# file...... output/LOAD8_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD8:base_power_C, Bus208:measured_power.real, Bus208:measured_power.imag, inv_8_sol:VA_Out.real, inv_8_batt:VA_Out.real, Bus208:measured_voltage_C.real, Bus208:measured_voltage_C.imag, Bus208:measured_current_C.real, Bus208:measured_current_C.imag
2019-04-21 10:21:00 GMT,+1212.04,+1536.91,+727.263,+1073.46,-1640.64,-1.39334,+248.462,+2.9007,+4.67984
2019-04-21 10:22:00 GMT,+1212.04,+1529.34,+727.237,+1080.96,-1640.64,-1.39951,+248.474,+2.90047,+4.66953
2019-04-21 10:23:00 GMT,+1212.04,+1513.38,+727.253,+1096.96,-1640.64,-1.41203,+248.499,+2.90009,+4.64781
2019-04-21 10:24:00 GMT,+1212.04,+1510.83,+727.227,+1099.45,-1640.64,-1.41416,+248.503,+2.89999,+4.64433
2019-04-21 10:25:00 GMT,+1198.11,+1500.54,+718.884,+1107.1,-1649.11,-1.40161,+248.538,+2.86647,+4.59966
2019-04-21 10:26:00 GMT,+1198.11,+1500.42,+718.877,+1110.85,-1652.76,-1.40481,+248.544,+2.86633,+4.59942
2019-04-21 10:27:00 GMT,+1198.11,+1501.31,+718.874,+1109.95,-1652.76,-1.40375,+248.542,+2.86636,+4.60065
2019-04-21 10:28:00 GMT,+1198.11,+1510.04,+718.915,+1101.3,-1652.76,-1.3935,+248.522,+2.86678,+4.61262
2019-04-21 10:29:00 GMT,+1198.11,+1537.39,+719.011,+1074.15,-1652.76,-1.36136,+248.457,+2.86804,+4.65012
2019-04-21 10:30:00 GMT,+1200.96,+1517.14,+720.577,+1096.39,-1652.76,-1.40058,+248.502,+2.87359,+4.62873
2019-04-21 10:31:00 GMT,+1200.96,+1550.13,+720.746,+1063.75,-1652.76,-1.36192,+248.424,+2.87518,+4.67398
2019-04-21 10:32:00 GMT,+1200.96,+1552.29,+720.589,+1061.26,-1652.76,-1.35906,+248.42,+2.87507,+4.67696
2019-04-21 10:33:00 GMT,+1200.96,+1538.6,+720.506,+1074.77,-1652.76,-1.37508,+248.452,+2.87439,+4.65818
2019-04-21 10:34:00 GMT,+1200.96,+1500.63,+720.586,+1119.11,-1658.95,-1.4256,+248.551,+2.8727,+4.60596
2019-04-21 10:35:00 GMT,+1206.07,+1504.35,+723.641,+1119.46,-1658.95,-1.43355,+248.484,+2.88555,+4.62333
2019-04-21 10:36:00 GMT,+1206.07,+1505.3,+723.645,+1118.51,-1658.95,-1.43243,+248.481,+2.8856,+4.62463
2019-04-21 10:37:00 GMT,+1206.07,+1548.73,+723.864,+1075.54,-1658.95,-1.3815,+248.379,+2.88769,+4.68421
2019-04-21 10:38:00 GMT,+1206.07,+1535.54,+723.572,+1088.11,-1658.95,-1.39654,+248.411,+2.88676,+4.66613
2019-04-21 10:39:00 GMT,+1206.07,+1541.74,+723.671,+1082.13,-1658.95,-1.38939,+248.396,+2.88715,+4.67463
2019-04-21 10:40:00 GMT,+1190.81,+1590.79,+714.827,+1021.55,-1658.95,-1.37782,+248.255,+2.85233,+4.70999
2019-04-21 10:41:00 GMT,+1190.81,+1545.97,+714.517,+1065.7,-1658.95,-1.42366,+248.348,+2.85035,+4.64863
2019-04-21 10:42:00 GMT,+1190.81,+1565.27,+714.584,+1046.54,-1658.95,-1.40098,+248.303,+2.85123,+4.67512
2019-04-21 10:43:00 GMT,+1190.81,+1647.24,+715.043,+965.568,-1658.95,-1.36776,+248.236,+2.8526,+4.78599
2019-04-21 10:44:00 GMT,+1190.81,+1677.17,+714.763,+935.022,-1658.95,-1.35554,+248.215,+2.8525,+4.82652
2019-04-21 10:45:00 GMT,+1194.38,+1697.46,+716.756,+917.257,-1658.95,-1.38138,+248.142,+2.86106,+4.86321
2019-04-21 10:46:00 GMT,+1194.38,+1691.14,+716.631,+923.324,-1658.95,-1.38775,+248.156,+2.86067,+4.85454
2019-04-21 10:47:00 GMT,+1194.38,+1504.58,+717.603,+891.737,-1438.74,-1.41077,+248.198,+2.86244,+4.60333
2019-04-21 10:48:00 GMT,+1194.38,+1500.78,+716.711,+951.045,-1496.14,-1.45942,+248.3,+2.85923,+4.59699
2019-04-21 10:49:00 GMT,+1194.38,+1549.51,+716.839,+902.582,-1496.14,-1.40201,+248.185,+2.8614,+4.6639
2019-04-21 10:50:00 GMT,+1199.64,+1563.05,+719.793,+892.829,-1496.14,-1.42363,+248.077,+2.87451,+4.69578
2019-04-21 10:51:00 GMT,+1199.64,+1518.92,+719.787,+936.946,-1496.14,-1.47492,+248.179,+2.87271,+4.63517
2019-04-21 10:52:00 GMT,+1199.64,+1513.86,+719.783,+941.994,-1496.14,-1.4807,+248.19,+2.87251,+4.62822
2019-04-21 10:53:00 GMT,+1199.64,+1534.79,+719.875,+921.257,-1496.14,-1.45611,+248.141,+2.87349,+4.65697
2019-04-21 10:54:00 GMT,+1199.64,+1527.95,+719.752,+927.833,-1496.14,-1.46396,+248.157,+2.87305,+4.64758
2019-04-21 10:55:00 GMT,+1198.04,+1559.32,+718.848,+895.307,-1496.14,-1.4335,+248.044,+2.8709,+4.68804
2019-04-21 10:56:00 GMT,+1198.04,+1563.48,+718.84,+891.133,-1496.14,-1.42857,+248.035,+2.87106,+4.69375
2019-04-21 10:57:00 GMT,+1198.04,+1501.21,+718.86,+968.934,-1511.63,-1.51169,+248.201,+2.86812,+4.60792
2019-04-21 10:58:00 GMT,+1198.04,+1546.56,+719.024,+923.917,-1511.63,-1.45833,+248.093,+2.87019,+4.67022
2019-04-21 10:59:00 GMT,+1198.04,+1544.67,+718.814,+925.361,-1511.63,-1.46016,+248.098,+2.86985,+4.66764
2019-04-21 11:00:00 GMT,+1192.5,+1544.18,+715.491,+921.422,-1511.63,-1.45192,+248.09,+2.85677,+4.65506
2019-04-21 11:01:00 GMT,+1192.5,+1531.55,+715.441,+933.949,-1511.63,-1.46677,+248.12,+2.85619,+4.6377
2019-04-21 11:02:00 GMT,+1192.5,+1528.75,+715.485,+936.851,-1511.63,-1.47017,+248.127,+2.85613,+4.63384
2019-04-21 11:03:00 GMT,+1192.5,+1517.07,+715.445,+948.445,-1511.63,-1.48392,+248.154,+2.8556,+4.6178
2019-04-21 11:04:00 GMT,+1192.5,+1546.18,+715.627,+919.72,-1511.63,-1.44982,+248.085,+2.85703,+4.65778
2019-04-21 11:05:00 GMT,+1193.89,+1575.25,+716.433,+891.7,-1511.63,-1.41594,+248.079,+2.86082,+4.69959
2019-04-21 11:06:00 GMT,+1193.89,+1553.42,+716.236,+913.112,-1511.63,-1.44138,+248.131,+2.85966,+4.6696
2019-04-21 11:07:00 GMT,+1193.89,+1558.83,+716.355,+907.954,-1511.63,-1.43521,+248.118,+2.86004,+4.67703
2019-04-21 11:08:00 GMT,+1193.89,+1527.27,+716.333,+939.468,-1511.63,-1.47216,+248.191,+2.85872,+4.63368
2019-04-21 11:09:00 GMT,+1193.89,+1545.86,+716.414,+921.049,-1511.63,-1.45033,+248.147,+2.85959,+4.6592
2019-04-21 11:10:00 GMT,+1184.28,+1544.19,+710.574,+914.869,-1511.63,-1.44741,+248.137,+2.83657,+4.63635
2019-04-21 11:11:00 GMT,+1184.28,+1609.92,+710.654,+849.315,-1511.63,-1.38863,+248.02,+2.8386,+4.7262
2019-04-21 11:12:00 GMT,+1184.28,+1621.83,+710.636,+837.364,-1511.63,-1.38781,+248.019,+2.83852,+4.74222
2019-04-21 11:13:00 GMT,+1184.28,+1634.02,+710.648,+825.202,-1511.63,-1.39118,+248.027,+2.83829,+4.75849
2019-04-21 11:14:00 GMT,+1184.28,+1660.55,+710.637,+798.649,-1511.63,-1.37777,+248.001,+2.83863,+4.7945
2019-04-21 11:15:00 GMT,+1189.48,+1657.5,+713.694,+805.718,-1511.63,-1.3785,+248.055,+2.85047,+4.80064
2019-04-21 11:16:00 GMT,+1189.48,+1633.63,+713.705,+829.618,-1511.63,-1.40325,+248.104,+2.84963,+4.76789
2019-04-21 11:17:00 GMT,+1189.48,+1582.13,+713.747,+881.208,-1511.63,-1.44953,+248.195,+2.84816,+4.69749
2019-04-21 11:18:00 GMT,+1189.48,+1576.25,+713.697,+886.976,-1511.63,-1.45467,+248.206,+2.84792,+4.68946
2019-04-21 11:19:00 GMT,+1189.48,+1643.67,+713.958,+820.104,-1511.63,-1.37541,+248.047,+2.85108,+4.78214
2019-04-21 11:20:00 GMT,+1195.53,+1504.34,+718.315,+755.274,-1301.23,-1.35556,+248.042,+2.86805,+4.60777
2019-04-21 11:21:00 GMT,+1195.53,+1500.56,+717.337,+775.697,-1319.79,-1.37358,+248.084,+2.86597,+4.60221
2019-04-21 11:22:00 GMT,+1195.53,+1521.91,+717.394,+754.462,-1319.79,-1.34841,+248.034,+2.86694,+4.63155
2019-04-21 11:23:00 GMT,+1195.53,+1579.32,+717.689,+697.671,-1319.79,-1.33839,+248.013,+2.86733,+4.70895
2019-04-21 11:24:00 GMT,+1195.53,+1640.01,+717.389,+636.357,-1319.79,-1.35263,+248.047,+2.86583,+4.79006
2019-04-21 11:25:00 GMT,+1186.14,+1582.16,+711.727,+686.638,-1319.79,-1.40251,+248.128,+2.84175,+4.69103
2019-04-21 11:26:00 GMT,+1186.14,+1593.36,+711.72,+675.418,-1319.79,-1.38925,+248.102,+2.84221,+4.70643
2019-04-21 11:27:00 GMT,+1186.14,+1579.05,+711.686,+689.659,-1319.79,-1.40537,+248.134,+2.8416,+4.68678
2019-04-21 11:28:00 GMT,+1186.14,+1579.45,+711.685,+689.252,-1319.79,-1.4049,+248.133,+2.84161,+4.68733
2019-04-21 11:29:00 GMT,+1186.14,+1575.45,+711.686,+693.261,-1319.79,-1.4086,+248.141,+2.84149,+4.68186
2019-04-21 11:30:00 GMT,+1214.84,+1654.28,+728.907,+637.392,-1319.79,-1.4339,+247.969,+2.91144,+4.85349
2019-04-21 11:31:00 GMT,+1214.84,+1680.89,+728.906,+610.778,-1319.79,-1.4153,+247.932,+2.91202,+4.88977
2019-04-21 11:32:00 GMT,+1214.84,+1502.83,+729.477,+550.951,-1080.79,-1.47343,+248.04,+2.91179,+4.64897
2019-04-21 11:33:00 GMT,+1214.84,+1569.06,+729.075,+483.955,-1080.79,-1.45098,+247.998,+2.91165,+4.73855
2019-04-21 11:34:00 GMT,+1214.84,+1648.01,+728.857,+404.548,-1080.79,-1.38477,+247.869,+2.91355,+4.84646
2019-04-21 11:35:00 GMT,+1213.33,+1632.49,+727.96,+418.885,-1080.79,-1.38851,+247.921,+2.90935,+4.82133
2019-04-21 11:36:00 GMT,+1213.33,+1653.72,+728.037,+397.816,-1080.79,-1.36354,+247.871,+2.91036,+4.85056
2019-04-21 11:37:00 GMT,+1213.33,+1501.23,+728.271,+330.073,-860.113,-1.34748,+247.831,+2.91257,+4.64605
2019-04-21 11:38:00 GMT,+1213.33,+1516.77,+727.99,+313.993,-860.113,-1.33352,+247.805,+2.91265,+4.6673
2019-04-21 11:39:00 GMT,+1213.33,+1500.32,+728.001,+344.134,-873.783,-1.36592,+247.87,+2.91142,+4.64433
2019-04-21 11:40:00 GMT,+1194.84,+1500.88,+716.947,+440.744,-985.669,-1.41218,+248.172,+2.86262,+4.59997
2019-04-21 11:41:00 GMT,+1194.84,+1520.88,+716.945,+420.748,-985.669,-1.38849,+248.125,+2.86345,+4.62744
2019-04-21 11:42:00 GMT,+1194.84,+1614.28,+717.052,+327.567,-985.669,-1.27811,+247.904,+2.86753,+4.75588
2019-04-21 11:43:00 GMT,+1194.84,+1641.52,+716.944,+300.101,-985.669,-1.24564,+247.84,+2.86857,+4.79339
2019-04-21 11:44:00 GMT,+1194.84,+1692.45,+716.973,+249.236,-985.669,-1.20406,+247.756,+2.87005,+4.86306
2019-04-21 11:45:00 GMT,+1144.88,+1657.6,+686.934,+243.987,-985.669,-1.11992,+247.989,+2.74878,+4.7027
2019-04-21 11:46:00 GMT,+1144.88,+1654.66,+686.932,+246.916,-985.669,-1.12338,+247.996,+2.74865,+4.69866
2019-04-21 11:47:00 GMT,+1144.88,+1628.97,+686.933,+272.616,-985.669,-1.15168,+248.052,+2.74765,+4.66337
2019-04-21 11:48:00 GMT,+1144.88,+1621.83,+686.932,+279.745,-985.669,-1.15952,+248.068,+2.74738,+4.65358
2019-04-21 11:49:00 GMT,+1144.88,+1620.26,+686.931,+281.313,-985.669,-1.16124,+248.071,+2.74732,+4.65142
2019-04-21 11:50:00 GMT,+1072.76,+1632.33,+643.726,+211.693,-985.669,-1.00739,+248.199,+2.5751,+4.50783
2019-04-21 11:51:00 GMT,+1072.76,+1524.95,+643.68,+318.976,-985.669,-1.1164,+248.416,+2.57148,+4.36094
2019-04-21 11:52:00 GMT,+1072.76,+1502.34,+644.102,+555.037,-1198.25,-1.19931,+248.58,+2.56903,+4.32854
2019-04-21 11:53:00 GMT,+1072.76,+1621.02,+643.907,+435.952,-1198.25,-1.05821,+248.3,+2.57343,+4.49131
2019-04-21 11:54:00 GMT,+1072.76,+1501.28,+643.873,+196.517,-839.162,-1.03605,+248.25,+2.57498,+4.33123
2019-04-21 11:55:00 GMT,+1000.97,+1500.5,+600.582,+199.466,-899.183,-0.9269,+248.475,+2.40151,+4.1704
2019-04-21 11:56:00 GMT,+1000.97,+1527.64,+600.602,+172.361,-899.183,-0.894718,+248.411,+2.40256,+4.20759
2019-04-21 11:57:00 GMT,+1000.97,+1500.22,+600.6,+225.947,-925.353,-0.935719,+248.493,+2.40121,+4.16981
2019-04-21 11:58:00 GMT,+1000.97,+1500.42,+600.666,+306.242,-1005.72,-0.96162,+248.545,+2.40036,+4.16945
2019-04-21 11:59:00 GMT,+1000.97,+1500.09,+600.598,+322.828,-1022.11,-0.967218,+248.557,+2.40007,+4.16887
2019-04-21 12:00:00 GMT,+924.704,+1551.14,+554.889,+272.537,-1083.78,-0.710844,+248.472,+2.22137,+4.07208
2019-04-21 12:01:00 GMT,+924.704,+1663.68,+554.91,+160.042,-1083.78,-0.577174,+248.206,+2.22562,+4.2264
2019-04-21 12:02:00 GMT,+924.704,+1688.67,+554.839,+134.903,-1083.78,-0.547334,+248.147,+2.22649,+4.26072
2019-04-21 12:03:00 GMT,+924.704,+1656.26,+554.796,+167.227,-1083.78,-0.585769,+248.224,+2.22519,+4.21622
2019-04-21 12:04:00 GMT,+924.704,+1653.07,+554.819,+170.464,-1083.78,-0.589603,+248.231,+2.22509,+4.21184
2019-04-21 12:05:00 GMT,+873.214,+1501.09,+524.187,+336.346,-1138.33,-0.531354,+248.474,+2.1006,+3.8925
2019-04-21 12:06:00 GMT,+873.214,+1554.28,+524.002,+282.764,-1138.33,-0.467778,+248.349,+2.10227,+3.96535
2019-04-21 12:07:00 GMT,+873.214,+1501.15,+524.007,+391.751,-1194.17,-0.54914,+248.512,+2.09977,+3.89217
2019-04-21 12:08:00 GMT,+873.214,+1510.38,+523.946,+382.399,-1194.17,-0.538044,+248.49,+2.10002,+3.9048
2019-04-21 12:09:00 GMT,+873.214,+1609.47,+524.065,+283.549,-1194.17,-0.420414,+248.255,+2.10378,+4.04055
2019-04-21 12:10:00 GMT,+827.591,+1608.85,+496.601,+247.493,-1194.17,-0.332819,+248.333,+1.99434,+3.93958
2019-04-21 12:11:00 GMT,+827.591,+1620.06,+496.568,+236.212,-1194.17,-0.319413,+248.306,+1.9947,+3.95495
2019-04-21 12:12:00 GMT,+827.591,+1500.54,+496.558,+115.482,-953.943,-0.341763,+248.345,+1.99424,+3.79409
2019-04-21 12:13:00 GMT,+827.591,+1508.06,+496.562,+107.969,-953.943,-0.346125,+248.355,+1.99409,+3.80408
2019-04-21 12:14:00 GMT,+827.591,+1500.14,+496.561,+130.703,-968.755,-0.360816,+248.384,+1.99364,+3.79311
2019-04-21 12:15:00 GMT,+816.893,+1500.13,+490.161,+176.708,-1023.27,-0.383968,+248.42,+1.96722,+3.76973
2019-04-21 12:16:00 GMT,+816.893,+1501.01,+490.284,+316.188,-1163.39,-0.435253,+248.523,+1.96579,+3.76973
2019-04-21 12:17:00 GMT,+816.893,+1503.21,+490.712,+590.777,-1439.29,-0.522823,+248.699,+1.96363,+3.77066
2019-04-21 12:18:00 GMT,+816.893,+1508.99,+490.155,+583.841,-1439.29,-0.514818,+248.686,+1.96311,+3.77859
2019-04-21 12:19:00 GMT,+816.893,+1503.44,+490.837,+282.617,-1131.14,-0.422982,+248.495,+1.96692,+3.77327
2019-04-21 12:20:00 GMT,+854.961,+1536.73,+512.986,+278.392,-1131.14,-0.454758,+248.345,+2.05845,+3.90247
2019-04-21 12:21:00 GMT,+854.961,+1569.5,+513.016,+245.681,-1131.14,-0.415855,+248.267,+2.05967,+3.94737
2019-04-21 12:22:00 GMT,+854.961,+1662.4,+512.985,+152.718,-1131.14,-0.314045,+248.064,+2.06277,+4.0746
2019-04-21 12:23:00 GMT,+854.961,+1500.74,+513.127,+92.8393,-909.317,-0.436438,+248.305,+2.05934,+3.85463
2019-04-21 12:24:00 GMT,+854.961,+1571.16,+512.984,+22.141,-909.317,-0.352373,+248.138,+2.0617,+3.95113
2019-04-21 12:25:00 GMT,+854.765,+1559.8,+512.858,+33.3313,-909.317,-0.361487,+248.188,+2.06068,+3.93473
2019-04-21 12:26:00 GMT,+854.765,+1554.27,+512.858,-38.8567,-909.317,-0.368057,+248.201,+2.06048,+3.92715
2019-04-21 12:27:00 GMT,+854.765,+1499.88,+512.862,-101.487,-917.549,-0.43505,+248.335,+2.05845,+3.85258
2019-04-21 12:28:00 GMT,+854.765,+1555.92,+512.872,-45.4709,-917.549,-0.368441,+248.202,+2.06048,+3.92935
2019-04-21 12:29:00 GMT,+854.765,+1541.46,+512.855,+59.8899,-917.549,-0.385595,+248.236,+2.05993,+3.90954
2019-04-21 12:30:00 GMT,+858.321,+1538.77,+514.993,+65.4328,-917.549,-0.386185,+248.238,+2.0685,+3.91356
2019-04-21 12:31:00 GMT,+858.321,+1500.28,+515.003,+126.72,-940.326,-0.438547,+248.343,+2.06691,+3.86067
2019-04-21 12:32:00 GMT,+858.321,+1500.13,+515.014,+164.697,-978.131,-0.452495,+248.372,+2.06647,+3.86015
2019-04-21 12:33:00 GMT,+858.321,+1500.77,+515.073,+253.909,-1067.86,-0.481215,+248.43,+2.06562,+3.86033
2019-04-21 12:34:00 GMT,+858.321,+1526.52,+515.021,+228.047,-1067.86,-0.450484,+248.369,+2.06647,+3.89559
2019-04-21 12:35:00 GMT,+855.595,+1547.2,+513.385,+205.193,-1067.86,-0.423702,+248.317,+2.06069,+3.91806
2019-04-21 12:36:00 GMT,+855.595,+1512.46,+513.357,+239.873,-1067.86,-0.464665,+248.399,+2.05942,+3.8705
2019-04-21 12:37:00 GMT,+855.595,+1500.49,+513.381,+278.95,-1094.91,-0.490672,+248.451,+2.05865,+3.85383
2019-04-21 12:38:00 GMT,+855.595,+1540.17,+513.403,+239.311,-1094.91,-0.443533,+248.357,+2.06009,+3.90816
2019-04-21 12:39:00 GMT,+855.595,+1614.35,+513.417,+165.163,-1094.91,-0.35536,+248.181,+2.06281,+4.00983
2019-04-21 12:40:00 GMT,+849.424,+1581.51,+509.634,+192.899,-1094.91,-0.40216,+248.244,+2.04661,+3.95184
2019-04-21 12:41:00 GMT,+849.424,+1501.03,+509.799,+384.236,-1205.43,-0.537513,+248.514,+2.04269,+3.84069
2019-04-21 12:42:00 GMT,+849.424,+1500.7,+509.796,+469.915,-1290.78,-0.565656,+248.571,+2.04178,+3.83958
2019-04-21 12:43:00 GMT,+849.424,+1646.87,+509.884,+323.923,-1290.78,-0.392084,+248.225,+2.04712,+4.0398
2019-04-21 12:44:00 GMT,+849.424,+1663.71,+509.68,+306.662,-1290.78,-0.37167,+248.185,+2.04747,+4.06292
2019-04-21 12:45:00 GMT,+854.246,+1638.05,+512.51,+336.048,-1290.78,-0.405278,+248.283,+2.05773,+4.03753
2019-04-21 12:46:00 GMT,+854.246,+1534.24,+512.326,+439.481,-1290.78,-0.528283,+248.529,+2.05375,+3.89532
2019-04-21 12:47:00 GMT,+854.246,+1500.25,+512.567,+483.542,-1300.36,-0.570522,+248.612,+2.05283,+3.84878
2019-04-21 12:48:00 GMT,+854.246,+1559.99,+512.67,+424.017,-1300.36,-0.499749,+248.47,+2.05507,+3.93052
2019-04-21 12:49:00 GMT,+854.246,+1540.78,+512.507,+442.882,-1300.36,-0.522248,+248.516,+2.05417,+3.90424
2019-04-21 12:50:00 GMT,+845.567,+1558.43,+507.404,+418.508,-1300.36,-0.494609,+248.462,+2.03422,+3.90985
2019-04-21 12:51:00 GMT,+845.567,+1597.27,+507.412,+379.69,-1300.36,-0.44848,+248.37,+2.03562,+3.96304
2019-04-21 12:52:00 GMT,+845.567,+1548.42,+507.239,+428.177,-1300.36,-0.506183,+248.486,+2.03365,+3.89616
2019-04-21 12:53:00 GMT,+845.567,+1515.81,+507.267,+460.847,-1300.36,-0.54498,+248.563,+2.03255,+3.85153
2019-04-21 12:54:00 GMT,+845.567,+1500.95,+507.467,+547.617,-1371.85,-0.591725,+248.656,+2.03138,+3.83053
2019-04-21 12:55:00 GMT,+837.756,+1523.57,+502.714,+531.615,-1384.86,-0.559817,+248.604,+2.01333,+3.84461
2019-04-21 12:56:00 GMT,+837.756,+1578.86,+502.782,+476.467,-1384.86,-0.494261,+248.473,+2.01534,+3.92027
2019-04-21 12:57:00 GMT,+837.756,+1623.8,+502.748,+431.455,-1384.86,-0.44079,+248.367,+2.01689,+3.98184
2019-04-21 12:58:00 GMT,+837.756,+1618.6,+502.643,+436.437,-1384.86,-0.446764,+248.379,+2.01657,+3.97472
2019-04-21 12:59:00 GMT,+837.756,+1527.19,+502.42,+527.386,-1384.86,-0.554942,+248.596,+2.01307,+3.84958
2019-04-21 13:00:00 GMT,+835.213,+1523.59,+501.143,+529.473,-1384.86,-0.563158,+248.578,+2.0073,+3.8396
2019-04-21 13:01:00 GMT,+835.213,+1518.54,+501.115,+534.46,-1384.86,-0.569099,+248.59,+2.00709,+3.8327
2019-04-21 13:02:00 GMT,+835.213,+1501.28,+501.283,+624.305,-1457.09,-0.615639,+248.682,+2.00591,+3.8085
2019-04-21 13:03:00 GMT,+835.213,+1525.88,+501.2,+599.53,-1457.09,-0.586242,+248.624,+2.00664,+3.84214
2019-04-21 13:04:00 GMT,+835.213,+1500.64,+501.208,+659.189,-1491.49,-0.627427,+248.706,+2.00544,+3.80737
2019-04-21 13:05:00 GMT,+844.603,+1500.38,+506.842,+699.451,-1523.99,-0.636635,+248.72,+2.02779,+3.82709
2019-04-21 13:06:00 GMT,+844.603,+1520.84,+506.829,+678.971,-1523.99,-0.612304,+248.671,+2.02847,+3.85505
2019-04-21 13:07:00 GMT,+844.603,+1549.38,+506.852,+650.477,-1523.99,-0.578436,+248.604,+2.02949,+3.89409
2019-04-21 13:08:00 GMT,+844.603,+1527.04,+506.69,+672.476,-1523.99,-0.604659,+248.657,+2.02851,+3.86355
2019-04-21 13:09:00 GMT,+844.603,+1512.85,+506.714,+686.721,-1523.99,-0.621567,+248.69,+2.02805,+3.84414
2019-04-21 13:10:00 GMT,+858.366,+1584.21,+515.227,+626.899,-1523.99,-0.551544,+248.531,+2.06371,+3.97132
2019-04-21 13:11:00 GMT,+858.366,+1564.25,+514.958,+646.304,-1523.99,-0.57475,+248.579,+2.06265,+3.94401
2019-04-21 13:12:00 GMT,+858.366,+1527.57,+514.898,+682.859,-1523.99,-0.618209,+248.666,+2.06129,+3.89383
2019-04-21 13:13:00 GMT,+858.366,+1524.73,+515.01,+685.927,-1523.99,-0.621794,+248.672,+2.06134,+3.88995
2019-04-21 13:14:00 GMT,+858.366,+1500.99,+515.196,+766.892,-1580.82,-0.661729,+248.751,+2.06039,+3.8572
2019-04-21 13:15:00 GMT,+876.475,+1518.06,+525.926,+764.021,-1580.82,-0.646197,+248.743,+2.10404,+3.91903
2019-04-21 13:16:00 GMT,+876.475,+1501.64,+526.104,+847.461,-1647.47,-0.682692,+248.816,+2.10315,+3.89617
2019-04-21 13:17:00 GMT,+876.475,+1537.49,+526.026,+811.448,-1647.47,-0.639943,+248.731,+2.1043,+3.94518
2019-04-21 13:18:00 GMT,+876.475,+1581.54,+526.049,+767.439,-1647.47,-0.587645,+248.627,+2.1059,+4.00546
2019-04-21 13:19:00 GMT,+876.475,+1587.54,+525.908,+761.148,-1647.47,-0.580244,+248.614,+2.10593,+4.01368
2019-04-21 13:20:00 GMT,+650.463,+1517.24,+390.338,+753.211,-1749.96,-0.569619,+248.595,+1.56215,+3.43349
2019-04-21 13:21:00 GMT,+650.463,+1500.61,+390.313,+802.528,-1782.7,-0.617633,+248.692,+1.5609,+3.41017
2019-04-21 13:22:00 GMT,+650.463,+1510.24,+390.315,+792.905,-1782.7,-0.606184,+248.669,+1.56117,+3.42331
2019-04-21 13:23:00 GMT,+650.463,+1500.47,+390.285,+808.147,-1788.23,-0.622506,+248.702,+1.56073,+3.40987
2019-04-21 13:24:00 GMT,+650.463,+1500.96,+390.28,+807.645,-1788.23,-0.621911,+248.701,+1.56074,+3.41054
2019-04-21 13:25:00 GMT,+681.268,+1516.96,+408.761,+816.285,-1788.23,-0.619138,+248.72,+1.63475,+3.49795
2019-04-21 13:26:00 GMT,+681.268,+1500.59,+408.829,+862.508,-1817.94,-0.654808,+248.79,+1.63394,+3.47525
2019-04-21 13:27:00 GMT,+681.268,+1500.42,+408.787,+871.27,-1826.62,-0.658381,+248.798,+1.63378,+3.47494
2019-04-21 13:28:00 GMT,+681.268,+1507.67,+408.791,+864.027,-1826.62,-0.649772,+248.781,+1.634,+3.48484
2019-04-21 13:29:00 GMT,+681.268,+1501.31,+408.997,+941.563,-1897.37,-0.680662,+248.842,+1.63346,+3.47565
2019-04-21 13:30:00 GMT,+999.402,+1521.32,+599.716,+932.663,-1654.35,-0.7018,+248.884,+2.39762,+4.1859
2019-04-21 13:31:00 GMT,+999.402,+1579.5,+599.887,+874.87,-1654.35,-0.633003,+248.746,+2.40012,+4.2655
2019-04-21 13:32:00 GMT,+999.402,+1608.75,+599.762,+845.365,-1654.35,-0.598028,+248.677,+2.40112,+4.30556
2019-04-21 13:33:00 GMT,+999.402,+1626.52,+599.713,+827.488,-1654.35,-0.576811,+248.636,+2.40177,+4.32992
2019-04-21 13:34:00 GMT,+999.402,+1595.13,+599.511,+858.463,-1654.35,-0.613711,+248.71,+2.40025,+4.28693
2019-04-21 13:35:00 GMT,+1497.31,+1511.03,+898.416,+859.901,-1173.05,-0.653731,+248.98,+3.59455,+5.23974
2019-04-21 13:36:00 GMT,+1497.31,+1500.4,+898.42,+896.713,-1199.2,-0.688057,+249.049,+3.59288,+5.22456
2019-04-21 13:37:00 GMT,+1497.31,+1500.67,+898.476,+931.922,-1234.56,-0.706094,+249.085,+3.59205,+5.22441
2019-04-21 13:38:00 GMT,+1497.31,+1500.66,+898.482,+960.157,-1262.77,-0.715256,+249.103,+3.5916,+5.22414
2019-04-21 13:39:00 GMT,+1497.31,+1500.44,+898.421,+970.359,-1272.88,-0.718702,+249.111,+3.59135,+5.22375
2019-04-21 13:40:00 GMT,+2062.16,+1509.1,+1237.32,+971.789,-831.133,-0.755482,+249.204,+4.94548,+6.44688
2019-04-21 13:41:00 GMT,+2062.16,+1500.32,+1237.34,+992.395,-842.889,-0.767599,+249.228,+4.94476,+6.43476
2019-04-21 13:42:00 GMT,+2062.16,+1500.21,+1237.34,+1004.63,-855.027,-0.771665,+249.236,+4.94448,+6.43448
2019-04-21 13:43:00 GMT,+2062.16,+1501.1,+1237.3,+1003.66,-855.027,-0.770539,+249.234,+4.9445,+6.43569
2019-04-21 13:44:00 GMT,+2062.16,+1500.12,+1237.32,+1010.84,-861.183,-0.773741,+249.24,+4.94432,+6.43428
