# file...... output/LOAD6_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD6:base_power_B, Bus83:measured_power.real, Bus83:measured_power.imag, inv_6_sol:VA_Out.real, inv_6_batt:VA_Out.real, Bus83:measured_voltage_B.real, Bus83:measured_voltage_B.imag, Bus83:measured_current_B.real, Bus83:measured_current_B.imag
2019-04-21 10:30:00 GMT,+1222.12,+1525.7,+733.274,+1096.39,-1644.39,-214.658,-123.363,-5.5393,+0.232595
2019-04-21 10:31:00 GMT,+1222.12,+1558.52,+733.42,+1063.75,-1644.39,-214.636,-123.31,-5.57872,+0.21157
2019-04-21 10:32:00 GMT,+1222.12,+1560.84,+733.283,+1061.26,-1644.39,-214.635,-123.307,-5.58138,+0.209913
2019-04-21 10:33:00 GMT,+1222.12,+1547.23,+733.211,+1074.77,-1644.39,-214.644,-123.329,-5.56503,+0.218613
2019-04-21 10:34:00 GMT,+1222.12,+1502.99,+733.282,+1119.11,-1644.39,-214.672,-123.397,-5.51218,+0.247307
2019-04-21 10:35:00 GMT,+1213.23,+1500.15,+727.938,+1119.46,-1649.02,-214.669,-123.408,-5.48146,+0.239821
2019-04-21 10:36:00 GMT,+1213.23,+1501.09,+727.941,+1118.51,-1649.02,-214.668,-123.406,-5.4826,+0.23921
2019-04-21 10:37:00 GMT,+1213.23,+1544.31,+728.132,+1075.54,-1649.02,-214.639,-123.337,-5.53447,+0.211519
2019-04-21 10:38:00 GMT,+1213.23,+1531.41,+727.876,+1088.11,-1649.02,-214.649,-123.358,-5.51881,+0.219552
2019-04-21 10:39:00 GMT,+1213.23,+1537.51,+727.964,+1082.13,-1649.02,-214.644,-123.348,-5.52619,+0.215714
2019-04-21 10:40:00 GMT,+1200.9,+1588.58,+720.839,+1021.55,-1649.02,-214.617,-123.291,-5.54924,+0.169939
2019-04-21 10:41:00 GMT,+1200.9,+1544.07,+720.567,+1065.7,-1649.02,-214.643,-123.354,-5.49591,+0.198508
2019-04-21 10:42:00 GMT,+1200.9,+1563.31,+720.625,+1046.54,-1649.02,-214.63,-123.323,-5.51898,+0.186146
2019-04-21 10:43:00 GMT,+1200.9,+1644.81,+721.028,+965.568,-1649.02,-214.61,-123.276,-5.61533,+0.132653
2019-04-21 10:44:00 GMT,+1200.9,+1675.03,+720.782,+935.022,-1649.02,-214.604,-123.261,-5.65073,+0.112334
2019-04-21 10:45:00 GMT,+1202.99,+1694.28,+721.894,+917.257,-1649.02,-214.596,-123.281,-5.67948,+0.100901
2019-04-21 10:46:00 GMT,+1202.99,+1688.09,+721.797,+923.324,-1649.02,-214.6,-123.29,-5.672,+0.104803
2019-04-21 10:47:00 GMT,+1202.99,+1502.58,+722.635,+891.737,-1430.76,-214.612,-123.318,-5.45543,+0.22982
2019-04-21 10:48:00 GMT,+1202.99,+1500.43,+721.866,+951.045,-1488.98,-214.641,-123.387,-5.45111,+0.229317
2019-04-21 10:49:00 GMT,+1202.99,+1549.03,+721.977,+902.582,-1488.98,-214.609,-123.309,-5.50936,+0.198041
2019-04-21 10:50:00 GMT,+1192.4,+1550.08,+715.448,+892.829,-1488.98,-214.609,-123.308,-5.4779,+0.186253
2019-04-21 10:51:00 GMT,+1192.4,+1505.96,+715.443,+936.946,-1488.98,-214.637,-123.378,-5.42512,+0.214788
2019-04-21 10:52:00 GMT,+1192.4,+1500.9,+715.439,+941.994,-1488.98,-214.64,-123.385,-5.41907,+0.218056
2019-04-21 10:53:00 GMT,+1192.4,+1521.74,+715.519,+921.257,-1488.98,-214.626,-123.352,-5.44407,+0.204678
2019-04-21 10:54:00 GMT,+1192.4,+1515.03,+715.411,+927.833,-1488.98,-214.631,-123.363,-5.43595,+0.208891
2019-04-21 10:55:00 GMT,+1197.55,+1551.74,+718.555,+895.307,-1488.98,-214.592,-123.307,-5.49606,+0.190305
2019-04-21 10:56:00 GMT,+1197.55,+1555.91,+718.547,+891.133,-1488.98,-214.589,-123.3,-5.50104,+0.187605
2019-04-21 10:57:00 GMT,+1197.55,+1500.81,+718.565,+968.934,-1511.65,-214.634,-123.413,-5.43468,+0.222868
2019-04-21 10:58:00 GMT,+1197.55,+1546.01,+718.708,+923.917,-1511.65,-214.605,-123.34,-5.48887,+0.19382
2019-04-21 10:59:00 GMT,+1197.55,+1544.32,+718.524,+925.361,-1511.65,-214.606,-123.343,-5.48671,+0.194689
2019-04-21 11:00:00 GMT,+1190.91,+1542.95,+714.541,+921.422,-1511.65,-214.589,-123.324,-5.46521,+0.188977
2019-04-21 11:01:00 GMT,+1190.91,+1530.37,+714.498,+933.949,-1511.65,-214.598,-123.344,-5.45012,+0.197062
2019-04-21 11:02:00 GMT,+1190.91,+1527.52,+714.536,+936.851,-1511.65,-214.599,-123.349,-5.44674,+0.198951
2019-04-21 11:03:00 GMT,+1190.91,+1515.88,+714.501,+948.445,-1511.65,-214.607,-123.368,-5.43278,+0.206436
2019-04-21 11:04:00 GMT,+1190.91,+1544.81,+714.66,+919.72,-1511.65,-214.588,-123.321,-5.46753,+0.187919
2019-04-21 11:05:00 GMT,+1177.48,+1562.05,+706.578,+891.7,-1511.65,-214.597,-123.285,-5.44653,+0.163308
2019-04-21 11:06:00 GMT,+1177.48,+1540.42,+706.407,+913.112,-1511.65,-214.612,-123.32,-5.4205,+0.177094
2019-04-21 11:07:00 GMT,+1177.48,+1545.71,+706.511,+907.954,-1511.65,-214.608,-123.311,-5.42692,+0.173793
2019-04-21 11:08:00 GMT,+1177.48,+1514.18,+706.492,+939.468,-1511.65,-214.628,-123.361,-5.38918,+0.194174
2019-04-21 11:09:00 GMT,+1177.48,+1532.68,+706.562,+921.049,-1511.65,-214.616,-123.331,-5.41138,+0.182288
2019-04-21 11:10:00 GMT,+1186.57,+1546.04,+711.946,+914.869,-1511.65,-214.625,-123.33,-5.4547,+0.1827
2019-04-21 11:11:00 GMT,+1186.57,+1611.69,+712.016,+849.315,-1511.65,-214.593,-123.251,-5.53289,+0.13996
2019-04-21 11:12:00 GMT,+1186.57,+1623.62,+712,+837.364,-1511.65,-214.592,-123.25,-5.54683,+0.131953
2019-04-21 11:13:00 GMT,+1186.57,+1635.8,+712.011,+825.202,-1511.65,-214.594,-123.254,-5.56098,+0.123726
2019-04-21 11:14:00 GMT,+1186.57,+1662.34,+712.001,+798.649,-1511.65,-214.586,-123.236,-5.59231,+0.106186
2019-04-21 11:15:00 GMT,+1192.68,+1660.08,+715.609,+805.718,-1511.65,-214.584,-123.254,-5.6083,+0.113543
2019-04-21 11:16:00 GMT,+1192.68,+1636.19,+715.619,+829.618,-1511.65,-214.597,-123.287,-5.57978,+0.129064
2019-04-21 11:17:00 GMT,+1192.68,+1584.65,+715.656,+881.208,-1511.65,-214.623,-123.349,-5.51845,+0.162728
2019-04-21 11:18:00 GMT,+1192.68,+1578.83,+715.612,+886.976,-1511.65,-214.626,-123.357,-5.51148,+0.166478
2019-04-21 11:19:00 GMT,+1192.68,+1645.99,+715.839,+820.104,-1511.65,-214.581,-123.248,-5.59211,+0.12334
2019-04-21 11:20:00 GMT,+1188.59,+1502.62,+714.028,+755.274,-1305.83,-214.564,-123.228,-5.41306,+0.216308
2019-04-21 11:21:00 GMT,+1188.59,+1500.45,+713.173,+775.697,-1325.25,-214.577,-123.255,-5.40941,+0.21636
2019-04-21 11:22:00 GMT,+1188.59,+1521.75,+713.223,+754.462,-1325.25,-214.563,-123.22,-5.43495,+0.202652
2019-04-21 11:23:00 GMT,+1188.59,+1578.85,+713.477,+697.671,-1325.25,-214.554,-123.204,-5.50217,+0.164871
2019-04-21 11:24:00 GMT,+1188.59,+1639.85,+713.219,+636.357,-1325.25,-214.563,-123.225,-5.57288,+0.123322
2019-04-21 11:25:00 GMT,+1184.22,+1586.04,+710.571,+686.638,-1325.25,-214.591,-123.289,-5.49532,+0.153926
2019-04-21 11:26:00 GMT,+1184.22,+1597.25,+710.565,+675.418,-1325.25,-214.583,-123.272,-5.50874,+0.146671
2019-04-21 11:27:00 GMT,+1184.22,+1582.97,+710.535,+689.659,-1325.25,-214.592,-123.293,-5.49163,+0.155882
2019-04-21 11:28:00 GMT,+1184.22,+1583.38,+710.534,+689.252,-1325.25,-214.592,-123.293,-5.49212,+0.155619
2019-04-21 11:29:00 GMT,+1184.22,+1579.37,+710.535,+693.261,-1325.25,-214.594,-123.298,-5.48735,+0.158233
2019-04-21 11:30:00 GMT,+1213.96,+1659.03,+728.376,+637.392,-1325.25,-214.468,-123.17,-5.67578,+0.13656
2019-04-21 11:31:00 GMT,+1213.96,+1685.64,+728.376,+610.778,-1325.25,-214.458,-123.145,-5.70737,+0.119092
2019-04-21 11:32:00 GMT,+1213.96,+1501.7,+728.874,+550.951,-1080.8,-214.49,-123.223,-5.49126,+0.241935
2019-04-21 11:33:00 GMT,+1213.96,+1568.18,+728.521,+483.955,-1080.8,-214.477,-123.192,-5.56929,+0.197364
2019-04-21 11:34:00 GMT,+1213.96,+1647.36,+728.333,+404.548,-1080.8,-214.441,-123.103,-5.66338,+0.145393
2019-04-21 11:35:00 GMT,+1218.35,+1636.55,+730.979,+418.885,-1080.8,-214.472,-123.153,-5.66311,+0.156522
2019-04-21 11:36:00 GMT,+1218.35,+1657.71,+731.046,+397.816,-1080.8,-214.458,-123.119,-5.68855,+0.142938
2019-04-21 11:37:00 GMT,+1218.35,+1500.75,+731.25,+330.073,-855.817,-214.451,-123.097,-5.50558,+0.24888
2019-04-21 11:38:00 GMT,+1218.35,+1516.5,+731.005,+313.993,-855.817,-214.444,-123.079,-5.52414,+0.238312
2019-04-21 11:39:00 GMT,+1218.35,+1500.27,+731.015,+344.134,-869.714,-214.462,-123.123,-5.50437,+0.248527
2019-04-21 11:40:00 GMT,+1188.47,+1500.64,+713.117,+440.744,-990.56,-214.653,-123.373,-5.40658,+0.214608
2019-04-21 11:41:00 GMT,+1188.47,+1520.63,+713.115,+420.748,-990.56,-214.64,-123.341,-5.4305,+0.201684
2019-04-21 11:42:00 GMT,+1188.47,+1613.93,+713.208,+327.567,-990.56,-214.579,-123.191,-5.54229,+0.141496
2019-04-21 11:43:00 GMT,+1188.47,+1641.28,+713.114,+300.101,-990.56,-214.561,-123.147,-5.57499,+0.123718
2019-04-21 11:44:00 GMT,+1188.47,+1692.17,+713.139,+249.236,-990.56,-214.536,-123.089,-5.63562,+0.0904963
2019-04-21 11:45:00 GMT,+1151.54,+1667.81,+690.926,+243.987,-990.56,-214.722,-123.247,-5.48815,+0.0676445
2019-04-21 11:46:00 GMT,+1151.54,+1664.88,+690.924,+246.916,-990.56,-214.724,-123.252,-5.48463,+0.0695368
2019-04-21 11:47:00 GMT,+1151.54,+1639.18,+690.925,+272.616,-990.56,-214.74,-123.29,-5.45392,+0.0861904
2019-04-21 11:48:00 GMT,+1151.54,+1632.05,+690.924,+279.745,-990.56,-214.744,-123.301,-5.44539,+0.0908103
2019-04-21 11:49:00 GMT,+1151.54,+1630.48,+690.924,+281.313,-990.56,-214.745,-123.303,-5.44352,+0.0918265
2019-04-21 11:50:00 GMT,+1086.3,+1647.98,+651.839,+211.693,-990.56,-214.949,-123.384,-5.25882,+0.0136905
2019-04-21 11:51:00 GMT,+1086.3,+1540.65,+651.8,+318.976,-990.56,-215.008,-123.531,-5.13104,+0.0834472
2019-04-21 11:52:00 GMT,+1086.3,+1501.31,+652.166,+555.037,-1186.81,-215.053,-123.643,-5.08355,+0.108654
2019-04-21 11:53:00 GMT,+1086.3,+1620.17,+651.996,+435.952,-1186.81,-214.977,-123.454,-5.22525,+0.0315139
2019-04-21 11:54:00 GMT,+1086.3,+1500.72,+651.966,+196.517,-827.958,-214.965,-123.422,-5.08647,+0.111911
2019-04-21 11:55:00 GMT,+1014.45,+1500.49,+608.67,+199.466,-888.395,-215.204,-123.577,-4.85982,+0.0376552
2019-04-21 11:56:00 GMT,+1014.45,+1527.62,+608.687,+172.361,-888.395,-215.187,-123.534,-4.89215,+0.0200994
2019-04-21 11:57:00 GMT,+1014.45,+1500.15,+608.685,+225.947,-914.513,-215.209,-123.589,-4.85924,+0.0377462
2019-04-21 11:58:00 GMT,+1014.45,+1500.23,+608.742,+306.242,-994.818,-215.223,-123.624,-4.8588,+0.0372967
2019-04-21 11:59:00 GMT,+1014.45,+1500.05,+608.683,+322.828,-1011.3,-215.226,-123.632,-4.85842,+0.0372458
2019-04-21 12:00:00 GMT,+957.489,+1550.85,+574.551,+272.537,-1057.33,-215.353,-123.561,-4.74151,-0.0527131
2019-04-21 12:01:00 GMT,+957.489,+1663.37,+574.569,+160.042,-1057.33,-215.281,-123.382,-4.87558,-0.125609
2019-04-21 12:02:00 GMT,+957.489,+1688.43,+574.508,+134.903,-1057.33,-215.265,-123.343,-4.90543,-0.141916
2019-04-21 12:03:00 GMT,+957.489,+1656.06,+574.471,+167.227,-1057.33,-215.286,-123.394,-4.86679,-0.120988
2019-04-21 12:04:00 GMT,+957.489,+1652.85,+574.491,+170.464,-1057.33,-215.288,-123.399,-4.86297,-0.118884
2019-04-21 12:05:00 GMT,+896.698,+1500.58,+538.243,+336.346,-1119.28,-215.453,-123.547,-4.49529,-0.0802313
2019-04-21 12:06:00 GMT,+896.698,+1553.96,+538.082,+282.764,-1119.28,-215.419,-123.463,-4.55865,-0.115055
2019-04-21 12:07:00 GMT,+896.698,+1500.88,+538.087,+391.751,-1175.19,-215.463,-123.572,-4.49514,-0.0808999
2019-04-21 12:08:00 GMT,+896.698,+1510.16,+538.034,+382.399,-1175.19,-215.457,-123.557,-4.50614,-0.0869867
2019-04-21 12:09:00 GMT,+896.698,+1609.15,+538.137,+283.549,-1175.19,-215.393,-123.4,-4.624,-0.151082
2019-04-21 12:10:00 GMT,+856.258,+1612.75,+513.794,+247.493,-1175.19,-215.461,-123.415,-4.50297,-0.194782
2019-04-21 12:11:00 GMT,+856.258,+1623.99,+513.766,+236.212,-1175.19,-215.454,-123.398,-4.51634,-0.202115
2019-04-21 12:12:00 GMT,+856.258,+1500.3,+513.757,+115.482,-930.775,-215.466,-123.426,-4.37178,-0.119915
2019-04-21 12:13:00 GMT,+856.258,+1507.82,+513.761,+107.969,-930.775,-215.468,-123.432,-4.38046,-0.124993
2019-04-21 12:14:00 GMT,+856.258,+1500.12,+513.76,+130.703,-945.808,-215.476,-123.452,-4.37119,-0.120078
2019-04-21 12:15:00 GMT,+833.158,+1500.07,+499.916,+176.708,-1010.22,-215.504,-123.461,-4.29985,-0.143684
2019-04-21 12:16:00 GMT,+833.158,+1500.67,+500.023,+316.188,-1150.17,-215.531,-123.53,-4.2996,-0.144724
2019-04-21 12:17:00 GMT,+833.158,+1501.91,+500.395,+590.777,-1425.52,-215.577,-123.647,-4.29957,-0.146418
2019-04-21 12:18:00 GMT,+833.158,+1508.22,+499.91,+583.841,-1425.52,-215.574,-123.638,-4.30669,-0.151084
2019-04-21 12:19:00 GMT,+833.158,+1501.9,+500.502,+282.617,-1117.21,-215.523,-123.512,-4.30165,-0.144794
2019-04-21 12:20:00 GMT,+852.879,+1521.13,+511.736,+278.392,-1117.21,-215.39,-123.391,-4.38717,-0.137463
2019-04-21 12:21:00 GMT,+852.879,+1553.87,+511.761,+245.681,-1117.21,-215.368,-123.339,-4.42615,-0.158699
2019-04-21 12:22:00 GMT,+852.879,+1646.8,+511.734,+152.718,-1117.21,-215.313,-123.203,-4.53663,-0.219199
2019-04-21 12:23:00 GMT,+852.879,+1500.42,+511.857,+92.8393,-910.784,-215.379,-123.365,-4.36352,-0.123199
2019-04-21 12:24:00 GMT,+852.879,+1570.95,+511.734,+22.141,-910.784,-215.333,-123.253,-4.44739,-0.169151
2019-04-21 12:25:00 GMT,+850.831,+1558.12,+510.498,+33.3313,-910.784,-215.344,-123.269,-4.42583,-0.162857
2019-04-21 12:26:00 GMT,+850.831,+1552.59,+510.498,-38.8567,-910.784,-215.347,-123.278,-4.41925,-0.159269
2019-04-21 12:27:00 GMT,+850.831,+1499.85,+510.501,-101.487,-920.667,-215.384,-123.368,-4.35639,-0.125077
2019-04-21 12:28:00 GMT,+850.831,+1555.87,+510.51,-45.4709,-920.667,-215.347,-123.279,-4.42308,-0.161454
2019-04-21 12:29:00 GMT,+850.831,+1541.44,+510.495,+59.8899,-920.667,-215.357,-123.302,-4.40588,-0.152095
2019-04-21 12:30:00 GMT,+849.982,+1535.22,+509.989,+65.4328,-920.667,-215.367,-123.326,-4.39565,-0.149093
2019-04-21 12:31:00 GMT,+849.982,+1500.24,+509.998,+126.72,-946.961,-215.395,-123.396,-4.35381,-0.126524
2019-04-21 12:32:00 GMT,+849.982,+1500.09,+510.007,+164.697,-984.774,-215.403,-123.415,-4.35336,-0.126624
2019-04-21 12:33:00 GMT,+849.982,+1500.59,+510.059,+253.909,-1074.42,-215.418,-123.454,-4.35339,-0.127336
2019-04-21 12:34:00 GMT,+849.982,+1526.39,+510.014,+228.047,-1074.42,-215.402,-123.413,-4.38405,-0.144151
2019-04-21 12:35:00 GMT,+848.263,+1547.87,+508.982,+205.193,-1074.42,-215.388,-123.376,-4.40435,-0.159833
2019-04-21 12:36:00 GMT,+848.263,+1513.16,+508.958,+239.873,-1074.42,-215.41,-123.431,-4.36305,-0.13731
2019-04-21 12:37:00 GMT,+848.263,+1500.41,+508.978,+278.95,-1100.73,-215.424,-123.466,-4.34769,-0.129168
2019-04-21 12:38:00 GMT,+848.263,+1540.08,+508.997,+239.311,-1100.73,-215.399,-123.403,-4.39487,-0.154912
2019-04-21 12:39:00 GMT,+848.263,+1614.24,+509.009,+165.163,-1100.73,-215.351,-123.285,-4.48316,-0.203064
2019-04-21 12:40:00 GMT,+847.761,+1586.01,+508.64,+192.899,-1100.73,-215.384,-123.335,-4.44768,-0.185261
2019-04-21 12:41:00 GMT,+847.761,+1500.56,+508.782,+384.236,-1206.42,-215.457,-123.516,-4.34544,-0.130099
2019-04-21 12:42:00 GMT,+847.761,+1500.38,+508.78,+469.915,-1291.92,-215.472,-123.554,-4.34466,-0.130408
2019-04-21 12:43:00 GMT,+847.761,+1646.46,+508.856,+323.923,-1291.92,-215.378,-123.321,-4.51851,-0.225207
2019-04-21 12:44:00 GMT,+847.761,+1663.5,+508.679,+306.662,-1291.92,-215.368,-123.295,-4.53866,-0.236475
2019-04-21 12:45:00 GMT,+853.794,+1638.87,+512.244,+336.048,-1291.92,-215.387,-123.336,-4.52772,-0.214333
2019-04-21 12:46:00 GMT,+853.794,+1535.23,+512.085,+439.481,-1291.92,-215.454,-123.501,-4.40427,-0.147222
2019-04-21 12:47:00 GMT,+853.794,+1500.13,+512.294,+483.542,-1300.62,-215.476,-123.557,-4.3627,-0.124184
2019-04-21 12:48:00 GMT,+853.794,+1559.77,+512.383,+424.017,-1300.62,-215.438,-123.462,-4.43367,-0.162818
2019-04-21 12:49:00 GMT,+853.794,+1540.73,+512.241,+442.882,-1300.62,-215.45,-123.492,-4.41091,-0.150614
2019-04-21 12:50:00 GMT,+846.797,+1559.62,+508.133,+418.508,-1300.62,-215.437,-123.453,-4.41211,-0.169845
2019-04-21 12:51:00 GMT,+846.797,+1598.45,+508.14,+379.69,-1300.62,-215.412,-123.391,-4.45831,-0.195054
2019-04-21 12:52:00 GMT,+846.797,+1549.77,+507.991,+428.177,-1300.62,-215.444,-123.469,-4.40028,-0.163613
2019-04-21 12:53:00 GMT,+846.797,+1517.13,+508.015,+460.847,-1300.62,-215.465,-123.521,-4.3615,-0.142381
2019-04-21 12:54:00 GMT,+846.797,+1500.61,+508.188,+547.617,-1370.64,-215.489,-123.583,-4.34144,-0.131851
2019-04-21 12:55:00 GMT,+841.288,+1523.49,+504.825,+531.615,-1382.01,-215.474,-123.549,-4.3517,-0.152483
2019-04-21 12:56:00 GMT,+841.288,+1578.71,+504.883,+476.467,-1382.01,-215.438,-123.461,-4.4174,-0.188295
2019-04-21 12:57:00 GMT,+841.288,+1623.69,+504.854,+431.455,-1382.01,-215.41,-123.39,-4.47089,-0.217545
2019-04-21 12:58:00 GMT,+841.288,+1618.59,+504.764,+436.437,-1382.01,-215.413,-123.398,-4.46476,-0.21434
2019-04-21 12:59:00 GMT,+841.288,+1527.4,+504.571,+527.386,-1382.01,-215.472,-123.543,-4.35615,-0.15532
2019-04-21 13:00:00 GMT,+851.505,+1533.76,+510.916,+529.473,-1382.01,-215.478,-123.554,-4.39482,-0.148924
2019-04-21 13:01:00 GMT,+851.505,+1528.74,+510.891,+534.46,-1382.01,-215.481,-123.562,-4.38884,-0.145692
2019-04-21 13:02:00 GMT,+851.505,+1500.87,+511.037,+624.305,-1443.8,-215.506,-123.624,-4.35556,-0.127619
2019-04-21 13:03:00 GMT,+851.505,+1525.55,+510.965,+599.53,-1443.8,-215.49,-123.585,-4.38483,-0.143738
2019-04-21 13:04:00 GMT,+851.505,+1500.38,+510.973,+659.189,-1478.27,-215.512,-123.64,-4.3547,-0.127547
2019-04-21 13:05:00 GMT,+856.334,+1500.2,+513.87,+699.451,-1514.5,-215.518,-123.665,-4.36898,-0.1228
2019-04-21 13:06:00 GMT,+856.334,+1520.67,+513.859,+678.971,-1514.5,-215.505,-123.632,-4.39328,-0.136109
2019-04-21 13:07:00 GMT,+856.334,+1549.19,+513.878,+650.477,-1514.5,-215.487,-123.587,-4.42719,-0.154613
2019-04-21 13:08:00 GMT,+856.334,+1527.01,+513.738,+672.476,-1514.5,-215.501,-123.623,-4.40072,-0.14037
2019-04-21 13:09:00 GMT,+856.334,+1512.79,+513.759,+686.721,-1514.5,-215.51,-123.645,-4.38385,-0.131108
2019-04-21 13:10:00 GMT,+863.437,+1578.58,+518.242,+626.899,-1514.5,-215.468,-123.549,-4.48388,-0.166409
2019-04-21 13:11:00 GMT,+863.437,+1558.87,+518.008,+646.304,-1514.5,-215.482,-123.581,-4.46027,-0.153886
2019-04-21 13:12:00 GMT,+863.437,+1522.25,+517.957,+682.859,-1514.5,-215.505,-123.639,-4.41671,-0.130162
2019-04-21 13:13:00 GMT,+863.437,+1519.31,+518.054,+685.927,-1514.5,-215.507,-123.643,-4.41329,-0.128136
2019-04-21 13:14:00 GMT,+863.437,+1500.53,+518.216,+766.892,-1576.48,-215.527,-123.696,-4.39075,-0.116016
2019-04-21 13:15:00 GMT,+874.38,+1512,+524.663,+764.021,-1576.48,-215.512,-123.678,-4.43794,-0.112463
2019-04-21 13:16:00 GMT,+874.38,+1501.1,+524.818,+847.461,-1648.81,-215.531,-123.726,-4.42463,-0.105563
2019-04-21 13:17:00 GMT,+874.38,+1537.02,+524.75,+811.448,-1648.81,-215.508,-123.67,-4.46725,-0.128973
2019-04-21 13:18:00 GMT,+874.38,+1581.06,+524.77,+767.439,-1648.81,-215.48,-123.6,-4.5196,-0.157544
2019-04-21 13:19:00 GMT,+874.38,+1587.19,+524.647,+761.148,-1648.81,-215.476,-123.591,-4.5268,-0.161671
2019-04-21 13:20:00 GMT,+663.636,+1516.98,+398.234,+753.211,-1739.21,-215.629,-123.638,-3.797,-0.330453
2019-04-21 13:21:00 GMT,+663.636,+1500.4,+398.213,+802.528,-1771.97,-215.654,-123.702,-3.77682,-0.319998
2019-04-21 13:22:00 GMT,+663.636,+1510.02,+398.214,+792.905,-1771.97,-215.648,-123.687,-3.78822,-0.326278
2019-04-21 13:23:00 GMT,+663.636,+1500.4,+398.188,+808.147,-1777.63,-215.657,-123.709,-3.77672,-0.320089
2019-04-21 13:24:00 GMT,+663.636,+1500.9,+398.183,+807.645,-1777.63,-215.657,-123.708,-3.7773,-0.320418
2019-04-21 13:25:00 GMT,+680.943,+1506.1,+408.566,+816.285,-1777.63,-215.637,-123.711,-3.83656,-0.306341
2019-04-21 13:26:00 GMT,+680.943,+1500.34,+408.625,+862.508,-1818.01,-215.656,-123.758,-3.82925,-0.302869
2019-04-21 13:27:00 GMT,+680.943,+1500.35,+408.588,+871.27,-1826.84,-215.658,-123.763,-3.82917,-0.302967
2019-04-21 13:28:00 GMT,+680.943,+1507.6,+408.592,+864.027,-1826.84,-215.653,-123.752,-3.83776,-0.307693
2019-04-21 13:29:00 GMT,+680.943,+1500.75,+408.771,+941.563,-1897.29,-215.669,-123.792,-3.82936,-0.303293
2019-04-21 13:30:00 GMT,+946.487,+1519.36,+567.952,+932.663,-1694.78,-215.482,-123.733,-4.66739,-0.0445382
2019-04-21 13:31:00 GMT,+946.487,+1577.37,+568.105,+874.87,-1694.78,-215.444,-123.641,-4.73649,-0.0819661
2019-04-21 13:32:00 GMT,+946.487,+1606.73,+567.996,+845.365,-1694.78,-215.426,-123.595,-4.77135,-0.101128
2019-04-21 13:33:00 GMT,+946.487,+1624.56,+567.954,+827.488,-1694.78,-215.415,-123.567,-4.79254,-0.11273
2019-04-21 13:34:00 GMT,+946.487,+1593.36,+567.78,+858.463,-1694.78,-215.435,-123.616,-4.75526,-0.0927143
2019-04-21 13:35:00 GMT,+1429.07,+1509.47,+857.463,+859.901,-1226.1,-215.196,-123.65,-6.14163,+0.455571
2019-04-21 13:36:00 GMT,+1429.07,+1500.22,+857.47,+896.713,-1253.64,-215.215,-123.695,-6.12997,+0.460944
2019-04-21 13:37:00 GMT,+1429.07,+1500.43,+857.519,+931.922,-1289,-215.224,-123.719,-6.12978,+0.460424
2019-04-21 13:38:00 GMT,+1429.07,+1500.44,+857.524,+960.157,-1317.24,-215.229,-123.732,-6.12956,+0.4602
2019-04-21 13:39:00 GMT,+1429.07,+1500.36,+857.471,+970.359,-1327.42,-215.231,-123.736,-6.12932,+0.46011
2019-04-21 13:40:00 GMT,+1952.04,+1507.76,+1171.24,+971.789,-917.898,-214.865,-123.672,-7.75327,+0.988383
2019-04-21 13:41:00 GMT,+1952.04,+1500.18,+1171.27,+992.395,-930.889,-214.871,-123.688,-7.74408,+0.993099
2019-04-21 13:42:00 GMT,+1952.04,+1500.12,+1171.26,+1004.63,-943.064,-214.874,-123.693,-7.74387,+0.993003
2019-04-21 13:43:00 GMT,+1952.04,+1501.04,+1171.23,+1003.66,-943.064,-214.873,-123.692,-7.74495,+0.992381
2019-04-21 13:44:00 GMT,+1952.04,+1500.06,+1171.24,+1010.84,-949.244,-214.875,-123.696,-7.74373,+0.992948
2019-04-21 13:45:00 GMT,+2642.05,+1500.04,+1585.23,+1021.83,-408.224,-214.33,-123.547,-9.88589,+1.69764
2019-04-21 13:46:00 GMT,+2642.05,+1528.27,+1585.35,+993.74,-408.224,-214.311,-123.502,-9.92029,+1.68023
2019-04-21 13:47:00 GMT,+2642.05,+1500.36,+1585.23,+1022.91,-409.624,-214.331,-123.548,-9.88624,+1.69739
2019-04-21 13:48:00 GMT,+2642.05,+1503.8,+1585.24,+1019.48,-409.624,-214.328,-123.543,-9.89043,+1.69526
2019-04-21 13:49:00 GMT,+2642.05,+1501.64,+1585.22,+1021.61,-409.624,-214.33,-123.546,-9.88778,+1.69657
2019-04-21 13:50:00 GMT,+3342.92,+1662.13,+2005.82,+1012.3,-0,-213.648,-123.226,-12.271,+2.31068
2019-04-21 13:51:00 GMT,+3342.92,+1570.76,+2005.33,+1103.03,-0,-213.71,-123.374,-12.1583,+2.3658
2019-04-21 13:52:00 GMT,+3342.92,+1592.78,+2005.85,+1081.69,-0,-213.694,-123.337,-12.1858,+2.35301
2019-04-21 13:53:00 GMT,+3342.92,+1564.42,+2005.62,+1109.75,-0,-213.713,-123.383,-12.1508,+2.37003
2019-04-21 13:54:00 GMT,+3342.92,+1575.23,+2005.8,+1099.17,-0,-213.706,-123.365,-12.1642,+2.36365
2019-04-21 13:55:00 GMT,+3952.08,+2064.67,+2371.33,+1097.11,-0,-213.007,-122.949,-14.6659,+2.66716
2019-04-21 13:56:00 GMT,+3952.08,+2077.86,+2371.33,+1083.91,-0,-213.01,-122.958,-14.681,+2.6578
