# file...... output/LOAD6_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD6:base_power_B, Bus83:measured_power.real, Bus83:measured_power.imag, Bus83:measured_voltage_B.real, Bus83:measured_voltage_B.imag, Bus83:measured_current_B.real, Bus83:measured_current_B.imag
2019-04-21 12:13:00 GMT,+856.258,+1507.82,+513.761,-215.468,-123.432,-4.38046,-0.124993
2019-04-21 12:14:00 GMT,+856.258,+1500.12,+513.76,-215.476,-123.452,-4.37119,-0.120078
2019-04-21 12:15:00 GMT,+833.158,+1500.07,+499.916,-215.504,-123.461,-4.29985,-0.143684
2019-04-21 12:16:00 GMT,+833.158,+1500.67,+500.023,-215.531,-123.53,-4.2996,-0.144724
2019-04-21 12:17:00 GMT,+833.158,+1501.91,+500.395,-215.577,-123.647,-4.29957,-0.146418
2019-04-21 12:18:00 GMT,+833.158,+1508.22,+499.91,-215.574,-123.638,-4.30669,-0.151084
2019-04-21 12:19:00 GMT,+833.158,+1501.9,+500.502,-215.523,-123.512,-4.30165,-0.144794
2019-04-21 12:20:00 GMT,+852.879,+1521.13,+511.736,-215.39,-123.391,-4.38717,-0.137463
2019-04-21 12:21:00 GMT,+852.879,+1553.87,+511.761,-215.368,-123.339,-4.42615,-0.158699
2019-04-21 12:22:00 GMT,+852.879,+1646.8,+511.734,-215.313,-123.203,-4.53663,-0.219199
2019-04-21 12:23:00 GMT,+852.879,+1500.42,+511.857,-215.379,-123.365,-4.36352,-0.123199
2019-04-21 12:24:00 GMT,+852.879,+1570.95,+511.734,-215.333,-123.253,-4.44739,-0.169151
2019-04-21 12:25:00 GMT,+850.831,+1558.12,+510.498,-215.344,-123.269,-4.42583,-0.162857
2019-04-21 12:26:00 GMT,+850.831,+1552.59,+510.498,-215.347,-123.278,-4.41925,-0.159269
2019-04-21 12:27:00 GMT,+850.831,+1499.85,+510.501,-215.384,-123.368,-4.35639,-0.125077
2019-04-21 12:28:00 GMT,+850.831,+1555.87,+510.51,-215.347,-123.279,-4.42308,-0.161454
2019-04-21 12:29:00 GMT,+850.831,+1541.44,+510.495,-215.357,-123.302,-4.40588,-0.152095
2019-04-21 12:30:00 GMT,+849.982,+1535.22,+509.989,-215.367,-123.326,-4.39565,-0.149093
2019-04-21 12:31:00 GMT,+849.982,+1500.24,+509.998,-215.395,-123.396,-4.35381,-0.126524
2019-04-21 12:32:00 GMT,+849.982,+1500.09,+510.007,-215.403,-123.415,-4.35336,-0.126624
2019-04-21 12:33:00 GMT,+849.982,+1500.59,+510.059,-215.418,-123.454,-4.35339,-0.127336
2019-04-21 12:34:00 GMT,+849.982,+1526.39,+510.014,-215.402,-123.413,-4.38405,-0.144151
2019-04-21 12:35:00 GMT,+848.263,+1547.87,+508.982,-215.388,-123.376,-4.40435,-0.159833
2019-04-21 12:36:00 GMT,+848.263,+1513.16,+508.958,-215.41,-123.431,-4.36305,-0.13731
2019-04-21 12:37:00 GMT,+848.263,+1500.41,+508.978,-215.424,-123.466,-4.34769,-0.129168
2019-04-21 12:38:00 GMT,+848.263,+1540.08,+508.997,-215.399,-123.403,-4.39487,-0.154912
2019-04-21 12:39:00 GMT,+848.263,+1614.24,+509.009,-215.351,-123.285,-4.48316,-0.203064
2019-04-21 12:40:00 GMT,+847.761,+1586.01,+508.64,-215.384,-123.335,-4.44768,-0.185261
2019-04-21 12:41:00 GMT,+847.761,+1500.56,+508.782,-215.457,-123.516,-4.34544,-0.130099
2019-04-21 12:42:00 GMT,+847.761,+1500.38,+508.78,-215.472,-123.554,-4.34466,-0.130408
2019-04-21 12:43:00 GMT,+847.761,+1646.46,+508.856,-215.378,-123.321,-4.51851,-0.225207
2019-04-21 12:44:00 GMT,+847.761,+1663.5,+508.679,-215.368,-123.295,-4.53866,-0.236475
2019-04-21 12:45:00 GMT,+853.794,+1638.87,+512.244,-215.387,-123.336,-4.52772,-0.214333
2019-04-21 12:46:00 GMT,+853.794,+1535.23,+512.085,-215.454,-123.501,-4.40427,-0.147222
2019-04-21 12:47:00 GMT,+853.794,+1500.13,+512.294,-215.476,-123.557,-4.3627,-0.124184
2019-04-21 12:48:00 GMT,+853.794,+1559.77,+512.383,-215.438,-123.462,-4.43367,-0.162818
2019-04-21 12:49:00 GMT,+853.794,+1540.73,+512.241,-215.45,-123.492,-4.41091,-0.150614
2019-04-21 12:50:00 GMT,+846.797,+1559.62,+508.133,-215.437,-123.453,-4.41211,-0.169845
2019-04-21 12:51:00 GMT,+846.797,+1598.45,+508.14,-215.412,-123.391,-4.45831,-0.195054
2019-04-21 12:52:00 GMT,+846.797,+1549.77,+507.991,-215.444,-123.469,-4.40028,-0.163613
2019-04-21 12:53:00 GMT,+846.797,+1517.13,+508.015,-215.465,-123.521,-4.3615,-0.142381
2019-04-21 12:54:00 GMT,+846.797,+1500.61,+508.188,-215.489,-123.583,-4.34144,-0.131851
2019-04-21 12:55:00 GMT,+841.288,+1523.49,+504.825,-215.474,-123.549,-4.3517,-0.152483
2019-04-21 12:56:00 GMT,+841.288,+1578.71,+504.883,-215.438,-123.461,-4.4174,-0.188295
2019-04-21 12:57:00 GMT,+841.288,+1623.69,+504.854,-215.41,-123.39,-4.47089,-0.217545
2019-04-21 12:58:00 GMT,+841.288,+1618.59,+504.764,-215.413,-123.398,-4.46476,-0.21434
2019-04-21 12:59:00 GMT,+841.288,+1527.4,+504.571,-215.472,-123.543,-4.35615,-0.15532
2019-04-21 13:00:00 GMT,+851.505,+1533.76,+510.916,-215.478,-123.554,-4.39482,-0.148924
2019-04-21 13:01:00 GMT,+851.505,+1528.74,+510.891,-215.481,-123.562,-4.38884,-0.145692
2019-04-21 13:02:00 GMT,+851.505,+1500.87,+511.037,-215.506,-123.624,-4.35556,-0.127619
2019-04-21 13:03:00 GMT,+851.505,+1525.55,+510.965,-215.49,-123.585,-4.38483,-0.143738
2019-04-21 13:04:00 GMT,+851.505,+1500.38,+510.973,-215.512,-123.64,-4.3547,-0.127547
2019-04-21 13:05:00 GMT,+856.334,+1500.2,+513.87,-215.518,-123.665,-4.36898,-0.1228
2019-04-21 13:06:00 GMT,+856.334,+1520.67,+513.859,-215.505,-123.632,-4.39328,-0.136109
2019-04-21 13:07:00 GMT,+856.334,+1549.19,+513.878,-215.487,-123.587,-4.42719,-0.154613
2019-04-21 13:08:00 GMT,+856.334,+1527.01,+513.738,-215.501,-123.623,-4.40072,-0.14037
2019-04-21 13:09:00 GMT,+856.334,+1512.79,+513.759,-215.51,-123.645,-4.38385,-0.131108
2019-04-21 13:10:00 GMT,+863.437,+1578.58,+518.242,-215.468,-123.549,-4.48388,-0.166409
2019-04-21 13:11:00 GMT,+863.437,+1558.87,+518.008,-215.482,-123.581,-4.46027,-0.153886
2019-04-21 13:12:00 GMT,+863.437,+1522.25,+517.957,-215.505,-123.639,-4.41671,-0.130162
2019-04-21 13:13:00 GMT,+863.437,+1519.31,+518.054,-215.507,-123.643,-4.41329,-0.128136
2019-04-21 13:14:00 GMT,+863.437,+1500.53,+518.216,-215.527,-123.696,-4.39075,-0.116016
2019-04-21 13:15:00 GMT,+874.38,+1512,+524.663,-215.512,-123.678,-4.43794,-0.112463
2019-04-21 13:16:00 GMT,+874.38,+1501.1,+524.818,-215.531,-123.726,-4.42463,-0.105563
2019-04-21 13:17:00 GMT,+874.38,+1537.02,+524.75,-215.508,-123.67,-4.46725,-0.128973
2019-04-21 13:18:00 GMT,+874.38,+1581.06,+524.77,-215.48,-123.6,-4.5196,-0.157544
2019-04-21 13:19:00 GMT,+874.38,+1587.19,+524.647,-215.476,-123.591,-4.5268,-0.161671
2019-04-21 13:20:00 GMT,+663.636,+1516.98,+398.234,-215.629,-123.638,-3.797,-0.330453
2019-04-21 13:21:00 GMT,+663.636,+1500.4,+398.213,-215.654,-123.702,-3.77682,-0.319998
2019-04-21 13:22:00 GMT,+663.636,+1510.02,+398.214,-215.648,-123.687,-3.78822,-0.326278
2019-04-21 13:23:00 GMT,+663.636,+1500.4,+398.188,-215.657,-123.709,-3.77672,-0.320089
2019-04-21 13:24:00 GMT,+663.636,+1500.9,+398.183,-215.657,-123.708,-3.7773,-0.320418
2019-04-21 13:25:00 GMT,+680.943,+1506.1,+408.566,-215.637,-123.711,-3.83656,-0.306341
2019-04-21 13:26:00 GMT,+680.943,+1500.34,+408.625,-215.656,-123.758,-3.82925,-0.302869
2019-04-21 13:27:00 GMT,+680.943,+1500.35,+408.588,-215.658,-123.763,-3.82917,-0.302967
2019-04-21 13:28:00 GMT,+680.943,+1507.6,+408.592,-215.653,-123.752,-3.83776,-0.307693
2019-04-21 13:29:00 GMT,+680.943,+1500.75,+408.771,-215.669,-123.792,-3.82936,-0.303293
2019-04-21 13:30:00 GMT,+946.487,+1519.36,+567.952,-215.482,-123.733,-4.66739,-0.0445382
2019-04-21 13:31:00 GMT,+946.487,+1577.37,+568.105,-215.444,-123.641,-4.73649,-0.0819661
2019-04-21 13:32:00 GMT,+946.487,+1606.73,+567.996,-215.426,-123.595,-4.77135,-0.101128
2019-04-21 13:33:00 GMT,+946.487,+1624.56,+567.954,-215.415,-123.567,-4.79254,-0.11273
2019-04-21 13:34:00 GMT,+946.487,+1593.36,+567.78,-215.435,-123.616,-4.75526,-0.0927143
2019-04-21 13:35:00 GMT,+1429.07,+1509.47,+857.463,-215.196,-123.65,-6.14163,+0.455571
2019-04-21 13:36:00 GMT,+1429.07,+1500.22,+857.47,-215.215,-123.695,-6.12997,+0.460944
2019-04-21 13:37:00 GMT,+1429.07,+1500.43,+857.519,-215.224,-123.719,-6.12978,+0.460424
2019-04-21 13:38:00 GMT,+1429.07,+1500.44,+857.524,-215.229,-123.732,-6.12956,+0.4602
2019-04-21 13:39:00 GMT,+1429.07,+1500.36,+857.471,-215.231,-123.736,-6.12932,+0.46011
2019-04-21 13:40:00 GMT,+1952.04,+1507.76,+1171.24,-214.865,-123.672,-7.75327,+0.988383
2019-04-21 13:41:00 GMT,+1952.04,+1500.18,+1171.27,-214.871,-123.688,-7.74408,+0.993099
2019-04-21 13:42:00 GMT,+1952.04,+1500.12,+1171.26,-214.874,-123.693,-7.74387,+0.993003
2019-04-21 13:43:00 GMT,+1952.04,+1501.04,+1171.23,-214.873,-123.692,-7.74495,+0.992381
2019-04-21 13:44:00 GMT,+1952.04,+1500.06,+1171.24,-214.875,-123.696,-7.74373,+0.992948
2019-04-21 13:45:00 GMT,+2642.05,+1500.04,+1585.23,-214.33,-123.547,-9.88589,+1.69764
2019-04-21 13:46:00 GMT,+2642.05,+1528.27,+1585.35,-214.311,-123.502,-9.92029,+1.68023
2019-04-21 13:47:00 GMT,+2642.05,+1500.36,+1585.23,-214.331,-123.548,-9.88624,+1.69739
2019-04-21 13:48:00 GMT,+2642.05,+1503.8,+1585.24,-214.328,-123.543,-9.89043,+1.69526
2019-04-21 13:49:00 GMT,+2642.05,+1501.64,+1585.22,-214.33,-123.546,-9.88778,+1.69657
2019-04-21 13:50:00 GMT,+3342.92,+1662.13,+2005.82,-213.648,-123.226,-12.271,+2.31068
2019-04-21 13:51:00 GMT,+3342.92,+1570.76,+2005.33,-213.71,-123.374,-12.1583,+2.3658
2019-04-21 13:52:00 GMT,+3342.92,+1592.78,+2005.85,-213.694,-123.337,-12.1858,+2.35301
2019-04-21 13:53:00 GMT,+3342.92,+1564.42,+2005.62,-213.713,-123.383,-12.1508,+2.37003
2019-04-21 13:54:00 GMT,+3342.92,+1575.23,+2005.8,-213.706,-123.365,-12.1642,+2.36365
2019-04-21 13:55:00 GMT,+3952.08,+2064.67,+2371.33,-213.007,-122.949,-14.6659,+2.66716
2019-04-21 13:56:00 GMT,+3952.08,+2077.86,+2371.33,-213.01,-122.958,-14.681,+2.6578
2019-04-21 13:57:00 GMT,+3952.08,+2064.3,+2371.25,-213.019,-122.978,-14.6641,+2.66591
2019-04-21 13:58:00 GMT,+3952.08,+2078.84,+2371.31,-213.009,-122.954,-14.6822,+2.65728
2019-04-21 13:59:00 GMT,+3952.08,+2043.26,+2371.27,-213.03,-123.006,-14.6382,+2.67885
2019-04-21 14:00:00 GMT,+4392.08,+2409.7,+2635.33,-212.455,-122.665,-16.4757,+2.89139
2019-04-21 14:01:00 GMT,+4392.08,+2387.27,+2635.14,-212.471,-122.701,-16.4473,+2.90442
2019-04-21 14:02:00 GMT,+4392.08,+2373.79,+2635.26,-212.478,-122.719,-16.4307,+2.91277
2019-04-21 14:03:00 GMT,+4392.08,+2388.35,+2635.32,-212.468,-122.695,-16.4491,+2.90423
2019-04-21 14:04:00 GMT,+4392.08,+2398.21,+2635.3,-212.461,-122.679,-16.4615,+2.89837
2019-04-21 14:05:00 GMT,+4623.16,+2553.52,+2773.92,-212.108,-122.521,-17.3896,+3.03299
2019-04-21 14:06:00 GMT,+4623.16,+2566.81,+2773.96,-212.099,-122.499,-17.4064,+3.02523
2019-04-21 14:07:00 GMT,+4623.16,+2562.41,+2773.88,-212.102,-122.507,-17.4008,+3.02771
2019-04-21 14:08:00 GMT,+4623.16,+2531.47,+2773.92,-212.12,-122.548,-17.3621,+3.04644
2019-04-21 14:09:00 GMT,+4623.16,+2542.66,+2773.95,-212.112,-122.53,-17.3763,+3.0399
2019-04-21 14:10:00 GMT,+4518.71,+2454.61,+2711.23,-212.055,-122.497,-16.9522,+2.99281
2019-04-21 14:11:00 GMT,+4518.71,+2448.35,+2711.23,-212.059,-122.505,-16.9443,+2.99661
2019-04-21 14:12:00 GMT,+4518.71,+2452.25,+2711.25,-212.056,-122.499,-16.9493,+2.99433
2019-04-21 14:13:00 GMT,+4518.71,+2459.06,+2711.26,-212.051,-122.488,-16.9579,+2.99033
2019-04-21 14:14:00 GMT,+4518.71,+2450.86,+2711.19,-212.057,-122.501,-16.9475,+2.99507
2019-04-21 14:15:00 GMT,+4577.11,+2482.08,+2746.28,-211.901,-122.418,-17.1785,+3.03593
2019-04-21 14:16:00 GMT,+4577.11,+2494.94,+2746.33,-211.892,-122.397,-17.1948,+3.02843
2019-04-21 14:17:00 GMT,+4577.11,+2487.07,+2746.23,-211.897,-122.41,-17.1848,+3.03293
2019-04-21 14:18:00 GMT,+4577.11,+2499.73,+2746.33,-211.888,-122.389,-17.2009,+3.02561
2019-04-21 14:19:00 GMT,+4577.11,+2512.6,+2746.37,-211.885,-122.381,-17.2166,+3.01732
2019-04-21 14:20:00 GMT,+4609.84,+2535.15,+2765.91,-211.839,-122.37,-17.3483,+3.03523
2019-04-21 14:21:00 GMT,+4609.84,+2535.35,+2765.91,-211.839,-122.37,-17.3486,+3.03511
2019-04-21 14:22:00 GMT,+4609.84,+2512.59,+2765.92,-211.853,-122.403,-17.32,+3.04873
2019-04-21 14:23:00 GMT,+4609.84,+2520.46,+2765.94,-211.847,-122.391,-17.33,+3.04414
2019-04-21 14:24:00 GMT,+4609.84,+2512.43,+2765.86,-211.853,-122.404,-17.3197,+3.04876
2019-04-21 14:25:00 GMT,+4616.65,+2534.08,+2770.05,-211.896,-122.425,-17.3631,+3.04079
2019-04-21 14:26:00 GMT,+4616.65,+2549.97,+2770.07,-211.885,-122.399,-17.3833,+3.03147
2019-04-21 14:27:00 GMT,+4616.65,+2538.22,+2769.93,-211.894,-122.419,-17.3682,+3.0382
2019-04-21 14:28:00 GMT,+4616.65,+2547.45,+2770.03,-211.887,-122.403,-17.38,+3.03291
2019-04-21 14:29:00 GMT,+4616.65,+2542.09,+2769.96,-211.891,-122.412,-17.3731,+3.03597
2019-04-21 14:30:00 GMT,+4532.43,+2480.92,+2719.47,-211.936,-122.426,-17.0355,+2.99086
2019-04-21 14:31:00 GMT,+4532.43,+2494.68,+2719.53,-211.927,-122.404,-17.0529,+2.98283
2019-04-21 14:32:00 GMT,+4532.43,+2506.65,+2719.46,-211.919,-122.385,-17.068,+2.97568
2019-04-21 14:33:00 GMT,+4532.43,+2503.5,+2719.44,-211.921,-122.39,-17.064,+2.97751
2019-04-21 14:34:00 GMT,+4532.43,+2501.68,+2719.45,-211.922,-122.393,-17.0617,+2.9786
2019-04-21 14:35:00 GMT,+4480.62,+2454.29,+2688.37,-211.924,-122.399,-16.8442,+2.95697
2019-04-21 14:36:00 GMT,+4480.62,+2786.09,+2688.77,-211.864,-122.262,-17.2433,+2.73901
2019-04-21 14:37:00 GMT,+4480.62,+2784.19,+2688.36,-211.867,-122.267,-17.2404,+2.73959
2019-04-21 14:38:00 GMT,+4480.62,+2799.94,+2688.36,-211.858,-122.246,-17.2602,+2.73004
2019-04-21 14:39:00 GMT,+4480.62,+2759.57,+2688.41,-211.879,-122.296,-17.2099,+2.7548
2019-04-21 14:40:00 GMT,+4463.76,+2665.28,+2678.37,-211.877,-122.356,-17.0448,+2.79768
2019-04-21 14:41:00 GMT,+4463.76,+2702.95,+2678.39,-211.851,-122.294,-17.0926,+2.77546
2019-04-21 14:42:00 GMT,+4463.76,+2640.8,+2678.3,-211.887,-122.378,-17.0147,+2.81305
2019-04-21 14:43:00 GMT,+4463.76,+2693.49,+2678.45,-211.85,-122.291,-17.0816,+2.78213
2019-04-21 14:44:00 GMT,+4463.76,+2698.54,+2678.27,-211.847,-122.283,-17.0878,+2.77892
2019-04-21 14:45:00 GMT,+4484.06,+2703.63,+2690.43,-211.831,-122.293,-17.1579,+2.79541
2019-04-21 14:46:00 GMT,+4484.06,+2697.42,+2690.41,-211.835,-122.303,-17.15,+2.79904
2019-04-21 14:47:00 GMT,+4484.06,+2696.25,+2690.43,-211.836,-122.305,-17.1485,+2.79975
2019-04-21 14:48:00 GMT,+4484.06,+2701.86,+2690.45,-211.832,-122.295,-17.1557,+2.79648
2019-04-21 14:49:00 GMT,+4484.06,+2680.86,+2690.44,-211.846,-122.33,-17.129,+2.80886
2019-04-21 14:50:00 GMT,+4561.97,+2742.55,+2737.22,-211.793,-122.302,-17.4488,+2.84791
2019-04-21 14:51:00 GMT,+4561.97,+2728.59,+2737.19,-211.802,-122.324,-17.4311,+2.85616
2019-04-21 14:52:00 GMT,+4561.97,+2648.01,+2737.33,-211.835,-122.401,-17.332,+2.90688
2019-04-21 14:53:00 GMT,+4561.97,+2649.34,+2737.19,-211.835,-122.399,-17.3335,+2.90591
2019-04-21 14:54:00 GMT,+4561.97,+2635.42,+2737.2,-211.841,-122.413,-17.3164,+2.91462
2019-04-21 14:55:00 GMT,+4647.07,+2713.76,+2788.33,-211.774,-122.367,-17.6797,+2.95061
2019-04-21 14:56:00 GMT,+4647.07,+2704.74,+2788.21,-211.78,-122.382,-17.6681,+2.95576
2019-04-21 14:57:00 GMT,+4647.07,+2694.63,+2788.24,-211.787,-122.399,-17.6553,+2.96176
2019-04-21 14:58:00 GMT,+4647.07,+2681.49,+2788.27,-211.793,-122.412,-17.6391,+2.96996
2019-04-21 14:59:00 GMT,+4647.07,+2653.61,+2788.3,-211.803,-122.437,-17.6049,+2.98758
2019-04-21 15:00:00 GMT,+4741.16,+2733.71,+2844.75,-211.728,-122.388,-17.9989,+3.03154
2019-04-21 15:01:00 GMT,+4741.16,+2736.17,+2844.71,-211.727,-122.384,-18.002,+3.03004
2019-04-21 15:02:00 GMT,+4741.16,+2717.21,+2844.71,-211.739,-122.413,-17.9781,+3.04129
2019-04-21 15:03:00 GMT,+4741.16,+2704.81,+2844.72,-211.744,-122.425,-17.9628,+3.04906
2019-04-21 15:04:00 GMT,+4741.16,+2708.28,+2844.71,-211.741,-122.419,-17.9672,+3.04702
2019-04-21 15:05:00 GMT,+4861.55,+2797.38,+2916.93,-211.677,-122.391,-18.4528,+3.1108
2019-04-21 15:06:00 GMT,+4861.55,+2803.94,+2916.96,-211.672,-122.38,-18.4612,+3.107
2019-04-21 15:07:00 GMT,+4861.55,+2784.5,+2916.95,-211.683,-122.405,-18.4368,+3.11876
2019-04-21 15:08:00 GMT,+4861.55,+2757.78,+2916.99,-211.693,-122.429,-18.4039,+3.13556
2019-04-21 15:09:00 GMT,+4861.55,+2764.99,+2916.97,-211.688,-122.418,-18.413,+3.13131
2019-04-21 15:10:00 GMT,+4956.36,+2827.45,+2973.76,-211.515,-122.314,-18.7976,+3.1893
2019-04-21 15:11:00 GMT,+4956.36,+2831.19,+2973.83,-211.512,-122.308,-18.8025,+3.18721
2019-04-21 15:12:00 GMT,+4956.36,+2848.13,+2973.9,-211.5,-122.28,-18.8242,+3.17743
2019-04-21 15:13:00 GMT,+4956.36,+2851.94,+2973.83,-211.497,-122.274,-18.829,+3.17513
2019-04-21 15:14:00 GMT,+4956.36,+2857.77,+2973.84,-211.493,-122.264,-18.8364,+3.17176
2019-04-21 15:15:00 GMT,+4991.89,+2873.15,+2995.09,-211.506,-122.296,-18.9635,+3.19588
2019-04-21 15:16:00 GMT,+4991.89,+2859.86,+2995.07,-211.516,-122.318,-18.9465,+3.20357
2019-04-21 15:17:00 GMT,+4991.89,+2830.58,+2995.14,-211.535,-122.364,-18.9093,+3.2208
2019-04-21 15:18:00 GMT,+4991.89,+2836.45,+2995.16,-211.531,-122.354,-18.9168,+3.21742
2019-04-21 15:19:00 GMT,+4991.89,+2840.7,+2995.15,-211.528,-122.348,-18.9222,+3.21494
2019-04-21 15:20:00 GMT,+4961.24,+2812.28,+2976.75,-211.65,-122.431,-18.7819,+3.19992
2019-04-21 15:21:00 GMT,+4961.24,+2830.05,+2976.83,-211.637,-122.401,-18.8047,+3.18969
2019-04-21 15:22:00 GMT,+4961.24,+2839.94,+2976.79,-211.63,-122.385,-18.8173,+3.18389
2019-04-21 15:23:00 GMT,+4961.24,+2824.06,+2976.67,-211.642,-122.412,-18.7969,+3.19297
2019-04-21 15:24:00 GMT,+4961.24,+2813.44,+2976.69,-211.649,-122.429,-18.7834,+3.19918
2019-04-21 15:25:00 GMT,+5147.04,+2956.23,+3088.23,-211.649,-122.442,-19.5307,+3.29248
2019-04-21 15:26:00 GMT,+5147.04,+2970.4,+3088.22,-211.639,-122.419,-19.5487,+3.28426
2019-04-21 15:27:00 GMT,+5147.04,+2975.19,+3088.22,-211.636,-122.412,-19.5548,+3.28147
2019-04-21 15:28:00 GMT,+5147.04,+2966.53,+3088.18,-211.642,-122.426,-19.5437,+3.28643
2019-04-21 15:29:00 GMT,+5147.04,+2976.55,+3088.22,-211.635,-122.41,-19.5566,+3.28068
2019-04-21 15:30:00 GMT,+5044.89,+2888.64,+3026.94,-211.946,-122.594,-19.1063,+3.23022
2019-04-21 15:31:00 GMT,+5044.89,+2890.3,+3026.94,-211.945,-122.591,-19.1084,+3.22925
2019-04-21 15:32:00 GMT,+5044.89,+2896.5,+3026.96,-211.94,-122.581,-19.1163,+3.22569
2019-04-21 15:33:00 GMT,+5044.89,+2900.63,+3026.95,-211.938,-122.574,-19.1215,+3.22328
2019-04-21 15:34:00 GMT,+5044.89,+2907.49,+3026.96,-211.933,-122.563,-19.1303,+3.21932
2019-04-21 15:35:00 GMT,+4680.57,+2615.17,+2808.34,-212.427,-122.741,-17.6134,+3.04322
2019-04-21 15:36:00 GMT,+4680.57,+2626.19,+2808.4,-212.419,-122.723,-17.6274,+3.03682
2019-04-21 15:37:00 GMT,+4680.57,+2629.2,+2808.36,-212.417,-122.718,-17.6311,+3.03501
2019-04-21 15:38:00 GMT,+4680.57,+2633.91,+2808.37,-212.414,-122.711,-17.6371,+3.03226
2019-04-21 15:39:00 GMT,+4680.57,+2640.49,+2808.37,-212.41,-122.7,-17.6454,+3.02842
2019-04-21 15:40:00 GMT,+4124.34,+2202.45,+2474.61,-213.1,-123.083,-15.3527,+2.74495
2019-04-21 15:41:00 GMT,+4124.34,+2203.75,+2474.61,-213.099,-123.081,-15.3543,+2.74418
2019-04-21 15:42:00 GMT,+4124.34,+2196.23,+2474.6,-213.104,-123.093,-15.345,+2.74866
2019-04-21 15:43:00 GMT,+4124.34,+2211.7,+2474.67,-213.093,-123.068,-15.3643,+2.73953
2019-04-21 15:44:00 GMT,+4124.34,+2227.43,+2474.67,-213.083,-123.043,-15.3839,+2.73015
2019-04-21 15:45:00 GMT,+3428.43,+1680.38,+2057.06,-213.811,-123.456,-12.5445,+2.37765
2019-04-21 15:46:00 GMT,+3428.43,+1684.34,+2057.07,-213.808,-123.449,-12.5494,+2.37525
2019-04-21 15:47:00 GMT,+3428.43,+1689.76,+2057.08,-213.805,-123.441,-12.5561,+2.37196
2019-04-21 15:48:00 GMT,+3428.43,+1709.52,+2057.14,-213.791,-123.409,-12.5804,+2.36002
2019-04-21 15:49:00 GMT,+3428.43,+1717.65,+2057.09,-213.786,-123.396,-12.5904,+2.35501
2019-04-21 15:50:00 GMT,+2756.75,+1500.05,+1654.06,-214.379,-123.612,-10.2362,+1.8133
2019-04-21 15:51:00 GMT,+2756.75,+1505.41,+1654.08,-214.376,-123.604,-10.2428,+1.81
2019-04-21 15:52:00 GMT,+2756.75,+1509.56,+1654.07,-214.373,-123.597,-10.2478,+1.80742
2019-04-21 15:53:00 GMT,+2756.75,+1518.52,+1654.09,-214.367,-123.583,-10.2587,+1.8019
2019-04-21 15:54:00 GMT,+2756.75,+1527.28,+1654.09,-214.361,-123.569,-10.2693,+1.79647
2019-04-21 15:55:00 GMT,+2105.42,+1500.04,+1263.26,-214.83,-123.667,-8.21658,+1.15038
2019-04-21 15:56:00 GMT,+2105.42,+1518.1,+1263.33,-214.818,-123.638,-8.23841,+1.13909
2019-04-21 15:57:00 GMT,+2105.42,+1532.98,+1263.31,-214.809,-123.614,-8.25634,+1.12971
2019-04-21 15:58:00 GMT,+2105.42,+1544.65,+1263.3,-214.801,-123.596,-8.2704,+1.12235
2019-04-21 15:59:00 GMT,+2105.42,+1562.95,+1263.32,-214.789,-123.567,-8.29249,+1.11086
2019-04-21 16:00:00 GMT,+1553.38,+1500.04,+932.035,-215.046,-123.56,-6.51659,+0.58983
2019-04-21 16:01:00 GMT,+1553.38,+1506.19,+932.053,-215.042,-123.55,-6.52398,+0.585922
2019-04-21 16:02:00 GMT,+1553.38,+1515.67,+932.065,-215.035,-123.535,-6.53534,+0.579885
2019-04-21 16:03:00 GMT,+1553.38,+1526.09,+932.166,-215.033,-123.53,-6.54767,+0.573128
2019-04-21 16:04:00 GMT,+1553.38,+1533.62,+932.098,-215.038,-123.541,-6.55616,+0.567787
2019-04-21 16:05:00 GMT,+1145.13,+1499.94,+687.077,-215.332,-123.626,-5.2572,+0.172516
2019-04-21 16:06:00 GMT,+1145.13,+1511.24,+687.274,-215.331,-123.625,-5.27052,+0.1652
2019-04-21 16:07:00 GMT,+1145.13,+1524.34,+687.204,-215.337,-123.64,-5.28547,+0.156148
2019-04-21 16:08:00 GMT,+1145.13,+1540.85,+687.263,-215.333,-123.631,-5.30489,+0.145304
2019-04-21 16:09:00 GMT,+1145.13,+1554.74,+687.122,-215.325,-123.61,-5.32133,+0.136177
2019-04-21 16:10:00 GMT,+1009.43,+1500.02,+605.662,-215.425,-123.633,-4.83963,+0.0340041
2019-04-21 16:11:00 GMT,+1009.43,+1519.73,+605.725,-215.412,-123.601,-4.86314,+0.0213186
2019-04-21 16:12:00 GMT,+1009.43,+1534.48,+605.708,-215.403,-123.578,-4.88068,+0.011758
2019-04-21 16:13:00 GMT,+1009.43,+1552.26,+605.717,-215.391,-123.55,-4.90186,+0.000262026
2019-04-21 16:14:00 GMT,+1009.43,+1572.9,+605.724,-215.378,-123.517,-4.92646,-0.0130892
2019-04-21 16:15:00 GMT,+1216.55,+1500.07,+729.941,-215.263,-123.534,-5.47864,+0.246855
2019-04-21 16:16:00 GMT,+1216.55,+1518.49,+729.987,-215.251,-123.504,-5.50066,+0.235051
2019-04-21 16:17:00 GMT,+1216.55,+1535.81,+729.982,-215.24,-123.477,-5.52134,+0.223894
