# file...... output/LOAD31_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:base_power_A, Bus611:measured_power.real, Bus611:measured_power.imag, inv_31_sol:VA_Out.real, inv_31_batt:VA_Out.real, Bus611:measured_voltage_A.real, Bus611:measured_voltage_A.imag, Bus611:measured_current_A.real, Bus611:measured_current_A.imag, batt_31:state_of_charge
2019-04-21 09:37:00 GMT,+1860.96,+1500.62,+1116.62,+1215.84,-1227.56,+211.453,-116.128,+3.19551,-7.03551,+0.246525
2019-04-21 09:38:00 GMT,+1860.96,+1509.67,+1116.64,+1206.83,-1227.56,+211.417,-116.122,+3.20657,-7.04273,+0.246908
2019-04-21 09:39:00 GMT,+1860.96,+1529.85,+1116.71,+1186.85,-1227.56,+211.336,-116.108,+3.23125,-7.05888,+0.247291
2019-04-21 09:40:00 GMT,+2040.53,+1688.6,+1224.64,+1172.21,-1227.56,+210.751,-115.067,+3.59188,-7.7709,+0.247674
2019-04-21 09:41:00 GMT,+2040.53,+1673.38,+1224.33,+1186.64,-1227.56,+210.806,-115.078,+3.57322,-7.75841,+0.248057
2019-04-21 09:42:00 GMT,+2040.53,+1672.87,+1224.32,+1187.13,-1227.56,+210.808,-115.078,+3.57259,-7.75799,+0.24844
2019-04-21 09:43:00 GMT,+2040.53,+1692.93,+1224.45,+1167.42,-1227.56,+210.727,-115.063,+3.5973,-7.77441,+0.248823
2019-04-21 09:44:00 GMT,+2040.53,+1506.26,+1224.49,+1153.74,-1026.94,+210.899,-115.103,+3.36897,-7.6442,+0.249206
2019-04-21 09:45:00 GMT,+2205.83,+1613.48,+1323.52,+1178.2,-1026.94,+210.298,-114.129,+3.65859,-8.27899,+0.249527
2019-04-21 09:46:00 GMT,+2205.83,+1589.81,+1323.52,+1201.86,-1026.94,+210.384,-114.144,+3.62931,-8.26,+0.249848
2019-04-21 09:47:00 GMT,+2205.83,+1592.21,+1323.51,+1199.45,-1026.94,+210.374,-114.143,+3.63228,-8.26196,+0.250169
2019-04-21 09:48:00 GMT,+2205.83,+1610.87,+1323.62,+1181.08,-1026.94,+210.298,-114.129,+3.65537,-8.27738,+0.250491
2019-04-21 09:49:00 GMT,+2205.83,+1619.64,+1323.56,+1172.13,-1026.94,+210.263,-114.123,+3.66626,-8.28449,+0.250812
2019-04-21 09:50:00 GMT,+2364.64,+1502.24,+1418.79,+1175.11,-785.619,+210.043,-113.293,+3.67553,-8.73726,+0.251132
2019-04-21 09:51:00 GMT,+2364.64,+1500.2,+1418.79,+1177.87,-786.335,+210.051,-113.294,+3.673,-8.73558,+0.251378
2019-04-21 09:52:00 GMT,+2364.64,+1500.65,+1418.83,+1191.47,-800.27,+210.08,-113.298,+3.67349,-8.73477,+0.251625
2019-04-21 09:53:00 GMT,+2364.64,+1506,+1418.82,+1186.08,-800.27,+210.058,-113.294,+3.68014,-8.7392,+0.251876
2019-04-21 09:54:00 GMT,+2364.64,+1545.77,+1418.88,+1146.51,-800.27,+209.914,-113.269,+3.7295,-8.77145,+0.252127
2019-04-21 09:55:00 GMT,+2470.39,+1647.42,+1482.32,+1129.27,-800.27,+209.59,-112.645,+3.96116,-9.20114,+0.252378
2019-04-21 09:56:00 GMT,+2470.39,+1650.83,+1482.26,+1125.82,-800.27,+209.576,-112.642,+3.96547,-9.20391,+0.252629
2019-04-21 09:57:00 GMT,+2470.39,+1637.89,+1482.15,+1138.47,-800.27,+209.629,-112.653,+3.94931,-9.19294,+0.252879
2019-04-21 09:58:00 GMT,+2470.39,+1649.66,+1482.31,+1127.14,-800.27,+209.581,-112.643,+3.964,-9.203,+0.25313
2019-04-21 09:59:00 GMT,+2470.39,+1667.49,+1482.35,+1109.41,-800.27,+209.508,-112.629,+3.98629,-9.21799,+0.253381
2019-04-21 10:00:00 GMT,+2495.87,+1694.11,+1497.52,+1102.86,-800.27,+209.459,-112.473,+4.04555,-9.32181,+0.253632
2019-04-21 10:01:00 GMT,+2495.87,+1506.84,+1498.38,+1082.62,-589.833,+209.604,-112.508,+3.81308,-9.19253,+0.253883
2019-04-21 10:02:00 GMT,+2495.87,+1500.98,+1497.56,+1106.76,-610.919,+209.687,-112.526,+3.80576,-9.18407,+0.254069
2019-04-21 10:03:00 GMT,+2495.87,+1500.86,+1497.57,+1126.03,-630.034,+209.733,-112.533,+3.80549,-9.18206,+0.254261
2019-04-21 10:04:00 GMT,+2495.87,+1517.73,+1497.63,+1109.3,-630.034,+209.664,-112.52,+3.82654,-9.19624,+0.254459
2019-04-21 10:05:00 GMT,+2441.81,+1510.24,+1465.14,+1094.07,-650.719,+209.842,-112.864,+3.76168,-9.00515,+0.254657
2019-04-21 10:06:00 GMT,+2441.81,+1508.06,+1465.07,+1096.07,-650.719,+209.851,-112.866,+3.75898,-9.00325,+0.254861
2019-04-21 10:07:00 GMT,+2441.81,+1501.95,+1465.05,+1102.12,-650.719,+209.876,-112.87,+3.75137,-8.99813,+0.255066
2019-04-21 10:08:00 GMT,+2441.81,+1500.2,+1465.09,+1106.85,-653.574,+209.89,-112.873,+3.74917,-8.99648,+0.25527
2019-04-21 10:09:00 GMT,+2441.81,+1515.17,+1465.18,+1092.11,-653.574,+209.828,-112.861,+3.7678,-9.00904,+0.255475
2019-04-21 10:10:00 GMT,+2421.64,+1529.39,+1453.13,+1061.9,-653.574,+209.816,-112.99,+3.76429,-8.95243,+0.255681
2019-04-21 10:11:00 GMT,+2421.64,+1547.39,+1453.09,+1043.79,-653.574,+209.742,-112.977,+3.78674,-8.96736,+0.255886
2019-04-21 10:12:00 GMT,+2421.64,+1570.19,+1453.12,+1021.06,-653.574,+209.649,-112.96,+3.81517,-8.98639,+0.256091
2019-04-21 10:13:00 GMT,+2421.64,+1570.21,+1452.99,+1020.68,-653.574,+209.649,-112.96,+3.81522,-8.98624,+0.256297
2019-04-21 10:14:00 GMT,+2421.64,+1541.57,+1452.82,+1048.85,-653.574,+209.766,-112.983,+3.77955,-8.96217,+0.256502
2019-04-21 10:15:00 GMT,+2404.02,+1562.93,+1442.57,+1014.31,-653.574,+209.681,-113.008,+3.79068,-8.92234,+0.256707
2019-04-21 10:16:00 GMT,+2404.02,+1549.2,+1442.34,+1027.37,-653.574,+209.737,-113.02,+3.77362,-8.91062,+0.256913
2019-04-21 10:17:00 GMT,+2404.02,+1527.93,+1442.42,+1048.88,-653.574,+209.821,-113.035,+3.74711,-8.89313,+0.257118
2019-04-21 10:18:00 GMT,+2404.02,+1516.6,+1442.43,+1060.23,-653.574,+209.86,-113.042,+3.73303,-8.88404,+0.257323
2019-04-21 10:19:00 GMT,+2404.02,+1544.68,+1442.58,+1032.57,-653.574,+209.745,-113.02,+3.76797,-8.90756,+0.257529
2019-04-21 10:20:00 GMT,+2373.33,+1520.21,+1424,+1032.03,-653.574,+209.854,-113.144,+3.70955,-8.78569,+0.257734
2019-04-21 10:21:00 GMT,+2373.33,+1501.02,+1424.05,+1073.46,-675.641,+209.986,-113.167,+3.68553,-8.76771,+0.257939
2019-04-21 10:22:00 GMT,+2373.33,+1500.59,+1424.02,+1080.96,-682.833,+210.005,-113.17,+3.68496,-8.76661,+0.258151
2019-04-21 10:23:00 GMT,+2373.33,+1500.67,+1424.04,+1096.96,-698.835,+210.042,-113.175,+3.68496,-8.76517,+0.258366
2019-04-21 10:24:00 GMT,+2373.33,+1500.1,+1424,+1099.45,-700.873,+210.049,-113.177,+3.68426,-8.76447,+0.258585
2019-04-21 10:25:00 GMT,+2367.46,+1500.65,+1420.5,+1107.1,-713.713,+210.124,-113.213,+3.67921,-8.74256,+0.258805
2019-04-21 10:26:00 GMT,+2367.46,+1500.46,+1420.49,+1110.85,-717.303,+210.134,-113.215,+3.67894,-8.74199,+0.259029
2019-04-21 10:27:00 GMT,+2367.46,+1501.34,+1420.48,+1109.95,-717.303,+210.131,-113.215,+3.68004,-8.74272,+0.259255
2019-04-21 10:28:00 GMT,+2367.46,+1510.12,+1420.53,+1101.3,-717.303,+210.095,-113.208,+3.69095,-8.75004,+0.25948
2019-04-21 10:29:00 GMT,+2367.46,+1537.58,+1420.64,+1074.15,-717.303,+209.983,-113.187,+3.72508,-8.7729,+0.259705
2019-04-21 10:30:00 GMT,+2400.11,+1541.01,+1440.07,+1096.39,-717.303,+210.057,-113.193,+3.75471,-8.87887,+0.25993
2019-04-21 10:31:00 GMT,+2400.11,+1574.19,+1440.26,+1063.75,-717.303,+209.922,-113.167,+3.79596,-8.90666,+0.260155
2019-04-21 10:32:00 GMT,+2400.11,+1576.16,+1440.08,+1061.26,-717.303,+209.914,-113.167,+3.79846,-8.90807,+0.26038
2019-04-21 10:33:00 GMT,+2400.11,+1562.38,+1439.98,+1074.77,-717.303,+209.97,-113.177,+3.78133,-8.8965,+0.260606
2019-04-21 10:34:00 GMT,+2400.11,+1518.32,+1440.07,+1119.11,-717.303,+210.144,-113.208,+3.72651,-8.86031,+0.260831
2019-04-21 10:35:00 GMT,+2429.91,+1541.78,+1457.95,+1119.46,-717.303,+210.15,-113.229,+3.77764,-8.97303,+0.261056
2019-04-21 10:36:00 GMT,+2429.91,+1542.73,+1457.95,+1118.51,-717.303,+210.146,-113.228,+3.77883,-8.97383,+0.261281
2019-04-21 10:37:00 GMT,+2429.91,+1586.42,+1458.21,+1075.54,-717.303,+209.968,-113.194,+3.83313,-9.01048,+0.261506
2019-04-21 10:38:00 GMT,+2429.91,+1572.88,+1457.87,+1088.11,-717.303,+210.023,-113.206,+3.81635,-8.99878,+0.261731
2019-04-21 10:39:00 GMT,+2429.91,+1579.21,+1457.98,+1082.13,-717.303,+209.998,-113.201,+3.8242,-9.00419,+0.261957
2019-04-21 10:40:00 GMT,+2495.56,+1693.41,+1497.74,+1021.55,-717.303,+209.793,-113.072,+4.02006,-9.30448,+0.262182
2019-04-21 10:41:00 GMT,+2495.56,+1648.16,+1497.37,+1065.7,-717.303,+209.953,-113.103,+3.96382,-9.26712,+0.262407
2019-04-21 10:42:00 GMT,+2495.56,+1667.53,+1497.45,+1046.54,-717.303,+209.874,-113.088,+3.98794,-9.28345,+0.262632
2019-04-21 10:43:00 GMT,+2495.56,+1505.9,+1498.07,+965.568,-472.611,+209.823,-113.088,+3.78854,-9.17918,+0.262857
2019-04-21 10:44:00 GMT,+2495.56,+1535.03,+1497.67,+935.022,-472.611,+209.804,-113.09,+3.8244,-9.19876,+0.263006
2019-04-21 10:45:00 GMT,+2532.67,+1581.75,+1519.72,+917.257,-472.611,+209.797,-113.082,+3.91108,-9.35147,+0.263155
2019-04-21 10:46:00 GMT,+2532.67,+1575.44,+1519.61,+923.324,-472.611,+209.821,-113.087,+3.90325,-9.34611,+0.263304
2019-04-21 10:47:00 GMT,+2532.67,+1609.23,+1520.55,+891.737,-472.611,+209.856,-113.084,+3.94466,-9.36821,+0.263452
2019-04-21 10:48:00 GMT,+2532.67,+1547.93,+1519.69,+951.045,-472.611,+210.048,-113.125,+3.8687,-9.31825,+0.263601
2019-04-21 10:49:00 GMT,+2532.67,+1596.86,+1519.85,+902.582,-472.611,+209.848,-113.088,+3.92957,-9.35946,+0.26375
2019-04-21 10:50:00 GMT,+2564.76,+1631.62,+1538.87,+892.829,-472.611,+209.786,-113.081,+3.9974,-9.49011,+0.263899
2019-04-21 10:51:00 GMT,+2564.76,+1587.5,+1538.86,+936.946,-472.611,+209.961,-113.112,+3.94247,-9.45319,+0.264048
2019-04-21 10:52:00 GMT,+2564.76,+1582.43,+1538.86,+941.994,-472.611,+209.981,-113.116,+3.93616,-9.44895,+0.264196
2019-04-21 10:53:00 GMT,+2564.76,+1603.46,+1538.96,+921.257,-472.611,+209.895,-113.1,+3.96233,-9.46677,+0.264345
2019-04-21 10:54:00 GMT,+2564.76,+1596.48,+1538.82,+927.833,-472.611,+209.923,-113.106,+3.95366,-9.46072,+0.264494
2019-04-21 10:55:00 GMT,+2598.96,+1656.56,+1559.41,+895.307,-472.611,+209.777,-113.034,+4.0566,-9.61938,+0.264643
2019-04-21 10:56:00 GMT,+2598.96,+1660.7,+1559.4,+891.133,-472.611,+209.76,-113.031,+4.06177,-9.62287,+0.264791
2019-04-21 10:57:00 GMT,+2598.96,+1582.95,+1559.41,+968.934,-472.611,+210.056,-113.087,+3.9649,-9.55826,+0.26494
2019-04-21 10:58:00 GMT,+2598.96,+1628.52,+1559.61,+923.917,-472.611,+209.87,-113.052,+4.02161,-9.5969,+0.265089
2019-04-21 10:59:00 GMT,+2598.96,+1626.39,+1559.37,+925.361,-472.611,+209.879,-113.055,+4.019,-9.59479,+0.265238
2019-04-21 11:00:00 GMT,+2613.77,+1642.18,+1568.26,+921.422,-472.611,+209.838,-113.001,+4.05211,-9.65583,+0.265387
2019-04-21 11:01:00 GMT,+2613.77,+1629.49,+1568.2,+933.949,-472.611,+209.889,-113.011,+4.03631,-9.64504,+0.265535
2019-04-21 11:02:00 GMT,+2613.77,+1626.74,+1568.25,+936.851,-472.611,+209.901,-113.013,+4.03286,-9.64278,+0.265684
2019-04-21 11:03:00 GMT,+2613.77,+1615.01,+1568.2,+948.445,-472.611,+209.948,-113.022,+4.01826,-9.63283,+0.265833
2019-04-21 11:04:00 GMT,+2613.77,+1644.33,+1568.41,+919.72,-472.611,+209.829,-112.999,+4.05476,-9.65784,+0.265982
2019-04-21 11:05:00 GMT,+2584.64,+1648.95,+1550.9,+891.7,-472.611,+209.739,-113.019,+4.03659,-9.56921,+0.266131
2019-04-21 11:06:00 GMT,+2584.64,+1626.9,+1550.67,+913.112,-472.611,+209.829,-113.037,+4.00915,-9.55032,+0.266279
2019-04-21 11:07:00 GMT,+2584.64,+1632.45,+1550.81,+907.954,-472.611,+209.806,-113.032,+4.01604,-9.55518,+0.266428
2019-04-21 11:08:00 GMT,+2584.64,+1600.87,+1550.79,+939.468,-472.611,+209.933,-113.055,+3.97671,-9.52863,+0.266577
2019-04-21 11:09:00 GMT,+2584.64,+1619.54,+1550.88,+921.049,-472.611,+209.857,-113.041,+3.99995,-9.54447,+0.266726
2019-04-21 11:10:00 GMT,+2573.88,+1616.87,+1544.34,+914.869,-472.611,+209.843,-113.078,+3.98666,-9.50775,+0.266875
2019-04-21 11:11:00 GMT,+2573.88,+1682.7,+1544.43,+849.315,-472.611,+209.641,-113.041,+4.06848,-9.56048,+0.267023
2019-04-21 11:12:00 GMT,+2573.88,+1694.7,+1544.43,+837.364,-472.611,+209.66,-113.048,+4.08302,-9.56757,+0.267172
2019-04-21 11:13:00 GMT,+2573.88,+1500.94,+1544.44,+825.202,-266.686,+209.689,-113.057,+3.84412,-9.43765,+0.267321
2019-04-21 11:14:00 GMT,+2573.88,+1527.5,+1544.43,+798.649,-266.686,+209.673,-113.059,+3.87665,-9.45595,+0.267405
2019-04-21 11:15:00 GMT,+2572.92,+1519.32,+1543.76,+805.718,-266.686,+209.76,-113.08,+3.8654,-9.44343,+0.267489
2019-04-21 11:16:00 GMT,+2572.92,+1500.84,+1543.77,+829.618,-272.051,+209.841,-113.094,+3.84241,-9.42766,+0.267574
2019-04-21 11:17:00 GMT,+2572.92,+1501.41,+1543.83,+881.208,-324.031,+209.986,-113.117,+3.84275,-9.42188,+0.267659
2019-04-21 11:18:00 GMT,+2572.92,+1500.11,+1543.76,+886.976,-328.721,+210.002,-113.12,+3.84113,-9.42021,+0.267762
2019-04-21 11:19:00 GMT,+2572.92,+1567.83,+1544.07,+820.104,-328.721,+209.726,-113.069,+3.92532,-9.47751,+0.267865
2019-04-21 11:20:00 GMT,+2567.11,+1629.11,+1541.2,+755.274,-328.721,+209.636,-113.017,+3.9978,-9.50399,+0.267969
2019-04-21 11:21:00 GMT,+2567.11,+1606.76,+1540.29,+775.697,-328.721,+209.712,-113.036,+3.97024,-9.48469,+0.268073
2019-04-21 11:22:00 GMT,+2567.11,+1628.2,+1540.36,+754.462,-328.721,+209.624,-113.019,+3.99695,-9.50284,+0.268176
2019-04-21 11:23:00 GMT,+2567.11,+1685.64,+1540.64,+697.671,-328.721,+209.593,-113.013,+4.06772,-9.54271,+0.26828
2019-04-21 11:24:00 GMT,+2567.11,+1501.52,+1540.36,+636.357,-83.8892,+209.711,-113.048,+3.84007,-9.41488,+0.268384
2019-04-21 11:25:00 GMT,+2535.65,+1501.11,+1521.44,+686.638,-159.043,+209.843,-113.065,+3.81506,-9.30578,+0.26841
2019-04-21 11:26:00 GMT,+2535.65,+1512.26,+1521.43,+675.418,-159.043,+209.797,-113.056,+3.82894,-9.31512,+0.268461
2019-04-21 11:27:00 GMT,+2535.65,+1500.34,+1521.39,+689.659,-161.472,+209.853,-113.066,+3.8141,-9.3048,+0.268511
2019-04-21 11:28:00 GMT,+2535.65,+1500.74,+1521.39,+689.252,-161.472,+209.851,-113.066,+3.8146,-9.30513,+0.268562
2019-04-21 11:29:00 GMT,+2535.65,+1500.06,+1521.39,+693.261,-164.787,+209.863,-113.068,+3.81372,-9.30417,+0.268613
2019-04-21 11:30:00 GMT,+2622.8,+1625.65,+1573.68,+637.392,-164.787,+209.453,-112.608,+4.05435,-9.69305,+0.268665
2019-04-21 11:31:00 GMT,+2622.8,+1652.26,+1573.68,+610.778,-164.787,+209.384,-112.595,+4.08749,-9.71379,+0.268717
2019-04-21 11:32:00 GMT,+2622.8,+1548.35,+1574.2,+550.951,-0,+209.555,-112.62,+3.95859,-9.63786,+0.268769
2019-04-21 11:33:00 GMT,+2622.8,+1614.63,+1573.84,+483.955,-0,+209.459,-112.6,+4.04105,-9.6857,+0.268769
2019-04-21 11:34:00 GMT,+2622.8,+1693.54,+1573.62,+404.548,-0,+209.231,-112.559,+4.13948,-9.74805,+0.268769
2019-04-21 11:35:00 GMT,+2594.48,+1656.58,+1556.65,+418.885,-0,+209.395,-112.693,+4.06653,-9.62272,+0.268769
2019-04-21 11:36:00 GMT,+2594.48,+1677.9,+1556.74,+397.816,-0,+209.307,-112.676,+4.09318,-9.64089,+0.268769
2019-04-21 11:37:00 GMT,+2594.48,+1746.01,+1556.94,+330.073,-0,+209.173,-112.637,+4.17837,-9.6925,+0.268769
2019-04-21 11:38:00 GMT,+2594.48,+1761.57,+1556.68,+313.993,-0,+209.127,-112.63,+4.19788,-9.70462,+0.268769
2019-04-21 11:39:00 GMT,+2594.48,+1731.46,+1556.69,+344.134,-0,+209.243,-112.652,+4.16014,-9.67934,+0.268769
2019-04-21 11:40:00 GMT,+2503.73,+1562.32,+1502.28,+440.744,-0,+210.008,-113.272,+3.85766,-9.23403,+0.268769
2019-04-21 11:41:00 GMT,+2503.73,+1582.37,+1502.28,+420.748,-0,+209.926,-113.258,+3.88259,-9.25081,+0.268769
2019-04-21 11:42:00 GMT,+2503.73,+1675.9,+1502.41,+327.567,-0,+209.544,-113.187,+3.99909,-9.32946,+0.268769
2019-04-21 11:43:00 GMT,+2503.73,+1703.01,+1502.28,+300.101,-0,+209.434,-113.167,+4.03296,-9.35213,+0.268769
2019-04-21 11:44:00 GMT,+2503.73,+1753.88,+1502.3,+249.236,-0,+209.265,-113.132,+4.09653,-9.39336,+0.268769
2019-04-21 11:45:00 GMT,+2369.08,+1651.29,+1421.45,+243.987,-0,+209.842,-113.852,+3.83896,-8.85679,+0.268769
2019-04-21 11:46:00 GMT,+2369.08,+1648.35,+1421.45,+246.916,-0,+209.854,-113.855,+3.83531,-8.85434,+0.268769
2019-04-21 11:47:00 GMT,+2369.08,+1622.65,+1421.45,+272.616,-0,+209.954,-113.873,+3.80339,-8.83316,+0.268769
2019-04-21 11:48:00 GMT,+2369.08,+1615.52,+1421.45,+279.745,-0,+209.981,-113.878,+3.79453,-8.82728,+0.268769
2019-04-21 11:49:00 GMT,+2369.08,+1613.95,+1421.45,+281.313,-0,+209.987,-113.88,+3.79258,-8.82599,+0.268769
2019-04-21 11:50:00 GMT,+2219.83,+1569.22,+1331.98,+211.693,-4.82992,+210.315,-114.643,+3.59577,-8.29305,+0.268769
2019-04-21 11:51:00 GMT,+2219.83,+1501.03,+1331.93,+318.976,-44.0517,+210.679,-114.706,+3.51142,-8.23382,+0.268771
2019-04-21 11:52:00 GMT,+2219.83,+1503.63,+1332.42,+555.037,-281.318,+210.94,-114.747,+3.51379,-8.22632,+0.268785
2019-04-21 11:53:00 GMT,+2219.83,+1622.03,+1332.19,+435.952,-281.318,+210.461,-114.663,+3.65992,-8.3229,+0.268873
2019-04-21 11:54:00 GMT,+2219.83,+1579.74,+1332.1,+196.517,-0,+210.353,-114.639,+3.60883,-8.29877,+0.268962
2019-04-21 11:55:00 GMT,+2056.06,+1500.5,+1233.64,+199.466,-55.1154,+210.886,-115.506,+3.35965,-7.68991,+0.268962
2019-04-21 11:56:00 GMT,+2056.06,+1527.67,+1233.66,+172.361,-55.1154,+210.776,-115.486,+3.39302,-7.71191,+0.26898
2019-04-21 11:57:00 GMT,+2056.06,+1500.31,+1233.66,+225.947,-81.3475,+210.915,-115.51,+3.35933,-7.68878,+0.268997
2019-04-21 11:58:00 GMT,+2056.06,+1500.66,+1233.74,+306.242,-161.778,+211,-115.524,+3.3595,-7.68611,+0.269023
2019-04-21 11:59:00 GMT,+2056.06,+1500.14,+1233.66,+322.828,-178.067,+211.019,-115.528,+3.35885,-7.68499,+0.269074
2019-04-21 12:00:00 GMT,+1920.26,+1551.52,+1152.24,+272.537,-287.633,+210.941,-116.181,+3.298,-7.27855,+0.269131
2019-04-21 12:01:00 GMT,+1920.26,+1664.08,+1152.26,+160.042,-287.633,+210.488,-116.102,+3.43611,-7.36921,+0.269222
2019-04-21 12:02:00 GMT,+1920.26,+1688.99,+1152.18,+134.903,-287.633,+210.387,-116.084,+3.46677,-7.38924,+0.269313
2019-04-21 12:03:00 GMT,+1920.26,+1656.53,+1152.13,+167.227,-287.633,+210.518,-116.107,+3.42689,-7.36295,+0.269403
2019-04-21 12:04:00 GMT,+1920.26,+1653.37,+1152.15,+170.464,-287.633,+210.531,-116.11,+3.42299,-7.36043,+0.269494
2019-04-21 12:05:00 GMT,+1782.23,+1501.7,+1069.65,+336.346,-411.414,+211.043,-116.734,+3.11876,-6.79247,+0.269585
2019-04-21 12:06:00 GMT,+1782.23,+1554.67,+1069.43,+282.764,-411.414,+210.83,-116.698,+3.18359,-6.83434,+0.269714
2019-04-21 12:07:00 GMT,+1782.23,+1501.48,+1069.43,+391.751,-467.194,+211.104,-116.745,+3.11841,-6.79015,+0.269844
2019-04-21 12:08:00 GMT,+1782.23,+1510.63,+1069.36,+382.399,-467.194,+211.067,-116.739,+3.12961,-6.79734,+0.269991
2019-04-21 12:09:00 GMT,+1782.23,+1609.86,+1069.5,+283.549,-467.194,+210.668,-116.669,+3.25095,-6.87658,+0.270138
2019-04-21 12:10:00 GMT,+1674.6,+1559.53,+1004.81,+247.493,-467.194,+210.813,-116.987,+3.1022,-6.48771,+0.270285
2019-04-21 12:11:00 GMT,+1674.6,+1570.7,+1004.78,+236.212,-467.194,+210.768,-116.979,+3.11588,-6.49651,+0.270432
2019-04-21 12:12:00 GMT,+1674.6,+1691.4,+1004.76,+115.482,-467.194,+210.819,-116.985,+3.26174,-6.57595,+0.27058
2019-04-21 12:13:00 GMT,+1674.6,+1698.93,+1004.77,+107.969,-467.194,+210.831,-116.986,+3.2708,-6.58063,+0.270727
2019-04-21 12:14:00 GMT,+1674.6,+1676.19,+1004.77,+130.703,-467.194,+210.882,-116.995,+3.24312,-6.56383,+0.270874
2019-04-21 12:15:00 GMT,+1654.07,+1613.82,+992.469,+176.708,-467.194,+210.865,-116.977,+3.15332,-6.45585,+0.271021
2019-04-21 12:16:00 GMT,+1654.07,+1501.42,+992.613,+316.188,-493.888,+211.043,-117.007,+3.01682,-6.37541,+0.271168
2019-04-21 12:17:00 GMT,+1654.07,+1504.79,+993.117,+590.777,-770.437,+211.327,-117.051,+3.01987,-6.36994,+0.271323
2019-04-21 12:18:00 GMT,+1654.07,+1509.9,+992.464,+583.841,-770.437,+211.305,-117.05,+3.02636,-6.37318,+0.271565
2019-04-21 12:19:00 GMT,+1654.07,+1504.84,+993.206,+282.617,-462.283,+210.997,-116.997,+3.02083,-6.37978,+0.271807
2019-04-21 12:20:00 GMT,+1727.62,+1566.02,+1036.58,+278.392,-462.283,+210.626,-116.54,+3.16191,-6.6709,+0.271952
2019-04-21 12:21:00 GMT,+1727.62,+1598.82,+1036.62,+245.681,-462.283,+210.493,-116.516,+3.20212,-6.69705,+0.272098
2019-04-21 12:22:00 GMT,+1727.62,+1691.69,+1036.58,+152.718,-462.283,+210.158,-116.459,+3.31597,-6.7699,+0.272243
2019-04-21 12:23:00 GMT,+1727.62,+1500.96,+1036.73,+92.8393,-211.343,+210.578,-116.534,+3.08306,-6.62893,+0.272389
2019-04-21 12:24:00 GMT,+1727.62,+1571.32,+1036.58,+22.141,-211.343,+210.293,-116.485,+3.16937,-6.68476,+0.272456
2019-04-21 12:25:00 GMT,+1708.81,+1545.06,+1025.29,+33.3313,-211.343,+210.342,-116.483,+3.12393,-6.60434,+0.272523
2019-04-21 12:26:00 GMT,+1708.81,+1539.53,+1025.29,-38.8567,-211.343,+210.364,-116.487,+3.11715,-6.59995,+0.272589
2019-04-21 12:27:00 GMT,+1708.81,+1499.92,+1025.29,-101.487,-234.346,+210.591,-116.526,+3.06839,-6.56645,+0.272656
2019-04-21 12:28:00 GMT,+1708.81,+1555.96,+1025.3,-45.4709,-234.346,+210.365,-116.487,+3.13708,-6.61099,+0.27273
2019-04-21 12:29:00 GMT,+1708.81,+1541.49,+1025.28,+59.8899,-234.346,+210.423,-116.497,+3.11934,-6.59945,+0.272804
2019-04-21 12:30:00 GMT,+1696.51,+1526.12,+1017.91,+65.4328,-234.346,+210.504,-116.571,+3.08962,-6.54653,+0.272878
2019-04-21 12:31:00 GMT,+1696.51,+1500.34,+1017.92,+126.72,-269.816,+210.68,-116.602,+3.05781,-6.5239,+0.272952
2019-04-21 12:32:00 GMT,+1696.51,+1500.19,+1017.93,+164.697,-307.613,+210.728,-116.61,+3.05747,-6.52238,+0.273037
2019-04-21 12:33:00 GMT,+1696.51,+1500.99,+1018,+253.909,-397.429,+210.822,-116.626,+3.05814,-6.52015,+0.273134
2019-04-21 12:34:00 GMT,+1696.51,+1526.68,+1017.94,+228.047,-397.429,+210.719,-116.608,+3.08961,-6.54042,+0.273259
2019-04-21 12:35:00 GMT,+1700.55,+1552.76,+1020.36,+205.193,-397.429,+210.616,-116.583,+3.12468,-6.57417,+0.273385
2019-04-21 12:36:00 GMT,+1700.55,+1518,+1020.33,+239.873,-397.429,+210.754,-116.607,+3.08213,-6.54661,+0.27351
2019-04-21 12:37:00 GMT,+1700.55,+1500.58,+1020.36,+278.95,-419.01,+210.839,-116.621,+3.06078,-6.53241,+0.273635
2019-04-21 12:38:00 GMT,+1700.55,+1540.28,+1020.38,+239.311,-419.01,+210.679,-116.593,+3.10937,-6.5639,+0.273767
2019-04-21 12:39:00 GMT,+1700.55,+1614.47,+1020.4,+165.163,-419.01,+210.38,-116.541,+3.20032,-6.62287,+0.273899
2019-04-21 12:40:00 GMT,+1705.83,+1590.71,+1023.48,+192.899,-419.01,+210.463,-116.55,+3.17531,-6.62148,+0.274031
2019-04-21 12:41:00 GMT,+1705.83,+1501.61,+1023.67,+384.236,-520.709,+210.917,-116.627,+3.06582,-6.54813,+0.274163
2019-04-21 12:42:00 GMT,+1705.83,+1501.09,+1023.67,+469.915,-605.874,+211.01,-116.643,+3.06491,-6.54495,+0.274327
2019-04-21 12:43:00 GMT,+1705.83,+1647.35,+1023.77,+323.923,-605.874,+210.421,-116.539,+3.24406,-6.66116,+0.274517
2019-04-21 12:44:00 GMT,+1705.83,+1663.96,+1023.53,+306.662,-605.874,+210.354,-116.528,+3.26455,-6.67411,+0.274708
