# file...... output/LOAD19_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD19:base_power_C, Bus342:measured_power.real, Bus342:measured_power.imag, inv_19_sol:VA_Out.real, inv_19_batt:VA_Out.real, Bus342:measured_voltage_C.real, Bus342:measured_voltage_C.imag, Bus342:measured_current_C.real, Bus342:measured_current_C.imag, batt_19:state_of_charge
2019-04-21 09:32:00 GMT,+1649.37,+1643.57,+989.655,+1178.05,-1502.05,-1.27297,+248.401,+3.95446,+5.7671,+0.244346
2019-04-21 09:33:00 GMT,+1649.37,+1643.75,+989.626,+1177.8,-1502.05,-1.27264,+248.401,+3.95443,+5.76735,+0.244813
2019-04-21 09:34:00 GMT,+1649.37,+1630.18,+989.632,+1191.39,-1502.05,-1.28899,+248.438,+3.95357,+5.74854,+0.24528
2019-04-21 09:35:00 GMT,+1818.48,+1511.6,+1091.08,+1190.47,-1247.45,-1.58327,+248.411,+4.35428,+5.96039,+0.245746
2019-04-21 09:36:00 GMT,+1818.48,+1510.7,+1091.08,+1191.53,-1247.45,-1.58447,+248.414,+4.35421,+5.95909,+0.246135
2019-04-21 09:37:00 GMT,+1818.48,+1500.51,+1091.13,+1215.84,-1261.46,-1.60911,+248.468,+4.35281,+5.94454,+0.246524
2019-04-21 09:38:00 GMT,+1818.48,+1509.56,+1091.15,+1206.83,-1261.46,-1.59728,+248.442,+4.35352,+5.95712,+0.246917
2019-04-21 09:39:00 GMT,+1818.48,+1529.7,+1091.22,+1186.85,-1261.46,-1.57101,+248.382,+4.35511,+5.98514,+0.247311
2019-04-21 09:40:00 GMT,+2022.23,+1514.55,+1213.66,+1172.21,-1068.18,-1.82333,+248.149,+4.84284,+6.41627,+0.247703
2019-04-21 09:41:00 GMT,+2022.23,+1500.3,+1213.35,+1186.64,-1069.13,-1.84009,+248.189,+4.84134,+6.39644,+0.248037
2019-04-21 09:42:00 GMT,+2022.23,+1500.35,+1213.34,+1187.13,-1069.69,-1.84061,+248.19,+4.84129,+6.39649,+0.248371
2019-04-21 09:43:00 GMT,+2022.23,+1520.35,+1213.46,+1167.42,-1069.69,-1.81473,+248.131,+4.84308,+6.42438,+0.248706
2019-04-21 09:44:00 GMT,+2022.23,+1534.05,+1213.46,+1153.74,-1069.69,-1.85693,+248.233,+4.83986,+6.44092,+0.24904
2019-04-21 09:45:00 GMT,+2188.7,+1642.5,+1313.24,+1178.2,-1069.69,-2.07355,+247.968,+5.23777,+6.95925,+0.249374
2019-04-21 09:46:00 GMT,+2188.7,+1618.84,+1313.24,+1201.86,-1069.69,-2.10157,+248.031,+5.23592,+6.92625,+0.249709
2019-04-21 09:47:00 GMT,+2188.7,+1621.24,+1313.24,+1199.45,-1069.69,-2.09841,+248.024,+5.23613,+6.92961,+0.250043
2019-04-21 09:48:00 GMT,+2188.7,+1639.85,+1313.34,+1181.08,-1069.69,-2.07435,+247.968,+5.23789,+6.95566,+0.250378
2019-04-21 09:49:00 GMT,+2188.7,+1648.65,+1313.28,+1172.13,-1069.69,-2.06263,+247.942,+5.23859,+6.968,+0.250712
2019-04-21 09:50:00 GMT,+2366.04,+1500.34,+1419.63,+1175.11,-782.604,-2.31533,+247.919,+5.65928,+7.15999,+0.251045
2019-04-21 09:51:00 GMT,+2366.04,+1500.19,+1419.63,+1177.87,-785.21,-2.318,+247.925,+5.65908,+7.15968,+0.25129
2019-04-21 09:52:00 GMT,+2366.04,+1500.56,+1419.66,+1191.47,-799.108,-2.32884,+247.949,+5.65827,+7.15974,+0.251537
2019-04-21 09:53:00 GMT,+2366.04,+1505.94,+1419.66,+1186.08,-799.108,-2.3218,+247.933,+5.65876,+7.16728,+0.251787
2019-04-21 09:54:00 GMT,+2366.04,+1545.65,+1419.71,+1146.51,-799.108,-2.27527,+247.827,+5.66208,+7.2227,+0.252038
2019-04-21 09:55:00 GMT,+2474.61,+1649.61,+1484.85,+1129.27,-799.108,-2.42432,+247.74,+5.91894,+7.6048,+0.252288
2019-04-21 09:56:00 GMT,+2474.61,+1653.03,+1484.79,+1125.82,-799.108,-2.41969,+247.73,+5.91919,+7.60959,+0.252539
2019-04-21 09:57:00 GMT,+2474.61,+1640.14,+1484.69,+1138.47,-799.108,-2.43623,+247.768,+5.91782,+7.59148,+0.25279
2019-04-21 09:58:00 GMT,+2474.61,+1651.83,+1484.84,+1127.14,-799.108,-2.42139,+247.733,+5.91913,+7.60791,+0.25304
2019-04-21 09:59:00 GMT,+2474.61,+1669.65,+1484.87,+1109.41,-799.108,-2.39823,+247.68,+5.92092,+7.63296,+0.253291
2019-04-21 10:00:00 GMT,+2504.27,+1699.66,+1502.56,+1102.86,-799.108,-2.45528,+247.683,+5.98976,+7.73922,+0.253541
2019-04-21 10:01:00 GMT,+2504.27,+1504.64,+1503.3,+1082.62,-581.853,-2.48713,+247.761,+5.99047,+7.47497,+0.253792
2019-04-21 10:02:00 GMT,+2504.27,+1500.86,+1502.59,+1106.76,-604.114,-2.51259,+247.823,+5.98736,+7.46879,+0.253975
2019-04-21 10:03:00 GMT,+2504.27,+1500.75,+1502.6,+1126.03,-623.252,-2.52914,+247.859,+5.98601,+7.46793,+0.254165
2019-04-21 10:04:00 GMT,+2504.27,+1517.61,+1502.66,+1109.3,-623.252,-2.50728,+247.809,+5.98771,+7.4916,+0.254361
2019-04-21 10:05:00 GMT,+2438.01,+1510.05,+1462.86,+1094.07,-653.595,-2.42502,+247.872,+5.82976,+7.33344,+0.254557
2019-04-21 10:06:00 GMT,+2438.01,+1507.9,+1462.79,+1096.07,-653.595,-2.42764,+247.879,+5.82948,+7.33043,+0.254762
2019-04-21 10:07:00 GMT,+2438.01,+1501.8,+1462.77,+1102.12,-653.595,-2.43555,+247.897,+5.82888,+7.32187,+0.254967
2019-04-21 10:08:00 GMT,+2438.01,+1500.18,+1462.81,+1106.85,-656.602,-2.44028,+247.907,+5.82858,+7.31949,+0.255173
2019-04-21 10:09:00 GMT,+2438.01,+1515.11,+1462.89,+1092.11,-656.602,-2.421,+247.863,+5.83009,+7.34043,+0.255379
2019-04-21 10:10:00 GMT,+2407.57,+1524.63,+1444.68,+1061.9,-660.15,-2.35766,+247.821,+5.75983,+7.2868,+0.255585
2019-04-21 10:11:00 GMT,+2407.57,+1542.66,+1444.64,+1043.79,-660.15,-2.33399,+247.767,+5.76149,+7.3121,+0.255792
2019-04-21 10:12:00 GMT,+2407.57,+1565.45,+1444.67,+1021.06,-660.15,-2.30427,+247.699,+5.76367,+7.34409,+0.256
2019-04-21 10:13:00 GMT,+2407.57,+1565.53,+1444.54,+1020.68,-660.15,-2.30379,+247.699,+5.76353,+7.34422,+0.256207
2019-04-21 10:14:00 GMT,+2407.57,+1536.97,+1444.38,+1048.85,-660.15,-2.34064,+247.784,+5.76063,+7.30414,+0.256415
2019-04-21 10:15:00 GMT,+2350.81,+1528.08,+1410.64,+1014.31,-661.374,-2.26718,+247.826,+5.62609,+7.16582,+0.256622
2019-04-21 10:16:00 GMT,+2350.81,+1514.47,+1410.42,+1027.37,-661.374,-2.28429,+247.866,+5.62456,+7.14677,+0.25683
2019-04-21 10:17:00 GMT,+2350.81,+1500.31,+1410.49,+1048.88,-668.519,-2.3117,+247.928,+5.62266,+7.12654,+0.257037
2019-04-21 10:18:00 GMT,+2350.81,+1500.46,+1410.5,+1060.23,-680.01,-2.3242,+247.956,+5.62169,+7.12622,+0.257247
2019-04-21 10:19:00 GMT,+2350.81,+1528.47,+1410.64,+1032.57,-680.01,-2.28804,+247.872,+5.62443,+7.16544,+0.257461
2019-04-21 10:20:00 GMT,+2312.01,+1500.09,+1387.21,+1032.03,-682.51,-2.25433,+247.902,+5.53177,+7.0414,+0.257675
2019-04-21 10:21:00 GMT,+2312.01,+1500.86,+1387.25,+1073.46,-724.57,-2.29832,+247.999,+5.52841,+7.04059,+0.257889
2019-04-21 10:22:00 GMT,+2312.01,+1500.55,+1387.22,+1080.96,-731.861,-2.30497,+248.014,+5.52786,+7.03992,+0.258116
2019-04-21 10:23:00 GMT,+2312.01,+1500.59,+1387.24,+1096.96,-747.838,-2.31843,+248.043,+5.52685,+7.03942,+0.258346
2019-04-21 10:24:00 GMT,+2312.01,+1500.09,+1387.21,+1099.45,-749.918,-2.32072,+248.048,+5.52664,+7.03866,+0.258581
2019-04-21 10:25:00 GMT,+2339.7,+1514.63,+1403.84,+1107.1,-749.918,-2.30054,+248.091,+5.59253,+7.11667,+0.258816
2019-04-21 10:26:00 GMT,+2339.7,+1510.85,+1403.83,+1110.85,-749.918,-2.30408,+248.099,+5.59228,+7.11145,+0.259051
2019-04-21 10:27:00 GMT,+2339.7,+1511.75,+1403.83,+1109.95,-749.918,-2.3029,+248.096,+5.59236,+7.1127,+0.259287
2019-04-21 10:28:00 GMT,+2339.7,+1520.5,+1403.87,+1101.3,-749.918,-2.29158,+248.07,+5.59321,+7.12496,+0.259522
2019-04-21 10:29:00 GMT,+2339.7,+1547.91,+1403.98,+1074.15,-749.918,-2.25606,+247.989,+5.59586,+7.16333,+0.259757
2019-04-21 10:30:00 GMT,+2371.55,+1550.78,+1422.93,+1096.39,-749.918,-2.30159,+248.045,+5.66946,+7.2358,+0.259993
2019-04-21 10:31:00 GMT,+2371.55,+1583.86,+1423.12,+1063.75,-749.918,-2.25888,+247.946,+5.67277,+7.28217,+0.260228
2019-04-21 10:32:00 GMT,+2371.55,+1585.93,+1422.95,+1061.26,-749.918,-2.25565,+247.94,+5.67275,+7.28509,+0.260463
2019-04-21 10:33:00 GMT,+2371.55,+1572.2,+1422.85,+1074.77,-749.918,-2.27334,+247.981,+5.67135,+7.26584,+0.260698
2019-04-21 10:34:00 GMT,+2371.55,+1528.08,+1422.94,+1119.11,-749.918,-2.32937,+248.108,+5.66752,+7.20409,+0.260934
2019-04-21 10:35:00 GMT,+2406.68,+1555.81,+1444.01,+1119.46,-749.918,-2.34011,+248.018,+5.75311,+7.32053,+0.261169
2019-04-21 10:36:00 GMT,+2406.68,+1556.76,+1444.01,+1118.51,-749.918,-2.33887,+248.016,+5.7532,+7.32187,+0.261404
2019-04-21 10:37:00 GMT,+2406.68,+1600.32,+1444.25,+1075.54,-749.918,-2.28261,+247.886,+5.75762,+7.38296,+0.26164
2019-04-21 10:38:00 GMT,+2406.68,+1586.95,+1443.93,+1088.11,-749.918,-2.29913,+247.926,+5.75596,+7.36423,+0.261875
2019-04-21 10:39:00 GMT,+2406.68,+1593.22,+1444.04,+1082.13,-749.918,-2.29126,+247.907,+5.75668,+7.37301,+0.26211
2019-04-21 10:40:00 GMT,+2468.19,+1502.44,+1481.3,+1021.55,-548.41,-2.29229,+247.732,+5.90999,+7.38986,+0.262346
2019-04-21 10:41:00 GMT,+2468.19,+1500.8,+1480.95,+1065.7,-591.85,-2.34263,+247.848,+5.90532,+7.38542,+0.262518
2019-04-21 10:42:00 GMT,+2468.19,+1520.12,+1481.02,+1046.54,-591.85,-2.31756,+247.791,+5.90728,+7.41255,+0.262704
2019-04-21 10:43:00 GMT,+2468.19,+1602.52,+1481.56,+965.568,-591.85,-2.2851,+247.722,+5.90955,+7.52458,+0.26289
2019-04-21 10:44:00 GMT,+2468.19,+1632.15,+1481.22,+935.022,-591.85,-2.27234,+247.698,+5.90969,+7.56497,+0.263076
2019-04-21 10:45:00 GMT,+2519.47,+1690.42,+1511.79,+917.257,-591.85,-2.29977,+247.583,+6.03383,+7.75926,+0.263262
2019-04-21 10:46:00 GMT,+2519.47,+1684.11,+1511.69,+923.324,-591.85,-2.3069,+247.601,+6.03312,+7.7504,+0.263448
2019-04-21 10:47:00 GMT,+2519.47,+1504.67,+1512.62,+891.737,-378.751,-2.32849,+247.637,+6.03506,+7.50811,+0.263634
2019-04-21 10:48:00 GMT,+2519.47,+1500.98,+1511.77,+951.045,-436.241,-2.38381,+247.773,+6.02901,+7.50044,+0.263754
2019-04-21 10:49:00 GMT,+2519.47,+1549.8,+1511.91,+902.582,-436.241,-2.32036,+247.628,+6.03403,+7.56904,+0.263891
2019-04-21 10:50:00 GMT,+2560.3,+1591.68,+1536.19,+892.829,-436.241,-2.35548,+247.488,+6.13363,+7.71957,+0.264029
2019-04-21 10:51:00 GMT,+2560.3,+1547.55,+1536.18,+936.946,-436.241,-2.41216,+247.617,+6.12926,+7.65751,+0.264166
2019-04-21 10:52:00 GMT,+2560.3,+1542.49,+1536.18,+941.994,-436.241,-2.41856,+247.632,+6.12877,+7.65039,+0.264303
2019-04-21 10:53:00 GMT,+2560.3,+1563.47,+1536.28,+921.257,-436.241,-2.39141,+247.569,+6.131,+7.67991,+0.264441
2019-04-21 10:54:00 GMT,+2560.3,+1556.56,+1536.15,+927.833,-436.241,-2.40004,+247.59,+6.13014,+7.6702,+0.264578
2019-04-21 10:55:00 GMT,+2575.48,+1601.4,+1545.32,+895.307,-436.241,-2.3693,+247.445,+6.17064,+7.76741,+0.264716
2019-04-21 10:56:00 GMT,+2575.48,+1605.54,+1545.31,+891.133,-436.241,-2.36384,+247.433,+6.17105,+7.77325,+0.264853
2019-04-21 10:57:00 GMT,+2575.48,+1527.79,+1545.33,+968.934,-436.241,-2.45685,+247.647,+6.1639,+7.66411,+0.264991
2019-04-21 10:58:00 GMT,+2575.48,+1573.25,+1545.51,+923.917,-436.241,-2.3979,+247.512,+6.16872,+7.72808,+0.265128
2019-04-21 10:59:00 GMT,+2575.48,+1571.24,+1545.28,+925.361,-436.241,-2.39983,+247.518,+6.16824,+7.72527,+0.265265
2019-04-21 11:00:00 GMT,+2582.69,+1580.95,+1549.6,+921.422,-436.241,-2.39184,+247.505,+6.18598,+7.75423,+0.265403
2019-04-21 11:01:00 GMT,+2582.69,+1568.29,+1549.55,+933.949,-436.241,-2.40823,+247.543,+6.18462,+7.7364,+0.26554
2019-04-21 11:02:00 GMT,+2582.69,+1565.51,+1549.6,+936.851,-436.241,-2.41202,+247.551,+6.1844,+7.73248,+0.265678
2019-04-21 11:03:00 GMT,+2582.69,+1553.8,+1549.55,+948.445,-436.241,-2.42721,+247.586,+6.18316,+7.71601,+0.265815
2019-04-21 11:04:00 GMT,+2582.69,+1583.02,+1549.75,+919.72,-436.241,-2.38957,+247.499,+6.18637,+7.75712,+0.265952
2019-04-21 11:05:00 GMT,+2541.64,+1578.12,+1525.1,+891.7,-436.241,-2.34744,+247.495,+6.08916,+7.66023,+0.26609
2019-04-21 11:06:00 GMT,+2541.64,+1556.18,+1524.88,+913.112,-436.241,-2.3755,+247.561,+6.08669,+7.62937,+0.266227
2019-04-21 11:07:00 GMT,+2541.64,+1561.66,+1525.01,+907.954,-436.241,-2.36872,+247.544,+6.0874,+7.63707,+0.266365
2019-04-21 11:08:00 GMT,+2541.64,+1530.1,+1524.99,+939.468,-436.241,-2.40956,+247.638,+6.08425,+7.59268,+0.266502
2019-04-21 11:09:00 GMT,+2541.64,+1548.73,+1525.07,+921.049,-436.241,-2.38545,+247.582,+6.08622,+7.61888,+0.266639
2019-04-21 11:10:00 GMT,+2540.08,+1553.46,+1524.06,+914.869,-436.241,-2.38555,+247.567,+6.08268,+7.62235,+0.266777
2019-04-21 11:11:00 GMT,+2540.08,+1619.26,+1524.15,+849.315,-436.241,-2.32183,+247.424,+6.08743,+7.71387,+0.266914
2019-04-21 11:12:00 GMT,+2540.08,+1631.15,+1524.13,+837.364,-436.241,-2.32171,+247.425,+6.08721,+7.72984,+0.267052
2019-04-21 11:13:00 GMT,+2540.08,+1643.36,+1524.15,+825.202,-436.241,-2.32662,+247.439,+6.08658,+7.74595,+0.267189
2019-04-21 11:14:00 GMT,+2540.08,+1669.86,+1524.13,+798.649,-436.241,-2.31234,+247.408,+6.08743,+7.78229,+0.267326
2019-04-21 11:15:00 GMT,+2576.74,+1500.15,+1546.05,+805.718,-244.467,-2.30875,+247.482,+6.17591,+7.63115,+0.267463
2019-04-21 11:16:00 GMT,+2576.74,+1500.76,+1546.06,+829.618,-268.943,-2.33592,+247.543,+6.17358,+7.63074,+0.26754
2019-04-21 11:17:00 GMT,+2576.74,+1501.21,+1546.11,+881.208,-320.851,-2.38624,+247.654,+6.16933,+7.62912,+0.267625
2019-04-21 11:18:00 GMT,+2576.74,+1500.09,+1546.05,+886.976,-325.653,-2.39179,+247.667,+6.16878,+7.62736,+0.267726
2019-04-21 11:19:00 GMT,+2576.74,+1567.66,+1546.34,+820.104,-325.653,-2.30424,+247.465,+6.176,+7.72242,+0.267829
2019-04-21 11:20:00 GMT,+2574.95,+1632.22,+1545.91,+755.274,-325.653,-2.27079,+247.43,+6.17368,+7.80571,+0.267931
2019-04-21 11:21:00 GMT,+2574.95,+1609.96,+1544.99,+775.697,-325.653,-2.29106,+247.486,+6.17073,+7.77459,+0.268034
2019-04-21 11:22:00 GMT,+2574.95,+1631.36,+1545.06,+754.462,-325.653,-2.26326,+247.422,+6.173,+7.80474,+0.268137
2019-04-21 11:23:00 GMT,+2574.95,+1688.75,+1545.34,+697.671,-325.653,-2.25158,+247.39,+6.17382,+7.88272,+0.26824
2019-04-21 11:24:00 GMT,+2574.95,+1501.14,+1545.05,+636.357,-77.3087,-2.27263,+247.457,+6.17344,+7.62844,+0.268342
2019-04-21 11:25:00 GMT,+2584.13,+1500.95,+1550.53,+686.638,-120.152,-2.33019,+247.553,+6.19129,+7.64661,+0.268367
2019-04-21 11:26:00 GMT,+2584.13,+1512.14,+1550.52,+675.418,-120.152,-2.31552,+247.52,+6.19242,+7.66235,+0.268405
2019-04-21 11:27:00 GMT,+2584.13,+1500.31,+1550.48,+689.659,-122.658,-2.33329,+247.561,+6.19096,+7.64561,+0.268443
2019-04-21 11:28:00 GMT,+2584.13,+1500.71,+1550.48,+689.252,-122.658,-2.33276,+247.56,+6.191,+7.64617,+0.268481
2019-04-21 11:29:00 GMT,+2584.13,+1500.05,+1550.48,+693.261,-125.993,-2.33681,+247.569,+6.19067,+7.64509,+0.26852
2019-04-21 11:30:00 GMT,+2649.08,+1607.88,+1589.45,+637.392,-125.993,-2.39422,+247.372,+6.3485,+7.93947,+0.26856
2019-04-21 11:31:00 GMT,+2649.08,+1634.49,+1589.45,+610.778,-125.993,-2.37386,+247.327,+6.34996,+7.97628,+0.2686
2019-04-21 11:32:00 GMT,+2649.08,+1695.35,+1589.98,+550.951,-125.993,-2.43314,+247.443,+6.345,+8.05593,+0.26864
2019-04-21 11:33:00 GMT,+2649.08,+1635.65,+1589.61,+483.955,-0,-2.40784,+247.388,+6.34751,+7.9767,+0.26868
2019-04-21 11:34:00 GMT,+2649.08,+1714.58,+1589.4,+404.548,-0,-2.33624,+247.23,+6.35254,+8.08645,+0.26868
2019-04-21 11:35:00 GMT,+2627.54,+1683.05,+1576.48,+418.885,-0,-2.3333,+247.295,+6.29958,+7.99478,+0.26868
2019-04-21 11:36:00 GMT,+2627.54,+1704.33,+1576.57,+397.816,-0,-2.30573,+247.232,+6.30192,+8.02483,+0.26868
2019-04-21 11:37:00 GMT,+2627.54,+1772.45,+1576.78,+330.073,-0,-2.28009,+247.15,+6.30426,+8.11871,+0.26868
2019-04-21 11:38:00 GMT,+2627.54,+1788.02,+1576.52,+313.993,-0,-2.26488,+247.118,+6.30503,+8.14041,+0.26868
2019-04-21 11:39:00 GMT,+2627.54,+1757.91,+1576.53,+344.134,-0,-2.30125,+247.202,+6.30209,+8.09793,+0.26868
2019-04-21 11:40:00 GMT,+2524.85,+1579.22,+1514.95,+440.744,-0,-2.32909,+247.598,+6.04677,+7.62151,+0.26868
2019-04-21 11:41:00 GMT,+2524.85,+1599.24,+1514.95,+420.748,-0,-2.30288,+247.538,+6.04878,+7.64968,+0.26868
2019-04-21 11:42:00 GMT,+2524.85,+1692.71,+1515.07,+327.567,-0,-2.18084,+247.259,+6.05838,+7.78141,+0.26868
2019-04-21 11:43:00 GMT,+2524.85,+1719.88,+1514.95,+300.101,-0,-2.14489,+247.178,+6.06101,+7.81978,+0.26868
2019-04-21 11:44:00 GMT,+2524.85,+1770.78,+1514.97,+249.236,-0,-2.09631,+247.06,+6.06488,+7.89103,+0.26868
2019-04-21 11:45:00 GMT,+2376.49,+1657.22,+1425.9,+243.987,-0,-1.9589,+247.345,+5.70617,+7.40279,+0.26868
2019-04-21 11:46:00 GMT,+2376.49,+1654.28,+1425.89,+246.916,-0,-1.96273,+247.354,+5.70588,+7.39865,+0.26868
2019-04-21 11:47:00 GMT,+2376.49,+1628.58,+1425.9,+272.616,-0,-1.99435,+247.427,+5.70355,+7.36256,+0.26868
2019-04-21 11:48:00 GMT,+2376.49,+1621.45,+1425.89,+279.745,-0,-2.00311,+247.447,+5.7029,+7.35255,+0.26868
2019-04-21 11:49:00 GMT,+2376.49,+1619.88,+1425.89,+281.313,-0,-2.00503,+247.452,+5.70276,+7.35035,+0.26868
2019-04-21 11:50:00 GMT,+2176.35,+1569.06,+1305.89,+211.693,-39.4851,-1.79068,+247.605,+5.22442,+6.83788,+0.26868
2019-04-21 11:51:00 GMT,+2176.35,+1500.91,+1305.84,+318.976,-78.7371,-1.91103,+247.878,+5.21603,+6.74119,+0.268692
2019-04-21 11:52:00 GMT,+2176.35,+1502.94,+1306.29,+555.037,-315.742,-2.00687,+248.1,+5.20935,+6.73975,+0.268717
2019-04-21 11:53:00 GMT,+2176.35,+1621.53,+1306.09,+435.952,-315.742,-1.85055,+247.747,+5.21953,+6.90576,+0.268817
2019-04-21 11:54:00 GMT,+2176.35,+1544.96,+1306.02,+196.517,-0,-1.81563,+247.643,+5.22335,+6.80491,+0.268916
2019-04-21 11:55:00 GMT,+1992.55,+1500.5,+1195.53,+199.466,-105.918,-1.64878,+247.919,+4.78014,+6.33571,+0.268917
2019-04-21 11:56:00 GMT,+1992.55,+1527.66,+1195.56,+172.361,-105.918,-1.61314,+247.837,+4.78239,+6.37364,+0.26895
2019-04-21 11:57:00 GMT,+1992.55,+1500.27,+1195.55,+225.947,-132.119,-1.6591,+247.943,+4.77943,+6.33496,+0.268984
2019-04-21 11:58:00 GMT,+1992.55,+1500.53,+1195.62,+306.242,-212.516,-1.68952,+248.016,+4.77735,+6.33403,+0.269026
2019-04-21 11:59:00 GMT,+1992.55,+1500.12,+1195.55,+322.828,-228.857,-1.69604,+248.032,+4.77678,+6.33319,+0.269093
2019-04-21 12:00:00 GMT,+1845.97,+1551.35,+1107.66,+272.537,-346.931,-1.36735,+247.892,+4.43455,+6.08206,+0.269166
2019-04-21 12:01:00 GMT,+1845.97,+1663.9,+1107.68,+160.042,-346.931,-1.21932,+247.555,+4.44349,+6.23929,+0.269275
2019-04-21 12:02:00 GMT,+1845.97,+1688.85,+1107.6,+134.903,-346.931,-1.18625,+247.48,+4.4454,+6.27422,+0.269385
2019-04-21 12:03:00 GMT,+1845.97,+1656.41,+1107.56,+167.227,-346.931,-1.22879,+247.577,+4.44274,+6.22883,+0.269494
2019-04-21 12:04:00 GMT,+1845.97,+1653.24,+1107.58,+170.464,-346.931,-1.23305,+247.587,+4.44252,+6.22439,+0.269603
2019-04-21 12:05:00 GMT,+1738.31,+1501.44,+1043.28,+336.346,-446.4,-1.1237,+247.852,+4.18229,+5.77871,+0.269713
2019-04-21 12:06:00 GMT,+1738.31,+1554.48,+1043.07,+282.764,-446.4,-1.05319,+247.693,+4.18602,+5.85266,+0.269853
2019-04-21 12:07:00 GMT,+1738.31,+1501.31,+1043.07,+391.751,-502.212,-1.14451,+247.904,+4.18066,+5.77771,+0.269994
2019-04-21 12:08:00 GMT,+1738.31,+1510.51,+1043.01,+382.399,-502.212,-1.13219,+247.877,+4.18127,+5.79053,+0.270152
2019-04-21 12:09:00 GMT,+1738.31,+1609.67,+1043.14,+283.549,-502.212,-1.00194,+247.579,+4.18896,+5.92882,+0.27031
2019-04-21 12:10:00 GMT,+1673.51,+1593.65,+1004.16,+247.493,-502.212,-0.883444,+247.671,+4.03371,+5.76297,+0.270468
2019-04-21 12:11:00 GMT,+1673.51,+1604.84,+1004.12,+236.212,-502.212,-0.868581,+247.637,+4.0345,+5.77858,+0.270626
2019-04-21 12:12:00 GMT,+1673.51,+1500.59,+1004.11,+115.482,-277.256,-0.885322,+247.656,+4.03429,+5.6381,+0.270784
2019-04-21 12:13:00 GMT,+1673.51,+1508.12,+1004.12,+107.969,-277.256,-0.890949,+247.671,+4.0339,+5.64798,+0.270872
2019-04-21 12:14:00 GMT,+1673.51,+1500.15,+1004.12,+130.703,-292.026,-0.907568,+247.71,+4.03293,+5.63664,+0.270959
2019-04-21 12:15:00 GMT,+1665.93,+1500.16,+999.584,+176.708,-344.062,-0.940003,+247.758,+4.01312,+5.61968,+0.271051
2019-04-21 12:16:00 GMT,+1665.93,+1501.2,+999.717,+316.188,-484.28,-1.00024,+247.902,+4.0096,+5.61875,+0.27116
2019-04-21 12:17:00 GMT,+1665.93,+1503.93,+1000.18,+590.777,-760.51,-1.10322,+248.147,+4.00393,+5.61846,+0.271312
2019-04-21 12:18:00 GMT,+1665.93,+1509.45,+999.579,+583.841,-760.51,-1.09413,+248.131,+4.00357,+5.62617,+0.271551
2019-04-21 12:19:00 GMT,+1665.93,+1503.95,+1000.28,+282.617,-452.237,-0.986152,+247.864,+4.01127,+5.62303,+0.271789
2019-04-21 12:20:00 GMT,+1747.18,+1571.62,+1048.32,+278.392,-452.237,-1.04618,+247.681,+4.20761,+5.89509,+0.271932
2019-04-21 12:21:00 GMT,+1747.18,+1604.41,+1048.35,+245.681,-452.237,-1.00312,+247.583,+4.21016,+5.94086,+0.272074
2019-04-21 12:22:00 GMT,+1747.18,+1697.29,+1048.32,+152.718,-452.237,-0.89097,+247.328,+4.21669,+6.07028,+0.272217
2019-04-21 12:23:00 GMT,+1747.18,+1500.82,+1048.46,+92.8393,-195.594,-1.02192,+247.616,+4.20987,+5.80092,+0.272359
2019-04-21 12:24:00 GMT,+1747.18,+1571.22,+1048.32,+22.141,-195.594,-0.928805,+247.404,+4.2151,+5.89919,+0.272421
2019-04-21 12:25:00 GMT,+1752.07,+1563.91,+1051.24,+33.3313,-195.594,-0.937141,+247.468,+4.22564,+5.89854,+0.272483
2019-04-21 12:26:00 GMT,+1752.07,+1558.39,+1051.24,-38.8567,-195.594,-0.944415,+247.485,+4.22521,+5.89082,+0.272545
2019-04-21 12:27:00 GMT,+1752.07,+1499.9,+1051.24,-101.487,-199.727,-1.01887,+247.655,+4.22087,+5.80929,+0.272606
2019-04-21 12:28:00 GMT,+1752.07,+1555.94,+1051.25,-45.4709,-199.727,-0.945131,+247.487,+4.22519,+5.88748,+0.272669
2019-04-21 12:29:00 GMT,+1752.07,+1541.48,+1051.23,+59.8899,-199.727,-0.964115,+247.53,+4.22405,+5.86729,+0.272732
2019-04-21 12:30:00 GMT,+1766.2,+1547.26,+1059.72,+65.4328,-199.727,-0.96195,+247.531,+4.25821,+5.90561,+0.272796
2019-04-21 12:31:00 GMT,+1766.2,+1500.31,+1059.73,+126.72,-214.043,-1.02056,+247.667,+4.25477,+5.84019,+0.272859
2019-04-21 12:32:00 GMT,+1766.2,+1500.16,+1059.74,+164.697,-251.844,-1.03691,+247.706,+4.25373,+5.83933,+0.272926
2019-04-21 12:33:00 GMT,+1766.2,+1500.87,+1059.81,+253.909,-341.615,-1.07064,+247.787,+4.25163,+5.83894,+0.273006
2019-04-21 12:34:00 GMT,+1766.2,+1526.6,+1059.75,+228.047,-341.615,-1.03658,+247.71,+4.25353,+5.87482,+0.273114
2019-04-21 12:35:00 GMT,+1761.67,+1545.83,+1057.03,+205.193,-341.615,-1.00623,+247.647,+4.24428,+5.89187,+0.273221
2019-04-21 12:36:00 GMT,+1761.67,+1511.08,+1057,+239.873,-341.615,-1.05156,+247.75,+4.24159,+5.84341,+0.273329
