# file...... output/LOAD44_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD44:base_power_B, Bus785:measured_power.real, Bus785:measured_power.imag, inv_44_sol:VA_Out.real, inv_44_batt:VA_Out.real, Bus785:measured_voltage_B.real, Bus785:measured_voltage_B.imag, Bus785:measured_current_B.real, Bus785:measured_current_B.imag, batt_44:state_of_charge
2019-04-21 09:32:00 GMT,+3323.13,+1505.27,+1993.91,+1178.05,-24.7343,-210.863,-122.347,-12.1731,+2.39282,+0.42743
2019-04-21 09:33:00 GMT,+3323.13,+1505.44,+1993.88,+1177.8,-24.7343,-210.863,-122.346,-12.1733,+2.39268,+0.427438
2019-04-21 09:34:00 GMT,+3323.13,+1500.27,+1993.89,+1191.39,-33.1251,-210.891,-122.383,-12.1652,+2.39493,+0.427446
2019-04-21 09:35:00 GMT,+3664.82,+1741.2,+2198.89,+1190.47,-0,-210.346,-122.349,-13.5482,+2.5733,+0.427456
2019-04-21 09:36:00 GMT,+3664.82,+1740.31,+2198.89,+1191.53,-0,-210.348,-122.352,-13.547,+2.5738,+0.427456
2019-04-21 09:37:00 GMT,+3664.82,+1716.13,+2198.93,+1215.84,-0,-210.391,-122.409,-13.515,+2.58828,+0.427456
2019-04-21 09:38:00 GMT,+3664.82,+1725.19,+2198.96,+1206.83,-0,-210.37,-122.381,-13.5274,+2.58314,+0.427456
2019-04-21 09:39:00 GMT,+3664.82,+1745.36,+2199.03,+1186.85,-0,-210.322,-122.32,-13.5551,+2.57172,+0.427456
2019-04-21 09:40:00 GMT,+4054.98,+2072.63,+2433.32,+1172.21,-0,-209.557,-122.027,-15.2179,+2.74921,+0.427456
2019-04-21 09:41:00 GMT,+4054.98,+2057.38,+2433,+1186.64,-0,-209.59,-122.068,-15.1966,+2.75763,+0.427456
2019-04-21 09:42:00 GMT,+4054.98,+2056.87,+2432.99,+1187.13,-0,-209.591,-122.069,-15.1959,+2.75791,+0.427456
2019-04-21 09:43:00 GMT,+4054.98,+2076.91,+2433.12,+1167.42,-0,-209.543,-122.008,-15.224,+2.74683,+0.427456
2019-04-21 09:44:00 GMT,+4054.98,+2090.58,+2433.11,+1153.74,-0,-209.624,-122.109,-15.2332,+2.73307,+0.427456
2019-04-21 09:45:00 GMT,+4432.14,+2367.57,+2659.3,+1178.2,-0,-208.891,-121.802,-16.8039,+2.93238,+0.427456
2019-04-21 09:46:00 GMT,+4432.14,+2343.9,+2659.3,+1201.86,-0,-208.942,-121.868,-16.7707,+2.94571,+0.427456
2019-04-21 09:47:00 GMT,+4432.14,+2346.31,+2659.3,+1199.45,-0,-208.936,-121.86,-16.7741,+2.94439,+0.427456
2019-04-21 09:48:00 GMT,+4432.14,+2364.95,+2659.41,+1181.08,-0,-208.891,-121.803,-16.8008,+2.93425,+0.427456
2019-04-21 09:49:00 GMT,+4432.14,+2373.73,+2659.34,+1172.13,-0,-208.87,-121.776,-16.8132,+2.92936,+0.427456
2019-04-21 09:50:00 GMT,+4773.16,+2643.43,+2863.9,+1175.11,-0,-208.307,-121.66,-18.254,+3.08734,+0.427456
2019-04-21 09:51:00 GMT,+4773.16,+2640.67,+2863.9,+1177.87,-0,-208.312,-121.666,-18.2502,+3.08894,+0.427456
2019-04-21 09:52:00 GMT,+4773.16,+2627.16,+2863.93,+1191.47,-0,-208.331,-121.692,-18.232,+3.09709,+0.427456
2019-04-21 09:53:00 GMT,+4773.16,+2632.54,+2863.93,+1186.08,-0,-208.318,-121.675,-18.2398,+3.09418,+0.427456
2019-04-21 09:54:00 GMT,+4773.16,+2672.25,+2863.98,+1146.51,-0,-208.232,-121.564,-18.2964,+3.07219,+0.427456
2019-04-21 09:55:00 GMT,+4987.23,+2860.61,+2992.42,+1129.27,-0,-207.777,-121.398,-19.238,+3.16166,+0.427456
2019-04-21 09:56:00 GMT,+4987.23,+2864.02,+2992.36,+1125.82,-0,-207.769,-121.387,-19.243,+3.15978,+0.427456
2019-04-21 09:57:00 GMT,+4987.23,+2851.1,+2992.26,+1138.47,-0,-207.8,-121.427,-19.2239,+3.16657,+0.427456
2019-04-21 09:58:00 GMT,+4987.23,+2862.85,+2992.41,+1127.14,-0,-207.771,-121.391,-19.2413,+3.16046,+0.427456
2019-04-21 09:59:00 GMT,+4987.23,+2880.67,+2992.45,+1109.41,-0,-207.728,-121.335,-19.2675,+3.15098,+0.427456
2019-04-21 10:00:00 GMT,+5063.59,+2948.01,+3038.16,+1102.86,-0,-207.643,-121.321,-19.5972,+3.18143,+0.427456
2019-04-21 10:01:00 GMT,+5063.59,+2970.38,+3038.91,+1082.62,-0,-207.697,-121.391,-19.6184,+3.16294,+0.427456
2019-04-21 10:02:00 GMT,+5063.59,+2944.21,+3038.19,+1106.76,-0,-207.751,-121.456,-19.5804,+3.17692,+0.427456
2019-04-21 10:03:00 GMT,+5063.59,+2924.97,+3038.2,+1126.03,-0,-207.781,-121.495,-19.5539,+3.18826,+0.427456
2019-04-21 10:04:00 GMT,+5063.59,+2941.85,+3038.26,+1109.3,-0,-207.74,-121.443,-19.5789,+3.17934,+0.427456
2019-04-21 10:05:00 GMT,+4903.17,+2828.61,+2941.96,+1094.07,-0,-207.992,-121.531,-18.9133,+3.09321,+0.427456
2019-04-21 10:06:00 GMT,+4903.17,+2826.44,+2941.89,+1096.07,-0,-207.997,-121.538,-18.9101,+3.0943,+0.427456
2019-04-21 10:07:00 GMT,+4903.17,+2820.32,+2941.87,+1102.12,-0,-208.012,-121.557,-18.9011,+3.09756,+0.427456
2019-04-21 10:08:00 GMT,+4903.17,+2815.71,+2941.91,+1106.85,-0,-208.02,-121.568,-18.8947,+3.10026,+0.427456
2019-04-21 10:09:00 GMT,+4903.17,+2830.67,+2942,+1092.11,-0,-207.984,-121.522,-18.9167,+3.09231,+0.427456
2019-04-21 10:10:00 GMT,+4833.94,+2805.63,+2900.51,+1061.9,-0,-208.037,-121.497,-18.6643,+3.0416,+0.427456
2019-04-21 10:11:00 GMT,+4833.94,+2823.64,+2900.47,+1043.79,-0,-207.994,-121.441,-18.6905,+3.03186,+0.427456
2019-04-21 10:12:00 GMT,+4833.94,+2846.44,+2900.5,+1021.06,-0,-207.939,-121.37,-18.7238,+3.0196,+0.427456
2019-04-21 10:13:00 GMT,+4833.94,+2846.47,+2900.37,+1020.68,-0,-207.939,-121.37,-18.7237,+3.01945,+0.427456
2019-04-21 10:14:00 GMT,+4833.94,+2817.86,+2900.19,+1048.85,-0,-208.008,-121.458,-18.6818,+3.03469,+0.427456
2019-04-21 10:15:00 GMT,+4797.38,+2824.02,+2878.59,+1014.31,-0,-208.045,-121.35,-18.574,+3.00189,+0.427456
2019-04-21 10:16:00 GMT,+4797.38,+2810.33,+2878.35,+1027.37,-0,-208.078,-121.392,-18.5538,+3.00904,+0.427456
2019-04-21 10:17:00 GMT,+4797.38,+2789.04,+2878.43,+1048.88,-0,-208.128,-121.457,-18.5231,+3.02067,+0.427456
2019-04-21 10:18:00 GMT,+4797.38,+2777.71,+2878.44,+1060.23,-0,-208.151,-121.486,-18.507,+3.02706,+0.427456
2019-04-21 10:19:00 GMT,+4797.38,+2805.77,+2878.59,+1032.57,-0,-208.083,-121.4,-18.548,+3.01209,+0.427456
2019-04-21 10:20:00 GMT,+4721.06,+2744.82,+2832.64,+1032.03,-0,-208.127,-121.458,-18.2286,+2.97241,+0.427456
2019-04-21 10:21:00 GMT,+4721.06,+2703.54,+2832.69,+1073.46,-0,-208.207,-121.561,-18.1708,+2.99602,+0.427456
2019-04-21 10:22:00 GMT,+4721.06,+2695.94,+2832.66,+1080.96,-0,-208.22,-121.577,-18.1603,+3.00048,+0.427456
2019-04-21 10:23:00 GMT,+4721.06,+2680,+2832.68,+1096.96,-0,-208.244,-121.609,-18.1387,+3.01001,+0.427456
2019-04-21 10:24:00 GMT,+4721.06,+2677.42,+2832.64,+1099.45,-0,-208.248,-121.615,-18.1352,+3.0115,+0.427456
2019-04-21 10:25:00 GMT,+4641.69,+2606.31,+2785.03,+1107.1,-0,-208.273,-121.654,-17.7964,+2.977,+0.427456
2019-04-21 10:26:00 GMT,+4641.69,+2602.53,+2785.02,+1110.85,-0,-208.279,-121.662,-17.7912,+2.9792,+0.427456
2019-04-21 10:27:00 GMT,+4641.69,+2603.42,+2785.02,+1109.95,-0,-208.277,-121.659,-17.7925,+2.97871,+0.427456
2019-04-21 10:28:00 GMT,+4641.69,+2612.2,+2785.07,+1101.3,-0,-208.256,-121.632,-17.8052,+2.97398,+0.427456
2019-04-21 10:29:00 GMT,+4641.69,+2639.63,+2785.18,+1074.15,-0,-208.19,-121.548,-17.8449,+2.95916,+0.427456
2019-04-21 10:30:00 GMT,+4609.43,+2591.16,+2765.66,+1096.39,-0,-208.305,-121.644,-17.6742,+2.95572,+0.427456
2019-04-21 10:31:00 GMT,+4609.43,+2624.31,+2765.85,+1063.75,-0,-208.224,-121.542,-17.7222,+2.93783,+0.427456
2019-04-21 10:32:00 GMT,+4609.43,+2626.31,+2765.67,+1061.26,-0,-208.22,-121.535,-17.725,+2.93655,+0.427456
2019-04-21 10:33:00 GMT,+4609.43,+2612.55,+2765.57,+1074.77,-0,-208.254,-121.578,-17.705,+2.94396,+0.427456
2019-04-21 10:34:00 GMT,+4609.43,+2568.47,+2765.67,+1119.11,-0,-208.356,-121.71,-17.6419,+2.96831,+0.427456
2019-04-21 10:35:00 GMT,+4601.07,+2561.41,+2760.65,+1119.46,-0,-208.326,-121.756,-17.6079,+2.96062,+0.427456
2019-04-21 10:36:00 GMT,+4601.07,+2562.36,+2760.65,+1118.51,-0,-208.324,-121.753,-17.6093,+2.96011,+0.427456
2019-04-21 10:37:00 GMT,+4601.07,+2606.01,+2760.91,+1075.54,-0,-208.218,-121.619,-17.6724,+2.93653,+0.427456
2019-04-21 10:38:00 GMT,+4601.07,+2592.53,+2760.57,+1088.11,-0,-208.252,-121.66,-17.6526,+2.94354,+0.427456
2019-04-21 10:39:00 GMT,+4601.07,+2598.83,+2760.68,+1082.13,-0,-208.236,-121.641,-17.6618,+2.94022,+0.427456
2019-04-21 10:40:00 GMT,+4643.44,+2694.26,+2786.45,+1021.55,-0,-208.12,-121.54,-17.921,+2.92183,+0.427456
2019-04-21 10:41:00 GMT,+4643.44,+2649.15,+2786.1,+1065.7,-0,-208.216,-121.662,-17.8568,+2.94688,+0.427456
2019-04-21 10:42:00 GMT,+4643.44,+2668.52,+2786.18,+1046.54,-0,-208.169,-121.602,-17.8849,+2.93641,+0.427456
2019-04-21 10:43:00 GMT,+4643.44,+2751.07,+2786.74,+965.568,-0,-208.11,-121.524,-17.9902,+2.88341,+0.427456
2019-04-21 10:44:00 GMT,+4643.44,+2780.56,+2786.38,+935.022,-0,-208.089,-121.495,-18.0274,+2.86388,+0.427456
2019-04-21 10:45:00 GMT,+4621.08,+2779.87,+2772.76,+917.257,-0,-208.03,-121.536,-17.9586,+2.83648,+0.427456
2019-04-21 10:46:00 GMT,+4621.08,+2773.55,+2772.65,+923.324,-0,-208.045,-121.554,-17.9495,+2.83989,+0.427456
2019-04-21 10:47:00 GMT,+4621.08,+2807.24,+2773.58,+891.737,-0,-208.055,-121.581,-17.9889,+2.81588,+0.427456
2019-04-21 10:48:00 GMT,+4621.08,+2746.03,+2772.73,+951.045,-0,-208.174,-121.724,-17.903,+2.85076,+0.427456
2019-04-21 10:49:00 GMT,+4621.08,+2794.93,+2772.9,+902.582,-0,-208.056,-121.573,-17.9739,+2.82419,+0.427456
2019-04-21 10:50:00 GMT,+4661.59,+2836.48,+2796.97,+892.829,-0,-208.039,-121.598,-18.1521,+2.83456,+0.427456
2019-04-21 10:51:00 GMT,+4661.59,+2792.35,+2796.96,+936.946,-0,-208.143,-121.732,-18.0883,+2.85875,+0.427456
2019-04-21 10:52:00 GMT,+4661.59,+2787.29,+2796.96,+941.994,-0,-208.155,-121.747,-18.081,+2.86154,+0.427456
2019-04-21 10:53:00 GMT,+4661.59,+2808.3,+2797.07,+921.257,-0,-208.104,-121.682,-18.1116,+2.85017,+0.427456
2019-04-21 10:54:00 GMT,+4661.59,+2801.35,+2796.92,+927.833,-0,-208.122,-121.704,-18.1014,+2.85383,+0.427456
2019-04-21 10:55:00 GMT,+4658.07,+2831.24,+2794.87,+895.307,-0,-207.986,-121.611,-18.1381,+2.83221,+0.427456
2019-04-21 10:56:00 GMT,+4658.07,+2835.37,+2794.86,+891.133,-0,-207.976,-121.598,-18.1441,+2.82994,+0.427456
2019-04-21 10:57:00 GMT,+4658.07,+2757.62,+2794.88,+968.934,-0,-208.151,-121.821,-18.0327,+2.87332,+0.427456
2019-04-21 10:58:00 GMT,+4658.07,+2803.16,+2795.08,+923.917,-0,-208.041,-121.681,-18.0989,+2.84865,+0.427456
2019-04-21 10:59:00 GMT,+4658.07,+2801.06,+2794.83,+925.361,-0,-208.047,-121.687,-18.0956,+2.84955,+0.427456
2019-04-21 11:00:00 GMT,+4679.49,+2822.15,+2807.68,+921.422,-0,-207.987,-121.646,-18.194,+2.85813,+0.427456
2019-04-21 11:01:00 GMT,+4679.49,+2809.47,+2807.63,+933.949,-0,-208.018,-121.685,-18.1756,+2.86499,+0.427456
2019-04-21 11:02:00 GMT,+4679.49,+2806.7,+2807.68,+936.851,-0,-208.024,-121.694,-18.1716,+2.86655,+0.427456
2019-04-21 11:03:00 GMT,+4679.49,+2794.98,+2807.63,+948.445,-0,-208.052,-121.73,-18.1546,+2.8729,+0.427456
2019-04-21 11:04:00 GMT,+4679.49,+2824.27,+2807.84,+919.72,-0,-207.981,-121.64,-18.1973,+2.85713,+0.427456
2019-04-21 11:05:00 GMT,+4642.13,+2822.31,+2785.4,+891.7,-0,-207.996,-121.546,-18.0782,+2.82695,+0.427456
2019-04-21 11:06:00 GMT,+4642.13,+2800.29,+2785.17,+913.112,-0,-208.049,-121.614,-18.046,+2.83875,+0.427456
2019-04-21 11:07:00 GMT,+4642.13,+2805.82,+2785.3,+907.954,-0,-208.036,-121.597,-18.0542,+2.83587,+0.427456
2019-04-21 11:08:00 GMT,+4642.13,+2774.25,+2785.28,+939.468,-0,-208.111,-121.693,-18.0085,+2.85314,+0.427456
2019-04-21 11:09:00 GMT,+4642.13,+2792.91,+2785.37,+921.049,-0,-208.066,-121.636,-18.0356,+2.84304,+0.427456
2019-04-21 11:10:00 GMT,+4563.9,+2736.27,+2738.35,+914.869,-0,-208.109,-121.634,-17.7172,+2.80296,+0.427456
2019-04-21 11:11:00 GMT,+4563.9,+2802.13,+2738.45,+849.315,-0,-207.997,-121.489,-17.8077,+2.76421,+0.427456
2019-04-21 11:12:00 GMT,+4563.9,+2813.97,+2738.42,+837.364,-0,-207.996,-121.487,-17.8219,+2.75601,+0.427456
2019-04-21 11:13:00 GMT,+4563.9,+2826.2,+2738.44,+825.202,-0,-208.007,-121.499,-17.8355,+2.74692,+0.427456
2019-04-21 11:14:00 GMT,+4563.9,+2852.68,+2738.42,+798.649,-0,-207.978,-121.463,-17.8701,+2.73017,+0.427456
2019-04-21 11:15:00 GMT,+4526.02,+2815.11,+2715.62,+805.718,-0,-207.982,-121.496,-17.7039,+2.71491,+0.427456
2019-04-21 11:16:00 GMT,+4526.02,+2791.25,+2715.63,+829.618,-0,-208.032,-121.561,-17.6702,+2.72848,+0.427456
2019-04-21 11:17:00 GMT,+4526.02,+2739.8,+2715.68,+881.208,-0,-208.124,-121.68,-17.5992,+2.75872,+0.427456
2019-04-21 11:18:00 GMT,+4526.02,+2733.86,+2715.62,+886.976,-0,-208.135,-121.694,-17.591,+2.76215,+0.427456
2019-04-21 11:19:00 GMT,+4526.02,+2801.53,+2715.93,+820.104,-0,-207.971,-121.485,-17.689,+2.72524,+0.427456
2019-04-21 11:20:00 GMT,+4559.16,+2893.97,+2736.43,+755.274,-0,-207.859,-121.391,-17.9154,+2.69922,+0.427456
2019-04-21 11:21:00 GMT,+4559.16,+2871.68,+2735.52,+775.697,-0,-207.908,-121.446,-17.8831,+2.71114,+0.427456
2019-04-21 11:22:00 GMT,+4559.16,+2893.11,+2735.59,+754.462,-0,-207.856,-121.38,-17.9142,+2.69945,+0.427456
2019-04-21 11:23:00 GMT,+4559.16,+2950.5,+2735.87,+697.671,-0,-207.824,-121.344,-17.9863,+2.66135,+0.427456
2019-04-21 11:24:00 GMT,+4559.16,+2999.66,+2735.58,+636.357,+11.5493,-207.874,-121.4,-18.0398,+2.62416,+0.427456
2019-04-21 11:25:00 GMT,+4552.68,+2944.11,+2731.66,+686.638,+11.5493,-207.965,-121.523,-17.943,+2.65018,+0.427452
2019-04-21 11:26:00 GMT,+4552.68,+2955.29,+2731.65,+675.418,+11.5493,-207.938,-121.488,-17.9593,+2.64402,+0.427448
2019-04-21 11:27:00 GMT,+4552.68,+2940.95,+2731.61,+689.659,+11.5493,-207.971,-121.53,-17.9386,+2.65196,+0.427444
2019-04-21 11:28:00 GMT,+4552.68,+2941.35,+2731.61,+689.252,+11.5493,-207.97,-121.529,-17.9392,+2.65174,+0.42744
2019-04-21 11:29:00 GMT,+4552.68,+2937.35,+2731.61,+693.261,+11.5493,-207.978,-121.539,-17.9336,+2.65407,+0.427436
2019-04-21 11:30:00 GMT,+4748.41,+2999.51,+2849.05,+637.392,+161.838,-207.63,-121.325,-18.6594,+2.81842,+0.427431
2019-04-21 11:31:00 GMT,+4748.41,+2999.97,+2849.05,+610.778,+187.982,-207.596,-121.28,-18.6638,+2.8204,+0.427374
2019-04-21 11:32:00 GMT,+4748.41,+3001.07,+2849.57,+550.951,+247.766,-207.677,-121.398,-18.6562,+2.81401,+0.427308
2019-04-21 11:33:00 GMT,+4748.41,+3000.17,+2849.21,+483.955,+314.944,-207.635,-121.342,-18.6595,+2.81704,+0.427221
2019-04-21 11:34:00 GMT,+4748.41,+2999.34,+2848.98,+404.548,+394.648,-207.52,-121.187,-18.6712,+2.82531,+0.42711
2019-04-21 11:35:00 GMT,+4695.32,+2942.61,+2817.15,+418.885,+394.648,-207.625,-121.292,-18.4241,+2.80537,+0.426971
2019-04-21 11:36:00 GMT,+4695.32,+2963.92,+2817.24,+397.816,+394.648,-207.573,-121.227,-18.4554,+2.79386,+0.426832
2019-04-21 11:37:00 GMT,+4695.32,+3000.17,+2817.44,+330.073,+426.514,-207.496,-121.144,-18.5068,+2.7725,+0.426693
2019-04-21 11:38:00 GMT,+4695.32,+2999.9,+2817.18,+313.993,+442.333,-207.473,-121.112,-18.5089,+2.77401,+0.426543
2019-04-21 11:39:00 GMT,+4695.32,+2969.8,+2817.19,+344.134,+442.333,-207.543,-121.2,-18.4653,+2.79073,+0.426387
2019-04-21 11:40:00 GMT,+4542.82,+2751.26,+2725.73,+440.744,+442.333,-208.176,-121.719,-17.6614,+2.76674,+0.426231
2019-04-21 11:41:00 GMT,+4542.82,+2771.3,+2725.74,+420.748,+442.333,-208.128,-121.657,-17.6904,+2.75574,+0.426075
2019-04-21 11:42:00 GMT,+4542.82,+2864.81,+2725.86,+327.567,+442.333,-207.902,-121.368,-17.8258,+2.70449,+0.425919
2019-04-21 11:43:00 GMT,+4542.82,+2891.94,+2725.74,+300.101,+442.333,-207.837,-121.284,-17.865,+2.68946,+0.425763
2019-04-21 11:44:00 GMT,+4542.82,+2942.82,+2725.76,+249.236,+442.333,-207.736,-121.16,-17.9364,+2.6598,+0.425608
2019-04-21 11:45:00 GMT,+4322.59,+2771.76,+2593.56,+243.987,+442.333,-208.28,-121.456,-16.9889,+2.54537,+0.425452
2019-04-21 11:46:00 GMT,+4322.59,+2768.82,+2593.55,+246.916,+442.333,-208.287,-121.465,-16.9847,+2.547,+0.425296
2019-04-21 11:47:00 GMT,+4322.59,+2743.13,+2593.56,+272.616,+442.333,-208.346,-121.54,-16.9481,+2.56147,+0.42514
2019-04-21 11:48:00 GMT,+4322.59,+2735.99,+2593.55,+279.745,+442.333,-208.362,-121.561,-16.938,+2.56549,+0.424984
2019-04-21 11:49:00 GMT,+4322.59,+2734.42,+2593.55,+281.313,+442.333,-208.366,-121.566,-16.9358,+2.56637,+0.424828
2019-04-21 11:50:00 GMT,+4062.34,+2596.06,+2437.49,+211.693,+442.333,-208.923,-121.687,-15.91,+2.39989,+0.424672
2019-04-21 11:51:00 GMT,+4062.34,+2488.64,+2437.43,+318.976,+442.333,-209.144,-121.971,-15.7616,+2.46219,+0.424516
2019-04-21 11:52:00 GMT,+4062.34,+2253.72,+2437.9,+555.037,+442.333,-209.354,-122.229,-15.4639,+2.61484,+0.42436
2019-04-21 11:53:00 GMT,+4062.34,+2372.34,+2437.7,+435.952,+442.333,-209.073,-121.865,-15.6303,+2.54799,+0.424204
2019-04-21 11:54:00 GMT,+4062.34,+2611.42,+2437.61,+196.517,+442.333,-208.939,-121.722,-15.9266,+2.38757,+0.424049
2019-04-21 11:55:00 GMT,+3760.35,+2366.49,+2256.21,+199.466,+442.333,-209.631,-121.999,-14.6363,+2.24486,+0.423893
2019-04-21 11:56:00 GMT,+3760.35,+2393.65,+2256.23,+172.361,+442.333,-209.566,-121.916,-14.6741,+2.22939,+0.423737
2019-04-21 11:57:00 GMT,+3760.35,+2340.05,+2256.23,+225.947,+442.333,-209.654,-122.028,-14.603,+2.26207,+0.423581
2019-04-21 11:58:00 GMT,+3760.35,+2259.93,+2256.3,+306.242,+442.333,-209.724,-122.112,-14.5021,+2.31431,+0.423425
2019-04-21 11:59:00 GMT,+3760.35,+2243.17,+2256.23,+322.828,+442.333,-209.739,-122.13,-14.4809,+2.32511,+0.423269
2019-04-21 12:00:00 GMT,+3520.06,+2101.37,+2112.11,+272.537,+442.333,-210.01,-121.933,-13.5471,+2.19142,+0.423113
2019-04-21 12:01:00 GMT,+3520.06,+2213.93,+2112.14,+160.042,+442.333,-209.743,-121.588,-13.7021,+2.12666,+0.422957
2019-04-21 12:02:00 GMT,+3520.06,+2238.86,+2112.05,+134.903,+442.333,-209.684,-121.512,-13.7365,+2.11222,+0.422801
2019-04-21 12:03:00 GMT,+3520.06,+2206.41,+2112,+167.227,+442.333,-209.761,-121.611,-13.6916,+2.13085,+0.422646
2019-04-21 12:04:00 GMT,+3520.06,+2203.24,+2112.03,+170.464,+442.333,-209.769,-121.621,-13.6873,+2.1327,+0.42249
2019-04-21 12:05:00 GMT,+3339.61,+2336.23,+2004.09,+336.346,-0,-210.163,-121.817,-13.2541,+1.85236,+0.422334
2019-04-21 12:06:00 GMT,+3339.61,+2389.14,+2003.85,+282.764,-0,-210.038,-121.655,-13.3265,+1.82136,+0.422334
2019-04-21 12:07:00 GMT,+3339.61,+2280.15,+2003.85,+391.751,-0,-210.213,-121.876,-13.1836,+1.88869,+0.422334
2019-04-21 12:08:00 GMT,+3339.61,+2289.34,+2003.78,+382.399,-0,-210.192,-121.848,-13.1961,+1.88328,+0.422334
2019-04-21 12:09:00 GMT,+3339.61,+2388.54,+2003.93,+283.549,-0,-209.956,-121.545,-13.3324,+1.82577,+0.422334
2019-04-21 12:10:00 GMT,+3287.22,+2382.42,+1972.39,+247.493,-0,-210.12,-121.54,-13.1523,+1.77913,+0.422334
2019-04-21 12:11:00 GMT,+3287.22,+2393.61,+1972.35,+236.212,-0,-210.094,-121.505,-13.1676,+1.77258,+0.422334
2019-04-21 12:12:00 GMT,+3287.22,+2514.31,+1972.34,+115.482,-0,-210.074,-121.502,-13.3122,+1.68932,+0.422334
2019-04-21 12:13:00 GMT,+3287.22,+2521.84,+1972.34,+107.969,-0,-210.087,-121.517,-13.3201,+1.68363,+0.422334
2019-04-21 12:14:00 GMT,+3287.22,+2499.09,+1972.34,+130.703,-0,-210.12,-121.558,-13.2905,+1.69788,+0.422334
2019-04-21 12:15:00 GMT,+3311.86,+2472.85,+1987.14,+176.708,-0,-210.2,-121.567,-13.3325,+1.74282,+0.422334
2019-04-21 12:16:00 GMT,+3311.86,+2333.69,+1987.28,+316.188,-0,-210.333,-121.729,-13.1571,+1.83315,+0.422334
2019-04-21 12:17:00 GMT,+3311.86,+2060.26,+1987.75,+590.777,-0,-210.566,-122.011,-12.8158,+2.01201,+0.422334
2019-04-21 12:18:00 GMT,+3311.86,+2065.69,+1987.14,+583.841,-0,-210.555,-121.993,-12.8227,+2.00821,+0.422334
2019-04-21 12:19:00 GMT,+3311.86,+2368.53,+1987.85,+282.617,-0,-210.296,-121.688,-13.2016,+1.81124,+0.422334
2019-04-21 12:20:00 GMT,+3521.09,+2538.51,+2112.66,+278.392,-0,-209.895,-121.458,-14.086,+1.91427,+0.422334
2019-04-21 12:21:00 GMT,+3521.09,+2571.3,+2112.7,+245.681,-0,-209.817,-121.358,-14.1316,+1.89544,+0.422334
2019-04-21 12:22:00 GMT,+3521.09,+2664.17,+2112.66,+152.718,-0,-209.614,-121.095,-14.2592,+1.84114,+0.422334
2019-04-21 12:23:00 GMT,+3521.09,+2724.36,+2112.8,+92.8393,-0,-209.808,-121.363,-14.3142,+1.78967,+0.422334
2019-04-21 12:24:00 GMT,+3521.09,+2794.75,+2112.66,+22.141,-0,-209.641,-121.147,-14.4122,+1.749,+0.422334
2019-04-21 12:25:00 GMT,+3512.49,+2776.66,+2107.49,+33.3313,-0,-209.674,-121.171,-14.3612,+1.75195,+0.422334
2019-04-21 12:26:00 GMT,+3512.49,+2771.13,+2107.49,-38.8567,-0,-209.687,-121.188,-14.3534,+1.75514,+0.422334
2019-04-21 12:27:00 GMT,+3512.49,+2708.51,+2107.5,-101.487,-0,-209.824,-121.363,-14.2673,+1.79183,+0.422334
2019-04-21 12:28:00 GMT,+3512.49,+2764.56,+2107.51,-45.4709,-0,-209.691,-121.191,-14.3454,+1.75958,+0.422334
2019-04-21 12:29:00 GMT,+3512.49,+2750.09,+2107.49,+59.8899,-0,-209.725,-121.235,-14.3252,+1.76789,+0.422334
2019-04-21 12:30:00 GMT,+3477.76,+2716.77,+2086.65,+65.4328,-0,-209.762,-121.296,-14.1728,+1.75219,+0.422334
2019-04-21 12:31:00 GMT,+3477.76,+2655.51,+2086.67,+126.72,-0,-209.873,-121.437,-14.0907,+1.7893,+0.422334
2019-04-21 12:32:00 GMT,+3477.76,+2617.56,+2086.68,+164.697,-0,-209.91,-121.481,-14.0426,+1.81388,+0.422334
2019-04-21 12:33:00 GMT,+3477.76,+2528.51,+2086.74,+253.909,-0,-209.987,-121.574,-13.9305,+1.87198,+0.422334
2019-04-21 12:34:00 GMT,+3477.76,+2554.24,+2086.69,+228.047,-0,-209.926,-121.496,-13.9661,+1.85708,+0.422334
2019-04-21 12:35:00 GMT,+3464.38,+2566.39,+2078.66,+205.193,-0,-209.871,-121.422,-13.9431,+1.8375,+0.422334
2019-04-21 12:36:00 GMT,+3464.38,+2531.63,+2078.63,+239.873,-0,-209.953,-121.528,-13.895,+1.85755,+0.422334
2019-04-21 12:37:00 GMT,+3464.38,+2492.61,+2078.65,+278.95,-0,-210.011,-121.601,-13.8439,+1.88183,+0.422334
2019-04-21 12:38:00 GMT,+3464.38,+2532.33,+2078.68,+239.311,-0,-209.916,-121.479,-13.8989,+1.85894,+0.422334
2019-04-21 12:39:00 GMT,+3464.38,+2606.52,+2078.7,+165.163,-0,-209.739,-121.252,-14.0018,+1.81615,+0.422334
2019-04-21 12:40:00 GMT,+3435.38,+2555.34,+2061.2,+192.899,-0,-209.857,-121.346,-13.8412,+1.81862,+0.422334
2019-04-21 12:41:00 GMT,+3435.38,+2364.46,+2061.39,+384.236,-0,-210.15,-121.717,-13.5908,+1.93694,+0.422334
2019-04-21 12:42:00 GMT,+3435.38,+2278.77,+2061.38,+469.915,-0,-210.226,-121.808,-13.4832,+1.9927,+0.422334
2019-04-21 12:43:00 GMT,+3435.38,+2425.07,+2061.5,+323.923,-0,-209.878,-121.36,-13.6849,+1.90835,+0.422334
