# file...... output/LOAD10_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD10:base_power_B, Bus248:measured_power.real, Bus248:measured_power.imag, inv_10_sol:VA_Out.real, inv_10_batt:VA_Out.real, Bus248:measured_voltage_B.real, Bus248:measured_voltage_B.imag, Bus248:measured_current_B.real, Bus248:measured_current_B.imag, batt_10:state_of_charge
2019-04-21 09:36:00 GMT,+914.931,+1617.18,+548.954,+1191.53,-2076.78,-213.117,-123.136,-4.72874,-0.156347,+0.168334
2019-04-21 09:37:00 GMT,+914.931,+1592.96,+548.991,+1215.84,-2076.78,-213.145,-123.179,-4.69946,-0.140311,+0.168976
2019-04-21 09:38:00 GMT,+914.931,+1602.01,+549.012,+1206.83,-2076.78,-213.131,-123.159,-4.71052,-0.146216,+0.169617
2019-04-21 09:39:00 GMT,+914.931,+1622.12,+549.074,+1186.85,-2076.78,-213.1,-123.112,-4.73512,-0.159325,+0.170259
2019-04-21 09:40:00 GMT,+1009.67,+1520.01,+606.106,+1172.21,-1883.84,-212.661,-122.955,-4.91799,+0.00570701,+0.170899
2019-04-21 09:41:00 GMT,+1009.67,+1504.95,+605.81,+1186.64,-1883.84,-212.683,-122.986,-4.89939,+0.0152635,+0.171483
2019-04-21 09:42:00 GMT,+1009.67,+1504.45,+605.803,+1187.13,-1883.84,-212.684,-122.987,-4.89877,+0.0155844,+0.172066
2019-04-21 09:43:00 GMT,+1009.67,+1524.39,+605.913,+1167.42,-1883.84,-212.653,-122.941,-4.92327,+0.00266467,+0.172649
2019-04-21 09:44:00 GMT,+1009.67,+1538.06,+605.906,+1153.74,-1883.84,-212.701,-123.012,-4.93779,-0.00737685,+0.173232
2019-04-21 09:45:00 GMT,+1106.58,+1590.94,+663.963,+1178.2,-1883.84,-212.243,-122.802,-5.31124,+0.0552413,+0.173816
2019-04-21 09:46:00 GMT,+1106.58,+1567.27,+663.962,+1201.86,-1883.84,-212.276,-122.851,-5.28224,+0.0707625,+0.174399
2019-04-21 09:47:00 GMT,+1106.58,+1569.68,+663.961,+1199.45,-1883.84,-212.272,-122.846,-5.2852,+0.0691868,+0.174982
2019-04-21 09:48:00 GMT,+1106.58,+1588.24,+664.053,+1181.08,-1883.84,-212.243,-122.803,-5.3081,+0.0571692,+0.175565
2019-04-21 09:49:00 GMT,+1106.58,+1597.07,+663.998,+1172.13,-1883.84,-212.23,-122.782,-5.31893,+0.0513311,+0.176149
2019-04-21 09:50:00 GMT,+1185.48,+1657.12,+711.291,+1175.11,-1883.84,-211.882,-122.712,-5.64259,+0.089078,+0.176732
2019-04-21 09:51:00 GMT,+1185.48,+1654.36,+711.294,+1177.87,-1883.84,-211.885,-122.717,-5.63923,+0.0909011,+0.177315
2019-04-21 09:52:00 GMT,+1185.48,+1640.82,+711.32,+1191.47,-1883.84,-211.898,-122.737,-5.62281,+0.0999245,+0.177898
2019-04-21 09:53:00 GMT,+1185.48,+1646.2,+711.32,+1186.08,-1883.84,-211.889,-122.724,-5.62946,+0.0964085,+0.178482
2019-04-21 09:54:00 GMT,+1185.48,+1685.87,+711.363,+1146.51,-1883.84,-211.834,-122.641,-5.6783,+0.0704501,+0.179065
2019-04-21 09:55:00 GMT,+1253.36,+1519.22,+752.085,+1129.27,-1645.74,-211.582,-122.573,-5.69919,+0.25273,+0.179647
2019-04-21 09:56:00 GMT,+1253.36,+1522.65,+752.037,+1125.82,-1645.74,-211.576,-122.565,-5.7034,+0.250441,+0.180158
2019-04-21 09:57:00 GMT,+1253.36,+1509.81,+751.947,+1138.47,-1645.74,-211.597,-122.595,-5.68744,+0.258704,+0.180669
2019-04-21 09:58:00 GMT,+1253.36,+1521.43,+752.081,+1127.14,-1645.74,-211.578,-122.568,-5.70192,+0.251289,+0.18118
2019-04-21 09:59:00 GMT,+1253.36,+1539.22,+752.114,+1109.41,-1645.74,-211.55,-122.526,-5.72397,+0.239729,+0.181691
2019-04-21 10:00:00 GMT,+1279.25,+1566.28,+767.552,+1102.86,-1645.74,-211.49,-122.515,-5.83795,+0.247361,+0.182202
2019-04-21 10:01:00 GMT,+1279.25,+1587.9,+768.183,+1082.62,-1645.74,-211.521,-122.563,-5.86276,+0.232661,+0.182713
2019-04-21 10:02:00 GMT,+1279.25,+1562.44,+767.58,+1106.76,-1645.74,-211.556,-122.613,-5.83096,+0.248682,+0.183224
2019-04-21 10:03:00 GMT,+1279.25,+1543.19,+767.589,+1126.03,-1645.74,-211.576,-122.643,-5.80751,+0.261439,+0.183735
2019-04-21 10:04:00 GMT,+1279.25,+1560.03,+767.643,+1109.3,-1645.74,-211.549,-122.604,-5.8284,+0.250529,+0.184246
2019-04-21 10:05:00 GMT,+1260.39,+1560.07,+756.282,+1094.07,-1645.74,-211.696,-122.661,-5.76593,+0.231454,+0.184756
2019-04-21 10:06:00 GMT,+1260.39,+1557.96,+756.225,+1096.07,-1645.74,-211.7,-122.666,-5.76327,+0.232766,+0.185267
2019-04-21 10:07:00 GMT,+1260.39,+1551.87,+756.203,+1102.12,-1645.74,-211.709,-122.68,-5.75572,+0.23671,+0.185778
2019-04-21 10:08:00 GMT,+1260.39,+1547.22,+756.242,+1106.85,-1645.74,-211.715,-122.688,-5.75006,+0.239818,+0.186289
2019-04-21 10:09:00 GMT,+1260.39,+1562.11,+756.315,+1092.11,-1645.74,-211.691,-122.654,-5.76854,+0.230201,+0.1868
2019-04-21 10:10:00 GMT,+1262.01,+1593.7,+757.328,+1061.9,-1645.74,-211.714,-122.626,-5.81066,+0.211171,+0.187311
2019-04-21 10:11:00 GMT,+1262.01,+1611.74,+757.296,+1043.79,-1645.74,-211.686,-122.584,-5.83297,+0.199383,+0.187822
2019-04-21 10:12:00 GMT,+1262.01,+1634.52,+757.318,+1021.06,-1645.74,-211.651,-122.531,-5.8612,+0.184573,+0.188333
2019-04-21 10:13:00 GMT,+1262.01,+1634.66,+757.206,+1020.68,-1645.74,-211.651,-122.531,-5.86129,+0.184348,+0.188844
2019-04-21 10:14:00 GMT,+1262.01,+1606.19,+757.059,+1048.85,-1645.74,-211.696,-122.597,-5.8259,+0.202723,+0.189355
2019-04-21 10:15:00 GMT,+1263.14,+1642.23,+758.02,+1014.31,-1645.74,-211.709,-122.52,-5.87274,+0.181386,+0.189866
2019-04-21 10:16:00 GMT,+1263.14,+1628.73,+757.818,+1027.37,-1645.74,-211.73,-122.552,-5.85585,+0.189933,+0.190377
2019-04-21 10:17:00 GMT,+1263.14,+1607.38,+757.887,+1048.88,-1645.74,-211.763,-122.601,-5.8295,+0.203929,+0.190888
2019-04-21 10:18:00 GMT,+1263.14,+1596.04,+757.894,+1060.23,-1645.74,-211.778,-122.623,-5.81557,+0.211372,+0.191399
2019-04-21 10:19:00 GMT,+1263.14,+1623.97,+758.023,+1032.57,-1645.74,-211.734,-122.558,-5.85026,+0.193342,+0.19191
2019-04-21 10:20:00 GMT,+1247.02,+1611.32,+748.212,+1032.03,-1645.74,-211.761,-122.592,-5.78406,+0.184799,+0.192421
2019-04-21 10:21:00 GMT,+1247.02,+1569.99,+748.251,+1073.46,-1645.74,-211.814,-122.671,-5.7334,+0.211994,+0.192932
2019-04-21 10:22:00 GMT,+1247.02,+1562.42,+748.226,+1080.96,-1645.74,-211.822,-122.683,-5.72416,+0.216965,+0.193442
2019-04-21 10:23:00 GMT,+1247.02,+1546.46,+748.242,+1096.96,-1645.74,-211.838,-122.708,-5.70477,+0.227547,+0.193953
2019-04-21 10:24:00 GMT,+1247.02,+1543.91,+748.216,+1099.45,-1645.74,-211.841,-122.712,-5.70163,+0.229199,+0.194464
2019-04-21 10:25:00 GMT,+1243.22,+1533.24,+745.944,+1107.1,-1645.74,-211.855,-122.736,-5.67669,+0.232226,+0.194975
2019-04-21 10:26:00 GMT,+1243.22,+1529.48,+745.937,+1110.85,-1645.74,-211.859,-122.743,-5.67209,+0.234703,+0.195486
2019-04-21 10:27:00 GMT,+1243.22,+1530.37,+745.934,+1109.95,-1645.74,-211.857,-122.741,-5.67319,+0.234117,+0.195997
2019-04-21 10:28:00 GMT,+1243.22,+1539.11,+745.976,+1101.3,-1645.74,-211.844,-122.72,-5.68401,+0.228476,+0.196508
2019-04-21 10:29:00 GMT,+1243.22,+1566.45,+746.072,+1074.15,-1645.74,-211.801,-122.657,-5.71789,+0.210774,+0.197019
2019-04-21 10:30:00 GMT,+1234.21,+1536.72,+740.528,+1096.39,-1645.74,-211.878,-122.728,-5.65236,+0.221004,+0.19753
2019-04-21 10:31:00 GMT,+1234.21,+1569.71,+740.697,+1063.75,-1645.74,-211.826,-122.651,-5.69326,+0.199706,+0.198041
2019-04-21 10:32:00 GMT,+1234.21,+1571.87,+740.54,+1061.26,-1645.74,-211.823,-122.646,-5.69579,+0.198117,+0.198552
2019-04-21 10:33:00 GMT,+1234.21,+1558.18,+740.456,+1074.77,-1645.74,-211.845,-122.678,-5.67881,+0.206937,+0.199063
2019-04-21 10:34:00 GMT,+1234.21,+1514.02,+740.537,+1119.11,-1645.74,-211.911,-122.777,-5.62443,+0.235849,+0.199574
2019-04-21 10:35:00 GMT,+1218.05,+1500.72,+730.833,+1119.46,-1645.74,-211.902,-122.803,-5.55836,+0.227692,+0.200085
2019-04-21 10:36:00 GMT,+1218.05,+1501.68,+730.836,+1118.51,-1645.74,-211.901,-122.801,-5.55954,+0.227075,+0.200596
2019-04-21 10:37:00 GMT,+1218.05,+1545.11,+731.057,+1075.54,-1645.74,-211.832,-122.699,-5.61333,+0.19901,+0.201107
2019-04-21 10:38:00 GMT,+1218.05,+1531.91,+730.763,+1088.11,-1645.74,-211.854,-122.73,-5.59679,+0.207273,+0.201618
2019-04-21 10:39:00 GMT,+1218.05,+1538.12,+730.863,+1082.13,-1645.74,-211.844,-122.716,-5.60454,+0.203344,+0.202129
2019-04-21 10:40:00 GMT,+1203.55,+1587.77,+722.471,+1021.55,-1645.74,-211.781,-122.64,-5.62022,+0.155754,+0.202639
2019-04-21 10:41:00 GMT,+1203.55,+1542.94,+722.16,+1065.7,-1645.74,-211.843,-122.732,-5.56492,+0.184806,+0.20315
2019-04-21 10:42:00 GMT,+1203.55,+1562.24,+722.228,+1046.54,-1645.74,-211.813,-122.687,-5.5888,+0.172291,+0.203661
2019-04-21 10:43:00 GMT,+1203.55,+1644.22,+722.686,+965.568,-1645.74,-211.769,-122.62,-5.6874,+0.117734,+0.204172
2019-04-21 10:44:00 GMT,+1203.55,+1674.15,+722.406,+935.022,-1645.74,-211.755,-122.598,-5.72298,+0.097271,+0.204683
2019-04-21 10:45:00 GMT,+1194.93,+1684.7,+717.096,+917.257,-1645.74,-211.735,-122.636,-5.70844,+0.0800366,+0.205194
2019-04-21 10:46:00 GMT,+1194.93,+1678.37,+716.964,+923.324,-1645.74,-211.745,-122.649,-5.70054,+0.0840413,+0.205705
2019-04-21 10:47:00 GMT,+1194.93,+1504.87,+717.964,+891.737,-1438.46,-211.773,-122.693,-5.49574,+0.203126,+0.206216
2019-04-21 10:48:00 GMT,+1194.93,+1500.79,+717.044,+951.045,-1495.7,-211.842,-122.792,-5.48784,+0.203569,+0.206664
2019-04-21 10:49:00 GMT,+1194.93,+1549.51,+717.172,+902.582,-1495.7,-211.766,-122.678,-5.54807,+0.171906,+0.207129
2019-04-21 10:50:00 GMT,+1196.33,+1559.96,+717.811,+892.829,-1495.7,-211.761,-122.688,-5.5646,+0.16572,+0.207594
2019-04-21 10:51:00 GMT,+1196.33,+1515.84,+717.804,+936.946,-1495.7,-211.828,-122.789,-5.51019,+0.194547,+0.208059
2019-04-21 10:52:00 GMT,+1196.33,+1510.78,+717.801,+941.994,-1495.7,-211.836,-122.8,-5.50395,+0.197853,+0.208524
2019-04-21 10:53:00 GMT,+1196.33,+1531.71,+717.893,+921.257,-1495.7,-211.803,-122.752,-5.52984,+0.184294,+0.20899
2019-04-21 10:54:00 GMT,+1196.33,+1524.87,+717.769,+927.833,-1495.7,-211.814,-122.768,-5.52131,+0.188614,+0.209455
2019-04-21 10:55:00 GMT,+1188.17,+1550.99,+712.928,+895.307,-1495.7,-211.733,-122.693,-5.52912,+0.163065,+0.20992
2019-04-21 10:56:00 GMT,+1188.17,+1555.14,+712.92,+891.133,-1495.7,-211.726,-122.683,-5.53424,+0.160342,+0.210385
2019-04-21 10:57:00 GMT,+1188.17,+1501.21,+712.94,+968.934,-1519.52,-211.836,-122.847,-5.4668,+0.195118,+0.21085
2019-04-21 10:58:00 GMT,+1188.17,+1546.57,+713.105,+923.917,-1519.52,-211.765,-122.742,-5.52288,+0.165679,+0.211323
2019-04-21 10:59:00 GMT,+1188.17,+1544.68,+712.894,+925.361,-1519.52,-211.768,-122.746,-5.52037,+0.166669,+0.211795
2019-04-21 11:00:00 GMT,+1190.37,+1550.38,+714.217,+921.422,-1519.52,-211.734,-122.719,-5.53493,+0.165215,+0.212268
2019-04-21 11:01:00 GMT,+1190.37,+1537.75,+714.167,+933.949,-1519.52,-211.754,-122.748,-5.5193,+0.17341,+0.21274
2019-04-21 11:02:00 GMT,+1190.37,+1534.94,+714.212,+936.851,-1519.52,-211.759,-122.755,-5.51587,+0.175296,+0.213213
2019-04-21 11:03:00 GMT,+1190.37,+1523.26,+714.171,+948.445,-1519.52,-211.777,-122.782,-5.50143,+0.18288,+0.213685
2019-04-21 11:04:00 GMT,+1190.37,+1552.37,+714.354,+919.72,-1519.52,-211.731,-122.714,-5.5375,+0.164074,+0.214158
2019-04-21 11:05:00 GMT,+1186.21,+1577.01,+711.831,+891.7,-1519.52,-211.738,-122.652,-5.55409,+0.144263,+0.21463
2019-04-21 11:06:00 GMT,+1186.21,+1555.18,+711.633,+913.112,-1519.52,-211.773,-122.703,-5.52697,+0.158292,+0.215102
2019-04-21 11:07:00 GMT,+1186.21,+1560.59,+711.752,+907.954,-1519.52,-211.764,-122.69,-5.53376,+0.154895,+0.215575
2019-04-21 11:08:00 GMT,+1186.21,+1529.03,+711.731,+939.468,-1519.52,-211.813,-122.763,-5.49481,+0.175492,+0.216047
2019-04-21 11:09:00 GMT,+1186.21,+1547.62,+711.812,+921.049,-1519.52,-211.783,-122.719,-5.51781,+0.163447,+0.21652
2019-04-21 11:10:00 GMT,+1192.23,+1558.45,+715.348,+914.869,-1519.52,-211.799,-122.716,-5.54899,+0.162377,+0.216992
2019-04-21 11:11:00 GMT,+1192.23,+1624.19,+715.428,+849.315,-1519.52,-211.722,-122.601,-5.62934,+0.119075,+0.217465
2019-04-21 11:12:00 GMT,+1192.23,+1636.1,+715.41,+837.364,-1519.52,-211.721,-122.599,-5.64339,+0.11094,+0.217937
2019-04-21 11:13:00 GMT,+1192.23,+1648.28,+715.422,+825.202,-1519.52,-211.726,-122.606,-5.65759,+0.102548,+0.21841
2019-04-21 11:14:00 GMT,+1192.23,+1674.81,+715.41,+798.649,-1519.52,-211.709,-122.58,-5.68949,+0.0847566,+0.218882
2019-04-21 11:15:00 GMT,+1195.68,+1670.36,+717.412,+805.718,-1519.52,-211.711,-122.606,-5.69461,+0.0907777,+0.219355
2019-04-21 11:16:00 GMT,+1195.68,+1646.48,+717.423,+829.618,-1519.52,-211.743,-122.654,-5.66527,+0.106471,+0.219827
2019-04-21 11:17:00 GMT,+1195.68,+1594.98,+717.465,+881.208,-1519.52,-211.803,-122.745,-5.6024,+0.14052,+0.220299
2019-04-21 11:18:00 GMT,+1195.68,+1589.1,+717.415,+886.976,-1519.52,-211.81,-122.755,-5.59518,+0.144345,+0.220772
2019-04-21 11:19:00 GMT,+1195.68,+1656.52,+717.677,+820.104,-1519.52,-211.704,-122.598,-5.67872,+0.100622,+0.221244
2019-04-21 11:20:00 GMT,+1194.55,+1504.58,+717.758,+755.274,-1302.13,-211.663,-122.564,-5.49777,+0.204354,+0.221717
2019-04-21 11:21:00 GMT,+1194.55,+1500.56,+716.754,+775.697,-1320.57,-211.693,-122.603,-5.4913,+0.20543,+0.222123
2019-04-21 11:22:00 GMT,+1194.55,+1521.91,+716.811,+754.462,-1320.57,-211.659,-122.553,-5.51772,+0.191554,+0.222534
2019-04-21 11:23:00 GMT,+1194.55,+1579.25,+717.1,+697.671,-1320.57,-211.641,-122.529,-5.58619,+0.15302,+0.222946
2019-04-21 11:24:00 GMT,+1194.55,+1640.01,+716.805,+636.357,-1320.57,-211.665,-122.561,-5.65682,+0.110801,+0.223357
2019-04-21 11:25:00 GMT,+1183.05,+1580.47,+709.876,+686.638,-1320.57,-211.73,-122.655,-5.54841,+0.138421,+0.223769
2019-04-21 11:26:00 GMT,+1183.05,+1591.67,+709.87,+675.418,-1320.57,-211.712,-122.629,-5.56224,+0.131095,+0.224181
2019-04-21 11:27:00 GMT,+1183.05,+1577.36,+709.835,+689.659,-1320.57,-211.734,-122.661,-5.54457,+0.140424,+0.224592
2019-04-21 11:28:00 GMT,+1183.05,+1577.76,+709.834,+689.252,-1320.57,-211.733,-122.66,-5.54507,+0.140159,+0.225004
2019-04-21 11:29:00 GMT,+1183.05,+1573.76,+709.836,+693.261,-1320.57,-211.738,-122.667,-5.54017,+0.142804,+0.225415
2019-04-21 11:30:00 GMT,+1220.59,+1659.66,+732.359,+637.392,-1320.57,-211.507,-122.499,-5.76504,+0.123616,+0.225827
2019-04-21 11:31:00 GMT,+1220.59,+1686.27,+732.358,+610.778,-1320.57,-211.483,-122.463,-5.79736,+0.105905,+0.226238
2019-04-21 11:32:00 GMT,+1220.59,+1502.98,+732.945,+550.951,-1076.27,-211.556,-122.575,-5.57876,+0.230385,+0.22665
2019-04-21 11:33:00 GMT,+1220.59,+1569.1,+732.524,+483.955,-1076.27,-211.525,-122.53,-5.65758,+0.185282,+0.226986
2019-04-21 11:34:00 GMT,+1220.59,+1648.09,+732.309,+404.548,-1076.27,-211.44,-122.401,-5.75383,+0.132733,+0.227323
2019-04-21 11:35:00 GMT,+1216.3,+1630.35,+729.744,+418.885,-1076.27,-211.502,-122.473,-5.71743,+0.139664,+0.227659
2019-04-21 11:36:00 GMT,+1216.3,+1651.58,+729.822,+397.816,-1076.27,-211.468,-122.423,-5.74381,+0.125889,+0.227995
2019-04-21 11:37:00 GMT,+1216.3,+1501.3,+730.063,+330.073,-857.774,-211.442,-122.388,-5.56745,+0.229306,+0.228332
2019-04-21 11:38:00 GMT,+1216.3,+1516.81,+729.774,+313.993,-857.774,-211.426,-122.362,-5.58617,+0.218721,+0.228601
2019-04-21 11:39:00 GMT,+1216.3,+1500.32,+729.786,+344.134,-871.405,-211.469,-122.426,-5.56516,+0.229164,+0.228869
2019-04-21 11:40:00 GMT,+1197.75,+1500.89,+718.692,+440.744,-983.345,-211.843,-122.777,-5.49684,+0.206644,+0.229143
2019-04-21 11:41:00 GMT,+1197.75,+1520.88,+718.689,+420.748,-983.345,-211.812,-122.731,-5.5215,+0.193591,+0.22945
2019-04-21 11:42:00 GMT,+1197.75,+1614.29,+718.797,+327.567,-983.345,-211.666,-122.513,-5.63699,+0.132738,+0.229758
2019-04-21 11:43:00 GMT,+1197.75,+1641.52,+718.688,+300.101,-983.345,-211.623,-122.449,-5.67061,+0.114827,+0.230066
2019-04-21 11:44:00 GMT,+1197.75,+1692.43,+718.716,+249.236,-983.345,-211.563,-122.363,-5.73291,+0.0811708,+0.230373
2019-04-21 11:45:00 GMT,+1137.16,+1649.1,+682.302,+243.987,-983.345,-211.898,-122.564,-5.48405,+0.0479089,+0.230681
2019-04-21 11:46:00 GMT,+1137.16,+1646.16,+682.299,+246.916,-983.345,-211.902,-122.571,-5.48043,+0.0498242,+0.230989
2019-04-21 11:47:00 GMT,+1137.16,+1620.47,+682.301,+272.616,-983.345,-211.94,-122.627,-5.4488,+0.0666704,+0.231296
2019-04-21 11:48:00 GMT,+1137.16,+1613.33,+682.299,+279.745,-983.345,-211.95,-122.642,-5.44002,+0.0713442,+0.231604
2019-04-21 11:49:00 GMT,+1137.16,+1611.76,+682.299,+281.313,-983.345,-211.953,-122.646,-5.43809,+0.0723723,+0.231912
2019-04-21 11:50:00 GMT,+1067.83,+1626.06,+640.77,+211.693,-983.345,-212.29,-122.722,-5.23216,-0.00649706,+0.232219
2019-04-21 11:51:00 GMT,+1067.83,+1518.69,+640.724,+318.976,-983.345,-212.433,-122.936,-5.10099,+0.0640771,+0.232527
2019-04-21 11:52:00 GMT,+1067.83,+1502.35,+641.148,+555.037,-1202.2,-212.541,-123.099,-5.07849,+0.0738461,+0.232835
2019-04-21 11:53:00 GMT,+1067.83,+1621.03,+640.952,+435.952,-1202.2,-212.359,-122.824,-5.224,-0.00399485,+0.23321
2019-04-21 11:54:00 GMT,+1067.83,+1501.29,+640.92,+196.517,-843.112,-212.322,-122.775,-5.08431,+0.0779402,+0.233585
2019-04-21 11:55:00 GMT,+996.364,+1500.5,+597.822,+199.466,-902.864,-212.739,-122.96,-4.85219,+0.0056182,+0.23385
2019-04-21 11:56:00 GMT,+996.364,+1527.64,+597.841,+172.361,-902.864,-212.697,-122.897,-4.88543,-0.0121252,+0.234133
2019-04-21 11:57:00 GMT,+996.364,+1500.22,+597.84,+225.947,-929.034,-212.751,-122.977,-4.85151,+0.00564305,+0.234415
2019-04-21 11:58:00 GMT,+996.364,+1500.42,+597.906,+306.242,-1009.4,-212.785,-123.029,-4.8507,+0.00504803,+0.234706
2019-04-21 11:59:00 GMT,+996.364,+1500.09,+597.837,+322.828,-1025.79,-212.793,-123.04,-4.85001,+0.00507582,+0.235022
2019-04-21 12:00:00 GMT,+935.537,+1551.14,+561.389,+272.537,-1075.11,-212.957,-122.895,-4.72013,-0.0879869,+0.235343
2019-04-21 12:01:00 GMT,+935.537,+1663.68,+561.41,+160.042,-1075.11,-212.784,-122.635,-4.85791,-0.161666,+0.235679
2019-04-21 12:02:00 GMT,+935.537,+1688.67,+561.339,+134.903,-1075.11,-212.746,-122.578,-4.88851,-0.178118,+0.236015
2019-04-21 12:03:00 GMT,+935.537,+1656.26,+561.296,+167.227,-1075.11,-212.796,-122.653,-4.84873,-0.156939,+0.236351
2019-04-21 12:04:00 GMT,+935.537,+1653.07,+561.32,+170.464,-1075.11,-212.801,-122.66,-4.84484,-0.154823,+0.236687
2019-04-21 12:05:00 GMT,+882.132,+1501.09,+529.538,+336.346,-1131.19,-213.089,-122.846,-4.49445,-0.106792,+0.237023
2019-04-21 12:06:00 GMT,+882.132,+1554.28,+529.353,+282.764,-1131.19,-213.008,-122.723,-4.55924,-0.14187,+0.237377
2019-04-21 12:07:00 GMT,+882.132,+1501.16,+529.358,+391.751,-1187.04,-213.114,-122.882,-4.49365,-0.10737,+0.23773
2019-04-21 12:08:00 GMT,+882.132,+1510.38,+529.297,+382.399,-1187.04,-213.1,-122.861,-4.50486,-0.113488,+0.2381
2019-04-21 12:09:00 GMT,+882.132,+1609.48,+529.417,+283.549,-1187.04,-212.948,-122.632,-4.62601,-0.178305,+0.238471
2019-04-21 12:10:00 GMT,+849.404,+1619.16,+509.688,+247.493,-1187.04,-213.052,-122.633,-4.53426,-0.217761,+0.238841
2019-04-21 12:11:00 GMT,+849.404,+1630.38,+509.655,+236.212,-1187.04,-213.034,-122.608,-4.54794,-0.225155,+0.239212
2019-04-21 12:12:00 GMT,+849.404,+1500.54,+509.645,+115.482,-936.498,-213.058,-122.647,-4.39461,-0.137724,+0.239583
2019-04-21 12:13:00 GMT,+849.404,+1508.07,+509.65,+107.969,-936.498,-213.064,-122.656,-4.40328,-0.142882,+0.239876
2019-04-21 12:14:00 GMT,+849.404,+1500.14,+509.649,+130.703,-951.306,-213.083,-122.685,-4.39339,-0.137775,+0.240169
2019-04-21 12:15:00 GMT,+841.259,+1500.13,+504.781,+176.708,-1003.78,-213.136,-122.692,-4.3673,-0.145768,+0.240467
2019-04-21 12:16:00 GMT,+841.259,+1501.02,+504.905,+316.188,-1143.89,-213.204,-122.793,-4.36646,-0.147107,+0.240781
2019-04-21 12:17:00 GMT,+841.259,+1503.22,+505.335,+590.777,-1419.8,-213.319,-122.965,-4.36601,-0.149593,+0.241138
2019-04-21 12:18:00 GMT,+841.259,+1508.99,+504.775,+583.841,-1419.8,-213.312,-122.951,-4.37261,-0.154027,+0.24158
2019-04-21 12:19:00 GMT,+841.259,+1503.46,+505.464,+282.617,-1111.66,-213.185,-122.767,-4.37027,-0.147884,+0.242022
2019-04-21 12:20:00 GMT,+887.848,+1543.56,+532.718,+278.392,-1111.66,-212.939,-122.608,-4.56651,-0.127647,+0.242369
2019-04-21 12:21:00 GMT,+887.848,+1576.33,+532.748,+245.681,-1111.66,-212.888,-122.533,-4.60662,-0.149086,+0.242717
2019-04-21 12:22:00 GMT,+887.848,+1669.23,+532.717,+152.718,-1111.66,-212.756,-122.334,-4.72005,-0.21016,+0.243064
2019-04-21 12:23:00 GMT,+887.848,+1500.75,+532.861,+92.8393,-883.011,-212.911,-122.57,-4.51709,-0.0981522,+0.243411
2019-04-21 12:24:00 GMT,+887.848,+1571.16,+532.717,+22.141,-883.011,-212.803,-122.406,-4.60313,-0.144458,+0.243688
2019-04-21 12:25:00 GMT,+884.151,+1557,+530.49,+33.3313,-883.011,-212.826,-122.427,-4.57441,-0.138813,+0.243964
2019-04-21 12:26:00 GMT,+884.151,+1551.47,+530.49,-38.8567,-883.011,-212.834,-122.44,-4.56765,-0.135193,+0.244241
2019-04-21 12:27:00 GMT,+884.151,+1499.88,+530.494,-101.487,-894.041,-212.921,-122.571,-4.50433,-0.101483,+0.244518
2019-04-21 12:28:00 GMT,+884.151,+1555.92,+530.503,-45.4709,-894.041,-212.835,-122.441,-4.57287,-0.138192,+0.244798
2019-04-21 12:29:00 GMT,+884.151,+1541.46,+530.486,+59.8899,-894.041,-212.857,-122.474,-4.55517,-0.12874,+0.245078
2019-04-21 12:30:00 GMT,+885.653,+1537.13,+531.392,+65.4328,-894.041,-212.878,-122.513,-4.55403,-0.12466,+0.245358
2019-04-21 12:31:00 GMT,+885.653,+1500.28,+531.403,+126.72,-918.46,-212.946,-122.615,-4.50865,-0.100658,+0.245638
2019-04-21 12:32:00 GMT,+885.653,+1500.13,+531.413,+164.697,-956.266,-212.965,-122.643,-4.50793,-0.1008,+0.245925
2019-04-21 12:33:00 GMT,+885.653,+1500.77,+531.473,+253.909,-1045.99,-213.004,-122.7,-4.50757,-0.101685,+0.246225
2019-04-21 12:34:00 GMT,+885.653,+1526.53,+531.421,+228.047,-1045.99,-212.964,-122.64,-4.539,-0.118622,+0.246552
2019-04-21 12:35:00 GMT,+882.738,+1547.05,+529.671,+205.193,-1045.99,-212.931,-122.586,-4.55513,-0.134996,+0.246879
2019-04-21 12:36:00 GMT,+882.738,+1512.31,+529.643,+239.873,-1045.99,-212.984,-122.666,-4.51267,-0.112259,+0.247206
2019-04-21 12:37:00 GMT,+882.738,+1500.49,+529.667,+278.95,-1073.2,-213.018,-122.717,-4.49778,-0.104699,+0.247533
2019-04-21 12:38:00 GMT,+882.738,+1540.17,+529.689,+239.311,-1073.2,-212.957,-122.625,-4.54627,-0.13068,+0.247868
2019-04-21 12:39:00 GMT,+882.738,+1614.35,+529.703,+165.163,-1073.2,-212.842,-122.453,-4.63704,-0.179278,+0.248204
2019-04-21 12:40:00 GMT,+873.68,+1579.2,+524.188,+192.899,-1073.2,-212.917,-122.524,-4.56565,-0.165334,+0.248539
2019-04-21 12:41:00 GMT,+873.68,+1501.04,+524.354,+384.236,-1186.03,-213.093,-122.788,-4.46861,-0.114668,+0.248875
2019-04-21 12:42:00 GMT,+873.68,+1500.7,+524.351,+469.915,-1271.38,-213.131,-122.844,-4.46709,-0.114947,+0.249245
2019-04-21 12:43:00 GMT,+873.68,+1646.87,+524.439,+323.923,-1271.38,-212.905,-122.506,-4.64579,-0.210661,+0.249641
