# file...... output/LOAD9_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD9:base_power_A, Bus225:measured_power.real, Bus225:measured_power.imag, inv_9_sol:VA_Out.real, inv_9_batt:VA_Out.real, Bus225:measured_voltage_A.real, Bus225:measured_voltage_A.imag, Bus225:measured_current_A.real, Bus225:measured_current_A.imag
2019-04-21 10:29:00 GMT,+1250.93,+1573.08,+750.7,+1074.15,-1646.19,+212.297,-119.068,+2.76104,-5.08419
2019-04-21 10:30:00 GMT,+1244.85,+1545.68,+746.91,+1096.39,-1646.19,+212.362,-119.093,+2.72357,-5.04453
2019-04-21 10:31:00 GMT,+1244.85,+1578.67,+747.078,+1063.75,-1646.19,+212.27,-119.085,+2.76302,-5.06902
2019-04-21 10:32:00 GMT,+1244.85,+1580.83,+746.921,+1061.26,-1646.19,+212.264,-119.085,+2.76568,-5.07041
2019-04-21 10:33:00 GMT,+1244.85,+1567.15,+746.838,+1074.77,-1646.19,+212.302,-119.088,+2.74932,-5.06022
2019-04-21 10:34:00 GMT,+1244.85,+1522.99,+746.919,+1119.11,-1646.19,+212.421,-119.097,+2.69638,-5.02796
2019-04-21 10:35:00 GMT,+1236.13,+1515.64,+741.679,+1119.46,-1646.19,+212.436,-119.138,+2.68051,-4.99458
2019-04-21 10:36:00 GMT,+1236.13,+1516.59,+741.682,+1118.51,-1646.19,+212.433,-119.138,+2.68165,-4.99529
2019-04-21 10:37:00 GMT,+1236.13,+1560.02,+741.902,+1075.54,-1646.19,+212.312,-119.128,+2.73357,-5.02749
2019-04-21 10:38:00 GMT,+1236.13,+1546.83,+741.609,+1088.11,-1646.19,+212.349,-119.132,+2.71791,-5.01741
2019-04-21 10:39:00 GMT,+1236.13,+1553.03,+741.709,+1082.13,-1646.19,+212.332,-119.13,+2.72529,-5.0221
2019-04-21 10:40:00 GMT,+1216.17,+1598.32,+730.041,+1021.55,-1646.19,+212.194,-119.102,+2.76576,-4.99176
2019-04-21 10:41:00 GMT,+1216.17,+1553.5,+729.731,+1065.7,-1646.19,+212.304,-119.112,+2.7122,-4.95876
2019-04-21 10:42:00 GMT,+1216.17,+1572.79,+729.799,+1046.54,-1646.19,+212.25,-119.107,+2.7353,-4.97303
2019-04-21 10:43:00 GMT,+1216.17,+1654.77,+730.257,+965.568,-1646.19,+212.172,-119.101,+2.83311,-5.03039
2019-04-21 10:44:00 GMT,+1216.17,+1684.7,+729.977,+935.022,-1646.19,+212.147,-119.101,+2.86902,-5.05071
2019-04-21 10:45:00 GMT,+1212.74,+1500.93,+727.793,+917.257,-1447.57,+212.168,-119.129,+2.6465,-4.91576
2019-04-21 10:46:00 GMT,+1212.74,+1500.52,+727.65,+923.324,-1453.64,+212.184,-119.13,+2.64605,-4.91494
2019-04-21 10:47:00 GMT,+1212.74,+1534.02,+728.624,+891.737,-1453.64,+212.227,-119.129,+2.68555,-4.93761
2019-04-21 10:48:00 GMT,+1212.74,+1500.77,+727.729,+951.045,-1481.45,+212.349,-119.142,+2.64612,-4.91142
2019-04-21 10:49:00 GMT,+1212.74,+1549.5,+727.858,+902.582,-1481.45,+212.213,-119.13,+2.70445,-4.94738
2019-04-21 10:50:00 GMT,+1196.21,+1545.61,+717.738,+892.829,-1481.45,+212.172,-119.151,+2.6878,-4.89218
2019-04-21 10:51:00 GMT,+1196.21,+1501.49,+717.731,+936.946,-1481.45,+212.293,-119.16,+2.63493,-4.85983
2019-04-21 10:52:00 GMT,+1196.21,+1500.15,+717.727,+941.994,-1485.18,+212.306,-119.161,+2.63332,-4.85862
2019-04-21 10:53:00 GMT,+1196.21,+1521.08,+717.819,+921.257,-1485.18,+212.248,-119.157,+2.65835,-4.8741
2019-04-21 10:54:00 GMT,+1196.21,+1514.25,+717.696,+927.833,-1485.18,+212.267,-119.159,+2.65021,-4.86892
2019-04-21 10:55:00 GMT,+1183.71,+1536.9,+710.255,+895.307,-1485.18,+212.168,-119.143,+2.66876,-4.84618
2019-04-21 10:56:00 GMT,+1183.71,+1541.05,+710.247,+891.133,-1485.18,+212.156,-119.143,+2.67374,-4.84921
2019-04-21 10:57:00 GMT,+1183.71,+1501.2,+710.268,+968.934,-1523.08,+212.353,-119.158,+2.62584,-4.81808
2019-04-21 10:58:00 GMT,+1183.71,+1546.55,+710.432,+923.917,-1523.08,+212.226,-119.148,+2.68011,-4.85155
2019-04-21 10:59:00 GMT,+1183.71,+1544.67,+710.222,+925.361,-1523.08,+212.232,-119.149,+2.67795,-4.8499
2019-04-21 11:00:00 GMT,+1184.31,+1549.08,+710.576,+921.422,-1523.08,+212.202,-119.121,+2.68426,-4.85544
2019-04-21 11:01:00 GMT,+1184.31,+1536.45,+710.526,+933.949,-1523.08,+212.237,-119.124,+2.66914,-4.8461
2019-04-21 11:02:00 GMT,+1184.31,+1533.65,+710.571,+936.851,-1523.08,+212.245,-119.125,+2.66575,-4.8441
2019-04-21 11:03:00 GMT,+1184.31,+1521.97,+710.53,+948.445,-1523.08,+212.278,-119.127,+2.65177,-4.83548
2019-04-21 11:04:00 GMT,+1184.31,+1551.07,+710.713,+919.72,-1523.08,+212.196,-119.12,+2.68658,-4.85708
2019-04-21 11:05:00 GMT,+1192.96,+1585.96,+715.879,+891.7,-1523.08,+212.127,-119.112,+2.73455,-4.90993
2019-04-21 11:06:00 GMT,+1192.96,+1564.13,+715.681,+913.112,-1523.08,+212.188,-119.117,+2.70847,-4.89363
2019-04-21 11:07:00 GMT,+1192.96,+1569.54,+715.8,+907.954,-1523.08,+212.173,-119.116,+2.7149,-4.89776
2019-04-21 11:08:00 GMT,+1192.96,+1537.99,+715.779,+939.468,-1523.08,+212.26,-119.122,+2.67708,-4.87458
2019-04-21 11:09:00 GMT,+1192.96,+1556.57,+715.86,+921.049,-1523.08,+212.208,-119.118,+2.69932,-4.88833
2019-04-21 11:10:00 GMT,+1196.53,+1565.45,+717.925,+914.869,-1523.08,+212.198,-119.129,+2.71221,-4.90591
2019-04-21 11:11:00 GMT,+1196.53,+1631.18,+718.005,+849.315,-1523.08,+212.06,-119.119,+2.79093,-4.95332
2019-04-21 11:12:00 GMT,+1196.53,+1643.09,+717.987,+837.364,-1523.08,+212.059,-119.119,+2.80516,-4.96131
2019-04-21 11:13:00 GMT,+1196.53,+1655.28,+717.999,+825.202,-1523.08,+212.068,-119.12,+2.81969,-4.96929
2019-04-21 11:14:00 GMT,+1196.53,+1681.8,+717.987,+798.649,-1523.08,+212.037,-119.119,+2.85144,-4.9878
2019-04-21 11:15:00 GMT,+1210.89,+1686.08,+726.537,+805.718,-1523.08,+212.095,-119.122,+2.8666,-5.03553
2019-04-21 11:16:00 GMT,+1210.89,+1662.2,+726.548,+829.618,-1523.08,+212.153,-119.126,+2.83796,-5.01815
2019-04-21 11:17:00 GMT,+1210.89,+1610.71,+726.59,+881.208,-1523.08,+212.261,-119.134,+2.77624,-4.98113
2019-04-21 11:18:00 GMT,+1210.89,+1604.83,+726.54,+886.976,-1523.08,+212.273,-119.135,+2.76923,-4.97684
2019-04-21 11:19:00 GMT,+1210.89,+1672.24,+726.801,+820.104,-1523.08,+212.084,-119.12,+2.84997,-5.02682
2019-04-21 11:20:00 GMT,+1214.42,+1504.37,+729.665,+755.274,-1286.13,+212.06,-119.098,+2.65192,-4.92702
2019-04-21 11:21:00 GMT,+1214.42,+1500.56,+728.672,+775.697,-1304.67,+212.109,-119.105,+2.64782,-4.92212
2019-04-21 11:22:00 GMT,+1214.42,+1521.91,+728.729,+754.462,-1304.67,+212.049,-119.1,+2.67339,-4.9379
2019-04-21 11:23:00 GMT,+1214.42,+1579.25,+729.019,+697.671,-1304.67,+212.021,-119.096,+2.74183,-4.97741
2019-04-21 11:24:00 GMT,+1214.42,+1640.01,+728.724,+636.357,-1304.67,+212.062,-119.103,+2.81447,-5.01686
2019-04-21 11:25:00 GMT,+1189.41,+1569.66,+713.687,+686.638,-1304.67,+212.168,-119.115,+2.71254,-4.88652
2019-04-21 11:26:00 GMT,+1189.41,+1580.86,+713.68,+675.418,-1304.67,+212.137,-119.112,+2.72597,-4.89474
2019-04-21 11:27:00 GMT,+1189.41,+1566.55,+713.646,+689.659,-1304.67,+212.175,-119.116,+2.70883,-4.88422
2019-04-21 11:28:00 GMT,+1189.41,+1566.95,+713.645,+689.252,-1304.67,+212.174,-119.115,+2.70932,-4.88451
2019-04-21 11:29:00 GMT,+1189.41,+1562.94,+713.646,+693.261,-1304.67,+212.182,-119.116,+2.70452,-4.88163
2019-04-21 11:30:00 GMT,+1213.24,+1637.88,+727.949,+637.392,-1304.67,+211.895,-118.877,+2.81647,-5.01551
2019-04-21 11:31:00 GMT,+1213.24,+1664.5,+727.948,+610.778,-1304.67,+211.852,-118.874,+2.84839,-5.0344
2019-04-21 11:32:00 GMT,+1213.24,+1502.84,+728.528,+550.951,-1082.07,+211.982,-118.881,+2.6545,-4.92357
2019-04-21 11:33:00 GMT,+1213.24,+1569.03,+728.114,+483.955,-1082.07,+211.928,-118.877,+2.73401,-4.96872
2019-04-21 11:34:00 GMT,+1213.24,+1648.02,+727.899,+404.548,-1082.07,+211.775,-118.866,+2.82889,-5.0251
2019-04-21 11:35:00 GMT,+1212.82,+1633.37,+727.654,+418.885,-1082.07,+211.886,-118.939,+2.80932,-5.01126
2019-04-21 11:36:00 GMT,+1212.82,+1654.6,+727.732,+397.816,-1082.07,+211.827,-118.934,+2.8348,-5.02703
2019-04-21 11:37:00 GMT,+1212.82,+1501.24,+727.969,+330.073,-860.525,+211.78,-118.926,+2.65134,-4.92538
2019-04-21 11:38:00 GMT,+1212.82,+1516.77,+727.684,+313.993,-860.525,+211.749,-118.925,+2.67011,-4.93618
2019-04-21 11:39:00 GMT,+1212.82,+1500.32,+727.696,+344.134,-874.19,+211.826,-118.931,+2.6503,-4.92336
2019-04-21 11:40:00 GMT,+1165.01,+1500.88,+699.049,+440.744,-1009.53,+212.334,-119.258,+2.61004,-4.75801
2019-04-21 11:41:00 GMT,+1165.01,+1520.87,+699.046,+420.748,-1009.53,+212.279,-119.254,+2.63399,-4.77265
2019-04-21 11:42:00 GMT,+1165.01,+1614.28,+699.154,+327.567,-1009.53,+212.018,-119.233,+2.74591,-4.84138
2019-04-21 11:43:00 GMT,+1165.01,+1641.52,+699.046,+300.101,-1009.53,+211.942,-119.227,+2.77865,-4.86128
2019-04-21 11:44:00 GMT,+1165.01,+1692.43,+699.074,+249.236,-1009.53,+211.838,-119.217,+2.83973,-4.89794
2019-04-21 11:45:00 GMT,+1112.08,+1655.22,+667.253,+243.987,-1009.53,+212.233,-119.601,+2.74944,-4.69336
2019-04-21 11:46:00 GMT,+1112.08,+1652.28,+667.25,+246.916,-1009.53,+212.241,-119.601,+2.74592,-4.69121
2019-04-21 11:47:00 GMT,+1112.08,+1626.58,+667.251,+272.616,-1009.53,+212.308,-119.607,+2.71515,-4.67246
2019-04-21 11:48:00 GMT,+1112.08,+1619.45,+667.25,+279.745,-1009.53,+212.326,-119.608,+2.70661,-4.66726
2019-04-21 11:49:00 GMT,+1112.08,+1617.88,+667.249,+281.313,-1009.53,+212.33,-119.608,+2.70474,-4.66612
2019-04-21 11:50:00 GMT,+1044.93,+1633.92,+627.028,+211.693,-1009.53,+212.561,-120.015,+2.66812,-4.45611
2019-04-21 11:51:00 GMT,+1044.93,+1526.55,+626.982,+318.976,-1009.53,+212.816,-120.034,+2.54001,-4.37868
2019-04-21 11:52:00 GMT,+1044.93,+1502.33,+627.404,+555.037,-1220.5,+213.011,-120.049,+2.51063,-4.35896
2019-04-21 11:53:00 GMT,+1044.93,+1621.01,+627.209,+435.952,-1220.5,+212.683,-120.026,+2.65236,-4.44507
2019-04-21 11:54:00 GMT,+1044.93,+1501.25,+627.176,+196.517,-861.412,+212.62,-120.016,+2.51024,-4.366
2019-04-21 11:55:00 GMT,+980.463,+1500.5,+588.281,+199.466,-915.585,+212.985,-120.46,+2.4558,-4.15103
2019-04-21 11:56:00 GMT,+980.463,+1527.64,+588.301,+172.361,-915.585,+212.91,-120.454,+2.48812,-4.17074
2019-04-21 11:57:00 GMT,+980.463,+1500.22,+588.299,+225.947,-941.754,+213.006,-120.461,+2.45542,-4.15045
2019-04-21 11:58:00 GMT,+980.463,+1500.42,+588.365,+306.242,-1022.12,+213.067,-120.467,+2.45549,-4.14945
2019-04-21 11:59:00 GMT,+980.463,+1500.09,+588.297,+322.828,-1038.51,+213.081,-120.468,+2.45511,-4.14888
2019-04-21 12:00:00 GMT,+923.208,+1551.14,+553.992,+272.537,-1084.97,+213.044,-120.823,+2.46928,-4.00055
2019-04-21 12:01:00 GMT,+923.208,+1663.67,+554.013,+160.042,-1084.97,+212.734,-120.8,+2.60326,-4.08223
2019-04-21 12:02:00 GMT,+923.208,+1688.67,+553.942,+134.903,-1084.97,+212.665,-120.796,+2.63309,-4.10032
2019-04-21 12:03:00 GMT,+923.208,+1656.26,+553.899,+167.227,-1084.97,+212.755,-120.802,+2.59448,-4.07669
2019-04-21 12:04:00 GMT,+923.208,+1653.07,+553.922,+170.464,-1084.97,+212.764,-120.803,+2.59067,-4.0744
2019-04-21 12:05:00 GMT,+872.065,+1501.09,+523.497,+336.346,-1139.24,+213.114,-121.108,+2.36959,-3.80219
2019-04-21 12:06:00 GMT,+872.065,+1554.28,+523.312,+282.764,-1139.24,+212.969,-121.098,+2.4329,-3.84039
2019-04-21 12:07:00 GMT,+872.065,+1501.15,+523.317,+391.751,-1195.09,+213.158,-121.112,+2.36966,-3.80121
2019-04-21 12:08:00 GMT,+872.065,+1510.38,+523.256,+382.399,-1195.09,+213.133,-121.11,+2.38066,-3.8078
2019-04-21 12:09:00 GMT,+872.065,+1609.47,+523.376,+283.549,-1195.09,+212.86,-121.091,+2.49839,-3.87962
2019-04-21 12:10:00 GMT,+832.562,+1613.74,+499.583,+247.493,-1195.09,+212.95,-121.24,+2.47373,-3.75426
2019-04-21 12:11:00 GMT,+832.562,+1624.95,+499.55,+236.212,-1195.09,+212.919,-121.238,+2.48709,-3.76233
2019-04-21 12:12:00 GMT,+832.562,+1500.53,+499.54,+115.482,-949.958,+212.962,-121.237,+2.33998,-3.67779
2019-04-21 12:13:00 GMT,+832.562,+1508.05,+499.545,+107.969,-949.958,+212.973,-121.238,+2.34884,-3.68267
2019-04-21 12:14:00 GMT,+832.562,+1500.14,+499.544,+130.703,-964.778,+213.007,-121.241,+2.3394,-3.67673
2019-04-21 12:15:00 GMT,+814.366,+1500.13,+488.645,+176.708,-1025.29,+212.99,-121.216,+2.32746,-3.61872
2019-04-21 12:16:00 GMT,+814.366,+1501.01,+488.769,+316.188,-1165.4,+213.112,-121.226,+2.32813,-3.61734
2019-04-21 12:17:00 GMT,+814.366,+1503.19,+489.197,+590.777,-1441.3,+213.318,-121.242,+2.32996,-3.61573
2019-04-21 12:18:00 GMT,+814.366,+1508.98,+488.639,+583.841,-1441.3,+213.303,-121.243,+2.33714,-3.6192
2019-04-21 12:19:00 GMT,+814.366,+1503.39,+489.324,+282.617,-1133.13,+213.079,-121.221,+2.33071,-3.62018
2019-04-21 12:20:00 GMT,+864.368,+1546.25,+518.63,+278.392,-1133.13,+212.814,-120.964,+2.42081,-3.81297
2019-04-21 12:21:00 GMT,+864.368,+1579.02,+518.66,+245.681,-1133.13,+212.724,-120.957,+2.4598,-3.83673
2019-04-21 12:22:00 GMT,+864.368,+1671.92,+518.629,+152.718,-1133.13,+212.488,-120.94,+2.57044,-3.90372
2019-04-21 12:23:00 GMT,+864.368,+1500.73,+518.772,+92.8393,-901.785,+212.766,-120.958,+2.36698,-3.78338
2019-04-21 12:24:00 GMT,+864.368,+1571.15,+518.629,+22.141,-901.785,+212.572,-120.944,+2.45089,-3.8342
2019-04-21 12:25:00 GMT,+871.151,+1565.37,+522.689,+33.3313,-901.785,+212.605,-120.939,+2.44874,-3.85146
2019-04-21 12:26:00 GMT,+871.151,+1559.85,+522.689,-38.8567,-901.785,+212.62,-120.94,+2.44216,-3.84745
2019-04-21 12:27:00 GMT,+871.151,+1499.88,+522.693,-101.487,-904.44,+212.776,-120.952,+2.3708,-3.8042
2019-04-21 12:28:00 GMT,+871.151,+1555.92,+522.703,-45.4709,-904.44,+212.621,-120.94,+2.43749,-3.84479
2019-04-21 12:29:00 GMT,+871.151,+1541.46,+522.686,+59.8899,-904.44,+212.661,-120.943,+2.42029,-3.8343
2019-04-21 12:30:00 GMT,+874.344,+1538.48,+524.606,+65.4328,-904.44,+212.718,-120.992,+2.41798,-3.84153
2019-04-21 12:31:00 GMT,+874.344,+1500.28,+524.617,+126.72,-927.507,+212.84,-121.001,+2.37249,-3.81359
2019-04-21 12:32:00 GMT,+874.344,+1500.13,+524.627,+164.697,-965.313,+212.873,-121.004,+2.37223,-3.81289
2019-04-21 12:33:00 GMT,+874.344,+1500.77,+524.687,+253.909,-1055.04,+212.942,-121.01,+2.37279,-3.81214
2019-04-21 12:34:00 GMT,+874.344,+1526.52,+524.635,+228.047,-1055.04,+212.871,-121.005,+2.40344,-3.8307
2019-04-21 12:35:00 GMT,+873.572,+1548.76,+524.172,+205.193,-1055.04,+212.806,-120.998,+2.42941,-3.84438
2019-04-21 12:36:00 GMT,+873.572,+1514.02,+524.144,+239.873,-1055.04,+212.902,-121.005,+2.38811,-3.81922
2019-04-21 12:37:00 GMT,+873.572,+1500.48,+524.167,+278.95,-1080.53,+212.962,-121.01,+2.37195,-3.80904
2019-04-21 12:38:00 GMT,+873.572,+1540.17,+524.19,+239.311,-1080.53,+212.853,-121.002,+2.41913,-3.83776
2019-04-21 12:39:00 GMT,+873.572,+1614.34,+524.203,+165.163,-1080.53,+212.648,-120.987,+2.50741,-3.89153
2019-04-21 12:40:00 GMT,+870.453,+1583.95,+522.252,+192.899,-1080.53,+212.71,-120.991,+2.46919,-3.85979
2019-04-21 12:41:00 GMT,+870.453,+1501.03,+522.417,+384.236,-1188.6,+213.026,-121.015,+2.37025,-3.7984
2019-04-21 12:42:00 GMT,+870.453,+1500.69,+522.414,+469.915,-1273.95,+213.093,-121.021,+2.3697,-3.79694
2019-04-21 12:43:00 GMT,+870.453,+1646.86,+522.503,+323.923,-1273.95,+212.69,-120.991,+2.54356,-3.90285
2019-04-21 12:44:00 GMT,+870.453,+1663.71,+522.298,+306.662,-1273.95,+212.644,-120.989,+2.56373,-3.91482
2019-04-21 12:45:00 GMT,+876.683,+1639.18,+525.972,+336.048,-1273.95,+212.715,-120.974,+2.53917,-3.91684
2019-04-21 12:46:00 GMT,+876.683,+1535.37,+525.787,+439.481,-1273.95,+213.002,-120.995,+2.41573,-3.84142
2019-04-21 12:47:00 GMT,+876.683,+1500.25,+526.03,+483.542,-1282.4,+213.098,-121.002,+2.37386,-3.81635
2019-04-21 12:48:00 GMT,+876.683,+1559.98,+526.133,+424.017,-1282.4,+212.933,-120.989,+2.44483,-3.85965
2019-04-21 12:49:00 GMT,+876.683,+1540.78,+525.969,+442.882,-1282.4,+212.987,-120.994,+2.42208,-3.84556
2019-04-21 12:50:00 GMT,+862.318,+1553.88,+517.454,+418.508,-1282.4,+212.914,-120.984,+2.42794,-3.80977
2019-04-21 12:51:00 GMT,+862.318,+1592.71,+517.463,+379.69,-1282.4,+212.807,-120.976,+2.47415,-3.83788
2019-04-21 12:52:00 GMT,+862.318,+1543.87,+517.289,+428.177,-1282.4,+212.942,-120.987,+2.41612,-3.80233
2019-04-21 12:53:00 GMT,+862.318,+1511.26,+517.317,+460.847,-1282.4,+213.032,-120.993,+2.37733,-3.77881
2019-04-21 12:54:00 GMT,+862.318,+1500.94,+517.518,+547.617,-1358.44,+213.141,-121.001,+2.36476,-3.77014
2019-04-21 12:55:00 GMT,+855.892,+1523.57,+513.596,+531.615,-1370.35,+213.09,-121.005,+2.38714,-3.76559
2019-04-21 12:56:00 GMT,+855.892,+1578.85,+513.663,+476.467,-1370.35,+212.938,-120.994,+2.45286,-3.80561
2019-04-21 12:57:00 GMT,+855.892,+1623.8,+513.63,+431.455,-1370.35,+212.814,-120.985,+2.50637,-3.83809
2019-04-21 12:58:00 GMT,+855.892,+1618.6,+513.524,+436.437,-1370.35,+212.829,-120.987,+2.50024,-3.83419
2019-04-21 12:59:00 GMT,+855.892,+1527.2,+513.3,+527.386,-1370.35,+213.081,-121.006,+2.39161,-3.76784
2019-04-21 13:00:00 GMT,+861.634,+1530.21,+516.996,+529.473,-1370.35,+213.091,-121.026,+2.39857,-3.7884
2019-04-21 13:01:00 GMT,+861.634,+1525.17,+516.967,+534.46,-1370.35,+213.105,-121.027,+2.39259,-3.78472
2019-04-21 13:02:00 GMT,+861.634,+1501.27,+517.136,+624.305,-1435.95,+213.213,-121.035,+2.364,-3.76692
2019-04-21 13:03:00 GMT,+861.634,+1525.87,+517.053,+599.53,-1435.95,+213.146,-121.03,+2.39327,-3.78456
2019-04-21 13:04:00 GMT,+861.634,+1500.63,+517.061,+659.189,-1470.35,+213.242,-121.038,+2.36322,-3.76589
2019-04-21 13:05:00 GMT,+868.276,+1500.38,+521.046,+699.451,-1505.05,+213.297,-121.067,+2.36689,-3.786
2019-04-21 13:06:00 GMT,+868.276,+1520.83,+521.033,+678.971,-1505.05,+213.241,-121.063,+2.39119,-3.80073
2019-04-21 13:07:00 GMT,+868.276,+1549.37,+521.056,+650.477,-1505.05,+213.162,-121.057,+2.42509,-3.82136
2019-04-21 13:08:00 GMT,+868.276,+1527.04,+520.893,+672.476,-1505.05,+213.224,-121.062,+2.39864,-3.80504
2019-04-21 13:09:00 GMT,+868.276,+1512.85,+520.918,+686.721,-1505.05,+213.263,-121.065,+2.38177,-3.79483
2019-04-21 13:10:00 GMT,+870.41,+1574.9,+522.454,+626.899,-1505.05,+213.095,-121.057,+2.45673,-3.84673
2019-04-21 13:11:00 GMT,+870.41,+1554.94,+522.184,+646.304,-1505.05,+213.15,-121.062,+2.43314,-3.83197
2019-04-21 13:12:00 GMT,+870.41,+1518.27,+522.124,+682.859,-1505.05,+213.251,-121.069,+2.3896,-3.80543
2019-04-21 13:13:00 GMT,+870.41,+1515.43,+522.236,+685.927,-1505.05,+213.259,-121.069,+2.38617,-3.80353
2019-04-21 13:14:00 GMT,+870.41,+1500.98,+522.423,+766.892,-1571.18,+213.351,-121.076,+2.36879,-3.79238
2019-04-21 13:15:00 GMT,+875.304,+1511.14,+525.223,+764.021,-1574.84,+213.334,-121.064,+2.38445,-3.81499
2019-04-21 13:16:00 GMT,+875.304,+1501.63,+525.402,+847.461,-1648.4,+213.419,-121.071,+2.37293,-3.80728
2019-04-21 13:17:00 GMT,+875.304,+1537.48,+525.324,+811.448,-1648.4,+213.321,-121.064,+2.41553,-3.83302
2019-04-21 13:18:00 GMT,+875.304,+1581.53,+525.347,+767.439,-1648.4,+213.2,-121.055,+2.46787,-3.86485
2019-04-21 13:19:00 GMT,+875.304,+1587.54,+525.205,+761.148,-1648.4,+213.184,-121.055,+2.47508,-3.86901
2019-04-21 13:20:00 GMT,+636.972,+1517.24,+382.244,+753.211,-1760.75,+213.184,-121.208,+2.22674,-3.05888
2019-04-21 13:21:00 GMT,+636.972,+1500.61,+382.219,+802.528,-1793.49,+213.296,-121.217,+2.20678,-3.04597
2019-04-21 13:22:00 GMT,+636.972,+1510.24,+382.221,+792.905,-1793.49,+213.27,-121.215,+2.21822,-3.05284
2019-04-21 13:23:00 GMT,+636.972,+1500.47,+382.191,+808.147,-1799.02,+213.308,-121.218,+2.20659,-3.04566
2019-04-21 13:24:00 GMT,+636.972,+1500.96,+382.185,+807.645,-1799.02,+213.307,-121.218,+2.20718,-3.04601
2019-04-21 13:25:00 GMT,+663.195,+1513.29,+397.917,+816.285,-1799.02,+213.339,-121.215,+2.23962,-3.1377
2019-04-21 13:26:00 GMT,+663.195,+1500.59,+397.986,+862.508,-1832.39,+213.421,-121.221,+2.22435,-3.12799
2019-04-21 13:27:00 GMT,+663.195,+1500.41,+397.943,+871.27,-1841.08,+213.43,-121.222,+2.22414,-3.12768
2019-04-21 13:28:00 GMT,+663.195,+1507.67,+397.948,+864.027,-1841.08,+213.41,-121.221,+2.23276,-3.13286
2019-04-21 13:29:00 GMT,+663.195,+1501.3,+398.154,+941.563,-1911.83,+213.481,-121.226,+2.22493,-3.12774
2019-04-21 13:30:00 GMT,+982.722,+1521.2,+589.709,+932.663,-1667.58,+213.475,-121.01,+2.47077,-4.16277
2019-04-21 13:31:00 GMT,+982.722,+1579.39,+589.88,+874.87,-1667.58,+213.315,-120.999,+2.53975,-4.20515
2019-04-21 13:32:00 GMT,+982.722,+1608.63,+589.754,+845.365,-1667.58,+213.235,-120.993,+2.57456,-4.22622
2019-04-21 13:33:00 GMT,+982.722,+1626.41,+589.705,+827.488,-1667.58,+213.186,-120.99,+2.59571,-4.23907
2019-04-21 13:34:00 GMT,+982.722,+1595.02,+589.503,+858.463,-1667.58,+213.273,-120.997,+2.55853,-4.21602
2019-04-21 13:35:00 GMT,+1464.01,+1510.94,+878.436,+859.901,-1199.6,+213.568,-120.808,+2.79371,-5.69336
2019-04-21 13:36:00 GMT,+1464.01,+1500.4,+878.44,+896.713,-1225.83,+213.648,-120.814,+2.78121,-5.68423
2019-04-21 13:37:00 GMT,+1464.01,+1500.67,+878.497,+931.922,-1261.19,+213.691,-120.818,+2.78147,-5.68339
2019-04-21 13:38:00 GMT,+1464.01,+1500.66,+878.502,+960.157,-1289.41,+213.712,-120.82,+2.78145,-5.68283
2019-04-21 13:39:00 GMT,+1464.01,+1500.44,+878.441,+970.359,-1299.52,+213.721,-120.82,+2.78121,-5.68239
2019-04-21 13:40:00 GMT,+1999.87,+1509.02,+1199.95,+971.789,-880.885,+213.846,-120.498,+3.17121,-7.39811
2019-04-21 13:41:00 GMT,+1999.87,+1500.32,+1199.97,+992.395,-892.717,+213.874,-120.5,+3.16094,-7.39142
2019-04-21 13:42:00 GMT,+1999.87,+1500.21,+1199.96,+1004.63,-904.856,+213.883,-120.501,+3.16082,-7.39102
2019-04-21 13:43:00 GMT,+1999.87,+1501.1,+1199.93,+1003.66,-904.856,+213.881,-120.501,+3.16188,-7.39164
2019-04-21 13:44:00 GMT,+1999.87,+1500.12,+1199.94,+1010.84,-911.013,+213.888,-120.501,+3.16072,-7.39076
2019-04-21 13:45:00 GMT,+2677.43,+1500.06,+1606.46,+1021.83,-379.939,+213.892,-119.906,+3.65485,-9.55951
2019-04-21 13:46:00 GMT,+2677.43,+1528.42,+1606.6,+993.74,-379.939,+213.814,-119.9,+3.68818,-9.58177
2019-04-21 13:47:00 GMT,+2677.43,+1500.5,+1606.46,+1022.91,-381.456,+213.894,-119.906,+3.65538,-9.55972
2019-04-21 13:48:00 GMT,+2677.43,+1503.96,+1606.48,+1019.48,-381.456,+213.884,-119.906,+3.65944,-9.56243
2019-04-21 13:49:00 GMT,+2677.43,+1501.77,+1606.45,+1021.61,-381.456,+213.89,-119.906,+3.65688,-9.56069
2019-04-21 13:50:00 GMT,+3347.17,+1665.61,+2008.38,+1012.3,-0,+213.563,-119.168,+4.35521,-11.8341
2019-04-21 13:51:00 GMT,+3347.17,+1573.69,+2007.82,+1103.03,-0,+213.815,-119.188,+4.2472,-11.7595
2019-04-21 13:52:00 GMT,+3347.17,+1596.3,+2008.42,+1081.69,-0,+213.752,-119.182,+4.27355,-11.7785
2019-04-21 13:53:00 GMT,+3347.17,+1567.67,+2008.15,+1109.75,-0,+213.831,-119.188,+4.23997,-11.7551
2019-04-21 13:54:00 GMT,+3347.17,+1578.69,+2008.36,+1099.17,-0,+213.8,-119.186,+4.25285,-11.7643
2019-04-21 13:55:00 GMT,+3975.35,+2083.38,+2385.31,+1097.11,-0,+213.257,-118.422,+5.34063,-14.1505
