# file...... output/LOAD11_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD11:base_power_B, Bus249:measured_power.real, Bus249:measured_power.imag, inv_11_sol:VA_Out.real, inv_11_batt:VA_Out.real, Bus249:measured_voltage_B.real, Bus249:measured_voltage_B.imag, Bus249:measured_current_B.real, Bus249:measured_current_B.imag
2019-04-21 10:29:00 GMT,+1225.5,+1558.92,+735.445,+1074.15,-1652.37,-211.801,-122.656,-5.65385,+0.197688
2019-04-21 10:30:00 GMT,+1206.28,+1521.01,+723.768,+1096.39,-1652.37,-211.879,-122.728,-5.54688,+0.202997
2019-04-21 10:31:00 GMT,+1206.28,+1554,+723.937,+1063.75,-1652.37,-211.827,-122.651,-5.58775,+0.181675
2019-04-21 10:32:00 GMT,+1206.28,+1556.16,+723.78,+1061.26,-1652.37,-211.824,-122.646,-5.59028,+0.180085
2019-04-21 10:33:00 GMT,+1206.28,+1542.47,+723.696,+1074.77,-1652.37,-211.846,-122.678,-5.57331,+0.188914
2019-04-21 10:34:00 GMT,+1206.28,+1500.63,+723.777,+1119.11,-1654.7,-211.911,-122.777,-5.52171,+0.216272
2019-04-21 10:35:00 GMT,+1203.43,+1500.17,+722.06,+1119.46,-1656.88,-211.903,-122.803,-5.5122,+0.213044
2019-04-21 10:36:00 GMT,+1203.43,+1501.13,+722.063,+1118.51,-1656.88,-211.901,-122.801,-5.51338,+0.212426
2019-04-21 10:37:00 GMT,+1203.43,+1544.56,+722.284,+1075.54,-1656.88,-211.833,-122.699,-5.56715,+0.184345
2019-04-21 10:38:00 GMT,+1203.43,+1531.36,+721.99,+1088.11,-1656.88,-211.854,-122.73,-5.55062,+0.192613
2019-04-21 10:39:00 GMT,+1203.43,+1537.57,+722.09,+1082.13,-1656.88,-211.844,-122.716,-5.55836,+0.188682
2019-04-21 10:40:00 GMT,+1197.6,+1594.16,+718.902,+1021.55,-1656.88,-211.781,-122.64,-5.60923,+0.145271
2019-04-21 10:41:00 GMT,+1197.6,+1549.34,+718.592,+1065.7,-1656.88,-211.843,-122.731,-5.55393,+0.174329
2019-04-21 10:42:00 GMT,+1197.6,+1568.64,+718.66,+1046.54,-1656.88,-211.813,-122.686,-5.57781,+0.161812
2019-04-21 10:43:00 GMT,+1197.6,+1650.61,+719.118,+965.568,-1656.88,-211.769,-122.62,-5.67641,+0.107249
2019-04-21 10:44:00 GMT,+1197.6,+1680.54,+718.838,+935.022,-1656.88,-211.755,-122.598,-5.71199,+0.086785
2019-04-21 10:45:00 GMT,+1190.38,+1692.21,+714.365,+917.257,-1656.88,-211.735,-122.636,-5.70311,+0.0702267
2019-04-21 10:46:00 GMT,+1190.38,+1685.87,+714.233,+923.324,-1656.88,-211.745,-122.649,-5.69522,+0.0742321
2019-04-21 10:47:00 GMT,+1190.38,+1504.87,+715.233,+891.737,-1442.1,-211.773,-122.693,-5.48156,+0.198444
2019-04-21 10:48:00 GMT,+1190.38,+1500.79,+714.314,+951.045,-1499.34,-211.842,-122.792,-5.47367,+0.198892
2019-04-21 10:49:00 GMT,+1190.38,+1549.51,+714.441,+902.582,-1499.34,-211.766,-122.678,-5.5339,+0.167224
2019-04-21 10:50:00 GMT,+1190.19,+1558.69,+714.126,+892.829,-1499.34,-211.761,-122.688,-5.54397,+0.160272
2019-04-21 10:51:00 GMT,+1190.19,+1514.57,+714.119,+936.946,-1499.34,-211.828,-122.789,-5.48956,+0.189106
2019-04-21 10:52:00 GMT,+1190.19,+1509.51,+714.116,+941.994,-1499.34,-211.836,-122.8,-5.48333,+0.192412
2019-04-21 10:53:00 GMT,+1190.19,+1530.44,+714.208,+921.257,-1499.34,-211.803,-122.752,-5.50922,+0.17885
2019-04-21 10:54:00 GMT,+1190.19,+1523.6,+714.084,+927.833,-1499.34,-211.814,-122.768,-5.50068,+0.183171
2019-04-21 10:55:00 GMT,+1180.7,+1548.65,+708.445,+895.307,-1499.34,-211.733,-122.693,-5.50308,+0.156977
2019-04-21 10:56:00 GMT,+1180.7,+1552.81,+708.437,+891.133,-1499.34,-211.726,-122.683,-5.5082,+0.154253
2019-04-21 10:57:00 GMT,+1180.7,+1501.21,+708.457,+968.934,-1525.5,-211.836,-122.847,-5.44354,+0.187447
2019-04-21 10:58:00 GMT,+1180.7,+1546.57,+708.622,+923.917,-1525.5,-211.765,-122.742,-5.4996,+0.157999
2019-04-21 10:59:00 GMT,+1180.7,+1544.68,+708.411,+925.361,-1525.5,-211.769,-122.746,-5.4971,+0.158989
2019-04-21 11:00:00 GMT,+1177.08,+1545.72,+706.24,+921.422,-1525.5,-211.735,-122.719,-5.48802,+0.154729
2019-04-21 11:01:00 GMT,+1177.08,+1533.09,+706.19,+933.949,-1525.5,-211.755,-122.748,-5.4724,+0.162928
2019-04-21 11:02:00 GMT,+1177.08,+1530.29,+706.235,+936.851,-1525.5,-211.759,-122.755,-5.46897,+0.164815
2019-04-21 11:03:00 GMT,+1177.08,+1518.6,+706.194,+948.445,-1525.5,-211.777,-122.782,-5.45453,+0.172403
2019-04-21 11:04:00 GMT,+1177.08,+1547.72,+706.377,+919.72,-1525.5,-211.731,-122.714,-5.4906,+0.153587
2019-04-21 11:05:00 GMT,+1170.04,+1570.04,+702.125,+891.7,-1525.5,-211.738,-122.652,-5.49549,+0.132374
2019-04-21 11:06:00 GMT,+1170.04,+1548.21,+701.927,+913.112,-1525.5,-211.773,-122.703,-5.46838,+0.146411
2019-04-21 11:07:00 GMT,+1170.04,+1553.63,+702.047,+907.954,-1525.5,-211.764,-122.69,-5.47516,+0.143012
2019-04-21 11:08:00 GMT,+1170.04,+1522.07,+702.025,+939.468,-1525.5,-211.813,-122.763,-5.43623,+0.163622
2019-04-21 11:09:00 GMT,+1170.04,+1540.65,+702.106,+921.049,-1525.5,-211.784,-122.719,-5.45922,+0.151569
2019-04-21 11:10:00 GMT,+1171.43,+1547.79,+702.864,+914.869,-1525.5,-211.799,-122.716,-5.47162,+0.148265
2019-04-21 11:11:00 GMT,+1171.43,+1613.52,+702.943,+849.315,-1525.5,-211.722,-122.6,-5.55193,+0.104935
2019-04-21 11:12:00 GMT,+1171.43,+1625.43,+702.925,+837.364,-1525.5,-211.722,-122.599,-5.56598,+0.0968007
2019-04-21 11:13:00 GMT,+1171.43,+1637.62,+702.937,+825.202,-1525.5,-211.727,-122.606,-5.58018,+0.0884102
2019-04-21 11:14:00 GMT,+1171.43,+1664.14,+702.926,+798.649,-1525.5,-211.71,-122.58,-5.61208,+0.0706128
2019-04-21 11:15:00 GMT,+1171.84,+1657.26,+703.11,+805.718,-1525.5,-211.712,-122.606,-5.6049,+0.0751771
2019-04-21 11:16:00 GMT,+1171.84,+1633.39,+703.12,+829.618,-1525.5,-211.744,-122.654,-5.57557,+0.0908833
2019-04-21 11:17:00 GMT,+1171.84,+1581.89,+703.162,+881.208,-1525.5,-211.804,-122.745,-5.51273,+0.124956
2019-04-21 11:18:00 GMT,+1171.84,+1576.01,+703.113,+886.976,-1525.5,-211.811,-122.755,-5.50552,+0.128784
2019-04-21 11:19:00 GMT,+1171.84,+1643.43,+703.374,+820.104,-1525.5,-211.705,-122.598,-5.58901,+0.0850196
2019-04-21 11:20:00 GMT,+1171.4,+1504.58,+703.866,+755.274,-1320.66,-211.664,-122.564,-5.42561,+0.180506
2019-04-21 11:21:00 GMT,+1171.4,+1500.56,+702.861,+775.697,-1339.09,-211.693,-122.603,-5.41915,+0.181593
2019-04-21 11:22:00 GMT,+1171.4,+1521.91,+702.918,+754.462,-1339.09,-211.66,-122.553,-5.44556,+0.167703
2019-04-21 11:23:00 GMT,+1171.4,+1579.25,+703.207,+697.671,-1339.09,-211.641,-122.529,-5.51402,+0.129164
2019-04-21 11:24:00 GMT,+1171.4,+1640.01,+702.912,+636.357,-1339.09,-211.665,-122.561,-5.58465,+0.0869526
2019-04-21 11:25:00 GMT,+1164.9,+1584.47,+698.983,+686.638,-1339.09,-211.73,-122.655,-5.49656,+0.11701
2019-04-21 11:26:00 GMT,+1164.9,+1595.67,+698.976,+675.418,-1339.09,-211.713,-122.629,-5.51039,+0.109679
2019-04-21 11:27:00 GMT,+1164.9,+1581.36,+698.942,+689.659,-1339.09,-211.734,-122.661,-5.49272,+0.119015
2019-04-21 11:28:00 GMT,+1164.9,+1581.76,+698.941,+689.252,-1339.09,-211.734,-122.66,-5.49322,+0.118749
2019-04-21 11:29:00 GMT,+1164.9,+1577.76,+698.942,+693.261,-1339.09,-211.738,-122.667,-5.48832,+0.121396
2019-04-21 11:30:00 GMT,+1200.76,+1662.31,+720.458,+637.392,-1339.09,-211.507,-122.499,-5.70631,+0.101365
2019-04-21 11:31:00 GMT,+1200.76,+1688.93,+720.457,+610.778,-1339.09,-211.483,-122.462,-5.73862,+0.0836458
2019-04-21 11:32:00 GMT,+1200.76,+1502.98,+721.044,+550.951,-1092.14,-211.556,-122.575,-5.51691,+0.209965
2019-04-21 11:33:00 GMT,+1200.76,+1569.1,+720.623,+483.955,-1092.14,-211.525,-122.53,-5.59573,+0.164852
2019-04-21 11:34:00 GMT,+1200.76,+1648.09,+720.408,+404.548,-1092.14,-211.441,-122.401,-5.69195,+0.112274
2019-04-21 11:35:00 GMT,+1198.02,+1631.59,+718.777,+418.885,-1092.14,-211.502,-122.472,-5.66189,+0.119974
2019-04-21 11:36:00 GMT,+1198.02,+1652.82,+718.854,+397.816,-1092.14,-211.468,-122.423,-5.68826,+0.106189
2019-04-21 11:37:00 GMT,+1198.02,+1501.3,+719.095,+330.073,-872.397,-211.443,-122.388,-5.51042,+0.21045
2019-04-21 11:38:00 GMT,+1198.02,+1516.81,+718.807,+313.993,-872.397,-211.426,-122.362,-5.52913,+0.199859
2019-04-21 11:39:00 GMT,+1198.02,+1500.32,+718.818,+344.134,-886.028,-211.469,-122.426,-5.50813,+0.210315
2019-04-21 11:40:00 GMT,+1172.11,+1500.89,+703.312,+440.744,-1003.85,-211.843,-122.777,-5.41702,+0.180302
2019-04-21 11:41:00 GMT,+1172.11,+1520.88,+703.308,+420.748,-1003.85,-211.812,-122.731,-5.44167,+0.167236
2019-04-21 11:42:00 GMT,+1172.11,+1614.29,+703.416,+327.567,-1003.85,-211.666,-122.513,-5.5571,+0.10632
2019-04-21 11:43:00 GMT,+1172.11,+1641.52,+703.308,+300.101,-1003.85,-211.624,-122.449,-5.5907,+0.0883909
2019-04-21 11:44:00 GMT,+1172.11,+1692.43,+703.336,+249.236,-1003.85,-211.564,-122.363,-5.65298,+0.0547099
2019-04-21 11:45:00 GMT,+1122.81,+1658.13,+673.692,+243.987,-1003.85,-211.898,-122.564,-5.45002,+0.0269666
2019-04-21 11:46:00 GMT,+1122.81,+1655.19,+673.69,+246.916,-1003.85,-211.902,-122.571,-5.4464,+0.028883
2019-04-21 11:47:00 GMT,+1122.81,+1629.49,+673.691,+272.616,-1003.85,-211.94,-122.627,-5.41477,+0.0457385
2019-04-21 11:48:00 GMT,+1122.81,+1622.36,+673.69,+279.745,-1003.85,-211.951,-122.642,-5.406,+0.0504149
2019-04-21 11:49:00 GMT,+1122.81,+1620.79,+673.689,+281.313,-1003.85,-211.953,-122.646,-5.40407,+0.0514435
2019-04-21 11:50:00 GMT,+1060.3,+1640.55,+636.252,+211.693,-1003.85,-212.29,-122.722,-5.22581,-0.0241025
2019-04-21 11:51:00 GMT,+1060.3,+1533.17,+636.206,+318.976,-1003.85,-212.433,-122.936,-5.09464,+0.0464911
2019-04-21 11:52:00 GMT,+1060.3,+1502.35,+636.63,+555.037,-1208.22,-212.541,-123.099,-5.05512,+0.0661267
2019-04-21 11:53:00 GMT,+1060.3,+1621.03,+636.434,+435.952,-1208.22,-212.359,-122.824,-5.20061,-0.0117376
2019-04-21 11:54:00 GMT,+1060.3,+1501.29,+636.403,+196.517,-849.135,-212.322,-122.775,-5.06092,+0.0701932
2019-04-21 11:55:00 GMT,+993.022,+1500.5,+595.816,+199.466,-905.538,-212.739,-122.96,-4.84182,+0.00218329
2019-04-21 11:56:00 GMT,+993.022,+1527.64,+595.836,+172.361,-905.538,-212.697,-122.897,-4.87507,-0.0155625
2019-04-21 11:57:00 GMT,+993.022,+1500.22,+595.834,+225.947,-931.708,-212.751,-122.977,-4.84114,+0.00220879
2019-04-21 11:58:00 GMT,+993.022,+1500.42,+595.9,+306.242,-1012.07,-212.785,-123.029,-4.84033,+0.00161569
2019-04-21 11:59:00 GMT,+993.022,+1500.09,+595.832,+322.828,-1028.46,-212.793,-123.04,-4.83965,+0.0016439
2019-04-21 12:00:00 GMT,+930.351,+1551.14,+558.277,+272.537,-1079.26,-212.958,-122.895,-4.70406,-0.093324
2019-04-21 12:01:00 GMT,+930.351,+1663.68,+558.298,+160.042,-1079.26,-212.784,-122.635,-4.84183,-0.167018
2019-04-21 12:02:00 GMT,+930.351,+1688.67,+558.227,+134.903,-1079.26,-212.746,-122.578,-4.87242,-0.183474
2019-04-21 12:03:00 GMT,+930.351,+1656.26,+558.184,+167.227,-1079.26,-212.796,-122.653,-4.83264,-0.16229
2019-04-21 12:04:00 GMT,+930.351,+1653.07,+558.208,+170.464,-1079.26,-212.801,-122.66,-4.82875,-0.160174
2019-04-21 12:05:00 GMT,+884.081,+1501.09,+530.707,+336.346,-1129.63,-213.089,-122.846,-4.50049,-0.104784
2019-04-21 12:06:00 GMT,+884.081,+1554.28,+530.523,+282.764,-1129.63,-213.008,-122.723,-4.56528,-0.13986
2019-04-21 12:07:00 GMT,+884.081,+1501.16,+530.528,+391.751,-1185.48,-213.114,-122.882,-4.49969,-0.105364
2019-04-21 12:08:00 GMT,+884.081,+1510.38,+530.466,+382.399,-1185.48,-213.1,-122.861,-4.5109,-0.11148
2019-04-21 12:09:00 GMT,+884.081,+1609.48,+530.586,+283.549,-1185.48,-212.948,-122.632,-4.63205,-0.176292
2019-04-21 12:10:00 GMT,+855.739,+1622.67,+513.49,+247.493,-1185.48,-213.051,-122.633,-4.55802,-0.213592
2019-04-21 12:11:00 GMT,+855.739,+1633.89,+513.457,+236.212,-1185.48,-213.034,-122.608,-4.5717,-0.220983
2019-04-21 12:12:00 GMT,+855.739,+1500.54,+513.447,+115.482,-931.429,-213.058,-122.647,-4.41424,-0.131181
2019-04-21 12:13:00 GMT,+855.739,+1508.07,+513.451,+107.969,-931.429,-213.064,-122.656,-4.4229,-0.13634
2019-04-21 12:14:00 GMT,+855.739,+1500.14,+513.45,+130.703,-946.237,-213.083,-122.685,-4.41302,-0.131236
2019-04-21 12:15:00 GMT,+831.77,+1500.13,+499.087,+176.708,-1011.37,-213.136,-122.692,-4.33792,-0.155564
2019-04-21 12:16:00 GMT,+831.77,+1501.02,+499.211,+316.188,-1151.49,-213.204,-122.793,-4.33708,-0.156892
2019-04-21 12:17:00 GMT,+831.77,+1503.22,+499.641,+590.777,-1427.39,-213.32,-122.965,-4.33665,-0.159359
2019-04-21 12:18:00 GMT,+831.77,+1508.99,+499.081,+583.841,-1427.39,-213.313,-122.951,-4.34325,-0.163795
2019-04-21 12:19:00 GMT,+831.77,+1503.46,+499.77,+282.617,-1119.25,-213.185,-122.767,-4.34089,-0.157672
2019-04-21 12:20:00 GMT,+867.772,+1535.09,+520.673,+278.392,-1119.25,-212.94,-122.608,-4.49433,-0.142648
2019-04-21 12:21:00 GMT,+867.772,+1567.86,+520.703,+245.681,-1119.25,-212.889,-122.533,-4.53441,-0.164105
2019-04-21 12:22:00 GMT,+867.772,+1660.76,+520.671,+152.718,-1119.25,-212.757,-122.334,-4.64778,-0.225222
2019-04-21 12:23:00 GMT,+867.772,+1500.75,+520.815,+92.8393,-899.072,-212.911,-122.57,-4.45485,-0.118896
2019-04-21 12:24:00 GMT,+867.772,+1571.16,+520.671,+22.141,-899.072,-212.803,-122.406,-4.54086,-0.165238
2019-04-21 12:25:00 GMT,+862.179,+1555.48,+517.306,+33.3313,-899.072,-212.826,-122.427,-4.50448,-0.160525
2019-04-21 12:26:00 GMT,+862.179,+1549.96,+517.306,-38.8567,-899.072,-212.835,-122.44,-4.49772,-0.156901
2019-04-21 12:27:00 GMT,+862.179,+1499.88,+517.31,-101.487,-911.619,-212.922,-122.571,-4.43622,-0.124185
2019-04-21 12:28:00 GMT,+862.179,+1555.92,+517.32,-45.4709,-911.619,-212.835,-122.441,-4.50472,-0.160927
2019-04-21 12:29:00 GMT,+862.179,+1541.46,+517.303,+59.8899,-911.619,-212.858,-122.474,-4.48703,-0.151466
2019-04-21 12:30:00 GMT,+856.514,+1531.4,+513.908,+65.4328,-911.619,-212.879,-122.513,-4.45693,-0.150905
2019-04-21 12:31:00 GMT,+856.514,+1500.28,+513.919,+126.72,-941.772,-212.947,-122.615,-4.41833,-0.130752
2019-04-21 12:32:00 GMT,+856.514,+1500.13,+513.93,+164.697,-979.577,-212.966,-122.643,-4.41762,-0.130884
2019-04-21 12:33:00 GMT,+856.514,+1500.77,+513.99,+253.909,-1069.3,-213.004,-122.7,-4.41728,-0.13175
2019-04-21 12:34:00 GMT,+856.514,+1526.53,+513.937,+228.047,-1069.3,-212.965,-122.64,-4.44868,-0.148707
2019-04-21 12:35:00 GMT,+855.373,+1548.47,+513.252,+205.193,-1069.3,-212.931,-122.586,-4.47197,-0.164226
2019-04-21 12:36:00 GMT,+855.373,+1513.73,+513.224,+239.873,-1069.3,-212.985,-122.666,-4.42954,-0.141465
2019-04-21 12:37:00 GMT,+855.373,+1500.49,+513.248,+278.95,-1095.09,-213.019,-122.717,-4.41299,-0.132928
2019-04-21 12:38:00 GMT,+855.373,+1540.17,+513.27,+239.311,-1095.09,-212.957,-122.625,-4.46146,-0.158937
2019-04-21 12:39:00 GMT,+855.373,+1614.35,+513.284,+165.163,-1095.09,-212.843,-122.453,-4.55217,-0.207589
2019-04-21 12:40:00 GMT,+849.479,+1581.73,+509.667,+192.899,-1095.09,-212.917,-122.524,-4.4936,-0.192067
2019-04-21 12:41:00 GMT,+849.479,+1501.04,+509.833,+384.236,-1205.39,-213.093,-122.788,-4.39366,-0.139616
2019-04-21 12:42:00 GMT,+849.479,+1500.7,+509.83,+469.915,-1290.74,-213.131,-122.844,-4.39215,-0.139881
2019-04-21 12:43:00 GMT,+849.479,+1646.87,+509.918,+323.923,-1290.74,-212.906,-122.506,-4.57076,-0.235686
2019-04-21 12:44:00 GMT,+849.479,+1663.71,+509.713,+306.662,-1290.74,-212.881,-122.467,-4.59121,-0.246973
2019-04-21 12:45:00 GMT,+847.286,+1632.44,+508.334,+336.048,-1290.74,-212.932,-122.523,-4.54622,-0.228512
2019-04-21 12:46:00 GMT,+847.286,+1528.63,+508.149,+439.481,-1290.74,-213.092,-122.763,-4.41925,-0.160612
2019-04-21 12:47:00 GMT,+847.286,+1500.25,+508.392,+483.542,-1305.92,-213.145,-122.844,-4.38454,-0.141855
2019-04-21 12:48:00 GMT,+847.286,+1559.99,+508.495,+424.017,-1305.92,-213.053,-122.706,-4.45749,-0.180926
2019-04-21 12:49:00 GMT,+847.286,+1540.79,+508.331,+442.882,-1305.92,-213.083,-122.75,-4.43393,-0.168517
2019-04-21 12:50:00 GMT,+842.656,+1561.67,+505.657,+418.508,-1305.92,-213.05,-122.692,-4.44526,-0.186724
2019-04-21 12:51:00 GMT,+842.656,+1600.51,+505.666,+379.69,-1305.92,-212.99,-122.602,-4.49271,-0.212198
2019-04-21 12:52:00 GMT,+842.656,+1551.66,+505.492,+428.177,-1305.92,-213.066,-122.715,-4.43292,-0.180348
2019-04-21 12:53:00 GMT,+842.656,+1519.05,+505.52,+460.847,-1305.92,-213.116,-122.79,-4.39316,-0.158918
2019-04-21 12:54:00 GMT,+842.656,+1500.95,+505.721,+547.617,-1374.18,-213.177,-122.881,-4.37027,-0.147237
2019-04-21 12:55:00 GMT,+853.021,+1525.11,+511.874,+531.615,-1374.18,-213.137,-122.832,-4.43174,-0.152609
2019-04-21 12:56:00 GMT,+853.021,+1580.39,+511.941,+476.467,-1374.18,-213.052,-122.704,-4.49927,-0.188796
2019-04-21 12:57:00 GMT,+853.021,+1625.34,+511.908,+431.455,-1374.18,-212.983,-122.601,-4.55416,-0.218317
2019-04-21 12:58:00 GMT,+853.021,+1620.14,+511.802,+436.437,-1374.18,-212.991,-122.613,-4.54772,-0.215028
2019-04-21 12:59:00 GMT,+853.021,+1528.73,+511.578,+527.386,-1374.18,-213.133,-122.824,-4.43593,-0.155327
2019-04-21 13:00:00 GMT,+858.755,+1531.74,+515.268,+529.473,-1374.18,-213.146,-122.842,-4.45701,-0.151312
2019-04-21 13:01:00 GMT,+858.755,+1526.7,+515.24,+534.46,-1374.18,-213.154,-122.854,-4.45084,-0.148035
2019-04-21 13:02:00 GMT,+858.755,+1501.28,+515.409,+624.305,-1438.26,-213.214,-122.944,-4.41935,-0.131457
2019-04-21 13:03:00 GMT,+858.755,+1525.88,+515.325,+599.53,-1438.26,-213.177,-122.888,-4.44927,-0.147684
2019-04-21 13:04:00 GMT,+858.755,+1500.64,+515.334,+659.189,-1472.66,-213.23,-122.968,-4.41808,-0.131321
2019-04-21 13:05:00 GMT,+860.372,+1500.38,+516.303,+699.451,-1511.37,-213.244,-123.008,-4.42219,-0.129969
2019-04-21 13:06:00 GMT,+860.372,+1520.84,+516.291,+678.971,-1511.37,-213.213,-122.961,-4.4471,-0.143395
2019-04-21 13:07:00 GMT,+860.372,+1549.38,+516.313,+650.477,-1511.37,-213.169,-122.895,-4.48191,-0.162086
2019-04-21 13:08:00 GMT,+860.372,+1527.04,+516.15,+672.476,-1511.37,-213.204,-122.947,-4.45456,-0.147627
2019-04-21 13:09:00 GMT,+860.372,+1512.85,+516.175,+686.721,-1511.37,-213.225,-122.979,-4.43728,-0.138292
2019-04-21 13:10:00 GMT,+871.733,+1582.29,+523.248,+626.899,-1511.37,-213.125,-122.842,-4.55701,-0.172109
2019-04-21 13:11:00 GMT,+871.733,+1562.32,+522.978,+646.304,-1511.37,-213.157,-122.888,-4.53243,-0.159332
2019-04-21 13:12:00 GMT,+871.733,+1525.65,+522.918,+682.859,-1511.37,-213.213,-122.973,-4.48766,-0.13536
2019-04-21 13:13:00 GMT,+871.733,+1522.81,+523.03,+685.927,-1511.37,-213.217,-122.979,-4.48429,-0.133372
2019-04-21 13:14:00 GMT,+871.733,+1500.99,+523.217,+766.892,-1570.13,-213.268,-123.057,-4.4573,-0.119095
2019-04-21 13:15:00 GMT,+881.165,+1511.15,+528.74,+764.021,-1570.15,-213.237,-123.031,-4.49903,-0.116334
2019-04-21 13:16:00 GMT,+881.165,+1501.65,+528.919,+847.461,-1643.72,-213.284,-123.102,-4.48661,-0.11035
2019-04-21 13:17:00 GMT,+881.165,+1537.49,+528.841,+811.448,-1643.72,-213.229,-123.019,-4.53023,-0.13393
2019-04-21 13:18:00 GMT,+881.165,+1581.55,+528.864,+767.439,-1643.72,-213.162,-122.918,-4.58398,-0.162778
2019-04-21 13:19:00 GMT,+881.165,+1587.54,+528.722,+761.148,-1643.72,-213.153,-122.904,-4.5912,-0.166874
2019-04-21 13:20:00 GMT,+654.019,+1517.25,+392.472,+753.211,-1747.12,-213.402,-122.948,-3.80196,-0.351502
2019-04-21 13:21:00 GMT,+654.019,+1500.61,+392.447,+802.528,-1779.85,-213.465,-123.042,-3.7808,-0.340915
2019-04-21 13:22:00 GMT,+654.019,+1510.24,+392.448,+792.905,-1779.85,-213.45,-123.02,-3.79247,-0.347268
2019-04-21 13:23:00 GMT,+654.019,+1500.47,+392.419,+808.147,-1785.38,-213.471,-123.051,-3.78044,-0.340913
2019-04-21 13:24:00 GMT,+654.019,+1500.96,+392.413,+807.645,-1785.38,-213.471,-123.05,-3.78103,-0.341243
2019-04-21 13:25:00 GMT,+667.164,+1502.83,+400.299,+816.285,-1785.38,-213.444,-123.059,-3.82412,-0.329339
2019-04-21 13:26:00 GMT,+667.164,+1500.59,+400.367,+862.508,-1829.22,-213.489,-123.128,-3.82037,-0.32822
2019-04-21 13:27:00 GMT,+667.164,+1500.42,+400.324,+871.27,-1837.9,-213.494,-123.135,-3.82,-0.328198
2019-04-21 13:28:00 GMT,+667.164,+1507.67,+400.329,+864.027,-1837.9,-213.483,-123.118,-3.82879,-0.332979
2019-04-21 13:29:00 GMT,+667.164,+1501.32,+400.536,+941.563,-1908.66,-213.523,-123.178,-3.82046,-0.328855
2019-04-21 13:30:00 GMT,+991.482,+1521.38,+594.965,+932.663,-1660.74,-213.21,-123.12,-4.85199,-0.0115559
2019-04-21 13:31:00 GMT,+991.482,+1579.56,+595.136,+874.87,-1660.74,-213.121,-122.986,-4.92324,-0.0493516
2019-04-21 13:32:00 GMT,+991.482,+1608.81,+595.011,+845.365,-1660.74,-213.076,-122.919,-4.95892,-0.0685912
2019-04-21 13:33:00 GMT,+991.482,+1626.59,+594.961,+827.488,-1660.74,-213.049,-122.878,-4.98065,-0.0802575
2019-04-21 13:34:00 GMT,+991.482,+1595.19,+594.759,+858.463,-1660.74,-213.098,-122.95,-4.94206,-0.0599923
2019-04-21 13:35:00 GMT,+1450.68,+1511.08,+870.436,+859.901,-1210.4,-212.735,-123.037,-6.27276,+0.463654
2019-04-21 13:36:00 GMT,+1450.68,+1500.4,+870.44,+896.713,-1236.5,-212.78,-123.104,-6.25844,+0.469864
2019-04-21 13:37:00 GMT,+1450.68,+1500.67,+870.497,+931.922,-1271.86,-212.804,-123.139,-6.25786,+0.4692
2019-04-21 13:38:00 GMT,+1450.68,+1500.66,+870.502,+960.157,-1300.08,-212.816,-123.157,-6.25738,+0.468932
2019-04-21 13:39:00 GMT,+1450.68,+1500.44,+870.441,+970.359,-1310.18,-212.821,-123.164,-6.25688,+0.468905
2019-04-21 13:40:00 GMT,+2032.67,+1509.15,+1219.63,+971.789,-854.773,-212.216,-123.136,-8.08987,+1.05295
2019-04-21 13:41:00 GMT,+2032.67,+1500.33,+1219.65,+992.395,-866.48,-212.232,-123.16,-8.07873,+1.05847
2019-04-21 13:42:00 GMT,+2032.67,+1500.22,+1219.64,+1004.63,-878.618,-212.237,-123.168,-8.07832,+1.05836
2019-04-21 13:43:00 GMT,+2032.67,+1501.1,+1219.61,+1003.66,-878.618,-212.236,-123.166,-8.07939,+1.05776
2019-04-21 13:44:00 GMT,+2032.67,+1500.12,+1219.62,+1010.84,-884.773,-212.24,-123.172,-8.07805,+1.05831
2019-04-21 13:45:00 GMT,+2718.47,+1500.06,+1631.08,+1021.83,-347.113,-211.333,-123.044,-10.2467,+1.75214
2019-04-21 13:46:00 GMT,+2718.47,+1528.43,+1631.22,+993.74,-347.113,-211.288,-122.979,-10.283,+1.7348
2019-04-21 13:47:00 GMT,+2718.47,+1500.51,+1631.08,+1022.91,-348.634,-211.334,-123.046,-10.2471,+1.75179
2019-04-21 13:48:00 GMT,+2718.47,+1503.96,+1631.1,+1019.48,-348.634,-211.329,-123.038,-10.2516,+1.74967
2019-04-21 13:49:00 GMT,+2718.47,+1501.78,+1631.07,+1021.61,-348.634,-211.332,-123.043,-10.2487,+1.75099
2019-04-21 13:50:00 GMT,+3410.71,+1716.45,+2046.51,+1012.3,-0,-210.162,-122.687,-12.7256,+2.30865
2019-04-21 13:51:00 GMT,+3410.71,+1624.52,+2045.94,+1103.03,-0,-210.309,-122.901,-12.6053,+2.36342
2019-04-21 13:52:00 GMT,+3410.71,+1647.13,+2046.54,+1081.69,-0,-210.271,-122.848,-12.6354,+2.35047
2019-04-21 13:53:00 GMT,+3410.71,+1618.5,+2046.28,+1109.75,-0,-210.317,-122.915,-12.5978,+2.36743
2019-04-21 13:54:00 GMT,+3410.71,+1629.52,+2046.48,+1099.17,-0,-210.299,-122.889,-12.6124,+2.36102
