# file...... output/LOAD11_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD11:base_power_B, Bus249:measured_power.real, Bus249:measured_power.imag, inv_11_sol:VA_Out.real, inv_11_batt:VA_Out.real, Bus249:measured_voltage_B.real, Bus249:measured_voltage_B.imag, Bus249:measured_current_B.real, Bus249:measured_current_B.imag, batt_11:state_of_charge
2019-04-21 09:37:00 GMT,+940.127,+1609.89,+564.108,+1215.84,-2073.55,-213.145,-123.179,-4.7973,-0.125929,+0.168128
2019-04-21 09:38:00 GMT,+940.127,+1618.93,+564.129,+1206.83,-2073.55,-213.131,-123.159,-4.80837,-0.131829,+0.168769
2019-04-21 09:39:00 GMT,+940.127,+1639.04,+564.192,+1186.85,-2073.55,-213.1,-123.112,-4.83298,-0.144925,+0.169409
2019-04-21 09:40:00 GMT,+1025.43,+1520.01,+615.561,+1172.21,-1871.23,-212.661,-122.955,-4.96688,+0.0218992,+0.170049
2019-04-21 09:41:00 GMT,+1025.43,+1504.95,+615.265,+1186.64,-1871.23,-212.683,-122.986,-4.94827,+0.0314502,+0.170628
2019-04-21 09:42:00 GMT,+1025.43,+1504.45,+615.258,+1187.13,-1871.23,-212.683,-122.987,-4.94766,+0.031771,+0.171208
2019-04-21 09:43:00 GMT,+1025.43,+1524.39,+615.368,+1167.42,-1871.23,-212.652,-122.941,-4.97216,+0.0188594,+0.171787
2019-04-21 09:44:00 GMT,+1025.43,+1538.06,+615.361,+1153.74,-1871.23,-212.7,-123.012,-4.98667,+0.00880537,+0.172367
2019-04-21 09:45:00 GMT,+1111,+1581.87,+666.618,+1178.2,-1871.23,-212.243,-122.802,-5.31432,+0.0659645,+0.172946
2019-04-21 09:46:00 GMT,+1111,+1558.21,+666.617,+1201.86,-1871.23,-212.276,-122.851,-5.28533,+0.081483,+0.173526
2019-04-21 09:47:00 GMT,+1111,+1560.62,+666.616,+1199.45,-1871.23,-212.272,-122.846,-5.28829,+0.0799076,+0.174105
2019-04-21 09:48:00 GMT,+1111,+1579.17,+666.708,+1181.08,-1871.23,-212.243,-122.803,-5.31119,+0.0678924,+0.174684
2019-04-21 09:49:00 GMT,+1111,+1588.01,+666.653,+1172.13,-1871.23,-212.23,-122.782,-5.32202,+0.0620553,+0.175264
2019-04-21 09:50:00 GMT,+1187.57,+1646.19,+712.546,+1175.11,-1871.23,-211.882,-122.712,-5.63622,+0.0986886,+0.175843
2019-04-21 09:51:00 GMT,+1187.57,+1643.43,+712.548,+1177.87,-1871.23,-211.885,-122.717,-5.63285,+0.100512,+0.176423
2019-04-21 09:52:00 GMT,+1187.57,+1629.89,+712.575,+1191.47,-1871.23,-211.898,-122.737,-5.61644,+0.109534,+0.177002
2019-04-21 09:53:00 GMT,+1187.57,+1635.27,+712.575,+1186.08,-1871.23,-211.889,-122.724,-5.62309,+0.106019,+0.177582
2019-04-21 09:54:00 GMT,+1187.57,+1674.94,+712.618,+1146.51,-1871.23,-211.834,-122.641,-5.67193,+0.0800628,+0.178161
2019-04-21 09:55:00 GMT,+1245.06,+1519.22,+747.106,+1129.27,-1652.37,-211.582,-122.573,-5.67331,+0.244186,+0.178739
2019-04-21 09:56:00 GMT,+1245.06,+1522.65,+747.058,+1125.82,-1652.37,-211.577,-122.565,-5.67752,+0.241897,+0.179252
2019-04-21 09:57:00 GMT,+1245.06,+1509.81,+746.968,+1138.47,-1652.37,-211.597,-122.595,-5.66157,+0.250162,+0.179765
2019-04-21 09:58:00 GMT,+1245.06,+1521.42,+747.101,+1127.14,-1652.37,-211.578,-122.568,-5.67605,+0.242745,+0.180278
2019-04-21 09:59:00 GMT,+1245.06,+1539.22,+747.135,+1109.41,-1652.37,-211.55,-122.526,-5.69809,+0.23118,+0.180791
2019-04-21 10:00:00 GMT,+1270.68,+1566.06,+762.408,+1102.86,-1652.37,-211.49,-122.515,-5.81095,+0.23868,+0.181304
2019-04-21 10:01:00 GMT,+1270.68,+1587.68,+763.038,+1082.62,-1652.37,-211.521,-122.563,-5.83576,+0.223985,+0.181817
2019-04-21 10:02:00 GMT,+1270.68,+1562.22,+762.435,+1106.76,-1652.37,-211.556,-122.613,-5.80397,+0.240011,+0.18233
2019-04-21 10:03:00 GMT,+1270.68,+1542.97,+762.445,+1126.03,-1652.37,-211.576,-122.643,-5.78052,+0.252771,+0.182843
2019-04-21 10:04:00 GMT,+1270.68,+1559.81,+762.499,+1109.3,-1652.37,-211.55,-122.604,-5.80141,+0.241857,+0.183356
2019-04-21 10:05:00 GMT,+1242.27,+1552.22,+745.41,+1094.07,-1652.37,-211.696,-122.661,-5.7002,+0.21818,+0.183869
2019-04-21 10:06:00 GMT,+1242.27,+1550.1,+745.353,+1096.07,-1652.37,-211.7,-122.666,-5.69754,+0.219493,+0.184382
2019-04-21 10:07:00 GMT,+1242.27,+1544.01,+745.331,+1102.12,-1652.37,-211.71,-122.68,-5.68999,+0.22344,+0.184895
2019-04-21 10:08:00 GMT,+1242.27,+1539.36,+745.37,+1106.85,-1652.37,-211.715,-122.688,-5.68434,+0.22655,+0.185408
2019-04-21 10:09:00 GMT,+1242.27,+1554.25,+745.442,+1092.11,-1652.37,-211.692,-122.653,-5.70281,+0.216925,+0.185921
2019-04-21 10:10:00 GMT,+1234.16,+1578.06,+740.622,+1061.9,-1652.37,-211.715,-122.626,-5.70547,+0.193191,+0.186434
2019-04-21 10:11:00 GMT,+1234.16,+1596.1,+740.59,+1043.79,-1652.37,-211.687,-122.584,-5.72776,+0.18139,+0.186947
2019-04-21 10:12:00 GMT,+1234.16,+1618.88,+740.611,+1021.06,-1652.37,-211.651,-122.531,-5.75597,+0.166564,+0.18746
2019-04-21 10:13:00 GMT,+1234.16,+1619.03,+740.499,+1020.68,-1652.37,-211.651,-122.531,-5.75605,+0.166338,+0.187973
2019-04-21 10:14:00 GMT,+1234.16,+1590.55,+740.353,+1048.85,-1652.37,-211.696,-122.597,-5.72069,+0.184733,+0.188486
2019-04-21 10:15:00 GMT,+1234.21,+1625.72,+740.663,+1014.31,-1652.37,-211.709,-122.52,-5.76312,+0.162838,+0.188999
2019-04-21 10:16:00 GMT,+1234.21,+1612.23,+740.46,+1027.37,-1652.37,-211.731,-122.552,-5.74625,+0.171395,+0.189512
2019-04-21 10:17:00 GMT,+1234.21,+1590.88,+740.529,+1048.88,-1652.37,-211.763,-122.601,-5.71992,+0.185406,+0.190025
2019-04-21 10:18:00 GMT,+1234.21,+1579.54,+740.537,+1060.23,-1652.37,-211.778,-122.623,-5.706,+0.192856,+0.190538
2019-04-21 10:19:00 GMT,+1234.21,+1607.47,+740.666,+1032.57,-1652.37,-211.734,-122.558,-5.74066,+0.174806,+0.191051
2019-04-21 10:20:00 GMT,+1230.7,+1604.9,+738.418,+1032.03,-1652.37,-211.762,-122.592,-5.72563,+0.172371,+0.191563
2019-04-21 10:21:00 GMT,+1230.7,+1563.57,+738.457,+1073.46,-1652.37,-211.814,-122.671,-5.67499,+0.199581,+0.192076
2019-04-21 10:22:00 GMT,+1230.7,+1556,+738.432,+1080.96,-1652.37,-211.822,-122.683,-5.66576,+0.204553,+0.192589
2019-04-21 10:23:00 GMT,+1230.7,+1540.04,+738.448,+1096.96,-1652.37,-211.838,-122.708,-5.64637,+0.21514,+0.193102
2019-04-21 10:24:00 GMT,+1230.7,+1537.49,+738.421,+1099.45,-1652.37,-211.841,-122.712,-5.64324,+0.216793,+0.193615
2019-04-21 10:25:00 GMT,+1225.5,+1525.71,+735.318,+1107.1,-1652.37,-211.855,-122.736,-5.61267,+0.219155,+0.194128
2019-04-21 10:26:00 GMT,+1225.5,+1521.95,+735.31,+1110.85,-1652.37,-211.859,-122.743,-5.60807,+0.221634,+0.194641
2019-04-21 10:27:00 GMT,+1225.5,+1522.84,+735.308,+1109.95,-1652.37,-211.858,-122.741,-5.60917,+0.221048,+0.195154
2019-04-21 10:28:00 GMT,+1225.5,+1531.58,+735.349,+1101.3,-1652.37,-211.844,-122.72,-5.61999,+0.215403,+0.195667
2019-04-21 10:29:00 GMT,+1225.5,+1558.92,+735.445,+1074.15,-1652.37,-211.801,-122.656,-5.65385,+0.197688,+0.19618
2019-04-21 10:30:00 GMT,+1206.28,+1521.01,+723.768,+1096.39,-1652.37,-211.879,-122.728,-5.54688,+0.202997,+0.196693
2019-04-21 10:31:00 GMT,+1206.28,+1554,+723.937,+1063.75,-1652.37,-211.827,-122.651,-5.58775,+0.181675,+0.197206
2019-04-21 10:32:00 GMT,+1206.28,+1556.16,+723.78,+1061.26,-1652.37,-211.824,-122.646,-5.59028,+0.180085,+0.197719
2019-04-21 10:33:00 GMT,+1206.28,+1542.47,+723.696,+1074.77,-1652.37,-211.846,-122.678,-5.57331,+0.188914,+0.198232
2019-04-21 10:34:00 GMT,+1206.28,+1500.63,+723.777,+1119.11,-1654.7,-211.911,-122.777,-5.52171,+0.216272,+0.198745
2019-04-21 10:35:00 GMT,+1203.43,+1500.17,+722.06,+1119.46,-1656.88,-211.903,-122.803,-5.5122,+0.213044,+0.199259
2019-04-21 10:36:00 GMT,+1203.43,+1501.13,+722.063,+1118.51,-1656.88,-211.901,-122.801,-5.51338,+0.212426,+0.199773
2019-04-21 10:37:00 GMT,+1203.43,+1544.56,+722.284,+1075.54,-1656.88,-211.833,-122.699,-5.56715,+0.184345,+0.200287
2019-04-21 10:38:00 GMT,+1203.43,+1531.36,+721.99,+1088.11,-1656.88,-211.854,-122.73,-5.55062,+0.192613,+0.200802
2019-04-21 10:39:00 GMT,+1203.43,+1537.57,+722.09,+1082.13,-1656.88,-211.844,-122.716,-5.55836,+0.188682,+0.201316
2019-04-21 10:40:00 GMT,+1197.6,+1594.16,+718.902,+1021.55,-1656.88,-211.781,-122.64,-5.60923,+0.145271,+0.20183
2019-04-21 10:41:00 GMT,+1197.6,+1549.34,+718.592,+1065.7,-1656.88,-211.843,-122.731,-5.55393,+0.174329,+0.202345
2019-04-21 10:42:00 GMT,+1197.6,+1568.64,+718.66,+1046.54,-1656.88,-211.813,-122.686,-5.57781,+0.161812,+0.202859
2019-04-21 10:43:00 GMT,+1197.6,+1650.61,+719.118,+965.568,-1656.88,-211.769,-122.62,-5.67641,+0.107249,+0.203373
2019-04-21 10:44:00 GMT,+1197.6,+1680.54,+718.838,+935.022,-1656.88,-211.755,-122.598,-5.71199,+0.086785,+0.203888
2019-04-21 10:45:00 GMT,+1190.38,+1692.21,+714.365,+917.257,-1656.88,-211.735,-122.636,-5.70311,+0.0702267,+0.204402
2019-04-21 10:46:00 GMT,+1190.38,+1685.87,+714.233,+923.324,-1656.88,-211.745,-122.649,-5.69522,+0.0742321,+0.204916
2019-04-21 10:47:00 GMT,+1190.38,+1504.87,+715.233,+891.737,-1442.1,-211.773,-122.693,-5.48156,+0.198444,+0.205431
2019-04-21 10:48:00 GMT,+1190.38,+1500.79,+714.314,+951.045,-1499.34,-211.842,-122.792,-5.47367,+0.198892,+0.20588
2019-04-21 10:49:00 GMT,+1190.38,+1549.51,+714.441,+902.582,-1499.34,-211.766,-122.678,-5.5339,+0.167224,+0.206346
2019-04-21 10:50:00 GMT,+1190.19,+1558.69,+714.126,+892.829,-1499.34,-211.761,-122.688,-5.54397,+0.160272,+0.206812
2019-04-21 10:51:00 GMT,+1190.19,+1514.57,+714.119,+936.946,-1499.34,-211.828,-122.789,-5.48956,+0.189106,+0.207278
2019-04-21 10:52:00 GMT,+1190.19,+1509.51,+714.116,+941.994,-1499.34,-211.836,-122.8,-5.48333,+0.192412,+0.207745
2019-04-21 10:53:00 GMT,+1190.19,+1530.44,+714.208,+921.257,-1499.34,-211.803,-122.752,-5.50922,+0.17885,+0.208211
2019-04-21 10:54:00 GMT,+1190.19,+1523.6,+714.084,+927.833,-1499.34,-211.814,-122.768,-5.50068,+0.183171,+0.208677
2019-04-21 10:55:00 GMT,+1180.7,+1548.65,+708.445,+895.307,-1499.34,-211.733,-122.693,-5.50308,+0.156977,+0.209144
2019-04-21 10:56:00 GMT,+1180.7,+1552.81,+708.437,+891.133,-1499.34,-211.726,-122.683,-5.5082,+0.154253,+0.20961
2019-04-21 10:57:00 GMT,+1180.7,+1501.21,+708.457,+968.934,-1525.5,-211.836,-122.847,-5.44354,+0.187447,+0.210076
2019-04-21 10:58:00 GMT,+1180.7,+1546.57,+708.622,+923.917,-1525.5,-211.765,-122.742,-5.4996,+0.157999,+0.21055
2019-04-21 10:59:00 GMT,+1180.7,+1544.68,+708.411,+925.361,-1525.5,-211.769,-122.746,-5.4971,+0.158989,+0.211025
2019-04-21 11:00:00 GMT,+1177.08,+1545.72,+706.24,+921.422,-1525.5,-211.735,-122.719,-5.48802,+0.154729,+0.211499
2019-04-21 11:01:00 GMT,+1177.08,+1533.09,+706.19,+933.949,-1525.5,-211.755,-122.748,-5.4724,+0.162928,+0.211973
2019-04-21 11:02:00 GMT,+1177.08,+1530.29,+706.235,+936.851,-1525.5,-211.759,-122.755,-5.46897,+0.164815,+0.212448
2019-04-21 11:03:00 GMT,+1177.08,+1518.6,+706.194,+948.445,-1525.5,-211.777,-122.782,-5.45453,+0.172403,+0.212922
2019-04-21 11:04:00 GMT,+1177.08,+1547.72,+706.377,+919.72,-1525.5,-211.731,-122.714,-5.4906,+0.153587,+0.213396
2019-04-21 11:05:00 GMT,+1170.04,+1570.04,+702.125,+891.7,-1525.5,-211.738,-122.652,-5.49549,+0.132374,+0.21387
2019-04-21 11:06:00 GMT,+1170.04,+1548.21,+701.927,+913.112,-1525.5,-211.773,-122.703,-5.46838,+0.146411,+0.214345
2019-04-21 11:07:00 GMT,+1170.04,+1553.63,+702.047,+907.954,-1525.5,-211.764,-122.69,-5.47516,+0.143012,+0.214819
2019-04-21 11:08:00 GMT,+1170.04,+1522.07,+702.025,+939.468,-1525.5,-211.813,-122.763,-5.43623,+0.163622,+0.215293
2019-04-21 11:09:00 GMT,+1170.04,+1540.65,+702.106,+921.049,-1525.5,-211.784,-122.719,-5.45922,+0.151569,+0.215767
2019-04-21 11:10:00 GMT,+1171.43,+1547.79,+702.864,+914.869,-1525.5,-211.799,-122.716,-5.47162,+0.148265,+0.216242
2019-04-21 11:11:00 GMT,+1171.43,+1613.52,+702.943,+849.315,-1525.5,-211.722,-122.6,-5.55193,+0.104935,+0.216716
2019-04-21 11:12:00 GMT,+1171.43,+1625.43,+702.925,+837.364,-1525.5,-211.722,-122.599,-5.56598,+0.0968007,+0.21719
2019-04-21 11:13:00 GMT,+1171.43,+1637.62,+702.937,+825.202,-1525.5,-211.727,-122.606,-5.58018,+0.0884102,+0.217665
2019-04-21 11:14:00 GMT,+1171.43,+1664.14,+702.926,+798.649,-1525.5,-211.71,-122.58,-5.61208,+0.0706128,+0.218139
2019-04-21 11:15:00 GMT,+1171.84,+1657.26,+703.11,+805.718,-1525.5,-211.712,-122.606,-5.6049,+0.0751771,+0.218613
2019-04-21 11:16:00 GMT,+1171.84,+1633.39,+703.12,+829.618,-1525.5,-211.744,-122.654,-5.57557,+0.0908833,+0.219087
2019-04-21 11:17:00 GMT,+1171.84,+1581.89,+703.162,+881.208,-1525.5,-211.804,-122.745,-5.51273,+0.124956,+0.219562
2019-04-21 11:18:00 GMT,+1171.84,+1576.01,+703.113,+886.976,-1525.5,-211.811,-122.755,-5.50552,+0.128784,+0.220036
2019-04-21 11:19:00 GMT,+1171.84,+1643.43,+703.374,+820.104,-1525.5,-211.705,-122.598,-5.58901,+0.0850196,+0.22051
2019-04-21 11:20:00 GMT,+1171.4,+1504.58,+703.866,+755.274,-1320.66,-211.664,-122.564,-5.42561,+0.180506,+0.220985
2019-04-21 11:21:00 GMT,+1171.4,+1500.56,+702.861,+775.697,-1339.09,-211.693,-122.603,-5.41915,+0.181593,+0.221396
2019-04-21 11:22:00 GMT,+1171.4,+1521.91,+702.918,+754.462,-1339.09,-211.66,-122.553,-5.44556,+0.167703,+0.221813
2019-04-21 11:23:00 GMT,+1171.4,+1579.25,+703.207,+697.671,-1339.09,-211.641,-122.529,-5.51402,+0.129164,+0.222231
2019-04-21 11:24:00 GMT,+1171.4,+1640.01,+702.912,+636.357,-1339.09,-211.665,-122.561,-5.58465,+0.0869526,+0.222648
2019-04-21 11:25:00 GMT,+1164.9,+1584.47,+698.983,+686.638,-1339.09,-211.73,-122.655,-5.49656,+0.11701,+0.223065
2019-04-21 11:26:00 GMT,+1164.9,+1595.67,+698.976,+675.418,-1339.09,-211.713,-122.629,-5.51039,+0.109679,+0.223482
2019-04-21 11:27:00 GMT,+1164.9,+1581.36,+698.942,+689.659,-1339.09,-211.734,-122.661,-5.49272,+0.119015,+0.2239
2019-04-21 11:28:00 GMT,+1164.9,+1581.76,+698.941,+689.252,-1339.09,-211.734,-122.66,-5.49322,+0.118749,+0.224317
2019-04-21 11:29:00 GMT,+1164.9,+1577.76,+698.942,+693.261,-1339.09,-211.738,-122.667,-5.48832,+0.121396,+0.224734
2019-04-21 11:30:00 GMT,+1200.76,+1662.31,+720.458,+637.392,-1339.09,-211.507,-122.499,-5.70631,+0.101365,+0.225151
2019-04-21 11:31:00 GMT,+1200.76,+1688.93,+720.457,+610.778,-1339.09,-211.483,-122.462,-5.73862,+0.0836458,+0.225569
2019-04-21 11:32:00 GMT,+1200.76,+1502.98,+721.044,+550.951,-1092.14,-211.556,-122.575,-5.51691,+0.209965,+0.225986
2019-04-21 11:33:00 GMT,+1200.76,+1569.1,+720.623,+483.955,-1092.14,-211.525,-122.53,-5.59573,+0.164852,+0.226327
2019-04-21 11:34:00 GMT,+1200.76,+1648.09,+720.408,+404.548,-1092.14,-211.441,-122.401,-5.69195,+0.112274,+0.226668
2019-04-21 11:35:00 GMT,+1198.02,+1631.59,+718.777,+418.885,-1092.14,-211.502,-122.472,-5.66189,+0.119974,+0.22701
2019-04-21 11:36:00 GMT,+1198.02,+1652.82,+718.854,+397.816,-1092.14,-211.468,-122.423,-5.68826,+0.106189,+0.227351
2019-04-21 11:37:00 GMT,+1198.02,+1501.3,+719.095,+330.073,-872.397,-211.443,-122.388,-5.51042,+0.21045,+0.227692
2019-04-21 11:38:00 GMT,+1198.02,+1516.81,+718.807,+313.993,-872.397,-211.426,-122.362,-5.52913,+0.199859,+0.227966
2019-04-21 11:39:00 GMT,+1198.02,+1500.32,+718.818,+344.134,-886.028,-211.469,-122.426,-5.50813,+0.210315,+0.228239
2019-04-21 11:40:00 GMT,+1172.11,+1500.89,+703.312,+440.744,-1003.85,-211.843,-122.777,-5.41702,+0.180302,+0.228517
2019-04-21 11:41:00 GMT,+1172.11,+1520.88,+703.308,+420.748,-1003.85,-211.812,-122.731,-5.44167,+0.167236,+0.228831
2019-04-21 11:42:00 GMT,+1172.11,+1614.29,+703.416,+327.567,-1003.85,-211.666,-122.513,-5.5571,+0.10632,+0.229145
2019-04-21 11:43:00 GMT,+1172.11,+1641.52,+703.308,+300.101,-1003.85,-211.624,-122.449,-5.5907,+0.0883909,+0.229459
2019-04-21 11:44:00 GMT,+1172.11,+1692.43,+703.336,+249.236,-1003.85,-211.564,-122.363,-5.65298,+0.0547099,+0.229773
2019-04-21 11:45:00 GMT,+1122.81,+1658.13,+673.692,+243.987,-1003.85,-211.898,-122.564,-5.45002,+0.0269666,+0.230087
2019-04-21 11:46:00 GMT,+1122.81,+1655.19,+673.69,+246.916,-1003.85,-211.902,-122.571,-5.4464,+0.028883,+0.230401
2019-04-21 11:47:00 GMT,+1122.81,+1629.49,+673.691,+272.616,-1003.85,-211.94,-122.627,-5.41477,+0.0457385,+0.230715
2019-04-21 11:48:00 GMT,+1122.81,+1622.36,+673.69,+279.745,-1003.85,-211.951,-122.642,-5.406,+0.0504149,+0.231029
2019-04-21 11:49:00 GMT,+1122.81,+1620.79,+673.689,+281.313,-1003.85,-211.953,-122.646,-5.40407,+0.0514435,+0.231343
2019-04-21 11:50:00 GMT,+1060.3,+1640.55,+636.252,+211.693,-1003.85,-212.29,-122.722,-5.22581,-0.0241025,+0.231657
2019-04-21 11:51:00 GMT,+1060.3,+1533.17,+636.206,+318.976,-1003.85,-212.433,-122.936,-5.09464,+0.0464911,+0.231971
2019-04-21 11:52:00 GMT,+1060.3,+1502.35,+636.63,+555.037,-1208.22,-212.541,-123.099,-5.05512,+0.0661267,+0.232285
2019-04-21 11:53:00 GMT,+1060.3,+1621.03,+636.434,+435.952,-1208.22,-212.359,-122.824,-5.20061,-0.0117376,+0.232662
2019-04-21 11:54:00 GMT,+1060.3,+1501.29,+636.403,+196.517,-849.135,-212.322,-122.775,-5.06092,+0.0701932,+0.233039
2019-04-21 11:55:00 GMT,+993.022,+1500.5,+595.816,+199.466,-905.538,-212.739,-122.96,-4.84182,+0.00218329,+0.233305
2019-04-21 11:56:00 GMT,+993.022,+1527.64,+595.836,+172.361,-905.538,-212.697,-122.897,-4.87507,-0.0155625,+0.233589
2019-04-21 11:57:00 GMT,+993.022,+1500.22,+595.834,+225.947,-931.708,-212.751,-122.977,-4.84114,+0.00220879,+0.233873
2019-04-21 11:58:00 GMT,+993.022,+1500.42,+595.9,+306.242,-1012.07,-212.785,-123.029,-4.84033,+0.00161569,+0.234164
2019-04-21 11:59:00 GMT,+993.022,+1500.09,+595.832,+322.828,-1028.46,-212.793,-123.04,-4.83965,+0.0016439,+0.234481
2019-04-21 12:00:00 GMT,+930.351,+1551.14,+558.277,+272.537,-1079.26,-212.958,-122.895,-4.70406,-0.093324,+0.234803
2019-04-21 12:01:00 GMT,+930.351,+1663.68,+558.298,+160.042,-1079.26,-212.784,-122.635,-4.84183,-0.167018,+0.23514
2019-04-21 12:02:00 GMT,+930.351,+1688.67,+558.227,+134.903,-1079.26,-212.746,-122.578,-4.87242,-0.183474,+0.235477
2019-04-21 12:03:00 GMT,+930.351,+1656.26,+558.184,+167.227,-1079.26,-212.796,-122.653,-4.83264,-0.16229,+0.235815
2019-04-21 12:04:00 GMT,+930.351,+1653.07,+558.208,+170.464,-1079.26,-212.801,-122.66,-4.82875,-0.160174,+0.236152
2019-04-21 12:05:00 GMT,+884.081,+1501.09,+530.707,+336.346,-1129.63,-213.089,-122.846,-4.50049,-0.104784,+0.236489
2019-04-21 12:06:00 GMT,+884.081,+1554.28,+530.523,+282.764,-1129.63,-213.008,-122.723,-4.56528,-0.13986,+0.236842
2019-04-21 12:07:00 GMT,+884.081,+1501.16,+530.528,+391.751,-1185.48,-213.114,-122.882,-4.49969,-0.105364,+0.237195
2019-04-21 12:08:00 GMT,+884.081,+1510.38,+530.466,+382.399,-1185.48,-213.1,-122.861,-4.5109,-0.11148,+0.237565
2019-04-21 12:09:00 GMT,+884.081,+1609.48,+530.586,+283.549,-1185.48,-212.948,-122.632,-4.63205,-0.176292,+0.237935
2019-04-21 12:10:00 GMT,+855.739,+1622.67,+513.49,+247.493,-1185.48,-213.051,-122.633,-4.55802,-0.213592,+0.238305
2019-04-21 12:11:00 GMT,+855.739,+1633.89,+513.457,+236.212,-1185.48,-213.034,-122.608,-4.5717,-0.220983,+0.238675
2019-04-21 12:12:00 GMT,+855.739,+1500.54,+513.447,+115.482,-931.429,-213.058,-122.647,-4.41424,-0.131181,+0.239045
2019-04-21 12:13:00 GMT,+855.739,+1508.07,+513.451,+107.969,-931.429,-213.064,-122.656,-4.4229,-0.13634,+0.239337
2019-04-21 12:14:00 GMT,+855.739,+1500.14,+513.45,+130.703,-946.237,-213.083,-122.685,-4.41302,-0.131236,+0.239629
2019-04-21 12:15:00 GMT,+831.77,+1500.13,+499.087,+176.708,-1011.37,-213.136,-122.692,-4.33792,-0.155564,+0.239925
2019-04-21 12:16:00 GMT,+831.77,+1501.02,+499.211,+316.188,-1151.49,-213.204,-122.793,-4.33708,-0.156892,+0.240241
2019-04-21 12:17:00 GMT,+831.77,+1503.22,+499.641,+590.777,-1427.39,-213.32,-122.965,-4.33665,-0.159359,+0.240601
2019-04-21 12:18:00 GMT,+831.77,+1508.99,+499.081,+583.841,-1427.39,-213.313,-122.951,-4.34325,-0.163795,+0.241045
2019-04-21 12:19:00 GMT,+831.77,+1503.46,+499.77,+282.617,-1119.25,-213.185,-122.767,-4.34089,-0.157672,+0.241489
2019-04-21 12:20:00 GMT,+867.772,+1535.09,+520.673,+278.392,-1119.25,-212.94,-122.608,-4.49433,-0.142648,+0.241839
2019-04-21 12:21:00 GMT,+867.772,+1567.86,+520.703,+245.681,-1119.25,-212.889,-122.533,-4.53441,-0.164105,+0.242189
2019-04-21 12:22:00 GMT,+867.772,+1660.76,+520.671,+152.718,-1119.25,-212.757,-122.334,-4.64778,-0.225222,+0.242538
2019-04-21 12:23:00 GMT,+867.772,+1500.75,+520.815,+92.8393,-899.072,-212.911,-122.57,-4.45485,-0.118896,+0.242888
2019-04-21 12:24:00 GMT,+867.772,+1571.16,+520.671,+22.141,-899.072,-212.803,-122.406,-4.54086,-0.165238,+0.24317
2019-04-21 12:25:00 GMT,+862.179,+1555.48,+517.306,+33.3313,-899.072,-212.826,-122.427,-4.50448,-0.160525,+0.243451
2019-04-21 12:26:00 GMT,+862.179,+1549.96,+517.306,-38.8567,-899.072,-212.835,-122.44,-4.49772,-0.156901,+0.243733
2019-04-21 12:27:00 GMT,+862.179,+1499.88,+517.31,-101.487,-911.619,-212.922,-122.571,-4.43622,-0.124185,+0.244014
2019-04-21 12:28:00 GMT,+862.179,+1555.92,+517.32,-45.4709,-911.619,-212.835,-122.441,-4.50472,-0.160927,+0.2443
2019-04-21 12:29:00 GMT,+862.179,+1541.46,+517.303,+59.8899,-911.619,-212.858,-122.474,-4.48703,-0.151466,+0.244585
2019-04-21 12:30:00 GMT,+856.514,+1531.4,+513.908,+65.4328,-911.619,-212.879,-122.513,-4.45693,-0.150905,+0.244871
2019-04-21 12:31:00 GMT,+856.514,+1500.28,+513.919,+126.72,-941.772,-212.947,-122.615,-4.41833,-0.130752,+0.245156
2019-04-21 12:32:00 GMT,+856.514,+1500.13,+513.93,+164.697,-979.577,-212.966,-122.643,-4.41762,-0.130884,+0.245451
2019-04-21 12:33:00 GMT,+856.514,+1500.77,+513.99,+253.909,-1069.3,-213.004,-122.7,-4.41728,-0.13175,+0.245758
2019-04-21 12:34:00 GMT,+856.514,+1526.53,+513.937,+228.047,-1069.3,-212.965,-122.64,-4.44868,-0.148707,+0.246092
2019-04-21 12:35:00 GMT,+855.373,+1548.47,+513.252,+205.193,-1069.3,-212.931,-122.586,-4.47197,-0.164226,+0.246426
2019-04-21 12:36:00 GMT,+855.373,+1513.73,+513.224,+239.873,-1069.3,-212.985,-122.666,-4.42954,-0.141465,+0.246761
2019-04-21 12:37:00 GMT,+855.373,+1500.49,+513.248,+278.95,-1095.09,-213.019,-122.717,-4.41299,-0.132928,+0.247095
2019-04-21 12:38:00 GMT,+855.373,+1540.17,+513.27,+239.311,-1095.09,-212.957,-122.625,-4.46146,-0.158937,+0.247437
2019-04-21 12:39:00 GMT,+855.373,+1614.35,+513.284,+165.163,-1095.09,-212.843,-122.453,-4.55217,-0.207589,+0.247779
2019-04-21 12:40:00 GMT,+849.479,+1581.73,+509.667,+192.899,-1095.09,-212.917,-122.524,-4.4936,-0.192067,+0.248121
2019-04-21 12:41:00 GMT,+849.479,+1501.04,+509.833,+384.236,-1205.39,-213.093,-122.788,-4.39366,-0.139616,+0.248464
2019-04-21 12:42:00 GMT,+849.479,+1500.7,+509.83,+469.915,-1290.74,-213.131,-122.844,-4.39215,-0.139881,+0.24884
2019-04-21 12:43:00 GMT,+849.479,+1646.87,+509.918,+323.923,-1290.74,-212.906,-122.506,-4.57076,-0.235686,+0.249242
2019-04-21 12:44:00 GMT,+849.479,+1663.71,+509.713,+306.662,-1290.74,-212.881,-122.467,-4.59121,-0.246973,+0.249645
