# file...... output/LOAD15_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD15:base_power_B, Bus314:measured_power.real, Bus314:measured_power.imag, inv_15_sol:VA_Out.real, inv_15_batt:VA_Out.real, Bus314:measured_voltage_B.real, Bus314:measured_voltage_B.imag, Bus314:measured_current_B.real, Bus314:measured_current_B.imag, batt_15:state_of_charge
2019-04-21 09:38:00 GMT,+909.966,+1615.52,+546.033,+1206.83,-2094.25,-212.758,-123.1,-4.71766,-0.163306,+0.172451
2019-04-21 09:39:00 GMT,+909.966,+1635.64,+546.097,+1186.85,-2094.25,-212.723,-123.051,-4.74239,-0.176451,+0.173098
2019-04-21 09:40:00 GMT,+998.548,+1520.05,+599.473,+1172.21,-1892.51,-212.244,-122.881,-4.89149,-0.00859939,+0.173743
2019-04-21 09:41:00 GMT,+998.548,+1504.74,+599.139,+1186.64,-1892.51,-212.268,-122.914,-4.87249,+0.00111113,+0.174329
2019-04-21 09:42:00 GMT,+998.548,+1504.23,+599.132,+1187.13,-1892.51,-212.269,-122.915,-4.87187,+0.00143472,+0.174915
2019-04-21 09:43:00 GMT,+998.548,+1524.19,+599.243,+1167.42,-1892.51,-212.234,-122.866,-4.89651,-0.0115286,+0.175501
2019-04-21 09:44:00 GMT,+998.548,+1537.87,+599.238,+1153.74,-1892.51,-212.291,-122.944,-4.91084,-0.0216298,+0.176087
2019-04-21 09:45:00 GMT,+1085.65,+1582.88,+651.406,+1178.2,-1892.51,-211.798,-122.727,-5.24577,+0.0358774,+0.176673
2019-04-21 09:46:00 GMT,+1085.65,+1559.21,+651.405,+1201.86,-1892.51,-211.835,-122.779,-5.21665,+0.0514451,+0.177259
2019-04-21 09:47:00 GMT,+1085.65,+1561.62,+651.404,+1199.45,-1892.51,-211.83,-122.773,-5.21962,+0.0498657,+0.177845
2019-04-21 09:48:00 GMT,+1085.65,+1580.19,+651.497,+1181.08,-1892.51,-211.798,-122.728,-5.24265,+0.0378028,+0.17843
2019-04-21 09:49:00 GMT,+1085.65,+1589.02,+651.441,+1172.13,-1892.51,-211.783,-122.706,-5.25352,+0.0319539,+0.179016
2019-04-21 09:50:00 GMT,+1173.49,+1656.21,+704.098,+1175.11,-1892.51,-211.415,-122.643,-5.61431,+0.0735126,+0.179602
2019-04-21 09:51:00 GMT,+1173.49,+1653.45,+704.101,+1177.87,-1892.51,-211.418,-122.648,-5.61093,+0.0753411,+0.180188
2019-04-21 09:52:00 GMT,+1173.49,+1639.91,+704.128,+1191.47,-1892.51,-211.432,-122.668,-5.59448,+0.0843899,+0.180774
2019-04-21 09:53:00 GMT,+1173.49,+1645.3,+704.128,+1186.08,-1892.51,-211.423,-122.655,-5.60116,+0.0808656,+0.18136
2019-04-21 09:54:00 GMT,+1173.49,+1684.98,+704.173,+1146.51,-1892.51,-211.361,-122.567,-5.65025,+0.0548269,+0.181946
2019-04-21 09:55:00 GMT,+1231.17,+1519.26,+738.77,+1129.27,-1663.53,-211.082,-122.487,-5.64118,+0.226236,+0.18253
2019-04-21 09:56:00 GMT,+1231.17,+1522.68,+738.72,+1125.82,-1663.53,-211.076,-122.478,-5.64541,+0.22394,+0.183047
2019-04-21 09:57:00 GMT,+1231.17,+1509.83,+738.628,+1138.47,-1663.53,-211.099,-122.51,-5.62934,+0.232237,+0.183563
2019-04-21 09:58:00 GMT,+1231.17,+1521.47,+738.764,+1127.14,-1663.53,-211.078,-122.481,-5.64393,+0.224785,+0.184079
2019-04-21 09:59:00 GMT,+1231.17,+1539.27,+738.797,+1109.41,-1663.53,-211.047,-122.437,-5.6661,+0.213185,+0.184596
2019-04-21 10:00:00 GMT,+1259.23,+1568.05,+755.537,+1102.86,-1663.53,-210.985,-122.429,-5.78912,+0.221729,+0.185112
2019-04-21 10:01:00 GMT,+1259.23,+1589.84,+756.185,+1082.62,-1663.53,-211.022,-122.482,-5.814,+0.206861,+0.185629
2019-04-21 10:02:00 GMT,+1259.23,+1564.22,+755.565,+1106.76,-1663.53,-211.061,-122.534,-5.78186,+0.223021,+0.186145
2019-04-21 10:03:00 GMT,+1259.23,+1544.97,+755.574,+1126.03,-1663.53,-211.082,-122.566,-5.75832,+0.23582,+0.186661
2019-04-21 10:04:00 GMT,+1259.23,+1561.82,+755.628,+1109.3,-1663.53,-211.053,-122.524,-5.77934,+0.224873,+0.187178
2019-04-21 10:05:00 GMT,+1251.9,+1571.07,+751.184,+1094.07,-1663.53,-211.209,-122.582,-5.76342,+0.211448,+0.187694
2019-04-21 10:06:00 GMT,+1251.9,+1568.95,+751.126,+1096.07,-1663.53,-211.213,-122.588,-5.76073,+0.212769,+0.18821
2019-04-21 10:07:00 GMT,+1251.9,+1562.85,+751.104,+1102.12,-1663.53,-211.224,-122.603,-5.75313,+0.216725,+0.188727
2019-04-21 10:08:00 GMT,+1251.9,+1558.21,+751.144,+1106.85,-1663.53,-211.23,-122.611,-5.74746,+0.219837,+0.189243
2019-04-21 10:09:00 GMT,+1251.9,+1573.11,+751.217,+1092.11,-1663.53,-211.204,-122.575,-5.76606,+0.210188,+0.189759
2019-04-21 10:10:00 GMT,+1239.56,+1593.55,+743.863,+1061.9,-1663.53,-211.229,-122.545,-5.75152,+0.184441,+0.190276
2019-04-21 10:11:00 GMT,+1239.56,+1611.59,+743.83,+1043.79,-1663.53,-211.198,-122.501,-5.77393,+0.172621,+0.190792
2019-04-21 10:12:00 GMT,+1239.56,+1634.37,+743.852,+1021.06,-1663.53,-211.158,-122.445,-5.80232,+0.157764,+0.191308
2019-04-21 10:13:00 GMT,+1239.56,+1634.5,+743.738,+1020.68,-1663.53,-211.159,-122.444,-5.80238,+0.15755,+0.191825
2019-04-21 10:14:00 GMT,+1239.56,+1605.99,+743.59,+1048.85,-1663.53,-211.209,-122.515,-5.76676,+0.175997,+0.192341
2019-04-21 10:15:00 GMT,+1237.93,+1639.88,+742.898,+1014.31,-1663.53,-211.224,-122.431,-5.80253,+0.153373,+0.192858
2019-04-21 10:16:00 GMT,+1237.93,+1626.35,+742.693,+1027.37,-1663.53,-211.249,-122.465,-5.78551,+0.161969,+0.193374
2019-04-21 10:17:00 GMT,+1237.93,+1605.01,+742.763,+1048.88,-1663.53,-211.284,-122.516,-5.75905,+0.176,+0.19389
2019-04-21 10:18:00 GMT,+1237.93,+1593.67,+742.771,+1060.23,-1663.53,-211.301,-122.54,-5.74506,+0.183467,+0.194407
2019-04-21 10:19:00 GMT,+1237.93,+1621.62,+742.902,+1032.57,-1663.53,-211.252,-122.471,-5.77996,+0.165368,+0.194923
2019-04-21 10:20:00 GMT,+1241.93,+1625.04,+745.16,+1032.03,-1663.53,-211.28,-122.507,-5.79538,+0.166525,+0.195439
2019-04-21 10:21:00 GMT,+1241.93,+1583.72,+745.201,+1073.46,-1663.53,-211.337,-122.59,-5.74449,+0.193785,+0.195956
2019-04-21 10:22:00 GMT,+1241.93,+1576.14,+745.174,+1080.96,-1663.53,-211.346,-122.603,-5.73521,+0.198774,+0.196472
2019-04-21 10:23:00 GMT,+1241.93,+1560.19,+745.191,+1096.96,-1663.53,-211.364,-122.629,-5.71575,+0.209384,+0.196988
2019-04-21 10:24:00 GMT,+1241.93,+1557.63,+745.164,+1099.45,-1663.53,-211.367,-122.633,-5.71259,+0.211045,+0.197505
2019-04-21 10:25:00 GMT,+1239.67,+1548.2,+743.817,+1107.1,-1663.53,-211.383,-122.659,-5.6938,+0.214824,+0.198021
2019-04-21 10:26:00 GMT,+1239.67,+1544.43,+743.809,+1110.85,-1663.53,-211.388,-122.666,-5.68918,+0.217308,+0.198537
2019-04-21 10:27:00 GMT,+1239.67,+1545.33,+743.807,+1109.95,-1663.53,-211.387,-122.664,-5.69028,+0.216722,+0.199054
2019-04-21 10:28:00 GMT,+1239.67,+1554.07,+743.849,+1101.3,-1663.53,-211.371,-122.642,-5.70118,+0.211064,+0.19957
2019-04-21 10:29:00 GMT,+1239.67,+1581.43,+743.946,+1074.15,-1663.53,-211.324,-122.575,-5.73527,+0.193312,+0.200087
2019-04-21 10:30:00 GMT,+1222.11,+1544.83,+733.269,+1096.39,-1663.53,-211.407,-122.65,-5.63466,+0.199504,+0.200603
2019-04-21 10:31:00 GMT,+1222.11,+1577.85,+733.441,+1063.75,-1663.53,-211.349,-122.569,-5.67583,+0.178133,+0.201119
2019-04-21 10:32:00 GMT,+1222.11,+1579.98,+733.281,+1061.26,-1663.53,-211.346,-122.564,-5.67834,+0.176558,+0.201636
2019-04-21 10:33:00 GMT,+1222.11,+1566.28,+733.197,+1074.77,-1663.53,-211.37,-122.597,-5.66124,+0.18541,+0.202152
2019-04-21 10:34:00 GMT,+1222.11,+1522.13,+733.278,+1119.11,-1663.53,-211.444,-122.702,-5.60659,+0.214384,+0.202668
2019-04-21 10:35:00 GMT,+1213.5,+1514.87,+728.099,+1119.46,-1663.53,-211.432,-122.732,-5.57106,+0.209773,+0.203185
2019-04-21 10:36:00 GMT,+1213.5,+1515.82,+728.103,+1118.51,-1663.53,-211.43,-122.729,-5.57225,+0.209153,+0.203701
2019-04-21 10:37:00 GMT,+1213.5,+1559.3,+728.326,+1075.54,-1663.53,-211.354,-122.622,-5.62639,+0.181,+0.204217
2019-04-21 10:38:00 GMT,+1213.5,+1546.04,+728.029,+1088.11,-1663.53,-211.378,-122.655,-5.60969,+0.189316,+0.204734
2019-04-21 10:39:00 GMT,+1213.5,+1552.27,+728.13,+1082.13,-1663.53,-211.367,-122.64,-5.6175,+0.185366,+0.20525
2019-04-21 10:40:00 GMT,+1209.94,+1610.78,+726.326,+1021.55,-1663.53,-211.298,-122.564,-5.67795,+0.142832,+0.205767
2019-04-21 10:41:00 GMT,+1209.94,+1565.86,+725.998,+1065.7,-1663.53,-211.366,-122.66,-5.62224,+0.171993,+0.206283
2019-04-21 10:42:00 GMT,+1209.94,+1585.17,+726.066,+1046.54,-1663.53,-211.333,-122.612,-5.64628,+0.159448,+0.206799
2019-04-21 10:43:00 GMT,+1209.94,+1667.27,+726.539,+965.568,-1663.53,-211.287,-122.546,-5.74524,+0.104642,+0.207316
2019-04-21 10:44:00 GMT,+1209.94,+1697.13,+726.253,+935.022,-1663.53,-211.273,-122.524,-5.7808,+0.0841509,+0.207832
2019-04-21 10:45:00 GMT,+1200.65,+1501.68,+720.504,+917.257,-1458.17,-211.252,-122.567,-5.52087,+0.207119,+0.208348
2019-04-21 10:46:00 GMT,+1200.65,+1500.52,+720.394,+923.324,-1463.32,-211.262,-122.58,-5.51907,+0.207609,+0.208802
2019-04-21 10:47:00 GMT,+1200.65,+1534.15,+721.339,+891.737,-1463.32,-211.284,-122.619,-5.55861,+0.185184,+0.209257
2019-04-21 10:48:00 GMT,+1200.65,+1500.85,+720.473,+951.045,-1491.18,-211.363,-122.726,-5.51595,+0.205658,+0.209713
2019-04-21 10:49:00 GMT,+1200.65,+1549.61,+720.605,+902.582,-1491.18,-211.278,-122.606,-5.57657,+0.173915,+0.210176
2019-04-21 10:50:00 GMT,+1197.68,+1556.53,+718.622,+892.829,-1491.18,-211.272,-122.619,-5.5753,+0.165562,+0.21064
2019-04-21 10:51:00 GMT,+1197.68,+1512.4,+718.615,+936.946,-1491.18,-211.348,-122.725,-5.52059,+0.194452,+0.211104
2019-04-21 10:52:00 GMT,+1197.68,+1507.34,+718.611,+941.994,-1491.18,-211.356,-122.737,-5.51432,+0.197765,+0.211568
2019-04-21 10:53:00 GMT,+1197.68,+1528.29,+718.705,+921.257,-1491.18,-211.319,-122.686,-5.54038,+0.184168,+0.212032
2019-04-21 10:54:00 GMT,+1197.68,+1521.43,+718.579,+927.833,-1491.18,-211.332,-122.703,-5.53176,+0.188511,+0.212495
2019-04-21 10:55:00 GMT,+1188.16,+1546.47,+712.922,+895.307,-1491.18,-211.24,-122.625,-5.53429,+0.162191,+0.212959
2019-04-21 10:56:00 GMT,+1188.16,+1550.62,+712.913,+891.133,-1491.18,-211.233,-122.615,-5.53944,+0.159463,+0.213423
2019-04-21 10:57:00 GMT,+1188.16,+1501.28,+712.932,+968.934,-1519.6,-211.356,-122.789,-5.47694,+0.191144,+0.213887
2019-04-21 10:58:00 GMT,+1188.16,+1546.67,+713.101,+923.917,-1519.6,-211.277,-122.677,-5.53337,+0.161619,+0.214359
2019-04-21 10:59:00 GMT,+1188.16,+1544.74,+712.888,+925.361,-1519.6,-211.281,-122.682,-5.5308,+0.162634,+0.214832
2019-04-21 11:00:00 GMT,+1173.32,+1536.82,+703.986,+921.422,-1519.6,-211.244,-122.654,-5.47618,+0.152985,+0.215304
2019-04-21 11:01:00 GMT,+1173.32,+1524.18,+703.935,+933.949,-1519.6,-211.266,-122.685,-5.46046,+0.161209,+0.215777
2019-04-21 11:02:00 GMT,+1173.32,+1521.38,+703.98,+936.851,-1519.6,-211.27,-122.692,-5.45703,+0.163096,+0.216249
2019-04-21 11:03:00 GMT,+1173.32,+1509.69,+703.939,+948.445,-1519.6,-211.291,-122.72,-5.4425,+0.170707,+0.216722
2019-04-21 11:04:00 GMT,+1173.32,+1538.84,+704.124,+919.72,-1519.6,-211.239,-122.649,-5.4788,+0.151824,+0.217194
2019-04-21 11:05:00 GMT,+1159.38,+1555.63,+695.728,+891.7,-1519.6,-211.248,-122.581,-5.45564,+0.127356,+0.217667
2019-04-21 11:06:00 GMT,+1159.38,+1533.77,+695.528,+913.112,-1519.6,-211.286,-122.635,-5.42834,+0.141454,+0.218139
2019-04-21 11:07:00 GMT,+1159.38,+1539.2,+695.649,+907.954,-1519.6,-211.276,-122.621,-5.43519,+0.138032,+0.218612
2019-04-21 11:08:00 GMT,+1159.38,+1507.64,+695.627,+939.468,-1519.6,-211.331,-122.698,-5.39606,+0.1587,+0.219084
2019-04-21 11:09:00 GMT,+1159.38,+1526.24,+695.709,+921.049,-1519.6,-211.298,-122.653,-5.41918,+0.146606,+0.219557
2019-04-21 11:10:00 GMT,+1167.51,+1538.75,+700.511,+914.869,-1519.6,-211.316,-122.649,-5.45895,+0.146553,+0.220029
2019-04-21 11:11:00 GMT,+1167.51,+1604.5,+700.593,+849.315,-1519.6,-211.231,-122.528,-5.53962,+0.10309,+0.220501
2019-04-21 11:12:00 GMT,+1167.51,+1616.41,+700.575,+837.364,-1519.6,-211.231,-122.528,-5.55366,+0.0949258,+0.220974
2019-04-21 11:13:00 GMT,+1167.51,+1628.6,+700.587,+825.202,-1519.6,-211.237,-122.536,-5.56784,+0.0864974,+0.221446
2019-04-21 11:14:00 GMT,+1167.51,+1655.13,+700.577,+798.649,-1519.6,-211.22,-122.51,-5.5998,+0.0686329,+0.221919
2019-04-21 11:15:00 GMT,+1157.13,+1639.59,+694.28,+805.718,-1519.6,-211.223,-122.537,-5.54862,+0.068006,+0.222391
2019-04-21 11:16:00 GMT,+1157.13,+1615.72,+694.291,+829.618,-1519.6,-211.259,-122.588,-5.51917,+0.08376,+0.222864
2019-04-21 11:17:00 GMT,+1157.13,+1564.23,+694.334,+881.208,-1519.6,-211.325,-122.683,-5.45612,+0.117937,+0.223336
2019-04-21 11:18:00 GMT,+1157.13,+1558.34,+694.283,+886.976,-1519.6,-211.333,-122.694,-5.44886,+0.121783,+0.223809
2019-04-21 11:19:00 GMT,+1157.13,+1625.81,+694.548,+820.104,-1519.6,-211.215,-122.528,-5.53282,+0.0778632,+0.224281
2019-04-21 11:20:00 GMT,+1158.83,+1693.31,+696.259,+755.274,-1519.6,-211.156,-122.479,-5.62009,+0.0345008,+0.224754
2019-04-21 11:21:00 GMT,+1158.83,+1671.01,+695.321,+775.697,-1519.6,-211.189,-122.522,-5.59192,+0.0481855,+0.225226
2019-04-21 11:22:00 GMT,+1158.83,+1692.38,+695.38,+754.462,-1519.6,-211.152,-122.469,-5.61855,+0.0342416,+0.225699
2019-04-21 11:23:00 GMT,+1158.83,+1502.1,+695.68,+697.671,-1271.84,-211.138,-122.449,-5.39448,+0.165218,+0.226171
2019-04-21 11:24:00 GMT,+1158.83,+1562.74,+695.375,+636.357,-1271.84,-211.169,-122.487,-5.46486,+0.122893,+0.226568
2019-04-21 11:25:00 GMT,+1155.79,+1509.94,+693.516,+686.638,-1271.84,-211.239,-122.584,-5.39057,+0.154736,+0.226964
2019-04-21 11:26:00 GMT,+1155.79,+1521.14,+693.508,+675.418,-1271.84,-211.22,-122.557,-5.40445,+0.147388,+0.227361
2019-04-21 11:27:00 GMT,+1155.79,+1506.82,+693.474,+689.659,-1271.84,-211.244,-122.591,-5.38671,+0.156752,+0.227758
2019-04-21 11:28:00 GMT,+1155.79,+1507.22,+693.472,+689.252,-1271.84,-211.243,-122.59,-5.3872,+0.156487,+0.228154
2019-04-21 11:29:00 GMT,+1155.79,+1503.22,+693.474,+693.261,-1271.84,-211.249,-122.597,-5.38229,+0.15914,+0.228551
2019-04-21 11:30:00 GMT,+1193.7,+1589.42,+716.221,+637.392,-1271.84,-211.001,-122.423,-5.60929,+0.13987,+0.228947
2019-04-21 11:31:00 GMT,+1193.7,+1616.03,+716.221,+610.778,-1271.84,-210.975,-122.386,-5.64168,+0.122084,+0.229344
2019-04-21 11:32:00 GMT,+1193.7,+1676.93,+716.765,+550.951,-1271.84,-211.045,-122.494,-5.71142,+0.0795669,+0.229741
2019-04-21 11:33:00 GMT,+1193.7,+1501.04,+716.392,+483.955,-1029.65,-211.017,-122.45,-5.50437,+0.200296,+0.230137
2019-04-21 11:34:00 GMT,+1193.7,+1579.95,+716.17,+404.548,-1029.65,-210.924,-122.316,-5.60079,+0.147608,+0.230459
2019-04-21 11:35:00 GMT,+1192.26,+1564.49,+715.317,+418.885,-1029.65,-210.992,-122.392,-5.57582,+0.155945,+0.230781
2019-04-21 11:36:00 GMT,+1192.26,+1585.73,+715.395,+397.816,-1029.65,-210.954,-122.34,-5.60233,+0.142116,+0.231103
2019-04-21 11:37:00 GMT,+1192.26,+1653.89,+715.615,+330.073,-1029.65,-210.912,-122.29,-5.68451,+0.0961705,+0.231425
2019-04-21 11:38:00 GMT,+1192.26,+1669.45,+715.347,+313.993,-1029.65,-210.894,-122.263,-5.7034,+0.085535,+0.231747
2019-04-21 11:39:00 GMT,+1192.26,+1639.33,+715.358,+344.134,-1029.65,-210.943,-122.331,-5.66601,+0.105359,+0.232069
2019-04-21 11:40:00 GMT,+1174.25,+1528.39,+704.589,+440.744,-1029.65,-211.362,-122.709,-5.46623,+0.15995,+0.232391
2019-04-21 11:41:00 GMT,+1174.25,+1548.39,+704.59,+420.748,-1029.65,-211.328,-122.66,-5.49104,+0.146849,+0.232713
2019-04-21 11:42:00 GMT,+1174.25,+1641.82,+704.699,+327.567,-1029.65,-211.165,-122.43,-5.60719,+0.0857818,+0.233035
2019-04-21 11:43:00 GMT,+1174.25,+1669.04,+704.589,+300.101,-1029.65,-211.118,-122.363,-5.64097,+0.0678228,+0.233357
2019-04-21 11:44:00 GMT,+1174.25,+1500.36,+704.619,+249.236,-810.038,-211.055,-122.275,-5.44379,+0.184478,+0.233679
2019-04-21 11:45:00 GMT,+1122.68,+1503.45,+673.614,+243.987,-849.277,-211.416,-122.484,-5.27725,+0.128824,+0.233933
2019-04-21 11:46:00 GMT,+1122.68,+1500.57,+673.611,+246.916,-849.341,-211.421,-122.491,-5.27368,+0.130701,+0.2342
2019-04-21 11:47:00 GMT,+1122.68,+1500.06,+673.613,+272.616,-874.527,-211.462,-122.55,-5.27169,+0.130368,+0.234466
2019-04-21 11:48:00 GMT,+1122.68,+1500.02,+673.611,+279.745,-881.62,-211.474,-122.566,-5.27125,+0.130204,+0.23474
2019-04-21 11:49:00 GMT,+1122.68,+1500.07,+673.611,+281.313,-883.236,-211.476,-122.57,-5.27122,+0.13013,+0.235016
2019-04-21 11:50:00 GMT,+1062.5,+1568.92,+637.573,+211.693,-930.453,-211.838,-122.645,-5.1574,+0.0235793,+0.235293
2019-04-21 11:51:00 GMT,+1062.5,+1500.84,+637.527,+318.976,-969.753,-211.995,-122.869,-5.07202,+0.0675233,+0.235584
2019-04-21 11:52:00 GMT,+1062.5,+1502.54,+637.954,+555.037,-1206.58,-212.119,-123.044,-5.07034,+0.0649729,+0.235888
2019-04-21 11:53:00 GMT,+1062.5,+1621.19,+637.758,+435.952,-1206.58,-211.916,-122.754,-5.21654,-0.01303,+0.236264
2019-04-21 11:54:00 GMT,+1062.5,+1501.31,+637.713,+196.517,-847.398,-211.866,-122.693,-5.07683,+0.0693022,+0.236641
2019-04-21 11:55:00 GMT,+997.69,+1500.5,+598.617,+199.466,-901.804,-212.319,-122.886,-4.86424,+0.00409519,+0.236907
2019-04-21 11:56:00 GMT,+997.69,+1527.65,+598.637,+172.361,-901.804,-212.272,-122.819,-4.89766,-0.0136857,+0.237189
2019-04-21 11:57:00 GMT,+997.69,+1500.24,+598.635,+225.947,-927.985,-212.332,-122.904,-4.86353,+0.00410494,+0.237472
2019-04-21 11:58:00 GMT,+997.69,+1500.46,+598.702,+306.242,-1008.36,-212.372,-122.96,-4.86261,+0.00347474,+0.237762
2019-04-21 11:59:00 GMT,+997.69,+1500.1,+598.633,+322.828,-1024.74,-212.381,-122.972,-4.86186,+0.0035167,+0.238078
2019-04-21 12:00:00 GMT,+937.828,+1551.2,+562.765,+272.537,-1073.33,-212.549,-122.812,-4.73487,-0.0883519,+0.238398
2019-04-21 12:01:00 GMT,+937.828,+1663.74,+562.786,+160.042,-1073.33,-212.356,-122.538,-4.87335,-0.162183,+0.238734
2019-04-21 12:02:00 GMT,+937.828,+1688.73,+562.714,+134.903,-1073.33,-212.313,-122.477,-4.90408,-0.178662,+0.239069
2019-04-21 12:03:00 GMT,+937.828,+1656.3,+562.67,+167.227,-1073.33,-212.369,-122.556,-4.86409,-0.157433,+0.239405
2019-04-21 12:04:00 GMT,+937.828,+1653.12,+562.694,+170.464,-1073.33,-212.375,-122.563,-4.86018,-0.155316,+0.23974
2019-04-21 12:05:00 GMT,+887.164,+1501.2,+532.565,+336.346,-1127.22,-212.68,-122.75,-4.51751,-0.10408,+0.240076
2019-04-21 12:06:00 GMT,+887.164,+1554.35,+532.374,+282.764,-1127.22,-212.59,-122.621,-4.58255,-0.139199,+0.240428
2019-04-21 12:07:00 GMT,+887.164,+1501.21,+532.378,+391.751,-1183.05,-212.709,-122.789,-4.51655,-0.10464,+0.24078
2019-04-21 12:08:00 GMT,+887.164,+1510.42,+532.316,+382.399,-1183.05,-212.693,-122.767,-4.52779,-0.110763,+0.241149
2019-04-21 12:09:00 GMT,+887.164,+1609.54,+532.438,+283.549,-1183.05,-212.523,-122.525,-4.64957,-0.175716,+0.241519
2019-04-21 12:10:00 GMT,+846.827,+1613.12,+508.143,+247.493,-1183.05,-212.634,-122.524,-4.52676,-0.218802,+0.241888
2019-04-21 12:11:00 GMT,+846.827,+1624.33,+508.11,+236.212,-1183.05,-212.615,-122.497,-4.54049,-0.226209,+0.242257
2019-04-21 12:12:00 GMT,+846.827,+1500.56,+508.1,+115.482,-938.578,-212.634,-122.532,-4.39418,-0.142635,+0.242626
2019-04-21 12:13:00 GMT,+846.827,+1508.09,+508.104,+107.969,-938.578,-212.641,-122.542,-4.40283,-0.147811,+0.24292
2019-04-21 12:14:00 GMT,+846.827,+1500.14,+508.103,+130.703,-953.369,-212.663,-122.572,-4.39286,-0.142685,+0.243214
2019-04-21 12:15:00 GMT,+824.498,+1500.14,+494.724,+176.708,-1017.19,-212.721,-122.578,-4.32266,-0.165275,+0.243513
2019-04-21 12:16:00 GMT,+824.498,+1501.08,+494.849,+316.188,-1157.34,-212.799,-122.688,-4.32166,-0.166657,+0.243831
2019-04-21 12:17:00 GMT,+824.498,+1503.45,+495.283,+590.777,-1433.35,-212.932,-122.874,-4.32104,-0.169272,+0.244192
2019-04-21 12:18:00 GMT,+824.498,+1509.14,+494.718,+583.841,-1433.35,-212.924,-122.859,-4.32757,-0.173663,+0.244638
2019-04-21 12:19:00 GMT,+824.498,+1503.64,+495.4,+282.617,-1125.18,-212.777,-122.659,-4.32566,-0.167523,+0.245084
2019-04-21 12:20:00 GMT,+852.117,+1528.5,+511.28,+278.392,-1125.18,-212.513,-122.494,-4.4457,-0.156688,+0.245436
2019-04-21 12:21:00 GMT,+852.117,+1561.28,+511.31,+245.681,-1125.18,-212.456,-122.414,-4.48597,-0.178208,+0.245787
2019-04-21 12:22:00 GMT,+852.117,+1654.17,+511.278,+152.718,-1125.18,-212.31,-122.205,-4.59981,-0.239499,+0.246139
2019-04-21 12:23:00 GMT,+852.117,+1500.78,+511.419,+92.8393,-911.615,-212.478,-122.449,-4.41411,-0.137355,+0.24649
2019-04-21 12:24:00 GMT,+852.117,+1571.18,+511.278,+22.141,-911.615,-212.357,-122.277,-4.5005,-0.18382,+0.246776
2019-04-21 12:25:00 GMT,+856.626,+1563.58,+513.975,+33.3313,-911.615,-212.381,-122.299,-4.50496,-0.174107,+0.247061
2019-04-21 12:26:00 GMT,+856.626,+1558.06,+513.975,-38.8567,-911.615,-212.39,-122.312,-4.49817,-0.170474,+0.247347
2019-04-21 12:27:00 GMT,+856.626,+1499.89,+513.979,-101.487,-916.066,-212.488,-122.451,-4.4268,-0.132188,+0.247632
2019-04-21 12:28:00 GMT,+856.626,+1555.92,+513.989,-45.4709,-916.066,-212.392,-122.314,-4.49564,-0.169019,+0.247919
2019-04-21 12:29:00 GMT,+856.626,+1541.47,+513.972,+59.8899,-916.066,-212.416,-122.349,-4.47786,-0.159533,+0.248206
2019-04-21 12:30:00 GMT,+864.978,+1542.62,+518.987,+65.4328,-916.066,-212.438,-122.391,-4.50442,-0.152107,+0.248493
2019-04-21 12:31:00 GMT,+864.978,+1500.29,+518.998,+126.72,-935.007,-212.515,-122.499,-4.45235,-0.124318,+0.24878
2019-04-21 12:32:00 GMT,+864.978,+1500.14,+519.008,+164.697,-972.811,-212.537,-122.529,-4.45156,-0.124461,+0.249073
2019-04-21 12:33:00 GMT,+864.978,+1500.8,+519.069,+253.909,-1062.55,-212.581,-122.591,-4.45111,-0.125366,+0.249377
2019-04-21 12:34:00 GMT,+864.978,+1526.55,+519.016,+228.047,-1062.55,-212.537,-122.528,-4.48266,-0.142348,+0.249709
2019-04-21 12:35:00 GMT,+864.343,+1548.9,+518.635,+205.193,-1062.55,-212.499,-122.471,-4.50813,-0.15764,+0.250041
2019-04-21 12:36:00 GMT,+864.343,+1514.16,+518.606,+239.873,-1062.55,-212.559,-122.555,-4.46548,-0.134834,+0.250373
2019-04-21 12:37:00 GMT,+864.343,+1500.5,+518.63,+278.95,-1087.92,-212.597,-122.609,-4.44832,-0.12601,+0.250706
2019-04-21 12:38:00 GMT,+864.343,+1540.19,+518.653,+239.311,-1087.92,-212.529,-122.512,-4.49703,-0.152068,+0.251046
2019-04-21 12:39:00 GMT,+864.343,+1614.37,+518.667,+165.163,-1087.92,-212.401,-122.331,-4.58821,-0.200811,+0.251386
2019-04-21 12:40:00 GMT,+864.941,+1586.93,+518.944,+192.899,-1087.92,-212.483,-122.405,-4.55565,-0.182027,+0.251726
2019-04-21 12:41:00 GMT,+864.941,+1501.13,+519.112,+384.236,-1193.09,-212.681,-122.686,-4.44898,-0.126061,+0.252066
2019-04-21 12:42:00 GMT,+864.941,+1500.76,+519.108,+469.915,-1278.4,-212.724,-122.746,-4.4473,-0.126331,+0.252438
2019-04-21 12:43:00 GMT,+864.941,+1646.95,+519.2,+323.923,-1278.4,-212.473,-122.389,-4.62684,-0.222293,+0.252837
2019-04-21 12:44:00 GMT,+864.941,+1663.75,+518.991,+306.662,-1278.4,-212.445,-122.348,-4.64735,-0.233577,+0.253235
2019-04-21 12:45:00 GMT,+874.343,+1641.75,+524.567,+336.048,-1278.4,-212.501,-122.406,-4.64911,-0.209351,+0.253634
