# file...... output/LOAD15_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD15:base_power_B, Bus314:measured_power.real, Bus314:measured_power.imag, Bus314:measured_voltage_B.real, Bus314:measured_voltage_B.imag, Bus314:measured_current_B.real, Bus314:measured_current_B.imag
2019-04-21 12:11:00 GMT,+846.827,+1624.33,+508.11,-212.615,-122.497,-4.54049,-0.226209
2019-04-21 12:12:00 GMT,+846.827,+1500.56,+508.1,-212.634,-122.532,-4.39418,-0.142635
2019-04-21 12:13:00 GMT,+846.827,+1508.09,+508.104,-212.641,-122.542,-4.40283,-0.147811
2019-04-21 12:14:00 GMT,+846.827,+1500.14,+508.103,-212.663,-122.572,-4.39286,-0.142685
2019-04-21 12:15:00 GMT,+824.498,+1500.14,+494.724,-212.721,-122.578,-4.32266,-0.165275
2019-04-21 12:16:00 GMT,+824.498,+1501.08,+494.849,-212.799,-122.688,-4.32166,-0.166657
2019-04-21 12:17:00 GMT,+824.498,+1503.45,+495.283,-212.932,-122.874,-4.32104,-0.169272
2019-04-21 12:18:00 GMT,+824.498,+1509.14,+494.718,-212.924,-122.859,-4.32757,-0.173663
2019-04-21 12:19:00 GMT,+824.498,+1503.64,+495.4,-212.777,-122.659,-4.32566,-0.167523
2019-04-21 12:20:00 GMT,+852.117,+1528.5,+511.28,-212.513,-122.494,-4.4457,-0.156688
2019-04-21 12:21:00 GMT,+852.117,+1561.28,+511.31,-212.456,-122.414,-4.48597,-0.178208
2019-04-21 12:22:00 GMT,+852.117,+1654.17,+511.278,-212.31,-122.205,-4.59981,-0.239499
2019-04-21 12:23:00 GMT,+852.117,+1500.78,+511.419,-212.478,-122.449,-4.41411,-0.137355
2019-04-21 12:24:00 GMT,+852.117,+1571.18,+511.278,-212.357,-122.277,-4.5005,-0.18382
2019-04-21 12:25:00 GMT,+856.626,+1563.58,+513.975,-212.381,-122.299,-4.50496,-0.174107
2019-04-21 12:26:00 GMT,+856.626,+1558.06,+513.975,-212.39,-122.312,-4.49817,-0.170474
2019-04-21 12:27:00 GMT,+856.626,+1499.89,+513.979,-212.488,-122.451,-4.4268,-0.132188
2019-04-21 12:28:00 GMT,+856.626,+1555.92,+513.989,-212.392,-122.314,-4.49564,-0.169019
2019-04-21 12:29:00 GMT,+856.626,+1541.47,+513.972,-212.416,-122.349,-4.47786,-0.159533
2019-04-21 12:30:00 GMT,+864.978,+1542.62,+518.987,-212.438,-122.391,-4.50442,-0.152107
2019-04-21 12:31:00 GMT,+864.978,+1500.29,+518.998,-212.515,-122.499,-4.45235,-0.124318
2019-04-21 12:32:00 GMT,+864.978,+1500.14,+519.008,-212.537,-122.529,-4.45156,-0.124461
2019-04-21 12:33:00 GMT,+864.978,+1500.8,+519.069,-212.581,-122.591,-4.45111,-0.125366
2019-04-21 12:34:00 GMT,+864.978,+1526.55,+519.016,-212.537,-122.528,-4.48266,-0.142348
2019-04-21 12:35:00 GMT,+864.343,+1548.9,+518.635,-212.499,-122.471,-4.50813,-0.15764
2019-04-21 12:36:00 GMT,+864.343,+1514.16,+518.606,-212.559,-122.555,-4.46548,-0.134834
2019-04-21 12:37:00 GMT,+864.343,+1500.5,+518.63,-212.597,-122.609,-4.44832,-0.12601
2019-04-21 12:38:00 GMT,+864.343,+1540.19,+518.653,-212.529,-122.512,-4.49703,-0.152068
2019-04-21 12:39:00 GMT,+864.343,+1614.37,+518.667,-212.401,-122.331,-4.58821,-0.200811
2019-04-21 12:40:00 GMT,+864.941,+1586.93,+518.944,-212.483,-122.405,-4.55565,-0.182027
2019-04-21 12:41:00 GMT,+864.941,+1501.13,+519.112,-212.681,-122.686,-4.44898,-0.126061
2019-04-21 12:42:00 GMT,+864.941,+1500.76,+519.108,-212.724,-122.746,-4.4473,-0.126331
2019-04-21 12:43:00 GMT,+864.941,+1646.95,+519.2,-212.473,-122.389,-4.62684,-0.222293
2019-04-21 12:44:00 GMT,+864.941,+1663.75,+518.991,-212.445,-122.348,-4.64735,-0.233577
2019-04-21 12:45:00 GMT,+874.343,+1641.75,+524.567,-212.501,-122.406,-4.64911,-0.209351
2019-04-21 12:46:00 GMT,+874.343,+1537.9,+524.379,-212.68,-122.66,-4.52139,-0.141359
2019-04-21 12:47:00 GMT,+874.343,+1500.27,+524.626,-212.739,-122.745,-4.47559,-0.116314
2019-04-21 12:48:00 GMT,+874.343,+1560.03,+524.731,-212.636,-122.6,-4.54895,-0.155435
2019-04-21 12:49:00 GMT,+874.343,+1540.8,+524.564,-212.67,-122.647,-4.52522,-0.142996
2019-04-21 12:50:00 GMT,+868.606,+1560.82,+521.228,-212.632,-122.584,-4.53224,-0.161762
2019-04-21 12:51:00 GMT,+868.606,+1599.65,+521.237,-212.566,-122.49,-4.57993,-0.187265
2019-04-21 12:52:00 GMT,+868.606,+1550.78,+521.06,-212.65,-122.609,-4.51978,-0.155361
2019-04-21 12:53:00 GMT,+868.606,+1518.17,+521.089,-212.706,-122.688,-4.47982,-0.133912
2019-04-21 12:54:00 GMT,+868.606,+1501.01,+521.292,-212.775,-122.786,-4.45779,-0.122887
2019-04-21 12:55:00 GMT,+867.025,+1523.59,+520.277,-212.731,-122.734,-4.48054,-0.139519
2019-04-21 12:56:00 GMT,+867.025,+1578.88,+520.346,-212.637,-122.6,-4.54842,-0.175768
2019-04-21 12:57:00 GMT,+867.025,+1623.82,+520.312,-212.56,-122.49,-4.60359,-0.205332
2019-04-21 12:58:00 GMT,+867.025,+1618.6,+520.204,-212.569,-122.503,-4.59709,-0.202027
2019-04-21 12:59:00 GMT,+867.025,+1527.15,+519.976,-212.727,-122.726,-4.48468,-0.14221
2019-04-21 13:00:00 GMT,+857.382,+1517.91,+514.445,-212.743,-122.746,-4.44364,-0.145737
2019-04-21 13:01:00 GMT,+857.382,+1512.86,+514.416,-212.752,-122.758,-4.43743,-0.142451
2019-04-21 13:02:00 GMT,+857.382,+1501.36,+514.586,-212.819,-122.855,-4.42208,-0.135279
2019-04-21 13:03:00 GMT,+857.382,+1525.94,+514.503,-212.778,-122.795,-4.45211,-0.151531
2019-04-21 13:04:00 GMT,+857.382,+1500.69,+514.511,-212.838,-122.88,-4.42071,-0.135131
2019-04-21 13:05:00 GMT,+847.562,+1500.42,+508.618,-212.856,-122.924,-4.38927,-0.145547
2019-04-21 13:06:00 GMT,+847.562,+1520.87,+508.606,-212.821,-122.874,-4.41428,-0.159006
2019-04-21 13:07:00 GMT,+847.562,+1549.41,+508.629,-212.772,-122.805,-4.44925,-0.177747
2019-04-21 13:08:00 GMT,+847.562,+1527.05,+508.463,-212.811,-122.859,-4.42173,-0.163234
2019-04-21 13:09:00 GMT,+847.562,+1512.86,+508.489,-212.835,-122.893,-4.40439,-0.153878
2019-04-21 13:10:00 GMT,+849.884,+1575.12,+510.142,-212.727,-122.749,-4.48799,-0.192235
2019-04-21 13:11:00 GMT,+849.884,+1555.1,+509.868,-212.762,-122.798,-4.46325,-0.179392
2019-04-21 13:12:00 GMT,+849.884,+1518.42,+509.806,-212.825,-122.887,-4.41828,-0.155345
2019-04-21 13:13:00 GMT,+849.884,+1515.6,+509.92,-212.829,-122.894,-4.41493,-0.153363
2019-04-21 13:14:00 GMT,+849.884,+1501.08,+510.109,-212.887,-122.976,-4.39634,-0.143993
2019-04-21 13:15:00 GMT,+859.02,+1511.16,+515.454,-212.851,-122.949,-4.4372,-0.141522
2019-04-21 13:16:00 GMT,+859.02,+1501.74,+515.634,-212.905,-123.025,-4.42474,-0.135578
2019-04-21 13:17:00 GMT,+859.02,+1537.58,+515.557,-212.844,-122.938,-4.46852,-0.159218
2019-04-21 13:18:00 GMT,+859.02,+1581.64,+515.579,-212.769,-122.831,-4.5225,-0.188153
2019-04-21 13:19:00 GMT,+859.02,+1587.61,+515.436,-212.759,-122.816,-4.52971,-0.192245
2019-04-21 13:20:00 GMT,+637.857,+1517.26,+382.776,-213.003,-122.861,-3.75773,-0.370628
2019-04-21 13:21:00 GMT,+637.857,+1500.65,+382.748,-213.075,-122.962,-3.73642,-0.360027
2019-04-21 13:22:00 GMT,+637.857,+1510.28,+382.752,-213.058,-122.939,-3.74814,-0.366401
2019-04-21 13:23:00 GMT,+637.857,+1500.48,+382.721,-213.082,-122.973,-3.73601,-0.360007
2019-04-21 13:24:00 GMT,+637.857,+1500.97,+382.716,-213.082,-122.971,-3.73661,-0.360337
2019-04-21 13:25:00 GMT,+652.82,+1504.3,+391.693,-213.053,-122.982,-3.78712,-0.347592
2019-04-21 13:26:00 GMT,+652.82,+1500.64,+391.76,-213.104,-123.056,-3.78156,-0.345502
2019-04-21 13:27:00 GMT,+652.82,+1500.43,+391.718,-213.11,-123.064,-3.78114,-0.345458
2019-04-21 13:28:00 GMT,+652.82,+1507.68,+391.723,-213.098,-123.046,-3.78997,-0.350253
2019-04-21 13:29:00 GMT,+652.82,+1501.42,+391.932,-213.143,-123.111,-3.78163,-0.346174
2019-04-21 13:30:00 GMT,+937.603,+1521.31,+562.64,-212.835,-123.044,-4.69206,-0.0692603
2019-04-21 13:31:00 GMT,+937.603,+1579.54,+562.813,-212.736,-122.902,-4.76361,-0.107228
2019-04-21 13:32:00 GMT,+937.603,+1608.75,+562.685,-212.686,-122.831,-4.79939,-0.126531
2019-04-21 13:33:00 GMT,+937.603,+1626.52,+562.635,-212.656,-122.788,-4.82119,-0.13824
2019-04-21 13:34:00 GMT,+937.603,+1595.1,+562.43,-212.711,-122.864,-4.78241,-0.11787
2019-04-21 13:35:00 GMT,+1422.46,+1511.03,+853.51,-212.36,-122.943,-6.19476,+0.432701
2019-04-21 13:36:00 GMT,+1422.46,+1500.43,+853.512,-212.412,-123.015,-6.18034,+0.438847
2019-04-21 13:37:00 GMT,+1422.46,+1500.71,+853.57,-212.439,-123.053,-6.17967,+0.43816
2019-04-21 13:38:00 GMT,+1422.46,+1500.7,+853.577,-212.453,-123.073,-6.17912,+0.437886
2019-04-21 13:39:00 GMT,+1422.46,+1500.46,+853.515,-212.459,-123.08,-6.17857,+0.437872
2019-04-21 13:40:00 GMT,+1992.18,+1509.1,+1195.34,-211.858,-123.044,-7.97598,+1.00975
2019-04-21 13:41:00 GMT,+1992.18,+1500.35,+1195.36,-211.876,-123.069,-7.96486,+1.01523
2019-04-21 13:42:00 GMT,+1992.18,+1500.23,+1195.35,-211.882,-123.078,-7.96441,+1.01512
2019-04-21 13:43:00 GMT,+1992.18,+1501.11,+1195.32,-211.881,-123.075,-7.96548,+1.01452
2019-04-21 13:44:00 GMT,+1992.18,+1500.13,+1195.33,-211.885,-123.082,-7.96411,+1.01507
2019-04-21 13:45:00 GMT,+2681.01,+1500.07,+1608.61,-210.966,-122.939,-10.1458,+1.71252
2019-04-21 13:46:00 GMT,+2681.01,+1528.46,+1608.75,-210.917,-122.87,-10.1824,+1.69517
2019-04-21 13:47:00 GMT,+2681.01,+1500.53,+1608.61,-210.968,-122.941,-10.1463,+1.71215
2019-04-21 13:48:00 GMT,+2681.01,+1503.99,+1608.63,-210.962,-122.933,-10.1508,+1.71003
2019-04-21 13:49:00 GMT,+2681.01,+1501.8,+1608.6,-210.966,-122.938,-10.1479,+1.71135
2019-04-21 13:50:00 GMT,+3356.39,+1673.01,+2013.92,-209.765,-122.565,-12.5256,+2.2819
2019-04-21 13:51:00 GMT,+3356.39,+1580.97,+2013.34,-209.928,-122.792,-12.4041,+2.33669
2019-04-21 13:52:00 GMT,+3356.39,+1603.7,+2013.95,-209.886,-122.736,-12.4346,+2.32368
2019-04-21 13:53:00 GMT,+3356.39,+1575.02,+2013.68,-209.937,-122.806,-12.3967,+2.34066
2019-04-21 13:54:00 GMT,+3356.39,+1586.08,+2013.89,-209.917,-122.779,-12.4114,+2.33423
2019-04-21 13:55:00 GMT,+4004.54,+2106.76,+2402.82,-208.665,-122.285,-15.1469,+2.63828
2019-04-21 13:56:00 GMT,+4004.54,+2119.96,+2402.83,-208.677,-122.3,-15.1616,+2.62843
2019-04-21 13:57:00 GMT,+4004.54,+2106.28,+2402.73,-208.699,-122.331,-15.1432,+2.6365
2019-04-21 13:58:00 GMT,+4004.54,+2120.89,+2402.8,-208.673,-122.295,-15.163,+2.62797
2019-04-21 13:59:00 GMT,+4004.54,+2085.25,+2402.74,-208.729,-122.374,-15.1155,+2.64932
2019-04-21 14:00:00 GMT,+4464.97,+2468.1,+2679.08,-207.703,-121.971,-17.1026,+2.85507
2019-04-21 14:01:00 GMT,+4464.97,+2445.43,+2678.86,-207.745,-122.027,-17.0711,+2.86796
2019-04-21 14:02:00 GMT,+4464.97,+2432.11,+2679,-207.763,-122.054,-17.0534,+2.87615
2019-04-21 14:03:00 GMT,+4464.97,+2446.75,+2679.06,-207.736,-122.017,-17.0736,+2.86774
2019-04-21 14:04:00 GMT,+4464.97,+2456.58,+2679.03,-207.719,-121.992,-17.0872,+2.86202
2019-04-21 14:05:00 GMT,+4672.88,+2593.34,+2803.76,-207.118,-121.829,-17.9563,+2.97481
2019-04-21 14:06:00 GMT,+4672.88,+2606.67,+2803.8,-207.094,-121.796,-17.9749,+2.96718
2019-04-21 14:07:00 GMT,+4672.88,+2602.16,+2803.7,-207.102,-121.807,-17.9685,+2.96967
2019-04-21 14:08:00 GMT,+4672.88,+2571.29,+2803.76,-207.148,-121.871,-17.9267,+2.98819
2019-04-21 14:09:00 GMT,+4672.88,+2582.51,+2803.79,-207.128,-121.843,-17.9423,+2.98177
2019-04-21 14:10:00 GMT,+4540.58,+2472.11,+2724.35,-207.023,-121.808,-17.3978,+2.92313
2019-04-21 14:11:00 GMT,+4540.58,+2465.85,+2724.35,-207.032,-121.821,-17.3894,+2.92691
2019-04-21 14:12:00 GMT,+4540.58,+2469.77,+2724.37,-207.025,-121.811,-17.3948,+2.92465
2019-04-21 14:13:00 GMT,+4540.58,+2476.6,+2724.39,-207.012,-121.794,-17.4043,+2.92072
2019-04-21 14:14:00 GMT,+4540.58,+2468.3,+2724.3,-207.028,-121.815,-17.3927,+2.92543
2019-04-21 14:15:00 GMT,+4539.59,+2452.07,+2723.76,-206.769,-121.717,-17.3905,+2.93583
2019-04-21 14:16:00 GMT,+4539.59,+2465,+2723.83,-206.745,-121.685,-17.4085,+2.9284
2019-04-21 14:17:00 GMT,+4539.59,+2456.99,+2723.71,-206.76,-121.705,-17.3972,+2.93291
2019-04-21 14:18:00 GMT,+4539.59,+2469.8,+2723.82,-206.736,-121.672,-17.4152,+2.92562
2019-04-21 14:19:00 GMT,+4539.59,+2482.74,+2723.87,-206.729,-121.661,-17.4315,+2.9171
2019-04-21 14:20:00 GMT,+4524.41,+2466.81,+2714.65,-206.681,-121.66,-17.3673,+2.91143
2019-04-21 14:21:00 GMT,+4524.41,+2467.01,+2714.65,-206.68,-121.659,-17.3676,+2.91131
2019-04-21 14:22:00 GMT,+4524.41,+2444.27,+2714.66,-206.717,-121.71,-17.3365,+2.92482
2019-04-21 14:23:00 GMT,+4524.41,+2452.16,+2714.69,-206.702,-121.691,-17.3475,+2.92028
2019-04-21 14:24:00 GMT,+4524.41,+2444.03,+2714.6,-206.718,-121.711,-17.3361,+2.9249
2019-04-21 14:25:00 GMT,+4526.46,+2462.02,+2715.95,-206.794,-121.733,-17.3585,+2.91495
2019-04-21 14:26:00 GMT,+4526.46,+2477.93,+2715.97,-206.765,-121.693,-17.3806,+2.90574
2019-04-21 14:27:00 GMT,+4526.46,+2465.99,+2715.81,-206.787,-121.723,-17.3639,+2.91249
2019-04-21 14:28:00 GMT,+4526.46,+2475.36,+2715.93,-206.77,-121.7,-17.377,+2.90719
2019-04-21 14:29:00 GMT,+4526.46,+2469.9,+2715.85,-206.78,-121.713,-17.3693,+2.91027
2019-04-21 14:30:00 GMT,+4512.11,+2464.68,+2707.27,-206.841,-121.721,-17.313,+2.90031
2019-04-21 14:31:00 GMT,+4512.11,+2478.51,+2707.34,-206.816,-121.687,-17.3323,+2.89236
2019-04-21 14:32:00 GMT,+4512.11,+2490.39,+2707.27,-206.795,-121.657,-17.3487,+2.88537
2019-04-21 14:33:00 GMT,+4512.11,+2487.22,+2707.25,-206.801,-121.665,-17.3442,+2.88719
2019-04-21 14:34:00 GMT,+4512.11,+2485.41,+2707.26,-206.804,-121.67,-17.3417,+2.88825
2019-04-21 14:35:00 GMT,+4492.65,+2463.92,+2695.59,-206.786,-121.67,-17.2553,+2.88287
2019-04-21 14:36:00 GMT,+4492.65,+2796.33,+2696.06,-206.661,-121.484,-17.6676,+2.65859
2019-04-21 14:37:00 GMT,+4492.65,+2793.8,+2695.58,-206.668,-121.491,-17.6634,+2.65953
2019-04-21 14:38:00 GMT,+4492.65,+2809.56,+2695.58,-206.644,-121.459,-17.6848,+2.65002
2019-04-21 14:39:00 GMT,+4492.65,+2769.25,+2695.63,-206.699,-121.535,-17.6307,+2.67474
2019-04-21 14:40:00 GMT,+4477.67,+2676.59,+2686.74,-206.703,-121.63,-17.4691,+2.71833
2019-04-21 14:41:00 GMT,+4477.67,+2714.27,+2686.76,-206.634,-121.535,-17.5216,+2.69644
2019-04-21 14:42:00 GMT,+4477.67,+2652,+2686.65,-206.727,-121.663,-17.4371,+2.73395
2019-04-21 14:43:00 GMT,+4477.67,+2704.88,+2686.83,-206.63,-121.529,-17.5109,+2.70337
2019-04-21 14:44:00 GMT,+4477.67,+2709.7,+2686.62,-206.622,-121.517,-17.5173,+2.70035
2019-04-21 14:45:00 GMT,+4541.07,+2749.24,+2724.64,-206.586,-121.541,-17.7686,+2.73511
2019-04-21 14:46:00 GMT,+4541.07,+2743,+2724.61,-206.598,-121.556,-17.7598,+2.7387
2019-04-21 14:47:00 GMT,+4541.07,+2741.85,+2724.64,-206.6,-121.559,-17.7583,+2.73938
2019-04-21 14:48:00 GMT,+4541.07,+2747.5,+2724.67,-206.589,-121.545,-17.7662,+2.73614
2019-04-21 14:49:00 GMT,+4541.07,+2726.48,+2724.64,-206.627,-121.598,-17.7369,+2.74834
2019-04-21 14:50:00 GMT,+4600.42,+2773.37,+2760.3,-206.543,-121.565,-17.9891,+2.77633
2019-04-21 14:51:00 GMT,+4600.42,+2759.36,+2760.26,-206.567,-121.598,-17.9697,+2.78451
2019-04-21 14:52:00 GMT,+4600.42,+2679,+2760.42,-206.648,-121.713,-17.8646,+2.83555
2019-04-21 14:53:00 GMT,+4600.42,+2680.11,+2760.26,-206.647,-121.71,-17.866,+2.83473
2019-04-21 14:54:00 GMT,+4600.42,+2666.22,+2760.28,-206.662,-121.731,-17.8477,+2.84347
2019-04-21 14:55:00 GMT,+4675.21,+2736.38,+2805.22,-206.545,-121.676,-18.1799,+2.87154
2019-04-21 14:56:00 GMT,+4675.21,+2727.2,+2805.08,-206.562,-121.699,-18.1669,+2.87669
2019-04-21 14:57:00 GMT,+4675.21,+2717.14,+2805.13,-206.58,-121.724,-18.1529,+2.88255
2019-04-21 14:58:00 GMT,+4675.21,+2704.03,+2805.15,-206.595,-121.745,-18.1356,+2.89078
2019-04-21 14:59:00 GMT,+4675.21,+2676.21,+2805.19,-206.621,-121.781,-18.0995,+2.90857
2019-04-21 15:00:00 GMT,+4759.81,+2748.71,+2855.95,-206.487,-121.721,-18.4672,+2.94481
2019-04-21 15:01:00 GMT,+4759.81,+2751.1,+2855.9,-206.483,-121.715,-18.4705,+2.94338
2019-04-21 15:02:00 GMT,+4759.81,+2732.14,+2855.89,-206.515,-121.758,-18.4443,+2.95449
2019-04-21 15:03:00 GMT,+4759.81,+2719.76,+2855.91,-206.527,-121.776,-18.428,+2.96231
2019-04-21 15:04:00 GMT,+4759.81,+2723.21,+2855.9,-206.521,-121.768,-18.4329,+2.96032
2019-04-21 15:05:00 GMT,+4838.56,+2778.98,+2903.14,-206.427,-121.736,-18.7585,+3.0013
2019-04-21 15:06:00 GMT,+4838.56,+2785.59,+2903.17,-206.415,-121.72,-18.7678,+2.99754
2019-04-21 15:07:00 GMT,+4838.56,+2766.14,+2903.16,-206.442,-121.757,-18.7414,+3.00928
2019-04-21 15:08:00 GMT,+4838.56,+2739.47,+2903.2,-206.468,-121.794,-18.7065,+3.02621
2019-04-21 15:09:00 GMT,+4838.56,+2746.64,+2903.18,-206.455,-121.776,-18.7166,+3.02207
2019-04-21 15:10:00 GMT,+4930.38,+2806.6,+2958.17,-206.138,-121.656,-19.1084,+3.0734
2019-04-21 15:11:00 GMT,+4930.38,+2810.43,+2958.25,-206.13,-121.647,-19.1139,+3.07129
2019-04-21 15:12:00 GMT,+4930.38,+2827.46,+2958.32,-206.099,-121.604,-19.1381,+3.06163
2019-04-21 15:13:00 GMT,+4930.38,+2831.18,+2958.25,-206.092,-121.594,-19.1432,+3.05943
2019-04-21 15:14:00 GMT,+4930.38,+2837.02,+2958.26,-206.081,-121.58,-19.1515,+3.0561
2019-04-21 15:15:00 GMT,+5026.61,+2900.87,+3015.92,-206.109,-121.627,-19.5319,+3.10681
2019-04-21 15:16:00 GMT,+5026.61,+2887.56,+3015.89,-206.133,-121.661,-19.513,+3.11436
2019-04-21 15:17:00 GMT,+5026.61,+2858.38,+3015.97,-206.184,-121.731,-19.472,+3.13123
2019-04-21 15:18:00 GMT,+5026.61,+2864.27,+3016,-206.173,-121.717,-19.4804,+3.1279
2019-04-21 15:19:00 GMT,+5026.61,+2868.51,+3015.99,-206.165,-121.706,-19.4864,+3.12548
2019-04-21 15:20:00 GMT,+5022.49,+2861.28,+3013.49,-206.387,-121.803,-19.4446,+3.12558
2019-04-21 15:21:00 GMT,+5022.49,+2879.17,+3013.59,-206.354,-121.758,-19.47,+3.1155
2019-04-21 15:22:00 GMT,+5022.49,+2889,+3013.55,-206.337,-121.733,-19.4839,+3.10986
2019-04-21 15:23:00 GMT,+5022.49,+2872.95,+3013.4,-206.366,-121.774,-19.461,+3.11884
2019-04-21 15:24:00 GMT,+5022.49,+2862.37,+3013.43,-206.386,-121.8,-19.4461,+3.12489
2019-04-21 15:25:00 GMT,+5182.93,+2984.96,+3109.77,-206.403,-121.817,-20.1028,+3.20204
2019-04-21 15:26:00 GMT,+5182.93,+2999.11,+3109.76,-206.378,-121.781,-20.1228,+3.19402
2019-04-21 15:27:00 GMT,+5182.93,+2999.86,+3109.76,-206.369,-121.77,-20.1247,+3.19415
2019-04-21 15:28:00 GMT,+5182.93,+2991.15,+3109.71,-206.386,-121.792,-20.1123,+3.19902
2019-04-21 15:29:00 GMT,+5182.93,+2999.94,+3109.76,-206.367,-121.766,-20.1251,+3.19428
2019-04-21 15:30:00 GMT,+5020.89,+2864.14,+3012.54,-206.944,-121.985,-19.395,+3.12468
2019-04-21 15:31:00 GMT,+5020.89,+2865.79,+3012.54,-206.941,-121.981,-19.3974,+3.12374
2019-04-21 15:32:00 GMT,+5020.89,+2872.01,+3012.57,-206.929,-121.965,-19.4062,+3.12023
2019-04-21 15:33:00 GMT,+5020.89,+2876.13,+3012.56,-206.922,-121.955,-19.4119,+3.11788
2019-04-21 15:34:00 GMT,+5020.89,+2883.01,+3012.57,-206.91,-121.938,-19.4216,+3.11399
2019-04-21 15:35:00 GMT,+4601.47,+2546.56,+2760.88,-207.738,-122.09,-17.6233,+2.93282
2019-04-21 15:36:00 GMT,+4601.47,+2557.65,+2760.94,-207.718,-122.062,-17.6387,+2.92649
2019-04-21 15:37:00 GMT,+4601.47,+2560.6,+2760.9,-207.713,-122.055,-17.6427,+2.92474
2019-04-21 15:38:00 GMT,+4601.47,+2565.33,+2760.9,-207.705,-122.043,-17.6493,+2.92203
2019-04-21 15:39:00 GMT,+4601.47,+2571.92,+2760.91,-207.693,-122.026,-17.6584,+2.91825
2019-04-21 15:40:00 GMT,+4017.27,+2111.47,+2410.37,-208.922,-122.471,-15.1731,+2.64255
2019-04-21 15:41:00 GMT,+4017.27,+2112.78,+2410.37,-208.92,-122.468,-15.1749,+2.64178
2019-04-21 15:42:00 GMT,+4017.27,+2105.25,+2410.36,-208.933,-122.487,-15.1648,+2.64621
2019-04-21 15:43:00 GMT,+4017.27,+2120.81,+2410.44,-208.905,-122.448,-15.1858,+2.63715
2019-04-21 15:44:00 GMT,+4017.27,+2136.54,+2410.45,-208.877,-122.409,-15.207,+2.6279
2019-04-21 15:45:00 GMT,+3322.79,+1595.89,+1993.69,-210.148,-122.897,-12.3043,+2.29134
2019-04-21 15:46:00 GMT,+3322.79,+1599.85,+1993.7,-210.141,-122.888,-12.3095,+2.28895
2019-04-21 15:47:00 GMT,+3322.79,+1605.28,+1993.7,-210.132,-122.874,-12.3166,+2.28569
2019-04-21 15:48:00 GMT,+3322.79,+1625.13,+1993.78,-210.097,-122.826,-12.3426,+2.27381
2019-04-21 15:49:00 GMT,+3322.79,+1633.19,+1993.72,-210.083,-122.806,-12.3531,+2.26888
2019-04-21 15:50:00 GMT,+2659.07,+1500.1,+1595.45,-211.092,-123.028,-10.0711,+1.68845
2019-04-21 15:51:00 GMT,+2659.07,+1505.48,+1595.47,-211.082,-123.014,-10.078,+1.68515
2019-04-21 15:52:00 GMT,+2659.07,+1509.62,+1595.46,-211.075,-123.004,-10.0833,+1.68259
2019-04-21 15:53:00 GMT,+2659.07,+1518.61,+1595.48,-211.059,-122.982,-10.0949,+1.67707
2019-04-21 15:54:00 GMT,+2659.07,+1527.36,+1595.48,-211.044,-122.961,-10.1061,+1.67167
2019-04-21 15:55:00 GMT,+2038.66,+1500.07,+1223.2,-211.816,-123.034,-8.11142,+1.06329
2019-04-21 15:56:00 GMT,+2038.66,+1518.23,+1223.28,-211.785,-122.989,-8.13439,+1.05194
2019-04-21 15:57:00 GMT,+2038.66,+1533.08,+1223.27,-211.759,-122.953,-8.15312,+1.04255
2019-04-21 15:58:00 GMT,+2038.66,+1544.74,+1223.25,-211.74,-122.925,-8.16782,+1.03518
2019-04-21 15:59:00 GMT,+2038.66,+1563.07,+1223.28,-211.708,-122.88,-8.19099,+1.02366
2019-04-21 16:00:00 GMT,+1537.39,+1500.08,+922.442,-212.079,-122.829,-6.54696,+0.557737
2019-04-21 16:01:00 GMT,+1537.39,+1506.26,+922.463,-212.069,-122.813,-6.55468,+0.553794
2019-04-21 16:02:00 GMT,+1537.39,+1515.75,+922.478,-212.052,-122.79,-6.56652,+0.547715
2019-04-21 16:03:00 GMT,+1537.39,+1526.33,+922.605,-212.047,-122.784,-6.57927,+0.540761
2019-04-21 16:04:00 GMT,+1537.39,+1533.75,+922.517,-212.061,-122.802,-6.58739,+0.53531
2019-04-21 16:05:00 GMT,+1172.31,+1499.95,+703.391,-212.557,-122.886,-5.4015,+0.186399
2019-04-21 16:06:00 GMT,+1172.31,+1511.54,+703.624,-212.556,-122.886,-5.41531,+0.178802
2019-04-21 16:07:00 GMT,+1172.31,+1524.54,+703.541,-212.574,-122.91,-5.42992,+0.169591
2019-04-21 16:08:00 GMT,+1172.31,+1541.14,+703.611,-212.566,-122.898,-5.44976,+0.158546
2019-04-21 16:09:00 GMT,+1172.31,+1554.81,+703.445,-212.544,-122.865,-5.4665,+0.149465
2019-04-21 16:10:00 GMT,+1032.69,+1500.03,+619.615,-212.707,-122.875,-4.9657,+0.0444465
2019-04-21 16:11:00 GMT,+1032.69,+1519.83,+619.69,-212.673,-122.827,-4.99011,+0.0316045
2019-04-21 16:12:00 GMT,+1032.69,+1534.55,+619.67,-212.648,-122.791,-5.0082,+0.0219704
2019-04-21 16:13:00 GMT,+1032.69,+1552.34,+619.679,-212.617,-122.748,-5.0301,+0.0103633
2019-04-21 16:14:00 GMT,+1032.69,+1572.99,+619.688,-212.582,-122.697,-5.05555,-0.00311687
2019-04-21 16:15:00 GMT,+1232.33,+1500.13,+739.404,-212.4,-122.74,-5.59268,+0.249312
2019-04-21 16:16:00 GMT,+1232.33,+1518.61,+739.459,-212.368,-122.695,-5.61559,+0.237388
