# file...... output/LOAD51_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD51:base_power_A, Bus896:measured_power.real, Bus896:measured_power.imag, inv_51_sol:VA_Out.real, inv_51_batt:VA_Out.real, Bus896:measured_voltage_A.real, Bus896:measured_voltage_A.imag, Bus896:measured_current_A.real, Bus896:measured_current_A.imag
2019-04-21 10:24:00 GMT,+4736.62,+2689.86,+2841.97,+1099.45,-0,+209.464,-112.15,+7.05418,-17.3448
2019-04-21 10:25:00 GMT,+4696.97,+2650.53,+2818.2,+1107.1,-0,+209.591,-112.256,+6.96715,-17.1777
2019-04-21 10:26:00 GMT,+4696.97,+2646.76,+2818.19,+1110.85,-0,+209.603,-112.259,+6.96242,-17.1743
2019-04-21 10:27:00 GMT,+4696.97,+2647.65,+2818.19,+1109.95,-0,+209.599,-112.258,+6.96354,-17.1752
2019-04-21 10:28:00 GMT,+4696.97,+2656.43,+2818.24,+1101.3,-0,+209.562,-112.251,+6.97459,-17.1839
2019-04-21 10:29:00 GMT,+4696.97,+2683.9,+2818.35,+1074.15,-0,+209.448,-112.231,+7.00916,-17.2114
2019-04-21 10:30:00 GMT,+4699.92,+2663.55,+2819.95,+1096.39,-0,+209.562,-112.296,+6.98222,-17.1979
2019-04-21 10:31:00 GMT,+4699.92,+2696.75,+2820.16,+1063.75,-0,+209.423,-112.271,+7.024,-17.2312
2019-04-21 10:32:00 GMT,+4699.92,+2698.71,+2819.97,+1061.26,-0,+209.415,-112.271,+7.02648,-17.2329
2019-04-21 10:33:00 GMT,+4699.92,+2684.92,+2819.87,+1074.77,-0,+209.472,-112.281,+7.00913,-17.2191
2019-04-21 10:34:00 GMT,+4699.92,+2640.86,+2819.96,+1119.11,-0,+209.651,-112.312,+6.95371,-17.1759
2019-04-21 10:35:00 GMT,+4666.94,+2614.1,+2800.16,+1119.46,-0,+209.709,-112.414,+6.88741,-17.0446
2019-04-21 10:36:00 GMT,+4666.94,+2615.05,+2800.17,+1118.51,-0,+209.705,-112.413,+6.88861,-17.0456
2019-04-21 10:37:00 GMT,+4666.94,+2658.76,+2800.43,+1075.54,-0,+209.522,-112.38,+6.94353,-17.0892
2019-04-21 10:38:00 GMT,+4666.94,+2645.2,+2800.08,+1088.11,-0,+209.579,-112.391,+6.9265,-17.0753
2019-04-21 10:39:00 GMT,+4666.94,+2651.53,+2800.2,+1082.13,-0,+209.552,-112.386,+6.93445,-17.0817
2019-04-21 10:40:00 GMT,+4626.38,+2680.63,+2776.22,+1021.55,-0,+209.345,-112.326,+6.94146,-16.9846
2019-04-21 10:41:00 GMT,+4626.38,+2635.51,+2775.86,+1065.7,-0,+209.512,-112.357,+6.8848,-16.9412
2019-04-21 10:42:00 GMT,+4626.38,+2654.9,+2775.95,+1046.54,-0,+209.432,-112.342,+6.90918,-16.9605
2019-04-21 10:43:00 GMT,+4626.38,+2737.47,+2776.5,+965.568,-0,+209.314,-112.32,+7.01179,-17.0252
2019-04-21 10:44:00 GMT,+4626.38,+2766.94,+2776.14,+935.022,-0,+209.273,-112.315,+7.04847,-17.0475
2019-04-21 10:45:00 GMT,+4674.11,+2822.3,+2804.58,+917.257,-0,+209.286,-112.372,+7.15002,-17.2394
2019-04-21 10:46:00 GMT,+4674.11,+2815.98,+2804.47,+923.324,-0,+209.311,-112.377,+7.14207,-17.2331
2019-04-21 10:47:00 GMT,+4674.11,+2849.7,+2805.39,+891.737,-0,+209.331,-112.37,+7.18402,-17.2551
2019-04-21 10:48:00 GMT,+4674.11,+2788.46,+2804.55,+951.045,-0,+209.532,-112.412,+7.10704,-17.1974
2019-04-21 10:49:00 GMT,+4674.11,+2837.42,+2804.73,+902.582,-0,+209.328,-112.375,+7.16873,-17.2464
2019-04-21 10:50:00 GMT,+4656.59,+2832.48,+2793.97,+892.829,-0,+209.278,-112.427,+7.14462,-17.1886
2019-04-21 10:51:00 GMT,+4656.59,+2788.35,+2793.96,+936.946,-0,+209.46,-112.459,+7.08903,-17.1449
2019-04-21 10:52:00 GMT,+4656.59,+2783.28,+2793.96,+941.994,-0,+209.48,-112.462,+7.08264,-17.14
2019-04-21 10:53:00 GMT,+4656.59,+2804.33,+2794.07,+921.257,-0,+209.393,-112.446,+7.10914,-17.161
2019-04-21 10:54:00 GMT,+4656.59,+2797.33,+2793.92,+927.833,-0,+209.422,-112.452,+7.10034,-17.1539
2019-04-21 10:55:00 GMT,+4656.77,+2830.2,+2794.09,+895.307,-0,+209.282,-112.423,+7.14225,-17.1875
2019-04-21 10:56:00 GMT,+4656.77,+2834.34,+2794.08,+891.133,-0,+209.264,-112.42,+7.14747,-17.1916
2019-04-21 10:57:00 GMT,+4656.77,+2756.58,+2794.1,+968.934,-0,+209.568,-112.475,+7.04952,-17.116
2019-04-21 10:58:00 GMT,+4656.77,+2802.17,+2794.31,+923.917,-0,+209.378,-112.44,+7.10691,-17.1615
2019-04-21 10:59:00 GMT,+4656.77,+2800.02,+2794.05,+925.361,-0,+209.387,-112.443,+7.10422,-17.1591
2019-04-21 11:00:00 GMT,+4652.27,+2800.37,+2791.35,+921.422,-0,+209.335,-112.38,+7.10563,-17.149
2019-04-21 11:01:00 GMT,+4652.27,+2787.68,+2791.29,+933.949,-0,+209.388,-112.39,+7.08964,-17.1363
2019-04-21 11:02:00 GMT,+4652.27,+2784.92,+2791.35,+936.851,-0,+209.4,-112.391,+7.08617,-17.1337
2019-04-21 11:03:00 GMT,+4652.27,+2773.19,+2791.3,+948.445,-0,+209.449,-112.4,+7.07139,-17.122
2019-04-21 11:04:00 GMT,+4652.27,+2802.53,+2791.52,+919.72,-0,+209.326,-112.378,+7.10835,-17.1514
2019-04-21 11:05:00 GMT,+4639.26,+2820.04,+2783.68,+891.7,-0,+209.207,-112.332,+7.12241,-17.1298
2019-04-21 11:06:00 GMT,+4639.26,+2797.97,+2783.44,+913.112,-0,+209.299,-112.35,+7.09459,-17.1075
2019-04-21 11:07:00 GMT,+4639.26,+2803.53,+2783.58,+907.954,-0,+209.276,-112.345,+7.1016,-17.1132
2019-04-21 11:08:00 GMT,+4639.26,+2771.95,+2783.56,+939.468,-0,+209.407,-112.368,+7.06179,-17.0819
2019-04-21 11:09:00 GMT,+4639.26,+2790.63,+2783.65,+921.049,-0,+209.329,-112.354,+7.08533,-17.1006
2019-04-21 11:10:00 GMT,+4648.12,+2803.65,+2788.88,+914.869,-0,+209.312,-112.38,+7.10623,-17.1394
2019-04-21 11:11:00 GMT,+4648.12,+2869.54,+2788.99,+849.315,-0,+209.116,-112.347,+7.18877,-17.1988
2019-04-21 11:12:00 GMT,+4648.12,+2881.35,+2788.95,+837.364,-0,+209.11,-112.346,+7.20344,-17.2071
2019-04-21 11:13:00 GMT,+4648.12,+2893.58,+2788.97,+825.202,-0,+209.124,-112.349,+7.21844,-17.2141
2019-04-21 11:14:00 GMT,+4648.12,+2920.06,+2788.95,+798.649,-0,+209.071,-112.339,+7.25157,-17.236
2019-04-21 11:15:00 GMT,+4610.45,+2882.66,+2766.27,+805.718,-0,+209.173,-112.363,+7.17475,-17.0789
2019-04-21 11:16:00 GMT,+4610.45,+2858.79,+2766.29,+829.618,-0,+209.261,-112.378,+7.14469,-17.0561
2019-04-21 11:17:00 GMT,+4610.45,+2807.35,+2766.34,+881.208,-0,+209.425,-112.407,+7.08011,-17.0091
2019-04-21 11:18:00 GMT,+4610.45,+2801.41,+2766.28,+886.976,-0,+209.444,-112.41,+7.07267,-17.0037
2019-04-21 11:19:00 GMT,+4610.45,+2869.15,+2766.59,+820.104,-0,+209.161,-112.359,+7.1581,-17.0713
2019-04-21 11:20:00 GMT,+4630.37,+2950.96,+2779.14,+755.274,-0,+209.044,-112.279,+7.27994,-17.2016
2019-04-21 11:21:00 GMT,+4630.37,+2928.65,+2778.24,+775.697,-0,+209.124,-112.298,+7.25187,-17.1793
2019-04-21 11:22:00 GMT,+4630.37,+2950.1,+2778.32,+754.462,-0,+209.034,-112.282,+7.27899,-17.2008
2019-04-21 11:23:00 GMT,+4630.37,+3000.3,+2778.59,+697.671,+7.18143,+208.977,-112.268,+7.34167,-17.2391
2019-04-21 11:24:00 GMT,+4630.37,+2999.62,+2778.31,+636.357,+68.5693,+209.05,-112.286,+7.34008,-17.2325
2019-04-21 11:25:00 GMT,+4618.69,+2939.89,+2771.26,+686.638,+68.5693,+209.208,-112.313,+7.25612,-17.1417
2019-04-21 11:26:00 GMT,+4618.69,+2951.08,+2771.26,+675.418,+68.5693,+209.161,-112.304,+7.27027,-17.1529
2019-04-21 11:27:00 GMT,+4618.69,+2936.73,+2771.22,+689.659,+68.5693,+209.218,-112.315,+7.25214,-17.1387
2019-04-21 11:28:00 GMT,+4618.69,+2937.13,+2771.21,+689.252,+68.5693,+209.217,-112.314,+7.25265,-17.1391
2019-04-21 11:29:00 GMT,+4618.69,+2933.13,+2771.22,+693.261,+68.5693,+209.23,-112.317,+7.24761,-17.1354
2019-04-21 11:30:00 GMT,+4756.89,+2999.46,+2854.14,+637.392,+168.671,+208.813,-111.841,+7.4731,-17.671
2019-04-21 11:31:00 GMT,+4756.89,+2999.95,+2854.14,+610.778,+194.792,+208.756,-111.832,+7.474,-17.676
2019-04-21 11:32:00 GMT,+4756.89,+3001.04,+2854.66,+550.951,+254.598,+208.899,-111.848,+7.47493,-17.6657
2019-04-21 11:33:00 GMT,+4756.89,+3000.13,+2854.3,+483.955,+321.775,+208.829,-111.837,+7.47429,-17.6704
2019-04-21 11:34:00 GMT,+4756.89,+2999.27,+2854.07,+404.548,+401.479,+208.634,-111.809,+7.4742,-17.6855
2019-04-21 11:35:00 GMT,+4725.31,+2959.76,+2835.14,+418.885,+401.479,+208.818,-111.975,+7.38835,-17.5391
2019-04-21 11:36:00 GMT,+4725.31,+2981.09,+2835.24,+397.816,+401.479,+208.729,-111.958,+7.4154,-17.5607
2019-04-21 11:37:00 GMT,+4725.31,+3000.14,+2835.44,+330.073,+450.541,+208.608,-111.926,+7.44058,-17.5835
2019-04-21 11:38:00 GMT,+4725.31,+2999.89,+2835.18,+313.993,+466.336,+208.568,-111.921,+7.4405,-17.5863
2019-04-21 11:39:00 GMT,+4725.31,+2969.79,+2835.19,+344.134,+466.336,+208.688,-111.944,+7.40227,-17.5565
2019-04-21 11:40:00 GMT,+4482.88,+2679.31,+2689.77,+440.744,+466.336,+209.533,-112.664,+6.80357,-16.4951
2019-04-21 11:41:00 GMT,+4482.88,+2699.36,+2689.78,+420.748,+466.336,+209.449,-112.65,+6.82877,-16.5148
2019-04-21 11:42:00 GMT,+4482.88,+2792.9,+2689.91,+327.567,+466.336,+209.058,-112.58,+6.94653,-16.607
2019-04-21 11:43:00 GMT,+4482.88,+2820,+2689.78,+300.101,+466.336,+208.944,-112.561,+6.98073,-16.6336
2019-04-21 11:44:00 GMT,+4482.88,+2870.87,+2689.8,+249.236,+466.336,+208.771,-112.526,+7.045,-16.681
2019-04-21 11:45:00 GMT,+4265.24,+2701.88,+2559.15,+243.987,+466.336,+209.407,-113.318,+6.61389,-15.8
2019-04-21 11:46:00 GMT,+4265.24,+2698.94,+2559.14,+246.916,+466.336,+209.419,-113.321,+6.6102,-15.7971
2019-04-21 11:47:00 GMT,+4265.24,+2673.24,+2559.15,+272.616,+466.336,+209.521,-113.339,+6.578,-15.7726
2019-04-21 11:48:00 GMT,+4265.24,+2666.11,+2559.14,+279.745,+466.336,+209.55,-113.344,+6.56907,-15.7657
2019-04-21 11:49:00 GMT,+4265.24,+2664.54,+2559.14,+281.313,+466.336,+209.556,-113.345,+6.5671,-15.7643
2019-04-21 11:50:00 GMT,+3976.27,+2503.22,+2385.85,+211.693,+466.336,+209.925,-114.135,+6.09584,-14.6792
2019-04-21 11:51:00 GMT,+3976.27,+2395.78,+2385.79,+318.976,+466.336,+210.313,-114.202,+5.9626,-14.5817
2019-04-21 11:52:00 GMT,+3976.27,+2160.89,+2386.25,+555.037,+466.336,+210.701,-114.28,+5.67293,-14.4006
2019-04-21 11:53:00 GMT,+3976.27,+2279.54,+2386.07,+435.952,+466.336,+210.21,-114.198,+5.81971,-14.5115
2019-04-21 11:54:00 GMT,+3976.27,+2518.56,+2385.96,+196.517,+466.336,+209.959,-114.13,+6.11512,-14.6874
2019-04-21 11:55:00 GMT,+3711.01,+2303.02,+2226.61,+199.466,+466.336,+210.556,-115.01,+5.59909,-13.6332
2019-04-21 11:56:00 GMT,+3711.01,+2330.19,+2226.63,+172.361,+466.336,+210.444,-114.991,+5.63262,-13.6583
2019-04-21 11:57:00 GMT,+3711.01,+2276.58,+2226.63,+225.947,+466.336,+210.599,-115.019,+5.5666,-13.6129
2019-04-21 11:58:00 GMT,+3711.01,+2196.47,+2226.7,+306.242,+466.336,+210.727,-115.045,+5.46819,-13.5518
2019-04-21 11:59:00 GMT,+3711.01,+2179.7,+2226.63,+322.828,+466.336,+210.755,-115.051,+5.44762,-13.5388
2019-04-21 12:00:00 GMT,+3516.48,+2074.52,+2109.97,+272.537,+466.336,+210.673,-115.694,+5.13582,-12.8355
2019-04-21 12:01:00 GMT,+3516.48,+2187.09,+2109.99,+160.042,+466.336,+210.208,-115.616,+5.27404,-12.938
2019-04-21 12:02:00 GMT,+3516.48,+2212,+2109.91,+134.903,+466.336,+210.105,-115.599,+5.3047,-12.9607
2019-04-21 12:03:00 GMT,+3516.48,+2179.53,+2109.85,+167.227,+466.336,+210.239,-115.622,+5.26478,-12.931
2019-04-21 12:04:00 GMT,+3516.48,+2176.37,+2109.88,+170.464,+466.336,+210.252,-115.624,+5.26089,-12.9281
2019-04-21 12:05:00 GMT,+3348.06,+2343.12,+2009.19,+336.346,-0,+210.672,-116.176,+5.30997,-12.4641
2019-04-21 12:06:00 GMT,+3348.06,+2395.92,+2008.93,+282.764,-0,+210.454,-116.14,+5.37494,-12.5116
2019-04-21 12:07:00 GMT,+3348.06,+2286.92,+2008.92,+391.751,-0,+210.763,-116.195,+5.24133,-12.421
2019-04-21 12:08:00 GMT,+3348.06,+2296.11,+2008.86,+382.399,-0,+210.725,-116.189,+5.25263,-12.4292
2019-04-21 12:09:00 GMT,+3348.06,+2395.34,+2009,+283.549,-0,+210.316,-116.121,+5.37453,-12.5192
2019-04-21 12:10:00 GMT,+3273.43,+2371.4,+1964.12,+247.493,-0,+210.428,-116.362,+5.27783,-12.2523
2019-04-21 12:11:00 GMT,+3273.43,+2382.58,+1964.08,+236.212,-0,+210.381,-116.354,+5.29158,-12.2623
2019-04-21 12:12:00 GMT,+3273.43,+2503.28,+1964.06,+115.482,-0,+210.339,-116.33,+5.4392,-12.3458
2019-04-21 12:13:00 GMT,+3273.43,+2510.81,+1964.07,+107.969,-0,+210.359,-116.334,+5.44821,-12.3497
2019-04-21 12:14:00 GMT,+3273.43,+2488.06,+1964.07,+130.703,-0,+210.417,-116.344,+5.42031,-12.3312
2019-04-21 12:15:00 GMT,+3310.64,+2471.87,+1986.41,+176.708,-0,+210.379,-116.269,+5.43202,-12.444
2019-04-21 12:16:00 GMT,+3310.64,+2332.72,+1986.55,+316.188,-0,+210.621,-116.318,+5.26169,-12.3371
2019-04-21 12:17:00 GMT,+3310.64,+2059.31,+1987.02,+590.777,-0,+211.051,-116.406,+4.92787,-12.1308
2019-04-21 12:18:00 GMT,+3310.64,+2064.72,+1986.41,+583.841,-0,+211.029,-116.405,+4.93465,-12.1349
2019-04-21 12:19:00 GMT,+3310.64,+2367.58,+1987.12,+282.617,-0,+210.559,-116.303,+5.30415,-12.3648
2019-04-21 12:20:00 GMT,+3478.43,+2504.39,+2087.07,+278.392,-0,+210.128,-115.764,+5.62296,-13.0302
2019-04-21 12:21:00 GMT,+3478.43,+2537.19,+2087.11,+245.681,-0,+209.992,-115.741,+5.66347,-13.0604
2019-04-21 12:22:00 GMT,+3478.43,+2630.05,+2087.07,+152.718,-0,+209.636,-115.68,+5.77823,-13.1442
2019-04-21 12:23:00 GMT,+3478.43,+2690.24,+2087.21,+92.8393,-0,+209.957,-115.719,+5.85085,-13.1654
2019-04-21 12:24:00 GMT,+3478.43,+2760.63,+2087.07,+22.141,-0,+209.665,-115.67,+5.93815,-13.2303
2019-04-21 12:25:00 GMT,+3498.38,+2765.37,+2099.02,+33.3313,-0,+209.716,-115.661,+5.95952,-13.2957
2019-04-21 12:26:00 GMT,+3498.38,+2759.84,+2099.02,-38.8567,-0,+209.738,-115.665,+5.95266,-13.2905
2019-04-21 12:27:00 GMT,+3498.38,+2697.22,+2099.03,-101.487,-0,+209.977,-115.706,+5.87511,-13.2339
2019-04-21 12:28:00 GMT,+3498.38,+2753.27,+2099.04,-45.4709,-0,+209.744,-115.666,+5.94458,-13.2858
2019-04-21 12:29:00 GMT,+3498.38,+2738.8,+2099.02,+59.8899,-0,+209.804,-115.677,+5.92663,-13.2723
2019-04-21 12:30:00 GMT,+3455.26,+2698.78,+2073.16,+65.4328,-0,+209.905,-115.79,+5.83971,-13.098
2019-04-21 12:31:00 GMT,+3455.26,+2637.52,+2073.17,+126.72,-0,+210.099,-115.824,+5.76409,-13.0452
2019-04-21 12:32:00 GMT,+3455.26,+2599.57,+2073.18,+164.697,-0,+210.166,-115.838,+5.71745,-13.0157
2019-04-21 12:33:00 GMT,+3455.26,+2510.52,+2073.25,+253.909,-0,+210.308,-115.868,+5.60814,-12.9476
2019-04-21 12:34:00 GMT,+3455.26,+2536.26,+2073.19,+228.047,-0,+210.202,-115.85,+5.63991,-12.9711
2019-04-21 12:35:00 GMT,+3491.51,+2588.1,+2094.94,+205.193,-0,+210.105,-115.823,+5.73086,-13.13
2019-04-21 12:36:00 GMT,+3491.51,+2553.33,+2094.9,+239.873,-0,+210.248,-115.847,+5.68793,-13.0981
2019-04-21 12:37:00 GMT,+3491.51,+2514.32,+2094.93,+278.95,-0,+210.35,-115.866,+5.63994,-13.0658
2019-04-21 12:38:00 GMT,+3491.51,+2554.05,+2094.96,+239.311,-0,+210.186,-115.838,+5.68895,-13.1023
2019-04-21 12:39:00 GMT,+3491.51,+2628.24,+2094.98,+165.163,-0,+209.879,-115.787,+5.78063,-13.1707
2019-04-21 12:40:00 GMT,+3503.34,+2609.71,+2101.98,+192.899,-0,+209.968,-115.806,+5.76619,-13.1913
2019-04-21 12:41:00 GMT,+3503.34,+2418.84,+2102.16,+384.236,-0,+210.488,-115.9,+5.53139,-13.0323
2019-04-21 12:42:00 GMT,+3503.34,+2333.14,+2102.16,+469.915,-0,+210.626,-115.929,+5.42643,-12.9667
2019-04-21 12:43:00 GMT,+3503.34,+2479.5,+2102.29,+323.923,-0,+210.022,-115.827,+5.60661,-13.101
2019-04-21 12:44:00 GMT,+3503.34,+2496.09,+2102.04,+306.662,-0,+209.953,-115.816,+5.62716,-13.1159
2019-04-21 12:45:00 GMT,+3515.5,+2476.23,+2109.26,+336.048,-0,+210.065,-115.804,+5.61342,-13.1356
2019-04-21 12:46:00 GMT,+3515.5,+2372.2,+2109.03,+439.481,-0,+210.495,-115.877,+5.48531,-13.0399
2019-04-21 12:47:00 GMT,+3515.5,+2328.92,+2109.32,+483.542,-0,+210.643,-115.901,+5.4321,-13.0025
2019-04-21 12:48:00 GMT,+3515.5,+2388.79,+2109.45,+424.017,-0,+210.397,-115.859,+5.50569,-13.0574
2019-04-21 12:49:00 GMT,+3515.5,+2369.38,+2109.25,+442.882,-0,+210.477,-115.874,+5.48187,-13.0394
2019-04-21 12:50:00 GMT,+3534.79,+2409.53,+2120.95,+418.508,-0,+210.364,-115.84,+5.54615,-13.1361
2019-04-21 12:51:00 GMT,+3534.79,+2448.38,+2120.96,+379.69,-0,+210.204,-115.813,+5.59401,-13.1718
2019-04-21 12:52:00 GMT,+3534.79,+2399.33,+2120.75,+428.177,-0,+210.406,-115.848,+5.53364,-13.1265
2019-04-21 12:53:00 GMT,+3534.79,+2366.75,+2120.79,+460.847,-0,+210.541,-115.871,+5.49355,-13.0967
2019-04-21 12:54:00 GMT,+3534.79,+2280.56,+2121.02,+547.617,-0,+210.735,-115.907,+5.38784,-13.0278
2019-04-21 12:55:00 GMT,+3505.1,+2272.66,+2103.14,+531.615,-0,+210.667,-115.915,+5.35538,-12.9297
2019-04-21 12:56:00 GMT,+3505.1,+2328.03,+2103.22,+476.467,-0,+210.439,-115.877,+5.4234,-12.9803
2019-04-21 12:57:00 GMT,+3505.1,+2372.93,+2103.18,+431.455,-0,+210.253,-115.846,+5.47866,-13.0213
2019-04-21 12:58:00 GMT,+3505.1,+2367.61,+2103.05,+436.437,-0,+210.275,-115.85,+5.47214,-13.0163
2019-04-21 12:59:00 GMT,+3505.1,+2275.93,+2102.77,+527.386,-0,+210.653,-115.914,+5.35949,-12.9322
2019-04-21 13:00:00 GMT,+3468.07,+2245.03,+2080.86,+529.473,-0,+210.665,-115.961,+5.29182,-12.7904
2019-04-21 13:01:00 GMT,+3468.07,+2239.95,+2080.83,+534.46,-0,+210.685,-115.964,+5.28559,-12.7858
2019-04-21 13:02:00 GMT,+3468.07,+2150.59,+2081.01,+624.305,-0,+210.877,-116,+5.17623,-12.7152
2019-04-21 13:03:00 GMT,+3468.07,+2175.16,+2080.93,+599.53,-0,+210.776,-115.983,+5.20637,-12.7373
2019-04-21 13:04:00 GMT,+3468.07,+2115.49,+2080.93,+659.189,-0,+210.935,-116.012,+5.13339,-12.6883
2019-04-21 13:05:00 GMT,+3414.96,+2032.74,+2049.06,+699.451,-0,+211.046,-116.097,+4.98971,-12.4536
2019-04-21 13:06:00 GMT,+3414.96,+2053.21,+2049.06,+678.971,-0,+210.962,-116.083,+5.01474,-12.472
2019-04-21 13:07:00 GMT,+3414.96,+2081.78,+2049.09,+650.477,-0,+210.845,-116.064,+5.04968,-12.4978
2019-04-21 13:08:00 GMT,+3414.96,+2059.25,+2048.89,+672.476,-0,+210.937,-116.08,+5.02218,-12.4773
2019-04-21 13:09:00 GMT,+3414.96,+2045.09,+2048.92,+686.721,-0,+210.996,-116.09,+5.00485,-12.4646
2019-04-21 13:10:00 GMT,+3415.57,+2106.24,+2049.6,+626.899,-0,+210.742,-116.059,+5.07932,-12.5221
2019-04-21 13:11:00 GMT,+3415.57,+2085.95,+2049.27,+646.304,-0,+210.825,-116.074,+5.05458,-12.5034
2019-04-21 13:12:00 GMT,+3415.57,+2049.21,+2049.2,+682.859,-0,+210.976,-116.1,+5.00965,-12.4702
2019-04-21 13:13:00 GMT,+3415.57,+2046.5,+2049.33,+685.927,-0,+210.987,-116.101,+5.00631,-12.468
2019-04-21 13:14:00 GMT,+3415.57,+1966.06,+2049.54,+766.892,-0,+211.153,-116.132,+4.90812,-12.4052
2019-04-21 13:15:00 GMT,+3411.66,+1965.44,+2047.05,+764.021,-0,+211.136,-116.114,+4.90538,-12.393
2019-04-21 13:16:00 GMT,+3411.66,+1882.48,+2047.24,+847.461,-0,+211.294,-116.145,+4.80421,-12.329
2019-04-21 13:17:00 GMT,+3411.66,+1918.34,+2047.17,+811.448,-0,+211.147,-116.121,+4.84795,-12.361
2019-04-21 13:18:00 GMT,+3411.66,+1962.42,+2047.2,+767.439,-0,+210.966,-116.091,+4.90176,-12.4006
2019-04-21 13:19:00 GMT,+3411.66,+1968.25,+2047.03,+761.148,-0,+210.942,-116.087,+4.90893,-12.4056
2019-04-21 13:20:00 GMT,+3363.75,+1937.98,+2018.32,+753.211,-0,+210.939,-116.237,+4.82866,-12.2288
2019-04-21 13:21:00 GMT,+3363.75,+1888.54,+2018.28,+802.528,-0,+211.121,-116.269,+4.76829,-12.1857
2019-04-21 13:22:00 GMT,+3363.75,+1898.21,+2018.29,+792.905,-0,+211.081,-116.263,+4.78007,-12.1944
2019-04-21 13:23:00 GMT,+3363.75,+1882.87,+2018.25,+808.147,-0,+211.14,-116.273,+4.76136,-12.1808
2019-04-21 13:24:00 GMT,+3363.75,+1883.36,+2018.25,+807.645,-0,+211.138,-116.273,+4.76196,-12.1813
2019-04-21 13:25:00 GMT,+3372.81,+1881.97,+2023.69,+816.285,-0,+211.201,-116.292,+4.76638,-12.2063
2019-04-21 13:26:00 GMT,+3372.81,+1835.92,+2023.76,+862.508,-0,+211.338,-116.316,+4.71027,-12.1681
2019-04-21 13:27:00 GMT,+3372.81,+1827.05,+2023.71,+871.27,-0,+211.355,-116.32,+4.69948,-12.1612
2019-04-21 13:28:00 GMT,+3372.81,+1834.32,+2023.72,+864.027,-0,+211.326,-116.315,+4.70833,-12.1677
2019-04-21 13:29:00 GMT,+3372.81,+1757.34,+2023.95,+941.563,-0,+211.464,-116.341,+4.61464,-12.1091
2019-04-21 13:30:00 GMT,+3389.26,+1778.92,+2033.65,+932.663,-0,+211.425,-116.109,+4.6651,-12.1804
2019-04-21 13:31:00 GMT,+3389.26,+1837.34,+2033.86,+874.87,-0,+211.186,-116.069,+4.7362,-12.2327
2019-04-21 13:32:00 GMT,+3389.26,+1866.43,+2033.71,+845.365,-0,+211.066,-116.05,+4.77172,-12.2585
2019-04-21 13:33:00 GMT,+3389.26,+1884.15,+2033.64,+827.488,-0,+210.994,-116.038,+4.79337,-12.2743
2019-04-21 13:34:00 GMT,+3389.26,+1852.52,+2033.4,+858.463,-0,+211.123,-116.061,+4.75485,-12.2457
2019-04-21 13:35:00 GMT,+3320.66,+1796.68,+1992.44,+859.901,-0,+211.492,-116.006,+4.64174,-11.9668
2019-04-21 13:36:00 GMT,+3320.66,+1759.89,+1992.43,+896.713,-0,+211.623,-116.03,+4.59686,-11.9353
2019-04-21 13:37:00 GMT,+3320.66,+1724.84,+1992.49,+931.922,-0,+211.702,-116.045,+4.55416,-11.9079
2019-04-21 13:38:00 GMT,+3320.66,+1696.64,+1992.5,+960.157,-0,+211.746,-116.054,+4.51985,-11.8867
2019-04-21 13:39:00 GMT,+3320.66,+1686.27,+1992.44,+970.359,-0,+211.764,-116.058,+4.50726,-11.8789
2019-04-21 13:40:00 GMT,+3316.18,+1681.2,+1989.74,+971.789,-0,+211.893,-115.781,+4.51314,-11.8563
2019-04-21 13:41:00 GMT,+3316.18,+1660.69,+1989.76,+992.395,-0,+211.94,-115.789,+4.48818,-11.8402
2019-04-21 13:42:00 GMT,+3316.18,+1648.43,+1989.75,+1004.63,-0,+211.96,-115.794,+4.47327,-11.831
2019-04-21 13:43:00 GMT,+3316.18,+1649.29,+1989.71,+1003.66,-0,+211.956,-115.793,+4.47433,-11.8317
2019-04-21 13:44:00 GMT,+3316.18,+1642.17,+1989.73,+1010.84,-0,+211.97,-115.796,+4.46565,-11.8263
2019-04-21 13:45:00 GMT,+3441.64,+1731.49,+2064.99,+1021.83,-0,+211.886,-115.031,+4.70826,-12.3018
2019-04-21 13:46:00 GMT,+3441.64,+1760.02,+2065.15,+993.74,-0,+211.77,-115.011,+4.74309,-12.3273
2019-04-21 13:47:00 GMT,+3441.64,+1730.42,+2064.99,+1022.91,-0,+211.89,-115.032,+4.70694,-12.3009
2019-04-21 13:48:00 GMT,+3441.64,+1733.89,+2065.01,+1019.48,-0,+211.875,-115.03,+4.71118,-12.304
2019-04-21 13:49:00 GMT,+3441.64,+1731.67,+2064.97,+1021.61,-0,+211.884,-115.031,+4.70848,-12.302
2019-04-21 13:50:00 GMT,+3684.52,+1935.59,+2210.8,+1012.3,-0,+211.345,-113.947,+5.1996,-13.2637
2019-04-21 13:51:00 GMT,+3684.52,+1842.97,+2210.12,+1103.03,-0,+211.724,-114.014,+5.08568,-13.1793
2019-04-21 13:52:00 GMT,+3684.52,+1866.32,+2210.85,+1081.69,-0,+211.629,-113.995,+5.11425,-13.2012
2019-04-21 13:53:00 GMT,+3684.52,+1837.36,+2210.53,+1109.75,-0,+211.747,-114.016,+5.07868,-13.1747
