# file...... output/LOAD32_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD32:base_power_C, Bus614:measured_power.real, Bus614:measured_power.imag, inv_32_sol:VA_Out.real, inv_32_batt:VA_Out.real, Bus614:measured_voltage_C.real, Bus614:measured_voltage_C.imag, Bus614:measured_current_C.real, Bus614:measured_current_C.imag
2019-04-21 10:23:00 GMT,+2415.38,+1500.63,+1449.26,+1096.96,-665.184,-2.74235,+247.748,+5.76904,+7.28252
2019-04-21 10:24:00 GMT,+2415.38,+1500.1,+1449.23,+1099.45,-667.233,-2.74484,+247.754,+5.76879,+7.28169
2019-04-21 10:25:00 GMT,+2424.66,+1500.63,+1454.81,+1107.1,-667.945,-2.71168,+247.804,+5.79089,+7.30038
2019-04-21 10:26:00 GMT,+2424.66,+1500.45,+1454.8,+1110.85,-671.543,-2.71553,+247.813,+5.79056,+7.29996
2019-04-21 10:27:00 GMT,+2424.66,+1501.34,+1454.8,+1109.95,-671.543,-2.71426,+247.81,+5.79065,+7.30122
2019-04-21 10:28:00 GMT,+2424.66,+1510.11,+1454.85,+1101.3,-671.543,-2.70201,+247.78,+5.79163,+7.31361
2019-04-21 10:29:00 GMT,+2424.66,+1537.55,+1454.96,+1074.15,-671.543,-2.66357,+247.687,+5.79467,+7.35239
2019-04-21 10:30:00 GMT,+2434.54,+1522.79,+1460.73,+1096.39,-671.543,-2.70573,+247.759,+5.81545,+7.35293
2019-04-21 10:31:00 GMT,+2434.54,+1555.95,+1460.93,+1063.75,-671.543,-2.65951,+247.647,+5.81922,+7.3998
2019-04-21 10:32:00 GMT,+2434.54,+1557.95,+1460.74,+1061.26,-671.543,-2.65599,+247.64,+5.81922,+7.40267
2019-04-21 10:33:00 GMT,+2434.54,+1544.18,+1460.64,+1074.77,-671.543,-2.67512,+247.687,+5.81763,+7.3832
2019-04-21 10:34:00 GMT,+2434.54,+1500.89,+1460.74,+1119.11,-672.324,-2.7359,+247.832,+5.81321,+7.322
2019-04-21 10:35:00 GMT,+2457.45,+1518.83,+1474.47,+1119.46,-672.324,-2.73678,+247.731,+5.87015,+7.39907
2019-04-21 10:36:00 GMT,+2457.45,+1519.79,+1474.48,+1118.51,-672.324,-2.73544,+247.728,+5.87026,+7.40042
2019-04-21 10:37:00 GMT,+2457.45,+1563.44,+1474.73,+1075.54,-672.324,-2.67455,+247.58,+5.87526,+7.46217
2019-04-21 10:38:00 GMT,+2457.45,+1549.95,+1474.39,+1088.11,-672.324,-2.69238,+247.626,+5.8734,+7.44312
2019-04-21 10:39:00 GMT,+2457.45,+1556.26,+1474.51,+1082.13,-672.324,-2.68388,+247.604,+5.87422,+7.45203
2019-04-21 10:40:00 GMT,+2498.76,+1650.84,+1499.64,+1021.55,-672.324,-2.6788,+247.398,+5.97749,+7.67564
2019-04-21 10:41:00 GMT,+2498.76,+1605.73,+1499.29,+1065.7,-672.324,-2.73368,+247.533,+5.97277,+7.61208
2019-04-21 10:42:00 GMT,+2498.76,+1625.09,+1499.37,+1046.54,-672.324,-2.70654,+247.467,+5.975,+7.63954
2019-04-21 10:43:00 GMT,+2498.76,+1504.7,+1499.93,+965.568,-469.329,-2.67039,+247.386,+5.98054,+7.47883
2019-04-21 10:44:00 GMT,+2498.76,+1534.14,+1499.56,+935.022,-469.329,-2.65562,+247.355,+5.98082,+7.51921
2019-04-21 10:45:00 GMT,+2542.61,+1586.42,+1525.68,+917.257,-469.329,-2.67702,+247.217,+6.08783,+7.69022
2019-04-21 10:46:00 GMT,+2542.61,+1580.1,+1525.57,+923.324,-469.329,-2.68479,+247.237,+6.08704,+7.68129
2019-04-21 10:47:00 GMT,+2542.61,+1613.8,+1526.5,+891.737,-469.329,-2.70402,+247.26,+6.08661,+7.72627
2019-04-21 10:48:00 GMT,+2542.61,+1552.58,+1525.65,+951.045,-469.329,-2.7654,+247.422,+6.08054,+7.64035
2019-04-21 10:49:00 GMT,+2542.61,+1601.49,+1525.81,+902.582,-469.329,-2.69669,+247.256,+6.08622,+7.70976
2019-04-21 10:50:00 GMT,+2588.07,+1646.99,+1552.85,+892.829,-469.329,-2.73475,+247.091,+6.19733,+7.87664
2019-04-21 10:51:00 GMT,+2588.07,+1602.86,+1552.85,+936.946,-469.329,-2.79621,+247.239,+6.19237,+7.81392
2019-04-21 10:52:00 GMT,+2588.07,+1597.79,+1552.84,+941.994,-469.329,-2.80316,+247.255,+6.19181,+7.80673
2019-04-21 10:53:00 GMT,+2588.07,+1618.81,+1552.95,+921.257,-469.329,-2.77377,+247.184,+6.19433,+7.83661
2019-04-21 10:54:00 GMT,+2588.07,+1611.85,+1552.8,+927.833,-469.329,-2.78309,+247.207,+6.19337,+7.82673
2019-04-21 10:55:00 GMT,+2587.81,+1644.36,+1552.72,+895.307,-469.329,-2.74785,+247.039,+6.19764,+7.87452
2019-04-21 10:56:00 GMT,+2587.81,+1648.5,+1552.71,+891.133,-469.329,-2.74194,+247.025,+6.1981,+7.88042
2019-04-21 10:57:00 GMT,+2587.81,+1570.75,+1552.73,+968.934,-469.329,-2.84331,+247.272,+6.18997,+7.77017
2019-04-21 10:58:00 GMT,+2587.81,+1616.29,+1552.93,+923.917,-469.329,-2.77948,+247.117,+6.1954,+7.83489
2019-04-21 10:59:00 GMT,+2587.81,+1614.19,+1552.68,+925.361,-469.329,-2.78154,+247.124,+6.19487,+7.83194
2019-04-21 11:00:00 GMT,+2597.78,+1626.11,+1558.66,+921.422,-469.329,-2.77381,+247.111,+6.21922,+7.87004
2019-04-21 11:01:00 GMT,+2597.78,+1613.43,+1558.6,+933.949,-469.329,-2.79156,+247.154,+6.21769,+7.852
2019-04-21 11:02:00 GMT,+2597.78,+1610.66,+1558.65,+936.851,-469.329,-2.79567,+247.163,+6.21744,+7.84807
2019-04-21 11:03:00 GMT,+2597.78,+1598.94,+1558.6,+948.445,-469.329,-2.81211,+247.203,+6.21604,+7.8314
2019-04-21 11:04:00 GMT,+2597.78,+1628.24,+1558.82,+919.72,-469.329,-2.77138,+247.103,+6.21966,+7.87304
2019-04-21 11:05:00 GMT,+2575.8,+1638.58,+1545.6,+891.7,-469.329,-2.72891,+247.103,+6.16799,+7.83794
2019-04-21 11:06:00 GMT,+2575.8,+1616.56,+1545.37,+913.112,-469.329,-2.75926,+247.178,+6.1652,+7.80664
2019-04-21 11:07:00 GMT,+2575.8,+1622.09,+1545.51,+907.954,-469.329,-2.75194,+247.159,+6.166,+7.81449
2019-04-21 11:08:00 GMT,+2575.8,+1590.51,+1545.48,+939.468,-469.329,-2.79619,+247.266,+6.16242,+7.76962
2019-04-21 11:09:00 GMT,+2575.8,+1609.18,+1545.58,+921.049,-469.329,-2.77009,+247.202,+6.16465,+7.79613
2019-04-21 11:10:00 GMT,+2583.97,+1621.66,+1550.39,+914.869,-469.329,-2.77297,+247.184,+6.18433,+7.83148
2019-04-21 11:11:00 GMT,+2583.97,+1687.52,+1550.5,+849.315,-469.329,-2.70548,+247.026,+6.18957,+7.92372
2019-04-21 11:12:00 GMT,+2583.97,+1699.36,+1550.46,+837.364,-469.329,-2.70418,+247.023,+6.18945,+7.93975
2019-04-21 11:13:00 GMT,+2583.97,+1500.82,+1550.48,+825.202,-258.543,-2.70977,+247.043,+6.19175,+7.67139
2019-04-21 11:14:00 GMT,+2583.97,+1527.28,+1550.46,+798.649,-258.543,-2.69281,+247.002,+6.19288,+7.70797
2019-04-21 11:15:00 GMT,+2601.25,+1533.84,+1560.76,+805.718,-258.543,-2.68038,+247.084,+6.23259,+7.75169
2019-04-21 11:16:00 GMT,+2601.25,+1509.98,+1560.77,+829.618,-258.543,-2.71015,+247.156,+6.23024,+7.71798
2019-04-21 11:17:00 GMT,+2601.25,+1501.32,+1560.82,+881.208,-301.333,-2.7653,+247.286,+6.22546,+7.70357
2019-04-21 11:18:00 GMT,+2601.25,+1500.1,+1560.76,+886.976,-306.053,-2.77136,+247.301,+6.22485,+7.70163
2019-04-21 11:19:00 GMT,+2601.25,+1567.78,+1561.07,+820.104,-306.053,-2.67658,+247.07,+6.23297,+7.79775
2019-04-21 11:20:00 GMT,+2580.44,+1617.05,+1549.19,+755.274,-306.053,-2.63105,+247.021,+6.18571,+7.81913
2019-04-21 11:21:00 GMT,+2580.44,+1594.76,+1548.28,+775.697,-306.053,-2.65332,+247.085,+6.18251,+7.78768
2019-04-21 11:22:00 GMT,+2580.44,+1616.18,+1548.36,+754.462,-306.053,-2.62321,+247.012,+6.18506,+7.81816
2019-04-21 11:23:00 GMT,+2580.44,+1673.57,+1548.63,+697.671,-306.053,-2.60869,+246.97,+6.18612,+7.89656
2019-04-21 11:24:00 GMT,+2580.44,+1501.27,+1548.35,+636.357,-73.0319,-2.63062,+247.04,+6.18577,+7.66241
2019-04-21 11:25:00 GMT,+2570.75,+1501.04,+1542.5,+686.638,-130.934,-2.69336,+247.153,+6.15769,+7.63897
2019-04-21 11:26:00 GMT,+2570.75,+1512.23,+1542.49,+675.418,-130.934,-2.67747,+247.115,+6.15895,+7.65486
2019-04-21 11:27:00 GMT,+2570.75,+1500.33,+1542.45,+689.659,-133.383,-2.69674,+247.161,+6.15732,+7.63785
2019-04-21 11:28:00 GMT,+2570.75,+1500.73,+1542.45,+689.252,-133.383,-2.69616,+247.16,+6.15737,+7.63842
2019-04-21 11:29:00 GMT,+2570.75,+1500.05,+1542.45,+693.261,-136.704,-2.70058,+247.171,+6.15698,+7.63728
2019-04-21 11:30:00 GMT,+2651.49,+1620.51,+1590.9,+637.392,-136.704,-2.77754,+246.961,+6.35208,+7.98482
2019-04-21 11:31:00 GMT,+2651.49,+1647.12,+1590.89,+610.778,-136.704,-2.75627,+246.912,+6.35362,+8.02181
2019-04-21 11:32:00 GMT,+2651.49,+1571.3,+1591.42,+550.951,-0,-2.81686,+247.035,+6.35038,+7.91694
2019-04-21 11:33:00 GMT,+2651.49,+1637.58,+1591.05,+483.955,-0,-2.79036,+246.974,+6.35128,+8.00773
2019-04-21 11:34:00 GMT,+2651.49,+1716.46,+1590.83,+404.548,-0,-2.71619,+246.806,+6.35651,+8.11792
2019-04-21 11:35:00 GMT,+2642.88,+1695.31,+1585.69,+418.885,-0,-2.7105,+246.875,+6.33457,+8.0681
2019-04-21 11:36:00 GMT,+2642.88,+1716.62,+1585.78,+397.816,-0,-2.68066,+246.802,+6.3372,+8.0985
2019-04-21 11:37:00 GMT,+2642.88,+1784.73,+1585.98,+330.073,-0,-2.65034,+246.702,+6.34003,+8.19305
2019-04-21 11:38:00 GMT,+2642.88,+1800.28,+1585.72,+313.993,-0,-2.63453,+246.668,+6.34085,+8.21484
2019-04-21 11:39:00 GMT,+2642.88,+1770.18,+1585.73,+344.134,-0,-2.67419,+246.765,+6.33751,+8.17191
2019-04-21 11:40:00 GMT,+2555.44,+1603.69,+1533.3,+440.744,-0,-2.69998,+247.211,+6.11775,+7.74231
2019-04-21 11:41:00 GMT,+2555.44,+1623.73,+1533.31,+420.748,-0,-2.67159,+247.142,+6.12003,+7.77079
2019-04-21 11:42:00 GMT,+2555.44,+1717.24,+1533.44,+327.567,-0,-2.53943,+246.823,+6.13091,+7.90394
2019-04-21 11:43:00 GMT,+2555.44,+1744.37,+1533.31,+300.101,-0,-2.50048,+246.73,+6.13391,+7.94266
2019-04-21 11:44:00 GMT,+2555.44,+1795.25,+1533.33,+249.236,-0,-2.44629,+246.59,+6.13845,+8.01466
2019-04-21 11:45:00 GMT,+2410.53,+1684.45,+1446.32,+243.987,-0,-2.2875,+246.902,+5.78807,+7.53474
2019-04-21 11:46:00 GMT,+2410.53,+1681.51,+1446.32,+246.916,-0,-2.29165,+246.912,+5.78774,+7.53056
2019-04-21 11:47:00 GMT,+2410.53,+1655.82,+1446.32,+272.616,-0,-2.32608,+246.996,+5.78507,+7.4941
2019-04-21 11:48:00 GMT,+2410.53,+1648.68,+1446.32,+279.745,-0,-2.33562,+247.019,+5.78433,+7.48398
2019-04-21 11:49:00 GMT,+2410.53,+1647.11,+1446.32,+281.313,-0,-2.33771,+247.024,+5.78416,+7.48176
2019-04-21 11:50:00 GMT,+2246.36,+1585.61,+1347.9,+211.693,-0,-2.10293,+247.191,+5.39283,+7.03073
2019-04-21 11:51:00 GMT,+2246.36,+1500.99,+1347.85,+318.976,-22.7975,-2.23429,+247.508,+5.38322,+6.91056
2019-04-21 11:52:00 GMT,+2246.36,+1503.28,+1348.31,+555.037,-259.992,-2.34823,+247.798,+5.37436,+6.90784
2019-04-21 11:53:00 GMT,+2246.36,+1621.89,+1348.12,+435.952,-259.992,-2.17885,+247.394,+5.38614,+7.0754
2019-04-21 11:54:00 GMT,+2246.36,+1600.97,+1348.02,+196.517,-0,-2.12607,+247.222,+5.39149,+7.05106
2019-04-21 11:55:00 GMT,+2078.65,+1500.5,+1247.19,+199.466,-37.0402,-1.94275,+247.542,+4.98699,+6.53817
2019-04-21 11:56:00 GMT,+2078.65,+1527.67,+1247.22,+172.361,-37.0402,-1.90415,+247.449,+4.98962,+6.57645
2019-04-21 11:57:00 GMT,+2078.65,+1500.29,+1247.21,+225.947,-63.2638,-1.95511,+247.574,+4.98605,+6.53727
2019-04-21 11:58:00 GMT,+2078.65,+1500.6,+1247.29,+306.242,-143.685,-1.99166,+247.67,+4.98326,+6.53585
2019-04-21 11:59:00 GMT,+2078.65,+1500.13,+1247.21,+322.828,-159.989,-1.99945,+247.691,+4.98254,+6.53482
2019-04-21 12:00:00 GMT,+1923.92,+1551.5,+1154.43,+272.537,-284.701,-1.63888,+247.519,+4.62232,+6.26551
2019-04-21 12:01:00 GMT,+1923.92,+1664.06,+1154.46,+160.042,-284.701,-1.47856,+247.133,+4.63269,+6.42418
2019-04-21 12:02:00 GMT,+1923.92,+1688.99,+1154.37,+134.903,-284.701,-1.44274,+247.047,+4.63491,+6.4594
2019-04-21 12:03:00 GMT,+1923.92,+1656.53,+1154.32,+167.227,-284.701,-1.4888,+247.159,+4.63183,+6.41357
2019-04-21 12:04:00 GMT,+1923.92,+1653.37,+1154.35,+170.464,-284.701,-1.49341,+247.169,+4.63157,+6.4091
2019-04-21 12:05:00 GMT,+1792.78,+1501.71,+1076,+336.346,-402.935,-1.35553,+247.433,+4.31536,+5.91089
2019-04-21 12:06:00 GMT,+1792.78,+1554.61,+1075.75,+282.764,-402.935,-1.27913,+247.251,+4.31965,+5.9853
2019-04-21 12:07:00 GMT,+1792.78,+1501.41,+1075.75,+391.751,-458.725,-1.38051,+247.502,+4.31325,+5.90933
2019-04-21 12:08:00 GMT,+1792.78,+1510.6,+1075.69,+382.399,-458.725,-1.36716,+247.47,+4.31396,+5.92224
2019-04-21 12:09:00 GMT,+1792.78,+1609.81,+1075.83,+283.549,-458.725,-1.22613,+247.129,+4.32279,+6.06179
2019-04-21 12:10:00 GMT,+1695.31,+1567.62,+1017.24,+247.493,-458.725,-1.09738,+247.24,+4.08854,+5.78866
2019-04-21 12:11:00 GMT,+1695.31,+1578.8,+1017.2,+236.212,-458.725,-1.08127,+247.201,+4.08944,+5.80439
2019-04-21 12:12:00 GMT,+1695.31,+1699.5,+1017.19,+115.482,-458.725,-1.08879,+247.182,+4.08884,+5.96773
2019-04-21 12:13:00 GMT,+1695.31,+1500.08,+1017.19,+107.969,-251.776,-1.09603,+247.206,+4.08947,+5.69838
2019-04-21 12:14:00 GMT,+1695.31,+1500.16,+1017.19,+130.703,-274.597,-1.11458,+247.252,+4.08828,+5.69772
2019-04-21 12:15:00 GMT,+1665.42,+1500.18,+999.281,+176.708,-344.483,-1.16133,+247.314,+4.01401,+5.6323
2019-04-21 12:16:00 GMT,+1665.42,+1501.32,+999.418,+316.188,-484.772,-1.23235,+247.5,+4.00957,+5.63071
2019-04-21 12:17:00 GMT,+1665.42,+1504.36,+999.892,+590.777,-761.232,-1.35623,+247.824,+4.00215,+5.62932
2019-04-21 12:18:00 GMT,+1665.42,+1509.77,+999.277,+583.841,-761.232,-1.34628,+247.806,+4.00181,+5.63696
2019-04-21 12:19:00 GMT,+1665.42,+1504.19,+999.99,+282.617,-452.793,-1.21577,+247.451,+4.01148,+5.63536
2019-04-21 12:20:00 GMT,+1730.77,+1559.04,+1038.47,+278.392,-452.793,-1.28861,+247.25,+4.16953,+5.85694
2019-04-21 12:21:00 GMT,+1730.77,+1591.84,+1038.51,+245.681,-452.793,-1.24199,+247.137,+4.17235,+5.90308
2019-04-21 12:22:00 GMT,+1730.77,+1684.71,+1038.47,+152.718,-452.793,-1.12003,+246.843,+4.1796,+6.03349
2019-04-21 12:23:00 GMT,+1730.77,+1500.86,+1038.61,+92.8393,-208.757,-1.25218,+247.137,+4.17287,+5.78052
2019-04-21 12:24:00 GMT,+1730.77,+1571.25,+1038.47,+22.141,-208.757,-1.15135,+246.895,+4.17867,+5.87957
2019-04-21 12:25:00 GMT,+1730.72,+1560,+1038.43,+33.3313,-208.757,-1.15721,+246.973,+4.17717,+5.86253
2019-04-21 12:26:00 GMT,+1730.72,+1554.48,+1038.43,-38.8567,-208.757,-1.16509,+246.992,+4.1767,+5.85475
2019-04-21 12:27:00 GMT,+1730.72,+1499.91,+1038.44,-101.487,-216.813,-1.24612,+247.189,+4.17185,+5.77785
2019-04-21 12:28:00 GMT,+1730.72,+1555.96,+1038.45,-45.4709,-216.813,-1.16628,+246.996,+4.17662,+5.85668
2019-04-21 12:29:00 GMT,+1730.72,+1541.49,+1038.43,+59.8899,-216.813,-1.18683,+247.046,+4.17536,+5.83632
2019-04-21 12:30:00 GMT,+1713.37,+1522.07,+1028.02,+65.4328,-216.813,-1.17976,+247.046,+4.13368,+5.77232
2019-04-21 12:31:00 GMT,+1713.37,+1500.33,+1028.03,+126.72,-256.327,-1.24428,+247.205,+4.1297,+5.74035
2019-04-21 12:32:00 GMT,+1713.37,+1500.18,+1028.04,+164.697,-294.125,-1.26357,+247.256,+4.12842,+5.73928
2019-04-21 12:33:00 GMT,+1713.37,+1500.93,+1028.11,+253.909,-383.929,-1.30409,+247.363,+4.12579,+5.73847
2019-04-21 12:34:00 GMT,+1713.37,+1526.66,+1028.05,+228.047,-383.929,-1.2672,+247.274,+4.12786,+5.77461
2019-04-21 12:35:00 GMT,+1716.34,+1551.89,+1029.84,+205.193,-383.929,-1.23128,+247.203,+4.13689,+5.81615
2019-04-21 12:36:00 GMT,+1716.34,+1517.13,+1029.8,+239.873,-383.929,-1.28039,+247.322,+4.13396,+5.76732
2019-04-21 12:37:00 GMT,+1716.34,+1500.55,+1029.83,+278.95,-406.367,-1.31342,+247.404,+4.13197,+5.7436
2019-04-21 12:38:00 GMT,+1716.34,+1540.27,+1029.86,+239.311,-406.367,-1.2569,+247.268,+4.13532,+5.79937
2019-04-21 12:39:00 GMT,+1716.34,+1614.46,+1029.87,+165.163,-406.367,-1.1512,+247.013,+4.14161,+5.90374
2019-04-21 12:40:00 GMT,+1722.11,+1591.1,+1033.24,+192.899,-406.367,-1.21504,+247.1,+4.15261,+5.88374
2019-04-21 12:41:00 GMT,+1722.11,+1501.48,+1033.43,+384.236,-507.631,-1.3846,+247.519,+4.14252,+5.75586
2019-04-21 12:42:00 GMT,+1722.11,+1500.98,+1033.43,+469.915,-592.821,-1.42411,+247.624,+4.13986,+5.7534
2019-04-21 12:43:00 GMT,+1722.11,+1647.28,+1033.54,+323.923,-592.821,-1.21601,+247.121,+4.15226,+5.95899
2019-04-21 12:44:00 GMT,+1722.11,+1663.92,+1033.3,+306.662,-592.821,-1.19141,+247.064,+4.15338,+5.98246
2019-04-21 12:45:00 GMT,+1740.51,+1649.07,+1044.26,+336.048,-592.821,-1.22867,+247.212,+4.19445,+5.99936
2019-04-21 12:46:00 GMT,+1740.51,+1545.07,+1044.04,+439.481,-592.821,-1.37606,+247.569,+4.18535,+5.85317
2019-04-21 12:47:00 GMT,+1740.51,+1501.74,+1044.33,+483.542,-592.821,-1.42756,+247.691,+4.18279,+5.79277
2019-04-21 12:48:00 GMT,+1740.51,+1561.58,+1044.45,+424.017,-592.821,-1.34273,+247.486,+4.18795,+5.87674
2019-04-21 12:49:00 GMT,+1740.51,+1542.22,+1044.26,+442.882,-592.821,-1.36962,+247.553,+4.18608,+5.84958
2019-04-21 12:50:00 GMT,+1755.46,+1578.87,+1053.35,+418.508,-592.821,-1.33751,+247.47,+4.2242,+5.93275
2019-04-21 12:51:00 GMT,+1755.46,+1617.71,+1053.36,+379.69,-592.821,-1.28219,+247.337,+4.22753,+5.98737
2019-04-21 12:52:00 GMT,+1755.46,+1568.7,+1053.15,+428.177,-592.821,-1.35128,+247.505,+4.22309,+5.91848
2019-04-21 12:53:00 GMT,+1755.46,+1536.12,+1053.19,+460.847,-592.821,-1.39784,+247.617,+4.22037,+5.87272
2019-04-21 12:54:00 GMT,+1755.46,+1501.25,+1053.41,+547.617,-644.163,-1.45904,+247.771,+4.21689,+5.82315
2019-04-21 12:55:00 GMT,+1753.75,+1523.65,+1052.32,+531.615,-652.08,-1.42115,+247.692,+4.21476,+5.85084
2019-04-21 12:56:00 GMT,+1753.75,+1579,+1052.4,+476.467,-652.08,-1.34256,+247.502,+4.21953,+5.92854
2019-04-21 12:57:00 GMT,+1753.75,+1623.91,+1052.37,+431.455,-652.08,-1.27841,+247.348,+4.22332,+5.99169
2019-04-21 12:58:00 GMT,+1753.75,+1618.61,+1052.24,+436.437,-652.08,-1.2855,+247.366,+4.22271,+5.98425
2019-04-21 12:59:00 GMT,+1753.75,+1526.99,+1051.97,+527.386,-652.08,-1.41511,+247.681,+4.2146,+5.85556
2019-04-21 13:00:00 GMT,+1771.08,+1539.52,+1062.67,+529.473,-652.08,-1.43371,+247.649,+4.25675,+5.911
2019-04-21 13:01:00 GMT,+1771.08,+1534.45,+1062.63,+534.46,-652.08,-1.44082,+247.666,+4.25628,+5.90388
2019-04-21 13:02:00 GMT,+1771.08,+1501.65,+1062.82,+624.305,-708.661,-1.50128,+247.817,+4.25278,+5.85716
2019-04-21 13:03:00 GMT,+1771.08,+1526.21,+1062.74,+599.53,-708.661,-1.46596,+247.733,+4.25474,+5.89161
2019-04-21 13:04:00 GMT,+1771.08,+1500.88,+1062.74,+659.189,-742.98,-1.51769,+247.861,+4.25154,+5.85537
2019-04-21 13:05:00 GMT,+1774.37,+1500.54,+1064.71,+699.451,-780.283,-1.5285,+247.881,+4.25885,+5.86174
2019-04-21 13:06:00 GMT,+1774.37,+1521.01,+1064.7,+678.971,-780.283,-1.4993,+247.811,+4.26056,+5.89043
2019-04-21 13:07:00 GMT,+1774.37,+1549.57,+1064.73,+650.477,-780.283,-1.45867,+247.713,+4.26301,+5.93051
2019-04-21 13:08:00 GMT,+1774.37,+1527.08,+1064.53,+672.476,-780.283,-1.49003,+247.79,+4.26087,+5.89897
2019-04-21 13:09:00 GMT,+1774.37,+1512.91,+1064.56,+686.721,-780.283,-1.51034,+247.839,+4.25971,+5.8791
2019-04-21 13:10:00 GMT,+1761.25,+1568.73,+1056.99,+626.899,-786.009,-1.42819,+247.611,+4.2339,+5.92978
2019-04-21 13:11:00 GMT,+1761.25,+1548.51,+1056.67,+646.304,-786.009,-1.45586,+247.68,+4.23179,+5.90142
2019-04-21 13:12:00 GMT,+1761.25,+1511.78,+1056.6,+682.859,-786.009,-1.50797,+247.806,+4.22862,+5.8499
2019-04-21 13:13:00 GMT,+1761.25,+1509.05,+1056.73,+685.927,-786.009,-1.51234,+247.815,+4.22856,+5.84606
2019-04-21 13:14:00 GMT,+1761.25,+1501.41,+1056.94,+766.892,-858.811,-1.56443,+247.945,+4.22548,+5.83356
2019-04-21 13:15:00 GMT,+1760.77,+1511.21,+1056.51,+764.021,-866.497,-1.53976,+247.94,+4.22472,+5.84544
2019-04-21 13:16:00 GMT,+1760.77,+1502.13,+1056.7,+847.461,-940.368,-1.58853,+248.063,+4.22183,+5.83111
2019-04-21 13:17:00 GMT,+1760.77,+1537.96,+1056.63,+811.448,-940.368,-1.53717,+247.94,+4.22471,+5.88132
2019-04-21 13:18:00 GMT,+1760.77,+1582.04,+1056.66,+767.439,-940.368,-1.47442,+247.79,+4.22843,+5.94314
2019-04-21 13:19:00 GMT,+1760.77,+1587.9,+1056.49,+761.148,-940.368,-1.46545,+247.77,+4.22872,+5.95138
2019-04-21 13:20:00 GMT,+1735.34,+1575.61,+1041.28,+753.211,-940.368,-1.46459,+247.71,+4.16863,+5.88114
2019-04-21 13:21:00 GMT,+1735.34,+1526.18,+1041.24,+802.528,-940.368,-1.52489,+247.861,+4.16503,+5.81209
2019-04-21 13:22:00 GMT,+1735.34,+1535.85,+1041.25,+792.905,-940.368,-1.51115,+247.828,+4.16584,+5.82563
2019-04-21 13:23:00 GMT,+1735.34,+1520.51,+1041.21,+808.147,-940.368,-1.53118,+247.878,+4.16463,+5.80418
2019-04-21 13:24:00 GMT,+1735.34,+1521,+1041.21,+807.645,-940.368,-1.53046,+247.876,+4.16466,+5.80487
2019-04-21 13:25:00 GMT,+1738.48,+1514.87,+1043.09,+816.285,-940.368,-1.51692,+247.911,+4.17201,+5.80239
2019-04-21 13:26:00 GMT,+1738.48,+1500.82,+1043.16,+862.508,-972.356,-1.56205,+248.022,+4.16932,+5.78164
2019-04-21 13:27:00 GMT,+1738.48,+1500.47,+1043.12,+871.27,-980.884,-1.56701,+248.035,+4.16892,+5.78095
2019-04-21 13:28:00 GMT,+1738.48,+1507.73,+1043.13,+864.027,-980.884,-1.55668,+248.01,+4.16953,+5.79112
2019-04-21 13:29:00 GMT,+1738.48,+1501.82,+1043.35,+941.563,-1051.95,-1.59868,+248.117,+4.16712,+5.78134
2019-04-21 13:30:00 GMT,+1725.85,+1516.19,+1035.61,+932.663,-1068.01,-1.58768,+248.204,+4.13523,+5.77112
2019-04-21 13:31:00 GMT,+1725.85,+1574.56,+1035.8,+874.87,-1068.01,-1.50517,+248.005,+4.14023,+5.85281
2019-04-21 13:32:00 GMT,+1725.85,+1603.68,+1035.66,+845.365,-1068.01,-1.4631,+247.905,+4.14245,+5.89365
2019-04-21 13:33:00 GMT,+1725.85,+1621.41,+1035.6,+827.488,-1068.01,-1.4376,+247.845,+4.14385,+5.91854
2019-04-21 13:34:00 GMT,+1725.85,+1589.83,+1035.36,+858.463,-1068.01,-1.48177,+247.953,+4.14094,+5.87426
2019-04-21 13:35:00 GMT,+1675.01,+1548.17,+1005.05,+859.901,-1068.01,-1.43817,+248.354,+4.01372,+5.69818
2019-04-21 13:36:00 GMT,+1675.01,+1511.37,+1005.04,+896.713,-1068.01,-1.48164,+248.463,+4.01127,+5.64701
2019-04-21 13:37:00 GMT,+1675.01,+1500.88,+1005.1,+931.922,-1092.55,-1.50604,+248.525,+4.00988,+5.63189
2019-04-21 13:38:00 GMT,+1675.01,+1500.86,+1005.11,+960.157,-1120.74,-1.51896,+248.559,+4.00906,+5.6313
2019-04-21 13:39:00 GMT,+1675.01,+1500.51,+1005.05,+970.359,-1130.76,-1.52375,+248.572,+4.00866,+5.63063
2019-04-21 13:40:00 GMT,+1672.47,+1504.84,+1003.52,+971.789,-1138.6,-1.50304,+248.733,+4.00041,+5.62695
2019-04-21 13:41:00 GMT,+1672.47,+1500.46,+1003.54,+992.395,-1154.74,-1.51841,+248.77,+3.99953,+5.62047
2019-04-21 13:42:00 GMT,+1672.47,+1500.3,+1003.53,+1004.63,-1166.84,-1.52411,+248.785,+3.99915,+5.62001
2019-04-21 13:43:00 GMT,+1672.47,+1501.16,+1003.49,+1003.66,-1166.84,-1.52274,+248.782,+3.99917,+5.62121
2019-04-21 13:44:00 GMT,+1672.47,+1500.17,+1003.5,+1010.84,-1172.97,-1.52702,+248.793,+3.99893,+5.61971
