# file...... output/LOAD32_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD32:base_power_C, Bus614:measured_power.real, inv_32_sol:VA_Out.real, inv_32_batt:VA_Out.real, Bus614:measured_voltage_C.real, Bus614:measured_current_C.real
2019-04-21 13:36:00 GMT,+1675.01,+1583.41,+0.337199,-243.738,-1.14677,+4.03251
2019-04-21 13:37:00 GMT,+1675.01,+1581.9,+1.84961,-243.738,-1.14848,+4.03241
2019-04-21 13:38:00 GMT,+1675.01,+1583.75,+0,-243.738,-1.14584,+4.03256
2019-04-21 13:39:00 GMT,+1675.01,+1583.08,+0.669138,-243.738,-1.1468,+4.03251
2019-04-21 13:40:00 GMT,+1672.47,+1580.79,+0.917499,-243.738,-1.09868,+4.0256
2019-04-21 13:41:00 GMT,+1672.47,+1581.46,+0.249599,-243.738,-1.09773,+4.02565
2019-04-21 13:42:00 GMT,+1672.47,+1580.8,+0.912667,-243.738,-1.09868,+4.0256
2019-04-21 13:43:00 GMT,+1672.47,+1581.71,+0,-243.738,-1.09737,+4.02567
2019-04-21 13:44:00 GMT,+1672.47,+1581.71,+0,-243.738,-1.09737,+4.02567
2019-04-21 13:45:00 GMT,+1743.98,+1638.92,+0,-243.738,-0.953715,+4.20476
2019-04-21 13:46:00 GMT,+1743.98,+1638.92,+0,-243.738,-0.953715,+4.20476
2019-04-21 13:47:00 GMT,+1743.98,+1637.94,+0.981451,-243.738,-0.955119,+4.20467
2019-04-21 13:48:00 GMT,+1743.98,+1638.92,+0,-243.738,-0.953715,+4.20476
2019-04-21 13:49:00 GMT,+1743.98,+1638.92,+0,-243.738,-0.953715,+4.20476
2019-04-21 13:50:00 GMT,+1867.25,+1500,+0.486411,-6.68607,-1.03163,+4.50167
2019-04-21 13:51:00 GMT,+1867.25,+1500.49,+0,-6.68607,-1.03093,+4.50171
2019-04-21 13:52:00 GMT,+1867.25,+1500.08,+0.402835,-6.68607,-1.03151,+4.50167
2019-04-21 13:53:00 GMT,+1867.25,+1500,+1.12434,-7.32395,-1.03217,+4.50163
2019-04-21 13:54:00 GMT,+1867.25,+1501.12,+0,-7.32395,-1.03057,+4.50173
2019-04-21 13:55:00 GMT,+2038.59,+1636.28,+1.91492,-7.32395,-1.11537,+4.91825
2019-04-21 13:56:00 GMT,+2038.59,+1638.2,+0,-7.32395,-1.11262,+4.91844
2019-04-21 13:57:00 GMT,+2038.59,+1637.96,+0.237918,-7.32395,-1.11296,+4.91842
2019-04-21 13:58:00 GMT,+2038.59,+1636.54,+1.65934,-7.32395,-1.115,+4.91827
2019-04-21 13:59:00 GMT,+2038.59,+1638.2,+0,-7.32395,-1.11262,+4.91844
2019-04-21 14:00:00 GMT,+2190.18,+1751.83,+0.314037,-0,-1.34323,+5.28029
2019-04-21 14:01:00 GMT,+2190.18,+1752.14,+0,-0,-1.34278,+5.28032
2019-04-21 14:02:00 GMT,+2190.18,+1751.21,+0.935539,-0,-1.34412,+5.28022
2019-04-21 14:03:00 GMT,+2190.18,+1752.14,+0,-0,-1.34278,+5.28032
2019-04-21 14:04:00 GMT,+2190.18,+1752.14,+6.01874e-17,-0,-1.34278,+5.28032
2019-04-21 14:05:00 GMT,+2351.8,+1881.44,+0,-0,-1.62138,+5.66298
2019-04-21 14:06:00 GMT,+2351.8,+1880.51,+0.922262,-0,-1.6227,+5.66288
2019-04-21 14:07:00 GMT,+2351.8,+1881.13,+0.306349,-0,-1.62182,+5.66295
2019-04-21 14:08:00 GMT,+2351.8,+1880.83,+0.610365,-0,-1.62225,+5.66291
2019-04-21 14:09:00 GMT,+2351.8,+1881.44,+0,-0,-1.62138,+5.66298
2019-04-21 14:10:00 GMT,+2500.93,+2000.75,+0,-0,-1.92955,+6.014
2019-04-21 14:11:00 GMT,+2500.93,+1999.39,+1.35772,-0,-1.93149,+6.01384
2019-04-21 14:12:00 GMT,+2500.93,+2000.75,+0,-0,-1.92955,+6.014
2019-04-21 14:13:00 GMT,+2500.93,+2000.75,+0,-0,-1.92955,+6.014
2019-04-21 14:14:00 GMT,+2500.93,+2000.6,+0.149147,-0,-1.92977,+6.01399
2019-04-21 14:15:00 GMT,+2607.11,+2085.54,+0.148553,-0,-2.10331,+6.26441
2019-04-21 14:16:00 GMT,+2607.11,+2084.43,+1.25741,-0,-2.10489,+6.26428
2019-04-21 14:17:00 GMT,+2607.11,+2085.4,+0.294736,-0,-2.10351,+6.26439
2019-04-21 14:18:00 GMT,+2607.11,+2085.47,+0.220136,-0,-2.10341,+6.2644
2019-04-21 14:19:00 GMT,+2607.11,+2085.69,+0,-0,-2.10317,+6.26442
2019-04-21 14:20:00 GMT,+2633.77,+2107.01,+0,-0,-2.21048,+6.32492
2019-04-21 14:21:00 GMT,+2633.77,+2107.01,+0,-0,-2.21048,+6.32492
2019-04-21 14:22:00 GMT,+2633.77,+2106.58,+0.432843,-0,-2.2111,+6.32486
2019-04-21 14:23:00 GMT,+2633.77,+2106.51,+0.502821,-0,-2.2112,+6.32485
2019-04-21 14:24:00 GMT,+2633.77,+2106.66,+0.357626,-0,-2.21099,+6.32487
2019-04-21 14:25:00 GMT,+2584.26,+2067.41,+0,-0,-2.14578,+6.20512
2019-04-21 14:26:00 GMT,+2584.26,+2066.63,+0.779711,-0,-2.14689,+6.20502
2019-04-21 14:27:00 GMT,+2584.26,+2066.92,+0.493941,-0,-2.14649,+6.20506
2019-04-21 14:28:00 GMT,+2584.26,+2065.52,+1.89605,-0,-2.14849,+6.20489
2019-04-21 14:29:00 GMT,+2584.26,+2067.41,+0,-0,-2.14578,+6.20512
2019-04-21 14:30:00 GMT,+2563.15,+2050.52,+0,-0,-2.11734,+6.15288
2019-04-21 14:31:00 GMT,+2563.15,+2050.52,+0,-0,-2.11734,+6.15288
2019-04-21 14:32:00 GMT,+2563.15,+2050.38,+0.137877,-0,-2.11753,+6.15287
2019-04-21 14:33:00 GMT,+2563.15,+2049.22,+1.30331,-0,-2.1192,+6.15273
2019-04-21 14:34:00 GMT,+2563.15,+2050.45,+0.0682841,-0,-2.11743,+6.15288
2019-04-21 14:35:00 GMT,+2558.13,+2046.51,+0,-0,-2.05639,+6.14081
2019-04-21 14:36:00 GMT,+2558.13,+2045.76,+0.743531,-0,-2.05745,+6.14072
2019-04-21 14:37:00 GMT,+2558.13,+2046.51,+0,-0,-2.05639,+6.14081
2019-04-21 14:38:00 GMT,+2558.13,+2046.51,+0,-0,-2.05639,+6.14081
2019-04-21 14:39:00 GMT,+2558.13,+2046.17,+0.332913,-0,-2.05686,+6.14077
2019-04-21 14:40:00 GMT,+2563.55,+2050.18,+0.662295,-0,-2.01079,+6.15514
2019-04-21 14:41:00 GMT,+2563.55,+2048.73,+2.10751,-0,-2.01285,+6.15496
2019-04-21 14:42:00 GMT,+2563.55,+2050.44,+0.393231,-0,-2.0104,+6.15517
2019-04-21 14:43:00 GMT,+2563.55,+2050.84,+0,-0,-2.0099,+6.15521
2019-04-21 14:44:00 GMT,+2563.55,+2049.86,+0.972466,-0,-2.01129,+6.1551
2019-04-21 14:45:00 GMT,+2569.8,+2055.13,+0.709252,-0,-2.00101,+6.1712
2019-04-21 14:46:00 GMT,+2569.8,+2055.84,+0,-0,-2.00006,+6.17128
2019-04-21 14:47:00 GMT,+2569.8,+2054.82,+1.02008,-0,-2.00152,+6.17115
2019-04-21 14:48:00 GMT,+2569.8,+2055.78,+0.0634072,-0,-2.00015,+6.17127
2019-04-21 14:49:00 GMT,+2569.8,+2055.21,+0.630411,-0,-2.00096,+6.1712
2019-04-21 14:50:00 GMT,+2547.44,+2037.95,+0,-0,-1.97772,+6.11822
2019-04-21 14:51:00 GMT,+2547.44,+2037.95,+0,-0,-1.97772,+6.11822
2019-04-21 14:52:00 GMT,+2547.44,+2037.7,+0.247803,-0,-1.97808,+6.11819
2019-04-21 14:53:00 GMT,+2547.44,+2037.95,+0,-0,-1.97772,+6.11822
2019-04-21 14:54:00 GMT,+2547.44,+2037.95,+0,-0,-1.97772,+6.11822
2019-04-21 14:55:00 GMT,+2523.97,+2016.2,+2.9798,-0,-1.97338,+6.06265
2019-04-21 14:56:00 GMT,+2523.97,+2019.18,+0,-0,-1.96912,+6.06301
2019-04-21 14:57:00 GMT,+2523.97,+2019.18,+0,-0,-1.96912,+6.06301
2019-04-21 14:58:00 GMT,+2523.97,+2017.74,+1.43291,-0,-1.97117,+6.06284
2019-04-21 14:59:00 GMT,+2523.97,+2017.16,+2.01701,-0,-1.972,+6.06277
2019-04-21 15:00:00 GMT,+2527.65,+2021.82,+0.294815,-0,-1.96885,+6.07144
2019-04-21 15:01:00 GMT,+2527.65,+2021.71,+0.410038,-0,-1.96902,+6.07143
2019-04-21 15:02:00 GMT,+2527.65,+2021.77,+0.349148,-0,-1.96893,+6.07143
2019-04-21 15:03:00 GMT,+2527.65,+2022.12,+0,-0,-1.96852,+6.07147
2019-04-21 15:04:00 GMT,+2527.65,+2022.12,+0,-0,-1.96852,+6.07147
2019-04-21 15:05:00 GMT,+2515.55,+2012.44,+0,-0,-1.98407,+6.04099
2019-04-21 15:06:00 GMT,+2515.55,+2012.16,+0.283222,-0,-1.98447,+6.04095
2019-04-21 15:07:00 GMT,+2515.55,+2011.65,+0.787414,-0,-1.9852,+6.04089
2019-04-21 15:08:00 GMT,+2515.55,+2011.94,+0.502705,-0,-1.98479,+6.04093
2019-04-21 15:09:00 GMT,+2515.55,+2012.44,+0,-0,-1.98407,+6.04099
2019-04-21 15:10:00 GMT,+2588.34,+2070.67,+0,-0,-2.06837,+6.21712
2019-04-21 15:11:00 GMT,+2588.34,+2070.02,+0.655962,-0,-2.06931,+6.21704
2019-04-21 15:12:00 GMT,+2588.34,+2069.75,+0.922413,-0,-2.06969,+6.21701
2019-04-21 15:13:00 GMT,+2588.34,+2070.62,+0.0538719,-0,-2.06845,+6.21711
2019-04-21 15:14:00 GMT,+2588.34,+2070.62,+0.0534714,-0,-2.06845,+6.21711
2019-04-21 15:15:00 GMT,+2578.67,+2062.93,+0,-0,-2.03732,+6.19296
2019-04-21 15:16:00 GMT,+2578.67,+2062.93,+0,-0,-2.03732,+6.19296
2019-04-21 15:17:00 GMT,+2578.67,+2062.15,+0.783541,-0,-2.03844,+6.19287
2019-04-21 15:18:00 GMT,+2578.67,+2061.22,+1.71015,-0,-2.03977,+6.19276
2019-04-21 15:19:00 GMT,+2578.67,+2062.93,+0,-0,-2.03732,+6.19296
2019-04-21 15:20:00 GMT,+2494.23,+1993.34,+2.03977,-0,-1.94032,+5.98709
2019-04-21 15:21:00 GMT,+2494.23,+1995.38,+0,-0,-1.9374,+5.98733
2019-04-21 15:22:00 GMT,+2494.23,+1995.18,+0.200721,-0,-1.93769,+5.9873
2019-04-21 15:23:00 GMT,+2494.23,+1995.18,+0.19907,-0,-1.93768,+5.9873
2019-04-21 15:24:00 GMT,+2494.23,+1994.15,+1.23352,-0,-1.93916,+5.98718
2019-04-21 15:25:00 GMT,+2382.13,+1905.7,+0,-0,-1.76468,+5.71543
2019-04-21 15:26:00 GMT,+2382.13,+1905.7,+0,-0,-1.76468,+5.71543
2019-04-21 15:27:00 GMT,+2382.13,+1905.42,+0.288445,-0,-1.76509,+5.7154
2019-04-21 15:28:00 GMT,+2382.13,+1905.7,+0,-0,-1.76468,+5.71543
2019-04-21 15:29:00 GMT,+2382.13,+1904.1,+1.60528,-0,-1.76698,+5.71525
2019-04-21 15:30:00 GMT,+2239.63,+1791.38,+0.327554,-0,-1.66824,+5.36785
2019-04-21 15:31:00 GMT,+2239.63,+1791.62,+0.0927332,-0,-1.6679,+5.36787
2019-04-21 15:32:00 GMT,+2239.63,+1791.71,+0,-0,-1.66777,+5.36788
2019-04-21 15:33:00 GMT,+2239.63,+1791.57,+0.136526,-0,-1.66797,+5.36787
2019-04-21 15:34:00 GMT,+2239.63,+1791.71,+0,-0,-1.66777,+5.36788
2019-04-21 15:35:00 GMT,+2070.34,+1655.87,+0.401695,-0,-1.55365,+4.9607
2019-04-21 15:36:00 GMT,+2070.34,+1655.7,+0.57453,-0,-1.5539,+4.96068
2019-04-21 15:37:00 GMT,+2070.34,+1655.93,+0.350099,-0,-1.55357,+4.96071
2019-04-21 15:38:00 GMT,+2070.34,+1656.28,+0,-0,-1.55307,+4.96074
2019-04-21 15:39:00 GMT,+2070.34,+1656.02,+0.257296,-0,-1.55344,+4.96071
2019-04-21 15:40:00 GMT,+1910.21,+1527.49,+0.678958,-0,-1.15051,+4.59907
2019-04-21 15:41:00 GMT,+1910.21,+1528.17,+0,-0,-1.14963,+4.59913
2019-04-21 15:42:00 GMT,+1910.21,+1528.17,+0,-0,-1.14963,+4.59913
2019-04-21 15:43:00 GMT,+1910.21,+1526.77,+1.39737,-0,-1.15142,+4.59901
2019-04-21 15:44:00 GMT,+1910.21,+1527.52,+0.650497,-0,-1.15035,+4.59908
2019-04-21 15:45:00 GMT,+1765.08,+1500.65,+0,-88.5826,-0.809788,+4.26305
2019-04-21 15:46:00 GMT,+1765.08,+1500.65,+0,-88.5826,-0.809788,+4.26305
2019-04-21 15:47:00 GMT,+1765.08,+1500.61,+0.0393086,-88.5826,-0.809844,+4.26305
2019-04-21 15:48:00 GMT,+1765.08,+1500.02,+0.621674,-88.5826,-0.810679,+4.263
2019-04-21 15:49:00 GMT,+1765.08,+1500.65,+0,-88.5826,-0.809788,+4.26305
2019-04-21 15:50:00 GMT,+1684.1,+1500,+0.910554,-153.632,-0.872134,+4.06195
2019-04-21 15:51:00 GMT,+1684.1,+1500.57,+0.337373,-153.632,-0.871313,+4.062
2019-04-21 15:52:00 GMT,+1684.1,+1500.76,+0.148114,-153.632,-0.871042,+4.06202
2019-04-21 15:53:00 GMT,+1684.1,+1500.91,+0,-153.632,-0.87083,+4.06203
2019-04-21 15:54:00 GMT,+1684.1,+1500.91,+0,-153.632,-0.87083,+4.06203
2019-04-21 15:55:00 GMT,+1650.36,+1500,+0,-179.709,-1.05031,+3.97489
2019-04-21 15:56:00 GMT,+1650.36,+1500,+0.211098,-179.92,-1.05049,+3.97487
2019-04-21 15:57:00 GMT,+1650.36,+1500,+0.971944,-180.681,-1.05115,+3.97484
2019-04-21 15:58:00 GMT,+1650.36,+1500.53,+0.445235,-180.681,-1.0504,+3.97488
2019-04-21 15:59:00 GMT,+1650.36,+1500.97,+0,-180.681,-1.04976,+3.97491
2019-04-21 16:00:00 GMT,+1717.84,+1554.45,+0.499675,-180.681,-1.17166,+4.13944
2019-04-21 16:01:00 GMT,+1717.84,+1554.79,+0.164216,-180.681,-1.17118,+4.13947
2019-04-21 16:02:00 GMT,+1717.84,+1554.56,+0.388483,-180.681,-1.1715,+4.13945
2019-04-21 16:03:00 GMT,+1717.84,+1554.63,+0.31905,-180.681,-1.1714,+4.13946
2019-04-21 16:04:00 GMT,+1717.84,+1554.95,+0,-180.681,-1.17094,+4.13948
2019-04-21 16:05:00 GMT,+1725.68,+1561.22,+0,-180.681,-1.20119,+4.15943
2019-04-21 16:06:00 GMT,+1725.68,+1560.98,+0.243833,-180.681,-1.20146,+4.15941
2019-04-21 16:07:00 GMT,+1725.68,+1561.1,+0.122043,-180.681,-1.20129,+4.15943
2019-04-21 16:08:00 GMT,+1725.68,+1561.22,+0,-180.681,-1.20112,+4.15944
2019-04-21 16:09:00 GMT,+1725.68,+1561.22,+0,-180.681,-1.20112,+4.15944
2019-04-21 16:10:00 GMT,+1705.48,+1545.04,+0.0285656,-180.681,-1.19671,+4.11081
2019-04-21 16:11:00 GMT,+1705.48,+1545.07,+0,-180.681,-1.19667,+4.11081
2019-04-21 16:12:00 GMT,+1705.48,+1544.98,+0.0828337,-180.681,-1.19677,+4.1108
2019-04-21 16:13:00 GMT,+1705.48,+1544.77,+0.298366,-180.681,-1.19701,+4.11079
2019-04-21 16:14:00 GMT,+1705.48,+1544.56,+0.506061,-180.681,-1.19725,+4.11077
2019-04-21 16:15:00 GMT,+1701.54,+1541.5,+0.418393,-180.681,-1.11701,+4.10316
2019-04-21 16:16:00 GMT,+1701.54,+1541.92,+0,-180.681,-1.11641,+4.1032
2019-04-21 16:17:00 GMT,+1701.54,+1541.24,+0.679797,-180.681,-1.11738,+4.10314
2019-04-21 16:18:00 GMT,+1701.54,+1541.52,+0.395037,-180.681,-1.11698,+4.10317
2019-04-21 16:19:00 GMT,+1701.54,+1541.6,+0.314575,-180.681,-1.11686,+4.10317
2019-04-21 16:20:00 GMT,+1717.1,+1554.29,+0.0711251,-180.681,-1.158,+4.14027
2019-04-21 16:21:00 GMT,+1717.1,+1554.36,+0,-180.681,-1.1579,+4.14028
2019-04-21 16:22:00 GMT,+1717.1,+1553.99,+0.363611,-180.681,-1.15841,+4.14024
2019-04-21 16:23:00 GMT,+1717.1,+1554.36,+0,-180.681,-1.1579,+4.14028
2019-04-21 16:24:00 GMT,+1717.1,+1554.01,+0.34777,-180.681,-1.15839,+4.14025
2019-04-21 16:25:00 GMT,+1699.7,+1539.8,+0.637137,-180.681,-1.14998,+4.09768
2019-04-21 16:26:00 GMT,+1699.7,+1540.11,+0.331894,-180.681,-1.14955,+4.09771
2019-04-21 16:27:00 GMT,+1699.7,+1540.38,+0.060746,-180.681,-1.14916,+4.09773
2019-04-21 16:28:00 GMT,+1699.7,+1540.44,+0,-180.681,-1.14907,+4.09774
2019-04-21 16:29:00 GMT,+1699.7,+1540.44,+0,-180.681,-1.14907,+4.09774
2019-04-21 16:30:00 GMT,+1758.34,+1587.33,+0.0187472,-180.681,-1.19488,+4.23997
2019-04-21 16:31:00 GMT,+1758.34,+1587.35,+0,-180.681,-1.19485,+4.23997
2019-04-21 16:32:00 GMT,+1758.34,+1587.35,+0,-180.681,-1.19485,+4.23997
2019-04-21 16:33:00 GMT,+1758.34,+1587.35,+0,-180.681,-1.19485,+4.23997
2019-04-21 16:34:00 GMT,+1758.34,+1587.1,+0.251016,-180.681,-1.19521,+4.23995
2019-04-21 16:35:00 GMT,+1873.96,+1679.85,+0,-180.681,-1.26747,+4.5218
2019-04-21 16:36:00 GMT,+1873.96,+1679.8,+0.0471757,-180.681,-1.26754,+4.52179
2019-04-21 16:37:00 GMT,+1873.96,+1679.8,+0.0456577,-180.681,-1.26754,+4.52179
2019-04-21 16:38:00 GMT,+1873.96,+1679.54,+0.308884,-180.681,-1.26791,+4.52177
2019-04-21 16:39:00 GMT,+1873.96,+1679.52,+0.326596,-180.681,-1.26794,+4.52177
2019-04-21 16:40:00 GMT,+2057.75,+1645.86,+0.342276,-0,-1.61198,+4.95783
2019-04-21 16:41:00 GMT,+2057.75,+1646.2,+0,-0,-1.61163,+4.95785
2019-04-21 16:42:00 GMT,+2057.75,+1646.2,+0,-0,-1.61163,+4.95785
2019-04-21 16:43:00 GMT,+2057.75,+1645.98,+0.218838,-0,-1.61194,+4.95783
2019-04-21 16:44:00 GMT,+2057.75,+1645.97,+0.232905,-0,-1.61196,+4.95783
2019-04-21 16:45:00 GMT,+2231.19,+1784.95,+0,-0,-1.98557,+5.36696
2019-04-21 16:46:00 GMT,+2231.19,+1784.95,+0,-0,-1.98557,+5.36696
2019-04-21 16:47:00 GMT,+2231.19,+1784.95,+0,-0,-1.98557,+5.36696
2019-04-21 16:48:00 GMT,+2231.19,+1784.58,+0.364283,-0,-1.98607,+5.36692
2019-04-21 16:49:00 GMT,+2231.19,+1784.95,+0,-0,-1.98556,+5.36696
2019-04-21 16:50:00 GMT,+2416.06,+1932.85,+0,-0,-2.34978,+5.80163
2019-04-21 16:51:00 GMT,+2416.06,+1932.78,+0.0642865,-0,-2.34986,+5.80162
2019-04-21 16:52:00 GMT,+2416.06,+1932.76,+0.0826862,-0,-2.34988,+5.80162
2019-04-21 16:53:00 GMT,+2416.06,+1932.7,+0.146944,-0,-2.34996,+5.80161
2019-04-21 16:54:00 GMT,+2416.06,+1932.58,+0.272037,-0,-2.35011,+5.8016
2019-04-21 16:55:00 GMT,+2554.88,+2043.63,+0.273991,-0,-2.59,+6.12882
2019-04-21 16:56:00 GMT,+2554.88,+2043.79,+0.114131,-0,-2.58984,+6.12883
2019-04-21 16:57:00 GMT,+2554.88,+2043.84,+0.0687787,-0,-2.58979,+6.12884
2019-04-21 16:58:00 GMT,+2554.88,+2043.86,+0.0439054,-0,-2.58977,+6.12884
2019-04-21 16:59:00 GMT,+2554.88,+2043.91,+0,-0,-2.58973,+6.12884
2019-04-21 17:00:00 GMT,+2629.22,+2103.31,+0.066857,-0,-2.72615,+6.30225
2019-04-21 17:01:00 GMT,+2629.22,+2103.26,+0.115541,-0,-2.72622,+6.30225
2019-04-21 17:02:00 GMT,+2629.22,+2103.38,+0,-0,-2.72606,+6.30226
2019-04-21 17:03:00 GMT,+2629.22,+2103.34,+0.0335788,-0,-2.7261,+6.30226
2019-04-21 17:04:00 GMT,+2629.22,+2103.36,+0.0124097,-0,-2.72607,+6.30226
2019-04-21 17:05:00 GMT,+2643.62,+2114.9,+0,-0,-2.76536,+6.33437
2019-04-21 17:06:00 GMT,+2643.62,+2114.9,+0,-0,-2.76536,+6.33437
2019-04-21 17:07:00 GMT,+2643.62,+2114.9,+0,-0,-2.76536,+6.33437
2019-04-21 17:08:00 GMT,+2643.62,+2114.9,+0,-0,-2.76536,+6.33437
2019-04-21 17:09:00 GMT,+2643.62,+2114.9,+0,-0,-2.76536,+6.33437
2019-04-21 17:10:00 GMT,+2652.87,+2122.29,+0,-0,-2.79911,+6.35452
2019-04-21 17:11:00 GMT,+2652.87,+2122.29,+0,-0,-2.79911,+6.35452
2019-04-21 17:12:00 GMT,+2652.87,+2122.29,+0,-0,-2.79911,+6.35452
2019-04-21 17:13:00 GMT,+2652.87,+2122.29,+0,-0,-2.79911,+6.35452
2019-04-21 17:14:00 GMT,+2652.87,+2122.29,+0,-0,-2.79911,+6.35452
2019-04-21 17:15:00 GMT,+2578.69,+2062.95,+0,-0,-2.71958,+6.17399
2019-04-21 17:16:00 GMT,+2578.69,+2062.95,+0,-0,-2.71958,+6.17399
2019-04-21 17:17:00 GMT,+2578.69,+2062.95,+0,-0,-2.71958,+6.17399
2019-04-21 17:18:00 GMT,+2578.69,+2062.95,+0,-0,-2.71958,+6.17399
2019-04-21 17:19:00 GMT,+2578.69,+2062.95,+0,-0,-2.71958,+6.17399
2019-04-21 17:20:00 GMT,+2531.37,+2025.1,+0,-0,-2.64842,+6.05871
2019-04-21 17:21:00 GMT,+2531.37,+2025.1,+0,-0,-2.64842,+6.05871
2019-04-21 17:22:00 GMT,+2531.37,+2025.1,+0,-0,-2.64842,+6.05871
2019-04-21 17:23:00 GMT,+2531.37,+2025.1,+0,-0,-2.64842,+6.05871
2019-04-21 17:24:00 GMT,+2531.37,+2024.26,+0.835382,-0,-2.64945,+6.05862
2019-04-21 17:25:00 GMT,+2524.19,+2014.79,+4.56227,-0,-2.62378,+6.04068
2019-04-21 17:26:00 GMT,+2524.19,+2015.05,+4.30741,-0,-2.62341,+6.04071
2019-04-21 17:27:00 GMT,+2524.19,+2013.76,+5.58811,-0,-2.6251,+6.04057
2019-04-21 17:28:00 GMT,+2524.19,+2016.37,+2.98031,-0,-2.62141,+6.04087
2019-04-21 17:29:00 GMT,+2524.19,+2018.68,+0.671092,-0,-2.61814,+6.04114
2019-04-21 17:30:00 GMT,+2486.23,+1988.82,+0.169385,-0,-2.58904,+5.94899
2019-04-21 17:31:00 GMT,+2486.23,+1988.96,+0.0262126,-0,-2.58884,+5.94901
2019-04-21 17:32:00 GMT,+2486.23,+1988.99,+0,-0,-2.5888,+5.94901
2019-04-21 17:33:00 GMT,+2486.23,+1988.99,+0,-0,-2.5888,+5.94901
2019-04-21 17:34:00 GMT,+2486.23,+1988.99,+0,-0,-2.5888,+5.94901
2019-04-21 17:35:00 GMT,+2446.08,+1956.86,+0,-0,-2.56634,+5.85061
2019-04-21 17:36:00 GMT,+2446.08,+1956.77,+0.0891196,-0,-2.56645,+5.8506
2019-04-21 17:37:00 GMT,+2446.08,+1956.86,+0,-0,-2.56632,+5.85061
2019-04-21 17:38:00 GMT,+2446.08,+1956.79,+0.0767906,-0,-2.56643,+5.8506
2019-04-21 17:39:00 GMT,+2446.08,+1956.86,+0,-0,-2.56632,+5.85061
2019-04-21 17:40:00 GMT,+2381.15,+1904.92,+0,-0,-2.49588,+5.69322
2019-04-21 17:41:00 GMT,+2381.15,+1904.92,+0,-0,-2.49588,+5.69322
2019-04-21 17:42:00 GMT,+2381.15,+1904.92,+0,-0,-2.49588,+5.69322
2019-04-21 17:43:00 GMT,+2381.15,+1904.92,+0,-0,-2.49588,+5.69322
2019-04-21 17:44:00 GMT,+2381.15,+1904.92,+0,-0,-2.49588,+5.69322
2019-04-21 17:45:00 GMT,+2312.04,+1849.62,+0.00497551,-0,-2.43024,+5.52673
2019-04-21 17:46:00 GMT,+2312.04,+1849.63,+0,-0,-2.43023,+5.52673
2019-04-21 17:47:00 GMT,+2312.04,+1849.63,+0,-0,-2.43023,+5.52673
2019-04-21 17:48:00 GMT,+2312.04,+1849.63,+0,-0,-2.43023,+5.52673
2019-04-21 17:49:00 GMT,+2312.04,+1849.63,+0,-0,-2.43023,+5.52673
2019-04-21 17:50:00 GMT,+2351.67,+1881.32,+0.0179368,-0,-2.43984,+5.62425
2019-04-21 17:51:00 GMT,+2351.67,+1881.25,+0.0929084,-0,-2.43994,+5.62424
2019-04-21 17:52:00 GMT,+2351.67,+1881.34,+0,-0,-2.43981,+5.62425
2019-04-21 17:53:00 GMT,+2351.67,+1881.34,+0,-0,-2.43981,+5.62425
2019-04-21 17:54:00 GMT,+2351.67,+1881.25,+0.0870066,-0,-2.43993,+5.62424
2019-04-21 17:55:00 GMT,+2496.31,+1995.71,+1.34359,-0,-2.55657,+5.9762
2019-04-21 17:56:00 GMT,+2496.31,+1997.05,+0,-0,-2.55467,+5.97635
2019-04-21 17:57:00 GMT,+2496.31,+1997.05,+0,-0,-2.55467,+5.97635
2019-04-21 17:58:00 GMT,+2496.31,+1997.05,+0,-0,-2.55467,+5.97635
2019-04-21 17:59:00 GMT,+2496.31,+1997.05,+0,-0,-2.55467,+5.97635
2019-04-21 18:00:00 GMT,+2646.43,+2117.14,+0,-0,-2.6878,+6.34108
2019-04-21 18:01:00 GMT,+2646.43,+2117.14,+0,-0,-2.6878,+6.34108
2019-04-21 18:02:00 GMT,+2646.43,+2117.14,+0,-0,-2.6878,+6.34108
2019-04-21 18:03:00 GMT,+2646.43,+2117.14,+0,-0,-2.6878,+6.34108
2019-04-21 18:04:00 GMT,+2646.43,+2117.14,+0,-0,-2.6878,+6.34108
2019-04-21 18:05:00 GMT,+2798.56,+2238.85,+0,-0,-2.82362,+6.71182
2019-04-21 18:06:00 GMT,+2798.56,+2238.85,+0,-0,-2.82362,+6.71182
2019-04-21 18:07:00 GMT,+2798.56,+2238.85,+0,-0,-2.82362,+6.71182
2019-04-21 18:08:00 GMT,+2798.56,+2238.85,+0,-0,-2.82362,+6.71182
2019-04-21 18:09:00 GMT,+2798.56,+2238.75,+0.101083,-0,-2.82375,+6.71181
2019-04-21 18:10:00 GMT,+2535.33,+2028.27,+0,-0,-2.6362,+6.07342
2019-04-21 18:11:00 GMT,+2535.33,+2028.27,+0,-0,-2.6362,+6.07342
2019-04-21 18:12:00 GMT,+2535.33,+2028.27,+0,-0,-2.6362,+6.07342
2019-04-21 18:13:00 GMT,+2535.33,+2028.27,+0,-0,-2.6362,+6.07342
2019-04-21 18:14:00 GMT,+2535.33,+2028.13,+0.135137,-0,-2.63639,+6.07341
2019-04-21 18:15:00 GMT,+2891.37,+2313.1,+0,-0,-2.8867,+6.93924
2019-04-21 18:16:00 GMT,+2891.37,+2313.1,+0,-0,-2.8867,+6.93924
