# file...... output/voltage1.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-09-30 19:45:00 GMT,+215.789,-215.418,+215.783,+214.646,+214.645,-215.415,-213.301,-0.539857,+214.257,-213.105,-213.105,-0.546152,-212.803,+214.002,-212.82,-0.728063,-0.709858,-1.04485,-0.978261,+213.08,+213.393,+213.066,-211.602,-1.0857,+212.512,-211.255,-1.13953,-1.1606,+212.517,+212.517
2019-09-30 19:46:00 GMT,+215.789,-215.418,+215.783,+214.646,+214.645,-215.415,-213.301,-0.539857,+214.257,-213.105,-213.105,-0.546152,-212.803,+214.002,-212.82,-0.728063,-0.709858,-1.04485,-0.978261,+213.08,+213.393,+213.066,-211.602,-1.0857,+212.512,-211.255,-1.13953,-1.1606,+212.517,+212.517
2019-09-30 19:47:00 GMT,+215.789,-215.418,+215.783,+214.646,+214.645,-215.415,-213.301,-0.539857,+214.257,-213.105,-213.105,-0.546152,-212.803,+214.002,-212.82,-0.728063,-0.709858,-1.04485,-0.978261,+213.08,+213.393,+213.066,-211.602,-1.0857,+212.512,-211.255,-1.13953,-1.1606,+212.517,+212.517
2019-09-30 19:48:00 GMT,+215.789,-215.418,+215.783,+214.646,+214.645,-215.415,-213.301,-0.539857,+214.257,-213.105,-213.105,-0.546152,-212.803,+214.002,-212.82,-0.728063,-0.709858,-1.04485,-0.978261,+213.08,+213.393,+213.066,-211.602,-1.0857,+212.512,-211.255,-1.13953,-1.1606,+212.517,+212.517
2019-09-30 19:49:00 GMT,+215.789,-215.418,+215.783,+214.646,+214.645,-215.415,-213.301,-0.539857,+214.257,-213.105,-213.105,-0.546152,-212.803,+214.002,-212.82,-0.728063,-0.709858,-1.04485,-0.978261,+213.08,+213.393,+213.066,-211.602,-1.0857,+212.512,-211.255,-1.13953,-1.1606,+212.517,+212.517
2019-09-30 19:50:00 GMT,+215.497,-215.052,+215.49,+214.231,+214.23,-215.048,-212.678,-0.607081,+213.801,-212.46,-212.46,-0.612468,-212.125,+213.514,-212.144,-0.816481,-0.796492,-1.17728,-1.09909,+212.481,+212.833,+212.466,-210.797,-1.22017,+211.832,-210.399,-1.28036,-1.30283,+211.836,+211.838
2019-09-30 19:51:00 GMT,+215.497,-215.052,+215.49,+214.231,+214.23,-215.048,-212.678,-0.607081,+213.801,-212.46,-212.46,-0.612468,-212.125,+213.514,-212.144,-0.816481,-0.796492,-1.17728,-1.09909,+212.481,+212.833,+212.466,-210.797,-1.22017,+211.832,-210.399,-1.28036,-1.30283,+211.836,+211.838
2019-09-30 19:52:00 GMT,+215.497,-215.052,+215.49,+214.231,+214.23,-215.048,-212.678,-0.607081,+213.801,-212.46,-212.46,-0.612468,-212.125,+213.514,-212.144,-0.816481,-0.796492,-1.17728,-1.09909,+212.481,+212.833,+212.466,-210.797,-1.22017,+211.832,-210.399,-1.28036,-1.30283,+211.836,+211.838
2019-09-30 19:53:00 GMT,+215.497,-215.052,+215.49,+214.231,+214.23,-215.048,-212.678,-0.607081,+213.801,-212.46,-212.46,-0.612468,-212.125,+213.514,-212.144,-0.816481,-0.796492,-1.17728,-1.09909,+212.481,+212.833,+212.466,-210.797,-1.22017,+211.832,-210.399,-1.28036,-1.30283,+211.836,+211.838
2019-09-30 19:54:00 GMT,+215.497,-215.052,+215.49,+214.231,+214.23,-215.048,-212.678,-0.607081,+213.801,-212.46,-212.46,-0.612468,-212.125,+213.514,-212.144,-0.816481,-0.796492,-1.17728,-1.09909,+212.481,+212.833,+212.466,-210.797,-1.22017,+211.832,-210.399,-1.28036,-1.30283,+211.836,+211.838
2019-09-30 19:55:00 GMT,+214.951,-214.405,+214.943,+213.454,+213.454,-214.401,-211.584,-0.743469,+212.949,-211.323,-211.323,-0.75066,-210.912,+212.607,-210.938,-0.990593,-0.967172,-1.41573,-1.32258,+211.378,+211.8,+211.361,-209.35,-1.46615,+210.594,-208.86,-1.53903,-1.56538,+210.599,+210.603
2019-09-30 19:56:00 GMT,+214.951,-214.405,+214.943,+213.454,+213.454,-214.401,-211.584,-0.743469,+212.949,-211.323,-211.323,-0.75066,-210.912,+212.607,-210.938,-0.990593,-0.967172,-1.41573,-1.32258,+211.378,+211.8,+211.361,-209.35,-1.46615,+210.594,-208.86,-1.53903,-1.56538,+210.599,+210.603
2019-09-30 19:57:00 GMT,+214.951,-214.405,+214.943,+213.454,+213.454,-214.401,-211.584,-0.743469,+212.949,-211.323,-211.323,-0.75066,-210.912,+212.607,-210.938,-0.990593,-0.967172,-1.41573,-1.32258,+211.378,+211.8,+211.361,-209.35,-1.46615,+210.594,-208.86,-1.53903,-1.56538,+210.599,+210.603
2019-09-30 19:58:00 GMT,+214.951,-214.405,+214.943,+213.454,+213.454,-214.401,-211.584,-0.743469,+212.949,-211.323,-211.323,-0.75066,-210.912,+212.607,-210.938,-0.990593,-0.967172,-1.41573,-1.32258,+211.378,+211.8,+211.361,-209.35,-1.46615,+210.594,-208.86,-1.53903,-1.56538,+210.599,+210.603
2019-09-30 19:59:00 GMT,+214.951,-214.405,+214.943,+213.454,+213.454,-214.401,-211.584,-0.743469,+212.949,-211.323,-211.323,-0.75066,-210.912,+212.607,-210.938,-0.990593,-0.967172,-1.41573,-1.32258,+211.378,+211.8,+211.361,-209.35,-1.46615,+210.594,-208.86,-1.53903,-1.56538,+210.599,+210.603
2019-09-30 20:00:00 GMT,+214.197,-213.516,+214.188,+212.367,+212.367,-213.512,-210.066,-0.878478,+211.753,-209.743,-209.743,-0.887291,-209.247,+211.327,-209.28,-1.1795,-1.15154,-1.69319,-1.57992,+209.813,+210.336,+209.791,-207.349,-1.75281,+208.843,-206.75,-1.84077,-1.87151,+208.849,+208.853
2019-09-30 20:01:00 GMT,+214.197,-213.516,+214.188,+212.367,+212.367,-213.512,-210.066,-0.878478,+211.753,-209.743,-209.743,-0.887291,-209.247,+211.327,-209.28,-1.1795,-1.15154,-1.69319,-1.57992,+209.813,+210.336,+209.791,-207.349,-1.75281,+208.843,-206.75,-1.84077,-1.87151,+208.849,+208.853
2019-09-30 20:02:00 GMT,+214.197,-213.516,+214.188,+212.367,+212.367,-213.512,-210.066,-0.878478,+211.753,-209.743,-209.743,-0.887291,-209.247,+211.327,-209.28,-1.1795,-1.15154,-1.69319,-1.57992,+209.813,+210.336,+209.791,-207.349,-1.75281,+208.843,-206.75,-1.84077,-1.87151,+208.849,+208.853
2019-09-30 20:03:00 GMT,+214.197,-213.516,+214.188,+212.367,+212.367,-213.512,-210.066,-0.878478,+211.753,-209.743,-209.743,-0.887291,-209.247,+211.327,-209.28,-1.1795,-1.15154,-1.69319,-1.57992,+209.813,+210.336,+209.791,-207.349,-1.75281,+208.843,-206.75,-1.84077,-1.87151,+208.849,+208.853
2019-09-30 20:04:00 GMT,+214.197,-213.516,+214.188,+212.367,+212.367,-213.512,-210.066,-0.878478,+211.753,-209.743,-209.743,-0.887291,-209.247,+211.327,-209.28,-1.1795,-1.15154,-1.69319,-1.57992,+209.813,+210.336,+209.791,-207.349,-1.75281,+208.843,-206.75,-1.84077,-1.87151,+208.849,+208.853
2019-09-30 20:05:00 GMT,+213.357,-212.529,+213.346,+211.156,+211.156,-212.524,-208.359,-1.01983,+210.412,-207.973,-207.974,-1.03117,-207.369,+209.902,-207.408,-1.37889,-1.34476,-1.98715,-1.85409,+208.072,+208.704,+208.045,-205.08,-2.05599,+206.9,-204.363,-2.16337,-2.20138,+206.908,+206.911
2019-09-30 20:06:00 GMT,+213.357,-212.529,+213.346,+211.156,+211.156,-212.524,-208.359,-1.01983,+210.412,-207.973,-207.974,-1.03117,-207.369,+209.902,-207.408,-1.37889,-1.34476,-1.98715,-1.85409,+208.072,+208.704,+208.045,-205.08,-2.05599,+206.9,-204.363,-2.16337,-2.20138,+206.908,+206.911
2019-09-30 20:07:00 GMT,+213.357,-212.529,+213.346,+211.156,+211.156,-212.524,-208.359,-1.01983,+210.412,-207.973,-207.974,-1.03117,-207.369,+209.902,-207.408,-1.37889,-1.34476,-1.98715,-1.85409,+208.072,+208.704,+208.045,-205.08,-2.05599,+206.9,-204.363,-2.16337,-2.20138,+206.908,+206.911
2019-09-30 20:08:00 GMT,+213.357,-212.529,+213.346,+211.156,+211.156,-212.524,-208.359,-1.01983,+210.412,-207.973,-207.974,-1.03117,-207.369,+209.902,-207.408,-1.37889,-1.34476,-1.98715,-1.85409,+208.072,+208.704,+208.045,-205.08,-2.05599,+206.9,-204.363,-2.16337,-2.20138,+206.908,+206.911
2019-09-30 20:09:00 GMT,+213.357,-212.529,+213.346,+211.156,+211.156,-212.524,-208.359,-1.01983,+210.412,-207.973,-207.974,-1.03117,-207.369,+209.902,-207.408,-1.37889,-1.34476,-1.98715,-1.85409,+208.072,+208.704,+208.045,-205.08,-2.05599,+206.9,-204.363,-2.16337,-2.20138,+206.908,+206.911
2019-09-30 20:10:00 GMT,+212.841,-211.695,+212.829,+210.524,+210.524,-211.69,-207.031,-1.45292,+209.754,-206.592,-206.594,-1.466,-205.921,+209.209,-205.964,-1.86878,-1.8291,-2.60652,-2.4429,+207.213,+207.904,+207.182,-203.371,-2.68032,+205.922,-202.552,-2.80618,-2.85073,+205.944,+205.933
2019-09-30 20:11:00 GMT,+212.841,-211.695,+212.829,+210.524,+210.524,-211.69,-207.031,-1.45292,+209.754,-206.592,-206.594,-1.466,-205.921,+209.209,-205.964,-1.86878,-1.8291,-2.60652,-2.4429,+207.213,+207.904,+207.182,-203.371,-2.68032,+205.922,-202.552,-2.80618,-2.85073,+205.944,+205.933
2019-09-30 20:12:00 GMT,+212.841,-211.695,+212.829,+210.524,+210.524,-211.69,-207.031,-1.45292,+209.754,-206.592,-206.594,-1.466,-205.921,+209.209,-205.964,-1.86878,-1.8291,-2.60652,-2.4429,+207.213,+207.904,+207.182,-203.371,-2.68032,+205.922,-202.552,-2.80618,-2.85073,+205.944,+205.933
2019-09-30 20:13:00 GMT,+212.841,-211.695,+212.829,+210.524,+210.524,-211.69,-207.031,-1.45292,+209.754,-206.592,-206.594,-1.466,-205.921,+209.209,-205.964,-1.86878,-1.8291,-2.60652,-2.4429,+207.213,+207.904,+207.182,-203.371,-2.68032,+205.922,-202.552,-2.80618,-2.85073,+205.944,+205.933
2019-09-30 20:14:00 GMT,+212.841,-211.695,+212.829,+210.524,+210.524,-211.69,-207.031,-1.45292,+209.754,-206.592,-206.594,-1.466,-205.921,+209.209,-205.964,-1.86878,-1.8291,-2.60652,-2.4429,+207.213,+207.904,+207.182,-203.371,-2.68032,+205.922,-202.552,-2.80618,-2.85073,+205.944,+205.933
2019-09-30 20:15:00 GMT,+212.6,-211.092,+212.588,+210.348,+210.348,-211.086,-206.157,-2.0523,+209.62,-205.677,-205.679,-2.06774,-204.979,+209.075,-205.027,-2.52593,-2.48125,-3.41563,-3.21354,+207.029,+207.741,+206.995,-202.317,-3.4885,+205.698,-201.429,-3.63641,-3.68597,+205.741,+205.71
2019-09-30 20:16:00 GMT,+212.6,-211.092,+212.588,+210.348,+210.348,-211.086,-206.157,-2.0523,+209.62,-205.677,-205.679,-2.06774,-204.979,+209.075,-205.027,-2.52593,-2.48125,-3.41563,-3.21354,+207.029,+207.741,+206.995,-202.317,-3.4885,+205.698,-201.429,-3.63641,-3.68597,+205.741,+205.71
2019-09-30 20:17:00 GMT,+212.6,-211.092,+212.588,+210.348,+210.348,-211.086,-206.157,-2.0523,+209.62,-205.677,-205.679,-2.06774,-204.979,+209.075,-205.027,-2.52593,-2.48125,-3.41563,-3.21354,+207.029,+207.741,+206.995,-202.317,-3.4885,+205.698,-201.429,-3.63641,-3.68597,+205.741,+205.71
2019-09-30 20:18:00 GMT,+212.6,-211.092,+212.588,+210.348,+210.348,-211.086,-206.157,-2.0523,+209.62,-205.677,-205.679,-2.06774,-204.979,+209.075,-205.027,-2.52593,-2.48125,-3.41563,-3.21354,+207.029,+207.741,+206.995,-202.317,-3.4885,+205.698,-201.429,-3.63641,-3.68597,+205.741,+205.71
2019-09-30 20:19:00 GMT,+212.6,-211.092,+212.588,+210.348,+210.348,-211.086,-206.157,-2.0523,+209.62,-205.677,-205.679,-2.06774,-204.979,+209.075,-205.027,-2.52593,-2.48125,-3.41563,-3.21354,+207.029,+207.741,+206.995,-202.317,-3.4885,+205.698,-201.429,-3.63641,-3.68597,+205.741,+205.71
2019-09-30 20:20:00 GMT,+212.409,-210.653,+212.396,+210.194,+210.194,-210.646,-205.527,-2.49169,+209.496,-205.015,-205.017,-2.50907,-204.3,+208.947,-204.351,-3.00684,-2.95855,-4.00905,-3.77625,+206.865,+207.591,+206.829,-201.551,-4.07586,+205.499,-200.609,-4.23922,-4.29176,+205.557,+205.512
2019-09-30 20:21:00 GMT,+212.409,-210.653,+212.396,+210.194,+210.194,-210.646,-205.527,-2.49169,+209.496,-205.015,-205.017,-2.50907,-204.3,+208.947,-204.351,-3.00684,-2.95855,-4.00905,-3.77625,+206.865,+207.591,+206.829,-201.551,-4.07586,+205.499,-200.609,-4.23922,-4.29176,+205.557,+205.512
2019-09-30 20:22:00 GMT,+212.409,-210.653,+212.396,+210.194,+210.194,-210.646,-205.527,-2.49169,+209.496,-205.015,-205.017,-2.50907,-204.3,+208.947,-204.351,-3.00684,-2.95855,-4.00905,-3.77625,+206.865,+207.591,+206.829,-201.551,-4.07586,+205.499,-200.609,-4.23922,-4.29176,+205.557,+205.512
2019-09-30 20:23:00 GMT,+212.409,-210.653,+212.396,+210.194,+210.194,-210.646,-205.527,-2.49169,+209.496,-205.015,-205.017,-2.50907,-204.3,+208.947,-204.351,-3.00684,-2.95855,-4.00905,-3.77625,+206.865,+207.591,+206.829,-201.551,-4.07586,+205.499,-200.609,-4.23922,-4.29176,+205.557,+205.512
2019-09-30 20:24:00 GMT,+212.409,-210.653,+212.396,+210.194,+210.194,-210.646,-205.527,-2.49169,+209.496,-205.015,-205.017,-2.50907,-204.3,+208.947,-204.351,-3.00684,-2.95855,-4.00905,-3.77625,+206.865,+207.591,+206.829,-201.551,-4.07586,+205.499,-200.609,-4.23922,-4.29176,+205.557,+205.512
2019-09-30 20:25:00 GMT,+212.354,-210.586,+212.341,+210.126,+210.126,-210.577,-205.448,-2.61147,+209.424,-204.939,-204.941,-2.62855,-204.221,+208.874,-204.271,-3.13338,-3.0844,-4.17757,-3.93121,+206.778,+207.509,+206.742,-201.467,-4.23599,+205.396,-200.504,-4.40246,-4.4562,+205.457,+205.41
2019-09-30 20:26:00 GMT,+212.354,-210.586,+212.341,+210.126,+210.126,-210.577,-205.448,-2.61147,+209.424,-204.939,-204.941,-2.62855,-204.221,+208.874,-204.271,-3.13338,-3.0844,-4.17757,-3.93121,+206.778,+207.509,+206.742,-201.467,-4.23599,+205.396,-200.504,-4.40246,-4.4562,+205.457,+205.41
2019-09-30 20:27:00 GMT,+212.354,-210.586,+212.341,+210.126,+210.126,-210.577,-205.448,-2.61147,+209.424,-204.939,-204.941,-2.62855,-204.221,+208.874,-204.271,-3.13338,-3.0844,-4.17757,-3.93121,+206.778,+207.509,+206.742,-201.467,-4.23599,+205.396,-200.504,-4.40246,-4.4562,+205.457,+205.41
2019-09-30 20:28:00 GMT,+212.354,-210.586,+212.341,+210.126,+210.126,-210.577,-205.448,-2.61147,+209.424,-204.939,-204.941,-2.62855,-204.221,+208.874,-204.271,-3.13338,-3.0844,-4.17757,-3.93121,+206.778,+207.509,+206.742,-201.467,-4.23599,+205.396,-200.504,-4.40246,-4.4562,+205.457,+205.41
2019-09-30 20:29:00 GMT,+212.354,-210.586,+212.341,+210.126,+210.126,-210.577,-205.448,-2.61147,+209.424,-204.939,-204.941,-2.62855,-204.221,+208.874,-204.271,-3.13338,-3.0844,-4.17757,-3.93121,+206.778,+207.509,+206.742,-201.467,-4.23599,+205.396,-200.504,-4.40246,-4.4562,+205.457,+205.41
2019-09-30 20:30:00 GMT,+212.719,-211.019,+212.706,+210.658,+210.658,-211.008,-206.198,-2.54808,+210.014,-205.72,-205.72,-2.56533,-205.041,+209.507,-205.086,-3.04254,-2.99677,-4.05124,-3.81273,+207.553,+208.23,+207.518,-202.451,-4.10494,+206.275,-201.541,-4.26445,-4.31427,+206.332,+206.287
2019-09-30 20:31:00 GMT,+212.719,-211.019,+212.706,+210.658,+210.658,-211.008,-206.198,-2.54808,+210.014,-205.72,-205.72,-2.56533,-205.041,+209.507,-205.086,-3.04254,-2.99677,-4.05124,-3.81273,+207.553,+208.23,+207.518,-202.451,-4.10494,+206.275,-201.541,-4.26445,-4.31427,+206.332,+206.287
2019-09-30 20:32:00 GMT,+212.719,-211.019,+212.706,+210.658,+210.658,-211.008,-206.198,-2.54808,+210.014,-205.72,-205.72,-2.56533,-205.041,+209.507,-205.086,-3.04254,-2.99677,-4.05124,-3.81273,+207.553,+208.23,+207.518,-202.451,-4.10494,+206.275,-201.541,-4.26445,-4.31427,+206.332,+206.287
2019-09-30 20:33:00 GMT,+212.719,-211.019,+212.706,+210.658,+210.658,-211.008,-206.198,-2.54808,+210.014,-205.72,-205.72,-2.56533,-205.041,+209.507,-205.086,-3.04254,-2.99677,-4.05124,-3.81273,+207.553,+208.23,+207.518,-202.451,-4.10494,+206.275,-201.541,-4.26445,-4.31427,+206.332,+206.287
2019-09-30 20:34:00 GMT,+212.719,-211.019,+212.706,+210.658,+210.658,-211.008,-206.198,-2.54808,+210.014,-205.72,-205.72,-2.56533,-205.041,+209.507,-205.086,-3.04254,-2.99677,-4.05124,-3.81273,+207.553,+208.23,+207.518,-202.451,-4.10494,+206.275,-201.541,-4.26445,-4.31427,+206.332,+206.287
2019-09-30 20:35:00 GMT,+212.784,-211.133,+212.773,+210.742,+210.741,-211.121,-206.397,-2.56798,+210.109,-205.916,-205.916,-2.58529,-205.255,+209.609,-205.299,-3.06053,-3.01538,-4.07024,-3.83172,+207.679,+208.348,+207.645,-202.705,-4.12437,+206.421,-201.796,-4.28174,-4.33154,+206.476,+206.433
2019-09-30 20:36:00 GMT,+212.784,-211.133,+212.773,+210.742,+210.741,-211.121,-206.397,-2.56798,+210.109,-205.916,-205.916,-2.58529,-205.255,+209.609,-205.299,-3.06053,-3.01538,-4.07024,-3.83172,+207.679,+208.348,+207.645,-202.705,-4.12437,+206.421,-201.796,-4.28174,-4.33154,+206.476,+206.433
2019-09-30 20:37:00 GMT,+212.784,-211.133,+212.773,+210.742,+210.741,-211.121,-206.397,-2.56798,+210.109,-205.916,-205.916,-2.58529,-205.255,+209.609,-205.299,-3.06053,-3.01538,-4.07024,-3.83172,+207.679,+208.348,+207.645,-202.705,-4.12437,+206.421,-201.796,-4.28174,-4.33154,+206.476,+206.433
2019-09-30 20:38:00 GMT,+212.784,-211.133,+212.773,+210.742,+210.741,-211.121,-206.397,-2.56798,+210.109,-205.916,-205.916,-2.58529,-205.255,+209.609,-205.299,-3.06053,-3.01538,-4.07024,-3.83172,+207.679,+208.348,+207.645,-202.705,-4.12437,+206.421,-201.796,-4.28174,-4.33154,+206.476,+206.433
2019-09-30 20:39:00 GMT,+212.784,-211.133,+212.773,+210.742,+210.741,-211.121,-206.397,-2.56798,+210.109,-205.916,-205.916,-2.58529,-205.255,+209.609,-205.299,-3.06053,-3.01538,-4.07024,-3.83172,+207.679,+208.348,+207.645,-202.705,-4.12437,+206.421,-201.796,-4.28174,-4.33154,+206.476,+206.433
2019-09-30 20:40:00 GMT,+212.782,-211.119,+212.77,+210.74,+210.738,-211.108,-206.382,-2.57273,+210.105,-205.904,-205.904,-2.58882,-205.235,+209.604,-205.279,-3.06438,-3.01953,-4.07496,-3.83278,+207.676,+208.348,+207.643,-202.682,-4.13129,+206.404,-201.766,-4.28455,-4.33446,+206.455,+206.416
2019-09-30 20:41:00 GMT,+212.782,-211.119,+212.77,+210.74,+210.738,-211.108,-206.382,-2.57273,+210.105,-205.904,-205.904,-2.58882,-205.235,+209.604,-205.279,-3.06438,-3.01953,-4.07496,-3.83278,+207.676,+208.348,+207.643,-202.682,-4.13129,+206.404,-201.766,-4.28455,-4.33446,+206.455,+206.416
2019-09-30 20:42:00 GMT,+212.782,-211.119,+212.77,+210.74,+210.738,-211.108,-206.382,-2.57273,+210.105,-205.904,-205.904,-2.58882,-205.235,+209.604,-205.279,-3.06438,-3.01953,-4.07496,-3.83278,+207.676,+208.348,+207.643,-202.682,-4.13129,+206.404,-201.766,-4.28455,-4.33446,+206.455,+206.416
2019-09-30 20:43:00 GMT,+212.782,-211.119,+212.77,+210.74,+210.738,-211.108,-206.382,-2.57273,+210.105,-205.904,-205.904,-2.58882,-205.235,+209.604,-205.279,-3.06438,-3.01953,-4.07496,-3.83278,+207.676,+208.348,+207.643,-202.682,-4.13129,+206.404,-201.766,-4.28455,-4.33446,+206.455,+206.416
2019-09-30 20:44:00 GMT,+212.782,-211.119,+212.77,+210.74,+210.738,-211.108,-206.382,-2.57273,+210.105,-205.904,-205.904,-2.58882,-205.235,+209.604,-205.279,-3.06438,-3.01953,-4.07496,-3.83278,+207.676,+208.348,+207.643,-202.682,-4.13129,+206.404,-201.766,-4.28455,-4.33446,+206.455,+206.416
2019-09-30 20:45:00 GMT,+212.803,-211.148,+212.791,+210.768,+210.767,-211.138,-206.447,-2.58154,+210.137,-205.965,-205.965,-2.59896,-205.3,+209.636,-205.345,-3.07545,-3.03096,-4.07737,-3.8391,+207.719,+208.389,+207.687,-202.759,-4.14323,+206.46,-201.856,-4.29472,-4.34458,+206.514,+206.472
2019-09-30 20:46:00 GMT,+212.803,-211.148,+212.791,+210.768,+210.767,-211.138,-206.447,-2.58154,+210.137,-205.965,-205.965,-2.59896,-205.3,+209.636,-205.345,-3.07545,-3.03096,-4.07737,-3.8391,+207.719,+208.389,+207.687,-202.759,-4.14323,+206.46,-201.856,-4.29472,-4.34458,+206.514,+206.472
2019-09-30 20:47:00 GMT,+212.803,-211.148,+212.791,+210.768,+210.767,-211.138,-206.447,-2.58154,+210.137,-205.965,-205.965,-2.59896,-205.3,+209.636,-205.345,-3.07545,-3.03096,-4.07737,-3.8391,+207.719,+208.389,+207.687,-202.759,-4.14323,+206.46,-201.856,-4.29472,-4.34458,+206.514,+206.472
2019-09-30 20:48:00 GMT,+212.803,-211.148,+212.791,+210.768,+210.767,-211.138,-206.447,-2.58154,+210.137,-205.965,-205.965,-2.59896,-205.3,+209.636,-205.345,-3.07545,-3.03096,-4.07737,-3.8391,+207.719,+208.389,+207.687,-202.759,-4.14323,+206.46,-201.856,-4.29472,-4.34458,+206.514,+206.472
2019-09-30 20:49:00 GMT,+212.803,-211.148,+212.791,+210.768,+210.767,-211.138,-206.447,-2.58154,+210.137,-205.965,-205.965,-2.59896,-205.3,+209.636,-205.345,-3.07545,-3.03096,-4.07737,-3.8391,+207.719,+208.389,+207.687,-202.759,-4.14323,+206.46,-201.856,-4.29472,-4.34458,+206.514,+206.472
2019-09-30 20:50:00 GMT,+212.776,-211.158,+212.765,+210.721,+210.719,-211.149,-206.473,-2.60486,+210.081,-205.987,-205.986,-2.623,-205.334,+209.573,-205.377,-3.10722,-3.06211,-4.11369,-3.87676,+207.643,+208.318,+207.611,-202.8,-4.18671,+206.378,-201.918,-4.33692,-4.38651,+206.435,+206.391
2019-09-30 20:51:00 GMT,+212.776,-211.158,+212.765,+210.721,+210.719,-211.149,-206.473,-2.60486,+210.081,-205.987,-205.986,-2.623,-205.334,+209.573,-205.377,-3.10722,-3.06211,-4.11369,-3.87676,+207.643,+208.318,+207.611,-202.8,-4.18671,+206.378,-201.918,-4.33692,-4.38651,+206.435,+206.391
2019-09-30 20:52:00 GMT,+212.776,-211.158,+212.765,+210.721,+210.719,-211.149,-206.473,-2.60486,+210.081,-205.987,-205.986,-2.623,-205.334,+209.573,-205.377,-3.10722,-3.06211,-4.11369,-3.87676,+207.643,+208.318,+207.611,-202.8,-4.18671,+206.378,-201.918,-4.33692,-4.38651,+206.435,+206.391
2019-09-30 20:53:00 GMT,+212.776,-211.158,+212.765,+210.721,+210.719,-211.149,-206.473,-2.60486,+210.081,-205.987,-205.986,-2.623,-205.334,+209.573,-205.377,-3.10722,-3.06211,-4.11369,-3.87676,+207.643,+208.318,+207.611,-202.8,-4.18671,+206.378,-201.918,-4.33692,-4.38651,+206.435,+206.391
2019-09-30 20:54:00 GMT,+212.776,-211.158,+212.765,+210.721,+210.719,-211.149,-206.473,-2.60486,+210.081,-205.987,-205.986,-2.623,-205.334,+209.573,-205.377,-3.10722,-3.06211,-4.11369,-3.87676,+207.643,+208.318,+207.611,-202.8,-4.18671,+206.378,-201.918,-4.33692,-4.38651,+206.435,+206.391
2019-09-30 20:55:00 GMT,+212.847,-211.268,+212.834,+210.822,+210.82,-211.26,-206.651,-2.60885,+210.187,-206.168,-206.167,-2.62734,-205.53,+209.689,-205.572,-3.10897,-3.06399,-4.09744,-3.86941,+207.79,+208.449,+207.758,-203.021,-4.17975,+206.55,-202.174,-4.33051,-4.38094,+206.611,+206.563
2019-09-30 20:56:00 GMT,+212.847,-211.268,+212.834,+210.822,+210.82,-211.26,-206.651,-2.60885,+210.187,-206.168,-206.167,-2.62734,-205.53,+209.689,-205.572,-3.10897,-3.06399,-4.09744,-3.86941,+207.79,+208.449,+207.758,-203.021,-4.17975,+206.55,-202.174,-4.33051,-4.38094,+206.611,+206.563
2019-09-30 20:57:00 GMT,+212.847,-211.268,+212.834,+210.822,+210.82,-211.26,-206.651,-2.60885,+210.187,-206.168,-206.167,-2.62734,-205.53,+209.689,-205.572,-3.10897,-3.06399,-4.09744,-3.86941,+207.79,+208.449,+207.758,-203.021,-4.17975,+206.55,-202.174,-4.33051,-4.38094,+206.611,+206.563
2019-09-30 20:58:00 GMT,+212.847,-211.268,+212.834,+210.822,+210.82,-211.26,-206.651,-2.60885,+210.187,-206.168,-206.167,-2.62734,-205.53,+209.689,-205.572,-3.10897,-3.06399,-4.09744,-3.86941,+207.79,+208.449,+207.758,-203.021,-4.17975,+206.55,-202.174,-4.33051,-4.38094,+206.611,+206.563
2019-09-30 20:59:00 GMT,+212.847,-211.268,+212.834,+210.822,+210.82,-211.26,-206.651,-2.60885,+210.187,-206.168,-206.167,-2.62734,-205.53,+209.689,-205.572,-3.10897,-3.06399,-4.09744,-3.86941,+207.79,+208.449,+207.758,-203.021,-4.17975,+206.55,-202.174,-4.33051,-4.38094,+206.611,+206.563
2019-09-30 21:00:00 GMT,+212.833,-211.247,+212.82,+210.801,+210.8,-211.243,-206.62,-2.60691,+210.166,-206.126,-206.124,-2.62465,-205.489,+209.664,-205.531,-3.10642,-3.06182,-4.09082,-3.86576,+207.758,+208.42,+207.727,-202.977,-4.17774,+206.498,-202.132,-4.32427,-4.3741,+206.558,+206.51
