# file...... output/voltage1.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-04-21 17:39:00 GMT,+214.38,-214.292,+214.375,+212.562,+212.562,-214.29,-211.351,-1.29292,+211.89,-211.188,-211.188,-1.29727,-210.651,+211.472,-210.666,-1.69783,-1.67439,-2.27491,-2.15562,+209.996,+210.474,+209.976,-208.603,-2.34634,+209.184,-207.722,-2.45017,-2.47637,+209.186,+209.19
2019-04-21 17:40:00 GMT,+214.468,-214.356,+214.463,+212.703,+212.704,-214.354,-211.471,-1.25395,+212.053,-211.306,-211.306,-1.25761,-210.785,+211.65,-210.799,-1.64013,-1.61788,-2.20692,-2.0893,+210.22,+210.683,+210.202,-208.813,-2.2756,+209.427,-207.941,-2.37732,-2.40224,+209.427,+209.432
2019-04-21 17:41:00 GMT,+214.468,-214.356,+214.463,+212.703,+212.704,-214.354,-211.471,-1.25395,+212.053,-211.306,-211.306,-1.25761,-210.785,+211.65,-210.799,-1.64013,-1.61788,-2.20692,-2.0893,+210.22,+210.683,+210.202,-208.813,-2.2756,+209.427,-207.941,-2.37732,-2.40224,+209.427,+209.432
2019-04-21 17:42:00 GMT,+214.468,-214.356,+214.463,+212.703,+212.704,-214.354,-211.471,-1.25395,+212.053,-211.306,-211.306,-1.25761,-210.785,+211.65,-210.799,-1.64013,-1.61788,-2.20692,-2.0893,+210.22,+210.683,+210.202,-208.813,-2.2756,+209.427,-207.941,-2.37732,-2.40224,+209.427,+209.432
2019-04-21 17:43:00 GMT,+214.468,-214.356,+214.463,+212.703,+212.704,-214.354,-211.471,-1.25395,+212.053,-211.306,-211.306,-1.25761,-210.785,+211.65,-210.799,-1.64013,-1.61788,-2.20692,-2.0893,+210.22,+210.683,+210.202,-208.813,-2.2756,+209.427,-207.941,-2.37732,-2.40224,+209.427,+209.432
2019-04-21 17:44:00 GMT,+214.468,-214.356,+214.463,+212.703,+212.704,-214.354,-211.471,-1.25395,+212.053,-211.306,-211.306,-1.25761,-210.785,+211.65,-210.799,-1.64013,-1.61788,-2.20692,-2.0893,+210.22,+210.683,+210.202,-208.813,-2.2756,+209.427,-207.941,-2.37732,-2.40224,+209.427,+209.432
2019-04-21 17:45:00 GMT,+214.509,-214.366,+214.505,+212.774,+212.775,-214.364,-211.495,-1.21822,+212.135,-211.331,-211.331,-1.22171,-210.813,+211.741,-210.827,-1.59414,-1.57208,-2.14749,-2.03464,+210.333,+210.789,+210.315,-208.86,-2.21459,+209.556,-207.995,-2.31555,-2.34012,+209.555,+209.561
2019-04-21 17:46:00 GMT,+214.509,-214.366,+214.505,+212.774,+212.775,-214.364,-211.495,-1.21821,+212.135,-211.331,-211.331,-1.2217,-210.813,+211.74,-210.827,-1.59413,-1.57208,-2.14748,-2.03464,+210.333,+210.789,+210.315,-208.86,-2.21459,+209.556,-207.995,-2.31555,-2.34011,+209.555,+209.561
2019-04-21 17:47:00 GMT,+214.509,-214.366,+214.505,+212.774,+212.775,-214.364,-211.495,-1.21821,+212.135,-211.331,-211.331,-1.2217,-210.813,+211.74,-210.827,-1.59413,-1.57208,-2.14748,-2.03464,+210.333,+210.789,+210.315,-208.86,-2.21459,+209.556,-207.995,-2.31555,-2.34011,+209.555,+209.561
2019-04-21 17:48:00 GMT,+214.509,-214.366,+214.505,+212.774,+212.775,-214.364,-211.495,-1.21821,+212.135,-211.331,-211.331,-1.2217,-210.813,+211.74,-210.827,-1.59413,-1.57208,-2.14748,-2.03464,+210.333,+210.789,+210.315,-208.86,-2.21459,+209.556,-207.995,-2.31555,-2.34011,+209.555,+209.561
2019-04-21 17:49:00 GMT,+214.509,-214.366,+214.505,+212.774,+212.775,-214.364,-211.495,-1.21821,+212.135,-211.331,-211.331,-1.2217,-210.813,+211.74,-210.827,-1.59413,-1.57208,-2.14748,-2.03464,+210.333,+210.789,+210.315,-208.86,-2.21459,+209.556,-207.995,-2.31555,-2.34011,+209.555,+209.561
2019-04-21 17:50:00 GMT,+214.488,-214.324,+214.484,+212.745,+212.746,-214.322,-211.42,-1.22512,+212.105,-211.254,-211.254,-1.2286,-210.729,+211.707,-210.744,-1.60671,-1.58403,-2.16187,-2.04903,+210.292,+210.751,+210.273,-208.725,-2.22902,+209.506,-207.872,-2.32951,-2.35459,+209.51,+209.512
2019-04-21 17:51:00 GMT,+214.488,-214.324,+214.484,+212.745,+212.746,-214.322,-211.42,-1.22521,+212.105,-211.254,-211.254,-1.22869,-210.729,+211.707,-210.744,-1.6068,-1.58412,-2.16197,-2.04913,+210.292,+210.751,+210.273,-208.726,-2.22912,+209.507,-207.872,-2.32961,-2.35469,+209.511,+209.513
2019-04-21 17:52:00 GMT,+214.488,-214.324,+214.484,+212.745,+212.746,-214.322,-211.42,-1.2251,+212.105,-211.254,-211.254,-1.22858,-210.729,+211.707,-210.743,-1.60669,-1.58401,-2.16184,-2.049,+210.292,+210.751,+210.273,-208.725,-2.22899,+209.506,-207.872,-2.32949,-2.35457,+209.51,+209.512
2019-04-21 17:53:00 GMT,+214.488,-214.324,+214.484,+212.745,+212.746,-214.322,-211.42,-1.2251,+212.105,-211.254,-211.254,-1.22858,-210.729,+211.707,-210.743,-1.60669,-1.58401,-2.16184,-2.049,+210.292,+210.751,+210.273,-208.725,-2.22899,+209.506,-207.872,-2.32949,-2.35457,+209.51,+209.512
2019-04-21 17:54:00 GMT,+214.488,-214.324,+214.484,+212.745,+212.746,-214.322,-211.42,-1.2252,+212.105,-211.254,-211.254,-1.22868,-210.729,+211.707,-210.744,-1.60679,-1.58411,-2.16196,-2.04912,+210.292,+210.751,+210.273,-208.726,-2.22911,+209.507,-207.872,-2.3296,-2.35468,+209.511,+209.513
2019-04-21 17:55:00 GMT,+214.366,-214.218,+214.362,+212.555,+212.555,-214.216,-211.233,-1.29423,+211.887,-211.063,-211.063,-1.29766,-210.518,+211.472,-210.533,-1.70166,-1.67784,-2.27855,-2.16306,+209.995,+210.475,+209.976,-208.406,-2.34994,+209.163,-207.549,-2.45414,-2.48149,+209.165,+209.169
2019-04-21 17:56:00 GMT,+214.364,-214.217,+214.36,+212.552,+212.552,-214.215,-211.231,-1.29264,+211.883,-211.061,-211.061,-1.29607,-210.515,+211.468,-210.531,-1.70004,-1.67622,-2.27674,-2.1613,+209.99,+210.471,+209.971,-208.402,-2.34814,+209.157,-207.546,-2.45232,-2.47967,+209.16,+209.163
2019-04-21 17:57:00 GMT,+214.364,-214.217,+214.36,+212.552,+212.552,-214.215,-211.231,-1.29264,+211.883,-211.061,-211.061,-1.29607,-210.515,+211.468,-210.531,-1.70004,-1.67622,-2.27674,-2.1613,+209.99,+210.471,+209.971,-208.402,-2.34814,+209.157,-207.546,-2.45232,-2.47967,+209.16,+209.163
2019-04-21 17:58:00 GMT,+214.364,-214.217,+214.36,+212.552,+212.552,-214.215,-211.231,-1.29264,+211.883,-211.061,-211.061,-1.29607,-210.515,+211.468,-210.531,-1.70004,-1.67622,-2.27674,-2.1613,+209.99,+210.471,+209.971,-208.402,-2.34814,+209.157,-207.546,-2.45232,-2.47967,+209.16,+209.163
2019-04-21 17:59:00 GMT,+214.364,-214.217,+214.36,+212.552,+212.552,-214.215,-211.231,-1.29264,+211.883,-211.061,-211.061,-1.29607,-210.515,+211.468,-210.531,-1.70004,-1.67622,-2.27674,-2.1613,+209.99,+210.471,+209.971,-208.402,-2.34814,+209.157,-207.546,-2.45232,-2.47967,+209.16,+209.163
2019-04-21 18:00:00 GMT,+214.288,-214.18,+214.284,+212.42,+212.42,-214.179,-211.164,-1.37031,+211.73,-210.994,-210.995,-1.37374,-210.439,+211.301,-210.454,-1.80205,-1.77769,-2.4045,-2.28199,+209.776,+210.272,+209.756,-208.251,-2.48092,+208.914,-207.405,-2.58656,-2.61486,+208.916,+208.92
2019-04-21 18:01:00 GMT,+214.288,-214.18,+214.284,+212.42,+212.42,-214.179,-211.164,-1.37031,+211.73,-210.994,-210.995,-1.37374,-210.439,+211.301,-210.454,-1.80205,-1.77769,-2.4045,-2.28199,+209.776,+210.272,+209.756,-208.251,-2.48092,+208.914,-207.405,-2.58656,-2.61486,+208.916,+208.92
2019-04-21 18:02:00 GMT,+214.288,-214.18,+214.284,+212.42,+212.42,-214.179,-211.164,-1.37031,+211.73,-210.994,-210.995,-1.37374,-210.439,+211.301,-210.454,-1.80205,-1.77769,-2.4045,-2.28199,+209.776,+210.272,+209.756,-208.251,-2.48092,+208.914,-207.405,-2.58656,-2.61486,+208.916,+208.92
2019-04-21 18:03:00 GMT,+214.288,-214.18,+214.284,+212.42,+212.42,-214.179,-211.164,-1.37031,+211.73,-210.994,-210.995,-1.37374,-210.439,+211.301,-210.454,-1.80205,-1.77769,-2.4045,-2.28199,+209.776,+210.272,+209.756,-208.251,-2.48092,+208.914,-207.405,-2.58656,-2.61486,+208.916,+208.92
2019-04-21 18:04:00 GMT,+214.288,-214.18,+214.284,+212.42,+212.42,-214.179,-211.164,-1.37031,+211.73,-210.994,-210.995,-1.37374,-210.439,+211.301,-210.454,-1.80205,-1.77769,-2.4045,-2.28199,+209.776,+210.272,+209.756,-208.251,-2.48092,+208.914,-207.405,-2.58656,-2.61486,+208.916,+208.92
2019-04-21 18:05:00 GMT,+214.186,-214.131,+214.182,+212.248,+212.249,-214.13,-211.068,-1.45359,+211.53,-210.901,-210.902,-1.45716,-210.332,+211.082,-210.347,-1.91784,-1.89202,-2.54323,-2.41441,+209.494,+210.014,+209.472,-208.04,-2.62338,+208.582,-207.196,-2.73364,-2.76292,+208.585,+208.59
2019-04-21 18:06:00 GMT,+214.186,-214.131,+214.182,+212.248,+212.249,-214.13,-211.068,-1.45359,+211.53,-210.901,-210.902,-1.45716,-210.332,+211.082,-210.347,-1.91784,-1.89202,-2.54323,-2.41441,+209.494,+210.014,+209.472,-208.04,-2.62338,+208.582,-207.196,-2.73364,-2.76292,+208.585,+208.59
2019-04-21 18:07:00 GMT,+214.186,-214.131,+214.182,+212.248,+212.249,-214.13,-211.068,-1.45359,+211.53,-210.901,-210.902,-1.45716,-210.332,+211.082,-210.347,-1.91784,-1.89202,-2.54323,-2.41441,+209.494,+210.014,+209.472,-208.04,-2.62338,+208.582,-207.196,-2.73364,-2.76292,+208.585,+208.59
2019-04-21 18:08:00 GMT,+214.186,-214.131,+214.182,+212.248,+212.249,-214.13,-211.068,-1.45359,+211.53,-210.901,-210.902,-1.45716,-210.332,+211.082,-210.347,-1.91784,-1.89202,-2.54323,-2.41441,+209.494,+210.014,+209.472,-208.04,-2.62338,+208.582,-207.196,-2.73364,-2.76292,+208.585,+208.59
2019-04-21 18:09:00 GMT,+214.186,-214.132,+214.182,+212.248,+212.249,-214.13,-211.068,-1.45369,+211.53,-210.901,-210.902,-1.45727,-210.332,+211.082,-210.347,-1.91794,-1.89213,-2.54335,-2.41453,+209.495,+210.014,+209.473,-208.04,-2.6235,+208.583,-207.196,-2.73377,-2.76304,+208.586,+208.59
2019-04-21 18:10:00 GMT,+214.326,-214.212,+214.321,+212.476,+212.477,-214.211,-211.203,-1.33762,+211.796,-211.036,-211.037,-1.34157,-210.48,+211.372,-210.496,-1.76173,-1.7368,-2.34557,-2.22906,+209.871,+210.357,+209.851,-208.287,-2.4286,+209.045,-207.439,-2.53253,-2.55877,+209.05,+209.053
2019-04-21 18:11:00 GMT,+214.326,-214.212,+214.321,+212.476,+212.477,-214.211,-211.203,-1.33762,+211.796,-211.036,-211.037,-1.34157,-210.48,+211.372,-210.496,-1.76173,-1.7368,-2.34557,-2.22906,+209.871,+210.357,+209.851,-208.287,-2.4286,+209.045,-207.439,-2.53253,-2.55877,+209.05,+209.053
2019-04-21 18:12:00 GMT,+214.326,-214.212,+214.321,+212.476,+212.477,-214.211,-211.203,-1.33762,+211.796,-211.036,-211.037,-1.34157,-210.48,+211.372,-210.496,-1.76173,-1.7368,-2.34557,-2.22906,+209.871,+210.357,+209.851,-208.287,-2.4286,+209.045,-207.439,-2.53253,-2.55877,+209.05,+209.053
2019-04-21 18:13:00 GMT,+214.326,-214.212,+214.321,+212.476,+212.477,-214.211,-211.203,-1.33762,+211.796,-211.036,-211.037,-1.34157,-210.48,+211.372,-210.496,-1.76173,-1.7368,-2.34557,-2.22906,+209.871,+210.357,+209.851,-208.287,-2.4286,+209.045,-207.439,-2.53253,-2.55877,+209.05,+209.053
2019-04-21 18:14:00 GMT,+214.326,-214.212,+214.322,+212.477,+212.478,-214.211,-211.203,-1.33778,+211.796,-211.036,-211.037,-1.34173,-210.48,+211.372,-210.496,-1.76189,-1.73696,-2.34574,-2.22923,+209.871,+210.357,+209.851,-208.288,-2.42878,+209.046,-207.439,-2.53271,-2.55895,+209.051,+209.053
2019-04-21 18:15:00 GMT,+214.126,-214.084,+214.121,+212.149,+212.15,-214.083,-210.967,-1.48719,+211.419,-210.795,-210.795,-1.49154,-210.219,+210.961,-210.235,-1.97423,-1.94604,-2.59955,-2.47496,+209.345,+209.872,+209.323,-207.846,-2.68301,+208.398,-207.011,-2.79967,-2.83036,+208.398,+208.405
2019-04-21 18:16:00 GMT,+214.126,-214.084,+214.121,+212.149,+212.15,-214.083,-210.967,-1.48719,+211.419,-210.795,-210.795,-1.49154,-210.219,+210.961,-210.235,-1.97423,-1.94604,-2.59955,-2.47496,+209.345,+209.872,+209.323,-207.846,-2.68301,+208.398,-207.011,-2.79967,-2.83036,+208.398,+208.405
2019-04-21 18:17:00 GMT,+214.126,-214.084,+214.121,+212.149,+212.15,-214.083,-210.967,-1.48719,+211.419,-210.795,-210.795,-1.49154,-210.219,+210.961,-210.235,-1.97423,-1.94604,-2.59955,-2.47496,+209.345,+209.872,+209.323,-207.846,-2.68301,+208.398,-207.011,-2.79967,-2.83036,+208.398,+208.405
2019-04-21 18:18:00 GMT,+214.126,-214.084,+214.121,+212.149,+212.15,-214.083,-210.967,-1.48719,+211.419,-210.795,-210.795,-1.49154,-210.219,+210.961,-210.235,-1.97423,-1.94604,-2.59955,-2.47496,+209.345,+209.872,+209.323,-207.846,-2.68301,+208.398,-207.011,-2.79967,-2.83036,+208.398,+208.405
2019-04-21 18:19:00 GMT,+214.126,-214.084,+214.121,+212.149,+212.15,-214.083,-210.967,-1.48719,+211.419,-210.795,-210.795,-1.49154,-210.219,+210.961,-210.235,-1.97423,-1.94604,-2.59955,-2.47496,+209.345,+209.872,+209.323,-207.846,-2.68301,+208.398,-207.011,-2.79967,-2.83036,+208.398,+208.405
2019-04-21 18:20:00 GMT,+213.548,-213.717,+213.543,+211.21,+211.21,-213.715,-210.305,-1.90911,+210.336,-210.133,-210.134,-1.91383,-209.486,+209.785,-209.503,-2.56841,-2.53271,-3.30759,-3.14749,+207.831,+208.486,+207.802,-206.607,-3.39447,+206.576,-205.791,-3.52847,-3.56668,+206.57,+206.585
2019-04-21 18:21:00 GMT,+213.548,-213.717,+213.543,+211.21,+211.21,-213.715,-210.305,-1.90911,+210.336,-210.133,-210.134,-1.91383,-209.486,+209.785,-209.503,-2.56841,-2.53271,-3.30759,-3.14749,+207.831,+208.486,+207.802,-206.607,-3.39447,+206.576,-205.791,-3.52847,-3.56668,+206.57,+206.585
2019-04-21 18:22:00 GMT,+213.548,-213.717,+213.543,+211.21,+211.21,-213.715,-210.305,-1.90911,+210.336,-210.133,-210.134,-1.91383,-209.486,+209.785,-209.503,-2.56841,-2.53271,-3.30759,-3.14749,+207.831,+208.486,+207.802,-206.607,-3.39447,+206.576,-205.791,-3.52847,-3.56668,+206.57,+206.585
2019-04-21 18:23:00 GMT,+213.548,-213.717,+213.543,+211.21,+211.21,-213.715,-210.305,-1.90913,+210.336,-210.133,-210.134,-1.91384,-209.486,+209.785,-209.503,-2.56843,-2.53273,-3.30761,-3.14751,+207.831,+208.486,+207.802,-206.607,-3.39449,+206.576,-205.792,-3.52849,-3.5667,+206.57,+206.585
2019-04-21 18:24:00 GMT,+213.548,-213.717,+213.543,+211.21,+211.21,-213.715,-210.305,-1.90911,+210.336,-210.133,-210.134,-1.91382,-209.486,+209.785,-209.503,-2.56841,-2.53271,-3.30759,-3.14749,+207.831,+208.486,+207.802,-206.607,-3.39446,+206.576,-205.791,-3.52847,-3.56668,+206.57,+206.585
2019-04-21 18:25:00 GMT,+213.24,-213.495,+213.236,+210.825,+210.826,-213.492,-210.08,-2.95805,+209.921,-209.905,-209.905,-2.96325,-209.271,+209.35,-209.287,-3.85907,-3.81409,-4.87257,-4.62838,+207.287,+207.986,+207.254,-206.135,-4.94831,+205.926,-205.265,-5.11379,-5.16468,+205.964,+205.937
2019-04-21 18:26:00 GMT,+213.24,-213.495,+213.236,+210.825,+210.826,-213.492,-210.08,-2.95811,+209.921,-209.905,-209.905,-2.96331,-209.271,+209.35,-209.287,-3.85913,-3.81415,-4.87264,-4.62846,+207.287,+207.986,+207.254,-206.135,-4.94838,+205.926,-205.266,-5.11386,-5.16475,+205.964,+205.938
2019-04-21 18:27:00 GMT,+213.24,-213.495,+213.236,+210.825,+210.826,-213.492,-210.08,-2.95811,+209.921,-209.905,-209.905,-2.96331,-209.271,+209.35,-209.287,-3.85913,-3.81415,-4.87264,-4.62846,+207.287,+207.986,+207.254,-206.135,-4.94838,+205.926,-205.266,-5.11386,-5.16475,+205.964,+205.938
2019-04-21 18:28:00 GMT,+213.24,-213.495,+213.236,+210.825,+210.826,-213.493,-210.08,-2.95824,+209.921,-209.905,-209.906,-2.96344,-209.271,+209.35,-209.287,-3.85926,-3.81428,-4.87279,-4.6286,+207.288,+207.987,+207.254,-206.136,-4.94853,+205.927,-205.266,-5.11401,-5.1649,+205.964,+205.938
2019-04-21 18:29:00 GMT,+213.24,-213.495,+213.236,+210.825,+210.826,-213.492,-210.08,-2.95812,+209.921,-209.905,-209.905,-2.96332,-209.271,+209.35,-209.287,-3.85914,-3.81416,-4.87265,-4.62847,+207.287,+207.986,+207.254,-206.135,-4.9484,+205.926,-205.266,-5.11388,-5.16477,+205.964,+205.938
2019-04-21 18:30:00 GMT,+212.863,-213.13,+212.859,+210.378,+210.379,-213.127,-209.637,-4.17815,+209.447,-209.462,-209.462,-4.18353,-208.824,+208.859,-208.84,-5.36365,-5.30568,-6.67445,-6.34198,+206.677,+207.425,+206.638,-205.316,-6.74311,+205.212,-204.379,-6.94126,-7.0081,+205.309,+205.227
2019-04-21 18:31:00 GMT,+212.863,-213.13,+212.859,+210.378,+210.379,-213.127,-209.637,-4.17815,+209.447,-209.462,-209.462,-4.18353,-208.824,+208.859,-208.84,-5.36365,-5.30568,-6.67445,-6.34198,+206.677,+207.425,+206.638,-205.316,-6.74311,+205.212,-204.379,-6.94126,-7.0081,+205.309,+205.227
2019-04-21 18:32:00 GMT,+212.863,-213.13,+212.859,+210.378,+210.379,-213.127,-209.637,-4.17815,+209.447,-209.462,-209.462,-4.18353,-208.824,+208.859,-208.84,-5.36365,-5.30568,-6.67445,-6.34198,+206.677,+207.425,+206.638,-205.316,-6.74311,+205.212,-204.379,-6.94126,-7.0081,+205.309,+205.227
2019-04-21 18:33:00 GMT,+212.863,-213.13,+212.859,+210.378,+210.379,-213.127,-209.637,-4.17815,+209.447,-209.462,-209.462,-4.18353,-208.824,+208.859,-208.84,-5.36365,-5.30568,-6.67445,-6.34198,+206.677,+207.425,+206.638,-205.316,-6.74311,+205.212,-204.379,-6.94126,-7.0081,+205.309,+205.227
2019-04-21 18:34:00 GMT,+212.863,-213.13,+212.859,+210.378,+210.379,-213.127,-209.637,-4.17815,+209.447,-209.462,-209.462,-4.18353,-208.824,+208.859,-208.84,-5.36365,-5.30568,-6.67445,-6.34198,+206.677,+207.425,+206.638,-205.316,-6.74311,+205.212,-204.379,-6.94126,-7.0081,+205.309,+205.227
2019-04-21 18:35:00 GMT,+212.295,-212.704,+212.291,+209.592,+209.592,-212.701,-209.061,-5.44176,+208.575,-208.889,-208.888,-5.44687,-208.225,+207.928,-208.241,-6.94751,-6.87541,-8.59049,-8.15255,+205.495,+206.338,+205.448,-204.214,-8.63207,+203.797,-203.219,-8.87554,-8.95598,+203.944,+203.818
2019-04-21 18:36:00 GMT,+212.295,-212.704,+212.291,+209.592,+209.592,-212.701,-209.061,-5.44176,+208.575,-208.889,-208.888,-5.44687,-208.225,+207.928,-208.241,-6.94751,-6.87541,-8.59049,-8.15255,+205.495,+206.338,+205.448,-204.214,-8.63207,+203.797,-203.219,-8.87554,-8.95598,+203.944,+203.818
2019-04-21 18:37:00 GMT,+212.295,-212.704,+212.291,+209.592,+209.592,-212.701,-209.061,-5.44176,+208.575,-208.889,-208.888,-5.44687,-208.225,+207.928,-208.241,-6.94751,-6.87541,-8.59049,-8.15255,+205.495,+206.338,+205.448,-204.214,-8.63207,+203.797,-203.219,-8.87554,-8.95598,+203.944,+203.818
2019-04-21 18:38:00 GMT,+212.295,-212.704,+212.291,+209.592,+209.592,-212.701,-209.061,-5.44176,+208.575,-208.889,-208.888,-5.44687,-208.225,+207.928,-208.241,-6.94751,-6.87541,-8.59049,-8.15255,+205.495,+206.338,+205.448,-204.214,-8.63207,+203.797,-203.219,-8.87554,-8.95598,+203.944,+203.818
2019-04-21 18:39:00 GMT,+212.295,-212.704,+212.291,+209.592,+209.592,-212.701,-209.061,-5.44176,+208.575,-208.889,-208.888,-5.44687,-208.225,+207.928,-208.241,-6.94751,-6.87541,-8.59049,-8.15255,+205.495,+206.338,+205.448,-204.214,-8.63207,+203.797,-203.219,-8.87554,-8.95598,+203.944,+203.818
2019-04-21 18:40:00 GMT,+211.215,-212.045,+211.211,+207.826,+207.827,-212.042,-207.861,-6.08267,+206.537,-207.693,-207.692,-6.0875,-206.896,+205.709,-206.912,-7.85637,-7.77052,-9.69809,-9.20691,+202.631,+203.714,+202.568,-201.992,-9.74964,+200.3,-201.069,-10.0265,-10.1208,+200.448,+200.327
2019-04-21 18:41:00 GMT,+211.215,-212.045,+211.211,+207.826,+207.827,-212.042,-207.861,-6.08268,+206.537,-207.693,-207.692,-6.08751,-206.896,+205.709,-206.912,-7.85639,-7.77054,-9.69811,-9.20693,+202.631,+203.714,+202.568,-201.992,-9.74965,+200.3,-201.069,-10.0266,-10.1208,+200.448,+200.327
2019-04-21 18:42:00 GMT,+211.215,-212.045,+211.211,+207.826,+207.827,-212.042,-207.861,-6.08267,+206.537,-207.693,-207.692,-6.08749,-206.896,+205.709,-206.912,-7.85637,-7.77052,-9.69809,-9.20691,+202.631,+203.714,+202.568,-201.992,-9.74964,+200.3,-201.069,-10.0265,-10.1208,+200.448,+200.327
2019-04-21 18:43:00 GMT,+211.215,-212.045,+211.211,+207.826,+207.827,-212.042,-207.861,-6.08267,+206.537,-207.693,-207.692,-6.08749,-206.896,+205.709,-206.912,-7.85637,-7.77052,-9.69809,-9.20691,+202.631,+203.714,+202.568,-201.992,-9.74964,+200.3,-201.069,-10.0265,-10.1208,+200.448,+200.327
2019-04-21 18:44:00 GMT,+211.215,-212.045,+211.211,+207.826,+207.827,-212.042,-207.861,-6.08267,+206.537,-207.693,-207.692,-6.08749,-206.896,+205.709,-206.912,-7.85637,-7.77052,-9.69809,-9.20691,+202.631,+203.714,+202.568,-201.992,-9.74964,+200.3,-201.069,-10.0265,-10.1208,+200.448,+200.327
2019-04-21 18:45:00 GMT,+210.156,-211.4,+210.151,+206.1,+206.1,-211.398,-206.705,-6.71285,+204.544,-206.536,-206.535,-6.71789,-205.615,+203.54,-205.631,-8.74107,-8.64242,-10.789,-10.2361,+199.834,+201.148,+199.759,-199.898,-10.8457,+196.855,-199.011,-11.1496,-11.2599,+197.005,+196.887
2019-04-21 18:46:00 GMT,+210.156,-211.4,+210.151,+206.1,+206.1,-211.398,-206.705,-6.71285,+204.544,-206.536,-206.535,-6.71789,-205.615,+203.54,-205.631,-8.74107,-8.64242,-10.789,-10.2361,+199.834,+201.148,+199.759,-199.898,-10.8457,+196.855,-199.011,-11.1496,-11.2599,+197.005,+196.887
2019-04-21 18:47:00 GMT,+210.156,-211.4,+210.151,+206.1,+206.1,-211.398,-206.705,-6.71285,+204.544,-206.536,-206.535,-6.71789,-205.615,+203.54,-205.631,-8.74107,-8.64242,-10.789,-10.2361,+199.834,+201.148,+199.759,-199.898,-10.8457,+196.855,-199.011,-11.1496,-11.2599,+197.005,+196.887
2019-04-21 18:48:00 GMT,+210.156,-211.4,+210.151,+206.1,+206.1,-211.398,-206.705,-6.71285,+204.544,-206.536,-206.535,-6.71789,-205.615,+203.54,-205.631,-8.74107,-8.64242,-10.789,-10.2361,+199.834,+201.148,+199.759,-199.898,-10.8457,+196.855,-199.011,-11.1496,-11.2599,+197.005,+196.887
2019-04-21 18:49:00 GMT,+210.156,-211.4,+210.151,+206.1,+206.1,-211.398,-206.705,-6.71285,+204.544,-206.536,-206.535,-6.71789,-205.615,+203.54,-205.631,-8.74107,-8.64242,-10.789,-10.2361,+199.834,+201.148,+199.759,-199.898,-10.8457,+196.855,-199.011,-11.1496,-11.2599,+197.005,+196.887
2019-04-21 18:50:00 GMT,+209.348,-210.975,+209.343,+204.776,+204.776,-210.973,-205.957,-7.22851,+203.018,-205.785,-205.785,-7.23349,-204.789,+201.879,-204.806,-9.43632,-9.32792,-11.6838,-11.067,+197.678,+199.177,+197.592,-198.561,-11.7394,+194.196,-197.697,-12.0596,-12.1817,+194.344,+194.232
2019-04-21 18:51:00 GMT,+209.348,-210.975,+209.343,+204.776,+204.776,-210.973,-205.957,-7.22851,+203.018,-205.785,-205.785,-7.23349,-204.789,+201.879,-204.806,-9.43632,-9.32792,-11.6838,-11.067,+197.678,+199.177,+197.592,-198.561,-11.7394,+194.196,-197.697,-12.0596,-12.1817,+194.344,+194.232
2019-04-21 18:52:00 GMT,+209.348,-210.975,+209.343,+204.776,+204.776,-210.973,-205.957,-7.22851,+203.018,-205.785,-205.785,-7.23349,-204.789,+201.879,-204.806,-9.43632,-9.32792,-11.6838,-11.067,+197.678,+199.177,+197.592,-198.561,-11.7394,+194.196,-197.697,-12.0596,-12.1817,+194.344,+194.232
2019-04-21 18:53:00 GMT,+209.348,-210.975,+209.343,+204.776,+204.776,-210.973,-205.957,-7.22851,+203.018,-205.785,-205.785,-7.23349,-204.789,+201.879,-204.806,-9.43632,-9.32792,-11.6838,-11.067,+197.678,+199.177,+197.592,-198.561,-11.7394,+194.196,-197.697,-12.0596,-12.1817,+194.344,+194.232
2019-04-21 18:54:00 GMT,+209.348,-210.975,+209.344,+204.776,+204.776,-210.973,-205.957,-7.22859,+203.018,-205.785,-205.785,-7.23357,-204.789,+201.879,-204.806,-9.4364,-9.328,-11.6839,-11.0671,+197.678,+199.177,+197.593,-198.562,-11.7395,+194.196,-197.697,-12.0597,-12.1817,+194.345,+194.232
