# file...... output/voltage1.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-04-21 18:37:00 GMT,+212.295,-212.703,+212.29,+209.591,+209.591,-212.701,-209.061,-5.44125,+208.574,-208.888,-208.888,-5.44636,-208.224,+207.927,-208.241,-6.94703,-6.87493,-8.59002,-8.15208,+205.494,+206.337,+205.447,-204.213,-8.6316,+203.796,-203.218,-8.87507,-8.95551,+203.943,+203.817
2019-04-21 18:38:00 GMT,+212.295,-212.703,+212.29,+209.591,+209.591,-212.701,-209.061,-5.44125,+208.574,-208.888,-208.888,-5.44636,-208.224,+207.927,-208.241,-6.94703,-6.87493,-8.59002,-8.15208,+205.494,+206.337,+205.447,-204.213,-8.6316,+203.796,-203.218,-8.87507,-8.95551,+203.943,+203.817
2019-04-21 18:39:00 GMT,+212.295,-212.703,+212.29,+209.591,+209.591,-212.701,-209.061,-5.44125,+208.574,-208.888,-208.888,-5.44636,-208.224,+207.927,-208.241,-6.94703,-6.87493,-8.59002,-8.15208,+205.494,+206.337,+205.447,-204.213,-8.6316,+203.796,-203.218,-8.87507,-8.95551,+203.943,+203.817
2019-04-21 18:40:00 GMT,+211.215,-212.045,+211.211,+207.827,+207.827,-212.042,-207.862,-6.08296,+206.538,-207.693,-207.693,-6.08779,-206.897,+205.71,-206.912,-7.85669,-7.77085,-9.69851,-9.20731,+202.632,+203.715,+202.57,-201.993,-9.75005,+200.301,-201.07,-10.027,-10.1212,+200.45,+200.329
2019-04-21 18:41:00 GMT,+211.216,-212.045,+211.211,+207.828,+207.828,-212.043,-207.862,-6.08327,+206.539,-207.694,-207.693,-6.0881,-206.897,+205.711,-206.913,-7.85701,-7.77116,-9.69887,-9.20765,+202.633,+203.716,+202.571,-201.993,-9.75041,+200.303,-201.071,-10.0273,-10.1216,+200.451,+200.33
2019-04-21 18:42:00 GMT,+211.215,-212.045,+211.21,+207.826,+207.826,-212.042,-207.861,-6.08248,+206.537,-207.693,-207.692,-6.08731,-206.896,+205.709,-206.912,-7.85621,-7.77037,-9.69799,-9.20679,+202.631,+203.714,+202.568,-201.992,-9.74953,+200.3,-201.07,-10.0264,-10.1207,+200.448,+200.327
2019-04-21 18:43:00 GMT,+211.214,-212.045,+211.21,+207.825,+207.826,-212.042,-207.861,-6.08215,+206.536,-207.692,-207.692,-6.08698,-206.895,+205.708,-206.911,-7.85588,-7.77003,-9.69761,-9.20643,+202.63,+203.713,+202.567,-201.991,-9.74916,+200.298,-201.069,-10.0261,-10.1203,+200.447,+200.326
2019-04-21 18:44:00 GMT,+211.214,-212.045,+211.21,+207.825,+207.826,-212.042,-207.861,-6.08215,+206.536,-207.692,-207.692,-6.08698,-206.895,+205.708,-206.911,-7.85588,-7.77003,-9.69761,-9.20643,+202.63,+203.713,+202.567,-201.991,-9.74916,+200.298,-201.069,-10.0261,-10.1203,+200.447,+200.326
2019-04-21 18:45:00 GMT,+210.155,-211.4,+210.151,+206.099,+206.099,-211.398,-206.704,-6.7124,+204.543,-206.535,-206.535,-6.71744,-205.614,+203.539,-205.63,-8.74065,-8.64199,-10.7886,-10.2357,+199.833,+201.146,+199.758,-199.897,-10.8453,+196.854,-199.01,-11.1492,-11.2595,+197.004,+196.886
2019-04-21 18:46:00 GMT,+210.155,-211.4,+210.151,+206.099,+206.099,-211.398,-206.704,-6.7124,+204.543,-206.535,-206.535,-6.71744,-205.614,+203.539,-205.63,-8.74065,-8.64199,-10.7886,-10.2357,+199.833,+201.146,+199.758,-199.897,-10.8453,+196.854,-199.01,-11.1492,-11.2595,+197.004,+196.886
2019-04-21 18:47:00 GMT,+210.155,-211.4,+210.151,+206.099,+206.099,-211.398,-206.704,-6.7124,+204.543,-206.535,-206.535,-6.71744,-205.614,+203.539,-205.63,-8.74065,-8.64199,-10.7886,-10.2357,+199.833,+201.146,+199.758,-199.897,-10.8453,+196.854,-199.01,-11.1492,-11.2595,+197.004,+196.886
2019-04-21 18:48:00 GMT,+210.157,-211.401,+210.153,+206.103,+206.103,-211.399,-206.706,-6.71404,+204.548,-206.538,-206.537,-6.71909,-205.617,+203.544,-205.633,-8.74231,-8.64365,-10.7904,-10.2375,+199.838,+201.152,+199.764,-199.901,-10.8471,+196.86,-199.014,-11.1511,-11.2614,+197.01,+196.892
2019-04-21 18:49:00 GMT,+210.156,-211.4,+210.151,+206.1,+206.1,-211.398,-206.705,-6.71295,+204.545,-206.536,-206.536,-6.71799,-205.615,+203.541,-205.631,-8.74121,-8.64256,-10.7892,-10.2363,+199.835,+201.148,+199.76,-199.898,-10.8459,+196.856,-199.011,-11.1499,-11.2602,+197.006,+196.888
2019-04-21 18:50:00 GMT,+209.348,-210.975,+209.344,+204.776,+204.776,-210.973,-205.957,-7.22855,+203.018,-205.785,-205.785,-7.23353,-204.79,+201.879,-204.806,-9.4364,-9.328,-11.684,-11.0671,+197.678,+199.178,+197.593,-198.562,-11.7395,+194.197,-197.697,-12.0597,-12.1818,+194.345,+194.233
2019-04-21 18:51:00 GMT,+209.347,-210.975,+209.343,+204.774,+204.775,-210.972,-205.956,-7.22795,+203.017,-205.785,-205.784,-7.23294,-204.789,+201.877,-204.805,-9.43581,-9.32741,-11.6833,-11.0665,+197.676,+199.176,+197.591,-198.561,-11.7389,+194.194,-197.696,-12.0591,-12.1812,+194.343,+194.23
2019-04-21 18:52:00 GMT,+209.349,-210.975,+209.344,+204.777,+204.778,-210.973,-205.958,-7.22915,+203.02,-205.786,-205.786,-7.23413,-204.791,+201.881,-204.807,-9.43699,-9.3286,-11.6846,-11.0678,+197.681,+199.18,+197.595,-198.563,-11.7402,+194.199,-197.699,-12.0604,-12.1825,+194.348,+194.235
2019-04-21 18:53:00 GMT,+209.347,-210.975,+209.343,+204.774,+204.775,-210.972,-205.956,-7.22795,+203.017,-205.785,-205.784,-7.23294,-204.789,+201.877,-204.805,-9.43581,-9.32741,-11.6833,-11.0665,+197.676,+199.176,+197.591,-198.561,-11.7389,+194.194,-197.696,-12.0591,-12.1812,+194.343,+194.23
2019-04-21 18:54:00 GMT,+209.349,-210.975,+209.344,+204.777,+204.777,-210.973,-205.958,-7.22912,+203.02,-205.786,-205.786,-7.2341,-204.79,+201.881,-204.807,-9.43697,-9.32857,-11.6846,-11.0677,+197.68,+199.18,+197.595,-198.563,-11.7402,+194.199,-197.698,-12.0604,-12.1824,+194.348,+194.235
2019-04-21 18:55:00 GMT,+208.879,-210.645,+208.874,+204.039,+204.04,-210.643,-205.394,-7.51281,+202.181,-205.215,-205.215,-7.51802,-204.171,+200.98,-204.189,-9.8139,-9.69891,-12.1587,-11.5055,+196.522,+198.116,+196.431,-197.661,-12.2111,+192.773,-196.783,-12.5459,-12.6752,+192.922,+192.811
2019-04-21 18:56:00 GMT,+208.879,-210.645,+208.874,+204.04,+204.04,-210.643,-205.394,-7.51284,+202.181,-205.215,-205.215,-7.51805,-204.171,+200.981,-204.189,-9.81393,-9.69894,-12.1588,-11.5056,+196.523,+198.116,+196.431,-197.661,-12.2111,+192.773,-196.783,-12.5459,-12.6752,+192.922,+192.811
2019-04-21 18:57:00 GMT,+208.88,-210.645,+208.874,+204.04,+204.04,-210.643,-205.395,-7.51308,+202.182,-205.215,-205.215,-7.51829,-204.171,+200.981,-204.189,-9.81417,-9.69918,-12.159,-11.5058,+196.523,+198.117,+196.432,-197.662,-12.2114,+192.774,-196.784,-12.5462,-12.6755,+192.923,+192.812
2019-04-21 18:58:00 GMT,+208.879,-210.645,+208.874,+204.04,+204.04,-210.643,-205.394,-7.5129,+202.181,-205.215,-205.215,-7.51811,-204.171,+200.981,-204.189,-9.81399,-9.699,-12.1588,-11.5056,+196.523,+198.116,+196.431,-197.661,-12.2112,+192.773,-196.783,-12.546,-12.6753,+192.922,+192.811
2019-04-21 18:59:00 GMT,+208.879,-210.645,+208.874,+204.04,+204.04,-210.643,-205.394,-7.51285,+202.181,-205.215,-205.215,-7.51806,-204.171,+200.981,-204.189,-9.81394,-9.69895,-12.1588,-11.5056,+196.523,+198.116,+196.431,-197.661,-12.2111,+192.773,-196.783,-12.5459,-12.6752,+192.922,+192.811
2019-04-21 19:00:00 GMT,+208.928,-210.593,+208.923,+204.156,+204.156,-210.591,-205.35,-7.52732,+202.328,-205.153,-205.153,-7.53261,-204.123,+201.133,-204.142,-9.79349,-9.67858,-12.1439,-11.4851,+196.712,+198.295,+196.62,-197.718,-12.1901,+193.005,-196.813,-12.5158,-12.6438,+193.164,+193.041
2019-04-21 19:01:00 GMT,+208.927,-210.593,+208.922,+204.155,+204.155,-210.59,-205.349,-7.52664,+202.326,-205.152,-205.152,-7.53193,-204.122,+201.131,-204.141,-9.79281,-9.67789,-12.1432,-11.4844,+196.71,+198.293,+196.618,-197.717,-12.1894,+193.002,-196.811,-12.5151,-12.643,+193.161,+193.038
2019-04-21 19:02:00 GMT,+208.929,-210.593,+208.923,+204.157,+204.157,-210.591,-205.351,-7.52757,+202.328,-205.153,-205.154,-7.53285,-204.123,+201.134,-204.143,-9.79373,-9.67882,-12.1442,-11.4854,+196.713,+198.296,+196.621,-197.719,-12.1904,+193.006,-196.813,-12.5161,-12.6441,+193.165,+193.042
2019-04-21 19:03:00 GMT,+208.928,-210.593,+208.922,+204.155,+204.155,-210.591,-205.35,-7.52682,+202.326,-205.152,-205.152,-7.53211,-204.122,+201.131,-204.142,-9.79299,-9.67807,-12.1434,-11.4846,+196.71,+198.293,+196.618,-197.717,-12.1896,+193.003,-196.812,-12.5153,-12.6432,+193.162,+193.039
2019-04-21 19:04:00 GMT,+208.929,-210.594,+208.923,+204.157,+204.157,-210.591,-205.351,-7.52775,+202.329,-205.154,-205.154,-7.53304,-204.124,+201.134,-204.143,-9.79392,-9.679,-12.1444,-11.4856,+196.714,+198.296,+196.622,-197.719,-12.1906,+193.007,-196.814,-12.5163,-12.6443,+193.166,+193.043
2019-04-21 19:05:00 GMT,+208.179,-210.111,+208.173,+202.949,+202.949,-210.109,-204.509,-8.01998,+200.948,-204.314,-204.315,-8.02556,-203.199,+199.628,-203.218,-10.4445,-10.3193,-12.9784,-12.255,+194.739,+196.505,+194.638,-196.313,-13.0081,+190.497,-195.394,-13.3535,-13.4915,+190.623,+190.533
2019-04-21 19:06:00 GMT,+208.177,-210.111,+208.172,+202.947,+202.947,-210.108,-204.508,-8.01914,+200.945,-204.313,-204.314,-8.02471,-203.198,+199.625,-203.216,-10.4436,-10.3184,-12.9775,-12.2542,+194.736,+196.502,+194.634,-196.311,-13.0072,+190.493,-195.392,-13.3526,-13.4906,+190.62,+190.529
2019-04-21 19:07:00 GMT,+208.179,-210.111,+208.173,+202.949,+202.949,-210.109,-204.509,-8.01998,+200.948,-204.314,-204.315,-8.02556,-203.199,+199.628,-203.218,-10.4445,-10.3193,-12.9784,-12.2551,+194.739,+196.505,+194.638,-196.313,-13.0081,+190.497,-195.394,-13.3535,-13.4916,+190.623,+190.533
2019-04-21 19:08:00 GMT,+208.178,-210.111,+208.172,+202.948,+202.948,-210.109,-204.509,-8.01946,+200.946,-204.313,-204.314,-8.02503,-203.199,+199.626,-203.217,-10.4439,-10.3188,-12.9778,-12.2545,+194.737,+196.503,+194.636,-196.312,-13.0076,+190.495,-195.393,-13.3529,-13.491,+190.621,+190.531
2019-04-21 19:09:00 GMT,+208.181,-210.112,+208.175,+202.954,+202.954,-210.11,-204.512,-8.02202,+200.953,-204.317,-204.318,-8.02759,-203.203,+199.634,-203.221,-10.4465,-10.3213,-12.9807,-12.2573,+194.747,+196.513,+194.646,-196.318,-13.0104,+190.506,-195.399,-13.3558,-13.4939,+190.633,+190.542
2019-04-21 19:10:00 GMT,+207.904,-209.833,+207.898,+202.552,+202.552,-209.831,-204.062,-8.21785,+200.504,-203.852,-203.853,-8.2236,-202.71,+199.155,-202.731,-10.6773,-10.5504,-13.2932,-12.5384,+194.127,+195.95,+194.024,-195.715,-13.3157,+189.74,-194.698,-13.657,-13.7949,+189.834,+189.773
2019-04-21 19:11:00 GMT,+207.904,-209.833,+207.899,+202.553,+202.553,-209.831,-204.063,-8.21846,+200.506,-203.853,-203.854,-8.2242,-202.711,+199.157,-202.732,-10.6779,-10.551,-13.2938,-12.539,+194.129,+195.953,+194.026,-195.716,-13.3163,+189.742,-194.7,-13.6577,-13.7956,+189.837,+189.775
2019-04-21 19:12:00 GMT,+207.903,-209.833,+207.898,+202.552,+202.552,-209.831,-204.062,-8.21784,+200.504,-203.852,-203.853,-8.22358,-202.71,+199.155,-202.731,-10.6773,-10.5503,-13.2932,-12.5384,+194.126,+195.95,+194.024,-195.715,-13.3157,+189.74,-194.698,-13.657,-13.7949,+189.834,+189.773
2019-04-21 19:13:00 GMT,+207.907,-209.835,+207.902,+202.559,+202.559,-209.833,-204.066,-8.22064,+200.513,-203.856,-203.857,-8.22638,-202.715,+199.164,-202.735,-10.68,-10.5531,-13.2962,-12.5414,+194.137,+195.96,+194.034,-195.721,-13.3187,+189.752,-194.705,-13.6601,-13.798,+189.846,+189.785
2019-04-21 19:14:00 GMT,+207.907,-209.835,+207.902,+202.559,+202.559,-209.833,-204.066,-8.22063,+200.513,-203.856,-203.857,-8.22638,-202.715,+199.164,-202.735,-10.68,-10.5531,-13.2962,-12.5414,+194.137,+195.96,+194.034,-195.721,-13.3187,+189.752,-194.705,-13.6601,-13.798,+189.846,+189.785
2019-04-21 19:15:00 GMT,+208.451,-210.038,+208.445,+203.496,+203.496,-210.035,-204.46,-7.91186,+201.61,-204.234,-204.236,-7.91823,-203.148,+200.368,-203.17,-10.223,-10.1027,-12.7493,-12.0263,+195.719,+197.4,+195.626,-196.593,-12.7771,+191.724,-195.512,-13.1061,-13.2379,+191.81,+191.753
2019-04-21 19:16:00 GMT,+208.452,-210.038,+208.446,+203.497,+203.497,-210.035,-204.46,-7.91217,+201.611,-204.235,-204.236,-7.91854,-203.149,+200.369,-203.17,-10.2233,-10.103,-12.7496,-12.0266,+195.72,+197.401,+195.627,-196.594,-12.7775,+191.725,-195.513,-13.1064,-13.2383,+191.811,+191.754
2019-04-21 19:17:00 GMT,+208.451,-210.038,+208.445,+203.496,+203.496,-210.035,-204.46,-7.91186,+201.61,-204.234,-204.236,-7.91823,-203.148,+200.368,-203.17,-10.223,-10.1027,-12.7493,-12.0263,+195.719,+197.4,+195.626,-196.593,-12.7771,+191.724,-195.512,-13.1061,-13.2379,+191.81,+191.753
2019-04-21 19:18:00 GMT,+208.451,-210.038,+208.445,+203.496,+203.496,-210.035,-204.46,-7.91186,+201.61,-204.234,-204.236,-7.91823,-203.148,+200.368,-203.17,-10.223,-10.1027,-12.7493,-12.0263,+195.719,+197.4,+195.626,-196.593,-12.7771,+191.724,-195.512,-13.1061,-13.2379,+191.81,+191.753
2019-04-21 19:19:00 GMT,+208.452,-210.038,+208.445,+203.496,+203.496,-210.035,-204.46,-7.91201,+201.611,-204.234,-204.236,-7.91838,-203.149,+200.368,-203.17,-10.2232,-10.1028,-12.7494,-12.0264,+195.72,+197.4,+195.626,-196.593,-12.7773,+191.724,-195.513,-13.1063,-13.2381,+191.811,+191.754
2019-04-21 19:20:00 GMT,+209.473,-210.465,+209.467,+205.216,+205.216,-210.463,-205.233,-7.29148,+203.61,-205.006,-205.007,-7.29821,-204.008,+202.553,-204.03,-9.35764,-9.2489,-11.6526,-11.0098,+198.564,+199.996,+198.484,-198.108,-11.6957,+195.252,-197.004,-11.9995,-12.1185,+195.346,+195.279
2019-04-21 19:21:00 GMT,+209.473,-210.465,+209.467,+205.216,+205.216,-210.463,-205.233,-7.29148,+203.611,-205.006,-205.007,-7.29822,-204.008,+202.553,-204.03,-9.35765,-9.2489,-11.6526,-11.0098,+198.564,+199.996,+198.484,-198.108,-11.6957,+195.252,-197.004,-11.9995,-12.1185,+195.346,+195.279
2019-04-21 19:22:00 GMT,+209.473,-210.465,+209.467,+205.216,+205.216,-210.463,-205.233,-7.29146,+203.61,-205.006,-205.007,-7.29819,-204.008,+202.553,-204.03,-9.35762,-9.24887,-11.6526,-11.0098,+198.564,+199.996,+198.484,-198.108,-11.6957,+195.252,-197.004,-11.9995,-12.1185,+195.346,+195.279
2019-04-21 19:23:00 GMT,+209.473,-210.465,+209.467,+205.216,+205.216,-210.463,-205.233,-7.29146,+203.61,-205.006,-205.007,-7.29819,-204.008,+202.553,-204.03,-9.35762,-9.24887,-11.6526,-11.0098,+198.564,+199.996,+198.484,-198.108,-11.6957,+195.252,-197.004,-11.9995,-12.1185,+195.346,+195.279
2019-04-21 19:24:00 GMT,+209.473,-210.465,+209.467,+205.216,+205.216,-210.463,-205.233,-7.29146,+203.61,-205.006,-205.007,-7.29819,-204.008,+202.553,-204.03,-9.35762,-9.24887,-11.6526,-11.0098,+198.564,+199.996,+198.484,-198.108,-11.6957,+195.252,-197.004,-11.9995,-12.1185,+195.346,+195.279
2019-04-21 19:25:00 GMT,+210.851,-211.241,+210.845,+207.483,+207.483,-211.24,-206.639,-6.53533,+206.229,-206.409,-206.41,-6.54174,-205.566,+205.403,-205.588,-8.29486,-8.20247,-10.32,-9.76612,+202.255,+203.37,+202.189,-200.629,-10.3619,+199.759,-199.546,-10.6423,-10.7407,+199.88,+199.782
2019-04-21 19:26:00 GMT,+210.85,-211.241,+210.844,+207.482,+207.483,-211.239,-206.638,-6.53502,+206.229,-206.408,-206.409,-6.54143,-205.565,+205.402,-205.587,-8.29455,-8.20215,-10.3197,-9.76579,+202.254,+203.369,+202.188,-200.628,-10.3616,+199.758,-199.546,-10.642,-10.7403,+199.879,+199.781
2019-04-21 19:27:00 GMT,+210.851,-211.241,+210.845,+207.483,+207.484,-211.24,-206.639,-6.53564,+206.23,-206.409,-206.41,-6.54205,-205.566,+205.403,-205.588,-8.29516,-8.20277,-10.3204,-9.76645,+202.256,+203.371,+202.19,-200.63,-10.3622,+199.76,-199.547,-10.6427,-10.741,+199.881,+199.783
2019-04-21 19:28:00 GMT,+210.853,-211.242,+210.847,+207.486,+207.487,-211.241,-206.641,-6.53696,+206.234,-206.411,-206.412,-6.54337,-205.568,+205.407,-205.59,-8.2965,-8.20411,-10.3219,-9.7679,+202.26,+203.375,+202.195,-200.632,-10.3637,+199.765,-199.55,-10.6441,-10.7425,+199.886,+199.788
2019-04-21 19:29:00 GMT,+210.85,-211.241,+210.844,+207.482,+207.483,-211.239,-206.638,-6.53502,+206.229,-206.408,-206.409,-6.54143,-205.565,+205.402,-205.587,-8.29455,-8.20215,-10.3197,-9.76579,+202.254,+203.369,+202.188,-200.628,-10.3616,+199.758,-199.546,-10.642,-10.7403,+199.879,+199.781
2019-04-21 19:30:00 GMT,+212.423,-212.148,+212.416,+210.057,+210.058,-212.145,-208.278,-5.62609,+209.2,-208.048,-208.049,-5.63262,-207.38,+208.634,-207.402,-7.03031,-6.95502,-8.72322,-8.28146,+206.416,+207.192,+206.365,-203.527,-8.78333,+204.812,-202.519,-9.02732,-9.10646,+204.958,+204.829
2019-04-21 19:31:00 GMT,+212.423,-212.148,+212.416,+210.057,+210.058,-212.146,-208.278,-5.62629,+209.2,-208.048,-208.049,-5.63282,-207.38,+208.634,-207.403,-7.03051,-6.95522,-8.72345,-8.28168,+206.416,+207.193,+206.366,-203.528,-8.78356,+204.813,-202.52,-9.02756,-9.10669,+204.958,+204.83
2019-04-21 19:32:00 GMT,+212.423,-212.148,+212.416,+210.057,+210.058,-212.145,-208.278,-5.62609,+209.2,-208.048,-208.049,-5.63262,-207.38,+208.634,-207.402,-7.03031,-6.95502,-8.72322,-8.28146,+206.416,+207.192,+206.365,-203.527,-8.78333,+204.812,-202.519,-9.02732,-9.10646,+204.958,+204.829
2019-04-21 19:33:00 GMT,+212.423,-212.148,+212.416,+210.057,+210.058,-212.145,-208.278,-5.62611,+209.2,-208.048,-208.049,-5.63263,-207.38,+208.634,-207.402,-7.03032,-6.95503,-8.72324,-8.28148,+206.416,+207.192,+206.365,-203.527,-8.78335,+204.812,-202.519,-9.02734,-9.10648,+204.958,+204.829
2019-04-21 19:34:00 GMT,+212.424,-212.148,+212.417,+210.06,+210.06,-212.146,-208.279,-5.62731,+209.203,-208.05,-208.05,-5.63383,-207.382,+208.637,-207.404,-7.03154,-6.95625,-8.7246,-8.28279,+206.419,+207.196,+206.369,-203.53,-8.78469,+204.816,-202.522,-9.0287,-9.10784,+204.962,+204.834
2019-04-21 19:35:00 GMT,+212.97,-212.595,+212.964,+210.769,+210.77,-212.593,-208.839,-4.21283,+209.974,-208.606,-208.606,-4.21992,-207.957,+209.446,-207.981,-5.29276,-5.23254,-6.61288,-6.28814,+207.43,+208.128,+207.39,-204.549,-6.69239,+206.005,-203.652,-6.89601,-6.96038,+206.108,+206.019
2019-04-21 19:36:00 GMT,+212.97,-212.595,+212.964,+210.769,+210.77,-212.593,-208.839,-4.21283,+209.974,-208.606,-208.606,-4.21992,-207.957,+209.446,-207.981,-5.29276,-5.23254,-6.61288,-6.28814,+207.43,+208.128,+207.39,-204.549,-6.69239,+206.005,-203.652,-6.89601,-6.96038,+206.108,+206.019
2019-04-21 19:37:00 GMT,+212.971,-212.596,+212.965,+210.772,+210.772,-212.594,-208.84,-4.21393,+209.977,-208.607,-208.608,-4.22103,-207.959,+209.449,-207.982,-5.29388,-5.23367,-6.61414,-6.28936,+207.434,+208.132,+207.394,-204.551,-6.69364,+206.009,-203.655,-6.89727,-6.96164,+206.112,+206.023
2019-04-21 19:38:00 GMT,+212.973,-212.597,+212.967,+210.775,+210.775,-212.595,-208.842,-4.21544,+209.981,-208.609,-208.61,-4.22254,-207.961,+209.453,-207.984,-5.29541,-5.23519,-6.61585,-6.29102,+207.439,+208.136,+207.398,-204.554,-6.69533,+206.014,-203.658,-6.89898,-6.96335,+206.118,+206.028
2019-04-21 19:39:00 GMT,+212.97,-212.595,+212.964,+210.769,+210.77,-212.593,-208.839,-4.21283,+209.974,-208.606,-208.606,-4.21992,-207.957,+209.446,-207.981,-5.29276,-5.23254,-6.61288,-6.28814,+207.43,+208.128,+207.39,-204.549,-6.69239,+206.005,-203.652,-6.89601,-6.96038,+206.108,+206.019
2019-04-21 19:40:00 GMT,+213.253,-213.202,+213.247,+210.874,+210.875,-213.2,-209.513,-2.40232,+210.001,-209.307,-209.306,-2.40841,-208.629,+209.418,-208.649,-3.12421,-3.08217,-4.0166,-3.81146,+207.345,+208.036,+207.313,-205.597,-4.10017,+206.032,-204.665,-4.25166,-4.29787,+206.059,+206.043
2019-04-21 19:41:00 GMT,+213.253,-213.202,+213.247,+210.874,+210.875,-213.2,-209.513,-2.40232,+210.001,-209.307,-209.306,-2.40841,-208.629,+209.418,-208.649,-3.12421,-3.08217,-4.0166,-3.81146,+207.345,+208.036,+207.313,-205.597,-4.10017,+206.032,-204.665,-4.25166,-4.29787,+206.059,+206.043
2019-04-21 19:42:00 GMT,+213.253,-213.202,+213.247,+210.874,+210.875,-213.2,-209.513,-2.40232,+210.001,-209.307,-209.306,-2.40841,-208.629,+209.418,-208.649,-3.12421,-3.08217,-4.0166,-3.81146,+207.345,+208.036,+207.313,-205.597,-4.10017,+206.032,-204.665,-4.25166,-4.29787,+206.059,+206.043
2019-04-21 19:43:00 GMT,+213.253,-213.202,+213.247,+210.874,+210.875,-213.2,-209.513,-2.40232,+210.001,-209.307,-209.306,-2.40841,-208.629,+209.418,-208.649,-3.12421,-3.08217,-4.0166,-3.81146,+207.345,+208.036,+207.313,-205.597,-4.10017,+206.032,-204.665,-4.25166,-4.29787,+206.059,+206.043
2019-04-21 19:44:00 GMT,+213.253,-213.202,+213.247,+210.874,+210.875,-213.2,-209.513,-2.40232,+210.001,-209.307,-209.306,-2.40841,-208.629,+209.418,-208.649,-3.12421,-3.08217,-4.0166,-3.81146,+207.345,+208.036,+207.313,-205.597,-4.10017,+206.032,-204.665,-4.25166,-4.29787,+206.059,+206.043
2019-04-21 19:45:00 GMT,+214.068,-213.764,+214.062,+212.182,+212.182,-213.761,-210.52,-1.93594,+211.499,-210.318,-210.318,-1.94192,-209.739,+211.047,-209.758,-2.48435,-2.4513,-3.21548,-3.05189,+209.431,+209.96,+209.407,-207.321,-3.2864,+208.495,-206.415,-3.42317,-3.45905,+208.529,+208.505
2019-04-21 19:46:00 GMT,+214.068,-213.764,+214.063,+212.183,+212.183,-213.761,-210.521,-1.93652,+211.5,-210.319,-210.319,-1.9425,-209.74,+211.049,-209.759,-2.48495,-2.4519,-3.21618,-3.05256,+209.433,+209.962,+209.409,-207.323,-3.28709,+208.497,-206.417,-3.42387,-3.45975,+208.531,+208.507
2019-04-21 19:47:00 GMT,+214.067,-213.764,+214.062,+212.181,+212.181,-213.761,-210.52,-1.93573,+211.498,-210.318,-210.318,-1.94171,-209.739,+211.047,-209.758,-2.48414,-2.4511,-3.21528,-3.05168,+209.43,+209.96,+209.407,-207.321,-3.2862,+208.494,-206.415,-3.42297,-3.45885,+208.528,+208.504
2019-04-21 19:48:00 GMT,+214.067,-213.764,+214.062,+212.181,+212.181,-213.761,-210.52,-1.93573,+211.498,-210.318,-210.318,-1.94171,-209.739,+211.047,-209.758,-2.48414,-2.4511,-3.21528,-3.05168,+209.43,+209.96,+209.407,-207.321,-3.2862,+208.494,-206.415,-3.42297,-3.45885,+208.528,+208.504
2019-04-21 19:49:00 GMT,+214.067,-213.764,+214.062,+212.181,+212.181,-213.761,-210.52,-1.93573,+211.498,-210.318,-210.318,-1.94171,-209.739,+211.047,-209.758,-2.48414,-2.4511,-3.21528,-3.05168,+209.43,+209.96,+209.407,-207.321,-3.2862,+208.494,-206.415,-3.42297,-3.45885,+208.528,+208.504
2019-04-21 19:50:00 GMT,+213.558,-213.367,+213.552,+211.382,+211.381,-213.364,-209.851,-2.262,+210.593,-209.624,-209.625,-2.26916,-209.011,+210.067,-209.033,-2.92544,-2.88483,-3.76172,-3.57089,+208.187,+208.823,+208.156,-206.254,-3.83872,+206.985,-205.445,-3.98542,-4.02973,+207.028,+206.997
2019-04-21 19:51:00 GMT,+213.558,-213.367,+213.552,+211.382,+211.381,-213.364,-209.851,-2.262,+210.593,-209.624,-209.625,-2.26916,-209.011,+210.067,-209.033,-2.92544,-2.88483,-3.76172,-3.57089,+208.187,+208.823,+208.156,-206.254,-3.83872,+206.985,-205.445,-3.98542,-4.02973,+207.028,+206.997
2019-04-21 19:52:00 GMT,+213.558,-213.367,+213.552,+211.382,+211.381,-213.364,-209.851,-2.262,+210.593,-209.624,-209.625,-2.26916,-209.011,+210.067,-209.033,-2.92544,-2.88483,-3.76172,-3.57089,+208.187,+208.823,+208.156,-206.254,-3.83872,+206.985,-205.445,-3.98542,-4.02973,+207.028,+206.997
