# file...... output/voltage1.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-09-30 20:08:00 GMT,+212.446,-211.685,+212.436,+210.039,+210.04,-211.678,-207.306,-3.53383,+209.218,-206.928,-206.924,-3.54419,-206.282,+208.668,-206.318,-4.44331,-4.38464,-5.6903,-5.38136,+206.57,+207.306,+206.529,-203.205,-5.74808,+205.106,-202.281,-5.93765,-6.00368,+205.196,+205.12
2019-09-30 20:09:00 GMT,+212.446,-211.685,+212.436,+210.039,+210.04,-211.678,-207.306,-3.53383,+209.218,-206.928,-206.924,-3.54419,-206.282,+208.668,-206.318,-4.44331,-4.38464,-5.6903,-5.38136,+206.57,+207.306,+206.529,-203.205,-5.74808,+205.106,-202.281,-5.93765,-6.00368,+205.196,+205.12
2019-09-30 20:10:00 GMT,+212.379,-211.261,+212.367,+210.052,+210.052,-211.255,-206.649,-3.47053,+209.281,-206.211,-206.21,-3.48266,-205.56,+208.747,-205.601,-4.30685,-4.24813,-5.53807,-5.2379,+206.692,+207.415,+206.651,-202.558,-5.59655,+205.248,-201.632,-5.78399,-5.85001,+205.344,+205.262
2019-09-30 20:11:00 GMT,+212.379,-211.261,+212.367,+210.052,+210.052,-211.255,-206.649,-3.47053,+209.281,-206.211,-206.21,-3.48266,-205.56,+208.747,-205.601,-4.30685,-4.24813,-5.53807,-5.2379,+206.692,+207.415,+206.651,-202.558,-5.59655,+205.248,-201.632,-5.78399,-5.85001,+205.344,+205.262
2019-09-30 20:12:00 GMT,+212.379,-211.261,+212.367,+210.052,+210.052,-211.255,-206.649,-3.47053,+209.281,-206.211,-206.21,-3.48266,-205.56,+208.747,-205.601,-4.30685,-4.24813,-5.53807,-5.2379,+206.692,+207.415,+206.651,-202.558,-5.59655,+205.248,-201.632,-5.78399,-5.85001,+205.344,+205.262
2019-09-30 20:13:00 GMT,+212.379,-211.261,+212.367,+210.052,+210.052,-211.255,-206.649,-3.47053,+209.281,-206.211,-206.21,-3.48266,-205.56,+208.747,-205.601,-4.30685,-4.24813,-5.53807,-5.2379,+206.692,+207.415,+206.651,-202.558,-5.59655,+205.248,-201.632,-5.78399,-5.85001,+205.344,+205.262
2019-09-30 20:14:00 GMT,+212.379,-211.261,+212.367,+210.052,+210.052,-211.255,-206.649,-3.47053,+209.281,-206.211,-206.21,-3.48266,-205.56,+208.747,-205.601,-4.30685,-4.24813,-5.53807,-5.2379,+206.692,+207.415,+206.651,-202.558,-5.59655,+205.248,-201.632,-5.78399,-5.85001,+205.344,+205.262
2019-09-30 20:15:00 GMT,+212.615,-211.085,+212.603,+210.545,+210.546,-211.079,-206.429,-3.3108,+209.896,-205.943,-205.943,-3.32405,-205.325,+209.408,-205.37,-4.02082,-3.96511,-5.1953,-4.9111,+207.509,+208.177,+207.472,-202.601,-5.2497,+206.217,-201.673,-5.4298,-5.49091,+206.319,+206.23
2019-09-30 20:16:00 GMT,+212.615,-211.085,+212.603,+210.545,+210.546,-211.079,-206.429,-3.3108,+209.896,-205.943,-205.943,-3.32405,-205.325,+209.408,-205.37,-4.02082,-3.96511,-5.1953,-4.9111,+207.509,+208.177,+207.472,-202.601,-5.2497,+206.217,-201.673,-5.4298,-5.49091,+206.319,+206.23
2019-09-30 20:17:00 GMT,+212.615,-211.085,+212.603,+210.545,+210.546,-211.079,-206.429,-3.3108,+209.896,-205.943,-205.943,-3.32405,-205.325,+209.408,-205.37,-4.02082,-3.96511,-5.1953,-4.9111,+207.509,+208.177,+207.472,-202.601,-5.2497,+206.217,-201.673,-5.4298,-5.49091,+206.319,+206.23
2019-09-30 20:18:00 GMT,+212.615,-211.085,+212.603,+210.545,+210.546,-211.079,-206.429,-3.3108,+209.896,-205.943,-205.943,-3.32405,-205.325,+209.408,-205.37,-4.02082,-3.96511,-5.1953,-4.9111,+207.509,+208.177,+207.472,-202.601,-5.2497,+206.217,-201.673,-5.4298,-5.49091,+206.319,+206.23
2019-09-30 20:19:00 GMT,+212.615,-211.085,+212.603,+210.545,+210.546,-211.079,-206.429,-3.3108,+209.896,-205.943,-205.943,-3.32405,-205.325,+209.408,-205.37,-4.02082,-3.96511,-5.1953,-4.9111,+207.509,+208.177,+207.472,-202.601,-5.2497,+206.217,-201.673,-5.4298,-5.49091,+206.319,+206.23
2019-09-30 20:20:00 GMT,+213.071,-211.096,+213.058,+211.369,+211.369,-211.088,-206.52,-2.99211,+210.879,-206.007,-206.007,-3.00738,-205.43,+210.473,-205.478,-3.53588,-3.48602,-4.60781,-4.35548,+208.855,+209.419,+208.823,-203.104,-4.66407,+207.841,-202.15,-4.82707,-4.88107,+207.954,+207.851
2019-09-30 20:21:00 GMT,+213.071,-211.096,+213.058,+211.369,+211.369,-211.088,-206.52,-2.99211,+210.879,-206.007,-206.007,-3.00738,-205.43,+210.473,-205.478,-3.53588,-3.48602,-4.60781,-4.35548,+208.855,+209.419,+208.823,-203.104,-4.66407,+207.841,-202.15,-4.82707,-4.88107,+207.954,+207.851
2019-09-30 20:22:00 GMT,+213.071,-211.096,+213.058,+211.369,+211.369,-211.088,-206.52,-2.99211,+210.879,-206.007,-206.007,-3.00738,-205.43,+210.473,-205.478,-3.53588,-3.48602,-4.60781,-4.35548,+208.855,+209.419,+208.823,-203.104,-4.66407,+207.841,-202.15,-4.82707,-4.88107,+207.954,+207.851
2019-09-30 20:23:00 GMT,+213.071,-211.096,+213.058,+211.369,+211.369,-211.088,-206.52,-2.99211,+210.879,-206.007,-206.007,-3.00738,-205.43,+210.473,-205.478,-3.53588,-3.48602,-4.60781,-4.35548,+208.855,+209.419,+208.823,-203.104,-4.66407,+207.841,-202.15,-4.82707,-4.88107,+207.954,+207.851
2019-09-30 20:24:00 GMT,+213.071,-211.096,+213.058,+211.369,+211.369,-211.088,-206.52,-2.99211,+210.879,-206.007,-206.007,-3.00738,-205.43,+210.473,-205.478,-3.53588,-3.48602,-4.60781,-4.35548,+208.855,+209.419,+208.823,-203.104,-4.66407,+207.841,-202.15,-4.82707,-4.88107,+207.954,+207.851
2019-09-30 20:25:00 GMT,+212.79,-210.937,+212.777,+210.723,+210.723,-210.93,-205.928,-1.69598,+210.088,-205.405,-205.404,-1.71345,-204.718,+209.581,-204.766,-2.01552,-1.97457,-2.79777,-2.63811,+207.671,+208.339,+207.639,-202.249,-2.88281,+206.378,-201.392,-3.01549,-3.05907,+206.399,+206.388
2019-09-30 20:26:00 GMT,+212.79,-210.937,+212.777,+210.723,+210.723,-210.93,-205.928,-1.69598,+210.088,-205.405,-205.404,-1.71345,-204.718,+209.581,-204.766,-2.01552,-1.97457,-2.79777,-2.63811,+207.671,+208.339,+207.639,-202.249,-2.88281,+206.378,-201.392,-3.01549,-3.05907,+206.399,+206.388
2019-09-30 20:27:00 GMT,+212.79,-210.937,+212.777,+210.723,+210.723,-210.93,-205.928,-1.69598,+210.088,-205.405,-205.404,-1.71345,-204.718,+209.581,-204.766,-2.01552,-1.97457,-2.79777,-2.63811,+207.671,+208.339,+207.639,-202.249,-2.88281,+206.378,-201.392,-3.01549,-3.05907,+206.399,+206.388
2019-09-30 20:28:00 GMT,+212.79,-210.937,+212.777,+210.723,+210.723,-210.93,-205.928,-1.69598,+210.088,-205.405,-205.404,-1.71345,-204.718,+209.581,-204.766,-2.01552,-1.97457,-2.79777,-2.63811,+207.671,+208.339,+207.639,-202.249,-2.88281,+206.378,-201.392,-3.01549,-3.05907,+206.399,+206.388
2019-09-30 20:29:00 GMT,+212.79,-210.937,+212.777,+210.723,+210.723,-210.93,-205.928,-1.69598,+210.088,-205.405,-205.404,-1.71345,-204.718,+209.581,-204.766,-2.01552,-1.97457,-2.79777,-2.63811,+207.671,+208.339,+207.639,-202.249,-2.88281,+206.378,-201.392,-3.01549,-3.05907,+206.399,+206.388
2019-09-30 20:30:00 GMT,+213.697,-211.683,+213.684,+212.121,+212.122,-211.678,-207.197,-0.987183,+211.667,-206.7,-206.702,-1.00363,-206.114,+211.282,-206.159,-1.07164,-1.04373,-1.63576,-1.53796,+209.818,+210.318,+209.796,-204.306,-1.7211,+208.952,-203.433,-1.82266,-1.8504,+208.967,+208.958
2019-09-30 20:31:00 GMT,+213.697,-211.683,+213.684,+212.121,+212.122,-211.678,-207.197,-0.987183,+211.667,-206.7,-206.702,-1.00363,-206.114,+211.282,-206.159,-1.07164,-1.04373,-1.63576,-1.53796,+209.818,+210.318,+209.796,-204.306,-1.7211,+208.952,-203.433,-1.82266,-1.8504,+208.967,+208.958
2019-09-30 20:32:00 GMT,+213.697,-211.683,+213.684,+212.121,+212.122,-211.678,-207.197,-0.987183,+211.667,-206.7,-206.702,-1.00363,-206.114,+211.282,-206.159,-1.07164,-1.04373,-1.63576,-1.53796,+209.818,+210.318,+209.796,-204.306,-1.7211,+208.952,-203.433,-1.82266,-1.8504,+208.967,+208.958
2019-09-30 20:33:00 GMT,+213.697,-211.683,+213.684,+212.121,+212.122,-211.678,-207.197,-0.987183,+211.667,-206.7,-206.702,-1.00363,-206.114,+211.282,-206.159,-1.07164,-1.04373,-1.63576,-1.53796,+209.818,+210.318,+209.796,-204.306,-1.7211,+208.952,-203.433,-1.82266,-1.8504,+208.967,+208.958
2019-09-30 20:34:00 GMT,+213.697,-211.683,+213.684,+212.121,+212.122,-211.678,-207.197,-0.987183,+211.667,-206.7,-206.702,-1.00363,-206.114,+211.282,-206.159,-1.07164,-1.04373,-1.63576,-1.53796,+209.818,+210.318,+209.796,-204.306,-1.7211,+208.952,-203.433,-1.82266,-1.8504,+208.967,+208.958
2019-09-30 20:35:00 GMT,+214.024,-211.951,+214.011,+212.635,+212.635,-211.946,-207.69,-0.805475,+212.252,-207.203,-207.207,-0.822278,-206.675,+211.911,-206.718,-0.815973,-0.793243,-1.33984,-1.24779,+210.608,+211.054,+210.59,-205.163,-1.41359,+209.888,-204.268,-1.50397,-1.52596,+209.898,+209.893
2019-09-30 20:36:00 GMT,+214.024,-211.951,+214.011,+212.635,+212.635,-211.946,-207.69,-0.805475,+212.252,-207.203,-207.207,-0.822278,-206.675,+211.911,-206.718,-0.815973,-0.793243,-1.33984,-1.24779,+210.608,+211.054,+210.59,-205.163,-1.41359,+209.888,-204.268,-1.50397,-1.52596,+209.898,+209.893
2019-09-30 20:37:00 GMT,+214.024,-211.951,+214.011,+212.635,+212.635,-211.946,-207.69,-0.805475,+212.252,-207.203,-207.207,-0.822278,-206.675,+211.911,-206.718,-0.815973,-0.793243,-1.33984,-1.24779,+210.608,+211.054,+210.59,-205.163,-1.41359,+209.888,-204.268,-1.50397,-1.52596,+209.898,+209.893
2019-09-30 20:38:00 GMT,+214.024,-211.951,+214.011,+212.635,+212.635,-211.946,-207.69,-0.805475,+212.252,-207.203,-207.207,-0.822278,-206.675,+211.911,-206.718,-0.815973,-0.793243,-1.33984,-1.24779,+210.608,+211.054,+210.59,-205.163,-1.41359,+209.888,-204.268,-1.50397,-1.52596,+209.898,+209.893
2019-09-30 20:39:00 GMT,+214.024,-211.951,+214.011,+212.635,+212.635,-211.946,-207.69,-0.805475,+212.252,-207.203,-207.207,-0.822278,-206.675,+211.911,-206.718,-0.815973,-0.793243,-1.33984,-1.24779,+210.608,+211.054,+210.59,-205.163,-1.41359,+209.888,-204.268,-1.50397,-1.52596,+209.898,+209.893
2019-09-30 20:40:00 GMT,+213.791,-211.826,+213.779,+212.252,+212.253,-211.821,-207.47,-0.996564,+211.805,-206.985,-206.988,-1.01405,-206.429,+211.421,-206.473,-1.07616,-1.05045,-1.65802,-1.55126,+209.977,+210.475,+209.956,-204.735,-1.73531,+209.113,-203.869,-1.83342,-1.86005,+209.118,+209.119
2019-09-30 20:41:00 GMT,+213.791,-211.826,+213.779,+212.252,+212.253,-211.821,-207.47,-0.996564,+211.805,-206.985,-206.988,-1.01405,-206.429,+211.421,-206.473,-1.07616,-1.05045,-1.65802,-1.55126,+209.977,+210.475,+209.956,-204.735,-1.73531,+209.113,-203.869,-1.83342,-1.86005,+209.118,+209.119
2019-09-30 20:42:00 GMT,+213.791,-211.826,+213.779,+212.252,+212.253,-211.821,-207.47,-0.996564,+211.805,-206.985,-206.988,-1.01405,-206.429,+211.421,-206.473,-1.07616,-1.05045,-1.65802,-1.55126,+209.977,+210.475,+209.956,-204.735,-1.73531,+209.113,-203.869,-1.83342,-1.86005,+209.118,+209.119
2019-09-30 20:43:00 GMT,+213.791,-211.826,+213.779,+212.252,+212.253,-211.821,-207.47,-0.996564,+211.805,-206.985,-206.988,-1.01405,-206.429,+211.421,-206.473,-1.07616,-1.05045,-1.65802,-1.55126,+209.977,+210.475,+209.956,-204.735,-1.73531,+209.113,-203.869,-1.83342,-1.86005,+209.118,+209.119
2019-09-30 20:44:00 GMT,+213.791,-211.826,+213.779,+212.252,+212.253,-211.821,-207.47,-0.996564,+211.805,-206.985,-206.988,-1.01405,-206.429,+211.421,-206.473,-1.07616,-1.05045,-1.65802,-1.55126,+209.977,+210.475,+209.956,-204.735,-1.73531,+209.113,-203.869,-1.83342,-1.86005,+209.118,+209.119
2019-09-30 20:45:00 GMT,+213.859,-211.897,+213.848,+212.353,+212.353,-211.891,-207.578,-0.968069,+211.915,-207.095,-207.096,-0.985945,-206.556,+211.542,-206.6,-1.03404,-1.00955,-1.60982,-1.50298,+210.125,+210.613,+210.105,-204.923,-1.68561,+209.274,-204.067,-1.78266,-1.80891,+209.28,+209.28
2019-09-30 20:46:00 GMT,+213.859,-211.897,+213.848,+212.353,+212.353,-211.891,-207.578,-0.968069,+211.915,-207.095,-207.096,-0.985945,-206.556,+211.542,-206.6,-1.03404,-1.00955,-1.60982,-1.50298,+210.125,+210.613,+210.105,-204.923,-1.68561,+209.274,-204.067,-1.78266,-1.80891,+209.28,+209.28
2019-09-30 20:47:00 GMT,+213.859,-211.897,+213.848,+212.353,+212.353,-211.891,-207.578,-0.968069,+211.915,-207.095,-207.096,-0.985945,-206.556,+211.542,-206.6,-1.03404,-1.00955,-1.60982,-1.50298,+210.125,+210.613,+210.105,-204.923,-1.68561,+209.274,-204.067,-1.78266,-1.80891,+209.28,+209.28
2019-09-30 20:48:00 GMT,+213.859,-211.897,+213.848,+212.353,+212.353,-211.891,-207.578,-0.968069,+211.915,-207.095,-207.096,-0.985945,-206.556,+211.542,-206.6,-1.03404,-1.00955,-1.60982,-1.50298,+210.125,+210.613,+210.105,-204.923,-1.68561,+209.274,-204.067,-1.78266,-1.80891,+209.28,+209.28
2019-09-30 20:49:00 GMT,+213.859,-211.897,+213.848,+212.353,+212.353,-211.891,-207.578,-0.968069,+211.915,-207.095,-207.096,-0.985945,-206.556,+211.542,-206.6,-1.03404,-1.00955,-1.60982,-1.50298,+210.125,+210.613,+210.105,-204.923,-1.68561,+209.274,-204.067,-1.78266,-1.80891,+209.28,+209.28
2019-09-30 20:50:00 GMT,+213.971,-212.028,+213.96,+212.52,+212.519,-212.02,-207.815,-0.953972,+212.105,-207.327,-207.326,-0.970514,-206.817,+211.746,-206.862,-1.00252,-0.979228,-1.57726,-1.46609,+210.375,+210.851,+210.356,-205.299,-1.64675,+209.546,-204.459,-1.74094,-1.76678,+209.55,+209.552
2019-09-30 20:51:00 GMT,+213.971,-212.028,+213.96,+212.52,+212.519,-212.02,-207.815,-0.953972,+212.105,-207.327,-207.326,-0.970514,-206.817,+211.746,-206.862,-1.00252,-0.979228,-1.57726,-1.46609,+210.375,+210.851,+210.356,-205.299,-1.64675,+209.546,-204.459,-1.74094,-1.76678,+209.55,+209.552
2019-09-30 20:52:00 GMT,+213.971,-212.028,+213.96,+212.52,+212.519,-212.02,-207.815,-0.953972,+212.105,-207.327,-207.326,-0.970514,-206.817,+211.746,-206.862,-1.00252,-0.979228,-1.57726,-1.46609,+210.375,+210.851,+210.356,-205.299,-1.64675,+209.546,-204.459,-1.74094,-1.76678,+209.55,+209.552
2019-09-30 20:53:00 GMT,+213.971,-212.028,+213.96,+212.52,+212.519,-212.02,-207.815,-0.953972,+212.105,-207.327,-207.326,-0.970514,-206.817,+211.746,-206.862,-1.00252,-0.979228,-1.57726,-1.46609,+210.375,+210.851,+210.356,-205.299,-1.64675,+209.546,-204.459,-1.74094,-1.76678,+209.55,+209.552
2019-09-30 20:54:00 GMT,+213.971,-212.028,+213.96,+212.52,+212.519,-212.02,-207.815,-0.953972,+212.105,-207.327,-207.326,-0.970514,-206.817,+211.746,-206.862,-1.00252,-0.979228,-1.57726,-1.46609,+210.375,+210.851,+210.356,-205.299,-1.64675,+209.546,-204.459,-1.74094,-1.76678,+209.55,+209.552
2019-09-30 20:55:00 GMT,+213.947,-212.026,+213.937,+212.468,+212.467,-212.019,-207.808,-1.00754,+212.044,-207.324,-207.323,-1.02402,-206.8,+211.677,-206.844,-1.07751,-1.05368,-1.65742,-1.54453,+210.285,+210.768,+210.265,-205.216,-1.72979,+209.436,-204.387,-1.82505,-1.85178,+209.442,+209.442
2019-09-30 20:56:00 GMT,+213.947,-212.026,+213.937,+212.468,+212.467,-212.019,-207.808,-1.00754,+212.044,-207.324,-207.323,-1.02402,-206.8,+211.677,-206.844,-1.07751,-1.05368,-1.65742,-1.54453,+210.285,+210.768,+210.265,-205.216,-1.72979,+209.436,-204.387,-1.82505,-1.85178,+209.442,+209.442
2019-09-30 20:57:00 GMT,+213.947,-212.026,+213.937,+212.468,+212.467,-212.019,-207.808,-1.00754,+212.044,-207.324,-207.323,-1.02402,-206.8,+211.677,-206.844,-1.07751,-1.05368,-1.65742,-1.54453,+210.285,+210.768,+210.265,-205.216,-1.72979,+209.436,-204.387,-1.82505,-1.85178,+209.442,+209.442
2019-09-30 20:58:00 GMT,+213.947,-212.026,+213.937,+212.468,+212.467,-212.019,-207.808,-1.00754,+212.044,-207.324,-207.323,-1.02402,-206.8,+211.677,-206.844,-1.07751,-1.05368,-1.65742,-1.54453,+210.285,+210.768,+210.265,-205.216,-1.72979,+209.436,-204.387,-1.82505,-1.85178,+209.442,+209.442
2019-09-30 20:59:00 GMT,+213.947,-212.026,+213.937,+212.468,+212.467,-212.019,-207.808,-1.00754,+212.044,-207.324,-207.323,-1.02402,-206.8,+211.677,-206.844,-1.07751,-1.05368,-1.65742,-1.54453,+210.285,+210.768,+210.265,-205.216,-1.72979,+209.436,-204.387,-1.82505,-1.85178,+209.442,+209.442
2019-09-30 21:00:00 GMT,+213.6,-211.811,+213.589,+211.91,+211.908,-211.805,-207.434,-1.21181,+211.399,-206.943,-206.944,-1.22877,-206.38,+210.98,-206.424,-1.34999,-1.32211,-1.98798,-1.86499,+209.41,+209.952,+209.387,-204.554,-2.07235,+208.437,-203.742,-2.17385,-2.20442,+208.444,+208.444
2019-09-30 21:01:00 GMT,+213.6,-211.811,+213.589,+211.91,+211.908,-211.805,-207.434,-1.21181,+211.399,-206.943,-206.944,-1.22877,-206.38,+210.98,-206.424,-1.34999,-1.32211,-1.98798,-1.86499,+209.41,+209.952,+209.387,-204.554,-2.07235,+208.437,-203.742,-2.17385,-2.20442,+208.444,+208.444
2019-09-30 21:02:00 GMT,+213.6,-211.811,+213.589,+211.91,+211.908,-211.805,-207.434,-1.21181,+211.399,-206.943,-206.944,-1.22877,-206.38,+210.98,-206.424,-1.34999,-1.32211,-1.98798,-1.86499,+209.41,+209.952,+209.387,-204.554,-2.07235,+208.437,-203.742,-2.17385,-2.20442,+208.444,+208.444
2019-09-30 21:03:00 GMT,+213.6,-211.811,+213.589,+211.91,+211.908,-211.805,-207.434,-1.21181,+211.399,-206.943,-206.944,-1.22877,-206.38,+210.98,-206.424,-1.34999,-1.32211,-1.98798,-1.86499,+209.41,+209.952,+209.387,-204.554,-2.07235,+208.437,-203.742,-2.17385,-2.20442,+208.444,+208.444
2019-09-30 21:04:00 GMT,+213.6,-211.811,+213.589,+211.91,+211.908,-211.805,-207.434,-1.21181,+211.399,-206.943,-206.944,-1.22877,-206.38,+210.98,-206.424,-1.34999,-1.32211,-1.98798,-1.86499,+209.41,+209.952,+209.387,-204.554,-2.07235,+208.437,-203.742,-2.17385,-2.20442,+208.444,+208.444
2019-09-30 21:05:00 GMT,+213.21,-211.471,+213.199,+211.302,+211.3,-211.465,-206.831,-1.37634,+210.708,-206.33,-206.332,-1.39259,-205.716,+210.23,-205.76,-1.58616,-1.55438,-2.27952,-2.14423,+208.462,+209.07,+208.437,-203.602,-2.36764,+207.35,-202.75,-2.4784,-2.5113,+207.358,+207.358
2019-09-30 21:06:00 GMT,+213.21,-211.471,+213.199,+211.302,+211.3,-211.465,-206.831,-1.37634,+210.708,-206.33,-206.332,-1.39259,-205.716,+210.23,-205.76,-1.58616,-1.55438,-2.27952,-2.14423,+208.462,+209.07,+208.437,-203.602,-2.36764,+207.35,-202.75,-2.4784,-2.5113,+207.358,+207.358
2019-09-30 21:07:00 GMT,+213.21,-211.471,+213.199,+211.302,+211.3,-211.465,-206.831,-1.37634,+210.708,-206.33,-206.332,-1.39259,-205.716,+210.23,-205.76,-1.58616,-1.55438,-2.27952,-2.14423,+208.462,+209.07,+208.437,-203.602,-2.36764,+207.35,-202.75,-2.4784,-2.5113,+207.358,+207.358
2019-09-30 21:08:00 GMT,+213.21,-211.471,+213.199,+211.302,+211.3,-211.465,-206.831,-1.37634,+210.708,-206.33,-206.332,-1.39259,-205.716,+210.23,-205.76,-1.58616,-1.55438,-2.27952,-2.14423,+208.462,+209.07,+208.437,-203.602,-2.36764,+207.35,-202.75,-2.4784,-2.5113,+207.358,+207.358
2019-09-30 21:09:00 GMT,+213.21,-211.471,+213.199,+211.302,+211.3,-211.465,-206.831,-1.37634,+210.708,-206.33,-206.332,-1.39259,-205.716,+210.23,-205.76,-1.58616,-1.55438,-2.27952,-2.14423,+208.462,+209.07,+208.437,-203.602,-2.36764,+207.35,-202.75,-2.4784,-2.5113,+207.358,+207.358
2019-09-30 21:10:00 GMT,+212.748,-211.037,+212.737,+210.592,+210.591,-211.031,-206.058,-1.58133,+209.906,-205.557,-205.558,-1.59838,-204.87,+209.364,-204.914,-1.86803,-1.83149,-2.62663,-2.47477,+207.379,+208.062,+207.35,-202.405,-2.72152,+206.111,-201.475,-2.84256,-2.88003,+206.118,+206.12
2019-09-30 21:11:00 GMT,+212.748,-211.037,+212.737,+210.592,+210.591,-211.031,-206.058,-1.58133,+209.906,-205.557,-205.558,-1.59838,-204.87,+209.364,-204.914,-1.86803,-1.83149,-2.62663,-2.47477,+207.379,+208.062,+207.35,-202.405,-2.72152,+206.111,-201.475,-2.84256,-2.88003,+206.118,+206.12
2019-09-30 21:12:00 GMT,+212.748,-211.037,+212.737,+210.592,+210.591,-211.031,-206.058,-1.58133,+209.906,-205.557,-205.558,-1.59838,-204.87,+209.364,-204.914,-1.86803,-1.83149,-2.62663,-2.47477,+207.379,+208.062,+207.35,-202.405,-2.72152,+206.111,-201.475,-2.84256,-2.88003,+206.118,+206.12
2019-09-30 21:13:00 GMT,+212.748,-211.037,+212.737,+210.592,+210.591,-211.031,-206.058,-1.58133,+209.906,-205.557,-205.558,-1.59838,-204.87,+209.364,-204.914,-1.86803,-1.83149,-2.62663,-2.47477,+207.379,+208.062,+207.35,-202.405,-2.72152,+206.111,-201.475,-2.84256,-2.88003,+206.118,+206.12
2019-09-30 21:14:00 GMT,+212.748,-211.037,+212.737,+210.592,+210.591,-211.031,-206.058,-1.58133,+209.906,-205.557,-205.558,-1.59838,-204.87,+209.364,-204.914,-1.86803,-1.83149,-2.62663,-2.47477,+207.379,+208.062,+207.35,-202.405,-2.72152,+206.111,-201.475,-2.84256,-2.88003,+206.118,+206.12
2019-09-30 21:15:00 GMT,+212.534,-210.723,+212.522,+210.342,+210.341,-210.719,-205.578,-1.94803,+209.647,-205.066,-205.067,-1.96602,-204.356,+209.1,-204.401,-2.31271,-2.27226,-3.16312,-2.98861,+207.069,+207.771,+207.038,-201.709,-3.26332,+205.77,-200.719,-3.39669,-3.4379,+205.792,+205.779
2019-09-30 21:16:00 GMT,+212.534,-210.723,+212.522,+210.342,+210.341,-210.719,-205.578,-1.94803,+209.647,-205.066,-205.067,-1.96602,-204.356,+209.1,-204.401,-2.31271,-2.27226,-3.16312,-2.98861,+207.069,+207.771,+207.038,-201.709,-3.26332,+205.77,-200.719,-3.39669,-3.4379,+205.792,+205.779
2019-09-30 21:17:00 GMT,+212.534,-210.723,+212.522,+210.342,+210.341,-210.719,-205.578,-1.94803,+209.647,-205.066,-205.067,-1.96602,-204.356,+209.1,-204.401,-2.31271,-2.27226,-3.16312,-2.98861,+207.069,+207.771,+207.038,-201.709,-3.26332,+205.77,-200.719,-3.39669,-3.4379,+205.792,+205.779
2019-09-30 21:18:00 GMT,+212.534,-210.723,+212.522,+210.342,+210.341,-210.719,-205.578,-1.94803,+209.647,-205.066,-205.067,-1.96602,-204.356,+209.1,-204.401,-2.31271,-2.27226,-3.16312,-2.98861,+207.069,+207.771,+207.038,-201.709,-3.26332,+205.77,-200.719,-3.39669,-3.4379,+205.792,+205.779
2019-09-30 21:19:00 GMT,+212.534,-210.723,+212.522,+210.342,+210.341,-210.719,-205.578,-1.94803,+209.647,-205.066,-205.067,-1.96602,-204.356,+209.1,-204.401,-2.31271,-2.27226,-3.16312,-2.98861,+207.069,+207.771,+207.038,-201.709,-3.26332,+205.77,-200.719,-3.39669,-3.4379,+205.792,+205.779
2019-09-30 21:20:00 GMT,+212.35,-210.482,+212.338,+210.127,+210.125,-210.479,-205.249,-2.31402,+209.427,-204.732,-204.733,-2.33047,-204.005,+208.874,-204.049,-2.7422,-2.6976,-3.68541,-3.48738,+206.806,+207.518,+206.772,-201.25,-3.78939,+205.481,-200.217,-3.93613,-3.98127,+205.52,+205.492
2019-09-30 21:21:00 GMT,+212.35,-210.482,+212.338,+210.127,+210.125,-210.479,-205.249,-2.31402,+209.427,-204.732,-204.733,-2.33047,-204.005,+208.874,-204.049,-2.7422,-2.6976,-3.68541,-3.48738,+206.806,+207.518,+206.772,-201.25,-3.78939,+205.481,-200.217,-3.93613,-3.98127,+205.52,+205.492
2019-09-30 21:22:00 GMT,+212.35,-210.482,+212.338,+210.127,+210.125,-210.479,-205.249,-2.31402,+209.427,-204.732,-204.733,-2.33047,-204.005,+208.874,-204.049,-2.7422,-2.6976,-3.68541,-3.48738,+206.806,+207.518,+206.772,-201.25,-3.78939,+205.481,-200.217,-3.93613,-3.98127,+205.52,+205.492
2019-09-30 21:23:00 GMT,+212.35,-210.482,+212.338,+210.127,+210.125,-210.479,-205.249,-2.31402,+209.427,-204.732,-204.733,-2.33047,-204.005,+208.874,-204.049,-2.7422,-2.6976,-3.68541,-3.48738,+206.806,+207.518,+206.772,-201.25,-3.78939,+205.481,-200.217,-3.93613,-3.98127,+205.52,+205.492
