# file...... output/LOAD47_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD47:base_power_C, Bus835:measured_power.real, Bus835:measured_power.imag, inv_47_sol:VA_Out.real, inv_47_batt:VA_Out.real, Bus835:measured_voltage_C.real, Bus835:measured_voltage_C.imag, Bus835:measured_current_C.real, Bus835:measured_current_C.imag, batt_47:state_of_charge
2019-04-21 09:24:00 GMT,+2949.54,+1511.17,+1771.61,+1167.68,-313.98,-1.53938,+247.887,+7.08943,+8.42175,+0.428747
2019-04-21 09:25:00 GMT,+3120.55,+1636.96,+1872.31,+1173.43,-313.98,-1.62851,+247.704,+7.49977,+8.97108,+0.428847
2019-04-21 09:26:00 GMT,+3120.55,+1636.28,+1872.33,+1174.13,-313.98,-1.62954,+247.706,+7.49965,+8.97005,+0.428946
2019-04-21 09:27:00 GMT,+3120.55,+1638.02,+1872.34,+1172.43,-313.98,-1.62699,+247.7,+7.49995,+8.97257,+0.429045
2019-04-21 09:28:00 GMT,+3120.55,+1645.91,+1872.38,+1164.66,-313.98,-1.61536,+247.67,+7.50126,+8.98392,+0.429144
2019-04-21 09:29:00 GMT,+3120.55,+1647.21,+1872.34,+1163.23,-313.98,-1.61322,+247.665,+7.50142,+8.9858,+0.429243
2019-04-21 09:30:00 GMT,+3390.6,+1543.17,+2034.36,+1169.31,-0,-1.92735,+247.77,+8.13727,+9.43776,+0.42934
2019-04-21 09:31:00 GMT,+3390.6,+1529.55,+2034.37,+1182.98,-0,-1.94527,+247.814,+8.1353,+9.41832,+0.42934
2019-04-21 09:32:00 GMT,+3390.6,+1534.52,+2034.39,+1178.05,-0,-1.93792,+247.795,+8.13617,+9.42549,+0.42934
2019-04-21 09:33:00 GMT,+3390.6,+1534.68,+2034.36,+1177.8,-0,-1.93753,+247.795,+8.13616,+9.42572,+0.42934
2019-04-21 09:34:00 GMT,+3390.6,+1521.12,+2034.37,+1191.39,-0,-1.95584,+247.84,+8.13413,+9.40633,+0.42934
2019-04-21 09:35:00 GMT,+3765.63,+1821.81,+2259.38,+1190.47,-0,-2.31366,+247.692,+9.0223,+10.6442,+0.42934
2019-04-21 09:36:00 GMT,+3765.63,+1820.95,+2259.37,+1191.53,-0,-2.31502,+247.695,+9.02211,+10.6429,+0.42934
2019-04-21 09:37:00 GMT,+3765.63,+1796.78,+2259.41,+1215.84,-0,-2.3436,+247.768,+9.01863,+10.6083,+0.42934
2019-04-21 09:38:00 GMT,+3765.63,+1805.85,+2259.44,+1206.83,-0,-2.33016,+247.733,+9.02037,+10.6215,+0.42934
2019-04-21 09:39:00 GMT,+3765.63,+1826.04,+2259.52,+1186.85,-0,-2.30034,+247.657,+9.02426,+10.6509,+0.42934
2019-04-21 09:40:00 GMT,+4187.26,+2178.46,+2512.68,+1172.21,-0,-2.61147,+247.275,+10.0331,+12.0738,+0.42934
2019-04-21 09:41:00 GMT,+4187.26,+2163.2,+2512.37,+1186.64,-0,-2.63062,+247.328,+10.0298,+12.0514,+0.42934
2019-04-21 09:42:00 GMT,+4187.26,+2162.69,+2512.36,+1187.13,-0,-2.63122,+247.329,+10.0297,+12.0507,+0.42934
2019-04-21 09:43:00 GMT,+4187.26,+2182.77,+2512.49,+1167.42,-0,-2.60188,+247.253,+10.0341,+12.0803,+0.42934
2019-04-21 09:44:00 GMT,+4187.26,+2196.41,+2512.48,+1153.74,-0,-2.64629,+247.365,+10.0272,+12.095,+0.42934
2019-04-21 09:45:00 GMT,+4593.42,+2496.6,+2756.07,+1178.2,-0,-2.9375,+246.984,+10.9992,+13.4192,+0.42934
2019-04-21 09:46:00 GMT,+4593.42,+2472.94,+2756.07,+1201.86,-0,-2.9695,+247.066,+10.9943,+13.3842,+0.42934
2019-04-21 09:47:00 GMT,+4593.42,+2475.34,+2756.07,+1199.45,-0,-2.96592,+247.057,+10.9948,+13.3878,+0.42934
2019-04-21 09:48:00 GMT,+4593.42,+2494.02,+2756.18,+1181.08,-0,-2.93864,+246.986,+10.9993,+13.4157,+0.42934
2019-04-21 09:49:00 GMT,+4593.42,+2502.78,+2756.12,+1172.13,-0,-2.92532,+246.953,+11.0013,+13.4287,+0.42934
2019-04-21 09:50:00 GMT,+4890.05,+2736.94,+2934.03,+1175.11,-0,-3.23108,+246.85,+11.6972,+14.4142,+0.42934
2019-04-21 09:51:00 GMT,+4890.05,+2734.19,+2934.03,+1177.87,-0,-3.23419,+246.858,+11.6967,+14.4101,+0.42934
2019-04-21 09:52:00 GMT,+4890.05,+2720.67,+2934.07,+1191.47,-0,-3.24709,+246.891,+11.6947,+14.3905,+0.42934
2019-04-21 09:53:00 GMT,+4890.05,+2726.06,+2934.07,+1186.08,-0,-3.2391,+246.87,+11.696,+14.3986,+0.42934
2019-04-21 09:54:00 GMT,+4890.05,+2765.77,+2934.11,+1146.51,-0,-3.18566,+246.733,+11.705,+14.4579,+0.42934
2019-04-21 09:55:00 GMT,+5119.55,+2966.48,+3071.82,+1129.27,-0,-3.36829,+246.568,+12.2497,+15.2514,+0.42934
2019-04-21 09:56:00 GMT,+5119.55,+2969.89,+3071.75,+1125.82,-0,-3.36301,+246.555,+12.2505,+15.2566,+0.42934
2019-04-21 09:57:00 GMT,+5119.55,+2956.93,+3071.64,+1138.47,-0,-3.38172,+246.604,+12.2471,+15.2369,+0.42934
2019-04-21 09:58:00 GMT,+5119.55,+2968.73,+3071.81,+1127.14,-0,-3.36496,+246.56,+12.2503,+15.2548,+0.42934
2019-04-21 09:59:00 GMT,+5119.55,+2986.57,+3071.85,+1109.41,-0,-3.33871,+246.492,+12.2549,+15.2819,+0.42934
2019-04-21 10:00:00 GMT,+5182.66,+3000.01,+3109.6,+1102.86,+43.2612,-3.41431,+246.48,+12.4021,+15.4432,+0.42934
2019-04-21 10:01:00 GMT,+5182.66,+3002.05,+3110.34,+1082.62,+63.638,-3.44545,+246.55,+12.3976,+15.4428,+0.429325
2019-04-21 10:02:00 GMT,+5182.66,+2975.83,+3109.63,+1106.76,+63.638,-3.47462,+246.632,+12.3913,+15.4039,+0.429302
2019-04-21 10:03:00 GMT,+5182.66,+2956.59,+3109.64,+1126.03,+63.638,-3.49409,+246.682,+12.388,+15.3757,+0.42928
2019-04-21 10:04:00 GMT,+5182.66,+2973.51,+3109.71,+1109.3,+63.638,-3.46933,+246.618,+12.3924,+15.4013,+0.429258
2019-04-21 10:05:00 GMT,+5029.19,+2865.8,+3017.57,+1094.07,+63.638,-3.36325,+246.714,+12.0277,+14.9078,+0.429235
2019-04-21 10:06:00 GMT,+5029.19,+2863.61,+3017.5,+1096.07,+63.638,-3.3662,+246.722,+12.027,+14.9044,+0.429213
2019-04-21 10:07:00 GMT,+5029.19,+2857.48,+3017.47,+1102.12,+63.638,-3.37515,+246.745,+12.0255,+14.8952,+0.429191
2019-04-21 10:08:00 GMT,+5029.19,+2852.89,+3017.52,+1106.85,+63.638,-3.38064,+246.759,+12.0246,+14.8884,+0.429168
2019-04-21 10:09:00 GMT,+5029.19,+2867.88,+3017.61,+1092.11,+63.638,-3.35881,+246.702,+12.0285,+14.9111,+0.429146
2019-04-21 10:10:00 GMT,+4950.03,+2834.91,+2970.17,+1061.9,+63.638,-3.28353,+246.648,+11.8461,+14.6925,+0.429124
2019-04-21 10:11:00 GMT,+4950.03,+2852.91,+2970.13,+1043.79,+63.638,-3.25667,+246.58,+11.8506,+14.7196,+0.429101
2019-04-21 10:12:00 GMT,+4950.03,+2875.71,+2970.15,+1021.06,+63.638,-3.22298,+246.494,+11.8563,+14.7541,+0.429079
2019-04-21 10:13:00 GMT,+4950.03,+2875.7,+2970.02,+1020.68,+63.638,-3.22239,+246.493,+11.8562,+14.7541,+0.429057
2019-04-21 10:14:00 GMT,+4950.03,+2847.03,+2969.84,+1048.85,+63.638,-3.2641,+246.602,+11.8488,+14.7108,+0.429034
2019-04-21 10:15:00 GMT,+4881.49,+2827.72,+2929.06,+1014.31,+63.638,-3.18422,+246.654,+11.6872,+14.5274,+0.429012
2019-04-21 10:16:00 GMT,+4881.49,+2813.95,+2928.81,+1027.37,+63.638,-3.20354,+246.705,+11.6835,+14.5067,+0.42899
2019-04-21 10:17:00 GMT,+4881.49,+2792.69,+2928.9,+1048.88,+63.638,-3.23475,+246.784,+11.6785,+14.4747,+0.428967
2019-04-21 10:18:00 GMT,+4881.49,+2781.36,+2928.91,+1060.23,+63.638,-3.24914,+246.821,+11.6762,+14.4579,+0.428945
2019-04-21 10:19:00 GMT,+4881.49,+2809.47,+2929.06,+1032.57,+63.638,-3.20818,+246.715,+11.6832,+14.5002,+0.428922
2019-04-21 10:20:00 GMT,+4813.22,+2754.9,+2887.93,+1032.03,+63.638,-3.14704,+246.748,+11.5219,+14.2721,+0.4289
2019-04-21 10:21:00 GMT,+4813.22,+2713.63,+2887.98,+1073.46,+63.638,-3.1978,+246.877,+11.5138,+14.2111,+0.428878
2019-04-21 10:22:00 GMT,+4813.22,+2706.02,+2887.95,+1080.96,+63.638,-3.20561,+246.898,+11.5125,+14.2,+0.428855
2019-04-21 10:23:00 GMT,+4813.22,+2690.08,+2887.97,+1096.96,+63.638,-3.22143,+246.938,+11.5101,+14.1769,+0.428833
2019-04-21 10:24:00 GMT,+4813.22,+2687.5,+2887.93,+1099.45,+63.638,-3.22408,+246.945,+11.5096,+14.1731,+0.428811
2019-04-21 10:25:00 GMT,+4719.22,+2604.69,+2831.55,+1107.1,+63.638,-3.16586,+247.024,+11.2851,+13.8483,+0.428788
2019-04-21 10:26:00 GMT,+4719.22,+2600.92,+2831.54,+1110.85,+63.638,-3.16995,+247.035,+11.2844,+13.8428,+0.428766
2019-04-21 10:27:00 GMT,+4719.22,+2601.81,+2831.54,+1109.95,+63.638,-3.16862,+247.032,+11.2847,+13.8441,+0.428744
2019-04-21 10:28:00 GMT,+4719.22,+2610.6,+2831.59,+1101.3,+63.638,-3.15579,+246.998,+11.2868,+13.8573,+0.428721
2019-04-21 10:29:00 GMT,+4719.22,+2638.08,+2831.7,+1074.15,+63.638,-3.11551,+246.895,+11.2934,+13.8984,+0.428699
2019-04-21 10:30:00 GMT,+4687.92,+2590.32,+2812.75,+1096.39,+63.638,-3.15138,+247.006,+11.2118,+13.7608,+0.428677
2019-04-21 10:31:00 GMT,+4687.92,+2623.54,+2812.96,+1063.75,+63.638,-3.10297,+246.881,+11.2199,+13.8105,+0.428654
2019-04-21 10:32:00 GMT,+4687.92,+2625.48,+2812.77,+1061.26,+63.638,-3.09924,+246.873,+11.2201,+13.8134,+0.428632
2019-04-21 10:33:00 GMT,+4687.92,+2611.68,+2812.67,+1074.77,+63.638,-3.11927,+246.925,+11.2168,+13.7927,+0.42861
2019-04-21 10:34:00 GMT,+4687.92,+2567.63,+2812.76,+1119.11,+63.638,-3.18311,+247.087,+11.2068,+13.727,+0.428587
2019-04-21 10:35:00 GMT,+4687.51,+2566.92,+2812.51,+1119.46,+63.638,-3.17338,+246.994,+11.2106,+13.73,+0.428565
2019-04-21 10:36:00 GMT,+4687.51,+2567.88,+2812.51,+1118.51,+63.638,-3.17197,+246.99,+11.2108,+13.7314,+0.428543
2019-04-21 10:37:00 GMT,+4687.51,+2611.62,+2812.78,+1075.54,+63.638,-3.10817,+246.825,+11.2214,+13.7968,+0.42852
2019-04-21 10:38:00 GMT,+4687.51,+2598.01,+2812.43,+1088.11,+63.638,-3.1268,+246.876,+11.2178,+13.7765,+0.428498
2019-04-21 10:39:00 GMT,+4687.51,+2604.36,+2812.55,+1082.13,+63.638,-3.11791,+246.852,+11.2194,+13.786,+0.428476
2019-04-21 10:40:00 GMT,+4631.73,+2621.28,+2779.42,+1021.55,+63.638,-3.10556,+246.646,+11.0954,+13.6976,+0.428453
2019-04-21 10:41:00 GMT,+4631.73,+2576.15,+2779.07,+1065.7,+63.638,-3.16343,+246.798,+11.0857,+13.6307,+0.428431
2019-04-21 10:42:00 GMT,+4631.73,+2595.55,+2779.16,+1046.54,+63.638,-3.13499,+246.724,+11.0903,+13.6598,+0.428409
2019-04-21 10:43:00 GMT,+4631.73,+2678.12,+2779.7,+965.568,+63.638,-3.09325,+246.61,+11.097,+13.7757,+0.428386
2019-04-21 10:44:00 GMT,+4631.73,+2707.58,+2779.34,+935.022,+63.638,-3.07658,+246.57,+11.0988,+13.8172,+0.428364
2019-04-21 10:45:00 GMT,+4620.45,+2715.73,+2772.38,+917.257,+63.638,-3.08885,+246.426,+11.0769,+13.8122,+0.428342
2019-04-21 10:46:00 GMT,+4620.45,+2709.41,+2772.28,+923.324,+63.638,-3.09702,+246.448,+11.0754,+13.8028,+0.428319
2019-04-21 10:47:00 GMT,+4620.45,+2743.14,+2773.19,+891.737,+63.638,-3.11407,+246.46,+11.0746,+13.8483,+0.428297
2019-04-21 10:48:00 GMT,+4620.45,+2681.89,+2772.35,+951.045,+63.638,-3.17944,+246.645,+11.0627,+13.7581,+0.428275
2019-04-21 10:49:00 GMT,+4620.45,+2730.88,+2772.53,+902.582,+63.638,-3.10741,+246.46,+11.0743,+13.8316,+0.428252
2019-04-21 10:50:00 GMT,+4641.87,+2757.07,+2785.14,+892.829,+63.638,-3.1507,+246.279,+11.1307,+13.9263,+0.42823
2019-04-21 10:51:00 GMT,+4641.87,+2712.94,+2785.13,+936.946,+63.638,-3.21521,+246.445,+11.1204,+13.86,+0.428207
2019-04-21 10:52:00 GMT,+4641.87,+2707.87,+2785.13,+941.994,+63.638,-3.22252,+246.463,+11.1192,+13.8524,+0.428185
2019-04-21 10:53:00 GMT,+4641.87,+2728.93,+2785.24,+921.257,+63.638,-3.19171,+246.383,+11.1243,+13.8841,+0.428163
2019-04-21 10:54:00 GMT,+4641.87,+2721.92,+2785.09,+927.833,+63.638,-3.20146,+246.41,+11.1225,+13.8736,+0.42814
2019-04-21 10:55:00 GMT,+4650.61,+2761.63,+2790.4,+895.307,+63.638,-3.16839,+246.211,+11.1537,+13.9563,+0.428118
2019-04-21 10:56:00 GMT,+4650.61,+2765.78,+2790.39,+891.133,+63.638,-3.16218,+246.195,+11.1546,+13.9626,+0.428096
2019-04-21 10:57:00 GMT,+4650.61,+2688.02,+2790.4,+968.934,+63.638,-3.26899,+246.473,+11.1376,+13.8463,+0.428073
2019-04-21 10:58:00 GMT,+4650.61,+2733.64,+2790.61,+923.917,+63.638,-3.20209,+246.3,+11.1486,+13.9148,+0.428051
2019-04-21 10:59:00 GMT,+4650.61,+2731.45,+2790.36,+925.361,+63.638,-3.2042,+246.308,+11.1478,+13.9116,+0.428029
2019-04-21 11:00:00 GMT,+4661.17,+2743.85,+2796.69,+921.422,+63.638,-3.20256,+246.284,+11.1742,+13.9529,+0.428006
2019-04-21 11:01:00 GMT,+4661.17,+2731.15,+2796.63,+933.949,+63.638,-3.22117,+246.332,+11.1711,+13.9338,+0.427984
2019-04-21 11:02:00 GMT,+4661.17,+2728.4,+2796.68,+936.851,+63.638,-3.22549,+246.342,+11.1705,+13.9296,+0.427962
2019-04-21 11:03:00 GMT,+4661.17,+2716.67,+2796.64,+948.445,+63.638,-3.24272,+246.387,+11.1677,+13.912,+0.427939
2019-04-21 11:04:00 GMT,+4661.17,+2746.03,+2796.86,+919.72,+63.638,-3.20005,+246.276,+11.1748,+13.9561,+0.427917
2019-04-21 11:05:00 GMT,+4601.3,+2726.05,+2760.9,+891.7,+63.638,-3.15299,+246.281,+11.0334,+13.7952,+0.427895
2019-04-21 11:06:00 GMT,+4601.3,+2703.95,+2760.66,+913.112,+63.638,-3.18477,+246.364,+11.028,+13.762,+0.427872
2019-04-21 11:07:00 GMT,+4601.3,+2709.53,+2760.81,+907.954,+63.638,-3.17712,+246.343,+11.0295,+13.7704,+0.42785
2019-04-21 11:08:00 GMT,+4601.3,+2677.95,+2760.78,+939.468,+63.638,-3.22354,+246.462,+11.0221,+13.723,+0.427828
2019-04-21 11:09:00 GMT,+4601.3,+2696.64,+2760.88,+921.049,+63.638,-3.1962,+246.391,+11.0266,+13.7511,+0.427805
2019-04-21 11:10:00 GMT,+4595.65,+2698.04,+2757.4,+914.869,+63.638,-3.1972,+246.368,+11.0138,+13.7419,+0.427783
2019-04-21 11:11:00 GMT,+4595.65,+2763.92,+2757.51,+849.315,+63.638,-3.1262,+246.188,+11.0248,+13.8381,+0.427761
2019-04-21 11:12:00 GMT,+4595.65,+2775.74,+2757.47,+837.364,+63.638,-3.12398,+246.181,+11.0249,+13.8544,+0.427738
2019-04-21 11:13:00 GMT,+4595.65,+2787.96,+2757.49,+825.202,+63.638,-3.12818,+246.192,+11.0241,+13.8705,+0.427716
2019-04-21 11:14:00 GMT,+4595.65,+2814.45,+2757.46,+798.649,+63.638,-3.10926,+246.14,+11.0269,+13.9085,+0.427694
2019-04-21 11:15:00 GMT,+4529.45,+2754.21,+2717.67,+805.718,+63.638,-3.08077,+246.249,+10.8652,+13.6742,+0.427671
2019-04-21 11:16:00 GMT,+4529.45,+2730.35,+2717.68,+829.618,+63.638,-3.11222,+246.329,+10.8604,+13.6387,+0.427649
2019-04-21 11:17:00 GMT,+4529.45,+2678.91,+2717.73,+881.208,+63.638,-3.17099,+246.48,+10.8515,+13.5633,+0.427627
2019-04-21 11:18:00 GMT,+4529.45,+2672.97,+2717.68,+886.976,+63.638,-3.17744,+246.497,+10.8504,+13.5546,+0.427604
2019-04-21 11:19:00 GMT,+4529.45,+2740.75,+2717.99,+820.104,+63.638,-3.07809,+246.24,+10.8664,+13.6562,+0.427582
2019-04-21 11:20:00 GMT,+4523.85,+2802.11,+2715.22,+755.274,+63.638,-3.0264,+246.183,+10.8581,+13.7279,+0.42756
2019-04-21 11:21:00 GMT,+4523.85,+2779.8,+2714.33,+775.697,+63.638,-3.0499,+246.257,+10.8527,+13.6947,+0.427537
2019-04-21 11:22:00 GMT,+4523.85,+2801.25,+2714.41,+754.462,+63.638,-3.01834,+246.175,+10.8578,+13.727,+0.427515
2019-04-21 11:23:00 GMT,+4523.85,+2858.63,+2714.68,+697.671,+63.638,-3.0009,+246.116,+10.8607,+13.8072,+0.427493
2019-04-21 11:24:00 GMT,+4523.85,+2919.34,+2714.4,+636.357,+63.638,-3.021,+246.176,+10.8556,+13.8869,+0.42747
2019-04-21 11:25:00 GMT,+4569.45,+2905.43,+2741.72,+686.638,+63.638,-3.09136,+246.301,+10.9562,+13.9641,+0.427448
2019-04-21 11:26:00 GMT,+4569.45,+2916.63,+2741.71,+675.418,+63.638,-3.0747,+246.259,+10.9588,+13.981,+0.427425
2019-04-21 11:27:00 GMT,+4569.45,+2902.27,+2741.67,+689.659,+63.638,-3.09495,+246.311,+10.9555,+13.9595,+0.427403
2019-04-21 11:28:00 GMT,+4569.45,+2902.67,+2741.67,+689.252,+63.638,-3.09435,+246.31,+10.9556,+13.9601,+0.427381
2019-04-21 11:29:00 GMT,+4569.45,+2898.67,+2741.67,+693.261,+63.638,-3.09905,+246.322,+10.9549,+13.9542,+0.427358
2019-04-21 11:30:00 GMT,+4695.29,+2999.44,+2817.18,+637.392,+119.411,-3.19632,+246.094,+11.2607,+14.3846,+0.427336
2019-04-21 11:31:00 GMT,+4695.29,+2999.94,+2817.18,+610.778,+145.52,-3.17503,+246.044,+11.2642,+14.3873,+0.427294
2019-04-21 11:32:00 GMT,+4695.29,+3001.02,+2817.69,+550.951,+205.336,-3.23537,+246.166,+11.2559,+14.3842,+0.427243
2019-04-21 11:33:00 GMT,+4695.29,+3000.11,+2817.33,+483.955,+272.513,-3.20899,+246.106,+11.2596,+14.3853,+0.427171
2019-04-21 11:34:00 GMT,+4695.29,+2999.22,+2817.1,+404.548,+352.217,-3.13494,+245.938,+11.2713,+14.3908,+0.427075
2019-04-21 11:35:00 GMT,+4650.06,+2948.82,+2789.99,+418.885,+352.217,-3.12224,+246.023,+11.16,+14.2174,+0.426951
2019-04-21 11:36:00 GMT,+4650.06,+2970.16,+2790.08,+397.816,+352.217,-3.09096,+245.942,+11.1653,+14.2497,+0.426827
2019-04-21 11:37:00 GMT,+4650.06,+3000.13,+2790.28,+330.073,+390.351,-3.05856,+245.83,+11.1719,+14.2954,+0.426703
2019-04-21 11:38:00 GMT,+4650.06,+2999.88,+2790.02,+313.993,+406.135,-3.0427,+245.796,+11.174,+14.2964,+0.426565
2019-04-21 11:39:00 GMT,+4650.06,+2969.79,+2790.04,+344.134,+406.135,-3.08445,+245.906,+11.1672,+14.251,+0.426422
2019-04-21 11:40:00 GMT,+4475.07,+2733.26,+2685.08,+440.744,+406.135,-3.10464,+246.419,+10.726,+13.518,+0.426279
2019-04-21 11:41:00 GMT,+4475.07,+2753.31,+2685.09,+420.748,+406.135,-3.07487,+246.343,+10.7306,+13.548,+0.426136
2019-04-21 11:42:00 GMT,+4475.07,+2846.87,+2685.22,+327.567,+406.135,-2.93629,+245.987,+10.7522,+13.6886,+0.425993
2019-04-21 11:43:00 GMT,+4475.07,+2873.96,+2685.09,+300.101,+406.135,-2.89542,+245.883,+10.7584,+13.7294,+0.42585
2019-04-21 11:44:00 GMT,+4475.07,+2924.82,+2685.11,+249.236,+406.135,-2.83763,+245.723,+10.7678,+13.805,+0.425707
2019-04-21 11:45:00 GMT,+4254.38,+2753.39,+2552.63,+243.987,+406.135,-2.66225,+246.074,+10.2321,+13.0613,+0.425564
2019-04-21 11:46:00 GMT,+4254.38,+2750.45,+2552.63,+246.916,+406.135,-2.6666,+246.085,+10.2314,+13.0569,+0.425421
2019-04-21 11:47:00 GMT,+4254.38,+2724.75,+2552.63,+272.616,+406.135,-2.70282,+246.179,+10.226,+13.0185,+0.425278
2019-04-21 11:48:00 GMT,+4254.38,+2717.62,+2552.63,+279.745,+406.135,-2.71286,+246.205,+10.2245,+13.0079,+0.425134
2019-04-21 11:49:00 GMT,+4254.38,+2716.05,+2552.63,+281.313,+406.135,-2.71506,+246.211,+10.2242,+13.0055,+0.424991
2019-04-21 11:50:00 GMT,+4002.49,+2584.41,+2401.58,+211.693,+406.135,-2.4587,+246.414,+9.6236,+12.2549,+0.424848
2019-04-21 11:51:00 GMT,+4002.49,+2476.96,+2401.52,+318.976,+406.135,-2.59757,+246.773,+9.6043,+12.0972,+0.424705
2019-04-21 11:52:00 GMT,+4002.49,+2242.08,+2401.98,+555.037,+406.135,-2.72837,+247.154,+9.58734,+11.7665,+0.424562
2019-04-21 11:53:00 GMT,+4002.49,+2360.76,+2401.81,+435.952,+406.135,-2.55061,+246.704,+9.61128,+11.9418,+0.424419
2019-04-21 11:54:00 GMT,+4002.49,+2599.75,+2401.7,+196.517,+406.135,-2.48057,+246.439,+9.6215,+12.2753,+0.424276
2019-04-21 11:55:00 GMT,+3714.9,+2366.33,+2228.95,+199.466,+406.135,-2.26934,+246.84,+8.92598,+11.3041,+0.424133
2019-04-21 11:56:00 GMT,+3714.9,+2393.5,+2228.97,+172.361,+406.135,-2.22885,+246.737,+8.93125,+11.3442,+0.42399
2019-04-21 11:57:00 GMT,+3714.9,+2339.9,+2228.97,+225.947,+406.135,-2.28358,+246.883,+8.92415,+11.267,+0.423847
2019-04-21 11:58:00 GMT,+3714.9,+2259.78,+2229.04,+306.242,+406.135,-2.32585,+247.01,+8.9188,+11.1546,+0.423704
2019-04-21 11:59:00 GMT,+3714.9,+2243.01,+2228.96,+322.828,+406.135,-2.3348,+247.037,+8.91752,+11.131,+0.423561
2019-04-21 12:00:00 GMT,+3494.74,+2117.34,+2096.93,+272.537,+406.135,-1.94869,+246.843,+8.41203,+10.4764,+0.423417
2019-04-21 12:01:00 GMT,+3494.74,+2229.91,+2096.95,+160.042,+406.135,-1.7805,+246.413,+8.43272,+10.6414,+0.423274
2019-04-21 12:02:00 GMT,+3494.74,+2254.81,+2096.86,+134.903,+406.135,-1.74291,+246.317,+8.43724,+10.678,+0.423131
2019-04-21 12:03:00 GMT,+3494.74,+2222.34,+2096.81,+167.227,+406.135,-1.79121,+246.442,+8.43116,+10.6303,+0.422988
2019-04-21 12:04:00 GMT,+3494.74,+2219.18,+2096.84,+170.464,+406.135,-1.79606,+246.454,+8.43061,+10.6256,+0.422845
2019-04-21 12:05:00 GMT,+3325.02,+2324.73,+1995.37,+336.346,-0,-1.627,+246.716,+8.01828,+10.3815,+0.422702
2019-04-21 12:06:00 GMT,+3325.02,+2377.5,+1995.1,+282.764,-0,-1.54681,+246.513,+8.02741,+10.4589,+0.422702
2019-04-21 12:07:00 GMT,+3325.02,+2268.48,+1995.1,+391.751,-0,-1.65586,+246.806,+8.0143,+10.3027,+0.422702
2019-04-21 12:08:00 GMT,+3325.02,+2277.67,+1995.03,+382.399,-0,-1.64184,+246.771,+8.01585,+10.3161,+0.422702
2019-04-21 12:09:00 GMT,+3325.02,+2376.93,+1995.18,+283.549,-0,-1.4939,+246.391,+8.03373,+10.4616,+0.422702
2019-04-21 12:10:00 GMT,+3257.33,+2358.53,+1954.46,+247.493,-0,-1.36026,+246.515,+7.87147,+10.2798,+0.422702
2019-04-21 12:11:00 GMT,+3257.33,+2369.7,+1954.42,+236.212,-0,-1.34336,+246.472,+7.8734,+10.2962,+0.422702
2019-04-21 12:12:00 GMT,+3257.33,+2490.39,+1954.4,+115.482,-0,-1.34262,+246.41,+7.87448,+10.462,+0.422702
2019-04-21 12:13:00 GMT,+3257.33,+2497.92,+1954.41,+107.969,-0,-1.34907,+246.428,+7.87361,+10.4717,+0.422702
2019-04-21 12:14:00 GMT,+3257.33,+2475.18,+1954.41,+130.703,-0,-1.36921,+246.483,+7.87117,+10.4392,+0.422702
2019-04-21 12:15:00 GMT,+3368.83,+2518.42,+2021.32,+176.708,-0,-1.44096,+246.538,+8.13598,+10.7403,+0.422702
2019-04-21 12:16:00 GMT,+3368.83,+2379.28,+2021.46,+316.188,-0,-1.52177,+246.778,+8.12595,+10.5445,+0.422702
2019-04-21 12:17:00 GMT,+3368.83,+2105.87,+2021.93,+590.777,-0,-1.6651,+247.208,+8.10891,+10.1621,+0.422702
2019-04-21 12:18:00 GMT,+3368.83,+2111.27,+2021.32,+583.841,-0,-1.65453,+247.187,+8.10915,+10.1699,+0.422702
2019-04-21 12:19:00 GMT,+3368.83,+2414.14,+2022.03,+282.617,-0,-1.50296,+246.715,+8.12927,+10.5936,+0.422702
2019-04-21 12:20:00 GMT,+3550.88,+2562.34,+2130.54,+278.392,-0,-1.59485,+246.465,+8.57185,+11.2048,+0.422702
2019-04-21 12:21:00 GMT,+3550.88,+2595.15,+2130.57,+245.681,-0,-1.54598,+246.339,+8.57819,+11.2532,+0.422702
2019-04-21 12:22:00 GMT,+3550.88,+2688.01,+2130.53,+152.718,-0,-1.41755,+246.009,+8.59475,+11.3898,+0.422702
2019-04-21 12:23:00 GMT,+3550.88,+2748.19,+2130.68,+92.8393,-0,-1.54544,+246.281,+8.57907,+11.463,+0.422702
2019-04-21 12:24:00 GMT,+3550.88,+2818.59,+2130.54,+22.141,-0,-1.43972,+246.011,+8.59262,+11.5674,+0.422702
2019-04-21 12:25:00 GMT,+3499.2,+2766.03,+2099.52,+33.3313,-0,-1.43965,+246.108,+8.46433,+11.3789,+0.422702
2019-04-21 12:26:00 GMT,+3499.2,+2760.5,+2099.52,-38.8567,-0,-1.44791,+246.129,+8.46327,+11.3707,+0.422702
2019-04-21 12:27:00 GMT,+3499.2,+2697.88,+2099.53,-101.487,-0,-1.53326,+246.351,+8.45229,+11.2786,+0.422702
2019-04-21 12:28:00 GMT,+3499.2,+2753.94,+2099.54,-45.4709,-0,-1.44958,+246.136,+8.46304,+11.3616,+0.422702
2019-04-21 12:29:00 GMT,+3499.2,+2739.46,+2099.52,+59.8899,-0,-1.47111,+246.191,+8.46024,+11.3401,+0.422702
