# file...... output/LOAD52_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD52:base_power_A, Bus898:measured_power.real, Bus898:measured_power.imag, inv_52_sol:VA_Out.real, inv_52_batt:VA_Out.real, Bus898:measured_voltage_A.real, Bus898:measured_voltage_A.imag, Bus898:measured_current_A.real, Bus898:measured_current_A.imag
2019-04-21 10:25:00 GMT,+4760.53,+2701.38,+2856.34,+1107.1,-0,+209.632,-111.306,+7.1552,-17.4246
2019-04-21 10:26:00 GMT,+4760.53,+2697.61,+2856.33,+1110.85,-0,+209.644,-111.308,+7.15042,-17.4211
2019-04-21 10:27:00 GMT,+4760.53,+2698.5,+2856.33,+1109.95,-0,+209.64,-111.308,+7.15155,-17.422
2019-04-21 10:28:00 GMT,+4760.53,+2707.29,+2856.38,+1101.3,-0,+209.602,-111.3,+7.16273,-17.4309
2019-04-21 10:29:00 GMT,+4760.53,+2734.77,+2856.49,+1074.15,-0,+209.482,-111.277,+7.19767,-17.4588
2019-04-21 10:30:00 GMT,+4753.66,+2706.54,+2852.2,+1096.39,-0,+209.593,-111.338,+7.15331,-17.4082
2019-04-21 10:31:00 GMT,+4753.66,+2739.77,+2852.4,+1063.75,-0,+209.448,-111.309,+7.19555,-17.442
2019-04-21 10:32:00 GMT,+4753.66,+2741.7,+2852.21,+1061.26,-0,+209.439,-111.309,+7.19802,-17.4437
2019-04-21 10:33:00 GMT,+4753.66,+2727.9,+2852.11,+1074.77,-0,+209.5,-111.321,+7.18046,-17.4296
2019-04-21 10:34:00 GMT,+4753.66,+2683.86,+2852.2,+1119.11,-0,+209.686,-111.355,+7.12451,-17.3857
2019-04-21 10:35:00 GMT,+4692.27,+2634.36,+2815.36,+1119.46,-0,+209.751,-111.471,+7.00565,-17.1455
2019-04-21 10:36:00 GMT,+4692.27,+2635.32,+2815.37,+1118.51,-0,+209.747,-111.47,+7.00686,-17.1465
2019-04-21 10:37:00 GMT,+4692.27,+2679.07,+2815.64,+1075.54,-0,+209.557,-111.433,+7.06237,-17.1907
2019-04-21 10:38:00 GMT,+4692.27,+2665.45,+2815.28,+1088.11,-0,+209.616,-111.446,+7.0451,-17.1766
2019-04-21 10:39:00 GMT,+4692.27,+2671.8,+2815.4,+1082.13,-0,+209.588,-111.44,+7.05316,-17.1831
2019-04-21 10:40:00 GMT,+4719.28,+2754.96,+2831.95,+1021.55,-0,+209.355,-111.349,+7.18303,-17.3462
2019-04-21 10:41:00 GMT,+4719.28,+2709.83,+2831.6,+1065.7,-0,+209.53,-111.384,+7.12577,-17.3019
2019-04-21 10:42:00 GMT,+4719.28,+2729.23,+2831.69,+1046.54,-0,+209.446,-111.368,+7.15043,-17.3216
2019-04-21 10:43:00 GMT,+4719.28,+2811.81,+2832.23,+965.568,-0,+209.312,-111.34,+7.25392,-17.3875
2019-04-21 10:44:00 GMT,+4719.28,+2841.26,+2831.88,+935.022,-0,+209.266,-111.332,+7.29088,-17.4103
2019-04-21 10:45:00 GMT,+4667.96,+2817.37,+2800.88,+917.257,-0,+209.287,-111.403,+7.21493,-17.2231
2019-04-21 10:46:00 GMT,+4667.96,+2811.06,+2800.78,+923.324,-0,+209.313,-111.409,+7.2069,-17.2167
2019-04-21 10:47:00 GMT,+4667.96,+2844.79,+2801.69,+891.737,-0,+209.327,-111.399,+7.24918,-17.2391
2019-04-21 10:48:00 GMT,+4667.96,+2783.54,+2800.86,+951.045,-0,+209.54,-111.447,+7.17143,-17.1807
2019-04-21 10:49:00 GMT,+4667.96,+2832.53,+2801.04,+902.582,-0,+209.326,-111.406,+7.23379,-17.2303
2019-04-21 10:50:00 GMT,+4653.17,+2829.75,+2791.92,+892.829,-0,+209.275,-111.465,+7.21361,-17.183
2019-04-21 10:51:00 GMT,+4653.17,+2785.61,+2791.91,+936.946,-0,+209.464,-111.501,+7.15747,-17.1388
2019-04-21 10:52:00 GMT,+4653.17,+2780.55,+2791.9,+941.994,-0,+209.486,-111.505,+7.15102,-17.1337
2019-04-21 10:53:00 GMT,+4653.17,+2801.61,+2792.01,+921.257,-0,+209.394,-111.487,+7.17781,-17.1551
2019-04-21 10:54:00 GMT,+4653.17,+2794.59,+2791.86,+927.833,-0,+209.424,-111.494,+7.16889,-17.1478
2019-04-21 10:55:00 GMT,+4635.72,+2813.36,+2781.46,+895.307,-0,+209.285,-111.478,+7.1785,-17.1139
2019-04-21 10:56:00 GMT,+4635.72,+2817.5,+2781.45,+891.133,-0,+209.267,-111.474,+7.18378,-17.118
2019-04-21 10:57:00 GMT,+4635.72,+2739.74,+2781.47,+968.934,-0,+209.586,-111.536,+7.08491,-17.0415
2019-04-21 10:58:00 GMT,+4635.72,+2785.37,+2781.68,+923.917,-0,+209.387,-111.497,+7.14289,-17.0876
2019-04-21 10:59:00 GMT,+4635.72,+2783.18,+2781.42,+925.361,-0,+209.396,-111.5,+7.14012,-17.0851
2019-04-21 11:00:00 GMT,+4637.71,+2788.72,+2782.62,+921.422,-0,+209.341,-111.442,+7.15273,-17.1
2019-04-21 11:01:00 GMT,+4637.71,+2776.02,+2782.56,+933.949,-0,+209.397,-111.453,+7.13657,-17.0871
2019-04-21 11:02:00 GMT,+4637.71,+2773.27,+2782.61,+936.851,-0,+209.409,-111.455,+7.13307,-17.0844
2019-04-21 11:03:00 GMT,+4637.71,+2761.53,+2782.56,+948.445,-0,+209.46,-111.464,+7.11814,-17.0726
2019-04-21 11:04:00 GMT,+4637.71,+2790.91,+2782.78,+919.72,-0,+209.332,-111.439,+7.1555,-17.1024
2019-04-21 11:05:00 GMT,+4611.82,+2798.12,+2767.22,+891.7,-0,+209.207,-111.394,+7.1465,-17.0319
2019-04-21 11:06:00 GMT,+4611.82,+2776,+2766.98,+913.112,-0,+209.304,-111.413,+7.11836,-17.0094
2019-04-21 11:07:00 GMT,+4611.82,+2781.59,+2767.12,+907.954,-0,+209.279,-111.408,+7.12547,-17.0152
2019-04-21 11:08:00 GMT,+4611.82,+2750.01,+2767.1,+939.468,-0,+209.416,-111.433,+7.08528,-16.9836
2019-04-21 11:09:00 GMT,+4611.82,+2768.7,+2767.2,+921.049,-0,+209.335,-111.418,+7.10906,-17.0024
2019-04-21 11:10:00 GMT,+4558.29,+2731.79,+2734.98,+914.869,-0,+209.327,-111.467,+7.0168,-16.802
2019-04-21 11:11:00 GMT,+4558.29,+2797.68,+2735.09,+849.315,-0,+209.119,-111.429,+7.10003,-16.862
2019-04-21 11:12:00 GMT,+4558.29,+2809.49,+2735.05,+837.364,-0,+209.111,-111.427,+7.1148,-16.8704
2019-04-21 11:13:00 GMT,+4558.29,+2821.72,+2735.07,+825.202,-0,+209.122,-111.429,+7.1299,-16.8776
2019-04-21 11:14:00 GMT,+4558.29,+2848.2,+2735.05,+798.649,-0,+209.064,-111.417,+7.16329,-16.8997
2019-04-21 11:15:00 GMT,+4572.13,+2852,+2743.28,+805.718,-0,+209.167,-111.434,+7.17842,-16.9395
2019-04-21 11:16:00 GMT,+4572.13,+2828.13,+2743.29,+829.618,-0,+209.26,-111.452,+7.14808,-16.9165
2019-04-21 11:17:00 GMT,+4572.13,+2776.69,+2743.34,+881.208,-0,+209.434,-111.484,+7.08294,-16.869
2019-04-21 11:18:00 GMT,+4572.13,+2770.75,+2743.28,+886.976,-0,+209.453,-111.488,+7.07543,-16.8635
2019-04-21 11:19:00 GMT,+4572.13,+2838.54,+2743.6,+820.104,-0,+209.158,-111.431,+7.16173,-16.9318
2019-04-21 11:20:00 GMT,+4642.92,+2961.01,+2786.66,+755.274,-0,+209.016,-111.321,+7.37754,-17.2586
2019-04-21 11:21:00 GMT,+4642.92,+2938.69,+2785.77,+775.697,-0,+209.099,-111.342,+7.34915,-17.2359
2019-04-21 11:22:00 GMT,+4642.92,+2960.15,+2785.84,+754.462,-0,+209.005,-111.324,+7.37657,-17.2578
2019-04-21 11:23:00 GMT,+4642.92,+3000.27,+2786.11,+697.671,+17.2512,+208.938,-111.306,+7.42725,-17.2901
2019-04-21 11:24:00 GMT,+4642.92,+2999.59,+2785.83,+636.357,+78.6383,+209.007,-111.323,+7.42568,-17.2837
2019-04-21 11:25:00 GMT,+4659.95,+2945.44,+2796.02,+686.638,+96.0358,+209.177,-111.351,+7.37089,-17.2904
2019-04-21 11:26:00 GMT,+4659.95,+2956.64,+2796.02,+675.418,+96.0358,+209.128,-111.342,+7.38519,-17.3017
2019-04-21 11:27:00 GMT,+4659.95,+2942.28,+2795.98,+689.659,+96.0358,+209.188,-111.354,+7.36687,-17.2873
2019-04-21 11:28:00 GMT,+4659.95,+2942.68,+2795.97,+689.252,+96.0358,+209.186,-111.353,+7.36738,-17.2877
2019-04-21 11:29:00 GMT,+4659.95,+2938.68,+2795.98,+693.261,+96.0358,+209.2,-111.356,+7.3623,-17.284
2019-04-21 11:30:00 GMT,+4806.26,+2999.43,+2883.76,+637.392,+208.196,+208.781,-110.84,+7.59343,-17.8436
2019-04-21 11:31:00 GMT,+4806.26,+2999.94,+2883.76,+610.778,+234.301,+208.724,-110.831,+7.59441,-17.8487
2019-04-21 11:32:00 GMT,+4806.26,+3001.01,+2884.27,+550.951,+294.122,+208.867,-110.846,+7.59524,-17.8383
2019-04-21 11:33:00 GMT,+4806.26,+3000.1,+2883.91,+483.955,+361.298,+208.797,-110.836,+7.59464,-17.843
2019-04-21 11:34:00 GMT,+4806.26,+2999.21,+2883.68,+404.548,+441.003,+208.603,-110.806,+7.59467,-17.8582
2019-04-21 11:35:00 GMT,+4743.73,+2934.97,+2846.19,+418.885,+441.003,+208.795,-110.984,+7.45149,-17.5925
2019-04-21 11:36:00 GMT,+4743.73,+2956.31,+2846.29,+397.816,+441.003,+208.701,-110.965,+7.47883,-17.6144
2019-04-21 11:37:00 GMT,+4743.73,+3000.12,+2846.48,+330.073,+465.295,+208.576,-110.931,+7.53517,-17.654
2019-04-21 11:38:00 GMT,+4743.73,+2999.88,+2846.23,+313.993,+481.074,+208.536,-110.926,+7.53513,-17.6568
2019-04-21 11:39:00 GMT,+4743.73,+2969.79,+2846.24,+344.134,+481.074,+208.662,-110.951,+7.49651,-17.6265
2019-04-21 11:40:00 GMT,+4544.37,+2713.76,+2726.66,+440.744,+481.074,+209.534,-111.729,+6.96492,-16.7267
2019-04-21 11:41:00 GMT,+4544.37,+2733.82,+2726.67,+420.748,+481.074,+209.447,-111.713,+6.99038,-16.7467
2019-04-21 11:42:00 GMT,+4544.37,+2827.38,+2726.8,+327.567,+481.074,+209.038,-111.635,+7.10933,-16.8406
2019-04-21 11:43:00 GMT,+4544.37,+2854.46,+2726.67,+300.101,+481.074,+208.919,-111.614,+7.14385,-16.8677
2019-04-21 11:44:00 GMT,+4544.37,+2905.32,+2726.69,+249.236,+481.074,+208.736,-111.575,+7.20874,-16.9159
2019-04-21 11:45:00 GMT,+4257.57,+2681.01,+2554.55,+243.987,+481.074,+209.392,-112.444,+6.64473,-15.768
2019-04-21 11:46:00 GMT,+4257.57,+2678.07,+2554.54,+246.916,+481.074,+209.405,-112.446,+6.64101,-15.7651
2019-04-21 11:47:00 GMT,+4257.57,+2652.37,+2554.54,+272.616,+481.074,+209.512,-112.467,+6.60853,-15.7403
2019-04-21 11:48:00 GMT,+4257.57,+2645.24,+2554.54,+279.745,+481.074,+209.542,-112.472,+6.59952,-15.7334
2019-04-21 11:49:00 GMT,+4257.57,+2643.67,+2554.54,+281.313,+481.074,+209.549,-112.474,+6.59754,-15.7319
2019-04-21 11:50:00 GMT,+3982.31,+2493.32,+2389.47,+211.693,+481.074,+209.916,-113.32,+6.14232,-14.6985
2019-04-21 11:51:00 GMT,+3982.31,+2385.87,+2389.41,+318.976,+481.074,+210.324,-113.396,+6.00805,-14.5998
2019-04-21 11:52:00 GMT,+3982.31,+2150.99,+2389.87,+555.037,+481.074,+210.757,-113.491,+5.71656,-14.4162
2019-04-21 11:53:00 GMT,+3982.31,+2269.68,+2389.7,+435.952,+481.074,+210.244,-113.399,+5.86446,-14.5284
2019-04-21 11:54:00 GMT,+3982.31,+2508.66,+2389.58,+196.517,+481.074,+209.947,-113.314,+6.16169,-14.7068
2019-04-21 11:55:00 GMT,+3684.38,+2266.97,+2210.63,+199.466,+481.074,+210.562,-114.26,+5.5806,-13.527
2019-04-21 11:56:00 GMT,+3684.38,+2294.15,+2210.66,+172.361,+481.074,+210.445,-114.239,+5.61437,-13.5523
2019-04-21 11:57:00 GMT,+3684.38,+2240.54,+2210.65,+225.947,+481.074,+210.61,-114.271,+5.54792,-13.5065
2019-04-21 11:58:00 GMT,+3684.38,+2160.42,+2210.72,+306.242,+481.074,+210.753,-114.304,+5.44894,-13.4446
2019-04-21 11:59:00 GMT,+3684.38,+2143.65,+2210.65,+322.828,+481.074,+210.784,-114.311,+5.42825,-13.4315
2019-04-21 12:00:00 GMT,+3439.4,+2479.21,+2063.72,+272.537,-0,+210.631,-114.98,+5.61171,-12.8609
2019-04-21 12:01:00 GMT,+3439.4,+2591.78,+2063.75,+160.042,-0,+210.146,-114.893,+5.75172,-12.9649
2019-04-21 12:02:00 GMT,+3439.4,+2616.67,+2063.66,+134.903,-0,+210.038,-114.874,+5.78277,-12.9878
2019-04-21 12:03:00 GMT,+3439.4,+2584.2,+2063.61,+167.227,-0,+210.178,-114.9,+5.74232,-12.9577
2019-04-21 12:04:00 GMT,+3439.4,+2581.04,+2063.64,+170.464,-0,+210.192,-114.902,+5.73838,-12.9548
2019-04-21 12:05:00 GMT,+3305.74,+2309.29,+1983.8,+336.346,-0,+210.631,-115.485,+5.27574,-12.3098
2019-04-21 12:06:00 GMT,+3305.74,+2362.07,+1983.53,+282.764,-0,+210.403,-115.446,+5.3411,-12.3576
2019-04-21 12:07:00 GMT,+3305.74,+2253.06,+1983.53,+391.751,-0,+210.732,-115.509,+5.20668,-12.2663
2019-04-21 12:08:00 GMT,+3305.74,+2262.25,+1983.46,+382.399,-0,+210.692,-115.503,+5.21804,-12.2745
2019-04-21 12:09:00 GMT,+3305.74,+2361.51,+1983.61,+283.549,-0,+210.265,-115.426,+5.34076,-12.3652
2019-04-21 12:10:00 GMT,+3276.95,+2374.22,+1966.23,+247.493,-0,+210.365,-115.667,+5.32201,-12.2728
2019-04-21 12:11:00 GMT,+3276.95,+2385.39,+1966.19,+236.212,-0,+210.317,-115.658,+5.33583,-12.2829
2019-04-21 12:12:00 GMT,+3276.95,+2506.09,+1966.17,+115.482,-0,+210.251,-115.625,+5.48428,-12.3675
2019-04-21 12:13:00 GMT,+3276.95,+2513.62,+1966.18,+107.969,-0,+210.27,-115.628,+5.49333,-12.3715
2019-04-21 12:14:00 GMT,+3276.95,+2490.87,+1966.18,+130.703,-0,+210.332,-115.641,+5.46525,-12.3527
2019-04-21 12:15:00 GMT,+3325.47,+2483.74,+1995.31,+176.708,-0,+210.296,-115.562,+5.4969,-12.5087
2019-04-21 12:16:00 GMT,+3325.47,+2344.59,+1995.44,+316.188,-0,+210.565,-115.621,+5.32554,-12.4004
2019-04-21 12:17:00 GMT,+3325.47,+2071.19,+1995.91,+590.777,-0,+211.046,-115.73,+4.98984,-12.1915
2019-04-21 12:18:00 GMT,+3325.47,+2076.59,+1995.31,+583.841,-0,+211.022,-115.728,+4.99664,-12.1956
2019-04-21 12:19:00 GMT,+3325.47,+2379.46,+1996.01,+282.617,-0,+210.495,-115.604,+5.36827,-12.4283
2019-04-21 12:20:00 GMT,+3524,+2540.84,+2114.41,+278.392,-0,+210.055,-115.023,+5.74494,-13.2118
2019-04-21 12:21:00 GMT,+3524,+2573.66,+2114.45,+245.681,-0,+209.913,-114.997,+5.78577,-13.2425
2019-04-21 12:22:00 GMT,+3524,+2666.51,+2114.41,+152.718,-0,+209.54,-114.929,+5.90141,-13.3275
2019-04-21 12:23:00 GMT,+3524,+2726.7,+2114.55,+92.8393,-0,+209.849,-114.965,+5.97429,-13.3491
2019-04-21 12:24:00 GMT,+3524,+2797.09,+2114.41,+22.141,-0,+209.544,-114.91,+6.06229,-13.415
2019-04-21 12:25:00 GMT,+3528.48,+2789.45,+2117.08,+33.3313,-0,+209.6,-114.904,+6.05692,-13.4211
2019-04-21 12:26:00 GMT,+3528.48,+2783.92,+2117.08,-38.8567,-0,+209.624,-114.909,+6.05001,-13.4159
2019-04-21 12:27:00 GMT,+3528.48,+2721.3,+2117.09,-101.487,-0,+209.874,-114.955,+5.97186,-13.3584
2019-04-21 12:28:00 GMT,+3528.48,+2777.35,+2117.1,-45.4709,-0,+209.631,-114.911,+6.04188,-13.411
2019-04-21 12:29:00 GMT,+3528.48,+2762.88,+2117.08,+59.8899,-0,+209.693,-114.922,+6.02379,-13.3974
2019-04-21 12:30:00 GMT,+3513.58,+2745.43,+2108.14,+65.4328,-0,+209.797,-115.043,+5.98442,-13.3301
2019-04-21 12:31:00 GMT,+3513.58,+2684.17,+2108.16,+126.72,-0,+210.003,-115.083,+5.90823,-13.2764
2019-04-21 12:32:00 GMT,+3513.58,+2646.22,+2108.17,+164.697,-0,+210.077,-115.099,+5.86127,-13.2465
2019-04-21 12:33:00 GMT,+3513.58,+2557.17,+2108.23,+253.909,-0,+210.236,-115.136,+5.75124,-13.1773
2019-04-21 12:34:00 GMT,+3513.58,+2582.91,+2108.18,+228.047,-0,+210.125,-115.116,+5.78326,-13.2012
2019-04-21 12:35:00 GMT,+3534.31,+2622.35,+2120.62,+205.193,-0,+210.023,-115.089,+5.84801,-13.3016
2019-04-21 12:36:00 GMT,+3534.31,+2587.58,+2120.59,+239.873,-0,+210.172,-115.116,+5.80475,-13.2692
2019-04-21 12:37:00 GMT,+3534.31,+2548.57,+2120.61,+278.95,-0,+210.282,-115.138,+5.75643,-13.2364
2019-04-21 12:38:00 GMT,+3534.31,+2588.3,+2120.65,+239.311,-0,+210.11,-115.107,+5.80582,-13.2735
2019-04-21 12:39:00 GMT,+3534.31,+2662.49,+2120.66,+165.163,-0,+209.79,-115.049,+5.89821,-13.3429
2019-04-21 12:40:00 GMT,+3536.88,+2636.53,+2122.1,+192.899,-0,+209.884,-115.073,+5.86751,-13.3279
2019-04-21 12:41:00 GMT,+3536.88,+2445.67,+2122.28,+384.236,-0,+210.44,-115.182,+5.63111,-13.1666
2019-04-21 12:42:00 GMT,+3536.88,+2359.98,+2122.28,+469.915,-0,+210.594,-115.217,+5.52551,-13.1001
2019-04-21 12:43:00 GMT,+3536.88,+2506.37,+2122.41,+323.923,-0,+209.963,-115.103,+5.70705,-13.2362
2019-04-21 12:44:00 GMT,+3536.88,+2522.92,+2122.16,+306.662,-0,+209.891,-115.091,+5.7277,-13.2514
2019-04-21 12:45:00 GMT,+3527.44,+2485.77,+2116.42,+336.048,-0,+210.009,-115.079,+5.6767,-13.1886
2019-04-21 12:46:00 GMT,+3527.44,+2381.7,+2116.19,+439.481,-0,+210.458,-115.161,+5.54763,-13.0917
2019-04-21 12:47:00 GMT,+3527.44,+2338.47,+2116.48,+483.542,-0,+210.615,-115.188,+5.4941,-13.0538
2019-04-21 12:48:00 GMT,+3527.44,+2398.36,+2116.61,+424.017,-0,+210.357,-115.142,+5.56825,-13.1094
2019-04-21 12:49:00 GMT,+3527.44,+2378.92,+2116.41,+442.882,-0,+210.44,-115.158,+5.54422,-13.0912
2019-04-21 12:50:00 GMT,+3498.56,+2380.56,+2099.22,+418.508,-0,+210.324,-115.127,+5.52564,-13.0052
2019-04-21 12:51:00 GMT,+3498.56,+2419.41,+2099.23,+379.69,-0,+210.156,-115.096,+5.57382,-13.0412
2019-04-21 12:52:00 GMT,+3498.56,+2370.32,+2099.01,+428.177,-0,+210.368,-115.135,+5.513,-12.9955
2019-04-21 12:53:00 GMT,+3498.56,+2337.75,+2099.05,+460.847,-0,+210.508,-115.16,+5.47265,-12.9655
2019-04-21 12:54:00 GMT,+3498.56,+2251.58,+2099.27,+547.617,-0,+210.719,-115.203,+5.36633,-12.8959
2019-04-21 12:55:00 GMT,+3460.94,+2237.34,+2076.64,+531.615,-0,+210.656,-115.218,+5.31958,-12.7673
2019-04-21 12:56:00 GMT,+3460.94,+2292.72,+2076.72,+476.467,-0,+210.417,-115.175,+5.38805,-12.8183
2019-04-21 12:57:00 GMT,+3460.94,+2337.62,+2076.68,+431.455,-0,+210.223,-115.14,+5.44367,-12.8596
2019-04-21 12:58:00 GMT,+3460.94,+2332.27,+2076.55,+436.437,-0,+210.246,-115.145,+5.43708,-12.8545
2019-04-21 12:59:00 GMT,+3460.94,+2240.56,+2076.27,+527.386,-0,+210.641,-115.217,+5.32365,-12.7698
2019-04-21 13:00:00 GMT,+3429.96,+2214.55,+2058,+529.473,-0,+210.647,-115.263,+5.26604,-12.6513
2019-04-21 13:01:00 GMT,+3429.96,+2209.46,+2057.96,+534.46,-0,+210.669,-115.267,+5.25977,-12.6466
2019-04-21 13:02:00 GMT,+3429.96,+2120.1,+2058.15,+624.305,-0,+210.877,-115.309,+5.14979,-12.5753
2019-04-21 13:03:00 GMT,+3429.96,+2144.68,+2058.07,+599.53,-0,+210.772,-115.29,+5.18012,-12.5976
2019-04-21 13:04:00 GMT,+3429.96,+2085.01,+2058.06,+659.189,-0,+210.942,-115.324,+5.10671,-12.5481
2019-04-21 13:05:00 GMT,+3406.27,+2025.79,+2043.85,+699.451,-0,+211.062,-115.416,+5.01261,-12.4244
2019-04-21 13:06:00 GMT,+3406.27,+2046.28,+2043.85,+678.971,-0,+210.974,-115.4,+5.03781,-12.443
2019-04-21 13:07:00 GMT,+3406.27,+2074.85,+2043.88,+650.477,-0,+210.852,-115.378,+5.07298,-12.469
2019-04-21 13:08:00 GMT,+3406.27,+2052.29,+2043.67,+672.476,-0,+210.948,-115.396,+5.04526,-12.4483
2019-04-21 13:09:00 GMT,+3406.27,+2038.14,+2043.7,+686.721,-0,+211.009,-115.407,+5.02783,-12.4354
2019-04-21 13:10:00 GMT,+3374.57,+2073.47,+2025,+626.899,-0,+210.748,-115.384,+5.04654,-12.3708
2019-04-21 13:11:00 GMT,+3374.57,+2053.13,+2024.66,+646.304,-0,+210.835,-115.401,+5.02158,-12.3519
2019-04-21 13:12:00 GMT,+3374.57,+2016.38,+2024.59,+682.859,-0,+210.993,-115.429,+4.97637,-12.3185
2019-04-21 13:13:00 GMT,+3374.57,+2013.7,+2024.73,+685.927,-0,+211.005,-115.431,+4.97303,-12.3162
2019-04-21 13:14:00 GMT,+3374.57,+1933.26,+2024.93,+766.892,-0,+211.185,-115.467,+4.87434,-12.2529
2019-04-21 13:15:00 GMT,+3348.16,+1914.64,+2008.94,+764.021,-0,+211.169,-115.449,+4.83291,-12.1555
2019-04-21 13:16:00 GMT,+3348.16,+1831.68,+2009.13,+847.461,-0,+211.343,-115.485,+4.73123,-12.091
2019-04-21 13:17:00 GMT,+3348.16,+1867.56,+2009.07,+811.448,-0,+211.189,-115.459,+4.77524,-12.1232
2019-04-21 13:18:00 GMT,+3348.16,+1911.64,+2009.1,+767.439,-0,+211,-115.425,+4.82936,-12.163
2019-04-21 13:19:00 GMT,+3348.16,+1917.45,+2008.92,+761.148,-0,+210.975,-115.421,+4.83654,-12.168
2019-04-21 13:20:00 GMT,+3384.08,+1954.26,+2030.53,+753.211,-0,+210.961,-115.553,+4.90086,-12.3093
2019-04-21 13:21:00 GMT,+3384.08,+1904.81,+2030.48,+802.528,-0,+211.152,-115.589,+4.8401,-12.2657
2019-04-21 13:22:00 GMT,+3384.08,+1914.49,+2030.5,+792.905,-0,+211.11,-115.582,+4.85197,-12.2745
2019-04-21 13:23:00 GMT,+3384.08,+1899.14,+2030.46,+808.147,-0,+211.172,-115.594,+4.83313,-12.2608
2019-04-21 13:24:00 GMT,+3384.08,+1899.63,+2030.45,+807.645,-0,+211.17,-115.593,+4.83374,-12.2612
2019-04-21 13:25:00 GMT,+3401.37,+1904.82,+2040.82,+816.285,-0,+211.234,-115.613,+4.8523,-12.3172
2019-04-21 13:26:00 GMT,+3401.37,+1858.77,+2040.9,+862.508,-0,+211.379,-115.641,+4.79587,-12.2787
2019-04-21 13:27:00 GMT,+3401.37,+1849.9,+2040.85,+871.27,-0,+211.398,-115.645,+4.78502,-12.2716
2019-04-21 13:28:00 GMT,+3401.37,+1857.18,+2040.86,+864.027,-0,+211.367,-115.64,+4.79393,-12.2782
2019-04-21 13:29:00 GMT,+3401.37,+1780.2,+2041.08,+941.563,-0,+211.519,-115.672,+4.69975,-12.2189
2019-04-21 13:30:00 GMT,+3409.81,+1795.37,+2045.99,+932.663,-0,+211.477,-115.433,+4.73713,-12.2601
2019-04-21 13:31:00 GMT,+3409.81,+1853.82,+2046.19,+874.87,-0,+211.227,-115.388,+4.80872,-12.3131
2019-04-21 13:32:00 GMT,+3409.81,+1882.89,+2046.04,+845.365,-0,+211.102,-115.367,+4.84443,-12.3392
2019-04-21 13:33:00 GMT,+3409.81,+1900.6,+2045.98,+827.488,-0,+211.026,-115.354,+4.8662,-12.3551
2019-04-21 13:34:00 GMT,+3409.81,+1868.94,+2045.73,+858.463,-0,+211.162,-115.379,+4.82738,-12.3262
2019-04-21 13:35:00 GMT,+3318.99,+1795.35,+1991.44,+859.901,-0,+211.534,-115.342,+4.67427,-11.9628
2019-04-21 13:36:00 GMT,+3318.99,+1758.55,+1991.43,+896.713,-0,+211.672,-115.368,+4.62914,-11.931
2019-04-21 13:37:00 GMT,+3318.99,+1723.51,+1991.49,+931.922,-0,+211.758,-115.386,+4.58622,-11.9033
2019-04-21 13:38:00 GMT,+3318.99,+1695.31,+1991.5,+960.157,-0,+211.808,-115.397,+4.55174,-11.8819
2019-04-21 13:39:00 GMT,+3318.99,+1684.93,+1991.43,+970.359,-0,+211.827,-115.402,+4.53909,-11.874
2019-04-21 13:40:00 GMT,+3318.42,+1683,+1991.09,+971.789,-0,+211.953,-115.127,+4.55156,-11.8662
2019-04-21 13:41:00 GMT,+3318.42,+1662.49,+1991.11,+992.395,-0,+212.005,-115.137,+4.52647,-11.8499
2019-04-21 13:42:00 GMT,+3318.42,+1650.23,+1991.1,+1004.63,-0,+212.027,-115.142,+4.51149,-11.8406
2019-04-21 13:43:00 GMT,+3318.42,+1651.09,+1991.06,+1003.66,-0,+212.023,-115.141,+4.51255,-11.8413
2019-04-21 13:44:00 GMT,+3318.42,+1643.96,+1991.08,+1010.84,-0,+212.038,-115.144,+4.50383,-11.8359
2019-04-21 13:45:00 GMT,+3471.78,+1755.6,+2083.07,+1021.83,-0,+211.957,-114.347,+4.79834,-12.4164
2019-04-21 13:46:00 GMT,+3471.78,+1784.15,+2083.24,+993.74,-0,+211.835,-114.325,+4.83342,-12.4422
2019-04-21 13:47:00 GMT,+3471.78,+1754.53,+2083.07,+1022.91,-0,+211.96,-114.347,+4.79701,-12.4155
2019-04-21 13:48:00 GMT,+3471.78,+1758,+2083.09,+1019.48,-0,+211.945,-114.345,+4.80128,-12.4187
2019-04-21 13:49:00 GMT,+3471.78,+1755.78,+2083.05,+1021.61,-0,+211.955,-114.347,+4.79855,-12.4166
2019-04-21 13:50:00 GMT,+3760.46,+1996.36,+2256.37,+1012.3,-0,+211.395,-113.193,+5.37812,-13.5532
2019-04-21 13:51:00 GMT,+3760.46,+1903.63,+2255.68,+1103.03,-0,+211.791,-113.268,+5.26322,-13.4672
2019-04-21 13:52:00 GMT,+3760.46,+1927.1,+2256.42,+1081.69,-0,+211.692,-113.246,+5.29214,-13.4896
2019-04-21 13:53:00 GMT,+3760.46,+1898.09,+2256.09,+1109.75,-0,+211.816,-113.27,+5.25625,-13.4626
2019-04-21 13:54:00 GMT,+3760.46,+1909.41,+2256.35,+1099.17,-0,+211.768,-113.26,+5.27023,-13.4733
2019-04-21 13:55:00 GMT,+4070.49,+2159.62,+2442.41,+1097.11,-0,+211.036,-112.027,+5.8938,-14.7018
