# file...... output/LOAD26_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD26:base_power_B, Bus522:measured_power.real, Bus522:measured_power.imag, inv_26_sol:VA_Out.real, inv_26_batt:VA_Out.real, Bus522:measured_voltage_B.real, Bus522:measured_voltage_B.imag, Bus522:measured_current_B.real, Bus522:measured_current_B.imag, batt_26:state_of_charge
2019-04-21 09:40:00 GMT,+1977.12,+1687.14,+1186.61,+1172.21,-1276.8,-209.816,-122.027,-8.21567,+0.876258,+0.247928
2019-04-21 09:41:00 GMT,+1977.12,+1671.89,+1186.28,+1186.64,-1276.8,-209.849,-122.068,-8.19572,+0.885581,+0.248326
2019-04-21 09:42:00 GMT,+1977.12,+1671.38,+1186.28,+1187.13,-1276.8,-209.85,-122.07,-8.19506,+0.885896,+0.248724
2019-04-21 09:43:00 GMT,+1977.12,+1691.42,+1186.4,+1167.42,-1276.8,-209.803,-122.009,-8.22126,+0.87345,+0.249123
2019-04-21 09:44:00 GMT,+1977.12,+1504.98,+1186.4,+1153.74,-1076.69,-209.886,-122.112,-7.99602,+1.00011,+0.249521
2019-04-21 09:45:00 GMT,+2154.54,+1622.18,+1292.74,+1178.2,-1076.69,-209.18,-121.807,-8.7201,+1.10221,+0.249857
2019-04-21 09:46:00 GMT,+2154.54,+1598.51,+1292.74,+1201.86,-1076.69,-209.23,-121.872,-8.68934,+1.11713,+0.250194
2019-04-21 09:47:00 GMT,+2154.54,+1600.91,+1292.74,+1199.45,-1076.69,-209.224,-121.865,-8.69249,+1.11563,+0.25053
2019-04-21 09:48:00 GMT,+2154.54,+1619.55,+1292.85,+1181.08,-1076.69,-209.18,-121.808,-8.71703,+1.10412,+0.250867
2019-04-21 09:49:00 GMT,+2154.54,+1628.34,+1292.78,+1172.13,-1076.69,-209.16,-121.781,-8.7285,+1.09856,+0.251203
2019-04-21 09:50:00 GMT,+2325.65,+1500.36,+1395.39,+1175.11,-814.942,-208.624,-121.67,-9.13599,+1.36041,+0.251538
2019-04-21 09:51:00 GMT,+2325.65,+1500.19,+1395.4,+1177.87,-817.526,-208.629,-121.676,-9.13553,+1.36037,+0.251794
2019-04-21 09:52:00 GMT,+2325.65,+1500.6,+1395.43,+1191.47,-831.447,-208.648,-121.702,-9.13501,+1.35951,+0.25205
2019-04-21 09:53:00 GMT,+2325.65,+1505.98,+1395.43,+1186.08,-831.447,-208.635,-121.685,-9.1421,+1.35617,+0.252311
2019-04-21 09:54:00 GMT,+2325.65,+1545.69,+1395.48,+1146.51,-831.447,-208.55,-121.575,-9.19411,+1.33132,+0.252572
2019-04-21 09:55:00 GMT,+2436.63,+1651.58,+1462.06,+1129.27,-831.447,-208.111,-121.411,-9.69017,+1.37195,+0.252832
2019-04-21 09:56:00 GMT,+2436.63,+1654.99,+1462,+1125.82,-831.447,-208.103,-121.4,-9.69467,+1.36977,+0.253093
2019-04-21 09:57:00 GMT,+2436.63,+1642.07,+1461.9,+1138.47,-831.447,-208.134,-121.44,-9.67737,+1.37764,+0.253353
2019-04-21 09:58:00 GMT,+2436.63,+1653.81,+1462.05,+1127.14,-831.447,-208.106,-121.404,-9.69315,+1.37056,+0.253614
2019-04-21 09:59:00 GMT,+2436.63,+1671.63,+1462.09,+1109.41,-831.447,-208.063,-121.349,-9.71693,+1.35959,+0.253875
2019-04-21 10:00:00 GMT,+2454.48,+1692.17,+1472.69,+1102.86,-831.447,-207.984,-121.335,-9.80115,+1.36293,+0.254135
2019-04-21 10:01:00 GMT,+2454.48,+1505.04,+1473.45,+1082.62,-621.913,-208.041,-121.407,-9.57484,+1.49254,+0.254396
2019-04-21 10:02:00 GMT,+2454.48,+1500.92,+1472.72,+1106.76,-644.002,-208.093,-121.471,-9.5664,+1.49286,+0.254591
2019-04-21 10:03:00 GMT,+2454.48,+1500.8,+1472.73,+1126.03,-663.127,-208.123,-121.51,-9.5646,+1.49194,+0.254794
2019-04-21 10:04:00 GMT,+2454.48,+1517.69,+1472.79,+1109.3,-663.127,-208.082,-121.458,-9.58709,+1.48159,+0.255002
2019-04-21 10:05:00 GMT,+2420.23,+1510.25,+1452.19,+1094.07,-667.997,-208.321,-121.546,-9.45963,+1.45152,+0.25521
2019-04-21 10:06:00 GMT,+2420.23,+1508.08,+1452.13,+1096.07,-667.997,-208.326,-121.552,-9.4567,+1.45279,+0.25542
2019-04-21 10:07:00 GMT,+2420.23,+1501.97,+1452.1,+1102.12,-667.997,-208.341,-121.571,-9.44857,+1.45653,+0.25563
2019-04-21 10:08:00 GMT,+2420.23,+1500.19,+1452.15,+1106.85,-670.83,-208.349,-121.582,-9.44603,+1.45755,+0.25584
2019-04-21 10:09:00 GMT,+2420.23,+1515.15,+1452.23,+1092.11,-670.83,-208.313,-121.536,-9.46594,+1.4484,+0.256051
2019-04-21 10:10:00 GMT,+2407.54,+1535.34,+1444.67,+1061.9,-670.83,-208.36,-121.511,-9.44855,+1.42289,+0.256261
2019-04-21 10:11:00 GMT,+2407.54,+1553.35,+1444.63,+1043.79,-670.83,-208.318,-121.456,-9.47241,+1.41172,+0.256472
2019-04-21 10:12:00 GMT,+2407.54,+1576.15,+1444.66,+1021.06,-670.83,-208.263,-121.386,-9.50271,+1.39766,+0.256683
2019-04-21 10:13:00 GMT,+2407.54,+1576.19,+1444.53,+1020.68,-670.83,-208.263,-121.385,-9.50265,+1.39749,+0.256893
2019-04-21 10:14:00 GMT,+2407.54,+1547.58,+1444.36,+1048.85,-670.83,-208.332,-121.473,-9.4645,+1.41498,+0.257104
2019-04-21 10:15:00 GMT,+2364.68,+1548.68,+1418.96,+1014.31,-670.83,-208.367,-121.365,-9.33075,+1.37465,+0.257315
2019-04-21 10:16:00 GMT,+2364.68,+1534.99,+1418.73,+1027.37,-670.83,-208.401,-121.407,-9.3124,+1.38285,+0.257525
2019-04-21 10:17:00 GMT,+2364.68,+1513.71,+1418.81,+1048.88,-670.83,-208.45,-121.471,-9.28434,+1.39614,+0.257736
2019-04-21 10:18:00 GMT,+2364.68,+1502.38,+1418.82,+1060.23,-670.83,-208.473,-121.501,-9.26959,+1.4033,+0.257947
2019-04-21 10:19:00 GMT,+2364.68,+1530.43,+1418.97,+1032.57,-670.83,-208.405,-121.415,-9.30686,+1.38611,+0.258157
2019-04-21 10:20:00 GMT,+2324.38,+1500.1,+1394.63,+1032.03,-672.63,-208.446,-121.472,-9.14081,+1.36378,+0.258368
2019-04-21 10:21:00 GMT,+2324.38,+1500.95,+1394.67,+1073.46,-714.757,-208.524,-121.575,-9.13761,+1.36071,+0.258579
2019-04-21 10:22:00 GMT,+2324.38,+1500.57,+1394.64,+1080.96,-721.986,-208.536,-121.59,-9.13649,+1.36055,+0.258804
2019-04-21 10:23:00 GMT,+2324.38,+1500.63,+1394.66,+1096.96,-737.979,-208.56,-121.622,-9.13529,+1.35976,+0.25903
2019-04-21 10:24:00 GMT,+2324.38,+1500.1,+1394.63,+1099.45,-740.032,-208.564,-121.627,-9.1344,+1.35995,+0.259262
2019-04-21 10:25:00 GMT,+2334.25,+1500.62,+1400.57,+1107.1,-740.266,-208.582,-121.666,-9.16506,+1.36869,+0.259494
2019-04-21 10:26:00 GMT,+2334.25,+1500.45,+1400.56,+1110.85,-743.867,-208.588,-121.674,-9.1645,+1.3686,+0.259727
2019-04-21 10:27:00 GMT,+2334.25,+1501.34,+1400.56,+1109.95,-743.867,-208.586,-121.671,-9.16567,+1.36804,+0.25996
2019-04-21 10:28:00 GMT,+2334.25,+1510.11,+1400.61,+1101.3,-743.867,-208.565,-121.644,-9.1773,+1.36266,+0.260193
2019-04-21 10:29:00 GMT,+2334.25,+1537.55,+1400.72,+1074.15,-743.867,-208.5,-121.56,-9.21367,+1.34578,+0.260427
2019-04-21 10:30:00 GMT,+2337.72,+1517.66,+1402.63,+1096.39,-743.867,-208.611,-121.656,-9.19543,+1.36116,+0.26066
2019-04-21 10:31:00 GMT,+2337.72,+1550.81,+1402.83,+1063.75,-743.867,-208.531,-121.555,-9.23943,+1.34084,+0.260894
2019-04-21 10:32:00 GMT,+2337.72,+1552.82,+1402.65,+1061.26,-743.867,-208.527,-121.548,-9.24192,+1.33939,+0.261127
2019-04-21 10:33:00 GMT,+2337.72,+1539.05,+1402.55,+1074.77,-743.867,-208.56,-121.59,-9.22363,+1.34781,+0.261361
2019-04-21 10:34:00 GMT,+2337.72,+1500.87,+1402.64,+1119.11,-749.769,-208.661,-121.722,-9.17269,+1.37123,+0.261594
2019-04-21 10:35:00 GMT,+2383.2,+1536.87,+1429.92,+1119.46,-749.769,-208.629,-121.767,-9.35973,+1.39103,+0.261829
2019-04-21 10:36:00 GMT,+2383.2,+1537.83,+1429.92,+1118.51,-749.769,-208.627,-121.764,-9.361,+1.39044,+0.262065
2019-04-21 10:37:00 GMT,+2383.2,+1581.47,+1430.18,+1075.54,-749.769,-208.522,-121.631,-9.419,+1.36374,+0.2623
2019-04-21 10:38:00 GMT,+2383.2,+1568,+1429.84,+1088.11,-749.769,-208.555,-121.672,-9.40084,+1.37169,+0.262535
2019-04-21 10:39:00 GMT,+2383.2,+1574.3,+1429.95,+1082.13,-749.769,-208.54,-121.652,-9.4093,+1.36792,+0.26277
2019-04-21 10:40:00 GMT,+2430.4,+1673.59,+1458.63,+1021.55,-749.769,-208.426,-121.552,-9.683,+1.35006,+0.263006
2019-04-21 10:41:00 GMT,+2430.4,+1628.49,+1458.28,+1065.7,-749.769,-208.521,-121.674,-9.6235,+1.37793,+0.263241
2019-04-21 10:42:00 GMT,+2430.4,+1647.85,+1458.36,+1046.54,-749.769,-208.475,-121.614,-9.64928,+1.36607,+0.263476
2019-04-21 10:43:00 GMT,+2430.4,+1504.64,+1458.92,+965.568,-523.98,-208.42,-121.539,-9.48203,+1.4684,+0.263711
2019-04-21 10:44:00 GMT,+2430.4,+1534.1,+1458.55,+935.022,-523.98,-208.4,-121.511,-9.51804,+1.44821,+0.263876
2019-04-21 10:45:00 GMT,+2490.61,+1599.47,+1494.48,+917.257,-523.98,-208.337,-121.552,-9.78812,+1.46226,+0.264041
2019-04-21 10:46:00 GMT,+2490.61,+1593.16,+1494.37,+923.324,-523.98,-208.351,-121.57,-9.77968,+1.46606,+0.264206
2019-04-21 10:47:00 GMT,+2490.61,+1626.85,+1495.3,+891.737,-523.98,-208.363,-121.598,-9.81976,+1.44285,+0.264371
2019-04-21 10:48:00 GMT,+2490.61,+1565.64,+1494.45,+951.045,-523.98,-208.479,-121.74,-9.73949,+1.4808,+0.264536
2019-04-21 10:49:00 GMT,+2490.61,+1614.54,+1494.62,+902.582,-523.98,-208.362,-121.59,-9.80466,+1.45089,+0.264701
2019-04-21 10:50:00 GMT,+2515.93,+1643.93,+1509.57,+892.829,-523.98,-208.348,-121.614,-9.9198,+1.45515,+0.264865
2019-04-21 10:51:00 GMT,+2515.93,+1599.8,+1509.56,+936.946,-523.98,-208.451,-121.747,-9.86114,+1.48234,+0.26503
2019-04-21 10:52:00 GMT,+2515.93,+1594.73,+1509.56,+941.994,-523.98,-208.463,-121.762,-9.85441,+1.48546,+0.265195
2019-04-21 10:53:00 GMT,+2515.93,+1615.75,+1509.67,+921.257,-523.98,-208.413,-121.698,-9.88248,+1.47266,+0.26536
2019-04-21 10:54:00 GMT,+2515.93,+1608.79,+1509.52,+927.833,-523.98,-208.43,-121.719,-9.87309,+1.47677,+0.265525
2019-04-21 10:55:00 GMT,+2575.87,+1689.46,+1545.56,+895.307,-523.98,-208.292,-121.627,-10.1658,+1.484,+0.26569
2019-04-21 10:56:00 GMT,+2575.87,+1693.6,+1545.55,+891.133,-523.98,-208.282,-121.614,-10.1713,+1.48145,+0.265855
2019-04-21 10:57:00 GMT,+2575.87,+1615.84,+1545.56,+968.934,-523.98,-208.455,-121.835,-10.0683,+1.52966,+0.266019
2019-04-21 10:58:00 GMT,+2575.87,+1661.38,+1545.76,+923.917,-523.98,-208.346,-121.696,-10.1292,+1.50195,+0.266184
2019-04-21 10:59:00 GMT,+2575.87,+1659.29,+1545.52,+925.361,-523.98,-208.352,-121.702,-10.1262,+1.50296,+0.266349
2019-04-21 11:00:00 GMT,+2597.11,+1680.22,+1558.26,+921.422,-523.98,-208.293,-121.662,-10.2213,+1.51096,+0.266514
2019-04-21 11:01:00 GMT,+2597.11,+1667.55,+1558.2,+933.949,-523.98,-208.323,-121.701,-10.2043,+1.51866,+0.266679
2019-04-21 11:02:00 GMT,+2597.11,+1664.78,+1558.25,+936.851,-523.98,-208.33,-121.709,-10.2007,+1.52041,+0.266844
2019-04-21 11:03:00 GMT,+2597.11,+1653.06,+1558.21,+948.445,-523.98,-208.358,-121.745,-10.185,+1.52754,+0.267009
2019-04-21 11:04:00 GMT,+2597.11,+1682.35,+1558.42,+919.72,-523.98,-208.288,-121.656,-10.2243,+1.50983,+0.267173
2019-04-21 11:05:00 GMT,+2568.91,+1687.72,+1541.47,+891.7,-523.98,-208.301,-121.563,-10.1424,+1.4808,+0.267338
2019-04-21 11:06:00 GMT,+2568.91,+1665.7,+1541.24,+913.112,-523.98,-208.354,-121.63,-10.1128,+1.49405,+0.267503
2019-04-21 11:07:00 GMT,+2568.91,+1671.23,+1541.37,+907.954,-523.98,-208.34,-121.613,-10.1203,+1.49081,+0.267668
2019-04-21 11:08:00 GMT,+2568.91,+1639.65,+1541.35,+939.468,-523.98,-208.415,-121.709,-10.0782,+1.51017,+0.267833
2019-04-21 11:09:00 GMT,+2568.91,+1658.31,+1541.44,+921.049,-523.98,-208.37,-121.652,-10.1032,+1.49884,+0.267998
2019-04-21 11:10:00 GMT,+2568.4,+1663.85,+1541.05,+914.869,-523.98,-208.406,-121.651,-10.1067,+1.49496,+0.268163
2019-04-21 11:11:00 GMT,+2568.4,+1500.95,+1541.15,+849.315,-295.2,-208.299,-121.508,-9.91871,+1.61247,+0.268328
2019-04-21 11:12:00 GMT,+2568.4,+1512.77,+1541.12,+837.364,-295.2,-208.298,-121.506,-9.93286,+1.60425,+0.268421
2019-04-21 11:13:00 GMT,+2568.4,+1525,+1541.14,+825.202,-295.2,-208.309,-121.519,-9.94685,+1.59543,+0.268514
2019-04-21 11:14:00 GMT,+2568.4,+1551.48,+1541.12,+798.649,-295.2,-208.282,-121.483,-9.98008,+1.57794,+0.268607
2019-04-21 11:15:00 GMT,+2589.87,+1561.39,+1553.92,+805.718,-295.2,-208.281,-121.516,-10.0593,+1.59184,+0.2687
2019-04-21 11:16:00 GMT,+2589.87,+1537.52,+1553.94,+829.618,-295.2,-208.331,-121.581,-10.0279,+1.60671,+0.268793
2019-04-21 11:17:00 GMT,+2589.87,+1501.3,+1553.99,+881.208,-310.432,-208.421,-121.699,-9.97937,+1.62873,+0.268886
2019-04-21 11:18:00 GMT,+2589.87,+1500.1,+1553.93,+886.976,-315.163,-208.432,-121.712,-9.97728,+1.62913,+0.268984
2019-04-21 11:19:00 GMT,+2589.87,+1567.76,+1554.23,+820.104,-315.163,-208.27,-121.505,-10.0678,+1.58806,+0.269084
2019-04-21 11:20:00 GMT,+2581.97,+1627.37,+1550.11,+755.274,-315.163,-208.163,-121.412,-10.1201,+1.5411,+0.269183
2019-04-21 11:21:00 GMT,+2581.97,+1605.09,+1549.2,+775.697,-315.163,-208.211,-121.468,-10.09,+1.55409,+0.269283
2019-04-21 11:22:00 GMT,+2581.97,+1626.51,+1549.27,+754.462,-315.163,-208.16,-121.402,-10.1187,+1.54105,+0.269382
2019-04-21 11:23:00 GMT,+2581.97,+1683.9,+1549.55,+697.671,-315.163,-208.129,-121.366,-10.1893,+1.50231,+0.269481
2019-04-21 11:24:00 GMT,+2581.97,+1501.25,+1549.27,+636.357,-71.7947,-208.182,-121.425,-9.9678,+1.62777,+0.269581
2019-04-21 11:25:00 GMT,+2593.1,+1501.03,+1555.91,+686.638,-113.045,-208.27,-121.546,-9.99748,+1.63597,+0.269604
2019-04-21 11:26:00 GMT,+2593.1,+1512.22,+1555.9,+675.418,-113.045,-208.243,-121.512,-10.0124,+1.62912,+0.269639
2019-04-21 11:27:00 GMT,+2593.1,+1500.33,+1555.86,+689.659,-115.502,-208.276,-121.554,-9.99625,+1.63619,+0.269675
2019-04-21 11:28:00 GMT,+2593.1,+1500.73,+1555.86,+689.252,-115.502,-208.275,-121.552,-9.99678,+1.63594,+0.269712
2019-04-21 11:29:00 GMT,+2593.1,+1500.05,+1555.86,+693.261,-118.825,-208.282,-121.562,-9.99554,+1.63616,+0.269748
2019-04-21 11:30:00 GMT,+2656.45,+1606.61,+1593.88,+637.392,-118.825,-207.947,-121.347,-10.3402,+1.63083,+0.269786
2019-04-21 11:31:00 GMT,+2656.45,+1633.22,+1593.87,+610.778,-118.825,-207.913,-121.302,-10.3741,+1.61356,+0.269823
2019-04-21 11:32:00 GMT,+2656.45,+1694.09,+1594.4,+550.951,-118.825,-207.992,-121.419,-10.4422,+1.56822,+0.269861
2019-04-21 11:33:00 GMT,+2656.45,+1641.55,+1594.03,+483.955,-0,-207.952,-121.364,-10.3816,+1.60603,+0.269898
2019-04-21 11:34:00 GMT,+2656.45,+1720.44,+1593.81,+404.548,-0,-207.836,-121.208,-10.483,+1.55516,+0.269898
2019-04-21 11:35:00 GMT,+2650.73,+1701.59,+1590.4,+418.885,-0,-207.936,-121.313,-10.4366,+1.55977,+0.269898
2019-04-21 11:36:00 GMT,+2650.73,+1722.89,+1590.49,+397.816,-0,-207.884,-121.247,-10.4653,+1.54685,+0.269898
2019-04-21 11:37:00 GMT,+2650.73,+1791.01,+1590.69,+330.073,-0,-207.808,-121.165,-10.5514,+1.50165,+0.269898
2019-04-21 11:38:00 GMT,+2650.73,+1806.56,+1590.43,+313.993,-0,-207.785,-121.133,-10.5713,+1.49141,+0.269898
2019-04-21 11:39:00 GMT,+2650.73,+1776.46,+1590.44,+344.134,-0,-207.854,-121.221,-10.531,+1.51,+0.269898
2019-04-21 11:40:00 GMT,+2535.8,+1587.98,+1521.52,+440.744,-0,-208.474,-121.735,-9.90917,+1.51192,+0.269898
2019-04-21 11:41:00 GMT,+2535.8,+1608.02,+1521.53,+420.748,-0,-208.427,-121.674,-9.93586,+1.49963,+0.269898
2019-04-21 11:42:00 GMT,+2535.8,+1701.52,+1521.65,+327.567,-0,-208.204,-121.387,-10.0608,+1.44234,+0.269898
2019-04-21 11:43:00 GMT,+2535.8,+1728.66,+1521.53,+300.101,-0,-208.139,-121.303,-10.0969,+1.42553,+0.269898
2019-04-21 11:44:00 GMT,+2535.8,+1779.54,+1521.55,+249.236,-0,-208.039,-121.18,-10.1637,+1.39332,+0.269898
2019-04-21 11:45:00 GMT,+2404.44,+1679.57,+1442.67,+243.987,-0,-208.567,-121.473,-9.60368,+1.32366,+0.269898
2019-04-21 11:46:00 GMT,+2404.44,+1676.64,+1442.66,+246.916,-0,-208.574,-121.482,-9.59978,+1.32547,+0.269898
2019-04-21 11:47:00 GMT,+2404.44,+1650.94,+1442.66,+272.616,-0,-208.633,-121.557,-9.56581,+1.34145,+0.269898
2019-04-21 11:48:00 GMT,+2404.44,+1643.81,+1442.66,+279.745,-0,-208.649,-121.578,-9.55638,+1.34588,+0.269898
2019-04-21 11:49:00 GMT,+2404.44,+1642.24,+1442.66,+281.313,-0,-208.653,-121.583,-9.55431,+1.34685,+0.269898
2019-04-21 11:50:00 GMT,+2222.54,+1569.19,+1333.61,+211.693,-2.63986,-209.194,-121.703,-8.87241,+1.21304,+0.269898
2019-04-21 11:51:00 GMT,+2222.54,+1500.98,+1333.55,+318.976,-41.844,-209.412,-121.985,-8.77986,+1.25363,+0.269899
2019-04-21 11:52:00 GMT,+2222.54,+1503.24,+1334.02,+555.037,-279.013,-209.613,-122.237,-8.77262,+1.24688,+0.269912
2019-04-21 11:53:00 GMT,+2222.54,+1621.84,+1333.82,+435.952,-279.013,-209.335,-121.875,-8.92792,+1.17296,+0.270001
2019-04-21 11:54:00 GMT,+2222.54,+1581.92,+1333.73,+196.517,-0,-209.21,-121.739,-8.88658,+1.20337,+0.270089
2019-04-21 11:55:00 GMT,+2035.92,+1500.5,+1221.56,+199.466,-71.2231,-209.88,-122.012,-8.1768,+1.06672,+0.270089
2019-04-21 11:56:00 GMT,+2035.92,+1527.67,+1221.58,+172.361,-71.2231,-209.816,-121.93,-8.21216,+1.04975,+0.270111
2019-04-21 11:57:00 GMT,+2035.92,+1500.29,+1221.58,+225.947,-97.4437,-209.902,-122.04,-8.17549,+1.06632,+0.270134
2019-04-21 11:58:00 GMT,+2035.92,+1500.59,+1221.65,+306.242,-177.862,-209.969,-122.122,-8.17274,+1.06451,+0.270165
2019-04-21 11:59:00 GMT,+2035.92,+1500.13,+1221.57,+322.828,-194.17,-209.984,-122.14,-8.17143,+1.06437,+0.270221
2019-04-21 12:00:00 GMT,+1871.27,+1551.48,+1122.84,+272.537,-326.809,-210.24,-121.943,-7.71049,+0.868289,+0.270283
2019-04-21 12:01:00 GMT,+1871.27,+1664.04,+1122.86,+160.042,-326.809,-209.976,-121.6,-7.85646,+0.797469,+0.270386
2019-04-21 12:02:00 GMT,+1871.27,+1688.97,+1122.78,+134.903,-326.809,-209.917,-121.524,-7.88879,+0.781681,+0.270489
2019-04-21 12:03:00 GMT,+1871.27,+1656.52,+1122.73,+167.227,-326.809,-209.994,-121.623,-7.84657,+0.802055,+0.270592
2019-04-21 12:04:00 GMT,+1871.27,+1653.35,+1122.76,+170.464,-326.809,-210.001,-121.633,-7.84248,+0.80408,+0.270695
2019-04-21 12:05:00 GMT,+1741.45,+1501.67,+1045.2,+336.346,-443.986,-210.393,-121.834,-7.24151,+0.773412,+0.270798
2019-04-21 12:06:00 GMT,+1741.45,+1554.59,+1044.96,+282.764,-443.986,-210.269,-121.673,-7.30952,+0.739669,+0.270938
2019-04-21 12:07:00 GMT,+1741.45,+1501.4,+1044.96,+391.751,-499.778,-210.441,-121.892,-7.23898,+0.772322,+0.271078
2019-04-21 12:08:00 GMT,+1741.45,+1510.59,+1044.89,+382.399,-499.778,-210.42,-121.864,-7.25075,+0.766435,+0.271235
2019-04-21 12:09:00 GMT,+1741.45,+1609.79,+1045.03,+283.549,-499.778,-210.186,-121.562,-7.37884,+0.703839,+0.271393
2019-04-21 12:10:00 GMT,+1654.29,+1575.85,+992.626,+247.493,-499.778,-210.35,-121.557,-7.0606,+0.63858,+0.27155
2019-04-21 12:11:00 GMT,+1654.29,+1587.03,+992.587,+236.212,-499.778,-210.323,-121.523,-7.07497,+0.631437,+0.271707
2019-04-21 12:12:00 GMT,+1654.29,+1500.62,+992.575,+115.482,-292.66,-210.309,-121.523,-6.97266,+0.690564,+0.271865
2019-04-21 12:13:00 GMT,+1654.29,+1508.15,+992.581,+107.969,-292.66,-210.322,-121.539,-6.98107,+0.685148,+0.271957
2019-04-21 12:14:00 GMT,+1654.29,+1500.16,+992.579,+130.703,-307.413,-210.354,-121.579,-6.97026,+0.689949,+0.272049
2019-04-21 12:15:00 GMT,+1632.67,+1500.18,+979.631,+176.708,-370.681,-210.434,-121.587,-6.90033,+0.668244,+0.272146
2019-04-21 12:16:00 GMT,+1632.67,+1501.3,+979.767,+316.188,-510.96,-210.563,-121.745,-6.89656,+0.66505,+0.272263
2019-04-21 12:17:00 GMT,+1632.67,+1504.3,+980.241,+590.777,-787.39,-210.786,-122.021,-6.89144,+0.659087,+0.272424
2019-04-21 12:18:00 GMT,+1632.67,+1509.73,+979.626,+583.841,-787.39,-210.776,-122.003,-6.89789,+0.654953,+0.272671
2019-04-21 12:19:00 GMT,+1632.67,+1504.16,+980.339,+282.617,-478.975,-210.528,-121.705,-6.90177,+0.664407,+0.272918
2019-04-21 12:20:00 GMT,+1701.27,+1561.63,+1020.77,+278.392,-478.975,-210.143,-121.477,-7.19761,+0.696768,+0.273069
2019-04-21 12:21:00 GMT,+1701.27,+1594.43,+1020.81,+245.681,-478.975,-210.066,-121.377,-7.23999,+0.67602,+0.273219
2019-04-21 12:22:00 GMT,+1701.27,+1687.3,+1020.77,+152.718,-478.975,-209.865,-121.117,-7.35936,+0.616701,+0.27337
2019-04-21 12:23:00 GMT,+1701.27,+1500.85,+1020.91,+92.8393,-232.349,-210.063,-121.388,-7.1287,+0.740156,+0.273521
2019-04-21 12:24:00 GMT,+1701.27,+1571.25,+1020.77,+22.141,-232.349,-209.897,-121.172,-7.21951,+0.695387,+0.273594
2019-04-21 12:25:00 GMT,+1707.83,+1565.28,+1024.7,+33.3313,-232.349,-209.93,-121.196,-7.23185,+0.706075,+0.273668
2019-04-21 12:26:00 GMT,+1707.83,+1559.76,+1024.7,-38.8567,-232.349,-209.943,-121.213,-7.22471,+0.709575,+0.273741
2019-04-21 12:27:00 GMT,+1707.83,+1499.91,+1024.7,-101.487,-235.122,-210.078,-121.387,-7.14768,+0.747645,+0.273814
2019-04-21 12:28:00 GMT,+1707.83,+1555.96,+1024.72,-45.4709,-235.122,-209.946,-121.216,-7.22008,+0.712159,+0.273889
2019-04-21 12:29:00 GMT,+1707.83,+1541.49,+1024.7,+59.8899,-235.122,-209.98,-121.261,-7.20136,+0.721302,+0.273963
2019-04-21 12:30:00 GMT,+1699.41,+1529.22,+1019.65,+65.4328,-235.122,-210.014,-121.321,-7.15862,+0.719751,+0.274037
2019-04-21 12:31:00 GMT,+1699.41,+1500.33,+1019.66,+126.72,-267.488,-210.123,-121.46,-7.11963,+0.737188,+0.274111
2019-04-21 12:32:00 GMT,+1699.41,+1500.18,+1019.67,+164.697,-305.287,-210.159,-121.503,-7.11799,+0.736566,+0.274196
2019-04-21 12:33:00 GMT,+1699.41,+1500.92,+1019.74,+253.909,-395.086,-210.233,-121.594,-7.11583,+0.734584,+0.274292
2019-04-21 12:34:00 GMT,+1699.41,+1526.65,+1019.68,+228.047,-395.086,-210.173,-121.516,-7.14894,+0.718216,+0.274417
2019-04-21 12:35:00 GMT,+1720.98,+1566.76,+1032.62,+205.193,-395.086,-210.116,-121.443,-7.26678,+0.714364,+0.274541
2019-04-21 12:36:00 GMT,+1720.98,+1532,+1032.59,+239.873,-395.086,-210.197,-121.548,-7.22191,+0.736347,+0.274666
2019-04-21 12:37:00 GMT,+1720.98,+1500.55,+1032.61,+278.95,-402.652,-210.254,-121.62,-7.18214,+0.756725,+0.27479
2019-04-21 12:38:00 GMT,+1720.98,+1540.26,+1032.64,+239.311,-402.652,-210.16,-121.499,-7.23337,+0.731619,+0.274917
2019-04-21 12:39:00 GMT,+1720.98,+1614.45,+1032.66,+165.163,-402.652,-209.985,-121.273,-7.32926,+0.684666,+0.275044
2019-04-21 12:40:00 GMT,+1728.68,+1592.64,+1037.19,+192.899,-402.652,-210.099,-121.367,-7.32312,+0.70642,+0.275171
2019-04-21 12:41:00 GMT,+1728.68,+1501.46,+1037.37,+384.236,-502.356,-210.387,-121.734,-7.2025,+0.762785,+0.275298
2019-04-21 12:42:00 GMT,+1728.68,+1500.97,+1037.37,+469.915,-587.554,-210.459,-121.822,-7.19886,+0.761584,+0.275456
2019-04-21 12:43:00 GMT,+1728.68,+1647.26,+1037.48,+323.923,-587.554,-210.115,-121.377,-7.38773,+0.669161,+0.275641
2019-04-21 12:44:00 GMT,+1728.68,+1663.91,+1037.24,+306.662,-587.554,-210.077,-121.326,-7.40909,+0.658352,+0.275825
2019-04-21 12:45:00 GMT,+1732.7,+1637.56,+1039.58,+336.048,-587.554,-210.157,-121.396,-7.38716,+0.679651,+0.27601
2019-04-21 12:46:00 GMT,+1732.7,+1533.57,+1039.36,+439.481,-587.554,-210.402,-121.712,-7.25273,+0.745165,+0.276195
2019-04-21 12:47:00 GMT,+1732.7,+1500.36,+1039.64,+483.542,-597.686,-210.485,-121.821,-7.20995,+0.766361,+0.276379
