# file...... output/LOAD28_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD28:base_power_C, Bus556:measured_power.real, Bus556:measured_power.imag, inv_28_sol:VA_Out.real, inv_28_batt:VA_Out.real, Bus556:measured_voltage_C.real, Bus556:measured_voltage_C.imag, Bus556:measured_current_C.real, Bus556:measured_current_C.imag, batt_28:state_of_charge
2019-04-21 09:32:00 GMT,+1678.89,+1668.42,+1007.36,+1178.05,-1503.29,-1.49861,+248.117,+4.02446,+5.87454,+0.24394
2019-04-21 09:33:00 GMT,+1678.89,+1668.6,+1007.33,+1177.8,-1503.29,-1.49827,+248.117,+4.02443,+5.87479,+0.244408
2019-04-21 09:34:00 GMT,+1678.89,+1655.03,+1007.34,+1191.39,-1503.29,-1.51516,+248.156,+4.02352,+5.8559,+0.244875
2019-04-21 09:35:00 GMT,+1849,+1512.41,+1109.39,+1190.47,-1223.86,-1.83496,+248.117,+4.4266,+6.03908,+0.245341
2019-04-21 09:36:00 GMT,+1849,+1511.51,+1109.39,+1191.53,-1223.86,-1.8362,+248.12,+4.42652,+6.03779,+0.245723
2019-04-21 09:37:00 GMT,+1849,+1500.55,+1109.44,+1215.84,-1237.08,-1.86174,+248.178,+4.42503,+6.02208,+0.246105
2019-04-21 09:38:00 GMT,+1849,+1509.6,+1109.46,+1206.83,-1237.08,-1.84949,+248.15,+4.42578,+6.03472,+0.246491
2019-04-21 09:39:00 GMT,+1849,+1529.76,+1109.53,+1186.85,-1237.08,-1.82229,+248.085,+4.42748,+6.06288,+0.246877
2019-04-21 09:40:00 GMT,+2045.04,+1502.93,+1227.37,+1172.21,-1038.18,-2.09878,+247.819,+4.89699,+6.4641,+0.247263
2019-04-21 09:41:00 GMT,+2045.04,+1500.32,+1227.04,+1186.64,-1050.9,-2.11606,+247.862,+4.89529,+6.45985,+0.247587
2019-04-21 09:42:00 GMT,+2045.04,+1500.35,+1227.03,+1187.13,-1051.44,-2.1166,+247.864,+4.89524,+6.45987,+0.247916
2019-04-21 09:43:00 GMT,+2045.04,+1520.37,+1227.15,+1167.42,-1051.44,-2.08981,+247.8,+4.89713,+6.48793,+0.248245
2019-04-21 09:44:00 GMT,+2045.04,+1534.07,+1227.15,+1153.74,-1051.44,-2.13327,+247.907,+4.89372,+6.50435,+0.248573
2019-04-21 09:45:00 GMT,+2216.35,+1646.38,+1329.83,+1178.2,-1051.44,-2.37556,+247.61,+5.30305,+7.04108,+0.248902
2019-04-21 09:46:00 GMT,+2216.35,+1622.71,+1329.83,+1201.86,-1051.44,-2.40459,+247.678,+5.30109,+7.0079,+0.249231
2019-04-21 09:47:00 GMT,+2216.35,+1625.11,+1329.83,+1199.45,-1051.44,-2.40133,+247.671,+5.30132,+7.01128,+0.24956
2019-04-21 09:48:00 GMT,+2216.35,+1643.74,+1329.93,+1181.08,-1051.44,-2.37642,+247.611,+5.30318,+7.0375,+0.249888
2019-04-21 09:49:00 GMT,+2216.35,+1652.53,+1329.87,+1172.13,-1051.44,-2.36429,+247.583,+5.30392,+7.0499,+0.250217
2019-04-21 09:50:00 GMT,+2376.03,+1500.35,+1425.62,+1175.11,-774.627,-2.63973,+247.553,+5.68206,+7.19979,+0.250544
2019-04-21 09:51:00 GMT,+2376.03,+1500.19,+1425.62,+1177.87,-777.221,-2.64249,+247.559,+5.68185,+7.19946,+0.250787
2019-04-21 09:52:00 GMT,+2376.03,+1500.59,+1425.65,+1191.47,-791.132,-2.65372,+247.584,+5.68099,+7.1995,+0.251031
2019-04-21 09:53:00 GMT,+2376.03,+1505.96,+1425.65,+1186.08,-791.132,-2.64644,+247.567,+5.68151,+7.20708,+0.251279
2019-04-21 09:54:00 GMT,+2376.03,+1545.68,+1425.7,+1146.51,-791.132,-2.59817,+247.454,+5.685,+7.2628,+0.251527
2019-04-21 09:55:00 GMT,+2458.69,+1628.9,+1475.29,+1129.27,-791.132,-2.75892,+247.346,+5.87991,+7.56223,+0.251776
2019-04-21 09:56:00 GMT,+2458.69,+1632.32,+1475.23,+1125.82,-791.132,-2.75412,+247.336,+5.88018,+7.56703,+0.252024
2019-04-21 09:57:00 GMT,+2458.69,+1619.41,+1475.13,+1138.47,-791.132,-2.77123,+247.377,+5.87875,+7.5488,+0.252272
2019-04-21 09:58:00 GMT,+2458.69,+1631.13,+1475.28,+1127.14,-791.132,-2.75589,+247.339,+5.88012,+7.56535,+0.25252
2019-04-21 09:59:00 GMT,+2458.69,+1648.95,+1475.32,+1109.41,-791.132,-2.73192,+247.283,+5.88197,+7.59055,+0.252768
2019-04-21 10:00:00 GMT,+2495.86,+1684.96,+1497.52,+1102.86,-791.132,-2.79616,+247.285,+5.96852,+7.72173,+0.253016
2019-04-21 10:01:00 GMT,+2495.86,+1504.97,+1498.27,+1082.62,-588.768,-2.82909,+247.368,+5.96926,+7.47718,+0.253264
2019-04-21 10:02:00 GMT,+2495.86,+1500.9,+1497.55,+1106.76,-610.873,-2.85537,+247.434,+5.96601,+7.4705,+0.253449
2019-04-21 10:03:00 GMT,+2495.86,+1500.78,+1497.56,+1126.03,-630.004,-2.87248,+247.473,+5.96459,+7.46957,+0.253641
2019-04-21 10:04:00 GMT,+2495.86,+1517.65,+1497.62,+1109.3,-630.004,-2.84987,+247.419,+5.96637,+7.49338,+0.253839
2019-04-21 10:05:00 GMT,+2428.49,+1510.15,+1457.15,+1094.07,-661.297,-2.76039,+247.489,+5.80581,+7.33206,+0.254037
2019-04-21 10:06:00 GMT,+2428.49,+1507.99,+1457.08,+1096.07,-661.297,-2.76309,+247.496,+5.80552,+7.32902,+0.254245
2019-04-21 10:07:00 GMT,+2428.49,+1501.88,+1457.06,+1102.12,-661.297,-2.77127,+247.515,+5.80488,+7.32041,+0.254453
2019-04-21 10:08:00 GMT,+2428.49,+1500.19,+1457.1,+1106.85,-664.218,-2.77617,+247.526,+5.80457,+7.3179,+0.254661
2019-04-21 10:09:00 GMT,+2428.49,+1515.13,+1457.19,+1092.11,-664.218,-2.75622,+247.479,+5.80614,+7.33897,+0.254869
2019-04-21 10:10:00 GMT,+2406.21,+1527.64,+1443.86,+1061.9,-664.218,-2.68961,+247.433,+5.75557,+7.30701,+0.255078
2019-04-21 10:11:00 GMT,+2406.21,+1545.65,+1443.83,+1043.79,-664.218,-2.66511,+247.376,+5.7573,+7.33244,+0.255287
2019-04-21 10:12:00 GMT,+2406.21,+1568.45,+1443.85,+1021.06,-664.218,-2.63436,+247.303,+5.7596,+7.36462,+0.255495
2019-04-21 10:13:00 GMT,+2406.21,+1568.51,+1443.73,+1020.68,-664.218,-2.63385,+247.303,+5.75945,+7.36472,+0.255704
2019-04-21 10:14:00 GMT,+2406.21,+1539.92,+1443.56,+1048.85,-664.218,-2.67196,+247.394,+5.75641,+7.32438,+0.255912
2019-04-21 10:15:00 GMT,+2363.49,+1541.09,+1418.24,+1014.31,-664.218,-2.59357,+247.441,+5.65545,+7.22952,+0.256121
2019-04-21 10:16:00 GMT,+2363.49,+1527.44,+1418.02,+1027.37,-664.218,-2.61126,+247.485,+5.65384,+7.2103,+0.25633
2019-04-21 10:17:00 GMT,+2363.49,+1506.14,+1418.09,+1048.88,-664.218,-2.63966,+247.551,+5.65192,+7.18031,+0.256538
2019-04-21 10:18:00 GMT,+2363.49,+1500.48,+1418.1,+1060.23,-669.884,-2.6526,+247.581,+5.65096,+7.1721,+0.256747
2019-04-21 10:19:00 GMT,+2363.49,+1528.51,+1418.25,+1032.57,-669.884,-2.61518,+247.492,+5.65386,+7.21157,+0.256957
2019-04-21 10:20:00 GMT,+2340.34,+1510.13,+1404.21,+1032.03,-669.884,-2.57698,+247.521,+5.59878,+7.13468,+0.257168
2019-04-21 10:21:00 GMT,+2340.34,+1500.91,+1404.25,+1073.46,-701.951,-2.62247,+247.626,+5.59533,+7.12025,+0.257378
2019-04-21 10:22:00 GMT,+2340.34,+1500.57,+1404.22,+1080.96,-709.207,-2.62935,+247.642,+5.59474,+7.11949,+0.257599
2019-04-21 10:23:00 GMT,+2340.34,+1500.61,+1404.24,+1096.96,-725.193,-2.64327,+247.673,+5.59367,+7.11895,+0.257821
2019-04-21 10:24:00 GMT,+2340.34,+1500.09,+1404.21,+1099.45,-727.258,-2.64563,+247.678,+5.59344,+7.11815,+0.258049
2019-04-21 10:25:00 GMT,+2316.54,+1500.61,+1389.94,+1107.1,-754.427,-2.61719,+247.728,+5.53605,+7.06491,+0.258277
2019-04-21 10:26:00 GMT,+2316.54,+1500.44,+1389.93,+1110.85,-758.036,-2.62084,+247.737,+5.53575,+7.06452,+0.258514
2019-04-21 10:27:00 GMT,+2316.54,+1501.33,+1389.93,+1109.95,-758.036,-2.61962,+247.734,+5.53583,+7.06577,+0.258752
2019-04-21 10:28:00 GMT,+2316.54,+1510.1,+1389.97,+1101.3,-758.036,-2.60791,+247.706,+5.53672,+7.0781,+0.25899
2019-04-21 10:29:00 GMT,+2316.54,+1537.52,+1390.08,+1074.15,-758.036,-2.57115,+247.619,+5.53946,+7.11669,+0.259227
2019-04-21 10:30:00 GMT,+2325.1,+1521.73,+1395.06,+1096.39,-758.036,-2.61629,+247.681,+5.55734,+7.11332,+0.259465
2019-04-21 10:31:00 GMT,+2325.1,+1554.85,+1395.25,+1063.75,-758.036,-2.57209,+247.576,+5.56075,+7.15995,+0.259703
2019-04-21 10:32:00 GMT,+2325.1,+1556.89,+1395.08,+1061.26,-758.036,-2.56874,+247.569,+5.56073,+7.16284,+0.259941
2019-04-21 10:33:00 GMT,+2325.1,+1543.14,+1394.98,+1074.77,-758.036,-2.58703,+247.613,+5.55929,+7.14348,+0.260179
2019-04-21 10:34:00 GMT,+2325.1,+1500.83,+1395.07,+1119.11,-759.827,-2.64509,+247.749,+5.55533,+7.08388,+0.260417
2019-04-21 10:35:00 GMT,+2361.97,+1529.95,+1417.19,+1119.46,-759.827,-2.65515,+247.651,+5.64525,+7.20649,+0.260655
2019-04-21 10:36:00 GMT,+2361.97,+1530.91,+1417.19,+1118.51,-759.827,-2.65387,+247.648,+5.64535,+7.20784,+0.260893
2019-04-21 10:37:00 GMT,+2361.97,+1574.52,+1417.44,+1075.54,-759.827,-2.59565,+247.509,+5.64989,+7.26927,+0.261132
2019-04-21 10:38:00 GMT,+2361.97,+1561.09,+1417.11,+1088.11,-759.827,-2.61271,+247.552,+5.64818,+7.25038,+0.26137
2019-04-21 10:39:00 GMT,+2361.97,+1567.37,+1417.22,+1082.13,-759.827,-2.60458,+247.532,+5.64893,+7.25922,+0.261608
2019-04-21 10:40:00 GMT,+2421.23,+1676.29,+1453.13,+1021.55,-759.827,-2.60673,+247.334,+5.79462,+7.5411,+0.261847
2019-04-21 10:41:00 GMT,+2421.23,+1631.21,+1452.77,+1065.7,-759.827,-2.65901,+247.459,+5.79031,+7.47781,+0.262085
2019-04-21 10:42:00 GMT,+2421.23,+1650.56,+1452.85,+1046.54,-759.827,-2.63307,+247.398,+5.79235,+7.50514,+0.262324
2019-04-21 10:43:00 GMT,+2421.23,+1504.63,+1453.41,+965.568,-531.312,-2.60043,+247.333,+5.79763,+7.30957,+0.262562
2019-04-21 10:44:00 GMT,+2421.23,+1534.07,+1453.05,+935.022,-531.312,-2.58686,+247.306,+5.79778,+7.34985,+0.262729
2019-04-21 10:45:00 GMT,+2477.9,+1596.63,+1486.85,+917.257,-531.312,-2.61489,+247.176,+5.93505,+7.56252,+0.262896
2019-04-21 10:46:00 GMT,+2477.9,+1590.32,+1486.74,+923.324,-531.312,-2.62229,+247.195,+5.93433,+7.55362,+0.263063
2019-04-21 10:47:00 GMT,+2477.9,+1623.98,+1487.68,+891.737,-531.312,-2.6427,+247.223,+5.93378,+7.59847,+0.263231
2019-04-21 10:48:00 GMT,+2477.9,+1562.79,+1486.82,+951.045,-531.312,-2.70063,+247.372,+5.92823,+7.5129,+0.263398
2019-04-21 10:49:00 GMT,+2477.9,+1611.66,+1486.98,+902.582,-531.312,-2.63495,+247.216,+5.93343,+7.58198,+0.263565
2019-04-21 10:50:00 GMT,+2526.02,+1659.33,+1515.62,+892.829,-531.312,-2.67423,+247.061,+6.05061,+7.75719,+0.263732
2019-04-21 10:51:00 GMT,+2526.02,+1615.2,+1515.62,+936.946,-531.312,-2.73292,+247.2,+6.04606,+7.69473,+0.263899
2019-04-21 10:52:00 GMT,+2526.02,+1610.14,+1515.61,+941.994,-531.312,-2.73956,+247.215,+6.04554,+7.68757,+0.264066
2019-04-21 10:53:00 GMT,+2526.02,+1631.14,+1515.72,+921.257,-531.312,-2.71146,+247.148,+6.04787,+7.71729,+0.264234
2019-04-21 10:54:00 GMT,+2526.02,+1624.2,+1515.58,+927.833,-531.312,-2.72038,+247.17,+6.04697,+7.70749,+0.264401
2019-04-21 10:55:00 GMT,+2580.47,+1500.34,+1548.32,+895.307,-331.139,-2.69278,+247.016,+6.18446,+7.66355,+0.264568
2019-04-21 10:56:00 GMT,+2580.47,+1504.43,+1548.3,+891.133,-331.139,-2.68713,+247.002,+6.18488,+7.66935,+0.264672
2019-04-21 10:57:00 GMT,+2580.47,+1501.52,+1548.32,+968.934,-405.969,-2.78339,+247.23,+6.17632,+7.66066,+0.264777
2019-04-21 10:58:00 GMT,+2580.47,+1547.01,+1548.51,+923.917,-405.969,-2.72239,+247.085,+6.18138,+7.72503,+0.264905
2019-04-21 10:59:00 GMT,+2580.47,+1544.96,+1548.28,+925.361,-405.969,-2.72437,+247.092,+6.18088,+7.72215,+0.265033
2019-04-21 11:00:00 GMT,+2594.61,+1560.21,+1556.76,+921.422,-405.969,-2.71698,+247.077,+6.21523,+7.77388,+0.265161
2019-04-21 11:01:00 GMT,+2594.61,+1547.54,+1556.7,+933.949,-405.969,-2.73395,+247.118,+6.2138,+7.75594,+0.265288
2019-04-21 11:02:00 GMT,+2594.61,+1544.77,+1556.75,+936.851,-405.969,-2.73788,+247.127,+6.21356,+7.752,+0.265416
2019-04-21 11:03:00 GMT,+2594.61,+1533.06,+1556.7,+948.445,-405.969,-2.75359,+247.164,+6.21225,+7.73543,+0.265544
2019-04-21 11:04:00 GMT,+2594.61,+1562.31,+1556.91,+919.72,-405.969,-2.71466,+247.07,+6.21564,+7.77683,+0.265672
2019-04-21 11:05:00 GMT,+2576.56,+1575.81,+1546.05,+891.7,-405.969,-2.67161,+247.068,+6.17345,+7.75467,+0.2658
2019-04-21 11:06:00 GMT,+2576.56,+1553.83,+1545.83,+913.112,-405.969,-2.70063,+247.138,+6.17083,+7.72355,+0.265928
2019-04-21 11:07:00 GMT,+2576.56,+1559.34,+1545.96,+907.954,-405.969,-2.69362,+247.12,+6.17158,+7.73134,+0.266056
2019-04-21 11:08:00 GMT,+2576.56,+1527.76,+1545.94,+939.468,-405.969,-2.73589,+247.22,+6.16823,+7.68667,+0.266184
2019-04-21 11:09:00 GMT,+2576.56,+1546.41,+1546.03,+921.049,-405.969,-2.71095,+247.16,+6.17032,+7.71305,+0.266312
2019-04-21 11:10:00 GMT,+2566.98,+1544.7,+1540.2,+914.869,-405.969,-2.71129,+247.145,+6.14755,+7.69031,+0.26644
2019-04-21 11:11:00 GMT,+2566.98,+1610.53,+1540.29,+849.315,-405.969,-2.64585,+246.993,+6.15252,+7.78228,+0.266568
2019-04-21 11:12:00 GMT,+2566.98,+1622.4,+1540.27,+837.364,-405.969,-2.64531,+246.993,+6.15233,+7.79829,+0.266696
2019-04-21 11:13:00 GMT,+2566.98,+1634.64,+1540.29,+825.202,-405.969,-2.65086,+247.012,+6.15155,+7.81434,+0.266823
2019-04-21 11:14:00 GMT,+2566.98,+1661.11,+1540.27,+798.649,-405.969,-2.63557,+246.976,+6.15249,+7.85083,+0.266951
2019-04-21 11:15:00 GMT,+2546.84,+1637.73,+1528.11,+805.718,-405.969,-2.62572,+247.056,+6.10265,+7.77253,+0.267079
2019-04-21 11:16:00 GMT,+2546.84,+1613.87,+1528.12,+829.618,-405.969,-2.65398,+247.122,+6.10051,+7.73893,+0.267207
2019-04-21 11:17:00 GMT,+2546.84,+1562.42,+1528.17,+881.208,-405.969,-2.70628,+247.243,+6.09674,+7.66702,+0.267335
2019-04-21 11:18:00 GMT,+2546.84,+1556.49,+1528.11,+886.976,-405.969,-2.71203,+247.257,+6.09624,+7.65875,+0.267463
2019-04-21 11:19:00 GMT,+2546.84,+1624.11,+1528.41,+820.104,-405.969,-2.62143,+247.041,+6.10375,+7.75447,+0.267591
2019-04-21 11:20:00 GMT,+2573.06,+1504.29,+1544.77,+755.274,-199.199,-2.58611,+247.001,+6.17147,+7.6504,+0.267719
2019-04-21 11:21:00 GMT,+2573.06,+1500.63,+1543.86,+775.697,-217.831,-2.60714,+247.06,+6.16819,+7.64425,+0.267782
2019-04-21 11:22:00 GMT,+2573.06,+1522.04,+1543.92,+754.462,-217.831,-2.57836,+246.992,+6.17056,+7.67456,+0.267851
2019-04-21 11:23:00 GMT,+2573.06,+1579.43,+1544.21,+697.671,-217.831,-2.56557,+246.955,+6.17144,+7.75281,+0.267919
2019-04-21 11:24:00 GMT,+2573.06,+1640.16,+1543.92,+636.357,-217.831,-2.58706,+247.022,+6.16787,+7.83319,+0.267988
2019-04-21 11:25:00 GMT,+2588.62,+1602.23,+1553.22,+686.638,-217.831,-2.64719,+247.125,+6.20131,+7.81419,+0.268057
2019-04-21 11:26:00 GMT,+2588.62,+1613.41,+1553.21,+675.418,-217.831,-2.632,+247.09,+6.20251,+7.83004,+0.268126
2019-04-21 11:27:00 GMT,+2588.62,+1599.08,+1553.17,+689.659,-217.831,-2.65041,+247.133,+6.201,+7.80978,+0.268195
2019-04-21 11:28:00 GMT,+2588.62,+1599.48,+1553.17,+689.252,-217.831,-2.64986,+247.132,+6.20104,+7.81035,+0.268263
2019-04-21 11:29:00 GMT,+2588.62,+1595.47,+1553.17,+693.261,-217.831,-2.65406,+247.142,+6.20072,+7.80474,+0.268332
2019-04-21 11:30:00 GMT,+2665.16,+1500.31,+1599.1,+637.392,-5.56008,-2.72408,+246.937,+6.38912,+7.85191,+0.268401
2019-04-21 11:31:00 GMT,+2665.16,+1526.92,+1599.1,+610.778,-5.56008,-2.70318,+246.889,+6.39063,+7.88885,+0.268403
2019-04-21 11:32:00 GMT,+2665.16,+1587.79,+1599.63,+550.951,-5.56008,-2.76275,+247.005,+6.38552,+7.96868,+0.268404
2019-04-21 11:33:00 GMT,+2665.16,+1654.08,+1599.26,+483.955,-5.56008,-2.73679,+246.947,+6.38637,+8.05943,+0.268406
2019-04-21 11:34:00 GMT,+2665.16,+1727.42,+1599.04,+404.548,-0,-2.66372,+246.781,+6.39165,+8.16212,+0.268408
2019-04-21 11:35:00 GMT,+2658.98,+1708.19,+1595.34,+418.885,-0,-2.65906,+246.85,+6.37545,+8.1202,+0.268408
2019-04-21 11:36:00 GMT,+2658.98,+1729.48,+1595.43,+397.816,-0,-2.63053,+246.782,+6.37794,+8.15048,+0.268408
2019-04-21 11:37:00 GMT,+2658.98,+1797.6,+1595.64,+330.073,-0,-2.60261,+246.689,+6.38054,+8.24486,+0.268408
2019-04-21 11:38:00 GMT,+2658.98,+1813.16,+1595.38,+313.993,-0,-2.58707,+246.656,+6.38135,+8.26665,+0.268408
2019-04-21 11:39:00 GMT,+2658.98,+1783.06,+1595.39,+344.134,-0,-2.62483,+246.747,+6.3782,+8.22387,+0.268408
2019-04-21 11:40:00 GMT,+2558.64,+1606.25,+1535.23,+440.744,-0,-2.64716,+247.176,+6.12792,+7.75256,+0.268408
2019-04-21 11:41:00 GMT,+2558.64,+1626.28,+1535.23,+420.748,-0,-2.62003,+247.112,+6.13007,+7.78093,+0.268408
2019-04-21 11:42:00 GMT,+2558.64,+1719.77,+1535.36,+327.567,-0,-2.49373,+246.813,+6.1403,+7.91357,+0.268408
2019-04-21 11:43:00 GMT,+2558.64,+1746.93,+1535.23,+300.101,-0,-2.45651,+246.726,+6.14312,+7.95217,+0.268408
2019-04-21 11:44:00 GMT,+2558.64,+1797.82,+1535.25,+249.236,-0,-2.40552,+246.597,+6.14731,+8.0239,+0.268408
2019-04-21 11:45:00 GMT,+2443.08,+1710.49,+1465.85,+243.987,-0,-2.25268,+246.905,+5.86719,+7.64,+0.268408
2019-04-21 11:46:00 GMT,+2443.08,+1707.55,+1465.85,+246.916,-0,-2.25665,+246.915,+5.86688,+7.63584,+0.268408
2019-04-21 11:47:00 GMT,+2443.08,+1681.85,+1465.85,+272.616,-0,-2.28946,+246.993,+5.86434,+7.59949,+0.268408
2019-04-21 11:48:00 GMT,+2443.08,+1674.72,+1465.85,+279.745,-0,-2.29855,+247.015,+5.86364,+7.58941,+0.268408
2019-04-21 11:49:00 GMT,+2443.08,+1673.15,+1465.85,+281.313,-0,-2.30054,+247.02,+5.86348,+7.58719,+0.268408
2019-04-21 11:50:00 GMT,+2263.95,+1599.66,+1358.45,+211.693,-0,-2.06724,+247.194,+5.43599,+7.08713,+0.268408
2019-04-21 11:51:00 GMT,+2263.95,+1500.95,+1358.4,+318.976,-8.69432,-2.19213,+247.488,+5.42712,+6.94843,+0.268408
2019-04-21 11:52:00 GMT,+2263.95,+1503.13,+1358.86,+555.037,-245.791,-2.29439,+247.735,+5.41945,+6.9465,+0.268411
2019-04-21 11:53:00 GMT,+2263.95,+1621.71,+1358.66,+435.952,-245.791,-2.13252,+247.357,+5.43059,+7.11352,+0.268488
2019-04-21 11:54:00 GMT,+2263.95,+1615.04,+1358.57,+196.517,-0,-2.09132,+247.228,+5.43455,+7.1074,+0.268566
2019-04-21 11:55:00 GMT,+2091.29,+1500.5,+1254.78,+199.466,-26.9283,-1.90661,+247.538,+5.01844,+6.565,+0.268566
2019-04-21 11:56:00 GMT,+2091.29,+1527.66,+1254.8,+172.361,-26.9283,-1.86972,+247.451,+5.02093,+6.60316,+0.268575
2019-04-21 11:57:00 GMT,+2091.29,+1500.28,+1254.8,+225.947,-53.1406,-1.91766,+247.566,+5.01762,+6.56418,+0.268583
2019-04-21 11:58:00 GMT,+2091.29,+1500.57,+1254.87,+306.242,-133.55,-1.95026,+247.647,+5.01522,+6.56305,+0.2686
2019-04-21 11:59:00 GMT,+2091.29,+1500.12,+1254.79,+322.828,-149.872,-1.95723,+247.665,+5.01458,+6.56212,+0.268642
2019-04-21 12:00:00 GMT,+1912.36,+1551.42,+1147.49,+272.537,-293.885,-1.60186,+247.525,+4.59526,+6.23945,+0.26869
2019-04-21 12:01:00 GMT,+1912.36,+1663.97,+1147.51,+160.042,-293.885,-1.44857,+247.164,+4.60496,+6.39758,+0.268783
2019-04-21 12:02:00 GMT,+1912.36,+1688.91,+1147.43,+134.903,-293.885,-1.41432,+247.083,+4.60704,+6.43269,+0.268876
2019-04-21 12:03:00 GMT,+1912.36,+1656.47,+1147.38,+167.227,-293.885,-1.45836,+247.188,+4.60415,+6.38703,+0.268968
2019-04-21 12:04:00 GMT,+1912.36,+1653.3,+1147.41,+170.464,-293.885,-1.46277,+247.198,+4.60391,+6.38257,+0.269061
2019-04-21 12:05:00 GMT,+1780.87,+1501.56,+1068.83,+336.346,-412.407,-1.33298,+247.482,+4.28629,+5.88333,+0.269154
2019-04-21 12:06:00 GMT,+1780.87,+1554.54,+1068.61,+282.764,-412.407,-1.25994,+247.312,+4.29031,+5.95758,+0.269284
2019-04-21 12:07:00 GMT,+1780.87,+1501.36,+1068.61,+391.751,-468.208,-1.35527,+247.54,+4.28447,+5.8821,+0.269414
2019-04-21 12:08:00 GMT,+1780.87,+1510.55,+1068.54,+382.399,-468.208,-1.34251,+247.511,+4.28513,+5.89497,+0.269561
2019-04-21 12:09:00 GMT,+1780.87,+1609.74,+1068.68,+283.549,-468.208,-1.20763,+247.191,+4.29338,+6.03402,+0.269709
2019-04-21 12:10:00 GMT,+1701.79,+1582.27,+1021.12,+247.493,-468.208,-1.07802,+247.299,+4.10359,+5.82074,+0.269856
2019-04-21 12:11:00 GMT,+1701.79,+1593.46,+1021.09,+236.212,-468.208,-1.06262,+247.263,+4.10443,+5.83643,+0.270003
2019-04-21 12:12:00 GMT,+1701.79,+1500.61,+1021.08,+115.482,-254.654,-1.07661,+247.273,+4.10446,+5.71126,+0.270151
2019-04-21 12:13:00 GMT,+1701.79,+1508.14,+1021.08,+107.969,-254.654,-1.08261,+247.289,+4.10402,+5.72113,+0.270231
2019-04-21 12:14:00 GMT,+1701.79,+1500.15,+1021.08,+130.703,-269.411,-1.1,+247.331,+4.10297,+5.70968,+0.270312
2019-04-21 12:15:00 GMT,+1659.47,+1500.17,+995.708,+176.708,-349.239,-1.13427,+247.389,+3.99904,+5.61723,+0.270397
2019-04-21 12:16:00 GMT,+1659.47,+1501.27,+995.843,+316.188,-489.491,-1.19849,+247.549,+3.99518,+5.61607,+0.270507
2019-04-21 12:17:00 GMT,+1659.47,+1504.17,+996.314,+590.777,-765.834,-1.30896,+247.823,+3.98888,+5.61545,+0.270661
2019-04-21 12:18:00 GMT,+1659.47,+1509.61,+995.703,+583.841,-765.834,-1.29948,+247.806,+3.98853,+5.62309,+0.270901
2019-04-21 12:19:00 GMT,+1659.47,+1504.12,+996.414,+282.617,-457.513,-1.18351,+247.507,+3.99694,+5.62058,+0.271142
2019-04-21 12:20:00 GMT,+1718.49,+1553.94,+1031.1,+278.392,-457.513,-1.25221,+247.31,+4.13977,+5.8214,+0.271286
2019-04-21 12:21:00 GMT,+1718.49,+1586.73,+1031.14,+245.681,-457.513,-1.20762,+247.204,+4.14241,+5.86737,+0.27143
2019-04-21 12:22:00 GMT,+1718.49,+1679.61,+1031.1,+152.718,-457.513,-1.09141,+246.931,+4.14914,+5.99733,+0.271574
2019-04-21 12:23:00 GMT,+1718.49,+1500.85,+1031.24,+92.8393,-218.571,-1.22403,+247.23,+4.14231,+5.75123,+0.271718
2019-04-21 12:24:00 GMT,+1718.49,+1571.24,+1031.1,+22.141,-218.571,-1.12758,+247.003,+4.14772,+5.84993,+0.271787
2019-04-21 12:25:00 GMT,+1707.23,+1551.02,+1024.34,+33.3313,-218.571,-1.13507,+247.072,+4.11926,+5.79669,+0.271856
2019-04-21 12:26:00 GMT,+1707.23,+1545.49,+1024.34,-38.8567,-218.571,-1.1426,+247.09,+4.11882,+5.78894,+0.271925
2019-04-21 12:27:00 GMT,+1707.23,+1499.91,+1024.34,-101.487,-235.603,-1.21983,+247.274,+4.11429,+5.72446,+0.271994
2019-04-21 12:28:00 GMT,+1707.23,+1555.95,+1024.35,-45.4709,-235.603,-1.14347,+247.093,+4.11872,+5.803,+0.272068
2019-04-21 12:29:00 GMT,+1707.23,+1541.48,+1024.33,+59.8899,-235.603,-1.16312,+247.14,+4.11755,+5.78272,+0.272143
2019-04-21 12:30:00 GMT,+1699.55,+1529.81,+1019.73,+65.4328,-235.603,-1.15955,+247.14,+4.09914,+5.75025,+0.272217
2019-04-21 12:31:00 GMT,+1699.55,+1500.32,+1019.74,+126.72,-267.372,-1.22061,+247.286,+4.09552,+5.70809,+0.272292
2019-04-21 12:32:00 GMT,+1699.55,+1500.17,+1019.75,+164.697,-305.172,-1.23804,+247.33,+4.09442,+5.70716,+0.272376
2019-04-21 12:33:00 GMT,+1699.55,+1500.9,+1019.82,+253.909,-394.959,-1.27421,+247.421,+4.09217,+5.70663,+0.272472
2019-04-21 12:34:00 GMT,+1699.55,+1526.63,+1019.76,+228.047,-394.959,-1.23893,+247.338,+4.0941,+5.74265,+0.272597
2019-04-21 12:35:00 GMT,+1697.12,+1547.54,+1018.3,+205.193,-394.959,-1.20731,+247.269,+4.08995,+5.76663,+0.272721
2019-04-21 12:36:00 GMT,+1697.12,+1512.78,+1018.27,+239.873,-394.959,-1.25426,+247.38,+4.08722,+5.71798,+0.272846
