# file...... output/LOAD45_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD45:base_power_B, Bus813:measured_power.real, Bus813:measured_power.imag, inv_45_sol:VA_Out.real, inv_45_batt:VA_Out.real, Bus813:measured_voltage_B.real, Bus813:measured_voltage_B.imag, Bus813:measured_current_B.real, Bus813:measured_current_B.imag, batt_45:state_of_charge
2019-04-21 09:33:00 GMT,+3358.05,+1508.64,+2014.83,+1177.8,-0,-209.324,-122.2,-12.3639,+2.40762,+0.429471
2019-04-21 09:34:00 GMT,+3358.05,+1500.3,+2014.84,+1191.39,-5.21543,-209.355,-122.239,-12.3517,+2.41201,+0.429471
2019-04-21 09:35:00 GMT,+3687.07,+1758.97,+2212.24,+1190.47,-0,-208.621,-122.174,-13.7356,+2.56014,+0.429473
2019-04-21 09:36:00 GMT,+3687.07,+1758.11,+2212.24,+1191.53,-0,-208.623,-122.177,-13.7344,+2.56063,+0.429473
2019-04-21 09:37:00 GMT,+3687.07,+1733.93,+2212.28,+1215.84,-0,-208.673,-122.24,-13.7018,+2.5751,+0.429473
2019-04-21 09:38:00 GMT,+3687.07,+1743,+2212.31,+1206.83,-0,-208.649,-122.21,-13.7145,+2.56996,+0.429473
2019-04-21 09:39:00 GMT,+3687.07,+1763.19,+2212.38,+1186.85,-0,-208.596,-122.144,-13.7428,+2.55854,+0.429473
2019-04-21 09:40:00 GMT,+4072.45,+2086.61,+2443.8,+1172.21,-0,-207.622,-121.794,-15.4119,+2.72859,+0.429473
2019-04-21 09:41:00 GMT,+4072.45,+2071.35,+2443.48,+1186.64,-0,-207.661,-121.839,-15.39,+2.73702,+0.429473
2019-04-21 09:42:00 GMT,+4072.45,+2070.84,+2443.47,+1187.13,-0,-207.662,-121.84,-15.3893,+2.73731,+0.429473
2019-04-21 09:43:00 GMT,+4072.45,+2090.92,+2443.61,+1167.42,-0,-207.608,-121.774,-15.4182,+2.72621,+0.429473
2019-04-21 09:44:00 GMT,+4072.45,+2104.56,+2443.59,+1153.74,-0,-207.688,-121.874,-15.4273,+2.71237,+0.429473
2019-04-21 09:45:00 GMT,+4409.46,+2349.43,+2645.7,+1178.2,-0,-206.774,-121.528,-16.8577,+2.88722,+0.429473
2019-04-21 09:46:00 GMT,+4409.46,+2325.77,+2645.69,+1201.86,-0,-206.832,-121.6,-16.8237,+2.90057,+0.429473
2019-04-21 09:47:00 GMT,+4409.46,+2328.17,+2645.69,+1199.45,-0,-206.826,-121.592,-16.8272,+2.89925,+0.429473
2019-04-21 09:48:00 GMT,+4409.46,+2346.84,+2645.81,+1181.08,-0,-206.775,-121.53,-16.8546,+2.88908,+0.429473
2019-04-21 09:49:00 GMT,+4409.46,+2355.61,+2645.74,+1172.13,-0,-206.752,-121.501,-16.8673,+2.88419,+0.429473
2019-04-21 09:50:00 GMT,+4737.52,+2614.92,+2842.51,+1175.11,-0,-206.015,-121.34,-18.2805,+3.03063,+0.429473
2019-04-21 09:51:00 GMT,+4737.52,+2612.17,+2842.52,+1177.87,-0,-206.02,-121.347,-18.2766,+3.03224,+0.429473
2019-04-21 09:52:00 GMT,+4737.52,+2598.65,+2842.55,+1191.47,-0,-206.044,-121.376,-18.2579,+3.04041,+0.429473
2019-04-21 09:53:00 GMT,+4737.52,+2604.04,+2842.55,+1186.08,-0,-206.029,-121.358,-18.2659,+3.03749,+0.429473
2019-04-21 09:54:00 GMT,+4737.52,+2643.74,+2842.6,+1146.51,-0,-205.931,-121.237,-18.3242,+3.01544,+0.429473
2019-04-21 09:55:00 GMT,+4952.03,+2832.47,+2971.31,+1129.27,-0,-205.353,-121.034,-19.2869,+3.10144,+0.429473
2019-04-21 09:56:00 GMT,+4952.03,+2835.87,+2971.24,+1125.82,-0,-205.344,-121.022,-19.292,+3.09955,+0.429473
2019-04-21 09:57:00 GMT,+4952.03,+2822.92,+2971.14,+1138.47,-0,-205.379,-121.065,-19.2723,+3.10639,+0.429473
2019-04-21 09:58:00 GMT,+4952.03,+2834.71,+2971.3,+1127.14,-0,-205.347,-121.026,-19.2903,+3.10022,+0.429473
2019-04-21 09:59:00 GMT,+4952.03,+2852.55,+2971.34,+1109.41,-0,-205.298,-120.966,-19.3173,+3.0907,+0.429473
2019-04-21 10:00:00 GMT,+4978.05,+2879.58,+2986.83,+1102.86,-0,-205.19,-120.943,-19.4422,+3.09675,+0.429473
2019-04-21 10:01:00 GMT,+4978.05,+2901.99,+2987.57,+1082.62,-0,-205.24,-121.009,-19.4641,+3.07821,+0.429473
2019-04-21 10:02:00 GMT,+4978.05,+2875.78,+2986.86,+1106.76,-0,-205.302,-121.08,-19.425,+3.09234,+0.429473
2019-04-21 10:03:00 GMT,+4978.05,+2856.53,+2986.87,+1126.03,-0,-205.337,-121.124,-19.3977,+3.10373,+0.429473
2019-04-21 10:04:00 GMT,+4978.05,+2873.45,+2986.94,+1109.3,-0,-205.291,-121.068,-19.4234,+3.09473,+0.429473
2019-04-21 10:05:00 GMT,+4797.1,+2743.77,+2878.32,+1094.07,-0,-205.612,-121.17,-18.6603,+3.00182,+0.429473
2019-04-21 10:06:00 GMT,+4797.1,+2741.58,+2878.25,+1096.07,-0,-205.618,-121.177,-18.657,+3.00294,+0.429473
2019-04-21 10:07:00 GMT,+4797.1,+2735.46,+2878.22,+1102.12,-0,-205.635,-121.198,-18.6478,+3.00623,+0.429473
2019-04-21 10:08:00 GMT,+4797.1,+2730.86,+2878.27,+1106.85,-0,-205.644,-121.21,-18.6412,+3.00894,+0.429473
2019-04-21 10:09:00 GMT,+4797.1,+2745.85,+2878.36,+1092.11,-0,-205.603,-121.16,-18.6638,+3.00091,+0.429473
2019-04-21 10:10:00 GMT,+4730.18,+2722.67,+2838.26,+1061.9,-0,-205.682,-121.139,-18.4165,+2.95215,+0.429473
2019-04-21 10:11:00 GMT,+4730.18,+2740.66,+2838.22,+1043.79,-0,-205.633,-121.079,-18.4434,+2.94235,+0.429473
2019-04-21 10:12:00 GMT,+4730.18,+2763.47,+2838.25,+1021.06,-0,-205.571,-121.002,-18.4776,+2.92999,+0.429473
2019-04-21 10:13:00 GMT,+4730.18,+2763.47,+2838.11,+1020.68,-0,-205.571,-121.002,-18.4775,+2.92986,+0.429473
2019-04-21 10:14:00 GMT,+4730.18,+2734.8,+2837.94,+1048.85,-0,-205.65,-121.098,-18.4344,+2.94526,+0.429473
2019-04-21 10:15:00 GMT,+4723.69,+2765.11,+2834.38,+1014.31,-0,-205.697,-120.979,-18.4503,+2.92746,+0.429473
2019-04-21 10:16:00 GMT,+4723.69,+2751.35,+2834.13,+1027.37,-0,-205.735,-121.024,-18.4295,+2.93469,+0.429473
2019-04-21 10:17:00 GMT,+4723.69,+2730.09,+2834.22,+1048.88,-0,-205.791,-121.094,-18.3979,+2.94637,+0.429473
2019-04-21 10:18:00 GMT,+4723.69,+2718.76,+2834.22,+1060.23,-0,-205.817,-121.127,-18.3814,+2.9528,+0.429473
2019-04-21 10:19:00 GMT,+4723.69,+2746.86,+2834.38,+1032.57,-0,-205.741,-121.033,-18.4236,+2.93771,+0.429473
2019-04-21 10:20:00 GMT,+4704.55,+2731.61,+2822.73,+1032.03,-0,-205.781,-121.1,-18.339,+2.92485,+0.429473
2019-04-21 10:21:00 GMT,+4704.55,+2690.33,+2822.78,+1073.46,-0,-205.874,-121.214,-18.2795,+2.94851,+0.429473
2019-04-21 10:22:00 GMT,+4704.55,+2682.73,+2822.75,+1080.96,-0,-205.888,-121.231,-18.2688,+2.95298,+0.429473
2019-04-21 10:23:00 GMT,+4704.55,+2666.79,+2822.77,+1096.96,-0,-205.917,-121.267,-18.2466,+2.96254,+0.429473
2019-04-21 10:24:00 GMT,+4704.55,+2664.2,+2822.73,+1099.45,-0,-205.922,-121.273,-18.2429,+2.96403,+0.429473
2019-04-21 10:25:00 GMT,+4700.95,+2653.72,+2820.59,+1107.1,-0,-205.945,-121.318,-18.2159,+2.96514,+0.429473
2019-04-21 10:26:00 GMT,+4700.95,+2649.94,+2820.58,+1110.85,-0,-205.953,-121.328,-18.2105,+2.96734,+0.429473
2019-04-21 10:27:00 GMT,+4700.95,+2650.83,+2820.58,+1109.95,-0,-205.951,-121.325,-18.2118,+2.96686,+0.429473
2019-04-21 10:28:00 GMT,+4700.95,+2659.62,+2820.63,+1101.3,-0,-205.927,-121.296,-18.225,+2.96213,+0.429473
2019-04-21 10:29:00 GMT,+4700.95,+2687.09,+2820.74,+1074.15,-0,-205.852,-121.204,-18.2661,+2.94731,+0.429473
2019-04-21 10:30:00 GMT,+4707,+2669.22,+2824.2,+1096.39,-0,-205.995,-121.304,-18.2506,+2.96279,+0.429473
2019-04-21 10:31:00 GMT,+4707,+2702.43,+2824.4,+1063.75,-0,-205.904,-121.194,-18.3004,+2.94495,+0.429473
2019-04-21 10:32:00 GMT,+4707,+2704.37,+2824.21,+1061.26,-0,-205.899,-121.187,-18.3031,+2.94371,+0.429473
2019-04-21 10:33:00 GMT,+4707,+2690.58,+2824.11,+1074.77,-0,-205.937,-121.233,-18.2824,+2.95111,+0.429473
2019-04-21 10:34:00 GMT,+4707,+2646.53,+2824.21,+1119.11,-0,-206.053,-121.376,-18.2172,+2.97533,+0.429473
2019-04-21 10:35:00 GMT,+4675.93,+2621.29,+2805.56,+1119.46,-0,-206.029,-121.429,-18.0878,+2.95671,+0.429473
2019-04-21 10:36:00 GMT,+4675.93,+2622.25,+2805.56,+1118.51,-0,-206.026,-121.426,-18.0893,+2.95619,+0.429473
2019-04-21 10:37:00 GMT,+4675.93,+2665.97,+2805.83,+1075.54,-0,-205.907,-121.281,-18.1546,+2.93263,+0.429473
2019-04-21 10:38:00 GMT,+4675.93,+2652.38,+2805.48,+1088.11,-0,-205.945,-121.325,-18.134,+2.9397,+0.429473
2019-04-21 10:39:00 GMT,+4675.93,+2658.73,+2805.59,+1082.13,-0,-205.927,-121.304,-18.1436,+2.93636,+0.429473
2019-04-21 10:40:00 GMT,+4642.5,+2693.53,+2785.89,+1021.55,-0,-205.815,-121.183,-18.0903,+2.88317,+0.429473
2019-04-21 10:41:00 GMT,+4642.5,+2648.41,+2785.53,+1065.7,-0,-205.925,-121.316,-18.0241,+2.90828,+0.429473
2019-04-21 10:42:00 GMT,+4642.5,+2667.8,+2785.62,+1046.54,-0,-205.872,-121.252,-18.0531,+2.89778,+0.429473
2019-04-21 10:43:00 GMT,+4642.5,+2750.37,+2786.17,+965.568,-0,-205.791,-121.155,-18.1614,+2.84459,+0.429473
2019-04-21 10:44:00 GMT,+4642.5,+2779.84,+2785.81,+935.022,-0,-205.764,-121.121,-18.1994,+2.82501,+0.429473
2019-04-21 10:45:00 GMT,+4568.37,+2737.7,+2741.13,+917.257,-0,-205.708,-121.162,-17.9141,+2.77358,+0.429473
2019-04-21 10:46:00 GMT,+4568.37,+2731.39,+2741.03,+923.324,-0,-205.725,-121.181,-17.9047,+2.77702,+0.429473
2019-04-21 10:47:00 GMT,+4568.37,+2765.11,+2741.94,+891.737,-0,-205.727,-121.201,-17.9454,+2.75291,+0.429473
2019-04-21 10:48:00 GMT,+4568.37,+2703.87,+2741.11,+951.045,-0,-205.864,-121.359,-17.857,+2.78799,+0.429473
2019-04-21 10:49:00 GMT,+4568.37,+2752.84,+2741.28,+902.582,-0,-205.73,-121.196,-17.93,+2.76125,+0.429473
2019-04-21 10:50:00 GMT,+4505.09,+2711.28,+2703.07,+892.829,-0,-205.728,-121.226,-17.6766,+2.72298,+0.429473
2019-04-21 10:51:00 GMT,+4505.09,+2667.15,+2703.06,+936.946,-0,-205.846,-121.371,-17.6113,+2.74744,+0.429473
2019-04-21 10:52:00 GMT,+4505.09,+2662.08,+2703.06,+941.994,-0,-205.86,-121.388,-17.6039,+2.75025,+0.429473
2019-04-21 10:53:00 GMT,+4505.09,+2683.13,+2703.17,+921.257,-0,-205.802,-121.318,-17.6352,+2.73874,+0.429473
2019-04-21 10:54:00 GMT,+4505.09,+2676.13,+2703.02,+927.833,-0,-205.822,-121.341,-17.6246,+2.74246,+0.429473
2019-04-21 10:55:00 GMT,+4473.65,+2683.7,+2684.22,+895.307,-0,-205.673,-121.245,-17.5461,+2.7073,+0.429473
2019-04-21 10:56:00 GMT,+4473.65,+2687.84,+2684.21,+891.133,-0,-205.662,-121.232,-17.5522,+2.705,+0.429473
2019-04-21 10:57:00 GMT,+4473.65,+2610.09,+2684.22,+968.934,-0,-205.861,-121.474,-17.4384,+2.74889,+0.429473
2019-04-21 10:58:00 GMT,+4473.65,+2655.69,+2684.43,+923.917,-0,-205.737,-121.322,-17.5061,+2.72386,+0.429473
2019-04-21 10:59:00 GMT,+4473.65,+2653.52,+2684.18,+925.361,-0,-205.743,-121.329,-17.5026,+2.72482,+0.429473
2019-04-21 11:00:00 GMT,+4505.06,+2682.6,+2703.03,+921.422,-0,-205.672,-121.286,-17.6443,+2.73751,+0.429473
2019-04-21 11:01:00 GMT,+4505.06,+2669.9,+2702.97,+933.949,-0,-205.706,-121.328,-17.6254,+2.74447,+0.429473
2019-04-21 11:02:00 GMT,+4505.06,+2667.16,+2703.02,+936.851,-0,-205.714,-121.338,-17.6213,+2.74604,+0.429473
2019-04-21 11:03:00 GMT,+4505.06,+2655.42,+2702.97,+948.445,-0,-205.746,-121.377,-17.6039,+2.75247,+0.429473
2019-04-21 11:04:00 GMT,+4505.06,+2684.77,+2703.19,+919.72,-0,-205.665,-121.279,-17.6476,+2.73647,+0.429473
2019-04-21 11:05:00 GMT,+4536.97,+2738.22,+2722.3,+891.7,-0,-205.67,-121.173,-17.8167,+2.73902,+0.429473
2019-04-21 11:06:00 GMT,+4536.97,+2716.13,+2722.07,+913.112,-0,-205.731,-121.246,-17.7836,+2.75096,+0.429473
2019-04-21 11:07:00 GMT,+4536.97,+2721.7,+2722.21,+907.954,-0,-205.715,-121.228,-17.792,+2.74802,+0.429473
2019-04-21 11:08:00 GMT,+4536.97,+2690.12,+2722.18,+939.468,-0,-205.801,-121.332,-17.7451,+2.76543,+0.429473
2019-04-21 11:09:00 GMT,+4536.97,+2708.81,+2722.28,+921.049,-0,-205.75,-121.27,-17.773,+2.75524,+0.429473
2019-04-21 11:10:00 GMT,+4564.67,+2736.89,+2738.81,+914.869,-0,-205.792,-121.272,-17.8922,+2.7648,+0.429473
2019-04-21 11:11:00 GMT,+4564.67,+2802.78,+2738.92,+849.315,-0,-205.665,-121.114,-17.985,+2.72581,+0.429473
2019-04-21 11:12:00 GMT,+4564.67,+2814.59,+2738.88,+837.364,-0,-205.66,-121.109,-17.9997,+2.71762,+0.429473
2019-04-21 11:13:00 GMT,+4564.67,+2826.82,+2738.9,+825.202,-0,-205.668,-121.119,-18.0136,+2.70851,+0.429473
2019-04-21 11:14:00 GMT,+4564.67,+2853.3,+2738.88,+798.649,-0,-205.632,-121.076,-18.0492,+2.69175,+0.429473
2019-04-21 11:15:00 GMT,+4629.75,+2898.09,+2777.85,+805.718,-0,-205.623,-121.108,-18.3112,+2.72454,+0.429473
2019-04-21 11:16:00 GMT,+4629.75,+2874.23,+2777.87,+829.618,-0,-205.681,-121.179,-18.2763,+2.73806,+0.429473
2019-04-21 11:17:00 GMT,+4629.75,+2822.79,+2777.91,+881.208,-0,-205.788,-121.31,-18.203,+2.76823,+0.429473
2019-04-21 11:18:00 GMT,+4629.75,+2816.85,+2777.86,+886.976,-0,-205.8,-121.325,-18.1944,+2.77166,+0.429473
2019-04-21 11:19:00 GMT,+4629.75,+2884.61,+2778.17,+820.104,-0,-205.615,-121.1,-18.296,+2.73485,+0.429473
2019-04-21 11:20:00 GMT,+4634.21,+2954.04,+2781.44,+755.274,-0,-205.481,-120.977,-18.4076,+2.69582,+0.429473
2019-04-21 11:21:00 GMT,+4634.21,+2931.72,+2780.55,+775.697,-0,-205.537,-121.039,-18.3742,+2.70779,+0.429473
2019-04-21 11:22:00 GMT,+4634.21,+2953.17,+2780.62,+754.462,-0,-205.478,-120.967,-18.4064,+2.69611,+0.429473
2019-04-21 11:23:00 GMT,+4634.21,+3000.29,+2780.89,+697.671,+10.2653,-205.435,-120.921,-18.4679,+2.66507,+0.429473
2019-04-21 11:24:00 GMT,+4634.21,+2999.61,+2780.61,+636.357,+71.6529,-205.483,-120.974,-18.4617,+2.66278,+0.429469
2019-04-21 11:25:00 GMT,+4648.52,+2945.45,+2789.16,+686.638,+86.8796,-205.585,-121.113,-18.4309,+2.70893,+0.429444
2019-04-21 11:26:00 GMT,+4648.52,+2956.64,+2789.16,+675.418,+86.8796,-205.554,-121.075,-18.4477,+2.70279,+0.429413
2019-04-21 11:27:00 GMT,+4648.52,+2942.29,+2789.11,+689.659,+86.8796,-205.592,-121.121,-18.4263,+2.71071,+0.429383
2019-04-21 11:28:00 GMT,+4648.52,+2942.69,+2789.11,+689.252,+86.8796,-205.591,-121.12,-18.4269,+2.71049,+0.429352
2019-04-21 11:29:00 GMT,+4648.52,+2938.68,+2789.11,+693.261,+86.8796,-205.599,-121.13,-18.4211,+2.71282,+0.429322
2019-04-21 11:30:00 GMT,+4764.86,+2999.45,+2858.92,+637.392,+175.057,-205.199,-120.904,-18.9033,+2.7945,+0.429291
2019-04-21 11:31:00 GMT,+4764.86,+2999.95,+2858.92,+610.778,+201.171,-205.163,-120.858,-18.908,+2.79648,+0.429229
2019-04-21 11:32:00 GMT,+4764.86,+3001.03,+2859.43,+550.951,+260.983,-205.246,-120.976,-18.9,+2.79004,+0.429159
2019-04-21 11:33:00 GMT,+4764.86,+3000.12,+2859.07,+483.955,+328.16,-205.203,-120.921,-18.9034,+2.79312,+0.429067
2019-04-21 11:34:00 GMT,+4764.86,+2999.24,+2858.85,+404.548,+407.864,-205.085,-120.764,-18.9157,+2.8015,+0.428951
2019-04-21 11:35:00 GMT,+4710.08,+2941.19,+2826.01,+418.885,+407.864,-205.214,-120.881,-18.6569,+2.78135,+0.428808
2019-04-21 11:36:00 GMT,+4710.08,+2962.53,+2826.1,+397.816,+407.864,-205.155,-120.81,-18.6891,+2.7698,+0.428664
2019-04-21 11:37:00 GMT,+4710.08,+3000.14,+2826.3,+330.073,+438.364,-205.068,-120.719,-18.7438,+2.7474,+0.42852
2019-04-21 11:38:00 GMT,+4710.08,+2999.88,+2826.04,+313.993,+454.153,-205.045,-120.687,-18.746,+2.74893,+0.428366
2019-04-21 11:39:00 GMT,+4710.08,+2969.79,+2826.05,+344.134,+454.153,-205.124,-120.782,-18.701,+2.76566,+0.428206
2019-04-21 11:40:00 GMT,+4506.48,+2710.37,+2703.93,+440.744,+454.153,-205.896,-121.362,-17.6646,+2.72032,+0.428046
2019-04-21 11:41:00 GMT,+4506.48,+2730.42,+2703.94,+420.748,+454.153,-205.841,-121.295,-17.6943,+2.70927,+0.427885
2019-04-21 11:42:00 GMT,+4506.48,+2823.97,+2704.07,+327.567,+454.153,-205.586,-120.982,-17.8336,+2.6578,+0.427725
2019-04-21 11:43:00 GMT,+4506.48,+2851.06,+2703.94,+300.101,+454.153,-205.512,-120.891,-17.8738,+2.64273,+0.427565
2019-04-21 11:44:00 GMT,+4506.48,+2901.93,+2703.95,+249.236,+454.153,-205.395,-120.754,-17.9473,+2.61298,+0.427405
2019-04-21 11:45:00 GMT,+4269.67,+2717.61,+2561.81,+243.987,+454.153,-206.071,-121.09,-16.9118,+2.49404,+0.427245
2019-04-21 11:46:00 GMT,+4269.67,+2714.67,+2561.8,+246.916,+454.153,-206.079,-121.1,-16.9075,+2.49567,+0.427085
2019-04-21 11:47:00 GMT,+4269.67,+2688.97,+2561.81,+272.616,+454.153,-206.146,-121.182,-16.87,+2.51021,+0.426925
2019-04-21 11:48:00 GMT,+4269.67,+2681.84,+2561.8,+279.745,+454.153,-206.165,-121.205,-16.8595,+2.51424,+0.426765
2019-04-21 11:49:00 GMT,+4269.67,+2680.27,+2561.8,+281.313,+454.153,-206.169,-121.21,-16.8573,+2.51513,+0.426605
2019-04-21 11:50:00 GMT,+3996.91,+2531.92,+2398.23,+211.693,+454.153,-206.861,-121.35,-15.7616,+2.34701,+0.426445
2019-04-21 11:51:00 GMT,+3996.91,+2424.48,+2398.17,+318.976,+454.153,-207.115,-121.661,-15.6097,+2.40961,+0.426285
2019-04-21 11:52:00 GMT,+3996.91,+2189.59,+2398.64,+555.037,+454.153,-207.387,-121.973,-15.3054,+2.5627,+0.426125
2019-04-21 11:53:00 GMT,+3996.91,+2308.26,+2398.45,+435.952,+454.153,-207.069,-121.579,-15.4756,+2.49551,+0.425964
2019-04-21 11:54:00 GMT,+3996.91,+2547.26,+2398.35,+196.517,+454.153,-206.873,-121.381,-15.7786,+2.33471,+0.425804
2019-04-21 11:55:00 GMT,+3732.66,+2332.51,+2239.6,+199.466,+454.153,-207.717,-121.694,-14.6242,+2.21413,+0.425644
2019-04-21 11:56:00 GMT,+3732.66,+2359.69,+2239.62,+172.361,+454.153,-207.644,-121.604,-14.6629,+2.19861,+0.425484
2019-04-21 11:57:00 GMT,+3732.66,+2306.08,+2239.62,+225.947,+454.153,-207.748,-121.729,-14.5901,+2.23138,+0.425324
2019-04-21 11:58:00 GMT,+3732.66,+2225.97,+2239.69,+306.242,+454.153,-207.838,-121.831,-14.4871,+2.28374,+0.425164
2019-04-21 11:59:00 GMT,+3732.66,+2209.2,+2239.61,+322.828,+454.153,-207.858,-121.853,-14.4654,+2.29457,+0.425004
2019-04-21 12:00:00 GMT,+3507.74,+2079.72,+2104.73,+272.537,+454.153,-208.218,-121.638,-13.5835,+2.17274,+0.424844
2019-04-21 12:01:00 GMT,+3507.74,+2192.29,+2104.75,+160.042,+454.153,-207.916,-121.266,-13.7419,+2.10786,+0.424684
2019-04-21 12:02:00 GMT,+3507.74,+2217.19,+2104.66,+134.903,+454.153,-207.85,-121.183,-13.777,+2.09341,+0.424524
2019-04-21 12:03:00 GMT,+3507.74,+2184.72,+2104.61,+167.227,+454.153,-207.937,-121.29,-13.7311,+2.11208,+0.424364
2019-04-21 12:04:00 GMT,+3507.74,+2181.57,+2104.64,+170.464,+454.153,-207.945,-121.301,-13.7267,+2.11393,+0.424204
2019-04-21 12:05:00 GMT,+3408.79,+2391.73,+2045.63,+336.346,-0,-208.379,-121.484,-13.6378,+1.86494,+0.424043
2019-04-21 12:06:00 GMT,+3408.79,+2444.51,+2045.36,+282.764,-0,-208.238,-121.309,-13.712,+1.83408,+0.424043
2019-04-21 12:07:00 GMT,+3408.79,+2335.5,+2045.36,+391.751,-0,-208.443,-121.556,-13.5655,+1.90139,+0.424043
2019-04-21 12:08:00 GMT,+3408.79,+2344.69,+2045.3,+382.399,-0,-208.419,-121.526,-13.5784,+1.89599,+0.424043
2019-04-21 12:09:00 GMT,+3408.79,+2443.94,+2045.44,+283.549,-0,-208.153,-121.198,-13.7183,+1.83859,+0.424043
2019-04-21 12:10:00 GMT,+3336.11,+2421.55,+2001.72,+247.493,-0,-208.357,-121.187,-13.4509,+1.78355,+0.424043
2019-04-21 12:11:00 GMT,+3336.11,+2432.72,+2001.68,+236.212,-0,-208.327,-121.15,-13.4665,+1.77701,+0.424043
2019-04-21 12:12:00 GMT,+3336.11,+2553.41,+2001.67,+115.482,-0,-208.278,-121.119,-13.6141,+1.69356,+0.424043
2019-04-21 12:13:00 GMT,+3336.11,+2560.94,+2001.67,+107.969,-0,-208.29,-121.134,-13.6221,+1.68783,+0.424043
2019-04-21 12:14:00 GMT,+3336.11,+2538.2,+2001.67,+130.703,-0,-208.329,-121.181,-13.5919,+1.70209,+0.424043
2019-04-21 12:15:00 GMT,+3372.95,+2521.72,+2023.8,+176.708,-0,-208.419,-121.196,-13.6837,+1.75303,+0.424043
2019-04-21 12:16:00 GMT,+3372.95,+2382.57,+2023.93,+316.188,-0,-208.589,-121.39,-13.5044,+1.84344,+0.424043
2019-04-21 12:17:00 GMT,+3372.95,+2109.17,+2024.4,+590.777,-0,-208.893,-121.735,-13.1559,+2.02239,+0.424043
2019-04-21 12:18:00 GMT,+3372.95,+2114.57,+2023.79,+583.841,-0,-208.88,-121.715,-13.1629,+2.01864,+0.424043
2019-04-21 12:19:00 GMT,+3372.95,+2417.44,+2024.5,+282.617,-0,-208.543,-121.341,-13.55,+1.82148,+0.424043
2019-04-21 12:20:00 GMT,+3539.02,+2552.85,+2123.42,+278.392,-0,-208.05,-121.086,-14.2691,+1.90159,+0.424043
2019-04-21 12:21:00 GMT,+3539.02,+2585.66,+2123.46,+245.681,-0,-207.961,-120.977,-14.3158,+1.88275,+0.424043
2019-04-21 12:22:00 GMT,+3539.02,+2678.52,+2123.42,+152.718,-0,-207.73,-120.692,-14.4466,+1.82844,+0.424043
2019-04-21 12:23:00 GMT,+3539.02,+2738.71,+2123.56,+92.8393,-0,-207.916,-120.95,-14.5024,+1.7767,+0.424043
2019-04-21 12:24:00 GMT,+3539.02,+2809.1,+2123.42,+22.141,-0,-207.727,-120.716,-14.6029,+1.73602,+0.424043
2019-04-21 12:25:00 GMT,+3519.03,+2781.89,+2111.42,+33.3313,-0,-207.769,-120.739,-14.5039,+1.73385,+0.424043
2019-04-21 12:26:00 GMT,+3519.03,+2776.37,+2111.42,-38.8567,-0,-207.784,-120.757,-14.496,+1.73704,+0.424043
2019-04-21 12:27:00 GMT,+3519.03,+2713.75,+2111.42,-101.487,-0,-207.94,-120.948,-14.4077,+1.77379,+0.424043
2019-04-21 12:28:00 GMT,+3519.03,+2769.8,+2111.44,-45.4709,-0,-207.789,-120.762,-14.4878,+1.74149,+0.424043
2019-04-21 12:29:00 GMT,+3519.03,+2755.32,+2111.42,+59.8899,-0,-207.828,-120.81,-14.4671,+1.74981,+0.424043
2019-04-21 12:30:00 GMT,+3450.88,+2695.27,+2070.53,+65.4328,-0,-207.882,-120.878,-14.1743,+1.71812,+0.424043
2019-04-21 12:31:00 GMT,+3450.88,+2634.02,+2070.54,+126.72,-0,-208.011,-121.034,-14.0903,+1.75534,+0.424043
2019-04-21 12:32:00 GMT,+3450.88,+2596.07,+2070.55,+164.697,-0,-208.058,-121.087,-14.0411,+1.77999,+0.424043
2019-04-21 12:33:00 GMT,+3450.88,+2507.02,+2070.62,+253.909,-0,-208.159,-121.201,-13.9266,+1.83824,+0.424043
2019-04-21 12:34:00 GMT,+3450.88,+2532.75,+2070.57,+228.047,-0,-208.09,-121.115,-13.963,+1.8233,+0.424043
2019-04-21 12:35:00 GMT,+3446.62,+2552.2,+2068.01,+205.193,-0,-208.022,-121.035,-13.9782,+1.80816,+0.424043
2019-04-21 12:36:00 GMT,+3446.62,+2517.42,+2067.97,+239.873,-0,-208.115,-121.149,-13.929,+1.82827,+0.424043
2019-04-21 12:37:00 GMT,+3446.62,+2478.41,+2068,+278.95,-0,-208.184,-121.231,-13.8768,+1.8526,+0.424043
2019-04-21 12:38:00 GMT,+3446.62,+2518.14,+2068.03,+239.311,-0,-208.078,-121.1,-13.933,+1.82965,+0.424043
2019-04-21 12:39:00 GMT,+3446.62,+2592.33,+2068.04,+165.163,-0,-207.878,-120.854,-14.0382,+1.78674,+0.424043
2019-04-21 12:40:00 GMT,+3416.29,+2540.07,+2049.75,+192.899,-0,-208.01,-120.957,-13.8699,+1.78887,+0.424043
2019-04-21 12:41:00 GMT,+3416.29,+2349.2,+2049.93,+384.236,-0,-208.357,-121.373,-13.6142,+1.90748,+0.424043
2019-04-21 12:42:00 GMT,+3416.29,+2263.51,+2049.93,+469.915,-0,-208.455,-121.484,-13.5043,+1.96337,+0.424043
2019-04-21 12:43:00 GMT,+3416.29,+2409.88,+2050.06,+323.923,-0,-208.063,-121,-13.7105,+1.87879,+0.424043
2019-04-21 12:44:00 GMT,+3416.29,+2426.45,+2049.81,+306.662,-0,-208.019,-120.944,-13.7337,+1.86894,+0.424043
