# file...... output/source_voltage.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,SourceBus:voltage_A.real, SourceBus:voltage_B.real, SourceBus:voltage_C.real, SourceBus_1:measured_current_A.real, SourceBus_1:measured_current_B.real, SourceBus_1:measured_current_C.real
2019-04-21 12:58:00 GMT,+6668.4,-3334.2,-3334.2,+5.61428,-5.13115,-0.483124
2019-04-21 12:59:00 GMT,+6668.4,-3334.2,-3334.2,+5.61507,-5.13156,-0.483511
2019-04-21 13:00:00 GMT,+6668.4,-3334.2,-3334.2,+5.60647,-5.13002,-0.476454
2019-04-21 13:01:00 GMT,+6668.4,-3334.2,-3334.2,+5.60912,-5.13138,-0.477741
2019-04-21 13:02:00 GMT,+6668.4,-3334.2,-3334.2,+5.60886,-5.13125,-0.477612
2019-04-21 13:03:00 GMT,+6668.4,-3334.2,-3334.2,+5.60912,-5.13138,-0.477741
2019-04-21 13:04:00 GMT,+6668.4,-3334.2,-3334.2,+5.60497,-5.12925,-0.475723
2019-04-21 13:05:00 GMT,+6668.4,-3334.2,-3334.2,+5.60359,-5.13135,-0.472238
2019-04-21 13:06:00 GMT,+6668.4,-3334.2,-3334.2,+5.60359,-5.13135,-0.472238
2019-04-21 13:07:00 GMT,+6668.4,-3334.2,-3334.2,+5.60306,-5.13108,-0.471984
2019-04-21 13:08:00 GMT,+6668.4,-3334.2,-3334.2,+5.60332,-5.13121,-0.472111
2019-04-21 13:09:00 GMT,+6668.4,-3334.2,-3334.2,+5.6015,-5.13027,-0.471224
2019-04-21 13:10:00 GMT,+6668.4,-3334.2,-3334.2,+5.60688,-5.13714,-0.469732
2019-04-21 13:11:00 GMT,+6668.4,-3334.2,-3334.2,+5.60532,-5.13634,-0.468975
2019-04-21 13:12:00 GMT,+6668.4,-3334.2,-3334.2,+5.60688,-5.13714,-0.469732
2019-04-21 13:13:00 GMT,+6668.4,-3334.2,-3334.2,+5.60688,-5.13714,-0.469732
2019-04-21 13:14:00 GMT,+6668.4,-3334.2,-3334.2,+5.60662,-5.13701,-0.469607
2019-04-21 13:15:00 GMT,+6668.4,-3334.2,-3334.2,+5.60476,-5.13799,-0.466766
2019-04-21 13:16:00 GMT,+6668.4,-3334.2,-3334.2,+5.60734,-5.13932,-0.468019
2019-04-21 13:17:00 GMT,+6668.4,-3334.2,-3334.2,+5.60734,-5.13932,-0.468019
2019-04-21 13:18:00 GMT,+6668.4,-3334.2,-3334.2,+5.60657,-5.13892,-0.467645
2019-04-21 13:19:00 GMT,+6668.4,-3334.2,-3334.2,+5.60631,-5.13879,-0.467522
2019-04-21 13:20:00 GMT,+6668.4,-3334.2,-3334.2,+5.4387,-4.98666,-0.452037
2019-04-21 13:21:00 GMT,+6668.4,-3334.2,-3334.2,+5.43329,-4.98388,-0.449409
2019-04-21 13:22:00 GMT,+6668.4,-3334.2,-3334.2,+5.43813,-4.98637,-0.451763
2019-04-21 13:23:00 GMT,+6668.4,-3334.2,-3334.2,+5.43458,-4.98454,-0.450039
2019-04-21 13:24:00 GMT,+6668.4,-3334.2,-3334.2,+5.43966,-4.98715,-0.452505
2019-04-21 13:25:00 GMT,+6668.4,-3334.2,-3334.2,+5.45334,-5.00008,-0.453256
2019-04-21 13:26:00 GMT,+6668.4,-3334.2,-3334.2,+5.45562,-5.00125,-0.454365
2019-04-21 13:27:00 GMT,+6668.4,-3334.2,-3334.2,+5.45814,-5.00255,-0.455591
2019-04-21 13:28:00 GMT,+6668.4,-3334.2,-3334.2,+5.45915,-5.00307,-0.45608
2019-04-21 13:29:00 GMT,+6668.4,-3334.2,-3334.2,+5.45815,-5.00255,-0.455593
2019-04-21 13:30:00 GMT,+6668.4,-3334.2,-3334.2,+5.49715,-5.10164,-0.395507
2019-04-21 13:31:00 GMT,+6668.4,-3334.2,-3334.2,+5.49715,-5.10164,-0.395507
2019-04-21 13:32:00 GMT,+6668.4,-3334.2,-3334.2,+5.49715,-5.10164,-0.395507
2019-04-21 13:33:00 GMT,+6668.4,-3334.2,-3334.2,+5.4913,-5.09863,-0.392665
2019-04-21 13:34:00 GMT,+6668.4,-3334.2,-3334.2,+5.49898,-5.10258,-0.3964
2019-04-21 13:35:00 GMT,+6668.4,-3334.2,-3334.2,+5.48784,-5.17362,-0.314221
2019-04-21 13:36:00 GMT,+6668.4,-3334.2,-3334.2,+5.48834,-5.17387,-0.314462
2019-04-21 13:37:00 GMT,+6668.4,-3334.2,-3334.2,+5.48504,-5.17217,-0.312861
2019-04-21 13:38:00 GMT,+6668.4,-3334.2,-3334.2,+5.49044,-5.17495,-0.315484
2019-04-21 13:39:00 GMT,+6668.4,-3334.2,-3334.2,+5.48848,-5.17395,-0.314535
2019-04-21 13:40:00 GMT,+6668.4,-3334.2,-3334.2,+5.69361,-5.44366,-0.249946
2019-04-21 13:41:00 GMT,+6668.4,-3334.2,-3334.2,+5.69556,-5.44467,-0.250894
2019-04-21 13:42:00 GMT,+6668.4,-3334.2,-3334.2,+5.69362,-5.44367,-0.249953
2019-04-21 13:43:00 GMT,+6668.4,-3334.2,-3334.2,+5.69629,-5.44504,-0.251248
2019-04-21 13:44:00 GMT,+6668.4,-3334.2,-3334.2,+5.69629,-5.44504,-0.251248
2019-04-21 13:45:00 GMT,+6668.4,-3334.2,-3334.2,+6.44883,-6.10848,-0.340353
2019-04-21 13:46:00 GMT,+6668.4,-3334.2,-3334.2,+6.44883,-6.10848,-0.340353
2019-04-21 13:47:00 GMT,+6668.4,-3334.2,-3334.2,+6.44594,-6.10698,-0.338958
2019-04-21 13:48:00 GMT,+6668.4,-3334.2,-3334.2,+6.44883,-6.10848,-0.340353
2019-04-21 13:49:00 GMT,+6668.4,-3334.2,-3334.2,+6.44883,-6.10848,-0.340353
2019-04-21 13:50:00 GMT,+6668.4,-3334.2,-3334.2,+7.04936,-6.77852,-0.270845
2019-04-21 13:51:00 GMT,+6668.4,-3334.2,-3334.2,+7.0508,-6.77927,-0.271538
2019-04-21 13:52:00 GMT,+6668.4,-3334.2,-3334.2,+7.04961,-6.77865,-0.270964
2019-04-21 13:53:00 GMT,+6668.4,-3334.2,-3334.2,+7.04823,-6.77793,-0.270302
2019-04-21 13:54:00 GMT,+6668.4,-3334.2,-3334.2,+7.05156,-6.77966,-0.271902
2019-04-21 13:55:00 GMT,+6668.4,-3334.2,-3334.2,+7.74408,-7.51561,-0.228476
2019-04-21 13:56:00 GMT,+6668.4,-3334.2,-3334.2,+7.74979,-7.51858,-0.23121
2019-04-21 13:57:00 GMT,+6668.4,-3334.2,-3334.2,+7.74908,-7.51821,-0.23087
2019-04-21 13:58:00 GMT,+6668.4,-3334.2,-3334.2,+7.74484,-7.516,-0.228841
2019-04-21 13:59:00 GMT,+6668.4,-3334.2,-3334.2,+7.74979,-7.51858,-0.23121
2019-04-21 14:00:00 GMT,+6668.4,-3334.2,-3334.2,+8.17668,-8.08124,-0.0954472
2019-04-21 14:01:00 GMT,+6668.4,-3334.2,-3334.2,+8.17763,-8.08173,-0.0958971
2019-04-21 14:02:00 GMT,+6668.4,-3334.2,-3334.2,+8.17482,-8.08026,-0.0945569
2019-04-21 14:03:00 GMT,+6668.4,-3334.2,-3334.2,+8.17763,-8.08173,-0.0958971
2019-04-21 14:04:00 GMT,+6668.4,-3334.2,-3334.2,+8.17763,-8.08173,-0.0958971
2019-04-21 14:05:00 GMT,+6668.4,-3334.2,-3334.2,+8.4671,-8.49806,+0.0309523
2019-04-21 14:06:00 GMT,+6668.4,-3334.2,-3334.2,+8.46433,-8.4966,+0.0322777
2019-04-21 14:07:00 GMT,+6668.4,-3334.2,-3334.2,+8.46618,-8.49757,+0.0313926
2019-04-21 14:08:00 GMT,+6668.4,-3334.2,-3334.2,+8.46527,-8.4971,+0.0318294
2019-04-21 14:09:00 GMT,+6668.4,-3334.2,-3334.2,+8.4671,-8.49806,+0.0309523
2019-04-21 14:10:00 GMT,+6668.4,-3334.2,-3334.2,+8.5438,-8.66975,+0.125944
2019-04-21 14:11:00 GMT,+6668.4,-3334.2,-3334.2,+8.53971,-8.66761,+0.1279
2019-04-21 14:12:00 GMT,+6668.4,-3334.2,-3334.2,+8.5438,-8.66975,+0.125944
2019-04-21 14:13:00 GMT,+6668.4,-3334.2,-3334.2,+8.5438,-8.66975,+0.125944
2019-04-21 14:14:00 GMT,+6668.4,-3334.2,-3334.2,+8.54335,-8.66951,+0.126159
2019-04-21 14:15:00 GMT,+6668.4,-3334.2,-3334.2,+8.7294,-8.89596,+0.166565
2019-04-21 14:16:00 GMT,+6668.4,-3334.2,-3334.2,+8.72604,-8.89421,+0.168167
2019-04-21 14:17:00 GMT,+6668.4,-3334.2,-3334.2,+8.72896,-8.89573,+0.166776
2019-04-21 14:18:00 GMT,+6668.4,-3334.2,-3334.2,+8.72918,-8.89585,+0.166668
2019-04-21 14:19:00 GMT,+6668.4,-3334.2,-3334.2,+8.72971,-8.89612,+0.166417
2019-04-21 14:20:00 GMT,+6668.4,-3334.2,-3334.2,+8.80236,-8.98955,+0.187188
2019-04-21 14:21:00 GMT,+6668.4,-3334.2,-3334.2,+8.80236,-8.98955,+0.187188
2019-04-21 14:22:00 GMT,+6668.4,-3334.2,-3334.2,+8.80105,-8.98887,+0.187814
2019-04-21 14:23:00 GMT,+6668.4,-3334.2,-3334.2,+8.80084,-8.98876,+0.187915
2019-04-21 14:24:00 GMT,+6668.4,-3334.2,-3334.2,+8.80128,-8.98899,+0.187705
2019-04-21 14:25:00 GMT,+6668.4,-3334.2,-3334.2,+8.67811,-8.87082,+0.192711
2019-04-21 14:26:00 GMT,+6668.4,-3334.2,-3334.2,+8.67576,-8.86959,+0.193837
2019-04-21 14:27:00 GMT,+6668.4,-3334.2,-3334.2,+8.67662,-8.87004,+0.193425
2019-04-21 14:28:00 GMT,+6668.4,-3334.2,-3334.2,+8.67238,-8.86783,+0.19545
2019-04-21 14:29:00 GMT,+6668.4,-3334.2,-3334.2,+8.67811,-8.87082,+0.192711
2019-04-21 14:30:00 GMT,+6668.4,-3334.2,-3334.2,+8.61017,-8.79448,+0.18431
2019-04-21 14:31:00 GMT,+6668.4,-3334.2,-3334.2,+8.61017,-8.79448,+0.18431
2019-04-21 14:32:00 GMT,+6668.4,-3334.2,-3334.2,+8.60976,-8.79427,+0.184509
2019-04-21 14:33:00 GMT,+6668.4,-3334.2,-3334.2,+8.60624,-8.79243,+0.186192
2019-04-21 14:34:00 GMT,+6668.4,-3334.2,-3334.2,+8.60997,-8.79438,+0.184409
2019-04-21 14:35:00 GMT,+6668.4,-3334.2,-3334.2,+8.60184,-8.77479,+0.17295
2019-04-21 14:36:00 GMT,+6668.4,-3334.2,-3334.2,+8.5996,-8.77362,+0.174024
2019-04-21 14:37:00 GMT,+6668.4,-3334.2,-3334.2,+8.60184,-8.77479,+0.17295
2019-04-21 14:38:00 GMT,+6668.4,-3334.2,-3334.2,+8.60184,-8.77479,+0.17295
2019-04-21 14:39:00 GMT,+6668.4,-3334.2,-3334.2,+8.60084,-8.77427,+0.173431
2019-04-21 14:40:00 GMT,+6668.4,-3334.2,-3334.2,+8.62044,-8.79454,+0.174108
2019-04-21 14:41:00 GMT,+6668.4,-3334.2,-3334.2,+8.61607,-8.79226,+0.176194
2019-04-21 14:42:00 GMT,+6668.4,-3334.2,-3334.2,+8.62125,-8.79497,+0.173719
2019-04-21 14:43:00 GMT,+6668.4,-3334.2,-3334.2,+8.62231,-8.79552,+0.173213
2019-04-21 14:44:00 GMT,+6668.4,-3334.2,-3334.2,+8.61937,-8.79399,+0.174616
2019-04-21 14:45:00 GMT,+6668.4,-3334.2,-3334.2,+8.63597,-8.8161,+0.180129
2019-04-21 14:46:00 GMT,+6668.4,-3334.2,-3334.2,+8.63796,-8.81714,+0.17918
2019-04-21 14:47:00 GMT,+6668.4,-3334.2,-3334.2,+8.63487,-8.81553,+0.180652
2019-04-21 14:48:00 GMT,+6668.4,-3334.2,-3334.2,+8.63776,-8.81704,+0.179271
2019-04-21 14:49:00 GMT,+6668.4,-3334.2,-3334.2,+8.63605,-8.81614,+0.180089
2019-04-21 14:50:00 GMT,+6668.4,-3334.2,-3334.2,+8.67263,-8.85026,+0.177631
2019-04-21 14:51:00 GMT,+6668.4,-3334.2,-3334.2,+8.67263,-8.85026,+0.177631
2019-04-21 14:52:00 GMT,+6668.4,-3334.2,-3334.2,+8.67188,-8.84987,+0.177988
2019-04-21 14:53:00 GMT,+6668.4,-3334.2,-3334.2,+8.67263,-8.85026,+0.177631
2019-04-21 14:54:00 GMT,+6668.4,-3334.2,-3334.2,+8.67263,-8.85026,+0.177631
2019-04-21 14:55:00 GMT,+6668.4,-3334.2,-3334.2,+8.68953,-8.8865,+0.196968
2019-04-21 14:56:00 GMT,+6668.4,-3334.2,-3334.2,+8.69853,-8.8912,+0.192671
2019-04-21 14:57:00 GMT,+6668.4,-3334.2,-3334.2,+8.69853,-8.8912,+0.192671
2019-04-21 14:58:00 GMT,+6668.4,-3334.2,-3334.2,+8.6942,-8.88894,+0.194737
2019-04-21 14:59:00 GMT,+6668.4,-3334.2,-3334.2,+8.69244,-8.88802,+0.195579
2019-04-21 15:00:00 GMT,+6668.4,-3334.2,-3334.2,+8.721,-8.93,+0.208997
2019-04-21 15:01:00 GMT,+6668.4,-3334.2,-3334.2,+8.72065,-8.92982,+0.209163
2019-04-21 15:02:00 GMT,+6668.4,-3334.2,-3334.2,+8.72084,-8.92991,+0.209075
2019-04-21 15:03:00 GMT,+6668.4,-3334.2,-3334.2,+8.72166,-8.93034,+0.208685
2019-04-21 15:04:00 GMT,+6668.4,-3334.2,-3334.2,+8.72166,-8.93034,+0.208685
2019-04-21 15:05:00 GMT,+6668.4,-3334.2,-3334.2,+8.73165,-8.96079,+0.229141
2019-04-21 15:06:00 GMT,+6668.4,-3334.2,-3334.2,+8.7308,-8.96035,+0.22955
2019-04-21 15:07:00 GMT,+6668.4,-3334.2,-3334.2,+8.72927,-8.95955,+0.230277
2019-04-21 15:08:00 GMT,+6668.4,-3334.2,-3334.2,+8.73013,-8.96,+0.229866
2019-04-21 15:09:00 GMT,+6668.4,-3334.2,-3334.2,+8.73165,-8.96079,+0.229141
2019-04-21 15:10:00 GMT,+6668.4,-3334.2,-3334.2,+8.91864,-9.18131,+0.262674
2019-04-21 15:11:00 GMT,+6668.4,-3334.2,-3334.2,+8.91665,-9.18027,+0.263621
2019-04-21 15:12:00 GMT,+6668.4,-3334.2,-3334.2,+8.91584,-9.17985,+0.264006
2019-04-21 15:13:00 GMT,+6668.4,-3334.2,-3334.2,+8.91847,-9.18123,+0.262752
2019-04-21 15:14:00 GMT,+6668.4,-3334.2,-3334.2,+8.91848,-9.18123,+0.262751
2019-04-21 15:15:00 GMT,+6668.4,-3334.2,-3334.2,+8.87428,-9.14264,+0.26836
2019-04-21 15:16:00 GMT,+6668.4,-3334.2,-3334.2,+8.87428,-9.14264,+0.26836
2019-04-21 15:17:00 GMT,+6668.4,-3334.2,-3334.2,+8.87191,-9.1414,+0.269491
2019-04-21 15:18:00 GMT,+6668.4,-3334.2,-3334.2,+8.8691,-9.13993,+0.270829
2019-04-21 15:19:00 GMT,+6668.4,-3334.2,-3334.2,+8.87428,-9.14264,+0.26836
2019-04-21 15:20:00 GMT,+6668.4,-3334.2,-3334.2,+8.61605,-8.89397,+0.277918
2019-04-21 15:21:00 GMT,+6668.4,-3334.2,-3334.2,+8.62221,-8.89719,+0.27498
2019-04-21 15:22:00 GMT,+6668.4,-3334.2,-3334.2,+8.6216,-8.89687,+0.275269
2019-04-21 15:23:00 GMT,+6668.4,-3334.2,-3334.2,+8.62161,-8.89687,+0.275267
2019-04-21 15:24:00 GMT,+6668.4,-3334.2,-3334.2,+8.61849,-8.89524,+0.276757
2019-04-21 15:25:00 GMT,+6668.4,-3334.2,-3334.2,+8.34706,-8.65342,+0.306352
2019-04-21 15:26:00 GMT,+6668.4,-3334.2,-3334.2,+8.34706,-8.65342,+0.306352
2019-04-21 15:27:00 GMT,+6668.4,-3334.2,-3334.2,+8.3462,-8.65296,+0.306766
2019-04-21 15:28:00 GMT,+6668.4,-3334.2,-3334.2,+8.34706,-8.65342,+0.306352
2019-04-21 15:29:00 GMT,+6668.4,-3334.2,-3334.2,+8.34224,-8.6509,+0.308656
2019-04-21 15:30:00 GMT,+6668.4,-3334.2,-3334.2,+7.78701,-8.13049,+0.343482
2019-04-21 15:31:00 GMT,+6668.4,-3334.2,-3334.2,+7.78771,-8.13086,+0.343146
2019-04-21 15:32:00 GMT,+6668.4,-3334.2,-3334.2,+7.78799,-8.131,+0.343013
2019-04-21 15:33:00 GMT,+6668.4,-3334.2,-3334.2,+7.78758,-8.13079,+0.343209
2019-04-21 15:34:00 GMT,+6668.4,-3334.2,-3334.2,+7.78799,-8.131,+0.343013
2019-04-21 15:35:00 GMT,+6668.4,-3334.2,-3334.2,+7.14092,-7.4667,+0.325779
2019-04-21 15:36:00 GMT,+6668.4,-3334.2,-3334.2,+7.14041,-7.46644,+0.326025
2019-04-21 15:37:00 GMT,+6668.4,-3334.2,-3334.2,+7.14108,-7.46678,+0.325706
2019-04-21 15:38:00 GMT,+6668.4,-3334.2,-3334.2,+7.14211,-7.46732,+0.325207
2019-04-21 15:39:00 GMT,+6668.4,-3334.2,-3334.2,+7.14135,-7.46692,+0.325573
2019-04-21 15:40:00 GMT,+6668.4,-3334.2,-3334.2,+6.98534,-7.00946,+0.0241232
2019-04-21 15:41:00 GMT,+6668.4,-3334.2,-3334.2,+6.9872,-7.01042,+0.0232292
2019-04-21 15:42:00 GMT,+6668.4,-3334.2,-3334.2,+6.9872,-7.01042,+0.0232292
2019-04-21 15:43:00 GMT,+6668.4,-3334.2,-3334.2,+6.98349,-7.0085,+0.0250113
2019-04-21 15:44:00 GMT,+6668.4,-3334.2,-3334.2,+6.9857,-7.00965,+0.0239475
2019-04-21 15:45:00 GMT,+6668.4,-3334.2,-3334.2,+7.03194,-6.66385,-0.368094
2019-04-21 15:46:00 GMT,+6668.4,-3334.2,-3334.2,+7.03194,-6.66385,-0.368094
2019-04-21 15:47:00 GMT,+6668.4,-3334.2,-3334.2,+7.03182,-6.66379,-0.368039
2019-04-21 15:48:00 GMT,+6668.4,-3334.2,-3334.2,+7.0301,-6.66289,-0.367211
2019-04-21 15:49:00 GMT,+6668.4,-3334.2,-3334.2,+7.03194,-6.66385,-0.368094
2019-04-21 15:50:00 GMT,+6668.4,-3334.2,-3334.2,+6.3192,-5.98262,-0.336577
2019-04-21 15:51:00 GMT,+6668.4,-3334.2,-3334.2,+6.32088,-5.98349,-0.33739
2019-04-21 15:52:00 GMT,+6668.4,-3334.2,-3334.2,+6.32144,-5.98378,-0.337659
2019-04-21 15:53:00 GMT,+6668.4,-3334.2,-3334.2,+6.32187,-5.984,-0.337869
2019-04-21 15:54:00 GMT,+6668.4,-3334.2,-3334.2,+6.32187,-5.984,-0.337869
2019-04-21 15:55:00 GMT,+6668.4,-3334.2,-3334.2,+5.74563,-5.47019,-0.275435
2019-04-21 15:56:00 GMT,+6668.4,-3334.2,-3334.2,+5.74525,-5.47,-0.275251
2019-04-21 15:57:00 GMT,+6668.4,-3334.2,-3334.2,+5.74388,-5.46929,-0.274586
2019-04-21 15:58:00 GMT,+6668.4,-3334.2,-3334.2,+5.74542,-5.47008,-0.275333
2019-04-21 15:59:00 GMT,+6668.4,-3334.2,-3334.2,+5.74672,-5.47075,-0.275964
2019-04-21 16:00:00 GMT,+6668.4,-3334.2,-3334.2,+5.70444,-5.38195,-0.322484
2019-04-21 16:01:00 GMT,+6668.4,-3334.2,-3334.2,+5.70542,-5.38246,-0.322961
2019-04-21 16:02:00 GMT,+6668.4,-3334.2,-3334.2,+5.70476,-5.38212,-0.322642
2019-04-21 16:03:00 GMT,+6668.4,-3334.2,-3334.2,+5.70497,-5.38222,-0.322741
2019-04-21 16:04:00 GMT,+6668.4,-3334.2,-3334.2,+5.7059,-5.38271,-0.323194
2019-04-21 16:05:00 GMT,+6668.4,-3334.2,-3334.2,+5.60667,-5.20781,-0.398857
2019-04-21 16:06:00 GMT,+6668.4,-3334.2,-3334.2,+5.60615,-5.20754,-0.398603
2019-04-21 16:07:00 GMT,+6668.4,-3334.2,-3334.2,+5.6065,-5.20773,-0.398776
2019-04-21 16:08:00 GMT,+6668.4,-3334.2,-3334.2,+5.60686,-5.20791,-0.39895
2019-04-21 16:09:00 GMT,+6668.4,-3334.2,-3334.2,+5.60686,-5.20791,-0.39895
2019-04-21 16:10:00 GMT,+6668.4,-3334.2,-3334.2,+5.56269,-5.13233,-0.430356
2019-04-21 16:11:00 GMT,+6668.4,-3334.2,-3334.2,+5.56277,-5.13238,-0.430396
2019-04-21 16:12:00 GMT,+6668.4,-3334.2,-3334.2,+5.56257,-5.13227,-0.430299
2019-04-21 16:13:00 GMT,+6668.4,-3334.2,-3334.2,+5.56211,-5.13204,-0.430075
2019-04-21 16:14:00 GMT,+6668.4,-3334.2,-3334.2,+5.56166,-5.13181,-0.429858
2019-04-21 16:15:00 GMT,+6668.4,-3334.2,-3334.2,+5.70407,-5.25379,-0.45028
2019-04-21 16:16:00 GMT,+6668.4,-3334.2,-3334.2,+5.70529,-5.25442,-0.450875
2019-04-21 16:17:00 GMT,+6668.4,-3334.2,-3334.2,+5.7033,-5.25339,-0.449909
2019-04-21 16:18:00 GMT,+6668.4,-3334.2,-3334.2,+5.70414,-5.25382,-0.450314
2019-04-21 16:19:00 GMT,+6668.4,-3334.2,-3334.2,+5.70437,-5.25394,-0.450428
2019-04-21 16:20:00 GMT,+6668.4,-3334.2,-3334.2,+5.67203,-5.23043,-0.441605
2019-04-21 16:21:00 GMT,+6668.4,-3334.2,-3334.2,+5.67224,-5.23054,-0.441706
2019-04-21 16:22:00 GMT,+6668.4,-3334.2,-3334.2,+5.67118,-5.22999,-0.44119
2019-04-21 16:23:00 GMT,+6668.4,-3334.2,-3334.2,+5.67224,-5.23054,-0.441706
2019-04-21 16:24:00 GMT,+6668.4,-3334.2,-3334.2,+5.67122,-5.23001,-0.441212
2019-04-21 16:25:00 GMT,+6668.4,-3334.2,-3334.2,+5.5649,-5.13515,-0.429752
2019-04-21 16:26:00 GMT,+6668.4,-3334.2,-3334.2,+5.5658,-5.13561,-0.430185
2019-04-21 16:27:00 GMT,+6668.4,-3334.2,-3334.2,+5.56659,-5.13602,-0.43057
2019-04-21 16:28:00 GMT,+6668.4,-3334.2,-3334.2,+5.56677,-5.13611,-0.430656
2019-04-21 16:29:00 GMT,+6668.4,-3334.2,-3334.2,+5.56677,-5.13611,-0.430656
2019-04-21 16:30:00 GMT,+6668.4,-3334.2,-3334.2,+5.6138,-5.19122,-0.422579
2019-04-21 16:31:00 GMT,+6668.4,-3334.2,-3334.2,+5.61385,-5.19125,-0.422605
2019-04-21 16:32:00 GMT,+6668.4,-3334.2,-3334.2,+5.61385,-5.19125,-0.422605
2019-04-21 16:33:00 GMT,+6668.4,-3334.2,-3334.2,+5.61385,-5.19125,-0.422605
2019-04-21 16:34:00 GMT,+6668.4,-3334.2,-3334.2,+5.61312,-5.19087,-0.422249
2019-04-21 16:35:00 GMT,+6668.4,-3334.2,-3334.2,+5.93076,-5.49589,-0.434864
2019-04-21 16:36:00 GMT,+6668.4,-3334.2,-3334.2,+5.93062,-5.49582,-0.434796
2019-04-21 16:37:00 GMT,+6668.4,-3334.2,-3334.2,+5.93062,-5.49582,-0.434799
2019-04-21 16:38:00 GMT,+6668.4,-3334.2,-3334.2,+5.92985,-5.49543,-0.434424
2019-04-21 16:39:00 GMT,+6668.4,-3334.2,-3334.2,+5.9298,-5.4954,-0.434399
2019-04-21 16:40:00 GMT,+6668.4,-3334.2,-3334.2,+6.12765,-5.85488,-0.272766
2019-04-21 16:41:00 GMT,+6668.4,-3334.2,-3334.2,+6.12841,-5.85528,-0.273139
2019-04-21 16:42:00 GMT,+6668.4,-3334.2,-3334.2,+6.12841,-5.85528,-0.273139
2019-04-21 16:43:00 GMT,+6668.4,-3334.2,-3334.2,+6.12777,-5.85494,-0.272826
2019-04-21 16:44:00 GMT,+6668.4,-3334.2,-3334.2,+6.12773,-5.85492,-0.272806
2019-04-21 16:45:00 GMT,+6668.4,-3334.2,-3334.2,+6.37632,-6.23776,-0.138561
2019-04-21 16:46:00 GMT,+6668.4,-3334.2,-3334.2,+6.37632,-6.23776,-0.138561
2019-04-21 16:47:00 GMT,+6668.4,-3334.2,-3334.2,+6.37632,-6.23776,-0.138561
2019-04-21 16:48:00 GMT,+6668.4,-3334.2,-3334.2,+6.37529,-6.23723,-0.13806
2019-04-21 16:49:00 GMT,+6668.4,-3334.2,-3334.2,+6.37636,-6.23778,-0.138582
2019-04-21 16:50:00 GMT,+6668.4,-3334.2,-3334.2,+6.55123,-6.5605,+0.00927105
2019-04-21 16:51:00 GMT,+6668.4,-3334.2,-3334.2,+6.55107,-6.56042,+0.00934873
2019-04-21 16:52:00 GMT,+6668.4,-3334.2,-3334.2,+6.55102,-6.56039,+0.00937097
2019-04-21 16:53:00 GMT,+6668.4,-3334.2,-3334.2,+6.55086,-6.56031,+0.00944862
2019-04-21 16:54:00 GMT,+6668.4,-3334.2,-3334.2,+6.55055,-6.56015,+0.00959979
2019-04-21 16:55:00 GMT,+6668.4,-3334.2,-3334.2,+6.81545,-6.88925,+0.0738045
2019-04-21 16:56:00 GMT,+6668.4,-3334.2,-3334.2,+6.81581,-6.88944,+0.0736281
2019-04-21 16:57:00 GMT,+6668.4,-3334.2,-3334.2,+6.81591,-6.88949,+0.0735809
2019-04-21 16:58:00 GMT,+6668.4,-3334.2,-3334.2,+6.81596,-6.88952,+0.0735549
2019-04-21 16:59:00 GMT,+6668.4,-3334.2,-3334.2,+6.81606,-6.88957,+0.0735092
2019-04-21 17:00:00 GMT,+6668.4,-3334.2,-3334.2,+6.99926,-7.10908,+0.10982
2019-04-21 17:01:00 GMT,+6668.4,-3334.2,-3334.2,+6.99912,-7.10901,+0.109889
2019-04-21 17:02:00 GMT,+6668.4,-3334.2,-3334.2,+6.99946,-7.10918,+0.109722
2019-04-21 17:03:00 GMT,+6668.4,-3334.2,-3334.2,+6.99936,-7.10913,+0.10977
2019-04-21 17:04:00 GMT,+6668.4,-3334.2,-3334.2,+6.99943,-7.10916,+0.10974
2019-04-21 17:05:00 GMT,+6668.4,-3334.2,-3334.2,+7.0396,-7.1806,+0.141007
2019-04-21 17:06:00 GMT,+6668.4,-3334.2,-3334.2,+7.0396,-7.1806,+0.141007
2019-04-21 17:07:00 GMT,+6668.4,-3334.2,-3334.2,+7.0396,-7.1806,+0.141007
2019-04-21 17:08:00 GMT,+6668.4,-3334.2,-3334.2,+7.0396,-7.1806,+0.141007
2019-04-21 17:09:00 GMT,+6668.4,-3334.2,-3334.2,+7.0396,-7.1806,+0.141007
2019-04-21 17:10:00 GMT,+6668.4,-3334.2,-3334.2,+7.02277,-7.18512,+0.16235
2019-04-21 17:11:00 GMT,+6668.4,-3334.2,-3334.2,+7.02277,-7.18512,+0.16235
2019-04-21 17:12:00 GMT,+6668.4,-3334.2,-3334.2,+7.02277,-7.18512,+0.16235
2019-04-21 17:13:00 GMT,+6668.4,-3334.2,-3334.2,+7.02277,-7.18512,+0.16235
2019-04-21 17:14:00 GMT,+6668.4,-3334.2,-3334.2,+7.02277,-7.18512,+0.16235
2019-04-21 17:15:00 GMT,+6668.4,-3334.2,-3334.2,+6.7785,-6.94935,+0.170849
2019-04-21 17:16:00 GMT,+6668.4,-3334.2,-3334.2,+6.7785,-6.94935,+0.170849
2019-04-21 17:17:00 GMT,+6668.4,-3334.2,-3334.2,+6.7785,-6.94935,+0.170849
