# file...... output/source_voltage.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,SourceBus:voltage_A.real, SourceBus:voltage_B.real, SourceBus:voltage_C.real, SourceBus_1:measured_current_A.real, SourceBus_1:measured_current_B.real, SourceBus_1:measured_current_C.real
2019-04-21 12:58:00 GMT,+6668.4,-3334.2,-3334.2,+5.29952,-4.96919,-0.330328
2019-04-21 12:59:00 GMT,+6668.4,-3334.2,-3334.2,+5.29954,-4.9692,-0.330342
2019-04-21 13:00:00 GMT,+6668.4,-3334.2,-3334.2,+5.29099,-4.9677,-0.323297
2019-04-21 13:01:00 GMT,+6668.4,-3334.2,-3334.2,+5.29114,-4.96777,-0.323366
2019-04-21 13:02:00 GMT,+6668.4,-3334.2,-3334.2,+5.29112,-4.96776,-0.323358
2019-04-21 13:03:00 GMT,+6668.4,-3334.2,-3334.2,+5.29114,-4.96777,-0.323366
2019-04-21 13:04:00 GMT,+6668.4,-3334.2,-3334.2,+5.29081,-4.9676,-0.323208
2019-04-21 13:05:00 GMT,+6668.4,-3334.2,-3334.2,+5.28471,-4.96725,-0.317458
2019-04-21 13:06:00 GMT,+6668.4,-3334.2,-3334.2,+5.28471,-4.96725,-0.317458
2019-04-21 13:07:00 GMT,+6668.4,-3334.2,-3334.2,+5.28466,-4.96722,-0.317434
2019-04-21 13:08:00 GMT,+6668.4,-3334.2,-3334.2,+5.28468,-4.96723,-0.317446
2019-04-21 13:09:00 GMT,+6668.4,-3334.2,-3334.2,+5.28448,-4.96713,-0.31735
2019-04-21 13:10:00 GMT,+6668.4,-3334.2,-3334.2,+5.28739,-4.97272,-0.314661
2019-04-21 13:11:00 GMT,+6668.4,-3334.2,-3334.2,+5.2872,-4.97263,-0.314571
2019-04-21 13:12:00 GMT,+6668.4,-3334.2,-3334.2,+5.28739,-4.97272,-0.314661
2019-04-21 13:13:00 GMT,+6668.4,-3334.2,-3334.2,+5.28739,-4.97272,-0.314661
2019-04-21 13:14:00 GMT,+6668.4,-3334.2,-3334.2,+5.28735,-4.97271,-0.314643
2019-04-21 13:15:00 GMT,+6668.4,-3334.2,-3334.2,+5.29807,-4.98013,-0.31794
2019-04-21 13:16:00 GMT,+6668.4,-3334.2,-3334.2,+5.29844,-4.98032,-0.318118
2019-04-21 13:17:00 GMT,+6668.4,-3334.2,-3334.2,+5.29844,-4.98032,-0.318118
2019-04-21 13:18:00 GMT,+6668.4,-3334.2,-3334.2,+5.29831,-4.98025,-0.318058
2019-04-21 13:19:00 GMT,+6668.4,-3334.2,-3334.2,+5.29827,-4.98023,-0.318036
2019-04-21 13:20:00 GMT,+6668.4,-3334.2,-3334.2,+5.19231,-4.85976,-0.332548
2019-04-21 13:21:00 GMT,+6668.4,-3334.2,-3334.2,+5.19143,-4.85931,-0.33212
2019-04-21 13:22:00 GMT,+6668.4,-3334.2,-3334.2,+5.19228,-4.85975,-0.332536
2019-04-21 13:23:00 GMT,+6668.4,-3334.2,-3334.2,+5.1916,-4.8594,-0.332202
2019-04-21 13:24:00 GMT,+6668.4,-3334.2,-3334.2,+5.19257,-4.85989,-0.332673
2019-04-21 13:25:00 GMT,+6668.4,-3334.2,-3334.2,+5.21103,-4.87525,-0.335782
2019-04-21 13:26:00 GMT,+6668.4,-3334.2,-3334.2,+5.21147,-4.87548,-0.335996
2019-04-21 13:27:00 GMT,+6668.4,-3334.2,-3334.2,+5.21199,-4.87574,-0.33625
2019-04-21 13:28:00 GMT,+6668.4,-3334.2,-3334.2,+5.21221,-4.87586,-0.336355
2019-04-21 13:29:00 GMT,+6668.4,-3334.2,-3334.2,+5.21198,-4.87574,-0.336243
2019-04-21 13:30:00 GMT,+6668.4,-3334.2,-3334.2,+5.25305,-4.97587,-0.277179
2019-04-21 13:31:00 GMT,+6668.4,-3334.2,-3334.2,+5.25305,-4.97587,-0.277179
2019-04-21 13:32:00 GMT,+6668.4,-3334.2,-3334.2,+5.25305,-4.97587,-0.277179
2019-04-21 13:33:00 GMT,+6668.4,-3334.2,-3334.2,+5.25154,-4.97509,-0.276445
2019-04-21 13:34:00 GMT,+6668.4,-3334.2,-3334.2,+5.25349,-4.9761,-0.277394
2019-04-21 13:35:00 GMT,+6668.4,-3334.2,-3334.2,+5.24317,-5.04753,-0.195635
2019-04-21 13:36:00 GMT,+6668.4,-3334.2,-3334.2,+5.24329,-5.0476,-0.195696
2019-04-21 13:37:00 GMT,+6668.4,-3334.2,-3334.2,+5.24235,-5.04711,-0.195238
2019-04-21 13:38:00 GMT,+6668.4,-3334.2,-3334.2,+5.24386,-5.04789,-0.195972
2019-04-21 13:39:00 GMT,+6668.4,-3334.2,-3334.2,+5.24329,-5.04759,-0.195694
2019-04-21 13:40:00 GMT,+6668.4,-3334.2,-3334.2,+5.44956,-5.3177,-0.131859
2019-04-21 13:41:00 GMT,+6668.4,-3334.2,-3334.2,+5.45013,-5.31799,-0.13214
2019-04-21 13:42:00 GMT,+6668.4,-3334.2,-3334.2,+5.44952,-5.31768,-0.131843
2019-04-21 13:43:00 GMT,+6668.4,-3334.2,-3334.2,+5.45036,-5.31811,-0.132248
2019-04-21 13:44:00 GMT,+6668.4,-3334.2,-3334.2,+5.45036,-5.31811,-0.132248
2019-04-21 13:45:00 GMT,+6668.4,-3334.2,-3334.2,+6.20109,-5.98002,-0.221072
2019-04-21 13:46:00 GMT,+6668.4,-3334.2,-3334.2,+6.20109,-5.98002,-0.221072
2019-04-21 13:47:00 GMT,+6668.4,-3334.2,-3334.2,+6.20009,-5.9795,-0.220588
2019-04-21 13:48:00 GMT,+6668.4,-3334.2,-3334.2,+6.20109,-5.98002,-0.221072
2019-04-21 13:49:00 GMT,+6668.4,-3334.2,-3334.2,+6.20109,-5.98002,-0.221072
2019-04-21 13:50:00 GMT,+6668.4,-3334.2,-3334.2,+7.00309,-6.75405,-0.24904
2019-04-21 13:51:00 GMT,+6668.4,-3334.2,-3334.2,+7.00362,-6.75433,-0.249294
2019-04-21 13:52:00 GMT,+6668.4,-3334.2,-3334.2,+7.00317,-6.75409,-0.249075
2019-04-21 13:53:00 GMT,+6668.4,-3334.2,-3334.2,+7.00243,-6.75371,-0.248721
2019-04-21 13:54:00 GMT,+6668.4,-3334.2,-3334.2,+7.00372,-6.75438,-0.249343
2019-04-21 13:55:00 GMT,+6668.4,-3334.2,-3334.2,+7.61037,-7.44567,-0.164694
2019-04-21 13:56:00 GMT,+6668.4,-3334.2,-3334.2,+7.61267,-7.44687,-0.165796
2019-04-21 13:57:00 GMT,+6668.4,-3334.2,-3334.2,+7.61237,-7.44672,-0.165654
2019-04-21 13:58:00 GMT,+6668.4,-3334.2,-3334.2,+7.61057,-7.44578,-0.164789
2019-04-21 13:59:00 GMT,+6668.4,-3334.2,-3334.2,+7.61267,-7.44687,-0.165796
2019-04-21 14:00:00 GMT,+6668.4,-3334.2,-3334.2,+8.15281,-8.0687,-0.0841103
2019-04-21 14:01:00 GMT,+6668.4,-3334.2,-3334.2,+8.15322,-8.06891,-0.0843083
2019-04-21 14:02:00 GMT,+6668.4,-3334.2,-3334.2,+8.15195,-8.06825,-0.0836985
2019-04-21 14:03:00 GMT,+6668.4,-3334.2,-3334.2,+8.15322,-8.06891,-0.0843083
2019-04-21 14:04:00 GMT,+6668.4,-3334.2,-3334.2,+8.15322,-8.06891,-0.0843083
2019-04-21 14:05:00 GMT,+6668.4,-3334.2,-3334.2,+8.4671,-8.49806,+0.0309523
2019-04-21 14:06:00 GMT,+6668.4,-3334.2,-3334.2,+8.46576,-8.49735,+0.0315958
2019-04-21 14:07:00 GMT,+6668.4,-3334.2,-3334.2,+8.46665,-8.49782,+0.0311695
2019-04-21 14:08:00 GMT,+6668.4,-3334.2,-3334.2,+8.46618,-8.49757,+0.0313918
2019-04-21 14:09:00 GMT,+6668.4,-3334.2,-3334.2,+8.4671,-8.49806,+0.0309523
2019-04-21 14:10:00 GMT,+6668.4,-3334.2,-3334.2,+8.5438,-8.66975,+0.125944
2019-04-21 14:11:00 GMT,+6668.4,-3334.2,-3334.2,+8.54166,-8.66863,+0.126971
2019-04-21 14:12:00 GMT,+6668.4,-3334.2,-3334.2,+8.5438,-8.66975,+0.125944
2019-04-21 14:13:00 GMT,+6668.4,-3334.2,-3334.2,+8.5438,-8.66975,+0.125944
2019-04-21 14:14:00 GMT,+6668.4,-3334.2,-3334.2,+8.54356,-8.66962,+0.126062
2019-04-21 14:15:00 GMT,+6668.4,-3334.2,-3334.2,+8.72953,-8.89603,+0.166499
2019-04-21 14:16:00 GMT,+6668.4,-3334.2,-3334.2,+8.72763,-8.89504,+0.167407
2019-04-21 14:17:00 GMT,+6668.4,-3334.2,-3334.2,+8.72927,-8.8959,+0.166624
2019-04-21 14:18:00 GMT,+6668.4,-3334.2,-3334.2,+8.7294,-8.89596,+0.166565
2019-04-21 14:19:00 GMT,+6668.4,-3334.2,-3334.2,+8.72971,-8.89612,+0.166417
2019-04-21 14:20:00 GMT,+6668.4,-3334.2,-3334.2,+8.80236,-8.98955,+0.187188
2019-04-21 14:21:00 GMT,+6668.4,-3334.2,-3334.2,+8.80236,-8.98955,+0.187188
2019-04-21 14:22:00 GMT,+6668.4,-3334.2,-3334.2,+8.80156,-8.98913,+0.187574
2019-04-21 14:23:00 GMT,+6668.4,-3334.2,-3334.2,+8.80141,-8.98905,+0.187643
2019-04-21 14:24:00 GMT,+6668.4,-3334.2,-3334.2,+8.80168,-8.98919,+0.187516
2019-04-21 14:25:00 GMT,+6668.4,-3334.2,-3334.2,+8.67811,-8.87082,+0.192711
2019-04-21 14:26:00 GMT,+6668.4,-3334.2,-3334.2,+8.67657,-8.87002,+0.193446
2019-04-21 14:27:00 GMT,+6668.4,-3334.2,-3334.2,+8.67712,-8.87031,+0.193183
2019-04-21 14:28:00 GMT,+6668.4,-3334.2,-3334.2,+8.67427,-8.86882,+0.194548
2019-04-21 14:29:00 GMT,+6668.4,-3334.2,-3334.2,+8.67811,-8.87082,+0.192711
2019-04-21 14:30:00 GMT,+6668.4,-3334.2,-3334.2,+8.61017,-8.79448,+0.18431
2019-04-21 14:31:00 GMT,+6668.4,-3334.2,-3334.2,+8.61017,-8.79448,+0.18431
2019-04-21 14:32:00 GMT,+6668.4,-3334.2,-3334.2,+8.60988,-8.79433,+0.184451
2019-04-21 14:33:00 GMT,+6668.4,-3334.2,-3334.2,+8.60735,-8.79301,+0.185661
2019-04-21 14:34:00 GMT,+6668.4,-3334.2,-3334.2,+8.61002,-8.79441,+0.184382
2019-04-21 14:35:00 GMT,+6668.4,-3334.2,-3334.2,+8.60184,-8.77479,+0.17295
2019-04-21 14:36:00 GMT,+6668.4,-3334.2,-3334.2,+8.60017,-8.77392,+0.173752
2019-04-21 14:37:00 GMT,+6668.4,-3334.2,-3334.2,+8.60184,-8.77479,+0.17295
2019-04-21 14:38:00 GMT,+6668.4,-3334.2,-3334.2,+8.60184,-8.77479,+0.17295
2019-04-21 14:39:00 GMT,+6668.4,-3334.2,-3334.2,+8.60106,-8.77439,+0.173324
2019-04-21 14:40:00 GMT,+6668.4,-3334.2,-3334.2,+8.62083,-8.79475,+0.173918
2019-04-21 14:41:00 GMT,+6668.4,-3334.2,-3334.2,+8.61733,-8.79292,+0.175593
2019-04-21 14:42:00 GMT,+6668.4,-3334.2,-3334.2,+8.62145,-8.79507,+0.173624
2019-04-21 14:43:00 GMT,+6668.4,-3334.2,-3334.2,+8.62231,-8.79552,+0.173213
2019-04-21 14:44:00 GMT,+6668.4,-3334.2,-3334.2,+8.61987,-8.79425,+0.174378
2019-04-21 14:45:00 GMT,+6668.4,-3334.2,-3334.2,+8.63628,-8.81626,+0.179978
2019-04-21 14:46:00 GMT,+6668.4,-3334.2,-3334.2,+8.63796,-8.81714,+0.17918
2019-04-21 14:47:00 GMT,+6668.4,-3334.2,-3334.2,+8.6353,-8.81575,+0.18045
2019-04-21 14:48:00 GMT,+6668.4,-3334.2,-3334.2,+8.63779,-8.81705,+0.179259
2019-04-21 14:49:00 GMT,+6668.4,-3334.2,-3334.2,+8.63627,-8.81625,+0.179985
2019-04-21 14:50:00 GMT,+6668.4,-3334.2,-3334.2,+8.67263,-8.85026,+0.177631
2019-04-21 14:51:00 GMT,+6668.4,-3334.2,-3334.2,+8.67263,-8.85026,+0.177631
2019-04-21 14:52:00 GMT,+6668.4,-3334.2,-3334.2,+8.67194,-8.8499,+0.17796
2019-04-21 14:53:00 GMT,+6668.4,-3334.2,-3334.2,+8.67263,-8.85026,+0.177631
2019-04-21 14:54:00 GMT,+6668.4,-3334.2,-3334.2,+8.67263,-8.85026,+0.177631
2019-04-21 14:55:00 GMT,+6668.4,-3334.2,-3334.2,+8.68992,-8.8867,+0.196781
2019-04-21 14:56:00 GMT,+6668.4,-3334.2,-3334.2,+8.69853,-8.8912,+0.192671
2019-04-21 14:57:00 GMT,+6668.4,-3334.2,-3334.2,+8.69853,-8.8912,+0.192671
2019-04-21 14:58:00 GMT,+6668.4,-3334.2,-3334.2,+8.69423,-8.88895,+0.194724
2019-04-21 14:59:00 GMT,+6668.4,-3334.2,-3334.2,+8.6924,-8.888,+0.195599
2019-04-21 15:00:00 GMT,+6668.4,-3334.2,-3334.2,+8.72099,-8.92999,+0.209003
2019-04-21 15:01:00 GMT,+6668.4,-3334.2,-3334.2,+8.72062,-8.9298,+0.20918
2019-04-21 15:02:00 GMT,+6668.4,-3334.2,-3334.2,+8.72079,-8.92989,+0.209097
2019-04-21 15:03:00 GMT,+6668.4,-3334.2,-3334.2,+8.72166,-8.93034,+0.208685
2019-04-21 15:04:00 GMT,+6668.4,-3334.2,-3334.2,+8.72166,-8.93034,+0.208685
2019-04-21 15:05:00 GMT,+6668.4,-3334.2,-3334.2,+8.73165,-8.96079,+0.229141
2019-04-21 15:06:00 GMT,+6668.4,-3334.2,-3334.2,+8.73071,-8.9603,+0.229591
2019-04-21 15:07:00 GMT,+6668.4,-3334.2,-3334.2,+8.729,-8.95941,+0.230408
2019-04-21 15:08:00 GMT,+6668.4,-3334.2,-3334.2,+8.72994,-8.9599,+0.229961
2019-04-21 15:09:00 GMT,+6668.4,-3334.2,-3334.2,+8.73165,-8.96079,+0.229141
2019-04-21 15:10:00 GMT,+6668.4,-3334.2,-3334.2,+8.91864,-9.18131,+0.262674
2019-04-21 15:11:00 GMT,+6668.4,-3334.2,-3334.2,+8.9163,-9.18009,+0.263787
2019-04-21 15:12:00 GMT,+6668.4,-3334.2,-3334.2,+8.91531,-9.17957,+0.264259
2019-04-21 15:13:00 GMT,+6668.4,-3334.2,-3334.2,+8.91844,-9.18121,+0.262768
2019-04-21 15:14:00 GMT,+6668.4,-3334.2,-3334.2,+8.91844,-9.18121,+0.262768
2019-04-21 15:15:00 GMT,+6668.4,-3334.2,-3334.2,+8.87428,-9.14264,+0.26836
2019-04-21 15:16:00 GMT,+6668.4,-3334.2,-3334.2,+8.87428,-9.14264,+0.26836
2019-04-21 15:17:00 GMT,+6668.4,-3334.2,-3334.2,+8.87126,-9.14106,+0.269797
2019-04-21 15:18:00 GMT,+6668.4,-3334.2,-3334.2,+8.86761,-9.13915,+0.271537
2019-04-21 15:19:00 GMT,+6668.4,-3334.2,-3334.2,+8.87428,-9.14264,+0.26836
2019-04-21 15:20:00 GMT,+6668.4,-3334.2,-3334.2,+8.61407,-8.89294,+0.278863
2019-04-21 15:21:00 GMT,+6668.4,-3334.2,-3334.2,+8.62221,-8.89719,+0.27498
2019-04-21 15:22:00 GMT,+6668.4,-3334.2,-3334.2,+8.62139,-8.89676,+0.275373
2019-04-21 15:23:00 GMT,+6668.4,-3334.2,-3334.2,+8.62138,-8.89676,+0.275375
2019-04-21 15:24:00 GMT,+6668.4,-3334.2,-3334.2,+8.61702,-8.89448,+0.277457
2019-04-21 15:25:00 GMT,+6668.4,-3334.2,-3334.2,+8.34706,-8.65342,+0.306352
2019-04-21 15:26:00 GMT,+6668.4,-3334.2,-3334.2,+8.34706,-8.65342,+0.306352
2019-04-21 15:27:00 GMT,+6668.4,-3334.2,-3334.2,+8.34581,-8.65276,+0.306953
2019-04-21 15:28:00 GMT,+6668.4,-3334.2,-3334.2,+8.34706,-8.65342,+0.306352
2019-04-21 15:29:00 GMT,+6668.4,-3334.2,-3334.2,+8.33987,-8.64966,+0.309789
2019-04-21 15:30:00 GMT,+6668.4,-3334.2,-3334.2,+7.78651,-8.13023,+0.343722
2019-04-21 15:31:00 GMT,+6668.4,-3334.2,-3334.2,+7.78756,-8.13078,+0.343217
2019-04-21 15:32:00 GMT,+6668.4,-3334.2,-3334.2,+7.78799,-8.131,+0.343013
2019-04-21 15:33:00 GMT,+6668.4,-3334.2,-3334.2,+7.78735,-8.13067,+0.343321
2019-04-21 15:34:00 GMT,+6668.4,-3334.2,-3334.2,+7.78799,-8.131,+0.343013
2019-04-21 15:35:00 GMT,+6668.4,-3334.2,-3334.2,+7.14018,-7.46632,+0.326135
2019-04-21 15:36:00 GMT,+6668.4,-3334.2,-3334.2,+7.13931,-7.46587,+0.326554
2019-04-21 15:37:00 GMT,+6668.4,-3334.2,-3334.2,+7.14038,-7.46642,+0.326039
2019-04-21 15:38:00 GMT,+6668.4,-3334.2,-3334.2,+7.14211,-7.46732,+0.325207
2019-04-21 15:39:00 GMT,+6668.4,-3334.2,-3334.2,+7.1408,-7.46664,+0.325837
2019-04-21 15:40:00 GMT,+6668.4,-3334.2,-3334.2,+6.98425,-7.0089,+0.024646
2019-04-21 15:41:00 GMT,+6668.4,-3334.2,-3334.2,+6.98749,-7.01058,+0.0230875
2019-04-21 15:42:00 GMT,+6668.4,-3334.2,-3334.2,+6.98749,-7.01058,+0.0230875
2019-04-21 15:43:00 GMT,+6668.4,-3334.2,-3334.2,+6.98083,-7.00712,+0.0262893
2019-04-21 15:44:00 GMT,+6668.4,-3334.2,-3334.2,+6.98481,-7.00918,+0.0243766
2019-04-21 15:45:00 GMT,+6668.4,-3334.2,-3334.2,+7.03271,-6.66424,-0.368462
2019-04-21 15:46:00 GMT,+6668.4,-3334.2,-3334.2,+7.03271,-6.66424,-0.368462
2019-04-21 15:47:00 GMT,+6668.4,-3334.2,-3334.2,+7.03248,-6.66413,-0.368354
2019-04-21 15:48:00 GMT,+6668.4,-3334.2,-3334.2,+7.0291,-6.66237,-0.366731
2019-04-21 15:49:00 GMT,+6668.4,-3334.2,-3334.2,+7.03272,-6.66425,-0.368468
2019-04-21 15:50:00 GMT,+6668.4,-3334.2,-3334.2,+6.3177,-5.98185,-0.335855
2019-04-21 15:51:00 GMT,+6668.4,-3334.2,-3334.2,+6.32109,-5.9836,-0.337489
2019-04-21 15:52:00 GMT,+6668.4,-3334.2,-3334.2,+6.32222,-5.98418,-0.338036
2019-04-21 15:53:00 GMT,+6668.4,-3334.2,-3334.2,+6.32313,-5.98465,-0.338476
2019-04-21 15:54:00 GMT,+6668.4,-3334.2,-3334.2,+6.32313,-5.98465,-0.338476
2019-04-21 15:55:00 GMT,+6668.4,-3334.2,-3334.2,+5.74583,-5.47029,-0.275532
2019-04-21 15:56:00 GMT,+6668.4,-3334.2,-3334.2,+5.74498,-5.46986,-0.275119
2019-04-21 15:57:00 GMT,+6668.4,-3334.2,-3334.2,+5.74184,-5.46824,-0.2736
2019-04-21 15:58:00 GMT,+6668.4,-3334.2,-3334.2,+5.74529,-5.47002,-0.275274
2019-04-21 15:59:00 GMT,+6668.4,-3334.2,-3334.2,+5.74831,-5.47157,-0.276735
2019-04-21 16:00:00 GMT,+6668.4,-3334.2,-3334.2,+5.70453,-5.382,-0.322531
2019-04-21 16:01:00 GMT,+6668.4,-3334.2,-3334.2,+5.70686,-5.3832,-0.323662
2019-04-21 16:02:00 GMT,+6668.4,-3334.2,-3334.2,+5.70521,-5.38235,-0.322861
2019-04-21 16:03:00 GMT,+6668.4,-3334.2,-3334.2,+5.70567,-5.38259,-0.323086
2019-04-21 16:04:00 GMT,+6668.4,-3334.2,-3334.2,+5.70803,-5.3838,-0.32423
2019-04-21 16:05:00 GMT,+6668.4,-3334.2,-3334.2,+5.60826,-5.20863,-0.399629
2019-04-21 16:06:00 GMT,+6668.4,-3334.2,-3334.2,+5.60686,-5.20791,-0.398952
2019-04-21 16:07:00 GMT,+6668.4,-3334.2,-3334.2,+5.6078,-5.20839,-0.399405
2019-04-21 16:08:00 GMT,+6668.4,-3334.2,-3334.2,+5.60877,-5.20889,-0.399877
2019-04-21 16:09:00 GMT,+6668.4,-3334.2,-3334.2,+5.60877,-5.20889,-0.399877
2019-04-21 16:10:00 GMT,+6668.4,-3334.2,-3334.2,+5.56416,-5.13309,-0.431072
2019-04-21 16:11:00 GMT,+6668.4,-3334.2,-3334.2,+5.5644,-5.13321,-0.431189
2019-04-21 16:12:00 GMT,+6668.4,-3334.2,-3334.2,+5.56381,-5.13291,-0.430899
2019-04-21 16:13:00 GMT,+6668.4,-3334.2,-3334.2,+5.56238,-5.13217,-0.430206
2019-04-21 16:14:00 GMT,+6668.4,-3334.2,-3334.2,+5.56094,-5.13143,-0.429509
2019-04-21 16:15:00 GMT,+6668.4,-3334.2,-3334.2,+5.70381,-5.25365,-0.450156
2019-04-21 16:16:00 GMT,+6668.4,-3334.2,-3334.2,+5.70772,-5.25567,-0.452056
2019-04-21 16:17:00 GMT,+6668.4,-3334.2,-3334.2,+5.70108,-5.25225,-0.448832
2019-04-21 16:18:00 GMT,+6668.4,-3334.2,-3334.2,+5.70377,-5.25364,-0.45014
2019-04-21 16:19:00 GMT,+6668.4,-3334.2,-3334.2,+5.70451,-5.25401,-0.450495
2019-04-21 16:20:00 GMT,+6668.4,-3334.2,-3334.2,+5.67393,-5.2314,-0.442526
2019-04-21 16:21:00 GMT,+6668.4,-3334.2,-3334.2,+5.67467,-5.23178,-0.442888
2019-04-21 16:22:00 GMT,+6668.4,-3334.2,-3334.2,+5.67068,-5.22973,-0.440951
2019-04-21 16:23:00 GMT,+6668.4,-3334.2,-3334.2,+5.67467,-5.23178,-0.442888
2019-04-21 16:24:00 GMT,+6668.4,-3334.2,-3334.2,+5.67066,-5.22972,-0.440941
2019-04-21 16:25:00 GMT,+6668.4,-3334.2,-3334.2,+5.56166,-5.13348,-0.42818
2019-04-21 16:26:00 GMT,+6668.4,-3334.2,-3334.2,+5.56517,-5.13529,-0.429881
2019-04-21 16:27:00 GMT,+6668.4,-3334.2,-3334.2,+5.56844,-5.13697,-0.431469
2019-04-21 16:28:00 GMT,+6668.4,-3334.2,-3334.2,+5.56919,-5.13736,-0.431837
2019-04-21 16:29:00 GMT,+6668.4,-3334.2,-3334.2,+5.56919,-5.13736,-0.431837
2019-04-21 16:30:00 GMT,+6668.4,-3334.2,-3334.2,+5.61603,-5.19237,-0.423663
2019-04-21 16:31:00 GMT,+6668.4,-3334.2,-3334.2,+5.61628,-5.1925,-0.423786
2019-04-21 16:32:00 GMT,+6668.4,-3334.2,-3334.2,+5.61628,-5.1925,-0.423786
2019-04-21 16:33:00 GMT,+6668.4,-3334.2,-3334.2,+5.61628,-5.1925,-0.423786
2019-04-21 16:34:00 GMT,+6668.4,-3334.2,-3334.2,+5.61243,-5.19052,-0.421917
2019-04-21 16:35:00 GMT,+6668.4,-3334.2,-3334.2,+5.93319,-5.49715,-0.436047
2019-04-21 16:36:00 GMT,+6668.4,-3334.2,-3334.2,+5.93242,-5.49675,-0.435671
2019-04-21 16:37:00 GMT,+6668.4,-3334.2,-3334.2,+5.93242,-5.49675,-0.43567
2019-04-21 16:38:00 GMT,+6668.4,-3334.2,-3334.2,+5.92773,-5.49433,-0.433401
2019-04-21 16:39:00 GMT,+6668.4,-3334.2,-3334.2,+5.9272,-5.49406,-0.433143
2019-04-21 16:40:00 GMT,+6668.4,-3334.2,-3334.2,+6.12427,-5.85314,-0.271127
2019-04-21 16:41:00 GMT,+6668.4,-3334.2,-3334.2,+6.12926,-5.85571,-0.273549
2019-04-21 16:42:00 GMT,+6668.4,-3334.2,-3334.2,+6.12926,-5.85571,-0.273549
2019-04-21 16:43:00 GMT,+6668.4,-3334.2,-3334.2,+6.12451,-5.85326,-0.27125
2019-04-21 16:44:00 GMT,+6668.4,-3334.2,-3334.2,+6.12398,-5.85299,-0.27099
2019-04-21 16:45:00 GMT,+6668.4,-3334.2,-3334.2,+6.37732,-6.23827,-0.139047
2019-04-21 16:46:00 GMT,+6668.4,-3334.2,-3334.2,+6.37732,-6.23827,-0.139047
2019-04-21 16:47:00 GMT,+6668.4,-3334.2,-3334.2,+6.37732,-6.23827,-0.139047
2019-04-21 16:48:00 GMT,+6668.4,-3334.2,-3334.2,+6.36769,-6.23331,-0.134381
2019-04-21 16:49:00 GMT,+6668.4,-3334.2,-3334.2,+6.37783,-6.23853,-0.139296
2019-04-21 16:50:00 GMT,+6668.4,-3334.2,-3334.2,+6.55219,-6.56099,+0.00880343
2019-04-21 16:51:00 GMT,+6668.4,-3334.2,-3334.2,+6.55038,-6.56006,+0.00968127
2019-04-21 16:52:00 GMT,+6668.4,-3334.2,-3334.2,+6.54969,-6.5597,+0.0100125
2019-04-21 16:53:00 GMT,+6668.4,-3334.2,-3334.2,+6.54742,-6.55853,+0.0111151
2019-04-21 16:54:00 GMT,+6668.4,-3334.2,-3334.2,+6.54263,-6.55606,+0.0134325
2019-04-21 16:55:00 GMT,+6668.4,-3334.2,-3334.2,+6.80936,-6.88612,+0.0767548
2019-04-21 16:56:00 GMT,+6668.4,-3334.2,-3334.2,+6.81457,-6.8888,+0.0742273
2019-04-21 16:57:00 GMT,+6668.4,-3334.2,-3334.2,+6.81594,-6.88951,+0.0735618
2019-04-21 16:58:00 GMT,+6668.4,-3334.2,-3334.2,+6.81673,-6.88991,+0.0731812
2019-04-21 16:59:00 GMT,+6668.4,-3334.2,-3334.2,+6.8187,-6.89093,+0.0722238
2019-04-21 17:00:00 GMT,+6668.4,-3334.2,-3334.2,+6.98618,-7.10235,+0.116168
2019-04-21 17:01:00 GMT,+6668.4,-3334.2,-3334.2,+6.9806,-7.09947,+0.118871
2019-04-21 17:02:00 GMT,+6668.4,-3334.2,-3334.2,+6.99189,-7.10529,+0.113407
2019-04-21 17:03:00 GMT,+6668.4,-3334.2,-3334.2,+6.98664,-7.10259,+0.115948
2019-04-21 17:04:00 GMT,+6668.4,-3334.2,-3334.2,+6.98912,-7.10387,+0.114747
2019-04-21 17:05:00 GMT,+6668.4,-3334.2,-3334.2,+7.04333,-7.18252,+0.139192
2019-04-21 17:06:00 GMT,+6668.4,-3334.2,-3334.2,+7.04333,-7.18252,+0.139192
2019-04-21 17:07:00 GMT,+6668.4,-3334.2,-3334.2,+7.0425,-7.18209,+0.139596
2019-04-21 17:08:00 GMT,+6668.4,-3334.2,-3334.2,+7.0411,-7.18137,+0.14027
2019-04-21 17:09:00 GMT,+6668.4,-3334.2,-3334.2,+7.04333,-7.18252,+0.139192
2019-04-21 17:10:00 GMT,+6668.4,-3334.2,-3334.2,+7.01902,-7.18318,+0.164163
2019-04-21 17:11:00 GMT,+6668.4,-3334.2,-3334.2,+7.01797,-7.18264,+0.164669
2019-04-21 17:12:00 GMT,+6668.4,-3334.2,-3334.2,+7.02635,-7.18696,+0.160612
2019-04-21 17:13:00 GMT,+6668.4,-3334.2,-3334.2,+7.01119,-7.17915,+0.16795
2019-04-21 17:14:00 GMT,+6668.4,-3334.2,-3334.2,+7.02154,-7.18448,+0.162942
2019-04-21 17:15:00 GMT,+6668.4,-3334.2,-3334.2,+6.77534,-6.94771,+0.172373
2019-04-21 17:16:00 GMT,+6668.4,-3334.2,-3334.2,+6.78149,-6.95088,+0.16939
2019-04-21 17:17:00 GMT,+6668.4,-3334.2,-3334.2,+6.78149,-6.95088,+0.16939
