# file...... output/source_voltage.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,SourceBus:voltage_A.real, SourceBus:voltage_B.real, SourceBus:voltage_C.real, SourceBus_1:measured_current_A.real, SourceBus_1:measured_current_B.real, SourceBus_1:measured_current_C.real
2019-09-30 12:59:00 GMT,+6668.4,-3334.2,-3334.2,+4.40879,-1.68785,-2.72095
2019-09-30 13:00:00 GMT,+6668.4,-3334.2,-3334.2,+4.35072,-1.46844,-2.88229
2019-09-30 13:01:00 GMT,+6668.4,-3334.2,-3334.2,+4.34809,-1.33318,-3.01491
2019-09-30 13:02:00 GMT,+6668.4,-3334.2,-3334.2,+4.35327,-1.16532,-3.18796
2019-09-30 13:03:00 GMT,+6668.4,-3334.2,-3334.2,+4.64443,-1.45508,-3.18935
2019-09-30 13:04:00 GMT,+6668.4,-3334.2,-3334.2,+4.51448,-1.63262,-2.88186
2019-09-30 13:05:00 GMT,+6668.4,-3334.2,-3334.2,+4.34053,-1.38806,-2.95247
2019-09-30 13:06:00 GMT,+6668.4,-3334.2,-3334.2,+4.34794,-1.26623,-3.08171
2019-09-30 13:07:00 GMT,+6668.4,-3334.2,-3334.2,+4.34456,-1.17662,-3.16794
2019-09-30 13:08:00 GMT,+6668.4,-3334.2,-3334.2,+4.37134,-0.891681,-3.47966
2019-09-30 13:09:00 GMT,+6668.4,-3334.2,-3334.2,+4.35825,-0.726238,-3.63202
2019-09-30 13:10:00 GMT,+6668.4,-3334.2,-3334.2,+4.4989,-0.864351,-3.63455
2019-09-30 13:11:00 GMT,+6668.4,-3334.2,-3334.2,+4.73163,-1.09948,-3.63215
2019-09-30 13:12:00 GMT,+6668.4,-3334.2,-3334.2,+4.5853,-1.29575,-3.28955
2019-09-30 13:13:00 GMT,+6668.4,-3334.2,-3334.2,+4.79499,-1.44606,-3.34892
2019-09-30 13:14:00 GMT,+6668.4,-3334.2,-3334.2,+4.53742,-1.5211,-3.01632
2019-09-30 13:15:00 GMT,+6668.4,-3334.2,-3334.2,+4.63432,-1.57041,-3.0639
2019-09-30 13:16:00 GMT,+6668.4,-3334.2,-3334.2,+4.73017,-1.6671,-3.06307
2019-09-30 13:17:00 GMT,+6668.4,-3334.2,-3334.2,+4.80815,-1.74566,-3.06249
2019-09-30 13:18:00 GMT,+6668.4,-3334.2,-3334.2,+4.55878,-1.66327,-2.89551
2019-09-30 13:19:00 GMT,+6668.4,-3334.2,-3334.2,+4.47682,-1.665,-2.81182
2019-09-30 13:20:00 GMT,+6668.4,-3334.2,-3334.2,+4.3633,-1.32828,-3.03502
2019-09-30 13:21:00 GMT,+6668.4,-3334.2,-3334.2,+4.43136,-1.3968,-3.03456
2019-09-30 13:22:00 GMT,+6668.4,-3334.2,-3334.2,+4.53933,-1.5056,-3.03373
2019-09-30 13:23:00 GMT,+6668.4,-3334.2,-3334.2,+4.64417,-1.61131,-3.03286
2019-09-30 13:24:00 GMT,+6668.4,-3334.2,-3334.2,+4.72107,-1.68888,-3.03219
2019-09-30 13:25:00 GMT,+6668.4,-3334.2,-3334.2,+4.70318,-1.75277,-2.95042
2019-09-30 13:26:00 GMT,+6668.4,-3334.2,-3334.2,+4.55382,-1.69018,-2.86365
2019-09-30 13:27:00 GMT,+6668.4,-3334.2,-3334.2,+4.53137,-1.6625,-2.86888
2019-09-30 13:28:00 GMT,+6668.4,-3334.2,-3334.2,+4.49715,-1.6103,-2.88686
2019-09-30 13:29:00 GMT,+6668.4,-3334.2,-3334.2,+4.45946,-1.54575,-2.91371
2019-09-30 13:30:00 GMT,+6668.4,-3334.2,-3334.2,+4.36107,-1.84278,-2.51829
2019-09-30 13:31:00 GMT,+6668.4,-3334.2,-3334.2,+4.34859,-1.81992,-2.52866
2019-09-30 13:32:00 GMT,+6668.4,-3334.2,-3334.2,+4.3489,-1.80218,-2.54672
2019-09-30 13:33:00 GMT,+6668.4,-3334.2,-3334.2,+4.34957,-1.77507,-2.5745
2019-09-30 13:34:00 GMT,+6668.4,-3334.2,-3334.2,+4.34863,-1.75538,-2.59325
2019-09-30 13:35:00 GMT,+6668.4,-3334.2,-3334.2,+4.49568,-2.42491,-2.07077
2019-09-30 13:36:00 GMT,+6668.4,-3334.2,-3334.2,+4.51686,-2.44515,-2.07171
2019-09-30 13:37:00 GMT,+6668.4,-3334.2,-3334.2,+4.54299,-2.47117,-2.07181
2019-09-30 13:38:00 GMT,+6668.4,-3334.2,-3334.2,+4.5921,-2.52008,-2.07202
2019-09-30 13:39:00 GMT,+6668.4,-3334.2,-3334.2,+4.70289,-2.63036,-2.07253
2019-09-30 13:40:00 GMT,+6668.4,-3334.2,-3334.2,+4.60206,-3.2809,-1.32116
2019-09-30 13:41:00 GMT,+6668.4,-3334.2,-3334.2,+4.5456,-3.19187,-1.35373
2019-09-30 13:42:00 GMT,+6668.4,-3334.2,-3334.2,+4.54279,-3.18184,-1.36095
2019-09-30 13:43:00 GMT,+6668.4,-3334.2,-3334.2,+4.6316,-3.26932,-1.36229
2019-09-30 13:44:00 GMT,+6668.4,-3334.2,-3334.2,+4.75144,-3.38765,-1.36379
2019-09-30 13:45:00 GMT,+6668.4,-3334.2,-3334.2,+4.89304,-4.36043,-0.532605
2019-09-30 13:46:00 GMT,+6668.4,-3334.2,-3334.2,+5.1418,-4.60319,-0.538606
2019-09-30 13:47:00 GMT,+6668.4,-3334.2,-3334.2,+4.73364,-4.55476,-0.178888
2019-09-30 13:48:00 GMT,+6668.4,-3334.2,-3334.2,+5.05781,-4.86761,-0.190207
2019-09-30 13:49:00 GMT,+6668.4,-3334.2,-3334.2,+4.75657,-4.84421,+0.0876422
2019-09-30 13:50:00 GMT,+6668.4,-3334.2,-3334.2,+6.74017,-6.8215,+0.0813346
2019-09-30 13:51:00 GMT,+6668.4,-3334.2,-3334.2,+6.97438,-7.0473,+0.0729212
2019-09-30 13:52:00 GMT,+6668.4,-3334.2,-3334.2,+7.15146,-7.21795,+0.0664881
2019-09-30 13:53:00 GMT,+6668.4,-3334.2,-3334.2,+7.25768,-7.32029,+0.0626155
2019-09-30 13:54:00 GMT,+6668.4,-3334.2,-3334.2,+7.23329,-7.29693,+0.0636457
2019-09-30 13:55:00 GMT,+6668.4,-3334.2,-3334.2,+8.78715,-8.81722,+0.0300721
2019-09-30 13:56:00 GMT,+6668.4,-3334.2,-3334.2,+8.71522,-8.74848,+0.033262
2019-09-30 13:57:00 GMT,+6668.4,-3334.2,-3334.2,+8.72569,-8.75839,+0.0326978
2019-09-30 13:58:00 GMT,+6668.4,-3334.2,-3334.2,+8.76625,-8.79709,+0.0308349
2019-09-30 13:59:00 GMT,+6668.4,-3334.2,-3334.2,+8.82665,-8.85473,+0.0280832
2019-09-30 14:00:00 GMT,+6668.4,-3334.2,-3334.2,+9.71733,-9.88987,+0.17254
2019-09-30 14:01:00 GMT,+6668.4,-3334.2,-3334.2,+9.71897,-9.90783,+0.188863
2019-09-30 14:02:00 GMT,+6668.4,-3334.2,-3334.2,+9.72006,-9.91684,+0.196772
2019-09-30 14:03:00 GMT,+6668.4,-3334.2,-3334.2,+9.72079,-9.92231,+0.201523
2019-09-30 14:04:00 GMT,+6668.4,-3334.2,-3334.2,+9.66226,-9.86691,+0.204646
2019-09-30 14:05:00 GMT,+6668.4,-3334.2,-3334.2,+9.60446,-10.027,+0.422508
2019-09-30 14:06:00 GMT,+6668.4,-3334.2,-3334.2,+9.44759,-9.87855,+0.430962
2019-09-30 14:07:00 GMT,+6668.4,-3334.2,-3334.2,+9.25035,-9.69194,+0.441583
2019-09-30 14:08:00 GMT,+6668.4,-3334.2,-3334.2,+9.06403,-9.51548,+0.451448
2019-09-30 14:09:00 GMT,+6668.4,-3334.2,-3334.2,+8.93756,-9.39556,+0.457995
2019-09-30 14:10:00 GMT,+6668.4,-3334.2,-3334.2,+8.43252,-8.91199,+0.479474
2019-09-30 14:11:00 GMT,+6668.4,-3334.2,-3334.2,+8.31912,-8.80422,+0.4851
2019-09-30 14:12:00 GMT,+6668.4,-3334.2,-3334.2,+8.17922,-8.67134,+0.492124
2019-09-30 14:13:00 GMT,+6668.4,-3334.2,-3334.2,+7.95154,-8.45509,+0.50355
2019-09-30 14:14:00 GMT,+6668.4,-3334.2,-3334.2,+7.63181,-8.15114,+0.519331
2019-09-30 14:15:00 GMT,+6668.4,-3334.2,-3334.2,+7.56547,-8.08829,+0.522817
2019-09-30 14:16:00 GMT,+6668.4,-3334.2,-3334.2,+7.4358,-7.96465,+0.52885
2019-09-30 14:17:00 GMT,+6668.4,-3334.2,-3334.2,+7.19969,-7.74009,+0.540403
2019-09-30 14:18:00 GMT,+6668.4,-3334.2,-3334.2,+6.89926,-7.45397,+0.554713
2019-09-30 14:19:00 GMT,+6668.4,-3334.2,-3334.2,+7.21603,-7.48122,+0.265187
2019-09-30 14:20:00 GMT,+6668.4,-3334.2,-3334.2,+7.35799,-7.51316,+0.155166
2019-09-30 14:21:00 GMT,+6668.4,-3334.2,-3334.2,+7.09729,-7.2632,+0.165908
2019-09-30 14:22:00 GMT,+6668.4,-3334.2,-3334.2,+6.87918,-7.05439,+0.175209
2019-09-30 14:23:00 GMT,+6668.4,-3334.2,-3334.2,+6.68197,-6.86559,+0.183625
2019-09-30 14:24:00 GMT,+6668.4,-3334.2,-3334.2,+6.52605,-6.71614,+0.190091
2019-09-30 14:25:00 GMT,+6668.4,-3334.2,-3334.2,+6.3764,-6.56892,+0.192524
2019-09-30 14:26:00 GMT,+6668.4,-3334.2,-3334.2,+6.25026,-6.44784,+0.197581
2019-09-30 14:27:00 GMT,+6668.4,-3334.2,-3334.2,+6.12891,-6.33145,+0.202544
2019-09-30 14:28:00 GMT,+6668.4,-3334.2,-3334.2,+6.0172,-6.22425,+0.207054
2019-09-30 14:29:00 GMT,+6668.4,-3334.2,-3334.2,+5.91347,-6.12468,+0.211214
2019-09-30 14:30:00 GMT,+6668.4,-3334.2,-3334.2,+5.76498,-5.97798,+0.212996
2019-09-30 14:31:00 GMT,+6668.4,-3334.2,-3334.2,+5.65891,-5.87629,+0.217377
2019-09-30 14:32:00 GMT,+6668.4,-3334.2,-3334.2,+5.60834,-5.82742,+0.219082
2019-09-30 14:33:00 GMT,+6668.4,-3334.2,-3334.2,+5.61869,-5.83706,+0.218372
2019-09-30 14:34:00 GMT,+6668.4,-3334.2,-3334.2,+5.52889,-5.75127,+0.222375
2019-09-30 14:35:00 GMT,+6668.4,-3334.2,-3334.2,+5.26762,-5.48471,+0.217091
2019-09-30 14:36:00 GMT,+6668.4,-3334.2,-3334.2,+5.16058,-5.3566,+0.196026
2019-09-30 14:37:00 GMT,+6668.4,-3334.2,-3334.2,+5.12257,-5.2803,+0.157727
2019-09-30 14:38:00 GMT,+6668.4,-3334.2,-3334.2,+5.10655,-5.21823,+0.111678
2019-09-30 14:39:00 GMT,+6668.4,-3334.2,-3334.2,+5.09858,-5.18531,+0.0867208
2019-09-30 14:40:00 GMT,+6668.4,-3334.2,-3334.2,+5.114,-5.18475,+0.0707523
2019-09-30 14:41:00 GMT,+6668.4,-3334.2,-3334.2,+5.10479,-5.16981,+0.0650134
2019-09-30 14:42:00 GMT,+6668.4,-3334.2,-3334.2,+5.09679,-5.13892,+0.0421318
2019-09-30 14:43:00 GMT,+6668.4,-3334.2,-3334.2,+5.09469,-5.09652,+0.00183417
2019-09-30 14:44:00 GMT,+6668.4,-3334.2,-3334.2,+5.09288,-5.04236,-0.0505137
2019-09-30 14:45:00 GMT,+6668.4,-3334.2,-3334.2,+5.10425,-5.01071,-0.0935431
2019-09-30 14:46:00 GMT,+6668.4,-3334.2,-3334.2,+5.09996,-4.91501,-0.18495
2019-09-30 14:47:00 GMT,+6668.4,-3334.2,-3334.2,+5.09417,-4.81687,-0.277296
2019-09-30 14:48:00 GMT,+6668.4,-3334.2,-3334.2,+5.08157,-4.76574,-0.315832
2019-09-30 14:49:00 GMT,+6668.4,-3334.2,-3334.2,+5.078,-4.72956,-0.348437
2019-09-30 14:50:00 GMT,+6668.4,-3334.2,-3334.2,+5.12266,-4.76733,-0.355326
2019-09-30 14:51:00 GMT,+6668.4,-3334.2,-3334.2,+5.08635,-4.67379,-0.412559
2019-09-30 14:52:00 GMT,+6668.4,-3334.2,-3334.2,+5.07403,-4.65149,-0.422538
2019-09-30 14:53:00 GMT,+6668.4,-3334.2,-3334.2,+5.07473,-4.62169,-0.453043
2019-09-30 14:54:00 GMT,+6668.4,-3334.2,-3334.2,+5.08094,-4.54306,-0.537878
2019-09-30 14:55:00 GMT,+6668.4,-3334.2,-3334.2,+5.10709,-4.56329,-0.543801
2019-09-30 14:56:00 GMT,+6668.4,-3334.2,-3334.2,+5.08801,-4.44685,-0.641161
2019-09-30 14:57:00 GMT,+6668.4,-3334.2,-3334.2,+5.07025,-4.40108,-0.669169
2019-09-30 14:58:00 GMT,+6668.4,-3334.2,-3334.2,+5.0704,-4.35173,-0.718664
2019-09-30 14:59:00 GMT,+6668.4,-3334.2,-3334.2,+5.10064,-4.13874,-0.961896
2019-09-30 15:00:00 GMT,+6668.4,-3334.2,-3334.2,+5.09258,-4.09646,-0.996121
2019-09-30 15:01:00 GMT,+6668.4,-3334.2,-3334.2,+5.28255,-3.28208,-2.00047
2019-09-30 15:02:00 GMT,+6668.4,-3334.2,-3334.2,+5.03848,-2.91535,-2.12313
2019-09-30 15:03:00 GMT,+6668.4,-3334.2,-3334.2,+5.46849,-3.69352,-1.77496
2019-09-30 15:04:00 GMT,+6668.4,-3334.2,-3334.2,+5.2425,-3.60898,-1.63352
2019-09-30 15:05:00 GMT,+6668.4,-3334.2,-3334.2,+5.31335,-4.71407,-0.599284
2019-09-30 15:06:00 GMT,+6668.4,-3334.2,-3334.2,+5.34669,-4.72585,-0.620833
2019-09-30 15:07:00 GMT,+6668.4,-3334.2,-3334.2,+5.31916,-3.68248,-1.63668
2019-09-30 15:08:00 GMT,+6668.4,-3334.2,-3334.2,+5.17117,-2.99794,-2.17322
2019-09-30 15:09:00 GMT,+6668.4,-3334.2,-3334.2,+5.18775,-2.3774,-2.81035
2019-09-30 15:10:00 GMT,+6668.4,-3334.2,-3334.2,+4.20788,-0.281914,-3.92596
2019-09-30 15:11:00 GMT,+6668.4,-3334.2,-3334.2,+4.91586,-0.915644,-4.00021
2019-09-30 15:12:00 GMT,+6668.4,-3334.2,-3334.2,+5.36158,-1.48634,-3.87524
2019-09-30 15:13:00 GMT,+6668.4,-3334.2,-3334.2,+5.5999,-5.7394,+0.139502
2019-09-30 15:14:00 GMT,+6668.4,-3334.2,-3334.2,+9.31865,-9.36487,+0.0462229
2019-09-30 15:15:00 GMT,+6668.4,-3334.2,-3334.2,+9.52759,-9.58016,+0.052565
2019-09-30 15:16:00 GMT,+6668.4,-3334.2,-3334.2,+9.63014,-9.68,+0.049855
2019-09-30 15:17:00 GMT,+6668.4,-3334.2,-3334.2,+9.29756,-9.36625,+0.0686911
2019-09-30 15:18:00 GMT,+6668.4,-3334.2,-3334.2,+9.51122,-9.56684,+0.0556179
2019-09-30 15:19:00 GMT,+6668.4,-3334.2,-3334.2,+8.79072,-8.88739,+0.0966707
2019-09-30 15:20:00 GMT,+6668.4,-3334.2,-3334.2,+5.43559,-4.41443,-1.02116
2019-09-30 15:21:00 GMT,+6668.4,-3334.2,-3334.2,+5.27506,-4.39855,-0.87651
2019-09-30 15:22:00 GMT,+6668.4,-3334.2,-3334.2,+8.7515,-8.8301,+0.078604
2019-09-30 15:23:00 GMT,+6668.4,-3334.2,-3334.2,+8.50436,-8.6106,+0.106242
2019-09-30 15:24:00 GMT,+6668.4,-3334.2,-3334.2,+8.60829,-8.70853,+0.100238
2019-09-30 15:25:00 GMT,+6668.4,-3334.2,-3334.2,+8.52057,-8.64916,+0.128584
2019-09-30 15:26:00 GMT,+6668.4,-3334.2,-3334.2,+5.63429,-4.64944,-0.984844
2019-09-30 15:27:00 GMT,+6668.4,-3334.2,-3334.2,+5.51151,-4.52796,-0.983554
2019-09-30 15:28:00 GMT,+6668.4,-3334.2,-3334.2,+6.72678,-6.9131,+0.186329
2019-09-30 15:29:00 GMT,+6668.4,-3334.2,-3334.2,+5.47959,-4.63905,-0.840542
2019-09-30 15:30:00 GMT,+6668.4,-3334.2,-3334.2,+5.2761,-4.68318,-0.592916
2019-09-30 15:31:00 GMT,+6668.4,-3334.2,-3334.2,+5.34776,-4.72793,-0.619827
2019-09-30 15:32:00 GMT,+6668.4,-3334.2,-3334.2,+5.13095,-4.37614,-0.754808
2019-09-30 15:33:00 GMT,+6668.4,-3334.2,-3334.2,+5.23312,-5.41716,+0.18404
2019-09-30 15:34:00 GMT,+6668.4,-3334.2,-3334.2,+5.16944,-5.22346,+0.0540216
2019-09-30 15:35:00 GMT,+6668.4,-3334.2,-3334.2,+5.05662,-4.49832,-0.558298
2019-09-30 15:36:00 GMT,+6668.4,-3334.2,-3334.2,+5.04551,-4.35193,-0.693577
2019-09-30 15:37:00 GMT,+6668.4,-3334.2,-3334.2,+5.0262,-4.32903,-0.69717
2019-09-30 15:38:00 GMT,+6668.4,-3334.2,-3334.2,+5.10997,-4.40963,-0.700345
2019-09-30 15:39:00 GMT,+6668.4,-3334.2,-3334.2,+5.09884,-4.39951,-0.699331
2019-09-30 15:40:00 GMT,+6668.4,-3334.2,-3334.2,+5.03626,-3.87635,-1.15991
2019-09-30 15:41:00 GMT,+6668.4,-3334.2,-3334.2,+5.0518,-4.35108,-0.700719
2019-09-30 15:42:00 GMT,+6668.4,-3334.2,-3334.2,+5.25156,-4.52353,-0.728028
2019-09-30 15:43:00 GMT,+6668.4,-3334.2,-3334.2,+5.01226,-4.63926,-0.373004
2019-09-30 15:44:00 GMT,+6668.4,-3334.2,-3334.2,+5.40105,-5.00233,-0.398723
2019-09-30 15:45:00 GMT,+6668.4,-3334.2,-3334.2,+4.85402,-3.28656,-1.56746
2019-09-30 15:46:00 GMT,+6668.4,-3334.2,-3334.2,+5.27226,-3.6798,-1.59245
2019-09-30 15:47:00 GMT,+6668.4,-3334.2,-3334.2,+4.93764,-3.77201,-1.16563
2019-09-30 15:48:00 GMT,+6668.4,-3334.2,-3334.2,+5.03891,-3.84207,-1.19685
2019-09-30 15:49:00 GMT,+6668.4,-3334.2,-3334.2,+4.90102,-4.02529,-0.875724
2019-09-30 15:50:00 GMT,+6668.4,-3334.2,-3334.2,+4.87108,-3.3554,-1.51567
2019-09-30 15:51:00 GMT,+6668.4,-3334.2,-3334.2,+4.83048,-3.30802,-1.52246
2019-09-30 15:52:00 GMT,+6668.4,-3334.2,-3334.2,+4.87895,-3.3556,-1.52336
2019-09-30 15:53:00 GMT,+6668.4,-3334.2,-3334.2,+4.7848,-3.36974,-1.41506
2019-09-30 15:54:00 GMT,+6668.4,-3334.2,-3334.2,+5.00036,-3.57327,-1.42709
2019-09-30 15:55:00 GMT,+6668.4,-3334.2,-3334.2,+4.80324,-2.77858,-2.02466
2019-09-30 15:56:00 GMT,+6668.4,-3334.2,-3334.2,+4.93544,-2.90963,-2.02581
2019-09-30 15:57:00 GMT,+6668.4,-3334.2,-3334.2,+5.03384,-3.00734,-2.0265
2019-09-30 15:58:00 GMT,+6668.4,-3334.2,-3334.2,+4.70479,-2.89284,-1.81195
2019-09-30 15:59:00 GMT,+6668.4,-3334.2,-3334.2,+4.68589,-2.93967,-1.74621
2019-09-30 16:00:00 GMT,+6668.4,-3334.2,-3334.2,+4.59797,-2.30855,-2.28941
2019-09-30 16:01:00 GMT,+6668.4,-3334.2,-3334.2,+4.69843,-2.40852,-2.28992
2019-09-30 16:02:00 GMT,+6668.4,-3334.2,-3334.2,+4.81492,-2.52462,-2.29031
2019-09-30 16:03:00 GMT,+6668.4,-3334.2,-3334.2,+4.92123,-2.6306,-2.29063
2019-09-30 16:04:00 GMT,+6668.4,-3334.2,-3334.2,+4.52295,-2.4907,-2.03226
2019-09-30 16:05:00 GMT,+6668.4,-3334.2,-3334.2,+4.4981,-2.05514,-2.44296
2019-09-30 16:06:00 GMT,+6668.4,-3334.2,-3334.2,+4.58415,-2.1411,-2.44305
2019-09-30 16:07:00 GMT,+6668.4,-3334.2,-3334.2,+4.62326,-2.18032,-2.44294
2019-09-30 16:08:00 GMT,+6668.4,-3334.2,-3334.2,+4.68286,-2.2399,-2.44296
2019-09-30 16:09:00 GMT,+6668.4,-3334.2,-3334.2,+4.79065,-2.34759,-2.44306
2019-09-30 16:10:00 GMT,+6668.4,-3334.2,-3334.2,+4.56528,-2.12061,-2.44466
2019-09-30 16:11:00 GMT,+6668.4,-3334.2,-3334.2,+4.60447,-2.15997,-2.4445
2019-09-30 16:12:00 GMT,+6668.4,-3334.2,-3334.2,+4.64968,-2.20522,-2.44446
2019-09-30 16:13:00 GMT,+6668.4,-3334.2,-3334.2,+4.73099,-2.28654,-2.44446
2019-09-30 16:14:00 GMT,+6668.4,-3334.2,-3334.2,+4.83223,-2.3878,-2.44443
2019-09-30 16:15:00 GMT,+6668.4,-3334.2,-3334.2,+4.52705,-2.52471,-2.00234
2019-09-30 16:16:00 GMT,+6668.4,-3334.2,-3334.2,+4.60982,-2.60676,-2.00306
2019-09-30 16:17:00 GMT,+6668.4,-3334.2,-3334.2,+4.63431,-2.63127,-2.00304
2019-09-30 16:18:00 GMT,+6668.4,-3334.2,-3334.2,+4.66247,-2.65934,-2.00313
2019-09-30 16:19:00 GMT,+6668.4,-3334.2,-3334.2,+4.70571,-2.70242,-2.00329
2019-09-30 16:20:00 GMT,+6668.4,-3334.2,-3334.2,+4.60436,-2.60206,-2.0023
2019-09-30 16:21:00 GMT,+6668.4,-3334.2,-3334.2,+4.65633,-2.65388,-2.00245
2019-09-30 16:22:00 GMT,+6668.4,-3334.2,-3334.2,+4.7071,-2.70451,-2.00259
2019-09-30 16:23:00 GMT,+6668.4,-3334.2,-3334.2,+4.75622,-2.75349,-2.00273
2019-09-30 16:24:00 GMT,+6668.4,-3334.2,-3334.2,+4.77719,-2.77445,-2.00275
2019-09-30 16:25:00 GMT,+6668.4,-3334.2,-3334.2,+4.64391,-2.64094,-2.00298
2019-09-30 16:26:00 GMT,+6668.4,-3334.2,-3334.2,+4.69607,-2.69297,-2.0031
2019-09-30 16:27:00 GMT,+6668.4,-3334.2,-3334.2,+4.74288,-2.73966,-2.00322
2019-09-30 16:28:00 GMT,+6668.4,-3334.2,-3334.2,+4.78297,-2.77966,-2.00331
2019-09-30 16:29:00 GMT,+6668.4,-3334.2,-3334.2,+4.82583,-2.8224,-2.00343
2019-09-30 16:30:00 GMT,+6668.4,-3334.2,-3334.2,+4.78297,-2.77778,-2.00519
2019-09-30 16:31:00 GMT,+6668.4,-3334.2,-3334.2,+4.82194,-2.81666,-2.00528
2019-09-30 16:32:00 GMT,+6668.4,-3334.2,-3334.2,+4.84819,-2.84833,-1.99986
2019-09-30 16:33:00 GMT,+6668.4,-3334.2,-3334.2,+4.79181,-2.83879,-1.95302
2019-09-30 16:34:00 GMT,+6668.4,-3334.2,-3334.2,+4.66659,-2.79688,-1.86971
2019-09-30 16:35:00 GMT,+6668.4,-3334.2,-3334.2,+4.48333,-2.75971,-1.72362
2019-09-30 16:36:00 GMT,+6668.4,-3334.2,-3334.2,+4.52061,-2.80063,-1.71999
2019-09-30 16:37:00 GMT,+6668.4,-3334.2,-3334.2,+4.55149,-2.83662,-1.71487
2019-09-30 16:38:00 GMT,+6668.4,-3334.2,-3334.2,+4.58575,-2.87054,-1.71521
2019-09-30 16:39:00 GMT,+6668.4,-3334.2,-3334.2,+4.62251,-2.90714,-1.71537
2019-09-30 16:40:00 GMT,+6668.4,-3334.2,-3334.2,+4.856,-3.14889,-1.70712
2019-09-30 16:41:00 GMT,+6668.4,-3334.2,-3334.2,+4.8288,-3.15351,-1.67529
2019-09-30 16:42:00 GMT,+6668.4,-3334.2,-3334.2,+4.75542,-3.13616,-1.61927
2019-09-30 16:43:00 GMT,+6668.4,-3334.2,-3334.2,+4.66979,-3.107,-1.56279
2019-09-30 16:44:00 GMT,+6668.4,-3334.2,-3334.2,+4.59959,-3.08428,-1.51531
2019-09-30 16:45:00 GMT,+6668.4,-3334.2,-3334.2,+4.61156,-3.20071,-1.41086
2019-09-30 16:46:00 GMT,+6668.4,-3334.2,-3334.2,+4.64978,-3.23861,-1.41116
2019-09-30 16:47:00 GMT,+6668.4,-3334.2,-3334.2,+4.69158,-3.2801,-1.41148
2019-09-30 16:48:00 GMT,+6668.4,-3334.2,-3334.2,+4.73263,-3.32084,-1.4118
2019-09-30 16:49:00 GMT,+6668.4,-3334.2,-3334.2,+4.76366,-3.35164,-1.41203
2019-09-30 16:50:00 GMT,+6668.4,-3334.2,-3334.2,+4.61831,-3.39904,-1.21927
2019-09-30 16:51:00 GMT,+6668.4,-3334.2,-3334.2,+4.64063,-3.42573,-1.2149
2019-09-30 16:52:00 GMT,+6668.4,-3334.2,-3334.2,+4.66369,-3.45381,-1.20988
2019-09-30 16:53:00 GMT,+6668.4,-3334.2,-3334.2,+4.69598,-3.49073,-1.20525
2019-09-30 16:54:00 GMT,+6668.4,-3334.2,-3334.2,+4.62745,-3.47505,-1.1524
2019-09-30 16:55:00 GMT,+6668.4,-3334.2,-3334.2,+4.79842,-3.68376,-1.11465
2019-09-30 16:56:00 GMT,+6668.4,-3334.2,-3334.2,+4.8411,-3.72596,-1.11514
2019-09-30 16:57:00 GMT,+6668.4,-3334.2,-3334.2,+4.8818,-3.7662,-1.1156
2019-09-30 16:58:00 GMT,+6668.4,-3334.2,-3334.2,+4.89773,-3.79237,-1.10536
2019-09-30 16:59:00 GMT,+6668.4,-3334.2,-3334.2,+4.78355,-3.75093,-1.03262
2019-09-30 17:00:00 GMT,+6668.4,-3334.2,-3334.2,+4.60403,-3.76843,-0.835605
2019-09-30 17:01:00 GMT,+6668.4,-3334.2,-3334.2,+4.63053,-3.79429,-0.836237
2019-09-30 17:02:00 GMT,+6668.4,-3334.2,-3334.2,+4.66785,-3.83111,-0.836739
2019-09-30 17:03:00 GMT,+6668.4,-3334.2,-3334.2,+4.70327,-3.86605,-0.83721
2019-09-30 17:04:00 GMT,+6668.4,-3334.2,-3334.2,+4.72693,-3.88941,-0.837522
2019-09-30 17:05:00 GMT,+6668.4,-3334.2,-3334.2,+4.82124,-4.01903,-0.802206
2019-09-30 17:06:00 GMT,+6668.4,-3334.2,-3334.2,+4.83087,-4.03357,-0.797304
2019-09-30 17:07:00 GMT,+6668.4,-3334.2,-3334.2,+4.83527,-4.04804,-0.787233
2019-09-30 17:08:00 GMT,+6668.4,-3334.2,-3334.2,+4.84965,-4.06213,-0.787514
2019-09-30 17:09:00 GMT,+6668.4,-3334.2,-3334.2,+4.86641,-4.07865,-0.787757
2019-09-30 17:10:00 GMT,+6668.4,-3334.2,-3334.2,+4.8049,-4.10576,-0.699144
2019-09-30 17:11:00 GMT,+6668.4,-3334.2,-3334.2,+4.78603,-4.1123,-0.67373
2019-09-30 17:12:00 GMT,+6668.4,-3334.2,-3334.2,+4.77544,-4.11178,-0.663663
2019-09-30 17:13:00 GMT,+6668.4,-3334.2,-3334.2,+4.72517,-4.09792,-0.627242
2019-09-30 17:14:00 GMT,+6668.4,-3334.2,-3334.2,+4.69639,-4.10006,-0.596338
2019-09-30 17:15:00 GMT,+6668.4,-3334.2,-3334.2,+4.65151,-4.04813,-0.60338
2019-09-30 17:16:00 GMT,+6668.4,-3334.2,-3334.2,+4.66615,-4.06255,-0.603598
2019-09-30 17:17:00 GMT,+6668.4,-3334.2,-3334.2,+4.66054,-4.06704,-0.593501
2019-09-30 17:18:00 GMT,+6668.4,-3334.2,-3334.2,+4.65401,-4.07571,-0.578302
