# file...... output/source_voltage.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,SourceBus:voltage_A.real, SourceBus:voltage_B.real, SourceBus:voltage_C.real, SourceBus_1:measured_current_A.real, SourceBus_1:measured_current_B.real, SourceBus_1:measured_current_C.real
2019-09-30 12:58:00 GMT,+6668.4,-3334.2,-3334.2,+5.04198,-4.83706,-0.204915
2019-09-30 12:59:00 GMT,+6668.4,-3334.2,-3334.2,+4.62039,-4.61885,-0.00154714
2019-09-30 13:00:00 GMT,+6668.4,-3334.2,-3334.2,+4.55134,-4.58567,+0.0343274
2019-09-30 13:01:00 GMT,+6668.4,-3334.2,-3334.2,+4.54818,-4.58381,+0.0356362
2019-09-30 13:02:00 GMT,+6668.4,-3334.2,-3334.2,+4.55356,-4.58747,+0.0339139
2019-09-30 13:03:00 GMT,+6668.4,-3334.2,-3334.2,+4.89229,-4.76003,-0.132256
2019-09-30 13:04:00 GMT,+6668.4,-3334.2,-3334.2,+4.69729,-4.68279,-0.0144956
2019-09-30 13:05:00 GMT,+6668.4,-3334.2,-3334.2,+4.53957,-4.57604,+0.0364761
2019-09-30 13:06:00 GMT,+6668.4,-3334.2,-3334.2,+4.54732,-4.58157,+0.0342487
2019-09-30 13:07:00 GMT,+6668.4,-3334.2,-3334.2,+4.54266,-4.5785,+0.0358307
2019-09-30 13:08:00 GMT,+6668.4,-3334.2,-3334.2,+4.57286,-4.59871,+0.0258449
2019-09-30 13:09:00 GMT,+6668.4,-3334.2,-3334.2,+4.55485,-4.58641,+0.031558
2019-09-30 13:10:00 GMT,+6668.4,-3334.2,-3334.2,+4.71218,-4.66891,-0.0432729
2019-09-30 13:11:00 GMT,+6668.4,-3334.2,-3334.2,+4.98755,-4.8108,-0.176749
2019-09-30 13:12:00 GMT,+6668.4,-3334.2,-3334.2,+4.78488,-4.74277,-0.0421142
2019-09-30 13:13:00 GMT,+6668.4,-3334.2,-3334.2,+5.03387,-4.8349,-0.198973
2019-09-30 13:14:00 GMT,+6668.4,-3334.2,-3334.2,+4.72505,-4.70323,-0.0218223
2019-09-30 13:15:00 GMT,+6668.4,-3334.2,-3334.2,+4.83527,-4.73752,-0.097754
2019-09-30 13:16:00 GMT,+6668.4,-3334.2,-3334.2,+4.94819,-4.7948,-0.153389
2019-09-30 13:17:00 GMT,+6668.4,-3334.2,-3334.2,+5.01571,-4.82876,-0.186947
2019-09-30 13:18:00 GMT,+6668.4,-3334.2,-3334.2,+4.62786,-4.63529,+0.00743544
2019-09-30 13:19:00 GMT,+6668.4,-3334.2,-3334.2,+4.65575,-4.64548,-0.0102665
2019-09-30 13:20:00 GMT,+6668.4,-3334.2,-3334.2,+4.62757,-4.56908,-0.0584912
2019-09-30 13:21:00 GMT,+6668.4,-3334.2,-3334.2,+4.70765,-4.6102,-0.0974482
2019-09-30 13:22:00 GMT,+6668.4,-3334.2,-3334.2,+4.83496,-4.67559,-0.159367
2019-09-30 13:23:00 GMT,+6668.4,-3334.2,-3334.2,+4.9344,-4.72577,-0.208634
2019-09-30 13:24:00 GMT,+6668.4,-3334.2,-3334.2,+4.73768,-4.62534,-0.112343
2019-09-30 13:25:00 GMT,+6668.4,-3334.2,-3334.2,+4.64362,-4.59328,-0.0503382
2019-09-30 13:26:00 GMT,+6668.4,-3334.2,-3334.2,+4.64713,-4.58678,-0.0603485
2019-09-30 13:27:00 GMT,+6668.4,-3334.2,-3334.2,+4.62964,-4.5776,-0.0520424
2019-09-30 13:28:00 GMT,+6668.4,-3334.2,-3334.2,+4.56465,-4.54454,-0.0201095
2019-09-30 13:29:00 GMT,+6668.4,-3334.2,-3334.2,+4.53172,-4.52799,-0.00372972
2019-09-30 13:30:00 GMT,+6668.4,-3334.2,-3334.2,+4.57758,-4.64028,+0.062704
2019-09-30 13:31:00 GMT,+6668.4,-3334.2,-3334.2,+4.57298,-4.63775,+0.0647709
2019-09-30 13:32:00 GMT,+6668.4,-3334.2,-3334.2,+4.56998,-4.63624,+0.0662616
2019-09-30 13:33:00 GMT,+6668.4,-3334.2,-3334.2,+4.56597,-4.63432,+0.0683511
2019-09-30 13:34:00 GMT,+6668.4,-3334.2,-3334.2,+4.56167,-4.632,+0.0703306
2019-09-30 13:35:00 GMT,+6668.4,-3334.2,-3334.2,+4.65398,-4.7682,+0.114224
2019-09-30 13:36:00 GMT,+6668.4,-3334.2,-3334.2,+4.67592,-4.77946,+0.103539
2019-09-30 13:37:00 GMT,+6668.4,-3334.2,-3334.2,+4.70629,-4.79504,+0.0887578
2019-09-30 13:38:00 GMT,+6668.4,-3334.2,-3334.2,+4.76326,-4.82435,+0.0610903
2019-09-30 13:39:00 GMT,+6668.4,-3334.2,-3334.2,+4.89176,-4.89054,-0.00122334
2019-09-30 13:40:00 GMT,+6668.4,-3334.2,-3334.2,+4.93914,-5.07522,+0.136076
2019-09-30 13:41:00 GMT,+6668.4,-3334.2,-3334.2,+4.83086,-5.01988,+0.189021
2019-09-30 13:42:00 GMT,+6668.4,-3334.2,-3334.2,+4.81774,-5.013,+0.195257
2019-09-30 13:43:00 GMT,+6668.4,-3334.2,-3334.2,+4.91983,-5.06585,+0.146025
2019-09-30 13:44:00 GMT,+6668.4,-3334.2,-3334.2,+5.05756,-5.13666,+0.0790973
2019-09-30 13:45:00 GMT,+6668.4,-3334.2,-3334.2,+5.0911,-5.44157,+0.350475
2019-09-30 13:46:00 GMT,+6668.4,-3334.2,-3334.2,+5.33958,-5.56865,+0.229072
2019-09-30 13:47:00 GMT,+6668.4,-3334.2,-3334.2,+5.23531,-5.52181,+0.286503
2019-09-30 13:48:00 GMT,+6668.4,-3334.2,-3334.2,+5.55598,-5.68006,+0.124072
2019-09-30 13:49:00 GMT,+6668.4,-3334.2,-3334.2,+5.40658,-5.60699,+0.200406
2019-09-30 13:50:00 GMT,+6668.4,-3334.2,-3334.2,+6.37432,-6.4417,+0.0673798
2019-09-30 13:51:00 GMT,+6668.4,-3334.2,-3334.2,+6.42738,-6.46918,+0.0418081
2019-09-30 13:52:00 GMT,+6668.4,-3334.2,-3334.2,+6.60663,-6.56083,-0.0458076
2019-09-30 13:53:00 GMT,+6668.4,-3334.2,-3334.2,+6.72556,-6.62258,-0.102975
2019-09-30 13:54:00 GMT,+6668.4,-3334.2,-3334.2,+6.69858,-6.60831,-0.0902659
2019-09-30 13:55:00 GMT,+6668.4,-3334.2,-3334.2,+7.23069,-7.24523,+0.014544
2019-09-30 13:56:00 GMT,+6668.4,-3334.2,-3334.2,+7.18647,-7.22226,+0.035785
2019-09-30 13:57:00 GMT,+6668.4,-3334.2,-3334.2,+7.19701,-7.22767,+0.0306561
2019-09-30 13:58:00 GMT,+6668.4,-3334.2,-3334.2,+7.24092,-7.25054,+0.00961202
2019-09-30 13:59:00 GMT,+6668.4,-3334.2,-3334.2,+7.30626,-7.2845,-0.0217549
2019-09-30 14:00:00 GMT,+6668.4,-3334.2,-3334.2,+8.03335,-7.99692,-0.0364325
2019-09-30 14:01:00 GMT,+6668.4,-3334.2,-3334.2,+7.93425,-7.94546,+0.0112093
2019-09-30 14:02:00 GMT,+6668.4,-3334.2,-3334.2,+7.90057,-7.92772,+0.0271449
2019-09-30 14:03:00 GMT,+6668.4,-3334.2,-3334.2,+7.90728,-7.9311,+0.0238205
2019-09-30 14:04:00 GMT,+6668.4,-3334.2,-3334.2,+7.85394,-7.90337,+0.0494255
2019-09-30 14:05:00 GMT,+6668.4,-3334.2,-3334.2,+7.92961,-8.21187,+0.282262
2019-09-30 14:06:00 GMT,+6668.4,-3334.2,-3334.2,+7.77152,-8.12964,+0.358118
2019-09-30 14:07:00 GMT,+6668.4,-3334.2,-3334.2,+7.64088,-8.06194,+0.42106
2019-09-30 14:08:00 GMT,+6668.4,-3334.2,-3334.2,+7.53226,-8.00558,+0.473312
2019-09-30 14:09:00 GMT,+6668.4,-3334.2,-3334.2,+7.45739,-7.96662,+0.509229
2019-09-30 14:10:00 GMT,+6668.4,-3334.2,-3334.2,+7.56406,-8.15797,+0.593917
2019-09-30 14:11:00 GMT,+6668.4,-3334.2,-3334.2,+7.44069,-8.09412,+0.653432
2019-09-30 14:12:00 GMT,+6668.4,-3334.2,-3334.2,+7.33552,-8.04024,+0.704715
2019-09-30 14:13:00 GMT,+6668.4,-3334.2,-3334.2,+7.20372,-7.97225,+0.768534
2019-09-30 14:14:00 GMT,+6668.4,-3334.2,-3334.2,+7.01715,-7.87594,+0.858788
2019-09-30 14:15:00 GMT,+6668.4,-3334.2,-3334.2,+7.12635,-8.06672,+0.940366
2019-09-30 14:16:00 GMT,+6668.4,-3334.2,-3334.2,+7.03183,-8.01806,+0.986236
2019-09-30 14:17:00 GMT,+6668.4,-3334.2,-3334.2,+6.89503,-7.94775,+1.05272
2019-09-30 14:18:00 GMT,+6668.4,-3334.2,-3334.2,+6.90888,-7.95579,+1.04691
2019-09-30 14:19:00 GMT,+6668.4,-3334.2,-3334.2,+6.73539,-7.86543,+1.13004
2019-09-30 14:20:00 GMT,+6668.4,-3334.2,-3334.2,+6.66547,-7.88271,+1.21725
2019-09-30 14:21:00 GMT,+6668.4,-3334.2,-3334.2,+6.51813,-7.80702,+1.28889
2019-09-30 14:22:00 GMT,+6668.4,-3334.2,-3334.2,+6.42515,-7.75941,+1.33426
2019-09-30 14:23:00 GMT,+6668.4,-3334.2,-3334.2,+6.37988,-7.73647,+1.35659
2019-09-30 14:24:00 GMT,+6668.4,-3334.2,-3334.2,+6.36383,-7.72821,+1.36438
2019-09-30 14:25:00 GMT,+6668.4,-3334.2,-3334.2,+6.21725,-7.59952,+1.38227
2019-09-30 14:26:00 GMT,+6668.4,-3334.2,-3334.2,+6.13909,-7.55912,+1.42004
2019-09-30 14:27:00 GMT,+6668.4,-3334.2,-3334.2,+6.06608,-7.52157,+1.45549
2019-09-30 14:28:00 GMT,+6668.4,-3334.2,-3334.2,+6.00158,-7.48838,+1.4868
2019-09-30 14:29:00 GMT,+6668.4,-3334.2,-3334.2,+5.9503,-7.46204,+1.51174
2019-09-30 14:30:00 GMT,+6668.4,-3334.2,-3334.2,+5.89188,-7.40203,+1.51014
2019-09-30 14:31:00 GMT,+6668.4,-3334.2,-3334.2,+5.86001,-7.38592,+1.52591
2019-09-30 14:32:00 GMT,+6668.4,-3334.2,-3334.2,+5.84114,-7.3758,+1.53466
2019-09-30 14:33:00 GMT,+6668.4,-3334.2,-3334.2,+5.84907,-7.37956,+1.53049
2019-09-30 14:34:00 GMT,+6668.4,-3334.2,-3334.2,+5.81815,-7.36418,+1.54602
2019-09-30 14:35:00 GMT,+6668.4,-3334.2,-3334.2,+5.75084,-7.31981,+1.56897
2019-09-30 14:36:00 GMT,+6668.4,-3334.2,-3334.2,+5.70021,-7.29377,+1.59356
2019-09-30 14:37:00 GMT,+6668.4,-3334.2,-3334.2,+5.65861,-7.27206,+1.61344
2019-09-30 14:38:00 GMT,+6668.4,-3334.2,-3334.2,+5.62309,-7.25376,+1.63067
2019-09-30 14:39:00 GMT,+6668.4,-3334.2,-3334.2,+5.60483,-7.24389,+1.63906
2019-09-30 14:40:00 GMT,+6668.4,-3334.2,-3334.2,+5.5861,-7.2178,+1.63169
2019-09-30 14:41:00 GMT,+6668.4,-3334.2,-3334.2,+5.57858,-7.21388,+1.6353
2019-09-30 14:42:00 GMT,+6668.4,-3334.2,-3334.2,+5.5703,-7.21009,+1.63979
2019-09-30 14:43:00 GMT,+6668.4,-3334.2,-3334.2,+5.56634,-7.20852,+1.64218
2019-09-30 14:44:00 GMT,+6668.4,-3334.2,-3334.2,+5.56813,-7.20986,+1.64172
2019-09-30 14:45:00 GMT,+6668.4,-3334.2,-3334.2,+5.56859,-7.21489,+1.6463
2019-09-30 14:46:00 GMT,+6668.4,-3334.2,-3334.2,+5.57381,-7.21845,+1.64464
2019-09-30 14:47:00 GMT,+6668.4,-3334.2,-3334.2,+5.57426,-7.21871,+1.64445
2019-09-30 14:48:00 GMT,+6668.4,-3334.2,-3334.2,+5.56277,-7.2111,+1.64833
2019-09-30 14:49:00 GMT,+6668.4,-3334.2,-3334.2,+5.56114,-7.2101,+1.64896
2019-09-30 14:50:00 GMT,+6668.4,-3334.2,-3334.2,+5.58518,-7.24743,+1.66225
2019-09-30 14:51:00 GMT,+6668.4,-3334.2,-3334.2,+5.58247,-7.24747,+1.66499
2019-09-30 14:52:00 GMT,+6668.4,-3334.2,-3334.2,+5.56791,-7.23786,+1.66995
2019-09-30 14:53:00 GMT,+6668.4,-3334.2,-3334.2,+5.57106,-7.24017,+1.66911
2019-09-30 14:54:00 GMT,+6668.4,-3334.2,-3334.2,+5.58473,-7.24911,+1.66438
2019-09-30 14:55:00 GMT,+6668.4,-3334.2,-3334.2,+5.61687,-7.29326,+1.67639
2019-09-30 14:56:00 GMT,+6668.4,-3334.2,-3334.2,+5.61922,-7.29615,+1.67693
2019-09-30 14:57:00 GMT,+6668.4,-3334.2,-3334.2,+5.59991,-7.28331,+1.68339
2019-09-30 14:58:00 GMT,+6668.4,-3334.2,-3334.2,+5.60365,-7.28605,+1.6824
2019-09-30 14:59:00 GMT,+6668.4,-3334.2,-3334.2,+5.52809,-7.2532,+1.72511
2019-09-30 15:00:00 GMT,+6668.4,-3334.2,-3334.2,+5.41234,-7.2121,+1.79976
2019-09-30 15:01:00 GMT,+6668.4,-3334.2,-3334.2,+4.4939,-6.76919,+2.27529
2019-09-30 15:02:00 GMT,+6668.4,-3334.2,-3334.2,+4.17568,-6.58395,+2.40827
2019-09-30 15:03:00 GMT,+6668.4,-3334.2,-3334.2,+4.87466,-6.9916,+2.11695
2019-09-30 15:04:00 GMT,+6668.4,-3334.2,-3334.2,+4.88352,-6.9472,+2.06368
2019-09-30 15:05:00 GMT,+6668.4,-3334.2,-3334.2,+5.96883,-7.55601,+1.58718
2019-09-30 15:06:00 GMT,+6668.4,-3334.2,-3334.2,+6.00106,-7.54998,+1.54892
2019-09-30 15:07:00 GMT,+6668.4,-3334.2,-3334.2,+4.8301,-6.97525,+2.14515
2019-09-30 15:08:00 GMT,+6668.4,-3334.2,-3334.2,+4.14522,-6.6154,+2.47018
2019-09-30 15:09:00 GMT,+6668.4,-3334.2,-3334.2,+3.49292,-6.28997,+2.79705
2019-09-30 15:10:00 GMT,+6668.4,-3334.2,-3334.2,-0.112629,-4.58969,+4.70232
2019-09-30 15:11:00 GMT,+6668.4,-3334.2,-3334.2,+0.822097,-5.06484,+4.24274
2019-09-30 15:12:00 GMT,+6668.4,-3334.2,-3334.2,+1.37627,-5.33167,+3.9554
2019-09-30 15:13:00 GMT,+6668.4,-3334.2,-3334.2,+6.19947,-7.79099,+1.59151
2019-09-30 15:14:00 GMT,+6668.4,-3334.2,-3334.2,+7.77006,-8.57533,+0.805272
2019-09-30 15:15:00 GMT,+6668.4,-3334.2,-3334.2,+7.92561,-8.64267,+0.717065
2019-09-30 15:16:00 GMT,+6668.4,-3334.2,-3334.2,+8.03995,-8.70205,+0.662104
2019-09-30 15:17:00 GMT,+6668.4,-3334.2,-3334.2,+7.69919,-8.52513,+0.825936
2019-09-30 15:18:00 GMT,+6668.4,-3334.2,-3334.2,+7.91933,-8.64058,+0.721249
2019-09-30 15:19:00 GMT,+6668.4,-3334.2,-3334.2,+7.41216,-8.37785,+0.965683
2019-09-30 15:20:00 GMT,+6668.4,-3334.2,-3334.2,+5.42235,-7.25698,+1.83464
2019-09-30 15:21:00 GMT,+6668.4,-3334.2,-3334.2,+5.49047,-7.29821,+1.80774
2019-09-30 15:22:00 GMT,+6668.4,-3334.2,-3334.2,+7.41842,-8.29496,+0.876542
2019-09-30 15:23:00 GMT,+6668.4,-3334.2,-3334.2,+7.14139,-8.14224,+1.00084
2019-09-30 15:24:00 GMT,+6668.4,-3334.2,-3334.2,+7.2438,-8.19541,+0.951602
2019-09-30 15:25:00 GMT,+6668.4,-3334.2,-3334.2,+6.84426,-7.8919,+1.04764
2019-09-30 15:26:00 GMT,+6668.4,-3334.2,-3334.2,+5.43013,-7.24214,+1.81201
2019-09-30 15:27:00 GMT,+6668.4,-3334.2,-3334.2,+5.2201,-7.05377,+1.83367
2019-09-30 15:28:00 GMT,+6668.4,-3334.2,-3334.2,+6.18304,-7.5796,+1.39656
2019-09-30 15:29:00 GMT,+6668.4,-3334.2,-3334.2,+5.37803,-7.19317,+1.81514
2019-09-30 15:30:00 GMT,+6668.4,-3334.2,-3334.2,+5.37127,-6.92844,+1.55718
2019-09-30 15:31:00 GMT,+6668.4,-3334.2,-3334.2,+5.41753,-6.91992,+1.50239
2019-09-30 15:32:00 GMT,+6668.4,-3334.2,-3334.2,+5.0117,-6.71294,+1.70123
2019-09-30 15:33:00 GMT,+6668.4,-3334.2,-3334.2,+6.11701,-7.3403,+1.22329
2019-09-30 15:34:00 GMT,+6668.4,-3334.2,-3334.2,+5.65223,-7.04069,+1.38846
2019-09-30 15:35:00 GMT,+6668.4,-3334.2,-3334.2,+5.44257,-6.60657,+1.164
2019-09-30 15:36:00 GMT,+6668.4,-3334.2,-3334.2,+5.28196,-6.5225,+1.24054
2019-09-30 15:37:00 GMT,+6668.4,-3334.2,-3334.2,+5.26293,-6.51004,+1.2471
2019-09-30 15:38:00 GMT,+6668.4,-3334.2,-3334.2,+5.35663,-6.55945,+1.20283
2019-09-30 15:39:00 GMT,+6668.4,-3334.2,-3334.2,+5.34457,-6.55183,+1.20726
2019-09-30 15:40:00 GMT,+6668.4,-3334.2,-3334.2,+5.28549,-6.14847,+0.862984
2019-09-30 15:41:00 GMT,+6668.4,-3334.2,-3334.2,+5.7739,-6.46413,+0.690224
2019-09-30 15:42:00 GMT,+6668.4,-3334.2,-3334.2,+5.51959,-6.27367,+0.754086
2019-09-30 15:43:00 GMT,+6668.4,-3334.2,-3334.2,+5.47111,-6.25115,+0.78004
2019-09-30 15:44:00 GMT,+6668.4,-3334.2,-3334.2,+5.47034,-6.25168,+0.781332
2019-09-30 15:45:00 GMT,+6668.4,-3334.2,-3334.2,+5.24123,-5.76675,+0.525519
2019-09-30 15:46:00 GMT,+6668.4,-3334.2,-3334.2,+5.31101,-5.79915,+0.488143
2019-09-30 15:47:00 GMT,+6668.4,-3334.2,-3334.2,+5.30031,-5.79898,+0.498667
2019-09-30 15:48:00 GMT,+6668.4,-3334.2,-3334.2,+5.43024,-5.84768,+0.417445
2019-09-30 15:49:00 GMT,+6668.4,-3334.2,-3334.2,+5.43643,-5.89371,+0.457281
2019-09-30 15:50:00 GMT,+6668.4,-3334.2,-3334.2,+5.08821,-5.35856,+0.27035
2019-09-30 15:51:00 GMT,+6668.4,-3334.2,-3334.2,+5.05943,-5.34285,+0.283423
2019-09-30 15:52:00 GMT,+6668.4,-3334.2,-3334.2,+5.11484,-5.37176,+0.256921
2019-09-30 15:53:00 GMT,+6668.4,-3334.2,-3334.2,+5.23145,-5.43216,+0.200709
2019-09-30 15:54:00 GMT,+6668.4,-3334.2,-3334.2,+5.48961,-5.566,+0.076382
2019-09-30 15:55:00 GMT,+6668.4,-3334.2,-3334.2,+5.03264,-5.13711,+0.10447
2019-09-30 15:56:00 GMT,+6668.4,-3334.2,-3334.2,+5.10187,-5.14877,+0.0468982
2019-09-30 15:57:00 GMT,+6668.4,-3334.2,-3334.2,+5.21803,-5.20819,-0.0098449
2019-09-30 15:58:00 GMT,+6668.4,-3334.2,-3334.2,+5.14825,-5.17943,+0.0311716
2019-09-30 15:59:00 GMT,+6668.4,-3334.2,-3334.2,+4.97511,-5.10246,+0.127347
2019-09-30 16:00:00 GMT,+6668.4,-3334.2,-3334.2,+4.99166,-5.00599,+0.0143235
2019-09-30 16:01:00 GMT,+6668.4,-3334.2,-3334.2,+4.98733,-5.00432,+0.0169867
2019-09-30 16:02:00 GMT,+6668.4,-3334.2,-3334.2,+4.86209,-4.94017,+0.0780758
2019-09-30 16:03:00 GMT,+6668.4,-3334.2,-3334.2,+4.97178,-4.99572,+0.0239358
2019-09-30 16:04:00 GMT,+6668.4,-3334.2,-3334.2,+4.965,-4.99868,+0.033681
2019-09-30 16:05:00 GMT,+6668.4,-3334.2,-3334.2,+4.9203,-4.85737,-0.0629253
2019-09-30 16:06:00 GMT,+6668.4,-3334.2,-3334.2,+4.93445,-4.865,-0.0694524
2019-09-30 16:07:00 GMT,+6668.4,-3334.2,-3334.2,+4.806,-4.79995,-0.00604508
2019-09-30 16:08:00 GMT,+6668.4,-3334.2,-3334.2,+4.78488,-4.79166,+0.00677674
2019-09-30 16:09:00 GMT,+6668.4,-3334.2,-3334.2,+4.87516,-4.83477,-0.0403864
2019-09-30 16:10:00 GMT,+6668.4,-3334.2,-3334.2,+4.84808,-4.78474,-0.0633395
2019-09-30 16:11:00 GMT,+6668.4,-3334.2,-3334.2,+4.8967,-4.80995,-0.0867483
2019-09-30 16:12:00 GMT,+6668.4,-3334.2,-3334.2,+4.94917,-4.83684,-0.112333
2019-09-30 16:13:00 GMT,+6668.4,-3334.2,-3334.2,+5.03218,-4.879,-0.153179
2019-09-30 16:14:00 GMT,+6668.4,-3334.2,-3334.2,+4.82203,-4.7726,-0.0494259
2019-09-30 16:15:00 GMT,+6668.4,-3334.2,-3334.2,+4.94049,-4.87159,-0.0689097
2019-09-30 16:16:00 GMT,+6668.4,-3334.2,-3334.2,+4.8557,-4.82835,-0.0273546
2019-09-30 16:17:00 GMT,+6668.4,-3334.2,-3334.2,+4.88488,-4.84315,-0.0417238
2019-09-30 16:18:00 GMT,+6668.4,-3334.2,-3334.2,+4.91758,-4.85991,-0.0576718
2019-09-30 16:19:00 GMT,+6668.4,-3334.2,-3334.2,+4.96787,-4.88574,-0.0821317
2019-09-30 16:20:00 GMT,+6668.4,-3334.2,-3334.2,+4.99427,-4.89493,-0.0993408
2019-09-30 16:21:00 GMT,+6668.4,-3334.2,-3334.2,+5.05486,-4.92601,-0.12885
2019-09-30 16:22:00 GMT,+6668.4,-3334.2,-3334.2,+5.11398,-4.9563,-0.157676
2019-09-30 16:23:00 GMT,+6668.4,-3334.2,-3334.2,+5.16045,-4.98011,-0.18034
2019-09-30 16:24:00 GMT,+6668.4,-3334.2,-3334.2,+5.14264,-4.97099,-0.171646
2019-09-30 16:25:00 GMT,+6668.4,-3334.2,-3334.2,+5.0563,-4.88757,-0.168731
2019-09-30 16:26:00 GMT,+6668.4,-3334.2,-3334.2,+5.01268,-4.86662,-0.14606
2019-09-30 16:27:00 GMT,+6668.4,-3334.2,-3334.2,+5.04961,-4.88363,-0.165975
2019-09-30 16:28:00 GMT,+6668.4,-3334.2,-3334.2,+5.07525,-4.89697,-0.178277
2019-09-30 16:29:00 GMT,+6668.4,-3334.2,-3334.2,+5.08256,-4.90112,-0.181438
2019-09-30 16:30:00 GMT,+6668.4,-3334.2,-3334.2,+5.17989,-4.97882,-0.201075
2019-09-30 16:31:00 GMT,+6668.4,-3334.2,-3334.2,+5.22535,-5.0021,-0.223243
2019-09-30 16:32:00 GMT,+6668.4,-3334.2,-3334.2,+5.2682,-5.02408,-0.244121
2019-09-30 16:33:00 GMT,+6668.4,-3334.2,-3334.2,+5.28193,-5.03156,-0.25037
2019-09-30 16:34:00 GMT,+6668.4,-3334.2,-3334.2,+5.28081,-5.03131,-0.249493
2019-09-30 16:35:00 GMT,+6668.4,-3334.2,-3334.2,+5.28197,-5.17495,-0.107021
2019-09-30 16:36:00 GMT,+6668.4,-3334.2,-3334.2,+5.30745,-5.18763,-0.119822
2019-09-30 16:37:00 GMT,+6668.4,-3334.2,-3334.2,+5.35534,-5.21183,-0.143508
2019-09-30 16:38:00 GMT,+6668.4,-3334.2,-3334.2,+5.39498,-5.23215,-0.162832
2019-09-30 16:39:00 GMT,+6668.4,-3334.2,-3334.2,+5.43796,-5.25422,-0.183741
2019-09-30 16:40:00 GMT,+6668.4,-3334.2,-3334.2,+5.7027,-5.64623,-0.0564696
2019-09-30 16:41:00 GMT,+6668.4,-3334.2,-3334.2,+5.73234,-5.66147,-0.0708729
2019-09-30 16:42:00 GMT,+6668.4,-3334.2,-3334.2,+5.73276,-5.6623,-0.070457
2019-09-30 16:43:00 GMT,+6668.4,-3334.2,-3334.2,+5.73573,-5.66359,-0.0721382
2019-09-30 16:44:00 GMT,+6668.4,-3334.2,-3334.2,+5.74167,-5.66655,-0.0751218
2019-09-30 16:45:00 GMT,+6668.4,-3334.2,-3334.2,+5.99124,-6.04616,+0.0549142
2019-09-30 16:46:00 GMT,+6668.4,-3334.2,-3334.2,+6.02737,-6.0647,+0.0373371
2019-09-30 16:47:00 GMT,+6668.4,-3334.2,-3334.2,+6.066,-6.08455,+0.018547
2019-09-30 16:48:00 GMT,+6668.4,-3334.2,-3334.2,+6.10294,-6.10352,+0.000587105
2019-09-30 16:49:00 GMT,+6668.4,-3334.2,-3334.2,+6.13021,-6.11754,-0.0126703
2019-09-30 16:50:00 GMT,+6668.4,-3334.2,-3334.2,+6.01937,-6.29149,+0.272119
2019-09-30 16:51:00 GMT,+6668.4,-3334.2,-3334.2,+6.04878,-6.30657,+0.257791
2019-09-30 16:52:00 GMT,+6668.4,-3334.2,-3334.2,+6.05696,-6.31097,+0.254005
2019-09-30 16:53:00 GMT,+6668.4,-3334.2,-3334.2,+6.0823,-6.32387,+0.24157
2019-09-30 16:54:00 GMT,+6668.4,-3334.2,-3334.2,+6.11383,-6.33995,+0.226121
2019-09-30 16:55:00 GMT,+6668.4,-3334.2,-3334.2,+6.31388,-6.64353,+0.329654
2019-09-30 16:56:00 GMT,+6668.4,-3334.2,-3334.2,+6.32948,-6.65159,+0.322113
2019-09-30 16:57:00 GMT,+6668.4,-3334.2,-3334.2,+6.36418,-6.66944,+0.305254
2019-09-30 16:58:00 GMT,+6668.4,-3334.2,-3334.2,+6.29997,-6.63705,+0.337075
2019-09-30 16:59:00 GMT,+6668.4,-3334.2,-3334.2,+6.29721,-6.63533,+0.338118
2019-09-30 17:00:00 GMT,+6668.4,-3334.2,-3334.2,+6.4766,-6.86042,+0.383822
2019-09-30 17:01:00 GMT,+6668.4,-3334.2,-3334.2,+6.49933,-6.87209,+0.372768
2019-09-30 17:02:00 GMT,+6668.4,-3334.2,-3334.2,+6.53092,-6.88831,+0.357393
2019-09-30 17:03:00 GMT,+6668.4,-3334.2,-3334.2,+6.56107,-6.90379,+0.342727
2019-09-30 17:04:00 GMT,+6668.4,-3334.2,-3334.2,+6.58122,-6.91415,+0.33293
2019-09-30 17:05:00 GMT,+6668.4,-3334.2,-3334.2,+6.68539,-7.01299,+0.327596
2019-09-30 17:06:00 GMT,+6668.4,-3334.2,-3334.2,+6.68148,-7.01101,+0.329537
2019-09-30 17:07:00 GMT,+6668.4,-3334.2,-3334.2,+6.64985,-6.99488,+0.345032
2019-09-30 17:08:00 GMT,+6668.4,-3334.2,-3334.2,+6.64069,-6.99012,+0.349435
2019-09-30 17:09:00 GMT,+6668.4,-3334.2,-3334.2,+6.64403,-6.99182,+0.347792
2019-09-30 17:10:00 GMT,+6668.4,-3334.2,-3334.2,+6.7161,-7.05513,+0.339022
2019-09-30 17:11:00 GMT,+6668.4,-3334.2,-3334.2,+6.71592,-7.05512,+0.339199
2019-09-30 17:12:00 GMT,+6668.4,-3334.2,-3334.2,+6.72526,-7.05986,+0.334602
2019-09-30 17:13:00 GMT,+6668.4,-3334.2,-3334.2,+6.74667,-7.07086,+0.324192
2019-09-30 17:14:00 GMT,+6668.4,-3334.2,-3334.2,+6.77726,-7.08659,+0.309326
2019-09-30 17:15:00 GMT,+6668.4,-3334.2,-3334.2,+6.54479,-6.85888,+0.314095
2019-09-30 17:16:00 GMT,+6668.4,-3334.2,-3334.2,+6.56196,-6.86771,+0.305746
