# file...... output/LOAD34_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD34:base_power_A, Bus629:measured_power.real, Bus629:measured_power.imag, inv_34_sol:VA_Out.real, inv_34_batt:VA_Out.real, Bus629:measured_voltage_A.real, Bus629:measured_voltage_A.imag, Bus629:measured_current_A.real, Bus629:measured_current_A.imag, batt_34:state_of_charge
2019-04-21 09:40:00 GMT,+2052.18,+1683.15,+1231.63,+1172.21,-1212.8,+210.885,-115.595,+3.57548,-7.79912,+0.247129
2019-04-21 09:41:00 GMT,+2052.18,+1667.93,+1231.32,+1186.64,-1212.8,+210.938,-115.605,+3.55691,-7.78668,+0.247507
2019-04-21 09:42:00 GMT,+2052.18,+1667.42,+1231.31,+1187.13,-1212.8,+210.94,-115.606,+3.55628,-7.78627,+0.247886
2019-04-21 09:43:00 GMT,+2052.18,+1687.46,+1231.43,+1167.42,-1212.8,+210.862,-115.592,+3.58087,-7.80259,+0.248264
2019-04-21 09:44:00 GMT,+2052.18,+1505.87,+1231.46,+1153.74,-1017.34,+211.022,-115.628,+3.3594,-7.67594,+0.248642
2019-04-21 09:45:00 GMT,+2216.61,+1612.49,+1329.98,+1178.2,-1017.34,+210.427,-114.696,+3.64458,-8.30689,+0.248961
2019-04-21 09:46:00 GMT,+2216.61,+1588.82,+1329.98,+1201.86,-1017.34,+210.509,-114.71,+3.61544,-8.28798,+0.249279
2019-04-21 09:47:00 GMT,+2216.61,+1591.22,+1329.98,+1199.45,-1017.34,+210.5,-114.709,+3.61839,-8.28993,+0.249597
2019-04-21 09:48:00 GMT,+2216.61,+1609.87,+1330.09,+1181.08,-1017.34,+210.427,-114.696,+3.64136,-8.30526,+0.249915
2019-04-21 09:49:00 GMT,+2216.61,+1618.65,+1330.02,+1172.13,-1017.34,+210.392,-114.69,+3.65221,-8.31234,+0.250233
2019-04-21 09:50:00 GMT,+2379.95,+1501.55,+1427.97,+1175.11,-772.686,+210.151,-113.892,+3.66321,-8.78024,+0.25055
2019-04-21 09:51:00 GMT,+2379.95,+1500.2,+1427.98,+1177.87,-774.087,+210.159,-113.893,+3.66153,-8.77903,+0.250793
2019-04-21 09:52:00 GMT,+2379.95,+1500.62,+1428.01,+1191.47,-788.013,+210.188,-113.897,+3.662,-8.77821,+0.251036
2019-04-21 09:53:00 GMT,+2379.95,+1505.99,+1428.01,+1186.08,-788.013,+210.167,-113.893,+3.66863,-8.78261,+0.251283
2019-04-21 09:54:00 GMT,+2379.95,+1545.75,+1428.07,+1146.51,-788.013,+210.029,-113.87,+3.71776,-8.8147,+0.25153
2019-04-21 09:55:00 GMT,+2467.86,+1633.13,+1480.8,+1129.27,-788.013,+209.712,-113.277,+3.91562,-9.17588,+0.251777
2019-04-21 09:56:00 GMT,+2467.86,+1636.54,+1480.74,+1125.82,-788.013,+209.698,-113.275,+3.9199,-9.17865,+0.252024
2019-04-21 09:57:00 GMT,+2467.86,+1623.61,+1480.63,+1138.47,-788.013,+209.749,-113.284,+3.90385,-9.16776,+0.252271
2019-04-21 09:58:00 GMT,+2467.86,+1635.36,+1480.79,+1127.14,-788.013,+209.703,-113.275,+3.91843,-9.17773,+0.252518
2019-04-21 09:59:00 GMT,+2467.86,+1653.19,+1480.82,+1109.41,-788.013,+209.633,-113.263,+3.9406,-9.19262,+0.252766
2019-04-21 10:00:00 GMT,+2489.33,+1676.61,+1493.6,+1102.86,-788.013,+209.582,-113.111,+3.99227,-9.28119,+0.253013
2019-04-21 10:01:00 GMT,+2489.33,+1699.44,+1494.42,+1082.62,-788.013,+209.704,-113.137,+4.01943,-9.29215,+0.25326
2019-04-21 10:02:00 GMT,+2489.33,+1672.83,+1493.63,+1106.76,-788.013,+209.785,-113.154,+3.98657,-9.26996,+0.253507
2019-04-21 10:03:00 GMT,+2489.33,+1653.59,+1493.64,+1126.03,-788.013,+209.831,-113.161,+3.96276,-9.25524,+0.253754
2019-04-21 10:04:00 GMT,+2489.33,+1670.46,+1493.7,+1109.3,-788.013,+209.765,-113.149,+3.98374,-9.26937,+0.254001
2019-04-21 10:05:00 GMT,+2427.32,+1635.94,+1456.45,+1094.07,-788.013,+209.944,-113.477,+3.88044,-9.03455,+0.254249
2019-04-21 10:06:00 GMT,+2427.32,+1633.77,+1456.38,+1096.07,-788.013,+209.953,-113.479,+3.87776,-9.03267,+0.254496
2019-04-21 10:07:00 GMT,+2427.32,+1627.65,+1456.36,+1102.12,-788.013,+209.977,-113.483,+3.87017,-9.02758,+0.254743
2019-04-21 10:08:00 GMT,+2427.32,+1623.05,+1456.4,+1106.85,-788.013,+209.99,-113.485,+3.86446,-9.02403,+0.25499
2019-04-21 10:09:00 GMT,+2427.32,+1638.01,+1456.48,+1092.11,-788.013,+209.931,-113.474,+3.88302,-9.03652,+0.255237
2019-04-21 10:10:00 GMT,+2377.56,+1628.55,+1426.68,+1061.9,-788.013,+209.924,-113.602,+3.82786,-8.86721,+0.255484
2019-04-21 10:11:00 GMT,+2377.56,+1646.55,+1426.64,+1043.79,-788.013,+209.853,-113.59,+3.85023,-8.88204,+0.255731
2019-04-21 10:12:00 GMT,+2377.56,+1669.35,+1426.67,+1021.06,-788.013,+209.763,-113.574,+3.87856,-8.90093,+0.255979
2019-04-21 10:13:00 GMT,+2377.56,+1669.39,+1426.54,+1020.68,-788.013,+209.763,-113.575,+3.87863,-8.90079,+0.256226
2019-04-21 10:14:00 GMT,+2377.56,+1640.76,+1426.37,+1048.85,-788.013,+209.875,-113.595,+3.84311,-8.8769,+0.256473
2019-04-21 10:15:00 GMT,+2342.66,+1648.26,+1405.75,+1014.31,-788.013,+209.796,-113.617,+3.82419,-8.77111,+0.25672
2019-04-21 10:16:00 GMT,+2342.66,+1634.56,+1405.52,+1027.37,-788.013,+209.85,-113.628,+3.80723,-8.75951,+0.256967
2019-04-21 10:17:00 GMT,+2342.66,+1613.28,+1405.6,+1048.88,-788.013,+209.932,-113.642,+3.7808,-8.74216,+0.257214
2019-04-21 10:18:00 GMT,+2342.66,+1601.95,+1405.61,+1060.23,-788.013,+209.969,-113.648,+3.76676,-8.73313,+0.257461
2019-04-21 10:19:00 GMT,+2342.66,+1630.01,+1405.76,+1032.57,-788.013,+209.859,-113.628,+3.80155,-8.75643,+0.257709
2019-04-21 10:20:00 GMT,+2357.34,+1641.85,+1414.4,+1032.03,-788.013,+209.963,-113.742,+3.82323,-8.80758,+0.257956
2019-04-21 10:21:00 GMT,+2357.34,+1600.58,+1414.45,+1073.46,-788.013,+210.092,-113.764,+3.77217,-8.77498,+0.258203
2019-04-21 10:22:00 GMT,+2357.34,+1592.98,+1414.42,+1080.96,-788.013,+210.111,-113.767,+3.7628,-8.76912,+0.25845
2019-04-21 10:23:00 GMT,+2357.34,+1577.04,+1414.44,+1096.96,-788.013,+210.149,-113.773,+3.74315,-8.75705,+0.258697
2019-04-21 10:24:00 GMT,+2357.34,+1574.45,+1414.41,+1099.45,-788.013,+210.156,-113.774,+3.73996,-8.755,+0.258944
2019-04-21 10:25:00 GMT,+2383.5,+1587.77,+1430.12,+1107.1,-788.013,+210.23,-113.812,+3.77511,-8.84631,+0.259192
2019-04-21 10:26:00 GMT,+2383.5,+1583.99,+1430.11,+1110.85,-788.013,+210.24,-113.814,+3.77045,-8.84336,+0.259439
2019-04-21 10:27:00 GMT,+2383.5,+1584.88,+1430.1,+1109.95,-788.013,+210.237,-113.813,+3.77155,-8.84409,+0.259686
2019-04-21 10:28:00 GMT,+2383.5,+1593.66,+1430.15,+1101.3,-788.013,+210.202,-113.807,+3.78241,-8.85138,+0.259933
2019-04-21 10:29:00 GMT,+2383.5,+1621.1,+1430.26,+1074.15,-788.013,+210.094,-113.788,+3.81639,-8.87415,+0.26018
2019-04-21 10:30:00 GMT,+2427.16,+1633.36,+1456.3,+1096.39,-788.013,+210.169,-113.8,+3.86478,-9.02181,+0.260427
2019-04-21 10:31:00 GMT,+2427.16,+1666.52,+1456.49,+1063.75,-788.013,+210.039,-113.776,+3.90585,-9.04951,+0.260674
2019-04-21 10:32:00 GMT,+2427.16,+1668.51,+1456.31,+1061.26,-788.013,+210.031,-113.776,+3.90837,-9.05094,+0.260922
2019-04-21 10:33:00 GMT,+2427.16,+1654.74,+1456.21,+1074.77,-788.013,+210.085,-113.786,+3.89132,-9.03941,+0.261169
2019-04-21 10:34:00 GMT,+2427.16,+1610.67,+1456.3,+1119.11,-788.013,+210.253,-113.814,+3.83669,-9.00329,+0.261416
2019-04-21 10:35:00 GMT,+2464.43,+1640.1,+1478.66,+1119.46,-788.013,+210.261,-113.842,+3.90026,-9.14419,+0.261663
2019-04-21 10:36:00 GMT,+2464.43,+1641.06,+1478.66,+1118.51,-788.013,+210.258,-113.841,+3.90144,-9.14499,+0.26191
2019-04-21 10:37:00 GMT,+2464.43,+1684.72,+1478.92,+1075.54,-788.013,+210.086,-113.81,+3.95549,-9.18154,+0.262157
2019-04-21 10:38:00 GMT,+2464.43,+1671.22,+1478.58,+1088.11,-788.013,+210.139,-113.821,+3.93884,-9.1699,+0.262404
2019-04-21 10:39:00 GMT,+2464.43,+1677.53,+1478.69,+1082.13,-788.013,+210.115,-113.816,+3.94663,-9.17529,+0.262652
2019-04-21 10:40:00 GMT,+2525.2,+1556.79,+1515.51,+1021.55,-557.052,+209.922,-113.708,+3.84866,-9.30283,+0.262898
2019-04-21 10:41:00 GMT,+2525.2,+1511.61,+1515.15,+1065.7,-557.052,+210.077,-113.736,+3.79288,-9.26574,+0.263073
2019-04-21 10:42:00 GMT,+2525.2,+1530.98,+1515.23,+1046.54,-557.052,+210,-113.723,+3.81682,-9.28194,+0.263248
2019-04-21 10:43:00 GMT,+2525.2,+1613.83,+1515.83,+965.568,-557.052,+209.936,-113.718,+3.91821,-9.34053,+0.263423
2019-04-21 10:44:00 GMT,+2525.2,+1643.13,+1515.44,+935.022,-557.052,+209.915,-113.719,+3.9542,-9.36039,+0.263598
2019-04-21 10:45:00 GMT,+2537.15,+1669.78,+1522.41,+917.257,-557.052,+209.911,-113.723,+3.99598,-9.41713,+0.263774
2019-04-21 10:46:00 GMT,+2537.15,+1663.46,+1522.3,+923.324,-557.052,+209.934,-113.728,+3.98818,-9.4118,+0.263949
2019-04-21 10:47:00 GMT,+2537.15,+1697.2,+1523.23,+891.737,-557.052,+209.968,-113.724,+4.02942,-9.43398,+0.264124
2019-04-21 10:48:00 GMT,+2537.15,+1635.95,+1522.38,+951.045,-557.052,+210.152,-113.762,+3.95381,-9.38421,+0.264299
2019-04-21 10:49:00 GMT,+2537.15,+1684.85,+1522.54,+902.582,-557.052,+209.96,-113.728,+4.01441,-9.42523,+0.264474
2019-04-21 10:50:00 GMT,+2561.52,+1503.01,+1536.92,+892.829,-346.588,+209.906,-113.73,+3.80966,-9.38605,+0.264648
2019-04-21 10:51:00 GMT,+2561.52,+1500.85,+1536.92,+936.946,-388.548,+210.074,-113.758,+3.80661,-9.3774,+0.264758
2019-04-21 10:52:00 GMT,+2561.52,+1500.18,+1536.91,+941.994,-392.956,+210.093,-113.762,+3.80574,-9.37613,+0.26488
2019-04-21 10:53:00 GMT,+2561.52,+1521.2,+1537.02,+921.257,-392.956,+210.01,-113.747,+3.83173,-9.39378,+0.265004
2019-04-21 10:54:00 GMT,+2561.52,+1514.24,+1536.88,+927.833,-392.956,+210.038,-113.752,+3.82314,-9.3878,+0.265128
2019-04-21 10:55:00 GMT,+2585.9,+1566.45,+1551.57,+895.307,-392.956,+209.896,-113.691,+3.90787,-9.5087,+0.265252
2019-04-21 10:56:00 GMT,+2585.9,+1570.6,+1551.56,+891.133,-392.956,+209.88,-113.688,+3.91301,-9.51215,+0.265376
2019-04-21 10:57:00 GMT,+2585.9,+1501.6,+1551.58,+968.934,-401.715,+210.164,-113.739,+3.82749,-9.45396,+0.265499
2019-04-21 10:58:00 GMT,+2585.9,+1547.15,+1551.77,+923.917,-401.715,+209.985,-113.707,+3.8838,-9.49223,+0.265626
2019-04-21 10:59:00 GMT,+2585.9,+1545.04,+1551.53,+925.361,-401.715,+209.993,-113.709,+3.88126,-9.49016,+0.265753
2019-04-21 11:00:00 GMT,+2572.02,+1537.88,+1543.2,+921.422,-401.715,+209.954,-113.661,+3.86369,-9.44186,+0.265879
2019-04-21 11:01:00 GMT,+2572.02,+1525.2,+1543.15,+933.949,-401.715,+210.004,-113.67,+3.848,-9.4312,+0.266006
2019-04-21 11:02:00 GMT,+2572.02,+1522.44,+1543.2,+936.851,-401.715,+210.015,-113.672,+3.84456,-9.42896,+0.266132
2019-04-21 11:03:00 GMT,+2572.02,+1510.72,+1543.15,+948.445,-401.715,+210.061,-113.68,+3.83006,-9.41913,+0.266259
2019-04-21 11:04:00 GMT,+2572.02,+1540.02,+1543.36,+919.72,-401.715,+209.946,-113.659,+3.86629,-9.44384,+0.266385
2019-04-21 11:05:00 GMT,+2527.7,+1532.49,+1516.74,+891.7,-401.715,+209.859,-113.673,+3.82204,-9.29728,+0.266512
2019-04-21 11:06:00 GMT,+2527.7,+1510.46,+1516.51,+913.112,-401.715,+209.946,-113.689,+3.79481,-9.27865,+0.266639
2019-04-21 11:07:00 GMT,+2527.7,+1516,+1516.65,+907.954,-401.715,+209.924,-113.685,+3.80164,-9.28344,+0.266765
2019-04-21 11:08:00 GMT,+2527.7,+1500.51,+1516.62,+939.468,-417.794,+210.046,-113.706,+3.78231,-9.26792,+0.266892
2019-04-21 11:09:00 GMT,+2527.7,+1519.17,+1516.72,+921.049,-417.794,+209.973,-113.693,+3.80538,-9.28356,+0.267023
2019-04-21 11:10:00 GMT,+2536.8,+1532.39,+1522.09,+914.869,-417.794,+209.958,-113.722,+3.82732,-9.3225,+0.267155
2019-04-21 11:11:00 GMT,+2536.8,+1598.21,+1522.18,+849.315,-417.794,+209.765,-113.689,+3.90867,-9.3747,+0.267287
2019-04-21 11:12:00 GMT,+2536.8,+1610.17,+1522.17,+837.364,-417.794,+209.778,-113.694,+3.9232,-9.38205,+0.267418
2019-04-21 11:13:00 GMT,+2536.8,+1622.33,+1522.18,+825.202,-417.794,+209.799,-113.699,+3.938,-9.38925,+0.26755
2019-04-21 11:14:00 GMT,+2536.8,+1648.89,+1522.17,+798.649,-417.794,+209.778,-113.7,+3.97051,-9.40784,+0.267682
2019-04-21 11:15:00 GMT,+2526.38,+1633.2,+1515.83,+805.718,-417.794,+209.865,-113.72,+3.94278,-9.35939,+0.267813
2019-04-21 11:16:00 GMT,+2526.38,+1609.34,+1515.85,+829.618,-417.794,+209.944,-113.734,+3.91326,-9.34014,+0.267945
2019-04-21 11:17:00 GMT,+2526.38,+1557.92,+1515.9,+881.208,-417.794,+210.087,-113.756,+3.8498,-9.29992,+0.268076
2019-04-21 11:18:00 GMT,+2526.38,+1551.95,+1515.84,+886.976,-417.794,+210.103,-113.759,+3.84245,-9.29518,+0.268208
2019-04-21 11:19:00 GMT,+2526.38,+1619.63,+1516.14,+820.104,-417.794,+209.837,-113.712,+3.92624,-9.35196,+0.26834
2019-04-21 11:20:00 GMT,+2536.3,+1693.5,+1522.71,+755.274,-417.794,+209.75,-113.66,+4.02606,-9.4383,+0.268471
2019-04-21 11:21:00 GMT,+2536.3,+1671.19,+1521.8,+775.697,-417.794,+209.823,-113.678,+3.99867,-9.41912,+0.268603
2019-04-21 11:22:00 GMT,+2536.3,+1692.61,+1521.87,+754.462,-417.794,+209.738,-113.663,+4.02525,-9.43714,+0.268735
2019-04-21 11:23:00 GMT,+2536.3,+1502.35,+1522.16,+697.671,-170.081,+209.716,-113.661,+3.79136,-9.31178,+0.268866
2019-04-21 11:24:00 GMT,+2536.3,+1563.04,+1521.87,+636.357,-170.081,+209.816,-113.688,+3.86536,-9.34751,+0.26892
2019-04-21 11:25:00 GMT,+2548.33,+1522.27,+1529.05,+686.638,-170.081,+209.946,-113.702,+3.82452,-9.35416,+0.268974
2019-04-21 11:26:00 GMT,+2548.33,+1533.44,+1529.04,+675.418,-170.081,+209.902,-113.695,+3.83835,-9.36345,+0.269027
2019-04-21 11:27:00 GMT,+2548.33,+1519.09,+1529,+689.659,-170.081,+209.956,-113.704,+3.82061,-9.35157,+0.269081
2019-04-21 11:28:00 GMT,+2548.33,+1519.49,+1529,+689.252,-170.081,+209.954,-113.704,+3.82111,-9.3519,+0.269135
2019-04-21 11:29:00 GMT,+2548.33,+1515.49,+1529,+693.261,-170.081,+209.966,-113.706,+3.81617,-9.34874,+0.269189
2019-04-21 11:30:00 GMT,+2631.78,+1638.13,+1579.07,+637.392,-170.081,+209.562,-113.269,+4.04813,-9.72309,+0.269242
2019-04-21 11:31:00 GMT,+2631.78,+1664.73,+1579.07,+610.778,-170.081,+209.497,-113.257,+4.08111,-9.7437,+0.269296
2019-04-21 11:32:00 GMT,+2631.78,+1555.53,+1579.59,+550.951,-0,+209.663,-113.28,+3.94616,-9.66432,+0.26935
2019-04-21 11:33:00 GMT,+2631.78,+1621.81,+1579.23,+483.955,-0,+209.574,-113.263,+4.02828,-9.71195,+0.26935
2019-04-21 11:34:00 GMT,+2631.78,+1700.72,+1579.01,+404.548,-0,+209.357,-113.226,+4.12624,-9.77396,+0.26935
2019-04-21 11:35:00 GMT,+2594.53,+1656.62,+1556.67,+418.885,-0,+209.517,-113.356,+4.03815,-9.61475,+0.26935
2019-04-21 11:36:00 GMT,+2594.53,+1677.93,+1556.76,+397.816,-0,+209.433,-113.341,+4.06464,-9.63279,+0.26935
2019-04-21 11:37:00 GMT,+2594.53,+1746.05,+1556.97,+330.073,-0,+209.308,-113.306,+4.14941,-9.68404,+0.26935
2019-04-21 11:38:00 GMT,+2594.53,+1761.61,+1556.71,+313.993,-0,+209.264,-113.3,+4.16883,-9.69607,+0.26935
2019-04-21 11:39:00 GMT,+2594.53,+1731.5,+1556.72,+344.134,-0,+209.377,-113.32,+4.13129,-9.67097,+0.26935
2019-04-21 11:40:00 GMT,+2515.06,+1571.39,+1509.08,+440.744,-0,+210.121,-113.913,+3.85125,-9.26967,+0.26935
2019-04-21 11:41:00 GMT,+2515.06,+1591.43,+1509.08,+420.748,-0,+210.042,-113.899,+3.87605,-9.28636,+0.26935
2019-04-21 11:42:00 GMT,+2515.06,+1684.94,+1509.21,+327.567,-0,+209.675,-113.835,+3.99193,-9.36457,+0.26935
2019-04-21 11:43:00 GMT,+2515.06,+1712.07,+1509.08,+300.101,-0,+209.568,-113.817,+4.02565,-9.38712,+0.26935
2019-04-21 11:44:00 GMT,+2515.06,+1762.95,+1509.1,+249.236,-0,+209.407,-113.785,+4.08889,-9.42811,+0.26935
2019-04-21 11:45:00 GMT,+2386.25,+1665.02,+1431.75,+243.987,-0,+209.972,-114.471,+3.84435,-8.91459,+0.26935
2019-04-21 11:46:00 GMT,+2386.25,+1662.08,+1431.75,+246.916,-0,+209.984,-114.473,+3.84072,-8.91215,+0.26935
2019-04-21 11:47:00 GMT,+2386.25,+1636.39,+1431.75,+272.616,-0,+210.08,-114.49,+3.80896,-8.89107,+0.26935
2019-04-21 11:48:00 GMT,+2386.25,+1629.25,+1431.75,+279.745,-0,+210.107,-114.495,+3.80015,-8.88523,+0.26935
2019-04-21 11:49:00 GMT,+2386.25,+1627.69,+1431.75,+281.313,-0,+210.113,-114.496,+3.79821,-8.88394,+0.26935
2019-04-21 11:50:00 GMT,+2215.2,+1569.19,+1329.2,+211.693,-8.50495,+210.442,-115.223,+3.57093,-8.27115,+0.26935
2019-04-21 11:51:00 GMT,+2215.2,+1501,+1329.15,+318.976,-47.7325,+210.794,-115.281,+3.48702,-8.21236,+0.269353
2019-04-21 11:52:00 GMT,+2215.2,+1503.46,+1329.63,+555.037,-284.936,+211.056,-115.321,+3.48926,-8.20479,+0.269368
2019-04-21 11:53:00 GMT,+2215.2,+1621.91,+1329.41,+435.952,-284.936,+210.594,-115.245,+3.63478,-8.30081,+0.269458
2019-04-21 11:54:00 GMT,+2215.2,+1576.04,+1329.32,+196.517,-0,+210.482,-115.22,+3.57948,-8.27439,+0.269548
2019-04-21 11:55:00 GMT,+2012.46,+1500.5,+1207.48,+199.466,-89.9901,+211.01,-116.043,+3.30913,-7.54219,+0.269548
2019-04-21 11:56:00 GMT,+2012.46,+1527.67,+1207.5,+172.361,-89.9901,+210.905,-116.026,+3.34235,-7.564,+0.269576
2019-04-21 11:57:00 GMT,+2012.46,+1500.3,+1207.5,+225.947,-116.215,+211.039,-116.048,+3.3088,-7.54108,+0.269605
2019-04-21 11:58:00 GMT,+2012.46,+1500.63,+1207.58,+306.242,-196.638,+211.124,-116.062,+3.30896,-7.53845,+0.269642
2019-04-21 11:59:00 GMT,+2012.46,+1500.14,+1207.5,+322.828,-212.939,+211.144,-116.065,+3.30834,-7.53736,+0.269704
2019-04-21 12:00:00 GMT,+1851.19,+1551.48,+1110.79,+272.537,-342.865,+211.08,-116.687,+3.23105,-7.04832,+0.269772
2019-04-21 12:01:00 GMT,+1851.19,+1664.04,+1110.81,+160.042,-342.865,+210.643,-116.615,+3.36864,-7.13805,+0.26988
2019-04-21 12:02:00 GMT,+1851.19,+1688.96,+1110.73,+134.903,-342.865,+210.546,-116.599,+3.39919,-7.15788,+0.269988
2019-04-21 12:03:00 GMT,+1851.19,+1656.51,+1110.68,+167.227,-342.865,+210.672,-116.62,+3.35947,-7.13187,+0.270096
2019-04-21 12:04:00 GMT,+1851.19,+1653.34,+1110.71,+170.464,-342.865,+210.684,-116.622,+3.35559,-7.12938,+0.270204
2019-04-21 12:05:00 GMT,+1704.38,+1501.64,+1022.93,+336.346,-473.662,+211.178,-117.207,+3.04795,-6.5346,+0.270312
2019-04-21 12:06:00 GMT,+1704.38,+1554.62,+1022.71,+282.764,-473.662,+210.973,-117.174,+3.11258,-6.57604,+0.270461
2019-04-21 12:07:00 GMT,+1704.38,+1501.44,+1022.72,+391.751,-529.449,+211.239,-117.217,+3.04763,-6.53237,+0.270611
2019-04-21 12:08:00 GMT,+1704.38,+1510.6,+1022.65,+382.399,-529.449,+211.203,-117.212,+3.05881,-6.53949,+0.270777
2019-04-21 12:09:00 GMT,+1704.38,+1609.82,+1022.79,+283.549,-529.449,+210.818,-117.148,+3.1797,-6.61789,+0.270944
2019-04-21 12:10:00 GMT,+1621.72,+1579.47,+973.085,+247.493,-529.449,+210.959,-117.441,+3.07491,-6.32431,+0.27111
2019-04-21 12:11:00 GMT,+1621.72,+1590.65,+973.047,+236.212,-529.449,+210.915,-117.434,+3.08855,-6.33305,+0.271277
2019-04-21 12:12:00 GMT,+1621.72,+1500.69,+973.035,+115.482,-318.787,+210.962,-117.438,+2.97999,-6.27126,+0.271443
2019-04-21 12:13:00 GMT,+1621.72,+1508.22,+973.04,+107.969,-318.787,+210.975,-117.44,+2.98904,-6.27593,+0.271544
2019-04-21 12:14:00 GMT,+1621.72,+1500.16,+973.039,+130.703,-333.468,+211.024,-117.448,+2.97918,-6.2691,+0.271645
2019-04-21 12:15:00 GMT,+1625.22,+1500.19,+975.159,+176.708,-376.647,+211.005,-117.421,+2.98247,-6.2811,+0.27175
2019-04-21 12:16:00 GMT,+1625.22,+1501.37,+975.301,+316.188,-516.939,+211.178,-117.449,+2.98332,-6.27705,+0.271868
2019-04-21 12:17:00 GMT,+1625.22,+1504.58,+975.795,+590.777,-793.412,+211.462,-117.493,+2.98619,-6.27158,+0.272031
2019-04-21 12:18:00 GMT,+1625.22,+1509.79,+975.154,+583.841,-793.412,+211.441,-117.492,+2.99279,-6.27488,+0.27228
2019-04-21 12:19:00 GMT,+1625.22,+1504.62,+975.888,+282.617,-485.225,+211.132,-117.439,+2.98711,-6.28127,+0.272529
2019-04-21 12:20:00 GMT,+1693.42,+1561.6,+1016.06,+278.392,-485.225,+210.766,-116.999,+3.11796,-6.55162,+0.272681
2019-04-21 12:21:00 GMT,+1693.42,+1594.4,+1016.1,+245.681,-485.225,+210.638,-116.978,+3.15801,-6.57757,+0.272834
2019-04-21 12:22:00 GMT,+1693.42,+1687.28,+1016.06,+152.718,-485.225,+210.312,-116.925,+3.27147,-6.64999,+0.272987
2019-04-21 12:23:00 GMT,+1693.42,+1500.93,+1016.21,+92.8393,-238.677,+210.71,-116.991,+3.04464,-6.51276,+0.27314
2019-04-21 12:24:00 GMT,+1693.42,+1571.3,+1016.06,+22.141,-238.677,+210.435,-116.946,+3.13066,-6.56818,+0.273215
2019-04-21 12:25:00 GMT,+1704.09,+1568.61,+1022.45,+33.3313,-238.677,+210.481,-116.94,+3.13542,-6.59971,+0.27329
2019-04-21 12:26:00 GMT,+1704.09,+1563.09,+1022.45,-38.8567,-238.677,+210.502,-116.944,+3.12867,-6.59533,+0.273366
2019-04-21 12:27:00 GMT,+1704.09,+1500.47,+1022.46,-101.487,-238.677,+210.722,-116.981,+3.05227,-6.54658,+0.273441
2019-04-21 12:28:00 GMT,+1704.09,+1556.51,+1022.47,-45.4709,-238.677,+210.504,-116.944,+3.1207,-6.59088,+0.273517
2019-04-21 12:29:00 GMT,+1704.09,+1542.05,+1022.45,+59.8899,-238.677,+210.56,-116.954,+3.10303,-6.57941,+0.273592
2019-04-21 12:30:00 GMT,+1729.06,+1556.49,+1037.43,+65.4328,-238.677,+210.637,-117.024,+3.13663,-6.66785,+0.273667
2019-04-21 12:31:00 GMT,+1729.06,+1500.33,+1037.45,+126.72,-243.775,+210.81,-117.053,+3.06824,-6.62486,+0.273743
2019-04-21 12:32:00 GMT,+1729.06,+1500.18,+1037.46,+164.697,-281.573,+210.857,-117.061,+3.06792,-6.62334,+0.27382
2019-04-21 12:33:00 GMT,+1729.06,+1500.96,+1037.53,+253.909,-371.379,+210.951,-117.076,+3.06857,-6.62106,+0.273908
2019-04-21 12:34:00 GMT,+1729.06,+1526.66,+1037.47,+228.047,-371.379,+210.851,-117.06,+3.09993,-6.64128,+0.274025
2019-04-21 12:35:00 GMT,+1744.63,+1561.98,+1046.81,+205.193,-371.379,+210.753,-117.035,+3.15448,-6.71865,+0.274143
2019-04-21 12:36:00 GMT,+1744.63,+1527.21,+1046.78,+239.873,-371.379,+210.886,-117.057,+3.11209,-6.69115,+0.27426
2019-04-21 12:37:00 GMT,+1744.63,+1500.56,+1046.81,+278.95,-383.734,+210.971,-117.071,+3.07965,-6.67071,+0.274377
2019-04-21 12:38:00 GMT,+1744.63,+1540.27,+1046.83,+239.311,-383.734,+210.816,-117.045,+3.12805,-6.70213,+0.274498
2019-04-21 12:39:00 GMT,+1744.63,+1614.46,+1046.85,+165.163,-383.734,+210.528,-116.997,+3.21863,-6.76097,+0.274619
2019-04-21 12:40:00 GMT,+1758.26,+1597.38,+1054.93,+192.899,-383.734,+210.608,-117.005,+3.20784,-6.79121,+0.27474
2019-04-21 12:41:00 GMT,+1758.26,+1501.54,+1055.12,+384.236,-478.719,+211.051,-117.077,+3.09063,-6.71333,+0.27486
2019-04-21 12:42:00 GMT,+1758.26,+1501.04,+1055.12,+469.915,-563.905,+211.144,-117.092,+3.08978,-6.71011,+0.275011
2019-04-21 12:43:00 GMT,+1758.26,+1647.29,+1055.23,+323.923,-563.905,+210.576,-116.998,+3.2682,-6.82613,+0.275189
2019-04-21 12:44:00 GMT,+1758.26,+1663.93,+1054.99,+306.662,-563.905,+210.511,-116.988,+3.28863,-6.83907,+0.275366
2019-04-21 12:45:00 GMT,+1753.32,+1630.4,+1051.95,+336.048,-563.905,+210.611,-116.974,+3.24516,-6.79724,+0.275543
2019-04-21 12:46:00 GMT,+1753.32,+1526.4,+1051.73,+439.481,-563.905,+211.015,-117.042,+3.1183,-6.71457,+0.275721
2019-04-21 12:47:00 GMT,+1753.32,+1500.37,+1052.01,+483.542,-581.199,+211.15,-117.063,+3.08639,-6.69332,+0.275898
