# file...... output/Loads.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:measured_power.real, LOAD2:base_power_A.real, LOAD3:measured_power.real, LOAD5:base_power_A.real, LOAD4:base_power_A.real, LOAD6:base_power_A.real
2019-09-30 15:02:00 GMT,+3838.44,+0,+3815.16,+4724.12,+4824.88,+0
2019-09-30 15:03:00 GMT,+3838.44,+0,+3815.16,+4724.12,+4824.88,+0
2019-09-30 15:04:00 GMT,+3838.44,+0,+3815.16,+4724.12,+4824.88,+0
2019-09-30 15:05:00 GMT,+3851.98,+0,+3883.69,+4785.34,+4986.37,+0
2019-09-30 15:06:00 GMT,+3851.98,+0,+3883.69,+4785.34,+4986.37,+0
2019-09-30 15:07:00 GMT,+3851.98,+0,+3883.69,+4785.34,+4986.37,+0
2019-09-30 15:08:00 GMT,+3851.98,+0,+3883.69,+4785.34,+4986.37,+0
2019-09-30 15:09:00 GMT,+3851.98,+0,+3883.69,+4785.34,+4986.37,+0
2019-09-30 15:10:00 GMT,+3944.13,+0,+3929.37,+4904.8,+5101.46,+0
2019-09-30 15:11:00 GMT,+3944.13,+0,+3929.37,+4904.8,+5101.46,+0
2019-09-30 15:12:00 GMT,+3944.13,+0,+3929.37,+4904.8,+5101.46,+0
2019-09-30 15:13:00 GMT,+3944.13,+0,+3929.37,+4904.8,+5101.46,+0
2019-09-30 15:14:00 GMT,+3944.13,+0,+3929.37,+4904.8,+5101.46,+0
2019-09-30 15:15:00 GMT,+3956.25,+0,+3990.09,+4992.77,+5137.69,+0
2019-09-30 15:16:00 GMT,+3956.25,+0,+3990.09,+4992.77,+5137.69,+0
2019-09-30 15:17:00 GMT,+3956.25,+0,+3990.09,+4992.77,+5137.69,+0
2019-09-30 15:18:00 GMT,+3956.25,+0,+3990.09,+4992.77,+5137.69,+0
2019-09-30 15:19:00 GMT,+3956.25,+0,+3990.09,+4992.77,+5137.69,+0
2019-09-30 15:20:00 GMT,+3970.76,+0,+3962.99,+4986.56,+5126.21,+0
2019-09-30 15:21:00 GMT,+3970.76,+0,+3962.99,+4986.56,+5126.21,+0
2019-09-30 15:22:00 GMT,+3970.76,+0,+3962.99,+4986.56,+5126.21,+0
2019-09-30 15:23:00 GMT,+3970.76,+0,+3962.99,+4986.56,+5126.21,+0
2019-09-30 15:24:00 GMT,+3970.76,+0,+3962.99,+4986.56,+5126.21,+0
2019-09-30 15:25:00 GMT,+4099.62,+0,+4104.66,+5171.82,+5285.27,+0
2019-09-30 15:26:00 GMT,+4099.62,+0,+4104.66,+5171.82,+5285.27,+0
2019-09-30 15:27:00 GMT,+4099.62,+0,+4104.66,+5171.82,+5285.27,+0
2019-09-30 15:28:00 GMT,+4099.62,+0,+4104.66,+5171.82,+5285.27,+0
2019-09-30 15:29:00 GMT,+4099.62,+0,+4104.66,+5171.82,+5285.27,+0
2019-09-30 15:30:00 GMT,+4013.52,+0,+4017.91,+5023.59,+5111.34,+0
2019-09-30 15:31:00 GMT,+4013.52,+0,+4017.91,+5023.59,+5111.34,+0
2019-09-30 15:32:00 GMT,+4013.52,+0,+4017.91,+5023.59,+5111.34,+0
2019-09-30 15:33:00 GMT,+4013.52,+0,+4017.91,+5023.59,+5111.34,+0
2019-09-30 15:34:00 GMT,+4013.52,+0,+4017.91,+5023.59,+5111.34,+0
2019-09-30 15:35:00 GMT,+3678.91,+0,+3678.03,+4607.26,+4661.16,+0
2019-09-30 15:36:00 GMT,+3678.91,+0,+3678.03,+4607.26,+4661.16,+0
2019-09-30 15:37:00 GMT,+3678.91,+0,+3678.03,+4607.26,+4661.16,+0
2019-09-30 15:38:00 GMT,+3678.91,+0,+3678.03,+4607.26,+4661.16,+0
2019-09-30 15:39:00 GMT,+3678.91,+0,+3678.03,+4607.26,+4661.16,+0
2019-09-30 15:40:00 GMT,+3225.28,+0,+3180.41,+4000.04,+4048.07,+0
2019-09-30 15:41:00 GMT,+3225.28,+0,+3180.41,+4000.04,+4048.07,+0
2019-09-30 15:42:00 GMT,+3225.28,+0,+3180.41,+4000.04,+4048.07,+0
2019-09-30 15:43:00 GMT,+3225.28,+0,+3180.41,+4000.04,+4048.07,+0
2019-09-30 15:44:00 GMT,+3225.28,+0,+3180.41,+4000.04,+4048.07,+0
2019-09-30 15:45:00 GMT,+2686.02,+0,+2648.25,+3324.14,+3362.52,+0
2019-09-30 15:46:00 GMT,+2686.02,+0,+2648.25,+3324.14,+3362.52,+0
2019-09-30 15:47:00 GMT,+2686.02,+0,+2648.25,+3324.14,+3362.52,+0
2019-09-30 15:48:00 GMT,+2686.02,+0,+2648.25,+3324.14,+3362.52,+0
2019-09-30 15:49:00 GMT,+2686.02,+0,+2648.25,+3324.14,+3362.52,+0
2019-09-30 15:50:00 GMT,+2126.15,+0,+2139.82,+2622.48,+2698.08,+0
2019-09-30 15:51:00 GMT,+2126.15,+0,+2139.82,+2622.48,+2698.08,+0
2019-09-30 15:52:00 GMT,+2126.15,+0,+2139.82,+2622.48,+2698.08,+0
2019-09-30 15:53:00 GMT,+2126.15,+0,+2139.82,+2622.48,+2698.08,+0
2019-09-30 15:54:00 GMT,+2126.15,+0,+2139.82,+2622.48,+2698.08,+0
2019-09-30 15:55:00 GMT,+1613.02,+0,+1640.67,+2001.07,+2050.08,+0
2019-09-30 15:56:00 GMT,+1613.02,+0,+1640.67,+2001.07,+2050.08,+0
2019-09-30 15:57:00 GMT,+1613.02,+0,+1640.67,+2001.07,+2050.08,+0
2019-09-30 15:58:00 GMT,+1613.02,+0,+1640.67,+2001.07,+2050.08,+0
2019-09-30 15:59:00 GMT,+1613.02,+0,+1640.67,+2001.07,+2050.08,+0
2019-09-30 16:00:00 GMT,+1225.93,+0,+1224.84,+1525.53,+1510.48,+0
2019-09-30 16:01:00 GMT,+1225.93,+0,+1224.84,+1525.53,+1510.48,+0
2019-09-30 16:02:00 GMT,+1225.93,+0,+1224.84,+1525.53,+1510.48,+0
2019-09-30 16:03:00 GMT,+1225.93,+0,+1224.84,+1525.53,+1510.48,+0
2019-09-30 16:04:00 GMT,+1225.93,+0,+1224.84,+1525.53,+1510.48,+0
2019-09-30 16:05:00 GMT,+909.229,+0,+953.69,+1169.96,+1132.85,+0
2019-09-30 16:06:00 GMT,+909.229,+0,+953.69,+1169.96,+1132.85,+0
2019-09-30 16:07:00 GMT,+909.229,+0,+953.69,+1169.96,+1132.85,+0
2019-09-30 16:08:00 GMT,+909.229,+0,+953.69,+1169.96,+1132.85,+0
2019-09-30 16:09:00 GMT,+909.229,+0,+953.69,+1169.96,+1132.85,+0
2019-09-30 16:10:00 GMT,+827.285,+0,+840.7,+1059.54,+1009.47,+0
2019-09-30 16:11:00 GMT,+827.285,+0,+840.7,+1059.54,+1009.47,+0
2019-09-30 16:12:00 GMT,+827.285,+0,+840.7,+1059.54,+1009.47,+0
2019-09-30 16:13:00 GMT,+827.285,+0,+840.7,+1059.54,+1009.47,+0
2019-09-30 16:14:00 GMT,+827.285,+0,+840.7,+1059.54,+1009.47,+0
2019-09-30 16:15:00 GMT,+988.271,+0,+1011,+1234.7,+1226.47,+0
2019-09-30 16:16:00 GMT,+988.271,+0,+1011,+1234.7,+1226.47,+0
2019-09-30 16:17:00 GMT,+988.271,+0,+1011,+1234.7,+1226.47,+0
2019-09-30 16:18:00 GMT,+988.271,+0,+1011,+1234.7,+1226.47,+0
2019-09-30 16:19:00 GMT,+988.271,+0,+1011,+1234.7,+1226.47,+0
2019-09-30 16:20:00 GMT,+942.56,+0,+964.289,+1167.32,+1160.96,+0
2019-09-30 16:21:00 GMT,+942.56,+0,+964.289,+1167.32,+1160.96,+0
2019-09-30 16:22:00 GMT,+942.56,+0,+964.289,+1167.32,+1160.96,+0
2019-09-30 16:23:00 GMT,+942.56,+0,+964.289,+1167.32,+1160.96,+0
2019-09-30 16:24:00 GMT,+942.56,+0,+964.289,+1167.32,+1160.96,+0
2019-09-30 16:25:00 GMT,+888.369,+0,+891.907,+1094.45,+1083.82,+0
2019-09-30 16:26:00 GMT,+888.369,+0,+891.907,+1094.45,+1083.82,+0
2019-09-30 16:27:00 GMT,+888.369,+0,+891.907,+1094.45,+1083.82,+0
2019-09-30 16:28:00 GMT,+888.369,+0,+891.907,+1094.45,+1083.82,+0
2019-09-30 16:29:00 GMT,+888.369,+0,+891.907,+1094.45,+1083.82,+0
2019-09-30 16:30:00 GMT,+863.372,+0,+855.176,+1043.38,+1041.12,+0
2019-09-30 16:31:00 GMT,+863.372,+0,+855.176,+1043.38,+1041.12,+0
2019-09-30 16:32:00 GMT,+863.372,+0,+855.176,+1043.38,+1041.12,+0
2019-09-30 16:33:00 GMT,+863.372,+0,+855.176,+1043.38,+1041.12,+0
2019-09-30 16:34:00 GMT,+863.372,+0,+855.176,+1043.38,+1041.12,+0
2019-09-30 16:35:00 GMT,+871.613,+0,+867.996,+1073.91,+1082.07,+0
2019-09-30 16:36:00 GMT,+871.613,+0,+867.996,+1073.91,+1082.07,+0
2019-09-30 16:37:00 GMT,+871.613,+0,+867.996,+1073.91,+1082.07,+0
2019-09-30 16:38:00 GMT,+871.613,+0,+867.996,+1073.91,+1082.07,+0
2019-09-30 16:39:00 GMT,+871.613,+0,+867.996,+1073.91,+1082.07,+0
2019-09-30 16:40:00 GMT,+923.96,+0,+934.318,+1158.36,+1170.5,+0
2019-09-30 16:41:00 GMT,+923.96,+0,+934.318,+1158.36,+1170.5,+0
2019-09-30 16:42:00 GMT,+923.96,+0,+934.318,+1158.36,+1170.5,+0
2019-09-30 16:43:00 GMT,+923.96,+0,+934.318,+1158.36,+1170.5,+0
2019-09-30 16:44:00 GMT,+923.96,+0,+934.318,+1158.36,+1170.5,+0
2019-09-30 16:45:00 GMT,+986.857,+0,+992.434,+1252.52,+1258.57,+0
2019-09-30 16:46:00 GMT,+986.857,+0,+992.434,+1252.52,+1258.57,+0
2019-09-30 16:47:00 GMT,+986.857,+0,+992.434,+1252.52,+1258.57,+0
2019-09-30 16:48:00 GMT,+986.857,+0,+992.434,+1252.52,+1258.57,+0
2019-09-30 16:49:00 GMT,+986.857,+0,+992.434,+1252.52,+1258.57,+0
2019-09-30 16:50:00 GMT,+1044.17,+0,+1058.79,+1331.16,+1349.14,+0
2019-09-30 16:51:00 GMT,+1044.17,+0,+1058.79,+1331.16,+1349.14,+0
2019-09-30 16:52:00 GMT,+1044.17,+0,+1058.79,+1331.16,+1349.14,+0
2019-09-30 16:53:00 GMT,+1044.17,+0,+1058.79,+1331.16,+1349.14,+0
2019-09-30 16:54:00 GMT,+1044.17,+0,+1058.79,+1331.16,+1349.14,+0
2019-09-30 16:55:00 GMT,+1111.5,+0,+1142.23,+1425.19,+1435.16,+0
2019-09-30 16:56:00 GMT,+1111.5,+0,+1142.23,+1425.19,+1435.16,+0
2019-09-30 16:57:00 GMT,+1111.5,+0,+1142.23,+1425.19,+1435.16,+0
2019-09-30 16:58:00 GMT,+1111.5,+0,+1142.23,+1425.19,+1435.16,+0
2019-09-30 16:59:00 GMT,+1111.5,+0,+1142.23,+1425.19,+1435.16,+0
2019-09-30 17:00:00 GMT,+1168.85,+0,+1204.2,+1511.83,+1490.95,+0
2019-09-30 17:01:00 GMT,+1168.85,+0,+1204.2,+1511.83,+1490.95,+0
2019-09-30 17:02:00 GMT,+1168.85,+0,+1204.2,+1511.83,+1490.95,+0
2019-09-30 17:03:00 GMT,+1168.85,+0,+1204.2,+1511.83,+1490.95,+0
2019-09-30 17:04:00 GMT,+1168.85,+0,+1204.2,+1511.83,+1490.95,+0
2019-09-30 17:05:00 GMT,+1214.58,+0,+1241.96,+1556.41,+1537,+0
2019-09-30 17:06:00 GMT,+1214.58,+0,+1241.96,+1556.41,+1537,+0
2019-09-30 17:07:00 GMT,+1214.58,+0,+1241.96,+1556.41,+1537,+0
2019-09-30 17:08:00 GMT,+1214.58,+0,+1241.96,+1556.41,+1537,+0
2019-09-30 17:09:00 GMT,+1214.58,+0,+1241.96,+1556.41,+1537,+0
2019-09-30 17:10:00 GMT,+1237.75,+0,+1264.46,+1577.51,+1561.81,+0
2019-09-30 17:11:00 GMT,+1237.75,+0,+1264.46,+1577.51,+1561.81,+0
2019-09-30 17:12:00 GMT,+1237.75,+0,+1264.46,+1577.51,+1561.81,+0
2019-09-30 17:13:00 GMT,+1237.75,+0,+1264.46,+1577.51,+1561.81,+0
2019-09-30 17:14:00 GMT,+1237.75,+0,+1264.46,+1577.51,+1561.81,+0
2019-09-30 17:15:00 GMT,+1221.8,+0,+1233.62,+1524.16,+1515.9,+0
2019-09-30 17:16:00 GMT,+1221.8,+0,+1233.62,+1524.16,+1515.9,+0
2019-09-30 17:17:00 GMT,+1221.8,+0,+1233.62,+1524.16,+1515.9,+0
2019-09-30 17:18:00 GMT,+1221.8,+0,+1233.62,+1524.16,+1515.9,+0
2019-09-30 17:19:00 GMT,+1221.8,+0,+1233.62,+1524.16,+1515.9,+0
2019-09-30 17:20:00 GMT,+1210.99,+0,+1218.37,+1489.7,+1496.09,+0
2019-09-30 17:21:00 GMT,+1210.99,+0,+1218.37,+1489.7,+1496.09,+0
2019-09-30 17:22:00 GMT,+1210.99,+0,+1218.37,+1489.7,+1496.09,+0
2019-09-30 17:23:00 GMT,+1210.99,+0,+1218.37,+1489.7,+1496.09,+0
2019-09-30 17:24:00 GMT,+1210.99,+0,+1218.37,+1489.7,+1496.09,+0
2019-09-30 17:25:00 GMT,+1208.82,+0,+1213.72,+1499.48,+1528.92,+0
2019-09-30 17:26:00 GMT,+1208.82,+0,+1213.72,+1499.48,+1528.92,+0
2019-09-30 17:27:00 GMT,+1208.82,+0,+1213.72,+1499.48,+1528.92,+0
2019-09-30 17:28:00 GMT,+1208.82,+0,+1213.72,+1499.48,+1528.92,+0
2019-09-30 17:29:00 GMT,+1208.82,+0,+1213.72,+1499.48,+1528.92,+0
2019-09-30 17:30:00 GMT,+1192.72,+0,+1202.82,+1492.07,+1526.76,+0
2019-09-30 17:31:00 GMT,+1192.72,+0,+1202.82,+1492.07,+1526.76,+0
2019-09-30 17:32:00 GMT,+1192.72,+0,+1202.82,+1492.07,+1526.76,+0
2019-09-30 17:33:00 GMT,+1192.72,+0,+1202.82,+1492.07,+1526.76,+0
2019-09-30 17:34:00 GMT,+1192.72,+0,+1202.82,+1492.07,+1526.76,+0
2019-09-30 17:35:00 GMT,+1201.2,+0,+1200.33,+1484.68,+1533.63,+0
2019-09-30 17:36:00 GMT,+1201.2,+0,+1200.33,+1484.68,+1533.63,+0
2019-09-30 17:37:00 GMT,+1201.2,+0,+1200.33,+1484.68,+1533.63,+0
2019-09-30 17:38:00 GMT,+1201.2,+0,+1200.33,+1484.68,+1533.63,+0
2019-09-30 17:39:00 GMT,+1201.2,+0,+1200.33,+1484.68,+1533.63,+0
2019-09-30 17:40:00 GMT,+1208.31,+0,+1205.47,+1505.93,+1547.79,+0
2019-09-30 17:41:00 GMT,+1208.31,+0,+1205.47,+1505.93,+1547.79,+0
2019-09-30 17:42:00 GMT,+1208.31,+0,+1205.47,+1505.93,+1547.79,+0
2019-09-30 17:43:00 GMT,+1208.31,+0,+1205.47,+1505.93,+1547.79,+0
2019-09-30 17:44:00 GMT,+1208.31,+0,+1205.47,+1505.93,+1547.79,+0
2019-09-30 17:45:00 GMT,+1229.86,+0,+1230.71,+1529.97,+1538.06,+0
2019-09-30 17:46:00 GMT,+1229.86,+0,+1230.71,+1529.97,+1538.06,+0
2019-09-30 17:47:00 GMT,+1229.86,+0,+1230.71,+1529.97,+1538.06,+0
2019-09-30 17:48:00 GMT,+1229.86,+0,+1230.71,+1529.97,+1538.06,+0
2019-09-30 17:49:00 GMT,+1229.86,+0,+1230.71,+1529.97,+1538.06,+0
2019-09-30 17:50:00 GMT,+1233.44,+0,+1230.26,+1548.8,+1524.69,+0
2019-09-30 17:51:00 GMT,+1233.44,+0,+1230.26,+1548.8,+1524.69,+0
2019-09-30 17:52:00 GMT,+1233.44,+0,+1230.26,+1548.8,+1524.69,+0
2019-09-30 17:53:00 GMT,+1233.44,+0,+1230.26,+1548.8,+1524.69,+0
2019-09-30 17:54:00 GMT,+1233.44,+0,+1230.26,+1548.8,+1524.69,+0
2019-09-30 17:55:00 GMT,+1245.56,+0,+1243.35,+1567.28,+1529.87,+0
2019-09-30 17:56:00 GMT,+1245.56,+0,+1243.35,+1567.28,+1529.87,+0
2019-09-30 17:57:00 GMT,+1245.56,+0,+1243.35,+1567.28,+1529.87,+0
2019-09-30 17:58:00 GMT,+1245.56,+0,+1243.35,+1567.28,+1529.87,+0
2019-09-30 17:59:00 GMT,+1245.56,+0,+1243.35,+1567.28,+1529.87,+0
2019-09-30 18:00:00 GMT,+1234.15,+0,+1235.25,+1553.03,+1506.66,+0
2019-09-30 18:01:00 GMT,+1234.15,+0,+1235.25,+1553.03,+1506.66,+0
2019-09-30 18:02:00 GMT,+1234.15,+0,+1235.25,+1553.03,+1506.66,+0
2019-09-30 18:03:00 GMT,+1234.15,+0,+1235.25,+1553.03,+1506.66,+0
2019-09-30 18:04:00 GMT,+1234.15,+0,+1235.25,+1553.03,+1506.66,+0
2019-09-30 18:05:00 GMT,+1221.3,+0,+1196.2,+1510.69,+1450.86,+0
2019-09-30 18:06:00 GMT,+1221.3,+0,+1196.2,+1510.69,+1450.86,+0
2019-09-30 18:07:00 GMT,+1221.3,+0,+1196.2,+1510.69,+1450.86,+0
2019-09-30 18:08:00 GMT,+1221.3,+0,+1196.2,+1510.69,+1450.86,+0
2019-09-30 18:09:00 GMT,+1221.3,+0,+1196.2,+1510.69,+1450.86,+0
2019-09-30 18:10:00 GMT,+1208.79,+0,+1182.77,+1495.85,+1446.41,+0
2019-09-30 18:11:00 GMT,+1208.79,+0,+1182.77,+1495.85,+1446.41,+0
2019-09-30 18:12:00 GMT,+1208.79,+0,+1182.77,+1495.85,+1446.41,+0
2019-09-30 18:13:00 GMT,+1208.79,+0,+1182.77,+1495.85,+1446.41,+0
2019-09-30 18:14:00 GMT,+1208.79,+0,+1182.77,+1495.85,+1446.41,+0
2019-09-30 18:15:00 GMT,+1204.16,+0,+1169.52,+1483.9,+1460.78,+0
2019-09-30 18:16:00 GMT,+1204.16,+0,+1169.52,+1483.9,+1460.78,+0
2019-09-30 18:17:00 GMT,+1204.16,+0,+1169.52,+1483.9,+1460.78,+0
2019-09-30 18:18:00 GMT,+1204.16,+0,+1169.52,+1483.9,+1460.78,+0
2019-09-30 18:19:00 GMT,+1204.16,+0,+1169.52,+1483.9,+1460.78,+0
2019-09-30 18:20:00 GMT,+1182.28,+0,+1159.78,+1463.14,+1460.34,+0
2019-09-30 18:21:00 GMT,+1182.28,+0,+1159.78,+1463.14,+1460.34,+0
2019-09-30 18:22:00 GMT,+1182.28,+0,+1159.78,+1463.14,+1460.34,+0
2019-09-30 18:23:00 GMT,+1182.28,+0,+1159.78,+1463.14,+1460.34,+0
2019-09-30 18:24:00 GMT,+1182.28,+0,+1159.78,+1463.14,+1460.34,+0
2019-09-30 18:25:00 GMT,+1192.53,+0,+1168.42,+1456.73,+1473.44,+0
2019-09-30 18:26:00 GMT,+1192.53,+0,+1168.42,+1456.73,+1473.44,+0
2019-09-30 18:27:00 GMT,+1192.53,+0,+1168.42,+1456.73,+1473.44,+0
2019-09-30 18:28:00 GMT,+1192.53,+0,+1168.42,+1456.73,+1473.44,+0
2019-09-30 18:29:00 GMT,+1192.53,+0,+1168.42,+1456.73,+1473.44,+0
2019-09-30 18:30:00 GMT,+1208.11,+0,+1181.39,+1501.67,+1499.17,+0
2019-09-30 18:31:00 GMT,+1208.11,+0,+1181.39,+1501.67,+1499.17,+0
2019-09-30 18:32:00 GMT,+1208.11,+0,+1181.39,+1501.67,+1499.17,+0
2019-09-30 18:33:00 GMT,+1208.11,+0,+1181.39,+1501.67,+1499.17,+0
2019-09-30 18:34:00 GMT,+1208.11,+0,+1181.39,+1501.67,+1499.17,+0
2019-09-30 18:35:00 GMT,+1209.56,+0,+1184.01,+1490.92,+1487.79,+0
2019-09-30 18:36:00 GMT,+1209.56,+0,+1184.01,+1490.92,+1487.79,+0
2019-09-30 18:37:00 GMT,+1209.56,+0,+1184.01,+1490.92,+1487.79,+0
2019-09-30 18:38:00 GMT,+1209.56,+0,+1184.01,+1490.92,+1487.79,+0
2019-09-30 18:39:00 GMT,+1209.56,+0,+1184.01,+1490.92,+1487.79,+0
2019-09-30 18:40:00 GMT,+1170.54,+0,+1156.81,+1475.38,+1475.81,+0
2019-09-30 18:41:00 GMT,+1170.54,+0,+1156.81,+1475.38,+1475.81,+0
2019-09-30 18:42:00 GMT,+1170.54,+0,+1156.81,+1475.38,+1475.81,+0
2019-09-30 18:43:00 GMT,+1170.54,+0,+1156.81,+1475.38,+1475.81,+0
2019-09-30 18:44:00 GMT,+1170.54,+0,+1156.81,+1475.38,+1475.81,+0
2019-09-30 18:45:00 GMT,+1157.72,+0,+1168.5,+1489.35,+1475.81,+0
2019-09-30 18:46:00 GMT,+1157.72,+0,+1168.5,+1489.35,+1475.81,+0
2019-09-30 18:47:00 GMT,+1157.72,+0,+1168.5,+1489.35,+1475.81,+0
2019-09-30 18:48:00 GMT,+1157.72,+0,+1168.5,+1489.35,+1475.81,+0
2019-09-30 18:49:00 GMT,+1157.72,+0,+1168.5,+1489.35,+1475.81,+0
2019-09-30 18:50:00 GMT,+1178.39,+0,+1183.78,+1514.96,+1511.22,+0
2019-09-30 18:51:00 GMT,+1178.39,+0,+1183.78,+1514.96,+1511.22,+0
2019-09-30 18:52:00 GMT,+1178.39,+0,+1183.78,+1514.96,+1511.22,+0
2019-09-30 18:53:00 GMT,+1178.39,+0,+1183.78,+1514.96,+1511.22,+0
2019-09-30 18:54:00 GMT,+1178.39,+0,+1183.78,+1514.96,+1511.22,+0
2019-09-30 18:55:00 GMT,+1246.23,+0,+1254.12,+1603.75,+1596.55,+0
2019-09-30 18:56:00 GMT,+1246.23,+0,+1254.12,+1603.75,+1596.55,+0
2019-09-30 18:57:00 GMT,+1246.23,+0,+1254.12,+1603.75,+1596.55,+0
2019-09-30 18:58:00 GMT,+1246.23,+0,+1254.12,+1603.75,+1596.55,+0
2019-09-30 18:59:00 GMT,+1246.23,+0,+1254.12,+1603.75,+1596.55,+0
2019-09-30 19:00:00 GMT,+1335.9,+0,+1351.27,+1720.24,+1732.08,+0
2019-09-30 19:01:00 GMT,+1335.9,+0,+1351.27,+1720.24,+1732.08,+0
2019-09-30 19:02:00 GMT,+1335.9,+0,+1351.27,+1720.24,+1732.08,+0
2019-09-30 19:03:00 GMT,+1335.9,+0,+1351.27,+1720.24,+1732.08,+0
2019-09-30 19:04:00 GMT,+1335.9,+0,+1351.27,+1720.24,+1732.08,+0
2019-09-30 19:05:00 GMT,+1460.05,+0,+1463.43,+1854.36,+1873.86,+0
2019-09-30 19:06:00 GMT,+1460.05,+0,+1463.43,+1854.36,+1873.86,+0
2019-09-30 19:07:00 GMT,+1460.05,+0,+1463.43,+1854.36,+1873.86,+0
2019-09-30 19:08:00 GMT,+1460.05,+0,+1463.43,+1854.36,+1873.86,+0
2019-09-30 19:09:00 GMT,+1460.05,+0,+1463.43,+1854.36,+1873.86,+0
2019-09-30 19:10:00 GMT,+1579.75,+0,+1579.59,+1995.87,+2003.72,+0
2019-09-30 19:11:00 GMT,+1579.75,+0,+1579.59,+1995.87,+2003.72,+0
2019-09-30 19:12:00 GMT,+1579.75,+0,+1579.59,+1995.87,+2003.72,+0
2019-09-30 19:13:00 GMT,+1579.75,+0,+1579.59,+1995.87,+2003.72,+0
2019-09-30 19:14:00 GMT,+1579.75,+0,+1579.59,+1995.87,+2003.72,+0
2019-09-30 19:15:00 GMT,+1683.43,+0,+1690.76,+2113.64,+2111.78,+0
2019-09-30 19:16:00 GMT,+1683.43,+0,+1690.76,+2113.64,+2111.78,+0
2019-09-30 19:17:00 GMT,+1683.43,+0,+1690.76,+2113.64,+2111.78,+0
2019-09-30 19:18:00 GMT,+1683.43,+0,+1690.76,+2113.64,+2111.78,+0
2019-09-30 19:19:00 GMT,+1683.43,+0,+1690.76,+2113.64,+2111.78,+0
2019-09-30 19:20:00 GMT,+1761.28,+0,+1762.91,+2198.42,+2171.57,+0
2019-09-30 19:21:00 GMT,+1761.28,+0,+1762.91,+2198.42,+2171.57,+0
2019-09-30 19:22:00 GMT,+1761.28,+0,+1762.91,+2198.42,+2171.57,+0
2019-09-30 19:23:00 GMT,+1761.28,+0,+1762.91,+2198.42,+2171.57,+0
2019-09-30 19:24:00 GMT,+1761.28,+0,+1762.91,+2198.42,+2171.57,+0
2019-09-30 19:25:00 GMT,+1766,+0,+1767.27,+2190.13,+2173.37,+0
2019-09-30 19:26:00 GMT,+1766,+0,+1767.27,+2190.13,+2173.37,+0
2019-09-30 19:27:00 GMT,+1766,+0,+1767.27,+2190.13,+2173.37,+0
2019-09-30 19:28:00 GMT,+1766,+0,+1767.27,+2190.13,+2173.37,+0
2019-09-30 19:29:00 GMT,+1766,+0,+1767.27,+2190.13,+2173.37,+0
2019-09-30 19:30:00 GMT,+1765.27,+0,+1779.41,+2197.89,+2191.35,+0
2019-09-30 19:31:00 GMT,+1765.27,+0,+1779.41,+2197.89,+2191.35,+0
2019-09-30 19:32:00 GMT,+1765.27,+0,+1779.41,+2197.89,+2191.35,+0
2019-09-30 19:33:00 GMT,+1765.27,+0,+1779.41,+2197.89,+2191.35,+0
2019-09-30 19:34:00 GMT,+1765.27,+0,+1779.41,+2197.89,+2191.35,+0
2019-09-30 19:35:00 GMT,+1730.5,+0,+1748.67,+2177.97,+2159.44,+0
2019-09-30 19:36:00 GMT,+1730.5,+0,+1748.67,+2177.97,+2159.44,+0
2019-09-30 19:37:00 GMT,+1730.5,+0,+1748.67,+2177.97,+2159.44,+0
2019-09-30 19:38:00 GMT,+1730.5,+0,+1748.67,+2177.97,+2159.44,+0
2019-09-30 19:39:00 GMT,+1730.5,+0,+1748.67,+2177.97,+2159.44,+0
2019-09-30 19:40:00 GMT,+1493.1,+0,+1516.31,+1883.11,+1896.54,+0
2019-09-30 19:41:00 GMT,+1493.1,+0,+1516.31,+1883.11,+1896.54,+0
2019-09-30 19:42:00 GMT,+1493.1,+0,+1516.31,+1883.11,+1896.54,+0
2019-09-30 19:43:00 GMT,+1493.1,+0,+1516.31,+1883.11,+1896.54,+0
2019-09-30 19:44:00 GMT,+1493.1,+0,+1516.31,+1883.11,+1896.54,+0
2019-09-30 19:45:00 GMT,+1444.4,+0,+1479.16,+1877.3,+1850.17,+0
2019-09-30 19:46:00 GMT,+1444.4,+0,+1479.16,+1877.3,+1850.17,+0
2019-09-30 19:47:00 GMT,+1444.4,+0,+1479.16,+1877.3,+1850.17,+0
2019-09-30 19:48:00 GMT,+1444.4,+0,+1479.16,+1877.3,+1850.17,+0
2019-09-30 19:49:00 GMT,+1444.4,+0,+1479.16,+1877.3,+1850.17,+0
2019-09-30 19:50:00 GMT,+1615.93,+0,+1642.8,+2101.66,+2028.87,+0
2019-09-30 19:51:00 GMT,+1615.93,+0,+1642.8,+2101.66,+2028.87,+0
2019-09-30 19:52:00 GMT,+1615.93,+0,+1642.8,+2101.66,+2028.87,+0
2019-09-30 19:53:00 GMT,+1615.93,+0,+1642.8,+2101.66,+2028.87,+0
2019-09-30 19:54:00 GMT,+1615.93,+0,+1642.8,+2101.66,+2028.87,+0
2019-09-30 19:55:00 GMT,+1957.13,+0,+1962.77,+2487.48,+2430.79,+0
2019-09-30 19:56:00 GMT,+1957.13,+0,+1962.77,+2487.48,+2430.79,+0
2019-09-30 19:57:00 GMT,+1957.13,+0,+1962.77,+2487.48,+2430.79,+0
