# file...... output/LOAD1_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:base_power_A, Bus34:measured_power.real, Bus34:measured_power.imag, inv_1_sol:VA_Out.real, inv_1_batt:VA_Out.real, Bus34:measured_voltage_A.real, Bus34:measured_voltage_A.imag, Bus34:measured_current_A.real, Bus34:measured_current_A.imag, batt_1:state_of_charge
2019-04-21 09:37:00 GMT,+920.341,+1591.28,+552.232,+1215.84,-2070.82,+215.323,-124.627,+2.44094,-3.97736,+0.172834
2019-04-21 09:38:00 GMT,+920.341,+1600.31,+552.247,+1206.83,-2070.82,+215.312,-124.63,+2.45133,-3.98366,+0.173473
2019-04-21 09:39:00 GMT,+920.341,+1620.34,+552.299,+1186.85,-2070.82,+215.286,-124.638,+2.47439,-3.99766,+0.174113
2019-04-21 09:40:00 GMT,+1005.91,+1500.94,+603.798,+1172.21,-1868.19,+215.047,-124.462,+2.39458,-4.19287,+0.174753
2019-04-21 09:41:00 GMT,+1005.91,+1500.11,+603.555,+1186.64,-1882.02,+215.065,-124.457,+2.39388,-4.19169,+0.175331
2019-04-21 09:42:00 GMT,+1005.91,+1500.34,+603.548,+1187.13,-1882.73,+215.065,-124.457,+2.39415,-4.19182,+0.175914
2019-04-21 09:43:00 GMT,+1005.91,+1520.13,+603.638,+1167.42,-1882.73,+215.039,-124.464,+2.41692,-4.20573,+0.176497
2019-04-21 09:44:00 GMT,+1005.91,+1533.8,+603.634,+1153.74,-1882.73,+215.077,-124.452,+2.43304,-4.21417,+0.17708
2019-04-21 09:45:00 GMT,+1097.53,+1582.57,+658.532,+1178.2,-1882.73,+214.808,-124.293,+2.55239,-4.54249,+0.177663
2019-04-21 09:46:00 GMT,+1097.53,+1558.91,+658.531,+1201.86,-1882.73,+214.837,-124.284,+2.52506,-4.52599,+0.178246
2019-04-21 09:47:00 GMT,+1097.53,+1561.32,+658.529,+1199.45,-1882.73,+214.833,-124.285,+2.52785,-4.52767,+0.178829
2019-04-21 09:48:00 GMT,+1097.53,+1579.75,+658.604,+1181.08,-1882.73,+214.809,-124.292,+2.54907,-4.54067,+0.179412
2019-04-21 09:49:00 GMT,+1097.53,+1588.66,+658.559,+1172.13,-1882.73,+214.798,-124.296,+2.55938,-4.54685,+0.179995
2019-04-21 09:50:00 GMT,+1170.01,+1643.64,+702.008,+1175.11,-1882.73,+214.632,-124.13,+2.67398,-4.81722,+0.180577
2019-04-21 09:51:00 GMT,+1170.01,+1640.88,+702.01,+1177.87,-1882.73,+214.634,-124.13,+2.67078,-4.81531,+0.18116
2019-04-21 09:52:00 GMT,+1170.01,+1627.29,+702.032,+1191.47,-1882.73,+214.645,-124.126,+2.65504,-4.80595,+0.181743
2019-04-21 09:53:00 GMT,+1170.01,+1632.68,+702.031,+1186.08,-1882.73,+214.638,-124.128,+2.66126,-4.80973,+0.182326
2019-04-21 09:54:00 GMT,+1170.01,+1672.29,+702.068,+1146.51,-1882.73,+214.591,-124.142,+2.707,-4.83748,+0.182909
2019-04-21 09:55:00 GMT,+1223.79,+1515.32,+734.314,+1129.27,-1665.55,+214.473,-124.033,+2.56163,-4.90511,+0.183491
2019-04-21 09:56:00 GMT,+1223.79,+1518.77,+734.287,+1125.82,-1665.55,+214.468,-124.034,+2.56563,-4.9075,+0.184008
2019-04-21 09:57:00 GMT,+1223.79,+1506.05,+734.214,+1138.47,-1665.55,+214.485,-124.029,+2.55099,-4.89847,+0.184525
2019-04-21 09:58:00 GMT,+1223.79,+1517.49,+734.324,+1127.14,-1665.55,+214.47,-124.034,+2.56413,-4.90665,+0.185042
2019-04-21 09:59:00 GMT,+1223.79,+1535.24,+734.351,+1109.41,-1665.55,+214.446,-124.04,+2.58461,-4.91916,+0.185559
2019-04-21 10:00:00 GMT,+1239.94,+1554.63,+743.961,+1102.86,-1665.55,+214.413,-124.006,+2.61852,-4.98418,+0.186076
2019-04-21 10:01:00 GMT,+1239.94,+1575.36,+744.487,+1082.62,-1665.55,+214.438,-123.996,+2.64256,-4.99822,+0.186593
2019-04-21 10:02:00 GMT,+1239.94,+1550.76,+743.985,+1106.76,-1665.55,+214.467,-123.989,+2.61442,-4.98039,+0.18711
2019-04-21 10:03:00 GMT,+1239.94,+1531.49,+743.992,+1126.03,-1665.55,+214.484,-123.984,+2.5921,-4.96704,+0.187627
2019-04-21 10:04:00 GMT,+1239.94,+1548.27,+744.036,+1109.3,-1665.55,+214.462,-123.99,+2.61144,-4.97889,+0.188144
2019-04-21 10:05:00 GMT,+1222.35,+1549.39,+733.45,+1094.07,-1665.55,+214.545,-124.048,+2.60011,-4.92187,+0.188661
2019-04-21 10:06:00 GMT,+1222.35,+1547.35,+733.404,+1096.07,-1665.55,+214.548,-124.047,+2.59779,-4.92037,+0.189178
2019-04-21 10:07:00 GMT,+1222.35,+1541.29,+733.386,+1102.12,-1665.55,+214.556,-124.045,+2.59079,-4.91609,+0.189695
2019-04-21 10:08:00 GMT,+1222.35,+1536.59,+733.418,+1106.85,-1665.55,+214.561,-124.043,+2.58533,-4.91286,+0.190212
2019-04-21 10:09:00 GMT,+1222.35,+1551.38,+733.477,+1092.11,-1665.55,+214.541,-124.049,+2.60238,-4.92333,+0.190729
2019-04-21 10:10:00 GMT,+1215.06,+1575.78,+729.135,+1061.9,-1665.55,+214.548,-124.082,+2.62527,-4.91646,+0.191246
2019-04-21 10:11:00 GMT,+1215.06,+1593.87,+729.108,+1043.79,-1665.55,+214.524,-124.089,+2.64617,-4.92913,+0.191762
2019-04-21 10:12:00 GMT,+1215.06,+1616.62,+729.126,+1021.06,-1665.55,+214.494,-124.098,+2.67242,-4.94515,+0.192279
2019-04-21 10:13:00 GMT,+1215.06,+1616.91,+729.034,+1020.68,-1665.55,+214.494,-124.098,+2.67282,-4.94524,+0.192796
2019-04-21 10:14:00 GMT,+1215.06,+1588.63,+728.914,+1048.85,-1665.55,+214.532,-124.087,+2.64025,-4.9252,+0.193313
2019-04-21 10:15:00 GMT,+1218.76,+1626.35,+731.368,+1014.31,-1665.55,+214.51,-124.101,+2.6861,-4.96313,+0.19383
2019-04-21 10:16:00 GMT,+1218.76,+1613.13,+731.201,+1027.37,-1665.55,+214.528,-124.096,+2.67095,-4.95362,+0.194347
2019-04-21 10:17:00 GMT,+1218.76,+1591.68,+731.259,+1048.88,-1665.55,+214.556,-124.087,+2.64614,-4.93863,+0.194864
2019-04-21 10:18:00 GMT,+1218.76,+1580.33,+731.265,+1060.23,-1665.55,+214.568,-124.084,+2.63302,-4.93071,+0.195381
2019-04-21 10:19:00 GMT,+1218.76,+1608.09,+731.371,+1032.57,-1665.55,+214.531,-124.094,+2.665,-4.95036,+0.195898
2019-04-21 10:20:00 GMT,+1214.83,+1605.38,+728.897,+1032.03,-1665.55,+214.573,-124.112,+2.65899,-4.93495,+0.196415
2019-04-21 10:21:00 GMT,+1214.83,+1563.99,+728.931,+1073.46,-1665.55,+214.618,-124.099,+2.61112,-4.90613,+0.196932
2019-04-21 10:22:00 GMT,+1214.83,+1556.46,+728.909,+1080.96,-1665.55,+214.625,-124.097,+2.60242,-4.90088,+0.197449
2019-04-21 10:23:00 GMT,+1214.83,+1540.47,+728.922,+1096.96,-1665.55,+214.639,-124.092,+2.58391,-4.88983,+0.197966
2019-04-21 10:24:00 GMT,+1214.83,+1537.96,+728.9,+1099.45,-1665.55,+214.642,-124.092,+2.58102,-4.88806,+0.198483
2019-04-21 10:25:00 GMT,+1205.21,+1522.63,+723.137,+1107.1,-1665.55,+214.673,-124.099,+2.55676,-4.84654,+0.199
2019-04-21 10:26:00 GMT,+1205.21,+1518.87,+723.131,+1110.85,-1665.55,+214.677,-124.098,+2.55242,-4.84393,+0.199517
2019-04-21 10:27:00 GMT,+1205.21,+1519.77,+723.129,+1109.95,-1665.55,+214.675,-124.099,+2.55346,-4.84455,+0.200034
2019-04-21 10:28:00 GMT,+1205.21,+1528.45,+723.163,+1101.3,-1665.55,+214.664,-124.102,+2.56345,-4.85069,+0.200551
2019-04-21 10:29:00 GMT,+1205.21,+1555.67,+723.241,+1074.15,-1665.55,+214.628,-124.113,+2.59481,-4.86989,+0.201068
2019-04-21 10:30:00 GMT,+1204.37,+1532.66,+722.626,+1096.39,-1665.55,+214.662,-124.109,+2.56767,-4.85086,+0.201585
2019-04-21 10:31:00 GMT,+1204.37,+1565.43,+722.764,+1063.75,-1665.55,+214.618,-124.122,+2.6054,-4.87404,+0.202102
2019-04-21 10:32:00 GMT,+1204.37,+1567.79,+722.634,+1061.26,-1665.55,+214.616,-124.123,+2.60822,-4.87554,+0.202619
2019-04-21 10:33:00 GMT,+1204.37,+1554.22,+722.566,+1074.77,-1665.55,+214.634,-124.118,+2.59259,-4.86592,+0.203136
2019-04-21 10:34:00 GMT,+1204.37,+1509.94,+722.634,+1119.11,-1665.55,+214.69,-124.101,+2.54144,-4.83499,+0.203653
2019-04-21 10:35:00 GMT,+1208.52,+1512.9,+725.111,+1119.46,-1665.55,+214.698,-124.113,+2.54733,-4.84991,+0.20417
2019-04-21 10:36:00 GMT,+1208.52,+1513.85,+725.114,+1118.51,-1665.55,+214.697,-124.113,+2.54843,-4.85058,+0.204687
2019-04-21 10:37:00 GMT,+1208.52,+1556.99,+725.295,+1075.54,-1665.55,+214.639,-124.13,+2.59809,-4.88108,+0.205204
2019-04-21 10:38:00 GMT,+1208.52,+1544.19,+725.053,+1088.11,-1665.55,+214.657,-124.125,+2.58347,-4.87179,+0.205721
2019-04-21 10:39:00 GMT,+1208.52,+1550.26,+725.136,+1082.13,-1665.55,+214.649,-124.127,+2.59042,-4.87615,+0.206238
2019-04-21 10:40:00 GMT,+1204.9,+1608.18,+723.222,+1021.55,-1665.55,+214.58,-124.135,+2.65509,-4.90551,+0.206755
2019-04-21 10:41:00 GMT,+1204.9,+1563.79,+722.965,+1065.7,-1665.55,+214.632,-124.12,+2.60397,-4.87416,+0.207272
2019-04-21 10:42:00 GMT,+1204.9,+1583,+723.02,+1046.54,-1665.55,+214.607,-124.128,+2.62611,-4.88772,+0.207789
2019-04-21 10:43:00 GMT,+1204.9,+1664.32,+723.402,+965.568,-1665.55,+214.567,-124.138,+2.72026,-4.94382,+0.208306
2019-04-21 10:44:00 GMT,+1204.9,+1694.65,+723.168,+935.022,-1665.55,+214.555,-124.142,+2.75561,-4.96425,+0.208823
2019-04-21 10:45:00 GMT,+1205.39,+1511.49,+723.328,+917.257,-1464.35,+214.57,-124.147,+2.54271,-4.84194,+0.209339
2019-04-21 10:46:00 GMT,+1205.39,+1505.34,+723.236,+923.324,-1464.35,+214.577,-124.145,+2.53566,-4.83753,+0.209794
2019-04-21 10:47:00 GMT,+1205.39,+1537.64,+724.021,+891.737,-1464.35,+214.597,-124.137,+2.57294,-4.85979,+0.21025
2019-04-21 10:48:00 GMT,+1205.39,+1500.29,+723.302,+951.045,-1486.96,+214.654,-124.121,+2.53035,-4.83254,+0.210705
2019-04-21 10:49:00 GMT,+1205.39,+1548.85,+723.407,+902.582,-1486.96,+214.59,-124.14,+2.58632,-4.86676,+0.211168
2019-04-21 10:50:00 GMT,+1207.86,+1560.42,+724.723,+892.829,-1486.96,+214.57,-124.148,+2.60132,-4.88263,+0.21163
2019-04-21 10:51:00 GMT,+1207.86,+1516.3,+724.719,+936.946,-1486.96,+214.627,-124.131,+2.5504,-4.85167,+0.212093
2019-04-21 10:52:00 GMT,+1207.86,+1511.25,+724.715,+941.994,-1486.96,+214.633,-124.129,+2.54457,-4.84812,+0.212555
2019-04-21 10:53:00 GMT,+1207.86,+1532.06,+724.791,+921.257,-1486.96,+214.606,-124.137,+2.56853,-4.86282,+0.213018
2019-04-21 10:54:00 GMT,+1207.86,+1525.39,+724.689,+927.833,-1486.96,+214.615,-124.134,+2.5609,-4.85801,+0.21348
2019-04-21 10:55:00 GMT,+1210.68,+1560.22,+726.43,+895.307,-1486.96,+214.564,-124.144,+2.60298,-4.89158,+0.213943
2019-04-21 10:56:00 GMT,+1210.68,+1564.38,+726.423,+891.133,-1486.96,+214.559,-124.146,+2.6078,-4.8945,+0.214405
2019-04-21 10:57:00 GMT,+1210.68,+1500.66,+726.441,+968.934,-1501.02,+214.651,-124.118,+2.53432,-4.8496,+0.214868
2019-04-21 10:58:00 GMT,+1210.68,+1545.8,+726.575,+923.917,-1501.02,+214.592,-124.135,+2.58632,-4.88145,+0.215335
2019-04-21 10:59:00 GMT,+1210.68,+1544.19,+726.401,+925.361,-1501.02,+214.594,-124.135,+2.58458,-4.8801,+0.215802
2019-04-21 11:00:00 GMT,+1208.35,+1546.27,+725.002,+921.422,-1501.02,+214.578,-124.131,+2.58556,-4.87447,+0.216268
2019-04-21 11:01:00 GMT,+1208.35,+1533.7,+724.961,+933.949,-1501.02,+214.594,-124.126,+2.57108,-4.86559,+0.216735
2019-04-21 11:02:00 GMT,+1208.35,+1530.84,+724.997,+936.851,-1501.02,+214.598,-124.125,+2.56775,-4.86363,+0.217202
2019-04-21 11:03:00 GMT,+1208.35,+1519.21,+724.964,+948.445,-1501.02,+214.613,-124.12,+2.55435,-4.85542,+0.217669
2019-04-21 11:04:00 GMT,+1208.35,+1548.08,+725.114,+919.72,-1501.02,+214.575,-124.131,+2.58757,-4.87588,+0.218136
2019-04-21 11:05:00 GMT,+1196.52,+1566.61,+717.993,+891.7,-1501.02,+214.546,-124.141,+2.60123,-4.85143,+0.218602
2019-04-21 11:06:00 GMT,+1196.52,+1545.04,+717.83,+913.112,-1501.02,+214.575,-124.133,+2.57644,-4.83608,+0.219069
2019-04-21 11:07:00 GMT,+1196.52,+1550.3,+717.929,+907.954,-1501.02,+214.568,-124.135,+2.58244,-4.8399,+0.219536
2019-04-21 11:08:00 GMT,+1196.52,+1518.77,+717.912,+939.468,-1501.02,+214.609,-124.122,+2.54606,-4.81775,+0.220003
2019-04-21 11:09:00 GMT,+1196.52,+1537.25,+717.977,+921.049,-1501.02,+214.584,-124.13,+2.56734,-4.8308,+0.22047
2019-04-21 11:10:00 GMT,+1188.23,+1536.74,+712.945,+914.869,-1501.02,+214.582,-124.135,+2.5613,-4.80417,+0.220936
2019-04-21 11:11:00 GMT,+1188.23,+1602.36,+713.012,+849.315,-1501.02,+214.516,-124.154,+2.63715,-4.84988,+0.221403
2019-04-21 11:12:00 GMT,+1188.23,+1614.29,+712.996,+837.364,-1501.02,+214.515,-124.154,+2.65105,-4.85793,+0.22187
2019-04-21 11:13:00 GMT,+1188.23,+1626.46,+713.006,+825.202,-1501.02,+214.518,-124.153,+2.66525,-4.86606,+0.222337
2019-04-21 11:14:00 GMT,+1188.23,+1653.01,+712.997,+798.649,-1501.02,+214.503,-124.157,+2.69605,-4.88427,+0.222804
2019-04-21 11:15:00 GMT,+1182.47,+1641.28,+709.487,+805.718,-1501.02,+214.529,-124.152,+2.67882,-4.85745,+0.22327
2019-04-21 11:16:00 GMT,+1182.47,+1617.39,+709.496,+829.618,-1501.02,+214.557,-124.144,+2.6512,-4.84076,+0.223737
2019-04-21 11:17:00 GMT,+1182.47,+1565.83,+709.532,+881.208,-1501.02,+214.608,-124.129,+2.59154,-4.80496,+0.224204
2019-04-21 11:18:00 GMT,+1182.47,+1560.03,+709.49,+886.976,-1501.02,+214.614,-124.127,+2.58485,-4.80087,+0.224671
2019-04-21 11:19:00 GMT,+1182.47,+1627.1,+709.704,+820.104,-1501.02,+214.525,-124.153,+2.66214,-4.84825,+0.225138
2019-04-21 11:20:00 GMT,+1176.16,+1687.46,+706.521,+755.274,-1501.02,+214.515,-124.154,+2.72788,-4.86984,+0.225604
2019-04-21 11:21:00 GMT,+1176.16,+1666.27,+705.715,+775.697,-1501.02,+214.538,-124.148,+2.70388,-4.85409,+0.226071
2019-04-21 11:22:00 GMT,+1176.16,+1687.55,+705.762,+754.462,-1501.02,+214.509,-124.157,+2.72842,-4.86911,+0.226538
2019-04-21 11:23:00 GMT,+1176.16,+1500.81,+706.011,+697.671,-1257.21,+214.5,-124.161,+2.5108,-4.74381,+0.227005
2019-04-21 11:24:00 GMT,+1176.16,+1561.84,+705.759,+636.357,-1257.21,+214.516,-124.155,+2.58213,-4.78428,+0.227397
2019-04-21 11:25:00 GMT,+1167.64,+1504.72,+700.621,+686.638,-1257.21,+214.568,-124.143,+2.51042,-4.71762,+0.227789
2019-04-21 11:26:00 GMT,+1167.64,+1515.94,+700.615,+675.418,-1257.21,+214.553,-124.148,+2.52337,-4.72548,+0.228181
2019-04-21 11:27:00 GMT,+1167.64,+1501.67,+700.587,+689.659,-1257.21,+214.571,-124.142,+2.50691,-4.71545,+0.228573
2019-04-21 11:28:00 GMT,+1167.64,+1502.08,+700.586,+689.252,-1257.21,+214.571,-124.142,+2.50738,-4.71573,+0.228965
2019-04-21 11:29:00 GMT,+1167.64,+1500.01,+700.587,+693.261,-1259.16,+214.575,-124.141,+2.50501,-4.71426,+0.229357
2019-04-21 11:30:00 GMT,+1213.11,+1592.26,+727.871,+637.392,-1259.16,+214.411,-124.085,+2.64308,-4.92437,+0.22975
2019-04-21 11:31:00 GMT,+1213.11,+1618.87,+727.87,+610.778,-1259.16,+214.39,-124.091,+2.67393,-4.94277,+0.230143
2019-04-21 11:32:00 GMT,+1213.11,+1679.15,+728.34,+550.951,-1259.16,+214.451,-124.072,+2.7443,-4.98256,+0.230536
2019-04-21 11:33:00 GMT,+1213.11,+1500.42,+728.012,+483.955,-1013.72,+214.43,-124.081,+2.53615,-4.86221,+0.230928
2019-04-21 11:34:00 GMT,+1213.11,+1579.62,+727.829,+404.548,-1013.72,+214.357,-124.102,+2.62797,-4.917,+0.231245
2019-04-21 11:35:00 GMT,+1220.48,+1571.19,+732.257,+418.885,-1013.72,+214.414,-124.114,+2.62272,-4.9334,+0.231562
2019-04-21 11:36:00 GMT,+1220.48,+1592.32,+732.32,+397.816,-1013.72,+214.386,-124.122,+2.64707,-4.94835,+0.23188
2019-04-21 11:37:00 GMT,+1220.48,+1660.24,+732.512,+330.073,-1013.72,+214.366,-124.128,+2.7259,-4.99482,+0.232197
2019-04-21 11:38:00 GMT,+1220.48,+1676.1,+732.281,+313.993,-1013.72,+214.352,-124.132,+2.7444,-5.00558,+0.232514
2019-04-21 11:39:00 GMT,+1220.48,+1645.97,+732.291,+344.134,-1013.72,+214.388,-124.122,+2.70958,-4.98445,+0.232831
2019-04-21 11:40:00 GMT,+1208.35,+1539.69,+725.048,+440.744,-1013.72,+214.656,-124.168,+2.57712,-4.86835,+0.233148
2019-04-21 11:41:00 GMT,+1208.35,+1559.68,+725.045,+420.748,-1013.72,+214.629,-124.175,+2.60019,-4.88239,+0.233465
2019-04-21 11:42:00 GMT,+1208.35,+1652.95,+725.134,+327.567,-1013.72,+214.506,-124.212,+2.70775,-4.94805,+0.233782
2019-04-21 11:43:00 GMT,+1208.35,+1680.33,+725.044,+300.101,-1013.72,+214.471,-124.223,+2.73941,-4.96721,+0.234099
2019-04-21 11:44:00 GMT,+1208.35,+1500.15,+725.07,+249.236,-782.636,+214.427,-124.238,+2.52932,-4.84673,+0.234416
2019-04-21 11:45:00 GMT,+1163.27,+1503.19,+697.963,+243.987,-816.561,+214.653,-124.337,+2.50172,-4.70069,+0.234662
2019-04-21 11:46:00 GMT,+1163.27,+1500.57,+697.961,+246.916,-816.868,+214.657,-124.336,+2.4987,-4.69884,+0.234918
2019-04-21 11:47:00 GMT,+1163.27,+1500.01,+697.962,+272.616,-842.009,+214.688,-124.326,+2.49828,-4.69781,+0.235174
2019-04-21 11:48:00 GMT,+1163.27,+1500.01,+697.961,+279.745,-849.139,+214.697,-124.324,+2.49834,-4.69762,+0.235438
2019-04-21 11:49:00 GMT,+1163.27,+1500.07,+697.961,+281.313,-850.766,+214.699,-124.323,+2.49843,-4.69762,+0.235704
2019-04-21 11:50:00 GMT,+1096.88,+1568.49,+658.183,+211.693,-902.623,+214.857,-124.458,+2.53211,-4.52993,+0.235971
2019-04-21 11:51:00 GMT,+1096.88,+1500.55,+658.146,+318.976,-942.002,+214.977,-124.422,+2.45402,-4.48172,+0.236254
2019-04-21 11:52:00 GMT,+1096.88,+1500.93,+658.493,+555.037,-1178.12,+215.066,-124.393,+2.45487,-4.48057,+0.236549
2019-04-21 11:53:00 GMT,+1096.88,+1619.86,+658.331,+435.952,-1178.12,+214.912,-124.441,+2.59208,-4.56352,+0.236916
2019-04-21 11:54:00 GMT,+1096.88,+1500.51,+658.304,+196.517,-819.353,+214.889,-124.45,+2.45327,-4.48369,+0.237284
2019-04-21 11:55:00 GMT,+1018.25,+1500.49,+610.95,+199.466,-885.354,+215.113,-124.577,+2.39997,-4.23,+0.237541
2019-04-21 11:56:00 GMT,+1018.25,+1527.61,+610.966,+172.361,-885.354,+215.078,-124.588,+2.43121,-4.24894,+0.237819
2019-04-21 11:57:00 GMT,+1018.25,+1500.12,+610.964,+225.947,-911.452,+215.123,-124.574,+2.39959,-4.22958,+0.238096
2019-04-21 11:58:00 GMT,+1018.25,+1500.16,+611.018,+306.242,-991.736,+215.151,-124.565,+2.39978,-4.22912,+0.238381
2019-04-21 11:59:00 GMT,+1018.25,+1500.03,+610.962,+322.828,-1008.25,+215.157,-124.563,+2.39971,-4.22885,+0.238692
2019-04-21 12:00:00 GMT,+948.813,+1550.75,+569.342,+272.537,-1064.19,+215.19,-124.726,+2.41049,-4.04273,+0.239007
2019-04-21 12:01:00 GMT,+948.813,+1663.26,+569.359,+160.042,-1064.19,+215.044,-124.771,+2.54015,-4.12124,+0.23934
2019-04-21 12:02:00 GMT,+948.813,+1688.35,+569.301,+134.903,-1064.19,+215.012,-124.781,+2.5691,-4.13869,+0.239673
2019-04-21 12:03:00 GMT,+948.813,+1655.99,+569.266,+167.227,-1064.19,+215.054,-124.768,+2.53183,-4.11604,+0.240005
2019-04-21 12:04:00 GMT,+948.813,+1652.77,+569.285,+170.464,-1064.19,+215.058,-124.766,+2.52811,-4.11382,+0.240338
2019-04-21 12:05:00 GMT,+882.392,+1500.39,+529.646,+336.346,-1130.63,+215.263,-124.845,+2.30699,-3.79777,+0.240671
2019-04-21 12:06:00 GMT,+882.392,+1553.84,+529.495,+282.764,-1130.63,+215.195,-124.866,+2.36866,-3.83476,+0.241024
2019-04-21 12:07:00 GMT,+882.392,+1500.78,+529.499,+391.751,-1186.56,+215.283,-124.839,+2.30763,-3.7975,+0.241377
2019-04-21 12:08:00 GMT,+882.392,+1510.08,+529.449,+382.399,-1186.56,+215.271,-124.842,+2.31838,-3.80391,+0.241747
2019-04-21 12:09:00 GMT,+882.392,+1609.02,+529.546,+283.549,-1186.56,+215.143,-124.882,+2.43233,-3.8729,+0.242118
2019-04-21 12:10:00 GMT,+836.104,+1607.98,+501.7,+247.493,-1186.56,+215.205,-124.938,+2.40033,-3.72466,+0.242488
2019-04-21 12:11:00 GMT,+836.104,+1619.24,+501.673,+236.212,-1186.56,+215.191,-124.943,+2.41332,-3.73246,+0.242859
2019-04-21 12:12:00 GMT,+836.104,+1500.21,+501.665,+115.482,-946.809,+215.216,-124.937,+2.27553,-3.65195,+0.243229
2019-04-21 12:13:00 GMT,+836.104,+1507.73,+501.669,+107.969,-946.809,+215.221,-124.935,+2.28426,-3.65693,+0.243525
2019-04-21 12:14:00 GMT,+836.104,+1500.11,+501.668,+130.703,-961.926,+215.237,-124.93,+2.27551,-3.65153,+0.243822
2019-04-21 12:15:00 GMT,+811.308,+1500.05,+486.805,+176.708,-1027.69,+215.231,-124.923,+2.25961,-3.57322,+0.244123
2019-04-21 12:16:00 GMT,+811.308,+1500.55,+486.906,+316.188,-1167.57,+215.286,-124.905,+2.26038,-3.57272,+0.244444
2019-04-21 12:17:00 GMT,+811.308,+1501.44,+487.257,+590.777,-1442.73,+215.38,-124.875,+2.26164,-3.57213,+0.244809
2019-04-21 12:18:00 GMT,+811.308,+1507.94,+486.798,+583.841,-1442.73,+215.373,-124.878,+2.26943,-3.57608,+0.245258
2019-04-21 12:19:00 GMT,+811.308,+1501.32,+487.359,+282.617,-1134.35,+215.271,-124.909,+2.26093,-3.57404,+0.245707
2019-04-21 12:20:00 GMT,+854.423,+1539.5,+512.662,+278.392,-1134.35,+215.117,-124.844,+2.33451,-3.738,+0.246061
2019-04-21 12:21:00 GMT,+854.423,+1572.24,+512.686,+245.681,-1134.35,+215.074,-124.857,+2.37223,-3.76082,+0.246415
2019-04-21 12:22:00 GMT,+854.423,+1665.17,+512.66,+152.718,-1134.35,+214.963,-124.891,+2.47946,-3.82541,+0.24677
2019-04-21 12:23:00 GMT,+854.423,+1500.29,+512.777,+92.8393,-909.474,+215.097,-124.851,+2.28887,-3.71212,+0.247124
2019-04-21 12:24:00 GMT,+854.423,+1570.88,+512.66,+22.141,-909.474,+215.005,-124.879,+2.37033,-3.76113,+0.247409
2019-04-21 12:25:00 GMT,+856.578,+1561.4,+513.946,+33.3313,-909.474,+215.021,-124.873,+2.36084,-3.76128,+0.247694
2019-04-21 12:26:00 GMT,+856.578,+1555.88,+513.946,-38.8567,-909.474,+215.028,-124.87,+2.35447,-3.75743,+0.247978
2019-04-21 12:27:00 GMT,+856.578,+1499.84,+513.95,-101.487,-916.059,+215.101,-124.848,+2.28986,-3.7184,+0.248263
2019-04-21 12:28:00 GMT,+856.578,+1555.86,+513.957,-45.4709,-916.059,+215.028,-124.87,+2.35445,-3.75742,+0.24855
2019-04-21 12:29:00 GMT,+856.578,+1541.43,+513.944,+59.8899,-916.059,+215.047,-124.865,+2.33781,-3.74735,+0.248837
2019-04-21 12:30:00 GMT,+855.402,+1534.95,+513.241,+65.4328,-916.059,+215.077,-124.875,+2.32935,-3.73875,+0.249124
2019-04-21 12:31:00 GMT,+855.402,+1500.22,+513.25,+126.72,-942.612,+215.134,-124.857,+2.28937,-3.71438,+0.249411
2019-04-21 12:32:00 GMT,+855.402,+1500.07,+513.258,+164.697,-980.427,+215.149,-124.852,+2.28927,-3.71402,+0.249706
2019-04-21 12:33:00 GMT,+855.402,+1500.52,+513.307,+253.909,-1070.05,+215.18,-124.842,+2.28992,-3.71383,+0.250013
2019-04-21 12:34:00 GMT,+855.402,+1526.34,+513.265,+228.047,-1070.05,+215.147,-124.853,+2.31971,-3.73174,+0.250347
2019-04-21 12:35:00 GMT,+858.116,+1551.37,+514.892,+205.193,-1070.05,+215.116,-124.861,+2.35033,-3.7577,+0.250682
2019-04-21 12:36:00 GMT,+858.116,+1516.67,+514.87,+239.873,-1070.05,+215.161,-124.847,+2.31035,-3.73353,+0.251016
2019-04-21 12:37:00 GMT,+858.116,+1500.39,+514.889,+278.95,-1092.82,+215.189,-124.838,+2.2916,-3.7221,+0.251351
2019-04-21 12:38:00 GMT,+858.116,+1540.04,+514.907,+239.311,-1092.82,+215.138,-124.854,+2.3373,-3.74971,+0.251692
2019-04-21 12:39:00 GMT,+858.116,+1614.2,+514.918,+165.163,-1092.82,+215.041,-124.883,+2.42279,-3.80138,+0.252034
2019-04-21 12:40:00 GMT,+851.959,+1581.48,+511.159,+192.899,-1092.82,+215.072,-124.871,+2.38114,-3.75923,+0.252375
2019-04-21 12:41:00 GMT,+851.959,+1500.38,+511.294,+384.236,-1202.94,+215.22,-124.826,+2.28777,-3.70221,+0.252717
2019-04-21 12:42:00 GMT,+851.959,+1500.26,+511.291,+469.915,-1288.5,+215.25,-124.816,+2.28779,-3.70159,+0.253092
2019-04-21 12:43:00 GMT,+851.959,+1646.31,+511.363,+323.923,-1288.5,+215.06,-124.874,+2.45612,-3.80333,+0.253494
2019-04-21 12:44:00 GMT,+851.959,+1663.42,+511.196,+306.662,-1288.5,+215.038,-124.881,+2.47596,-3.81505,+0.253895
