# file...... output/LOAD16_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD16:base_power_C, Bus320:measured_power.real, Bus320:measured_power.imag, inv_16_sol:VA_Out.real, inv_16_batt:VA_Out.real, Bus320:measured_voltage_C.real, Bus320:measured_voltage_C.imag, Bus320:measured_current_C.real, Bus320:measured_current_C.imag
2019-04-21 10:22:00 GMT,+2303.98,+1500.53,+1382.4,+1080.96,-738.274,-1.82935,+248.108,+5.52005,+7.0093
2019-04-21 10:23:00 GMT,+2303.98,+1500.53,+1382.42,+1096.96,-754.234,-1.84199,+248.134,+5.51914,+7.00884
2019-04-21 10:24:00 GMT,+2303.98,+1500.08,+1382.39,+1099.45,-756.342,-1.84414,+248.138,+5.51895,+7.00816
2019-04-21 10:25:00 GMT,+2336.77,+1518.7,+1402.08,+1107.1,-756.342,-1.83116,+248.172,+5.59715,+7.10295
2019-04-21 10:26:00 GMT,+2336.77,+1514.93,+1402.07,+1110.85,-756.342,-1.83446,+248.179,+5.59693,+7.09776
2019-04-21 10:27:00 GMT,+2336.77,+1515.82,+1402.06,+1109.95,-756.342,-1.83337,+248.177,+5.597,+7.099
2019-04-21 10:28:00 GMT,+2336.77,+1524.56,+1402.11,+1101.3,-756.342,-1.82291,+248.155,+5.59777,+7.11115
2019-04-21 10:29:00 GMT,+2336.77,+1551.93,+1402.2,+1074.15,-756.342,-1.79009,+248.084,+5.60014,+7.14919
2019-04-21 10:30:00 GMT,+2343.59,+1534.83,+1406.16,+1096.39,-756.342,-1.83246,+248.13,+5.61426,+7.14065
2019-04-21 10:31:00 GMT,+2343.59,+1567.85,+1406.33,+1063.75,-756.342,-1.79298,+248.046,+5.61721,+7.18657
2019-04-21 10:32:00 GMT,+2343.59,+1569.98,+1406.17,+1061.26,-756.342,-1.79004,+248.04,+5.61719,+7.18954
2019-04-21 10:33:00 GMT,+2343.59,+1556.28,+1406.08,+1074.77,-756.342,-1.80638,+248.076,+5.61594,+7.17048
2019-04-21 10:34:00 GMT,+2343.59,+1512.13,+1406.16,+1119.11,-756.342,-1.85811,+248.185,+5.61254,+7.10917
2019-04-21 10:35:00 GMT,+2395.21,+1553.06,+1437.13,+1119.46,-756.342,-1.87034,+248.104,+5.73755,+7.27863
2019-04-21 10:36:00 GMT,+2395.21,+1554.01,+1437.13,+1118.51,-756.342,-1.8692,+248.102,+5.73764,+7.27996
2019-04-21 10:37:00 GMT,+2395.21,+1597.49,+1437.35,+1075.54,-756.342,-1.8172,+247.99,+5.7416,+7.34047
2019-04-21 10:38:00 GMT,+2395.21,+1584.23,+1437.06,+1088.11,-756.342,-1.83251,+248.025,+5.7401,+7.32203
2019-04-21 10:39:00 GMT,+2395.21,+1590.46,+1437.16,+1082.13,-756.342,-1.82523,+248.009,+5.74075,+7.33069
2019-04-21 10:40:00 GMT,+2455.99,+1502.25,+1473.97,+1021.55,-558.053,-1.82628,+247.856,+5.89172,+7.34846
2019-04-21 10:41:00 GMT,+2455.99,+1500.69,+1473.63,+1065.7,-601.512,-1.87255,+247.954,+5.88759,+7.34457
2019-04-21 10:42:00 GMT,+2455.99,+1519.99,+1473.7,+1046.54,-601.512,-1.84939,+247.905,+5.88935,+7.37145
2019-04-21 10:43:00 GMT,+2455.99,+1602.1,+1474.17,+965.568,-601.512,-1.81622,+247.836,+5.89176,+7.48305
2019-04-21 10:44:00 GMT,+2455.99,+1631.96,+1473.88,+935.022,-601.512,-1.80401,+247.814,+5.89199,+7.52366
2019-04-21 10:45:00 GMT,+2531.64,+1501.59,+1519.1,+917.257,-393.28,-1.83724,+247.722,+6.07622,+7.51608
2019-04-21 10:46:00 GMT,+2531.64,+1500.52,+1518.99,+923.324,-398.521,-1.84375,+247.737,+6.07553,+7.51437
2019-04-21 10:47:00 GMT,+2531.64,+1534.08,+1519.93,+891.737,-398.521,-1.86627,+247.775,+6.07482,+7.55878
2019-04-21 10:48:00 GMT,+2531.64,+1500.85,+1519.07,+951.045,-426.388,-1.91618,+247.889,+6.06974,+7.51193
2019-04-21 10:49:00 GMT,+2531.64,+1549.61,+1519.2,+902.582,-426.388,-1.85756,+247.763,+6.07426,+7.5799
2019-04-21 10:50:00 GMT,+2570.91,+1590.31,+1542.56,+892.829,-426.388,-1.88791,+247.637,+6.17018,+7.72462
2019-04-21 10:51:00 GMT,+2570.91,+1546.19,+1542.55,+936.946,-426.388,-1.94029,+247.749,+6.16624,+7.66305
2019-04-21 10:52:00 GMT,+2570.91,+1541.12,+1542.55,+941.994,-426.388,-1.9462,+247.761,+6.1658,+7.65599
2019-04-21 10:53:00 GMT,+2570.91,+1562.07,+1542.64,+921.257,-426.388,-1.92111,+247.707,+6.16781,+7.68523
2019-04-21 10:54:00 GMT,+2570.91,+1555.21,+1542.51,+927.833,-426.388,-1.9291,+247.725,+6.16703,+7.67566
2019-04-21 10:55:00 GMT,+2585.5,+1599.54,+1551.33,+895.307,-426.388,-1.90149,+247.598,+6.20576,+7.77032
2019-04-21 10:56:00 GMT,+2585.5,+1603.69,+1551.32,+891.133,-426.388,-1.89645,+247.587,+6.20613,+7.77612
2019-04-21 10:57:00 GMT,+2585.5,+1525.94,+1551.33,+968.934,-426.388,-1.98178,+247.77,+6.19975,+7.66784
2019-04-21 10:58:00 GMT,+2585.5,+1571.33,+1551.5,+923.917,-426.388,-1.92732,+247.653,+6.2041,+7.73121
2019-04-21 10:59:00 GMT,+2585.5,+1569.4,+1551.29,+925.361,-426.388,-1.92915,+247.658,+6.20365,+7.72852
2019-04-21 11:00:00 GMT,+2595.03,+1580.97,+1557.01,+921.422,-426.388,-1.92287,+247.646,+6.22697,+7.76504
2019-04-21 11:01:00 GMT,+2595.03,+1568.33,+1556.96,+933.949,-426.388,-1.93802,+247.678,+6.22575,+7.74738
2019-04-21 11:02:00 GMT,+2595.03,+1565.53,+1557,+936.851,-426.388,-1.94151,+247.685,+6.22555,+7.74347
2019-04-21 11:03:00 GMT,+2595.03,+1553.84,+1556.96,+948.445,-426.388,-1.95554,+247.716,+6.22443,+7.72715
2019-04-21 11:04:00 GMT,+2595.03,+1582.99,+1557.15,+919.72,-426.388,-1.92076,+247.64,+6.22733,+7.76785
2019-04-21 11:05:00 GMT,+2567.53,+1588.94,+1540.62,+891.7,-426.388,-1.88341,+247.636,+6.16235,+7.71535
2019-04-21 11:06:00 GMT,+2567.53,+1567.07,+1540.42,+913.112,-426.388,-1.90936,+247.693,+6.1601,+7.68482
2019-04-21 11:07:00 GMT,+2567.53,+1572.51,+1540.54,+907.954,-426.388,-1.90307,+247.678,+6.16075,+7.6924
2019-04-21 11:08:00 GMT,+2567.53,+1540.95,+1540.52,+939.468,-426.388,-1.9408,+247.759,+6.1579,+7.64836
2019-04-21 11:09:00 GMT,+2567.53,+1559.55,+1540.6,+921.049,-426.388,-1.91852,+247.711,+6.15968,+7.67432
2019-04-21 11:10:00 GMT,+2573.08,+1570,+1543.86,+914.869,-426.388,-1.91544,+247.701,+6.17318,+7.70069
2019-04-21 11:11:00 GMT,+2573.08,+1635.75,+1543.94,+849.315,-426.388,-1.85563,+247.574,+6.17762,+7.79168
2019-04-21 11:12:00 GMT,+2573.08,+1647.66,+1543.92,+837.364,-426.388,-1.85493,+247.574,+6.1775,+7.80771
2019-04-21 11:13:00 GMT,+2573.08,+1659.85,+1543.93,+825.202,-426.388,-1.85857,+247.583,+6.17705,+7.82392
2019-04-21 11:14:00 GMT,+2573.08,+1686.39,+1543.93,+798.649,-426.388,-1.84603,+247.56,+6.17775,+7.86008
2019-04-21 11:15:00 GMT,+2563.93,+1671.82,+1538.36,+805.718,-426.388,-1.84418,+247.62,+6.15434,+7.81863
2019-04-21 11:16:00 GMT,+2563.93,+1647.95,+1538.37,+829.618,-426.388,-1.8693,+247.673,+6.1525,+7.78544
2019-04-21 11:17:00 GMT,+2563.93,+1596.47,+1538.42,+881.208,-426.388,-1.91617,+247.771,+6.14921,+7.71424
2019-04-21 11:18:00 GMT,+2563.93,+1590.57,+1538.36,+886.976,-426.388,-1.92137,+247.782,+6.14876,+7.7061
2019-04-21 11:19:00 GMT,+2563.93,+1658.04,+1538.63,+820.104,-426.388,-1.84047,+247.608,+6.15524,+7.80033
2019-04-21 11:20:00 GMT,+2535.72,+1504.15,+1522.39,+755.274,-228.978,-1.81358,+247.6,+6.09081,+7.53144
2019-04-21 11:21:00 GMT,+2535.72,+1500.58,+1521.45,+775.697,-247.649,-1.83203,+247.647,+6.08792,+7.52577
2019-04-21 11:22:00 GMT,+2535.72,+1521.94,+1521.51,+754.462,-247.649,-1.80634,+247.591,+6.08992,+7.55558
2019-04-21 11:23:00 GMT,+2535.72,+1579.33,+1521.81,+697.671,-247.649,-1.79593,+247.565,+6.09071,+7.63337
2019-04-21 11:24:00 GMT,+2535.72,+1640.06,+1521.51,+636.357,-247.649,-1.81243,+247.611,+6.08808,+7.71411
2019-04-21 11:25:00 GMT,+2528.67,+1584.06,+1517.25,+686.638,-247.649,-1.86327,+247.699,+6.0679,+7.62193
2019-04-21 11:26:00 GMT,+2528.67,+1595.25,+1517.24,+675.418,-247.649,-1.84972,+247.671,+6.06889,+7.63756
2019-04-21 11:27:00 GMT,+2528.67,+1580.93,+1517.2,+689.659,-247.649,-1.86617,+247.706,+6.06763,+7.61761
2019-04-21 11:28:00 GMT,+2528.67,+1581.34,+1517.2,+689.252,-247.649,-1.86568,+247.705,+6.06767,+7.61817
2019-04-21 11:29:00 GMT,+2528.67,+1577.33,+1517.2,+693.261,-247.649,-1.86944,+247.713,+6.0674,+7.61263
2019-04-21 11:30:00 GMT,+2586.38,+1679.37,+1551.83,+637.392,-247.649,-1.90879,+247.525,+6.20861,+7.88222
2019-04-21 11:31:00 GMT,+2586.38,+1500.11,+1551.83,+610.778,-41.7742,-1.89108,+247.492,+6.21183,+7.64141
2019-04-21 11:32:00 GMT,+2586.38,+1560.97,+1552.37,+550.951,-41.7742,-1.94802,+247.6,+6.20747,+7.72136
2019-04-21 11:33:00 GMT,+2586.38,+1627.27,+1552,+483.955,-41.7742,-1.92483,+247.55,+6.20824,+7.81164
2019-04-21 11:34:00 GMT,+2586.38,+1664.44,+1551.78,+404.548,-0,-1.85771,+247.411,+6.21315,+7.86449
2019-04-21 11:35:00 GMT,+2574.33,+1640.5,+1544.56,+418.885,-0,-1.85823,+247.47,+6.18291,+7.80418
2019-04-21 11:36:00 GMT,+2574.33,+1661.74,+1544.64,+397.816,-0,-1.83275,+247.415,+6.18497,+7.8339
2019-04-21 11:37:00 GMT,+2574.33,+1729.88,+1544.86,+330.073,-0,-1.81275,+247.355,+6.18671,+7.92712
2019-04-21 11:38:00 GMT,+2574.33,+1745.45,+1544.59,+313.993,-0,-1.79851,+247.327,+6.18737,+7.94869
2019-04-21 11:39:00 GMT,+2574.33,+1715.34,+1544.6,+344.134,-0,-1.83183,+247.399,+6.18482,+7.90661
2019-04-21 11:40:00 GMT,+2501.56,+1560.59,+1500.98,+440.744,-0,-1.8661,+247.745,+6.00175,+7.53018
2019-04-21 11:41:00 GMT,+2501.56,+1580.6,+1500.98,+420.748,-0,-1.8419,+247.693,+6.00352,+7.5581
2019-04-21 11:42:00 GMT,+2501.56,+1674.02,+1501.09,+327.567,-0,-1.72918,+247.452,+6.01204,+7.68862
2019-04-21 11:43:00 GMT,+2501.56,+1701.24,+1500.98,+300.101,-0,-1.69601,+247.382,+6.01437,+7.7267
2019-04-21 11:44:00 GMT,+2501.56,+1752.15,+1501.01,+249.236,-0,-1.65307,+247.285,+6.01763,+7.79733
2019-04-21 11:45:00 GMT,+2370.64,+1652.53,+1422.39,+243.987,-0,-1.54158,+247.553,+5.69989,+7.368
2019-04-21 11:46:00 GMT,+2370.64,+1649.6,+1422.38,+246.916,-0,-1.54512,+247.561,+5.69963,+7.3639
2019-04-21 11:47:00 GMT,+2370.64,+1623.9,+1422.38,+272.616,-0,-1.57409,+247.623,+5.69757,+7.32811
2019-04-21 11:48:00 GMT,+2370.64,+1616.77,+1422.38,+279.745,-0,-1.58211,+247.64,+5.69699,+7.31818
2019-04-21 11:49:00 GMT,+2370.64,+1615.2,+1422.38,+281.313,-0,-1.58387,+247.644,+5.69687,+7.316
2019-04-21 11:50:00 GMT,+2222.4,+1568.93,+1333.51,+211.693,-2.54354,-1.40148,+247.796,+5.34213,+6.924
2019-04-21 11:51:00 GMT,+2222.4,+1500.84,+1333.46,+318.976,-41.8397,-1.51242,+248.03,+5.3345,+6.82829
2019-04-21 11:52:00 GMT,+2222.4,+1502.55,+1333.89,+555.037,-278.665,-1.5976,+248.212,+5.32882,+6.82734
2019-04-21 11:53:00 GMT,+2222.4,+1621.19,+1333.69,+435.952,-278.665,-1.45335,+247.907,+5.33812,+6.99224
2019-04-21 11:54:00 GMT,+2222.4,+1581.79,+1333.65,+196.517,-0,-1.42824,+247.839,+5.34054,+6.94066
2019-04-21 11:55:00 GMT,+2060.56,+1500.5,+1236.34,+199.466,-51.5065,-1.28976,+248.098,+4.94962,+6.4713
2019-04-21 11:56:00 GMT,+2060.56,+1527.65,+1236.36,+172.361,-51.5065,-1.25687,+248.028,+4.95171,+6.50896
2019-04-21 11:57:00 GMT,+2060.56,+1500.24,+1236.36,+225.947,-77.6872,-1.29887,+248.118,+4.94902,+6.4706
2019-04-21 11:58:00 GMT,+2060.56,+1500.46,+1236.43,+306.242,-158.062,-1.32563,+248.176,+4.94725,+6.4699
2019-04-21 11:59:00 GMT,+2060.56,+1500.1,+1236.36,+322.828,-174.438,-1.3314,+248.189,+4.94675,+6.46919
2019-04-21 12:00:00 GMT,+1914.18,+1551.21,+1148.58,+272.537,-292.251,-1.0431,+248.101,+4.60314,+6.21829
2019-04-21 12:01:00 GMT,+1914.18,+1663.75,+1148.6,+160.042,-292.251,-0.906444,+247.81,+4.61143,+6.37447
2019-04-21 12:02:00 GMT,+1914.18,+1688.73,+1148.53,+134.903,-292.251,-0.875928,+247.746,+4.6132,+6.40918
2019-04-21 12:03:00 GMT,+1914.18,+1656.31,+1148.48,+167.227,-292.251,-0.91521,+247.83,+4.61073,+6.36413
2019-04-21 12:04:00 GMT,+1914.18,+1653.13,+1148.51,+170.464,-292.251,-0.919134,+247.838,+4.61052,+6.35971
2019-04-21 12:05:00 GMT,+1777.89,+1501.21,+1067,+336.346,-414.634,-0.836285,+248.103,+4.28019,+5.85315
2019-04-21 12:06:00 GMT,+1777.89,+1554.35,+1066.81,+282.764,-414.634,-0.771239,+247.966,+4.28361,+5.92673
2019-04-21 12:07:00 GMT,+1777.89,+1501.21,+1066.82,+391.751,-470.468,-0.854628,+248.145,+4.27879,+5.8525
2019-04-21 12:08:00 GMT,+1777.89,+1510.42,+1066.75,+382.399,-470.468,-0.843271,+248.121,+4.27935,+5.86525
2019-04-21 12:09:00 GMT,+1777.89,+1609.54,+1066.88,+283.549,-470.468,-0.723012,+247.864,+4.28639,+6.00256
2019-04-21 12:10:00 GMT,+1686.78,+1572.5,+1012.11,+247.493,-470.468,-0.62019,+247.956,+4.06731,+5.75224
2019-04-21 12:11:00 GMT,+1686.78,+1583.71,+1012.08,+236.212,-470.468,-0.606475,+247.927,+4.06802,+5.76776
2019-04-21 12:12:00 GMT,+1686.78,+1500.55,+1012.07,+115.482,-266.604,-0.62759,+247.961,+4.06725,+5.65553
2019-04-21 12:13:00 GMT,+1686.78,+1508.08,+1012.07,+107.969,-266.604,-0.632195,+247.972,+4.06695,+5.66547
2019-04-21 12:14:00 GMT,+1686.78,+1500.14,+1012.07,+130.703,-281.409,-0.647272,+248.004,+4.0661,+5.65431
2019-04-21 12:15:00 GMT,+1652.06,+1500.14,+991.26,+176.708,-355.145,-0.671248,+248.047,+3.9811,+5.57885
2019-04-21 12:16:00 GMT,+1652.06,+1501.08,+991.385,+316.188,-495.296,-0.724259,+248.163,+3.97821,+5.57833
2019-04-21 12:17:00 GMT,+1652.06,+1503.46,+991.821,+590.777,-771.308,-0.814827,+248.359,+3.9736,+5.5785
2019-04-21 12:18:00 GMT,+1652.06,+1509.15,+991.254,+583.841,-771.308,-0.806544,+248.346,+3.97323,+5.58637
2019-04-21 12:19:00 GMT,+1652.06,+1503.58,+991.935,+282.617,-463.103,-0.711686,+248.131,+3.97971,+5.58215
2019-04-21 12:20:00 GMT,+1717.09,+1558.4,+1030.26,+278.392,-463.103,-0.757215,+247.963,+4.13716,+5.80079
2019-04-21 12:21:00 GMT,+1717.09,+1591.18,+1030.29,+245.681,-463.103,-0.717445,+247.878,+4.13942,+5.84619
2019-04-21 12:22:00 GMT,+1717.09,+1684.07,+1030.26,+152.718,-463.103,-0.613451,+247.657,+4.14521,+5.97472
2019-04-21 12:23:00 GMT,+1717.09,+1500.76,+1030.4,+92.8393,-219.628,-0.738084,+247.918,+4.13879,+5.72402
2019-04-21 12:24:00 GMT,+1717.09,+1571.18,+1030.26,+22.141,-219.628,-0.652118,+247.735,+4.14338,+5.82158
2019-04-21 12:25:00 GMT,+1721.66,+1563.62,+1032.99,+33.3313,-219.628,-0.660606,+247.789,+4.15332,+5.82013
2019-04-21 12:26:00 GMT,+1721.66,+1558.09,+1032.99,-38.8567,-219.628,-0.667323,+247.804,+4.15294,+5.81247
2019-04-21 12:27:00 GMT,+1721.66,+1499.89,+1033,-101.487,-224.043,-0.735885,+247.95,+4.14913,+5.73193
2019-04-21 12:28:00 GMT,+1721.66,+1555.92,+1033.01,-45.4709,-224.043,-0.667788,+247.805,+4.15294,+5.80953
2019-04-21 12:29:00 GMT,+1721.66,+1541.47,+1032.99,+59.8899,-224.043,-0.685321,+247.842,+4.15193,+5.7895
2019-04-21 12:30:00 GMT,+1723.83,+1537.67,+1034.3,+65.4328,-224.043,-0.684244,+247.845,+4.15717,+5.789
2019-04-21 12:31:00 GMT,+1723.83,+1500.29,+1034.31,+126.72,-247.929,-0.737861,+247.96,+4.15416,+5.73696
2019-04-21 12:32:00 GMT,+1723.83,+1500.14,+1034.32,+164.697,-285.733,-0.752268,+247.992,+4.15332,+5.73626
2019-04-21 12:33:00 GMT,+1723.83,+1500.8,+1034.38,+253.909,-375.474,-0.78195,+248.057,+4.15162,+5.73613
2019-04-21 12:34:00 GMT,+1723.83,+1526.55,+1034.33,+228.047,-375.474,-0.750518,+247.99,+4.15328,+5.77176
2019-04-21 12:35:00 GMT,+1719.66,+1546.07,+1031.82,+205.193,-375.474,-0.722816,+247.935,+4.14471,+5.78983
2019-04-21 12:36:00 GMT,+1719.66,+1511.33,+1031.79,+239.873,-375.474,-0.764691,+248.024,+4.14235,+5.74175
2019-04-21 12:37:00 GMT,+1719.66,+1500.5,+1031.82,+278.95,-403.671,-0.791362,+248.082,+4.14086,+5.72631
2019-04-21 12:38:00 GMT,+1719.66,+1540.19,+1031.84,+239.311,-403.671,-0.743167,+247.979,+4.14355,+5.78124
2019-04-21 12:39:00 GMT,+1719.66,+1614.37,+1031.86,+165.163,-403.671,-0.653018,+247.787,+4.14862,+5.88402
2019-04-21 12:40:00 GMT,+1704.68,+1574.47,+1022.79,+192.899,-403.671,-0.701813,+247.856,+4.11018,+5.7972
2019-04-21 12:41:00 GMT,+1704.68,+1501.13,+1022.95,+384.236,-521.301,-0.840608,+248.153,+4.10258,+5.694
2019-04-21 12:42:00 GMT,+1704.68,+1500.76,+1022.95,+469.915,-606.617,-0.869678,+248.217,+4.10086,+5.69251
2019-04-21 12:43:00 GMT,+1704.68,+1646.95,+1023.04,+323.923,-606.617,-0.692214,+247.838,+4.11075,+5.8949
2019-04-21 12:44:00 GMT,+1704.68,+1663.75,+1022.83,+306.662,-606.617,-0.671306,+247.795,+4.11163,+5.91821
2019-04-21 12:45:00 GMT,+1710.09,+1638.55,+1026.01,+336.048,-606.617,-0.704514,+247.903,+4.12211,+5.89397
2019-04-21 12:46:00 GMT,+1710.09,+1534.71,+1025.82,+439.481,-606.617,-0.830254,+248.172,+4.11489,+5.75018
2019-04-21 12:47:00 GMT,+1710.09,+1500.28,+1026.07,+483.542,-615.704,-0.873515,+248.263,+4.11289,+5.70255
2019-04-21 12:48:00 GMT,+1710.09,+1560.03,+1026.18,+424.017,-615.704,-0.801161,+248.108,+4.11699,+5.78518
2019-04-21 12:49:00 GMT,+1710.09,+1540.8,+1026.01,+442.882,-615.704,-0.824139,+248.158,+4.11549,+5.75858
2019-04-21 12:50:00 GMT,+1728.53,+1580.16,+1037.18,+418.508,-615.704,-0.798173,+248.095,+4.16158,+5.85228
2019-04-21 12:51:00 GMT,+1728.53,+1619,+1037.19,+379.69,-615.704,-0.751008,+247.994,+4.16423,+5.90607
2019-04-21 12:52:00 GMT,+1728.53,+1570.12,+1037.01,+428.177,-615.704,-0.809978,+248.121,+4.16069,+5.83839
2019-04-21 12:53:00 GMT,+1728.53,+1537.52,+1037.04,+460.847,-615.704,-0.849655,+248.205,+4.15853,+5.79328
2019-04-21 12:54:00 GMT,+1728.53,+1501.01,+1037.25,+547.617,-665.525,-0.897981,+248.309,+4.15612,+5.74262
2019-04-21 12:55:00 GMT,+1710.71,+1523.59,+1026.49,+531.615,-686.5,-0.864826,+248.253,+4.11469,+5.73527
2019-04-21 12:56:00 GMT,+1710.71,+1578.89,+1026.56,+476.467,-686.5,-0.797802,+248.11,+4.11846,+5.81176
2019-04-21 12:57:00 GMT,+1710.71,+1623.82,+1026.52,+431.455,-686.5,-0.743121,+247.994,+4.12144,+5.87398
2019-04-21 12:58:00 GMT,+1710.71,+1618.6,+1026.41,+436.437,-686.5,-0.74921,+248.007,+4.12095,+5.86676
2019-04-21 12:59:00 GMT,+1710.71,+1527.15,+1026.18,+527.386,-686.5,-0.859788,+248.244,+4.11454,+5.74021
2019-04-21 13:00:00 GMT,+1712.56,+1527.11,+1027.55,+529.473,-686.5,-0.869524,+248.223,+4.11946,+5.74477
2019-04-21 13:01:00 GMT,+1712.56,+1522.06,+1027.52,+534.46,-686.5,-0.875594,+248.236,+4.11909,+5.73778
2019-04-21 13:02:00 GMT,+1712.56,+1501.36,+1027.69,+624.305,-755.268,-0.923448,+248.338,+4.11663,+5.70841
2019-04-21 13:03:00 GMT,+1712.56,+1525.94,+1027.61,+599.53,-755.268,-0.893371,+248.274,+4.11814,+5.74239
2019-04-21 13:04:00 GMT,+1712.56,+1500.69,+1027.62,+659.189,-789.651,-0.935608,+248.365,+4.11581,+5.7071
2019-04-21 13:05:00 GMT,+1710.27,+1500.42,+1026.24,+699.451,-831.474,-0.943757,+248.381,+4.10985,+5.70157
2019-04-21 13:06:00 GMT,+1710.27,+1520.87,+1026.23,+678.971,-831.474,-0.918871,+248.328,+4.11117,+5.72982
2019-04-21 13:07:00 GMT,+1710.27,+1549.42,+1026.25,+650.477,-831.474,-0.884238,+248.255,+4.11308,+5.76928
2019-04-21 13:08:00 GMT,+1710.27,+1527.05,+1026.09,+672.476,-831.474,-0.911027,+248.313,+4.11139,+5.73837
2019-04-21 13:09:00 GMT,+1710.27,+1512.86,+1026.11,+686.721,-831.474,-0.928323,+248.349,+4.11049,+5.71876
2019-04-21 13:10:00 GMT,+1727.13,+1586.75,+1036.49,+626.899,-831.474,-0.857637,+248.175,+4.15564,+5.8572
2019-04-21 13:11:00 GMT,+1727.13,+1566.73,+1036.22,+646.304,-831.474,-0.88132,+248.227,+4.15394,+5.82952
2019-04-21 13:12:00 GMT,+1727.13,+1530.05,+1036.16,+682.859,-831.474,-0.925755,+248.322,+4.15142,+5.77879
2019-04-21 13:13:00 GMT,+1727.13,+1527.23,+1036.27,+685.927,-831.474,-0.929441,+248.329,+4.15138,+5.77489
2019-04-21 13:14:00 GMT,+1727.13,+1501.08,+1036.46,+766.892,-885.866,-0.970493,+248.416,+4.14936,+5.73842
2019-04-21 13:15:00 GMT,+1718.38,+1511.16,+1031.07,+764.021,-900.384,-0.950811,+248.412,+4.1286,+5.73288
2019-04-21 13:16:00 GMT,+1718.38,+1501.75,+1031.25,+847.461,-974.008,-0.988385,+248.492,+4.12669,+5.719
2019-04-21 13:17:00 GMT,+1718.38,+1537.58,+1031.17,+811.448,-974.008,-0.944648,+248.4,+4.12894,+5.7685
2019-04-21 13:18:00 GMT,+1718.38,+1581.64,+1031.2,+767.439,-974.008,-0.891161,+248.286,+4.13188,+5.82941
2019-04-21 13:19:00 GMT,+1718.38,+1587.61,+1031.05,+761.148,-974.008,-0.883567,+248.271,+4.13209,+5.83767
2019-04-21 13:20:00 GMT,+1715.26,+1593.14,+1029.22,+753.211,-974.008,-0.895661,+248.218,+4.1252,+5.83983
2019-04-21 13:21:00 GMT,+1715.26,+1543.76,+1029.19,+802.528,-974.008,-0.945378,+248.327,+4.12245,+5.77179
2019-04-21 13:22:00 GMT,+1715.26,+1553.4,+1029.2,+792.905,-974.008,-0.933673,+248.302,+4.12309,+5.78512
2019-04-21 13:23:00 GMT,+1715.26,+1538.09,+1029.17,+808.147,-974.008,-0.950464,+248.338,+4.12213,+5.764
2019-04-21 13:24:00 GMT,+1715.26,+1538.58,+1029.16,+807.645,-974.008,-0.949854,+248.337,+4.12216,+5.76468
2019-04-21 13:25:00 GMT,+1723.03,+1536.14,+1033.82,+816.285,-974.008,-0.943501,+248.362,+4.14059,+5.77746
2019-04-21 13:26:00 GMT,+1723.03,+1500.63,+1033.88,+862.508,-984.57,-0.980471,+248.441,+4.13869,+5.72857
2019-04-21 13:27:00 GMT,+1723.03,+1500.43,+1033.84,+871.27,-993.219,-0.984156,+248.45,+4.13841,+5.72817
2019-04-21 13:28:00 GMT,+1723.03,+1507.68,+1033.85,+864.027,-993.219,-0.975354,+248.431,+4.13889,+5.73819
2019-04-21 13:29:00 GMT,+1723.03,+1501.42,+1034.06,+941.563,-1064.03,-1.00722,+248.499,+4.13734,+5.72873
2019-04-21 13:30:00 GMT,+1719.52,+1516.13,+1031.79,+932.663,-1073.05,-0.993424,+248.583,+4.12754,+5.73874
2019-04-21 13:31:00 GMT,+1719.52,+1574.35,+1031.96,+874.87,-1073.05,-0.923071,+248.433,+4.13159,+5.81914
2019-04-21 13:32:00 GMT,+1719.52,+1603.57,+1031.83,+845.365,-1073.05,-0.887269,+248.358,+4.13336,+5.85954
2019-04-21 13:33:00 GMT,+1719.52,+1621.34,+1031.78,+827.488,-1073.05,-0.865557,+248.312,+4.13448,+5.88412
2019-04-21 13:34:00 GMT,+1719.52,+1589.91,+1031.58,+858.463,-1073.05,-0.903268,+248.393,+4.13212,+5.84067
2019-04-21 13:35:00 GMT,+1690.99,+1565.98,+1014.63,+859.901,-1073.05,-0.874737,+248.746,+4.05869,+5.73839
2019-04-21 13:36:00 GMT,+1690.99,+1529.2,+1014.63,+896.713,-1073.05,-0.910333,+248.824,+4.05679,+5.6879
2019-04-21 13:37:00 GMT,+1690.99,+1500.71,+1014.69,+931.922,-1079.64,-0.929164,+248.865,+4.05591,+5.6491
2019-04-21 13:38:00 GMT,+1690.99,+1500.7,+1014.69,+960.157,-1107.85,-0.938645,+248.886,+4.05537,+5.64877
2019-04-21 13:39:00 GMT,+1690.99,+1500.46,+1014.63,+970.359,-1117.94,-0.942199,+248.894,+4.05507,+5.64832
2019-04-21 13:40:00 GMT,+1682.29,+1504.78,+1009.41,+971.789,-1130.7,-0.914985,+249.061,+4.03207,+5.63117
2019-04-21 13:41:00 GMT,+1682.29,+1500.35,+1009.43,+992.395,-1146.8,-0.927385,+249.087,+4.03142,+5.62485
2019-04-21 13:42:00 GMT,+1682.29,+1500.23,+1009.42,+1004.63,-1158.93,-0.931594,+249.097,+4.03117,+5.62455
2019-04-21 13:43:00 GMT,+1682.29,+1501.11,+1009.38,+1003.66,-1158.93,-0.930433,+249.094,+4.03118,+5.62576
