# file...... output/LOAD37_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD37:base_power_B, Bus682:measured_power.real, Bus682:measured_power.imag, inv_37_sol:VA_Out.real, inv_37_batt:VA_Out.real, Bus682:measured_voltage_B.real, Bus682:measured_voltage_B.imag, Bus682:measured_current_B.real, Bus682:measured_current_B.imag, batt_37:state_of_charge
2019-04-21 09:40:00 GMT,+2055.29,+1685.68,+1233.5,+1172.21,-1212.82,-209.135,-121.533,-8.4885,+0.964232,+0.247462
2019-04-21 09:41:00 GMT,+2055.29,+1670.45,+1233.19,+1186.64,-1212.82,-209.171,-121.576,-8.46833,+0.973522,+0.24784
2019-04-21 09:42:00 GMT,+2055.29,+1669.94,+1233.18,+1187.13,-1212.82,-209.172,-121.578,-8.46766,+0.973838,+0.248219
2019-04-21 09:43:00 GMT,+2055.29,+1690,+1233.31,+1167.42,-1212.82,-209.12,-121.514,-8.49427,+0.961424,+0.248597
2019-04-21 09:44:00 GMT,+2055.29,+1506.38,+1233.35,+1153.74,-1015.21,-209.239,-121.645,-8.26994,+1.08604,+0.248976
2019-04-21 09:45:00 GMT,+2202.56,+1599.13,+1321.55,+1178.2,-1015.21,-208.517,-121.337,-8.87329,+1.17438,+0.249293
2019-04-21 09:46:00 GMT,+2202.56,+1575.46,+1321.55,+1201.86,-1015.21,-208.572,-121.405,-8.84219,+1.18928,+0.249611
2019-04-21 09:47:00 GMT,+2202.56,+1577.85,+1321.55,+1199.45,-1015.21,-208.566,-121.398,-8.84537,+1.18779,+0.249928
2019-04-21 09:48:00 GMT,+2202.56,+1596.52,+1321.66,+1181.08,-1015.21,-208.517,-121.338,-8.87027,+1.1763,+0.250246
2019-04-21 09:49:00 GMT,+2202.56,+1605.29,+1321.59,+1172.13,-1015.21,-208.494,-121.309,-8.88187,+1.17077,+0.250563
2019-04-21 09:50:00 GMT,+2357.95,+1502.41,+1414.77,+1175.11,-791.148,-208.006,-121.249,-9.26881,+1.39872,+0.25088
2019-04-21 09:51:00 GMT,+2357.95,+1500.2,+1414.78,+1177.87,-791.69,-208.012,-121.255,-9.26588,+1.4001,+0.251128
2019-04-21 09:52:00 GMT,+2357.95,+1500.65,+1414.81,+1191.47,-805.627,-208.029,-121.278,-9.26548,+1.39924,+0.251376
2019-04-21 09:53:00 GMT,+2357.95,+1506.01,+1414.81,+1186.08,-805.627,-208.015,-121.261,-9.27264,+1.39592,+0.251629
2019-04-21 09:54:00 GMT,+2357.95,+1545.77,+1414.86,+1146.51,-805.627,-207.922,-121.147,-9.32527,+1.37106,+0.251881
2019-04-21 09:55:00 GMT,+2458.04,+1642.9,+1474.92,+1129.27,-805.627,-207.458,-120.979,-9.77909,+1.40653,+0.252134
2019-04-21 09:56:00 GMT,+2458.04,+1646.31,+1474.85,+1125.82,-805.627,-207.449,-120.967,-9.78365,+1.40435,+0.252387
2019-04-21 09:57:00 GMT,+2458.04,+1633.36,+1474.74,+1138.47,-805.627,-207.483,-121.009,-9.76609,+1.41222,+0.252639
2019-04-21 09:58:00 GMT,+2458.04,+1645.14,+1474.9,+1127.14,-805.627,-207.452,-120.971,-9.78212,+1.40513,+0.252892
2019-04-21 09:59:00 GMT,+2458.04,+1662.97,+1474.94,+1109.41,-805.627,-207.405,-120.914,-9.80623,+1.39418,+0.253144
2019-04-21 10:00:00 GMT,+2486.08,+1691.63,+1491.65,+1102.86,-805.627,-207.331,-120.909,-9.93252,+1.40217,+0.253397
2019-04-21 10:01:00 GMT,+2486.08,+1507.01,+1492.51,+1082.62,-597.765,-207.434,-121.02,-9.70618,+1.52974,+0.25365
2019-04-21 10:02:00 GMT,+2486.08,+1500.99,+1491.68,+1106.76,-618.761,-207.489,-121.084,-9.69523,+1.53127,+0.253838
2019-04-21 10:03:00 GMT,+2486.08,+1500.86,+1491.69,+1126.03,-637.875,-207.517,-121.121,-9.69347,+1.53039,+0.254032
2019-04-21 10:04:00 GMT,+2486.08,+1517.73,+1491.75,+1109.3,-637.875,-207.472,-121.066,-9.71625,+1.52007,+0.254233
2019-04-21 10:05:00 GMT,+2433.94,+1510.25,+1460.42,+1094.07,-657.023,-207.708,-121.156,-9.53149,+1.47123,+0.254433
2019-04-21 10:06:00 GMT,+2433.94,+1508.07,+1460.35,+1096.07,-657.023,-207.714,-121.163,-9.5285,+1.47251,+0.254639
2019-04-21 10:07:00 GMT,+2433.94,+1501.95,+1460.33,+1102.12,-657.023,-207.73,-121.182,-9.52026,+1.47625,+0.254846
2019-04-21 10:08:00 GMT,+2433.94,+1500.2,+1460.37,+1106.85,-659.873,-207.739,-121.193,-9.51774,+1.47725,+0.255052
2019-04-21 10:09:00 GMT,+2433.94,+1515.18,+1460.45,+1092.11,-659.873,-207.699,-121.145,-9.53792,+1.46811,+0.25526
2019-04-21 10:10:00 GMT,+2421.79,+1535.81,+1453.22,+1061.9,-659.873,-207.737,-121.116,-9.52315,+1.44279,+0.255467
2019-04-21 10:11:00 GMT,+2421.79,+1553.81,+1453.18,+1043.79,-659.873,-207.69,-121.058,-9.5473,+1.43164,+0.255674
2019-04-21 10:12:00 GMT,+2421.79,+1576.62,+1453.21,+1021.06,-659.873,-207.63,-120.984,-9.57799,+1.41761,+0.255881
2019-04-21 10:13:00 GMT,+2421.79,+1576.63,+1453.08,+1020.68,-659.873,-207.63,-120.984,-9.57789,+1.41746,+0.256089
2019-04-21 10:14:00 GMT,+2421.79,+1547.98,+1452.91,+1048.85,-659.873,-207.706,-121.076,-9.53922,+1.43494,+0.256296
2019-04-21 10:15:00 GMT,+2387.21,+1555.78,+1432.48,+1014.31,-659.873,-207.757,-120.975,-9.43868,+1.39847,+0.256503
2019-04-21 10:16:00 GMT,+2387.21,+1542.05,+1432.25,+1027.37,-659.873,-207.794,-121.018,-9.42003,+1.40669,+0.25671
2019-04-21 10:17:00 GMT,+2387.21,+1520.78,+1432.33,+1048.88,-659.873,-207.848,-121.086,-9.39166,+1.41994,+0.256918
2019-04-21 10:18:00 GMT,+2387.21,+1509.45,+1432.34,+1060.23,-659.873,-207.873,-121.116,-9.37674,+1.42709,+0.257125
2019-04-21 10:19:00 GMT,+2387.21,+1537.53,+1432.49,+1032.57,-659.873,-207.799,-121.026,-9.41453,+1.40992,+0.257332
2019-04-21 10:20:00 GMT,+2370.47,+1524.22,+1422.28,+1032.03,-659.873,-207.858,-121.077,-9.34246,+1.40062,+0.25754
2019-04-21 10:21:00 GMT,+2370.47,+1501.03,+1422.33,+1073.46,-677.935,-207.942,-121.182,-9.31015,+1.41423,+0.257747
2019-04-21 10:22:00 GMT,+2370.47,+1500.6,+1422.3,+1080.96,-685.12,-207.954,-121.197,-9.30895,+1.4141,+0.25796
2019-04-21 10:23:00 GMT,+2370.47,+1500.67,+1422.32,+1096.96,-701.124,-207.977,-121.228,-9.30778,+1.41331,+0.258175
2019-04-21 10:24:00 GMT,+2370.47,+1500.1,+1422.29,+1099.45,-703.159,-207.982,-121.233,-9.30683,+1.41353,+0.258395
2019-04-21 10:25:00 GMT,+2385.1,+1504.21,+1431.08,+1107.1,-703.159,-207.998,-121.252,-9.35725,+1.4254,+0.258616
2019-04-21 10:26:00 GMT,+2385.1,+1500.46,+1431.07,+1110.85,-703.192,-208.005,-121.261,-9.35239,+1.42779,+0.258837
2019-04-21 10:27:00 GMT,+2385.1,+1501.34,+1431.07,+1109.95,-703.192,-208.002,-121.258,-9.35357,+1.42724,+0.259057
2019-04-21 10:28:00 GMT,+2385.1,+1510.13,+1431.12,+1101.3,-703.192,-207.979,-121.23,-9.36538,+1.42187,+0.259278
2019-04-21 10:29:00 GMT,+2385.1,+1537.59,+1431.23,+1074.15,-703.192,-207.907,-121.141,-9.40227,+1.40504,+0.259499
2019-04-21 10:30:00 GMT,+2391.79,+1520.24,+1435.07,+1096.39,-703.192,-208.011,-121.223,-9.39753,+1.42239,+0.25972
2019-04-21 10:31:00 GMT,+2391.79,+1553.43,+1435.27,+1063.75,-703.192,-207.924,-121.117,-9.44219,+1.40213,+0.25994
2019-04-21 10:32:00 GMT,+2391.79,+1555.4,+1435.09,+1061.26,-703.192,-207.919,-121.11,-9.44467,+1.40072,+0.260161
2019-04-21 10:33:00 GMT,+2391.79,+1541.61,+1434.99,+1074.77,-703.192,-207.956,-121.154,-9.4261,+1.40911,+0.260382
2019-04-21 10:34:00 GMT,+2391.79,+1500.94,+1435.08,+1119.11,-706.575,-208.067,-121.292,-9.37142,+1.43416,+0.260603
2019-04-21 10:35:00 GMT,+2429.66,+1530.85,+1457.8,+1119.46,-706.575,-208.024,-121.317,-9.52839,+1.451,+0.260825
2019-04-21 10:36:00 GMT,+2429.66,+1531.81,+1457.8,+1118.51,-706.575,-208.021,-121.314,-9.52968,+1.45041,+0.261046
2019-04-21 10:37:00 GMT,+2429.66,+1575.5,+1458.06,+1075.54,-706.575,-207.906,-121.173,-9.58855,+1.42378,+0.261268
2019-04-21 10:38:00 GMT,+2429.66,+1561.95,+1457.72,+1088.11,-706.575,-207.943,-121.216,-9.57004,+1.43175,+0.26149
2019-04-21 10:39:00 GMT,+2429.66,+1568.28,+1457.83,+1082.13,-706.575,-207.926,-121.196,-9.57865,+1.42798,+0.261712
2019-04-21 10:40:00 GMT,+2510.1,+1694.28,+1506.46,+1021.55,-706.575,-207.761,-121.072,-9.99305,+1.42628,+0.261934
2019-04-21 10:41:00 GMT,+2510.1,+1649.06,+1506.09,+1065.7,-706.575,-207.866,-121.198,-9.93256,+1.45411,+0.262156
2019-04-21 10:42:00 GMT,+2510.1,+1668.44,+1506.17,+1046.54,-706.575,-207.815,-121.136,-9.95877,+1.44231,+0.262377
2019-04-21 10:43:00 GMT,+2510.1,+1506.05,+1506.8,+965.568,-461.065,-207.794,-121.091,-9.76637,+1.5578,+0.262599
2019-04-21 10:44:00 GMT,+2510.1,+1535.18,+1506.39,+935.022,-461.065,-207.79,-121.077,-9.80125,+1.53748,+0.262744
2019-04-21 10:45:00 GMT,+2561.59,+1593.34,+1537.07,+917.257,-461.065,-207.676,-121.093,-10.0383,+1.54771,+0.26289
2019-04-21 10:46:00 GMT,+2561.59,+1587.03,+1536.96,+923.324,-461.065,-207.692,-121.112,-10.0297,+1.5515,+0.263035
2019-04-21 10:47:00 GMT,+2561.59,+1620.8,+1537.89,+891.737,-461.065,-207.704,-121.142,-10.07,+1.52808,+0.26318
2019-04-21 10:48:00 GMT,+2561.59,+1559.52,+1537.04,+951.045,-461.065,-207.833,-121.291,-9.98859,+1.56597,+0.263325
2019-04-21 10:49:00 GMT,+2561.59,+1608.45,+1537.2,+902.582,-461.065,-207.704,-121.133,-10.0548,+1.53618,+0.26347
2019-04-21 10:50:00 GMT,+2578.87,+1631.37,+1547.33,+892.829,-461.065,-207.676,-121.142,-10.1378,+1.53702,+0.263615
2019-04-21 10:51:00 GMT,+2578.87,+1587.24,+1547.33,+936.946,-461.065,-207.788,-121.281,-10.0784,+1.5641,+0.263761
2019-04-21 10:52:00 GMT,+2578.87,+1582.17,+1547.32,+941.994,-461.065,-207.801,-121.297,-10.0716,+1.56721,+0.263906
2019-04-21 10:53:00 GMT,+2578.87,+1603.21,+1547.43,+921.257,-461.065,-207.746,-121.23,-10.1001,+1.55446,+0.264051
2019-04-21 10:54:00 GMT,+2578.87,+1596.22,+1547.29,+927.833,-461.065,-207.764,-121.252,-10.0905,+1.55858,+0.264196
2019-04-21 10:55:00 GMT,+2629.22,+1669.22,+1577.56,+895.307,-461.065,-207.583,-121.139,-10.3468,+1.56151,+0.264341
2019-04-21 10:56:00 GMT,+2629.22,+1673.37,+1577.56,+891.133,-461.065,-207.572,-121.125,-10.3524,+1.55897,+0.264487
2019-04-21 10:57:00 GMT,+2629.22,+1595.61,+1577.57,+968.934,-461.065,-207.764,-121.359,-10.2479,+1.60698,+0.264632
2019-04-21 10:58:00 GMT,+2629.22,+1641.19,+1577.77,+923.917,-461.065,-207.644,-121.212,-10.3098,+1.57936,+0.264777
2019-04-21 10:59:00 GMT,+2629.22,+1639.05,+1577.53,+925.361,-461.065,-207.65,-121.219,-10.3066,+1.58041,+0.264922
2019-04-21 11:00:00 GMT,+2622.46,+1637.58,+1573.47,+921.422,-461.065,-207.587,-121.178,-10.2866,+1.57506,+0.265067
2019-04-21 11:01:00 GMT,+2622.46,+1624.89,+1573.41,+933.949,-461.065,-207.62,-121.218,-10.2694,+1.58276,+0.265212
2019-04-21 11:02:00 GMT,+2622.46,+1622.14,+1573.46,+936.851,-461.065,-207.627,-121.227,-10.2657,+1.5845,+0.265358
2019-04-21 11:03:00 GMT,+2622.46,+1610.41,+1573.41,+948.445,-461.065,-207.658,-121.265,-10.2498,+1.59161,+0.265503
2019-04-21 11:04:00 GMT,+2622.46,+1639.74,+1573.62,+919.72,-461.065,-207.581,-121.171,-10.2897,+1.57392,+0.265648
2019-04-21 11:05:00 GMT,+2586.56,+1638.95,+1552.05,+891.7,-461.065,-207.612,-121.096,-10.1747,+1.54069,+0.265793
2019-04-21 11:06:00 GMT,+2586.56,+1616.88,+1551.82,+913.112,-461.065,-207.671,-121.167,-10.1446,+1.55394,+0.265938
2019-04-21 11:07:00 GMT,+2586.56,+1622.44,+1551.96,+907.954,-461.065,-207.656,-121.149,-10.1523,+1.55069,+0.266083
2019-04-21 11:08:00 GMT,+2586.56,+1590.86,+1551.94,+939.468,-461.065,-207.738,-121.249,-10.1096,+1.57001,+0.266229
2019-04-21 11:09:00 GMT,+2586.56,+1609.54,+1552.03,+921.049,-461.065,-207.688,-121.189,-10.1349,+1.55869,+0.266374
2019-04-21 11:10:00 GMT,+2553.31,+1588.87,+1531.99,+914.869,-461.065,-207.726,-121.196,-10.0031,+1.53884,+0.266519
2019-04-21 11:11:00 GMT,+2553.31,+1654.7,+1532.09,+849.315,-461.065,-207.594,-121.036,-10.0896,+1.49721,+0.266664
2019-04-21 11:12:00 GMT,+2553.31,+1666.71,+1532.09,+837.364,-461.065,-207.612,-121.051,-10.1031,+1.48852,+0.266809
2019-04-21 11:13:00 GMT,+2553.31,+1678.83,+1532.09,+825.202,-461.065,-207.628,-121.067,-10.1167,+1.47966,+0.266955
2019-04-21 11:14:00 GMT,+2553.31,+1501.16,+1532.09,+798.649,-256.755,-207.633,-121.059,-9.90378,+1.60417,+0.2671
2019-04-21 11:15:00 GMT,+2559.73,+1500.19,+1535.84,+805.718,-258.103,-207.634,-121.097,-9.92231,+1.60992,+0.267181
2019-04-21 11:16:00 GMT,+2559.73,+1500.85,+1535.86,+829.618,-282.611,-207.685,-121.161,-9.92017,+1.60774,+0.267262
2019-04-21 11:17:00 GMT,+2559.73,+1501.43,+1535.91,+881.208,-334.595,-207.774,-121.276,-9.91572,+1.60427,+0.267351
2019-04-21 11:18:00 GMT,+2559.73,+1500.11,+1535.85,+886.976,-339.277,-207.784,-121.289,-9.91349,+1.60475,+0.267457
2019-04-21 11:19:00 GMT,+2559.73,+1567.84,+1536.15,+820.104,-339.277,-207.605,-121.072,-10.0051,+1.56361,+0.267564
2019-04-21 11:20:00 GMT,+2548.03,+1624.4,+1529.75,+755.274,-339.277,-207.497,-120.984,-10.0419,+1.51446,+0.267671
2019-04-21 11:21:00 GMT,+2548.03,+1602.06,+1528.84,+775.697,-339.277,-207.55,-121.041,-10.0114,+1.52751,+0.267778
2019-04-21 11:22:00 GMT,+2548.03,+1623.5,+1528.91,+754.462,-339.277,-207.493,-120.972,-10.0405,+1.51444,+0.267885
2019-04-21 11:23:00 GMT,+2548.03,+1680.94,+1529.2,+697.671,-339.277,-207.472,-120.947,-10.1108,+1.4753,+0.267992
2019-04-21 11:24:00 GMT,+2548.03,+1501.59,+1528.92,+636.357,-99.1966,-207.567,-121.038,-9.89045,+1.59821,+0.268099
2019-04-21 11:25:00 GMT,+2551.34,+1501.12,+1530.86,+686.638,-146.497,-207.655,-121.155,-9.89514,+1.59869,+0.26813
2019-04-21 11:26:00 GMT,+2551.34,+1512.27,+1530.85,+675.418,-146.497,-207.626,-121.119,-9.91017,+1.59184,+0.268177
2019-04-21 11:27:00 GMT,+2551.34,+1500.35,+1530.81,+689.659,-148.921,-207.661,-121.163,-9.89381,+1.59896,+0.268223
2019-04-21 11:28:00 GMT,+2551.34,+1500.74,+1530.8,+689.252,-148.921,-207.66,-121.162,-9.89435,+1.59871,+0.26827
2019-04-21 11:29:00 GMT,+2551.34,+1500.06,+1530.81,+693.261,-152.235,-207.668,-121.171,-9.8931,+1.59894,+0.268317
2019-04-21 11:30:00 GMT,+2641.2,+1627.82,+1584.72,+637.392,-152.235,-207.278,-120.924,-10.351,+1.60673,+0.268365
2019-04-21 11:31:00 GMT,+2641.2,+1654.42,+1584.72,+610.778,-152.235,-207.233,-120.869,-10.3856,+1.58958,+0.268413
2019-04-21 11:32:00 GMT,+2641.2,+1563.07,+1585.24,+550.951,-0,-207.34,-121.009,-10.2699,+1.65019,+0.268461
2019-04-21 11:33:00 GMT,+2641.2,+1629.34,+1584.88,+483.955,-0,-207.276,-120.935,-10.3529,+1.60535,+0.268461
2019-04-21 11:34:00 GMT,+2641.2,+1708.26,+1584.66,+404.548,-0,-207.128,-120.754,-10.4564,+1.55482,+0.268461
2019-04-21 11:35:00 GMT,+2619.06,+1676.24,+1571.39,+418.885,-0,-207.23,-120.856,-10.3417,+1.55173,+0.268461
2019-04-21 11:36:00 GMT,+2619.06,+1697.57,+1571.48,+397.816,-0,-207.174,-120.787,-10.3708,+1.53878,+0.268461
2019-04-21 11:37:00 GMT,+2619.06,+1765.67,+1571.69,+330.073,-0,-207.074,-120.688,-10.4584,+1.49374,+0.268461
2019-04-21 11:38:00 GMT,+2619.06,+1781.23,+1571.43,+313.993,-0,-207.045,-120.651,-10.4787,+1.48356,+0.268461
2019-04-21 11:39:00 GMT,+2619.06,+1751.12,+1571.44,+344.134,-0,-207.121,-120.743,-10.4379,+1.50217,+0.268461
2019-04-21 11:40:00 GMT,+2518.63,+1574.25,+1511.22,+440.744,-0,-207.792,-121.27,-9.87185,+1.51129,+0.268461
2019-04-21 11:41:00 GMT,+2518.63,+1594.29,+1511.23,+420.748,-0,-207.739,-121.205,-9.89888,+1.49899,+0.268461
2019-04-21 11:42:00 GMT,+2518.63,+1687.82,+1511.35,+327.567,-0,-207.493,-120.904,-10.0254,+1.44169,+0.268461
2019-04-21 11:43:00 GMT,+2518.63,+1714.93,+1511.23,+300.101,-0,-207.421,-120.816,-10.062,+1.42489,+0.268461
2019-04-21 11:44:00 GMT,+2518.63,+1765.81,+1511.24,+249.236,-0,-207.308,-120.685,-10.1296,+1.39269,+0.268461
2019-04-21 11:45:00 GMT,+2389.08,+1667.29,+1433.45,+243.987,-0,-207.875,-120.989,-9.57348,+1.3237,+0.268461
2019-04-21 11:46:00 GMT,+2389.08,+1664.35,+1433.45,+246.916,-0,-207.883,-120.998,-9.56953,+1.32551,+0.268461
2019-04-21 11:47:00 GMT,+2389.08,+1638.65,+1433.45,+272.616,-0,-207.948,-121.077,-9.53515,+1.34148,+0.268461
2019-04-21 11:48:00 GMT,+2389.08,+1631.52,+1433.45,+279.745,-0,-207.966,-121.099,-9.52561,+1.34591,+0.268461
2019-04-21 11:49:00 GMT,+2389.08,+1629.95,+1433.45,+281.313,-0,-207.97,-121.104,-9.52351,+1.34689,+0.268461
2019-04-21 11:50:00 GMT,+2204.02,+1569.24,+1322.49,+211.693,-17.4852,-208.568,-121.243,-8.84187,+1.20071,+0.268461
2019-04-21 11:51:00 GMT,+2204.02,+1501.04,+1322.44,+318.976,-56.7038,-208.801,-121.531,-8.74851,+1.24141,+0.268467
2019-04-21 11:52:00 GMT,+2204.02,+1503.68,+1322.94,+555.037,-293.988,-208.962,-121.741,-8.7437,+1.23529,+0.268485
2019-04-21 11:53:00 GMT,+2204.02,+1622.06,+1322.71,+435.952,-293.988,-208.654,-121.361,-8.90052,+1.16145,+0.268578
2019-04-21 11:54:00 GMT,+2204.02,+1567.1,+1322.61,+196.517,-0,-208.584,-121.279,-8.83836,+1.20132,+0.26867
2019-04-21 11:55:00 GMT,+2036.49,+1500.5,+1221.9,+199.466,-70.77,-209.293,-121.577,-8.20275,+1.07328,+0.268671
2019-04-21 11:56:00 GMT,+2036.49,+1527.67,+1221.92,+172.361,-70.77,-209.223,-121.49,-8.23852,+1.05632,+0.268693
2019-04-21 11:57:00 GMT,+2036.49,+1500.32,+1221.92,+225.947,-97.0041,-209.311,-121.6,-8.20167,+1.07294,+0.268716
2019-04-21 11:58:00 GMT,+2036.49,+1500.67,+1221.99,+306.242,-177.437,-209.364,-121.668,-8.19958,+1.07135,+0.268746
2019-04-21 11:59:00 GMT,+2036.49,+1500.15,+1221.91,+322.828,-193.723,-209.377,-121.683,-8.1983,+1.0713,+0.268802
2019-04-21 12:00:00 GMT,+1869.06,+1551.53,+1121.52,+272.537,-328.601,-209.639,-121.505,-7.72685,+0.871089,+0.268864
2019-04-21 12:01:00 GMT,+1869.06,+1664.09,+1121.54,+160.042,-328.601,-209.347,-121.145,-7.8744,+0.800244,+0.268968
2019-04-21 12:02:00 GMT,+1869.06,+1689,+1121.46,+134.903,-328.601,-209.282,-121.065,-7.90707,+0.784461,+0.269072
2019-04-21 12:03:00 GMT,+1869.06,+1656.54,+1121.41,+167.227,-328.601,-209.367,-121.169,-7.86437,+0.804852,+0.269175
2019-04-21 12:04:00 GMT,+1869.06,+1653.38,+1121.43,+170.464,-328.601,-209.375,-121.179,-7.86024,+0.806873,+0.269279
2019-04-21 12:05:00 GMT,+1757.94,+1501.72,+1055.08,+336.346,-430.857,-209.869,-121.464,-7.31229,+0.794264,+0.269382
2019-04-21 12:06:00 GMT,+1757.94,+1554.68,+1054.85,+282.764,-430.857,-209.732,-121.295,-7.38106,+0.760546,+0.269518
2019-04-21 12:07:00 GMT,+1757.94,+1501.5,+1054.86,+391.751,-486.634,-209.908,-121.512,-7.31018,+0.793303,+0.269654
2019-04-21 12:08:00 GMT,+1757.94,+1510.64,+1054.79,+382.399,-486.634,-209.884,-121.483,-7.32202,+0.787445,+0.269807
2019-04-21 12:09:00 GMT,+1757.94,+1609.88,+1054.93,+283.549,-486.634,-209.626,-121.166,-7.45149,+0.724871,+0.26996
2019-04-21 12:10:00 GMT,+1666.17,+1572.23,+999.76,+247.493,-486.634,-209.809,-121.195,-7.11249,+0.656445,+0.270113
2019-04-21 12:11:00 GMT,+1666.17,+1583.4,+999.72,+236.212,-486.634,-209.78,-121.159,-7.12699,+0.649309,+0.270267
2019-04-21 12:12:00 GMT,+1666.17,+1500.73,+999.708,+115.482,-283.264,-209.817,-121.206,-7.02692,+0.705396,+0.27042
2019-04-21 12:13:00 GMT,+1666.17,+1508.26,+999.714,+107.969,-283.264,-209.824,-121.216,-7.03558,+0.700042,+0.270509
2019-04-21 12:14:00 GMT,+1666.17,+1500.16,+999.713,+130.703,-297.906,-209.857,-121.256,-7.0246,+0.70494,+0.270599
2019-04-21 12:15:00 GMT,+1649.26,+1500.2,+989.587,+176.708,-357.417,-209.938,-121.271,-6.96916,+0.687865,+0.270693
2019-04-21 12:16:00 GMT,+1649.26,+1501.44,+989.732,+316.188,-497.74,-210.048,-121.41,-6.9662,+0.684859,+0.270805
2019-04-21 12:17:00 GMT,+1649.26,+1504.85,+990.238,+590.777,-774.31,-210.224,-121.637,-6.96331,+0.679267,+0.270962
2019-04-21 12:18:00 GMT,+1649.26,+1509.93,+989.582,+583.841,-774.31,-210.212,-121.619,-6.96937,+0.675323,+0.271205
2019-04-21 12:19:00 GMT,+1649.26,+1504.9,+990.326,+282.617,-466.166,-210.017,-121.374,-6.972,+0.683758,+0.271448
2019-04-21 12:20:00 GMT,+1733.77,+1574.82,+1040.27,+278.392,-466.166,-209.618,-121.147,-7.33399,+0.724075,+0.271595
2019-04-21 12:21:00 GMT,+1733.77,+1607.63,+1040.31,+245.681,-466.166,-209.533,-121.042,-7.37684,+0.703347,+0.271741
2019-04-21 12:22:00 GMT,+1733.77,+1500.11,+1040.28,+152.718,-265.769,-209.324,-120.779,-7.25752,+0.782086,+0.271888
2019-04-21 12:23:00 GMT,+1733.77,+1560.31,+1040.42,+92.8393,-265.769,-209.592,-121.106,-7.31805,+0.735035,+0.271972
2019-04-21 12:24:00 GMT,+1733.77,+1630.67,+1040.27,+22.141,-265.769,-209.408,-120.88,-7.40985,+0.690333,+0.272056
2019-04-21 12:25:00 GMT,+1735.84,+1621.11,+1041.5,+33.3313,-265.769,-209.445,-120.907,-7.40357,+0.69882,+0.27214
2019-04-21 12:26:00 GMT,+1735.84,+1615.58,+1041.5,-38.8567,-265.769,-209.46,-120.924,-7.39634,+0.702317,+0.272224
2019-04-21 12:27:00 GMT,+1735.84,+1552.96,+1041.51,-101.487,-265.769,-209.607,-121.105,-7.31528,+0.742298,+0.272308
2019-04-21 12:28:00 GMT,+1735.84,+1609.01,+1041.52,-45.4709,-265.769,-209.46,-120.925,-7.38848,+0.706844,+0.272391
2019-04-21 12:29:00 GMT,+1735.84,+1594.54,+1041.5,+59.8899,-265.769,-209.498,-120.972,-7.36955,+0.715981,+0.272475
2019-04-21 12:30:00 GMT,+1739.05,+1591.58,+1043.43,+65.4328,-265.769,-209.53,-121.023,-7.3746,+0.720355,+0.272559
2019-04-21 12:31:00 GMT,+1739.05,+1530.32,+1043.44,+126.72,-265.769,-209.644,-121.164,-7.29665,+0.76009,+0.272643
2019-04-21 12:32:00 GMT,+1739.05,+1500.19,+1043.46,+164.697,-273.582,-209.675,-121.202,-7.25941,+0.78018,+0.272727
2019-04-21 12:33:00 GMT,+1739.05,+1501,+1043.53,+253.909,-363.401,-209.734,-121.277,-7.25788,+0.778357,+0.272813
2019-04-21 12:34:00 GMT,+1739.05,+1526.69,+1043.47,+228.047,-363.401,-209.668,-121.195,-7.29129,+0.762042,+0.272928
2019-04-21 12:35:00 GMT,+1721.75,+1535.7,+1033.08,+205.193,-363.401,-209.634,-121.116,-7.24947,+0.739548,+0.273042
2019-04-21 12:36:00 GMT,+1721.75,+1500.93,+1033.05,+239.873,-363.401,-209.723,-121.226,-7.20422,+0.761539,+0.273157
2019-04-21 12:37:00 GMT,+1721.75,+1500.58,+1033.08,+278.95,-402.05,-209.776,-121.293,-7.20157,+0.760622,+0.273272
2019-04-21 12:38:00 GMT,+1721.75,+1540.29,+1033.1,+239.311,-402.05,-209.673,-121.166,-7.25327,+0.735519,+0.273398
2019-04-21 12:39:00 GMT,+1721.75,+1614.48,+1033.12,+165.163,-402.05,-209.48,-120.929,-7.35009,+0.688557,+0.273525
2019-04-21 12:40:00 GMT,+1720.13,+1585.19,+1032.05,+192.899,-402.05,-209.609,-121.021,-7.30522,+0.706008,+0.273652
2019-04-21 12:41:00 GMT,+1720.13,+1501.63,+1032.25,+384.236,-509.285,-209.899,-121.382,-7.19342,+0.757454,+0.273778
2019-04-21 12:42:00 GMT,+1720.13,+1501.1,+1032.25,+469.915,-594.445,-209.958,-121.456,-7.19029,+0.756506,+0.273939
2019-04-21 12:43:00 GMT,+1720.13,+1647.37,+1032.35,+323.923,-594.445,-209.577,-120.989,-7.38091,+0.664036,+0.274125
2019-04-21 12:44:00 GMT,+1720.13,+1663.97,+1032.11,+306.662,-594.445,-209.534,-120.935,-7.40241,+0.653254,+0.274312
2019-04-21 12:45:00 GMT,+1708.56,+1625.13,+1025.09,+336.048,-594.445,-209.622,-121.008,-7.31624,+0.666919,+0.274499
2019-04-21 12:46:00 GMT,+1708.56,+1521.1,+1024.87,+439.481,-594.445,-209.893,-121.34,-7.18057,+0.732556,+0.274686
2019-04-21 12:47:00 GMT,+1708.56,+1500.4,+1025.16,+483.542,-617.022,-209.981,-121.451,-7.1524,+0.745202,+0.274873
