# file...... output/LOAD38_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD38:base_power_B, Bus688:measured_power.real, Bus688:measured_power.imag, inv_38_sol:VA_Out.real, inv_38_batt:VA_Out.real, Bus688:measured_voltage_B.real, Bus688:measured_voltage_B.imag, Bus688:measured_current_B.real, Bus688:measured_current_B.imag, batt_38:state_of_charge
2019-04-21 09:40:00 GMT,+2028.33,+1694.32,+1217.33,+1172.21,-1243.01,-209.443,-121.861,-8.3993,+0.924191,+0.247746
2019-04-21 09:41:00 GMT,+2028.33,+1679.06,+1217.01,+1186.64,-1243.01,-209.478,-121.904,-8.37922,+0.933491,+0.248134
2019-04-21 09:42:00 GMT,+2028.33,+1678.55,+1217,+1187.13,-1243.01,-209.479,-121.905,-8.37855,+0.933805,+0.248522
2019-04-21 09:43:00 GMT,+2028.33,+1698.6,+1217.13,+1167.42,-1243.01,-209.43,-121.842,-8.40494,+0.921393,+0.248909
2019-04-21 09:44:00 GMT,+2028.33,+1505.12,+1217.12,+1153.74,-1035.85,-209.515,-121.947,-8.17079,+1.05309,+0.249297
2019-04-21 09:45:00 GMT,+2178.44,+1600.47,+1307.09,+1178.2,-1035.85,-208.777,-121.623,-8.78582,+1.14246,+0.249621
2019-04-21 09:46:00 GMT,+2178.44,+1576.8,+1307.08,+1201.86,-1035.85,-208.829,-121.69,-8.75489,+1.15736,+0.249945
2019-04-21 09:47:00 GMT,+2178.44,+1579.21,+1307.08,+1199.45,-1035.85,-208.824,-121.682,-8.75806,+1.15586,+0.250269
2019-04-21 09:48:00 GMT,+2178.44,+1597.86,+1307.19,+1181.08,-1035.85,-208.777,-121.624,-8.78275,+1.14437,+0.250593
2019-04-21 09:49:00 GMT,+2178.44,+1606.63,+1307.13,+1172.13,-1035.85,-208.756,-121.596,-8.79428,+1.13883,+0.250917
2019-04-21 09:50:00 GMT,+2336.03,+1500.37,+1401.62,+1175.11,-806.648,-208.19,-121.466,-9.1872,+1.37221,+0.251239
2019-04-21 09:51:00 GMT,+2336.03,+1500.2,+1401.62,+1177.87,-809.226,-208.195,-121.473,-9.18672,+1.37218,+0.251492
2019-04-21 09:52:00 GMT,+2336.03,+1500.61,+1401.65,+1191.47,-823.154,-208.215,-121.499,-9.18616,+1.37128,+0.251746
2019-04-21 09:53:00 GMT,+2336.03,+1505.99,+1401.65,+1186.08,-823.154,-208.202,-121.482,-9.1933,+1.36795,+0.252004
2019-04-21 09:54:00 GMT,+2336.03,+1545.7,+1401.7,+1146.51,-823.154,-208.113,-121.368,-9.24561,+1.34313,+0.252262
2019-04-21 09:55:00 GMT,+2449.43,+1653.53,+1469.75,+1129.27,-823.154,-207.649,-121.188,-9.75395,+1.38515,+0.25252
2019-04-21 09:56:00 GMT,+2449.43,+1656.94,+1469.68,+1125.82,-823.154,-207.641,-121.177,-9.75848,+1.38298,+0.252778
2019-04-21 09:57:00 GMT,+2449.43,+1644.01,+1469.57,+1138.47,-823.154,-207.674,-121.218,-9.74105,+1.39084,+0.253036
2019-04-21 09:58:00 GMT,+2449.43,+1655.77,+1469.73,+1127.14,-823.154,-207.644,-121.181,-9.75695,+1.38376,+0.253294
2019-04-21 09:59:00 GMT,+2449.43,+1673.59,+1469.77,+1109.41,-823.154,-207.6,-121.124,-9.78089,+1.37281,+0.253552
2019-04-21 10:00:00 GMT,+2466.39,+1693.4,+1479.83,+1102.86,-823.154,-207.517,-121.107,-9.8618,+1.37579,+0.253811
2019-04-21 10:01:00 GMT,+2466.39,+1505.13,+1480.6,+1082.62,-612.439,-207.574,-121.179,-9.63364,+1.50651,+0.254069
2019-04-21 10:02:00 GMT,+2466.39,+1500.94,+1479.86,+1106.76,-634.491,-207.629,-121.246,-9.62495,+1.50683,+0.254261
2019-04-21 10:03:00 GMT,+2466.39,+1500.82,+1479.88,+1126.03,-653.611,-207.66,-121.286,-9.62305,+1.50587,+0.25446
2019-04-21 10:04:00 GMT,+2466.39,+1517.71,+1479.94,+1109.3,-653.611,-207.618,-121.232,-9.6457,+1.49553,+0.254666
2019-04-21 10:05:00 GMT,+2404.89,+1510.32,+1442.99,+1094.07,-680.335,-207.87,-121.326,-9.43092,+1.43712,+0.254871
2019-04-21 10:06:00 GMT,+2404.89,+1508.14,+1442.92,+1096.07,-680.335,-207.876,-121.333,-9.42796,+1.43839,+0.255085
2019-04-21 10:07:00 GMT,+2404.89,+1502.03,+1442.9,+1102.12,-680.335,-207.891,-121.352,-9.41979,+1.44214,+0.255299
2019-04-21 10:08:00 GMT,+2404.89,+1500.19,+1442.94,+1106.85,-683.108,-207.9,-121.363,-9.41716,+1.44319,+0.255512
2019-04-21 10:09:00 GMT,+2404.89,+1515.16,+1443.03,+1092.11,-683.108,-207.862,-121.316,-9.43719,+1.43404,+0.255727
2019-04-21 10:10:00 GMT,+2373.23,+1524.79,+1424.08,+1061.9,-687.725,-207.915,-121.293,-9.34679,+1.39618,+0.255941
2019-04-21 10:11:00 GMT,+2373.23,+1542.8,+1424.05,+1043.79,-687.725,-207.87,-121.236,-9.37075,+1.385,+0.256157
2019-04-21 10:12:00 GMT,+2373.23,+1565.6,+1424.07,+1021.06,-687.725,-207.814,-121.164,-9.40119,+1.37093,+0.256373
2019-04-21 10:13:00 GMT,+2373.23,+1565.63,+1423.94,+1020.68,-687.725,-207.814,-121.164,-9.40111,+1.37076,+0.256589
2019-04-21 10:14:00 GMT,+2373.23,+1537,+1423.77,+1048.85,-687.725,-207.886,-121.254,-9.36277,+1.38827,+0.256805
2019-04-21 10:15:00 GMT,+2330.65,+1538.37,+1398.55,+1014.31,-687.725,-207.924,-121.143,-9.22995,+1.34813,+0.257021
2019-04-21 10:16:00 GMT,+2330.65,+1524.66,+1398.31,+1027.37,-687.725,-207.958,-121.186,-9.21149,+1.35635,+0.257237
2019-04-21 10:17:00 GMT,+2330.65,+1503.39,+1398.4,+1048.88,-687.725,-208.009,-121.252,-9.18332,+1.36965,+0.257453
2019-04-21 10:18:00 GMT,+2330.65,+1500.5,+1398.4,+1060.23,-696.165,-208.033,-121.282,-9.1786,+1.37093,+0.257669
2019-04-21 10:19:00 GMT,+2330.65,+1528.56,+1398.56,+1032.57,-696.165,-207.963,-121.194,-9.21606,+1.35372,+0.257888
2019-04-21 10:20:00 GMT,+2351.84,+1545.6,+1411.1,+1032.03,-696.165,-207.998,-121.256,-9.30131,+1.36187,+0.258106
2019-04-21 10:21:00 GMT,+2351.84,+1504.32,+1411.15,+1073.46,-696.165,-208.08,-121.362,-9.24745,+1.38806,+0.258325
2019-04-21 10:22:00 GMT,+2351.84,+1500.58,+1411.12,+1080.96,-700.022,-208.093,-121.379,-9.24226,+1.39022,+0.258543
2019-04-21 10:23:00 GMT,+2351.84,+1500.64,+1411.14,+1096.96,-716.02,-208.118,-121.411,-9.24099,+1.38939,+0.258763
2019-04-21 10:24:00 GMT,+2351.84,+1500.1,+1411.11,+1099.45,-718.065,-208.122,-121.417,-9.24007,+1.38959,+0.258988
2019-04-21 10:25:00 GMT,+2379.52,+1514.63,+1427.73,+1107.1,-718.065,-208.137,-121.459,-9.34394,+1.40681,+0.259213
2019-04-21 10:26:00 GMT,+2379.52,+1510.86,+1427.72,+1110.85,-718.065,-208.144,-121.468,-9.33905,+1.40922,+0.259439
2019-04-21 10:27:00 GMT,+2379.52,+1511.75,+1427.72,+1109.95,-718.065,-208.142,-121.465,-9.34023,+1.40866,+0.259664
2019-04-21 10:28:00 GMT,+2379.52,+1520.52,+1427.76,+1101.3,-718.065,-208.12,-121.437,-9.35195,+1.40329,+0.259889
2019-04-21 10:29:00 GMT,+2379.52,+1547.97,+1427.88,+1074.15,-718.065,-208.052,-121.351,-9.3886,+1.38646,+0.260115
2019-04-21 10:30:00 GMT,+2416.6,+1554.96,+1449.96,+1096.39,-718.065,-208.165,-121.45,-9.50865,+1.41779,+0.26034
2019-04-21 10:31:00 GMT,+2416.6,+1588.13,+1450.16,+1063.75,-718.065,-208.083,-121.346,-9.55306,+1.39757,+0.260566
2019-04-21 10:32:00 GMT,+2416.6,+1590.12,+1449.98,+1061.26,-718.065,-208.078,-121.339,-9.55555,+1.39613,+0.260791
2019-04-21 10:33:00 GMT,+2416.6,+1576.35,+1449.88,+1074.77,-718.065,-208.112,-121.382,-9.53709,+1.40451,+0.261016
2019-04-21 10:34:00 GMT,+2416.6,+1532.27,+1449.97,+1119.11,-718.065,-208.218,-121.518,-9.47862,+1.4319,+0.261242
2019-04-21 10:35:00 GMT,+2449.83,+1558.47,+1469.9,+1119.46,-718.065,-208.183,-121.567,-9.61561,+1.44563,+0.261467
2019-04-21 10:36:00 GMT,+2449.83,+1559.43,+1469.9,+1118.51,-718.065,-208.181,-121.564,-9.61689,+1.44505,+0.261693
2019-04-21 10:37:00 GMT,+2449.83,+1603.1,+1470.16,+1075.54,-718.065,-208.072,-121.427,-9.67541,+1.41845,+0.261918
2019-04-21 10:38:00 GMT,+2449.83,+1589.59,+1469.82,+1088.11,-718.065,-208.106,-121.469,-9.65705,+1.42638,+0.262143
2019-04-21 10:39:00 GMT,+2449.83,+1595.9,+1469.93,+1082.13,-718.065,-208.091,-121.449,-9.66559,+1.42262,+0.262369
2019-04-21 10:40:00 GMT,+2513.74,+1502.64,+1508.64,+1021.55,-512.079,-207.974,-121.347,-9.76285,+1.55641,+0.262594
2019-04-21 10:41:00 GMT,+2513.74,+1500.92,+1508.28,+1065.7,-555.518,-208.072,-121.471,-9.75489,+1.55387,+0.262755
2019-04-21 10:42:00 GMT,+2513.74,+1520.28,+1508.36,+1046.54,-555.518,-208.024,-121.41,-9.78084,+1.54208,+0.26293
2019-04-21 10:43:00 GMT,+2513.74,+1602.84,+1508.92,+965.568,-555.518,-207.96,-121.328,-9.88372,+1.48738,+0.263105
2019-04-21 10:44:00 GMT,+2513.74,+1632.33,+1508.56,+935.022,-555.518,-207.939,-121.298,-9.91996,+1.46719,+0.26328
2019-04-21 10:45:00 GMT,+2567.5,+1692.52,+1540.61,+917.257,-555.518,-207.871,-121.34,-10.1642,+1.47792,+0.263454
2019-04-21 10:46:00 GMT,+2567.5,+1686.21,+1540.51,+923.324,-555.518,-207.886,-121.358,-10.1557,+1.48171,+0.263629
2019-04-21 10:47:00 GMT,+2567.5,+1504.84,+1541.44,+891.737,-340.424,-207.899,-121.387,-9.93855,+1.60855,+0.263804
2019-04-21 10:48:00 GMT,+2567.5,+1501.12,+1540.59,+951.045,-397.949,-208.02,-121.534,-9.92652,+1.60622,+0.263911
2019-04-21 10:49:00 GMT,+2567.5,+1550.04,+1540.75,+902.582,-397.949,-207.899,-121.379,-9.99219,+1.57646,+0.264036
2019-04-21 10:50:00 GMT,+2575.2,+1565.31,+1545.13,+892.829,-397.949,-207.886,-121.406,-10.0348,+1.57223,+0.264162
2019-04-21 10:51:00 GMT,+2575.2,+1521.19,+1545.12,+936.946,-397.949,-207.993,-121.543,-9.97573,+1.5993,+0.264287
2019-04-21 10:52:00 GMT,+2575.2,+1516.12,+1545.12,+941.994,-397.949,-208.005,-121.558,-9.96896,+1.60241,+0.264413
2019-04-21 10:53:00 GMT,+2575.2,+1537.14,+1545.23,+921.257,-397.949,-207.953,-121.492,-9.99722,+1.58966,+0.264538
2019-04-21 10:54:00 GMT,+2575.2,+1530.18,+1545.08,+927.833,-397.949,-207.971,-121.514,-9.98776,+1.59376,+0.264663
2019-04-21 10:55:00 GMT,+2618.92,+1597.87,+1571.38,+895.307,-397.949,-207.828,-121.42,-10.2144,+1.5933,+0.264789
2019-04-21 10:56:00 GMT,+2618.92,+1602.01,+1571.37,+891.133,-397.949,-207.818,-121.407,-10.2199,+1.59076,+0.264914
2019-04-21 10:57:00 GMT,+2618.92,+1524.25,+1571.39,+968.934,-397.949,-207.998,-121.635,-10.1163,+1.63879,+0.26504
2019-04-21 10:58:00 GMT,+2618.92,+1569.81,+1571.59,+923.917,-397.949,-207.885,-121.492,-10.1776,+1.61119,+0.265165
2019-04-21 10:59:00 GMT,+2618.92,+1567.69,+1571.34,+925.361,-397.949,-207.891,-121.498,-10.1746,+1.6122,+0.265291
2019-04-21 11:00:00 GMT,+2634.4,+1584.02,+1580.63,+921.422,-397.949,-207.83,-121.455,-10.2462,+1.61754,+0.265416
2019-04-21 11:01:00 GMT,+2634.4,+1571.34,+1580.57,+933.949,-397.949,-207.862,-121.495,-10.2291,+1.62522,+0.265541
2019-04-21 11:02:00 GMT,+2634.4,+1568.58,+1580.62,+936.851,-397.949,-207.868,-121.504,-10.2255,+1.62696,+0.265667
2019-04-21 11:03:00 GMT,+2634.4,+1556.85,+1580.57,+948.445,-397.949,-207.897,-121.541,-10.2097,+1.63407,+0.265792
2019-04-21 11:04:00 GMT,+2634.4,+1586.16,+1580.79,+919.72,-397.949,-207.824,-121.449,-10.2493,+1.61641,+0.265918
2019-04-21 11:05:00 GMT,+2595.97,+1583.34,+1557.7,+891.7,-397.949,-207.838,-121.351,-10.125,+1.5827,+0.266043
2019-04-21 11:06:00 GMT,+2595.97,+1561.3,+1557.47,+913.112,-397.949,-207.894,-121.42,-10.0952,+1.59591,+0.266168
2019-04-21 11:07:00 GMT,+2595.97,+1566.85,+1557.61,+907.954,-397.949,-207.879,-121.403,-10.1028,+1.59268,+0.266294
2019-04-21 11:08:00 GMT,+2595.97,+1535.27,+1557.58,+939.468,-397.949,-207.957,-121.502,-10.0604,+1.61198,+0.266419
2019-04-21 11:09:00 GMT,+2595.97,+1553.93,+1557.68,+921.049,-397.949,-207.91,-121.443,-10.0855,+1.60068,+0.266545
2019-04-21 11:10:00 GMT,+2591.68,+1556.45,+1555.02,+914.869,-397.949,-207.948,-121.442,-10.0734,+1.595,+0.26667
2019-04-21 11:11:00 GMT,+2591.68,+1622.32,+1555.13,+849.315,-397.949,-207.834,-121.294,-10.1591,+1.55324,+0.266795
2019-04-21 11:12:00 GMT,+2591.68,+1634.15,+1555.09,+837.364,-397.949,-207.832,-121.291,-10.1733,+1.54502,+0.266921
2019-04-21 11:13:00 GMT,+2591.68,+1646.38,+1555.11,+825.202,-397.949,-207.842,-121.303,-10.1874,+1.53619,+0.267046
2019-04-21 11:14:00 GMT,+2591.68,+1672.86,+1555.09,+798.649,-397.949,-207.812,-121.265,-10.2209,+1.51872,+0.267172
2019-04-21 11:15:00 GMT,+2586.94,+1661.8,+1552.17,+805.718,-397.949,-207.812,-121.298,-10.192,+1.52009,+0.267297
2019-04-21 11:16:00 GMT,+2586.94,+1637.93,+1552.18,+829.618,-397.949,-207.864,-121.365,-10.1604,+1.53496,+0.267422
2019-04-21 11:17:00 GMT,+2586.94,+1586.48,+1552.23,+881.208,-397.949,-207.959,-121.487,-10.0932,+1.56758,+0.267548
2019-04-21 11:18:00 GMT,+2586.94,+1580.55,+1552.17,+886.976,-397.949,-207.97,-121.501,-10.0854,+1.57127,+0.267673
2019-04-21 11:19:00 GMT,+2586.94,+1648.24,+1552.48,+820.104,-397.949,-207.802,-121.288,-10.1766,+1.5302,+0.267799
2019-04-21 11:20:00 GMT,+2566.41,+1697.72,+1540.77,+755.274,-397.949,-207.688,-121.187,-10.1773,+1.47728,+0.267924
2019-04-21 11:21:00 GMT,+2566.41,+1675.43,+1539.87,+775.697,-397.949,-207.739,-121.244,-10.147,+1.49028,+0.268049
2019-04-21 11:22:00 GMT,+2566.41,+1696.86,+1539.94,+754.462,-397.949,-207.685,-121.177,-10.1759,+1.47723,+0.268175
2019-04-21 11:23:00 GMT,+2566.41,+1502.2,+1540.22,+697.671,-145.888,-207.656,-121.142,-9.94466,+1.61449,+0.2683
2019-04-21 11:24:00 GMT,+2566.41,+1562.9,+1539.93,+636.357,-145.888,-207.706,-121.197,-10.0143,+1.57032,+0.268346
2019-04-21 11:25:00 GMT,+2563.15,+1509.92,+1537.94,+686.638,-145.888,-207.799,-121.324,-9.935,+1.60037,+0.268392
2019-04-21 11:26:00 GMT,+2563.15,+1521.1,+1537.93,+675.418,-145.888,-207.771,-121.288,-9.95,+1.59351,+0.268439
2019-04-21 11:27:00 GMT,+2563.15,+1506.76,+1537.89,+689.659,-145.888,-207.805,-121.332,-9.93082,+1.60231,+0.268485
2019-04-21 11:28:00 GMT,+2563.15,+1507.16,+1537.89,+689.252,-145.888,-207.804,-121.33,-9.93135,+1.60206,+0.268531
2019-04-21 11:29:00 GMT,+2563.15,+1503.15,+1537.89,+693.261,-145.888,-207.812,-121.34,-9.92612,+1.60459,+0.268577
2019-04-21 11:30:00 GMT,+2634.61,+1616.2,+1580.77,+637.392,-145.888,-207.465,-121.118,-10.3055,+1.60311,+0.268623
2019-04-21 11:31:00 GMT,+2634.61,+1642.81,+1580.77,+610.778,-145.888,-207.43,-121.072,-10.3395,+1.58579,+0.268669
2019-04-21 11:32:00 GMT,+2634.61,+1557.8,+1581.29,+550.951,-0,-207.513,-121.192,-10.2328,+1.64238,+0.268715
2019-04-21 11:33:00 GMT,+2634.61,+1624.08,+1580.93,+483.955,-0,-207.47,-121.135,-10.3146,+1.59718,+0.268715
2019-04-21 11:34:00 GMT,+2634.61,+1702.95,+1580.7,+404.548,-0,-207.352,-120.978,-10.4163,+1.5462,+0.268715
2019-04-21 11:35:00 GMT,+2636.08,+1689.86,+1581.6,+418.885,-0,-207.456,-121.088,-10.3992,+1.55412,+0.268715
2019-04-21 11:36:00 GMT,+2636.08,+1711.18,+1581.7,+397.816,-0,-207.402,-121.02,-10.4281,+1.5412,+0.268715
2019-04-21 11:37:00 GMT,+2636.08,+1779.29,+1581.9,+330.073,-0,-207.322,-120.935,-10.5147,+1.49596,+0.268715
2019-04-21 11:38:00 GMT,+2636.08,+1794.84,+1581.64,+313.993,-0,-207.299,-120.903,-10.5346,+1.48569,+0.268715
2019-04-21 11:39:00 GMT,+2636.08,+1764.74,+1581.65,+344.134,-0,-207.371,-120.993,-10.4941,+1.50428,+0.268715
2019-04-21 11:40:00 GMT,+2561.85,+1608.82,+1537.15,+440.744,-0,-208.018,-121.532,-10.0374,+1.52519,+0.268715
2019-04-21 11:41:00 GMT,+2561.85,+1628.86,+1537.16,+420.748,-0,-207.968,-121.468,-10.0642,+1.51292,+0.268715
2019-04-21 11:42:00 GMT,+2561.85,+1722.38,+1537.29,+327.567,-0,-207.736,-121.173,-10.1901,+1.45575,+0.268715
2019-04-21 11:43:00 GMT,+2561.85,+1749.5,+1537.16,+300.101,-0,-207.669,-121.087,-10.2265,+1.43899,+0.268715
2019-04-21 11:44:00 GMT,+2561.85,+1800.38,+1537.17,+249.236,-0,-207.565,-120.959,-10.2937,+1.40684,+0.268715
2019-04-21 11:45:00 GMT,+2461.6,+1725.3,+1476.96,+243.987,-0,-208.116,-121.269,-9.85931,+1.35178,+0.268715
2019-04-21 11:46:00 GMT,+2461.6,+1722.36,+1476.96,+246.916,-0,-208.123,-121.279,-9.85537,+1.35358,+0.268715
2019-04-21 11:47:00 GMT,+2461.6,+1696.67,+1476.96,+272.616,-0,-208.184,-121.356,-9.82112,+1.3695,+0.268715
2019-04-21 11:48:00 GMT,+2461.6,+1689.53,+1476.96,+279.745,-0,-208.201,-121.377,-9.81162,+1.37391,+0.268715
2019-04-21 11:49:00 GMT,+2461.6,+1687.96,+1476.96,+281.313,-0,-208.205,-121.382,-9.80953,+1.37488,+0.268715
2019-04-21 11:50:00 GMT,+2288.38,+1619.23,+1373.11,+211.693,-0,-208.773,-121.513,-9.15708,+1.24708,+0.268715
2019-04-21 11:51:00 GMT,+2288.38,+1511.8,+1373.06,+318.976,-0,-209.001,-121.804,-9.01682,+1.31459,+0.268715
2019-04-21 11:52:00 GMT,+2288.38,+1503.33,+1373.52,+555.037,-226.412,-209.219,-122.072,-8.99574,+1.31476,+0.268715
2019-04-21 11:53:00 GMT,+2288.38,+1621.94,+1373.33,+435.952,-226.412,-208.93,-121.7,-9.1522,+1.24115,+0.268787
2019-04-21 11:54:00 GMT,+2288.38,+1634.59,+1373.23,+196.517,-0,-208.788,-121.547,-9.17445,+1.23556,+0.268858
2019-04-21 11:55:00 GMT,+2097.36,+1500.5,+1258.42,+199.466,-22.068,-209.493,-121.838,-8.3846,+1.13061,+0.268858
2019-04-21 11:56:00 GMT,+2097.36,+1527.67,+1258.45,+172.361,-22.068,-209.426,-121.753,-8.42022,+1.11371,+0.268865
2019-04-21 11:57:00 GMT,+2097.36,+1500.3,+1258.44,+225.947,-48.2945,-209.517,-121.868,-8.3832,+1.13015,+0.268872
2019-04-21 11:58:00 GMT,+2097.36,+1500.61,+1258.51,+306.242,-128.719,-209.589,-121.955,-8.38013,+1.12818,+0.268888
2019-04-21 11:59:00 GMT,+2097.36,+1500.13,+1258.44,+322.828,-145.018,-209.605,-121.974,-8.37873,+1.12802,+0.268928
2019-04-21 12:00:00 GMT,+1924.18,+1551.53,+1154.59,+272.537,-284.513,-209.878,-121.774,-7.88958,+0.923341,+0.268975
2019-04-21 12:01:00 GMT,+1924.18,+1664.09,+1154.61,+160.042,-284.513,-209.603,-121.422,-8.03649,+0.85275,+0.269065
2019-04-21 12:02:00 GMT,+1924.18,+1689.01,+1154.53,+134.903,-284.513,-209.542,-121.344,-8.06903,+0.837016,+0.269154
2019-04-21 12:03:00 GMT,+1924.18,+1656.55,+1154.48,+167.227,-284.513,-209.622,-121.445,-8.02652,+0.857326,+0.269244
2019-04-21 12:04:00 GMT,+1924.18,+1653.39,+1154.51,+170.464,-284.513,-209.629,-121.455,-8.02241,+0.859343,+0.269334
2019-04-21 12:05:00 GMT,+1768.61,+1501.75,+1061.5,+336.346,-422.288,-210.032,-121.657,-7.33894,+0.802008,+0.269424
2019-04-21 12:06:00 GMT,+1768.61,+1554.63,+1061.25,+282.764,-422.288,-209.904,-121.491,-7.40727,+0.768338,+0.269557
2019-04-21 12:07:00 GMT,+1768.61,+1501.42,+1061.25,+391.751,-478.074,-210.084,-121.718,-7.33616,+0.800862,+0.26969
2019-04-21 12:08:00 GMT,+1768.61,+1510.61,+1061.18,+382.399,-478.074,-210.062,-121.689,-7.348,+0.794987,+0.26984
2019-04-21 12:09:00 GMT,+1768.61,+1609.83,+1061.33,+283.549,-478.074,-209.82,-121.379,-7.47679,+0.732491,+0.269991
2019-04-21 12:10:00 GMT,+1665.93,+1563.46,+999.612,+247.493,-478.074,-209.994,-121.374,-7.09413,+0.659712,+0.270141
2019-04-21 12:11:00 GMT,+1665.93,+1574.64,+999.572,+236.212,-478.074,-209.966,-121.339,-7.10856,+0.652577,+0.270292
2019-04-21 12:12:00 GMT,+1665.93,+1695.34,+999.56,+115.482,-478.074,-209.94,-121.329,-7.25304,+0.569483,+0.270442
2019-04-21 12:13:00 GMT,+1665.93,+1500.08,+999.567,+107.969,-275.28,-209.958,-121.348,-7.01993,+0.703511,+0.270593
2019-04-21 12:14:00 GMT,+1665.93,+1500.16,+999.564,+130.703,-298.101,-209.992,-121.39,-7.01863,+0.702746,+0.27068
2019-04-21 12:15:00 GMT,+1633.12,+1500.18,+979.901,+176.708,-370.325,-210.078,-121.397,-6.91326,+0.669426,+0.270774
2019-04-21 12:16:00 GMT,+1633.12,+1501.33,+980.038,+316.188,-510.623,-210.216,-121.565,-6.90915,+0.666076,+0.270891
2019-04-21 12:17:00 GMT,+1633.12,+1504.41,+980.513,+590.777,-787.114,-210.458,-121.858,-6.90341,+0.659789,+0.271051
2019-04-21 12:18:00 GMT,+1633.12,+1509.82,+979.897,+583.841,-787.114,-210.447,-121.84,-6.90985,+0.655668,+0.271298
2019-04-21 12:19:00 GMT,+1633.12,+1504.21,+980.61,+282.617,-478.646,-210.179,-121.522,-6.91449,+0.665451,+0.271545
2019-04-21 12:20:00 GMT,+1687.18,+1550.03,+1012.32,+278.392,-478.646,-209.777,-121.282,-7.15184,+0.690851,+0.271696
2019-04-21 12:21:00 GMT,+1687.18,+1582.83,+1012.36,+245.681,-478.646,-209.697,-121.179,-7.19439,+0.670091,+0.271846
2019-04-21 12:22:00 GMT,+1687.18,+1675.7,+1012.32,+152.718,-478.646,-209.487,-120.911,-7.31424,+0.610744,+0.271997
2019-04-21 12:23:00 GMT,+1687.18,+1500.86,+1012.46,+92.8393,-243.628,-209.686,-121.181,-7.09707,+0.726482,+0.272148
2019-04-21 12:24:00 GMT,+1687.18,+1571.25,+1012.32,+22.141,-243.628,-209.513,-120.959,-7.18827,+0.681689,+0.272225
2019-04-21 12:25:00 GMT,+1688.93,+1561.44,+1013.36,+33.3313,-243.628,-209.547,-120.983,-7.18086,+0.690042,+0.272302
2019-04-21 12:26:00 GMT,+1688.93,+1555.92,+1013.36,-38.8567,-243.628,-209.561,-121.001,-7.17369,+0.693545,+0.272379
2019-04-21 12:27:00 GMT,+1688.93,+1499.91,+1013.36,-101.487,-250.246,-209.701,-121.18,-7.10093,+0.728994,+0.272455
2019-04-21 12:28:00 GMT,+1688.93,+1555.96,+1013.38,-45.4709,-250.246,-209.564,-121.004,-7.17362,+0.693479,+0.272534
2019-04-21 12:29:00 GMT,+1688.93,+1541.49,+1013.36,+59.8899,-250.246,-209.599,-121.049,-7.15483,+0.70263,+0.272613
2019-04-21 12:30:00 GMT,+1715.37,+1557.11,+1029.22,+65.4328,-250.246,-209.633,-121.113,-7.25497,+0.718152,+0.272692
2019-04-21 12:31:00 GMT,+1715.37,+1500.33,+1029.23,+126.72,-254.726,-209.747,-121.258,-7.18241,+0.754725,+0.272771
2019-04-21 12:32:00 GMT,+1715.37,+1500.18,+1029.25,+164.697,-292.524,-209.785,-121.304,-7.18065,+0.754056,+0.272852
2019-04-21 12:33:00 GMT,+1715.37,+1500.94,+1029.31,+253.909,-382.332,-209.866,-121.401,-7.17824,+0.751955,+0.272944
2019-04-21 12:34:00 GMT,+1715.37,+1526.67,+1029.26,+228.047,-382.332,-209.803,-121.32,-7.21151,+0.735605,+0.273065
2019-04-21 12:35:00 GMT,+1724.78,+1557.05,+1034.9,+205.193,-382.332,-209.743,-121.245,-7.27985,+0.725804,+0.273185
2019-04-21 12:36:00 GMT,+1724.78,+1522.28,+1034.87,+239.873,-382.332,-209.827,-121.353,-7.23477,+0.747777,+0.273306
2019-04-21 12:37:00 GMT,+1724.78,+1500.56,+1034.89,+278.95,-399.621,-209.887,-121.428,-7.20638,+0.761449,+0.273426
2019-04-21 12:38:00 GMT,+1724.78,+1540.27,+1034.92,+239.311,-399.621,-209.79,-121.304,-7.25786,+0.736353,+0.273552
2019-04-21 12:39:00 GMT,+1724.78,+1614.46,+1034.94,+165.163,-399.621,-209.608,-121.071,-7.35421,+0.68942,+0.273678
2019-04-21 12:40:00 GMT,+1714.63,+1578.36,+1028.75,+192.899,-399.621,-209.728,-121.168,-7.27468,+0.702406,+0.273804
2019-04-21 12:41:00 GMT,+1714.63,+1501.5,+1028.94,+384.236,-513.636,-210.03,-121.549,-7.17039,+0.748858,+0.27393
2019-04-21 12:42:00 GMT,+1714.63,+1500.99,+1028.94,+469.915,-598.817,-210.108,-121.643,-7.16651,+0.747593,+0.274092
2019-04-21 12:43:00 GMT,+1714.63,+1647.31,+1029.06,+323.923,-598.817,-209.751,-121.186,-7.35619,+0.655116,+0.27428
2019-04-21 12:44:00 GMT,+1714.63,+1663.94,+1028.81,+306.662,-598.817,-209.711,-121.133,-7.3776,+0.644311,+0.274468
2019-04-21 12:45:00 GMT,+1721.9,+1640.17,+1033.09,+336.048,-598.817,-209.793,-121.204,-7.36888,+0.667238,+0.274656
2019-04-21 12:46:00 GMT,+1721.9,+1536.17,+1032.87,+439.481,-598.817,-210.048,-121.53,-7.23384,+0.732782,+0.274844
2019-04-21 12:47:00 GMT,+1721.9,+1500.37,+1033.16,+483.542,-606.339,-210.134,-121.642,-7.1878,+0.75576,+0.275033
