# file...... output/LOAD43_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD43:base_power_C, Bus780:measured_power.real, Bus780:measured_power.imag, Bus780:measured_voltage_C.real, Bus780:measured_voltage_C.imag, Bus780:measured_current_C.real, Bus780:measured_current_C.imag
2019-04-21 11:55:00 GMT,+3774.92,+2348.65,+2264.96,-2.28433,+246.819,+9.07096,+11.4128
2019-04-21 11:56:00 GMT,+3774.92,+2375.82,+2264.98,-2.24384,+246.715,+9.07631,+11.4529
2019-04-21 11:57:00 GMT,+3774.92,+2322.22,+2264.97,-2.29857,+246.861,+9.06911,+11.3756
2019-04-21 11:58:00 GMT,+3774.92,+2242.1,+2265.05,-2.34085,+246.988,+9.06366,+11.2632
2019-04-21 11:59:00 GMT,+3774.92,+2225.33,+2264.97,-2.3498,+247.016,+9.06236,+11.2396
2019-04-21 12:00:00 GMT,+3524.52,+2075.47,+2114.79,-1.96236,+246.824,+8.48442,+10.4861
2019-04-21 12:01:00 GMT,+3524.52,+2188.04,+2114.82,-1.79419,+246.393,+8.50524,+10.651
2019-04-21 12:02:00 GMT,+3524.52,+2212.94,+2114.73,-1.7566,+246.298,+8.50979,+10.6876
2019-04-21 12:03:00 GMT,+3524.52,+2180.47,+2114.68,-1.8049,+246.422,+8.50367,+10.6399
2019-04-21 12:04:00 GMT,+3524.52,+2177.31,+2114.71,-1.80975,+246.434,+8.50312,+10.6353
2019-04-21 12:05:00 GMT,+3336.08,+2333.59,+2002.01,-1.63962,+246.697,+8.04504,+10.4188
2019-04-21 12:06:00 GMT,+3336.08,+2386.35,+2001.74,-1.55943,+246.494,+8.0542,+10.4962
2019-04-21 12:07:00 GMT,+3336.08,+2277.33,+2001.74,-1.66848,+246.787,+8.04105,+10.34
2019-04-21 12:08:00 GMT,+3336.08,+2286.53,+2001.67,-1.65446,+246.752,+8.0426,+10.3534
2019-04-21 12:09:00 GMT,+3336.08,+2385.78,+2001.82,-1.50654,+246.372,+8.06054,+10.4989
2019-04-21 12:10:00 GMT,+3233.92,+2339.79,+1940.41,-1.37201,+246.497,+7.81497,+10.2046
2019-04-21 12:11:00 GMT,+3233.92,+2350.96,+1940.37,-1.35511,+246.454,+7.81689,+10.221
2019-04-21 12:12:00 GMT,+3233.92,+2471.66,+1940.35,-1.35436,+246.392,+7.81796,+10.3868
2019-04-21 12:13:00 GMT,+3233.92,+2479.19,+1940.36,-1.3608,+246.409,+7.81709,+10.3965
2019-04-21 12:14:00 GMT,+3233.92,+2456.45,+1940.36,-1.38095,+246.465,+7.81467,+10.364
2019-04-21 12:15:00 GMT,+3256.91,+2428.88,+1954.17,-1.45151,+246.522,+7.8658,+10.3766
2019-04-21 12:16:00 GMT,+3256.91,+2289.74,+1954.31,-1.53233,+246.762,+7.85614,+10.181
2019-04-21 12:17:00 GMT,+3256.91,+2016.33,+1954.78,-1.67569,+247.192,+7.83977,+9.799
2019-04-21 12:18:00 GMT,+3256.91,+2021.73,+1954.17,-1.66512,+247.172,+7.83997,+9.80686
2019-04-21 12:19:00 GMT,+3256.91,+2324.6,+1954.87,-1.51352,+246.699,+7.85937,+10.2301
2019-04-21 12:20:00 GMT,+3448.66,+2480.57,+2069.21,-1.60627,+246.448,+8.32525,+10.8726
2019-04-21 12:21:00 GMT,+3448.66,+2513.38,+2069.25,-1.5574,+246.322,+8.3314,+10.9209
2019-04-21 12:22:00 GMT,+3448.66,+2606.23,+2069.21,-1.42898,+245.991,+8.34746,+11.0572
2019-04-21 12:23:00 GMT,+3448.66,+2666.42,+2069.35,-1.55684,+246.263,+8.33222,+11.1306
2019-04-21 12:24:00 GMT,+3448.66,+2736.81,+2069.21,-1.45112,+245.993,+8.34536,+11.2348
2019-04-21 12:25:00 GMT,+3446.24,+2723.66,+2067.74,-1.45175,+246.089,+8.3363,+11.2073
2019-04-21 12:26:00 GMT,+3446.24,+2718.13,+2067.74,-1.46,+246.11,+8.33526,+11.1991
2019-04-21 12:27:00 GMT,+3446.24,+2655.51,+2067.75,-1.54535,+246.332,+8.32446,+11.1071
2019-04-21 12:28:00 GMT,+3446.24,+2711.56,+2067.76,-1.46167,+246.117,+8.33504,+11.1899
2019-04-21 12:29:00 GMT,+3446.24,+2697.09,+2067.74,-1.48321,+246.172,+8.33228,+11.1685
2019-04-21 12:30:00 GMT,+3459.45,+2702.12,+2075.67,-1.475,+246.175,+8.36456,+11.2038
2019-04-21 12:31:00 GMT,+3459.45,+2640.87,+2075.68,-1.54386,+246.358,+8.35578,+11.1148
2019-04-21 12:32:00 GMT,+3459.45,+2602.92,+2075.69,-1.5658,+246.423,+8.35292,+11.0613
2019-04-21 12:33:00 GMT,+3459.45,+2513.87,+2075.76,-1.6126,+246.565,+8.34693,+10.9361
2019-04-21 12:34:00 GMT,+3459.45,+2539.61,+2075.7,-1.57392,+246.467,+8.35167,+10.974
2019-04-21 12:35:00 GMT,+3451.74,+2556.3,+2071.08,-1.53744,+246.388,+8.33716,+10.9821
2019-04-21 12:36:00 GMT,+3451.74,+2521.52,+2071.05,-1.58893,+246.52,+8.33067,+10.9308
2019-04-21 12:37:00 GMT,+3451.74,+2482.51,+2071.07,-1.62472,+246.618,+8.32618,+10.875
2019-04-21 12:38:00 GMT,+3451.74,+2522.24,+2071.1,-1.56548,+246.466,+8.3336,+10.9334
2019-04-21 12:39:00 GMT,+3451.74,+2596.43,+2071.12,-1.45466,+246.181,+8.34754,+11.0429
2019-04-21 12:40:00 GMT,+3473.64,+2585.94,+2084.16,-1.52571,+246.272,+8.39429,+11.0747
2019-04-21 12:41:00 GMT,+3473.64,+2395.08,+2084.34,-1.70857,+246.766,+8.37143,+10.8008
2019-04-21 12:42:00 GMT,+3473.64,+2309.39,+2084.34,-1.75411,+246.904,+8.36561,+10.6806
2019-04-21 12:43:00 GMT,+3473.64,+2455.77,+2084.47,-1.53594,+246.343,+8.39293,+10.8957
2019-04-21 12:44:00 GMT,+3473.64,+2472.33,+2084.22,-1.5101,+246.279,+8.39576,+10.9201
2019-04-21 12:45:00 GMT,+3456.96,+2429.4,+2074.13,-1.54028,+246.456,+8.34836,+10.8189
2019-04-21 12:46:00 GMT,+3456.96,+2325.34,+2073.9,-1.69479,+246.854,+8.32887,+10.6661
2019-04-21 12:47:00 GMT,+3456.96,+2282.09,+2074.2,-1.74935,+246.992,+8.32267,+10.6034
2019-04-21 12:48:00 GMT,+3456.96,+2341.97,+2074.33,-1.66041,+246.764,+8.33379,+10.6912
2019-04-21 12:49:00 GMT,+3456.96,+2322.55,+2074.13,-1.68856,+246.838,+8.32999,+10.6627
2019-04-21 12:50:00 GMT,+3469.43,+2357.25,+2081.74,-1.65762,+246.742,+8.36452,+10.7398
2019-04-21 12:51:00 GMT,+3469.43,+2396.1,+2081.75,-1.59962,+246.594,+8.37173,+10.7969
2019-04-21 12:52:00 GMT,+3469.43,+2347.02,+2081.53,-1.67202,+246.781,+8.3624,+10.7248
2019-04-21 12:53:00 GMT,+3469.43,+2314.45,+2081.57,-1.72085,+246.906,+8.35644,+10.6771
2019-04-21 12:54:00 GMT,+3469.43,+2228.27,+2081.8,-1.78813,+247.093,+8.3484,+10.5549
2019-04-21 12:55:00 GMT,+3493.32,+2263.24,+2096.07,-1.74621,+246.997,+8.41066,+10.6568
2019-04-21 12:56:00 GMT,+3493.32,+2318.62,+2096.15,-1.6638,+246.785,+8.421,+10.738
2019-04-21 12:57:00 GMT,+3493.32,+2363.52,+2096.11,-1.59653,+246.613,+8.42931,+10.8039
2019-04-21 12:58:00 GMT,+3493.32,+2358.18,+2095.98,-1.60394,+246.634,+8.42817,+10.7961
2019-04-21 12:59:00 GMT,+3493.32,+2266.47,+2095.7,-1.73981,+246.984,+8.41085,+10.6616
2019-04-21 13:00:00 GMT,+3490.26,+2262.79,+2094.17,-1.76558,+246.95,+8.40395,+10.6523
2019-04-21 13:01:00 GMT,+3490.26,+2257.7,+2094.14,-1.77303,+246.969,+8.40298,+10.6448
2019-04-21 13:02:00 GMT,+3490.26,+2168.34,+2094.33,-1.83977,+247.154,+8.395,+10.5185
2019-04-21 13:03:00 GMT,+3490.26,+2192.92,+2094.25,-1.80271,+247.061,+8.39939,+10.5544
2019-04-21 13:04:00 GMT,+3490.26,+2133.24,+2094.24,-1.85863,+247.212,+8.3925,+10.4693
2019-04-21 13:05:00 GMT,+3492.95,+2095.13,+2095.86,-1.8725,+247.238,+8.39789,+10.4232
2019-04-21 13:06:00 GMT,+3492.95,+2115.61,+2095.85,-1.84187,+247.16,+8.40161,+10.4531
2019-04-21 13:07:00 GMT,+3492.95,+2144.18,+2095.88,-1.79926,+247.051,+8.40685,+10.4948
2019-04-21 13:08:00 GMT,+3492.95,+2121.63,+2095.68,-1.83212,+247.137,+8.40251,+10.4619
2019-04-21 13:09:00 GMT,+3492.95,+2107.48,+2095.71,-1.85342,+247.191,+8.39997,+10.4412
2019-04-21 13:10:00 GMT,+3536.98,+2203.39,+2122.45,-1.77325,+246.928,+8.51803,+10.6749
2019-04-21 13:11:00 GMT,+3536.98,+2183.07,+2122.11,-1.80221,+247.006,+8.51389,+10.6452
2019-04-21 13:12:00 GMT,+3536.98,+2146.32,+2122.04,-1.85684,+247.146,+8.50701,+10.5914
2019-04-21 13:13:00 GMT,+3536.98,+2143.63,+2122.18,-1.86145,+247.156,+8.50667,+10.5875
2019-04-21 13:14:00 GMT,+3536.98,+2063.19,+2122.38,-1.91931,+247.317,+8.49981,+10.4741
2019-04-21 13:15:00 GMT,+3548.6,+2075,+2129.21,-1.88918,+247.322,+8.52864,+10.5141
2019-04-21 13:16:00 GMT,+3548.6,+1992.04,+2129.4,-1.94389,+247.477,+8.52213,+10.3976
2019-04-21 13:17:00 GMT,+3548.6,+2027.91,+2129.34,-1.89,+247.34,+8.52861,+10.4498
2019-04-21 13:18:00 GMT,+3548.6,+2072,+2129.37,-1.82418,+247.172,+8.53675,+10.5142
2019-04-21 13:19:00 GMT,+3548.6,+2077.81,+2129.19,-1.81473,+247.15,+8.53763,+10.5227
2019-04-21 13:20:00 GMT,+3525.41,+2067.32,+2115.32,-1.81566,+247.091,+8.48382,+10.4606
2019-04-21 13:21:00 GMT,+3525.41,+2017.87,+2115.28,-1.87943,+247.261,+8.47577,+10.3889
2019-04-21 13:22:00 GMT,+3525.41,+2027.55,+2115.29,-1.86503,+247.225,+8.47755,+10.403
2019-04-21 13:23:00 GMT,+3525.41,+2012.2,+2115.25,-1.88612,+247.28,+8.47488,+10.3807
2019-04-21 13:24:00 GMT,+3525.41,+2012.69,+2115.25,-1.88537,+247.278,+8.47497,+10.3814
2019-04-21 13:25:00 GMT,+3499.96,+1983.69,+2099.98,-1.87002,+247.321,+8.41313,+10.2846
2019-04-21 13:26:00 GMT,+3499.96,+1937.64,+2100.05,-1.91852,+247.45,+8.40733,+10.2188
2019-04-21 13:27:00 GMT,+3499.96,+1928.77,+2100.01,-1.92412,+247.467,+8.40655,+10.2064
2019-04-21 13:28:00 GMT,+3499.96,+1936.05,+2100.02,-1.91328,+247.44,+8.40787,+10.217
2019-04-21 13:29:00 GMT,+3499.96,+1859.07,+2100.24,-1.9608,+247.576,+8.40244,+10.1092
2019-04-21 13:30:00 GMT,+3493.53,+1862.35,+2096.22,-1.94966,+247.667,+8.3841,+10.0956
2019-04-21 13:31:00 GMT,+3493.53,+1920.78,+2096.42,-1.86313,+247.445,+8.39479,+10.1804
2019-04-21 13:32:00 GMT,+3493.53,+1949.86,+2096.27,-1.81897,+247.334,+8.39985,+10.2228
2019-04-21 13:33:00 GMT,+3493.53,+1967.57,+2096.21,-1.7922,+247.267,+8.40298,+10.2486
2019-04-21 13:34:00 GMT,+3493.53,+1935.92,+2095.96,-1.83849,+247.387,+8.39699,+10.2025
2019-04-21 13:35:00 GMT,+3350.23,+1820.34,+2010.18,-1.77904,+247.837,+8.04104,+9.71556
2019-04-21 13:36:00 GMT,+3350.23,+1783.54,+2010.17,-1.82515,+247.96,+8.03563,+9.66273
2019-04-21 13:37:00 GMT,+3350.23,+1748.5,+2010.23,-1.85212,+248.036,+8.03256,+9.61351
2019-04-21 13:38:00 GMT,+3350.23,+1720.3,+2010.24,-1.86705,+248.08,+8.03085,+9.57435
2019-04-21 13:39:00 GMT,+3350.23,+1709.92,+2010.18,-1.87255,+248.098,+8.0301,+9.55994
2019-04-21 13:40:00 GMT,+3313.29,+1678.9,+1988.01,-1.8558,+248.257,+7.93728,+9.43156
2019-04-21 13:41:00 GMT,+3313.29,+1658.38,+1988.03,-1.87264,+248.302,+7.93543,+9.40281
2019-04-21 13:42:00 GMT,+3313.29,+1646.12,+1988.02,-1.87922,+248.322,+7.93467,+9.38582
2019-04-21 13:43:00 GMT,+3313.29,+1646.98,+1987.98,-1.87776,+248.319,+7.93476,+9.38706
2019-04-21 13:44:00 GMT,+3313.29,+1639.86,+1988,-1.88255,+248.332,+7.93425,+9.37713
2019-04-21 13:45:00 GMT,+3392.9,+1692.5,+2035.74,-1.91318,+248.447,+8.11981,+9.61673
2019-04-21 13:46:00 GMT,+3392.9,+1721.04,+2035.91,-1.87101,+248.339,+8.12487,+9.65782
2019-04-21 13:47:00 GMT,+3392.9,+1691.42,+2035.74,-1.91435,+248.45,+8.11967,+9.6152
2019-04-21 13:48:00 GMT,+3392.9,+1694.9,+2035.76,-1.9092,+248.437,+8.12029,+9.6202
2019-04-21 13:49:00 GMT,+3392.9,+1692.67,+2035.73,-1.9124,+248.445,+8.11987,+9.61701
2019-04-21 13:50:00 GMT,+3652.97,+1910.36,+2191.88,-1.9531,+248.138,+8.75048,+10.4866
2019-04-21 13:51:00 GMT,+3652.97,+1817.66,+2191.18,-2.08946,+248.486,+8.73268,+10.3524
2019-04-21 13:52:00 GMT,+3652.97,+1841.1,+2191.92,-2.05737,+248.399,+8.73778,+10.3862
2019-04-21 13:53:00 GMT,+3652.97,+1812.1,+2191.59,-2.09957,+248.508,+8.73212,+10.3443
2019-04-21 13:54:00 GMT,+3652.97,+1823.41,+2191.85,-2.08366,+248.466,+8.73447,+10.3606
2019-04-21 13:55:00 GMT,+3953.85,+2066.31,+2372.43,-2.11919,+247.977,+9.46971,+11.3621
2019-04-21 13:56:00 GMT,+3953.85,+2079.41,+2372.4,-2.12478,+247.988,+9.46886,+11.3795
2019-04-21 13:57:00 GMT,+3953.85,+2065.73,+2372.32,-2.14353,+248.036,+9.46622,+11.3596
2019-04-21 13:58:00 GMT,+3953.85,+2080.43,+2372.4,-2.12181,+247.981,+9.46926,+11.3811
2019-04-21 13:59:00 GMT,+3953.85,+2044.73,+2372.33,-2.16964,+248.101,+9.46282,+11.3293
2019-04-21 14:00:00 GMT,+4344.41,+2371.76,+2606.77,-2.32422,+247.653,+10.4069,+12.6459
2019-04-21 14:01:00 GMT,+4344.41,+2348.84,+2606.5,-2.35751,+247.739,+10.4015,+12.6121
2019-04-21 14:02:00 GMT,+4344.41,+2335.69,+2606.67,-2.37411,+247.779,+10.3994,+12.593
2019-04-21 14:03:00 GMT,+4344.41,+2350.4,+2606.74,-2.35234,+247.724,+10.4027,+12.6147
2019-04-21 14:04:00 GMT,+4344.41,+2360.2,+2606.71,-2.33749,+247.687,+10.4049,+12.6291
2019-04-21 14:05:00 GMT,+4663.08,+2585.53,+2797.88,-2.6033,+247.453,+11.163,+13.6506
2019-04-21 14:06:00 GMT,+4663.08,+2598.92,+2797.94,-2.58345,+247.403,+11.1663,+13.6705
2019-04-21 14:07:00 GMT,+4663.08,+2594.29,+2797.82,-2.58989,+247.42,+11.165,+13.6636
2019-04-21 14:08:00 GMT,+4663.08,+2563.48,+2797.89,-2.62879,+247.517,+11.1591,+13.6184
2019-04-21 14:09:00 GMT,+4663.08,+2574.75,+2797.93,-2.61207,+247.475,+11.1618,+13.6352
2019-04-21 14:10:00 GMT,+4979.84,+2823.51,+2987.9,-2.92338,+247.208,+11.9128,+14.6917
2019-04-21 14:11:00 GMT,+4979.84,+2817.26,+2987.91,-2.93117,+247.228,+11.9115,+14.6825
2019-04-21 14:12:00 GMT,+4979.84,+2821.2,+2987.93,-2.92535,+247.213,+11.9126,+14.6884
2019-04-21 14:13:00 GMT,+4979.84,+2828.05,+2987.95,-2.91518,+247.187,+11.9143,+14.6987
2019-04-21 14:14:00 GMT,+4979.84,+2819.64,+2987.85,-2.92733,+247.219,+11.9121,+14.6861
2019-04-21 14:15:00 GMT,+5208.98,+2981.66,+3125.4,-3.10937,+247.098,+12.4543,+15.4219
2019-04-21 14:16:00 GMT,+5208.98,+2994.67,+3125.47,-3.09024,+247.049,+12.4578,+15.4416
2019-04-21 14:17:00 GMT,+5208.98,+2986.51,+3125.33,-3.10182,+247.08,+12.4555,+15.4293
2019-04-21 14:18:00 GMT,+5208.98,+2999.46,+3125.47,-3.08307,+247.031,+12.4591,+15.4488
2019-04-21 14:19:00 GMT,+5208.98,+3000.27,+3125.52,-3.07587,+247.013,+12.4605,+15.4507
2019-04-21 14:20:00 GMT,+5296.34,+2994.33,+3177.81,-3.21165,+247.051,+12.6596,+15.6384
2019-04-21 14:21:00 GMT,+5296.34,+2994.52,+3177.81,-3.21135,+247.051,+12.6597,+15.6387
2019-04-21 14:22:00 GMT,+5296.34,+2971.8,+3177.82,-3.24184,+247.127,+12.6543,+15.6047
2019-04-21 14:23:00 GMT,+5296.34,+2979.73,+3177.86,-3.23015,+247.098,+12.6565,+15.6167
2019-04-21 14:24:00 GMT,+5296.34,+2971.49,+3177.75,-3.24199,+247.128,+12.6542,+15.6042
2019-04-21 14:25:00 GMT,+5190.26,+2903.12,+3114.25,-3.13419,+247.194,+12.4046,+15.2703
2019-04-21 14:26:00 GMT,+5190.26,+2919.04,+3114.26,-3.11046,+247.134,+12.4087,+15.2943
2019-04-21 14:27:00 GMT,+5190.26,+2906.92,+3114.08,-3.12778,+247.179,+12.4054,+15.2761
2019-04-21 14:28:00 GMT,+5190.26,+2916.44,+3114.22,-3.11416,+247.144,+12.408,+15.2904
2019-04-21 14:29:00 GMT,+5190.26,+2910.87,+3114.12,-3.12206,+247.164,+12.4065,+15.282
2019-04-21 14:30:00 GMT,+5120.09,+2861.04,+3072.06,-3.08292,+247.26,+12.2367,+15.0534
2019-04-21 14:31:00 GMT,+5120.09,+2874.95,+3072.14,-3.06246,+247.208,+12.2404,+15.0744
2019-04-21 14:32:00 GMT,+5120.09,+2886.74,+3072.05,-3.04459,+247.164,+12.2433,+15.0921
2019-04-21 14:33:00 GMT,+5120.09,+2883.55,+3072.03,-3.04928,+247.176,+12.2424,+15.0873
2019-04-21 14:34:00 GMT,+5120.09,+2881.75,+3072.04,-3.05201,+247.183,+12.242,+15.0846
2019-04-21 14:35:00 GMT,+5056.38,+2824.88,+3033.83,-2.97892,+247.319,+12.0879,+14.8568
2019-04-21 14:36:00 GMT,+5056.38,+2997.09,+3034.36,-2.87839,+247.112,+12.102,+15.0965
2019-04-21 14:37:00 GMT,+5056.38,+2994.09,+3033.82,-2.88062,+247.123,+12.1007,+15.0922
2019-04-21 14:38:00 GMT,+5056.38,+2999.96,+3033.81,-2.86231,+247.079,+12.1038,+15.1019
2019-04-21 14:39:00 GMT,+5056.38,+2959.72,+3033.88,-2.90856,+247.195,+12.0961,+15.0427
2019-04-21 14:40:00 GMT,+5068.72,+2889.02,+3041.39,-2.91889,+247.366,+12.1181,+14.9644
2019-04-21 14:41:00 GMT,+5068.72,+2926.75,+3041.43,-2.86255,+247.225,+12.1278,+15.0212
2019-04-21 14:42:00 GMT,+5068.72,+2864.35,+3041.29,-2.93928,+247.419,+12.1146,+14.929
2019-04-21 14:43:00 GMT,+5068.72,+2917.45,+3041.51,-2.86068,+247.22,+12.1284,+15.0088
2019-04-21 14:44:00 GMT,+5068.72,+2922.01,+3041.26,-2.85279,+247.203,+12.1294,+15.0157
2019-04-21 14:45:00 GMT,+5073.39,+2914.55,+3044.04,-2.85405,+247.197,+12.1408,+15.0163
2019-04-21 14:46:00 GMT,+5073.39,+2908.27,+3044,-2.86331,+247.221,+12.1392,+15.0068
2019-04-21 14:47:00 GMT,+5073.39,+2907.16,+3044.03,-2.86509,+247.225,+12.1389,+15.0051
2019-04-21 14:48:00 GMT,+5073.39,+2912.84,+3044.07,-2.85674,+247.204,+12.1404,+15.0137
2019-04-21 14:49:00 GMT,+5073.39,+2891.79,+3044.04,-2.88793,+247.282,+12.135,+14.982
2019-04-21 14:50:00 GMT,+5135.26,+2940.73,+3081.21,-2.87548,+247.248,+12.2852,+15.1846
2019-04-21 14:51:00 GMT,+5135.26,+2926.68,+3081.16,-2.89501,+247.298,+12.2818,+15.1636
2019-04-21 14:52:00 GMT,+5135.26,+2846.47,+3081.34,-2.96743,+247.479,+12.27,+15.0478
2019-04-21 14:53:00 GMT,+5135.26,+2847.43,+3081.16,-2.96524,+247.476,+12.27,+15.0493
2019-04-21 14:54:00 GMT,+5135.26,+2833.56,+3081.18,-2.97852,+247.509,+12.2678,+15.0292
2019-04-21 14:55:00 GMT,+5118.05,+2830.21,+3070.94,-2.93722,+247.389,+12.2351,+14.9924
2019-04-21 14:56:00 GMT,+5118.05,+2820.86,+3070.78,-2.95053,+247.424,+12.2325,+14.9784
2019-04-21 14:57:00 GMT,+5118.05,+2810.86,+3070.83,-2.96568,+247.461,+12.23,+14.9633
2019-04-21 14:58:00 GMT,+5118.05,+2797.78,+3070.86,-2.97835,+247.493,+12.2279,+14.9444
2019-04-21 14:59:00 GMT,+5118.05,+2770,+3070.91,-3.00167,+247.552,+12.2242,+14.9045
2019-04-21 15:00:00 GMT,+5172.54,+2818.42,+3103.6,-2.97231,+247.502,+12.3583,+15.0903
2019-04-21 15:01:00 GMT,+5172.54,+2820.75,+3103.54,-2.96854,+247.493,+12.3588,+15.0938
2019-04-21 15:02:00 GMT,+5172.54,+2801.78,+3103.53,-2.99469,+247.559,+12.3543,+15.0655
2019-04-21 15:03:00 GMT,+5172.54,+2789.42,+3103.55,-3.00596,+247.587,+12.3524,+15.0477
2019-04-21 15:04:00 GMT,+5172.54,+2792.87,+3103.54,-3.00076,+247.574,+12.3533,+15.0529
2019-04-21 15:05:00 GMT,+5184.11,+2794.87,+3110.47,-2.99701,+247.593,+12.3803,+15.0795
2019-04-21 15:06:00 GMT,+5184.11,+2801.52,+3110.51,-2.98721,+247.569,+12.382,+15.0895
2019-04-21 15:07:00 GMT,+5184.11,+2782.06,+3110.5,-3.00992,+247.625,+12.3781,+15.0609
2019-04-21 15:08:00 GMT,+5184.11,+2755.42,+3110.54,-3.03304,+247.683,+12.3744,+15.0226
2019-04-21 15:09:00 GMT,+5184.11,+2762.58,+3110.51,-3.02221,+247.657,+12.3762,+15.0334
2019-04-21 15:10:00 GMT,+5342.87,+2875.97,+3205.65,-3.10005,+247.413,+12.762,+15.552
2019-04-21 15:11:00 GMT,+5342.87,+2879.9,+3205.75,-3.09452,+247.399,+12.7631,+15.5578
2019-04-21 15:12:00 GMT,+5342.87,+2897.01,+3205.83,-3.06923,+247.335,+12.7678,+15.5836
2019-04-21 15:13:00 GMT,+5342.87,+2900.65,+3205.75,-3.06341,+247.321,+12.7687,+15.5892
2019-04-21 15:14:00 GMT,+5342.87,+2906.5,+3205.76,-3.05469,+247.299,+12.7703,+15.598
2019-04-21 15:15:00 GMT,+5301.38,+2860.08,+3180.77,-3.02992,+247.44,+12.6659,+15.4346
2019-04-21 15:16:00 GMT,+5301.38,+2846.73,+3180.74,-3.04978,+247.49,+12.6623,+15.4145
2019-04-21 15:17:00 GMT,+5301.38,+2817.65,+3180.83,-3.0921,+247.595,+12.655,+15.3709
2019-04-21 15:18:00 GMT,+5301.38,+2823.57,+3180.87,-3.08335,+247.573,+12.6566,+15.3798
2019-04-21 15:19:00 GMT,+5301.38,+2827.8,+3180.86,-3.07697,+247.557,+12.6577,+15.3862
2019-04-21 15:20:00 GMT,+5107.56,+2668.78,+3064.53,-2.93665,+247.806,+12.1922,+14.727
2019-04-21 15:21:00 GMT,+5107.56,+2686.79,+3064.65,-2.91013,+247.738,+12.1969,+14.7539
2019-04-21 15:22:00 GMT,+5107.56,+2696.57,+3064.6,-2.89522,+247.702,+12.1993,+14.7686
2019-04-21 15:23:00 GMT,+5107.56,+2680.35,+3064.43,-2.91884,+247.762,+12.195,+14.7443
2019-04-21 15:24:00 GMT,+5107.56,+2669.8,+3064.46,-2.93481,+247.802,+12.1924,+14.7285
2019-04-21 15:25:00 GMT,+4786.97,+2407.65,+2872.19,-2.64186,+248.033,+11.4345,+13.6507
2019-04-21 15:26:00 GMT,+4786.97,+2421.79,+2872.18,-2.6207,+247.98,+11.4378,+13.6716
2019-04-21 15:27:00 GMT,+4786.97,+2426.58,+2872.18,-2.61368,+247.962,+11.439,+13.6787
2019-04-21 15:28:00 GMT,+4786.97,+2417.8,+2872.12,-2.62663,+247.995,+11.4368,+13.6657
2019-04-21 15:29:00 GMT,+4786.97,+2427.95,+2872.18,-2.6117,+247.957,+11.4393,+13.6807
2019-04-21 15:30:00 GMT,+4481.6,+2177.49,+2688.97,-2.42075,+248.228,+10.7092,+12.6574
2019-04-21 15:31:00 GMT,+4481.6,+2179.14,+2688.97,-2.41826,+248.222,+10.7095,+12.6599
2019-04-21 15:32:00 GMT,+4481.6,+2185.4,+2689,-2.40897,+248.199,+10.711,+12.6691
2019-04-21 15:33:00 GMT,+4481.6,+2189.5,+2688.99,-2.40274,+248.184,+10.7119,+12.6751
2019-04-21 15:34:00 GMT,+4481.6,+2196.4,+2689.01,-2.39244,+248.158,+10.7135,+12.6853
2019-04-21 15:35:00 GMT,+4148.96,+2189.88,+2489.38,-2.1128,+248.024,+9.93505,+11.9494
2019-04-21 15:36:00 GMT,+4148.96,+2201.05,+2489.45,-2.09631,+247.982,+9.93748,+11.9657
2019-04-21 15:37:00 GMT,+4148.96,+2203.95,+2489.4,-2.09172,+247.971,+9.93804,+11.97
2019-04-21 15:38:00 GMT,+4148.96,+2208.69,+2489.41,-2.08463,+247.953,+9.93905,+11.977
2019-04-21 15:39:00 GMT,+4148.96,+2215.28,+2489.42,-2.07476,+247.929,+9.94045,+11.9866
2019-04-21 15:40:00 GMT,+3802.51,+1944.99,+2281.52,-2.01527,+248.299,+9.10046,+10.8525
2019-04-21 15:41:00 GMT,+3802.51,+1946.3,+2281.51,-2.0133,+248.294,+9.10071,+10.8544
2019-04-21 15:42:00 GMT,+3802.51,+1938.77,+2281.51,-2.02451,+248.322,+9.09927,+10.8435
2019-04-21 15:43:00 GMT,+3802.51,+1954.42,+2281.61,-2.00138,+248.264,+9.10238,+10.8662
2019-04-21 15:44:00 GMT,+3802.51,+1970.15,+2281.61,-1.97773,+248.205,+9.10541,+10.8891
2019-04-21 15:45:00 GMT,+3481.75,+1723.06,+2089.07,-1.95069,+248.555,+8.32751,+9.84704
2019-04-21 15:46:00 GMT,+3481.75,+1727.04,+2089.08,-1.94475,+248.54,+8.32822,+9.85277
2019-04-21 15:47:00 GMT,+3481.75,+1732.48,+2089.09,-1.93662,+248.52,+8.32918,+9.8606
2019-04-21 15:48:00 GMT,+3481.75,+1752.41,+2089.17,-1.90701,+248.445,+8.33276,+9.88932
2019-04-21 15:49:00 GMT,+3481.75,+1760.4,+2089.1,-1.89468,+248.415,+8.33408,+9.90087
2019-04-21 15:50:00 GMT,+3308.29,+1625.81,+1984.98,-1.8425,+248.547,+7.91711,+9.33806
2019-04-21 15:51:00 GMT,+3308.29,+1631.21,+1985,-1.83447,+248.526,+7.91803,+9.34582
2019-04-21 15:52:00 GMT,+3308.29,+1635.35,+1985,-1.82822,+248.511,+7.91871,+9.35176
2019-04-21 15:53:00 GMT,+3308.29,+1644.36,+1985.03,-1.8148,+248.477,+7.92024,+9.36471
