# file...... output/LOAD41_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD41:base_power_B, Bus755:measured_power.real, Bus755:measured_power.imag, inv_41_sol:VA_Out.real, inv_41_batt:VA_Out.real, Bus755:measured_voltage_B.real, Bus755:measured_voltage_B.imag, Bus755:measured_current_B.real, Bus755:measured_current_B.imag, batt_41:state_of_charge
2019-04-21 09:31:00 GMT,+3361.28,+1506.09,+2016.78,+1182.98,-0,-209.322,-122.218,-12.3708,+2.41179,+0.424561
2019-04-21 09:32:00 GMT,+3361.28,+1511.07,+2016.81,+1178.05,-0,-209.309,-122.202,-12.3776,+2.40894,+0.424561
2019-04-21 09:33:00 GMT,+3361.28,+1511.23,+2016.77,+1177.8,-0,-209.309,-122.201,-12.3778,+2.40881,+0.424561
2019-04-21 09:34:00 GMT,+3361.28,+1500.3,+2016.78,+1191.39,-2.62802,-209.34,-122.241,-12.3626,+2.41499,+0.424561
2019-04-21 09:35:00 GMT,+3739.32,+1800.78,+2243.59,+1190.47,-0,-208.602,-122.176,-13.9514,+2.5842,+0.424562
2019-04-21 09:36:00 GMT,+3739.32,+1799.91,+2243.59,+1191.53,-0,-208.605,-122.179,-13.9502,+2.58468,+0.424562
2019-04-21 09:37:00 GMT,+3739.32,+1775.73,+2243.63,+1215.84,-0,-208.655,-122.242,-13.9174,+2.59912,+0.424562
2019-04-21 09:38:00 GMT,+3739.32,+1784.81,+2243.66,+1206.83,-0,-208.631,-122.212,-13.9301,+2.594,+0.424562
2019-04-21 09:39:00 GMT,+3739.32,+1804.99,+2243.74,+1186.85,-0,-208.577,-122.146,-13.9585,+2.58261,+0.424562
2019-04-21 09:40:00 GMT,+4099.24,+2108.05,+2459.87,+1172.21,-0,-207.603,-121.796,-15.5236,+2.74058,+0.424562
2019-04-21 09:41:00 GMT,+4099.24,+2092.78,+2459.56,+1186.64,-0,-207.641,-121.841,-15.5017,+2.749,+0.424562
2019-04-21 09:42:00 GMT,+4099.24,+2092.28,+2459.55,+1187.13,-0,-207.642,-121.842,-15.501,+2.74928,+0.424562
2019-04-21 09:43:00 GMT,+4099.24,+2112.35,+2459.68,+1167.42,-0,-207.588,-121.776,-15.5299,+2.7382,+0.424562
2019-04-21 09:44:00 GMT,+4099.24,+2126,+2459.67,+1153.74,-0,-207.669,-121.876,-15.539,+2.72434,+0.424562
2019-04-21 09:45:00 GMT,+4475.91,+2402.59,+2685.57,+1178.2,-0,-206.752,-121.53,-17.1345,+2.91751,+0.424562
2019-04-21 09:46:00 GMT,+4475.91,+2378.93,+2685.56,+1201.86,-0,-206.81,-121.602,-17.1004,+2.93082,+0.424562
2019-04-21 09:47:00 GMT,+4475.91,+2381.33,+2685.56,+1199.45,-0,-206.803,-121.594,-17.1039,+2.9295,+0.424562
2019-04-21 09:48:00 GMT,+4475.91,+2400,+2685.67,+1181.08,-0,-206.753,-121.532,-17.1314,+2.91937,+0.424562
2019-04-21 09:49:00 GMT,+4475.91,+2408.77,+2685.61,+1172.13,-0,-206.729,-121.502,-17.1441,+2.9145,+0.424562
2019-04-21 09:50:00 GMT,+4812.49,+2674.89,+2887.49,+1175.11,-0,-205.99,-121.342,-18.5939,+3.06459,+0.424562
2019-04-21 09:51:00 GMT,+4812.49,+2672.14,+2887.5,+1177.87,-0,-205.996,-121.349,-18.5899,+3.06619,+0.424562
2019-04-21 09:52:00 GMT,+4812.49,+2658.62,+2887.53,+1191.47,-0,-206.019,-121.378,-18.5712,+3.07434,+0.424562
2019-04-21 09:53:00 GMT,+4812.49,+2664.01,+2887.53,+1186.08,-0,-206.005,-121.36,-18.5793,+3.07143,+0.424562
2019-04-21 09:54:00 GMT,+4812.49,+2703.72,+2887.58,+1146.51,-0,-205.906,-121.239,-18.6377,+3.04947,+0.424562
2019-04-21 09:55:00 GMT,+5014.74,+2882.63,+3008.94,+1129.27,-0,-205.328,-121.036,-19.5503,+3.12963,+0.424562
2019-04-21 09:56:00 GMT,+5014.74,+2886.04,+3008.87,+1125.82,-0,-205.318,-121.024,-19.5554,+3.12775,+0.424562
2019-04-21 09:57:00 GMT,+5014.74,+2873.09,+3008.76,+1138.47,-0,-205.354,-121.067,-19.5356,+3.13457,+0.424562
2019-04-21 09:58:00 GMT,+5014.74,+2884.88,+3008.92,+1127.14,-0,-205.321,-121.028,-19.5537,+3.12842,+0.424562
2019-04-21 09:59:00 GMT,+5014.74,+2902.72,+3008.96,+1109.41,-0,-205.273,-120.968,-19.5808,+3.11894,+0.424562
2019-04-21 10:00:00 GMT,+5066.56,+2950.39,+3039.94,+1102.86,-0,-205.164,-120.945,-19.8135,+3.13691,+0.424562
2019-04-21 10:01:00 GMT,+5066.56,+2972.8,+3040.68,+1082.62,-0,-205.213,-121.011,-19.8353,+3.1183,+0.424562
2019-04-21 10:02:00 GMT,+5066.56,+2946.59,+3039.97,+1106.76,-0,-205.275,-121.082,-19.796,+3.13236,+0.424562
2019-04-21 10:03:00 GMT,+5066.56,+2927.34,+3039.98,+1126.03,-0,-205.311,-121.126,-19.7687,+3.14372,+0.424562
2019-04-21 10:04:00 GMT,+5066.56,+2944.26,+3040.05,+1109.3,-0,-205.265,-121.07,-19.7945,+3.13477,+0.424562
2019-04-21 10:05:00 GMT,+4946.72,+2863.46,+2968.09,+1094.07,-0,-205.584,-121.172,-19.2854,+3.07027,+0.424562
2019-04-21 10:06:00 GMT,+4946.72,+2861.27,+2968.02,+1096.07,-0,-205.59,-121.179,-19.282,+3.07138,+0.424562
2019-04-21 10:07:00 GMT,+4946.72,+2855.15,+2967.99,+1102.12,-0,-205.607,-121.2,-19.2728,+3.07464,+0.424562
2019-04-21 10:08:00 GMT,+4946.72,+2850.55,+2968.04,+1106.85,-0,-205.617,-121.212,-19.2662,+3.07733,+0.424562
2019-04-21 10:09:00 GMT,+4946.72,+2865.54,+2968.13,+1092.11,-0,-205.576,-121.162,-19.2889,+3.06938,+0.424562
2019-04-21 10:10:00 GMT,+4882.39,+2844.43,+2929.59,+1061.9,-0,-205.655,-121.141,-19.0522,+3.02197,+0.424562
2019-04-21 10:11:00 GMT,+4882.39,+2862.43,+2929.55,+1043.79,-0,-205.606,-121.081,-19.0793,+3.01226,+0.424562
2019-04-21 10:12:00 GMT,+4882.39,+2885.24,+2929.57,+1021.06,-0,-205.544,-121.004,-19.1138,+3.00002,+0.424562
2019-04-21 10:13:00 GMT,+4882.39,+2885.23,+2929.44,+1020.68,-0,-205.544,-121.004,-19.1136,+2.99989,+0.424562
2019-04-21 10:14:00 GMT,+4882.39,+2856.57,+2929.26,+1048.85,-0,-205.622,-121.1,-19.0702,+3.01514,+0.424562
2019-04-21 10:15:00 GMT,+4847.09,+2863.83,+2908.42,+1014.31,-0,-205.67,-120.981,-18.9661,+2.98425,+0.424562
2019-04-21 10:16:00 GMT,+4847.09,+2850.07,+2908.17,+1027.37,-0,-205.708,-121.026,-18.9451,+2.99143,+0.424562
2019-04-21 10:17:00 GMT,+4847.09,+2828.81,+2908.25,+1048.88,-0,-205.765,-121.096,-18.9134,+3.00302,+0.424562
2019-04-21 10:18:00 GMT,+4847.09,+2817.48,+2908.26,+1060.23,-0,-205.791,-121.129,-18.8968,+3.00941,+0.424562
2019-04-21 10:19:00 GMT,+4847.09,+2845.58,+2908.42,+1032.57,-0,-205.714,-121.035,-18.9392,+2.99443,+0.424562
2019-04-21 10:20:00 GMT,+4796.39,+2805.08,+2877.83,+1032.03,-0,-205.756,-121.102,-18.7231,+2.96681,+0.424562
2019-04-21 10:21:00 GMT,+4796.39,+2763.8,+2877.88,+1073.46,-0,-205.848,-121.216,-18.6633,+2.99036,+0.424562
2019-04-21 10:22:00 GMT,+4796.39,+2756.2,+2877.85,+1080.96,-0,-205.863,-121.233,-18.6526,+2.99482,+0.424562
2019-04-21 10:23:00 GMT,+4796.39,+2740.26,+2877.87,+1096.96,-0,-205.892,-121.269,-18.6303,+3.00435,+0.424562
2019-04-21 10:24:00 GMT,+4796.39,+2737.68,+2877.84,+1099.45,-0,-205.897,-121.275,-18.6266,+3.00583,+0.424562
2019-04-21 10:25:00 GMT,+4728.91,+2676.08,+2837.36,+1107.1,-0,-205.922,-121.32,-18.3337,+2.97733,+0.424562
2019-04-21 10:26:00 GMT,+4728.91,+2672.3,+2837.35,+1110.85,-0,-205.93,-121.33,-18.3283,+2.97953,+0.424562
2019-04-21 10:27:00 GMT,+4728.91,+2673.2,+2837.35,+1109.95,-0,-205.928,-121.327,-18.3297,+2.97904,+0.424562
2019-04-21 10:28:00 GMT,+4728.91,+2681.98,+2837.4,+1101.3,-0,-205.904,-121.297,-18.3428,+2.97432,+0.424562
2019-04-21 10:29:00 GMT,+4728.91,+2709.46,+2837.52,+1074.15,-0,-205.829,-121.206,-18.384,+2.95953,+0.424562
2019-04-21 10:30:00 GMT,+4658.81,+2630.66,+2795.28,+1096.39,-0,-205.974,-121.306,-18.0517,+2.9397,+0.424562
2019-04-21 10:31:00 GMT,+4658.81,+2663.87,+2795.49,+1063.75,-0,-205.884,-121.196,-18.1013,+2.9218,+0.424562
2019-04-21 10:32:00 GMT,+4658.81,+2665.82,+2795.3,+1061.26,-0,-205.879,-121.189,-18.1041,+2.92056,+0.424562
2019-04-21 10:33:00 GMT,+4658.81,+2652.03,+2795.2,+1074.77,-0,-205.917,-121.234,-18.0834,+2.92798,+0.424562
2019-04-21 10:34:00 GMT,+4658.81,+2607.97,+2795.29,+1119.11,-0,-206.033,-121.378,-18.0183,+2.95228,+0.424562
2019-04-21 10:35:00 GMT,+4642.58,+2594.61,+2785.55,+1119.46,-0,-206.008,-121.431,-17.9507,+2.94057,+0.424562
2019-04-21 10:36:00 GMT,+4642.58,+2595.57,+2785.55,+1118.51,-0,-206.006,-121.428,-17.9521,+2.94005,+0.424562
2019-04-21 10:37:00 GMT,+4642.58,+2639.29,+2785.82,+1075.54,-0,-205.886,-121.282,-18.0174,+2.91644,+0.424562
2019-04-21 10:38:00 GMT,+4642.58,+2625.71,+2785.47,+1088.11,-0,-205.924,-121.327,-17.9968,+2.92352,+0.424562
2019-04-21 10:39:00 GMT,+4642.58,+2632.05,+2785.59,+1082.13,-0,-205.907,-121.306,-18.0064,+2.92017,+0.424562
2019-04-21 10:40:00 GMT,+4581.64,+2644.84,+2749.37,+1021.55,-0,-205.795,-121.185,-17.8384,+2.85418,+0.424562
2019-04-21 10:41:00 GMT,+4581.64,+2599.72,+2749.02,+1065.7,-0,-205.905,-121.318,-17.7724,+2.87938,+0.424562
2019-04-21 10:42:00 GMT,+4581.64,+2619.11,+2749.1,+1046.54,-0,-205.853,-121.254,-17.8013,+2.86884,+0.424562
2019-04-21 10:43:00 GMT,+4581.64,+2701.68,+2749.65,+965.568,-0,-205.771,-121.157,-17.9094,+2.81558,+0.424562
2019-04-21 10:44:00 GMT,+4581.64,+2731.15,+2749.29,+935.022,-0,-205.744,-121.122,-17.9474,+2.79598,+0.424562
2019-04-21 10:45:00 GMT,+4546.26,+2720.02,+2727.87,+917.257,-0,-205.687,-121.164,-17.8235,+2.76261,+0.424562
2019-04-21 10:46:00 GMT,+4546.26,+2713.7,+2727.76,+923.324,-0,-205.704,-121.183,-17.8141,+2.76605,+0.424562
2019-04-21 10:47:00 GMT,+4546.26,+2747.43,+2728.68,+891.737,-0,-205.706,-121.203,-17.8548,+2.74195,+0.424562
2019-04-21 10:48:00 GMT,+4546.26,+2686.18,+2727.84,+951.045,-0,-205.843,-121.361,-17.7664,+2.77706,+0.424562
2019-04-21 10:49:00 GMT,+4546.26,+2735.15,+2728.02,+902.582,-0,-205.71,-121.198,-17.8394,+2.75028,+0.424562
2019-04-21 10:50:00 GMT,+4585.8,+2775.85,+2751.5,+892.829,-0,-205.704,-121.228,-18.0142,+2.75963,+0.424562
2019-04-21 10:51:00 GMT,+4585.8,+2731.72,+2751.49,+936.946,-0,-205.822,-121.373,-17.9487,+2.78397,+0.424562
2019-04-21 10:52:00 GMT,+4585.8,+2726.65,+2751.48,+941.994,-0,-205.836,-121.389,-17.9412,+2.78677,+0.424562
2019-04-21 10:53:00 GMT,+4585.8,+2747.7,+2751.6,+921.257,-0,-205.778,-121.319,-17.9726,+2.77532,+0.424562
2019-04-21 10:54:00 GMT,+4585.8,+2740.7,+2751.45,+927.833,-0,-205.798,-121.342,-17.962,+2.77902,+0.424562
2019-04-21 10:55:00 GMT,+4620.21,+2800.95,+2772.16,+895.307,-0,-205.647,-121.247,-18.158,+2.77432,+0.424562
2019-04-21 10:56:00 GMT,+4620.21,+2805.09,+2772.15,+891.133,-0,-205.636,-121.233,-18.1642,+2.77204,+0.424562
2019-04-21 10:57:00 GMT,+4620.21,+2727.34,+2772.16,+968.934,-0,-205.835,-121.476,-18.0496,+2.81559,+0.424562
2019-04-21 10:58:00 GMT,+4620.21,+2772.94,+2772.37,+923.917,-0,-205.711,-121.324,-18.1178,+2.79077,+0.424562
2019-04-21 10:59:00 GMT,+4620.21,+2770.77,+2772.12,+925.361,-0,-205.717,-121.331,-18.1143,+2.79172,+0.424562
2019-04-21 11:00:00 GMT,+4688.06,+2829,+2812.83,+921.422,-0,-205.644,-121.288,-18.4079,+2.82124,+0.424562
2019-04-21 11:01:00 GMT,+4688.06,+2816.3,+2812.77,+933.949,-0,-205.679,-121.33,-18.3889,+2.82812,+0.424562
2019-04-21 11:02:00 GMT,+4688.06,+2813.56,+2812.82,+936.851,-0,-205.686,-121.34,-18.3848,+2.82967,+0.424562
2019-04-21 11:03:00 GMT,+4688.06,+2801.82,+2812.77,+948.445,-0,-205.718,-121.379,-18.3672,+2.83603,+0.424562
2019-04-21 11:04:00 GMT,+4688.06,+2831.17,+2812.99,+919.72,-0,-205.638,-121.281,-18.4113,+2.82021,+0.424562
2019-04-21 11:05:00 GMT,+4687.09,+2858.32,+2812.38,+891.7,-0,-205.644,-121.174,-18.4435,+2.80784,+0.424562
2019-04-21 11:06:00 GMT,+4687.09,+2836.23,+2812.14,+913.112,-0,-205.704,-121.248,-18.4102,+2.81967,+0.424562
2019-04-21 11:07:00 GMT,+4687.09,+2841.8,+2812.28,+907.954,-0,-205.689,-121.229,-18.4187,+2.81676,+0.424562
2019-04-21 11:08:00 GMT,+4687.09,+2810.22,+2812.26,+939.468,-0,-205.774,-121.334,-18.3715,+2.83402,+0.424562
2019-04-21 11:09:00 GMT,+4687.09,+2828.91,+2812.36,+921.049,-0,-205.723,-121.272,-18.3996,+2.82391,+0.424562
2019-04-21 11:10:00 GMT,+4635.15,+2793.27,+2781.1,+914.869,-0,-205.768,-121.274,-18.1871,+2.79667,+0.424562
2019-04-21 11:11:00 GMT,+4635.15,+2859.16,+2781.21,+849.315,-0,-205.641,-121.116,-18.2802,+2.75779,+0.424562
2019-04-21 11:12:00 GMT,+4635.15,+2870.97,+2781.17,+837.364,-0,-205.636,-121.111,-18.2948,+2.7496,+0.424562
2019-04-21 11:13:00 GMT,+4635.15,+2883.2,+2781.19,+825.202,-0,-205.644,-121.12,-18.3087,+2.74049,+0.424562
2019-04-21 11:14:00 GMT,+4635.15,+2909.68,+2781.17,+798.649,-0,-205.608,-121.077,-18.3444,+2.72375,+0.424562
2019-04-21 11:15:00 GMT,+4603.65,+2877.21,+2762.19,+805.718,-0,-205.602,-121.109,-18.2039,+2.71167,+0.424562
2019-04-21 11:16:00 GMT,+4603.65,+2853.35,+2762.2,+829.618,-0,-205.659,-121.18,-18.1691,+2.72521,+0.424562
2019-04-21 11:17:00 GMT,+4603.65,+2801.9,+2762.25,+881.208,-0,-205.767,-121.312,-18.0958,+2.75543,+0.424562
2019-04-21 11:18:00 GMT,+4603.65,+2795.96,+2762.2,+886.976,-0,-205.779,-121.327,-18.0873,+2.75886,+0.424562
2019-04-21 11:19:00 GMT,+4603.65,+2863.73,+2762.51,+820.104,-0,-205.594,-121.101,-18.1888,+2.72198,+0.424562
2019-04-21 11:20:00 GMT,+4622.37,+2944.56,+2774.33,+755.274,-0,-205.459,-120.979,-18.3598,+2.68955,+0.424562
2019-04-21 11:21:00 GMT,+4622.37,+2922.25,+2773.44,+775.697,-0,-205.515,-121.04,-18.3263,+2.70152,+0.424562
2019-04-21 11:22:00 GMT,+4622.37,+2943.7,+2773.51,+754.462,-0,-205.456,-120.969,-18.3586,+2.68984,+0.424562
2019-04-21 11:23:00 GMT,+4622.37,+3000.29,+2773.78,+697.671,+0.78976,-205.413,-120.922,-18.4315,+2.65207,+0.424562
2019-04-21 11:24:00 GMT,+4622.37,+2999.61,+2773.5,+636.357,+62.1773,-205.461,-120.976,-18.4253,+2.64979,+0.424562
2019-04-21 11:25:00 GMT,+4612.11,+2941.02,+2767.32,+686.638,+62.1773,-205.563,-121.114,-18.3105,+2.67377,+0.42454
2019-04-21 11:26:00 GMT,+4612.11,+2952.22,+2767.31,+675.418,+62.1773,-205.533,-121.077,-18.3272,+2.66762,+0.424518
2019-04-21 11:27:00 GMT,+4612.11,+2937.86,+2767.27,+689.659,+62.1773,-205.571,-121.122,-18.3059,+2.67555,+0.424496
2019-04-21 11:28:00 GMT,+4612.11,+2938.26,+2767.27,+689.252,+62.1773,-205.569,-121.121,-18.3065,+2.67533,+0.424474
2019-04-21 11:29:00 GMT,+4612.11,+2934.26,+2767.27,+693.261,+62.1773,-205.578,-121.132,-18.3007,+2.67767,+0.424452
2019-04-21 11:30:00 GMT,+4697.83,+2999.45,+2818.7,+637.392,+121.432,-205.178,-120.905,-18.6898,+2.72449,+0.424431
2019-04-21 11:31:00 GMT,+4697.83,+2999.95,+2818.7,+610.778,+147.547,-205.142,-120.859,-18.6944,+2.72644,+0.424388
2019-04-21 11:32:00 GMT,+4697.83,+3001.03,+2819.21,+550.951,+207.358,-205.224,-120.978,-18.6865,+2.72009,+0.424336
2019-04-21 11:33:00 GMT,+4697.83,+3000.12,+2818.86,+483.955,+274.535,-205.182,-120.922,-18.6899,+2.72312,+0.424263
2019-04-21 11:34:00 GMT,+4697.83,+2999.24,+2818.63,+404.548,+354.239,-205.064,-120.766,-18.7021,+2.73139,+0.424167
2019-04-21 11:35:00 GMT,+4650.63,+2947.25,+2790.33,+418.885,+354.239,-205.193,-120.882,-18.4749,+2.71485,+0.424042
2019-04-21 11:36:00 GMT,+4650.63,+2968.59,+2790.43,+397.816,+354.239,-205.134,-120.811,-18.5071,+2.70326,+0.423917
2019-04-21 11:37:00 GMT,+4650.63,+3000.13,+2790.62,+330.073,+390.8,-205.047,-120.72,-18.5544,+2.6851,+0.423792
2019-04-21 11:38:00 GMT,+4650.63,+2999.88,+2790.37,+313.993,+406.589,-205.024,-120.688,-18.5565,+2.68661,+0.423655
2019-04-21 11:39:00 GMT,+4650.63,+2969.79,+2790.38,+344.134,+406.589,-205.103,-120.784,-18.5116,+2.7034,+0.423511
2019-04-21 11:40:00 GMT,+4504.52,+2756.37,+2702.75,+440.744,+406.589,-205.874,-121.363,-17.715,+2.68503,+0.423368
2019-04-21 11:41:00 GMT,+4504.52,+2776.42,+2702.76,+420.748,+406.589,-205.819,-121.296,-17.7448,+2.67397,+0.423225
2019-04-21 11:42:00 GMT,+4504.52,+2869.96,+2702.89,+327.567,+406.589,-205.564,-120.984,-17.8842,+2.62246,+0.423082
2019-04-21 11:43:00 GMT,+4504.52,+2897.06,+2702.76,+300.101,+406.589,-205.49,-120.892,-17.9245,+2.60738,+0.422938
2019-04-21 11:44:00 GMT,+4504.52,+2947.93,+2702.78,+249.236,+406.589,-205.373,-120.756,-17.998,+2.57761,+0.422795
2019-04-21 11:45:00 GMT,+4299.28,+2788.86,+2579.57,+243.987,+406.589,-206.049,-121.091,-17.0935,+2.47363,+0.422652
2019-04-21 11:46:00 GMT,+4299.28,+2785.92,+2579.57,+246.916,+406.589,-206.057,-121.101,-17.0892,+2.47527,+0.422509
2019-04-21 11:47:00 GMT,+4299.28,+2760.23,+2579.57,+272.616,+406.589,-206.124,-121.183,-17.0516,+2.48979,+0.422365
2019-04-21 11:48:00 GMT,+4299.28,+2753.09,+2579.57,+279.745,+406.589,-206.143,-121.206,-17.0411,+2.49381,+0.422222
2019-04-21 11:49:00 GMT,+4299.28,+2751.52,+2579.57,+281.313,+406.589,-206.147,-121.211,-17.0388,+2.4947,+0.422079
2019-04-21 11:50:00 GMT,+4052.82,+2624.21,+2431.78,+211.693,+406.589,-206.84,-121.351,-16.0516,+2.33922,+0.421936
2019-04-21 11:51:00 GMT,+4052.82,+2516.77,+2431.72,+318.976,+406.589,-207.094,-121.662,-15.8992,+2.40169,+0.421792
2019-04-21 11:52:00 GMT,+4052.82,+2281.88,+2432.18,+555.037,+406.589,-207.366,-121.974,-15.5944,+2.55465,+0.421649
2019-04-21 11:53:00 GMT,+4052.82,+2400.55,+2432,+435.952,+406.589,-207.048,-121.581,-15.7652,+2.48765,+0.421506
2019-04-21 11:54:00 GMT,+4052.82,+2639.55,+2431.89,+196.517,+406.589,-206.852,-121.383,-16.0685,+2.3269,+0.421363
2019-04-21 11:55:00 GMT,+3799.06,+2433.2,+2279.44,+199.466,+406.589,-207.697,-121.695,-14.9563,+2.21155,+0.421219
2019-04-21 11:56:00 GMT,+3799.06,+2460.37,+2279.46,+172.361,+406.589,-207.624,-121.605,-14.9951,+2.19608,+0.421076
2019-04-21 11:57:00 GMT,+3799.06,+2406.77,+2279.46,+225.947,+406.589,-207.727,-121.73,-14.9221,+2.22878,+0.420933
2019-04-21 11:58:00 GMT,+3799.06,+2326.65,+2279.53,+306.242,+406.589,-207.818,-121.832,-14.8189,+2.2811,+0.42079
2019-04-21 11:59:00 GMT,+3799.06,+2309.88,+2279.46,+322.828,+406.589,-207.838,-121.854,-14.7971,+2.29192,+0.420646
2019-04-21 12:00:00 GMT,+3563.77,+2172.11,+2138.35,+272.537,+406.589,-208.199,-121.639,-13.8721,+2.16573,+0.420503
2019-04-21 12:01:00 GMT,+3563.77,+2284.68,+2138.37,+160.042,+406.589,-207.898,-121.267,-14.0311,+2.10103,+0.42036
2019-04-21 12:02:00 GMT,+3563.77,+2309.58,+2138.28,+134.903,+406.589,-207.831,-121.184,-14.0663,+2.08663,+0.420217
2019-04-21 12:03:00 GMT,+3563.77,+2277.11,+2138.23,+167.227,+406.589,-207.918,-121.291,-14.0202,+2.10524,+0.420073
2019-04-21 12:04:00 GMT,+3563.77,+2273.96,+2138.26,+170.464,+406.589,-207.927,-121.302,-14.0158,+2.10709,+0.41993
2019-04-21 12:05:00 GMT,+3390.2,+2376.86,+2034.47,+336.346,-0,-208.363,-121.485,-13.5621,+1.85565,+0.419787
2019-04-21 12:06:00 GMT,+3390.2,+2429.63,+2034.21,+282.764,-0,-208.222,-121.31,-13.6361,+1.82475,+0.419787
2019-04-21 12:07:00 GMT,+3390.2,+2320.62,+2034.2,+391.751,-0,-208.428,-121.557,-13.4898,+1.89211,+0.419787
2019-04-21 12:08:00 GMT,+3390.2,+2329.81,+2034.14,+382.399,-0,-208.403,-121.527,-13.5026,+1.88671,+0.419787
2019-04-21 12:09:00 GMT,+3390.2,+2429.06,+2034.29,+283.549,-0,-208.137,-121.199,-13.6424,+1.82924,+0.419787
2019-04-21 12:10:00 GMT,+3316.74,+2406.05,+1990.1,+247.493,-0,-208.342,-121.188,-13.3718,+1.77381,+0.419787
2019-04-21 12:11:00 GMT,+3316.74,+2417.22,+1990.06,+236.212,-0,-208.312,-121.151,-13.3875,+1.76727,+0.419787
2019-04-21 12:12:00 GMT,+3316.74,+2537.92,+1990.05,+115.482,-0,-208.262,-121.12,-13.5351,+1.68381,+0.419787
2019-04-21 12:13:00 GMT,+3316.74,+2545.45,+1990.05,+107.969,-0,-208.275,-121.135,-13.5431,+1.67808,+0.419787
2019-04-21 12:14:00 GMT,+3316.74,+2522.71,+1990.05,+130.703,-0,-208.314,-121.181,-13.5129,+1.69235,+0.419787
2019-04-21 12:15:00 GMT,+3336.51,+2492.57,+2001.94,+176.708,-0,-208.403,-121.197,-13.5344,+1.73504,+0.419787
2019-04-21 12:16:00 GMT,+3336.51,+2353.42,+2002.07,+316.188,-0,-208.574,-121.391,-13.3553,+1.82553,+0.419787
2019-04-21 12:17:00 GMT,+3336.51,+2080.02,+2002.54,+590.777,-0,-208.878,-121.736,-13.0069,+2.00462,+0.419787
2019-04-21 12:18:00 GMT,+3336.51,+2085.42,+2001.93,+583.841,-0,-208.866,-121.717,-13.0139,+2.00086,+0.419787
2019-04-21 12:19:00 GMT,+3336.51,+2388.29,+2002.64,+282.617,-0,-208.528,-121.342,-13.4007,+1.80355,+0.419787
2019-04-21 12:20:00 GMT,+3503.75,+2524.64,+2102.26,+278.392,-0,-208.033,-121.087,-14.1245,+1.88416,+0.419787
2019-04-21 12:21:00 GMT,+3503.75,+2557.45,+2102.3,+245.681,-0,-207.945,-120.978,-14.1711,+1.86528,+0.419787
2019-04-21 12:22:00 GMT,+3503.75,+2650.3,+2102.26,+152.718,-0,-207.713,-120.693,-14.3017,+1.81086,+0.419787
2019-04-21 12:23:00 GMT,+3503.75,+2710.49,+2102.4,+92.8393,-0,-207.9,-120.95,-14.3576,+1.75921,+0.419787
2019-04-21 12:24:00 GMT,+3503.75,+2780.88,+2102.26,+22.141,-0,-207.71,-120.716,-14.458,+1.71844,+0.419787
2019-04-21 12:25:00 GMT,+3479.78,+2750.49,+2087.86,+33.3313,-0,-207.753,-120.739,-14.3425,+1.71435,+0.419787
2019-04-21 12:26:00 GMT,+3479.78,+2744.96,+2087.86,-38.8567,-0,-207.768,-120.758,-14.3346,+1.71754,+0.419787
2019-04-21 12:27:00 GMT,+3479.78,+2682.34,+2087.87,-101.487,-0,-207.924,-120.948,-14.2465,+1.75437,+0.419787
2019-04-21 12:28:00 GMT,+3479.78,+2738.39,+2087.88,-45.4709,-0,-207.772,-120.762,-14.3264,+1.72199,+0.419787
2019-04-21 12:29:00 GMT,+3479.78,+2723.92,+2087.86,+59.8899,-0,-207.812,-120.81,-14.3057,+1.73033,+0.419787
2019-04-21 12:30:00 GMT,+3458.72,+2701.54,+2075.23,+65.4328,-0,-207.865,-120.879,-14.2076,+1.72147,+0.419787
2019-04-21 12:31:00 GMT,+3458.72,+2640.28,+2075.24,+126.72,-0,-207.994,-121.035,-14.1235,+1.75868,+0.419787
2019-04-21 12:32:00 GMT,+3458.72,+2602.34,+2075.26,+164.697,-0,-208.041,-121.088,-14.0744,+1.78333,+0.419787
2019-04-21 12:33:00 GMT,+3458.72,+2513.29,+2075.32,+253.909,-0,-208.142,-121.202,-13.9598,+1.84158,+0.419787
2019-04-21 12:34:00 GMT,+3458.72,+2539.02,+2075.27,+228.047,-0,-208.073,-121.116,-13.9962,+1.82664,+0.419787
2019-04-21 12:35:00 GMT,+3495.57,+2591.35,+2097.37,+205.193,-0,-208.004,-121.036,-14.1812,+1.83133,+0.419787
2019-04-21 12:36:00 GMT,+3495.57,+2556.58,+2097.34,+239.873,-0,-208.097,-121.15,-14.1318,+1.85139,+0.419787
2019-04-21 12:37:00 GMT,+3495.57,+2517.57,+2097.37,+278.95,-0,-208.166,-121.232,-14.0796,+1.87568,+0.419787
2019-04-21 12:38:00 GMT,+3495.57,+2557.3,+2097.4,+239.311,-0,-208.059,-121.101,-14.1359,+1.85279,+0.419787
2019-04-21 12:39:00 GMT,+3495.57,+2631.49,+2097.41,+165.163,-0,-207.86,-120.855,-14.2414,+1.81,+0.419787
2019-04-21 12:40:00 GMT,+3487.4,+2596.95,+2092.42,+192.899,-0,-207.991,-120.958,-14.1644,+1.82282,+0.419787
2019-04-21 12:41:00 GMT,+3487.4,+2406.08,+2092.6,+384.236,-0,-208.338,-121.374,-13.9081,+1.94115,+0.419787
