# file...... output/LOAD5_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD5:base_power_A, Bus74:measured_power.real, Bus74:measured_power.imag, Bus74:measured_voltage_A.real, Bus74:measured_voltage_A.imag, Bus74:measured_current_A.real, Bus74:measured_current_A.imag
2019-04-21 12:12:00 GMT,+868.731,+1500.44,+521.242,+213.582,-122.225,+2.34612,-3.78306
2019-04-21 12:13:00 GMT,+868.731,+1507.96,+521.246,+213.591,-122.225,+2.35495,-3.78796
2019-04-21 12:14:00 GMT,+868.731,+1500.13,+521.245,+213.62,-122.225,+2.34571,-3.78217
2019-04-21 12:15:00 GMT,+847.009,+1500.1,+508.229,+213.607,-122.206,+2.33146,-3.71305
2019-04-21 12:16:00 GMT,+847.009,+1500.88,+508.344,+213.709,-122.208,+2.33218,-3.71188
2019-04-21 12:17:00 GMT,+847.009,+1502.69,+508.747,+213.884,-122.212,+2.33388,-3.71049
2019-04-21 12:18:00 GMT,+847.009,+1508.68,+508.223,+213.871,-122.213,+2.34123,-3.71411
2019-04-21 12:19:00 GMT,+847.009,+1502.81,+508.861,+213.682,-122.206,+2.33418,-3.71429
2019-04-21 12:20:00 GMT,+882.416,+1534.23,+529.459,+213.448,-122.003,+2.39918,-3.8518
2019-04-21 12:21:00 GMT,+882.416,+1566.99,+529.487,+213.371,-122.001,+2.43781,-3.87531
2019-04-21 12:22:00 GMT,+882.416,+1659.9,+529.457,+213.171,-121.998,+2.54749,-3.94163
2019-04-21 12:23:00 GMT,+882.416,+1500.61,+529.59,+213.407,-122.001,+2.35959,-3.83008
2019-04-21 12:24:00 GMT,+882.416,+1571.08,+529.457,+213.242,-121.998,+2.44281,-3.88042
2019-04-21 12:25:00 GMT,+876.992,+1555.53,+526.194,+213.271,-121.994,+2.42093,-3.85207
2019-04-21 12:26:00 GMT,+876.992,+1550.01,+526.194,+213.284,-121.994,+2.41441,-3.8481
2019-04-21 12:27:00 GMT,+876.992,+1499.87,+526.198,+213.416,-121.996,+2.35523,-3.81193
2019-04-21 12:28:00 GMT,+876.992,+1555.9,+526.207,+213.284,-121.994,+2.42134,-3.85207
2019-04-21 12:29:00 GMT,+876.992,+1541.45,+526.191,+213.318,-121.994,+2.4043,-3.8417
2019-04-21 12:30:00 GMT,+869.888,+1530.23,+521.933,+213.368,-122.033,+2.38556,-3.81056
2019-04-21 12:31:00 GMT,+869.888,+1500.27,+521.943,+213.472,-122.035,+2.35018,-3.78852
2019-04-21 12:32:00 GMT,+869.888,+1500.11,+521.953,+213.5,-122.036,+2.34996,-3.78792
2019-04-21 12:33:00 GMT,+869.888,+1500.7,+522.009,+213.558,-122.038,+2.35055,-3.78733
2019-04-21 12:34:00 GMT,+869.888,+1526.47,+521.96,+213.497,-122.037,+2.38097,-3.8057
2019-04-21 12:35:00 GMT,+861.949,+1542.97,+517.196,+213.443,-122.035,+2.39513,-3.79243
2019-04-21 12:36:00 GMT,+861.949,+1508.25,+517.17,+213.524,-122.036,+2.35419,-3.76757
2019-04-21 12:37:00 GMT,+861.949,+1500.46,+517.192,+213.575,-122.037,+2.34496,-3.76144
2019-04-21 12:38:00 GMT,+861.949,+1540.13,+517.213,+213.482,-122.035,+2.39173,-3.78983
2019-04-21 12:39:00 GMT,+861.949,+1614.3,+517.226,+213.308,-122.032,+2.47925,-3.84296
2019-04-21 12:40:00 GMT,+856.255,+1581.88,+513.734,+213.362,-122.033,+2.43723,-3.80184
2019-04-21 12:41:00 GMT,+856.255,+1500.84,+513.889,+213.629,-122.038,+2.34146,-3.74267
2019-04-21 12:42:00 GMT,+856.255,+1500.57,+513.886,+213.686,-122.039,+2.34107,-3.74147
2019-04-21 12:43:00 GMT,+856.255,+1646.71,+513.97,+213.344,-122.033,+2.51342,-3.84611
2019-04-21 12:44:00 GMT,+856.255,+1663.62,+513.777,+213.305,-122.033,+2.5335,-3.85801
2019-04-21 12:45:00 GMT,+853.566,+1631.98,+512.104,+213.366,-122.017,+2.4947,-3.82688
2019-04-21 12:46:00 GMT,+853.566,+1528.24,+511.93,+213.609,-122.022,+2.37239,-3.75244
2019-04-21 12:47:00 GMT,+853.566,+1500.21,+512.158,+213.691,-122.023,+2.33919,-3.73241
2019-04-21 12:48:00 GMT,+853.566,+1559.9,+512.255,+213.551,-122.02,+2.40953,-3.77516
2019-04-21 12:49:00 GMT,+853.566,+1540.76,+512.101,+213.596,-122.022,+2.38704,-3.76129
2019-04-21 12:50:00 GMT,+850.801,+1563.1,+510.54,+213.535,-122.017,+2.41155,-3.76871
2019-04-21 12:51:00 GMT,+850.801,+1601.93,+510.548,+213.444,-122.015,+2.45736,-3.7965
2019-04-21 12:52:00 GMT,+850.801,+1553.15,+510.385,+213.558,-122.018,+2.3999,-3.7614
2019-04-21 12:53:00 GMT,+850.801,+1520.53,+510.412,+213.635,-122.019,+2.36142,-3.73814
2019-04-21 12:54:00 GMT,+850.801,+1500.81,+510.599,+213.727,-122.02,+2.338,-3.72346
2019-04-21 12:55:00 GMT,+845.682,+1523.54,+507.466,+213.684,-122.026,+2.36126,-3.72309
2019-04-21 12:56:00 GMT,+845.682,+1578.8,+507.53,+213.555,-122.024,+2.4264,-3.76263
2019-04-21 12:57:00 GMT,+845.682,+1623.75,+507.498,+213.449,-122.022,+2.47946,-3.79475
2019-04-21 12:58:00 GMT,+845.682,+1618.6,+507.399,+213.462,-122.022,+2.47343,-3.79093
2019-04-21 12:59:00 GMT,+845.682,+1527.27,+507.189,+213.676,-122.027,+2.36582,-3.7254
2019-04-21 13:00:00 GMT,+844.802,+1524.9,+506.896,+213.685,-122.043,+2.362,-3.72113
2019-04-21 13:01:00 GMT,+844.802,+1519.87,+506.869,+213.697,-122.043,+2.35607,-3.7175
2019-04-21 13:02:00 GMT,+844.802,+1501.11,+507.027,+213.789,-122.045,+2.33383,-3.70347
2019-04-21 13:03:00 GMT,+844.802,+1525.74,+506.949,+213.731,-122.044,+2.3629,-3.72094
2019-04-21 13:04:00 GMT,+844.802,+1500.53,+506.957,+213.813,-122.045,+2.33316,-3.70257
2019-04-21 13:05:00 GMT,+846.179,+1500.31,+507.783,+213.86,-122.066,+2.33341,-3.706
2019-04-21 13:06:00 GMT,+846.179,+1520.77,+507.771,+213.812,-122.066,+2.35752,-3.72056
2019-04-21 13:07:00 GMT,+846.179,+1549.3,+507.792,+213.745,-122.065,+2.39113,-3.74094
2019-04-21 13:08:00 GMT,+846.179,+1527.03,+507.639,+213.798,-122.066,+2.36497,-3.72486
2019-04-21 13:09:00 GMT,+846.179,+1512.83,+507.663,+213.831,-122.066,+2.34822,-3.71477
2019-04-21 13:10:00 GMT,+855.709,+1580.7,+513.621,+213.687,-122.067,+2.43442,-3.79364
2019-04-21 13:11:00 GMT,+855.709,+1560.84,+513.367,+213.734,-122.068,+2.41115,-3.77913
2019-04-21 13:12:00 GMT,+855.709,+1524.19,+513.311,+213.82,-122.07,+2.36799,-3.75291
2019-04-21 13:13:00 GMT,+855.709,+1521.31,+513.416,+213.826,-122.069,+2.36454,-3.75099
2019-04-21 13:14:00 GMT,+855.709,+1500.81,+513.591,+213.905,-122.07,+2.34025,-3.73604
2019-04-21 13:15:00 GMT,+874.864,+1518.77,+524.957,+213.889,-122.06,+2.37454,-3.8093
2019-04-21 13:16:00 GMT,+874.864,+1501.42,+525.125,+213.961,-122.061,+2.35398,-3.79657
2019-04-21 13:17:00 GMT,+874.864,+1537.3,+525.052,+213.878,-122.06,+2.39627,-3.82206
2019-04-21 13:18:00 GMT,+874.864,+1581.35,+525.073,+213.775,-122.058,+2.44817,-3.85354
2019-04-21 13:19:00 GMT,+874.864,+1587.4,+524.94,+213.761,-122.059,+2.45538,-3.8577
2019-04-21 13:20:00 GMT,+637.045,+1517.13,+382.284,+213.778,-122.204,+2.21045,-3.05164
2019-04-21 13:21:00 GMT,+637.045,+1500.53,+382.26,+213.873,-122.206,+2.19077,-3.03901
2019-04-21 13:22:00 GMT,+637.045,+1510.15,+382.262,+213.851,-122.206,+2.20212,-3.04582
2019-04-21 13:23:00 GMT,+637.045,+1500.44,+382.234,+213.883,-122.207,+2.19066,-3.03878
2019-04-21 13:24:00 GMT,+637.045,+1500.93,+382.229,+213.882,-122.207,+2.19125,-3.03912
2019-04-21 13:25:00 GMT,+687.869,+1532.95,+412.722,+213.906,-122.199,+2.26307,-3.22229
2019-04-21 13:26:00 GMT,+687.869,+1500.49,+412.785,+213.976,-122.2,+2.22478,-3.19947
2019-04-21 13:27:00 GMT,+687.869,+1500.39,+412.746,+213.984,-122.201,+2.22468,-3.19924
2019-04-21 13:28:00 GMT,+687.869,+1507.64,+412.75,+213.967,-122.2,+2.23322,-3.20438
2019-04-21 13:29:00 GMT,+687.869,+1501.09,+412.944,+214.027,-122.201,+2.22531,-3.19926
2019-04-21 13:30:00 GMT,+1000.14,+1520.48,+600.155,+214,-121.999,+2.46207,-4.20784
2019-04-21 13:31:00 GMT,+1000.14,+1578.59,+600.318,+213.865,-121.996,+2.5304,-4.24971
2019-04-21 13:32:00 GMT,+1000.14,+1607.89,+600.2,+213.797,-121.996,+2.56496,-4.27059
2019-04-21 13:33:00 GMT,+1000.14,+1625.68,+600.154,+213.756,-121.995,+2.58595,-4.28331
2019-04-21 13:34:00 GMT,+1000.14,+1594.37,+599.964,+213.829,-121.997,+2.54917,-4.26058
2019-04-21 13:35:00 GMT,+1473.81,+1510.36,+884.314,+214.05,-121.793,+2.77512,-5.71028
2019-04-21 13:36:00 GMT,+1473.81,+1500.33,+884.319,+214.118,-121.794,+2.7634,-5.70182
2019-04-21 13:37:00 GMT,+1473.81,+1500.57,+884.372,+214.154,-121.795,+2.7637,-5.70113
2019-04-21 13:38:00 GMT,+1473.81,+1500.57,+884.378,+214.172,-121.795,+2.76372,-5.70067
2019-04-21 13:39:00 GMT,+1473.81,+1500.41,+884.32,+214.179,-121.795,+2.76356,-5.7003
2019-04-21 13:40:00 GMT,+2068.83,+1508.52,+1241.32,+214.243,-121.474,+3.18741,-7.60114
2019-04-21 13:41:00 GMT,+2068.83,+1500.27,+1241.34,+214.267,-121.474,+3.17775,-7.59487
2019-04-21 13:42:00 GMT,+2068.83,+1500.18,+1241.34,+214.275,-121.474,+3.17768,-7.59452
2019-04-21 13:43:00 GMT,+2068.83,+1501.07,+1241.3,+214.273,-121.474,+3.17874,-7.59515
2019-04-21 13:44:00 GMT,+2068.83,+1500.1,+1241.32,+214.279,-121.474,+3.17761,-7.59431
2019-04-21 13:45:00 GMT,+2773.47,+1500.05,+1664.08,+214.226,-120.928,+3.68104,-9.84578
2019-04-21 13:46:00 GMT,+2773.47,+1528.37,+1664.21,+214.16,-120.926,+3.714,-9.86759
2019-04-21 13:47:00 GMT,+2773.47,+1500.45,+1664.08,+214.227,-120.928,+3.68151,-9.84598
2019-04-21 13:48:00 GMT,+2773.47,+1503.9,+1664.1,+214.219,-120.927,+3.68553,-9.84863
2019-04-21 13:49:00 GMT,+2773.47,+1501.72,+1664.07,+214.225,-120.928,+3.68301,-9.84693
2019-04-21 13:50:00 GMT,+3453.32,+1750.5,+2072.07,+213.881,-120.273,+4.47618,-12.2048
2019-04-21 13:51:00 GMT,+3453.32,+1658.8,+2071.54,+214.096,-120.278,+4.36949,-12.132
2019-04-21 13:52:00 GMT,+3453.32,+1681.17,+2072.1,+214.042,-120.275,+4.39531,-12.1503
2019-04-21 13:53:00 GMT,+3453.32,+1652.65,+2071.85,+214.109,-120.277,+4.36218,-12.1276
2019-04-21 13:54:00 GMT,+3453.32,+1663.59,+2072.05,+214.083,-120.276,+4.37484,-12.1364
2019-04-21 13:55:00 GMT,+4029.74,+2126.86,+2417.94,+213.561,-119.615,+5.36041,-14.324
2019-04-21 13:56:00 GMT,+4029.74,+2140.05,+2417.94,+213.575,-119.616,+5.37617,-14.332
2019-04-21 13:57:00 GMT,+4029.74,+2126.44,+2417.85,+213.604,-119.617,+5.36028,-14.321
2019-04-21 13:58:00 GMT,+4029.74,+2141.01,+2417.92,+213.57,-119.616,+5.37729,-14.3329
2019-04-21 13:59:00 GMT,+4029.74,+2105.4,+2417.87,+213.644,-119.617,+5.33561,-14.3046
2019-04-21 14:00:00 GMT,+4468.93,+2471.22,+2681.45,+213.159,-119.001,+6.11683,-15.9942
2019-04-21 14:01:00 GMT,+4468.93,+2448.67,+2681.24,+213.212,-119.003,+6.09047,-15.9752
2019-04-21 14:02:00 GMT,+4468.93,+2435.27,+2681.37,+213.237,-119.003,+6.07466,-15.9647
2019-04-21 14:03:00 GMT,+4468.93,+2449.87,+2681.43,+213.202,-119.002,+6.09176,-15.9769
2019-04-21 14:04:00 GMT,+4468.93,+2459.72,+2681.41,+213.179,-119.001,+6.10331,-15.985
2019-04-21 14:05:00 GMT,+4649.81,+2574.87,+2789.92,+212.89,-118.538,+6.39951,-16.6681
2019-04-21 14:06:00 GMT,+4649.81,+2588.17,+2789.96,+212.859,-118.537,+6.41513,-16.6793
2019-04-21 14:07:00 GMT,+4649.81,+2583.72,+2789.87,+212.869,-118.537,+6.40993,-16.6755
2019-04-21 14:08:00 GMT,+4649.81,+2552.81,+2789.92,+212.929,-118.539,+6.37348,-16.6506
2019-04-21 14:09:00 GMT,+4649.81,+2564.02,+2789.95,+212.903,-118.538,+6.38664,-16.66
2019-04-21 14:10:00 GMT,+4516.23,+2452.63,+2709.74,+212.688,-118.31,+6.17197,-16.1737
2019-04-21 14:11:00 GMT,+4516.23,+2446.37,+2709.75,+212.7,-118.31,+6.16458,-16.1686
2019-04-21 14:12:00 GMT,+4516.23,+2450.28,+2709.76,+212.691,-118.31,+6.16917,-16.1719
2019-04-21 14:13:00 GMT,+4516.23,+2457.1,+2709.78,+212.675,-118.309,+6.1772,-16.1776
2019-04-21 14:14:00 GMT,+4516.23,+2448.85,+2709.7,+212.694,-118.31,+6.16751,-16.1706
2019-04-21 14:15:00 GMT,+4542.28,+2454.21,+2725.38,+212.502,-118.05,+6.20898,-16.2744
2019-04-21 14:16:00 GMT,+4542.28,+2467.11,+2725.43,+212.471,-118.049,+6.22417,-16.2853
2019-04-21 14:17:00 GMT,+4542.28,+2459.17,+2725.32,+212.49,-118.05,+6.21484,-16.2785
2019-04-21 14:18:00 GMT,+4542.28,+2471.9,+2725.43,+212.46,-118.049,+6.22983,-16.2893
2019-04-21 14:19:00 GMT,+4542.28,+2484.81,+2725.48,+212.449,-118.049,+6.24519,-16.2987
2019-04-21 14:20:00 GMT,+4587.49,+2517.28,+2752.5,+212.372,-117.912,+6.32575,-16.4729
2019-04-21 14:21:00 GMT,+4587.49,+2517.47,+2752.5,+212.372,-117.912,+6.32598,-16.473
2019-04-21 14:22:00 GMT,+4587.49,+2494.73,+2752.51,+212.42,-117.913,+6.29907,-16.4544
2019-04-21 14:23:00 GMT,+4587.49,+2502.6,+2752.54,+212.401,-117.912,+6.30836,-16.4611
2019-04-21 14:24:00 GMT,+4587.49,+2494.52,+2752.45,+212.42,-117.913,+6.29885,-16.4542
2019-04-21 14:25:00 GMT,+4548.25,+2479.41,+2729.02,+212.505,-118.022,+6.24547,-16.3106
2019-04-21 14:26:00 GMT,+4548.25,+2495.31,+2729.03,+212.467,-118.021,+6.26423,-16.3239
2019-04-21 14:27:00 GMT,+4548.25,+2483.47,+2728.89,+212.496,-118.022,+6.25031,-16.3138
2019-04-21 14:28:00 GMT,+4548.25,+2492.76,+2729,+212.473,-118.021,+6.26124,-16.3217
2019-04-21 14:29:00 GMT,+4548.25,+2487.35,+2728.92,+212.487,-118.022,+6.25488,-16.3171
2019-04-21 14:30:00 GMT,+4563.52,+2505.8,+2738.12,+212.52,-118.05,+6.28633,-16.3759
2019-04-21 14:31:00 GMT,+4563.52,+2519.59,+2738.18,+212.487,-118.048,+6.30258,-16.3875
2019-04-21 14:32:00 GMT,+4563.52,+2531.52,+2738.11,+212.46,-118.048,+6.31669,-16.3974
2019-04-21 14:33:00 GMT,+4563.52,+2528.36,+2738.09,+212.467,-118.048,+6.31296,-16.3947
2019-04-21 14:34:00 GMT,+4563.52,+2526.54,+2738.1,+212.471,-118.048,+6.31081,-16.3932
2019-04-21 14:35:00 GMT,+4527.76,+2492.01,+2716.66,+212.523,-118.05,+6.24412,-16.2513
2019-04-21 14:36:00 GMT,+4527.76,+2824.1,+2717.09,+212.336,-118.046,+6.64046,-16.4865
2019-04-21 14:37:00 GMT,+4527.76,+2821.89,+2716.65,+212.343,-118.048,+6.63801,-16.484
2019-04-21 14:38:00 GMT,+4527.76,+2837.65,+2716.65,+212.312,-118.047,+6.65669,-16.4967
2019-04-21 14:39:00 GMT,+4527.76,+2797.31,+2716.69,+212.384,-118.049,+6.6088,-16.4647
2019-04-21 14:40:00 GMT,+4536.37,+2723.46,+2721.95,+212.508,-118.054,+6.52721,-16.4343
2019-04-21 14:41:00 GMT,+4536.37,+2761.14,+2721.97,+212.419,-118.051,+6.57173,-16.4659
2019-04-21 14:42:00 GMT,+4536.37,+2698.93,+2721.87,+212.54,-118.055,+6.49807,-16.4156
2019-04-21 14:43:00 GMT,+4536.37,+2751.71,+2722.04,+212.415,-118.051,+6.56038,-16.46
2019-04-21 14:44:00 GMT,+4536.37,+2756.65,+2721.85,+212.404,-118.051,+6.56629,-16.4639
2019-04-21 14:45:00 GMT,+4583.05,+2782.82,+2749.83,+212.431,-118.048,+6.63171,-16.6298
2019-04-21 14:46:00 GMT,+4583.05,+2776.6,+2749.8,+212.446,-118.049,+6.62436,-16.6245
2019-04-21 14:47:00 GMT,+4583.05,+2775.44,+2749.82,+212.449,-118.049,+6.62299,-16.6236
2019-04-21 14:48:00 GMT,+4583.05,+2781.07,+2749.85,+212.435,-118.048,+6.62963,-16.6284
2019-04-21 14:49:00 GMT,+4583.05,+2760.06,+2749.83,+212.485,-118.05,+6.6048,-16.6107
2019-04-21 14:50:00 GMT,+4657.07,+2818.65,+2794.28,+212.473,-118.02,+6.73035,-16.8895
2019-04-21 14:51:00 GMT,+4657.07,+2804.68,+2794.25,+212.504,-118.021,+6.71383,-16.8779
2019-04-21 14:52:00 GMT,+4657.07,+2724.2,+2794.4,+212.614,-118.023,+6.61817,-16.8164
2019-04-21 14:53:00 GMT,+4657.07,+2725.42,+2794.25,+212.612,-118.024,+6.61966,-16.8172
2019-04-21 14:54:00 GMT,+4657.07,+2711.52,+2794.27,+212.632,-118.024,+6.60315,-16.8064
2019-04-21 14:55:00 GMT,+4750.91,+2796.89,+2850.64,+212.59,-118.009,+6.77378,-17.169
2019-04-21 14:56:00 GMT,+4750.91,+2787.79,+2850.51,+212.612,-118.01,+6.76309,-17.1611
2019-04-21 14:57:00 GMT,+4750.91,+2777.7,+2850.55,+212.635,-118.01,+6.75116,-17.1526
2019-04-21 14:58:00 GMT,+4750.91,+2764.58,+2850.57,+212.654,-118.011,+6.73559,-17.1425
2019-04-21 14:59:00 GMT,+4750.91,+2736.73,+2850.61,+212.689,-118.011,+6.70248,-17.1214
2019-04-21 15:00:00 GMT,+4826.93,+2802.37,+2896.22,+212.647,-117.974,+6.83834,-17.4135
2019-04-21 15:01:00 GMT,+4826.93,+2804.79,+2896.17,+212.641,-117.974,+6.84122,-17.4155
2019-04-21 15:02:00 GMT,+4826.93,+2785.83,+2896.17,+212.682,-117.975,+6.81882,-17.3997
2019-04-21 15:03:00 GMT,+4826.93,+2773.44,+2896.18,+212.699,-117.975,+6.80411,-17.3902
2019-04-21 15:04:00 GMT,+4826.93,+2776.9,+2896.18,+212.691,-117.975,+6.80819,-17.3931
2019-04-21 15:05:00 GMT,+4897.8,+2826.37,+2938.68,+212.666,-117.927,+6.92203,-17.6567
2019-04-21 15:06:00 GMT,+4897.8,+2832.96,+2938.71,+212.65,-117.927,+6.92979,-17.6623
2019-04-21 15:07:00 GMT,+4897.8,+2813.51,+2938.7,+212.685,-117.928,+6.90678,-17.6466
2019-04-21 15:08:00 GMT,+4897.8,+2786.81,+2938.74,+212.72,-117.928,+6.87505,-17.6262
2019-04-21 15:09:00 GMT,+4897.8,+2794.01,+2938.71,+212.704,-117.928,+6.88355,-17.6323
2019-04-21 15:10:00 GMT,+4997.88,+2860.63,+2998.67,+212.53,-117.743,+7.04845,-18.0145
2019-04-21 15:11:00 GMT,+4997.88,+2864.42,+2998.75,+212.52,-117.742,+7.0529,-18.0178
2019-04-21 15:12:00 GMT,+4997.88,+2881.4,+2998.81,+212.48,-117.741,+7.07293,-18.0324
2019-04-21 15:13:00 GMT,+4997.88,+2885.17,+2998.75,+212.471,-117.741,+7.0774,-18.0355
2019-04-21 15:14:00 GMT,+4997.88,+2891,+2998.76,+212.457,-117.74,+7.08429,-18.0405
2019-04-21 15:15:00 GMT,+5008.5,+2886.41,+3005.06,+212.534,-117.769,+7.085,-18.0653
2019-04-21 15:16:00 GMT,+5008.5,+2873.11,+3005.03,+212.565,-117.77,+7.06931,-18.0539
2019-04-21 15:17:00 GMT,+5008.5,+2843.88,+3005.11,+212.631,-117.772,+7.03476,-18.0294
2019-04-21 15:18:00 GMT,+5008.5,+2849.76,+3005.13,+212.617,-117.772,+7.04169,-18.0344
2019-04-21 15:19:00 GMT,+5008.5,+2854.01,+3005.12,+212.607,-117.771,+7.0467,-18.038
2019-04-21 15:20:00 GMT,+4988.57,+2834.14,+2993.14,+212.805,-117.963,+6.99547,-17.943
2019-04-21 15:21:00 GMT,+4988.57,+2851.97,+2993.23,+212.762,-117.962,+7.01645,-17.9583
2019-04-21 15:22:00 GMT,+4988.57,+2861.84,+2993.19,+212.739,-117.961,+7.02809,-17.9666
2019-04-21 15:23:00 GMT,+4988.57,+2845.87,+2993.06,+212.777,-117.963,+7.00931,-17.9528
2019-04-21 15:24:00 GMT,+4988.57,+2835.27,+2993.09,+212.802,-117.964,+6.99682,-17.9439
2019-04-21 15:25:00 GMT,+5109.99,+2926.6,+3066,+213.009,-118.17,+7.17949,-18.3767
2019-04-21 15:26:00 GMT,+5109.99,+2940.76,+3065.99,+212.976,-118.169,+7.19616,-18.3887
2019-04-21 15:27:00 GMT,+5109.99,+2945.55,+3065.99,+212.965,-118.168,+7.2018,-18.3928
2019-04-21 15:28:00 GMT,+5109.99,+2936.86,+3065.95,+212.986,-118.169,+7.19159,-18.3853
2019-04-21 15:29:00 GMT,+5109.99,+2946.92,+3065.99,+212.962,-118.168,+7.20341,-18.3939
2019-04-21 15:30:00 GMT,+4977.49,+2834.74,+2986.51,+213.299,-118.609,+6.94308,-17.8623
2019-04-21 15:31:00 GMT,+4977.49,+2836.39,+2986.5,+213.295,-118.609,+6.94502,-17.8637
2019-04-21 15:32:00 GMT,+4977.49,+2842.6,+2986.53,+213.281,-118.608,+6.9523,-17.869
2019-04-21 15:33:00 GMT,+4977.49,+2846.72,+2986.52,+213.271,-118.608,+6.95714,-17.8724
2019-04-21 15:34:00 GMT,+4977.49,+2853.59,+2986.53,+213.255,-118.608,+6.96519,-17.8783
2019-04-21 15:35:00 GMT,+4591.68,+2544.06,+2755.01,+213.492,-119.2,+6.28001,-16.4108
2019-04-21 15:36:00 GMT,+4591.68,+2555.11,+2755.07,+213.466,-119.2,+6.29293,-16.4201
2019-04-21 15:37:00 GMT,+4591.68,+2558.09,+2755.02,+213.46,-119.2,+6.29643,-16.4225
2019-04-21 15:38:00 GMT,+4591.68,+2562.82,+2755.03,+213.449,-119.199,+6.30196,-16.4265
2019-04-21 15:39:00 GMT,+4591.68,+2569.39,+2755.04,+213.433,-119.199,+6.30965,-16.432
2019-04-21 15:40:00 GMT,+4001.75,+2104.37,+2401.05,+213.898,-119.868,+5.30175,-14.1963
2019-04-21 15:41:00 GMT,+4001.75,+2105.68,+2401.05,+213.895,-119.868,+5.30328,-14.1974
2019-04-21 15:42:00 GMT,+4001.75,+2098.16,+2401.05,+213.912,-119.869,+5.2945,-14.1913
2019-04-21 15:43:00 GMT,+4001.75,+2113.67,+2401.12,+213.876,-119.868,+5.31257,-14.2039
2019-04-21 15:44:00 GMT,+4001.75,+2129.4,+2401.13,+213.84,-119.867,+5.33092,-14.2166
2019-04-21 15:45:00 GMT,+3319.52,+1593.26,+1991.72,+214.317,-120.552,+4.18668,-11.6483
2019-04-21 15:46:00 GMT,+3319.52,+1597.22,+1991.73,+214.308,-120.552,+4.19129,-11.6514
2019-04-21 15:47:00 GMT,+3319.52,+1602.65,+1991.74,+214.295,-120.551,+4.19759,-11.6556
2019-04-21 15:48:00 GMT,+3319.52,+1622.45,+1991.81,+214.249,-120.55,+4.22062,-11.6712
2019-04-21 15:49:00 GMT,+3319.52,+1630.55,+1991.75,+214.231,-120.55,+4.23008,-11.6774
2019-04-21 15:50:00 GMT,+2620.9,+1500.07,+1572.55,+214.399,-121.109,+3.56971,-9.3511
2019-04-21 15:51:00 GMT,+2620.9,+1505.44,+1572.57,+214.387,-121.108,+3.57596,-9.3552
2019-04-21 15:52:00 GMT,+2620.9,+1509.59,+1572.56,+214.377,-121.108,+3.5808,-9.35834
2019-04-21 15:53:00 GMT,+2620.9,+1518.56,+1572.58,+214.356,-121.108,+3.59125,-9.36518
2019-04-21 15:54:00 GMT,+2620.9,+1527.32,+1572.58,+214.336,-121.108,+3.60147,-9.37183
2019-04-21 15:55:00 GMT,+2017.82,+1500.05,+1210.69,+214.278,-121.497,+3.14203,-7.43163
2019-04-21 15:56:00 GMT,+2017.82,+1518.16,+1210.77,+214.236,-121.496,+3.16317,-7.44519
2019-04-21 15:57:00 GMT,+2017.82,+1533.03,+1210.75,+214.202,-121.495,+3.18057,-7.45622
2019-04-21 15:58:00 GMT,+2017.82,+1544.69,+1210.74,+214.175,-121.495,+3.19422,-7.46488
2019-04-21 15:59:00 GMT,+2017.82,+1563.01,+1210.77,+214.132,-121.494,+3.21565,-7.47854
2019-04-21 16:00:00 GMT,+1501.21,+1500.06,+900.734,+213.92,-121.648,+2.78511,-5.79437
2019-04-21 16:01:00 GMT,+1501.21,+1506.23,+900.754,+213.906,-121.648,+2.79234,-5.7989
2019-04-21 16:02:00 GMT,+1501.21,+1515.71,+900.767,+213.884,-121.647,+2.80347,-5.80585
2019-04-21 16:03:00 GMT,+1501.21,+1526.2,+900.878,+213.876,-121.647,+2.81576,-5.8132
2019-04-21 16:04:00 GMT,+1501.21,+1533.68,+900.803,+213.894,-121.648,+2.82462,-5.81767
2019-04-21 16:05:00 GMT,+1147.94,+1499.95,+688.767,+213.878,-121.85,+2.54083,-4.66793
2019-04-21 16:06:00 GMT,+1147.94,+1511.39,+688.982,+213.877,-121.85,+2.55418,-4.67588
2019-04-21 16:07:00 GMT,+1147.94,+1524.44,+688.905,+213.899,-121.851,+2.56957,-4.68406
2019-04-21 16:08:00 GMT,+1147.94,+1540.99,+688.97,+213.887,-121.851,+2.58901,-4.69549
2019-04-21 16:09:00 GMT,+1147.94,+1554.78,+688.817,+213.856,-121.85,+2.60531,-4.70523
2019-04-21 16:10:00 GMT,+1023.89,+1500.02,+614.336,+213.853,-121.925,+2.45559,-4.27272
2019-04-21 16:11:00 GMT,+1023.89,+1519.78,+614.405,+213.806,-121.924,+2.47881,-4.28698
2019-04-21 16:12:00 GMT,+1023.89,+1534.51,+614.386,+213.772,-121.923,+2.49617,-4.29753
2019-04-21 16:13:00 GMT,+1023.89,+1552.3,+614.396,+213.731,-121.922,+2.51711,-4.31032
2019-04-21 16:14:00 GMT,+1023.89,+1572.95,+614.403,+213.682,-121.922,+2.54144,-4.32518
2019-04-21 16:15:00 GMT,+1232.97,+1500.1,+739.789,+213.786,-121.839,+2.59868,-4.94141
2019-04-21 16:16:00 GMT,+1232.97,+1518.55,+739.839,+213.743,-121.838,+2.62035,-4.95483
2019-04-21 16:17:00 GMT,+1232.97,+1535.87,+739.834,+213.702,-121.837,+2.64073,-4.96737
