# file...... output/LOAD5_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD5:base_power_A, Bus74:measured_power.real, Bus74:measured_power.imag, inv_5_sol:VA_Out.real, inv_5_batt:VA_Out.real, Bus74:measured_voltage_A.real, Bus74:measured_voltage_A.imag, Bus74:measured_current_A.real, Bus74:measured_current_A.imag, batt_5:state_of_charge
2019-04-21 09:37:00 GMT,+914.763,+1609.64,+548.889,+1215.84,-2093.61,+213.902,-121.758,+2.51401,-3.99702,+0.172288
2019-04-21 09:38:00 GMT,+914.763,+1618.68,+548.908,+1206.83,-2093.61,+213.881,-121.758,+2.52466,-4.0035,+0.172935
2019-04-21 09:39:00 GMT,+914.763,+1638.76,+548.966,+1186.85,-2093.61,+213.834,-121.757,+2.54833,-4.01794,+0.173582
2019-04-21 09:40:00 GMT,+1014.63,+1518.6,+609.068,+1172.21,-1878.58,+213.492,-121.299,+2.48362,-4.26308,+0.174227
2019-04-21 09:41:00 GMT,+1014.63,+1503.65,+608.786,+1186.64,-1878.58,+213.524,-121.3,+2.46611,-4.25208,+0.174809
2019-04-21 09:42:00 GMT,+1014.63,+1503.16,+608.779,+1187.13,-1878.58,+213.525,-121.3,+2.46553,-4.25172,+0.17539
2019-04-21 09:43:00 GMT,+1014.63,+1523.05,+608.882,+1167.42,-1878.58,+213.478,-121.299,+2.48898,-4.26613,+0.175972
2019-04-21 09:44:00 GMT,+1014.63,+1536.73,+608.877,+1153.74,-1878.58,+213.551,-121.301,+2.50507,-4.27383,+0.176554
2019-04-21 09:45:00 GMT,+1103.74,+1583.4,+662.261,+1178.2,-1878.58,+213.16,-120.863,+2.63043,-4.5983,+0.177135
2019-04-21 09:46:00 GMT,+1103.74,+1559.74,+662.26,+1201.86,-1878.58,+213.21,-120.864,+2.6024,-4.58133,+0.177717
2019-04-21 09:47:00 GMT,+1103.74,+1562.15,+662.259,+1199.45,-1878.58,+213.205,-120.864,+2.60525,-4.58307,+0.178299
2019-04-21 09:48:00 GMT,+1103.74,+1580.67,+662.345,+1181.08,-1878.58,+213.161,-120.863,+2.62714,-4.59654,+0.17888
2019-04-21 09:49:00 GMT,+1103.74,+1589.52,+662.293,+1172.13,-1878.58,+213.14,-120.862,+2.63766,-4.60287,+0.179462
2019-04-21 09:50:00 GMT,+1179.26,+1646.88,+707.556,+1175.11,-1878.58,+212.933,-120.469,+2.76635,-4.88799,+0.180044
2019-04-21 09:51:00 GMT,+1179.26,+1644.12,+707.558,+1177.87,-1878.58,+212.938,-120.469,+2.76307,-4.88603,+0.180625
2019-04-21 09:52:00 GMT,+1179.26,+1630.56,+707.584,+1191.47,-1878.58,+212.957,-120.469,+2.74698,-4.87652,+0.181207
2019-04-21 09:53:00 GMT,+1179.26,+1635.95,+707.583,+1186.08,-1878.58,+212.945,-120.469,+2.75337,-4.88042,+0.181789
2019-04-21 09:54:00 GMT,+1179.26,+1675.6,+707.625,+1146.51,-1878.58,+212.86,-120.467,+2.80042,-4.90903,+0.18237
2019-04-21 09:55:00 GMT,+1237.92,+1517.98,+742.81,+1129.27,-1656.86,+212.693,-120.192,+2.66017,-4.99546,+0.182951
2019-04-21 09:56:00 GMT,+1237.92,+1521.41,+742.768,+1125.82,-1656.86,+212.685,-120.192,+2.66428,-4.99791,+0.183465
2019-04-21 09:57:00 GMT,+1237.92,+1508.61,+742.684,+1138.47,-1656.86,+212.716,-120.193,+2.64911,-4.9885,+0.183979
2019-04-21 09:58:00 GMT,+1237.92,+1520.17,+742.809,+1127.14,-1656.86,+212.688,-120.192,+2.66278,-4.99706,+0.184494
2019-04-21 09:59:00 GMT,+1237.92,+1537.95,+742.841,+1109.41,-1656.86,+212.646,-120.191,+2.68389,-5.01002,+0.185008
2019-04-21 10:00:00 GMT,+1267.01,+1567.61,+760.203,+1102.86,-1656.86,+212.603,-120.11,+2.74121,-5.12432,+0.185522
2019-04-21 10:01:00 GMT,+1267.01,+1588.97,+760.805,+1082.62,-1656.86,+212.652,-120.109,+2.7663,-5.13825,+0.186037
2019-04-21 10:02:00 GMT,+1267.01,+1563.76,+760.229,+1106.76,-1656.86,+212.704,-120.113,+2.73661,-5.11939,+0.186551
2019-04-21 10:03:00 GMT,+1267.01,+1544.5,+760.238,+1126.03,-1656.86,+212.734,-120.113,+2.71373,-5.10575,+0.187065
2019-04-21 10:04:00 GMT,+1267.01,+1561.32,+760.288,+1109.3,-1656.86,+212.694,-120.112,+2.73369,-5.11805,+0.18758
2019-04-21 10:05:00 GMT,+1238.28,+1553.49,+743.009,+1094.07,-1656.86,+212.813,-120.265,+2.70098,-5.01761,+0.188094
2019-04-21 10:06:00 GMT,+1238.28,+1551.4,+742.956,+1096.07,-1656.86,+212.818,-120.265,+2.69853,-5.01602,+0.188608
2019-04-21 10:07:00 GMT,+1238.28,+1545.31,+742.935,+1102.12,-1656.86,+212.833,-120.265,+2.69131,-5.01158,+0.189123
2019-04-21 10:08:00 GMT,+1238.28,+1540.65,+742.972,+1106.85,-1656.86,+212.841,-120.265,+2.68575,-5.0083,+0.189637
2019-04-21 10:09:00 GMT,+1238.28,+1555.51,+743.04,+1092.11,-1656.86,+212.806,-120.264,+2.70337,-5.01918,+0.190151
2019-04-21 10:10:00 GMT,+1242.33,+1589.04,+745.514,+1061.9,-1656.86,+212.805,-120.327,+2.74447,-5.05473,+0.190666
2019-04-21 10:11:00 GMT,+1242.33,+1607.09,+745.484,+1043.79,-1656.86,+212.762,-120.326,+2.76593,-5.06781,+0.19118
2019-04-21 10:12:00 GMT,+1242.33,+1629.86,+745.504,+1021.06,-1656.86,+212.708,-120.325,+2.79296,-5.08441,+0.191694
2019-04-21 10:13:00 GMT,+1242.33,+1630.05,+745.399,+1020.68,-1656.86,+212.708,-120.325,+2.79324,-5.08441,+0.192209
2019-04-21 10:14:00 GMT,+1242.33,+1601.63,+745.262,+1048.85,-1656.86,+212.776,-120.327,+2.75956,-5.06355,+0.192723
2019-04-21 10:15:00 GMT,+1249.33,+1642.25,+749.726,+1014.31,-1656.86,+212.729,-120.333,+2.81231,-5.11473,+0.193237
2019-04-21 10:16:00 GMT,+1249.33,+1628.84,+749.535,+1027.37,-1656.86,+212.762,-120.334,+2.79647,-5.10471,+0.193752
2019-04-21 10:17:00 GMT,+1249.33,+1607.46,+749.601,+1048.88,-1656.86,+212.811,-120.335,+2.77105,-5.08927,+0.194266
2019-04-21 10:18:00 GMT,+1249.33,+1596.12,+749.608,+1060.23,-1656.86,+212.834,-120.336,+2.75758,-5.08113,+0.19478
2019-04-21 10:19:00 GMT,+1249.33,+1624,+749.729,+1032.57,-1656.86,+212.767,-120.334,+2.79062,-5.10157,+0.195295
2019-04-21 10:20:00 GMT,+1237.34,+1614.7,+742.402,+1032.03,-1656.86,+212.837,-120.392,+2.77004,-5.05499,+0.195809
2019-04-21 10:21:00 GMT,+1237.34,+1573.35,+742.44,+1073.46,-1656.86,+212.917,-120.393,+2.72095,-5.02541,+0.196323
2019-04-21 10:22:00 GMT,+1237.34,+1565.8,+742.415,+1080.96,-1656.86,+212.93,-120.394,+2.712,-5.02003,+0.196838
2019-04-21 10:23:00 GMT,+1237.34,+1549.83,+742.431,+1096.96,-1656.86,+212.955,-120.394,+2.69305,-5.00876,+0.197352
2019-04-21 10:24:00 GMT,+1237.34,+1547.29,+742.405,+1099.45,-1656.86,+212.959,-120.394,+2.69005,-5.00692,+0.197866
2019-04-21 10:25:00 GMT,+1240.31,+1542.04,+744.201,+1107.1,-1656.86,+213.011,-120.423,+2.68525,-5.01174,+0.198381
2019-04-21 10:26:00 GMT,+1240.31,+1538.28,+744.194,+1110.85,-1656.86,+213.017,-120.423,+2.68079,-5.00906,+0.198895
2019-04-21 10:27:00 GMT,+1240.31,+1539.17,+744.191,+1109.95,-1656.86,+213.015,-120.423,+2.68185,-5.0097,+0.199409
2019-04-21 10:28:00 GMT,+1240.31,+1547.89,+744.23,+1101.3,-1656.86,+212.995,-120.422,+2.69217,-5.01608,+0.199924
2019-04-21 10:29:00 GMT,+1240.31,+1575.2,+744.321,+1074.15,-1656.86,+212.93,-120.42,+2.72452,-5.03602,+0.200438
2019-04-21 10:30:00 GMT,+1225.07,+1540.53,+735.042,+1096.39,-1656.86,+212.986,-120.437,+2.67258,-4.96238,+0.200952
2019-04-21 10:31:00 GMT,+1225.07,+1573.46,+735.2,+1063.75,-1656.86,+212.908,-120.435,+2.71156,-4.98648,+0.201467
2019-04-21 10:32:00 GMT,+1225.07,+1575.68,+735.052,+1061.26,-1656.86,+212.903,-120.436,+2.71426,-4.98789,+0.201981
2019-04-21 10:33:00 GMT,+1225.07,+1562.02,+734.974,+1074.77,-1656.86,+212.936,-120.437,+2.69811,-4.97788,+0.202495
2019-04-21 10:34:00 GMT,+1225.07,+1517.83,+735.05,+1119.11,-1656.86,+213.036,-120.439,+2.64566,-4.94602,+0.20301
2019-04-21 10:35:00 GMT,+1208.27,+1504.02,+724.962,+1119.46,-1656.86,+213.05,-120.472,+2.61694,-4.88256,+0.203524
2019-04-21 10:36:00 GMT,+1208.27,+1504.98,+724.965,+1118.51,-1656.86,+213.047,-120.472,+2.61807,-4.88326,+0.204038
2019-04-21 10:37:00 GMT,+1208.27,+1548.32,+725.173,+1075.54,-1656.86,+212.944,-120.469,+2.66937,-4.91493,+0.204553
2019-04-21 10:38:00 GMT,+1208.27,+1535.24,+724.896,+1088.11,-1656.86,+212.976,-120.47,+2.65399,-4.90509,+0.205067
2019-04-21 10:39:00 GMT,+1208.27,+1541.41,+724.991,+1082.13,-1656.86,+212.961,-120.47,+2.66126,-4.90968,+0.205581
2019-04-21 10:40:00 GMT,+1194.85,+1591.8,+717.232,+1021.55,-1656.86,+212.843,-120.452,+2.71196,-4.90349,+0.206096
2019-04-21 10:41:00 GMT,+1194.85,+1547.1,+716.936,+1065.7,-1656.86,+212.937,-120.455,+2.65907,-4.871,+0.20661
2019-04-21 10:42:00 GMT,+1194.85,+1566.37,+716.999,+1046.54,-1656.86,+212.891,-120.454,+2.68191,-4.88505,+0.207124
2019-04-21 10:43:00 GMT,+1194.85,+1648.16,+717.437,+965.568,-1656.86,+212.824,-120.452,+2.77872,-4.94203,+0.207639
2019-04-21 10:44:00 GMT,+1194.85,+1678.21,+717.17,+935.022,-1656.86,+212.803,-120.452,+2.81449,-4.96237,+0.208153
2019-04-21 10:45:00 GMT,+1196.27,+1696.83,+717.873,+917.257,-1656.86,+212.815,-120.471,+2.83722,-4.97896,+0.208667
2019-04-21 10:46:00 GMT,+1196.27,+1690.56,+717.766,+923.324,-1656.86,+212.829,-120.471,+2.82984,-4.97431,+0.209182
2019-04-21 10:47:00 GMT,+1196.27,+1503.91,+718.674,+891.737,-1436.86,+212.872,-120.472,+2.6079,-4.84913,+0.209696
2019-04-21 10:48:00 GMT,+1196.27,+1500.64,+717.841,+951.045,-1494.52,+212.975,-120.476,+2.60447,-4.84361,+0.210143
2019-04-21 10:49:00 GMT,+1196.27,+1549.32,+717.963,+902.582,-1494.52,+212.859,-120.473,+2.66214,-4.87903,+0.210608
2019-04-21 10:50:00 GMT,+1196.46,+1558.87,+717.884,+892.829,-1494.52,+212.824,-120.49,+2.67334,-4.88661,+0.211073
2019-04-21 10:51:00 GMT,+1196.46,+1514.75,+717.878,+936.946,-1494.52,+212.926,-120.492,+2.621,-4.85466,+0.211538
2019-04-21 10:52:00 GMT,+1196.46,+1509.69,+717.875,+941.994,-1494.52,+212.938,-120.492,+2.615,-4.851,+0.212003
2019-04-21 10:53:00 GMT,+1196.46,+1530.59,+717.961,+921.257,-1494.52,+212.888,-120.491,+2.63974,-4.86625,+0.212467
2019-04-21 10:54:00 GMT,+1196.46,+1523.8,+717.845,+927.833,-1494.52,+212.905,-120.492,+2.63175,-4.86117,+0.212932
2019-04-21 10:55:00 GMT,+1201.8,+1560.7,+721.108,+895.307,-1494.52,+212.819,-120.482,+2.67936,-4.90514,+0.213397
2019-04-21 10:56:00 GMT,+1201.8,+1564.86,+721.1,+891.133,-1494.52,+212.809,-120.482,+2.6843,-4.90814,+0.213862
2019-04-21 10:57:00 GMT,+1201.8,+1501.05,+721.118,+968.934,-1508.47,+212.976,-120.486,+2.60859,-4.86154,+0.214327
2019-04-21 10:58:00 GMT,+1201.8,+1546.34,+721.274,+923.917,-1508.47,+212.868,-120.483,+2.66222,-4.89457,+0.214796
2019-04-21 10:59:00 GMT,+1201.8,+1544.53,+721.076,+925.361,-1508.47,+212.873,-120.483,+2.66018,-4.893,+0.215265
2019-04-21 11:00:00 GMT,+1203.81,+1550.08,+722.279,+921.422,-1508.47,+212.847,-120.463,+2.6686,-4.90375,+0.215734
2019-04-21 11:01:00 GMT,+1203.81,+1537.47,+722.232,+933.949,-1508.47,+212.877,-120.464,+2.65366,-4.89454,+0.216203
2019-04-21 11:02:00 GMT,+1203.81,+1534.64,+722.274,+936.851,-1508.47,+212.884,-120.464,+2.65029,-4.89255,+0.216672
2019-04-21 11:03:00 GMT,+1203.81,+1522.98,+722.235,+948.445,-1508.47,+212.912,-120.465,+2.63647,-4.88404,+0.217141
2019-04-21 11:04:00 GMT,+1203.81,+1552.02,+722.408,+919.72,-1508.47,+212.842,-120.462,+2.67083,-4.90533,+0.21761
2019-04-21 11:05:00 GMT,+1200.28,+1577.17,+720.266,+891.7,-1508.47,+212.785,-120.46,+2.69829,-4.91217,+0.218079
2019-04-21 11:06:00 GMT,+1200.28,+1555.42,+720.08,+913.112,-1508.47,+212.837,-120.461,+2.67258,-4.89615,+0.218548
2019-04-21 11:07:00 GMT,+1200.28,+1560.78,+720.192,+907.954,-1508.47,+212.824,-120.461,+2.67889,-4.90019,+0.219017
2019-04-21 11:08:00 GMT,+1200.28,+1529.23,+720.173,+939.468,-1508.47,+212.898,-120.463,+2.64147,-4.8773,+0.219486
2019-04-21 11:09:00 GMT,+1200.28,+1547.79,+720.249,+921.049,-1508.47,+212.854,-120.461,+2.66344,-4.89085,+0.219956
2019-04-21 11:10:00 GMT,+1196.81,+1551.06,+718.096,+914.869,-1508.47,+212.846,-120.471,+2.66475,-4.882,+0.220425
2019-04-21 11:11:00 GMT,+1196.81,+1616.76,+718.172,+849.315,-1508.47,+212.729,-120.468,+2.74267,-4.92891,+0.220894
2019-04-21 11:12:00 GMT,+1196.81,+1628.68,+718.155,+837.364,-1508.47,+212.728,-120.469,+2.75682,-4.93692,+0.221363
2019-04-21 11:13:00 GMT,+1196.81,+1640.86,+718.167,+825.202,-1508.47,+212.736,-120.469,+2.77126,-4.94494,+0.221832
2019-04-21 11:14:00 GMT,+1196.81,+1667.39,+718.156,+798.649,-1508.47,+212.71,-120.469,+2.80275,-4.96336,+0.222301
2019-04-21 11:15:00 GMT,+1214.36,+1674.25,+728.622,+805.718,-1508.47,+212.758,-120.469,+2.82301,-5.0231,+0.22277
2019-04-21 11:16:00 GMT,+1214.36,+1650.37,+728.632,+829.618,-1508.47,+212.807,-120.47,+2.79465,-5.00592,+0.223239
2019-04-21 11:17:00 GMT,+1214.36,+1598.85,+728.672,+881.208,-1508.47,+212.899,-120.472,+2.7335,-4.96925,+0.223708
2019-04-21 11:18:00 GMT,+1214.36,+1592.99,+728.625,+886.976,-1508.47,+212.909,-120.472,+2.72658,-4.96501,+0.224177
2019-04-21 11:19:00 GMT,+1214.36,+1660.31,+728.871,+820.104,-1508.47,+212.749,-120.468,+2.80635,-5.01425,+0.224646
2019-04-21 11:20:00 GMT,+1209.93,+1503.7,+726.889,+755.274,-1289.35,+212.73,-120.455,+2.61736,-4.89607,+0.225115
2019-04-21 11:21:00 GMT,+1209.93,+1500.52,+725.979,+775.697,-1308.23,+212.771,-120.458,+2.61409,-4.89189,+0.225517
2019-04-21 11:22:00 GMT,+1209.93,+1521.85,+726.033,+754.462,-1308.23,+212.72,-120.456,+2.63937,-4.90744,+0.225925
2019-04-21 11:23:00 GMT,+1209.93,+1579.08,+726.304,+697.671,-1308.23,+212.696,-120.454,+2.70718,-4.9468,+0.226333
2019-04-21 11:24:00 GMT,+1209.93,+1639.95,+726.028,+636.357,-1308.23,+212.73,-120.456,+2.77951,-4.98657,+0.226741
2019-04-21 11:25:00 GMT,+1183.92,+1568.81,+710.395,+686.638,-1308.23,+212.821,-120.464,+2.67705,-4.85317,+0.227148
2019-04-21 11:26:00 GMT,+1183.92,+1580.01,+710.389,+675.418,-1308.23,+212.794,-120.463,+2.69036,-4.86129,+0.227556
2019-04-21 11:27:00 GMT,+1183.92,+1565.72,+710.357,+689.659,-1308.23,+212.827,-120.464,+2.6734,-4.85091,+0.227964
2019-04-21 11:28:00 GMT,+1183.92,+1566.12,+710.355,+689.252,-1308.23,+212.826,-120.464,+2.67388,-4.8512,+0.228372
2019-04-21 11:29:00 GMT,+1183.92,+1562.11,+710.357,+693.261,-1308.23,+212.833,-120.464,+2.66913,-4.84835,+0.22878
2019-04-21 11:30:00 GMT,+1212.8,+1641.08,+727.682,+637.392,-1308.23,+212.58,-120.275,+2.7871,-4.99999,+0.229187
2019-04-21 11:31:00 GMT,+1212.8,+1667.7,+727.681,+610.778,-1308.23,+212.543,-120.274,+2.81873,-5.01874,+0.229595
2019-04-21 11:32:00 GMT,+1212.8,+1502.4,+728.212,+550.951,-1082.16,+212.655,-120.275,+2.62208,-4.90573,+0.230003
2019-04-21 11:33:00 GMT,+1212.8,+1568.7,+727.836,+483.955,-1082.16,+212.609,-120.274,+2.70106,-4.95087,+0.230341
2019-04-21 11:34:00 GMT,+1212.8,+1647.77,+727.634,+404.548,-1082.16,+212.478,-120.271,+2.79513,-5.00681,+0.230679
2019-04-21 11:35:00 GMT,+1205.3,+1627.45,+723.145,+418.885,-1082.16,+212.575,-120.328,+2.7645,-4.96679,+0.231018
2019-04-21 11:36:00 GMT,+1205.3,+1648.65,+723.217,+397.816,-1082.16,+212.524,-120.327,+2.78967,-4.98231,+0.231356
2019-04-21 11:37:00 GMT,+1205.3,+1501.05,+723.434,+330.073,-866.434,+212.486,-120.324,+2.61426,-4.88418,+0.231694
2019-04-21 11:38:00 GMT,+1205.3,+1516.67,+723.172,+313.993,-866.434,+212.46,-120.324,+2.63295,-4.89497,+0.231965
2019-04-21 11:39:00 GMT,+1205.3,+1500.3,+723.183,+344.134,-880.187,+212.526,-120.326,+2.6135,-4.88248,+0.232237
2019-04-21 11:40:00 GMT,+1166.24,+1500.79,+699.787,+440.744,-1008.46,+212.966,-120.576,+2.58176,-4.74752,+0.232513
2019-04-21 11:41:00 GMT,+1166.24,+1520.78,+699.785,+420.748,-1008.46,+212.918,-120.574,+2.60547,-4.76198,+0.232828
2019-04-21 11:42:00 GMT,+1166.24,+1614.14,+699.887,+327.567,-1008.46,+212.697,-120.569,+2.71619,-4.82979,+0.233144
2019-04-21 11:43:00 GMT,+1166.24,+1641.42,+699.784,+300.101,-1008.46,+212.632,-120.568,+2.74863,-4.84948,+0.233459
2019-04-21 11:44:00 GMT,+1166.24,+1692.32,+699.81,+249.236,-1008.46,+212.544,-120.564,+2.8091,-4.88578,+0.233775
2019-04-21 11:45:00 GMT,+1122.54,+1662.51,+673.526,+243.987,-1008.46,+212.892,-120.868,+2.73687,-4.71754,+0.23409
2019-04-21 11:46:00 GMT,+1122.54,+1659.58,+673.524,+246.916,-1008.46,+212.899,-120.868,+2.73339,-4.71541,+0.234406
2019-04-21 11:47:00 GMT,+1122.54,+1633.88,+673.525,+272.616,-1008.46,+212.956,-120.87,+2.70293,-4.69688,+0.234721
2019-04-21 11:48:00 GMT,+1122.54,+1626.75,+673.524,+279.745,-1008.46,+212.971,-120.87,+2.69447,-4.69173,+0.235036
2019-04-21 11:49:00 GMT,+1122.54,+1625.18,+673.523,+281.313,-1008.46,+212.975,-120.87,+2.69261,-4.6906,+0.235352
2019-04-21 11:50:00 GMT,+1049.97,+1636.87,+630.05,+211.693,-1008.46,+213.188,-121.204,+2.64956,-4.46153,+0.235667
2019-04-21 11:51:00 GMT,+1049.97,+1529.51,+630.007,+318.976,-1008.46,+213.404,-121.209,+2.52261,-4.38489,+0.235983
2019-04-21 11:52:00 GMT,+1049.97,+1501.93,+630.404,+555.037,-1216.23,+213.569,-121.212,+2.48973,-4.36349,+0.236298
2019-04-21 11:53:00 GMT,+1049.97,+1620.68,+630.221,+435.952,-1216.23,+213.291,-121.207,+2.63023,-4.44868,+0.236678
2019-04-21 11:54:00 GMT,+1049.97,+1501.05,+630.185,+196.517,-857.236,+213.239,-121.204,+2.48899,-4.36939,+0.237057
2019-04-21 11:55:00 GMT,+990.007,+1500.49,+594.007,+199.466,-907.948,+213.565,-121.56,+2.44049,-4.17048,+0.237326
2019-04-21 11:56:00 GMT,+990.007,+1527.63,+594.026,+172.361,-907.948,+213.502,-121.559,+2.47251,-4.18997,+0.237611
2019-04-21 11:57:00 GMT,+990.007,+1500.19,+594.024,+225.947,-934.097,+213.583,-121.56,+2.44011,-4.16995,+0.237895
2019-04-21 11:58:00 GMT,+990.007,+1500.35,+594.086,+306.242,-1014.44,+213.635,-121.562,+2.44022,-4.16911,+0.238187
2019-04-21 11:59:00 GMT,+990.007,+1500.08,+594.022,+322.828,-1030.87,+213.647,-121.562,+2.43993,-4.16862,+0.238505
2019-04-21 12:00:00 GMT,+938.537,+1551.02,+563.185,+272.537,-1072.62,+213.632,-121.865,+2.45921,-4.03888,+0.238827
2019-04-21 12:01:00 GMT,+938.537,+1663.55,+563.205,+160.042,-1072.62,+213.368,-121.86,+2.59199,-4.11968,+0.239163
2019-04-21 12:02:00 GMT,+938.537,+1688.58,+563.138,+134.903,-1072.62,+213.31,-121.859,+2.62158,-4.1376,+0.239498
2019-04-21 12:03:00 GMT,+938.537,+1656.18,+563.097,+167.227,-1072.62,+213.386,-121.861,+2.58334,-4.11424,+0.239833
2019-04-21 12:04:00 GMT,+938.537,+1652.98,+563.12,+170.464,-1072.62,+213.393,-121.861,+2.57955,-4.11197,+0.240168
2019-04-21 12:05:00 GMT,+902.148,+1500.89,+541.533,+336.346,-1115.08,+213.703,-122.104,+2.37105,-3.88803,+0.240504
2019-04-21 12:06:00 GMT,+902.148,+1554.15,+541.358,+282.764,-1115.08,+213.58,-122.103,+2.4339,-3.92592,+0.240852
2019-04-21 12:07:00 GMT,+902.148,+1501.04,+541.362,+391.751,-1170.94,+213.741,-122.106,+2.37129,-3.88724,+0.2412
2019-04-21 12:08:00 GMT,+902.148,+1510.29,+541.305,+382.399,-1170.94,+213.719,-122.106,+2.38221,-3.89378,+0.241566
2019-04-21 12:09:00 GMT,+902.148,+1609.34,+541.417,+283.549,-1170.94,+213.487,-122.101,+2.49888,-3.96486,+0.241931
2019-04-21 12:10:00 GMT,+868.731,+1618.51,+521.282,+247.493,-1170.94,+213.57,-122.226,+2.48489,-3.86277,+0.242297
2019-04-21 12:11:00 GMT,+868.731,+1629.74,+521.251,+236.212,-1170.94,+213.544,-122.226,+2.49814,-3.87077,+0.242663
2019-04-21 12:12:00 GMT,+868.731,+1500.44,+521.242,+115.482,-920.934,+213.582,-122.225,+2.34612,-3.78306,+0.243028
2019-04-21 12:13:00 GMT,+868.731,+1507.96,+521.246,+107.969,-920.934,+213.591,-122.225,+2.35495,-3.78796,+0.243317
2019-04-21 12:14:00 GMT,+868.731,+1500.13,+521.245,+130.703,-935.838,+213.62,-122.225,+2.34571,-3.78217,+0.243605
2019-04-21 12:15:00 GMT,+847.009,+1500.1,+508.229,+176.708,-999.163,+213.607,-122.206,+2.33146,-3.71305,+0.243898
2019-04-21 12:16:00 GMT,+847.009,+1500.88,+508.344,+316.188,-1139.21,+213.709,-122.208,+2.33218,-3.71188,+0.244211
2019-04-21 12:17:00 GMT,+847.009,+1502.69,+508.747,+590.777,-1414.89,+213.884,-122.212,+2.33388,-3.71049,+0.244566
2019-04-21 12:18:00 GMT,+847.009,+1508.68,+508.223,+583.841,-1414.89,+213.871,-122.213,+2.34123,-3.71411,+0.245007
2019-04-21 12:19:00 GMT,+847.009,+1502.81,+508.861,+282.617,-1106.67,+213.682,-122.206,+2.33418,-3.71429,+0.245447
2019-04-21 12:20:00 GMT,+882.416,+1534.23,+529.459,+278.392,-1106.67,+213.448,-122.003,+2.39918,-3.8518,+0.245793
2019-04-21 12:21:00 GMT,+882.416,+1566.99,+529.487,+245.681,-1106.67,+213.371,-122.001,+2.43781,-3.87531,+0.246139
2019-04-21 12:22:00 GMT,+882.416,+1659.9,+529.457,+152.718,-1106.67,+213.171,-121.998,+2.54749,-3.94163,+0.246485
2019-04-21 12:23:00 GMT,+882.416,+1500.61,+529.59,+92.8393,-887.271,+213.407,-122.001,+2.35959,-3.83008,+0.24683
2019-04-21 12:24:00 GMT,+882.416,+1571.08,+529.457,+22.141,-887.271,+213.242,-121.998,+2.44281,-3.88042,+0.247108
2019-04-21 12:25:00 GMT,+876.992,+1555.53,+526.194,+33.3313,-887.271,+213.271,-121.994,+2.42093,-3.85207,+0.247386
2019-04-21 12:26:00 GMT,+876.992,+1550.01,+526.194,-38.8567,-887.271,+213.284,-121.994,+2.41441,-3.8481,+0.247664
2019-04-21 12:27:00 GMT,+876.992,+1499.87,+526.198,-101.487,-899.756,+213.416,-121.996,+2.35523,-3.81193,+0.247942
2019-04-21 12:28:00 GMT,+876.992,+1555.9,+526.207,-45.4709,-899.756,+213.284,-121.994,+2.42134,-3.85207,+0.248224
2019-04-21 12:29:00 GMT,+876.992,+1541.45,+526.191,+59.8899,-899.756,+213.318,-121.994,+2.4043,-3.8417,+0.248506
2019-04-21 12:30:00 GMT,+869.888,+1530.23,+521.933,+65.4328,-899.756,+213.368,-122.033,+2.38556,-3.81056,+0.248788
2019-04-21 12:31:00 GMT,+869.888,+1500.27,+521.943,+126.72,-931.058,+213.472,-122.035,+2.35018,-3.78852,+0.24907
2019-04-21 12:32:00 GMT,+869.888,+1500.11,+521.953,+164.697,-968.866,+213.5,-122.036,+2.34996,-3.78792,+0.249361
2019-04-21 12:33:00 GMT,+869.888,+1500.7,+522.009,+253.909,-1058.56,+213.558,-122.038,+2.35055,-3.78733,+0.249664
2019-04-21 12:34:00 GMT,+869.888,+1526.47,+521.96,+228.047,-1058.56,+213.497,-122.037,+2.38097,-3.8057,+0.249995
2019-04-21 12:35:00 GMT,+861.949,+1542.97,+517.196,+205.193,-1058.56,+213.443,-122.035,+2.39513,-3.79243,+0.250326
2019-04-21 12:36:00 GMT,+861.949,+1508.25,+517.17,+239.873,-1058.56,+213.524,-122.036,+2.35419,-3.76757,+0.250657
2019-04-21 12:37:00 GMT,+861.949,+1500.46,+517.192,+278.95,-1089.81,+213.575,-122.037,+2.34496,-3.76144,+0.250988
2019-04-21 12:38:00 GMT,+861.949,+1540.13,+517.213,+239.311,-1089.81,+213.482,-122.035,+2.39173,-3.78983,+0.251329
2019-04-21 12:39:00 GMT,+861.949,+1614.3,+517.226,+165.163,-1089.81,+213.308,-122.032,+2.47925,-3.84296,+0.251669
2019-04-21 12:40:00 GMT,+856.255,+1581.88,+513.734,+192.899,-1089.81,+213.362,-122.033,+2.43723,-3.80184,+0.25201
2019-04-21 12:41:00 GMT,+856.255,+1500.84,+513.889,+384.236,-1199.83,+213.629,-122.038,+2.34146,-3.74267,+0.25235
2019-04-21 12:42:00 GMT,+856.255,+1500.57,+513.886,+469.915,-1285.24,+213.686,-122.039,+2.34107,-3.74147,+0.252725
2019-04-21 12:43:00 GMT,+856.255,+1646.71,+513.97,+323.923,-1285.24,+213.344,-122.033,+2.51342,-3.84611,+0.253125
2019-04-21 12:44:00 GMT,+856.255,+1663.62,+513.777,+306.662,-1285.24,+213.305,-122.033,+2.5335,-3.85801,+0.253526
