# file...... output/output_power.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-04-21 11:21:00 GMT,+110312,+91537,+45798.3,+36193.4,+35831.8,+30445.3,+28681.7,+24898.4
2019-04-21 11:22:00 GMT,+112713,+91470,+46606.8,+36167.6,+36635.9,+30427,+29470.7,+24875.5
2019-04-21 11:23:00 GMT,+112780,+91522.8,+46639.2,+36181.5,+36661.8,+30449.6,+29479.4,+24891.7
2019-04-21 11:24:00 GMT,+114199,+91478.7,+47118.4,+36164.6,+37135.9,+30437.9,+29944.8,+24876.2
2019-04-21 11:25:00 GMT,+114532,+91500.2,+47208.3,+36154.6,+37236.1,+30437.8,+30087.9,+24907.9
2019-04-21 11:26:00 GMT,+113460,+91487.1,+46844,+36152.5,+36877.2,+30430.1,+29739.3,+24904.5
2019-04-21 11:27:00 GMT,+114304,+91495.9,+47127,+36154.9,+37158.5,+30433.9,+30018.4,+24907.1
2019-04-21 11:28:00 GMT,+114635,+91494.7,+47237.9,+36154.2,+37269.4,+30433.8,+30127.8,+24906.7
2019-04-21 11:29:00 GMT,+116723,+91508.6,+47945.7,+36155,+37967.4,+30443.9,+30809.7,+24909.6
2019-04-21 11:30:00 GMT,+116215,+94339.5,+48138.6,+37312.3,+37695.6,+31355.7,+30380.4,+25671.5
2019-04-21 11:31:00 GMT,+117766,+94340,+48664.5,+37309.7,+38214.1,+31360,+30887.1,+25670.4
2019-04-21 11:32:00 GMT,+119006,+94351.1,+49085.5,+37311,+38628.7,+31367.2,+31291.4,+25672.9
2019-04-21 11:33:00 GMT,+120239,+94361.8,+49504.3,+37312.1,+39041.1,+31374.3,+31693.6,+25675.3
2019-04-21 11:34:00 GMT,+121085,+94369.4,+49791.5,+37313,+39324,+31379.3,+31969.4,+25677
2019-04-21 11:35:00 GMT,+120217,+93714,+49357.3,+37012.7,+39089.7,+31183.3,+31770.3,+25517.9
2019-04-21 11:36:00 GMT,+120169,+93713.3,+49340.7,+37012.6,+39073.4,+31182.9,+31754.5,+25517.7
2019-04-21 11:37:00 GMT,+120043,+93711.9,+49298.2,+37012.4,+39031.5,+31182.1,+31713.8,+25517.4
2019-04-21 11:38:00 GMT,+119543,+93706.4,+49128,+37011.7,+38864,+31178.7,+31551.2,+25516
2019-04-21 11:39:00 GMT,+118476,+93695,+48765.2,+37010.2,+38506.7,+31171.5,+31204.2,+25513.3
2019-04-21 11:40:00 GMT,+112702,+90322,+46314.4,+35610.7,+36657.4,+30036.6,+29729.9,+24674.7
2019-04-21 11:41:00 GMT,+111938,+90315.1,+46055.2,+35609.9,+36401.7,+30032,+29481.3,+24673.1
2019-04-21 11:42:00 GMT,+111082,+90307.1,+45764.6,+35609,+36115.3,+30026.9,+29202.6,+24671.2
2019-04-21 11:43:00 GMT,+111357,+90311.8,+45858.1,+35610,+36207.3,+30029.3,+29292,+24672.5
2019-04-21 11:44:00 GMT,+113093,+90330.2,+46447.5,+35612.5,+36788.5,+30040.6,+29857.1,+24677.1
2019-04-21 11:45:00 GMT,+107065,+85595.3,+43860.7,+33722,+34945.8,+28511.8,+28258,+23361.5
2019-04-21 11:46:00 GMT,+107923,+85602.8,+44151.9,+33722.8,+35233.2,+28516.7,+28538.1,+23363.3
2019-04-21 11:47:00 GMT,+108690,+85609.3,+44411.9,+33723.5,+35490.1,+28520.9,+28788.3,+23364.9
2019-04-21 11:48:00 GMT,+109533,+85616.7,+44697.5,+33724.3,+35772.1,+28525.7,+29063,+23366.7
2019-04-21 11:49:00 GMT,+110291,+85623.3,+44954.5,+33725,+36025.9,+28530,+29310.2,+23368.3
2019-04-21 11:50:00 GMT,+103201,+80034.9,+42053.2,+31581.3,+33696.2,+26625.9,+27451.7,+21827.7
2019-04-21 11:51:00 GMT,+103232,+80034,+42063.5,+31581,+33706.5,+26625.6,+27461.8,+21827.4
2019-04-21 11:52:00 GMT,+103773,+80039.2,+42246.7,+31581.7,+33887.5,+26628.7,+27638.5,+21828.8
2019-04-21 11:53:00 GMT,+104405,+80044.5,+42460.7,+31582.3,+34099,+26632.1,+27844.9,+21830.1
2019-04-21 11:54:00 GMT,+104824,+80047.7,+42602.7,+31582.6,+34239.3,+26634.3,+27981.9,+21830.9
2019-04-21 11:55:00 GMT,+98857.8,+74228.1,+40033.4,+29322,+32294.2,+24661.4,+26530.2,+20244.7
2019-04-21 11:56:00 GMT,+99220.8,+74231.1,+40156.2,+29322.4,+32415.6,+24663.3,+26649,+20245.4
2019-04-21 11:57:00 GMT,+99507.9,+74233.3,+40253.3,+29322.6,+32511.7,+24664.7,+26742.9,+20246
2019-04-21 11:58:00 GMT,+99883.3,+74236.3,+40380.3,+29323,+32637.3,+24666.6,+26865.8,+20246.7
2019-04-21 11:59:00 GMT,+100232,+74239,+40498,+29323.3,+32753.8,+24668.3,+26979.7,+20247.4
2019-04-21 12:00:00 GMT,+95584.9,+69017,+38476.6,+27315,+31261.7,+22919.7,+25846.7,+18782.2
2019-04-21 12:01:00 GMT,+95841.4,+69019.1,+38563.3,+27315.3,+31347.5,+22921,+25930.7,+18782.8
2019-04-21 12:02:00 GMT,+96166,+69021.6,+38672.9,+27315.6,+31456,+22922.5,+26037,+18783.4
2019-04-21 12:03:00 GMT,+96803,+69026.7,+38888.2,+27316.3,+31669.1,+22925.6,+26245.7,+18784.8
2019-04-21 12:04:00 GMT,+97358.3,+69030.9,+39075.8,+27316.8,+31854.9,+22928.2,+26427.6,+18785.8
2019-04-21 12:05:00 GMT,+97484.2,+65069.6,+38714,+25734.8,+32047.9,+21681.2,+26722.3,+17653.6
2019-04-21 12:06:00 GMT,+98287.1,+65076.1,+38985,+25735.7,+32316.5,+21685,+26985.5,+17655.4
2019-04-21 12:07:00 GMT,+99271.3,+65083.8,+39317.3,+25736.7,+32645.8,+21689.6,+27308.2,+17657.4
2019-04-21 12:08:00 GMT,+100184,+65090.9,+39625.3,+25737.7,+32951,+21693.9,+27607.3,+17659.3
2019-04-21 12:09:00 GMT,+101152,+65098.5,+39952.2,+25738.7,+33275.1,+21698.4,+27924.9,+17661.3
2019-04-21 12:10:00 GMT,+98548.3,+62774.1,+38902.7,+24856.9,+32496.9,+20971.8,+27148.7,+16945.5
2019-04-21 12:11:00 GMT,+99640,+62782.8,+39271.1,+24858.1,+32862.2,+20976.9,+27506.7,+16947.8
2019-04-21 12:12:00 GMT,+100394,+62788.6,+39525.4,+24858.9,+33114.3,+20980.3,+27753.9,+16949.4
2019-04-21 12:13:00 GMT,+101192,+62794.9,+39794.7,+24859.8,+33381.4,+20984,+28015.6,+16951.1
2019-04-21 12:14:00 GMT,+101887,+62800.3,+40029.4,+24860.5,+33614,+20987.3,+28243.6,+16952.6
2019-04-21 12:15:00 GMT,+102238,+62743.2,+40265.8,+24919.1,+33610,+20890.3,+28362.7,+16933.8
2019-04-21 12:16:00 GMT,+102625,+62746.3,+40396.4,+24919.6,+33739.5,+20892.2,+28489.5,+16934.6
2019-04-21 12:17:00 GMT,+102965,+62749,+40511.1,+24919.9,+33853.1,+20893.8,+28600.9,+16935.3
2019-04-21 12:18:00 GMT,+103195,+62750.9,+40588.7,+24920.2,+33930,+20894.9,+28676.2,+16935.8
2019-04-21 12:19:00 GMT,+103076,+62749.9,+40548.6,+24920.1,+33890.3,+20894.3,+28637.3,+16935.6
2019-04-21 12:20:00 GMT,+107746,+65852.8,+42497.2,+26176.3,+35391.3,+21925.7,+29857.2,+17750.8
2019-04-21 12:21:00 GMT,+108047,+65855.4,+42598.9,+26176.7,+35492,+21927.2,+29955.8,+17751.5
2019-04-21 12:22:00 GMT,+108084,+65855.7,+42611.3,+26176.7,+35504.3,+21927.4,+29967.9,+17751.6
2019-04-21 12:23:00 GMT,+108084,+65855.7,+42611.3,+26176.7,+35504.3,+21927.4,+29967.9,+17751.6
2019-04-21 12:24:00 GMT,+108073,+65855.6,+42607.7,+26176.7,+35500.7,+21927.3,+29964.3,+17751.6
2019-04-21 12:25:00 GMT,+107951,+65760.9,+42606.8,+26170.4,+35462,+21899.3,+29882.3,+17691.3
2019-04-21 12:26:00 GMT,+107816,+65759.8,+42561,+26170.2,+35416.7,+21898.6,+29838,+17691
2019-04-21 12:27:00 GMT,+107951,+65760.9,+42606.8,+26170.4,+35462,+21899.3,+29882.3,+17691.3
2019-04-21 12:28:00 GMT,+107905,+65760.6,+42591.3,+26170.3,+35446.7,+21899,+29867.3,+17691.2
2019-04-21 12:29:00 GMT,+107951,+65760.9,+42606.8,+26170.4,+35462,+21899.3,+29882.3,+17691.3
2019-04-21 12:30:00 GMT,+107489,+65475.8,+42325.9,+25996.8,+35353,+21827,+29809.6,+17652
2019-04-21 12:31:00 GMT,+107445,+65475.5,+42311.4,+25996.7,+35338.5,+21826.8,+29795.5,+17651.9
2019-04-21 12:32:00 GMT,+107537,+65476.3,+42342.4,+25996.8,+35369.2,+21827.3,+29825.5,+17652.1
2019-04-21 12:33:00 GMT,+107537,+65476.3,+42342.4,+25996.8,+35369.2,+21827.3,+29825.5,+17652.1
2019-04-21 12:34:00 GMT,+107537,+65476.3,+42342.4,+25996.8,+35369.2,+21827.3,+29825.5,+17652.1
2019-04-21 12:35:00 GMT,+107314,+65467.8,+42278,+26001.5,+35289.5,+21821.2,+29746.1,+17645
2019-04-21 12:36:00 GMT,+107219,+65467,+42245.9,+26001.4,+35257.7,+21820.8,+29715,+17644.8
2019-04-21 12:37:00 GMT,+107213,+65466.9,+42244.1,+26001.3,+35255.9,+21820.7,+29713.3,+17644.8
2019-04-21 12:38:00 GMT,+107294,+65467.6,+42271.4,+26001.4,+35282.9,+21821.1,+29739.7,+17645
2019-04-21 12:39:00 GMT,+107294,+65467.6,+42271.2,+26001.4,+35282.8,+21821.1,+29739.6,+17645
2019-04-21 12:40:00 GMT,+107225,+65425.9,+42281.7,+26013.4,+35180.9,+21752.6,+29762.1,+17659.9
2019-04-21 12:41:00 GMT,+107192,+65425.6,+42270.6,+26013.3,+35170,+21752.4,+29751.5,+17659.8
2019-04-21 12:42:00 GMT,+107256,+65426.1,+42292.4,+26013.4,+35191.5,+21752.8,+29772.5,+17660
2019-04-21 12:43:00 GMT,+107256,+65426.1,+42292.4,+26013.4,+35191.5,+21752.8,+29772.5,+17660
2019-04-21 12:44:00 GMT,+107256,+65426.1,+42292.4,+26013.4,+35191.5,+21752.8,+29772.5,+17660
2019-04-21 12:45:00 GMT,+106941,+65402.6,+42267.2,+26058.4,+35077,+21742.5,+29597.1,+17601.7
2019-04-21 12:46:00 GMT,+106863,+65402,+42240.7,+26058.3,+35050.8,+21742.1,+29571.5,+17601.6
2019-04-21 12:47:00 GMT,+107017,+65403.3,+42292.9,+26058.5,+35102.5,+21742.9,+29622,+17601.9
2019-04-21 12:48:00 GMT,+106954,+65402.7,+42271.3,+26058.4,+35081.1,+21742.6,+29601.1,+17601.8
2019-04-21 12:49:00 GMT,+107017,+65403.3,+42292.9,+26058.5,+35102.5,+21742.9,+29622,+17601.9
2019-04-21 12:50:00 GMT,+106985,+65401.3,+42293.2,+26064.2,+35079.5,+21734.8,+29612,+17602.3
2019-04-21 12:51:00 GMT,+106954,+65401.1,+42282.6,+26064.2,+35069,+21734.6,+29601.8,+17602.2
2019-04-21 12:52:00 GMT,+106969,+65401.2,+42288,+26064.2,+35074.4,+21734.7,+29607.1,+17602.3
2019-04-21 12:53:00 GMT,+106985,+65401.3,+42293.4,+26064.2,+35079.7,+21734.8,+29612.3,+17602.3
2019-04-21 12:54:00 GMT,+107001,+65401.5,+42298.8,+26064.3,+35085,+21734.9,+29617.5,+17602.3
2019-04-21 12:55:00 GMT,+106829,+65349.6,+42211,+26027.9,+35052.2,+21732,+29565.7,+17589.7
2019-04-21 12:56:00 GMT,+106866,+65350,+42223.5,+26027.9,+35064.5,+21732.2,+29577.8,+17589.8
2019-04-21 12:57:00 GMT,+106939,+65350.6,+42248.4,+26028,+35089.2,+21732.6,+29601.9,+17590
2019-04-21 12:58:00 GMT,+106924,+65350.4,+42243.1,+26028,+35083.9,+21732.5,+29596.7,+17589.9
2019-04-21 12:59:00 GMT,+106939,+65350.6,+42248.4,+26028,+35089.2,+21732.6,+29601.9,+17590
2019-04-21 13:00:00 GMT,+106863,+65302.4,+42164,+25977,+35047.2,+21701.5,+29651.4,+17624
2019-04-21 13:01:00 GMT,+106915,+65302.8,+42181.7,+25977,+35064.6,+21701.7,+29668.5,+17624.1
2019-04-21 13:02:00 GMT,+106910,+65302.8,+42179.9,+25977,+35062.9,+21701.7,+29666.8,+17624.1
2019-04-21 13:03:00 GMT,+106915,+65302.8,+42181.7,+25977,+35064.6,+21701.7,+29668.5,+17624.1
2019-04-21 13:04:00 GMT,+106833,+65302.1,+42154,+25976.9,+35037.2,+21701.3,+29641.6,+17623.9
2019-04-21 13:05:00 GMT,+106806,+65217.7,+42063.4,+25898.1,+35067,+21693.9,+29675.2,+17625.6
2019-04-21 13:06:00 GMT,+106806,+65217.7,+42063.4,+25898.1,+35067,+21693.9,+29675.2,+17625.6
2019-04-21 13:07:00 GMT,+106795,+65217.6,+42059.9,+25898.1,+35063.6,+21693.9,+29671.8,+17625.6
2019-04-21 13:08:00 GMT,+106801,+65217.6,+42061.6,+25898.1,+35065.3,+21693.9,+29673.5,+17625.6
2019-04-21 13:09:00 GMT,+106764,+65217.3,+42049.5,+25898.1,+35053.2,+21693.7,+29661.7,+17625.5
2019-04-21 13:10:00 GMT,+106894,+65274.5,+42072.8,+25905.3,+35095.6,+21710.9,+29725.3,+17658.2
2019-04-21 13:11:00 GMT,+106863,+65274.2,+42062.3,+25905.3,+35085.3,+21710.8,+29715.2,+17658.2
2019-04-21 13:12:00 GMT,+106894,+65274.5,+42072.8,+25905.3,+35095.6,+21710.9,+29725.3,+17658.2
2019-04-21 13:13:00 GMT,+106894,+65274.5,+42072.8,+25905.3,+35095.6,+21710.9,+29725.3,+17658.2
2019-04-21 13:14:00 GMT,+106889,+65274.4,+42071,+25905.3,+35093.9,+21710.9,+29723.7,+17658.2
2019-04-21 13:15:00 GMT,+106744,+65352.9,+42036.4,+25938.4,+35089.1,+21768.8,+29619,+17645.7
2019-04-21 13:16:00 GMT,+106795,+65353.3,+42053.6,+25938.5,+35106.2,+21769,+29635.7,+17645.8
2019-04-21 13:17:00 GMT,+106795,+65353.3,+42053.6,+25938.5,+35106.2,+21769,+29635.7,+17645.8
2019-04-21 13:18:00 GMT,+106780,+65353.2,+42048.5,+25938.5,+35101.1,+21768.9,+29630.7,+17645.8
2019-04-21 13:19:00 GMT,+106775,+65353.1,+42046.8,+25938.5,+35099.4,+21768.9,+29629,+17645.8
2019-04-21 13:20:00 GMT,+104362,+63239.6,+40978.2,+25063.2,+33976.7,+20824.6,+29406.6,+17351.8
2019-04-21 13:21:00 GMT,+104255,+63238.7,+40942.1,+25063,+33941,+20824.1,+29371.6,+17351.6
2019-04-21 13:22:00 GMT,+104350,+63239.5,+40974.4,+25063.2,+33973,+20824.5,+29403,+17351.8
2019-04-21 13:23:00 GMT,+104280,+63238.9,+40950.7,+25063.1,+33949.6,+20824.2,+29380,+17351.6
2019-04-21 13:24:00 GMT,+104381,+63239.7,+40984.6,+25063.2,+33983.1,+20824.7,+29412.9,+17351.8
2019-04-21 13:25:00 GMT,+104478,+63400.5,+41019.7,+25119.5,+34097.9,+20935.5,+29360,+17345.5
2019-04-21 13:26:00 GMT,+104523,+63400.9,+41034.9,+25119.5,+34113,+20935.7,+29374.8,+17345.6
2019-04-21 13:27:00 GMT,+104573,+63401.3,+41051.8,+25119.6,+34129.6,+20936,+29391.1,+17345.7
2019-04-21 13:28:00 GMT,+104592,+63401.4,+41058.5,+25119.6,+34136.3,+20936.1,+29397.6,+17345.7
2019-04-21 13:29:00 GMT,+104573,+63401.3,+41051.8,+25119.6,+34129.7,+20936,+29391.1,+17345.7
2019-04-21 13:30:00 GMT,+104170,+66081.7,+41313.6,+26277.4,+34372.9,+22116.4,+28483.1,+17688
2019-04-21 13:31:00 GMT,+104170,+66081.7,+41313.6,+26277.4,+34372.9,+22116.4,+28483.1,+17688
2019-04-21 13:32:00 GMT,+104170,+66081.7,+41313.6,+26277.4,+34372.9,+22116.4,+28483.1,+17688
2019-04-21 13:33:00 GMT,+104054,+66080.6,+41274.6,+26277.2,+34334.3,+22115.7,+28445.4,+17687.7
2019-04-21 13:34:00 GMT,+104206,+66081.9,+41325.8,+26277.4,+34385.1,+22116.5,+28495.1,+17688
2019-04-21 13:35:00 GMT,+101899,+68747.4,+40914.6,+27418.6,+34442.3,+23602.8,+26542.4,+17726
2019-04-21 13:36:00 GMT,+101909,+68747.5,+40917.9,+27418.6,+34445.6,+23602.9,+26545.6,+17726
2019-04-21 13:37:00 GMT,+101844,+68746.9,+40895.9,+27418.6,+34423.8,+23602.5,+26524.4,+17725.9
2019-04-21 13:38:00 GMT,+101951,+68747.8,+40931.9,+27418.7,+34459.5,+23603,+26559.2,+17726.1
2019-04-21 13:39:00 GMT,+101912,+68747.5,+40918.9,+27418.6,+34446.6,+23602.8,+26546.6,+17726
2019-04-21 13:40:00 GMT,+103607,+73695.2,+41974.2,+29389.5,+35916.2,+25918.5,+25716.6,+18387.2
2019-04-21 13:41:00 GMT,+103646,+73695.5,+41987.2,+29389.5,+35929.1,+25918.7,+25729.2,+18387.3
2019-04-21 13:42:00 GMT,+103607,+73695.2,+41974.3,+29389.5,+35916.3,+25918.5,+25716.7,+18387.2
2019-04-21 13:43:00 GMT,+103660,+73695.6,+41992,+29389.5,+35934,+25918.8,+25733.9,+18387.3
2019-04-21 13:44:00 GMT,+103660,+73695.6,+41992,+29389.5,+35934,+25918.8,+25733.9,+18387.3
2019-04-21 13:45:00 GMT,+115328,+82007,+46766.6,+32676.1,+40966.4,+29559.3,+27595.4,+19771.6
2019-04-21 13:46:00 GMT,+115328,+82007,+46766.6,+32676.1,+40966.4,+29559.3,+27595.4,+19771.6
2019-04-21 13:47:00 GMT,+115272,+82006.5,+46747.4,+32676.1,+40947.2,+29558.9,+27576.9,+19771.5
2019-04-21 13:48:00 GMT,+115328,+82007,+46766.6,+32676.1,+40966.4,+29559.3,+27595.4,+19771.6
2019-04-21 13:49:00 GMT,+115328,+82007,+46766.6,+32676.1,+40966.4,+29559.3,+27595.4,+19771.6
2019-04-21 13:50:00 GMT,+123911,+92419.5,+50613.3,+36722.2,+44937,+33890.5,+28360.7,+21806.7
2019-04-21 13:51:00 GMT,+123939,+92419.7,+50622.8,+36722.2,+44946.5,+33890.7,+28369.9,+21806.8
2019-04-21 13:52:00 GMT,+123916,+92419.5,+50614.9,+36722.2,+44938.6,+33890.6,+28362.3,+21806.7
2019-04-21 13:53:00 GMT,+123889,+92419.3,+50605.8,+36722.2,+44929.5,+33890.4,+28353.5,+21806.6
2019-04-21 13:54:00 GMT,+123954,+92419.9,+50627.9,+36722.2,+44951.5,+33890.8,+28374.7,+21806.8
2019-04-21 13:55:00 GMT,+134656,+103197,+55204.6,+40862.4,+49462.3,+38233.2,+29989.2,+24101.1
2019-04-21 13:56:00 GMT,+134768,+103198,+55242.4,+40862.4,+49500.1,+38234,+30025.3,+24101.5
2019-04-21 13:57:00 GMT,+134754,+103198,+55237.7,+40862.4,+49495.4,+38233.9,+30020.8,+24101.4
2019-04-21 13:58:00 GMT,+134671,+103197,+55209.7,+40862.4,+49467.4,+38233.3,+29994,+24101.2
2019-04-21 13:59:00 GMT,+134768,+103198,+55242.4,+40862.4,+49500.1,+38234,+30025.3,+24101.5
2019-04-21 14:00:00 GMT,+140896,+113036,+58288.8,+44684.7,+52138.6,+42033.1,+30468.2,+26317.8
2019-04-21 14:01:00 GMT,+140914,+113036,+58295,+44684.7,+52144.8,+42033.3,+30474.1,+26317.9
2019-04-21 14:02:00 GMT,+140859,+113035,+58276.5,+44684.7,+52126.3,+42032.9,+30456.4,+26317.7
2019-04-21 14:03:00 GMT,+140914,+113036,+58295,+44684.7,+52144.8,+42033.3,+30474.1,+26317.9
2019-04-21 14:04:00 GMT,+140914,+113036,+58295,+44684.7,+52144.8,+42033.3,+30474.1,+26317.9
2019-04-21 14:05:00 GMT,+145359,+120598,+60540,+47598.8,+53835,+44795.2,+30984.1,+28203.7
2019-04-21 14:06:00 GMT,+145305,+120597,+60521.7,+47598.8,+53816.6,+44794.8,+30966.7,+28203.5
2019-04-21 14:07:00 GMT,+145341,+120597,+60533.9,+47598.8,+53828.9,+44795.1,+30978.4,+28203.6
2019-04-21 14:08:00 GMT,+145323,+120597,+60527.9,+47598.8,+53822.8,+44794.9,+30972.6,+28203.6
2019-04-21 14:09:00 GMT,+145359,+120598,+60540,+47598.8,+53835,+44795.2,+30984.1,+28203.7
2019-04-21 14:10:00 GMT,+147248,+124320,+61600.3,+49048.2,+54048.5,+45817.6,+31599.6,+29454.5
2019-04-21 14:11:00 GMT,+147169,+124319,+61573.2,+49048.2,+54021.5,+45817,+31574,+29454.2
2019-04-21 14:12:00 GMT,+147248,+124320,+61600.3,+49048.2,+54048.5,+45817.6,+31599.6,+29454.5
2019-04-21 14:13:00 GMT,+147248,+124320,+61600.3,+49048.2,+54048.5,+45817.6,+31599.6,+29454.5
2019-04-21 14:14:00 GMT,+147240,+124320,+61597.3,+49048.2,+54045.5,+45817.5,+31596.8,+29454.5
2019-04-21 14:15:00 GMT,+150444,+128240,+63177.1,+50615.5,+55070.4,+47164.4,+32197,+30460.3
2019-04-21 14:16:00 GMT,+150379,+128239,+63154.9,+50615.5,+55048.2,+47163.8,+32176.1,+30460.1
2019-04-21 14:17:00 GMT,+150436,+128240,+63174.1,+50615.5,+55067.5,+47164.3,+32194.3,+30460.3
2019-04-21 14:18:00 GMT,+150440,+128240,+63175.6,+50615.5,+55068.9,+47164.3,+32195.7,+30460.3
2019-04-21 14:19:00 GMT,+150450,+128240,+63179.1,+50615.5,+55072.4,+47164.4,+32199,+30460.3
2019-04-21 14:20:00 GMT,+151820,+130119,+63967.2,+51430.5,+55396.3,+47735.4,+32456.3,+30952.8
2019-04-21 14:21:00 GMT,+151820,+130119,+63967.2,+51430.5,+55396.3,+47735.4,+32456.3,+30952.8
2019-04-21 14:22:00 GMT,+151794,+130118,+63958.5,+51430.5,+55387.6,+47735.2,+32448.1,+30952.7
2019-04-21 14:23:00 GMT,+151790,+130118,+63957.1,+51430.5,+55386.2,+47735.1,+32446.8,+30952.7
2019-04-21 14:24:00 GMT,+151799,+130118,+63960,+51430.5,+55389.1,+47735.2,+32449.5,+30952.7
2019-04-21 14:25:00 GMT,+149410,+128523,+62959,+50806.6,+54678.7,+47233.2,+31772.5,+30483.4
2019-04-21 14:26:00 GMT,+149364,+128523,+62943.4,+50806.6,+54663.1,+47232.8,+31757.8,+30483.3
2019-04-21 14:27:00 GMT,+149381,+128523,+62949.1,+50806.6,+54668.8,+47233,+31763.2,+30483.3
2019-04-21 14:28:00 GMT,+149299,+128522,+62921.1,+50806.6,+54640.9,+47232.3,+31736.7,+30483
2019-04-21 14:29:00 GMT,+149410,+128523,+62959,+50806.6,+54678.7,+47233.2,+31772.5,+30483.4
2019-04-21 14:30:00 GMT,+148110,+127623,+62545.3,+50532.7,+54218.5,+46910.7,+31346.7,+30179.6
2019-04-21 14:31:00 GMT,+148110,+127623,+62545.3,+50532.7,+54218.5,+46910.7,+31346.7,+30179.6
2019-04-21 14:32:00 GMT,+148102,+127623,+62542.5,+50532.7,+54215.8,+46910.6,+31344.1,+30179.6
2019-04-21 14:33:00 GMT,+148034,+127622,+62519.2,+50532.7,+54192.5,+46910.1,+31322.1,+30179.4
2019-04-21 14:34:00 GMT,+148106,+127623,+62543.9,+50532.7,+54217.2,+46910.7,+31345.4,+30179.6
2019-04-21 14:35:00 GMT,+147664,+127300,+62404.8,+50419.4,+54192.8,+46890.4,+31066.1,+29990.7
2019-04-21 14:36:00 GMT,+147620,+127300,+62390,+50419.4,+54177.9,+46890.1,+31052,+29990.5
2019-04-21 14:37:00 GMT,+147664,+127300,+62404.8,+50419.4,+54192.8,+46890.4,+31066.1,+29990.7
2019-04-21 14:38:00 GMT,+147664,+127300,+62404.8,+50419.4,+54192.8,+46890.4,+31066.1,+29990.7
2019-04-21 14:39:00 GMT,+147644,+127300,+62398.2,+50419.4,+54186.1,+46890.3,+31059.8,+29990.6
2019-04-21 14:40:00 GMT,+147758,+127459,+62387.6,+50436.2,+54376.1,+47041.8,+30994.6,+29981.2
2019-04-21 14:41:00 GMT,+147673,+127458,+62358.7,+50436.3,+54347.3,+47041.1,+30967.4,+29980.9
2019-04-21 14:42:00 GMT,+147774,+127459,+62392.9,+50436.2,+54381.5,+47041.9,+30999.7,+29981.3
2019-04-21 14:43:00 GMT,+147795,+127460,+62399.9,+50436.2,+54388.5,+47042.1,+31006.3,+29981.3
2019-04-21 14:44:00 GMT,+147738,+127459,+62380.5,+50436.2,+54369.1,+47041.6,+30988,+29981.1
2019-04-21 14:45:00 GMT,+147965,+127706,+62417.3,+50497,+54515,+47165,+31032.8,+30044
2019-04-21 14:46:00 GMT,+148004,+127706,+62430.5,+50497,+54528.1,+47165.3,+31045.2,+30044.2
2019-04-21 14:47:00 GMT,+147944,+127706,+62410.1,+50497,+54507.7,+47164.8,+31025.9,+30044
2019-04-21 14:48:00 GMT,+148000,+127706,+62429.2,+50497,+54526.8,+47165.3,+31044,+30044.2
2019-04-21 14:49:00 GMT,+147967,+127706,+62417.9,+50497,+54515.5,+47165,+31033.3,+30044
2019-04-21 14:50:00 GMT,+148374,+128136,+62581.1,+50658,+54790.6,+47405.2,+31002.7,+30073.3
2019-04-21 14:51:00 GMT,+148374,+128136,+62581.1,+50658,+54790.6,+47405.2,+31002.7,+30073.3
2019-04-21 14:52:00 GMT,+148360,+128136,+62576.2,+50658,+54785.7,+47405.1,+30998,+30073.2
2019-04-21 14:53:00 GMT,+148374,+128136,+62581.1,+50658,+54790.6,+47405.2,+31002.7,+30073.3
2019-04-21 14:54:00 GMT,+148374,+128136,+62581.1,+50658,+54790.6,+47405.2,+31002.7,+30073.3
2019-04-21 14:55:00 GMT,+148475,+128642,+62532.4,+50776.7,+54974.3,+47671.7,+30968.3,+30193.3
2019-04-21 14:56:00 GMT,+148650,+128644,+62591.8,+50776.6,+55033.8,+47673.1,+31024.5,+30193.9
2019-04-21 14:57:00 GMT,+148650,+128644,+62591.8,+50776.6,+55033.8,+47673.1,+31024.5,+30193.9
2019-04-21 14:58:00 GMT,+148566,+128643,+62563.2,+50776.7,+55005.2,+47672.4,+30997.4,+30193.6
2019-04-21 14:59:00 GMT,+148532,+128642,+62551.6,+50776.7,+54993.5,+47672.1,+30986.4,+30193.5
2019-04-21 15:00:00 GMT,+148735,+129324,+62633.3,+51005.6,+55221.4,+48016.5,+30880.8,+30301.7
2019-04-21 15:01:00 GMT,+148729,+129324,+62631,+51005.6,+55219.1,+48016.4,+30878.6,+30301.7
2019-04-21 15:02:00 GMT,+148732,+129324,+62632.2,+51005.6,+55220.3,+48016.5,+30879.7,+30301.7
2019-04-21 15:03:00 GMT,+148748,+129324,+62637.6,+51005.6,+55225.7,+48016.6,+30884.8,+30301.8
2019-04-21 15:04:00 GMT,+148748,+129324,+62637.6,+51005.6,+55225.7,+48016.6,+30884.8,+30301.8
2019-04-21 15:05:00 GMT,+148626,+130036,+62650.6,+51273.3,+55305.8,+48348.7,+30669.9,+30414.1
2019-04-21 15:06:00 GMT,+148610,+130036,+62645,+51273.3,+55300.2,+48348.6,+30664.6,+30414
2019-04-21 15:07:00 GMT,+148580,+130036,+62634.9,+51273.3,+55290.1,+48348.3,+30655.1,+30413.9
