# file...... output/output_power.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-09-30 11:16:00 GMT,+24000,+91129.5,+16303.6,+36059.4,+6923.83,+30042,+772.623,+25028.1
2019-09-30 11:17:00 GMT,+22345.7,+91096.1,+15741,+36051.8,+6369.54,+30025.5,+235.208,+25018.8
2019-09-30 11:18:00 GMT,+26304.5,+91185.1,+17085.5,+36073.1,+7694.8,+30067,+1524.22,+25044.9
2019-09-30 11:19:00 GMT,+28400.4,+91153,+17793.1,+36058.8,+8395.29,+30060.8,+2211.97,+25033.4
2019-09-30 11:20:00 GMT,+31224.8,+91115.6,+18742.6,+36033.9,+9364.69,+30073.2,+3117.56,+25008.6
2019-09-30 11:21:00 GMT,+38093.1,+91966.9,+21119.5,+36294.6,+11682.7,+30398.8,+5290.87,+25273.5
2019-09-30 11:22:00 GMT,+17796.5,+91181.8,+14207.9,+36077.5,+4880.98,+30067.6,-1292.39,+25036.6
2019-09-30 11:23:00 GMT,+55313.6,+91799.9,+26936.8,+36211.3,+17434.2,+30379.7,+10942.6,+25208.9
2019-09-30 11:24:00 GMT,+35093.3,+91208,+20058.8,+36056.9,+10661,+30116.8,+4373.59,+25034.3
2019-09-30 11:25:00 GMT,+41542.8,+90868.1,+22264.5,+35957.9,+12703.7,+29936.2,+6574.64,+24974.1
2019-09-30 11:26:00 GMT,+42161.7,+90977.1,+22479.2,+35992.2,+12913,+29976.6,+6769.4,+25008.2
2019-09-30 11:27:00 GMT,+39144.7,+90806.6,+21447.2,+35943.4,+11899,+29906.9,+5798.43,+24956.2
2019-09-30 11:28:00 GMT,+43961.3,+91185.9,+23101.9,+36056.5,+13517.7,+30056.3,+7341.75,+25073.1
2019-09-30 11:29:00 GMT,-26449.6,+91173.2,-709.466,+36174.4,-10009.6,+29889.2,-15730.4,+25109.6
2019-09-30 11:30:00 GMT,+65711.1,+94027.8,+30784.5,+37149.2,+20731.6,+31050.6,+14195.1,+25828.1
2019-09-30 11:31:00 GMT,+32098.1,+93676,+19382.7,+37094.8,+9492.79,+30840.8,+3222.6,+25740.4
2019-09-30 11:32:00 GMT,+47335.6,+94160,+24567.8,+37224.4,+14593.3,+31051.8,+8174.54,+25883.8
2019-09-30 11:33:00 GMT,+26228,+93524.9,+17383,+37057.5,+7526.17,+30770.2,+1318.89,+25697.2
2019-09-30 11:34:00 GMT,+13204.2,+93442,+12967.8,+37054.1,+3171.46,+30707.7,-2935.05,+25680.2
2019-09-30 11:35:00 GMT,+6528.27,+92674.9,+10678.4,+36798.4,+948.417,+30436.3,-5098.55,+25440.2
2019-09-30 11:36:00 GMT,+14300.1,+92814.7,+13315.8,+36829.2,+3548.13,+30505,-2563.82,+25480.5
2019-09-30 11:37:00 GMT,+7507.74,+92449.5,+10994.6,+36724.5,+1270.56,+30356.7,-4757.4,+25368.4
2019-09-30 11:38:00 GMT,-9016.63,+92635.4,+5414.1,+36814.7,-4249.26,+30383.5,-10181.5,+25437.2
2019-09-30 11:39:00 GMT,+25481.8,+93764.5,+17167.6,+37112.5,+7312.08,+30880.4,+1002.11,+25771.6
2019-09-30 11:40:00 GMT,+17087.3,+89405,+13969.5,+35515,+4490.85,+29350.7,-1373.06,+24539.3
2019-09-30 11:41:00 GMT,+83580.1,+91383.4,+36595,+36039.1,+26743.5,+30222.3,+20241.6,+25121.9
2019-09-30 11:42:00 GMT,+85196.2,+91022.1,+37106.1,+35925.1,+27271.6,+30089.2,+20818.5,+25007.8
2019-09-30 11:43:00 GMT,+69910.8,+89928.5,+31877.8,+35594.5,+22149.1,+29665.2,+15883.9,+24668.7
2019-09-30 11:44:00 GMT,+59912.3,+89604.6,+28472,+35507.6,+18801.7,+29523.7,+12638.6,+24573.4
2019-09-30 11:45:00 GMT,+32823.9,+84987.7,+18791.4,+33673.6,+9873.35,+27960.1,+4159.11,+23353.9
2019-09-30 11:46:00 GMT,+928.822,+84894.6,+8005.96,+33695.7,-785.685,+27856,-6291.45,+23342.8
2019-09-30 11:47:00 GMT,+39132.3,+85706.7,+20965.6,+33894.4,+11997.6,+28233.5,+6169.2,+23578.8
2019-09-30 11:48:00 GMT,+41519.3,+84861.8,+21712.7,+33621.4,+12769.5,+27928.9,+7037.05,+23311.5
2019-09-30 11:49:00 GMT,-729.412,+84916.2,+7448.36,+33705.2,-1338.94,+27860.7,-6838.83,+23350.3
2019-09-30 11:50:00 GMT,-2657.03,+79520.5,+6351.7,+31627.2,-1903.64,+26074.2,-7105.09,+21819.1
2019-09-30 11:51:00 GMT,+82750.1,+81035.7,+35281.2,+31981.3,+26657.4,+26795.9,+20811.4,+22258.5
2019-09-30 11:52:00 GMT,+30603.2,+79894,+17612.8,+31688.2,+9224.66,+26283.1,+3765.77,+21922.7
2019-09-30 11:53:00 GMT,+93485.6,+80121.9,+38831.3,+31677.8,+30221.4,+26479.1,+24432.8,+21965
2019-09-30 11:54:00 GMT,+74489.8,+81088.9,+32488.6,+32011.5,+23896.9,+26795.4,+18104.3,+22282
2019-09-30 11:55:00 GMT,+48982.9,+74062.1,+23379.4,+29462,+15411.3,+24365.5,+10192.2,+20234.5
2019-09-30 11:56:00 GMT,+58958.6,+74645,+26776.2,+29636.2,+18754.5,+24593.4,+13427.9,+20415.4
2019-09-30 11:57:00 GMT,+60040.6,+74022.4,+27104.6,+29434.5,+19101,+24370.8,+13835,+20217.1
2019-09-30 11:58:00 GMT,+12909.3,+74201.8,+11217.4,+29557.9,+3366.82,+24346.7,-1674.92,+20297.2
2019-09-30 11:59:00 GMT,+66808.7,+74602,+29425.8,+29610.6,+21376.7,+24594.6,+16006.2,+20396.9
2019-09-30 12:00:00 GMT,+32298.5,+69064.9,+17244.2,+27480,+10002.5,+22746.9,+5051.76,+18838
2019-09-30 12:01:00 GMT,+53818.2,+69612.1,+24523.6,+27628.9,+17199.6,+22979.7,+12095,+19003.5
2019-09-30 12:02:00 GMT,+60284.9,+69547.7,+26700,+27599.8,+19357.5,+22968.1,+14227.4,+18979.8
2019-09-30 12:03:00 GMT,+57756.5,+68858.8,+25810.3,+27381.4,+18497.2,+22716.2,+13449,+18761.1
2019-09-30 12:04:00 GMT,-2926.12,+69094.9,+5369.15,+27540,-1766.84,+22692.2,-6528.43,+18862.6
2019-09-30 12:05:00 GMT,+95017.7,+65134.1,+38005.9,+25847,+31047.6,+21583.3,+25964.1,+17703.7
2019-09-30 12:06:00 GMT,+104082,+65095.4,+41073.3,+25816.2,+34085.6,+21593.1,+28922.9,+17686.1
2019-09-30 12:07:00 GMT,+104082,+65095.4,+41073.3,+25816.2,+34085.6,+21593.1,+28922.9,+17686.1
2019-09-30 12:08:00 GMT,+70239.9,+67163.8,+29743.6,+26537.2,+22796.1,+22256.2,+17700.2,+18370.3
2019-09-30 12:09:00 GMT,-108308,+65523.1,-30450.3,+26242.6,-36871.3,+21380.6,-40986.7,+17899.9
2019-09-30 12:10:00 GMT,+89244,+62975.4,+35901.7,+25039.3,+29197.5,+20896.9,+24144.8,+17039.2
2019-09-30 12:11:00 GMT,+82608.6,+63928.4,+33718.1,+25353,+26997.7,+21227.5,+21892.8,+17347.9
2019-09-30 12:12:00 GMT,+88303.3,+63823.2,+35627.2,+25314.2,+28897.1,+21197.2,+23779,+17311.7
2019-09-30 12:13:00 GMT,+88280.8,+63017.2,+35577.1,+25054.8,+28875.1,+20909.1,+23828.6,+17053.3
2019-09-30 12:14:00 GMT,+86327.9,+62820,+34912.2,+24993.3,+28220.5,+20836.8,+23195.2,+16989.8
2019-09-30 12:15:00 GMT,+80120.7,+63340.3,+32904.3,+25186.7,+26151.1,+21015.7,+21065.3,+17137.9
2019-09-30 12:16:00 GMT,+7762.47,+62683.4,+8509.12,+25064.8,+1973.51,+20664.8,-2720.16,+16953.8
2019-09-30 12:17:00 GMT,+53113.8,+63015.9,+23796.8,+25114.1,+17129.3,+20858.3,+12187.7,+17043.6
2019-09-30 12:18:00 GMT,+8932.65,+62418.4,+8889.12,+24977.8,+2358.4,+20571.8,-2314.87,+16868.8
2019-09-30 12:19:00 GMT,+35979.3,+63194.1,+18032.6,+25193.6,+11408.7,+20892.3,+6538.01,+17108.2
2019-09-30 12:20:00 GMT,-6897.53,+65309,+3829.13,+26153,-2910.93,+21544.5,-7815.73,+17611.4
2019-09-30 12:21:00 GMT,-28530.2,+64628.3,-3496.41,+25965.7,-10158.1,+21261.6,-14875.7,+17401
2019-09-30 12:22:00 GMT,-20895.3,+65315.1,-894.343,+26177.3,-7594.21,+21518.1,-12406.8,+17619.7
2019-09-30 12:23:00 GMT,+4704.22,+65745.8,+7748.19,+26280.3,+968.09,+21715.1,-4012.06,+17750.3
2019-09-30 12:24:00 GMT,-31475.8,+64282,-4502.94,+25857.2,-11147.4,+21134.6,-15825.5,+17290.2
2019-09-30 12:25:00 GMT,+24438.6,+66233.7,+14352.9,+26358.8,+7634.48,+21965.9,+2451.25,+17909.1
2019-09-30 12:26:00 GMT,-9262.28,+64346.7,+2917.98,+25794.6,-3661.01,+21240.2,-8519.25,+17311.8
2019-09-30 12:27:00 GMT,-70890.5,+63389.7,-17869.2,+25570.8,-24272.5,+20799.9,-28748.8,+17019
2019-09-30 12:28:00 GMT,+26335,+66011.1,+14992.3,+26280,+8275.45,+21897.4,+3067.25,+17833.6
2019-09-30 12:29:00 GMT,+56756.1,+65902.3,+25237.5,+26204.4,+18437.4,+21911.8,+13081.3,+17786.1
2019-09-30 12:30:00 GMT,+77411,+65491.2,+32117.9,+25993,+25385.3,+21838.3,+19907.8,+17659.9
2019-09-30 12:31:00 GMT,+81379.6,+65589.1,+33455.1,+26021.3,+26709.5,+21876.9,+21215,+17690.9
2019-09-30 12:32:00 GMT,+37304.8,+65391.8,+18605.5,+26013,+11983.7,+21735.2,+6715.62,+17643.5
2019-09-30 12:33:00 GMT,-17960.7,+64956.6,-35.866,+25952.4,-6502.52,+21481.5,-11422.3,+17522.7
2019-09-30 12:34:00 GMT,+36524.3,+65843.7,+18359.2,+26160.9,+11730.9,+21893,+6434.25,+17789.7
2019-09-30 12:35:00 GMT,+51580.9,+65523.5,+23386.4,+26009.9,+16790.3,+21829.7,+11404.2,+17684
2019-09-30 12:36:00 GMT,+54922.7,+64835.4,+24481,+25783.4,+17891.6,+21590.5,+12550,+17461.6
2019-09-30 12:37:00 GMT,+61888,+64859.8,+26828.4,+25782,+20219.6,+21611.1,+14840,+17466.7
2019-09-30 12:38:00 GMT,+73067.5,+65356.5,+30617.1,+25927.6,+23966.3,+21807.2,+18484.2,+17621.7
2019-09-30 12:39:00 GMT,+71131.8,+64854.1,+29940.2,+25768.7,+23306.6,+21623.9,+17885,+17461.5
2019-09-30 12:40:00 GMT,+78639.5,+64998.4,+32528,+25840.1,+25776.5,+21660,+20335,+17498.4
2019-09-30 12:41:00 GMT,+81407.6,+65380.6,+33474.5,+25961.5,+26707.5,+21798.7,+21225.6,+17620.4
2019-09-30 12:42:00 GMT,+87714.5,+66140,+35626,+26201.3,+28825.1,+22074.8,+23263.4,+17864
2019-09-30 12:43:00 GMT,+90108.9,+65922.3,+36418.2,+26129.6,+29619.9,+21999.4,+24070.7,+17793.4
2019-09-30 12:44:00 GMT,+88501.8,+65007.7,+35837.3,+25835.2,+29068.2,+21673.4,+23596.3,+17499.1
2019-09-30 12:45:00 GMT,+90662.5,+65339.7,+36639.8,+25988.9,+29732,+21751.5,+24290.6,+17599.3
2019-09-30 12:46:00 GMT,+90739.2,+65455.3,+36672.2,+26023.9,+29759.5,+21793.6,+24307.5,+17637.7
2019-09-30 12:47:00 GMT,+90544.3,+65452.2,+36605.4,+26025.3,+29694.3,+21791.3,+24244.6,+17635.6
2019-09-30 12:48:00 GMT,+86368.2,+65058.3,+35183.5,+25902.1,+28293.3,+21646,+22891.4,+17510.2
2019-09-30 12:49:00 GMT,+94248.4,+65154,+37846,+25921.2,+30930.2,+21695.2,+25472.2,+17537.5
2019-09-30 12:50:00 GMT,+86898.8,+64960,+35300.2,+25828,+28453.3,+21598.3,+23145.3,+17533.7
2019-09-30 12:51:00 GMT,+88716.9,+64960.5,+35914.4,+25825.1,+29061.6,+21602.5,+23740.8,+17532.9
2019-09-30 12:52:00 GMT,+87388.8,+64942.5,+35465.8,+25821.2,+28617.3,+21593.6,+23305.7,+17527.6
2019-09-30 12:53:00 GMT,+85622.5,+64947.6,+34869.7,+25825.8,+28026.4,+21591.7,+22726.4,+17530.1
2019-09-30 12:54:00 GMT,+85591,+64948.7,+34859.1,+25826.2,+28015.9,+21592,+22716,+17530.5
2019-09-30 12:55:00 GMT,+86828.5,+64926.5,+35297.2,+25828.4,+28421.6,+21583.8,+23109.7,+17514.2
2019-09-30 12:56:00 GMT,+90319.1,+64965.6,+36476.4,+25835.9,+29589.5,+21604.4,+24253.2,+17525.3
2019-09-30 12:57:00 GMT,+95357.1,+65009.5,+38178,+25842.5,+31275,+21629.9,+25904.1,+17537.1
2019-09-30 12:58:00 GMT,+95656.2,+64982.7,+38278,+25833.3,+31374.6,+21621.1,+26003.6,+17528.3
2019-09-30 12:59:00 GMT,+87331.5,+64865.2,+35464.7,+25807.7,+28589.1,+21563.3,+23277.7,+17494.2
2019-09-30 13:00:00 GMT,+85824.5,+64913.7,+34957.6,+25820.5,+28148.4,+21622.8,+22718.4,+17470.4
2019-09-30 13:01:00 GMT,+85762.6,+64907.7,+34936.5,+25818.6,+28127.7,+21620.6,+22698.4,+17468.4
2019-09-30 13:02:00 GMT,+85866.6,+64930,+34972.5,+25825.7,+28162.8,+21628.7,+22731.4,+17475.6
2019-09-30 13:03:00 GMT,+92561.8,+64959.5,+37232.3,+25825,+30402.5,+21652.2,+24927,+17482.3
2019-09-30 13:04:00 GMT,+88662.4,+65467.4,+35933.8,+25996.6,+29103.6,+21821.6,+23624.9,+17649.1
2019-09-30 13:05:00 GMT,+85617.8,+64924.8,+34939,+25861.1,+28045,+21604.2,+22633.7,+17459.6
2019-09-30 13:06:00 GMT,+85767.3,+64963.2,+34990.9,+25873.3,+28095.6,+21618,+22680.8,+17471.9
2019-09-30 13:07:00 GMT,+85676.9,+64946,+34959.8,+25867.9,+28065.1,+21611.7,+22652,+17466.4
2019-09-30 13:08:00 GMT,+86261.6,+65064,+35161.8,+25905.3,+28262.4,+21654.4,+22837.5,+17504.3
2019-09-30 13:09:00 GMT,+85913.2,+64987.8,+35041.3,+25881.1,+28144.8,+21627,+22727.1,+17479.8
2019-09-30 13:10:00 GMT,+89016.2,+65074,+36096.5,+25912.4,+29183.8,+21662.5,+23736,+17499.2
2019-09-30 13:11:00 GMT,+94454.6,+65135.3,+37933.9,+25923.9,+31003.5,+21694.9,+25517.2,+17516.5
2019-09-30 13:12:00 GMT,+90373.7,+65955.2,+36585.7,+26197.4,+29647.8,+21973.2,+24140.2,+17784.6
2019-09-30 13:13:00 GMT,+95372.2,+65150,+38243,+25927.5,+31309.8,+21701.3,+25819.4,+17521.1
2019-09-30 13:14:00 GMT,+89212.4,+65734.5,+36185.5,+26127.4,+29256.5,+21893.5,+23770.4,+17713.6
2019-09-30 13:15:00 GMT,+91409.4,+65160,+36869.9,+25914.9,+30019.2,+21718.1,+24520.3,+17527.1
2019-09-30 13:16:00 GMT,+93641.8,+65163,+37623.1,+25912.3,+30765.9,+21723.5,+25252.8,+17527.1
2019-09-30 13:17:00 GMT,+94978,+65158,+38073.7,+25908.8,+31212.5,+21724.3,+25691.9,+17524.9
2019-09-30 13:18:00 GMT,+87307.2,+65221.8,+35486.3,+25941.7,+28647.1,+21730.7,+23173.8,+17549.4
2019-09-30 13:19:00 GMT,+87864.1,+65130,+35672.1,+25910.6,+28832.7,+21700.3,+23359.4,+17519.1
2019-09-30 13:20:00 GMT,+88212.2,+63015.8,+35471.6,+24992,+28662.4,+20775.3,+24078.1,+17248.5
2019-09-30 13:21:00 GMT,+89794.9,+63030.8,+36006.1,+24994.6,+29191.7,+20783.6,+24597.1,+17252.6
2019-09-30 13:22:00 GMT,+92311.1,+63054.4,+36855.8,+24998.6,+30033.2,+20796.7,+25422.1,+17259
2019-09-30 13:23:00 GMT,+94278.9,+63050.8,+37519.5,+24994.8,+30690.9,+20799.1,+26068.6,+17256.9
2019-09-30 13:24:00 GMT,+90401.4,+63026.9,+36206.6,+24994.2,+29392.6,+20781.2,+24802.2,+17251.5
2019-09-30 13:25:00 GMT,+88352.1,+63506.6,+35578.2,+25190.3,+28764.7,+20981.8,+24009.2,+17334.4
2019-09-30 13:26:00 GMT,+88434.8,+63311.4,+35600.8,+25126.4,+28791,+20914.5,+24043,+17270.6
2019-09-30 13:27:00 GMT,+88089,+63303.5,+35484.1,+25124.3,+28675.4,+20911.1,+23929.5,+17268.1
2019-09-30 13:28:00 GMT,+86805.2,+63298.3,+35050.3,+25124.7,+28245.8,+20906.6,+23509,+17267.1
2019-09-30 13:29:00 GMT,+86155.2,+63300.6,+34830.8,+25126.6,+28028.2,+20905.9,+23296.3,+17268.1
2019-09-30 13:30:00 GMT,+85957.4,+66063.7,+35085.6,+26266.7,+28343,+22113.6,+22528.8,+17683.4
2019-09-30 13:31:00 GMT,+85867.2,+66058.7,+35054.9,+26265.2,+28312.7,+22111.7,+22499.6,+17681.8
2019-09-30 13:32:00 GMT,+85808.1,+66058.9,+35034.9,+26265.4,+28292.9,+22111.6,+22480.3,+17681.9
2019-09-30 13:33:00 GMT,+85728.8,+66061.3,+35008.1,+26266.3,+28266.4,+22112.2,+22454.3,+17682.7
2019-09-30 13:34:00 GMT,+85644.4,+66057.8,+34979.4,+26265.4,+28238.1,+22110.8,+22426.9,+17681.6
2019-09-30 13:35:00 GMT,+85574,+68858.7,+35245.5,+27399.9,+28987,+23606.8,+21341.6,+17852
2019-09-30 13:36:00 GMT,+86007.4,+68862.4,+35391.7,+27400.4,+29132.2,+23608.9,+21483.5,+17853.1
2019-09-30 13:37:00 GMT,+86606.8,+68867.5,+35594,+27401,+29333.1,+23611.9,+21679.7,+17854.6
2019-09-30 13:38:00 GMT,+87731.5,+68878.6,+35973.6,+27402.7,+29710.1,+23618,+22047.8,+17857.9
2019-09-30 13:39:00 GMT,+90267.9,+68905.2,+36829.7,+27406.9,+30560.3,+23632.4,+22877.9,+17865.8
2019-09-30 13:40:00 GMT,+88681.1,+73706.6,+36752.4,+29311.6,+31015.3,+25960.1,+20913.3,+18434.9
2019-09-30 13:41:00 GMT,+86547.9,+73694.8,+36031.9,+29312.4,+30298.8,+25951,+20217.3,+18431.3
2019-09-30 13:42:00 GMT,+86290.1,+73689.2,+35944.7,+29311.2,+30212.1,+25948.5,+20133.3,+18429.6
2019-09-30 13:43:00 GMT,+88302.4,+73715.6,+36623.8,+29315.8,+30888,+25961.9,+20790.6,+18437.9
2019-09-30 13:44:00 GMT,+91018.6,+73738.6,+37540,+29317.9,+31800.1,+25975.6,+21678.5,+18445.1
2019-09-30 13:45:00 GMT,+88577.2,+82142.6,+37516.5,+32638.4,+32075.4,+29612.4,+18985.2,+19891.8
2019-09-30 13:46:00 GMT,+93471.3,+82164.9,+39166.9,+32634.3,+33722.1,+29631.1,+20582.3,+19899.4
2019-09-30 13:47:00 GMT,+91382.1,+82308.5,+38472.2,+32682.6,+33027.2,+29680.1,+19882.7,+19945.8
2019-09-30 13:48:00 GMT,+97713.9,+82200.3,+40603,+32633.3,+35154,+29655.8,+21957,+19911.1
2019-09-30 13:49:00 GMT,+94748.5,+82267.1,+39609.1,+32659.6,+34161.6,+29675,+20977.7,+19932.5
2019-09-30 13:50:00 GMT,+110742,+92500.7,+46127,+36749.4,+40465.5,+33863.3,+24150,+21888
2019-09-30 13:51:00 GMT,+111789,+92508.9,+46478.5,+36750,+40818.3,+33867.8,+24492.3,+21891.1
2019-09-30 13:52:00 GMT,+115312,+92514.1,+47667.3,+36742.2,+42005.9,+33878.5,+25639,+21893.4
2019-09-30 13:53:00 GMT,+117646,+92539,+48455.7,+36743.9,+42793.5,+33893.3,+26396.8,+21901.8
2019-09-30 13:54:00 GMT,+117118,+92527.4,+48277,+36741.6,+42614.9,+33887.8,+26225.6,+21898
2019-09-30 13:55:00 GMT,+124780,+103320,+52036.9,+41044.8,+45957,+38143.1,+26786.6,+24132.4
2019-09-30 13:56:00 GMT,+123914,+103312,+51744.2,+41044.6,+45664,+38137.8,+26505.7,+24129.5
2019-09-30 13:57:00 GMT,+124121,+103312,+51814.1,+41044.2,+45733.8,+38138.6,+26572.7,+24129.7
2019-09-30 13:58:00 GMT,+124980,+103322,+52104.8,+41044.7,+46024.5,+38144.6,+26850.9,+24133.1
2019-09-30 13:59:00 GMT,+126259,+103335,+52537.4,+41044.9,+46457,+38153,+27264.8,+24137.6
2019-09-30 14:00:00 GMT,+138173,+113383,+57690,+45016.1,+51025.2,+42037.4,+29457.9,+26329.9
2019-09-30 14:01:00 GMT,+136241,+113366,+57034.1,+45017.8,+50370.7,+42023.9,+28836.4,+26323.8
2019-09-30 14:02:00 GMT,+135586,+113354,+56811.4,+45016.5,+50148.3,+42017.1,+28626.4,+26320
2019-09-30 14:03:00 GMT,+135717,+113352,+56855.9,+45015.7,+50192.6,+42017.2,+28668.8,+26319.6
2019-09-30 14:04:00 GMT,+134675,+113343,+56502.9,+45016.1,+49839.6,+42010.4,+28332.3,+26316.2
2019-09-30 14:05:00 GMT,+134832,+120807,+57211.8,+47862.1,+50171.1,+44784.8,+27449.2,+28160
2019-09-30 14:06:00 GMT,+131748,+120776,+56166.2,+47863.5,+49125.5,+44762.9,+26456.6,+28149.3
2019-09-30 14:07:00 GMT,+129196,+120756,+55302.1,+47866.2,+48260.6,+44747.6,+25633.1,+28142.2
2019-09-30 14:08:00 GMT,+127073,+120738,+54583.9,+47867.7,+47541.3,+44734.3,+24948.3,+28135.6
2019-09-30 14:09:00 GMT,+125611,+120722,+54088.8,+47867.8,+47045.6,+44724.1,+24476.6,+28130.2
2019-09-30 14:10:00 GMT,+127787,+124380,+55147.3,+49225.9,+47545.6,+45844.6,+25094.5,+29309.6
2019-09-30 14:11:00 GMT,+125380,+124360,+54330.8,+49228.7,+46730.1,+45828.9,+24319.6,+29302.7
2019-09-30 14:12:00 GMT,+123325,+124356,+53634.6,+49234.6,+46034.2,+45820.5,+23656,+29301
2019-09-30 14:13:00 GMT,+120749,+124340,+52762.4,+49238.6,+45161.7,+45806.5,+22824.7,+29295.3
2019-09-30 14:14:00 GMT,+117103,+124315,+51527.8,+49243.2,+43926.6,+45785.5,+21648.3,+29286.2
2019-09-30 14:15:00 GMT,+118657,+128220,+52487.7,+50771.7,+44494,+47183.2,+21675.5,+30265.1
2019-09-30 14:16:00 GMT,+116812,+128209,+51862,+50775.1,+43868.7,+47172.9,+21081.1,+30261.3
2019-09-30 14:17:00 GMT,+114139,+128196,+50956.7,+50780.5,+42963.2,+47159.3,+20219,+30256.5
2019-09-30 14:18:00 GMT,+114434,+128216,+51049.5,+50789.7,+43058.1,+47162.8,+20325.9,+30263.5
2019-09-30 14:19:00 GMT,+111052,+128171,+49902,+50788.2,+41910.5,+47134.5,+19239.3,+30248
2019-09-30 14:20:00 GMT,+109435,+129828,+49589.1,+51485.1,+41362.4,+47709.2,+18483.5,+30634
2019-09-30 14:21:00 GMT,+106557,+129812,+48613.9,+51490.5,+40387.2,+47693.6,+17555.9,+30628.1
2019-09-30 14:22:00 GMT,+104735,+129806,+47998.2,+51494.3,+39770.8,+47686.1,+16965.6,+30625.6
2019-09-30 14:23:00 GMT,+103838,+129810,+47698.2,+51497.2,+39469.4,+47686.2,+16670.6,+30626.4
2019-09-30 14:24:00 GMT,+103515,+129810,+47592,+51497,+39361.4,+47686.7,+16562,+30626
2019-09-30 14:25:00 GMT,+100872,+128288,+46548,+50922.9,+38445.1,+47128.4,+15878.9,+30236.3
2019-09-30 14:26:00 GMT,+99346,+128272,+46030.7,+50923.5,+37927.7,+47117.7,+15387.6,+30230.9
2019-09-30 14:27:00 GMT,+97919.7,+128261,+45547.5,+50925.3,+37444.4,+47109.1,+14927.9,+30227.1
2019-09-30 14:28:00 GMT,+96660.1,+128252,+45120.5,+50926.8,+37017.4,+47101.3,+14522.1,+30223.7
2019-09-30 14:29:00 GMT,+95659.7,+128245,+44781.1,+50928.4,+36678.1,+47095.1,+14200.5,+30221.2
2019-09-30 14:30:00 GMT,+94531.6,+127332,+44277.9,+50554.5,+36349.7,+46812.6,+13903.9,+29964.5
2019-09-30 14:31:00 GMT,+93911.4,+127333,+44067,+50557.8,+36139.1,+46810.5,+13705.3,+29964.9
2019-09-30 14:32:00 GMT,+93547,+127320,+43942.5,+50555.5,+36014.6,+46804.2,+13589.9,+29960.7
2019-09-30 14:33:00 GMT,+93703.4,+127314,+43995.1,+50553,+36067.1,+46802.5,+13641.2,+29958.8
2019-09-30 14:34:00 GMT,+93099.9,+127321,+43790.4,+50557.7,+35862.7,+46802.5,+13446.9,+29960.9
2019-09-30 14:35:00 GMT,+92176,+126936,+43412,+50401.9,+35400.1,+46554,+13363.9,+29980.5
2019-09-30 14:36:00 GMT,+91193,+126928,+43077.1,+50403.6,+35065.8,+46546.6,+13050.1,+29977.5
2019-09-30 14:37:00 GMT,+90386.5,+126913,+42802,+50402.7,+34791.1,+46537.7,+12793.3,+29972.6
2019-09-30 14:38:00 GMT,+89696.9,+126906,+42567.1,+50403.7,+34556.5,+46532.3,+12573.3,+29970.4
2019-09-30 14:39:00 GMT,+89344.4,+126892,+42446.5,+50400.9,+34436,+46525.6,+12461.8,+29965.7
2019-09-30 14:40:00 GMT,+89297.5,+126750,+42572.5,+50457.2,+34209.8,+46332.3,+12515.2,+29960.6
2019-09-30 14:41:00 GMT,+89151.3,+126748,+42522.7,+50457.1,+34160.1,+46330.8,+12468.5,+29959.8
2019-09-30 14:42:00 GMT,+88988.2,+126757,+42467.7,+50460.6,+34105.3,+46333.5,+12415.3,+29962.7
2019-09-30 14:43:00 GMT,+88909.2,+126767,+42441.2,+50464.1,+34079,+46336.9,+12389,+29965.9
2019-09-30 14:44:00 GMT,+88942.1,+126777,+42452.9,+50467.1,+34090.6,+46340.7,+12398.5,+29969.2
2019-09-30 14:45:00 GMT,+89020.7,+126923,+42502.7,+50536.7,+34078.1,+46357.6,+12440,+30028.7
2019-09-30 14:46:00 GMT,+89118.3,+126944,+42536.9,+50542.9,+34112.2,+46365.8,+12469.2,+30035.5
2019-09-30 14:47:00 GMT,+89126.8,+126945,+42539.8,+50543,+34115.2,+46366.2,+12471.8,+30035.7
2019-09-30 14:48:00 GMT,+88911.3,+126903,+42464.5,+50531.1,+34039.9,+46350,+12406.9,+30022.4
2019-09-30 14:49:00 GMT,+88880.5,+126899,+42453.8,+50529.9,+34029.2,+46348.3,+12397.5,+30021.1
2019-09-30 14:50:00 GMT,+89178.5,+127445,+42529.5,+50691.7,+34220.8,+46597.4,+12428.2,+30155.7
2019-09-30 14:51:00 GMT,+89116.6,+127478,+42510.9,+50701.9,+34202,+46609.8,+12403.7,+30166.2
2019-09-30 14:52:00 GMT,+88843.8,+127426,+42415.5,+50687,+34106.6,+46589.5,+12321.7,+30149.7
2019-09-30 14:53:00 GMT,+88901.6,+127443,+42436,+50691.9,+34127.1,+46595.9,+12338.5,+30155
2019-09-30 14:54:00 GMT,+89158.2,+127490,+42525.6,+50705.3,+34216.7,+46614.3,+12415.9,+30169.9
2019-09-30 14:55:00 GMT,+89308.9,+128173,+42576.9,+50923.1,+34487.4,+47008.2,+12244.6,+30241.6
2019-09-30 14:56:00 GMT,+89345,+128213,+42591.6,+50935,+34502.1,+47023.3,+12251.3,+30254.3
