# file...... output/output_power.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-09-30 11:14:00 GMT,+17772,-81522.8,+8282.9,-25046.5,+6626.51,-26910.5,+2862.57,-29565.8
2019-09-30 11:15:00 GMT,+3027.77,-90775.2,+3331.36,-28105.9,+1710.56,-30014.9,-2014.15,-32654.4
2019-09-30 11:16:00 GMT,-1397.05,-93631.4,+1847.67,-29048.7,+236.494,-30972.1,-3481.22,-33610.6
2019-09-30 11:17:00 GMT,-2849.71,-94571.3,+1359.69,-29358.9,-248.186,-31287.8,-3961.22,-33924.6
2019-09-30 11:18:00 GMT,+569.889,-92485.4,+2509.71,-28668.7,+893.005,-30586.4,-2832.83,-33230.4
2019-09-30 11:19:00 GMT,+2268.11,-91415,+3079.89,-28315,+1459.22,-30227.1,-2270.99,-32872.9
2019-09-30 11:20:00 GMT,+4612.38,-89971.5,+3792.33,-27901.3,+2270.49,-29707.8,-1450.44,-32362.3
2019-09-30 11:21:00 GMT,+11094.1,-85979.4,+5969.26,-26581.9,+4433.59,-28366.4,+691.253,-31031.1
2019-09-30 11:22:00 GMT,-10623.5,-99252.7,-1332.16,-30973.6,-2815.61,-32828.6,-6475.69,-35450.5
2019-09-30 11:23:00 GMT,+33389.5,-72516.8,+13467.3,-22127.6,+11876.8,-23838.6,+8045.37,-26550.5
2019-09-30 11:24:00 GMT,+9010,-87025,+5262.14,-26930.8,+3733.91,-28722.8,+13.9477,-31371.5
2019-09-30 11:25:00 GMT,+16210.6,-82922.6,+7592.7,-25651.4,+6179.14,-27296.2,+2438.71,-29975
2019-09-30 11:26:00 GMT,+17179.7,-82279.5,+7915.74,-25440.2,+6502.2,-27080.9,+2761.8,-29758.4
2019-09-30 11:27:00 GMT,+14660.2,-83804.7,+7069.29,-25944.9,+5661.08,-27593.4,+1929.84,-30266.4
2019-09-30 11:28:00 GMT,+19250.2,-81026.6,+8612.15,-25025.7,+7193.73,-26659.4,+3444.34,-29341.5
2019-09-30 11:29:00 GMT,-55640.9,-127265,-16553.3,-40325.1,-17808.8,-42195.7,-21278.7,-44744.3
2019-09-30 11:30:00 GMT,+46861.7,-64542.4,+17964.7,-19508.8,+16435.7,-21105.9,+12461.3,-23927.7
2019-09-30 11:31:00 GMT,+2068.84,-91057.2,+2891.88,-28286.2,+1470.84,-30031.6,-2293.87,-32739.4
2019-09-30 11:32:00 GMT,+21822.7,-79319.2,+9543.51,-24400.3,+8074.38,-26076.7,+4204.8,-28842.2
2019-09-30 11:33:00 GMT,-2395.93,-93980.9,+1397.89,-29251,-15.377,-31009.2,-3778.44,-33720.7
2019-09-30 11:34:00 GMT,-16008.3,-102571,-3170.79,-32089.9,-4555.35,-33890.7,-8282.14,-36590.1
2019-09-30 11:35:00 GMT,-22124.3,-106511,-5183.83,-33355.3,-6623.25,-35242.5,-10317.2,-37913.4
2019-09-30 11:36:00 GMT,-15068.7,-102204,-2809.71,-31929.2,-4267.23,-33793.8,-7991.74,-36481
2019-09-30 11:37:00 GMT,-20680,-105618,-4697.91,-33059.1,-6141.52,-34942.7,-9840.56,-37616.1
2019-09-30 11:38:00 GMT,-36471.5,-115489,-10004.2,-36323.5,-11411.5,-38258.8,-15055.8,-40906.9
2019-09-30 11:39:00 GMT,-3281.43,-95056.3,+1155.19,-29563.5,-330.923,-31389.3,-4105.69,-34103.5
2019-09-30 11:40:00 GMT,-8205.34,-98029.6,-542.349,-30587.1,-1990.42,-32399,-5672.57,-35043.5
2019-09-30 11:41:00 GMT,+64639.9,-53780.5,+23942.9,-15952.6,+22323.2,-17526.4,+18373.7,-20301.5
2019-09-30 11:42:00 GMT,+75210.7,-47063.1,+27484.8,-13736.4,+25844.8,-15276.6,+21881.1,-18050.1
2019-09-30 11:43:00 GMT,+48853.3,-62696.6,+18622.3,-18908.4,+17046,-20533.9,+13185,-23254.2
2019-09-30 11:44:00 GMT,+39556.3,-68451,+15502.2,-20809.7,+13945.8,-22464.6,+10108.3,-25176.6
2019-09-30 11:45:00 GMT,+8175.66,-87931.3,+4894.13,-27316.6,+3417.34,-29044.8,-135.809,-31569.8
2019-09-30 11:46:00 GMT,-24303.4,-108172,-6014.01,-34011.6,-7419.08,-35841.6,-10870.3,-38318.5
2019-09-30 11:47:00 GMT,+16358.3,-83433.7,+7655.88,-25822,+6153.93,-27525.4,+2548.54,-30086.2
2019-09-30 11:48:00 GMT,+18401.3,-81890.2,+8333.45,-25315,+6830.35,-27013.4,+3237.52,-29561.9
2019-09-30 11:49:00 GMT,-26625.3,-109530,-6797.33,-34462.2,-8195.67,-36300.1,-11632.3,-38767.7
2019-09-30 11:50:00 GMT,-20982.9,-106903,-4971.3,-33669.1,-6346.3,-35429.2,-9665.32,-37804.9
2019-09-30 11:51:00 GMT,+68831.7,-52112.2,+25200.4,-15537.2,+23620.5,-17025.4,+20010.8,-19549.6
2019-09-30 11:52:00 GMT,+4014,-90687,+3406.36,-28312.3,+1982.69,-29997,-1375.04,-32377.8
2019-09-30 11:53:00 GMT,+87974.6,-3530.34,+31721.7,+574.773,+29965.3,-743.792,+26287.7,-3361.32
2019-09-30 11:54:00 GMT,+56418.4,-57748.5,+21032.4,-17404.8,+19477.3,-18919.1,+15908.6,-21424.6
2019-09-30 11:55:00 GMT,+32910.8,-73675.5,+13000.4,-22791.4,+11582.9,-24298.2,+8327.58,-26585.9
2019-09-30 11:56:00 GMT,+43517,-67402.3,+16565.1,-20712.9,+15122.2,-22190,+11829.8,-24499.4
2019-09-30 11:57:00 GMT,+45664.8,-66048.2,+17284.3,-20265.2,+15837.7,-21736.7,+12542.7,-24046.3
2019-09-30 11:58:00 GMT,-9132.67,-99366.5,-1119.4,-31299.7,-2445.61,-32925.7,-5567.65,-35141.1
2019-09-30 11:59:00 GMT,+54898.2,-60810.9,+20393.8,-18527.5,+18923,-19971.9,+15581.4,-22311.5
2019-09-30 12:00:00 GMT,+14265.2,-85446,+6610.24,-26810.5,+5322.01,-28263.9,+2332.98,-30371.6
2019-09-30 12:01:00 GMT,+40225.1,-69933.5,+15329.1,-21668.9,+13984.5,-23054.1,+10911.5,-25210.6
2019-09-30 12:02:00 GMT,+47290.5,-65522.1,+17696.3,-20209.1,+16339.2,-21576.3,+13255,-23736.6
2019-09-30 12:03:00 GMT,+46560.5,-65910.7,+17450.7,-20338.5,+16095.4,-21707.2,+13014.4,-23865.1
2019-09-30 12:04:00 GMT,-19918.2,-106443,-4864.58,-33768.1,-6083.15,-35311.4,-8970.43,-37363
2019-09-30 12:05:00 GMT,+85602.7,+11821.9,+30550.2,+5368.2,+29042.5,+4317.58,+26010,+2136.16
2019-09-30 12:06:00 GMT,+84213.9,+29632,+30120.6,+11286.8,+28562.6,+10275,+25530.7,+8070.18
2019-09-30 12:07:00 GMT,+84213.9,+29632,+30120.6,+11286.8,+28562.6,+10275,+25530.7,+8070.18
2019-09-30 12:08:00 GMT,+56483.8,-57662,+20683.6,-17699.6,+19383.4,-18938.9,+16416.8,-21023.4
2019-09-30 12:09:00 GMT,-115812,-166770,-37149.7,-53875.5,-38105,-55554.2,-40557.5,-57340.6
2019-09-30 12:10:00 GMT,+86682.4,+483.851,+30770,+1512.67,+29406.8,+521.731,+26505.5,-1550.55
2019-09-30 12:11:00 GMT,+75092.4,-48043.1,+26802.6,-14606.9,+25577.6,-15716.5,+22712.2,-17719.7
2019-09-30 12:12:00 GMT,+91479.1,-39578.5,+32289.4,-11803.8,+31041.2,-12882.4,+28148.5,-14892.3
2019-09-30 12:13:00 GMT,+86923.6,-1970.42,+30846.2,+697.013,+29489.6,-298.883,+26587.7,-2368.55
2019-09-30 12:14:00 GMT,+84869.1,-14461.8,+30131.7,-3453.91,+28811.9,-4481.57,+25925.6,-6526.37
2019-09-30 12:15:00 GMT,+72810.1,-49950.9,+25979.4,-15285.1,+24794.9,-16368.4,+22035.8,-18297.4
2019-09-30 12:16:00 GMT,-9511.44,-100527,-1633.82,-32057.4,-2673.26,-33333,-5204.36,-35136.9
2019-09-30 12:17:00 GMT,+43212.1,-69021.4,+16057.4,-21605.5,+14923.9,-22760.2,+12230.7,-24655.7
2019-09-30 12:18:00 GMT,-5711,-98517.4,-355.487,-31388.3,-1402.84,-32656.3,-3952.68,-34472.9
2019-09-30 12:19:00 GMT,+21689.7,-82084.7,+8840.19,-25936.4,+7743.41,-27140.8,+5106.15,-29007.6
2019-09-30 12:20:00 GMT,-20173.9,-107360,-5115.66,-34236.5,-6214.85,-35623.7,-8843.38,-37499.4
2019-09-30 12:21:00 GMT,-34650.5,-116737,-9962.89,-37340.9,-11039.5,-38762.6,-13648.1,-40633.6
2019-09-30 12:22:00 GMT,-28520.5,-113072,-7905.81,-36123.9,-8994.28,-37532.7,-11620.4,-39415
2019-09-30 12:23:00 GMT,-7359.61,-99890,-810.07,-31754.8,-1935.85,-33113.5,-4613.69,-35021.8
2019-09-30 12:24:00 GMT,-37330,-118322,-10865.2,-37867,-11935.7,-39296.7,-14529.2,-41158.3
2019-09-30 12:25:00 GMT,+9065.35,-89820.9,+4698.9,-28418.2,+3541.11,-29737.1,+825.339,-31665.6
2019-09-30 12:26:00 GMT,-18941.8,-106737,-4701.07,-34029.5,-5805.83,-35414.5,-8434.92,-37292.8
2019-09-30 12:27:00 GMT,-69764.3,-138814,-21739.6,-44661.9,-22756.6,-46165.6,-25268,-47986.3
2019-09-30 12:28:00 GMT,+13461.7,-87372.5,+6178.46,-27604.4,+5010.66,-28912.3,+2272.63,-30855.8
2019-09-30 12:29:00 GMT,+45928,-67052.5,+17055.7,-20874.8,+15834.8,-22105.9,+13037.5,-24071.8
2019-09-30 12:30:00 GMT,+70492.7,-52114.1,+25289.2,-15928.9,+24031.8,-17094.4,+21171.6,-19090.8
2019-09-30 12:31:00 GMT,+78458.1,-47249,+27958.3,-14317.6,+26687.6,-15464.4,+23812.1,-17467.1
2019-09-30 12:32:00 GMT,+19201.1,-82758.2,+8079.26,-26089.3,+6916.98,-27377,+4204.89,-29291.9
2019-09-30 12:33:00 GMT,-29478,-113128,-8238.23,-36153.4,-9317.49,-37555.1,-11922.2,-39419.3
2019-09-30 12:34:00 GMT,+22819.8,-81327.7,+9308.05,-25607.3,+8132.44,-26886.7,+5379.29,-28833.7
2019-09-30 12:35:00 GMT,+39245.5,-71024,+14817.7,-22191.7,+13588.3,-23451,+10839.6,-25381.3
2019-09-30 12:36:00 GMT,+45083.9,-67379.9,+16773.5,-20984.8,+15534.2,-22230.7,+12776.2,-24164.4
2019-09-30 12:37:00 GMT,+53293.1,-62403.4,+19526.7,-19335.6,+18272.7,-20561.7,+15493.8,-22506.1
2019-09-30 12:38:00 GMT,+64839.7,-55444.3,+23399,-17029.2,+22124.2,-18227.9,+19316.6,-20187.2
2019-09-30 12:39:00 GMT,+63948,-55913.4,+23098.5,-17185.4,+21826,-18386.2,+19023.5,-20341.9
2019-09-30 12:40:00 GMT,+72123.3,-51049.2,+25826,-15582.8,+24579.2,-16734.4,+21718.1,-18731.9
2019-09-30 12:41:00 GMT,+79323.6,-46733.9,+28240.2,-14153,+26981.2,-15287.3,+24102.1,-17293.6
2019-09-30 12:42:00 GMT,+89820.2,-40492.6,+31760.7,-12084.7,+30483.1,-13193.8,+27576.4,-15214.1
2019-09-30 12:43:00 GMT,+91094.7,-30279.1,+32218.1,-8689.03,+30906.5,-9766.7,+27970.2,-11823.4
2019-09-30 12:44:00 GMT,+89813.6,-23936.3,+31801.1,-6581,+30471.8,-7646.75,+27540.7,-9708.59
2019-09-30 12:45:00 GMT,+92689.8,-22588.1,+32741.4,-6146.6,+31443.3,-7188.74,+28505,-9252.72
2019-09-30 12:46:00 GMT,+88165.7,-18107,+31243.9,-4654.06,+29931.5,-5687.58,+26990.3,-7765.4
2019-09-30 12:47:00 GMT,+91364.6,-15946,+32312.8,-3938.55,+30995.7,-4966.44,+28056.2,-7041.05
2019-09-30 12:48:00 GMT,+87999.8,-10213.4,+31203,-2031.33,+29869.1,-3047.79,+26927.7,-5134.28
2019-09-30 12:49:00 GMT,+91098.6,-7461.64,+32240.5,-1118.95,+30899.6,-2128.38,+27958.5,-4214.31
2019-09-30 12:50:00 GMT,+89679,-5955.71,+31752.6,-628.548,+30429.7,-1621.24,+27496.8,-3705.92
2019-09-30 12:51:00 GMT,+86392.9,-4668.57,+30658.7,-199.759,+29332.3,-1191.25,+26401.9,-3277.57
2019-09-30 12:52:00 GMT,+85213.7,-5832.18,+30261,-586.086,+28938.5,-1582.19,+26014.2,-3663.9
2019-09-30 12:53:00 GMT,+84194.5,-7994.18,+29916.1,-1303.82,+28599.3,-2306.05,+25679.1,-4384.32
2019-09-30 12:54:00 GMT,+84111.9,-9346.82,+29885.8,-1753.27,+28572.7,-2758.64,+25653.3,-4834.91
2019-09-30 12:55:00 GMT,+85041.6,-8945.31,+30171.9,-1638.94,+28883.4,-2623.25,+25986.2,-4683.12
2019-09-30 12:56:00 GMT,+88035.4,-7215.63,+31175.8,-1065.68,+29882.4,-2043.09,+26977.2,-4106.85
2019-09-30 12:57:00 GMT,+92354.6,-4720.78,+32624,-238.871,+31323.6,-1206.33,+28407,-3275.58
2019-09-30 12:58:00 GMT,+92604.1,-4568.23,+32707.5,-188.383,+31406.7,-1155.3,+28489.9,-3224.55
2019-09-30 12:59:00 GMT,+85457.1,-8685.49,+30310.8,-1552.99,+29021.9,-2536.41,+26124.4,-4596.09
2019-09-30 13:00:00 GMT,+84329.2,-13088.8,+29927,-3014.73,+28641.3,-4014.82,+25760.9,-6059.22
2019-09-30 13:01:00 GMT,+84287.6,-16197.1,+29906.9,-4047.7,+28629.7,-5054.74,+25750.9,-7094.64
2019-09-30 13:02:00 GMT,+84403.9,-20155.8,+29938.1,-5363.32,+28671.7,-6378.92,+25794.1,-8413.53
2019-09-30 13:03:00 GMT,+90191.3,-16867.8,+31878.2,-4273.68,+30602.7,-5276.38,+27710.4,-7317.71
2019-09-30 13:04:00 GMT,+87568.2,-11201.4,+31018.2,-2388.02,+29725.3,-3377.24,+26824.7,-5436.1
2019-09-30 13:05:00 GMT,+84143,-14789,+29886.6,-3561.38,+28565.4,-4595.3,+25691,-6632.29
2019-09-30 13:06:00 GMT,+84299.7,-17704.2,+29933.4,-4530.2,+28620.2,-5570.29,+25746.1,-7603.67
2019-09-30 13:07:00 GMT,+84239.7,-19745.5,+29909.1,-5208.58,+28601.8,-6253.37,+25728.8,-8283.57
2019-09-30 13:08:00 GMT,+84794,-26681.5,+30081.1,-7513.71,+28792.9,-8573.02,+25919.9,-10594.8
2019-09-30 13:09:00 GMT,+84546.7,-30374.5,+29990.6,-8740.94,+28713,-9809.12,+25843.1,-11824.5
2019-09-30 13:10:00 GMT,+87342.7,-28779.8,+30953.6,-8193.62,+29636.1,-9282.64,+26753,-11303.5
2019-09-30 13:11:00 GMT,+91967.7,-26067.3,+32504.8,-7294.64,+31179.1,-8372.76,+28283.8,-10399.9
2019-09-30 13:12:00 GMT,+89010.2,-19759,+31537.2,-5194.76,+30190.2,-6256.82,+27282.8,-8307.38
2019-09-30 13:13:00 GMT,+93205.7,-18764.1,+32933.1,-4868.31,+31586.3,-5928.77,+28686.3,-7966.98
2019-09-30 13:14:00 GMT,+88041.5,-13963.6,+31223.7,-3268.66,+29860.9,-4319.56,+26956.9,-6375.35
2019-09-30 13:15:00 GMT,+89996.5,-13985.6,+31866.5,-3281.68,+30508.5,-4332.64,+27621.4,-6371.24
2019-09-30 13:16:00 GMT,+91901.7,-12874.5,+32505.3,-2913.48,+31144,-3960.05,+28252.3,-6000.94
2019-09-30 13:17:00 GMT,+93451.2,-11973.1,+33024.9,-2614.78,+31660.9,-3657.72,+28765.3,-5700.62
2019-09-30 13:18:00 GMT,+88485.4,-10937.8,+31366.8,-2267.19,+30000.3,-3314.04,+27118.3,-5356.53
2019-09-30 13:19:00 GMT,+86845.4,-9928.82,+30822.1,-1931.24,+29452.6,-2976.4,+26570.7,-5021.17
2019-09-30 13:20:00 GMT,+85230.4,-17374.2,+29794.8,-4767.16,+28804.1,-5535.29,+26631.5,-7071.78
2019-09-30 13:21:00 GMT,+86584.7,-16587.8,+30248.3,-4506.16,+29255.9,-5271.88,+27080.5,-6809.77
2019-09-30 13:22:00 GMT,+88733.2,-15338.4,+30967.7,-4091.48,+29972.5,-4853.43,+27793,-6393.48
2019-09-30 13:23:00 GMT,+90819.4,-14124.5,+31666.3,-3688.61,+30668.3,-4446.89,+28484.8,-5989.01
2019-09-30 13:24:00 GMT,+92349.4,-13234,+32178.6,-3393.05,+31178.6,-4148.65,+28992.2,-5692.25
2019-09-30 13:25:00 GMT,+91923.2,-11372.5,+32124.7,-2710.14,+31032.5,-3530.19,+28766,-5132.13
2019-09-30 13:26:00 GMT,+88946.2,-11060.4,+31130.7,-2605.04,+30038.4,-3427.02,+27777.1,-5028.39
2019-09-30 13:27:00 GMT,+88501.4,-11438.5,+30981,-2730.72,+29889.8,-3554.03,+27630.6,-5153.73
2019-09-30 13:28:00 GMT,+87821.7,-12245.1,+30752.7,-2998.66,+29663.4,-3823.92,+27405.6,-5422.49
2019-09-30 13:29:00 GMT,+87073.2,-13297.1,+30501.1,-3348.2,+29414.1,-4175.89,+27157.9,-5772.99
2019-09-30 13:30:00 GMT,+84291.9,-4099.59,+30145.4,+134.944,+28640.9,-1000.11,+25505.6,-3234.43
2019-09-30 13:31:00 GMT,+84045.1,-4482.49,+30062,+7.90847,+28558.7,-1128.41,+25424.3,-3361.98
2019-09-30 13:32:00 GMT,+84052.8,-4897.65,+30063.7,-130.025,+28561.7,-1267.34,+25427.4,-3500.29
2019-09-30 13:33:00 GMT,+84068.6,-5534.29,+30067.6,-341.55,+28567.6,-1480.38,+25433.4,-3712.36
2019-09-30 13:34:00 GMT,+84051.7,-5979.96,+30061,-489.616,+28562.3,-1629.56,+25428.4,-3860.78
2019-09-30 13:35:00 GMT,+85372,+9982.9,+31590.5,+5610.15,+29312.5,+3923.76,+24469,+448.995
2019-09-30 13:36:00 GMT,+85789.9,+10203.2,+31731.6,+5682.8,+29452.4,+3998.32,+24605.9,+522.094
2019-09-30 13:37:00 GMT,+86307.2,+10498.6,+31905.8,+5780.31,+29625.1,+4097.83,+24776.3,+620.506
2019-09-30 13:38:00 GMT,+87279.4,+11053.7,+32233.1,+5963.5,+29949.7,+4284.83,+25096.6,+805.34
2019-09-30 13:39:00 GMT,+89472.5,+12304.3,+32971.6,+6376.29,+30681.9,+4706.23,+25819,+1221.8
2019-09-30 13:40:00 GMT,+85565,+31148.1,+32973.3,+13575.7,+29710.8,+11263.7,+22880.9,+6308.72
2019-09-30 13:41:00 GMT,+84457.6,+29749.8,+32595.6,+13114.5,+29342.6,+10792.4,+22519.5,+5842.87
2019-09-30 13:42:00 GMT,+84404.2,+29550.1,+32576.6,+13048.5,+29325,+10725.1,+22502.6,+5776.52
2019-09-30 13:43:00 GMT,+86155.5,+30532.5,+33168.8,+13371.4,+29910,+11057.7,+23076.7,+6103.45
2019-09-30 13:44:00 GMT,+88518.7,+31864,+33967.8,+13809,+30699.4,+11508.3,+23851.5,+6546.74
2019-09-30 13:45:00 GMT,+88856.7,+55879.4,+35707,+22906.1,+31245,+19911.1,+21904.8,+13062.2
2019-09-30 13:46:00 GMT,+93737.6,+58574.3,+37365.5,+23786.8,+32877.4,+20828.5,+23494.7,+13959
2019-09-30 13:47:00 GMT,+85617.8,+62254,+34659.7,+25015,+30143.3,+22056.8,+20814.9,+15182.1
2019-09-30 13:48:00 GMT,+91983.8,+65681.7,+36820.9,+26135,+32271.6,+23222.8,+22891.3,+16323.9
2019-09-30 13:49:00 GMT,+85989.2,+68677.2,+34823.7,+27133.3,+30252.4,+24222.7,+20913.1,+17321.1
2019-09-30 13:50:00 GMT,+122564,+94395.5,+48933.7,+36749.2,+42878.9,+33270.6,+30751.3,+24375.7
2019-09-30 13:51:00 GMT,+127133,+96849.1,+50495,+37546.4,+44408.3,+34111.5,+32229.9,+25191.3
2019-09-30 13:52:00 GMT,+130587,+98700.6,+51675.4,+38147.9,+45564.4,+34746.1,+33347.6,+25806.7
2019-09-30 13:53:00 GMT,+132659,+99809.9,+52383.3,+38508.2,+46257.9,+35126.3,+34018,+26175.4
2019-09-30 13:54:00 GMT,+132184,+99557.9,+52220.7,+38426.3,+46098.7,+35039.7,+33864.6,+26091.9
2019-09-30 13:55:00 GMT,+160366,+119348,+63404.1,+45942.6,+55866.2,+42077.8,+41095.8,+31327.7
2019-09-30 13:56:00 GMT,+158970,+118614,+62924.6,+45705.3,+55398.8,+41824.5,+40646.8,+31083.7
2019-09-30 13:57:00 GMT,+159173,+118719,+62994.4,+45739.4,+55466.8,+41860.9,+40711.5,+31118.4
2019-09-30 13:58:00 GMT,+159959,+119132,+63264.9,+45872.9,+55730.3,+42003.6,+40964,+31255.4
2019-09-30 13:59:00 GMT,+161130,+119747,+63667.5,+46071.8,+56122.7,+42216.1,+41340.2,+31459.5
2019-09-30 14:00:00 GMT,+176786,+135412,+70265,+51978,+61573.6,+47768,+44947.2,+35666
2019-09-30 14:01:00 GMT,+176809,+135808,+70277.2,+52107.6,+61579.6,+47902.7,+44951.9,+35797.3
2019-09-30 14:02:00 GMT,+176825,+136003,+70285.1,+52171.5,+61584.4,+47969.3,+44955.8,+35862.1
2019-09-30 14:03:00 GMT,+176837,+136121,+70290.3,+52210.1,+61587.7,+48009.5,+44958.6,+35901.2
2019-09-30 14:04:00 GMT,+175706,+135536,+69900,+52021.8,+61208.8,+47806.4,+44597.7,+35707.6
2019-09-30 14:05:00 GMT,+173698,+140800,+69688,+54060.7,+60713.1,+49730.2,+43296.9,+37009.4
2019-09-30 14:06:00 GMT,+170671,+139234,+68641.9,+53557.4,+59698,+49185.8,+42331.4,+36490.4
2019-09-30 14:07:00 GMT,+166866,+137261,+67326.7,+52923.8,+58421.6,+48500.4,+41117.6,+35837
2019-09-30 14:08:00 GMT,+163270,+135393,+66084.1,+52323.6,+57215.6,+47851.5,+39970,+35217.8
2019-09-30 14:09:00 GMT,+160828,+134121,+65240.7,+51914.9,+56396.8,+47409.9,+39190.2,+34796
2019-09-30 14:10:00 GMT,+151661,+128335,+61791.4,+49846.5,+53159.2,+45292.6,+36710,+33196.2
2019-09-30 14:11:00 GMT,+149468,+127186,+61035,+49476.6,+52424.3,+44894.1,+36008.6,+32815
2019-09-30 14:12:00 GMT,+146763,+125768,+60101.5,+49020.3,+51517.7,+44402.6,+35143.3,+32344.9
2019-09-30 14:13:00 GMT,+142360,+123458,+58582.4,+48276.7,+50042.2,+43601.9,+33735.4,+31579.3
2019-09-30 14:14:00 GMT,+136175,+120204,+56448.8,+47229.2,+47969.6,+42474.2,+31756.7,+30500.2
2019-09-30 14:15:00 GMT,+134824,+119890,+56167.9,+47267.7,+47474.6,+42333,+31181.3,+30289.2
2019-09-30 14:16:00 GMT,+132313,+118561,+55302.6,+46840.3,+46633.9,+41873,+30376.8,+29847.7
2019-09-30 14:17:00 GMT,+127746,+116148,+53726.5,+46063.8,+45103.5,+41036.8,+28916.1,+29047.7
2019-09-30 14:18:00 GMT,+121932,+113066,+51721,+45072,+43155.6,+39969.2,+27055.3,+28025.2
2019-09-30 14:19:00 GMT,+128176,+109968,+53812.1,+44037.8,+45283.4,+38941.8,+29081,+26988.2
2019-09-30 14:20:00 GMT,+130822,+108917,+54614.6,+43653.5,+46305.8,+38668.6,+29901.5,+26594.9
2019-09-30 14:21:00 GMT,+125790,+106197,+52874.3,+42777.4,+44617.4,+37723.8,+28298.4,+25695.8
2019-09-30 14:22:00 GMT,+121567,+103934,+51418.8,+42049.5,+43202.5,+36941.1,+26945.2,+24943.8
2019-09-30 14:23:00 GMT,+117748,+101886,+50102.8,+41390.6,+41923.1,+36232.4,+25722.2,+24263.2
2019-09-30 14:24:00 GMT,+114728,+100262,+49062.3,+40868,+40911.3,+35670.6,+24754.3,+23723
2019-09-30 14:25:00 GMT,+111540,+98552.6,+47912.2,+40282.5,+40003.8,+35194.8,+23624.2,+23075.3
2019-09-30 14:26:00 GMT,+109095,+97232.5,+47069.8,+39857.7,+39185.2,+34739.1,+22840.1,+22635.7
2019-09-30 14:27:00 GMT,+106745,+95964.6,+46260.4,+39450,+38397.3,+34300.6,+22087.5,+22213.9
2019-09-30 14:28:00 GMT,+104581,+94795.3,+45515.2,+39074.1,+37671.9,+33896.4,+21394.3,+21824.8
2019-09-30 14:29:00 GMT,+102572,+93708.3,+44823.2,+38724.5,+36998.3,+33520.7,+20750.5,+21463.1
2019-09-30 14:30:00 GMT,+99712.1,+91909.3,+43762.9,+38084.5,+36059.9,+32917.6,+19889.3,+20907.1
2019-09-30 14:31:00 GMT,+97657.9,+90798.1,+43055.1,+37726.8,+35371,+32533.4,+19231.9,+20537.9
2019-09-30 14:32:00 GMT,+96676.4,+90261.3,+42717.8,+37554.3,+35042.3,+32348.4,+18916.3,+20358.6
2019-09-30 14:33:00 GMT,+96875.4,+90364.3,+42787,+37587.6,+35109.3,+32384.4,+18979.1,+20392.3
2019-09-30 14:34:00 GMT,+95138,+89428.9,+42187.8,+37286.5,+34526.2,+32060.4,+18424,+20082
2019-09-30 14:35:00 GMT,+89940,+86050.7,+40247.3,+36077.7,+32905.5,+30990.9,+16787.3,+18982.1
2019-09-30 14:36:00 GMT,+87875.2,+84338.8,+39531.8,+35523.7,+32215.4,+30403.7,+16127.9,+18411.5
2019-09-30 14:37:00 GMT,+87157.8,+83015.3,+39275.4,+35092.7,+31978.7,+29951.9,+15903.7,+17970.6
2019-09-30 14:38:00 GMT,+86872.1,+81762.6,+39165.1,+34683.9,+31887.1,+29525.1,+15820,+17553.6
2019-09-30 14:39:00 GMT,+86733,+81090.5,+39110,+34464.4,+31842.4,+29295.6,+15780.6,+17330.5
2019-09-30 14:40:00 GMT,+87015.8,+80934,+39222.3,+34427.3,+31943.4,+29245.3,+15850,+17261.4
2019-09-30 14:41:00 GMT,+86840.8,+80695.2,+39160.5,+34349.7,+31885.3,+29163.6,+15795.1,+17181.9
2019-09-30 14:42:00 GMT,+86696.4,+80072.6,+39105.2,+34146.6,+31839.3,+28951.8,+15751.9,+16974.2
2019-09-30 14:43:00 GMT,+86675.9,+79112.9,+39088,+33832.7,+31836.5,+28625.7,+15751.4,+16654.5
2019-09-30 14:44:00 GMT,+86667.6,+77876.1,+39071.8,+33428.2,+31838.8,+28205.3,+15757,+16242.6
2019-09-30 14:45:00 GMT,+86765.8,+77060.6,+39107.6,+33181.8,+31945,+27975.9,+15713.2,+15902.9
2019-09-30 14:46:00 GMT,+86728,+74888.6,+39071.7,+32471.8,+31941.7,+27238.1,+15714.6,+15178.7
2019-09-30 14:47:00 GMT,+86665.2,+72674.5,+39025.7,+31747.9,+31929.3,+26484.7,+15710.1,+14441.9
2019-09-30 14:48:00 GMT,+86447.1,+71630.8,+38938.7,+31407,+31858.7,+26127.6,+15649.7,+14096.1
2019-09-30 14:49:00 GMT,+86396,+70830.9,+38912.3,+31145.6,+31844.5,+25855.2,+15639.1,+13830.1
2019-09-30 14:50:00 GMT,+87236.8,+71552.1,+39391.8,+31533.1,+32071.7,+26053.1,+15773.4,+13965.9
2019-09-30 14:51:00 GMT,+86561.5,+69805.8,+39144.4,+30964.6,+31851.8,+25458.1,+15565.2,+13383.2
2019-09-30 14:52:00 GMT,+86333.6,+69429.1,+39061.5,+30842,+31775.4,+25327.7,+15496.8,+13259.4
2019-09-30 14:53:00 GMT,+86361.7,+68728.1,+39063.6,+30612.8,+31788.2,+25089.8,+15509.9,+13025.5
