# file...... output/output_power.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-04-21 11:22:00 GMT,+114161,+91474.6,+47100.7,+36164.8,+37122.1,+30434.2,+29938,+24875.6
2019-04-21 11:23:00 GMT,+115854,+91484.3,+47674.6,+36165,+37688.1,+30441.8,+30491.4,+24877.5
2019-04-21 11:24:00 GMT,+116172,+91502.6,+47785.3,+36169.6,+37795.2,+30450.2,+30591.3,+24882.8
2019-04-21 11:25:00 GMT,+114547,+91521.7,+47214.8,+36161.2,+37241.5,+30445.7,+30090.7,+24914.8
2019-04-21 11:26:00 GMT,+115309,+91505.8,+47472.1,+36154.9,+37496.1,+30441.9,+30341.1,+24909
2019-04-21 11:27:00 GMT,+115453,+91504.5,+47519.2,+36154.6,+37544,+30441.2,+30390.2,+24908.7
2019-04-21 11:28:00 GMT,+115452,+91505.3,+47518.4,+36155.1,+37543.3,+30441.2,+30390.1,+24909
2019-04-21 11:29:00 GMT,+115450,+91511,+47518.8,+36156.6,+37543.1,+30443.6,+30388.4,+24910.8
2019-04-21 11:30:00 GMT,+118207,+94341.3,+48812,+37310.1,+38361.2,+31360.4,+31034.2,+25670.8
2019-04-21 11:31:00 GMT,+119387,+94350.9,+49212.5,+37311,+38755.7,+31367,+31418.9,+25672.9
2019-04-21 11:32:00 GMT,+120451,+94360.2,+49573.7,+37312,+39111.3,+31373.2,+31765.8,+25675
2019-04-21 11:33:00 GMT,+120362,+94370.5,+49546.9,+37314.5,+39082.5,+31378,+31732.7,+25678
2019-04-21 11:34:00 GMT,+119544,+94371.7,+49273.3,+37315.2,+38810,+31378,+31461.1,+25678.5
2019-04-21 11:35:00 GMT,+118636,+93706.1,+48825,+37011.7,+38562.1,+31178.3,+31249.3,+25516.1
2019-04-21 11:36:00 GMT,+118877,+93708.8,+48906.9,+37012.1,+38642.8,+31180,+31327.7,+25516.7
2019-04-21 11:37:00 GMT,+119353,+93713.8,+49068.8,+37012.7,+38802.2,+31183.2,+31482.4,+25517.9
2019-04-21 11:38:00 GMT,+119795,+93717.4,+49218.8,+37012.9,+38950,+31185.7,+31626.1,+25518.7
2019-04-21 11:39:00 GMT,+119283,+93711.6,+49044.9,+37012.1,+38778.7,+31182.2,+31459.8,+25517.3
2019-04-21 11:40:00 GMT,+114198,+90344.1,+46826.8,+35613.3,+37159.7,+30050.6,+30211.1,+24680.2
2019-04-21 11:41:00 GMT,+113900,+90341,+46725.5,+35613,+37059.9,+30048.6,+30114.4,+24679.4
2019-04-21 11:42:00 GMT,+113695,+90338.8,+46655.9,+35612.7,+36991.3,+30047.2,+30047.9,+24678.9
2019-04-21 11:43:00 GMT,+113501,+90336.8,+46589.7,+35612.5,+36926.2,+30045.9,+29984.8,+24678.4
2019-04-21 11:44:00 GMT,+113804,+90340,+46692.6,+35612.9,+37027.6,+30047.8,+30083.4,+24679.2
2019-04-21 11:45:00 GMT,+107325,+85599.9,+43951.5,+33722.1,+35033.8,+28515.3,+28339.8,+23362.5
2019-04-21 11:46:00 GMT,+107613,+85602.8,+44049,+33722.5,+35130.1,+28517,+28433.5,+23363.2
2019-04-21 11:47:00 GMT,+107862,+85604.9,+44133.4,+33722.8,+35213.5,+28518.4,+28514.8,+23363.7
2019-04-21 11:48:00 GMT,+108740,+85613.5,+44431.2,+33723.9,+35507.5,+28523.7,+28801.1,+23365.9
2019-04-21 11:49:00 GMT,+109574,+85620.8,+44713.9,+33724.6,+35786.7,+28528.4,+29073.1,+23367.7
2019-04-21 11:50:00 GMT,+102431,+80031,+41794.2,+31580.7,+33439,+26623.5,+27197.8,+21826.7
2019-04-21 11:51:00 GMT,+102677,+80032.5,+41877.4,+31580.8,+33521.3,+26624.6,+27278.1,+21827.1
2019-04-21 11:52:00 GMT,+103120,+80036.4,+42027.4,+31581.3,+33669.5,+26627,+27422.7,+21828.1
2019-04-21 11:53:00 GMT,+103846,+80042.7,+42273.3,+31582,+33912.6,+26631,+27659.9,+21829.7
2019-04-21 11:54:00 GMT,+104141,+80044.7,+42373.3,+31582.1,+34011.4,+26632.4,+27756.4,+21830.1
2019-04-21 11:55:00 GMT,+98239.3,+74225.2,+39825.4,+29321.7,+32087.6,+24659.6,+26326.2,+20243.9
2019-04-21 11:56:00 GMT,+98716.3,+74229.2,+39986.8,+29322.2,+32247.2,+24662.1,+26482.3,+20244.9
2019-04-21 11:57:00 GMT,+98993.7,+74231.1,+40080.6,+29322.4,+32340.1,+24663.4,+26573.1,+20245.4
2019-04-21 11:58:00 GMT,+99266.1,+74233.3,+40172.7,+29322.6,+32431.2,+24664.7,+26662.2,+20246
2019-04-21 11:59:00 GMT,+105342,+74294.6,+42234.1,+29330,+34467.1,+24702.7,+28640.5,+20261.8
2019-04-21 12:00:00 GMT,+98703.6,+69050,+39534.4,+27319.1,+32307.7,+22939.7,+26861.5,+18791.2
2019-04-21 12:01:00 GMT,+98703.6,+69050,+39534.4,+27319.1,+32307.7,+22939.7,+26861.5,+18791.2
2019-04-21 12:02:00 GMT,+98703.6,+69050,+39534.4,+27319.1,+32307.7,+22939.7,+26861.5,+18791.2
2019-04-21 12:03:00 GMT,+98703.6,+69050,+39534.4,+27319.1,+32307.7,+22939.7,+26861.5,+18791.2
2019-04-21 12:04:00 GMT,+98703.6,+69050,+39534.4,+27319.1,+32307.7,+22939.7,+26861.5,+18791.2
2019-04-21 12:05:00 GMT,+95978.4,+65055.7,+38204.6,+25733,+31543.2,+21673.1,+26230.6,+17649.6
2019-04-21 12:06:00 GMT,+95978.4,+65055.7,+38204.6,+25733,+31543.2,+21673.1,+26230.6,+17649.6
2019-04-21 12:07:00 GMT,+95891.8,+65054.8,+38175.3,+25732.9,+31514.2,+21672.5,+26202.3,+17649.3
2019-04-21 12:08:00 GMT,+95526.2,+65051.3,+38051.5,+25732.5,+31391.6,+21670.4,+26083.1,+17648.4
2019-04-21 12:09:00 GMT,+95336,+65049.4,+37987.2,+25732.3,+31327.8,+21669.3,+26021.1,+17647.8
2019-04-21 12:10:00 GMT,+94325.2,+62737.4,+37475.8,+24852.2,+31082,+20950.1,+25767.4,+16935
2019-04-21 12:11:00 GMT,+94312.5,+62737.3,+37471.5,+24852.2,+31077.7,+20950.1,+25763.3,+16935
2019-04-21 12:12:00 GMT,+94523,+62738.9,+37542.6,+24852.4,+31148.1,+20951,+25832.3,+16935.4
2019-04-21 12:13:00 GMT,+94855.7,+62741.3,+37654.8,+24852.7,+31259.4,+20952.5,+25941.4,+16936.1
2019-04-21 12:14:00 GMT,+95303,+62744.7,+37805.8,+24853.2,+31409.1,+20954.5,+26088.2,+16937
2019-04-21 12:15:00 GMT,+95664.9,+62687.3,+38044.7,+24911.6,+31409.2,+20857.3,+26211,+16918.4
2019-04-21 12:16:00 GMT,+96005.2,+62689.8,+38159.6,+24911.9,+31523.1,+20858.8,+26322.6,+16919.1
2019-04-21 12:17:00 GMT,+96370.1,+62692.6,+38282.8,+24912.3,+31645.1,+20860.5,+26442.2,+16919.8
2019-04-21 12:18:00 GMT,+96566.5,+62694.1,+38349.1,+24912.5,+31710.8,+20861.4,+26506.6,+16920.2
2019-04-21 12:19:00 GMT,+96450.2,+62693.2,+38309.8,+24912.3,+31671.9,+20860.8,+26468.5,+16920
2019-04-21 12:20:00 GMT,+101098,+65792.8,+40248.8,+26168.1,+33165.2,+21890.1,+27683.9,+17734.5
2019-04-21 12:21:00 GMT,+101419,+65795.3,+40357.2,+26168.5,+33272.5,+21891.7,+27788.9,+17735.2
2019-04-21 12:22:00 GMT,+101428,+65795.4,+40360.2,+26168.5,+33275.5,+21891.7,+27791.8,+17735.2
2019-04-21 12:23:00 GMT,+101428,+65795.4,+40360.2,+26168.5,+33275.5,+21891.7,+27791.8,+17735.2
2019-04-21 12:24:00 GMT,+101428,+65795.4,+40360.2,+26168.5,+33275.5,+21891.7,+27791.8,+17735.2
2019-04-21 12:25:00 GMT,+101296,+65700.8,+40355.6,+26162.3,+33233.3,+21863.5,+27706.8,+17675
2019-04-21 12:26:00 GMT,+101296,+65700.8,+40355.6,+26162.3,+33233.3,+21863.5,+27706.8,+17675
2019-04-21 12:27:00 GMT,+101296,+65700.8,+40355.6,+26162.3,+33233.3,+21863.5,+27706.8,+17675
2019-04-21 12:28:00 GMT,+101289,+65700.7,+40353.3,+26162.3,+33231.1,+21863.5,+27704.6,+17675
2019-04-21 12:29:00 GMT,+101296,+65700.8,+40355.6,+26162.3,+33233.3,+21863.5,+27706.8,+17675
2019-04-21 12:30:00 GMT,+100884,+65416.4,+40092.6,+25988.7,+33141,+21791.9,+27649.9,+17635.8
2019-04-21 12:31:00 GMT,+100884,+65416.4,+40092.6,+25988.7,+33141,+21791.9,+27649.9,+17635.8
2019-04-21 12:32:00 GMT,+100884,+65416.4,+40092.6,+25988.7,+33141,+21791.9,+27649.9,+17635.8
2019-04-21 12:33:00 GMT,+100884,+65416.4,+40092.6,+25988.7,+33141,+21791.9,+27649.9,+17635.8
2019-04-21 12:34:00 GMT,+100884,+65416.4,+40092.6,+25988.7,+33141,+21791.9,+27649.9,+17635.8
2019-04-21 12:35:00 GMT,+100874,+65409.9,+40100.9,+25993.6,+33133,+21787.1,+27640.5,+17629.2
2019-04-21 12:36:00 GMT,+100874,+65409.9,+40100.9,+25993.6,+33133,+21787.1,+27640.5,+17629.2
2019-04-21 12:37:00 GMT,+100874,+65409.9,+40100.9,+25993.6,+33133,+21787.1,+27640.5,+17629.2
2019-04-21 12:38:00 GMT,+100874,+65409.9,+40100.9,+25993.6,+33133,+21787.1,+27640.5,+17629.2
2019-04-21 12:39:00 GMT,+100874,+65409.9,+40100.9,+25993.6,+33133,+21787.1,+27640.5,+17629.2
2019-04-21 12:40:00 GMT,+100816,+65368.3,+40114.5,+26005.4,+33034.9,+21718.6,+27666.2,+17644.2
2019-04-21 12:41:00 GMT,+100816,+65368.3,+40114.5,+26005.4,+33034.9,+21718.6,+27666.2,+17644.2
2019-04-21 12:42:00 GMT,+100816,+65368.3,+40114.5,+26005.4,+33034.9,+21718.6,+27666.2,+17644.2
2019-04-21 12:43:00 GMT,+100816,+65368.3,+40114.5,+26005.4,+33034.9,+21718.6,+27666.2,+17644.2
2019-04-21 12:44:00 GMT,+100816,+65368.3,+40114.5,+26005.4,+33034.9,+21718.6,+27666.2,+17644.2
2019-04-21 12:45:00 GMT,+100787,+65346.8,+40185.4,+26050.9,+33016,+21709.3,+27585.3,+17586.6
2019-04-21 12:46:00 GMT,+100787,+65346.8,+40185.4,+26050.9,+33016,+21709.3,+27585.3,+17586.6
2019-04-21 12:47:00 GMT,+100787,+65346.8,+40185.4,+26050.9,+33016,+21709.3,+27585.3,+17586.6
2019-04-21 12:48:00 GMT,+100787,+65346.8,+40185.4,+26050.9,+33016,+21709.3,+27585.3,+17586.6
2019-04-21 12:49:00 GMT,+100787,+65346.8,+40185.4,+26050.9,+33016,+21709.3,+27585.4,+17586.6
2019-04-21 12:50:00 GMT,+100788,+65345.1,+40197.1,+26056.7,+33004.5,+21701.4,+27586.7,+17587
2019-04-21 12:51:00 GMT,+100788,+65345.1,+40197.1,+26056.7,+33004.5,+21701.4,+27586.6,+17587
2019-04-21 12:52:00 GMT,+100788,+65345.1,+40197,+26056.7,+33004.4,+21701.4,+27586.5,+17587
2019-04-21 12:53:00 GMT,+100788,+65345.1,+40196.9,+26056.7,+33004.4,+21701.4,+27586.5,+17587
2019-04-21 12:54:00 GMT,+100788,+65345.1,+40197,+26056.7,+33004.4,+21701.4,+27586.5,+17587
2019-04-21 12:55:00 GMT,+100714,+65294.1,+40142.9,+26020.4,+33004.4,+21699.1,+27567,+17574.6
2019-04-21 12:56:00 GMT,+100715,+65294.1,+40143,+26020.4,+33004.6,+21699.1,+27567.1,+17574.6
2019-04-21 12:57:00 GMT,+100717,+65294.1,+40143.8,+26020.4,+33005.3,+21699.1,+27567.8,+17574.6
2019-04-21 12:58:00 GMT,+100716,+65294.1,+40143.5,+26020.4,+33005.1,+21699.1,+27567.6,+17574.6
2019-04-21 12:59:00 GMT,+100717,+65294.1,+40143.7,+26020.4,+33005.3,+21699.1,+27567.8,+17574.6
2019-04-21 13:00:00 GMT,+100640,+65246,+40059.5,+25969.2,+32963.6,+21668.2,+27616.8,+17608.7
2019-04-21 13:01:00 GMT,+100643,+65246.1,+40060.4,+25969.2,+32964.5,+21668.2,+27617.7,+17608.7
2019-04-21 13:02:00 GMT,+100642,+65246.1,+40060.3,+25969.2,+32964.4,+21668.2,+27617.6,+17608.7
2019-04-21 13:03:00 GMT,+100643,+65246.1,+40060.4,+25969.2,+32964.5,+21668.2,+27617.7,+17608.7
2019-04-21 13:04:00 GMT,+100636,+65246,+40058.2,+25969.2,+32962.4,+21668.2,+27615.6,+17608.6
2019-04-21 13:05:00 GMT,+100515,+65160.9,+39936.5,+25890.3,+32960.6,+21660.6,+27617.9,+17610
2019-04-21 13:06:00 GMT,+100515,+65160.9,+39936.5,+25890.3,+32960.6,+21660.6,+27617.9,+17610
2019-04-21 13:07:00 GMT,+100514,+65160.9,+39936.1,+25890.3,+32960.3,+21660.6,+27617.6,+17610
2019-04-21 13:08:00 GMT,+100514,+65160.9,+39936.3,+25890.3,+32960.4,+21660.6,+27617.7,+17610
2019-04-21 13:09:00 GMT,+100511,+65160.8,+39935,+25890.2,+32959.1,+21660.6,+27616.5,+17610
2019-04-21 13:10:00 GMT,+100591,+65217.6,+39941.7,+25897.3,+32985.1,+21677.6,+27663.7,+17642.7
2019-04-21 13:11:00 GMT,+100587,+65217.5,+39940.5,+25897.3,+32983.9,+21677.6,+27662.5,+17642.6
2019-04-21 13:12:00 GMT,+100591,+65217.6,+39941.7,+25897.3,+32985.1,+21677.6,+27663.7,+17642.7
2019-04-21 13:13:00 GMT,+100591,+65217.6,+39941.7,+25897.3,+32985.1,+21677.6,+27663.7,+17642.7
2019-04-21 13:14:00 GMT,+100590,+65217.6,+39941.5,+25897.3,+32984.8,+21677.6,+27663.5,+17642.7
2019-04-21 13:15:00 GMT,+100696,+65297.5,+39990.9,+25930.8,+33063.3,+21736.2,+27641.4,+17630.4
2019-04-21 13:16:00 GMT,+100703,+65297.6,+39993.4,+25930.8,+33065.8,+21736.3,+27643.8,+17630.5
2019-04-21 13:17:00 GMT,+100703,+65297.6,+39993.4,+25930.8,+33065.8,+21736.3,+27643.8,+17630.5
2019-04-21 13:18:00 GMT,+100700,+65297.5,+39992.6,+25930.8,+33064.9,+21736.3,+27643,+17630.5
2019-04-21 13:19:00 GMT,+100700,+65297.5,+39992.2,+25930.8,+33064.6,+21736.3,+27642.7,+17630.5
2019-04-21 13:20:00 GMT,+99508.4,+63189.7,+39334.1,+25056,+32351,+20795.4,+27823.3,+17338.3
2019-04-21 13:21:00 GMT,+99491,+63189.6,+39328.3,+25056,+32345.2,+20795.4,+27817.6,+17338.2
2019-04-21 13:22:00 GMT,+99507.9,+63189.7,+39334,+25056,+32350.9,+20795.4,+27823.1,+17338.3
2019-04-21 13:23:00 GMT,+99494.4,+63189.6,+39329.4,+25056,+32346.3,+20795.4,+27818.7,+17338.2
2019-04-21 13:24:00 GMT,+99513.5,+63189.8,+39335.8,+25056,+32352.7,+20795.5,+27824.9,+17338.3
2019-04-21 13:25:00 GMT,+99705.4,+63351.3,+39403.3,+25112.5,+32498.9,+20906.8,+27803.2,+17332
2019-04-21 13:26:00 GMT,+99714.1,+63351.4,+39406.2,+25112.5,+32501.8,+20906.8,+27806,+17332
2019-04-21 13:27:00 GMT,+99724.3,+63351.5,+39409.7,+25112.5,+32505.2,+20906.9,+27809.4,+17332
2019-04-21 13:28:00 GMT,+99728.6,+63351.5,+39411.1,+25112.5,+32506.7,+20906.9,+27810.8,+17332
2019-04-21 13:29:00 GMT,+99724,+63351.5,+39409.6,+25112.5,+32505.1,+20906.9,+27809.3,+17332
2019-04-21 13:30:00 GMT,+99365.7,+66032.1,+39685.9,+26271,+32762,+22086.9,+26917.8,+17674.1
2019-04-21 13:31:00 GMT,+99365.7,+66032.1,+39685.9,+26271,+32762,+22086.9,+26917.8,+17674.1
2019-04-21 13:32:00 GMT,+99365.7,+66032.1,+39685.9,+26271,+32762,+22086.9,+26917.8,+17674.1
2019-04-21 13:33:00 GMT,+99336,+66031.8,+39675.9,+26271,+32752,+22086.8,+26908.1,+17674
2019-04-21 13:34:00 GMT,+99374.5,+66032.1,+39688.9,+26271,+32764.9,+22087,+26920.7,+17674.1
2019-04-21 13:35:00 GMT,+97087.8,+68699.1,+39285.2,+27413.7,+32826.3,+23573.5,+24976.4,+17711.8
2019-04-21 13:36:00 GMT,+97090.3,+68699.1,+39286,+27413.7,+32827.1,+23573.5,+24977.2,+17711.8
2019-04-21 13:37:00 GMT,+97071.7,+68698.9,+39279.7,+27413.7,+32820.9,+23573.4,+24971.1,+17711.8
2019-04-21 13:38:00 GMT,+97101.5,+68699.1,+39289.8,+27413.7,+32830.8,+23573.6,+24980.9,+17711.8
2019-04-21 13:39:00 GMT,+97090.2,+68699.1,+39286,+27413.7,+32827.1,+23573.5,+24977.2,+17711.8
2019-04-21 13:40:00 GMT,+98813,+73646.6,+40351.3,+29385.6,+34303,+25888.8,+24158.7,+18372.2
2019-04-21 13:41:00 GMT,+98824.4,+73646.7,+40355.1,+29385.6,+34306.9,+25888.9,+24162.4,+18372.2
2019-04-21 13:42:00 GMT,+98812.4,+73646.6,+40351.1,+29385.6,+34302.8,+25888.8,+24158.5,+18372.1
2019-04-21 13:43:00 GMT,+98828.8,+73646.7,+40356.6,+29385.6,+34308.4,+25888.9,+24163.8,+18372.2
2019-04-21 13:44:00 GMT,+98828.8,+73646.7,+40356.6,+29385.6,+34308.4,+25888.9,+24163.8,+18372.2
2019-04-21 13:45:00 GMT,+110474,+81954,+45122.5,+32673,+39328.3,+29526.6,+26022.9,+19754.3
2019-04-21 13:46:00 GMT,+110474,+81954,+45122.5,+32673,+39328.3,+29526.6,+26022.9,+19754.3
2019-04-21 13:47:00 GMT,+110454,+81953.8,+45115.9,+32673,+39321.6,+29526.5,+26016.5,+19754.3
2019-04-21 13:48:00 GMT,+110474,+81954,+45122.5,+32673,+39328.3,+29526.6,+26022.9,+19754.3
2019-04-21 13:49:00 GMT,+110474,+81954,+45122.5,+32673,+39328.3,+29526.6,+26022.9,+19754.3
2019-04-21 13:50:00 GMT,+123021,+92400.6,+50308.2,+36721.1,+44631.8,+33879.3,+28080.8,+21800.3
2019-04-21 13:51:00 GMT,+123031,+92400.7,+50311.7,+36721.1,+44635.3,+33879.3,+28084.2,+21800.3
2019-04-21 13:52:00 GMT,+123022,+92400.7,+50308.7,+36721.1,+44632.3,+33879.3,+28081.3,+21800.3
2019-04-21 13:53:00 GMT,+123008,+92400.5,+50303.8,+36721.1,+44627.4,+33879.2,+28076.6,+21800.2
2019-04-21 13:54:00 GMT,+123033,+92400.8,+50312.4,+36721.1,+44636,+33879.4,+28084.8,+21800.3
2019-04-21 13:55:00 GMT,+132051,+103163,+54320.8,+40861.6,+48578.1,+38212,+29152.5,+24089.5
2019-04-21 13:56:00 GMT,+132096,+103164,+54336,+40861.6,+48593.3,+38212.3,+29167,+24089.6
2019-04-21 13:57:00 GMT,+132091,+103163,+54334,+40861.6,+48591.3,+38212.3,+29165.2,+24089.6
2019-04-21 13:58:00 GMT,+132055,+103163,+54322.1,+40861.6,+48579.4,+38212.1,+29153.7,+24089.5
2019-04-21 13:59:00 GMT,+132096,+103164,+54336,+40861.6,+48593.3,+38212.3,+29167,+24089.6
2019-04-21 14:00:00 GMT,+140432,+113029,+58131.3,+44684.6,+51980.7,+42028.9,+30320.2,+26315.5
2019-04-21 14:01:00 GMT,+140440,+113029,+58134,+44684.6,+51983.5,+42028.9,+30322.8,+26315.6
2019-04-21 14:02:00 GMT,+140415,+113029,+58125.6,+44684.6,+51975,+42028.7,+30314.8,+26315.5
2019-04-21 14:03:00 GMT,+140440,+113029,+58134,+44684.6,+51983.5,+42028.9,+30322.8,+26315.6
2019-04-21 14:04:00 GMT,+140440,+113029,+58134,+44684.6,+51983.5,+42028.9,+30322.8,+26315.6
2019-04-21 14:05:00 GMT,+145359,+120598,+60540,+47598.8,+53835,+44795.2,+30984.1,+28203.7
2019-04-21 14:06:00 GMT,+145333,+120597,+60531.1,+47598.8,+53826,+44795,+30975.7,+28203.6
2019-04-21 14:07:00 GMT,+145350,+120598,+60537,+47598.8,+53831.9,+44795.1,+30981.3,+28203.7
2019-04-21 14:08:00 GMT,+145341,+120597,+60533.9,+47598.8,+53828.9,+44795.1,+30978.4,+28203.6
2019-04-21 14:09:00 GMT,+145359,+120598,+60540,+47598.8,+53835,+44795.2,+30984.1,+28203.7
2019-04-21 14:10:00 GMT,+147248,+124320,+61600.3,+49048.2,+54048.5,+45817.6,+31599.6,+29454.5
2019-04-21 14:11:00 GMT,+147207,+124320,+61586.1,+49048.2,+54034.3,+45817.2,+31586.1,+29454.3
2019-04-21 14:12:00 GMT,+147248,+124320,+61600.3,+49048.2,+54048.5,+45817.6,+31599.6,+29454.5
2019-04-21 14:13:00 GMT,+147248,+124320,+61600.3,+49048.2,+54048.5,+45817.6,+31599.6,+29454.5
2019-04-21 14:14:00 GMT,+147244,+124320,+61598.7,+49048.2,+54046.9,+45817.5,+31598.1,+29454.5
2019-04-21 14:15:00 GMT,+150447,+128240,+63178,+50615.5,+55071.3,+47164.4,+32197.9,+30460.3
2019-04-21 14:16:00 GMT,+150410,+128240,+63165.4,+50615.5,+55058.7,+47164.1,+32186,+30460.2
2019-04-21 14:17:00 GMT,+150442,+128240,+63176.2,+50615.5,+55069.6,+47164.3,+32196.3,+30460.3
2019-04-21 14:18:00 GMT,+150444,+128240,+63177.1,+50615.5,+55070.4,+47164.4,+32197,+30460.3
2019-04-21 14:19:00 GMT,+150450,+128240,+63179.1,+50615.5,+55072.4,+47164.4,+32199,+30460.3
2019-04-21 14:20:00 GMT,+151820,+130119,+63967.2,+51430.5,+55396.3,+47735.4,+32456.3,+30952.8
2019-04-21 14:21:00 GMT,+151820,+130119,+63967.2,+51430.5,+55396.3,+47735.4,+32456.3,+30952.8
2019-04-21 14:22:00 GMT,+151804,+130118,+63961.8,+51430.5,+55390.9,+47735.2,+32451.2,+30952.7
2019-04-21 14:23:00 GMT,+151801,+130118,+63960.9,+51430.5,+55390,+47735.2,+32450.3,+30952.7
2019-04-21 14:24:00 GMT,+151806,+130119,+63962.6,+51430.5,+55391.7,+47735.3,+32452,+30952.7
2019-04-21 14:25:00 GMT,+149410,+128523,+62959,+50806.6,+54678.7,+47233.2,+31772.5,+30483.4
2019-04-21 14:26:00 GMT,+149380,+128523,+62948.8,+50806.6,+54668.5,+47233,+31762.9,+30483.3
2019-04-21 14:27:00 GMT,+149391,+128523,+62952.5,+50806.6,+54672.2,+47233,+31766.3,+30483.4
2019-04-21 14:28:00 GMT,+149335,+128522,+62933.6,+50806.6,+54653.3,+47232.6,+31748.5,+30483.2
2019-04-21 14:29:00 GMT,+149410,+128523,+62959,+50806.6,+54678.7,+47233.2,+31772.5,+30483.4
2019-04-21 14:30:00 GMT,+148110,+127623,+62545.3,+50532.7,+54218.5,+46910.7,+31346.7,+30179.6
2019-04-21 14:31:00 GMT,+148110,+127623,+62545.3,+50532.7,+54218.5,+46910.7,+31346.7,+30179.6
2019-04-21 14:32:00 GMT,+148105,+127623,+62543.3,+50532.7,+54216.6,+46910.7,+31344.8,+30179.6
2019-04-21 14:33:00 GMT,+148055,+127622,+62526.6,+50532.7,+54199.9,+46910.3,+31329,+30179.4
2019-04-21 14:34:00 GMT,+148108,+127623,+62544.3,+50532.7,+54217.5,+46910.7,+31345.7,+30179.6
2019-04-21 14:35:00 GMT,+147664,+127300,+62404.8,+50419.4,+54192.8,+46890.4,+31066.1,+29990.7
2019-04-21 14:36:00 GMT,+147631,+127300,+62393.7,+50419.4,+54181.7,+46890.1,+31055.6,+29990.5
2019-04-21 14:37:00 GMT,+147664,+127300,+62404.8,+50419.4,+54192.8,+46890.4,+31066.1,+29990.7
2019-04-21 14:38:00 GMT,+147664,+127300,+62404.8,+50419.4,+54192.8,+46890.4,+31066.1,+29990.7
2019-04-21 14:39:00 GMT,+147648,+127300,+62399.7,+50419.4,+54187.6,+46890.3,+31061.2,+29990.6
2019-04-21 14:40:00 GMT,+147766,+127459,+62390.2,+50436.2,+54378.8,+47041.9,+30997.1,+29981.2
2019-04-21 14:41:00 GMT,+147698,+127459,+62367,+50436.2,+54355.6,+47041.3,+30975.2,+29981
2019-04-21 14:42:00 GMT,+147778,+127459,+62394.3,+50436.2,+54382.8,+47042,+31000.9,+29981.3
2019-04-21 14:43:00 GMT,+147795,+127460,+62399.9,+50436.2,+54388.5,+47042.1,+31006.3,+29981.3
2019-04-21 14:44:00 GMT,+147747,+127459,+62383.8,+50436.2,+54372.4,+47041.7,+30991.1,+29981.2
2019-04-21 14:45:00 GMT,+147971,+127706,+62419.4,+50497,+54517.1,+47165,+31034.7,+30044.1
2019-04-21 14:46:00 GMT,+148004,+127706,+62430.5,+50497,+54528.1,+47165.3,+31045.2,+30044.2
2019-04-21 14:47:00 GMT,+147952,+127706,+62412.9,+50497,+54510.5,+47164.9,+31028.6,+30044
2019-04-21 14:48:00 GMT,+148000,+127706,+62429.4,+50497,+54527,+47165.3,+31044.1,+30044.2
2019-04-21 14:49:00 GMT,+147971,+127706,+62419.3,+50497,+54517,+47165,+31034.7,+30044.1
2019-04-21 14:50:00 GMT,+148374,+128136,+62581.1,+50658,+54790.6,+47405.2,+31002.7,+30073.3
2019-04-21 14:51:00 GMT,+148374,+128136,+62581.1,+50658,+54790.6,+47405.2,+31002.7,+30073.3
2019-04-21 14:52:00 GMT,+148361,+128136,+62576.6,+50658,+54786,+47405.1,+30998.4,+30073.2
2019-04-21 14:53:00 GMT,+148374,+128136,+62581.1,+50658,+54790.6,+47405.2,+31002.7,+30073.3
2019-04-21 14:54:00 GMT,+148374,+128136,+62581.1,+50658,+54790.6,+47405.2,+31002.7,+30073.3
2019-04-21 14:55:00 GMT,+148483,+128642,+62534.9,+50776.7,+54976.9,+47671.7,+30970.7,+30193.3
2019-04-21 14:56:00 GMT,+148650,+128644,+62591.8,+50776.6,+55033.8,+47673.1,+31024.5,+30193.9
2019-04-21 14:57:00 GMT,+148650,+128644,+62591.8,+50776.6,+55033.8,+47673.1,+31024.5,+30193.9
2019-04-21 14:58:00 GMT,+148566,+128643,+62563.4,+50776.6,+55005.4,+47672.4,+30997.6,+30193.6
2019-04-21 14:59:00 GMT,+148531,+128642,+62551.3,+50776.7,+54993.3,+47672.1,+30986.2,+30193.5
2019-04-21 15:00:00 GMT,+148735,+129324,+62633.2,+51005.6,+55221.3,+48016.5,+30880.7,+30301.7
2019-04-21 15:01:00 GMT,+148728,+129324,+62630.8,+51005.6,+55218.9,+48016.4,+30878.4,+30301.7
2019-04-21 15:02:00 GMT,+148731,+129324,+62631.9,+51005.6,+55220,+48016.5,+30879.5,+30301.7
2019-04-21 15:03:00 GMT,+148748,+129324,+62637.6,+51005.6,+55225.7,+48016.6,+30884.8,+30301.8
2019-04-21 15:04:00 GMT,+148748,+129324,+62637.6,+51005.6,+55225.7,+48016.6,+30884.8,+30301.8
2019-04-21 15:05:00 GMT,+148626,+130036,+62650.6,+51273.3,+55305.8,+48348.7,+30669.9,+30414.1
2019-04-21 15:06:00 GMT,+148608,+130036,+62644.4,+51273.3,+55299.6,+48348.6,+30664,+30414
2019-04-21 15:07:00 GMT,+148575,+130036,+62633.1,+51273.4,+55288.3,+48348.3,+30653.3,+30413.9
