# file...... output/LOAD25_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD25:base_power_A, Bus502:measured_power.real, Bus502:measured_power.imag, inv_25_sol:VA_Out.real, inv_25_batt:VA_Out.real, Bus502:measured_voltage_A.real, Bus502:measured_voltage_A.imag, Bus502:measured_current_A.real, Bus502:measured_current_A.imag
2019-04-21 10:28:00 GMT,+2417.19,+1510.12,+1450.37,+1101.3,-677.521,+210.064,-113.365,+3.72304,-8.91342
2019-04-21 10:29:00 GMT,+2417.19,+1537.57,+1450.48,+1074.15,-677.521,+209.954,-113.344,+3.75711,-8.93629
2019-04-21 10:30:00 GMT,+2441.71,+1534.51,+1465.03,+1096.39,-677.521,+210.029,-113.354,+3.77226,-9.01124
2019-04-21 10:31:00 GMT,+2441.71,+1567.68,+1465.22,+1063.75,-677.521,+209.896,-113.33,+3.81343,-9.03904
2019-04-21 10:32:00 GMT,+2441.71,+1569.66,+1465.04,+1061.26,-677.521,+209.888,-113.329,+3.81594,-9.04046
2019-04-21 10:33:00 GMT,+2441.71,+1555.89,+1464.94,+1074.77,-677.521,+209.944,-113.339,+3.79884,-9.02889
2019-04-21 10:34:00 GMT,+2441.71,+1511.82,+1465.04,+1119.11,-677.521,+210.115,-113.369,+3.7441,-8.99267
2019-04-21 10:35:00 GMT,+2464.53,+1529.69,+1478.72,+1119.46,-677.521,+210.122,-113.393,+3.78275,-9.0788
2019-04-21 10:36:00 GMT,+2464.53,+1530.65,+1478.72,+1118.51,-677.521,+210.118,-113.393,+3.78393,-9.0796
2019-04-21 10:37:00 GMT,+2464.53,+1574.33,+1478.98,+1075.54,-677.521,+209.943,-113.36,+3.83812,-9.11623
2019-04-21 10:38:00 GMT,+2464.53,+1560.8,+1478.64,+1088.11,-677.521,+209.997,-113.371,+3.8214,-9.10455
2019-04-21 10:39:00 GMT,+2464.53,+1567.12,+1478.75,+1082.13,-677.521,+209.972,-113.366,+3.82922,-9.10995
2019-04-21 10:40:00 GMT,+2477.13,+1638.83,+1486.68,+1021.55,-677.521,+209.768,-113.247,+3.93117,-9.20822
2019-04-21 10:41:00 GMT,+2477.13,+1593.63,+1486.31,+1065.7,-677.521,+209.927,-113.276,+3.8751,-9.17103
2019-04-21 10:42:00 GMT,+2477.13,+1613,+1486.39,+1046.54,-677.521,+209.849,-113.262,+3.89917,-9.18728
2019-04-21 10:43:00 GMT,+2477.13,+1695.97,+1487,+965.568,-677.521,+209.791,-113.26,+4.00089,-9.24562
2019-04-21 10:44:00 GMT,+2477.13,+1502.43,+1486.61,+935.022,-454.722,+209.777,-113.264,+3.76271,-9.11711
2019-04-21 10:45:00 GMT,+2504.28,+1541.15,+1502.68,+917.257,-454.722,+209.77,-113.259,+3.83157,-9.23187
2019-04-21 10:46:00 GMT,+2504.28,+1534.84,+1502.58,+923.324,-454.722,+209.793,-113.264,+3.82375,-9.22654
2019-04-21 10:47:00 GMT,+2504.28,+1568.59,+1503.51,+891.737,-454.722,+209.826,-113.26,+3.86513,-9.24879
2019-04-21 10:48:00 GMT,+2504.28,+1507.33,+1502.66,+951.045,-454.722,+210.015,-113.3,+3.78933,-9.19902
2019-04-21 10:49:00 GMT,+2504.28,+1556.25,+1502.82,+902.582,-454.722,+209.818,-113.264,+3.85008,-9.24002
2019-04-21 10:50:00 GMT,+2556.18,+1606.87,+1533.72,+892.829,-454.722,+209.755,-113.256,+3.95264,-9.44615
2019-04-21 10:51:00 GMT,+2556.18,+1562.75,+1533.72,+936.946,-454.722,+209.927,-113.287,+3.89781,-9.40936
2019-04-21 10:52:00 GMT,+2556.18,+1557.68,+1533.71,+941.994,-454.722,+209.947,-113.291,+3.89151,-9.40514
2019-04-21 10:53:00 GMT,+2556.18,+1578.71,+1533.82,+921.257,-454.722,+209.863,-113.275,+3.91762,-9.42288
2019-04-21 10:54:00 GMT,+2556.18,+1571.73,+1533.67,+927.833,-454.722,+209.891,-113.281,+3.90898,-9.41686
2019-04-21 10:55:00 GMT,+2582.39,+1625.41,+1549.46,+895.307,-454.722,+209.745,-113.213,+3.99751,-9.54496
2019-04-21 10:56:00 GMT,+2582.39,+1629.55,+1549.45,+891.133,-454.722,+209.729,-113.21,+4.00267,-9.54843
2019-04-21 10:57:00 GMT,+2582.39,+1551.8,+1549.47,+968.934,-454.722,+210.02,-113.264,+3.90597,-9.48409
2019-04-21 10:58:00 GMT,+2582.39,+1597.36,+1549.67,+923.917,-454.722,+209.837,-113.231,+3.96256,-9.52256
2019-04-21 10:59:00 GMT,+2582.39,+1595.24,+1549.42,+925.361,-454.722,+209.846,-113.233,+3.95998,-9.52047
2019-04-21 11:00:00 GMT,+2588.24,+1603.87,+1552.94,+921.422,-454.722,+209.805,-113.181,+3.97722,-9.5474
2019-04-21 11:01:00 GMT,+2588.24,+1591.19,+1552.88,+933.949,-454.722,+209.855,-113.19,+3.96146,-9.53667
2019-04-21 11:02:00 GMT,+2588.24,+1588.43,+1552.93,+936.851,-454.722,+209.867,-113.192,+3.95801,-9.53442
2019-04-21 11:03:00 GMT,+2588.24,+1576.7,+1552.88,+948.445,-454.722,+209.914,-113.2,+3.94344,-9.52452
2019-04-21 11:04:00 GMT,+2588.24,+1606.01,+1553.1,+919.72,-454.722,+209.796,-113.178,+3.97985,-9.5494
2019-04-21 11:05:00 GMT,+2551.22,+1604.32,+1530.85,+891.7,-454.722,+209.709,-113.197,+3.94794,-9.43053
2019-04-21 11:06:00 GMT,+2551.22,+1582.27,+1530.62,+913.112,-454.722,+209.797,-113.214,+3.92057,-9.41176
2019-04-21 11:07:00 GMT,+2551.22,+1587.82,+1530.76,+907.954,-454.722,+209.775,-113.21,+3.92744,-9.41659
2019-04-21 11:08:00 GMT,+2551.22,+1556.24,+1530.73,+939.468,-454.722,+209.9,-113.232,+3.88818,-9.39018
2019-04-21 11:09:00 GMT,+2551.22,+1574.91,+1530.83,+921.049,-454.722,+209.825,-113.218,+3.91137,-9.40593
2019-04-21 11:10:00 GMT,+2516.02,+1552.69,+1509.62,+914.869,-454.722,+209.812,-113.255,+3.85525,-9.2761
2019-04-21 11:11:00 GMT,+2516.02,+1618.52,+1509.72,+849.315,-454.722,+209.614,-113.219,+3.93692,-9.32847
2019-04-21 11:12:00 GMT,+2516.02,+1630.5,+1509.71,+837.364,-454.722,+209.63,-113.225,+3.95147,-9.33572
2019-04-21 11:13:00 GMT,+2516.02,+1642.65,+1509.71,+825.202,-454.722,+209.652,-113.23,+3.96627,-9.34287
2019-04-21 11:14:00 GMT,+2516.02,+1669.24,+1509.71,+798.649,-454.722,+209.636,-113.234,+3.99881,-9.36118
2019-04-21 11:15:00 GMT,+2487.95,+1639.38,+1492.78,+805.718,-454.722,+209.725,-113.256,+3.93981,-9.24535
2019-04-21 11:16:00 GMT,+2487.95,+1615.53,+1492.79,+829.618,-454.722,+209.805,-113.27,+3.9102,-9.22611
2019-04-21 11:17:00 GMT,+2487.95,+1564.11,+1492.84,+881.208,-454.722,+209.949,-113.293,+3.84655,-9.18595
2019-04-21 11:18:00 GMT,+2487.95,+1558.13,+1492.78,+886.976,-454.722,+209.966,-113.296,+3.83917,-9.1812
2019-04-21 11:19:00 GMT,+2487.95,+1625.83,+1493.08,+820.104,-454.722,+209.694,-113.246,+3.92331,-9.23808
2019-04-21 11:20:00 GMT,+2496.19,+1698.36,+1498.65,+755.274,-454.722,+209.602,-113.194,+4.02048,-9.31813
2019-04-21 11:21:00 GMT,+2496.19,+1676.03,+1497.74,+775.697,-454.722,+209.677,-113.212,+3.99296,-9.29892
2019-04-21 11:22:00 GMT,+2496.19,+1697.46,+1497.81,+754.462,-454.722,+209.591,-113.196,+4.01966,-9.31697
2019-04-21 11:23:00 GMT,+2496.19,+1502.39,+1498.09,+697.671,-202.191,+209.568,-113.194,+3.77934,-9.18857
2019-04-21 11:24:00 GMT,+2496.19,+1563.08,+1497.81,+636.357,-202.191,+209.677,-113.225,+3.85337,-9.22391
2019-04-21 11:25:00 GMT,+2517.02,+1529.34,+1510.27,+686.638,-202.191,+209.808,-113.238,+3.82796,-9.2642
2019-04-21 11:26:00 GMT,+2517.02,+1540.51,+1510.25,+675.418,-202.191,+209.763,-113.23,+3.84184,-9.27351
2019-04-21 11:27:00 GMT,+2517.02,+1526.16,+1510.22,+689.659,-202.191,+209.817,-113.24,+3.82403,-9.26161
2019-04-21 11:28:00 GMT,+2517.02,+1526.56,+1510.21,+689.252,-202.191,+209.816,-113.24,+3.82453,-9.26194
2019-04-21 11:29:00 GMT,+2517.02,+1522.56,+1510.22,+693.261,-202.191,+209.828,-113.242,+3.81957,-9.25878
2019-04-21 11:30:00 GMT,+2586.25,+1633.82,+1551.76,+637.392,-202.191,+209.415,-112.789,+4.02791,-9.5793
2019-04-21 11:31:00 GMT,+2586.25,+1660.42,+1551.75,+610.778,-202.191,+209.348,-112.776,+4.06101,-9.59996
2019-04-21 11:32:00 GMT,+2586.25,+1519.11,+1552.28,+550.951,-0,+209.52,-112.801,+3.88604,-9.49918
2019-04-21 11:33:00 GMT,+2586.25,+1585.39,+1551.91,+483.955,-0,+209.426,-112.782,+3.9684,-9.54689
2019-04-21 11:34:00 GMT,+2586.25,+1664.3,+1551.7,+404.548,-0,+209.203,-112.742,+4.06669,-9.60897
2019-04-21 11:35:00 GMT,+2597.7,+1659.16,+1558.58,+418.885,-0,+209.363,-112.872,+4.06423,-9.63563
2019-04-21 11:36:00 GMT,+2597.7,+1680.48,+1558.67,+397.816,-0,+209.277,-112.856,+4.09083,-9.65376
2019-04-21 11:37:00 GMT,+2597.7,+1748.59,+1558.87,+330.073,-0,+209.147,-112.819,+4.17591,-9.70524
2019-04-21 11:38:00 GMT,+2597.7,+1764.15,+1558.61,+313.993,-0,+209.101,-112.812,+4.19539,-9.71733
2019-04-21 11:39:00 GMT,+2597.7,+1734.04,+1558.63,+344.134,-0,+209.217,-112.833,+4.15771,-9.69211
2019-04-21 11:40:00 GMT,+2537.98,+1589.72,+1522.83,+440.744,-0,+209.975,-113.445,+3.91041,-9.365
2019-04-21 11:41:00 GMT,+2537.98,+1609.77,+1522.84,+420.748,-0,+209.895,-113.43,+3.93531,-9.38179
2019-04-21 11:42:00 GMT,+2537.98,+1703.29,+1522.96,+327.567,-0,+209.519,-113.362,+4.05166,-9.46048
2019-04-21 11:43:00 GMT,+2537.98,+1730.41,+1522.84,+300.101,-0,+209.41,-113.343,+4.0855,-9.48317
2019-04-21 11:44:00 GMT,+2537.98,+1781.29,+1522.85,+249.236,-0,+209.244,-113.309,+4.14899,-9.5244
2019-04-21 11:45:00 GMT,+2418.38,+1690.73,+1451.03,+243.987,-0,+209.82,-114.02,+3.91812,-9.04476
2019-04-21 11:46:00 GMT,+2418.38,+1687.79,+1451.03,+246.916,-0,+209.832,-114.022,+3.91447,-9.04231
2019-04-21 11:47:00 GMT,+2418.38,+1662.1,+1451.03,+272.616,-0,+209.93,-114.04,+3.88259,-9.02109
2019-04-21 11:48:00 GMT,+2418.38,+1654.96,+1451.03,+279.745,-0,+209.958,-114.045,+3.87374,-9.0152
2019-04-21 11:49:00 GMT,+2418.38,+1653.39,+1451.03,+281.313,-0,+209.963,-114.046,+3.87179,-9.01391
2019-04-21 11:50:00 GMT,+2250.9,+1589.25,+1350.62,+211.693,-0,+210.298,-114.801,+3.63767,-8.40795
2019-04-21 11:51:00 GMT,+2250.9,+1501.02,+1350.57,+318.976,-19.1821,+210.658,-114.863,+3.52898,-8.33532
2019-04-21 11:52:00 GMT,+2250.9,+1503.56,+1351.06,+555.037,-256.422,+210.919,-114.903,+3.53131,-8.32767
2019-04-21 11:53:00 GMT,+2250.9,+1621.98,+1350.84,+435.952,-256.422,+210.447,-114.822,+3.67725,-8.42426
2019-04-21 11:54:00 GMT,+2250.9,+1604.6,+1350.74,+196.517,-0,+210.337,-114.797,+3.65663,-8.41686
2019-04-21 11:55:00 GMT,+2065.54,+1500.5,+1239.33,+199.466,-47.5264,+210.875,-115.655,+3.3615,-7.72067
2019-04-21 11:56:00 GMT,+2065.54,+1527.67,+1239.35,+172.361,-47.5264,+210.768,-115.636,+3.39482,-7.74264
2019-04-21 11:57:00 GMT,+2065.54,+1500.31,+1239.35,+225.947,-73.7554,+210.904,-115.659,+3.36118,-7.71954
2019-04-21 11:58:00 GMT,+2065.54,+1500.65,+1239.43,+306.242,-154.183,+210.989,-115.673,+3.36135,-7.71685
2019-04-21 11:59:00 GMT,+2065.54,+1500.14,+1239.35,+322.828,-170.477,+211.009,-115.677,+3.36071,-7.71574
2019-04-21 12:00:00 GMT,+1875.38,+1551.5,+1125.31,+272.537,-323.529,+210.944,-116.328,+3.2601,-7.1322
2019-04-21 12:01:00 GMT,+1875.38,+1664.06,+1125.33,+160.042,-323.529,+210.497,-116.251,+3.39807,-7.22239
2019-04-21 12:02:00 GMT,+1875.38,+1688.98,+1125.25,+134.903,-323.529,+210.398,-116.234,+3.4287,-7.24231
2019-04-21 12:03:00 GMT,+1875.38,+1656.52,+1125.2,+167.227,-323.529,+210.527,-116.257,+3.38887,-7.21617
2019-04-21 12:04:00 GMT,+1875.38,+1653.36,+1125.22,+170.464,-323.529,+210.539,-116.259,+3.38498,-7.21366
2019-04-21 12:05:00 GMT,+1732.29,+1501.68,+1039.68,+336.346,-451.356,+211.048,-116.872,+3.07807,-6.62981
2019-04-21 12:06:00 GMT,+1732.29,+1554.65,+1039.46,+282.764,-451.356,+210.839,-116.837,+3.14284,-6.67145
2019-04-21 12:07:00 GMT,+1732.29,+1501.47,+1039.46,+391.751,-507.139,+211.109,-116.882,+3.07772,-6.62754
2019-04-21 12:08:00 GMT,+1732.29,+1510.62,+1039.39,+382.399,-507.139,+211.072,-116.877,+3.08892,-6.63469
2019-04-21 12:09:00 GMT,+1732.29,+1609.84,+1039.53,+283.549,-507.139,+210.679,-116.809,+3.21013,-6.71349
2019-04-21 12:10:00 GMT,+1640.17,+1571.92,+984.153,+247.493,-507.139,+210.825,-117.12,+3.08829,-6.38357
2019-04-21 12:11:00 GMT,+1640.17,+1583.1,+984.114,+236.212,-507.139,+210.781,-117.112,+3.10196,-6.39234
2019-04-21 12:12:00 GMT,+1640.17,+1500.71,+984.103,+115.482,-304.049,+210.833,-117.118,+3.00233,-6.33549
2019-04-21 12:13:00 GMT,+1640.17,+1508.23,+984.108,+107.969,-304.049,+210.846,-117.12,+3.01139,-6.34017
2019-04-21 12:14:00 GMT,+1640.17,+1500.16,+984.107,+130.703,-318.712,+210.895,-117.129,+3.00149,-6.33329
2019-04-21 12:15:00 GMT,+1647.03,+1500.19,+988.247,+176.708,-359.2,+210.877,-117.105,+3.00713,-6.35622
2019-04-21 12:16:00 GMT,+1647.03,+1501.4,+988.39,+316.188,-499.506,+211.05,-117.134,+3.008,-6.3521
2019-04-21 12:17:00 GMT,+1647.03,+1504.7,+988.889,+590.777,-776.023,+211.334,-117.178,+3.01097,-6.3466
2019-04-21 12:18:00 GMT,+1647.03,+1509.85,+988.241,+583.841,-776.023,+211.313,-117.177,+3.01751,-6.34987
2019-04-21 12:19:00 GMT,+1647.03,+1504.75,+988.98,+282.617,-467.857,+211.005,-117.124,+3.01193,-6.35641
2019-04-21 12:20:00 GMT,+1710.15,+1557.62,+1026.1,+278.392,-467.857,+210.633,-116.672,+3.13496,-6.60796
2019-04-21 12:21:00 GMT,+1710.15,+1590.42,+1026.14,+245.681,-467.857,+210.503,-116.649,+3.17511,-6.63403
2019-04-21 12:22:00 GMT,+1710.15,+1683.29,+1026.1,+152.718,-467.857,+210.171,-116.594,+3.28885,-6.7067
2019-04-21 12:23:00 GMT,+1710.15,+1500.95,+1026.25,+92.8393,-225.307,+210.582,-116.665,+3.06633,-6.57169
2019-04-21 12:24:00 GMT,+1710.15,+1571.31,+1026.1,+22.141,-225.307,+210.302,-116.618,+3.15256,-6.62734
2019-04-21 12:25:00 GMT,+1717.09,+1565.65,+1030.26,+33.3313,-225.307,+210.348,-116.612,+3.15103,-6.64473
2019-04-21 12:26:00 GMT,+1717.09,+1560.12,+1030.26,-38.8567,-225.307,+210.37,-116.615,+3.14426,-6.64034
2019-04-21 12:27:00 GMT,+1717.09,+1499.92,+1030.26,-101.487,-227.719,+210.594,-116.654,+3.0706,-6.59304
2019-04-21 12:28:00 GMT,+1717.09,+1555.96,+1030.27,-45.4709,-227.719,+210.371,-116.616,+3.13921,-6.63751
2019-04-21 12:29:00 GMT,+1717.09,+1541.49,+1030.25,+59.8899,-227.719,+210.429,-116.626,+3.12149,-6.626
2019-04-21 12:30:00 GMT,+1716.78,+1535.71,+1030.07,+65.4328,-227.719,+210.508,-116.7,+3.11217,-6.61853
2019-04-21 12:31:00 GMT,+1716.78,+1500.34,+1030.08,+126.72,-253.602,+210.683,-116.729,+3.0688,-6.58947
2019-04-21 12:32:00 GMT,+1716.78,+1500.19,+1030.09,+164.697,-291.4,+210.73,-116.737,+3.06847,-6.58794
2019-04-21 12:33:00 GMT,+1716.78,+1500.98,+1030.16,+253.909,-381.211,+210.825,-116.753,+3.06913,-6.58568
2019-04-21 12:34:00 GMT,+1716.78,+1526.67,+1030.1,+228.047,-381.211,+210.723,-116.735,+3.10056,-6.60595
2019-04-21 12:35:00 GMT,+1721.83,+1553.57,+1033.13,+205.193,-381.211,+210.621,-116.709,+3.13741,-6.64356
2019-04-21 12:36:00 GMT,+1721.83,+1518.8,+1033.1,+239.873,-381.211,+210.757,-116.732,+3.09491,-6.61601
2019-04-21 12:37:00 GMT,+1721.83,+1500.57,+1033.12,+278.95,-401.982,+210.842,-116.746,+3.07258,-6.60122
2019-04-21 12:38:00 GMT,+1721.83,+1540.28,+1033.15,+239.311,-401.982,+210.685,-116.719,+3.12112,-6.6327
2019-04-21 12:39:00 GMT,+1721.83,+1614.47,+1033.17,+165.163,-401.982,+210.39,-116.668,+3.21196,-6.69164
2019-04-21 12:40:00 GMT,+1724.66,+1588.75,+1034.77,+192.899,-401.982,+210.472,-116.677,+3.18281,-6.68093
2019-04-21 12:41:00 GMT,+1724.66,+1501.58,+1034.96,+384.236,-505.631,+210.921,-116.752,+3.07579,-6.60887
2019-04-21 12:42:00 GMT,+1724.66,+1501.07,+1034.96,+469.915,-590.806,+211.015,-116.767,+3.0749,-6.60568
2019-04-21 12:43:00 GMT,+1724.66,+1647.33,+1035.06,+323.923,-590.806,+210.434,-116.668,+3.25383,-6.72181
2019-04-21 12:44:00 GMT,+1724.66,+1663.95,+1034.82,+306.662,-590.806,+210.368,-116.657,+3.27431,-6.73476
2019-04-21 12:45:00 GMT,+1729.5,+1638.24,+1037.65,+336.048,-590.806,+210.469,-116.642,+3.24737,-6.73003
2019-04-21 12:46:00 GMT,+1729.5,+1534.23,+1037.44,+439.481,-590.806,+210.882,-116.714,+3.12013,-6.6472
2019-04-21 12:47:00 GMT,+1729.5,+1500.38,+1037.72,+483.542,-600.264,+211.02,-116.736,+3.07866,-6.62067
2019-04-21 12:48:00 GMT,+1729.5,+1560.23,+1037.84,+424.017,-600.264,+210.783,-116.695,+3.15176,-6.66818
2019-04-21 12:49:00 GMT,+1729.5,+1540.85,+1037.65,+442.882,-600.264,+210.86,-116.709,+3.12813,-6.65259
2019-04-21 12:50:00 GMT,+1734.63,+1569.66,+1040.85,+418.508,-600.264,+210.754,-116.676,+3.16747,-6.69202
2019-04-21 12:51:00 GMT,+1734.63,+1608.5,+1040.86,+379.69,-600.264,+210.6,-116.65,+3.21502,-6.72288
2019-04-21 12:52:00 GMT,+1734.63,+1559.47,+1040.66,+428.177,-600.264,+210.795,-116.684,+3.15508,-6.68371
2019-04-21 12:53:00 GMT,+1734.63,+1526.9,+1040.69,+460.847,-600.264,+210.924,-116.706,+3.11523,-6.65794
2019-04-21 12:54:00 GMT,+1734.63,+1501.33,+1040.92,+547.617,-660.845,+211.082,-116.733,+3.08371,-6.63626
2019-04-21 12:55:00 GMT,+1725.79,+1523.66,+1035.55,+531.615,-674.452,+211.014,-116.733,+3.10414,-6.62447
2019-04-21 12:56:00 GMT,+1725.79,+1579.02,+1035.63,+476.467,-674.452,+210.794,-116.696,+3.17179,-6.66839
2019-04-21 12:57:00 GMT,+1725.79,+1623.93,+1035.59,+431.455,-674.452,+210.616,-116.665,+3.22679,-6.70398
2019-04-21 12:58:00 GMT,+1725.79,+1618.61,+1035.46,+436.437,-674.452,+210.637,-116.669,+3.22033,-6.69961
2019-04-21 12:59:00 GMT,+1725.79,+1526.97,+1035.2,+527.386,-674.452,+211,-116.733,+3.10831,-6.62667
2019-04-21 13:00:00 GMT,+1718.25,+1519.63,+1030.97,+529.473,-674.452,+211.027,-116.782,+3.09234,-6.59674
2019-04-21 13:01:00 GMT,+1718.25,+1514.55,+1030.94,+534.46,-674.452,+211.047,-116.785,+3.08615,-6.59269
2019-04-21 13:02:00 GMT,+1718.25,+1501.75,+1031.13,+624.305,-750.953,+211.198,-116.809,+3.07017,-6.57978
2019-04-21 13:03:00 GMT,+1718.25,+1526.25,+1031.04,+599.53,-750.953,+211.1,-116.793,+3.10011,-6.599
2019-04-21 13:04:00 GMT,+1718.25,+1500.94,+1031.05,+659.189,-785.263,+211.237,-116.816,+3.0691,-6.57792
2019-04-21 13:05:00 GMT,+1708.6,+1500.59,+1025.25,+699.451,-832.906,+211.319,-116.873,+3.06009,-6.54381
2019-04-21 13:06:00 GMT,+1708.6,+1521.03,+1025.24,+678.971,-832.906,+211.239,-116.86,+3.08503,-6.55989
2019-04-21 13:07:00 GMT,+1708.6,+1549.59,+1025.27,+650.477,-832.906,+211.126,-116.841,+3.11989,-6.58246
2019-04-21 13:08:00 GMT,+1708.6,+1527.08,+1025.08,+672.476,-832.906,+211.215,-116.856,+3.09249,-6.56447
2019-04-21 13:09:00 GMT,+1708.6,+1512.92,+1025.11,+686.721,-832.906,+211.271,-116.866,+3.07519,-6.55334
2019-04-21 13:10:00 GMT,+1697.07,+1568.76,+1018.49,+626.899,-837.352,+211.03,-116.837,+3.1345,-6.5609
2019-04-21 13:11:00 GMT,+1697.07,+1548.51,+1018.17,+646.304,-837.352,+211.11,-116.852,+3.10988,-6.54453
2019-04-21 13:12:00 GMT,+1697.07,+1511.77,+1018.1,+682.859,-837.352,+211.255,-116.877,+3.06506,-6.51549
2019-04-21 13:13:00 GMT,+1697.07,+1509.05,+1018.23,+685.927,-837.352,+211.266,-116.878,+3.0617,-6.51351
2019-04-21 13:14:00 GMT,+1697.07,+1501.52,+1018.45,+766.892,-910.181,+211.394,-116.898,+3.05215,-6.5049
2019-04-21 13:15:00 GMT,+1693.86,+1511.22,+1016.37,+764.021,-920.022,+211.372,-116.881,+3.06207,-6.50146
2019-04-21 13:16:00 GMT,+1693.86,+1502.26,+1016.57,+847.461,-993.928,+211.491,-116.899,+3.05084,-6.49221
2019-04-21 13:17:00 GMT,+1693.86,+1538.01,+1016.48,+811.448,-993.928,+211.349,-116.876,+3.09447,-6.5202
2019-04-21 13:18:00 GMT,+1693.86,+1582.09,+1016.51,+767.439,-993.928,+211.175,-116.846,+3.14829,-6.55496
2019-04-21 13:19:00 GMT,+1693.86,+1587.94,+1016.34,+761.148,-993.928,+211.152,-116.843,+3.1555,-6.55938
2019-04-21 13:20:00 GMT,+1690.08,+1592.96,+1014.12,+753.211,-993.928,+211.142,-116.983,+3.15455,-6.55054
2019-04-21 13:21:00 GMT,+1690.08,+1543.53,+1014.08,+802.528,-993.928,+211.316,-117.015,+3.09423,-6.51217
2019-04-21 13:22:00 GMT,+1690.08,+1553.2,+1014.09,+792.905,-993.928,+211.278,-117.009,+3.10602,-6.5198
2019-04-21 13:23:00 GMT,+1690.08,+1537.86,+1014.05,+808.147,-993.928,+211.335,-117.019,+3.08732,-6.50778
2019-04-21 13:24:00 GMT,+1690.08,+1538.35,+1014.05,+807.645,-993.928,+211.333,-117.019,+3.08792,-6.50816
2019-04-21 13:25:00 GMT,+1709.49,+1545.24,+1025.69,+816.285,-993.928,+211.375,-117.022,+3.11036,-6.57447
2019-04-21 13:26:00 GMT,+1709.49,+1500.86,+1025.77,+862.508,-995.569,+211.496,-117.043,+3.05639,-6.54125
2019-04-21 13:27:00 GMT,+1709.49,+1500.49,+1025.72,+871.27,-1004.08,+211.508,-117.045,+3.05592,-6.54057
2019-04-21 13:28:00 GMT,+1709.49,+1507.74,+1025.73,+864.027,-1004.08,+211.479,-117.04,+3.06476,-6.54629
2019-04-21 13:29:00 GMT,+1709.49,+1501.96,+1025.97,+941.563,-1075.18,+211.579,-117.055,+3.05742,-6.53973
2019-04-21 13:30:00 GMT,+1724.37,+1522.18,+1034.71,+932.663,-1075.18,+211.544,-116.831,+3.09939,-6.60268
2019-04-21 13:31:00 GMT,+1724.37,+1580.57,+1034.91,+874.87,-1075.18,+211.313,-116.792,+3.17059,-6.64894
2019-04-21 13:32:00 GMT,+1724.37,+1609.67,+1034.76,+845.365,-1075.18,+211.198,-116.773,+3.20621,-6.67175
2019-04-21 13:33:00 GMT,+1724.37,+1627.4,+1034.7,+827.488,-1075.18,+211.128,-116.761,+3.22791,-6.6857
2019-04-21 13:34:00 GMT,+1724.37,+1595.8,+1034.47,+858.463,-1075.18,+211.253,-116.783,+3.18936,-6.66043
2019-04-21 13:35:00 GMT,+1671.65,+1552.65,+1003.03,+859.901,-1075.18,+211.605,-116.724,+3.10091,-6.4505
2019-04-21 13:36:00 GMT,+1671.65,+1515.86,+1003.02,+896.713,-1075.18,+211.73,-116.747,+3.05603,-6.42227
2019-04-21 13:37:00 GMT,+1671.65,+1500.93,+1003.09,+931.922,-1095.25,+211.794,-116.759,+3.03775,-6.41051
2019-04-21 13:38:00 GMT,+1671.65,+1500.91,+1003.1,+960.157,-1123.44,+211.824,-116.764,+3.03764,-6.40963
2019-04-21 13:39:00 GMT,+1671.65,+1500.53,+1003.03,+970.359,-1133.46,+211.836,-116.766,+3.03718,-6.40894
2019-04-21 13:40:00 GMT,+1673.35,+1504.84,+1004.04,+971.789,-1137.9,+211.963,-116.485,+3.05208,-6.41404
2019-04-21 13:41:00 GMT,+1673.35,+1500.49,+1004.07,+992.395,-1154.04,+212.002,-116.491,+3.04672,-6.41005
2019-04-21 13:42:00 GMT,+1673.35,+1500.33,+1004.06,+1004.63,-1166.14,+212.015,-116.493,+3.04648,-6.40953
2019-04-21 13:43:00 GMT,+1673.35,+1501.17,+1004.01,+1003.66,-1166.14,+212.012,-116.492,+3.04752,-6.41013
2019-04-21 13:44:00 GMT,+1673.35,+1500.18,+1004.03,+1010.84,-1172.27,+212.022,-116.494,+3.04629,-6.4092
2019-04-21 13:45:00 GMT,+1741.67,+1543.78,+1045,+1021.83,-1172.27,+211.965,-115.767,+3.1714,-6.66218
2019-04-21 13:46:00 GMT,+1741.67,+1572.29,+1045.16,+993.74,-1172.27,+211.853,-115.748,+3.20627,-6.68469
2019-04-21 13:47:00 GMT,+1741.67,+1542.71,+1045,+1022.91,-1172.27,+211.968,-115.768,+3.17008,-6.66137
2019-04-21 13:48:00 GMT,+1741.67,+1546.18,+1045.02,+1019.48,-1172.27,+211.954,-115.765,+3.17432,-6.6641
2019-04-21 13:49:00 GMT,+1741.67,+1543.96,+1044.99,+1021.61,-1172.27,+211.963,-115.767,+3.17162,-6.66233
2019-04-21 13:50:00 GMT,+1865.96,+1653.01,+1119.67,+1012.3,-1172.27,+211.484,-114.76,+3.42873,-7.15462
2019-04-21 13:51:00 GMT,+1865.96,+1560.46,+1119.01,+1103.03,-1172.27,+211.849,-114.825,+3.31495,-7.08072
2019-04-21 13:52:00 GMT,+1865.96,+1583.73,+1119.71,+1081.69,-1172.27,+211.757,-114.807,+3.34335,-7.09991
