# file...... output/LOAD22_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD22:base_power_A, Bus388:measured_power.real, Bus388:measured_power.imag, Bus388:measured_voltage_A.real, Bus388:measured_voltage_A.imag, Bus388:measured_current_A.real, Bus388:measured_current_A.imag
2019-04-21 12:06:00 GMT,+1803.75,+1554.52,+1082.33,+211.439,-118.405,+3.14713,-6.88102
2019-04-21 12:07:00 GMT,+1803.75,+1501.35,+1082.34,+211.688,-118.441,+3.08288,-6.83752
2019-04-21 12:08:00 GMT,+1803.75,+1510.54,+1082.27,+211.655,-118.437,+3.09398,-6.84462
2019-04-21 12:09:00 GMT,+1803.75,+1609.72,+1082.4,+211.302,-118.387,+3.21359,-6.92256
2019-04-21 12:10:00 GMT,+1685,+1550.52,+1011.05,+211.426,-118.619,+3.05164,-6.49398
2019-04-21 12:11:00 GMT,+1685,+1561.71,+1011.01,+211.386,-118.614,+3.06516,-6.50266
2019-04-21 12:12:00 GMT,+1685,+1682.41,+1011,+211.407,-118.607,+3.21014,-6.58325
2019-04-21 12:13:00 GMT,+1685,+1689.94,+1011.01,+211.423,-118.61,+3.21911,-6.58784
2019-04-21 12:14:00 GMT,+1685,+1667.2,+1011,+211.469,-118.617,+3.19172,-6.57113
2019-04-21 12:15:00 GMT,+1655.28,+1597.47,+993.195,+211.451,-118.582,+3.08806,-6.42875
2019-04-21 12:16:00 GMT,+1655.28,+1501.25,+993.33,+211.622,-118.609,+2.97217,-6.35919
2019-04-21 12:17:00 GMT,+1655.28,+1504.13,+993.802,+211.908,-118.652,+2.97472,-6.35339
2019-04-21 12:18:00 GMT,+1655.28,+1509.56,+993.19,+211.888,-118.652,+2.98154,-6.35683
2019-04-21 12:19:00 GMT,+1655.28,+1504.14,+993.901,+211.578,-118.6,+2.97546,-6.36313
2019-04-21 12:20:00 GMT,+1724.74,+1562.3,+1034.85,+211.228,-118.207,+3.10588,-6.63729
2019-04-21 12:21:00 GMT,+1724.74,+1595.09,+1034.89,+211.111,-118.191,+3.14553,-6.66298
2019-04-21 12:22:00 GMT,+1724.74,+1687.97,+1034.85,+210.808,-118.148,+3.25796,-6.73488
2019-04-21 12:23:00 GMT,+1724.74,+1500.85,+1034.99,+211.155,-118.194,+3.03219,-6.59837
2019-04-21 12:24:00 GMT,+1724.74,+1571.24,+1034.85,+210.903,-118.158,+3.11741,-6.65326
2019-04-21 12:25:00 GMT,+1715.11,+1552.32,+1029.06,+210.947,-118.154,+3.08801,-6.60796
2019-04-21 12:26:00 GMT,+1715.11,+1546.8,+1029.06,+210.966,-118.157,+3.08133,-6.60364
2019-04-21 12:27:00 GMT,+1715.11,+1499.9,+1029.07,+211.169,-118.186,+3.02453,-6.56594
2019-04-21 12:28:00 GMT,+1715.11,+1555.95,+1029.08,+210.969,-118.158,+3.09231,-6.60975
2019-04-21 12:29:00 GMT,+1715.11,+1541.48,+1029.06,+211.02,-118.165,+3.07482,-6.59841
2019-04-21 12:30:00 GMT,+1702.75,+1526.07,+1021.65,+211.096,-118.239,+3.04544,-6.54556
2019-04-21 12:31:00 GMT,+1702.75,+1500.32,+1021.66,+211.256,-118.262,+3.01417,-6.52345
2019-04-21 12:32:00 GMT,+1702.75,+1500.17,+1021.68,+211.302,-118.27,+3.01388,-6.52198
2019-04-21 12:33:00 GMT,+1702.75,+1500.9,+1021.74,+211.397,-118.284,+3.0145,-6.51972
2019-04-21 12:34:00 GMT,+1702.75,+1526.62,+1021.68,+211.305,-118.272,+3.0456,-6.53969
2019-04-21 12:35:00 GMT,+1695.71,+1543.84,+1017.46,+211.22,-118.255,+3.06157,-6.53102
2019-04-21 12:36:00 GMT,+1695.71,+1509.08,+1017.43,+211.343,-118.273,+3.01959,-6.50392
2019-04-21 12:37:00 GMT,+1695.71,+1500.54,+1017.45,+211.424,-118.285,+3.00914,-6.49581
2019-04-21 12:38:00 GMT,+1695.71,+1540.24,+1017.48,+211.282,-118.264,+3.05709,-6.52676
2019-04-21 12:39:00 GMT,+1695.71,+1614.43,+1017.49,+211.017,-118.227,+3.14682,-6.58471
2019-04-21 12:40:00 GMT,+1683.08,+1576.37,+1009.83,+211.095,-118.239,+3.09193,-6.51567
2019-04-21 12:41:00 GMT,+1683.08,+1501.38,+1010.01,+211.511,-118.299,+3.00086,-6.45309
2019-04-21 12:42:00 GMT,+1683.08,+1500.92,+1010,+211.604,-118.313,+3.00009,-6.45002
2019-04-21 12:43:00 GMT,+1683.08,+1647.17,+1010.11,+211.082,-118.239,+3.17684,-6.5641
2019-04-21 12:44:00 GMT,+1683.08,+1663.87,+1009.88,+211.022,-118.232,+3.19716,-6.57686
2019-04-21 12:45:00 GMT,+1688.66,+1638.77,+1013.15,+211.115,-118.217,+3.17161,-6.57517
2019-04-21 12:46:00 GMT,+1688.66,+1534.82,+1012.94,+211.486,-118.27,+3.046,-6.49386
2019-04-21 12:47:00 GMT,+1688.66,+1500.34,+1013.22,+211.612,-118.287,+3.00423,-6.46732
2019-04-21 12:48:00 GMT,+1688.66,+1560.15,+1013.33,+211.398,-118.256,+3.07642,-6.51398
2019-04-21 12:49:00 GMT,+1688.66,+1540.83,+1013.15,+211.467,-118.267,+3.05316,-6.49871
2019-04-21 12:50:00 GMT,+1717.36,+1588.46,+1030.49,+211.372,-118.241,+3.1313,-6.62667
2019-04-21 12:51:00 GMT,+1717.36,+1627.3,+1030.5,+211.233,-118.222,+3.17827,-6.65704
2019-04-21 12:52:00 GMT,+1717.36,+1578.33,+1030.3,+211.408,-118.247,+3.11914,-6.61853
2019-04-21 12:53:00 GMT,+1717.36,+1545.74,+1030.33,+211.524,-118.263,+3.07975,-6.59316
2019-04-21 12:54:00 GMT,+1717.36,+1501.18,+1030.56,+211.672,-118.285,+3.02583,-6.55907
2019-04-21 12:55:00 GMT,+1724.92,+1523.63,+1035.02,+211.607,-118.284,+3.05806,-6.60041
2019-04-21 12:56:00 GMT,+1724.92,+1578.96,+1035.09,+211.41,-118.256,+3.12486,-6.64364
2019-04-21 12:57:00 GMT,+1724.92,+1623.88,+1035.06,+211.25,-118.234,+3.17919,-6.6787
2019-04-21 12:58:00 GMT,+1724.92,+1618.61,+1034.94,+211.268,-118.237,+3.17286,-6.67443
2019-04-21 12:59:00 GMT,+1724.92,+1527.04,+1034.69,+211.595,-118.284,+3.06233,-6.60265
2019-04-21 13:00:00 GMT,+1728.94,+1528.87,+1037.38,+211.609,-118.318,+3.06624,-6.61674
2019-04-21 13:01:00 GMT,+1728.94,+1523.8,+1037.35,+211.627,-118.321,+3.06014,-6.61275
2019-04-21 13:02:00 GMT,+1728.94,+1501.57,+1037.54,+211.771,-118.341,+3.03309,-6.59372
2019-04-21 13:03:00 GMT,+1728.94,+1526.12,+1037.45,+211.684,-118.329,+3.06275,-6.61271
2019-04-21 13:04:00 GMT,+1728.94,+1500.83,+1037.45,+211.811,-118.348,+3.03215,-6.59193
2019-04-21 13:05:00 GMT,+1743.79,+1500.51,+1046.36,+211.887,-118.396,+3.04108,-6.6373
2019-04-21 13:06:00 GMT,+1743.79,+1520.96,+1046.35,+211.814,-118.386,+3.06574,-6.65319
2019-04-21 13:07:00 GMT,+1743.79,+1549.52,+1046.38,+211.712,-118.372,+3.10017,-6.67547
2019-04-21 13:08:00 GMT,+1743.79,+1527.07,+1046.19,+211.792,-118.383,+3.07317,-6.65775
2019-04-21 13:09:00 GMT,+1743.79,+1512.9,+1046.22,+211.843,-118.39,+3.05607,-6.64676
2019-04-21 13:10:00 GMT,+1755.27,+1582.6,+1053.39,+211.625,-118.368,+3.14788,-6.73762
2019-04-21 13:11:00 GMT,+1755.27,+1562.45,+1053.09,+211.696,-118.379,+3.12369,-6.7215
2019-04-21 13:12:00 GMT,+1755.27,+1525.74,+1053.02,+211.827,-118.397,+3.07944,-6.69279
2019-04-21 13:13:00 GMT,+1755.27,+1522.98,+1053.15,+211.837,-118.398,+3.07607,-6.6908
2019-04-21 13:14:00 GMT,+1755.27,+1501.32,+1053.36,+211.96,-118.415,+3.04976,-6.67279
2019-04-21 13:15:00 GMT,+1750.09,+1511.19,+1050.1,+211.94,-118.4,+3.05841,-6.66314
2019-04-21 13:16:00 GMT,+1750.09,+1502.02,+1050.3,+212.054,-118.416,+3.04709,-6.65376
2019-04-21 13:17:00 GMT,+1750.09,+1537.83,+1050.22,+211.927,-118.399,+3.09027,-6.6815
2019-04-21 13:18:00 GMT,+1750.09,+1581.9,+1050.24,+211.771,-118.377,+3.14341,-6.71587
2019-04-21 13:19:00 GMT,+1750.09,+1587.8,+1050.08,+211.75,-118.375,+3.1506,-6.72027
2019-04-21 13:20:00 GMT,+1758.68,+1602.71,+1055.27,+211.743,-118.517,+3.1702,-6.75797
2019-04-21 13:21:00 GMT,+1758.68,+1553.3,+1055.24,+211.897,-118.541,+3.11063,-6.72003
2019-04-21 13:22:00 GMT,+1758.68,+1562.96,+1055.25,+211.863,-118.536,+3.12226,-6.72757
2019-04-21 13:23:00 GMT,+1758.68,+1547.63,+1055.21,+211.913,-118.543,+3.1038,-6.71569
2019-04-21 13:24:00 GMT,+1758.68,+1548.12,+1055.21,+211.912,-118.543,+3.1044,-6.71606
2019-04-21 13:25:00 GMT,+1754.22,+1535.91,+1052.53,+211.959,-118.552,+3.08644,-6.69203
2019-04-21 13:26:00 GMT,+1754.22,+1500.76,+1052.6,+212.069,-118.568,+3.0441,-6.66521
2019-04-21 13:27:00 GMT,+1754.22,+1500.46,+1052.56,+212.081,-118.57,+3.04373,-6.66458
2019-04-21 13:28:00 GMT,+1754.22,+1507.72,+1052.57,+212.056,-118.566,+3.05246,-6.67023
2019-04-21 13:29:00 GMT,+1754.22,+1501.71,+1052.79,+212.153,-118.58,+3.04498,-6.66353
2019-04-21 13:30:00 GMT,+1749.12,+1516.17,+1049.56,+212.131,-118.367,+3.06509,-6.65769
2019-04-21 13:31:00 GMT,+1749.12,+1574.49,+1049.75,+211.924,-118.338,+3.13532,-6.70327
2019-04-21 13:32:00 GMT,+1749.12,+1603.65,+1049.61,+211.821,-118.324,+3.17056,-6.72581
2019-04-21 13:33:00 GMT,+1749.12,+1621.39,+1049.55,+211.758,-118.315,+3.19201,-6.73958
2019-04-21 13:34:00 GMT,+1749.12,+1589.86,+1049.32,+211.87,-118.332,+3.15404,-6.71471
2019-04-21 13:35:00 GMT,+1716.43,+1562.69,+1029.9,+212.213,-118.232,+3.10173,-6.58112
2019-04-21 13:36:00 GMT,+1716.43,+1525.9,+1029.89,+212.323,-118.249,+3.05737,-6.55323
2019-04-21 13:37:00 GMT,+1716.43,+1500.83,+1029.96,+212.383,-118.258,+3.02715,-6.5348
2019-04-21 13:38:00 GMT,+1716.43,+1500.82,+1029.97,+212.413,-118.263,+3.02707,-6.53391
2019-04-21 13:39:00 GMT,+1716.43,+1500.5,+1029.9,+212.424,-118.265,+3.02669,-6.53326
2019-04-21 13:40:00 GMT,+1705.49,+1504.83,+1023.32,+212.556,-117.981,+3.03266,-6.49757
2019-04-21 13:41:00 GMT,+1705.49,+1500.43,+1023.35,+212.593,-117.986,+3.02731,-6.4936
2019-04-21 13:42:00 GMT,+1705.49,+1500.28,+1023.34,+212.606,-117.988,+3.0271,-6.49309
2019-04-21 13:43:00 GMT,+1705.49,+1501.14,+1023.3,+212.603,-117.988,+3.02816,-6.4937
2019-04-21 13:44:00 GMT,+1705.49,+1500.16,+1023.32,+212.613,-117.989,+3.02694,-6.49277
2019-04-21 13:45:00 GMT,+1745.32,+1520.98,+1047.2,+212.574,-117.324,+3.10053,-6.63753
2019-04-21 13:46:00 GMT,+1745.32,+1549.44,+1047.35,+212.473,-117.31,+3.1349,-6.65966
2019-04-21 13:47:00 GMT,+1745.32,+1519.91,+1047.2,+212.576,-117.325,+3.09923,-6.63673
2019-04-21 13:48:00 GMT,+1745.32,+1523.37,+1047.21,+212.564,-117.323,+3.10341,-6.63942
2019-04-21 13:49:00 GMT,+1745.32,+1521.17,+1047.18,+212.572,-117.324,+3.10076,-6.63768
2019-04-21 13:50:00 GMT,+1853.69,+1617.43,+1112.3,+212.133,-116.421,+3.32349,-7.06708
2019-04-21 13:51:00 GMT,+1853.69,+1525.09,+1111.66,+212.461,-116.47,+3.21151,-6.99461
2019-04-21 13:52:00 GMT,+1853.69,+1548.14,+1112.34,+212.379,-116.456,+3.23923,-7.01331
2019-04-21 13:53:00 GMT,+1853.69,+1519.32,+1112.04,+212.481,-116.471,+3.20434,-6.9906
2019-04-21 13:54:00 GMT,+1853.69,+1530.49,+1112.28,+212.441,-116.465,+3.21782,-6.99955
2019-04-21 13:55:00 GMT,+1989.04,+1640.97,+1193.54,+211.817,-115.504,+3.48258,-7.53347
2019-04-21 13:56:00 GMT,+1989.04,+1654.1,+1193.52,+211.843,-115.51,+3.49838,-7.5412
2019-04-21 13:57:00 GMT,+1989.04,+1640.43,+1193.43,+211.888,-115.516,+3.48173,-7.53052
2019-04-21 13:58:00 GMT,+1989.04,+1655.08,+1193.51,+211.836,-115.509,+3.4996,-7.54211
2019-04-21 13:59:00 GMT,+1989.04,+1619.42,+1193.45,+211.947,-115.525,+3.4561,-7.5146
2019-04-21 14:00:00 GMT,+2138.93,+1524.01,+1283.47,+211.345,-114.569,+3.48522,-7.96182
2019-04-21 14:01:00 GMT,+2138.93,+1501.22,+1283.22,+211.427,-114.582,+3.45737,-7.94349
2019-04-21 14:02:00 GMT,+2138.93,+1500.28,+1283.37,+211.463,-114.587,+3.4561,-7.94173
2019-04-21 14:03:00 GMT,+2138.93,+1514.95,+1283.44,+211.411,-114.579,+3.47406,-7.95341
2019-04-21 14:04:00 GMT,+2138.93,+1524.77,+1283.42,+211.376,-114.574,+3.48611,-7.96114
2019-04-21 14:05:00 GMT,+2308.69,+1631,+1385.25,+210.997,-113.781,+3.77443,-8.60049
2019-04-21 14:06:00 GMT,+2308.69,+1644.34,+1385.29,+210.949,-113.774,+3.79088,-8.61126
2019-04-21 14:07:00 GMT,+2308.69,+1639.78,+1385.19,+210.966,-113.776,+3.78528,-8.60746
2019-04-21 14:08:00 GMT,+2308.69,+1608.95,+1385.25,+211.055,-113.789,+3.74731,-8.58366
2019-04-21 14:09:00 GMT,+2308.69,+1620.18,+1385.28,+211.015,-113.783,+3.76114,-8.5927
2019-04-21 14:10:00 GMT,+2461.59,+1500.54,+1476.96,+210.66,-113.249,+3.75274,-9.02855
2019-04-21 14:11:00 GMT,+2461.59,+1500.13,+1476.96,+210.678,-113.252,+3.7522,-9.02754
2019-04-21 14:12:00 GMT,+2461.59,+1504.05,+1476.98,+210.663,-113.25,+3.75704,-9.03074
2019-04-21 14:13:00 GMT,+2461.59,+1510.89,+1477,+210.639,-113.246,+3.76549,-9.03629
2019-04-21 14:14:00 GMT,+2461.59,+1502.54,+1476.9,+210.669,-113.251,+3.7552,-9.02942
2019-04-21 14:15:00 GMT,+2550.77,+1558.49,+1530.47,+210.385,-112.769,+3.91226,-9.37164
2019-04-21 14:16:00 GMT,+2550.77,+1571.45,+1530.54,+210.338,-112.761,+3.92831,-9.3823
2019-04-21 14:17:00 GMT,+2550.77,+1563.37,+1530.41,+210.367,-112.766,+3.91833,-9.37554
2019-04-21 14:18:00 GMT,+2550.77,+1576.24,+1530.54,+210.32,-112.759,+3.93425,-9.3862
2019-04-21 14:19:00 GMT,+2550.77,+1589.3,+1530.61,+210.31,-112.758,+3.95026,-9.39532
2019-04-21 14:20:00 GMT,+2583.57,+1611.6,+1550.14,+210.217,-112.539,+4.01248,-9.5221
2019-04-21 14:21:00 GMT,+2583.57,+1611.79,+1550.14,+210.216,-112.539,+4.01273,-9.52226
2019-04-21 14:22:00 GMT,+2583.57,+1589.07,+1550.16,+210.289,-112.55,+3.98454,-9.50411
2019-04-21 14:23:00 GMT,+2583.57,+1596.97,+1550.19,+210.26,-112.546,+3.99434,-9.51062
2019-04-21 14:24:00 GMT,+2583.57,+1588.79,+1550.09,+210.29,-112.551,+3.98421,-9.5038
2019-04-21 14:25:00 GMT,+2553.68,+1581.3,+1532.29,+210.415,-112.748,+3.94359,-9.39511
2019-04-21 14:26:00 GMT,+2553.68,+1597.21,+1532.31,+210.357,-112.739,+3.96332,-9.40811
2019-04-21 14:27:00 GMT,+2553.68,+1585.2,+1532.14,+210.401,-112.746,+3.94847,-9.39809
2019-04-21 14:28:00 GMT,+2553.68,+1594.63,+1532.27,+210.366,-112.74,+3.96014,-9.40595
2019-04-21 14:29:00 GMT,+2553.68,+1589.12,+1532.18,+210.386,-112.744,+3.95333,-9.40134
2019-04-21 14:30:00 GMT,+2534.66,+1580.18,+1520.81,+210.439,-112.801,+3.92522,-9.3308
2019-04-21 14:31:00 GMT,+2534.66,+1594.05,+1520.88,+210.389,-112.793,+3.9424,-9.34219
2019-04-21 14:32:00 GMT,+2534.66,+1605.89,+1520.8,+210.347,-112.787,+3.9571,-9.35172
2019-04-21 14:33:00 GMT,+2534.66,+1602.71,+1520.78,+210.358,-112.789,+3.95317,-9.34911
2019-04-21 14:34:00 GMT,+2534.66,+1600.9,+1520.78,+210.365,-112.79,+3.95092,-9.34764
2019-04-21 14:35:00 GMT,+2550.54,+1607.69,+1530.32,+210.443,-112.781,+3.97237,-9.4008
2019-04-21 14:36:00 GMT,+2550.54,+1506.27,+1530.86,+210.249,-112.77,+3.84696,-9.34277
2019-04-21 14:37:00 GMT,+2550.54,+1503.34,+1530.32,+210.26,-112.774,+3.84347,-9.33969
2019-04-21 14:38:00 GMT,+2550.54,+1519.1,+1530.31,+210.214,-112.767,+3.86297,-9.35206
2019-04-21 14:39:00 GMT,+2550.54,+1500.62,+1530.37,+210.32,-112.782,+3.84,-9.33541
2019-04-21 14:40:00 GMT,+2564.77,+1501.33,+1539.02,+210.504,-112.805,+3.85177,-9.37468
2019-04-21 14:41:00 GMT,+2564.77,+1538.97,+1539.04,+210.368,-112.784,+3.89839,-9.40539
2019-04-21 14:42:00 GMT,+2564.77,+1501,+1538.92,+210.548,-112.811,+3.85134,-9.37246
2019-04-21 14:43:00 GMT,+2564.77,+1553.95,+1539.11,+210.356,-112.781,+3.91688,-9.41587
2019-04-21 14:44:00 GMT,+2564.77,+1558.66,+1538.88,+210.339,-112.779,+3.92277,-9.41942
2019-04-21 14:45:00 GMT,+2543.93,+1530.8,+1526.36,+210.393,-112.803,+3.87146,-9.33047
2019-04-21 14:46:00 GMT,+2543.93,+1524.55,+1526.33,+210.416,-112.806,+3.86372,-9.32534
2019-04-21 14:47:00 GMT,+2543.93,+1523.41,+1526.35,+210.42,-112.807,+3.86231,-9.32445
2019-04-21 14:48:00 GMT,+2543.93,+1529.07,+1526.38,+210.399,-112.803,+3.86931,-9.3291
2019-04-21 14:49:00 GMT,+2543.93,+1508.04,+1526.36,+210.475,-112.815,+3.84327,-9.31198
2019-04-21 14:50:00 GMT,+2557.56,+1518.37,+1534.59,+210.478,-112.801,+3.8672,-9.36337
2019-04-21 14:51:00 GMT,+2557.56,+1504.35,+1534.54,+210.525,-112.809,+3.84987,-9.35205
2019-04-21 14:52:00 GMT,+2557.56,+1501.69,+1534.73,+210.678,-112.828,+3.84633,-9.34398
2019-04-21 14:53:00 GMT,+2557.56,+1502.66,+1534.55,+210.675,-112.829,+3.84759,-9.34454
2019-04-21 14:54:00 GMT,+2557.56,+1500.29,+1534.57,+210.703,-112.832,+3.84462,-9.34178
2019-04-21 14:55:00 GMT,+2553.35,+1519.24,+1532.12,+210.652,-112.835,+3.86427,-9.34273
2019-04-21 14:56:00 GMT,+2553.35,+1509.99,+1531.96,+210.686,-112.841,+3.85286,-9.33502
2019-04-21 14:57:00 GMT,+2553.35,+1500.15,+1532.01,+210.722,-112.846,+3.84068,-9.32707
2019-04-21 14:58:00 GMT,+2553.35,+1500.58,+1532.04,+210.749,-112.85,+3.84117,-9.32623
2019-04-21 14:59:00 GMT,+2553.35,+1500.7,+1532.09,+210.797,-112.856,+3.84123,-9.32431
2019-04-21 15:00:00 GMT,+2564.85,+1514.69,+1538.98,+210.744,-112.813,+3.86901,-9.3735
2019-04-21 15:01:00 GMT,+2564.85,+1517.06,+1538.93,+210.735,-112.812,+3.87195,-9.37535
2019-04-21 15:02:00 GMT,+2564.85,+1500.31,+1538.92,+210.797,-112.821,+3.85123,-9.36167
2019-04-21 15:03:00 GMT,+2564.85,+1500.29,+1538.94,+210.821,-112.824,+3.85117,-9.36066
2019-04-21 15:04:00 GMT,+2564.85,+1503.72,+1538.93,+210.809,-112.822,+3.85542,-9.36344
2019-04-21 15:05:00 GMT,+2553.14,+1499.83,+1531.88,+210.784,-112.775,+3.84337,-9.32386
2019-04-21 15:06:00 GMT,+2553.14,+1506.46,+1531.92,+210.76,-112.771,+3.85156,-9.32929
2019-04-21 15:07:00 GMT,+2553.14,+1500.57,+1531.91,+210.813,-112.779,+3.84422,-9.32317
2019-04-21 15:08:00 GMT,+2553.14,+1500.4,+1531.96,+210.861,-112.785,+3.84394,-9.32106
2019-04-21 15:09:00 GMT,+2553.14,+1507.54,+1531.93,+210.835,-112.781,+3.85278,-9.32681
2019-04-21 15:10:00 GMT,+2610.75,+1540.07,+1566.38,+210.593,-112.465,+3.9505,-9.54788
2019-04-21 15:11:00 GMT,+2610.75,+1543.95,+1566.47,+210.579,-112.462,+3.95529,-9.55116
2019-04-21 15:12:00 GMT,+2610.75,+1561.01,+1566.55,+210.518,-112.453,+3.97644,-9.56519
2019-04-21 15:13:00 GMT,+2610.75,+1564.7,+1566.47,+210.504,-112.451,+3.98103,-9.56809
2019-04-21 15:14:00 GMT,+2610.75,+1570.54,+1566.48,+210.483,-112.447,+3.98828,-9.57288
2019-04-21 15:15:00 GMT,+2591.55,+1542.01,+1554.88,+210.605,-112.518,+3.93556,-9.4857
2019-04-21 15:16:00 GMT,+2591.55,+1528.68,+1554.85,+210.653,-112.526,+3.91905,-9.4748
2019-04-21 15:17:00 GMT,+2591.55,+1500.51,+1554.94,+210.753,-112.54,+3.88412,-9.45205
2019-04-21 15:18:00 GMT,+2591.55,+1506.41,+1554.97,+210.732,-112.537,+3.89142,-9.45689
2019-04-21 15:19:00 GMT,+2591.55,+1510.65,+1554.96,+210.717,-112.535,+3.89667,-9.46032
2019-04-21 15:20:00 GMT,+2512.91,+1500.04,+1507.74,+211.005,-112.902,+3.80778,-9.18296
2019-04-21 15:21:00 GMT,+2512.91,+1517.98,+1507.85,+210.94,-112.891,+3.82993,-9.1976
2019-04-21 15:22:00 GMT,+2512.91,+1527.79,+1507.81,+210.905,-112.886,+3.84207,-9.20548
2019-04-21 15:23:00 GMT,+2512.91,+1511.66,+1507.65,+210.963,-112.896,+3.82217,-9.19223
2019-04-21 15:24:00 GMT,+2512.91,+1501.1,+1507.68,+211.001,-112.901,+3.80911,-9.18374
2019-04-21 15:25:00 GMT,+2388.02,+1500.35,+1432.82,+211.338,-113.384,+3.6926,-8.76085
2019-04-21 15:26:00 GMT,+2388.02,+1514.49,+1432.81,+211.287,-113.377,+3.71004,-8.77215
2019-04-21 15:27:00 GMT,+2388.02,+1519.28,+1432.81,+211.27,-113.374,+3.71595,-8.77597
2019-04-21 15:28:00 GMT,+2388.02,+1510.54,+1432.76,+211.302,-113.379,+3.70519,-8.76891
2019-04-21 15:29:00 GMT,+2388.02,+1520.65,+1432.81,+211.266,-113.373,+3.71764,-8.77707
2019-04-21 15:30:00 GMT,+2229.73,+1500.22,+1337.85,+211.716,-114.143,+3.54245,-8.22889
2019-04-21 15:31:00 GMT,+2229.73,+1501.87,+1337.85,+211.71,-114.142,+3.54448,-8.2302
2019-04-21 15:32:00 GMT,+2229.73,+1508.11,+1337.88,+211.688,-114.139,+3.55213,-8.23517
2019-04-21 15:33:00 GMT,+2229.73,+1512.22,+1337.87,+211.673,-114.137,+3.55718,-8.23841
2019-04-21 15:34:00 GMT,+2229.73,+1519.1,+1337.88,+211.649,-114.133,+3.56563,-8.24389
2019-04-21 15:35:00 GMT,+2051.64,+1500.12,+1230.98,+211.856,-115.024,+3.37544,-7.64312
2019-04-21 15:36:00 GMT,+2051.64,+1511.24,+1231.05,+211.816,-115.018,+3.38902,-7.65193
2019-04-21 15:37:00 GMT,+2051.64,+1514.17,+1231,+211.806,-115.017,+3.39262,-7.65417
2019-04-21 15:38:00 GMT,+2051.64,+1518.91,+1231.01,+211.789,-115.014,+3.39841,-7.6579
2019-04-21 15:39:00 GMT,+2051.64,+1525.5,+1231.02,+211.766,-115.011,+3.40646,-7.66308
2019-04-21 15:40:00 GMT,+1895.3,+1506.18,+1137.19,+212.308,-115.997,+3.23403,-7.12322
2019-04-21 15:41:00 GMT,+1895.3,+1507.49,+1137.18,+212.304,-115.996,+3.23563,-7.12423
2019-04-21 15:42:00 GMT,+1895.3,+1500.18,+1137.18,+212.33,-116,+3.22674,-7.11853
2019-04-21 15:43:00 GMT,+1895.3,+1515.78,+1137.27,+212.275,-115.992,+3.24569,-7.13075
2019-04-21 15:44:00 GMT,+1895.3,+1531.51,+1137.27,+212.219,-115.984,+3.26483,-7.14297
2019-04-21 15:45:00 GMT,+1743.88,+1506.52,+1046.34,+212.762,-116.94,+3.094,-6.61841
2019-04-21 15:46:00 GMT,+1743.88,+1510.5,+1046.35,+212.748,-116.938,+3.09881,-6.62148
2019-04-21 15:47:00 GMT,+1743.88,+1515.93,+1046.36,+212.728,-116.935,+3.10539,-6.62566
2019-04-21 15:48:00 GMT,+1743.88,+1535.81,+1046.44,+212.658,-116.925,+3.12944,-6.64105
2019-04-21 15:49:00 GMT,+1743.88,+1543.85,+1046.37,+212.63,-116.922,+3.1392,-6.64715
2019-04-21 15:50:00 GMT,+1661.99,+1500.12,+997.206,+212.813,-117.625,+3.00645,-6.34752
2019-04-21 15:51:00 GMT,+1661.99,+1505.51,+997.226,+212.794,-117.622,+3.01295,-6.35167
2019-04-21 15:52:00 GMT,+1661.99,+1509.65,+997.22,+212.779,-117.62,+3.01796,-6.35484
2019-04-21 15:53:00 GMT,+1661.99,+1518.65,+997.246,+212.747,-117.616,+3.02881,-6.36176
2019-04-21 15:54:00 GMT,+1661.99,+1527.4,+997.244,+212.716,-117.611,+3.03939,-6.36847
2019-04-21 15:55:00 GMT,+1626.9,+1506.52,+976.143,+212.588,-118.012,+2.97729,-6.24445
2019-04-21 15:56:00 GMT,+1626.9,+1524.72,+976.235,+212.524,-118.002,+2.99921,-6.25852
2019-04-21 15:57:00 GMT,+1626.9,+1539.57,+976.217,+212.471,-117.995,+3.01714,-6.2699
2019-04-21 15:58:00 GMT,+1626.9,+1551.22,+976.2,+212.43,-117.99,+3.0312,-6.27882
2019-04-21 15:59:00 GMT,+1626.9,+1569.57,+976.232,+212.365,-117.981,+3.05334,-6.29296
2019-04-21 16:00:00 GMT,+1678.84,+1619.32,+1007.31,+211.998,-117.968,+3.15022,-6.50445
2019-04-21 16:01:00 GMT,+1678.84,+1625.52,+1007.33,+211.976,-117.965,+3.1577,-6.50928
2019-04-21 16:02:00 GMT,+1678.84,+1635.02,+1007.35,+211.942,-117.96,+3.16919,-6.51666
2019-04-21 16:03:00 GMT,+1678.84,+1645.64,+1007.48,+211.931,-117.958,+3.18191,-6.52426
2019-04-21 16:04:00 GMT,+1678.84,+1653.05,+1007.4,+211.963,-117.964,+3.19073,-6.52814
2019-04-21 16:05:00 GMT,+1690.23,+1674.61,+1014.14,+211.922,-118.156,+3.21897,-6.58016
2019-04-21 16:06:00 GMT,+1690.23,+1686.38,+1014.41,+211.925,-118.157,+3.23295,-6.58829
2019-04-21 16:07:00 GMT,+1690.23,+1699.3,+1014.31,+211.967,-118.165,+3.24832,-6.59552
2019-04-21 16:08:00 GMT,+1690.23,+1501.76,+1014.41,+211.96,-118.166,+3.01122,-6.46373
