# file...... output/LOAD29_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD29:base_power_A, Bus562:measured_power.real, Bus562:measured_power.imag, inv_29_sol:VA_Out.real, inv_29_batt:VA_Out.real, Bus562:measured_voltage_A.real, Bus562:measured_voltage_A.imag, Bus562:measured_current_A.real, Bus562:measured_current_A.imag
2019-04-21 10:28:00 GMT,+2345.55,+1510.12,+1407.39,+1101.3,-734.831,+210.094,-113.206,+3.67406,-8.67838
2019-04-21 10:29:00 GMT,+2345.55,+1537.58,+1407.5,+1074.15,-734.831,+209.982,-113.185,+3.70819,-8.7012
2019-04-21 10:30:00 GMT,+2381.82,+1543.9,+1429.09,+1096.39,-734.831,+210.056,-113.19,+3.74419,-8.82097
2019-04-21 10:31:00 GMT,+2381.82,+1577.09,+1429.29,+1063.75,-734.831,+209.921,-113.165,+3.78545,-8.84874
2019-04-21 10:32:00 GMT,+2381.82,+1579.06,+1429.11,+1061.26,-734.831,+209.913,-113.164,+3.78795,-8.85014
2019-04-21 10:33:00 GMT,+2381.82,+1565.28,+1429.01,+1074.77,-734.831,+209.969,-113.175,+3.77082,-8.83859
2019-04-21 10:34:00 GMT,+2381.82,+1521.22,+1429.1,+1119.11,-734.831,+210.143,-113.206,+3.71599,-8.80244
2019-04-21 10:35:00 GMT,+2420.27,+1551.6,+1452.17,+1119.46,-734.831,+210.148,-113.226,+3.78236,-8.94808
2019-04-21 10:36:00 GMT,+2420.27,+1552.56,+1452.17,+1118.51,-734.831,+210.145,-113.225,+3.78355,-8.94888
2019-04-21 10:37:00 GMT,+2420.27,+1596.24,+1452.43,+1075.54,-734.831,+209.967,-113.192,+3.83785,-8.98552
2019-04-21 10:38:00 GMT,+2420.27,+1582.7,+1452.09,+1088.11,-734.831,+210.022,-113.203,+3.82107,-8.97382
2019-04-21 10:39:00 GMT,+2420.27,+1589.03,+1452.2,+1082.13,-734.831,+209.996,-113.198,+3.82892,-8.97923
2019-04-21 10:40:00 GMT,+2482.42,+1502.93,+1489.86,+1021.55,-537.302,+209.794,-113.07,+3.77541,-9.13501
2019-04-21 10:41:00 GMT,+2482.42,+1500.95,+1489.49,+1065.7,-580.599,+209.953,-113.101,+3.77256,-9.12651
2019-04-21 10:42:00 GMT,+2482.42,+1520.32,+1489.57,+1046.54,-580.599,+209.874,-113.086,+3.79663,-9.14277
2019-04-21 10:43:00 GMT,+2482.42,+1603.36,+1490.19,+965.568,-580.599,+209.821,-113.085,+3.89845,-9.2009
2019-04-21 10:44:00 GMT,+2482.42,+1632.51,+1489.78,+935.022,-580.599,+209.802,-113.087,+3.93434,-9.2205
2019-04-21 10:45:00 GMT,+2515.12,+1675.7,+1509.19,+917.257,-580.599,+209.795,-113.079,+4.01326,-9.3564
2019-04-21 10:46:00 GMT,+2515.12,+1669.39,+1509.08,+923.324,-580.599,+209.819,-113.084,+4.00541,-9.35104
2019-04-21 10:47:00 GMT,+2515.12,+1505.03,+1510.02,+891.737,-382.436,+209.856,-113.082,+3.80288,-9.24161
2019-04-21 10:48:00 GMT,+2515.12,+1501.16,+1509.16,+951.045,-439.878,+210.047,-113.123,+3.79764,-9.22985
2019-04-21 10:49:00 GMT,+2515.12,+1550.09,+1509.32,+902.582,-439.878,+209.848,-113.086,+3.85848,-9.27098
2019-04-21 10:50:00 GMT,+2526.22,+1568.06,+1515.75,+892.829,-439.878,+209.785,-113.079,+3.88935,-9.32165
2019-04-21 10:51:00 GMT,+2526.22,+1523.94,+1515.74,+936.946,-439.878,+209.96,-113.111,+3.83445,-9.28488
2019-04-21 10:52:00 GMT,+2526.22,+1518.87,+1515.74,+941.994,-439.878,+209.98,-113.114,+3.82814,-9.28066
2019-04-21 10:53:00 GMT,+2526.22,+1539.9,+1515.84,+921.257,-439.878,+209.894,-113.098,+3.85429,-9.2984
2019-04-21 10:54:00 GMT,+2526.22,+1532.92,+1515.7,+927.833,-439.878,+209.923,-113.104,+3.84564,-9.29237
2019-04-21 10:55:00 GMT,+2553.19,+1587.21,+1531.95,+895.307,-439.878,+209.776,-113.033,+3.93576,-9.42336
2019-04-21 10:56:00 GMT,+2553.19,+1591.36,+1531.94,+891.133,-439.878,+209.759,-113.03,+3.94093,-9.42683
2019-04-21 10:57:00 GMT,+2553.19,+1513.6,+1531.95,+968.934,-439.878,+210.055,-113.085,+3.84412,-9.3625
2019-04-21 10:58:00 GMT,+2553.19,+1559.18,+1532.15,+923.917,-439.878,+209.87,-113.051,+3.90079,-9.40096
2019-04-21 10:59:00 GMT,+2553.19,+1557.04,+1531.91,+925.361,-439.878,+209.878,-113.053,+3.89819,-9.39887
2019-04-21 11:00:00 GMT,+2555.88,+1563.14,+1533.52,+921.422,-439.878,+209.837,-113,+3.90986,-9.41368
2019-04-21 11:01:00 GMT,+2555.88,+1550.45,+1533.46,+933.949,-439.878,+209.889,-113.01,+3.89407,-9.40295
2019-04-21 11:02:00 GMT,+2555.88,+1547.69,+1533.51,+936.851,-439.878,+209.9,-113.012,+3.89063,-9.40071
2019-04-21 11:03:00 GMT,+2555.88,+1535.96,+1533.47,+948.445,-439.878,+209.948,-113.021,+3.87604,-9.39081
2019-04-21 11:04:00 GMT,+2555.88,+1565.29,+1533.68,+919.72,-439.878,+209.829,-112.998,+3.9125,-9.41569
2019-04-21 11:05:00 GMT,+2525.59,+1568.98,+1515.47,+891.7,-439.878,+209.738,-113.018,+3.89231,-9.32251
2019-04-21 11:06:00 GMT,+2525.59,+1546.92,+1515.24,+913.112,-439.878,+209.828,-113.035,+3.86489,-9.30373
2019-04-21 11:07:00 GMT,+2525.59,+1552.47,+1515.38,+907.954,-439.878,+209.806,-113.031,+3.87177,-9.30856
2019-04-21 11:08:00 GMT,+2525.59,+1520.89,+1515.35,+939.468,-439.878,+209.933,-113.054,+3.83247,-9.28216
2019-04-21 11:09:00 GMT,+2525.59,+1539.57,+1515.45,+921.049,-439.878,+209.857,-113.039,+3.85569,-9.29791
2019-04-21 11:10:00 GMT,+2499.79,+1524.87,+1499.89,+914.869,-439.878,+209.843,-113.078,+3.81597,-9.20391
2019-04-21 11:11:00 GMT,+2499.79,+1590.7,+1499.98,+849.315,-439.878,+209.641,-113.04,+3.89773,-9.25635
2019-04-21 11:12:00 GMT,+2499.79,+1602.7,+1499.98,+837.364,-439.878,+209.66,-113.048,+3.91228,-9.26347
2019-04-21 11:13:00 GMT,+2499.79,+1614.85,+1499.98,+825.202,-439.878,+209.687,-113.055,+3.92703,-9.27041
2019-04-21 11:14:00 GMT,+2499.79,+1641.42,+1499.98,+798.649,-439.878,+209.671,-113.058,+3.95959,-9.28871
2019-04-21 11:15:00 GMT,+2508.06,+1640.62,+1504.84,+805.718,-439.878,+209.758,-113.078,+3.96454,-9.31141
2019-04-21 11:16:00 GMT,+2508.06,+1616.77,+1504.86,+829.618,-439.878,+209.839,-113.092,+3.9349,-9.2921
2019-04-21 11:17:00 GMT,+2508.06,+1565.36,+1504.91,+881.208,-439.878,+209.984,-113.116,+3.8712,-9.25191
2019-04-21 11:18:00 GMT,+2508.06,+1559.38,+1504.85,+886.976,-439.878,+210.001,-113.119,+3.8638,-9.24715
2019-04-21 11:19:00 GMT,+2508.06,+1627.09,+1505.15,+820.104,-439.878,+209.725,-113.067,+3.94808,-9.30425
2019-04-21 11:20:00 GMT,+2520.85,+1504.46,+1513.44,+755.274,-241.076,+209.636,-113.016,+3.80841,-9.26945
2019-04-21 11:21:00 GMT,+2520.85,+1500.67,+1512.53,+775.697,-259.634,+209.712,-113.034,+3.80374,-9.26256
2019-04-21 11:22:00 GMT,+2520.85,+1522.1,+1512.6,+754.462,-259.634,+209.624,-113.018,+3.83042,-9.28062
2019-04-21 11:23:00 GMT,+2520.85,+1579.55,+1512.88,+697.671,-259.634,+209.593,-113.012,+3.90117,-9.32046
2019-04-21 11:24:00 GMT,+2520.85,+1640.26,+1512.6,+636.357,-259.634,+209.709,-113.045,+3.97515,-9.35541
2019-04-21 11:25:00 GMT,+2549.44,+1612.73,+1529.72,+686.638,-259.634,+209.84,-113.061,+3.96332,-9.42515
2019-04-21 11:26:00 GMT,+2549.44,+1623.88,+1529.71,+675.418,-259.634,+209.795,-113.053,+3.97723,-9.43452
2019-04-21 11:27:00 GMT,+2549.44,+1609.54,+1529.67,+689.659,-259.634,+209.85,-113.063,+3.95937,-9.42254
2019-04-21 11:28:00 GMT,+2549.44,+1609.94,+1529.66,+689.252,-259.634,+209.848,-113.062,+3.95987,-9.42288
2019-04-21 11:29:00 GMT,+2549.44,+1605.94,+1529.67,+693.261,-259.634,+209.86,-113.064,+3.9549,-9.4197
2019-04-21 11:30:00 GMT,+2629.87,+1500.35,+1577.92,+637.392,-33.8334,+209.452,-112.606,+3.90529,-9.63312
2019-04-21 11:31:00 GMT,+2629.87,+1526.96,+1577.92,+610.778,-33.8334,+209.383,-112.592,+3.93839,-9.65384
2019-04-21 11:32:00 GMT,+2629.87,+1587.83,+1578.44,+550.951,-33.8334,+209.553,-112.617,+4.01299,-9.68736
2019-04-21 11:33:00 GMT,+2629.87,+1654.11,+1578.08,+483.955,-33.8334,+209.457,-112.597,+4.09546,-9.73522
2019-04-21 11:34:00 GMT,+2629.87,+1699.19,+1577.87,+404.548,-0,+209.229,-112.555,+4.15212,-9.77514
2019-04-21 11:35:00 GMT,+2621.12,+1677.89,+1572.63,+418.885,-0,+209.393,-112.689,+4.11374,-9.72445
2019-04-21 11:36:00 GMT,+2621.12,+1699.21,+1572.72,+397.816,-0,+209.305,-112.672,+4.14039,-9.74267
2019-04-21 11:37:00 GMT,+2621.12,+1767.32,+1572.92,+330.073,-0,+209.171,-112.633,+4.2256,-9.79435
2019-04-21 11:38:00 GMT,+2621.12,+1782.88,+1572.66,+313.993,-0,+209.124,-112.626,+4.24512,-9.80649
2019-04-21 11:39:00 GMT,+2621.12,+1752.77,+1572.67,+344.134,-0,+209.241,-112.648,+4.20736,-9.78115
2019-04-21 11:40:00 GMT,+2555.94,+1604.09,+1533.6,+440.744,-0,+210.005,-113.268,+3.94957,-9.43278
2019-04-21 11:41:00 GMT,+2555.94,+1624.13,+1533.61,+420.748,-0,+209.924,-113.253,+3.97451,-9.44964
2019-04-21 11:42:00 GMT,+2555.94,+1717.66,+1533.73,+327.567,-0,+209.542,-113.183,+4.09106,-9.52865
2019-04-21 11:43:00 GMT,+2555.94,+1744.78,+1533.61,+300.101,-0,+209.431,-113.163,+4.12495,-9.55143
2019-04-21 11:44:00 GMT,+2555.94,+1795.65,+1533.63,+249.236,-0,+209.263,-113.128,+4.18854,-9.59281
2019-04-21 11:45:00 GMT,+2434.26,+1703.44,+1460.56,+243.987,-0,+209.839,-113.848,+3.953,-9.10507
2019-04-21 11:46:00 GMT,+2434.26,+1700.5,+1460.56,+246.916,-0,+209.851,-113.85,+3.94935,-9.1026
2019-04-21 11:47:00 GMT,+2434.26,+1674.8,+1460.56,+272.616,-0,+209.951,-113.869,+3.91742,-9.0813
2019-04-21 11:48:00 GMT,+2434.26,+1667.67,+1460.56,+279.745,-0,+209.979,-113.874,+3.90856,-9.0754
2019-04-21 11:49:00 GMT,+2434.26,+1666.1,+1460.56,+281.313,-0,+209.985,-113.875,+3.90661,-9.0741
2019-04-21 11:50:00 GMT,+2268.96,+1603.7,+1361.46,+211.693,-0,+210.313,-114.639,+3.67519,-8.47652
2019-04-21 11:51:00 GMT,+2268.96,+1501.03,+1361.41,+318.976,-4.74709,+210.677,-114.703,+3.54873,-8.39406
2019-04-21 11:52:00 GMT,+2268.96,+1503.63,+1361.9,+555.037,-242.014,+210.938,-114.743,+3.55112,-8.38638
2019-04-21 11:53:00 GMT,+2268.96,+1622.03,+1361.67,+435.952,-242.014,+210.459,-114.659,+3.69723,-8.4833
2019-04-21 11:54:00 GMT,+2268.96,+1619.05,+1361.58,+196.517,-0,+210.351,-114.635,+3.69416,-8.48543
2019-04-21 11:55:00 GMT,+2092.93,+1500.5,+1255.76,+199.466,-25.614,+210.884,-115.502,+3.3873,-7.80997
2019-04-21 11:56:00 GMT,+2092.93,+1527.67,+1255.79,+172.361,-25.614,+210.775,-115.483,+3.42066,-7.83203
2019-04-21 11:57:00 GMT,+2092.93,+1500.31,+1255.78,+225.947,-51.846,+210.913,-115.507,+3.38698,-7.80884
2019-04-21 11:58:00 GMT,+2092.93,+1500.66,+1255.86,+306.242,-132.277,+210.998,-115.521,+3.38716,-7.80612
2019-04-21 11:59:00 GMT,+2092.93,+1500.14,+1255.78,+322.828,-148.566,+211.018,-115.525,+3.3865,-7.80499
2019-04-21 12:00:00 GMT,+1938.54,+1551.52,+1163.2,+272.537,-273.009,+210.94,-116.178,+3.31157,-7.33803
2019-04-21 12:01:00 GMT,+1938.54,+1664.08,+1163.23,+160.042,-273.009,+210.486,-116.099,+3.44968,-7.42881
2019-04-21 12:02:00 GMT,+1938.54,+1688.99,+1163.15,+134.903,-273.009,+210.386,-116.081,+3.48034,-7.44886
2019-04-21 12:03:00 GMT,+1938.54,+1656.53,+1163.09,+167.227,-273.009,+210.517,-116.105,+3.44046,-7.42254
2019-04-21 12:04:00 GMT,+1938.54,+1653.37,+1163.12,+170.464,-273.009,+210.53,-116.107,+3.43656,-7.42002
2019-04-21 12:05:00 GMT,+1801.28,+1501.7,+1081.08,+336.346,-396.174,+211.042,-116.731,+3.13276,-6.85437
2019-04-21 12:06:00 GMT,+1801.28,+1554.67,+1080.86,+282.764,-396.174,+210.829,-116.695,+3.19758,-6.8963
2019-04-21 12:07:00 GMT,+1801.28,+1501.48,+1080.86,+391.751,-451.954,+211.102,-116.742,+3.13241,-6.85204
2019-04-21 12:08:00 GMT,+1801.28,+1510.63,+1080.79,+382.399,-451.954,+211.066,-116.736,+3.14361,-6.85924
2019-04-21 12:09:00 GMT,+1801.28,+1609.86,+1080.93,+283.549,-451.954,+210.666,-116.666,+3.26494,-6.93859
2019-04-21 12:10:00 GMT,+1710.4,+1572.92,+1026.29,+247.493,-451.954,+210.812,-116.984,+3.1445,-6.61306
2019-04-21 12:11:00 GMT,+1710.4,+1584.1,+1026.25,+236.212,-451.954,+210.767,-116.976,+3.15818,-6.62189
2019-04-21 12:12:00 GMT,+1710.4,+1500.72,+1026.24,+115.482,-247.873,+210.819,-116.983,+3.0573,-6.56434
2019-04-21 12:13:00 GMT,+1710.4,+1508.24,+1026.25,+107.969,-247.873,+210.832,-116.984,+3.06637,-6.56902
2019-04-21 12:14:00 GMT,+1710.4,+1500.16,+1026.24,+130.703,-262.529,+210.882,-116.993,+3.05645,-6.56206
2019-04-21 12:15:00 GMT,+1681.2,+1500.2,+1008.75,+176.708,-331.864,+210.865,-116.975,+3.03577,-6.46783
2019-04-21 12:16:00 GMT,+1681.2,+1501.42,+1008.9,+316.188,-472.18,+211.042,-117.005,+3.03663,-6.46355
2019-04-21 12:17:00 GMT,+1681.2,+1504.79,+1009.4,+590.777,-748.729,+211.325,-117.049,+3.03969,-6.45797
2019-04-21 12:18:00 GMT,+1681.2,+1509.9,+1008.75,+583.841,-748.729,+211.304,-117.048,+3.04619,-6.46121
2019-04-21 12:19:00 GMT,+1681.2,+1504.84,+1009.49,+282.617,-440.575,+210.996,-116.995,+3.04064,-6.46794
2019-04-21 12:20:00 GMT,+1738.92,+1553.35,+1043.36,+278.392,-440.575,+210.625,-116.537,+3.1549,-6.69921
2019-04-21 12:21:00 GMT,+1738.92,+1586.15,+1043.4,+245.681,-440.575,+210.492,-116.514,+3.1951,-6.72538
2019-04-21 12:22:00 GMT,+1738.92,+1679.03,+1043.36,+152.718,-440.575,+210.157,-116.457,+3.30893,-6.79826
2019-04-21 12:23:00 GMT,+1738.92,+1500.96,+1043.51,+92.8393,-202.303,+210.576,-116.532,+3.0914,-6.66575
2019-04-21 12:24:00 GMT,+1738.92,+1571.32,+1043.36,+22.141,-202.303,+210.292,-116.483,+3.1777,-6.72162
2019-04-21 12:25:00 GMT,+1735.1,+1557.05,+1041.06,+33.3313,-202.303,+210.34,-116.48,+3.15779,-6.69809
2019-04-21 12:26:00 GMT,+1735.1,+1551.52,+1041.06,-38.8567,-202.303,+210.363,-116.484,+3.15101,-6.69369
2019-04-21 12:27:00 GMT,+1735.1,+1499.92,+1041.06,-101.487,-213.315,+210.59,-116.524,+3.08771,-6.65204
2019-04-21 12:28:00 GMT,+1735.1,+1555.96,+1041.08,-45.4709,-213.315,+210.364,-116.484,+3.15639,-6.69667
2019-04-21 12:29:00 GMT,+1735.1,+1541.49,+1041.06,+59.8899,-213.315,+210.422,-116.494,+3.13865,-6.68511
2019-04-21 12:30:00 GMT,+1736.85,+1537.37,+1042.11,+65.4328,-213.315,+210.502,-116.568,+3.13282,-6.68545
2019-04-21 12:31:00 GMT,+1736.85,+1500.34,+1042.13,+126.72,-237.542,+210.679,-116.599,+3.0874,-6.65518
2019-04-21 12:32:00 GMT,+1736.85,+1500.19,+1042.14,+164.697,-275.339,+210.727,-116.607,+3.08707,-6.65362
2019-04-21 12:33:00 GMT,+1736.85,+1500.99,+1042.21,+253.909,-365.155,+210.821,-116.622,+3.08774,-6.65135
2019-04-21 12:34:00 GMT,+1736.85,+1526.68,+1042.15,+228.047,-365.155,+210.717,-116.605,+3.1192,-6.67167
2019-04-21 12:35:00 GMT,+1709.81,+1528.35,+1025.92,+205.193,-365.61,+210.615,-116.581,+3.10195,-6.58797
2019-04-21 12:36:00 GMT,+1709.81,+1500.13,+1025.89,+239.873,-372.154,+210.753,-116.605,+3.06734,-6.5648
2019-04-21 12:37:00 GMT,+1709.81,+1500.58,+1025.91,+278.95,-411.599,+210.838,-116.619,+3.06762,-6.56256
2019-04-21 12:38:00 GMT,+1709.81,+1540.28,+1025.94,+239.311,-411.599,+210.678,-116.591,+3.11621,-6.59407
2019-04-21 12:39:00 GMT,+1709.81,+1614.47,+1025.96,+165.163,-411.599,+210.379,-116.539,+3.20716,-6.65308
2019-04-21 12:40:00 GMT,+1709.51,+1586.24,+1025.68,+192.899,-411.599,+210.461,-116.547,+3.17264,-6.63048
2019-04-21 12:41:00 GMT,+1709.51,+1501.61,+1025.88,+384.236,-517.77,+210.916,-116.625,+3.06857,-6.56011
2019-04-21 12:42:00 GMT,+1709.51,+1501.09,+1025.87,+469.915,-602.935,+211.009,-116.64,+3.06766,-6.55692
2019-04-21 12:43:00 GMT,+1709.51,+1647.35,+1025.98,+323.923,-602.935,+210.42,-116.537,+3.24681,-6.67317
2019-04-21 12:44:00 GMT,+1709.51,+1663.96,+1025.74,+306.662,-602.935,+210.352,-116.526,+3.2673,-6.68612
2019-04-21 12:45:00 GMT,+1716.97,+1640.35,+1030.14,+336.048,-602.935,+210.455,-116.51,+3.24485,-6.69136
2019-04-21 12:46:00 GMT,+1716.97,+1536.33,+1029.92,+439.481,-602.935,+210.874,-116.584,+3.11743,-6.60842
2019-04-21 12:47:00 GMT,+1716.97,+1500.39,+1030.21,+483.542,-610.288,+211.014,-116.607,+3.07337,-6.58046
2019-04-21 12:48:00 GMT,+1716.97,+1560.24,+1030.33,+424.017,-610.288,+210.773,-116.564,+3.14657,-6.62802
2019-04-21 12:49:00 GMT,+1716.97,+1540.85,+1030.14,+442.882,-610.288,+210.851,-116.579,+3.12291,-6.61241
2019-04-21 12:50:00 GMT,+1731.96,+1577.55,+1039.25,+418.508,-610.288,+210.742,-116.542,+3.17917,-6.68926
2019-04-21 12:51:00 GMT,+1731.96,+1616.4,+1039.26,+379.69,-610.288,+210.586,-116.515,+3.22678,-6.72018
2019-04-21 12:52:00 GMT,+1731.96,+1567.36,+1039.06,+428.177,-610.288,+210.783,-116.55,+3.16675,-6.68092
2019-04-21 12:53:00 GMT,+1731.96,+1534.78,+1039.09,+460.847,-610.288,+210.915,-116.573,+3.12685,-6.6551
2019-04-21 12:54:00 GMT,+1731.96,+1501.35,+1039.33,+547.617,-662.992,+211.076,-116.601,+3.08576,-6.62809
2019-04-21 12:55:00 GMT,+1714.26,+1523.66,+1028.62,+531.615,-683.683,+211.006,-116.601,+3.09968,-6.58749
2019-04-21 12:56:00 GMT,+1714.26,+1579.03,+1028.7,+476.467,-683.683,+210.784,-116.562,+3.16743,-6.63146
2019-04-21 12:57:00 GMT,+1714.26,+1623.93,+1028.67,+431.455,-683.683,+210.603,-116.53,+3.22249,-6.66709
2019-04-21 12:58:00 GMT,+1714.26,+1618.61,+1028.54,+436.437,-683.683,+210.624,-116.535,+3.21602,-6.66271
2019-04-21 12:59:00 GMT,+1714.26,+1526.96,+1028.28,+527.386,-683.683,+210.993,-116.6,+3.10384,-6.58967
2019-04-21 13:00:00 GMT,+1694.96,+1510.23,+1016.99,+529.473,-683.683,+211.021,-116.652,+3.06783,-6.51521
2019-04-21 13:01:00 GMT,+1694.96,+1505.15,+1016.96,+534.46,-683.683,+211.042,-116.655,+3.06163,-6.51116
2019-04-21 13:02:00 GMT,+1694.96,+1501.78,+1017.16,+624.305,-769.603,+211.194,-116.68,+3.05703,-6.50458
2019-04-21 13:03:00 GMT,+1694.96,+1526.27,+1017.06,+599.53,-769.603,+211.095,-116.663,+3.087,-6.5238
2019-04-21 13:04:00 GMT,+1694.96,+1500.95,+1017.07,+659.189,-803.909,+211.233,-116.687,+3.05595,-6.50273
2019-04-21 13:05:00 GMT,+1705.42,+1500.6,+1023.35,+699.451,-835.458,+211.315,-116.742,+3.06171,-6.53389
2019-04-21 13:06:00 GMT,+1705.42,+1521.04,+1023.33,+678.971,-835.458,+211.233,-116.727,+3.08667,-6.54999
2019-04-21 13:07:00 GMT,+1705.42,+1549.6,+1023.36,+650.477,-835.458,+211.119,-116.708,+3.12158,-6.5726
2019-04-21 13:08:00 GMT,+1705.42,+1527.09,+1023.17,+672.476,-835.458,+211.209,-116.724,+3.09413,-6.55457
2019-04-21 13:09:00 GMT,+1705.42,+1512.92,+1023.2,+686.721,-835.458,+211.266,-116.734,+3.07681,-6.54343
2019-04-21 13:10:00 GMT,+1714.88,+1581.12,+1029.17,+626.899,-835.458,+211.022,-116.704,+3.16648,-6.6275
2019-04-21 13:11:00 GMT,+1714.88,+1560.85,+1028.85,+646.304,-835.458,+211.103,-116.719,+3.14181,-6.61106
2019-04-21 13:12:00 GMT,+1714.88,+1524.11,+1028.78,+682.859,-835.458,+211.25,-116.745,+3.09694,-6.58192
2019-04-21 13:13:00 GMT,+1714.88,+1521.4,+1028.91,+685.927,-835.458,+211.261,-116.746,+3.09357,-6.57994
2019-04-21 13:14:00 GMT,+1714.88,+1501.55,+1029.13,+766.892,-895.952,+211.39,-116.767,+3.06911,-6.56304
2019-04-21 13:15:00 GMT,+1722.22,+1511.22,+1033.38,+764.021,-897.336,+211.368,-116.748,+3.08677,-6.59382
2019-04-21 13:16:00 GMT,+1722.22,+1502.3,+1033.59,+847.461,-971.261,+211.487,-116.767,+3.07556,-6.58452
2019-04-21 13:17:00 GMT,+1722.22,+1538.03,+1033.5,+811.448,-971.261,+211.343,-116.742,+3.11923,-6.61262
2019-04-21 13:18:00 GMT,+1722.22,+1582.12,+1033.53,+767.439,-971.261,+211.166,-116.712,+3.1731,-6.64752
2019-04-21 13:19:00 GMT,+1722.22,+1587.96,+1033.36,+761.148,-971.261,+211.143,-116.708,+3.18031,-6.65194
2019-04-21 13:20:00 GMT,+1714.15,+1589.56,+1028.56,+753.211,-971.261,+211.134,-116.849,+3.17203,-6.6269
2019-04-21 13:21:00 GMT,+1714.15,+1540.13,+1028.52,+802.528,-971.261,+211.31,-116.882,+3.11164,-6.58839
2019-04-21 13:22:00 GMT,+1714.15,+1549.79,+1028.53,+792.905,-971.261,+211.272,-116.876,+3.12344,-6.59605
2019-04-21 13:23:00 GMT,+1714.15,+1534.45,+1028.5,+808.147,-971.261,+211.33,-116.886,+3.10472,-6.58399
2019-04-21 13:24:00 GMT,+1714.15,+1534.94,+1028.49,+807.645,-971.261,+211.328,-116.886,+3.10532,-6.58437
2019-04-21 13:25:00 GMT,+1714.45,+1526.54,+1028.67,+816.285,-971.261,+211.37,-116.892,+3.09529,-6.57845
2019-04-21 13:26:00 GMT,+1714.45,+1500.88,+1028.75,+862.508,-991.614,+211.491,-116.913,+3.0639,-6.55773
2019-04-21 13:27:00 GMT,+1714.45,+1500.49,+1028.7,+871.27,-1000.12,+211.503,-116.915,+3.06341,-6.55704
2019-04-21 13:28:00 GMT,+1714.45,+1507.75,+1028.7,+864.027,-1000.12,+211.474,-116.91,+3.07226,-6.56277
2019-04-21 13:29:00 GMT,+1714.45,+1502,+1028.95,+941.563,-1071.23,+211.574,-116.925,+3.06495,-6.55622
2019-04-21 13:30:00 GMT,+1720.08,+1516.2,+1032.14,+932.663,-1072.63,+211.538,-116.701,+3.09293,-6.58524
2019-04-21 13:31:00 GMT,+1720.08,+1574.6,+1032.34,+874.87,-1072.63,+211.304,-116.66,+3.16422,-6.63158
2019-04-21 13:32:00 GMT,+1720.08,+1603.7,+1032.19,+845.365,-1072.63,+211.187,-116.641,+3.19987,-6.65442
2019-04-21 13:33:00 GMT,+1720.08,+1621.43,+1032.13,+827.488,-1072.63,+211.116,-116.629,+3.22159,-6.6684
2019-04-21 13:34:00 GMT,+1720.08,+1589.81,+1031.9,+858.463,-1072.63,+211.243,-116.652,+3.18299,-6.64307
2019-04-21 13:35:00 GMT,+1665.17,+1544.91,+999.139,+859.901,-1072.63,+211.594,-116.597,+3.09055,-6.42486
2019-04-21 13:36:00 GMT,+1665.17,+1508.12,+999.132,+896.713,-1072.63,+211.721,-116.621,+3.04561,-6.39659
2019-04-21 13:37:00 GMT,+1665.17,+1500.94,+999.203,+931.922,-1100.45,+211.785,-116.632,+3.03669,-6.39
2019-04-21 13:38:00 GMT,+1665.17,+1500.93,+999.213,+960.157,-1128.64,+211.815,-116.637,+3.03658,-6.38912
2019-04-21 13:39:00 GMT,+1665.17,+1500.54,+999.142,+970.359,-1138.65,+211.827,-116.639,+3.0361,-6.38842
2019-04-21 13:40:00 GMT,+1678.93,+1510.06,+1007.4,+971.789,-1138.65,+211.953,-116.356,+3.06628,-6.4361
2019-04-21 13:41:00 GMT,+1678.93,+1500.5,+1007.42,+992.395,-1149.58,+211.992,-116.362,+3.05461,-6.42863
2019-04-21 13:42:00 GMT,+1678.93,+1500.34,+1007.41,+1004.63,-1161.67,+212.005,-116.364,+3.05437,-6.42811
2019-04-21 13:43:00 GMT,+1678.93,+1501.17,+1007.37,+1003.66,-1161.67,+212.002,-116.364,+3.05541,-6.42871
2019-04-21 13:44:00 GMT,+1678.93,+1500.19,+1007.39,+1010.84,-1167.8,+212.012,-116.365,+3.05417,-6.42778
2019-04-21 13:45:00 GMT,+1735.54,+1534.41,+1041.33,+1021.83,-1167.8,+211.958,-115.636,+3.15943,-6.63655
2019-04-21 13:46:00 GMT,+1735.54,+1562.93,+1041.48,+993.74,-1167.8,+211.844,-115.616,+3.19435,-6.65911
2019-04-21 13:47:00 GMT,+1735.54,+1533.34,+1041.33,+1022.91,-1167.8,+211.961,-115.637,+3.15811,-6.63574
2019-04-21 13:48:00 GMT,+1735.54,+1536.81,+1041.34,+1019.48,-1167.8,+211.947,-115.634,+3.16236,-6.63848
2019-04-21 13:49:00 GMT,+1735.54,+1534.59,+1041.31,+1021.61,-1167.8,+211.956,-115.636,+3.15966,-6.63671
2019-04-21 13:50:00 GMT,+1852.45,+1637.74,+1111.56,+1012.3,-1167.8,+211.479,-114.623,+3.40437,-7.10102
2019-04-21 13:51:00 GMT,+1852.45,+1545.15,+1110.9,+1103.03,-1167.8,+211.849,-114.69,+3.29042,-7.02704
2019-04-21 13:52:00 GMT,+1852.45,+1568.46,+1111.6,+1081.69,-1167.8,+211.756,-114.671,+3.3189,-7.04627
