# file...... output/voltage2.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-04-21 18:12:00 GMT,+209.191,-2.67492,-2.24125,+209.358,-206.642,-206.591,-206.583,-207.064,-2.94108,-206.442,-204.825,-2.99184,-3.1529,-207.223,-204.842,+208.814,-3.1359,+208.839,+208.793,-203.553,+208.965,+209.056,-203.512,+208.904,+209.055
2019-04-21 18:13:00 GMT,+209.142,-2.6579,-2.2242,+209.311,-206.61,-206.559,-206.551,-207.034,-2.92372,-206.411,-204.792,-2.97448,-3.13504,-207.193,-204.809,+208.765,-3.11804,+208.79,+208.744,-203.518,+208.915,+209.003,-203.477,+208.853,+209.002
2019-04-21 18:14:00 GMT,+209.094,-2.64129,-2.20758,+209.265,-206.579,-206.528,-206.519,-207.005,-2.90678,-206.38,-204.76,-2.95756,-3.11763,-207.165,-204.777,+208.718,-3.10062,+208.742,+208.696,-203.485,+208.866,+208.952,-203.444,+208.804,+208.951
2019-04-21 18:15:00 GMT,+208.415,-2.88261,-2.45829,+208.615,-205.943,-205.887,-205.874,-206.534,-3.14443,-205.896,-204.301,-3.19073,-3.3516,-206.731,-204.319,+208.225,-3.33417,+208.25,+208.205,-203.049,+208.372,+208.441,-203.007,+208.31,+208.44
2019-04-21 18:16:00 GMT,+208.388,-2.87336,-2.44903,+208.589,-205.926,-205.869,-205.856,-206.517,-3.135,-205.879,-204.283,-3.1813,-3.3419,-206.715,-204.301,+208.198,-3.32446,+208.223,+208.178,-203.03,+208.344,+208.412,-202.988,+208.283,+208.411
2019-04-21 18:17:00 GMT,+208.362,-2.86453,-2.44019,+208.564,-205.909,-205.852,-205.84,-206.502,-3.12599,-205.863,-204.266,-3.1723,-3.33264,-206.7,-204.284,+208.172,-3.3152,+208.198,+208.152,-203.012,+208.318,+208.384,-202.97,+208.257,+208.383
2019-04-21 18:18:00 GMT,+208.348,-2.85974,-2.4354,+208.55,-205.9,-205.843,-205.83,-206.493,-3.12111,-205.854,-204.257,-3.16742,-3.32762,-206.691,-204.275,+208.159,-3.31018,+208.184,+208.138,-203.002,+208.304,+208.37,-202.961,+208.242,+208.369
2019-04-21 18:19:00 GMT,+208.357,-2.86258,-2.43824,+208.558,-205.906,-205.849,-205.836,-206.498,-3.124,-205.859,-204.262,-3.17031,-3.33059,-206.696,-204.28,+208.167,-3.31315,+208.192,+208.147,-203.008,+208.312,+208.378,-202.966,+208.251,+208.377
2019-04-21 18:20:00 GMT,+206.509,-3.53637,-3.09004,+206.782,-204.063,-203.997,-203.982,-205.201,-3.78948,-204.51,-202.969,-3.82134,-3.95625,-205.505,-202.987,+206.804,-3.93901,+206.829,+206.784,-201.723,+206.955,+207.017,-201.681,+206.892,+207.015
2019-04-21 18:21:00 GMT,+206.493,-3.53066,-3.08448,+206.766,-204.054,-203.987,-203.972,-205.191,-3.7836,-204.5,-202.957,-3.81546,-3.95013,-205.495,-202.975,+206.788,-3.93288,+206.812,+206.767,-201.71,+206.938,+206.998,-201.669,+206.874,+206.997
2019-04-21 18:22:00 GMT,+206.493,-3.53049,-3.08431,+206.766,-204.053,-203.986,-203.972,-205.191,-3.78343,-204.499,-202.957,-3.81529,-3.94995,-205.495,-202.975,+206.787,-3.93271,+206.812,+206.766,-201.71,+206.937,+206.998,-201.669,+206.874,+206.996
2019-04-21 18:23:00 GMT,+206.493,-3.53049,-3.08431,+206.766,-204.053,-203.986,-203.972,-205.191,-3.78343,-204.499,-202.957,-3.81529,-3.94995,-205.495,-202.975,+206.787,-3.93271,+206.812,+206.766,-201.71,+206.937,+206.998,-201.669,+206.874,+206.996
2019-04-21 18:24:00 GMT,+206.493,-3.53049,-3.08431,+206.766,-204.053,-203.986,-203.972,-205.191,-3.78343,-204.499,-202.957,-3.81529,-3.94995,-205.495,-202.975,+206.787,-3.93271,+206.812,+206.766,-201.71,+206.937,+206.998,-201.669,+206.874,+206.996
2019-04-21 18:25:00 GMT,+205.887,-5.07775,-4.70887,+206.143,-203.196,-203.106,-203.089,-204.598,-5.33175,-203.864,-202.354,-5.34584,-5.46715,-205,-202.375,+206.42,-5.44918,+206.445,+206.398,-201.108,+206.587,+206.622,-201.061,+206.521,+206.62
2019-04-21 18:26:00 GMT,+205.887,-5.07775,-4.70887,+206.143,-203.196,-203.106,-203.089,-204.598,-5.33175,-203.864,-202.354,-5.34584,-5.46715,-205,-202.375,+206.42,-5.44918,+206.445,+206.398,-201.108,+206.587,+206.622,-201.061,+206.521,+206.62
2019-04-21 18:27:00 GMT,+205.887,-5.07775,-4.70887,+206.143,-203.196,-203.106,-203.089,-204.598,-5.33175,-203.864,-202.354,-5.34584,-5.46715,-205,-202.375,+206.42,-5.44918,+206.445,+206.398,-201.108,+206.587,+206.622,-201.061,+206.521,+206.62
2019-04-21 18:28:00 GMT,+205.887,-5.07794,-4.70906,+206.144,-203.196,-203.106,-203.09,-204.599,-5.33195,-203.864,-202.355,-5.34604,-5.46735,-205,-202.375,+206.421,-5.44939,+206.446,+206.399,-201.108,+206.588,+206.622,-201.061,+206.522,+206.621
2019-04-21 18:29:00 GMT,+205.887,-5.07775,-4.70887,+206.143,-203.196,-203.106,-203.089,-204.598,-5.33175,-203.864,-202.354,-5.34584,-5.46715,-205,-202.375,+206.42,-5.44918,+206.445,+206.398,-201.108,+206.587,+206.622,-201.061,+206.521,+206.62
2019-04-21 18:30:00 GMT,+205.287,-6.86735,-6.55821,+205.511,-201.847,-201.734,-201.716,-203.647,-7.12052,-202.846,-201.366,-7.11272,-7.19133,-204.18,-201.389,+206.107,-7.173,+206.132,+206.083,-200.087,+206.301,+206.326,-200.035,+206.232,+206.324
2019-04-21 18:31:00 GMT,+205.287,-6.86735,-6.55821,+205.511,-201.847,-201.734,-201.716,-203.647,-7.12052,-202.846,-201.366,-7.11272,-7.19133,-204.18,-201.389,+206.107,-7.173,+206.132,+206.083,-200.087,+206.301,+206.326,-200.035,+206.232,+206.324
2019-04-21 18:32:00 GMT,+205.287,-6.86735,-6.55821,+205.511,-201.847,-201.734,-201.716,-203.647,-7.12052,-202.846,-201.366,-7.11272,-7.19133,-204.18,-201.389,+206.107,-7.173,+206.132,+206.083,-200.087,+206.301,+206.326,-200.035,+206.232,+206.324
2019-04-21 18:33:00 GMT,+205.287,-6.86735,-6.55821,+205.511,-201.847,-201.734,-201.716,-203.647,-7.12052,-202.846,-201.366,-7.11272,-7.19133,-204.18,-201.389,+206.107,-7.173,+206.132,+206.083,-200.087,+206.301,+206.326,-200.035,+206.232,+206.324
2019-04-21 18:34:00 GMT,+205.287,-6.86735,-6.55821,+205.511,-201.847,-201.734,-201.716,-203.647,-7.12052,-202.846,-201.366,-7.11272,-7.19133,-204.18,-201.389,+206.107,-7.173,+206.132,+206.083,-200.087,+206.301,+206.326,-200.035,+206.232,+206.324
2019-04-21 18:35:00 GMT,+203.921,-8.7391,-8.52624,+204.156,-200.08,-199.931,-199.908,-202.383,-8.99506,-201.511,-200.066,-8.9625,-8.99757,-203.061,-200.093,+205.157,-8.97879,+205.182,+205.13,-198.735,+205.38,+205.395,-198.683,+205.307,+205.393
2019-04-21 18:36:00 GMT,+203.921,-8.7391,-8.52624,+204.156,-200.08,-199.931,-199.908,-202.383,-8.99506,-201.511,-200.066,-8.9625,-8.99757,-203.061,-200.093,+205.157,-8.97879,+205.182,+205.13,-198.735,+205.38,+205.395,-198.683,+205.307,+205.393
2019-04-21 18:37:00 GMT,+203.921,-8.7391,-8.52624,+204.156,-200.08,-199.931,-199.908,-202.383,-8.99506,-201.511,-200.066,-8.9625,-8.99757,-203.061,-200.093,+205.157,-8.97879,+205.182,+205.13,-198.735,+205.38,+205.395,-198.683,+205.307,+205.393
2019-04-21 18:38:00 GMT,+203.921,-8.7391,-8.52624,+204.156,-200.08,-199.931,-199.908,-202.383,-8.99506,-201.511,-200.066,-8.9625,-8.99757,-203.061,-200.093,+205.157,-8.97879,+205.182,+205.13,-198.735,+205.38,+205.395,-198.683,+205.307,+205.393
2019-04-21 18:39:00 GMT,+203.921,-8.7391,-8.52624,+204.156,-200.08,-199.931,-199.908,-202.383,-8.99506,-201.511,-200.066,-8.9625,-8.99757,-203.061,-200.093,+205.157,-8.97879,+205.182,+205.13,-198.735,+205.38,+205.395,-198.683,+205.307,+205.393
2019-04-21 18:40:00 GMT,+200.417,-9.8154,-9.56982,+200.786,-196.832,-196.661,-196.629,-200.108,-10.0701,-199.148,-197.749,-10.0173,-10.0231,-200.946,-197.781,+202.495,-10.0038,+202.522,+202.466,-196.352,+202.741,+202.764,-196.303,+202.665,+202.761
2019-04-21 18:41:00 GMT,+200.417,-9.8154,-9.56982,+200.786,-196.832,-196.661,-196.629,-200.108,-10.0701,-199.148,-197.749,-10.0173,-10.0231,-200.946,-197.781,+202.495,-10.0038,+202.522,+202.466,-196.352,+202.741,+202.764,-196.303,+202.665,+202.761
2019-04-21 18:42:00 GMT,+200.417,-9.8154,-9.56982,+200.786,-196.832,-196.661,-196.629,-200.108,-10.0701,-199.148,-197.749,-10.0173,-10.0231,-200.946,-197.781,+202.495,-10.0038,+202.522,+202.466,-196.352,+202.741,+202.764,-196.303,+202.665,+202.761
2019-04-21 18:43:00 GMT,+200.417,-9.8154,-9.56982,+200.786,-196.832,-196.661,-196.629,-200.108,-10.0701,-199.148,-197.749,-10.0173,-10.0231,-200.946,-197.781,+202.495,-10.0038,+202.522,+202.466,-196.352,+202.741,+202.764,-196.303,+202.665,+202.761
2019-04-21 18:44:00 GMT,+200.417,-9.8154,-9.56982,+200.786,-196.832,-196.661,-196.629,-200.108,-10.0701,-199.148,-197.749,-10.0173,-10.0231,-200.946,-197.781,+202.495,-10.0038,+202.522,+202.466,-196.352,+202.741,+202.764,-196.303,+202.665,+202.761
2019-04-21 18:45:00 GMT,+196.975,-10.8787,-10.6357,+197.483,-193.816,-193.626,-193.591,-197.946,-11.1374,-196.901,-195.531,-11.0661,-11.0489,-198.927,-195.564,+199.898,-11.0282,+199.926,+199.869,-194.076,+200.166,+200.187,-194.025,+200.086,+200.184
2019-04-21 18:46:00 GMT,+196.975,-10.8787,-10.6357,+197.483,-193.816,-193.626,-193.591,-197.946,-11.1374,-196.901,-195.531,-11.0661,-11.0489,-198.927,-195.564,+199.898,-11.0282,+199.926,+199.869,-194.076,+200.166,+200.187,-194.025,+200.086,+200.184
2019-04-21 18:47:00 GMT,+196.975,-10.8787,-10.6357,+197.483,-193.816,-193.626,-193.591,-197.946,-11.1374,-196.901,-195.531,-11.0661,-11.0489,-198.927,-195.564,+199.898,-11.0282,+199.926,+199.869,-194.076,+200.166,+200.187,-194.025,+200.086,+200.184
2019-04-21 18:48:00 GMT,+196.975,-10.8787,-10.6357,+197.483,-193.816,-193.626,-193.591,-197.946,-11.1374,-196.901,-195.531,-11.0661,-11.0489,-198.927,-195.564,+199.898,-11.0282,+199.926,+199.869,-194.076,+200.166,+200.187,-194.025,+200.086,+200.184
2019-04-21 18:49:00 GMT,+196.975,-10.8787,-10.6357,+197.483,-193.816,-193.626,-193.591,-197.946,-11.1374,-196.901,-195.531,-11.0661,-11.0489,-198.927,-195.564,+199.898,-11.0282,+199.926,+199.869,-194.076,+200.166,+200.187,-194.025,+200.086,+200.184
2019-04-21 18:50:00 GMT,+194.314,-11.7487,-11.5449,+194.936,-191.86,-191.644,-191.603,-196.566,-12.0129,-195.458,-194.098,-11.9309,-11.9052,-197.642,-194.133,+197.905,-11.8832,+197.934,+197.875,-192.602,+198.196,+198.222,-192.552,+198.114,+198.218
2019-04-21 18:51:00 GMT,+194.314,-11.7487,-11.5449,+194.936,-191.86,-191.644,-191.603,-196.566,-12.0129,-195.458,-194.098,-11.9309,-11.9052,-197.642,-194.133,+197.905,-11.8832,+197.934,+197.875,-192.602,+198.196,+198.222,-192.552,+198.114,+198.218
2019-04-21 18:52:00 GMT,+194.314,-11.7487,-11.5449,+194.936,-191.86,-191.644,-191.603,-196.566,-12.0129,-195.458,-194.098,-11.9309,-11.9052,-197.642,-194.133,+197.905,-11.8832,+197.934,+197.875,-192.602,+198.196,+198.222,-192.552,+198.114,+198.218
2019-04-21 18:53:00 GMT,+194.314,-11.7487,-11.5449,+194.936,-191.86,-191.644,-191.603,-196.566,-12.0129,-195.458,-194.098,-11.9309,-11.9052,-197.642,-194.133,+197.905,-11.8832,+197.934,+197.875,-192.602,+198.196,+198.222,-192.552,+198.114,+198.218
2019-04-21 18:54:00 GMT,+194.314,-11.7487,-11.5449,+194.936,-191.86,-191.644,-191.603,-196.566,-12.0129,-195.458,-194.098,-11.9309,-11.9052,-197.642,-194.133,+197.905,-11.8832,+197.934,+197.875,-192.602,+198.196,+198.222,-192.552,+198.114,+198.218
2019-04-21 18:55:00 GMT,+192.985,-12.2634,-12.0635,+193.661,-190.677,-190.449,-190.406,-195.664,-12.5354,-194.503,-193.109,-12.4512,-12.4318,-196.774,-193.141,+196.918,-12.4093,+196.948,+196.887,-191.547,+197.233,+197.285,-191.494,+197.148,+197.28
2019-04-21 18:56:00 GMT,+192.985,-12.2634,-12.0635,+193.661,-190.677,-190.449,-190.406,-195.664,-12.5354,-194.503,-193.109,-12.4512,-12.4318,-196.774,-193.141,+196.918,-12.4093,+196.948,+196.887,-191.547,+197.233,+197.285,-191.494,+197.148,+197.28
2019-04-21 18:57:00 GMT,+192.985,-12.2634,-12.0635,+193.661,-190.677,-190.449,-190.406,-195.664,-12.5354,-194.503,-193.109,-12.4512,-12.4318,-196.774,-193.141,+196.918,-12.4093,+196.948,+196.887,-191.547,+197.233,+197.285,-191.494,+197.148,+197.28
2019-04-21 18:58:00 GMT,+192.985,-12.2634,-12.0635,+193.661,-190.677,-190.449,-190.406,-195.664,-12.5354,-194.503,-193.109,-12.4512,-12.4318,-196.774,-193.141,+196.918,-12.4093,+196.948,+196.887,-191.547,+197.233,+197.285,-191.494,+197.148,+197.28
2019-04-21 18:59:00 GMT,+192.985,-12.2634,-12.0635,+193.661,-190.677,-190.449,-190.406,-195.664,-12.5354,-194.503,-193.109,-12.4512,-12.4318,-196.774,-193.141,+196.918,-12.4093,+196.948,+196.887,-191.547,+197.233,+197.285,-191.494,+197.148,+197.28
2019-04-21 19:00:00 GMT,+193.151,-12.2352,-12.0333,+193.813,-190.801,-190.582,-190.538,-195.668,-12.519,-194.461,-193.009,-12.4406,-12.4279,-196.739,-193.039,+196.972,-12.4057,+197.004,+196.941,-191.39,+197.302,+197.378,-191.334,+197.215,+197.373
2019-04-21 19:01:00 GMT,+193.151,-12.2352,-12.0333,+193.813,-190.801,-190.582,-190.538,-195.668,-12.519,-194.461,-193.009,-12.4406,-12.4279,-196.739,-193.039,+196.972,-12.4057,+197.004,+196.941,-191.39,+197.302,+197.378,-191.334,+197.215,+197.373
2019-04-21 19:02:00 GMT,+193.151,-12.2352,-12.0333,+193.813,-190.801,-190.582,-190.538,-195.668,-12.519,-194.461,-193.009,-12.4406,-12.4279,-196.739,-193.039,+196.972,-12.4057,+197.004,+196.941,-191.39,+197.302,+197.378,-191.334,+197.215,+197.373
2019-04-21 19:03:00 GMT,+193.151,-12.2352,-12.0333,+193.813,-190.801,-190.582,-190.538,-195.668,-12.519,-194.461,-193.009,-12.4406,-12.4279,-196.739,-193.039,+196.972,-12.4057,+197.004,+196.941,-191.39,+197.302,+197.378,-191.334,+197.215,+197.373
2019-04-21 19:04:00 GMT,+193.151,-12.2352,-12.0333,+193.813,-190.801,-190.582,-190.538,-195.668,-12.519,-194.461,-193.009,-12.4406,-12.4279,-196.739,-193.039,+196.972,-12.4057,+197.004,+196.941,-191.39,+197.302,+197.378,-191.334,+197.215,+197.373
2019-04-21 19:05:00 GMT,+190.628,-13.0345,-12.8971,+191.432,-188.821,-188.593,-188.539,-194.184,-13.3182,-192.91,-191.476,-13.2295,-13.2037,-195.351,-191.505,+195.198,-13.1818,+195.231,+195.168,-189.832,+195.55,+195.629,-189.774,+195.463,+195.624
2019-04-21 19:06:00 GMT,+190.628,-13.0345,-12.8971,+191.432,-188.821,-188.593,-188.539,-194.184,-13.3182,-192.91,-191.476,-13.2295,-13.2037,-195.351,-191.505,+195.198,-13.1818,+195.231,+195.168,-189.832,+195.55,+195.629,-189.774,+195.463,+195.624
2019-04-21 19:07:00 GMT,+190.628,-13.0345,-12.8971,+191.432,-188.821,-188.593,-188.539,-194.184,-13.3182,-192.91,-191.476,-13.2295,-13.2037,-195.351,-191.505,+195.198,-13.1818,+195.231,+195.168,-189.832,+195.55,+195.629,-189.774,+195.463,+195.624
2019-04-21 19:08:00 GMT,+190.628,-13.0345,-12.8971,+191.432,-188.821,-188.593,-188.539,-194.184,-13.3182,-192.91,-191.476,-13.2295,-13.2037,-195.351,-191.505,+195.198,-13.1818,+195.231,+195.168,-189.832,+195.55,+195.629,-189.774,+195.463,+195.624
2019-04-21 19:09:00 GMT,+190.628,-13.0345,-12.8971,+191.432,-188.821,-188.593,-188.539,-194.184,-13.3182,-192.91,-191.476,-13.2295,-13.2037,-195.351,-191.505,+195.198,-13.1818,+195.231,+195.168,-189.832,+195.55,+195.629,-189.774,+195.463,+195.624
2019-04-21 19:10:00 GMT,+189.848,-13.3524,-13.2293,+190.708,-188.104,-187.877,-187.822,-193.466,-13.6539,-192.143,-190.62,-13.5688,-13.5463,-194.65,-190.649,+194.613,-13.5237,+194.647,+194.582,-188.908,+194.993,+195.108,-188.846,+194.903,+195.103
2019-04-21 19:11:00 GMT,+189.848,-13.3524,-13.2293,+190.708,-188.104,-187.877,-187.822,-193.466,-13.6539,-192.143,-190.62,-13.5688,-13.5463,-194.65,-190.649,+194.613,-13.5237,+194.647,+194.582,-188.908,+194.993,+195.108,-188.846,+194.903,+195.103
2019-04-21 19:12:00 GMT,+189.848,-13.3524,-13.2293,+190.708,-188.104,-187.877,-187.822,-193.466,-13.6539,-192.143,-190.62,-13.5688,-13.5463,-194.65,-190.649,+194.613,-13.5237,+194.647,+194.582,-188.908,+194.993,+195.108,-188.846,+194.903,+195.103
2019-04-21 19:13:00 GMT,+189.848,-13.3524,-13.2293,+190.708,-188.104,-187.877,-187.822,-193.466,-13.6539,-192.143,-190.62,-13.5688,-13.5463,-194.65,-190.649,+194.613,-13.5237,+194.647,+194.582,-188.908,+194.993,+195.108,-188.846,+194.903,+195.103
2019-04-21 19:14:00 GMT,+189.848,-13.3524,-13.2293,+190.708,-188.104,-187.877,-187.822,-193.466,-13.6539,-192.143,-190.62,-13.5688,-13.5463,-194.65,-190.649,+194.613,-13.5237,+194.647,+194.582,-188.908,+194.993,+195.108,-188.846,+194.903,+195.103
2019-04-21 19:15:00 GMT,+191.817,-12.8408,-12.7233,+192.594,-189.529,-189.314,-189.263,-194.32,-13.1488,-193.033,-191.43,-13.078,-13.065,-195.426,-191.458,+196.048,-13.0422,+196.081,+196.016,-189.69,+196.427,+196.562,-189.626,+196.338,+196.558
2019-04-21 19:16:00 GMT,+191.817,-12.8408,-12.7233,+192.594,-189.529,-189.314,-189.263,-194.32,-13.1488,-193.033,-191.43,-13.078,-13.065,-195.426,-191.458,+196.048,-13.0422,+196.081,+196.016,-189.69,+196.427,+196.562,-189.626,+196.338,+196.558
2019-04-21 19:17:00 GMT,+191.817,-12.8408,-12.7233,+192.594,-189.529,-189.314,-189.263,-194.32,-13.1488,-193.033,-191.43,-13.078,-13.065,-195.426,-191.458,+196.048,-13.0422,+196.081,+196.016,-189.69,+196.427,+196.562,-189.626,+196.338,+196.558
2019-04-21 19:18:00 GMT,+191.817,-12.8408,-12.7233,+192.594,-189.529,-189.314,-189.263,-194.32,-13.1488,-193.033,-191.43,-13.078,-13.065,-195.426,-191.458,+196.048,-13.0422,+196.081,+196.016,-189.69,+196.427,+196.562,-189.626,+196.338,+196.558
2019-04-21 19:19:00 GMT,+191.817,-12.8408,-12.7233,+192.594,-189.529,-189.314,-189.263,-194.32,-13.1488,-193.033,-191.43,-13.078,-13.065,-195.426,-191.458,+196.048,-13.0422,+196.081,+196.016,-189.69,+196.427,+196.562,-189.626,+196.338,+196.558
2019-04-21 19:20:00 GMT,+195.354,-11.7811,-11.6025,+195.976,-191.81,-191.612,-191.57,-195.894,-12.0891,-194.681,-193.05,-12.0353,-12.0281,-196.884,-193.079,+198.745,-12.0064,+198.775,+198.713,-191.335,+199.111,+199.275,-191.269,+199.026,+199.272
2019-04-21 19:21:00 GMT,+195.354,-11.7811,-11.6025,+195.976,-191.81,-191.612,-191.57,-195.894,-12.0891,-194.681,-193.05,-12.0353,-12.0281,-196.884,-193.079,+198.745,-12.0064,+198.775,+198.713,-191.335,+199.111,+199.275,-191.269,+199.026,+199.272
2019-04-21 19:22:00 GMT,+195.354,-11.7811,-11.6025,+195.976,-191.81,-191.612,-191.57,-195.894,-12.0891,-194.681,-193.05,-12.0353,-12.0281,-196.884,-193.079,+198.745,-12.0064,+198.775,+198.713,-191.335,+199.111,+199.275,-191.269,+199.026,+199.272
2019-04-21 19:23:00 GMT,+195.354,-11.7811,-11.6025,+195.976,-191.81,-191.612,-191.57,-195.894,-12.0891,-194.681,-193.05,-12.0353,-12.0281,-196.884,-193.079,+198.745,-12.0064,+198.775,+198.713,-191.335,+199.111,+199.275,-191.269,+199.026,+199.272
2019-04-21 19:24:00 GMT,+195.354,-11.7811,-11.6025,+195.976,-191.81,-191.612,-191.57,-195.894,-12.0891,-194.681,-193.05,-12.0353,-12.0281,-196.884,-193.079,+198.745,-12.0064,+198.775,+198.713,-191.335,+199.111,+199.275,-191.269,+199.026,+199.272
2019-04-21 19:25:00 GMT,+199.886,-10.5013,-10.2888,+200.313,-195.4,-195.238,-195.201,-198.579,-10.8112,-197.507,-195.897,-10.7754,-10.8026,-199.398,-195.928,+202.245,-10.782,+202.271,+202.213,-194.282,+202.588,+202.78,-194.222,+202.51,+202.778
2019-04-21 19:26:00 GMT,+199.886,-10.5013,-10.2888,+200.313,-195.4,-195.238,-195.201,-198.579,-10.8112,-197.507,-195.897,-10.7754,-10.8026,-199.398,-195.928,+202.245,-10.782,+202.271,+202.213,-194.282,+202.588,+202.78,-194.222,+202.51,+202.778
2019-04-21 19:27:00 GMT,+199.886,-10.5013,-10.2888,+200.313,-195.4,-195.238,-195.201,-198.579,-10.8112,-197.507,-195.897,-10.7754,-10.8026,-199.398,-195.928,+202.245,-10.782,+202.271,+202.213,-194.282,+202.588,+202.78,-194.222,+202.51,+202.778
2019-04-21 19:28:00 GMT,+199.886,-10.5013,-10.2888,+200.313,-195.4,-195.238,-195.201,-198.579,-10.8112,-197.507,-195.897,-10.7754,-10.8026,-199.398,-195.928,+202.245,-10.782,+202.271,+202.213,-194.282,+202.588,+202.78,-194.222,+202.51,+202.778
2019-04-21 19:29:00 GMT,+199.886,-10.5013,-10.2888,+200.313,-195.4,-195.238,-195.201,-198.579,-10.8112,-197.507,-195.897,-10.7754,-10.8026,-199.398,-195.928,+202.245,-10.782,+202.271,+202.213,-194.282,+202.588,+202.78,-194.222,+202.51,+202.778
2019-04-21 19:30:00 GMT,+204.963,-8.96318,-8.67576,+205.17,-199.453,-199.339,-199.311,-201.719,-9.26844,-200.802,-199.259,-9.25366,-9.31905,-202.336,-199.288,+206.237,-9.2988,+206.26,+206.207,-197.761,+206.563,+206.787,-197.71,+206.493,+206.786
2019-04-21 19:31:00 GMT,+204.963,-8.96318,-8.67576,+205.17,-199.453,-199.339,-199.311,-201.719,-9.26844,-200.802,-199.259,-9.25366,-9.31905,-202.336,-199.288,+206.237,-9.2988,+206.26,+206.207,-197.761,+206.563,+206.787,-197.71,+206.493,+206.786
2019-04-21 19:32:00 GMT,+204.963,-8.96318,-8.67576,+205.17,-199.453,-199.339,-199.311,-201.719,-9.26844,-200.802,-199.259,-9.25366,-9.31905,-202.336,-199.288,+206.237,-9.2988,+206.26,+206.207,-197.761,+206.563,+206.787,-197.71,+206.493,+206.786
2019-04-21 19:33:00 GMT,+204.963,-8.96318,-8.67576,+205.17,-199.453,-199.339,-199.311,-201.719,-9.26844,-200.802,-199.259,-9.25366,-9.31905,-202.336,-199.288,+206.237,-9.2988,+206.26,+206.207,-197.761,+206.563,+206.787,-197.71,+206.493,+206.786
2019-04-21 19:34:00 GMT,+204.963,-8.96318,-8.67576,+205.17,-199.453,-199.339,-199.311,-201.719,-9.26844,-200.802,-199.259,-9.25366,-9.31905,-202.336,-199.288,+206.237,-9.2988,+206.26,+206.207,-197.761,+206.563,+206.787,-197.71,+206.493,+206.786
2019-04-21 19:35:00 GMT,+206.114,-6.8713,-6.50749,+206.321,-201.1,-201.001,-200.982,-202.942,-7.15657,-202.136,-200.62,-7.15851,-7.25447,-203.428,-200.639,+207.018,-7.23394,+207.053,+207.005,-199.231,+207.318,+207.495,-199.184,+207.253,+207.482
2019-04-21 19:36:00 GMT,+206.114,-6.8713,-6.50749,+206.321,-201.1,-201.001,-200.982,-202.942,-7.15657,-202.136,-200.62,-7.15851,-7.25447,-203.428,-200.639,+207.018,-7.23394,+207.053,+207.005,-199.231,+207.318,+207.495,-199.184,+207.253,+207.482
2019-04-21 19:37:00 GMT,+206.114,-6.8713,-6.50749,+206.321,-201.1,-201.001,-200.982,-202.942,-7.15657,-202.136,-200.62,-7.15851,-7.25447,-203.428,-200.639,+207.018,-7.23394,+207.053,+207.005,-199.231,+207.318,+207.495,-199.184,+207.253,+207.482
2019-04-21 19:38:00 GMT,+206.114,-6.8713,-6.50749,+206.321,-201.1,-201.001,-200.982,-202.942,-7.15657,-202.136,-200.62,-7.15851,-7.25447,-203.428,-200.639,+207.018,-7.23394,+207.053,+207.005,-199.231,+207.318,+207.495,-199.184,+207.253,+207.482
2019-04-21 19:39:00 GMT,+206.114,-6.8713,-6.50749,+206.321,-201.1,-201.001,-200.982,-202.942,-7.15657,-202.136,-200.62,-7.15851,-7.25447,-203.428,-200.639,+207.018,-7.23394,+207.053,+207.005,-199.231,+207.318,+207.495,-199.184,+207.253,+207.482
2019-04-21 19:40:00 GMT,+206.063,-4.24234,-3.86891,+206.318,-202.868,-202.786,-202.773,-204.036,-4.4938,-203.286,-201.674,-4.51821,-4.62819,-204.415,-201.703,+206.343,-4.60773,+206.364,+206.313,-200.258,+206.47,+206.51,-200.213,+206.4,+206.512
2019-04-21 19:41:00 GMT,+206.063,-4.24234,-3.86891,+206.318,-202.868,-202.786,-202.773,-204.036,-4.4938,-203.286,-201.674,-4.51821,-4.62819,-204.415,-201.703,+206.343,-4.60773,+206.364,+206.313,-200.258,+206.47,+206.51,-200.213,+206.4,+206.512
2019-04-21 19:42:00 GMT,+206.063,-4.24234,-3.86891,+206.318,-202.868,-202.786,-202.773,-204.036,-4.4938,-203.286,-201.674,-4.51821,-4.62819,-204.415,-201.703,+206.343,-4.60773,+206.364,+206.313,-200.258,+206.47,+206.51,-200.213,+206.4,+206.512
