# file...... output/voltage2.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-09-30 18:22:00 GMT,+212.279,-0.273295,-0.165833,+212.433,-211.024,-210.993,-210.987,-211.541,-0.322857,-211.269,-210.733,-0.326733,-0.323158,-211.709,-210.74,+212.399,-0.317776,+212.408,+212.391,-210.275,+212.365,+212.246,-210.26,+212.339,+212.245
2019-09-30 18:23:00 GMT,+212.279,-0.273295,-0.165833,+212.433,-211.024,-210.993,-210.987,-211.541,-0.322857,-211.269,-210.733,-0.326733,-0.323158,-211.709,-210.74,+212.399,-0.317776,+212.408,+212.391,-210.275,+212.365,+212.246,-210.26,+212.339,+212.245
2019-09-30 18:24:00 GMT,+212.279,-0.273295,-0.165833,+212.433,-211.024,-210.993,-210.987,-211.541,-0.322857,-211.269,-210.733,-0.326733,-0.323158,-211.709,-210.74,+212.399,-0.317776,+212.408,+212.391,-210.275,+212.365,+212.246,-210.26,+212.339,+212.245
2019-09-30 18:25:00 GMT,+212.248,-0.28462,-0.17629,+212.401,-211.026,-210.992,-210.987,-211.549,-0.334345,-211.276,-210.74,-0.337922,-0.333442,-211.716,-210.747,+212.36,-0.328306,+212.368,+212.351,-210.277,+212.325,+212.206,-210.26,+212.299,+212.205
2019-09-30 18:26:00 GMT,+212.248,-0.28462,-0.17629,+212.401,-211.026,-210.992,-210.987,-211.549,-0.334345,-211.276,-210.74,-0.337922,-0.333442,-211.716,-210.747,+212.36,-0.328306,+212.368,+212.351,-210.277,+212.325,+212.206,-210.26,+212.299,+212.205
2019-09-30 18:27:00 GMT,+212.248,-0.28462,-0.17629,+212.401,-211.026,-210.992,-210.987,-211.549,-0.334345,-211.276,-210.74,-0.337922,-0.333442,-211.716,-210.747,+212.36,-0.328306,+212.368,+212.351,-210.277,+212.325,+212.206,-210.26,+212.299,+212.205
2019-09-30 18:28:00 GMT,+212.248,-0.28462,-0.17629,+212.401,-211.026,-210.992,-210.987,-211.549,-0.334345,-211.276,-210.74,-0.337922,-0.333442,-211.716,-210.747,+212.36,-0.328306,+212.368,+212.351,-210.277,+212.325,+212.206,-210.26,+212.299,+212.205
2019-09-30 18:29:00 GMT,+212.248,-0.28462,-0.17629,+212.401,-211.026,-210.992,-210.987,-211.549,-0.334345,-211.276,-210.74,-0.337922,-0.333442,-211.716,-210.747,+212.36,-0.328306,+212.368,+212.351,-210.277,+212.325,+212.206,-210.26,+212.299,+212.205
2019-09-30 18:30:00 GMT,+212.169,-0.298133,-0.189138,+212.323,-210.88,-210.845,-210.84,-211.413,-0.348678,-211.132,-210.583,-0.352414,-0.343721,-211.582,-210.59,+212.282,-0.338419,+212.291,+212.273,-210.108,+212.251,+212.134,-210.09,+212.224,+212.133
2019-09-30 18:31:00 GMT,+212.169,-0.298133,-0.189138,+212.323,-210.88,-210.845,-210.84,-211.413,-0.348678,-211.132,-210.583,-0.352414,-0.343721,-211.582,-210.59,+212.282,-0.338419,+212.291,+212.273,-210.108,+212.251,+212.134,-210.09,+212.224,+212.133
2019-09-30 18:32:00 GMT,+212.169,-0.298133,-0.189138,+212.323,-210.88,-210.845,-210.84,-211.413,-0.348678,-211.132,-210.583,-0.352414,-0.343721,-211.582,-210.59,+212.282,-0.338419,+212.291,+212.273,-210.108,+212.251,+212.134,-210.09,+212.224,+212.133
2019-09-30 18:33:00 GMT,+212.169,-0.298133,-0.189138,+212.323,-210.88,-210.845,-210.84,-211.413,-0.348678,-211.132,-210.583,-0.352414,-0.343721,-211.582,-210.59,+212.282,-0.338419,+212.291,+212.273,-210.108,+212.251,+212.134,-210.09,+212.224,+212.133
2019-09-30 18:34:00 GMT,+212.169,-0.298133,-0.189138,+212.323,-210.88,-210.845,-210.84,-211.413,-0.348678,-211.132,-210.583,-0.352414,-0.343721,-211.582,-210.59,+212.282,-0.338419,+212.291,+212.273,-210.108,+212.251,+212.134,-210.09,+212.224,+212.133
2019-09-30 18:35:00 GMT,+212.175,-0.304442,-0.185192,+212.327,-210.903,-210.869,-210.865,-211.45,-0.356458,-211.17,-210.626,-0.36006,-0.353473,-211.615,-210.634,+212.277,-0.347976,+212.287,+212.269,-210.154,+212.245,+212.127,-210.137,+212.219,+212.127
2019-09-30 18:36:00 GMT,+212.175,-0.304442,-0.185192,+212.327,-210.903,-210.869,-210.865,-211.45,-0.356458,-211.17,-210.626,-0.36006,-0.353473,-211.615,-210.634,+212.277,-0.347976,+212.287,+212.269,-210.154,+212.245,+212.127,-210.137,+212.219,+212.127
2019-09-30 18:37:00 GMT,+212.175,-0.304442,-0.185192,+212.327,-210.903,-210.869,-210.865,-211.45,-0.356458,-211.17,-210.626,-0.36006,-0.353473,-211.615,-210.634,+212.277,-0.347976,+212.287,+212.269,-210.154,+212.245,+212.127,-210.137,+212.219,+212.127
2019-09-30 18:38:00 GMT,+212.175,-0.304442,-0.185192,+212.327,-210.903,-210.869,-210.865,-211.45,-0.356458,-211.17,-210.626,-0.36006,-0.353473,-211.615,-210.634,+212.277,-0.347976,+212.287,+212.269,-210.154,+212.245,+212.127,-210.137,+212.219,+212.127
2019-09-30 18:39:00 GMT,+212.175,-0.304442,-0.185192,+212.327,-210.903,-210.869,-210.865,-211.45,-0.356458,-211.17,-210.626,-0.36006,-0.353473,-211.615,-210.634,+212.277,-0.347976,+212.287,+212.269,-210.154,+212.245,+212.127,-210.137,+212.219,+212.127
2019-09-30 18:40:00 GMT,+212.253,-0.296049,-0.167075,+212.403,-211.011,-210.979,-210.974,-211.571,-0.348366,-211.296,-210.766,-0.351772,-0.347059,-211.732,-210.773,+212.341,-0.34171,+212.351,+212.334,-210.3,+212.307,+212.188,-210.284,+212.28,+212.187
2019-09-30 18:41:00 GMT,+212.253,-0.296049,-0.167075,+212.403,-211.011,-210.979,-210.974,-211.571,-0.348366,-211.296,-210.766,-0.351772,-0.347059,-211.732,-210.773,+212.341,-0.34171,+212.351,+212.334,-210.3,+212.307,+212.188,-210.284,+212.28,+212.187
2019-09-30 18:42:00 GMT,+212.253,-0.296049,-0.167075,+212.403,-211.011,-210.979,-210.974,-211.571,-0.348366,-211.296,-210.766,-0.351772,-0.347059,-211.732,-210.773,+212.341,-0.34171,+212.351,+212.334,-210.3,+212.307,+212.188,-210.284,+212.28,+212.187
2019-09-30 18:43:00 GMT,+212.253,-0.296049,-0.167075,+212.403,-211.011,-210.979,-210.974,-211.571,-0.348366,-211.296,-210.766,-0.351772,-0.347059,-211.732,-210.773,+212.341,-0.34171,+212.351,+212.334,-210.3,+212.307,+212.188,-210.284,+212.28,+212.187
2019-09-30 18:44:00 GMT,+212.253,-0.296049,-0.167075,+212.403,-211.011,-210.979,-210.974,-211.571,-0.348366,-211.296,-210.766,-0.351772,-0.347059,-211.732,-210.773,+212.341,-0.34171,+212.351,+212.334,-210.3,+212.307,+212.188,-210.284,+212.28,+212.187
2019-09-30 18:45:00 GMT,+212.231,-0.298636,-0.167058,+212.384,-211.008,-210.976,-210.972,-211.57,-0.351876,-211.299,-210.769,-0.355349,-0.352825,-211.729,-210.776,+212.324,-0.347439,+212.334,+212.317,-210.312,+212.289,+212.168,-210.295,+212.263,+212.167
2019-09-30 18:46:00 GMT,+212.231,-0.298636,-0.167058,+212.384,-211.008,-210.976,-210.972,-211.57,-0.351876,-211.299,-210.769,-0.355349,-0.352825,-211.729,-210.776,+212.324,-0.347439,+212.334,+212.317,-210.312,+212.289,+212.168,-210.295,+212.263,+212.167
2019-09-30 18:47:00 GMT,+212.235,-0.297935,-0.16623,+212.388,-211.013,-210.981,-210.977,-211.575,-0.351118,-211.303,-210.774,-0.35459,-0.351942,-211.733,-210.781,+212.328,-0.346558,+212.338,+212.321,-210.317,+212.293,+212.172,-210.3,+212.267,+212.171
2019-09-30 18:48:00 GMT,+212.231,-0.29851,-0.166948,+212.384,-211.008,-210.976,-210.972,-211.57,-0.351744,-211.298,-210.769,-0.355217,-0.352686,-211.729,-210.776,+212.323,-0.347301,+212.334,+212.317,-210.312,+212.288,+212.168,-210.294,+212.262,+212.167
2019-09-30 18:49:00 GMT,+212.231,-0.29851,-0.166948,+212.384,-211.008,-210.976,-210.972,-211.57,-0.351744,-211.298,-210.769,-0.355217,-0.352686,-211.729,-210.776,+212.323,-0.347301,+212.334,+212.317,-210.312,+212.288,+212.168,-210.294,+212.262,+212.167
2019-09-30 18:50:00 GMT,+212.131,-0.314279,-0.180564,+212.287,-210.851,-210.822,-210.817,-211.427,-0.368179,-211.15,-210.607,-0.371777,-0.373486,-211.589,-210.615,+212.227,-0.367949,+212.237,+212.22,-210.146,+212.193,+212.07,-210.129,+212.167,+212.069
2019-09-30 18:51:00 GMT,+212.131,-0.314279,-0.180564,+212.287,-210.851,-210.822,-210.817,-211.427,-0.368179,-211.15,-210.607,-0.371777,-0.373486,-211.589,-210.615,+212.227,-0.367949,+212.237,+212.22,-210.146,+212.193,+212.07,-210.129,+212.167,+212.069
2019-09-30 18:52:00 GMT,+212.131,-0.314279,-0.180564,+212.287,-210.851,-210.822,-210.817,-211.427,-0.368179,-211.15,-210.607,-0.371777,-0.373486,-211.589,-210.615,+212.227,-0.367949,+212.237,+212.22,-210.146,+212.193,+212.07,-210.129,+212.167,+212.069
2019-09-30 18:53:00 GMT,+212.131,-0.314279,-0.180564,+212.287,-210.851,-210.822,-210.817,-211.427,-0.368179,-211.15,-210.607,-0.371777,-0.373486,-211.589,-210.615,+212.227,-0.367949,+212.237,+212.22,-210.146,+212.193,+212.07,-210.129,+212.167,+212.069
2019-09-30 18:54:00 GMT,+212.131,-0.314279,-0.180564,+212.287,-210.851,-210.822,-210.817,-211.427,-0.368179,-211.15,-210.607,-0.371777,-0.373486,-211.589,-210.615,+212.227,-0.367949,+212.237,+212.22,-210.146,+212.193,+212.07,-210.129,+212.167,+212.069
2019-09-30 18:55:00 GMT,+212.273,-0.466348,-0.340757,+212.4,-210.719,-210.689,-210.684,-211.238,-0.523074,-210.943,-210.37,-0.527258,-0.532072,-211.41,-210.378,+212.304,-0.525817,+212.312,+212.293,-209.883,+212.267,+212.148,-209.866,+212.239,+212.147
2019-09-30 18:56:00 GMT,+212.273,-0.466348,-0.340757,+212.4,-210.719,-210.689,-210.684,-211.238,-0.523074,-210.943,-210.37,-0.527258,-0.532072,-211.41,-210.378,+212.304,-0.525817,+212.312,+212.293,-209.883,+212.267,+212.148,-209.866,+212.239,+212.147
2019-09-30 18:57:00 GMT,+212.273,-0.466348,-0.340757,+212.4,-210.719,-210.689,-210.684,-211.238,-0.523074,-210.943,-210.37,-0.527258,-0.532072,-211.41,-210.378,+212.304,-0.525817,+212.312,+212.293,-209.883,+212.267,+212.148,-209.866,+212.239,+212.147
2019-09-30 18:58:00 GMT,+212.273,-0.466348,-0.340757,+212.4,-210.719,-210.689,-210.684,-211.238,-0.523074,-210.943,-210.37,-0.527258,-0.532072,-211.41,-210.378,+212.304,-0.525817,+212.312,+212.293,-209.883,+212.267,+212.148,-209.866,+212.239,+212.147
2019-09-30 18:59:00 GMT,+212.273,-0.466348,-0.340757,+212.4,-210.719,-210.689,-210.684,-211.238,-0.523074,-210.943,-210.37,-0.527258,-0.532072,-211.41,-210.378,+212.304,-0.525817,+212.312,+212.293,-209.883,+212.267,+212.148,-209.866,+212.239,+212.147
2019-09-30 19:00:00 GMT,+212.323,-0.729159,-0.58639,+212.467,-210.501,-210.472,-210.466,-211.084,-0.797564,-210.787,-210.198,-0.802556,-0.81444,-211.257,-210.208,+212.432,-0.807871,+212.443,+212.424,-209.699,+212.419,+212.332,-209.684,+212.393,+212.331
2019-09-30 19:01:00 GMT,+212.323,-0.729159,-0.58639,+212.467,-210.501,-210.472,-210.466,-211.084,-0.797564,-210.787,-210.198,-0.802556,-0.81444,-211.257,-210.208,+212.432,-0.807871,+212.443,+212.424,-209.699,+212.419,+212.332,-209.684,+212.393,+212.331
2019-09-30 19:02:00 GMT,+212.323,-0.729159,-0.58639,+212.467,-210.501,-210.472,-210.466,-211.084,-0.797564,-210.787,-210.198,-0.802556,-0.81444,-211.257,-210.208,+212.432,-0.807871,+212.443,+212.424,-209.699,+212.419,+212.332,-209.684,+212.393,+212.331
2019-09-30 19:03:00 GMT,+212.323,-0.729159,-0.58639,+212.467,-210.501,-210.472,-210.466,-211.084,-0.797564,-210.787,-210.198,-0.802556,-0.81444,-211.257,-210.208,+212.432,-0.807871,+212.443,+212.424,-209.699,+212.419,+212.332,-209.684,+212.393,+212.331
2019-09-30 19:04:00 GMT,+212.323,-0.729159,-0.58639,+212.467,-210.501,-210.472,-210.466,-211.084,-0.797564,-210.787,-210.198,-0.802556,-0.81444,-211.257,-210.208,+212.432,-0.807871,+212.443,+212.424,-209.699,+212.419,+212.332,-209.684,+212.393,+212.331
2019-09-30 19:05:00 GMT,+212.117,-0.924099,-0.781062,+212.265,-210.135,-210.104,-210.098,-210.737,-0.999445,-210.427,-209.804,-1.00494,-1.01878,-210.915,-209.81,+212.24,-1.0118,+212.251,+212.23,-209.271,+212.236,+212.158,-209.253,+212.208,+212.157
2019-09-30 19:06:00 GMT,+212.117,-0.924099,-0.781062,+212.265,-210.135,-210.104,-210.098,-210.737,-0.999445,-210.427,-209.804,-1.00494,-1.01878,-210.915,-209.81,+212.24,-1.0118,+212.251,+212.23,-209.271,+212.236,+212.158,-209.253,+212.208,+212.157
2019-09-30 19:07:00 GMT,+212.117,-0.924099,-0.781062,+212.265,-210.135,-210.104,-210.098,-210.737,-0.999445,-210.427,-209.804,-1.00494,-1.01878,-210.915,-209.81,+212.24,-1.0118,+212.251,+212.23,-209.271,+212.236,+212.158,-209.253,+212.208,+212.157
2019-09-30 19:08:00 GMT,+212.117,-0.924099,-0.781062,+212.265,-210.135,-210.104,-210.098,-210.737,-0.999445,-210.427,-209.804,-1.00494,-1.01878,-210.915,-209.81,+212.24,-1.0118,+212.251,+212.23,-209.271,+212.236,+212.158,-209.253,+212.208,+212.157
2019-09-30 19:09:00 GMT,+212.117,-0.924099,-0.781062,+212.265,-210.135,-210.104,-210.098,-210.737,-0.999445,-210.427,-209.804,-1.00494,-1.01878,-210.915,-209.81,+212.24,-1.0118,+212.251,+212.23,-209.271,+212.236,+212.158,-209.253,+212.208,+212.157
2019-09-30 19:10:00 GMT,+212.106,-1.14669,-1.00214,+212.237,-209.852,-209.827,-209.821,-210.439,-1.22825,-210.112,-209.452,-1.23444,-1.25239,-210.632,-209.46,+212.216,-1.24458,+212.227,+212.205,-208.887,+212.219,+212.149,-208.869,+212.19,+212.149
2019-09-30 19:11:00 GMT,+212.106,-1.14669,-1.00214,+212.237,-209.852,-209.827,-209.821,-210.439,-1.22825,-210.112,-209.452,-1.23444,-1.25239,-210.632,-209.46,+212.216,-1.24458,+212.227,+212.205,-208.887,+212.219,+212.149,-208.869,+212.19,+212.149
2019-09-30 19:12:00 GMT,+212.106,-1.14669,-1.00214,+212.237,-209.852,-209.827,-209.821,-210.439,-1.22825,-210.112,-209.452,-1.23444,-1.25239,-210.632,-209.46,+212.216,-1.24458,+212.227,+212.205,-208.887,+212.219,+212.149,-208.869,+212.19,+212.149
2019-09-30 19:13:00 GMT,+212.106,-1.14669,-1.00214,+212.237,-209.852,-209.827,-209.821,-210.439,-1.22825,-210.112,-209.452,-1.23444,-1.25239,-210.632,-209.46,+212.216,-1.24458,+212.227,+212.205,-208.887,+212.219,+212.149,-208.869,+212.19,+212.149
2019-09-30 19:14:00 GMT,+212.106,-1.14669,-1.00214,+212.237,-209.852,-209.827,-209.821,-210.439,-1.22825,-210.112,-209.452,-1.23444,-1.25239,-210.632,-209.46,+212.216,-1.24458,+212.227,+212.205,-208.887,+212.219,+212.149,-208.869,+212.19,+212.149
2019-09-30 19:15:00 GMT,+211.764,-1.2538,-1.10475,+211.903,-209.411,-209.383,-209.377,-210.029,-1.34164,-209.686,-208.994,-1.34791,-1.36576,-210.233,-209.003,+211.894,-1.35782,+211.905,+211.882,-208.39,+211.903,+211.846,-208.369,+211.872,+211.845
2019-09-30 19:16:00 GMT,+211.764,-1.2538,-1.10475,+211.903,-209.411,-209.383,-209.377,-210.029,-1.34164,-209.686,-208.994,-1.34791,-1.36576,-210.233,-209.003,+211.894,-1.35782,+211.905,+211.882,-208.39,+211.903,+211.846,-208.369,+211.872,+211.845
2019-09-30 19:17:00 GMT,+211.764,-1.2538,-1.10475,+211.903,-209.411,-209.383,-209.377,-210.029,-1.34164,-209.686,-208.994,-1.34791,-1.36576,-210.233,-209.003,+211.894,-1.35782,+211.905,+211.882,-208.39,+211.903,+211.846,-208.369,+211.872,+211.845
2019-09-30 19:18:00 GMT,+211.764,-1.2538,-1.10475,+211.903,-209.411,-209.383,-209.377,-210.029,-1.34164,-209.686,-208.994,-1.34791,-1.36576,-210.233,-209.003,+211.894,-1.35782,+211.905,+211.882,-208.39,+211.903,+211.846,-208.369,+211.872,+211.845
2019-09-30 19:19:00 GMT,+211.764,-1.2538,-1.10475,+211.903,-209.411,-209.383,-209.377,-210.029,-1.34164,-209.686,-208.994,-1.34791,-1.36576,-210.233,-209.003,+211.894,-1.35782,+211.905,+211.882,-208.39,+211.903,+211.846,-208.369,+211.872,+211.845
2019-09-30 19:20:00 GMT,+211.55,-1.2912,-1.12836,+211.689,-208.985,-208.952,-208.945,-209.641,-1.38183,-209.283,-208.554,-1.3884,-1.40234,-209.856,-208.565,+211.681,-1.39416,+211.693,+211.669,-207.921,+211.695,+211.638,-207.901,+211.663,+211.636
2019-09-30 19:21:00 GMT,+211.55,-1.2912,-1.12836,+211.689,-208.985,-208.952,-208.945,-209.641,-1.38183,-209.283,-208.554,-1.3884,-1.40234,-209.856,-208.565,+211.681,-1.39416,+211.693,+211.669,-207.921,+211.695,+211.638,-207.901,+211.663,+211.636
2019-09-30 19:22:00 GMT,+211.55,-1.2912,-1.12836,+211.689,-208.985,-208.952,-208.945,-209.641,-1.38183,-209.283,-208.554,-1.3884,-1.40234,-209.856,-208.565,+211.681,-1.39416,+211.693,+211.669,-207.921,+211.695,+211.638,-207.901,+211.663,+211.636
2019-09-30 19:23:00 GMT,+211.55,-1.2912,-1.12836,+211.689,-208.985,-208.952,-208.945,-209.641,-1.38183,-209.283,-208.554,-1.3884,-1.40234,-209.856,-208.565,+211.681,-1.39416,+211.693,+211.669,-207.921,+211.695,+211.638,-207.901,+211.663,+211.636
2019-09-30 19:24:00 GMT,+211.55,-1.2912,-1.12836,+211.689,-208.985,-208.952,-208.945,-209.641,-1.38183,-209.283,-208.554,-1.3884,-1.40234,-209.856,-208.565,+211.681,-1.39416,+211.693,+211.669,-207.921,+211.695,+211.638,-207.901,+211.663,+211.636
2019-09-30 19:25:00 GMT,+211.512,-1.29508,-1.11592,+211.649,-208.881,-208.844,-208.837,-209.562,-1.3866,-209.199,-208.468,-1.3921,-1.40901,-209.777,-208.479,+211.633,-1.40029,+211.645,+211.621,-207.832,+211.644,+211.582,-207.813,+211.613,+211.58
2019-09-30 19:26:00 GMT,+211.512,-1.29508,-1.11592,+211.649,-208.881,-208.844,-208.837,-209.562,-1.3866,-209.199,-208.468,-1.3921,-1.40901,-209.777,-208.479,+211.633,-1.40029,+211.645,+211.621,-207.832,+211.644,+211.582,-207.813,+211.613,+211.58
2019-09-30 19:27:00 GMT,+211.512,-1.29508,-1.11592,+211.649,-208.881,-208.844,-208.837,-209.562,-1.3866,-209.199,-208.468,-1.3921,-1.40901,-209.777,-208.479,+211.633,-1.40029,+211.645,+211.621,-207.832,+211.644,+211.582,-207.813,+211.613,+211.58
2019-09-30 19:28:00 GMT,+211.512,-1.29508,-1.11592,+211.649,-208.881,-208.844,-208.837,-209.562,-1.3866,-209.199,-208.468,-1.3921,-1.40901,-209.777,-208.479,+211.633,-1.40029,+211.645,+211.621,-207.832,+211.644,+211.582,-207.813,+211.613,+211.58
2019-09-30 19:29:00 GMT,+211.512,-1.29508,-1.11592,+211.649,-208.881,-208.844,-208.837,-209.562,-1.3866,-209.199,-208.468,-1.3921,-1.40901,-209.777,-208.479,+211.633,-1.40029,+211.645,+211.621,-207.832,+211.644,+211.582,-207.813,+211.613,+211.58
2019-09-30 19:30:00 GMT,+211.471,-1.32529,-1.13362,+211.608,-208.85,-208.809,-208.802,-209.553,-1.41794,-209.189,-208.459,-1.42292,-1.44319,-209.768,-208.47,+211.583,-1.43426,+211.596,+211.572,-207.821,+211.592,+211.526,-207.802,+211.561,+211.523
2019-09-30 19:31:00 GMT,+211.471,-1.32529,-1.13362,+211.608,-208.85,-208.809,-208.802,-209.553,-1.41794,-209.189,-208.459,-1.42292,-1.44319,-209.768,-208.47,+211.583,-1.43426,+211.596,+211.572,-207.821,+211.592,+211.526,-207.802,+211.561,+211.523
2019-09-30 19:32:00 GMT,+211.471,-1.32529,-1.13362,+211.608,-208.85,-208.809,-208.802,-209.553,-1.41794,-209.189,-208.459,-1.42292,-1.44319,-209.768,-208.47,+211.583,-1.43426,+211.596,+211.572,-207.821,+211.592,+211.526,-207.802,+211.561,+211.523
2019-09-30 19:33:00 GMT,+211.471,-1.32529,-1.13362,+211.608,-208.85,-208.809,-208.802,-209.553,-1.41794,-209.189,-208.459,-1.42292,-1.44319,-209.768,-208.47,+211.583,-1.43426,+211.596,+211.572,-207.821,+211.592,+211.526,-207.802,+211.561,+211.523
2019-09-30 19:34:00 GMT,+211.471,-1.32529,-1.13362,+211.608,-208.85,-208.809,-208.802,-209.553,-1.41794,-209.189,-208.459,-1.42292,-1.44319,-209.768,-208.47,+211.583,-1.43426,+211.596,+211.572,-207.821,+211.592,+211.526,-207.802,+211.561,+211.523
2019-09-30 19:35:00 GMT,+211.542,-1.3213,-1.13023,+211.68,-208.983,-208.943,-208.937,-209.681,-1.4128,-209.322,-208.598,-1.41761,-1.43955,-209.891,-208.609,+211.653,-1.43054,+211.665,+211.642,-207.975,+211.664,+211.596,-207.956,+211.633,+211.594
2019-09-30 19:36:00 GMT,+211.542,-1.3213,-1.13023,+211.68,-208.983,-208.943,-208.937,-209.681,-1.4128,-209.322,-208.598,-1.41761,-1.43955,-209.891,-208.609,+211.653,-1.43054,+211.665,+211.642,-207.975,+211.664,+211.596,-207.956,+211.633,+211.594
2019-09-30 19:37:00 GMT,+211.542,-1.3213,-1.13023,+211.68,-208.983,-208.943,-208.937,-209.681,-1.4128,-209.322,-208.598,-1.41761,-1.43955,-209.891,-208.609,+211.653,-1.43054,+211.665,+211.642,-207.975,+211.664,+211.596,-207.956,+211.633,+211.594
2019-09-30 19:38:00 GMT,+211.542,-1.3213,-1.13023,+211.68,-208.983,-208.943,-208.937,-209.681,-1.4128,-209.322,-208.598,-1.41761,-1.43955,-209.891,-208.609,+211.653,-1.43054,+211.665,+211.642,-207.975,+211.664,+211.596,-207.956,+211.633,+211.594
2019-09-30 19:39:00 GMT,+211.542,-1.3213,-1.13023,+211.68,-208.983,-208.943,-208.937,-209.681,-1.4128,-209.322,-208.598,-1.41761,-1.43955,-209.891,-208.609,+211.653,-1.43054,+211.665,+211.642,-207.975,+211.664,+211.596,-207.956,+211.633,+211.594
2019-09-30 19:40:00 GMT,+212.455,-1.14196,-0.966953,+212.575,-210.166,-210.126,-210.121,-210.788,-1.22158,-210.473,-209.841,-1.22608,-1.24638,-210.968,-209.852,+212.536,-1.23828,+212.546,+212.526,-209.3,+212.551,+212.49,-209.284,+212.524,+212.489
2019-09-30 19:41:00 GMT,+212.455,-1.14196,-0.966953,+212.575,-210.166,-210.126,-210.121,-210.788,-1.22158,-210.473,-209.841,-1.22608,-1.24638,-210.968,-209.852,+212.536,-1.23828,+212.546,+212.526,-209.3,+212.551,+212.49,-209.284,+212.524,+212.489
2019-09-30 19:42:00 GMT,+212.455,-1.14196,-0.966953,+212.575,-210.166,-210.126,-210.121,-210.788,-1.22158,-210.473,-209.841,-1.22608,-1.24638,-210.968,-209.852,+212.536,-1.23828,+212.546,+212.526,-209.3,+212.551,+212.49,-209.284,+212.524,+212.489
2019-09-30 19:43:00 GMT,+212.455,-1.14196,-0.966953,+212.575,-210.166,-210.126,-210.121,-210.788,-1.22158,-210.473,-209.841,-1.22608,-1.24638,-210.968,-209.852,+212.536,-1.23828,+212.546,+212.526,-209.3,+212.551,+212.49,-209.284,+212.524,+212.489
2019-09-30 19:44:00 GMT,+212.455,-1.14196,-0.966953,+212.575,-210.166,-210.126,-210.121,-210.788,-1.22158,-210.473,-209.841,-1.22608,-1.24638,-210.968,-209.852,+212.536,-1.23828,+212.546,+212.526,-209.3,+212.551,+212.49,-209.284,+212.524,+212.489
2019-09-30 19:45:00 GMT,+212.518,-1.10932,-0.92982,+212.635,-210.362,-210.325,-210.32,-210.982,-1.18749,-210.674,-210.056,-1.19255,-1.21679,-211.157,-210.066,+212.6,-1.20925,+212.61,+212.59,-209.534,+212.61,+212.546,-209.516,+212.583,+212.546
2019-09-30 19:46:00 GMT,+212.518,-1.10932,-0.92982,+212.635,-210.362,-210.325,-210.32,-210.982,-1.18749,-210.674,-210.056,-1.19255,-1.21679,-211.157,-210.066,+212.6,-1.20925,+212.61,+212.59,-209.534,+212.61,+212.546,-209.516,+212.583,+212.546
2019-09-30 19:47:00 GMT,+212.518,-1.10932,-0.92982,+212.635,-210.362,-210.325,-210.32,-210.982,-1.18749,-210.674,-210.056,-1.19255,-1.21679,-211.157,-210.066,+212.6,-1.20925,+212.61,+212.59,-209.534,+212.61,+212.546,-209.516,+212.583,+212.546
2019-09-30 19:48:00 GMT,+212.518,-1.10932,-0.92982,+212.635,-210.362,-210.325,-210.32,-210.982,-1.18749,-210.674,-210.056,-1.19255,-1.21679,-211.157,-210.066,+212.6,-1.20925,+212.61,+212.59,-209.534,+212.61,+212.546,-209.516,+212.583,+212.546
2019-09-30 19:49:00 GMT,+212.518,-1.10932,-0.92982,+212.635,-210.362,-210.325,-210.32,-210.982,-1.18749,-210.674,-210.056,-1.19255,-1.21679,-211.157,-210.066,+212.6,-1.20925,+212.61,+212.59,-209.534,+212.61,+212.546,-209.516,+212.583,+212.546
2019-09-30 19:50:00 GMT,+211.838,-1.24288,-1.06795,+211.972,-209.44,-209.404,-209.399,-210.096,-1.33229,-209.746,-209.054,-1.33759,-1.36455,-210.29,-209.065,+211.953,-1.35685,+211.964,+211.942,-208.487,+211.96,+211.884,-208.465,+211.93,+211.883
2019-09-30 19:51:00 GMT,+211.838,-1.24288,-1.06795,+211.972,-209.44,-209.404,-209.399,-210.096,-1.33229,-209.746,-209.054,-1.33759,-1.36455,-210.29,-209.065,+211.953,-1.35685,+211.964,+211.942,-208.487,+211.96,+211.884,-208.465,+211.93,+211.883
2019-09-30 19:52:00 GMT,+211.838,-1.24288,-1.06795,+211.972,-209.44,-209.404,-209.399,-210.096,-1.33229,-209.746,-209.054,-1.33759,-1.36455,-210.29,-209.065,+211.953,-1.35685,+211.964,+211.942,-208.487,+211.96,+211.884,-208.465,+211.93,+211.883
