# file...... output/voltage2.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-04-21 19:09:00 GMT,+190.625,-13.0352,-12.8979,+191.428,-188.818,-188.59,-188.536,-194.181,-13.319,-192.907,-191.473,-13.2302,-13.2044,-195.348,-191.502,+195.195,-13.1825,+195.228,+195.165,-189.829,+195.547,+195.626,-189.771,+195.46,+195.621
2019-04-21 19:10:00 GMT,+189.841,-13.3498,-13.2266,+190.701,-188.101,-187.873,-187.819,-193.463,-13.6513,-192.14,-190.617,-13.5662,-13.5437,-194.646,-190.645,+194.606,-13.5211,+194.64,+194.575,-188.904,+194.986,+195.102,-188.842,+194.896,+195.096
2019-04-21 19:11:00 GMT,+189.841,-13.3498,-13.2266,+190.701,-188.101,-187.873,-187.819,-193.463,-13.6513,-192.139,-190.617,-13.5662,-13.5437,-194.646,-190.645,+194.606,-13.5211,+194.64,+194.575,-188.904,+194.986,+195.101,-188.842,+194.896,+195.096
2019-04-21 19:12:00 GMT,+189.841,-13.3498,-13.2266,+190.701,-188.101,-187.873,-187.819,-193.463,-13.6513,-192.139,-190.617,-13.5662,-13.5437,-194.646,-190.645,+194.606,-13.5211,+194.64,+194.575,-188.904,+194.986,+195.101,-188.842,+194.896,+195.096
2019-04-21 19:13:00 GMT,+189.841,-13.3498,-13.2266,+190.701,-188.101,-187.873,-187.819,-193.463,-13.6513,-192.139,-190.617,-13.5662,-13.5437,-194.646,-190.645,+194.606,-13.5211,+194.64,+194.575,-188.904,+194.986,+195.101,-188.842,+194.896,+195.096
2019-04-21 19:14:00 GMT,+189.841,-13.3498,-13.2266,+190.701,-188.101,-187.873,-187.819,-193.463,-13.6513,-192.139,-190.617,-13.5662,-13.5437,-194.646,-190.645,+194.606,-13.5211,+194.64,+194.575,-188.904,+194.986,+195.101,-188.842,+194.896,+195.096
2019-04-21 19:15:00 GMT,+191.817,-12.8399,-12.7224,+192.594,-189.529,-189.314,-189.263,-194.32,-13.1479,-193.033,-191.43,-13.0771,-13.0641,-195.426,-191.458,+196.047,-13.0413,+196.08,+196.016,-189.691,+196.427,+196.561,-189.626,+196.337,+196.557
2019-04-21 19:16:00 GMT,+191.817,-12.8399,-12.7224,+192.594,-189.529,-189.314,-189.263,-194.32,-13.1479,-193.033,-191.43,-13.0771,-13.0641,-195.426,-191.458,+196.047,-13.0413,+196.08,+196.016,-189.691,+196.427,+196.561,-189.626,+196.337,+196.557
2019-04-21 19:17:00 GMT,+191.817,-12.8399,-12.7224,+192.594,-189.529,-189.314,-189.263,-194.32,-13.1479,-193.033,-191.43,-13.0771,-13.0641,-195.426,-191.458,+196.047,-13.0413,+196.08,+196.016,-189.691,+196.427,+196.561,-189.626,+196.337,+196.557
2019-04-21 19:18:00 GMT,+191.817,-12.8399,-12.7224,+192.594,-189.529,-189.314,-189.263,-194.32,-13.1479,-193.033,-191.43,-13.0771,-13.0641,-195.426,-191.458,+196.047,-13.0413,+196.08,+196.016,-189.691,+196.427,+196.561,-189.626,+196.337,+196.557
2019-04-21 19:19:00 GMT,+191.817,-12.8401,-12.7225,+192.594,-189.53,-189.315,-189.264,-194.32,-13.1481,-193.033,-191.431,-13.0773,-13.0643,-195.426,-191.459,+196.048,-13.0415,+196.081,+196.016,-189.691,+196.427,+196.562,-189.627,+196.337,+196.558
2019-04-21 19:20:00 GMT,+195.354,-11.7812,-11.6025,+195.976,-191.81,-191.613,-191.57,-195.894,-12.0891,-194.681,-193.05,-12.0353,-12.0282,-196.884,-193.079,+198.745,-12.0065,+198.775,+198.713,-191.335,+199.112,+199.275,-191.27,+199.026,+199.272
2019-04-21 19:21:00 GMT,+195.354,-11.7812,-11.6025,+195.976,-191.81,-191.613,-191.57,-195.894,-12.0891,-194.681,-193.05,-12.0353,-12.0282,-196.884,-193.079,+198.745,-12.0065,+198.775,+198.713,-191.335,+199.112,+199.275,-191.27,+199.026,+199.272
2019-04-21 19:22:00 GMT,+195.354,-11.7811,-11.6025,+195.976,-191.81,-191.612,-191.57,-195.894,-12.0891,-194.681,-193.05,-12.0353,-12.0281,-196.884,-193.079,+198.745,-12.0064,+198.775,+198.713,-191.335,+199.111,+199.275,-191.269,+199.026,+199.272
2019-04-21 19:23:00 GMT,+195.354,-11.7811,-11.6025,+195.976,-191.81,-191.612,-191.57,-195.894,-12.0891,-194.681,-193.05,-12.0353,-12.0281,-196.884,-193.079,+198.745,-12.0064,+198.775,+198.713,-191.335,+199.111,+199.275,-191.269,+199.026,+199.272
2019-04-21 19:24:00 GMT,+195.354,-11.7811,-11.6025,+195.976,-191.81,-191.612,-191.57,-195.894,-12.0891,-194.681,-193.05,-12.0353,-12.0281,-196.884,-193.079,+198.745,-12.0064,+198.775,+198.713,-191.335,+199.111,+199.275,-191.269,+199.026,+199.272
2019-04-21 19:25:00 GMT,+199.886,-10.5013,-10.2888,+200.313,-195.4,-195.238,-195.201,-198.579,-10.8112,-197.507,-195.897,-10.7754,-10.8026,-199.398,-195.928,+202.245,-10.782,+202.271,+202.213,-194.282,+202.588,+202.78,-194.222,+202.51,+202.778
2019-04-21 19:26:00 GMT,+199.886,-10.5013,-10.2888,+200.313,-195.4,-195.238,-195.201,-198.579,-10.8112,-197.507,-195.897,-10.7754,-10.8026,-199.398,-195.928,+202.245,-10.782,+202.271,+202.213,-194.282,+202.588,+202.78,-194.222,+202.51,+202.778
2019-04-21 19:27:00 GMT,+199.886,-10.5013,-10.2888,+200.313,-195.4,-195.238,-195.201,-198.579,-10.8112,-197.507,-195.897,-10.7754,-10.8026,-199.398,-195.928,+202.245,-10.782,+202.271,+202.213,-194.282,+202.588,+202.78,-194.222,+202.51,+202.778
2019-04-21 19:28:00 GMT,+199.886,-10.5013,-10.2888,+200.313,-195.4,-195.238,-195.201,-198.579,-10.8112,-197.507,-195.897,-10.7754,-10.8026,-199.398,-195.928,+202.245,-10.782,+202.271,+202.213,-194.282,+202.588,+202.78,-194.222,+202.51,+202.778
2019-04-21 19:29:00 GMT,+199.886,-10.5013,-10.2888,+200.313,-195.4,-195.238,-195.201,-198.579,-10.8112,-197.507,-195.897,-10.7754,-10.8026,-199.398,-195.928,+202.245,-10.782,+202.271,+202.213,-194.282,+202.588,+202.78,-194.222,+202.51,+202.778
2019-04-21 19:30:00 GMT,+204.963,-8.96318,-8.67576,+205.17,-199.453,-199.339,-199.311,-201.719,-9.26844,-200.802,-199.259,-9.25366,-9.31905,-202.336,-199.288,+206.237,-9.2988,+206.26,+206.207,-197.761,+206.563,+206.787,-197.71,+206.493,+206.786
2019-04-21 19:31:00 GMT,+204.963,-8.96318,-8.67576,+205.17,-199.453,-199.339,-199.311,-201.719,-9.26844,-200.802,-199.259,-9.25366,-9.31905,-202.336,-199.288,+206.237,-9.2988,+206.26,+206.207,-197.761,+206.563,+206.787,-197.71,+206.493,+206.786
2019-04-21 19:32:00 GMT,+204.963,-8.96318,-8.67576,+205.17,-199.453,-199.339,-199.311,-201.719,-9.26844,-200.802,-199.259,-9.25366,-9.31905,-202.336,-199.288,+206.237,-9.2988,+206.26,+206.207,-197.761,+206.563,+206.787,-197.71,+206.493,+206.786
2019-04-21 19:33:00 GMT,+204.963,-8.9632,-8.67578,+205.17,-199.453,-199.339,-199.311,-201.719,-9.26846,-200.802,-199.259,-9.25368,-9.31907,-202.336,-199.288,+206.237,-9.29882,+206.26,+206.207,-197.761,+206.563,+206.787,-197.71,+206.493,+206.786
2019-04-21 19:34:00 GMT,+204.963,-8.96318,-8.67576,+205.17,-199.453,-199.339,-199.311,-201.719,-9.26844,-200.802,-199.259,-9.25366,-9.31905,-202.336,-199.288,+206.237,-9.2988,+206.26,+206.207,-197.761,+206.563,+206.787,-197.71,+206.493,+206.786
2019-04-21 19:35:00 GMT,+206.114,-6.8713,-6.50749,+206.321,-201.1,-201.001,-200.982,-202.942,-7.15657,-202.136,-200.62,-7.15851,-7.25447,-203.428,-200.639,+207.018,-7.23394,+207.053,+207.005,-199.231,+207.318,+207.495,-199.184,+207.253,+207.482
2019-04-21 19:36:00 GMT,+206.114,-6.8713,-6.50749,+206.321,-201.1,-201.001,-200.982,-202.942,-7.15657,-202.136,-200.62,-7.15851,-7.25447,-203.428,-200.639,+207.018,-7.23394,+207.053,+207.005,-199.231,+207.318,+207.495,-199.184,+207.253,+207.482
2019-04-21 19:37:00 GMT,+206.114,-6.8713,-6.50749,+206.321,-201.1,-201.001,-200.982,-202.942,-7.15657,-202.136,-200.62,-7.15851,-7.25447,-203.428,-200.639,+207.018,-7.23394,+207.053,+207.005,-199.231,+207.318,+207.495,-199.184,+207.253,+207.482
2019-04-21 19:38:00 GMT,+206.114,-6.8713,-6.50749,+206.321,-201.1,-201.001,-200.982,-202.942,-7.15657,-202.136,-200.62,-7.15851,-7.25447,-203.428,-200.639,+207.018,-7.23394,+207.053,+207.005,-199.231,+207.318,+207.495,-199.184,+207.253,+207.482
2019-04-21 19:39:00 GMT,+206.114,-6.8713,-6.50749,+206.321,-201.1,-201.001,-200.982,-202.942,-7.15657,-202.136,-200.62,-7.15851,-7.25447,-203.428,-200.639,+207.018,-7.23394,+207.053,+207.005,-199.231,+207.318,+207.495,-199.184,+207.253,+207.482
2019-04-21 19:40:00 GMT,+206.063,-4.24234,-3.86891,+206.318,-202.868,-202.786,-202.773,-204.036,-4.4938,-203.286,-201.674,-4.51821,-4.62819,-204.415,-201.703,+206.343,-4.60773,+206.364,+206.313,-200.258,+206.47,+206.51,-200.213,+206.4,+206.512
2019-04-21 19:41:00 GMT,+206.063,-4.24234,-3.86891,+206.318,-202.868,-202.786,-202.773,-204.036,-4.4938,-203.286,-201.674,-4.51821,-4.62819,-204.415,-201.703,+206.343,-4.60773,+206.364,+206.313,-200.258,+206.47,+206.51,-200.213,+206.4,+206.512
2019-04-21 19:42:00 GMT,+206.063,-4.24234,-3.86891,+206.318,-202.868,-202.786,-202.773,-204.036,-4.4938,-203.286,-201.674,-4.51821,-4.62819,-204.415,-201.703,+206.343,-4.60773,+206.364,+206.313,-200.258,+206.47,+206.51,-200.213,+206.4,+206.512
2019-04-21 19:43:00 GMT,+206.063,-4.24234,-3.86891,+206.318,-202.868,-202.786,-202.773,-204.036,-4.4938,-203.286,-201.674,-4.51821,-4.62819,-204.415,-201.703,+206.343,-4.60773,+206.364,+206.313,-200.258,+206.47,+206.51,-200.213,+206.4,+206.512
2019-04-21 19:44:00 GMT,+206.063,-4.24234,-3.86891,+206.318,-202.868,-202.786,-202.773,-204.036,-4.4938,-203.286,-201.674,-4.51821,-4.62819,-204.415,-201.703,+206.343,-4.60773,+206.364,+206.313,-200.258,+206.47,+206.51,-200.213,+206.4,+206.512
2019-04-21 19:45:00 GMT,+208.53,-3.45747,-3.09918,+208.697,-205.216,-205.151,-205.145,-205.88,-3.69629,-205.21,-203.66,-3.73046,-3.86927,-206.15,-203.687,+208.382,-3.85031,+208.401,+208.354,-202.342,+208.494,+208.549,-202.298,+208.429,+208.549
2019-04-21 19:46:00 GMT,+208.53,-3.45747,-3.09918,+208.697,-205.216,-205.151,-205.145,-205.88,-3.69629,-205.21,-203.66,-3.73046,-3.86927,-206.15,-203.687,+208.382,-3.85031,+208.401,+208.354,-202.342,+208.494,+208.549,-202.298,+208.429,+208.549
2019-04-21 19:47:00 GMT,+208.53,-3.45747,-3.09918,+208.697,-205.216,-205.151,-205.145,-205.88,-3.69629,-205.21,-203.66,-3.73046,-3.86927,-206.15,-203.687,+208.382,-3.85031,+208.401,+208.354,-202.342,+208.494,+208.549,-202.298,+208.429,+208.549
2019-04-21 19:48:00 GMT,+208.53,-3.45747,-3.09918,+208.697,-205.216,-205.151,-205.145,-205.88,-3.69629,-205.21,-203.66,-3.73046,-3.86927,-206.15,-203.687,+208.382,-3.85031,+208.401,+208.354,-202.342,+208.494,+208.549,-202.298,+208.429,+208.549
2019-04-21 19:49:00 GMT,+208.53,-3.45747,-3.09918,+208.697,-205.216,-205.151,-205.145,-205.88,-3.69629,-205.21,-203.66,-3.73046,-3.86927,-206.15,-203.687,+208.382,-3.85031,+208.401,+208.354,-202.342,+208.494,+208.549,-202.298,+208.429,+208.549
2019-04-21 19:50:00 GMT,+207.03,-3.98287,-3.613,+207.245,-203.685,-203.591,-203.58,-204.872,-4.20915,-204.179,-202.759,-4.22675,-4.34311,-205.224,-202.787,+207.337,-4.32424,+207.355,+207.311,-201.502,+207.46,+207.51,-201.459,+207.398,+207.51
2019-04-21 19:51:00 GMT,+207.03,-3.98287,-3.613,+207.245,-203.685,-203.591,-203.58,-204.872,-4.20915,-204.179,-202.759,-4.22675,-4.34311,-205.224,-202.787,+207.337,-4.32424,+207.355,+207.311,-201.502,+207.46,+207.51,-201.459,+207.398,+207.51
2019-04-21 19:52:00 GMT,+207.03,-3.98287,-3.613,+207.245,-203.685,-203.591,-203.58,-204.872,-4.20915,-204.179,-202.759,-4.22675,-4.34311,-205.224,-202.787,+207.337,-4.32424,+207.355,+207.311,-201.502,+207.46,+207.51,-201.459,+207.398,+207.51
2019-04-21 19:53:00 GMT,+207.03,-3.98287,-3.613,+207.245,-203.685,-203.591,-203.58,-204.872,-4.20915,-204.179,-202.759,-4.22675,-4.34311,-205.224,-202.787,+207.337,-4.32424,+207.355,+207.311,-201.502,+207.46,+207.51,-201.459,+207.398,+207.51
2019-04-21 19:54:00 GMT,+207.03,-3.98287,-3.613,+207.245,-203.685,-203.591,-203.58,-204.872,-4.20915,-204.179,-202.759,-4.22675,-4.34311,-205.224,-202.787,+207.337,-4.32424,+207.355,+207.311,-201.502,+207.46,+207.51,-201.459,+207.398,+207.51
2019-04-21 19:55:00 GMT,+206.202,-5.39227,-5.02022,+206.402,-201.794,-201.685,-201.667,-203.55,-5.61527,-202.823,-201.487,-5.61019,-5.69018,-204.018,-201.513,+206.837,-5.67209,+206.856,+206.812,-200.264,+206.989,+207.033,-200.222,+206.928,+207.033
2019-04-21 19:56:00 GMT,+206.202,-5.39227,-5.02022,+206.402,-201.794,-201.685,-201.667,-203.55,-5.61527,-202.823,-201.487,-5.61019,-5.69018,-204.018,-201.513,+206.837,-5.67209,+206.856,+206.812,-200.264,+206.989,+207.033,-200.222,+206.928,+207.033
2019-04-21 19:57:00 GMT,+206.202,-5.39227,-5.02022,+206.402,-201.794,-201.685,-201.667,-203.55,-5.61527,-202.823,-201.487,-5.61019,-5.69018,-204.018,-201.513,+206.837,-5.67209,+206.856,+206.812,-200.264,+206.989,+207.033,-200.222,+206.928,+207.033
2019-04-21 19:58:00 GMT,+206.202,-5.39227,-5.02022,+206.402,-201.794,-201.685,-201.667,-203.55,-5.61527,-202.823,-201.487,-5.61019,-5.69018,-204.018,-201.513,+206.837,-5.67209,+206.856,+206.812,-200.264,+206.989,+207.033,-200.222,+206.928,+207.033
2019-04-21 19:59:00 GMT,+206.202,-5.39227,-5.02022,+206.402,-201.794,-201.685,-201.667,-203.55,-5.61527,-202.823,-201.487,-5.61019,-5.69018,-204.018,-201.513,+206.837,-5.67209,+206.856,+206.812,-200.264,+206.989,+207.033,-200.222,+206.928,+207.033
2019-04-21 20:00:00 GMT,+205.714,-5.851,-5.48795,+205.902,-200.601,-200.478,-200.458,-202.453,-6.08051,-201.689,-200.314,-6.07001,-6.13998,-202.961,-200.343,+206.382,-6.12126,+206.403,+206.357,-199.071,+206.535,+206.563,-199.025,+206.471,+206.564
2019-04-21 20:01:00 GMT,+205.714,-5.851,-5.48795,+205.902,-200.601,-200.478,-200.458,-202.453,-6.08051,-201.689,-200.314,-6.07001,-6.13998,-202.961,-200.343,+206.382,-6.12126,+206.403,+206.357,-199.071,+206.535,+206.563,-199.025,+206.471,+206.564
2019-04-21 20:02:00 GMT,+205.714,-5.851,-5.48795,+205.902,-200.601,-200.478,-200.458,-202.453,-6.08051,-201.689,-200.314,-6.07001,-6.13998,-202.961,-200.343,+206.382,-6.12126,+206.403,+206.357,-199.071,+206.535,+206.563,-199.025,+206.471,+206.564
2019-04-21 20:03:00 GMT,+205.714,-5.851,-5.48795,+205.902,-200.601,-200.478,-200.458,-202.453,-6.08051,-201.689,-200.314,-6.07001,-6.13998,-202.961,-200.343,+206.382,-6.12126,+206.403,+206.357,-199.071,+206.535,+206.563,-199.025,+206.471,+206.564
2019-04-21 20:04:00 GMT,+205.714,-5.851,-5.48795,+205.902,-200.601,-200.478,-200.458,-202.453,-6.08051,-201.689,-200.314,-6.07001,-6.13998,-202.961,-200.343,+206.382,-6.12126,+206.403,+206.357,-199.071,+206.535,+206.563,-199.025,+206.471,+206.564
2019-04-21 20:05:00 GMT,+205.509,-5.83134,-5.46102,+205.69,-199.688,-199.563,-199.543,-201.606,-6.06258,-200.835,-199.47,-6.04993,-6.12054,-202.119,-199.499,+206.191,-6.10315,+206.212,+206.165,-198.226,+206.345,+206.36,-198.179,+206.281,+206.361
2019-04-21 20:06:00 GMT,+205.509,-5.83134,-5.46102,+205.69,-199.688,-199.563,-199.543,-201.606,-6.06258,-200.835,-199.47,-6.04993,-6.12054,-202.119,-199.499,+206.191,-6.10315,+206.212,+206.165,-198.226,+206.345,+206.36,-198.179,+206.281,+206.361
2019-04-21 20:07:00 GMT,+205.509,-5.83134,-5.46102,+205.69,-199.688,-199.563,-199.543,-201.606,-6.06258,-200.835,-199.47,-6.04993,-6.12054,-202.119,-199.499,+206.191,-6.10315,+206.212,+206.165,-198.226,+206.345,+206.36,-198.179,+206.281,+206.361
2019-04-21 20:08:00 GMT,+205.509,-5.83134,-5.46102,+205.69,-199.688,-199.563,-199.543,-201.606,-6.06258,-200.835,-199.47,-6.04993,-6.12054,-202.119,-199.499,+206.191,-6.10315,+206.212,+206.165,-198.226,+206.345,+206.36,-198.179,+206.281,+206.361
2019-04-21 20:09:00 GMT,+205.509,-5.83134,-5.46102,+205.69,-199.688,-199.563,-199.543,-201.606,-6.06258,-200.835,-199.47,-6.04993,-6.12054,-202.119,-199.499,+206.191,-6.10315,+206.212,+206.165,-198.226,+206.345,+206.36,-198.179,+206.281,+206.361
2019-04-21 20:10:00 GMT,+205.563,-5.70503,-5.34103,+205.75,-199.084,-198.958,-198.939,-200.975,-5.94272,-200.203,-198.829,-5.93217,-6.00301,-201.483,-198.857,+206.233,-5.98701,+206.256,+206.208,-197.596,+206.392,+206.401,-197.546,+206.329,+206.401
2019-04-21 20:11:00 GMT,+205.563,-5.70503,-5.34103,+205.75,-199.084,-198.958,-198.939,-200.975,-5.94272,-200.203,-198.829,-5.93217,-6.00301,-201.483,-198.857,+206.233,-5.98701,+206.256,+206.208,-197.596,+206.392,+206.401,-197.546,+206.329,+206.401
2019-04-21 20:12:00 GMT,+205.563,-5.70503,-5.34103,+205.75,-199.084,-198.958,-198.939,-200.975,-5.94272,-200.203,-198.829,-5.93217,-6.00301,-201.483,-198.857,+206.233,-5.98701,+206.256,+206.208,-197.596,+206.392,+206.401,-197.546,+206.329,+206.401
2019-04-21 20:13:00 GMT,+205.563,-5.70503,-5.34103,+205.75,-199.084,-198.958,-198.939,-200.975,-5.94272,-200.203,-198.829,-5.93217,-6.00301,-201.483,-198.857,+206.233,-5.98701,+206.256,+206.208,-197.596,+206.392,+206.401,-197.546,+206.329,+206.401
2019-04-21 20:14:00 GMT,+205.563,-5.70503,-5.34103,+205.75,-199.084,-198.958,-198.939,-200.975,-5.94272,-200.203,-198.829,-5.93217,-6.00301,-201.483,-198.857,+206.233,-5.98701,+206.256,+206.208,-197.596,+206.392,+206.401,-197.546,+206.329,+206.401
2019-04-21 20:15:00 GMT,+206.433,-5.39989,-5.04916,+206.597,-199.392,-199.28,-199.262,-201.059,-5.6418,-200.308,-198.914,-5.6372,-5.71378,-201.52,-198.941,+206.905,-5.69823,+206.927,+206.879,-197.696,+207.053,+207.055,-197.648,+206.989,+207.056
2019-04-21 20:16:00 GMT,+206.433,-5.39989,-5.04916,+206.597,-199.392,-199.28,-199.262,-201.059,-5.6418,-200.308,-198.914,-5.6372,-5.71378,-201.52,-198.941,+206.905,-5.69823,+206.927,+206.879,-197.696,+207.053,+207.055,-197.648,+206.989,+207.056
2019-04-21 20:17:00 GMT,+206.433,-5.39989,-5.04916,+206.597,-199.392,-199.28,-199.262,-201.059,-5.6418,-200.308,-198.914,-5.6372,-5.71378,-201.52,-198.941,+206.905,-5.69823,+206.927,+206.879,-197.696,+207.053,+207.055,-197.648,+206.989,+207.056
2019-04-21 20:18:00 GMT,+206.433,-5.39989,-5.04916,+206.597,-199.392,-199.28,-199.262,-201.059,-5.6418,-200.308,-198.914,-5.6372,-5.71378,-201.52,-198.941,+206.905,-5.69823,+206.927,+206.879,-197.696,+207.053,+207.055,-197.648,+206.989,+207.056
2019-04-21 20:19:00 GMT,+206.433,-5.39989,-5.04916,+206.597,-199.392,-199.28,-199.262,-201.059,-5.6418,-200.308,-198.914,-5.6372,-5.71378,-201.52,-198.941,+206.905,-5.69823,+206.927,+206.879,-197.696,+207.053,+207.055,-197.648,+206.989,+207.056
2019-04-21 20:20:00 GMT,+207.935,-4.87729,-4.53576,+208.049,-200.384,-200.287,-200.272,-201.669,-5.1185,-200.946,-199.513,-5.12366,-5.20859,-202.055,-199.536,+208.06,-5.19271,+208.084,+208.036,-198.284,+208.209,+208.219,-198.237,+208.145,+208.219
2019-04-21 20:21:00 GMT,+207.935,-4.87729,-4.53576,+208.049,-200.384,-200.287,-200.272,-201.669,-5.1185,-200.946,-199.513,-5.12366,-5.20859,-202.055,-199.536,+208.06,-5.19271,+208.084,+208.036,-198.284,+208.209,+208.219,-198.237,+208.145,+208.219
2019-04-21 20:22:00 GMT,+207.935,-4.87729,-4.53576,+208.049,-200.384,-200.287,-200.272,-201.669,-5.1185,-200.946,-199.513,-5.12366,-5.20859,-202.055,-199.536,+208.06,-5.19271,+208.084,+208.036,-198.284,+208.209,+208.219,-198.237,+208.145,+208.219
2019-04-21 20:23:00 GMT,+207.935,-4.87729,-4.53576,+208.049,-200.384,-200.287,-200.272,-201.669,-5.1185,-200.946,-199.513,-5.12366,-5.20859,-202.055,-199.536,+208.06,-5.19271,+208.084,+208.036,-198.284,+208.209,+208.219,-198.237,+208.145,+208.219
2019-04-21 20:24:00 GMT,+207.935,-4.87729,-4.53576,+208.049,-200.384,-200.287,-200.272,-201.669,-5.1185,-200.946,-199.513,-5.12366,-5.20859,-202.055,-199.536,+208.06,-5.19271,+208.084,+208.036,-198.284,+208.209,+208.219,-198.237,+208.145,+208.219
2019-04-21 20:25:00 GMT,+206.306,-3.14625,-2.73543,+206.571,-199.819,-199.736,-199.723,-201.109,-3.38208,-200.413,-198.944,-3.40324,-3.50632,-201.447,-198.966,+206.658,-3.49091,+206.681,+206.635,-197.709,+206.778,+206.807,-197.661,+206.714,+206.807
2019-04-21 20:26:00 GMT,+206.306,-3.14625,-2.73543,+206.571,-199.819,-199.736,-199.723,-201.109,-3.38208,-200.413,-198.944,-3.40324,-3.50632,-201.447,-198.966,+206.658,-3.49091,+206.681,+206.635,-197.709,+206.778,+206.807,-197.661,+206.714,+206.807
2019-04-21 20:27:00 GMT,+206.306,-3.14625,-2.73543,+206.571,-199.819,-199.736,-199.723,-201.109,-3.38208,-200.413,-198.944,-3.40324,-3.50632,-201.447,-198.966,+206.658,-3.49091,+206.681,+206.635,-197.709,+206.778,+206.807,-197.661,+206.714,+206.807
2019-04-21 20:28:00 GMT,+206.306,-3.14625,-2.73543,+206.571,-199.819,-199.736,-199.723,-201.109,-3.38208,-200.413,-198.944,-3.40324,-3.50632,-201.447,-198.966,+206.658,-3.49091,+206.681,+206.635,-197.709,+206.778,+206.807,-197.661,+206.714,+206.807
2019-04-21 20:29:00 GMT,+206.306,-3.14625,-2.73543,+206.571,-199.819,-199.736,-199.723,-201.109,-3.38208,-200.413,-198.944,-3.40324,-3.50632,-201.447,-198.966,+206.658,-3.49091,+206.681,+206.635,-197.709,+206.778,+206.807,-197.661,+206.714,+206.807
2019-04-21 20:30:00 GMT,+208.765,-2.0555,-1.67109,+208.958,-202.788,-202.738,-202.73,-203.299,-2.29703,-202.67,-201.132,-2.33883,-2.48147,-203.482,-201.154,+208.506,-2.46604,+208.528,+208.483,-199.9,+208.606,+208.652,-199.854,+208.542,+208.653
2019-04-21 20:31:00 GMT,+208.765,-2.0555,-1.67109,+208.958,-202.788,-202.738,-202.73,-203.299,-2.29703,-202.67,-201.132,-2.33883,-2.48147,-203.482,-201.154,+208.506,-2.46604,+208.528,+208.483,-199.9,+208.606,+208.652,-199.854,+208.542,+208.653
2019-04-21 20:32:00 GMT,+208.765,-2.0555,-1.67109,+208.958,-202.788,-202.738,-202.73,-203.299,-2.29703,-202.67,-201.132,-2.33883,-2.48147,-203.482,-201.154,+208.506,-2.46604,+208.528,+208.483,-199.9,+208.606,+208.652,-199.854,+208.542,+208.653
2019-04-21 20:33:00 GMT,+208.765,-2.0555,-1.67109,+208.958,-202.788,-202.738,-202.73,-203.299,-2.29703,-202.67,-201.132,-2.33883,-2.48147,-203.482,-201.154,+208.506,-2.46604,+208.528,+208.483,-199.9,+208.606,+208.652,-199.854,+208.542,+208.653
2019-04-21 20:34:00 GMT,+208.765,-2.0555,-1.67109,+208.958,-202.788,-202.738,-202.73,-203.299,-2.29703,-202.67,-201.132,-2.33883,-2.48147,-203.482,-201.154,+208.506,-2.46604,+208.528,+208.483,-199.9,+208.606,+208.652,-199.854,+208.542,+208.653
2019-04-21 20:35:00 GMT,+209.815,-1.68094,-1.34299,+209.985,-203.845,-203.818,-203.813,-204.031,-1.91821,-203.421,-201.848,-1.96704,-2.11232,-204.165,-201.872,+209.372,-2.09704,+209.393,+209.349,-200.613,+209.471,+209.539,-200.566,+209.406,+209.541
2019-04-21 20:36:00 GMT,+209.815,-1.68094,-1.34299,+209.985,-203.845,-203.818,-203.813,-204.031,-1.91821,-203.421,-201.848,-1.96704,-2.11232,-204.165,-201.872,+209.372,-2.09704,+209.393,+209.349,-200.613,+209.471,+209.539,-200.566,+209.406,+209.541
2019-04-21 20:37:00 GMT,+209.815,-1.68094,-1.34299,+209.985,-203.845,-203.818,-203.813,-204.031,-1.91821,-203.421,-201.848,-1.96704,-2.11232,-204.165,-201.872,+209.372,-2.09704,+209.393,+209.349,-200.613,+209.471,+209.539,-200.566,+209.406,+209.541
2019-04-21 20:38:00 GMT,+209.815,-1.68094,-1.34299,+209.985,-203.845,-203.818,-203.813,-204.031,-1.91821,-203.421,-201.848,-1.96704,-2.11232,-204.165,-201.872,+209.372,-2.09704,+209.393,+209.349,-200.613,+209.471,+209.539,-200.566,+209.406,+209.541
2019-04-21 20:39:00 GMT,+209.815,-1.68094,-1.34299,+209.985,-203.845,-203.818,-203.813,-204.031,-1.91821,-203.421,-201.848,-1.96704,-2.11232,-204.165,-201.872,+209.372,-2.09704,+209.393,+209.349,-200.613,+209.471,+209.539,-200.566,+209.406,+209.541
