# file...... output/voltage2.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-09-30 19:57:00 GMT,+205.895,-5.39727,-5.12664,+206.136,-201.958,-201.864,-201.848,-203.55,-5.62581,-202.815,-201.474,-5.61994,-5.68101,-204.007,-201.493,+206.61,-5.66445,+206.634,+206.589,-200.254,+206.744,+206.757,-200.216,+206.679,+206.757
2019-09-30 19:58:00 GMT,+205.895,-5.39727,-5.12664,+206.136,-201.958,-201.864,-201.848,-203.55,-5.62581,-202.815,-201.474,-5.61994,-5.68101,-204.007,-201.493,+206.61,-5.66445,+206.634,+206.589,-200.254,+206.744,+206.757,-200.216,+206.679,+206.757
2019-09-30 19:59:00 GMT,+205.895,-5.39727,-5.12664,+206.136,-201.958,-201.864,-201.848,-203.55,-5.62581,-202.815,-201.474,-5.61994,-5.68101,-204.007,-201.493,+206.61,-5.66445,+206.634,+206.589,-200.254,+206.744,+206.757,-200.216,+206.679,+206.757
2019-09-30 20:00:00 GMT,+205.386,-5.87254,-5.63011,+205.62,-200.755,-200.66,-200.643,-202.442,-6.11143,-201.657,-200.281,-6.09952,-6.13536,-202.937,-200.301,+206.161,-6.11896,+206.187,+206.14,-198.999,+206.311,+206.323,-198.959,+206.242,+206.322
2019-09-30 20:01:00 GMT,+205.386,-5.87254,-5.63011,+205.62,-200.755,-200.66,-200.643,-202.442,-6.11143,-201.657,-200.281,-6.09952,-6.13536,-202.937,-200.301,+206.161,-6.11896,+206.187,+206.14,-198.999,+206.311,+206.323,-198.959,+206.242,+206.322
2019-09-30 20:02:00 GMT,+205.386,-5.87254,-5.63011,+205.62,-200.755,-200.66,-200.643,-202.442,-6.11143,-201.657,-200.281,-6.09952,-6.13536,-202.937,-200.301,+206.161,-6.11896,+206.187,+206.14,-198.999,+206.311,+206.323,-198.959,+206.242,+206.322
2019-09-30 20:03:00 GMT,+205.386,-5.87254,-5.63011,+205.62,-200.755,-200.66,-200.643,-202.442,-6.11143,-201.657,-200.281,-6.09952,-6.13536,-202.937,-200.301,+206.161,-6.11896,+206.187,+206.14,-198.999,+206.311,+206.323,-198.959,+206.242,+206.322
2019-09-30 20:04:00 GMT,+205.386,-5.87254,-5.63011,+205.62,-200.755,-200.66,-200.643,-202.442,-6.11143,-201.657,-200.281,-6.09952,-6.13536,-202.937,-200.301,+206.161,-6.11896,+206.187,+206.14,-198.999,+206.311,+206.323,-198.959,+206.242,+206.322
2019-09-30 20:05:00 GMT,+205.2,-5.84945,-5.61498,+205.43,-199.862,-199.769,-199.751,-201.59,-6.08929,-200.786,-199.401,-6.07524,-6.09816,-202.099,-199.421,+206.014,-6.08039,+206.042,+205.995,-198.104,+206.182,+206.2,-198.062,+206.113,+206.199
2019-09-30 20:06:00 GMT,+205.2,-5.84945,-5.61498,+205.43,-199.862,-199.769,-199.751,-201.59,-6.08929,-200.786,-199.401,-6.07524,-6.09816,-202.099,-199.421,+206.014,-6.08039,+206.042,+205.995,-198.104,+206.182,+206.2,-198.062,+206.113,+206.199
2019-09-30 20:07:00 GMT,+205.2,-5.84945,-5.61498,+205.43,-199.862,-199.769,-199.751,-201.59,-6.08929,-200.786,-199.401,-6.07524,-6.09816,-202.099,-199.421,+206.014,-6.08039,+206.042,+205.995,-198.104,+206.182,+206.2,-198.062,+206.113,+206.199
2019-09-30 20:08:00 GMT,+205.2,-5.84945,-5.61498,+205.43,-199.862,-199.769,-199.751,-201.59,-6.08929,-200.786,-199.401,-6.07524,-6.09816,-202.099,-199.421,+206.014,-6.08039,+206.042,+205.995,-198.104,+206.182,+206.2,-198.062,+206.113,+206.199
2019-09-30 20:09:00 GMT,+205.2,-5.84945,-5.61498,+205.43,-199.862,-199.769,-199.751,-201.59,-6.08929,-200.786,-199.401,-6.07524,-6.09816,-202.099,-199.421,+206.014,-6.08039,+206.042,+205.995,-198.104,+206.182,+206.2,-198.062,+206.113,+206.199
2019-09-30 20:10:00 GMT,+205.346,-5.69406,-5.44972,+205.571,-199.205,-199.109,-199.092,-200.933,-5.93121,-200.123,-198.709,-5.91794,-5.93499,-201.446,-198.73,+206.127,-5.91708,+206.155,+206.108,-197.385,+206.302,+206.339,-197.342,+206.233,+206.338
2019-09-30 20:11:00 GMT,+205.346,-5.69406,-5.44972,+205.571,-199.205,-199.109,-199.092,-200.933,-5.93121,-200.123,-198.709,-5.91794,-5.93499,-201.446,-198.73,+206.127,-5.91708,+206.155,+206.108,-197.385,+206.302,+206.339,-197.342,+206.233,+206.338
2019-09-30 20:12:00 GMT,+205.346,-5.69406,-5.44972,+205.571,-199.205,-199.109,-199.092,-200.933,-5.93121,-200.123,-198.709,-5.91794,-5.93499,-201.446,-198.73,+206.127,-5.91708,+206.155,+206.108,-197.385,+206.302,+206.339,-197.342,+206.233,+206.338
2019-09-30 20:13:00 GMT,+205.346,-5.69406,-5.44972,+205.571,-199.205,-199.109,-199.092,-200.933,-5.93121,-200.123,-198.709,-5.91794,-5.93499,-201.446,-198.73,+206.127,-5.91708,+206.155,+206.108,-197.385,+206.302,+206.339,-197.342,+206.233,+206.338
2019-09-30 20:14:00 GMT,+205.346,-5.69406,-5.44972,+205.571,-199.205,-199.109,-199.092,-200.933,-5.93121,-200.123,-198.709,-5.91794,-5.93499,-201.446,-198.73,+206.127,-5.91708,+206.155,+206.108,-197.385,+206.302,+206.339,-197.342,+206.233,+206.338
2019-09-30 20:15:00 GMT,+206.321,-5.36071,-5.10997,+206.51,-199.464,-199.385,-199.371,-201.006,-5.59961,-200.219,-198.778,-5.59332,-5.62022,-201.477,-198.8,+206.866,-5.60275,+206.894,+206.847,-197.473,+207.04,+207.081,-197.432,+206.972,+207.08
2019-09-30 20:16:00 GMT,+206.321,-5.36071,-5.10997,+206.51,-199.464,-199.385,-199.371,-201.006,-5.59961,-200.219,-198.778,-5.59332,-5.62022,-201.477,-198.8,+206.866,-5.60275,+206.894,+206.847,-197.473,+207.04,+207.081,-197.432,+206.972,+207.08
2019-09-30 20:17:00 GMT,+206.321,-5.36071,-5.10997,+206.51,-199.464,-199.385,-199.371,-201.006,-5.59961,-200.219,-198.778,-5.59332,-5.62022,-201.477,-198.8,+206.866,-5.60275,+206.894,+206.847,-197.473,+207.04,+207.081,-197.432,+206.972,+207.08
2019-09-30 20:18:00 GMT,+206.321,-5.36071,-5.10997,+206.51,-199.464,-199.385,-199.371,-201.006,-5.59961,-200.219,-198.778,-5.59332,-5.62022,-201.477,-198.8,+206.866,-5.60275,+206.894,+206.847,-197.473,+207.04,+207.081,-197.432,+206.972,+207.08
2019-09-30 20:19:00 GMT,+206.321,-5.36071,-5.10997,+206.51,-199.464,-199.385,-199.371,-201.006,-5.59961,-200.219,-198.778,-5.59332,-5.62022,-201.477,-198.8,+206.866,-5.60275,+206.894,+206.847,-197.473,+207.04,+207.081,-197.432,+206.972,+207.08
2019-09-30 20:20:00 GMT,+207.955,-4.78707,-4.5176,+208.073,-200.354,-200.287,-200.274,-201.529,-5.02337,-200.782,-199.29,-5.02707,-5.07847,-201.928,-199.314,+208.112,-5.0607,+208.14,+208.093,-198.003,+208.275,+208.328,-197.962,+208.207,+208.326
2019-09-30 20:21:00 GMT,+207.955,-4.78707,-4.5176,+208.073,-200.354,-200.287,-200.274,-201.529,-5.02337,-200.782,-199.29,-5.02707,-5.07847,-201.928,-199.314,+208.112,-5.0607,+208.14,+208.093,-198.003,+208.275,+208.328,-197.962,+208.207,+208.326
2019-09-30 20:22:00 GMT,+207.955,-4.78707,-4.5176,+208.073,-200.354,-200.287,-200.274,-201.529,-5.02337,-200.782,-199.29,-5.02707,-5.07847,-201.928,-199.314,+208.112,-5.0607,+208.14,+208.093,-198.003,+208.275,+208.328,-197.962,+208.207,+208.326
2019-09-30 20:23:00 GMT,+207.955,-4.78707,-4.5176,+208.073,-200.354,-200.287,-200.274,-201.529,-5.02337,-200.782,-199.29,-5.02707,-5.07847,-201.928,-199.314,+208.112,-5.0607,+208.14,+208.093,-198.003,+208.275,+208.328,-197.962,+208.207,+208.326
2019-09-30 20:24:00 GMT,+207.955,-4.78707,-4.5176,+208.073,-200.354,-200.287,-200.274,-201.529,-5.02337,-200.782,-199.29,-5.02707,-5.07847,-201.928,-199.314,+208.112,-5.0607,+208.14,+208.093,-198.003,+208.275,+208.328,-197.962,+208.207,+208.326
2019-09-30 20:25:00 GMT,+206.401,-2.99824,-2.60679,+206.662,-199.557,-199.484,-199.471,-200.8,-3.22927,-200.077,-198.544,-3.24904,-3.34155,-201.147,-198.568,+206.744,-3.32402,+206.77,+206.724,-197.247,+206.884,+206.951,-197.207,+206.818,+206.949
2019-09-30 20:26:00 GMT,+206.401,-2.99824,-2.60679,+206.662,-199.557,-199.484,-199.471,-200.8,-3.22927,-200.077,-198.544,-3.24904,-3.34155,-201.147,-198.568,+206.744,-3.32402,+206.77,+206.724,-197.247,+206.884,+206.951,-197.207,+206.818,+206.949
2019-09-30 20:27:00 GMT,+206.401,-2.99824,-2.60679,+206.662,-199.557,-199.484,-199.471,-200.8,-3.22927,-200.077,-198.544,-3.24904,-3.34155,-201.147,-198.568,+206.744,-3.32402,+206.77,+206.724,-197.247,+206.884,+206.951,-197.207,+206.818,+206.949
2019-09-30 20:28:00 GMT,+206.401,-2.99824,-2.60679,+206.662,-199.557,-199.484,-199.471,-200.8,-3.22927,-200.077,-198.544,-3.24904,-3.34155,-201.147,-198.568,+206.744,-3.32402,+206.77,+206.724,-197.247,+206.884,+206.951,-197.207,+206.818,+206.949
2019-09-30 20:29:00 GMT,+206.401,-2.99824,-2.60679,+206.662,-199.557,-199.484,-199.471,-200.8,-3.22927,-200.077,-198.544,-3.24904,-3.34155,-201.147,-198.568,+206.744,-3.32402,+206.77,+206.724,-197.247,+206.884,+206.951,-197.207,+206.818,+206.949
2019-09-30 20:30:00 GMT,+208.968,-1.87832,-1.46783,+209.143,-202.437,-202.383,-202.374,-202.943,-2.11503,-202.3,-200.69,-2.1571,-2.30133,-203.135,-200.714,+208.657,-2.28387,+208.681,+208.636,-199.421,+208.768,+208.826,-199.383,+208.704,+208.824
2019-09-30 20:31:00 GMT,+208.968,-1.87832,-1.46783,+209.143,-202.437,-202.383,-202.374,-202.943,-2.11503,-202.3,-200.69,-2.1571,-2.30133,-203.135,-200.714,+208.657,-2.28387,+208.681,+208.636,-199.421,+208.768,+208.826,-199.383,+208.704,+208.824
2019-09-30 20:32:00 GMT,+208.968,-1.87832,-1.46783,+209.143,-202.437,-202.383,-202.374,-202.943,-2.11503,-202.3,-200.69,-2.1571,-2.30133,-203.135,-200.714,+208.657,-2.28387,+208.681,+208.636,-199.421,+208.768,+208.826,-199.383,+208.704,+208.824
2019-09-30 20:33:00 GMT,+208.968,-1.87832,-1.46783,+209.143,-202.437,-202.383,-202.374,-202.943,-2.11503,-202.3,-200.69,-2.1571,-2.30133,-203.135,-200.714,+208.657,-2.28387,+208.681,+208.636,-199.421,+208.768,+208.826,-199.383,+208.704,+208.824
2019-09-30 20:34:00 GMT,+208.968,-1.87832,-1.46783,+209.143,-202.437,-202.383,-202.374,-202.943,-2.11503,-202.3,-200.69,-2.1571,-2.30133,-203.135,-200.714,+208.657,-2.28387,+208.681,+208.636,-199.421,+208.768,+208.826,-199.383,+208.704,+208.824
2019-09-30 20:35:00 GMT,+209.898,-1.58243,-1.21565,+210.042,-203.66,-203.61,-203.603,-203.813,-1.82288,-203.209,-201.598,-1.87165,-2.03894,-203.956,-201.623,+209.388,-2.02231,+209.412,+209.366,-200.343,+209.483,+209.533,-200.307,+209.421,+209.531
2019-09-30 20:36:00 GMT,+209.898,-1.58243,-1.21565,+210.042,-203.66,-203.61,-203.603,-203.813,-1.82288,-203.209,-201.598,-1.87165,-2.03894,-203.956,-201.623,+209.388,-2.02231,+209.412,+209.366,-200.343,+209.483,+209.533,-200.307,+209.421,+209.531
2019-09-30 20:37:00 GMT,+209.898,-1.58243,-1.21565,+210.042,-203.66,-203.61,-203.603,-203.813,-1.82288,-203.209,-201.598,-1.87165,-2.03894,-203.956,-201.623,+209.388,-2.02231,+209.412,+209.366,-200.343,+209.483,+209.533,-200.307,+209.421,+209.531
2019-09-30 20:38:00 GMT,+209.898,-1.58243,-1.21565,+210.042,-203.66,-203.61,-203.603,-203.813,-1.82288,-203.209,-201.598,-1.87165,-2.03894,-203.956,-201.623,+209.388,-2.02231,+209.412,+209.366,-200.343,+209.483,+209.533,-200.307,+209.421,+209.531
2019-09-30 20:39:00 GMT,+209.898,-1.58243,-1.21565,+210.042,-203.66,-203.61,-203.603,-203.813,-1.82288,-203.209,-201.598,-1.87165,-2.03894,-203.956,-201.623,+209.388,-2.02231,+209.412,+209.366,-200.343,+209.483,+209.533,-200.307,+209.421,+209.531
2019-09-30 20:40:00 GMT,+209.119,-1.89605,-1.52913,+209.299,-203.011,-202.958,-202.949,-203.391,-2.13021,-202.764,-201.199,-2.17266,-2.32758,-203.579,-201.223,+208.845,-2.31149,+208.869,+208.825,-199.949,+208.944,+208.99,-199.915,+208.882,+208.988
2019-09-30 20:41:00 GMT,+209.119,-1.89605,-1.52913,+209.299,-203.011,-202.958,-202.949,-203.391,-2.13021,-202.764,-201.199,-2.17266,-2.32758,-203.579,-201.223,+208.845,-2.31149,+208.869,+208.825,-199.949,+208.944,+208.99,-199.915,+208.882,+208.988
2019-09-30 20:42:00 GMT,+209.119,-1.89605,-1.52913,+209.299,-203.011,-202.958,-202.949,-203.391,-2.13021,-202.764,-201.199,-2.17266,-2.32758,-203.579,-201.223,+208.845,-2.31149,+208.869,+208.825,-199.949,+208.944,+208.99,-199.915,+208.882,+208.988
2019-09-30 20:43:00 GMT,+209.119,-1.89605,-1.52913,+209.299,-203.011,-202.958,-202.949,-203.391,-2.13021,-202.764,-201.199,-2.17266,-2.32758,-203.579,-201.223,+208.845,-2.31149,+208.869,+208.825,-199.949,+208.944,+208.99,-199.915,+208.882,+208.988
2019-09-30 20:44:00 GMT,+209.119,-1.89605,-1.52913,+209.299,-203.011,-202.958,-202.949,-203.391,-2.13021,-202.764,-201.199,-2.17266,-2.32758,-203.579,-201.223,+208.845,-2.31149,+208.869,+208.825,-199.949,+208.944,+208.99,-199.915,+208.882,+208.988
2019-09-30 20:45:00 GMT,+209.281,-1.85122,-1.49203,+209.458,-203.266,-203.212,-203.203,-203.598,-2.0866,-202.983,-201.44,-2.13047,-2.29178,-203.773,-201.464,+208.987,-2.27607,+209.012,+208.968,-200.222,+209.084,+209.118,-200.187,+209.022,+209.115
2019-09-30 20:46:00 GMT,+209.281,-1.85122,-1.49203,+209.458,-203.266,-203.212,-203.203,-203.598,-2.0866,-202.983,-201.44,-2.13047,-2.29178,-203.773,-201.464,+208.987,-2.27607,+209.012,+208.968,-200.222,+209.084,+209.118,-200.187,+209.022,+209.115
2019-09-30 20:47:00 GMT,+209.281,-1.85122,-1.49203,+209.458,-203.266,-203.212,-203.203,-203.598,-2.0866,-202.983,-201.44,-2.13047,-2.29178,-203.773,-201.464,+208.987,-2.27607,+209.012,+208.968,-200.222,+209.084,+209.118,-200.187,+209.022,+209.115
2019-09-30 20:48:00 GMT,+209.281,-1.85122,-1.49203,+209.458,-203.266,-203.212,-203.203,-203.598,-2.0866,-202.983,-201.44,-2.13047,-2.29178,-203.773,-201.464,+208.987,-2.27607,+209.012,+208.968,-200.222,+209.084,+209.118,-200.187,+209.022,+209.115
2019-09-30 20:49:00 GMT,+209.281,-1.85122,-1.49203,+209.458,-203.266,-203.212,-203.203,-203.598,-2.0866,-202.983,-201.44,-2.13047,-2.29178,-203.773,-201.464,+208.987,-2.27607,+209.012,+208.968,-200.222,+209.084,+209.118,-200.187,+209.022,+209.115
2019-09-30 20:50:00 GMT,+209.552,-1.81064,-1.48459,+209.726,-203.737,-203.684,-203.674,-204.009,-2.04325,-203.408,-201.919,-2.08559,-2.23838,-204.175,-201.942,+209.276,-2.22426,+209.303,+209.26,-200.73,+209.376,+209.41,-200.692,+209.315,+209.406
2019-09-30 20:51:00 GMT,+209.552,-1.81064,-1.48459,+209.726,-203.737,-203.684,-203.674,-204.009,-2.04325,-203.408,-201.919,-2.08559,-2.23838,-204.175,-201.942,+209.276,-2.22426,+209.303,+209.26,-200.73,+209.376,+209.41,-200.692,+209.315,+209.406
2019-09-30 20:52:00 GMT,+209.552,-1.81064,-1.48459,+209.726,-203.737,-203.684,-203.674,-204.009,-2.04325,-203.408,-201.919,-2.08559,-2.23838,-204.175,-201.942,+209.276,-2.22426,+209.303,+209.26,-200.73,+209.376,+209.41,-200.692,+209.315,+209.406
2019-09-30 20:53:00 GMT,+209.552,-1.81064,-1.48459,+209.726,-203.737,-203.684,-203.674,-204.009,-2.04325,-203.408,-201.919,-2.08559,-2.23838,-204.175,-201.942,+209.276,-2.22426,+209.303,+209.26,-200.73,+209.376,+209.41,-200.692,+209.315,+209.406
2019-09-30 20:54:00 GMT,+209.552,-1.81064,-1.48459,+209.726,-203.737,-203.684,-203.674,-204.009,-2.04325,-203.408,-201.919,-2.08559,-2.23838,-204.175,-201.942,+209.276,-2.22426,+209.303,+209.26,-200.73,+209.376,+209.41,-200.692,+209.315,+209.406
2019-09-30 20:55:00 GMT,+209.445,-1.88844,-1.55318,+209.618,-203.578,-203.521,-203.511,-203.932,-2.11871,-203.327,-201.859,-2.15916,-2.30654,-204.111,-201.881,+209.216,-2.29188,+209.243,+209.201,-200.683,+209.317,+209.348,-200.642,+209.258,+209.343
2019-09-30 20:56:00 GMT,+209.445,-1.88844,-1.55318,+209.618,-203.578,-203.521,-203.511,-203.932,-2.11871,-203.327,-201.859,-2.15916,-2.30654,-204.111,-201.881,+209.216,-2.29188,+209.243,+209.201,-200.683,+209.317,+209.348,-200.642,+209.258,+209.343
2019-09-30 20:57:00 GMT,+209.445,-1.88844,-1.55318,+209.618,-203.578,-203.521,-203.511,-203.932,-2.11871,-203.327,-201.859,-2.15916,-2.30654,-204.111,-201.881,+209.216,-2.29188,+209.243,+209.201,-200.683,+209.317,+209.348,-200.642,+209.258,+209.343
2019-09-30 20:58:00 GMT,+209.445,-1.88844,-1.55318,+209.618,-203.578,-203.521,-203.511,-203.932,-2.11871,-203.327,-201.859,-2.15916,-2.30654,-204.111,-201.881,+209.216,-2.29188,+209.243,+209.201,-200.683,+209.317,+209.348,-200.642,+209.258,+209.343
2019-09-30 20:59:00 GMT,+209.445,-1.88844,-1.55318,+209.618,-203.578,-203.521,-203.511,-203.932,-2.11871,-203.327,-201.859,-2.15916,-2.30654,-204.111,-201.881,+209.216,-2.29188,+209.243,+209.201,-200.683,+209.317,+209.348,-200.642,+209.258,+209.343
2019-09-30 21:00:00 GMT,+208.447,-2.23823,-1.85261,+208.649,-202.653,-202.582,-202.571,-203.254,-2.47683,-202.622,-201.138,-2.5144,-2.667,-203.468,-201.16,+208.316,-2.65144,+208.342,+208.298,-199.913,+208.413,+208.429,-199.87,+208.352,+208.423
2019-09-30 21:01:00 GMT,+208.447,-2.23823,-1.85261,+208.649,-202.653,-202.582,-202.571,-203.254,-2.47683,-202.622,-201.138,-2.5144,-2.667,-203.468,-201.16,+208.316,-2.65144,+208.342,+208.298,-199.913,+208.413,+208.429,-199.87,+208.352,+208.423
2019-09-30 21:02:00 GMT,+208.447,-2.23823,-1.85261,+208.649,-202.653,-202.582,-202.571,-203.254,-2.47683,-202.622,-201.138,-2.5144,-2.667,-203.468,-201.16,+208.316,-2.65144,+208.342,+208.298,-199.913,+208.413,+208.429,-199.87,+208.352,+208.423
2019-09-30 21:03:00 GMT,+208.447,-2.23823,-1.85261,+208.649,-202.653,-202.582,-202.571,-203.254,-2.47683,-202.622,-201.138,-2.5144,-2.667,-203.468,-201.16,+208.316,-2.65144,+208.342,+208.298,-199.913,+208.413,+208.429,-199.87,+208.352,+208.423
2019-09-30 21:04:00 GMT,+208.447,-2.23823,-1.85261,+208.649,-202.653,-202.582,-202.571,-203.254,-2.47683,-202.622,-201.138,-2.5144,-2.667,-203.468,-201.16,+208.316,-2.65144,+208.342,+208.298,-199.913,+208.413,+208.429,-199.87,+208.352,+208.423
2019-09-30 21:05:00 GMT,+207.36,-2.52843,-2.12479,+207.593,-201.422,-201.342,-201.33,-202.214,-2.77333,-201.534,-199.978,-2.80921,-2.95274,-202.464,-200.001,+207.322,-2.93626,+207.348,+207.299,-198.687,+207.422,+207.431,-198.641,+207.357,+207.423
2019-09-30 21:06:00 GMT,+207.36,-2.52843,-2.12479,+207.593,-201.422,-201.342,-201.33,-202.214,-2.77333,-201.534,-199.978,-2.80921,-2.95274,-202.464,-200.001,+207.322,-2.93626,+207.348,+207.299,-198.687,+207.422,+207.431,-198.641,+207.357,+207.423
2019-09-30 21:07:00 GMT,+207.36,-2.52843,-2.12479,+207.593,-201.422,-201.342,-201.33,-202.214,-2.77333,-201.534,-199.978,-2.80921,-2.95274,-202.464,-200.001,+207.322,-2.93626,+207.348,+207.299,-198.687,+207.422,+207.431,-198.641,+207.357,+207.423
2019-09-30 21:08:00 GMT,+207.36,-2.52843,-2.12479,+207.593,-201.422,-201.342,-201.33,-202.214,-2.77333,-201.534,-199.978,-2.80921,-2.95274,-202.464,-200.001,+207.322,-2.93626,+207.348,+207.299,-198.687,+207.422,+207.431,-198.641,+207.357,+207.423
2019-09-30 21:09:00 GMT,+207.36,-2.52843,-2.12479,+207.593,-201.422,-201.342,-201.33,-202.214,-2.77333,-201.534,-199.978,-2.80921,-2.95274,-202.464,-200.001,+207.322,-2.93626,+207.348,+207.299,-198.687,+207.422,+207.431,-198.641,+207.357,+207.423
2019-09-30 21:10:00 GMT,+206.122,-2.8748,-2.44005,+206.384,-199.896,-199.808,-199.794,-200.875,-3.12801,-200.123,-198.445,-3.16197,-3.2977,-201.172,-198.471,+206.196,-3.27863,+206.223,+206.171,-197.05,+206.315,+206.34,-197,+206.245,+206.333
2019-09-30 21:11:00 GMT,+206.122,-2.8748,-2.44005,+206.384,-199.896,-199.808,-199.794,-200.875,-3.12801,-200.123,-198.445,-3.16197,-3.2977,-201.172,-198.471,+206.196,-3.27863,+206.223,+206.171,-197.05,+206.315,+206.34,-197,+206.245,+206.333
2019-09-30 21:12:00 GMT,+206.122,-2.8748,-2.44005,+206.384,-199.896,-199.808,-199.794,-200.875,-3.12801,-200.123,-198.445,-3.16197,-3.2977,-201.172,-198.471,+206.196,-3.27863,+206.223,+206.171,-197.05,+206.315,+206.34,-197,+206.245,+206.333
2019-09-30 21:13:00 GMT,+206.122,-2.8748,-2.44005,+206.384,-199.896,-199.808,-199.794,-200.875,-3.12801,-200.123,-198.445,-3.16197,-3.2977,-201.172,-198.471,+206.196,-3.27863,+206.223,+206.171,-197.05,+206.315,+206.34,-197,+206.245,+206.333
2019-09-30 21:14:00 GMT,+206.122,-2.8748,-2.44005,+206.384,-199.896,-199.808,-199.794,-200.875,-3.12801,-200.123,-198.445,-3.16197,-3.2977,-201.172,-198.471,+206.196,-3.27863,+206.223,+206.171,-197.05,+206.315,+206.34,-197,+206.245,+206.333
2019-09-30 21:15:00 GMT,+205.796,-3.43713,-2.95934,+206.051,-198.992,-198.896,-198.883,-200.084,-3.71059,-199.282,-197.502,-3.74423,-3.88806,-200.406,-197.527,+205.903,-3.86799,+205.931,+205.877,-196.016,+206.065,+206.129,-195.963,+205.99,+206.124
2019-09-30 21:16:00 GMT,+205.796,-3.43713,-2.95934,+206.051,-198.992,-198.896,-198.883,-200.084,-3.71059,-199.282,-197.502,-3.74423,-3.88806,-200.406,-197.527,+205.903,-3.86799,+205.931,+205.877,-196.016,+206.065,+206.129,-195.963,+205.99,+206.124
2019-09-30 21:17:00 GMT,+205.796,-3.43713,-2.95934,+206.051,-198.992,-198.896,-198.883,-200.084,-3.71059,-199.282,-197.502,-3.74423,-3.88806,-200.406,-197.527,+205.903,-3.86799,+205.931,+205.877,-196.016,+206.065,+206.129,-195.963,+205.99,+206.124
2019-09-30 21:18:00 GMT,+205.796,-3.43713,-2.95934,+206.051,-198.992,-198.896,-198.883,-200.084,-3.71059,-199.282,-197.502,-3.74423,-3.88806,-200.406,-197.527,+205.903,-3.86799,+205.931,+205.877,-196.016,+206.065,+206.129,-195.963,+205.99,+206.124
2019-09-30 21:19:00 GMT,+205.796,-3.43713,-2.95934,+206.051,-198.992,-198.896,-198.883,-200.084,-3.71059,-199.282,-197.502,-3.74423,-3.88806,-200.406,-197.527,+205.903,-3.86799,+205.931,+205.877,-196.016,+206.065,+206.129,-195.963,+205.99,+206.124
2019-09-30 21:20:00 GMT,+205.524,-3.99311,-3.47754,+205.77,-198.386,-198.29,-198.277,-199.558,-4.29315,-198.721,-196.853,-4.3298,-4.48791,-199.893,-196.878,+205.63,-4.46551,+205.658,+205.601,-195.302,+205.816,+205.905,-195.246,+205.737,+205.9
2019-09-30 21:21:00 GMT,+205.524,-3.99311,-3.47754,+205.77,-198.386,-198.29,-198.277,-199.558,-4.29315,-198.721,-196.853,-4.3298,-4.48791,-199.893,-196.878,+205.63,-4.46551,+205.658,+205.601,-195.302,+205.816,+205.905,-195.246,+205.737,+205.9
2019-09-30 21:22:00 GMT,+205.524,-3.99311,-3.47754,+205.77,-198.386,-198.29,-198.277,-199.558,-4.29315,-198.721,-196.853,-4.3298,-4.48791,-199.893,-196.878,+205.63,-4.46551,+205.658,+205.601,-195.302,+205.816,+205.905,-195.246,+205.737,+205.9
2019-09-30 21:23:00 GMT,+205.524,-3.99311,-3.47754,+205.77,-198.386,-198.29,-198.277,-199.558,-4.29315,-198.721,-196.853,-4.3298,-4.48791,-199.893,-196.878,+205.63,-4.46551,+205.658,+205.601,-195.302,+205.816,+205.905,-195.246,+205.737,+205.9
2019-09-30 21:24:00 GMT,+205.524,-3.99311,-3.47754,+205.77,-198.386,-198.29,-198.277,-199.558,-4.29315,-198.721,-196.853,-4.3298,-4.48791,-199.893,-196.878,+205.63,-4.46551,+205.658,+205.601,-195.302,+205.816,+205.905,-195.246,+205.737,+205.9
2019-09-30 21:25:00 GMT,+205.255,-4.55322,-4.03368,+205.5,-197.823,-197.727,-197.714,-199.03,-4.86962,-198.154,-196.201,-4.90569,-5.07689,-199.39,-196.228,+205.419,-5.05268,+205.449,+205.39,-194.574,+205.641,+205.766,-194.517,+205.557,+205.762
2019-09-30 21:26:00 GMT,+205.255,-4.55322,-4.03368,+205.5,-197.823,-197.727,-197.714,-199.03,-4.86962,-198.154,-196.201,-4.90569,-5.07689,-199.39,-196.228,+205.419,-5.05268,+205.449,+205.39,-194.574,+205.641,+205.766,-194.517,+205.557,+205.762
2019-09-30 21:27:00 GMT,+205.255,-4.55322,-4.03368,+205.5,-197.823,-197.727,-197.714,-199.03,-4.86962,-198.154,-196.201,-4.90569,-5.07689,-199.39,-196.228,+205.419,-5.05268,+205.449,+205.39,-194.574,+205.641,+205.766,-194.517,+205.557,+205.762
