# file...... output/LOAD36_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD36:base_power_B, Bus676:measured_power.real, Bus676:measured_power.imag, inv_36_sol:VA_Out.real, inv_36_batt:VA_Out.real, Bus676:measured_voltage_B.real, Bus676:measured_voltage_B.imag, Bus676:measured_current_B.real, Bus676:measured_current_B.imag, batt_36:state_of_charge
2019-04-21 09:39:00 GMT,+1835.05,+1529.86,+1101.17,+1186.85,-1248.3,-209.897,-121.829,-7.58256,+0.844699,+0.24733
2019-04-21 09:40:00 GMT,+2040.84,+1520.66,+1224.83,+1172.21,-1059.38,-209.143,-121.534,-8.24605,+1.06359,+0.247718
2019-04-21 09:41:00 GMT,+2040.84,+1505.44,+1224.51,+1186.64,-1059.38,-209.179,-121.577,-8.22594,+1.07288,+0.248049
2019-04-21 09:42:00 GMT,+2040.84,+1504.93,+1224.5,+1187.13,-1059.38,-209.18,-121.578,-8.22527,+1.07319,+0.24838
2019-04-21 09:43:00 GMT,+2040.84,+1524.99,+1224.63,+1167.42,-1059.38,-209.128,-121.514,-8.25179,+1.06078,+0.248712
2019-04-21 09:44:00 GMT,+2040.84,+1538.97,+1224.68,+1153.74,-1059.38,-209.246,-121.644,-8.263,+1.04861,+0.249043
2019-04-21 09:45:00 GMT,+2215.99,+1654.04,+1329.61,+1178.2,-1059.38,-208.524,-121.337,-8.98114,+1.15028,+0.249374
2019-04-21 09:46:00 GMT,+2215.99,+1630.37,+1329.61,+1201.86,-1059.38,-208.579,-121.405,-8.95,+1.16517,+0.249705
2019-04-21 09:47:00 GMT,+2215.99,+1632.77,+1329.61,+1199.45,-1059.38,-208.572,-121.397,-8.95318,+1.16368,+0.250036
2019-04-21 09:48:00 GMT,+2215.99,+1651.43,+1329.72,+1181.08,-1059.38,-208.523,-121.337,-8.97811,+1.15219,+0.250368
2019-04-21 09:49:00 GMT,+2215.99,+1660.2,+1329.65,+1172.13,-1059.38,-208.501,-121.309,-8.98973,+1.14667,+0.250699
2019-04-21 09:50:00 GMT,+2384.06,+1502.41,+1430.44,+1175.11,-770.254,-208.013,-121.248,-9.3513,+1.42593,+0.251028
2019-04-21 09:51:00 GMT,+2384.06,+1500.2,+1430.44,+1177.87,-770.799,-208.018,-121.255,-9.34838,+1.42731,+0.25127
2019-04-21 09:52:00 GMT,+2384.06,+1500.65,+1430.48,+1191.47,-784.736,-208.036,-121.278,-9.34797,+1.42643,+0.251512
2019-04-21 09:53:00 GMT,+2384.06,+1506.01,+1430.47,+1186.08,-784.736,-208.022,-121.261,-9.35514,+1.42312,+0.251758
2019-04-21 09:54:00 GMT,+2384.06,+1545.77,+1430.53,+1146.51,-784.736,-207.929,-121.147,-9.40781,+1.3983,+0.252004
2019-04-21 09:55:00 GMT,+2496.1,+1652.46,+1497.75,+1129.27,-784.736,-207.465,-120.978,-9.91121,+1.43953,+0.25225
2019-04-21 09:56:00 GMT,+2496.1,+1655.86,+1497.69,+1125.82,-784.736,-207.456,-120.967,-9.91577,+1.43736,+0.252496
2019-04-21 09:57:00 GMT,+2496.1,+1642.92,+1497.58,+1138.47,-784.736,-207.49,-121.009,-9.89819,+1.44521,+0.252743
2019-04-21 09:58:00 GMT,+2496.1,+1654.7,+1497.74,+1127.14,-784.736,-207.459,-120.971,-9.91424,+1.43814,+0.252989
2019-04-21 09:59:00 GMT,+2496.1,+1672.53,+1497.77,+1109.41,-784.736,-207.412,-120.913,-9.93839,+1.42721,+0.253235
2019-04-21 10:00:00 GMT,+2514.37,+1693.37,+1508.62,+1102.86,-784.736,-207.338,-120.909,-10.0243,+1.43051,+0.253481
2019-04-21 10:01:00 GMT,+2514.37,+1507,+1509.49,+1082.62,-575.127,-207.442,-121.019,-9.79578,+1.55926,+0.253727
2019-04-21 10:02:00 GMT,+2514.37,+1500.99,+1508.66,+1106.76,-596.128,-207.496,-121.084,-9.78482,+1.56077,+0.253908
2019-04-21 10:03:00 GMT,+2514.37,+1500.86,+1508.67,+1126.03,-615.242,-207.524,-121.12,-9.78305,+1.55987,+0.254095
2019-04-21 10:04:00 GMT,+2514.37,+1517.73,+1508.73,+1109.3,-615.242,-207.479,-121.066,-9.80584,+1.54957,+0.254289
2019-04-21 10:05:00 GMT,+2460.53,+1510.25,+1476.37,+1094.07,-635.749,-207.715,-121.155,-9.61561,+1.49895,+0.254482
2019-04-21 10:06:00 GMT,+2460.53,+1508.07,+1476.31,+1096.07,-635.749,-207.721,-121.162,-9.61261,+1.50022,+0.254682
2019-04-21 10:07:00 GMT,+2460.53,+1501.95,+1476.28,+1102.12,-635.749,-207.737,-121.182,-9.60437,+1.50396,+0.254882
2019-04-21 10:08:00 GMT,+2460.53,+1500.2,+1476.33,+1106.85,-638.599,-207.746,-121.193,-9.60184,+1.50495,+0.255081
2019-04-21 10:09:00 GMT,+2460.53,+1515.18,+1476.41,+1092.11,-638.599,-207.706,-121.145,-9.62204,+1.49583,+0.255282
2019-04-21 10:10:00 GMT,+2463.27,+1547.72,+1478.1,+1061.9,-638.599,-207.744,-121.116,-9.66874,+1.47766,+0.255483
2019-04-21 10:11:00 GMT,+2463.27,+1565.72,+1478.07,+1043.79,-638.599,-207.696,-121.058,-9.69293,+1.46654,+0.255683
2019-04-21 10:12:00 GMT,+2463.27,+1588.52,+1478.09,+1021.06,-638.599,-207.636,-120.984,-9.72367,+1.45254,+0.255884
2019-04-21 10:13:00 GMT,+2463.27,+1588.53,+1477.96,+1020.68,-638.599,-207.637,-120.984,-9.72357,+1.45239,+0.256085
2019-04-21 10:14:00 GMT,+2463.27,+1559.89,+1477.79,+1048.85,-638.599,-207.713,-121.076,-9.68484,+1.46983,+0.256285
2019-04-21 10:15:00 GMT,+2432.85,+1571.02,+1459.87,+1014.31,-638.599,-207.764,-120.974,-9.60152,+1.43543,+0.256486
2019-04-21 10:16:00 GMT,+2432.85,+1557.29,+1459.63,+1027.37,-638.599,-207.801,-121.018,-9.58283,+1.44363,+0.256687
2019-04-21 10:17:00 GMT,+2432.85,+1536.02,+1459.71,+1048.88,-638.599,-207.855,-121.085,-9.55441,+1.45686,+0.256887
2019-04-21 10:18:00 GMT,+2432.85,+1524.69,+1459.72,+1060.23,-638.599,-207.88,-121.116,-9.53947,+1.46399,+0.257088
2019-04-21 10:19:00 GMT,+2432.85,+1552.77,+1459.87,+1032.57,-638.599,-207.806,-121.026,-9.57733,+1.44687,+0.257289
2019-04-21 10:20:00 GMT,+2413.33,+1537.23,+1448,+1032.03,-638.599,-207.865,-121.076,-9.49371,+1.43619,+0.257489
2019-04-21 10:21:00 GMT,+2413.33,+1501.03,+1448.05,+1073.46,-643.649,-207.949,-121.182,-9.44575,+1.45883,+0.25769
2019-04-21 10:22:00 GMT,+2413.33,+1500.6,+1448.02,+1080.96,-650.835,-207.961,-121.197,-9.44455,+1.45869,+0.257892
2019-04-21 10:23:00 GMT,+2413.33,+1500.67,+1448.04,+1096.96,-666.839,-207.984,-121.227,-9.44337,+1.45788,+0.258097
2019-04-21 10:24:00 GMT,+2413.33,+1500.1,+1448,+1099.45,-668.874,-207.989,-121.233,-9.44241,+1.4581,+0.258306
2019-04-21 10:25:00 GMT,+2398.63,+1500.65,+1439.2,+1107.1,-688.781,-208.005,-121.252,-9.39561,+1.44203,+0.258516
2019-04-21 10:26:00 GMT,+2398.63,+1500.46,+1439.19,+1110.85,-692.369,-208.012,-121.26,-9.395,+1.44195,+0.258732
2019-04-21 10:27:00 GMT,+2398.63,+1501.34,+1439.18,+1109.95,-692.369,-208.01,-121.257,-9.39619,+1.4414,+0.25895
2019-04-21 10:28:00 GMT,+2398.63,+1510.13,+1439.23,+1101.3,-692.369,-207.987,-121.229,-9.40799,+1.43603,+0.259167
2019-04-21 10:29:00 GMT,+2398.63,+1537.59,+1439.34,+1074.15,-692.369,-207.914,-121.141,-9.4449,+1.41922,+0.259385
2019-04-21 10:30:00 GMT,+2422.89,+1534.3,+1453.73,+1096.39,-692.369,-208.018,-121.223,-9.51266,+1.44499,+0.259602
2019-04-21 10:31:00 GMT,+2422.89,+1567.49,+1453.93,+1063.75,-692.369,-207.931,-121.116,-9.55737,+1.42476,+0.259819
2019-04-21 10:32:00 GMT,+2422.89,+1569.45,+1453.75,+1061.26,-692.369,-207.926,-121.109,-9.55985,+1.42335,+0.260037
2019-04-21 10:33:00 GMT,+2422.89,+1555.67,+1453.65,+1074.77,-692.369,-207.962,-121.154,-9.54126,+1.43173,+0.260254
2019-04-21 10:34:00 GMT,+2422.89,+1511.61,+1453.74,+1119.11,-692.369,-208.074,-121.291,-9.48246,+1.45908,+0.260472
2019-04-21 10:35:00 GMT,+2416.56,+1506.16,+1449.94,+1119.46,-692.369,-208.032,-121.316,-9.45707,+1.45477,+0.260689
2019-04-21 10:36:00 GMT,+2416.56,+1507.12,+1449.94,+1118.51,-692.369,-208.029,-121.313,-9.45835,+1.45418,+0.260906
2019-04-21 10:37:00 GMT,+2416.56,+1550.82,+1450.2,+1075.54,-692.369,-207.914,-121.173,-9.51717,+1.42753,+0.261124
2019-04-21 10:38:00 GMT,+2416.56,+1537.27,+1449.86,+1088.11,-692.369,-207.951,-121.216,-9.49868,+1.43551,+0.261341
2019-04-21 10:39:00 GMT,+2416.56,+1543.59,+1449.97,+1082.13,-692.369,-207.934,-121.196,-9.50728,+1.43174,+0.261559
2019-04-21 10:40:00 GMT,+2461.31,+1641.05,+1477.19,+1021.55,-692.369,-207.771,-121.071,-9.77417,+1.41291,+0.261776
2019-04-21 10:41:00 GMT,+2461.31,+1595.83,+1476.82,+1065.7,-692.369,-207.875,-121.198,-9.71382,+1.4408,+0.261993
2019-04-21 10:42:00 GMT,+2461.31,+1615.2,+1476.9,+1046.54,-692.369,-207.824,-121.135,-9.73996,+1.42896,+0.262211
2019-04-21 10:43:00 GMT,+2461.31,+1698.31,+1477.53,+965.568,-692.369,-207.801,-121.09,-9.8416,+1.37314,+0.262428
2019-04-21 10:44:00 GMT,+2461.31,+1502.54,+1477.12,+935.022,-467.44,-207.799,-121.076,-9.60708,+1.50972,+0.262646
2019-04-21 10:45:00 GMT,+2499.91,+1550.37,+1500.06,+917.257,-467.44,-207.686,-121.093,-9.79073,+1.51383,+0.262793
2019-04-21 10:46:00 GMT,+2499.91,+1544.06,+1499.95,+923.324,-467.44,-207.702,-121.111,-9.78218,+1.51764,+0.26294
2019-04-21 10:47:00 GMT,+2499.91,+1577.83,+1500.89,+891.737,-467.44,-207.713,-121.141,-9.82249,+1.49424,+0.263087
2019-04-21 10:48:00 GMT,+2499.91,+1516.55,+1500.03,+951.045,-467.44,-207.843,-121.29,-9.74125,+1.53222,+0.263234
2019-04-21 10:49:00 GMT,+2499.91,+1565.49,+1500.2,+902.582,-467.44,-207.714,-121.133,-9.80727,+1.50233,+0.263382
2019-04-21 10:50:00 GMT,+2507.73,+1580.83,+1504.65,+892.829,-467.44,-207.685,-121.142,-9.85121,+1.49867,+0.263529
2019-04-21 10:51:00 GMT,+2507.73,+1536.71,+1504.65,+936.946,-467.44,-207.798,-121.281,-9.79195,+1.52585,+0.263676
2019-04-21 10:52:00 GMT,+2507.73,+1531.64,+1504.64,+941.994,-467.44,-207.811,-121.296,-9.78515,+1.52897,+0.263823
2019-04-21 10:53:00 GMT,+2507.73,+1552.68,+1504.75,+921.257,-467.44,-207.756,-121.229,-9.81356,+1.51617,+0.26397
2019-04-21 10:54:00 GMT,+2507.73,+1545.69,+1504.6,+927.833,-467.44,-207.774,-121.251,-9.80403,+1.5203,+0.264117
2019-04-21 10:55:00 GMT,+2551.98,+1613.8,+1531.22,+895.307,-467.44,-207.593,-121.138,-10.0348,+1.52029,+0.264265
2019-04-21 10:56:00 GMT,+2551.98,+1617.95,+1531.21,+891.133,-467.44,-207.582,-121.125,-10.0404,+1.51773,+0.264412
2019-04-21 10:57:00 GMT,+2551.98,+1540.19,+1531.23,+968.934,-467.44,-207.774,-121.358,-9.93624,+1.56593,+0.264559
2019-04-21 10:58:00 GMT,+2551.98,+1585.78,+1531.43,+923.917,-467.44,-207.654,-121.212,-9.99789,+1.5382,+0.264706
2019-04-21 10:59:00 GMT,+2551.98,+1583.63,+1531.18,+925.361,-467.44,-207.66,-121.218,-9.99478,+1.53924,+0.264853
2019-04-21 11:00:00 GMT,+2584.8,+1613.84,+1550.87,+921.422,-467.44,-207.596,-121.177,-10.1383,+1.55279,+0.265
2019-04-21 11:01:00 GMT,+2584.8,+1601.15,+1550.82,+933.949,-467.44,-207.629,-121.218,-10.1211,+1.56049,+0.265148
2019-04-21 11:02:00 GMT,+2584.8,+1598.39,+1550.87,+936.851,-467.44,-207.637,-121.227,-10.1174,+1.56224,+0.265295
2019-04-21 11:03:00 GMT,+2584.8,+1586.66,+1550.82,+948.445,-467.44,-207.668,-121.264,-10.1015,+1.56937,+0.265442
2019-04-21 11:04:00 GMT,+2584.8,+1615.99,+1551.03,+919.72,-467.44,-207.59,-121.17,-10.1414,+1.55164,+0.265589
2019-04-21 11:05:00 GMT,+2552.03,+1617.7,+1531.34,+891.7,-467.44,-207.621,-121.095,-10.0393,+1.51985,+0.265736
2019-04-21 11:06:00 GMT,+2552.03,+1595.63,+1531.11,+913.112,-467.44,-207.68,-121.166,-10.0093,+1.53312,+0.265883
2019-04-21 11:07:00 GMT,+2552.03,+1601.19,+1531.25,+907.954,-467.44,-207.665,-121.148,-10.0169,+1.52987,+0.266031
2019-04-21 11:08:00 GMT,+2552.03,+1569.61,+1531.22,+939.468,-467.44,-207.747,-121.249,-9.97431,+1.54923,+0.266178
2019-04-21 11:09:00 GMT,+2552.03,+1588.29,+1531.32,+921.049,-467.44,-207.697,-121.189,-9.9996,+1.53788,+0.266325
2019-04-21 11:10:00 GMT,+2555.76,+1597.2,+1533.47,+914.869,-467.44,-207.733,-121.196,-10.0205,+1.53571,+0.266472
2019-04-21 11:11:00 GMT,+2555.76,+1663.03,+1533.56,+849.315,-467.44,-207.602,-121.035,-10.1071,+1.49409,+0.266619
2019-04-21 11:12:00 GMT,+2555.76,+1675.05,+1533.56,+837.364,-467.44,-207.62,-121.05,-10.1206,+1.4854,+0.266767
2019-04-21 11:13:00 GMT,+2555.76,+1687.17,+1533.56,+825.202,-467.44,-207.636,-121.067,-10.1342,+1.47653,+0.266914
2019-04-21 11:14:00 GMT,+2555.76,+1501.16,+1533.56,+798.649,-254.79,-207.641,-121.059,-9.91126,+1.60687,+0.267061
2019-04-21 11:15:00 GMT,+2536.07,+1500.19,+1521.64,+805.718,-277.033,-207.642,-121.097,-9.84688,+1.5855,+0.267141
2019-04-21 11:16:00 GMT,+2536.07,+1500.85,+1521.66,+829.618,-301.54,-207.693,-121.161,-9.84477,+1.58334,+0.267229
2019-04-21 11:17:00 GMT,+2536.07,+1501.43,+1521.71,+881.208,-353.524,-207.782,-121.275,-9.84035,+1.5799,+0.267324
2019-04-21 11:18:00 GMT,+2536.07,+1500.11,+1521.65,+886.976,-358.207,-207.793,-121.289,-9.83812,+1.58038,+0.267435
2019-04-21 11:19:00 GMT,+2536.07,+1567.84,+1521.95,+820.104,-358.207,-207.614,-121.071,-9.92969,+1.53919,+0.267548
2019-04-21 11:20:00 GMT,+2545.15,+1641.02,+1528.02,+755.274,-358.207,-207.505,-120.983,-10.0524,+1.49999,+0.267661
2019-04-21 11:21:00 GMT,+2545.15,+1618.69,+1527.11,+775.697,-358.207,-207.558,-121.041,-10.0219,+1.51305,+0.267774
2019-04-21 11:22:00 GMT,+2545.15,+1640.12,+1527.18,+754.462,-358.207,-207.501,-120.971,-10.0509,+1.49998,+0.267887
2019-04-21 11:23:00 GMT,+2545.15,+1697.57,+1527.47,+697.671,-358.207,-207.481,-120.947,-10.1212,+1.46084,+0.268
2019-04-21 11:24:00 GMT,+2545.15,+1501.59,+1527.19,+636.357,-101.501,-207.575,-121.037,-9.881,+1.59536,+0.268113
2019-04-21 11:25:00 GMT,+2563.21,+1501.12,+1537.98,+686.638,-136.998,-207.663,-121.155,-9.93253,+1.61115,+0.268145
2019-04-21 11:26:00 GMT,+2563.21,+1512.27,+1537.97,+675.418,-136.998,-207.633,-121.118,-9.94757,+1.60431,+0.268188
2019-04-21 11:27:00 GMT,+2563.21,+1500.35,+1537.93,+689.659,-139.423,-207.669,-121.162,-9.9312,+1.61142,+0.268232
2019-04-21 11:28:00 GMT,+2563.21,+1500.74,+1537.93,+689.252,-139.423,-207.668,-121.161,-9.93174,+1.61117,+0.268276
2019-04-21 11:29:00 GMT,+2563.21,+1500.06,+1537.93,+693.261,-142.736,-207.676,-121.17,-9.93048,+1.6114,+0.26832
2019-04-21 11:30:00 GMT,+2652.48,+1627.34,+1591.49,+637.392,-142.736,-207.286,-120.923,-10.386,+1.61894,+0.268365
2019-04-21 11:31:00 GMT,+2652.48,+1653.95,+1591.49,+610.778,-142.736,-207.241,-120.869,-10.4206,+1.6018,+0.26841
2019-04-21 11:32:00 GMT,+2652.48,+1572.09,+1592.01,+550.951,-0,-207.348,-121.009,-10.3162,+1.65575,+0.268455
2019-04-21 11:33:00 GMT,+2652.48,+1638.37,+1591.65,+483.955,-0,-207.284,-120.934,-10.3993,+1.61092,+0.268455
2019-04-21 11:34:00 GMT,+2652.48,+1717.28,+1591.43,+404.548,-0,-207.136,-120.754,-10.5028,+1.5604,+0.268455
2019-04-21 11:35:00 GMT,+2646.04,+1697.83,+1587.58,+418.885,-0,-207.238,-120.855,-10.4531,+1.56484,+0.268455
2019-04-21 11:36:00 GMT,+2646.04,+1719.15,+1587.67,+397.816,-0,-207.181,-120.787,-10.4823,+1.55192,+0.268455
2019-04-21 11:37:00 GMT,+2646.04,+1787.26,+1587.88,+330.073,-0,-207.082,-120.688,-10.57,+1.5069,+0.268455
2019-04-21 11:38:00 GMT,+2646.04,+1802.82,+1587.62,+313.993,-0,-207.053,-120.65,-10.5903,+1.49673,+0.268455
2019-04-21 11:39:00 GMT,+2646.04,+1772.71,+1587.63,+344.134,-0,-207.129,-120.742,-10.5494,+1.51531,+0.268455
2019-04-21 11:40:00 GMT,+2549.35,+1598.82,+1529.65,+440.744,-0,-207.799,-121.269,-9.9984,+1.5261,+0.268455
2019-04-21 11:41:00 GMT,+2549.35,+1618.86,+1529.66,+420.748,-0,-207.747,-121.205,-10.0255,+1.51382,+0.268455
2019-04-21 11:42:00 GMT,+2549.35,+1712.4,+1529.78,+327.567,-0,-207.5,-120.903,-10.1521,+1.45661,+0.268455
2019-04-21 11:43:00 GMT,+2549.35,+1739.51,+1529.65,+300.101,-0,-207.428,-120.815,-10.1888,+1.43985,+0.268455
2019-04-21 11:44:00 GMT,+2549.35,+1790.38,+1529.67,+249.236,-0,-207.316,-120.684,-10.2565,+1.40768,+0.268455
2019-04-21 11:45:00 GMT,+2418.83,+1691.09,+1451.3,+243.987,-0,-207.882,-120.989,-9.6961,+1.33819,+0.268455
2019-04-21 11:46:00 GMT,+2418.83,+1688.15,+1451.3,+246.916,-0,-207.89,-120.998,-9.69214,+1.33999,+0.268455
2019-04-21 11:47:00 GMT,+2418.83,+1662.46,+1451.3,+272.616,-0,-207.955,-121.077,-9.65772,+1.35594,+0.268455
2019-04-21 11:48:00 GMT,+2418.83,+1655.32,+1451.3,+279.745,-0,-207.973,-121.099,-9.64816,+1.36037,+0.268455
2019-04-21 11:49:00 GMT,+2418.83,+1653.75,+1451.3,+281.313,-0,-207.977,-121.104,-9.64606,+1.36134,+0.268455
2019-04-21 11:50:00 GMT,+2232.41,+1574.46,+1339.53,+211.693,-0,-208.575,-121.242,-8.93764,+1.22668,+0.268455
2019-04-21 11:51:00 GMT,+2232.41,+1501.04,+1339.48,+318.976,-33.9919,-208.807,-121.531,-8.83793,+1.27092,+0.268455
2019-04-21 11:52:00 GMT,+2232.41,+1503.68,+1339.97,+555.037,-271.276,-208.968,-121.741,-8.83304,+1.26473,+0.268466
2019-04-21 11:53:00 GMT,+2232.41,+1622.06,+1339.74,+435.952,-271.276,-208.66,-121.361,-8.98999,+1.19102,+0.268552
2019-04-21 11:54:00 GMT,+2232.41,+1589.81,+1339.65,+196.517,-0,-208.59,-121.278,-8.95501,+1.21515,+0.268637
2019-04-21 11:55:00 GMT,+2034.47,+1500.5,+1220.69,+199.466,-72.3834,-209.3,-121.576,-8.1962,+1.07129,+0.268638
2019-04-21 11:56:00 GMT,+2034.47,+1527.67,+1220.71,+172.361,-72.3834,-209.229,-121.489,-8.23196,+1.05433,+0.26866
2019-04-21 11:57:00 GMT,+2034.47,+1500.32,+1220.71,+225.947,-98.6175,-209.318,-121.599,-8.19511,+1.07095,+0.268683
2019-04-21 11:58:00 GMT,+2034.47,+1500.67,+1220.78,+306.242,-179.051,-209.371,-121.667,-8.19303,+1.06936,+0.268715
2019-04-21 11:59:00 GMT,+2034.47,+1500.15,+1220.7,+322.828,-195.336,-209.383,-121.683,-8.19175,+1.06931,+0.268771
2019-04-21 12:00:00 GMT,+1878.83,+1551.53,+1127.38,+272.537,-320.789,-209.645,-121.505,-7.7574,+0.881313,+0.268834
2019-04-21 12:01:00 GMT,+1878.83,+1664.09,+1127.4,+160.042,-320.789,-209.353,-121.145,-7.90498,+0.810511,+0.268935
2019-04-21 12:02:00 GMT,+1878.83,+1689,+1127.32,+134.903,-320.789,-209.288,-121.065,-7.93766,+0.794737,+0.269036
2019-04-21 12:03:00 GMT,+1878.83,+1656.54,+1127.27,+167.227,-320.789,-209.373,-121.169,-7.89495,+0.815116,+0.269137
2019-04-21 12:04:00 GMT,+1878.83,+1653.38,+1127.29,+170.464,-320.789,-209.381,-121.179,-7.89083,+0.817136,+0.269238
2019-04-21 12:05:00 GMT,+1732.31,+1501.72,+1039.7,+336.346,-451.359,-209.875,-121.464,-7.23156,+0.767701,+0.269339
2019-04-21 12:06:00 GMT,+1732.31,+1554.68,+1039.47,+282.764,-451.359,-209.739,-121.295,-7.30027,+0.733936,+0.269482
2019-04-21 12:07:00 GMT,+1732.31,+1501.5,+1039.48,+391.751,-507.137,-209.914,-121.512,-7.22947,+0.766754,+0.269624
2019-04-21 12:08:00 GMT,+1732.31,+1510.64,+1039.41,+382.399,-507.137,-209.891,-121.482,-7.2413,+0.760887,+0.269783
2019-04-21 12:09:00 GMT,+1732.31,+1609.88,+1039.55,+283.549,-507.137,-209.633,-121.166,-7.37065,+0.698226,+0.269943
2019-04-21 12:10:00 GMT,+1671.27,+1596.8,+1002.81,+247.493,-507.137,-209.814,-121.195,-7.15763,+0.644917,+0.270103
2019-04-21 12:11:00 GMT,+1671.27,+1607.98,+1002.77,+236.212,-507.137,-209.785,-121.159,-7.17214,+0.637782,+0.270262
2019-04-21 12:12:00 GMT,+1671.27,+1500.73,+1002.76,+115.482,-279.191,-209.823,-121.206,-7.04278,+0.710775,+0.270422
2019-04-21 12:13:00 GMT,+1671.27,+1508.26,+1002.77,+107.969,-279.191,-209.83,-121.216,-7.05144,+0.705422,+0.27051
2019-04-21 12:14:00 GMT,+1671.27,+1500.16,+1002.77,+130.703,-293.833,-209.862,-121.255,-7.04046,+0.710316,+0.270598
2019-04-21 12:15:00 GMT,+1674.16,+1500.2,+1004.52,+176.708,-337.5,-209.943,-121.271,-7.04727,+0.713882,+0.270691
2019-04-21 12:16:00 GMT,+1674.16,+1501.44,+1004.67,+316.188,-477.823,-210.053,-121.41,-7.04426,+0.710838,+0.270797
2019-04-21 12:17:00 GMT,+1674.16,+1504.84,+1005.18,+590.777,-754.393,-210.229,-121.637,-7.04129,+0.705183,+0.270947
2019-04-21 12:18:00 GMT,+1674.16,+1509.93,+1004.52,+583.841,-754.393,-210.218,-121.619,-7.04736,+0.701245,+0.271184
2019-04-21 12:19:00 GMT,+1674.16,+1504.9,+1005.26,+282.617,-446.248,-210.022,-121.374,-7.05007,+0.709748,+0.271421
2019-04-21 12:20:00 GMT,+1740.21,+1560.05,+1044.13,+278.392,-446.248,-209.624,-121.147,-7.33646,+0.741037,+0.271561
2019-04-21 12:21:00 GMT,+1740.21,+1592.86,+1044.17,+245.681,-446.248,-209.539,-121.042,-7.37931,+0.720319,+0.271702
2019-04-21 12:22:00 GMT,+1740.21,+1685.73,+1044.13,+152.718,-446.248,-209.329,-120.778,-7.49945,+0.660954,+0.271843
2019-04-21 12:23:00 GMT,+1740.21,+1500.96,+1044.28,+92.8393,-201.277,-209.598,-121.106,-7.26737,+0.782704,+0.271983
2019-04-21 12:24:00 GMT,+1740.21,+1571.32,+1044.13,+22.141,-201.277,-209.414,-120.881,-7.35909,+0.738037,+0.272047
2019-04-21 12:25:00 GMT,+1744.17,+1563.28,+1046.5,+33.3313,-201.277,-209.451,-120.907,-7.36059,+0.747452,+0.27211
2019-04-21 12:26:00 GMT,+1744.17,+1557.75,+1046.5,-38.8567,-201.277,-209.466,-120.924,-7.35337,+0.750946,+0.272174
2019-04-21 12:27:00 GMT,+1744.17,+1499.92,+1046.5,-101.487,-206.063,-209.613,-121.105,-7.27808,+0.7876,+0.272237
2019-04-21 12:28:00 GMT,+1744.17,+1555.97,+1046.52,-45.4709,-206.063,-209.466,-120.925,-7.35123,+0.752175,+0.272302
2019-04-21 12:29:00 GMT,+1744.17,+1541.49,+1046.5,+59.8899,-206.063,-209.504,-120.972,-7.33231,+0.761305,+0.272368
2019-04-21 12:30:00 GMT,+1722.35,+1518.51,+1033.41,+65.4328,-206.063,-209.537,-121.023,-7.23464,+0.753325,+0.272433
2019-04-21 12:31:00 GMT,+1722.35,+1500.34,+1033.42,+126.72,-249.15,-209.65,-121.163,-7.20816,+0.763396,+0.272498
2019-04-21 12:32:00 GMT,+1722.35,+1500.19,+1033.43,+164.697,-286.947,-209.681,-121.202,-7.20668,+0.76284,+0.272576
2019-04-21 12:33:00 GMT,+1722.35,+1501,+1033.5,+253.909,-376.766,-209.74,-121.277,-7.20516,+0.761031,+0.272667
2019-04-21 12:34:00 GMT,+1722.35,+1526.69,+1033.44,+228.047,-376.766,-209.674,-121.195,-7.23855,+0.744702,+0.272786
2019-04-21 12:35:00 GMT,+1693,+1528.36,+1015.83,+205.193,-379.06,-209.641,-121.116,-7.15007,+0.714679,+0.272904
2019-04-21 12:36:00 GMT,+1693,+1500.13,+1015.8,+239.873,-385.604,-209.73,-121.225,-7.11267,+0.732198,+0.273024
2019-04-21 12:37:00 GMT,+1693,+1500.58,+1015.83,+278.95,-425.05,-209.783,-121.293,-7.11099,+0.730754,+0.273145
2019-04-21 12:38:00 GMT,+1693,+1540.29,+1015.85,+239.311,-425.05,-209.679,-121.166,-7.16264,+0.705611,+0.273279
2019-04-21 12:39:00 GMT,+1693,+1614.48,+1015.87,+165.163,-425.05,-209.486,-120.928,-7.25936,+0.658575,+0.273413
2019-04-21 12:40:00 GMT,+1675.69,+1572.64,+1005.39,+192.899,-425.05,-209.616,-121.021,-7.1502,+0.668304,+0.273547
2019-04-21 12:41:00 GMT,+1675.69,+1501.63,+1005.59,+384.236,-544.834,-209.906,-121.381,-7.05359,+0.711286,+0.273681
2019-04-21 12:42:00 GMT,+1675.69,+1501.1,+1005.58,+469.915,-629.993,-209.964,-121.456,-7.0505,+0.710374,+0.273852
2019-04-21 12:43:00 GMT,+1675.69,+1647.37,+1005.69,+323.923,-629.993,-209.584,-120.988,-7.24083,+0.617677,+0.27405
2019-04-21 12:44:00 GMT,+1675.69,+1663.97,+1005.45,+306.662,-629.993,-209.541,-120.935,-7.2623,+0.606869,+0.274248
2019-04-21 12:45:00 GMT,+1684.52,+1641.44,+1010.67,+336.048,-629.993,-209.628,-121.007,-7.25987,+0.630644,+0.274446
2019-04-21 12:46:00 GMT,+1684.52,+1537.42,+1010.45,+439.481,-629.993,-209.899,-121.339,-7.12427,+0.696373,+0.274644
