# file...... output/LOAD17_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD17:base_power_C, Bus327:measured_power.real, Bus327:measured_power.imag, Bus327:measured_voltage_C.real, Bus327:measured_voltage_C.imag, Bus327:measured_current_C.real, Bus327:measured_current_C.imag
2019-04-21 11:54:00 GMT,+2196.83,+1561.34,+1318.31,-1.40672,+247.872,+5.27904,+6.85643
2019-04-21 11:55:00 GMT,+2034.24,+1500.5,+1220.55,-1.26979,+248.129,+4.88619,+6.4132
2019-04-21 11:56:00 GMT,+2034.24,+1527.65,+1220.57,-1.2369,+248.059,+4.88825,+6.45085
2019-04-21 11:57:00 GMT,+2034.24,+1500.24,+1220.57,-1.2789,+248.148,+4.88559,+6.41251
2019-04-21 11:58:00 GMT,+2034.24,+1500.46,+1220.63,-1.30568,+248.207,+4.88384,+6.41181
2019-04-21 11:59:00 GMT,+2034.24,+1500.1,+1220.56,-1.31145,+248.22,+4.88334,+6.41111
2019-04-21 12:00:00 GMT,+1858.29,+1551.21,+1115.04,-1.02432,+248.131,+4.46842,+6.09651
2019-04-21 12:01:00 GMT,+1858.29,+1663.75,+1115.06,-0.887682,+247.841,+4.47648,+6.25258
2019-04-21 12:02:00 GMT,+1858.29,+1688.73,+1114.99,-0.85717,+247.776,+4.4782,+6.28728
2019-04-21 12:03:00 GMT,+1858.29,+1656.31,+1114.95,-0.896448,+247.86,+4.47579,+6.24225
2019-04-21 12:04:00 GMT,+1858.29,+1653.13,+1114.97,-0.900372,+247.868,+4.4756,+6.23783
2019-04-21 12:05:00 GMT,+1744.38,+1501.21,+1046.89,-0.81901,+248.131,+4.19931,+5.77988
2019-04-21 12:06:00 GMT,+1744.38,+1554.35,+1046.7,-0.753973,+247.994,+4.20267,+5.85343
2019-04-21 12:07:00 GMT,+1744.38,+1501.21,+1046.7,-0.837359,+248.172,+4.19794,+5.77924
2019-04-21 12:08:00 GMT,+1744.38,+1510.42,+1046.64,-0.826003,+248.149,+4.19848,+5.79199
2019-04-21 12:09:00 GMT,+1744.38,+1609.54,+1046.76,-0.705759,+247.892,+4.2054,+5.92923
2019-04-21 12:10:00 GMT,+1663.28,+1580.52,+998.015,-0.603907,+247.983,+4.01049,+5.71144
2019-04-21 12:11:00 GMT,+1663.28,+1591.72,+997.981,-0.590194,+247.954,+4.01119,+5.72696
2019-04-21 12:12:00 GMT,+1663.28,+1500.55,+997.971,-0.611278,+247.988,+4.01046,+5.60398
2019-04-21 12:13:00 GMT,+1663.28,+1508.07,+997.976,-0.615888,+247.998,+4.01016,+5.61392
2019-04-21 12:14:00 GMT,+1663.28,+1500.14,+997.975,-0.630965,+248.031,+4.00932,+5.60277
2019-04-21 12:15:00 GMT,+1648.03,+1500.14,+988.846,-0.655461,+248.073,+3.97133,+5.56934
2019-04-21 12:16:00 GMT,+1648.03,+1501.08,+988.972,-0.708485,+248.189,+3.96845,+5.56882
2019-04-21 12:17:00 GMT,+1648.03,+1503.45,+989.407,-0.799074,+248.385,+3.96385,+5.56898
2019-04-21 12:18:00 GMT,+1648.03,+1509.14,+988.84,-0.790795,+248.372,+3.96348,+5.57686
2019-04-21 12:19:00 GMT,+1648.03,+1503.57,+989.521,-0.695907,+248.157,+3.96995,+5.57263
2019-04-21 12:20:00 GMT,+1726.28,+1568.97,+1035.78,-0.740923,+247.99,+4.15924,+5.83393
2019-04-21 12:21:00 GMT,+1726.28,+1601.75,+1035.81,-0.701158,+247.905,+4.16151,+5.87933
2019-04-21 12:22:00 GMT,+1726.28,+1694.64,+1035.78,-0.597182,+247.685,+4.16733,+6.00785
2019-04-21 12:23:00 GMT,+1726.28,+1500.75,+1035.92,-0.721764,+247.944,+4.16091,+5.74297
2019-04-21 12:24:00 GMT,+1726.28,+1571.17,+1035.78,-0.635811,+247.762,+4.16553,+5.84051
2019-04-21 12:25:00 GMT,+1716.92,+1552.47,+1030.15,-0.644137,+247.816,+4.14185,+5.794
2019-04-21 12:26:00 GMT,+1716.92,+1546.95,+1030.15,-0.650853,+247.831,+4.14148,+5.78635
2019-04-21 12:27:00 GMT,+1716.92,+1499.89,+1030.15,-0.7194,+247.977,+4.13763,+5.72081
2019-04-21 12:28:00 GMT,+1716.92,+1555.92,+1030.16,-0.651312,+247.832,+4.14143,+5.7984
2019-04-21 12:29:00 GMT,+1716.92,+1541.47,+1030.15,-0.668844,+247.869,+4.14043,+5.77838
2019-04-21 12:30:00 GMT,+1711.47,+1531.58,+1026.88,-0.667678,+247.872,+4.1273,+5.75323
2019-04-21 12:31:00 GMT,+1711.47,+1500.29,+1026.89,-0.721289,+247.987,+4.12429,+5.70941
2019-04-21 12:32:00 GMT,+1711.47,+1500.14,+1026.9,-0.7357,+248.019,+4.12344,+5.70871
2019-04-21 12:33:00 GMT,+1711.47,+1500.8,+1026.97,-0.765389,+248.084,+4.12176,+5.70858
2019-04-21 12:34:00 GMT,+1711.47,+1526.55,+1026.91,-0.733962,+248.017,+4.12341,+5.7442
2019-04-21 12:35:00 GMT,+1717.03,+1553.85,+1030.25,-0.706385,+247.962,+4.13829,+5.79374
2019-04-21 12:36:00 GMT,+1717.03,+1519.11,+1030.22,-0.748255,+248.051,+4.13593,+5.74566
2019-04-21 12:37:00 GMT,+1717.03,+1500.5,+1030.25,-0.774931,+248.108,+4.13447,+5.71976
2019-04-21 12:38:00 GMT,+1717.03,+1540.19,+1030.27,-0.726742,+248.006,+4.13716,+5.77468
2019-04-21 12:39:00 GMT,+1717.03,+1614.37,+1030.28,-0.636605,+247.814,+4.14222,+5.87743
2019-04-21 12:40:00 GMT,+1726.94,+1594.38,+1036.14,-0.68575,+247.882,+4.1638,+5.87113
2019-04-21 12:41:00 GMT,+1726.94,+1501.13,+1036.31,-0.824552,+248.179,+4.15619,+5.74115
2019-04-21 12:42:00 GMT,+1726.94,+1500.76,+1036.31,-0.85363,+248.243,+4.15444,+5.73965
2019-04-21 12:43:00 GMT,+1726.94,+1646.95,+1036.4,-0.67619,+247.866,+4.16445,+5.94204
2019-04-21 12:44:00 GMT,+1726.94,+1663.75,+1036.19,-0.655285,+247.822,+4.16534,+5.96535
2019-04-21 12:45:00 GMT,+1720.88,+1629.38,+1032.49,-0.688342,+247.931,+4.14815,+5.90402
2019-04-21 12:46:00 GMT,+1720.88,+1525.53,+1032.3,-0.814067,+248.199,+4.1409,+5.76027
2019-04-21 12:47:00 GMT,+1720.88,+1500.28,+1032.55,-0.857316,+248.289,+4.13884,+5.72496
2019-04-21 12:48:00 GMT,+1720.88,+1560.03,+1032.66,-0.784972,+248.135,+4.14296,+5.80758
2019-04-21 12:49:00 GMT,+1720.88,+1540.8,+1032.49,-0.807947,+248.185,+4.14146,+5.78098
2019-04-21 12:50:00 GMT,+1720.43,+1565.04,+1032.32,-0.78165,+248.122,+4.14205,+5.81358
2019-04-21 12:51:00 GMT,+1720.43,+1603.88,+1032.33,-0.734492,+248.022,+4.14468,+5.86734
2019-04-21 12:52:00 GMT,+1720.43,+1555,+1032.15,-0.793454,+248.149,+4.14116,+5.79969
2019-04-21 12:53:00 GMT,+1720.43,+1522.4,+1032.18,-0.833126,+248.233,+4.13902,+5.7546
2019-04-21 12:54:00 GMT,+1720.43,+1501.01,+1032.39,-0.88144,+248.336,+4.13654,+5.72426
2019-04-21 12:55:00 GMT,+1732.27,+1526.34,+1039.42,-0.848723,+248.279,+4.16657,+5.78458
2019-04-21 12:56:00 GMT,+1732.27,+1581.64,+1039.49,-0.781708,+248.137,+4.17038,+5.86107
2019-04-21 12:57:00 GMT,+1732.27,+1626.58,+1039.46,-0.727035,+248.021,+4.17339,+5.9233
2019-04-21 12:58:00 GMT,+1732.27,+1621.36,+1039.35,-0.733124,+248.035,+4.17289,+5.91607
2019-04-21 12:59:00 GMT,+1732.27,+1529.91,+1039.12,-0.843687,+248.271,+4.16642,+5.78953
2019-04-21 13:00:00 GMT,+1738.77,+1533.58,+1043.28,-0.853442,+248.249,+4.18253,+5.80911
2019-04-21 13:01:00 GMT,+1738.77,+1528.53,+1043.25,-0.859511,+248.262,+4.18216,+5.80213
2019-04-21 13:02:00 GMT,+1738.77,+1501.35,+1043.42,-0.907369,+248.364,+4.17969,+5.76405
2019-04-21 13:03:00 GMT,+1738.77,+1525.94,+1043.34,-0.877296,+248.301,+4.18122,+5.79804
2019-04-21 13:04:00 GMT,+1738.77,+1500.69,+1043.34,-0.919532,+248.391,+4.17885,+5.76274
2019-04-21 13:05:00 GMT,+1730.11,+1500.42,+1038.15,-0.92765,+248.407,+4.15755,+5.74347
2019-04-21 13:06:00 GMT,+1730.11,+1520.87,+1038.14,-0.902768,+248.355,+4.15889,+5.77173
2019-04-21 13:07:00 GMT,+1730.11,+1549.41,+1038.16,-0.868139,+248.281,+4.16082,+5.81118
2019-04-21 13:08:00 GMT,+1730.11,+1527.05,+1037.99,-0.894925,+248.339,+4.15911,+5.78027
2019-04-21 13:09:00 GMT,+1730.11,+1512.86,+1038.02,-0.912219,+248.376,+4.15821,+5.76067
2019-04-21 13:10:00 GMT,+1728.86,+1572.25,+1037.53,-0.841228,+248.202,+4.1598,+5.84054
2019-04-21 13:11:00 GMT,+1728.86,+1552.24,+1037.25,-0.864909,+248.255,+4.1581,+5.81287
2019-04-21 13:12:00 GMT,+1728.86,+1515.56,+1037.19,-0.909338,+248.349,+4.15558,+5.76216
2019-04-21 13:13:00 GMT,+1728.86,+1512.74,+1037.31,-0.913023,+248.356,+4.15554,+5.75826
2019-04-21 13:14:00 GMT,+1728.86,+1501.08,+1037.5,-0.954066,+248.443,+4.15345,+5.74125
2019-04-21 13:15:00 GMT,+1704.68,+1511.16,+1022.85,-0.93434,+248.439,+4.09556,+5.70246
2019-04-21 13:16:00 GMT,+1704.68,+1501.74,+1023.03,-0.971918,+248.519,+4.09367,+5.68858
2019-04-21 13:17:00 GMT,+1704.68,+1537.58,+1022.96,-0.928187,+248.427,+4.0959,+5.73806
2019-04-21 13:18:00 GMT,+1704.68,+1581.64,+1022.98,-0.874707,+248.314,+4.09882,+5.79895
2019-04-21 13:19:00 GMT,+1704.68,+1587.61,+1022.83,-0.867115,+248.298,+4.09903,+5.80722
2019-04-21 13:20:00 GMT,+1714.02,+1603.11,+1028.48,-0.879345,+248.245,+4.1221,+5.84962
2019-04-21 13:21:00 GMT,+1714.02,+1553.73,+1028.45,-0.929051,+248.354,+4.11935,+5.7816
2019-04-21 13:22:00 GMT,+1714.02,+1563.36,+1028.45,-0.917348,+248.329,+4.11999,+5.79492
2019-04-21 13:23:00 GMT,+1714.02,+1548.05,+1028.42,-0.934136,+248.365,+4.11903,+5.77381
2019-04-21 13:24:00 GMT,+1714.02,+1548.54,+1028.42,-0.933526,+248.364,+4.11906,+5.77448
2019-04-21 13:25:00 GMT,+1719.24,+1544.08,+1031.55,-0.927074,+248.389,+4.13138,+5.77905
2019-04-21 13:26:00 GMT,+1719.24,+1500.63,+1031.61,-0.96404,+248.468,+4.12952,+5.71953
2019-04-21 13:27:00 GMT,+1719.24,+1500.43,+1031.57,-0.967726,+248.477,+4.12925,+5.71912
2019-04-21 13:28:00 GMT,+1719.24,+1507.68,+1031.58,-0.958925,+248.458,+4.12973,+5.72914
2019-04-21 13:29:00 GMT,+1719.24,+1501.42,+1031.79,-0.990793,+248.526,+4.12818,+5.71968
2019-04-21 13:30:00 GMT,+1713.36,+1516.12,+1028.1,-0.977025,+248.61,+4.11268,+5.72458
2019-04-21 13:31:00 GMT,+1713.36,+1574.35,+1028.27,-0.90668,+248.46,+4.11671,+5.80497
2019-04-21 13:32:00 GMT,+1713.36,+1603.57,+1028.14,-0.870884,+248.385,+4.11848,+5.84536
2019-04-21 13:33:00 GMT,+1713.36,+1621.34,+1028.09,-0.849175,+248.339,+4.11959,+5.86993
2019-04-21 13:34:00 GMT,+1713.36,+1589.91,+1027.89,-0.886883,+248.421,+4.11724,+5.82648
2019-04-21 13:35:00 GMT,+1635.09,+1526.19,+981.088,-0.858226,+248.774,+3.92442,+5.56388
2019-04-21 13:36:00 GMT,+1635.09,+1500.43,+981.09,-0.89381,+248.851,+3.92253,+5.5282
2019-04-21 13:37:00 GMT,+1635.09,+1500.71,+981.148,-0.91262,+248.892,+3.92155,+5.52795
2019-04-21 13:38:00 GMT,+1635.09,+1500.7,+981.155,-0.922103,+248.913,+3.92102,+5.52763
2019-04-21 13:39:00 GMT,+1635.09,+1500.46,+981.093,-0.925658,+248.921,+3.92073,+5.52718
2019-04-21 13:40:00 GMT,+1639.51,+1504.78,+983.733,-0.898655,+249.088,+3.92928,+5.53832
2019-04-21 13:41:00 GMT,+1639.51,+1500.35,+983.755,-0.911056,+249.114,+3.92865,+5.532
2019-04-21 13:42:00 GMT,+1639.51,+1500.23,+983.748,-0.915265,+249.123,+3.9284,+5.5317
2019-04-21 13:43:00 GMT,+1639.51,+1501.11,+983.709,-0.914104,+249.121,+3.9284,+5.53291
2019-04-21 13:44:00 GMT,+1639.51,+1500.13,+983.726,-0.917411,+249.128,+3.92825,+5.53149
2019-04-21 13:45:00 GMT,+1708.02,+1543.9,+1024.81,-0.928146,+249.267,+4.08996,+5.73432
2019-04-21 13:46:00 GMT,+1708.02,+1572.29,+1024.95,-0.893847,+249.194,+4.09197,+5.77338
2019-04-21 13:47:00 GMT,+1708.02,+1542.83,+1024.81,-0.928993,+249.269,+4.08991,+5.73284
2019-04-21 13:48:00 GMT,+1708.02,+1546.28,+1024.83,-0.924812,+249.26,+4.09015,+5.7376
2019-04-21 13:49:00 GMT,+1708.02,+1544.09,+1024.8,-0.927418,+249.265,+4.08998,+5.73459
2019-04-21 13:50:00 GMT,+1826.19,+1648.15,+1095.79,-0.906812,+249.091,+4.37662,+6.13155
2019-04-21 13:51:00 GMT,+1826.19,+1556.12,+1095.22,-1.01782,+249.326,+4.36953,+6.00476
2019-04-21 13:52:00 GMT,+1826.19,+1578.84,+1095.83,-0.99146,+249.267,+4.37188,+6.036
2019-04-21 13:53:00 GMT,+1826.19,+1550.16,+1095.56,-1.02585,+249.341,+4.36957,+5.99653
2019-04-21 13:54:00 GMT,+1826.19,+1561.23,+1095.77,-1.01283,+249.312,+4.3706,+6.01174
2019-04-21 13:55:00 GMT,+1980.15,+1686.56,+1188.19,-0.974003,+248.956,+4.74691,+6.51874
2019-04-21 13:56:00 GMT,+1980.15,+1500.78,+1188.21,-0.981681,+248.977,+4.74732,+6.26962
2019-04-21 13:57:00 GMT,+1980.15,+1500.19,+1188.09,-0.996758,+249.009,+4.74619,+6.26835
2019-04-21 13:58:00 GMT,+1980.15,+1514.8,+1188.17,-0.979079,+248.971,+4.74736,+6.2885
2019-04-21 13:59:00 GMT,+1980.15,+1500.51,+1188.11,-1.01759,+249.051,+4.74488,+6.26809
2019-04-21 14:00:00 GMT,+2150.27,+1651.11,+1290.26,-1.06528,+248.751,+5.15738,+6.84489
2019-04-21 14:01:00 GMT,+2150.27,+1628.43,+1290.04,-1.09245,+248.809,+5.15527,+6.81351
2019-04-21 14:02:00 GMT,+2150.27,+1615.12,+1290.18,-1.10574,+248.835,+5.15463,+6.79519
2019-04-21 14:03:00 GMT,+2150.27,+1629.76,+1290.24,-1.08801,+248.798,+5.15588,+6.81544
2019-04-21 14:04:00 GMT,+2150.27,+1639.59,+1290.22,-1.07596,+248.773,+5.15664,+6.82906
2019-04-21 14:05:00 GMT,+2326,+1500.39,+1395.63,-1.24465,+248.622,+5.57817,+7.02914
2019-04-21 14:06:00 GMT,+2326,+1513.72,+1395.67,-1.22849,+248.589,+5.57936,+7.0476
2019-04-21 14:07:00 GMT,+2326,+1509.2,+1395.57,-1.23378,+248.6,+5.57885,+7.04136
2019-04-21 14:08:00 GMT,+2326,+1500.49,+1395.63,-1.26499,+248.664,+5.57668,+7.02856
2019-04-21 14:09:00 GMT,+2326,+1511.71,+1395.66,-1.25137,+248.635,+5.57766,+7.0441
2019-04-21 14:10:00 GMT,+2515.8,+1658.99,+1509.48,-1.46927,+248.474,+6.0297,+7.66124
2019-04-21 14:11:00 GMT,+2515.8,+1652.74,+1509.48,-1.47552,+248.486,+6.02926,+7.6526
2019-04-21 14:12:00 GMT,+2515.8,+1656.65,+1509.5,-1.47078,+248.476,+6.02963,+7.65804
2019-04-21 14:13:00 GMT,+2515.8,+1663.49,+1509.52,-1.4625,+248.459,+6.03028,+7.66754
2019-04-21 14:14:00 GMT,+2515.8,+1655.18,+1509.43,-1.47242,+248.48,+6.02941,+7.65601
2019-04-21 14:15:00 GMT,+2631.67,+1500.26,+1579.01,-1.59162,+248.4,+6.30734,+7.70403
2019-04-21 14:16:00 GMT,+2631.67,+1513.19,+1579.08,-1.57602,+248.367,+6.30862,+7.722
2019-04-21 14:17:00 GMT,+2631.67,+1505.18,+1578.96,-1.58551,+248.388,+6.30772,+7.71088
2019-04-21 14:18:00 GMT,+2631.67,+1517.99,+1579.07,-1.57019,+248.355,+6.30907,+7.72866
2019-04-21 14:19:00 GMT,+2631.67,+1530.93,+1579.12,-1.5647,+248.344,+6.30947,+7.74623
2019-04-21 14:20:00 GMT,+2674.35,+1561.28,+1604.61,-1.65796,+248.35,+6.40847,+7.88151
2019-04-21 14:21:00 GMT,+2674.35,+1561.48,+1604.61,-1.65772,+248.349,+6.40849,+7.88179
2019-04-21 14:22:00 GMT,+2674.35,+1538.74,+1604.62,-1.68247,+248.4,+6.40662,+7.85027
2019-04-21 14:23:00 GMT,+2674.35,+1546.64,+1604.65,-1.67294,+248.38,+6.4074,+7.86125
2019-04-21 14:24:00 GMT,+2674.35,+1538.5,+1604.56,-1.68263,+248.401,+6.40651,+7.84995
2019-04-21 14:25:00 GMT,+2626.62,+1516.67,+1576.05,-1.6147,+248.446,+6.29329,+7.71428
2019-04-21 14:26:00 GMT,+2626.62,+1532.58,+1576.06,-1.59538,+248.406,+6.29479,+7.73639
2019-04-21 14:27:00 GMT,+2626.62,+1520.65,+1575.91,-1.60955,+248.436,+6.29348,+7.71983
2019-04-21 14:28:00 GMT,+2626.62,+1530.02,+1576.03,-1.59841,+248.412,+6.29451,+7.73284
2019-04-21 14:29:00 GMT,+2626.62,+1524.55,+1575.94,-1.60487,+248.426,+6.29389,+7.72525
2019-04-21 14:30:00 GMT,+2600.05,+1509.55,+1560.04,-1.5785,+248.498,+6.22928,+7.64475
2019-04-21 14:31:00 GMT,+2600.05,+1523.38,+1560.1,-1.56182,+248.463,+6.23064,+7.66396
2019-04-21 14:32:00 GMT,+2600.05,+1535.27,+1560.03,-1.5473,+248.433,+6.23163,+7.68049
2019-04-21 14:33:00 GMT,+2600.05,+1532.1,+1560.01,-1.55112,+248.441,+6.23131,+7.67608
2019-04-21 14:34:00 GMT,+2600.05,+1530.28,+1560.02,-1.55335,+248.446,+6.23115,+7.67356
2019-04-21 14:35:00 GMT,+2580.68,+1508.87,+1548.41,-1.52552,+248.534,+6.18352,+7.59957
2019-04-21 14:36:00 GMT,+2580.68,+1504.82,+1548.88,-1.43024,+248.367,+6.19124,+7.59678
2019-04-21 14:37:00 GMT,+2580.68,+1502.26,+1548.4,-1.43229,+248.374,+6.19039,+7.59333
2019-04-21 14:38:00 GMT,+2580.68,+1518.02,+1548.4,-1.41646,+248.341,+6.19156,+7.61509
2019-04-21 14:39:00 GMT,+2580.68,+1500.5,+1548.45,-1.45342,+248.416,+6.18877,+7.59017
2019-04-21 14:40:00 GMT,+2567.94,+1501.06,+1540.91,-1.47668,+248.525,+6.15489,+7.56059
2019-04-21 14:41:00 GMT,+2567.94,+1538.73,+1540.93,-1.43086,+248.43,+6.15837,+7.61292
2019-04-21 14:42:00 GMT,+2567.94,+1500.8,+1540.82,-1.4926,+248.557,+6.1535,+7.55969
2019-04-21 14:43:00 GMT,+2567.94,+1553.68,+1540.99,-1.4286,+248.423,+6.15858,+7.63312
2019-04-21 14:44:00 GMT,+2567.94,+1558.49,+1540.79,-1.42228,+248.411,+6.15876,+7.63985
2019-04-21 14:45:00 GMT,+2553.32,+1535.62,+1531.99,-1.42256,+248.419,+6.12358,+7.57734
2019-04-21 14:46:00 GMT,+2553.32,+1529.38,+1531.96,-1.4301,+248.435,+6.12297,+7.56867
2019-04-21 14:47:00 GMT,+2553.32,+1528.23,+1531.99,-1.43155,+248.437,+6.12289,+7.56708
2019-04-21 14:48:00 GMT,+2553.32,+1533.88,+1532.01,-1.42474,+248.423,+6.12345,+7.57492
2019-04-21 14:49:00 GMT,+2553.32,+1512.86,+1531.99,-1.4501,+248.476,+6.12151,+7.54572
2019-04-21 14:50:00 GMT,+2551.12,+1510.51,+1530.72,-1.42414,+248.478,+6.11706,+7.53712
2019-04-21 14:51:00 GMT,+2551.12,+1500.18,+1530.68,-1.43997,+248.511,+6.1158,+7.52267
2019-04-21 14:52:00 GMT,+2551.12,+1501.35,+1530.84,-1.49663,+248.622,+6.11156,+7.52218
2019-04-21 14:53:00 GMT,+2551.12,+1502.45,+1530.68,-1.49494,+248.62,+6.11145,+7.52374
2019-04-21 14:54:00 GMT,+2551.12,+1500.23,+1530.7,-1.50539,+248.641,+6.11067,+7.52038
2019-04-21 14:55:00 GMT,+2569.25,+1525.06,+1541.64,-1.46827,+248.56,+6.15718,+7.59435
2019-04-21 14:56:00 GMT,+2569.25,+1515.88,+1541.5,-1.47916,+248.583,+6.15616,+7.58162
2019-04-21 14:57:00 GMT,+2569.25,+1505.81,+1541.55,-1.49146,+248.609,+6.1553,+7.56765
2019-04-21 14:58:00 GMT,+2569.25,+1500.53,+1541.57,-1.50148,+248.628,+6.15458,+7.56019
2019-04-21 14:59:00 GMT,+2569.25,+1500.57,+1541.62,-1.51962,+248.664,+6.15321,+7.55959
2019-04-21 15:00:00 GMT,+2584.89,+1517.89,+1551,-1.48419,+248.618,+6.19282,+7.61713
2019-04-21 15:01:00 GMT,+2584.89,+1520.28,+1550.94,-1.48115,+248.612,+6.19297,+7.62046
2019-04-21 15:02:00 GMT,+2584.89,+1501.32,+1550.94,-1.50233,+248.656,+6.19139,+7.59422
2019-04-21 15:03:00 GMT,+2584.89,+1500.23,+1550.96,-1.51115,+248.673,+6.19072,+7.59244
2019-04-21 15:04:00 GMT,+2584.89,+1503.68,+1550.95,-1.50692,+248.665,+6.19103,+7.59722
2019-04-21 15:05:00 GMT,+2611.24,+1517.53,+1566.75,-1.49748,+248.657,+6.25463,+7.67272
2019-04-21 15:06:00 GMT,+2611.24,+1524.14,+1566.78,-1.4895,+248.64,+6.25529,+7.68189
2019-04-21 15:07:00 GMT,+2611.24,+1504.69,+1566.77,-1.50784,+248.677,+6.25393,+7.65512
2019-04-21 15:08:00 GMT,+2611.24,+1500.27,+1566.81,-1.52592,+248.713,+6.25258,+7.64854
2019-04-21 15:09:00 GMT,+2611.24,+1507.44,+1566.79,-1.51712,+248.695,+6.25321,+7.6585
2019-04-21 15:10:00 GMT,+2683.36,+1551.64,+1609.96,-1.55654,+248.53,+6.42873,+7.87974
2019-04-21 15:11:00 GMT,+2683.36,+1555.47,+1610.04,-1.55202,+248.521,+6.42919,+7.88503
2019-04-21 15:12:00 GMT,+2683.36,+1572.5,+1610.11,-1.53142,+248.478,+6.43091,+7.9087
2019-04-21 15:13:00 GMT,+2683.36,+1576.22,+1610.04,-1.52672,+248.468,+6.43117,+7.9139
2019-04-21 15:14:00 GMT,+2683.36,+1582.06,+1610.05,-1.51963,+248.454,+6.43175,+7.92202
2019-04-21 15:15:00 GMT,+2657.91,+1548.57,+1594.7,-1.50821,+248.531,+6.36918,+7.81935
2019-04-21 15:16:00 GMT,+2657.91,+1535.25,+1594.67,-1.52437,+248.565,+6.36789,+7.80085
2019-04-21 15:17:00 GMT,+2657.91,+1506.07,+1594.75,-1.55871,+248.635,+6.36536,+7.76035
2019-04-21 15:18:00 GMT,+2657.91,+1511.96,+1594.78,-1.55159,+248.62,+6.36595,+7.76853
2019-04-21 15:19:00 GMT,+2657.91,+1516.2,+1594.77,-1.5464,+248.61,+6.36634,+7.77442
2019-04-21 15:20:00 GMT,+2536.89,+1500.03,+1522.14,-1.45162,+248.771,+6.07496,+7.48416
2019-04-21 15:21:00 GMT,+2536.89,+1517.92,+1522.24,-1.43002,+248.725,+6.07671,+7.50895
2019-04-21 15:22:00 GMT,+2536.89,+1527.76,+1522.19,-1.41793,+248.701,+6.07754,+7.52261
2019-04-21 15:23:00 GMT,+2536.89,+1511.7,+1522.05,-1.43719,+248.741,+6.0759,+7.50036
2019-04-21 15:24:00 GMT,+2536.89,+1501.12,+1522.08,-1.45015,+248.768,+6.07499,+7.48569
2019-04-21 15:25:00 GMT,+2383.99,+1500.33,+1430.4,-1.23256,+248.895,+5.7116,+7.14602
2019-04-21 15:26:00 GMT,+2383.99,+1514.47,+1430.39,-1.2154,+248.859,+5.7128,+7.1656
2019-04-21 15:27:00 GMT,+2383.99,+1519.26,+1430.39,-1.20974,+248.848,+5.7132,+7.17223
2019-04-21 15:28:00 GMT,+2383.99,+1510.55,+1430.34,-1.22028,+248.87,+5.71238,+7.16017
2019-04-21 15:29:00 GMT,+2383.99,+1520.63,+1430.39,-1.20815,+248.844,+5.71331,+7.17412
2019-04-21 15:30:00 GMT,+2219.94,+1500.18,+1331.98,-1.07951,+249.027,+5.31928,+6.7855
2019-04-21 15:31:00 GMT,+2219.94,+1501.83,+1331.98,-1.07749,+249.023,+5.31941,+6.78778
2019-04-21 15:32:00 GMT,+2219.94,+1508.06,+1332,-1.06993,+249.007,+5.31995,+6.79638
2019-04-21 15:33:00 GMT,+2219.94,+1512.18,+1331.99,-1.06487,+248.997,+5.32027,+6.80207
2019-04-21 15:34:00 GMT,+2219.94,+1519.06,+1332,-1.0565,+248.979,+5.32086,+6.81158
2019-04-21 15:35:00 GMT,+2023.39,+1500.1,+1214.03,-0.899895,+249.006,+4.85253,+6.35943
2019-04-21 15:36:00 GMT,+2023.39,+1511.19,+1214.09,-0.886463,+248.978,+4.85344,+6.37473
2019-04-21 15:37:00 GMT,+2023.39,+1514.14,+1214.05,-0.882757,+248.971,+4.85361,+6.37881
2019-04-21 15:38:00 GMT,+2023.39,+1518.87,+1214.06,-0.876992,+248.959,+4.85398,+6.38534
2019-04-21 15:39:00 GMT,+2023.39,+1525.46,+1214.07,-0.868965,+248.942,+4.85449,+6.39443
2019-04-21 15:40:00 GMT,+1867.95,+1505.57,+1120.78,-0.879308,+249.219,+4.47588,+6.02697
2019-04-21 15:41:00 GMT,+1867.95,+1506.88,+1120.78,-0.877707,+249.216,+4.47597,+6.02877
2019-04-21 15:42:00 GMT,+1867.95,+1500.16,+1120.77,-0.886802,+249.235,+4.47544,+6.01948
2019-04-21 15:43:00 GMT,+1867.95,+1515.72,+1120.86,-0.867972,+249.195,+4.47664,+6.0409
2019-04-21 15:44:00 GMT,+1867.95,+1531.44,+1120.86,-0.848756,+249.155,+4.47775,+6.06256
2019-04-21 15:45:00 GMT,+1734.14,+1506.04,+1040.49,-0.906941,+249.405,+4.15102,+5.73626
2019-04-21 15:46:00 GMT,+1734.14,+1510.01,+1040.5,-0.902117,+249.395,+4.15129,+5.74171
2019-04-21 15:47:00 GMT,+1734.14,+1515.43,+1040.51,-0.895507,+249.381,+4.15165,+5.74917
2019-04-21 15:48:00 GMT,+1734.14,+1535.28,+1040.58,-0.87143,+249.331,+4.15305,+5.77647
2019-04-21 15:49:00 GMT,+1734.14,+1543.35,+1040.52,-0.861452,+249.31,+4.1535,+5.78756
2019-04-21 15:50:00 GMT,+1635.93,+1500.1,+981.565,-0.860344,+249.339,+3.91761,+5.51819
2019-04-21 15:51:00 GMT,+1635.93,+1505.48,+981.583,-0.853819,+249.325,+3.91797,+5.52558
2019-04-21 15:52:00 GMT,+1635.93,+1509.62,+981.577,-0.84875,+249.314,+3.91822,+5.53128
