# file...... output/LOAD33_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD33:base_power_C, Bus619:measured_power.real, Bus619:measured_power.imag, Bus619:measured_voltage_C.real, Bus619:measured_voltage_C.imag, Bus619:measured_current_C.real, Bus619:measured_current_C.imag
2019-04-21 11:54:00 GMT,+2199.17,+1563.22,+1319.71,-1.83369,+248.043,+5.26914,+6.86823
2019-04-21 11:55:00 GMT,+2034.49,+1500.5,+1220.7,-1.66646,+248.254,+4.87404,+6.41823
2019-04-21 11:56:00 GMT,+2034.49,+1527.67,+1220.72,-1.62789,+248.156,+4.87674,+6.45651
2019-04-21 11:57:00 GMT,+2034.49,+1500.31,+1220.72,-1.67703,+248.28,+4.8733,+6.41751
2019-04-21 11:58:00 GMT,+2034.49,+1500.67,+1220.8,-1.70809,+248.354,+4.87115,+6.41664
2019-04-21 11:59:00 GMT,+2034.49,+1500.15,+1220.72,-1.71474,+248.371,+4.87054,+6.41565
2019-04-21 12:00:00 GMT,+1899.73,+1551.52,+1139.92,-1.37003,+248.09,+4.56035,+6.19374
2019-04-21 12:01:00 GMT,+1899.73,+1664.08,+1139.94,-1.20989,+247.682,+4.57112,+6.35253
2019-04-21 12:02:00 GMT,+1899.73,+1689,+1139.86,-1.1741,+247.591,+4.57344,+6.38776
2019-04-21 12:03:00 GMT,+1899.73,+1656.53,+1139.81,-1.22009,+247.709,+4.57023,+6.34189
2019-04-21 12:04:00 GMT,+1899.73,+1653.37,+1139.83,-1.2247,+247.721,+4.56996,+6.33742
2019-04-21 12:05:00 GMT,+1774.39,+1501.71,+1064.94,-1.11536,+247.986,+4.2672,+5.85377
2019-04-21 12:06:00 GMT,+1774.39,+1554.67,+1064.72,-1.03902,+247.794,+4.2717,+5.9283
2019-04-21 12:07:00 GMT,+1774.39,+1501.49,+1064.72,-1.13647,+248.04,+4.26549,+5.85261
2019-04-21 12:08:00 GMT,+1774.39,+1510.64,+1064.65,-1.12312,+248.006,+4.26623,+5.86548
2019-04-21 12:09:00 GMT,+1774.39,+1609.87,+1064.79,-0.982318,+247.646,+4.2754,+6.00516
2019-04-21 12:10:00 GMT,+1686.99,+1575.72,+1012.25,-0.851492,+247.702,+4.06658,+5.76671
2019-04-21 12:11:00 GMT,+1686.99,+1586.89,+1012.21,-0.835409,+247.662,+4.06752,+5.78244
2019-04-21 12:12:00 GMT,+1686.99,+1500.73,+1012.2,-0.857489,+247.715,+4.0665,+5.6656
2019-04-21 12:13:00 GMT,+1686.99,+1508.25,+1012.2,-0.862523,+247.726,+4.06619,+5.67556
2019-04-21 12:14:00 GMT,+1686.99,+1500.16,+1012.2,-0.880275,+247.771,+4.06508,+5.66393
2019-04-21 12:15:00 GMT,+1692.95,+1500.2,+1015.8,-0.918587,+247.81,+4.07799,+5.6766
2019-04-21 12:16:00 GMT,+1692.95,+1501.43,+1015.95,-0.981099,+247.965,+4.07421,+5.6757
2019-04-21 12:17:00 GMT,+1692.95,+1504.82,+1016.45,-1.08613,+248.215,+4.06837,+5.67614
2019-04-21 12:18:00 GMT,+1692.95,+1509.91,+1015.8,-1.07606,+248.196,+4.06802,+5.68338
2019-04-21 12:19:00 GMT,+1692.95,+1504.87,+1016.54,-0.966804,+247.924,+4.07598,+5.68094
2019-04-21 12:20:00 GMT,+1763.35,+1563.52,+1058.02,-1.02393,+247.746,+4.24611,+5.91725
2019-04-21 12:21:00 GMT,+1763.35,+1596.32,+1058.06,-0.977382,+247.627,+4.24913,+5.96346
2019-04-21 12:22:00 GMT,+1763.35,+1689.19,+1058.02,-0.857606,+247.327,+4.25666,+6.09382
2019-04-21 12:23:00 GMT,+1763.35,+1500.96,+1058.17,-1.00384,+247.709,+4.24777,+5.83361
2019-04-21 12:24:00 GMT,+1763.35,+1571.32,+1058.02,-0.903101,+247.453,+4.25398,+5.93274
2019-04-21 12:25:00 GMT,+1750,+1549.42,+1050,-0.910783,+247.53,+4.22029,+5.87262
2019-04-21 12:26:00 GMT,+1750,+1543.9,+1050,-0.918647,+247.55,+4.21979,+5.86483
2019-04-21 12:27:00 GMT,+1750,+1499.92,+1050,-0.998834,+247.754,+4.21468,+5.80218
2019-04-21 12:28:00 GMT,+1750,+1555.97,+1050.01,-0.919105,+247.551,+4.21974,+5.88108
2019-04-21 12:29:00 GMT,+1750,+1541.49,+1049.99,-0.939622,+247.603,+4.2184,+5.8607
2019-04-21 12:30:00 GMT,+1734.77,+1523.78,+1040.86,-0.932984,+247.614,+4.18169,+5.80353
2019-04-21 12:31:00 GMT,+1734.77,+1500.34,+1040.87,-0.995679,+247.773,+4.1777,+5.76933
2019-04-21 12:32:00 GMT,+1734.77,+1500.19,+1040.89,-1.01268,+247.815,+4.17661,+5.76842
2019-04-21 12:33:00 GMT,+1734.77,+1501,+1040.96,-1.04706,+247.898,+4.17451,+5.76812
2019-04-21 12:34:00 GMT,+1734.77,+1526.68,+1040.9,-1.01021,+247.805,+4.17671,+5.80425
2019-04-21 12:35:00 GMT,+1718.68,+1536.67,+1031.24,-0.984168,+247.735,+4.13962,+5.78412
2019-04-21 12:36:00 GMT,+1718.68,+1501.9,+1031.21,-1.03307,+247.859,+4.13656,+5.73526
2019-04-21 12:37:00 GMT,+1718.68,+1500.58,+1031.24,-1.06379,+247.935,+4.13465,+5.73224
2019-04-21 12:38:00 GMT,+1718.68,+1540.28,+1031.27,-1.00735,+247.79,+4.13816,+5.78806
2019-04-21 12:39:00 GMT,+1718.68,+1614.48,+1031.28,-0.901804,+247.521,+4.14478,+5.89253
2019-04-21 12:40:00 GMT,+1714.43,+1583.08,+1028.63,-0.967506,+247.622,+4.13129,+5.83975
2019-04-21 12:41:00 GMT,+1714.43,+1501.62,+1028.83,-1.12962,+248.029,+4.12149,+5.72333
2019-04-21 12:42:00 GMT,+1714.43,+1501.09,+1028.82,-1.16329,+248.111,+4.11936,+5.72128
2019-04-21 12:43:00 GMT,+1714.43,+1647.36,+1028.93,-0.955524,+247.58,+4.13233,+5.92704
2019-04-21 12:44:00 GMT,+1714.43,+1663.96,+1028.69,-0.930908,+247.519,+4.13353,+5.9505
2019-04-21 12:45:00 GMT,+1714.32,+1634.29,+1028.54,-0.970462,+247.671,+4.12984,+5.90733
2019-04-21 12:46:00 GMT,+1714.32,+1530.26,+1028.33,-1.11758,+248.048,+4.12042,+5.761
2019-04-21 12:47:00 GMT,+1714.32,+1500.39,+1028.61,-1.16834,+248.174,+4.11774,+5.71875
2019-04-21 12:48:00 GMT,+1714.32,+1560.25,+1028.73,-1.08366,+247.957,+4.12309,+5.8028
2019-04-21 12:49:00 GMT,+1714.32,+1540.85,+1028.54,-1.11046,+248.027,+4.12116,+5.77557
2019-04-21 12:50:00 GMT,+1725.13,+1574.21,+1035.15,-1.07711,+247.941,+4.14939,+5.84523
2019-04-21 12:51:00 GMT,+1725.13,+1613.06,+1035.16,-1.02188,+247.8,+4.15284,+5.89989
2019-04-21 12:52:00 GMT,+1725.13,+1564.01,+1034.96,-1.09082,+247.978,+4.14826,+5.83091
2019-04-21 12:53:00 GMT,+1725.13,+1531.44,+1034.99,-1.13732,+248.096,+4.14545,+5.78513
2019-04-21 12:54:00 GMT,+1725.13,+1501.35,+1035.22,-1.19455,+248.239,+4.14223,+5.74228
2019-04-21 12:55:00 GMT,+1714.09,+1523.67,+1028.53,-1.14907,+248.159,+4.1178,+5.74953
2019-04-21 12:56:00 GMT,+1714.09,+1579.03,+1028.61,-1.0706,+247.959,+4.12272,+5.8273
2019-04-21 12:57:00 GMT,+1714.09,+1623.93,+1028.57,-1.00653,+247.796,+4.12663,+5.8905
2019-04-21 12:58:00 GMT,+1714.09,+1618.61,+1028.44,-1.01359,+247.815,+4.12601,+5.88302
2019-04-21 12:59:00 GMT,+1714.09,+1526.95,+1028.18,-1.14296,+248.147,+4.11766,+5.75419
2019-04-21 13:00:00 GMT,+1718.91,+1529.52,+1031.37,-1.14747,+248.11,+4.13016,+5.76894
2019-04-21 13:01:00 GMT,+1718.91,+1524.44,+1031.33,-1.15456,+248.129,+4.12968,+5.76181
2019-04-21 13:02:00 GMT,+1718.91,+1501.78,+1031.53,-1.21028,+248.265,+4.12654,+5.72911
2019-04-21 13:03:00 GMT,+1718.91,+1526.27,+1031.43,-1.17498,+248.176,+4.12854,+5.76349
2019-04-21 13:04:00 GMT,+1718.91,+1500.96,+1031.44,-1.22433,+248.3,+4.12553,+5.72743
2019-04-21 13:05:00 GMT,+1727.48,+1500.61,+1036.58,-1.23056,+248.313,+4.14578,+5.74527
2019-04-21 13:06:00 GMT,+1727.48,+1521.04,+1036.57,-1.20139,+248.239,+4.14754,+5.77394
2019-04-21 13:07:00 GMT,+1727.48,+1549.61,+1036.6,-1.16082,+248.135,+4.15005,+5.81405
2019-04-21 13:08:00 GMT,+1727.48,+1527.09,+1036.4,-1.19211,+248.217,+4.14786,+5.78245
2019-04-21 13:09:00 GMT,+1727.48,+1512.92,+1036.43,-1.21239,+248.268,+4.14667,+5.76257
2019-04-21 13:10:00 GMT,+1731.12,+1576.47,+1038.92,-1.12886,+248.024,+4.16145,+5.86008
2019-04-21 13:11:00 GMT,+1731.12,+1556.2,+1038.6,-1.15643,+248.098,+4.15928,+5.83163
2019-04-21 13:12:00 GMT,+1731.12,+1519.46,+1038.53,-1.20846,+248.23,+4.15598,+5.78004
2019-04-21 13:13:00 GMT,+1731.12,+1516.75,+1038.66,-1.21286,+248.24,+4.15591,+5.77622
2019-04-21 13:14:00 GMT,+1731.12,+1501.56,+1038.88,-1.26043,+248.355,+4.15329,+5.7539
2019-04-21 13:15:00 GMT,+1727.62,+1511.22,+1036.62,-1.23624,+248.343,+4.14535,+5.75922
2019-04-21 13:16:00 GMT,+1727.62,+1502.31,+1036.83,-1.27996,+248.448,+4.14293,+5.7455
2019-04-21 13:17:00 GMT,+1727.62,+1538.04,+1036.74,-1.22865,+248.319,+4.14591,+5.79563
2019-04-21 13:18:00 GMT,+1727.62,+1582.13,+1036.77,-1.16598,+248.16,+4.14978,+5.85753
2019-04-21 13:19:00 GMT,+1727.62,+1587.96,+1036.6,-1.15698,+248.139,+4.15009,+5.86576
2019-04-21 13:20:00 GMT,+1717.52,+1587.95,+1030.59,-1.15938,+248.081,+4.12671,+5.8453
2019-04-21 13:21:00 GMT,+1717.52,+1538.51,+1030.55,-1.21954,+248.242,+4.12292,+5.77612
2019-04-21 13:22:00 GMT,+1717.52,+1548.18,+1030.56,-1.20583,+248.207,+4.12376,+5.78969
2019-04-21 13:23:00 GMT,+1717.52,+1532.84,+1030.52,-1.22581,+248.26,+4.12249,+5.7682
2019-04-21 13:24:00 GMT,+1717.52,+1533.33,+1030.52,-1.22509,+248.258,+4.12252,+5.76889
2019-04-21 13:25:00 GMT,+1705.34,+1514.93,+1023.2,-1.22573,+248.302,+4.09258,+5.71687
2019-04-21 13:26:00 GMT,+1705.34,+1500.89,+1023.28,-1.26903,+248.41,+4.09001,+5.69621
2019-04-21 13:27:00 GMT,+1705.34,+1500.49,+1023.23,-1.2733,+248.421,+4.08967,+5.69551
2019-04-21 13:28:00 GMT,+1705.34,+1507.75,+1023.24,-1.26298,+248.395,+4.0903,+5.70567
2019-04-21 13:29:00 GMT,+1705.34,+1502.02,+1023.48,-1.3001,+248.483,+4.08836,+5.69651
2019-04-21 13:30:00 GMT,+1705.39,+1516.21,+1023.33,-1.29263,+248.562,+4.08702,+5.71375
2019-04-21 13:31:00 GMT,+1705.39,+1574.61,+1023.52,-1.21028,+248.352,+4.09224,+5.7956
2019-04-21 13:32:00 GMT,+1705.39,+1603.71,+1023.38,-1.16824,+248.247,+4.09457,+5.83648
2019-04-21 13:33:00 GMT,+1705.39,+1621.43,+1023.32,-1.14277,+248.183,+4.09603,+5.86139
2019-04-21 13:34:00 GMT,+1705.39,+1589.81,+1023.08,-1.18682,+248.297,+4.09301,+5.81701
2019-04-21 13:35:00 GMT,+1654.91,+1548.47,+992.987,-1.15931,+248.671,+3.96676,+5.6435
2019-04-21 13:36:00 GMT,+1654.91,+1511.67,+992.98,-1.20256,+248.786,+3.96419,+5.59227
2019-04-21 13:37:00 GMT,+1654.91,+1500.95,+993.052,-1.22514,+248.843,+3.96293,+5.57695
2019-04-21 13:38:00 GMT,+1654.91,+1500.94,+993.062,-1.23612,+248.87,+3.96228,+5.57651
2019-04-21 13:39:00 GMT,+1654.91,+1500.54,+992.99,-1.24021,+248.88,+3.96193,+5.57582
2019-04-21 13:40:00 GMT,+1659.01,+1504.84,+995.441,-1.21952,+249.036,+3.96972,+5.58657
2019-04-21 13:41:00 GMT,+1659.01,+1500.51,+995.465,-1.23384,+249.071,+3.96891,+5.58021
2019-04-21 13:42:00 GMT,+1659.01,+1500.34,+995.456,-1.23871,+249.083,+3.9686,+5.5798
2019-04-21 13:43:00 GMT,+1659.01,+1501.17,+995.411,-1.23733,+249.08,+3.96862,+5.58097
2019-04-21 13:44:00 GMT,+1659.01,+1500.19,+995.431,-1.24119,+249.089,+3.96842,+5.5795
2019-04-21 13:45:00 GMT,+1716.24,+1534.91,+1029.75,-1.26043,+249.244,+4.10242,+5.74593
2019-04-21 13:46:00 GMT,+1716.24,+1563.43,+1029.9,-1.22031,+249.142,+4.10504,+5.78575
2019-04-21 13:47:00 GMT,+1716.24,+1533.84,+1029.75,-1.26151,+249.247,+4.10235,+5.74443
2019-04-21 13:48:00 GMT,+1716.24,+1537.31,+1029.76,-1.25662,+249.235,+4.10267,+5.74928
2019-04-21 13:49:00 GMT,+1716.24,+1535.09,+1029.73,-1.25965,+249.242,+4.10244,+5.74619
2019-04-21 13:50:00 GMT,+1853.2,+1654.28,+1112.01,-1.25796,+249.039,+4.43361,+6.20532
2019-04-21 13:51:00 GMT,+1853.2,+1561.68,+1111.35,-1.38774,+249.37,+4.42436,+6.07578
2019-04-21 13:52:00 GMT,+1853.2,+1585,+1112.05,-1.35721,+249.287,+4.42732,+6.10825
2019-04-21 13:53:00 GMT,+1853.2,+1556.06,+1111.74,-1.39737,+249.39,+4.42433,+6.06783
2019-04-21 13:54:00 GMT,+1853.2,+1567.33,+1111.99,-1.38223,+249.35,+4.42564,+6.08353
2019-04-21 13:55:00 GMT,+2004.42,+1690.48,+1202.76,-1.37957,+249.024,+4.79314,+6.58216
2019-04-21 13:56:00 GMT,+2004.42,+1502.93,+1202.75,-1.39336,+249.083,+4.79303,+6.32991
2019-04-21 13:57:00 GMT,+2004.42,+1500.28,+1202.66,-1.41074,+249.126,+4.79167,+6.32562
2019-04-21 13:58:00 GMT,+2004.42,+1514.95,+1202.74,-1.39006,+249.073,+4.7932,+6.34617
2019-04-21 13:59:00 GMT,+2004.42,+1500.74,+1202.68,-1.43452,+249.182,+4.79002,+6.32526
2019-04-21 14:00:00 GMT,+2179.96,+1655.71,+1308.09,-1.52676,+248.944,+5.21181,+6.91923
2019-04-21 14:01:00 GMT,+2179.96,+1632.84,+1307.83,-1.5585,+249.025,+5.20908,+6.88707
2019-04-21 14:02:00 GMT,+2179.96,+1619.67,+1307.99,-1.5739,+249.061,+5.20824,+6.86871
2019-04-21 14:03:00 GMT,+2179.96,+1634.36,+1308.07,-1.55315,+249.009,+5.20988,+6.88937
2019-04-21 14:04:00 GMT,+2179.96,+1644.16,+1308.04,-1.53899,+248.974,+5.21087,+6.90319
2019-04-21 14:05:00 GMT,+2349.94,+1500.61,+1410,-1.76336,+248.959,+5.61331,+7.08307
2019-04-21 14:06:00 GMT,+2349.94,+1513.95,+1410.05,-1.74443,+248.912,+5.61486,+7.10187
2019-04-21 14:07:00 GMT,+2349.94,+1509.34,+1409.94,-1.75057,+248.928,+5.61421,+7.09541
2019-04-21 14:08:00 GMT,+2349.94,+1500.73,+1410,-1.7864,+249.013,+5.61146,+7.08221
2019-04-21 14:09:00 GMT,+2349.94,+1511.95,+1410.04,-1.77044,+248.973,+5.61274,+7.09802
2019-04-21 14:10:00 GMT,+2494.09,+1622.65,+1496.46,-2.03427,+248.9,+5.95043,+7.56596
2019-04-21 14:11:00 GMT,+2494.09,+1616.41,+1496.46,-2.0415,+248.918,+5.94988,+7.55724
2019-04-21 14:12:00 GMT,+2494.09,+1620.34,+1496.48,-2.03595,+248.904,+5.95036,+7.56279
2019-04-21 14:13:00 GMT,+2494.09,+1627.18,+1496.5,-2.02623,+248.879,+5.95118,+7.57246
2019-04-21 14:14:00 GMT,+2494.09,+1618.79,+1496.4,-2.03783,+248.909,+5.95008,+7.56063
2019-04-21 14:15:00 GMT,+2593.39,+1500.38,+1556.05,-2.19903,+248.902,+6.18427,+7.62093
2019-04-21 14:16:00 GMT,+2593.39,+1513.37,+1556.12,-2.18075,+248.856,+6.18591,+7.63926
2019-04-21 14:17:00 GMT,+2593.39,+1505.24,+1555.98,-2.19182,+248.885,+6.18478,+7.62782
2019-04-21 14:18:00 GMT,+2593.39,+1518.16,+1556.12,-2.1739,+248.839,+6.18648,+7.64604
2019-04-21 14:19:00 GMT,+2593.39,+1531.34,+1556.2,-2.16985,+248.836,+6.18664,+7.66364
2019-04-21 14:20:00 GMT,+2633.73,+1559.51,+1580.24,-2.29135,+248.885,+6.27755,+7.79025
2019-04-21 14:21:00 GMT,+2633.73,+1559.71,+1580.24,-2.29106,+248.884,+6.27757,+7.79053
2019-04-21 14:22:00 GMT,+2633.73,+1537,+1580.25,-2.31989,+248.955,+6.2752,+7.7586
2019-04-21 14:23:00 GMT,+2633.73,+1544.91,+1580.29,-2.30872,+248.927,+6.2762,+7.76979
2019-04-21 14:24:00 GMT,+2633.73,+1536.69,+1580.18,-2.32003,+248.956,+6.27509,+7.75819
2019-04-21 14:25:00 GMT,+2580.92,+1514.33,+1548.64,-2.2311,+248.984,+6.1514,+7.61087
2019-04-21 14:26:00 GMT,+2580.92,+1530.25,+1548.66,-2.20843,+248.928,+6.15331,+7.63336
2019-04-21 14:27:00 GMT,+2580.92,+1518.16,+1548.48,-2.22497,+248.97,+6.15167,+7.61634
2019-04-21 14:28:00 GMT,+2580.92,+1527.65,+1548.61,-2.21196,+248.937,+6.15295,+7.6297
2019-04-21 14:29:00 GMT,+2580.92,+1522.11,+1548.52,-2.2195,+248.956,+6.15218,+7.6219
2019-04-21 14:30:00 GMT,+2555.3,+1507.91,+1533.19,-2.18186,+249.027,+6.0906,+7.54437
2019-04-21 14:31:00 GMT,+2555.3,+1521.81,+1533.27,-2.16232,+248.978,+6.09233,+7.56397
2019-04-21 14:32:00 GMT,+2555.3,+1533.62,+1533.18,-2.14524,+248.936,+6.0936,+7.58068
2019-04-21 14:33:00 GMT,+2555.3,+1530.43,+1533.16,-2.14971,+248.947,+6.09321,+7.57618
2019-04-21 14:34:00 GMT,+2555.3,+1528.62,+1533.17,-2.15233,+248.954,+6.093,+7.57363
2019-04-21 14:35:00 GMT,+2565.06,+1530.52,+1539.04,-2.10429,+249.052,+6.11544,+7.59311
2019-04-21 14:36:00 GMT,+2565.06,+1507.84,+1539.63,-2.01673,+248.922,+6.12232,+7.56431
2019-04-21 14:37:00 GMT,+2565.06,+1504.47,+1539.03,-2.01886,+248.932,+6.12125,+7.55984
2019-04-21 14:38:00 GMT,+2565.06,+1520.23,+1539.03,-2.00022,+248.885,+6.12279,+7.58192
2019-04-21 14:39:00 GMT,+2565.06,+1500.73,+1539.09,-2.04236,+248.984,+6.11939,+7.55379
2019-04-21 14:40:00 GMT,+2559.08,+1501.6,+1535.62,-2.04957,+249.1,+6.10219,+7.53858
2019-04-21 14:41:00 GMT,+2559.08,+1539.18,+1535.63,-1.99579,+248.966,+6.10668,+7.59168
2019-04-21 14:42:00 GMT,+2559.08,+1501.18,+1535.51,-2.06666,+249.137,+6.10063,+7.53736
2019-04-21 14:43:00 GMT,+2559.08,+1554.19,+1535.71,-1.99163,+248.949,+6.10717,+7.61217
2019-04-21 14:44:00 GMT,+2559.08,+1558.8,+1535.47,-1.98409,+248.932,+6.10744,+7.61877
2019-04-21 14:45:00 GMT,+2531.97,+1525.92,+1519.18,-1.99317,+248.951,+6.04215,+7.51579
2019-04-21 14:46:00 GMT,+2531.97,+1519.65,+1519.15,-2.00201,+248.974,+6.04138,+7.50695
2019-04-21 14:47:00 GMT,+2531.97,+1518.53,+1519.18,-2.00372,+248.978,+6.04128,+7.50536
2019-04-21 14:48:00 GMT,+2531.97,+1524.2,+1519.21,-1.99574,+248.958,+6.04198,+7.51336
2019-04-21 14:49:00 GMT,+2531.97,+1503.16,+1519.19,-2.0254,+249.031,+6.03951,+7.48369
2019-04-21 14:50:00 GMT,+2523.3,+1510.42,+1514.03,-1.98941,+249.016,+6.02019,+7.47422
2019-04-21 14:51:00 GMT,+2523.3,+1500.25,+1513.98,-2.00784,+249.062,+6.0186,+7.4597
2019-04-21 14:52:00 GMT,+2523.3,+1502.04,+1514.19,-2.06955,+249.192,+6.01388,+7.45954
2019-04-21 14:53:00 GMT,+2523.3,+1502.84,+1513.99,-2.06746,+249.188,+6.01374,+7.46078
2019-04-21 14:54:00 GMT,+2523.3,+1500.34,+1514.01,-2.07903,+249.214,+6.01285,+7.45692
2019-04-21 14:55:00 GMT,+2535.56,+1520.53,+1521.44,-2.05139,+249.105,+6.04547,+7.51302
2019-04-21 14:56:00 GMT,+2535.56,+1511.21,+1521.28,-2.06408,+249.138,+6.04419,+7.49993
2019-04-21 14:57:00 GMT,+2535.56,+1501.19,+1521.33,-2.07855,+249.173,+6.04308,+7.48578
2019-04-21 14:58:00 GMT,+2535.56,+1500.64,+1521.37,-2.08958,+249.197,+6.04223,+7.48457
2019-04-21 14:59:00 GMT,+2535.56,+1500.83,+1521.42,-2.10912,+249.238,+6.04073,+7.48403
2019-04-21 15:00:00 GMT,+2540.23,+1512.45,+1524.22,-2.08027,+249.191,+6.05376,+7.51041
2019-04-21 15:01:00 GMT,+2540.23,+1514.79,+1524.16,-2.07667,+249.182,+6.05397,+7.51374
2019-04-21 15:02:00 GMT,+2540.23,+1500.36,+1524.15,-2.10127,+249.242,+6.05194,+7.49322
2019-04-21 15:03:00 GMT,+2540.23,+1500.34,+1524.18,-2.11097,+249.263,+6.05117,+7.49278
2019-04-21 15:04:00 GMT,+2540.23,+1503.76,+1524.16,-2.10601,+249.251,+6.05156,+7.49761
2019-04-21 15:05:00 GMT,+2554.81,+1508.17,+1532.89,-2.11205,+249.25,+6.08614,+7.53518
2019-04-21 15:06:00 GMT,+2554.81,+1514.82,+1532.93,-2.1027,+249.227,+6.08697,+7.54453
2019-04-21 15:07:00 GMT,+2554.81,+1500.63,+1532.92,-2.12372,+249.277,+6.08527,+7.52455
2019-04-21 15:08:00 GMT,+2554.81,+1500.53,+1532.97,-2.14337,+249.319,+6.08373,+7.52359
2019-04-21 15:09:00 GMT,+2554.81,+1507.63,+1532.93,-2.13303,+249.293,+6.08453,+7.53363
2019-04-21 15:10:00 GMT,+2606.93,+1535.72,+1564.09,-2.19232,+249.14,+6.21047,+7.69005
2019-04-21 15:11:00 GMT,+2606.93,+1539.64,+1564.18,-2.18704,+249.126,+6.21104,+7.6955
2019-04-21 15:12:00 GMT,+2606.93,+1556.73,+1564.26,-2.1629,+249.066,+6.21319,+7.71964
2019-04-21 15:13:00 GMT,+2606.93,+1560.38,+1564.18,-2.15734,+249.053,+6.21354,+7.72483
2019-04-21 15:14:00 GMT,+2606.93,+1566.23,+1564.19,-2.14902,+249.032,+6.21425,+7.73309
2019-04-21 15:15:00 GMT,+2593.44,+1542.24,+1556.01,-2.13605,+249.126,+6.18027,+7.66862
2019-04-21 15:16:00 GMT,+2593.44,+1528.9,+1555.98,-2.155,+249.173,+6.17864,+7.64979
2019-04-21 15:17:00 GMT,+2593.44,+1500.6,+1556.08,-2.19502,+249.27,+6.17548,+7.6099
2019-04-21 15:18:00 GMT,+2593.44,+1506.5,+1556.1,-2.18667,+249.249,+6.17622,+7.61823
2019-04-21 15:19:00 GMT,+2593.44,+1510.73,+1556.09,-2.18058,+249.235,+6.17671,+7.6242
2019-04-21 15:20:00 GMT,+2500.98,+1500.23,+1500.59,-2.0604,+249.363,+5.95653,+7.40371
2019-04-21 15:21:00 GMT,+2500.98,+1518.22,+1500.7,-2.0351,+249.299,+5.95874,+7.42901
2019-04-21 15:22:00 GMT,+2500.98,+1528.01,+1500.65,-2.02087,+249.264,+5.95982,+7.44283
2019-04-21 15:23:00 GMT,+2500.98,+1511.81,+1500.49,-2.0434,+249.321,+5.95775,+7.42006
2019-04-21 15:24:00 GMT,+2500.98,+1501.27,+1500.52,-2.05864,+249.359,+5.95657,+7.40519
2019-04-21 15:25:00 GMT,+2391.57,+1500.38,+1434.95,-1.799,+249.389,+5.70218,+7.16104
2019-04-21 15:26:00 GMT,+2391.57,+1514.51,+1434.94,-1.77883,+249.339,+5.70374,+7.18092
2019-04-21 15:27:00 GMT,+2391.57,+1519.3,+1434.94,-1.77214,+249.323,+5.70426,+7.18765
2019-04-21 15:28:00 GMT,+2391.57,+1510.54,+1434.88,-1.78449,+249.354,+5.70321,+7.17534
2019-04-21 15:29:00 GMT,+2391.57,+1520.67,+1434.94,-1.77026,+249.318,+5.70441,+7.18958
2019-04-21 15:30:00 GMT,+2218.76,+1500.25,+1331.27,-1.59705,+249.41,+5.29421,+6.78352
2019-04-21 15:31:00 GMT,+2218.76,+1501.89,+1331.27,-1.59468,+249.404,+5.29438,+6.78583
2019-04-21 15:32:00 GMT,+2218.76,+1508.14,+1331.3,-1.58583,+249.382,+5.29507,+6.79459
2019-04-21 15:33:00 GMT,+2218.76,+1512.25,+1331.28,-1.57989,+249.367,+5.29549,+6.80035
2019-04-21 15:34:00 GMT,+2218.76,+1519.14,+1331.3,-1.57007,+249.343,+5.29624,+6.81002
2019-04-21 15:35:00 GMT,+2033.6,+1500.53,+1220.16,-1.3599,+249.213,+4.8612,+6.38559
2019-04-21 15:36:00 GMT,+2033.6,+1511.69,+1220.23,-1.34419,+249.174,+4.86239,+6.4012
2019-04-21 15:37:00 GMT,+2033.6,+1514.59,+1220.18,-1.33982,+249.163,+4.86261,+6.4053
2019-04-21 15:38:00 GMT,+2033.6,+1519.33,+1220.19,-1.33306,+249.146,+4.86309,+6.41194
2019-04-21 15:39:00 GMT,+2033.6,+1525.93,+1220.2,-1.32366,+249.123,+4.86376,+6.42118
2019-04-21 15:40:00 GMT,+1845.71,+1506.55,+1107.43,-1.27687,+249.321,+4.41111,+5.98503
2019-04-21 15:41:00 GMT,+1845.71,+1507.87,+1107.43,-1.27499,+249.317,+4.41123,+5.98686
2019-04-21 15:42:00 GMT,+1845.71,+1500.34,+1107.42,-1.28567,+249.343,+4.41055,+5.97634
2019-04-21 15:43:00 GMT,+1845.71,+1515.98,+1107.52,-1.26364,+249.288,+4.41207,+5.99817
2019-04-21 15:44:00 GMT,+1845.71,+1531.7,+1107.52,-1.24111,+249.232,+4.4135,+6.02016
2019-04-21 15:45:00 GMT,+1731.1,+1506.81,+1038.68,-1.26228,+249.417,+4.13535,+5.73636
2019-04-21 15:46:00 GMT,+1731.1,+1510.79,+1038.69,-1.25663,+249.403,+4.1357,+5.74191
2019-04-21 15:47:00 GMT,+1731.1,+1516.22,+1038.69,-1.24889,+249.383,+4.13617,+5.74949
2019-04-21 15:48:00 GMT,+1731.1,+1536.14,+1038.78,-1.2207,+249.312,+4.13798,+5.77728
2019-04-21 15:49:00 GMT,+1731.1,+1544.15,+1038.71,-1.20897,+249.283,+4.13858,+5.78847
2019-04-21 15:50:00 GMT,+1633.3,+1500.14,+979.992,-1.17659,+249.317,+3.90465,+5.51802
2019-04-21 15:51:00 GMT,+1633.3,+1505.54,+980.013,-1.16895,+249.297,+3.90511,+5.52555
2019-04-21 15:52:00 GMT,+1633.3,+1509.67,+980.006,-1.163,+249.282,+3.90544,+5.53132
