# file...... output/current2.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-04-21 17:10:00 GMT,+6.54934,+4.80607,-11.003,-11.1975,-11.2588,-11.1836,+6.5752,-11.1608,-20.9113,+12.8333,+12.7119,-20.6722,-21.2483,+7.99421,+12.8509,+8.03137,+8.01676,-21.149,+8.09957,+8.1466,-21.0714,+8.13569,+8.09121-19.5437j
2019-04-21 17:11:00 GMT,+6.54934,+4.80607,-11.003,-11.1975,-11.2588,-11.1836,+6.5752,-11.1608,-20.9113,+12.8333,+12.7119,-20.6722,-21.2483,+7.99421,+12.8509,+8.03137,+8.01676,-21.149,+8.09957,+8.1466,-21.0714,+8.13569,+8.09121-19.5437j
2019-04-21 17:12:00 GMT,+6.54934,+4.80607,-11.003,-11.1975,-11.2588,-11.1836,+6.5752,-11.1608,-20.9113,+12.8333,+12.7119,-20.6722,-21.2483,+7.99421,+12.8509,+8.03137,+8.01676,-21.149,+8.09957,+8.1466,-21.0714,+8.13569,+8.09121-19.5437j
2019-04-21 17:13:00 GMT,+6.54934,+4.80607,-11.003,-11.1975,-11.2588,-11.1836,+6.5752,-11.1608,-20.9113,+12.8333,+12.7119,-20.6722,-21.2483,+7.99421,+12.8509,+8.03137,+8.01676,-21.149,+8.09957,+8.1466,-21.0714,+8.13569,+8.09121-19.5437j
2019-04-21 17:14:00 GMT,+6.54934,+4.80607,-11.003,-11.1975,-11.2588,-11.1836,+6.5752,-11.1608,-20.9113,+12.8333,+12.7119,-20.6722,-21.2483,+7.99421,+12.8509,+8.03137,+8.01676,-21.149,+8.09957,+8.1466,-21.0714,+8.13569,+8.09121-19.5437j
2019-04-21 17:15:00 GMT,+6.34339,+4.68151,-10.6083,-10.8586,-10.9349,-10.8901,+6.32199,-10.7598,-19.9581,+12.3734,+12.3721,-19.9613,-20.5912,+7.74177,+12.3013,+7.70344,+7.77628,-20.3808,+7.79588,+7.76096,-20.3619,+7.77357,+7.676-18.7231j
2019-04-21 17:16:00 GMT,+6.34339,+4.68151,-10.6083,-10.8586,-10.9349,-10.8901,+6.32199,-10.7598,-19.9581,+12.3734,+12.3721,-19.9613,-20.5912,+7.74177,+12.3013,+7.70344,+7.77628,-20.3808,+7.79588,+7.76096,-20.3619,+7.77357,+7.676-18.7231j
2019-04-21 17:17:00 GMT,+6.34339,+4.68151,-10.6083,-10.8586,-10.9349,-10.8901,+6.32199,-10.7598,-19.9581,+12.3734,+12.3721,-19.9613,-20.5912,+7.74177,+12.3013,+7.70344,+7.77628,-20.3808,+7.79588,+7.76096,-20.3619,+7.77357,+7.676-18.7231j
2019-04-21 17:18:00 GMT,+6.34339,+4.68151,-10.6083,-10.8586,-10.9349,-10.8901,+6.32199,-10.7598,-19.9581,+12.3734,+12.3721,-19.9613,-20.5912,+7.74177,+12.3013,+7.70344,+7.77628,-20.3808,+7.79588,+7.76096,-20.3619,+7.77357,+7.676-18.7231j
2019-04-21 17:19:00 GMT,+6.34339,+4.68151,-10.6083,-10.8586,-10.9349,-10.8901,+6.32199,-10.7598,-19.9581,+12.3734,+12.3721,-19.9613,-20.5912,+7.74177,+12.3013,+7.70344,+7.77628,-20.3808,+7.79588,+7.76096,-20.3619,+7.77357,+7.676-18.7231j
2019-04-21 17:20:00 GMT,+6.15903,+4.55569,-10.3897,-10.6991,-10.6873,-10.5932,+6.16508,-10.4766,-19.0303,+12.1297,+11.9999,-19.3395,-19.8227,+7.49115,+11.972,+7.34537,+7.66145,-19.8007,+7.54696,+7.49786,-20.1332,+7.59422,+7.34139-18.0558j
2019-04-21 17:21:00 GMT,+6.15903,+4.55569,-10.3897,-10.6991,-10.6873,-10.5932,+6.16508,-10.4766,-19.0303,+12.1297,+11.9999,-19.3395,-19.8227,+7.49115,+11.972,+7.34537,+7.66145,-19.8007,+7.54696,+7.49786,-20.1332,+7.59422,+7.34139-18.0558j
2019-04-21 17:22:00 GMT,+6.15903,+4.55569,-10.3897,-10.6991,-10.6873,-10.5932,+6.16508,-10.4766,-19.0303,+12.1297,+11.9999,-19.3395,-19.8227,+7.49115,+11.972,+7.34537,+7.66145,-19.8007,+7.54696,+7.49786,-20.1332,+7.59422,+7.34139-18.0558j
2019-04-21 17:23:00 GMT,+6.15903,+4.55569,-10.3897,-10.6991,-10.6873,-10.5932,+6.16508,-10.4766,-19.0303,+12.1297,+11.9999,-19.3395,-19.8227,+7.49115,+11.972,+7.34537,+7.66145,-19.8007,+7.54696,+7.49786,-20.1332,+7.59422,+7.34139-18.0558j
2019-04-21 17:24:00 GMT,+6.15894,+4.55464,-10.3886,-10.698,-10.6862,-10.592,+6.16499,-10.4755,-19.0291,+12.1295,+11.9997,-19.3383,-19.8215,+7.49009,+11.9718,+7.34431,+7.66039,-19.7994,+7.5459,+7.49679,-20.132,+7.59316,+7.34032-18.055j
2019-04-21 17:25:00 GMT,+6.07088,+4.50292,-10.2289,-10.5584,-10.4864,-10.4221,+6.0864,-10.348,-18.9443,+12.0144,+11.9308,-19.4011,-19.5334,+7.39562,+11.8941,+7.17467,+7.65128,-19.7075,+7.39332,+7.52441,-20.0378,+7.47594,+7.29532-17.9737j
2019-04-21 17:26:00 GMT,+6.07092,+4.50324,-10.2293,-10.5588,-10.4868,-10.4224,+6.08643,-10.3483,-18.9447,+12.0145,+11.9309,-19.4015,-19.5338,+7.39594,+11.8942,+7.175,+7.6516,-19.7079,+7.39364,+7.52474,-20.0382,+7.47627,+7.29565-17.974j
2019-04-21 17:27:00 GMT,+6.07077,+4.50163,-10.2275,-10.557,-10.485,-10.4207,+6.08628,-10.3466,-18.9427,+12.0142,+11.9306,-19.3996,-19.5319,+7.39432,+11.8939,+7.17338,+7.64998,-19.7059,+7.39201,+7.5231,-20.0363,+7.47464,+7.29401-17.9727j
2019-04-21 17:28:00 GMT,+6.07109,+4.50491,-10.2311,-10.5606,-10.4886,-10.4242,+6.08659,-10.3502,-18.9467,+12.0148,+11.9313,-19.4034,-19.5359,+7.39763,+11.8945,+7.17667,+7.65329,-19.7099,+7.39533,+7.52645,-20.0403,+7.47796,+7.29735-17.9754j
2019-04-21 17:29:00 GMT,+6.07137,+4.50781,-10.2342,-10.5638,-10.4918,-10.4274,+6.08687,-10.3533,-18.9502,+12.0154,+11.9318,-19.4068,-19.5394,+7.40055,+11.8951,+7.1796,+7.65622,-19.7135,+7.39826,+7.52941,-20.0439,+7.4809,+7.30032-17.9778j
2019-04-21 17:30:00 GMT,+5.91473,+4.46912,-10.1164,-10.3065,-10.268,-10.3032,+5.89999,-10.1385,-18.6134,+11.8744,+11.8079,-18.9152,-19.2354,+7.32783,+11.7655,+7.07475,+7.46312,-19.5202,+7.26616,+7.46643,-19.7188,+7.32163,+7.09665-17.5669j
2019-04-21 17:31:00 GMT,+5.91474,+4.4693,-10.1166,-10.3067,-10.2682,-10.3034,+5.9,-10.1387,-18.6136,+11.8744,+11.8079,-18.9154,-19.2356,+7.32801,+11.7655,+7.07493,+7.4633,-19.5204,+7.26635,+7.46662,-19.719,+7.32181,+7.09684-17.567j
2019-04-21 17:32:00 GMT,+5.91475,+4.46933,-10.1166,-10.3068,-10.2682,-10.3034,+5.90001,-10.1387,-18.6136,+11.8744,+11.8079,-18.9154,-19.2356,+7.32805,+11.7655,+7.07496,+7.46333,-19.5204,+7.26638,+7.46665,-19.7191,+7.32185,+7.09687-17.5671j
2019-04-21 17:33:00 GMT,+5.91475,+4.46933,-10.1166,-10.3068,-10.2682,-10.3034,+5.90001,-10.1387,-18.6136,+11.8744,+11.8079,-18.9154,-19.2356,+7.32805,+11.7655,+7.07496,+7.46333,-19.5204,+7.26638,+7.46665,-19.7191,+7.32185,+7.09687-17.5671j
2019-04-21 17:34:00 GMT,+5.91475,+4.46933,-10.1166,-10.3068,-10.2682,-10.3034,+5.90001,-10.1387,-18.6136,+11.8744,+11.8079,-18.9154,-19.2356,+7.32805,+11.7655,+7.07496,+7.46333,-19.5204,+7.26638,+7.46665,-19.7191,+7.32185,+7.09687-17.5671j
2019-04-21 17:35:00 GMT,+5.73885,+4.32194,-9.85603,-10.0589,-9.91468,-10.0455,+5.71366,-9.93264,-18.4135,+11.5507,+11.65,-18.4947,-18.6457,+7.22085,+11.697,+6.94208,+7.19266,-18.9256,+7.07873,+7.34109,-19.3626,+7.07295,+7.08191-17.5585j
2019-04-21 17:36:00 GMT,+5.73884,+4.32182,-9.85591,-10.0588,-9.91456,-10.0453,+5.71365,-9.93252,-18.4134,+11.5506,+11.65,-18.4945,-18.6456,+7.22074,+11.697,+6.94197,+7.19255,-18.9254,+7.07862,+7.34098,-19.3625,+7.07284,+7.08179-17.5584j
2019-04-21 17:37:00 GMT,+5.73885,+4.32194,-9.85603,-10.0589,-9.91468,-10.0455,+5.71366,-9.93264,-18.4135,+11.5507,+11.65,-18.4947,-18.6457,+7.22085,+11.697,+6.94208,+7.19266,-18.9256,+7.07873,+7.34109,-19.3626,+7.07295,+7.08191-17.5585j
2019-04-21 17:38:00 GMT,+5.73885,+4.32184,-9.85593,-10.0588,-9.91458,-10.0454,+5.71365,-9.93254,-18.4134,+11.5506,+11.65,-18.4945,-18.6456,+7.22075,+11.697,+6.94199,+7.19257,-18.9255,+7.07864,+7.34099,-19.3625,+7.07286,+7.08181-17.5584j
2019-04-21 17:39:00 GMT,+5.73885,+4.32194,-9.85603,-10.0589,-9.91468,-10.0455,+5.71366,-9.93264,-18.4135,+11.5507,+11.65,-18.4947,-18.6457,+7.22085,+11.697,+6.94208,+7.19266,-18.9256,+7.07873,+7.34109,-19.3626,+7.07295,+7.08191-17.5585j
2019-04-21 17:40:00 GMT,+5.47144,+4.15014,-9.55711,-9.58314,-9.45326,-9.67149,+5.53755,-9.54982,-18.2528,+11.2647,+11.511,-18.1096,-18.2287,+7.16143,+11.5868,+6.8125,+6.9048,-18.4051,+6.85341,+7.23862,-19.2078,+6.84611,+6.97643-17.3559j
2019-04-21 17:41:00 GMT,+5.47144,+4.15014,-9.55711,-9.58314,-9.45326,-9.67149,+5.53755,-9.54982,-18.2528,+11.2647,+11.511,-18.1096,-18.2287,+7.16143,+11.5868,+6.8125,+6.9048,-18.4051,+6.85341,+7.23862,-19.2078,+6.84611,+6.97643-17.3559j
2019-04-21 17:42:00 GMT,+5.47144,+4.15014,-9.55711,-9.58314,-9.45326,-9.67149,+5.53755,-9.54982,-18.2528,+11.2647,+11.511,-18.1096,-18.2287,+7.16143,+11.5868,+6.8125,+6.9048,-18.4051,+6.85341,+7.23862,-19.2078,+6.84611,+6.97643-17.3559j
2019-04-21 17:43:00 GMT,+5.47144,+4.15014,-9.55711,-9.58314,-9.45326,-9.67149,+5.53755,-9.54982,-18.2528,+11.2647,+11.511,-18.1096,-18.2287,+7.16143,+11.5868,+6.8125,+6.9048,-18.4051,+6.85341,+7.23862,-19.2078,+6.84611,+6.97643-17.3559j
2019-04-21 17:44:00 GMT,+5.47144,+4.15014,-9.55711,-9.58314,-9.45326,-9.67149,+5.53755,-9.54982,-18.2528,+11.2647,+11.511,-18.1096,-18.2287,+7.16143,+11.5868,+6.8125,+6.9048,-18.4051,+6.85341,+7.23862,-19.2078,+6.84611,+6.97643-17.3559j
2019-04-21 17:45:00 GMT,+5.37922,+4.01649,-9.47135,-9.44941,-9.33851,-9.49904,+5.48429,-9.45672,-18.0027,+11.1415,+11.2887,-18.1243,-18.0528,+7.15841,+11.452,+6.70761,+6.76438,-18.3555,+6.86244,+7.22264,-18.8219,+6.69451,+6.95414-17.3093j
2019-04-21 17:46:00 GMT,+5.37922,+4.0165,-9.47136,-9.44941,-9.33852,-9.49904,+5.48429,-9.45673,-18.0027,+11.1415,+11.2887,-18.1243,-18.0528,+7.15841,+11.452,+6.70761,+6.76438,-18.3555,+6.86244,+7.22265,-18.8219,+6.69451,+6.95414-17.3093j
2019-04-21 17:47:00 GMT,+5.37922,+4.0165,-9.47136,-9.44941,-9.33852,-9.49904,+5.48429,-9.45673,-18.0027,+11.1415,+11.2887,-18.1243,-18.0528,+7.15841,+11.452,+6.70761,+6.76438,-18.3555,+6.86244,+7.22265,-18.8219,+6.69451,+6.95414-17.3093j
2019-04-21 17:48:00 GMT,+5.37922,+4.0165,-9.47136,-9.44941,-9.33852,-9.49904,+5.48429,-9.45673,-18.0027,+11.1415,+11.2887,-18.1243,-18.0528,+7.15841,+11.452,+6.70761,+6.76438,-18.3555,+6.86244,+7.22265,-18.8219,+6.69451,+6.95414-17.3093j
2019-04-21 17:49:00 GMT,+5.37922,+4.0165,-9.47136,-9.44941,-9.33852,-9.49904,+5.48429,-9.45673,-18.0027,+11.1415,+11.2887,-18.1243,-18.0528,+7.15841,+11.452,+6.70761,+6.76438,-18.3555,+6.86244,+7.22265,-18.8219,+6.69451,+6.95414-17.3093j
2019-04-21 17:50:00 GMT,+5.59291,+4.12435,-9.78755,-9.88185,-9.77397,-9.77519,+5.65832,-9.68397,-17.9913,+11.1206,+11.2233,-18.1493,-17.9917,+7.11655,+11.4218,+6.78757,+6.66637,-18.5886,+6.91887,+7.11903,-18.4809,+6.64202,+6.91503-17.2299j
2019-04-21 17:51:00 GMT,+5.59291,+4.12425,-9.78744,-9.88175,-9.77387,-9.77509,+5.65831,-9.68387,-17.9912,+11.1206,+11.2233,-18.1492,-17.9916,+7.11646,+11.4217,+6.78748,+6.66627,-18.5885,+6.91878,+7.11893,-18.4808,+6.64193,+6.91494-17.2298j
2019-04-21 17:52:00 GMT,+5.59292,+4.12437,-9.78757,-9.88187,-9.77399,-9.77522,+5.65832,-9.68399,-17.9913,+11.1206,+11.2233,-18.1493,-17.9917,+7.11658,+11.4218,+6.7876,+6.66639,-18.5886,+6.9189,+7.11905,-18.481,+6.64204,+6.91506-17.2299j
2019-04-21 17:53:00 GMT,+5.59292,+4.12437,-9.78757,-9.88187,-9.77399,-9.77522,+5.65832,-9.68399,-17.9913,+11.1206,+11.2233,-18.1493,-17.9917,+7.11658,+11.4218,+6.7876,+6.66639,-18.5886,+6.9189,+7.11905,-18.481,+6.64204,+6.91506-17.2299j
2019-04-21 17:54:00 GMT,+5.59291,+4.12426,-9.78745,-9.88175,-9.77387,-9.7751,+5.65831,-9.68387,-17.9912,+11.1206,+11.2233,-18.1492,-17.9916,+7.11647,+11.4217,+6.78749,+6.66628,-18.5885,+6.91879,+7.11894,-18.4808,+6.64194,+6.91495-17.2298j
2019-04-21 17:55:00 GMT,+6.02574,+4.41535,-10.4804,-10.6576,-10.5455,-10.555,+6.0256,-10.3264,-18.3139,+11.336,+11.316,-18.4315,-18.2264,+7.23152,+11.6127,+6.95187,+6.74263,-18.7665,+7.04364,+7.07698,-18.5762,+6.68599,+6.96118-17.3236j
2019-04-21 17:56:00 GMT,+6.0259,+4.41703,-10.4823,-10.6594,-10.5473,-10.5568,+6.02576,-10.3282,-18.3159,+11.3363,+11.3163,-18.4335,-18.2284,+7.23321,+11.613,+6.95356,+6.74432,-18.7686,+7.04533,+7.07869,-18.5782,+6.68768,+6.96289-17.325j
2019-04-21 17:57:00 GMT,+6.0259,+4.41703,-10.4823,-10.6594,-10.5473,-10.5568,+6.02576,-10.3282,-18.3159,+11.3363,+11.3163,-18.4335,-18.2284,+7.23321,+11.613,+6.95356,+6.74432,-18.7686,+7.04533,+7.07869,-18.5782,+6.68768,+6.96289-17.325j
2019-04-21 17:58:00 GMT,+6.0259,+4.41703,-10.4823,-10.6594,-10.5473,-10.5568,+6.02576,-10.3282,-18.3159,+11.3363,+11.3163,-18.4335,-18.2284,+7.23321,+11.613,+6.95356,+6.74432,-18.7686,+7.04533,+7.07869,-18.5782,+6.68768,+6.96289-17.325j
2019-04-21 17:59:00 GMT,+6.0259,+4.41703,-10.4823,-10.6594,-10.5473,-10.5568,+6.02576,-10.3282,-18.3159,+11.3363,+11.3163,-18.4335,-18.2284,+7.23321,+11.613,+6.95356,+6.74432,-18.7686,+7.04533,+7.07869,-18.5782,+6.68768,+6.96289-17.325j
2019-04-21 18:00:00 GMT,+6.35867,+4.58488,-11.0597,-11.072,-11.1976,-11.134,+6.33528,-10.7312,-18.4138,+11.5331,+11.3659,-18.3604,-18.3918,+7.18664,+11.685,+6.97646,+6.82029,-18.6956,+6.99071,+7.06754,-18.4831,+6.78689,+6.94531-17.2976j
2019-04-21 18:01:00 GMT,+6.35867,+4.58488,-11.0597,-11.072,-11.1976,-11.134,+6.33528,-10.7312,-18.4138,+11.5331,+11.3659,-18.3604,-18.3918,+7.18664,+11.685,+6.97646,+6.82029,-18.6956,+6.99071,+7.06754,-18.4831,+6.78689,+6.94531-17.2976j
2019-04-21 18:02:00 GMT,+6.35867,+4.58488,-11.0597,-11.072,-11.1976,-11.134,+6.33528,-10.7312,-18.4138,+11.5331,+11.3659,-18.3604,-18.3918,+7.18664,+11.685,+6.97646,+6.82029,-18.6956,+6.99071,+7.06754,-18.4831,+6.78689,+6.94531-17.2976j
2019-04-21 18:03:00 GMT,+6.35867,+4.58488,-11.0597,-11.072,-11.1976,-11.134,+6.33528,-10.7312,-18.4138,+11.5331,+11.3659,-18.3604,-18.3918,+7.18664,+11.685,+6.97646,+6.82029,-18.6956,+6.99071,+7.06754,-18.4831,+6.78689,+6.94531-17.2976j
2019-04-21 18:04:00 GMT,+6.35867,+4.58488,-11.0597,-11.072,-11.1976,-11.134,+6.33528,-10.7312,-18.4138,+11.5331,+11.3659,-18.3604,-18.3918,+7.18664,+11.685,+6.97646,+6.82029,-18.6956,+6.99071,+7.06754,-18.4831,+6.78689,+6.94531-17.2976j
2019-04-21 18:05:00 GMT,+6.78395,+4.88589,-11.735,-11.742,-11.8369,-11.8633,+6.65068,-11.2641,-18.3969,+11.6937,+11.5074,-18.3344,-18.7574,+7.21833,+11.6268,+7.01699,+6.94296,-18.7787,+6.98119,+7.06968,-18.584,+6.79705,+6.95912-17.329j
2019-04-21 18:06:00 GMT,+6.78395,+4.88589,-11.735,-11.742,-11.8369,-11.8633,+6.65068,-11.2641,-18.3969,+11.6937,+11.5074,-18.3344,-18.7574,+7.21833,+11.6268,+7.01699,+6.94296,-18.7787,+6.98119,+7.06968,-18.584,+6.79705,+6.95912-17.329j
2019-04-21 18:07:00 GMT,+6.78395,+4.88589,-11.735,-11.742,-11.8369,-11.8633,+6.65068,-11.2641,-18.3969,+11.6937,+11.5074,-18.3344,-18.7574,+7.21833,+11.6268,+7.01699,+6.94296,-18.7787,+6.98119,+7.06968,-18.584,+6.79705,+6.95912-17.329j
2019-04-21 18:08:00 GMT,+6.78395,+4.88589,-11.735,-11.742,-11.8369,-11.8633,+6.65068,-11.2641,-18.3969,+11.6937,+11.5074,-18.3344,-18.7574,+7.21833,+11.6268,+7.01699,+6.94296,-18.7787,+6.98119,+7.06968,-18.584,+6.79705,+6.95912-17.329j
2019-04-21 18:09:00 GMT,+6.78394,+4.88576,-11.7348,-11.7419,-11.8367,-11.8632,+6.65067,-11.264,-18.3967,+11.6937,+11.5074,-18.3342,-18.7572,+7.2182,+11.6268,+7.01686,+6.94283,-18.7786,+6.98106,+7.06955,-18.5838,+6.79692,+6.95899-17.3289j
2019-04-21 18:10:00 GMT,+6.17329,+4.45443,-10.9492,-10.9083,-10.8831,-10.6845,+6.16439,-10.427,-18.376,+11.8589,+11.5449,-18.2948,-19.1449,+7.17447,+11.7092,+7.06211,+7.05094,-19.032,+6.9953,+7.13077,-18.7649,+6.94247,+6.9633-17.3288j
2019-04-21 18:11:00 GMT,+6.17329,+4.45443,-10.9492,-10.9083,-10.8831,-10.6845,+6.16439,-10.427,-18.376,+11.8589,+11.5449,-18.2948,-19.1449,+7.17447,+11.7092,+7.06211,+7.05094,-19.032,+6.9953,+7.13077,-18.7649,+6.94247,+6.9633-17.3288j
2019-04-21 18:12:00 GMT,+6.17329,+4.45443,-10.9492,-10.9083,-10.8831,-10.6845,+6.16439,-10.427,-18.376,+11.8589,+11.5449,-18.2948,-19.1449,+7.17447,+11.7092,+7.06211,+7.05094,-19.032,+6.9953,+7.13077,-18.7649,+6.94247,+6.9633-17.3288j
2019-04-21 18:13:00 GMT,+6.17329,+4.45443,-10.9492,-10.9083,-10.8831,-10.6845,+6.16439,-10.427,-18.376,+11.8589,+11.5449,-18.2948,-19.1449,+7.17447,+11.7092,+7.06211,+7.05094,-19.032,+6.9953,+7.13077,-18.7649,+6.94247,+6.9633-17.3288j
2019-04-21 18:14:00 GMT,+6.17328,+4.45426,-10.949,-10.9081,-10.8829,-10.6843,+6.16437,-10.4268,-18.3758,+11.8589,+11.5449,-18.2946,-19.1447,+7.1743,+11.7092,+7.06194,+7.05077,-19.0318,+6.99513,+7.1306,-18.7647,+6.9423,+6.96313-17.3287j
2019-04-21 18:15:00 GMT,+7.00577,+5.07528,-12.1433,-11.8906,-12.3589,-12.1662,+6.86675,-11.8137,-18.5152,+11.8934,+11.6212,-18.44,-19.1603,+7.17501,+11.7318,+7.0177,+6.99913,-18.8587,+6.97478,+7.18999,-18.648,+6.91749,+7.03852-17.4939j
2019-04-21 18:16:00 GMT,+7.00577,+5.07528,-12.1433,-11.8906,-12.3589,-12.1662,+6.86675,-11.8137,-18.5152,+11.8934,+11.6212,-18.44,-19.1603,+7.17501,+11.7318,+7.0177,+6.99913,-18.8587,+6.97478,+7.18999,-18.648,+6.91749,+7.03852-17.4939j
2019-04-21 18:17:00 GMT,+7.00577,+5.07528,-12.1433,-11.8906,-12.3589,-12.1662,+6.86675,-11.8137,-18.5152,+11.8934,+11.6212,-18.44,-19.1603,+7.17501,+11.7318,+7.0177,+6.99913,-18.8587,+6.97478,+7.18999,-18.648,+6.91749,+7.03852-17.4939j
2019-04-21 18:18:00 GMT,+7.00577,+5.07528,-12.1433,-11.8906,-12.3589,-12.1662,+6.86675,-11.8137,-18.5152,+11.8934,+11.6212,-18.44,-19.1603,+7.17501,+11.7318,+7.0177,+6.99913,-18.8587,+6.97478,+7.18999,-18.648,+6.91749,+7.03852-17.4939j
2019-04-21 18:19:00 GMT,+7.00577,+5.07528,-12.1433,-11.8906,-12.3589,-12.1662,+6.86675,-11.8137,-18.5152,+11.8934,+11.6212,-18.44,-19.1603,+7.17501,+11.7318,+7.0177,+6.99913,-18.8587,+6.97478,+7.18999,-18.648,+6.91749,+7.03852-17.4939j
2019-04-21 18:20:00 GMT,+8.91048,+6.71251,-15.9682,-15.5958,-15.8861,-15.7863,+8.98991,-15.7077,-18.7029,+11.8797,+11.6315,-18.3832,-19.3701,+7.16657,+11.7757,+7.04965,+7.01479,-18.8726,+7.02533,+7.24594,-18.6482,+7.06769,+7.13088-17.6824j
2019-04-21 18:21:00 GMT,+8.91048,+6.71251,-15.9682,-15.5958,-15.8861,-15.7863,+8.98991,-15.7077,-18.7029,+11.8797,+11.6315,-18.3832,-19.3701,+7.16657,+11.7757,+7.04965,+7.01479,-18.8726,+7.02533,+7.24594,-18.6482,+7.06769,+7.13088-17.6824j
2019-04-21 18:22:00 GMT,+8.91048,+6.71251,-15.9682,-15.5958,-15.8861,-15.7863,+8.98991,-15.7077,-18.7029,+11.8797,+11.6315,-18.3832,-19.3701,+7.16657,+11.7757,+7.04965,+7.01479,-18.8726,+7.02533,+7.24594,-18.6482,+7.06769,+7.13088-17.6824j
2019-04-21 18:23:00 GMT,+8.91048,+6.71248,-15.9682,-15.5958,-15.8861,-15.7863,+8.98991,-15.7077,-18.7028,+11.8797,+11.6315,-18.3832,-19.37,+7.16655,+11.7757,+7.04963,+7.01476,-18.8726,+7.02531,+7.24592,-18.6482,+7.06766,+7.13086-17.6823j
2019-04-21 18:24:00 GMT,+8.91048,+6.71251,-15.9682,-15.5958,-15.8861,-15.7863,+8.98991,-15.7077,-18.7029,+11.8797,+11.6315,-18.3832,-19.3701,+7.16657,+11.7757,+7.04965,+7.01479,-18.8726,+7.02533,+7.24594,-18.6482,+7.06769,+7.13088-17.6824j
2019-04-21 18:25:00 GMT,+11.6009,+7.78965,-19.2882,-19.1672,-19.3409,-19.4534,+11.6534,-19.1357,-19.2276,+11.9997,+11.9139,-18.7644,-19.6443,+7.35235,+12.0054,+7.29943,+7.26277,-18.8606,+7.20987,+7.56045,-19.1228,+7.30997,+7.41467-18.1483j
2019-04-21 18:26:00 GMT,+11.6009,+7.78957,-19.2881,-19.1671,-19.3408,-19.4533,+11.6534,-19.1357,-19.2275,+11.9997,+11.9138,-18.7643,-19.6443,+7.35227,+12.0054,+7.29935,+7.2627,-18.8605,+7.20979,+7.56037,-19.1227,+7.30989,+7.41459-18.1483j
2019-04-21 18:27:00 GMT,+11.6009,+7.78957,-19.2881,-19.1671,-19.3408,-19.4533,+11.6534,-19.1357,-19.2275,+11.9997,+11.9138,-18.7643,-19.6443,+7.35227,+12.0054,+7.29935,+7.2627,-18.8605,+7.20979,+7.56037,-19.1227,+7.30989,+7.41459-18.1483j
2019-04-21 18:28:00 GMT,+11.6009,+7.78942,-19.2879,-19.167,-19.3406,-19.4532,+11.6534,-19.1355,-19.2273,+11.9997,+11.9138,-18.7641,-19.6441,+7.35212,+12.0054,+7.2992,+7.26255,-18.8603,+7.20964,+7.56022,-19.1226,+7.30974,+7.41444-18.1481j
2019-04-21 18:29:00 GMT,+11.6009,+7.78955,-19.288,-19.1671,-19.3408,-19.4533,+11.6534,-19.1356,-19.2274,+11.9997,+11.9138,-18.7642,-19.6442,+7.35225,+12.0054,+7.29933,+7.26268,-18.8605,+7.20977,+7.56035,-19.1227,+7.30987,+7.41457-18.1482j
2019-04-21 18:30:00 GMT,+14.5454,+9.18381,-23.789,-23.9369,-23.7466,-24.0844,+14.9716,-23.6695,-19.8632,+12.177,+12.1024,-19.155,-20.0365,+7.60624,+12.1758,+7.57087,+7.57189,-19.1922,+7.46383,+7.87568,-19.8722,+7.69481,+7.74621-18.6417j
2019-04-21 18:31:00 GMT,+14.5454,+9.18381,-23.789,-23.9369,-23.7466,-24.0844,+14.9716,-23.6695,-19.8632,+12.177,+12.1024,-19.155,-20.0365,+7.60624,+12.1758,+7.57087,+7.57189,-19.1922,+7.46383,+7.87568,-19.8722,+7.69481,+7.74621-18.6417j
2019-04-21 18:32:00 GMT,+14.5454,+9.18381,-23.789,-23.9369,-23.7466,-24.0844,+14.9716,-23.6695,-19.8632,+12.177,+12.1024,-19.155,-20.0365,+7.60624,+12.1758,+7.57087,+7.57189,-19.1922,+7.46383,+7.87568,-19.8722,+7.69481,+7.74621-18.6417j
2019-04-21 18:33:00 GMT,+14.5454,+9.18381,-23.789,-23.9369,-23.7466,-24.0844,+14.9716,-23.6695,-19.8632,+12.177,+12.1024,-19.155,-20.0365,+7.60624,+12.1758,+7.57087,+7.57189,-19.1922,+7.46383,+7.87568,-19.8722,+7.69481,+7.74621-18.6417j
2019-04-21 18:34:00 GMT,+14.5454,+9.18381,-23.789,-23.9369,-23.7466,-24.0844,+14.9716,-23.6695,-19.8632,+12.177,+12.1024,-19.155,-20.0365,+7.60624,+12.1758,+7.57087,+7.57189,-19.1922,+7.46383,+7.87568,-19.8722,+7.69481,+7.74621-18.6417j
