# file...... output/current2.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-04-21 18:03:00 GMT,+6.33948,+4.36292,-10.8197,-10.8318,-10.9571,-10.8958,+6.31685,-10.4926,-18.1539,+11.4985,+11.3295,-18.1079,-18.1321,+6.96314,+11.6474,+6.75338,+6.59706,-18.4319,+6.76695,+6.84169,-18.2197,+6.56311,+6.71957-17.1262j
2019-04-21 18:04:00 GMT,+6.34057,+4.37382,-10.8316,-10.8438,-10.9691,-10.9077,+6.31791,-10.5045,-18.167,+11.5005,+11.3316,-18.1206,-18.1451,+6.9741,+11.6496,+6.76432,+6.608,-18.4451,+6.77792,+6.85277,-18.2329,+6.57408,+6.73065-17.1349j
2019-04-21 18:05:00 GMT,+6.76557,+4.68482,-11.5166,-11.5235,-11.6182,-11.6468,+6.63332,-11.0475,-18.1624,+11.6624,+11.4744,-18.1065,-18.5221,+7.01622,+11.5935,+6.81524,+6.74101,-18.5404,+6.77888,+6.86547,-18.3461,+6.59471,+6.755-17.1743j
2019-04-21 18:06:00 GMT,+6.7675,+4.70267,-11.5363,-11.5432,-11.6379,-11.6663,+6.63515,-11.067,-18.1837,+11.6657,+11.4778,-18.1272,-18.5435,+7.03413,+11.5969,+6.83312,+6.75891,-18.5621,+6.79682,+6.88358,-18.3677,+6.61264,+6.7731-17.1886j
2019-04-21 18:07:00 GMT,+6.76962,+4.7223,-11.558,-11.5649,-11.6596,-11.6878,+6.63717,-11.0885,-18.2071,+11.6693,+11.4816,-18.15,-18.567,+7.05383,+11.6007,+6.85279,+6.77859,-18.5859,+6.81653,+6.90349,-18.3914,+6.63236,+6.793-17.2043j
2019-04-21 18:08:00 GMT,+6.77205,+4.74473,-11.5827,-11.5896,-11.6844,-11.7123,+6.63948,-11.113,-18.2339,+11.6734,+11.4859,-18.176,-18.5939,+7.07635,+11.6051,+6.87526,+6.80109,-18.6131,+6.83907,+6.92624,-18.4186,+6.6549,+6.81574-17.2223j
2019-04-21 18:09:00 GMT,+6.77408,+4.76347,-11.6034,-11.6103,-11.7051,-11.7329,+6.64141,-11.1335,-18.2562,+11.6768,+11.4895,-18.1977,-18.6163,+7.09516,+11.6087,+6.89403,+6.81989,-18.6358,+6.8579,+6.94526,-18.4413,+6.67373,+6.83475-17.2374j
2019-04-21 18:10:00 GMT,+6.16545,+4.34433,-10.8316,-10.7907,-10.7655,-10.5682,+6.15691,-10.3103,-18.2495,+11.8438,+11.5291,-18.1718,-19.0175,+7.06334,+11.6931,+6.95114,+6.93984,-18.9031,+6.88403,+7.01846,-18.6362,+6.83112,+6.85107-17.2467j
2019-04-21 18:11:00 GMT,+6.16781,+4.36807,-10.8577,-10.8167,-10.7916,-10.594,+6.15919,-10.3361,-18.2779,+11.8483,+11.5337,-18.1995,-19.0462,+7.08724,+11.6978,+6.975,+6.96373,-18.9321,+6.90796,+7.04264,-18.6652,+6.85507,+6.87523-17.2659j
2019-04-21 18:12:00 GMT,+6.16956,+4.38575,-10.8771,-10.8361,-10.811,-10.6131,+6.16088,-10.3554,-18.2991,+11.8516,+11.5371,-18.2201,-19.0676,+7.10504,+11.7013,+6.99277,+6.98153,-18.9537,+6.92578,+7.06063,-18.6867,+6.8729,+6.89321-17.2801j
2019-04-21 18:13:00 GMT,+6.17105,+4.40078,-10.8936,-10.8526,-10.8275,-10.6295,+6.16232,-10.3717,-18.3171,+11.8545,+11.5401,-18.2376,-19.0857,+7.12017,+11.7042,+7.00787,+6.99665,-18.9721,+6.94093,+7.07594,-18.7051,+6.88806,+6.9085-17.2922j
2019-04-21 18:14:00 GMT,+6.17251,+4.41544,-10.9097,-10.8687,-10.8436,-10.6454,+6.16374,-10.3877,-18.3347,+11.8572,+11.5429,-18.2546,-19.1035,+7.13494,+11.7071,+7.02261,+7.01141,-18.99,+6.95571,+7.09087,-18.723,+6.90286,+6.92342-17.3041j
2019-04-21 18:15:00 GMT,+7.00581,+5.04502,-12.1133,-11.8606,-12.3289,-12.1365,+6.86689,-11.7839,-18.4844,+11.8934,+11.6208,-18.4102,-19.1294,+7.14439,+11.7314,+6.98711,+6.96852,-18.8275,+6.94413,+7.1591,-18.6169,+6.88681,+7.00764-17.4762j
2019-04-21 18:16:00 GMT,+7.00674,+5.05325,-12.1224,-11.8697,-12.3381,-12.1456,+6.86778,-11.7929,-18.4942,+11.8949,+11.6224,-18.4197,-19.1393,+7.15264,+11.7331,+6.99535,+6.97677,-18.8375,+6.95239,+7.16745,-18.6268,+6.89508,+7.01599-17.4828j
2019-04-21 18:17:00 GMT,+7.00763,+5.06112,-12.1311,-11.8784,-12.3468,-12.1542,+6.86863,-11.8016,-18.5036,+11.8964,+11.624,-18.4288,-19.1488,+7.16052,+11.7346,+7.00321,+6.98465,-18.8471,+6.96028,+7.17542,-18.6364,+6.90298,+7.02396-17.4892j
2019-04-21 18:18:00 GMT,+7.00812,+5.06537,-12.1358,-11.8832,-12.3515,-12.1589,+6.86909,-11.8063,-18.5087,+11.8972,+11.6248,-18.4338,-19.1539,+7.16479,+11.7355,+7.00747,+6.98891,-18.8522,+6.96455,+7.17974,-18.6415,+6.90725,+7.02827-17.4926j
2019-04-21 18:19:00 GMT,+7.00783,+5.06285,-12.133,-11.8804,-12.3487,-12.1561,+6.86882,-11.8035,-18.5057,+11.8967,+11.6243,-18.4309,-19.1509,+7.16226,+11.735,+7.00495,+6.98638,-18.8492,+6.96202,+7.17718,-18.6385,+6.90472,+7.02571-17.4906j
2019-04-21 18:20:00 GMT,+8.91403,+6.70541,-15.9718,-15.5925,-15.8897,-15.7898,+8.99348,-15.7076,-18.7,+11.8842,+11.6358,-18.3803,-19.3673,+7.15917,+11.7801,+7.04224,+7.00738,-18.8697,+7.01792,+7.23855,-18.6453,+7.06027,+7.12348-17.6836j
2019-04-21 18:21:00 GMT,+8.9147,+6.71246,-15.9728,-15.6001,-15.8907,-15.7908,+8.99419,-15.7122,-18.7079,+11.8851,+11.6368,-18.3881,-19.3753,+7.16618,+11.7811,+7.04924,+7.01439,-18.8778,+7.02495,+7.24564,-18.6533,+7.0673,+7.13057-17.6888j
2019-04-21 18:22:00 GMT,+8.91472,+6.71267,-15.9728,-15.6004,-15.8907,-15.7908,+8.99422,-15.7123,-18.7082,+11.8851,+11.6368,-18.3883,-19.3755,+7.16639,+11.7811,+7.04945,+7.0146,-18.8781,+7.02516,+7.24585,-18.6536,+7.06751,+7.13078-17.6889j
2019-04-21 18:23:00 GMT,+8.91472,+6.71267,-15.9728,-15.6004,-15.8907,-15.7908,+8.99422,-15.7123,-18.7082,+11.8851,+11.6368,-18.3883,-19.3755,+7.16639,+11.7811,+7.04945,+7.0146,-18.8781,+7.02516,+7.24585,-18.6536,+7.06751,+7.13078-17.6889j
2019-04-21 18:24:00 GMT,+8.91472,+6.71267,-15.9728,-15.6004,-15.8907,-15.7908,+8.99422,-15.7123,-18.7082,+11.8851,+11.6368,-18.3883,-19.3755,+7.16639,+11.7811,+7.04945,+7.0146,-18.8781,+7.02516,+7.24585,-18.6536,+7.06751,+7.13078-17.6889j
2019-04-21 18:25:00 GMT,+11.6062,+7.78973,-19.2936,-19.1727,-19.3464,-19.4588,+11.6588,-19.1411,-19.233,+12.0052,+11.9193,-18.7695,-19.6499,+7.35223,+12.0109,+7.29928,+7.26265,-18.866,+7.20975,+7.56043,-19.1283,+7.30986,+7.41464-18.155j
2019-04-21 18:26:00 GMT,+11.6062,+7.78973,-19.2936,-19.1727,-19.3464,-19.4588,+11.6588,-19.1411,-19.233,+12.0052,+11.9193,-18.7695,-19.6499,+7.35223,+12.0109,+7.29928,+7.26265,-18.866,+7.20975,+7.56043,-19.1283,+7.30986,+7.41464-18.155j
2019-04-21 18:27:00 GMT,+11.6062,+7.78973,-19.2936,-19.1727,-19.3464,-19.4588,+11.6588,-19.1411,-19.233,+12.0052,+11.9193,-18.7695,-19.6499,+7.35223,+12.0109,+7.29928,+7.26265,-18.866,+7.20975,+7.56043,-19.1283,+7.30986,+7.41464-18.155j
2019-04-21 18:28:00 GMT,+11.6062,+7.78956,-19.2934,-19.1725,-19.3462,-19.4586,+11.6588,-19.1409,-19.2328,+12.0052,+11.9193,-18.7693,-19.6497,+7.35206,+12.0109,+7.29911,+7.26248,-18.8657,+7.20958,+7.56025,-19.1281,+7.30968,+7.41447-18.1549j
2019-04-21 18:29:00 GMT,+11.6062,+7.78973,-19.2936,-19.1727,-19.3464,-19.4588,+11.6588,-19.1411,-19.233,+12.0052,+11.9193,-18.7695,-19.6499,+7.35223,+12.0109,+7.29928,+7.26265,-18.866,+7.20975,+7.56043,-19.1283,+7.30986,+7.41464-18.155j
2019-04-21 18:30:00 GMT,+14.5476,+9.18364,-23.7911,-23.939,-23.7486,-24.0864,+14.9739,-23.6715,-19.8649,+12.1789,+12.1043,-19.1566,-20.0383,+7.60607,+12.1777,+7.57069,+7.57172,-19.1939,+7.46367,+7.87554,-19.874,+7.69465,+7.74607-18.6439j
2019-04-21 18:31:00 GMT,+14.5476,+9.18364,-23.7911,-23.939,-23.7486,-24.0864,+14.9739,-23.6715,-19.8649,+12.1789,+12.1043,-19.1566,-20.0383,+7.60607,+12.1777,+7.57069,+7.57172,-19.1939,+7.46367,+7.87554,-19.874,+7.69465,+7.74607-18.6439j
2019-04-21 18:32:00 GMT,+14.5476,+9.18364,-23.7911,-23.939,-23.7486,-24.0864,+14.9739,-23.6715,-19.8649,+12.1789,+12.1043,-19.1566,-20.0383,+7.60607,+12.1777,+7.57069,+7.57172,-19.1939,+7.46367,+7.87554,-19.874,+7.69465,+7.74607-18.6439j
2019-04-21 18:33:00 GMT,+14.5476,+9.18364,-23.7911,-23.939,-23.7486,-24.0864,+14.9739,-23.6715,-19.8649,+12.1789,+12.1043,-19.1566,-20.0383,+7.60607,+12.1777,+7.57069,+7.57172,-19.1939,+7.46367,+7.87554,-19.874,+7.69465,+7.74607-18.6439j
2019-04-21 18:34:00 GMT,+14.5476,+9.18364,-23.7911,-23.939,-23.7486,-24.0864,+14.9739,-23.6715,-19.8649,+12.1789,+12.1043,-19.1566,-20.0383,+7.60607,+12.1777,+7.57069,+7.57172,-19.1939,+7.46367,+7.87554,-19.874,+7.69465,+7.74607-18.6439j
2019-04-21 18:35:00 GMT,+18.1734,+10.9477,-28.8695,-29.3451,-29.2477,-29.4863,+18.7688,-28.7474,-20.6182,+12.3813,+12.3606,-19.771,-20.3426,+7.96605,+12.4195,+7.98582,+8.06272,-19.9926,+7.91425,+8.25531,-20.4714,+8.06754,+8.1469-19.2795j
2019-04-21 18:36:00 GMT,+18.1734,+10.9477,-28.8695,-29.3451,-29.2477,-29.4863,+18.7688,-28.7474,-20.6182,+12.3813,+12.3606,-19.771,-20.3426,+7.96605,+12.4195,+7.98582,+8.06272,-19.9926,+7.91425,+8.25531,-20.4714,+8.06754,+8.1469-19.2795j
2019-04-21 18:37:00 GMT,+18.1734,+10.9477,-28.8695,-29.3451,-29.2477,-29.4863,+18.7688,-28.7474,-20.6182,+12.3813,+12.3606,-19.771,-20.3426,+7.96605,+12.4195,+7.98582,+8.06272,-19.9926,+7.91425,+8.25531,-20.4714,+8.06754,+8.1469-19.2795j
2019-04-21 18:38:00 GMT,+18.1734,+10.9477,-28.8695,-29.3451,-29.2477,-29.4863,+18.7688,-28.7474,-20.6182,+12.3813,+12.3606,-19.771,-20.3426,+7.96605,+12.4195,+7.98582,+8.06272,-19.9926,+7.91425,+8.25531,-20.4714,+8.06754,+8.1469-19.2795j
2019-04-21 18:39:00 GMT,+18.1734,+10.9477,-28.8695,-29.3451,-29.2477,-29.4863,+18.7688,-28.7474,-20.6182,+12.3813,+12.3606,-19.771,-20.3426,+7.96605,+12.4195,+7.98582,+8.06272,-19.9926,+7.91425,+8.25531,-20.4714,+8.06754,+8.1469-19.2795j
2019-04-21 18:40:00 GMT,+21.3855,+14.2061,-35.6197,-35.6308,-36.0581,-35.4733,+22.1537,-34.7988,-21.4402,+12.6966,+12.812,-20.5364,-20.5619,+8.34135,+12.9014,+8.38131,+8.50022,-21.0579,+8.22534,+8.45637,-21.0284,+8.50791,+8.44531-19.8478j
2019-04-21 18:41:00 GMT,+21.3855,+14.2061,-35.6197,-35.6308,-36.0581,-35.4733,+22.1537,-34.7988,-21.4402,+12.6966,+12.812,-20.5364,-20.5619,+8.34135,+12.9014,+8.38131,+8.50022,-21.0579,+8.22534,+8.45637,-21.0284,+8.50791,+8.44531-19.8478j
2019-04-21 18:42:00 GMT,+21.3855,+14.2061,-35.6197,-35.6308,-36.0581,-35.4733,+22.1537,-34.7988,-21.4402,+12.6966,+12.812,-20.5364,-20.5619,+8.34135,+12.9014,+8.38131,+8.50022,-21.0579,+8.22534,+8.45637,-21.0284,+8.50791,+8.44531-19.8478j
2019-04-21 18:43:00 GMT,+21.3855,+14.2061,-35.6197,-35.6308,-36.0581,-35.4733,+22.1537,-34.7988,-21.4402,+12.6966,+12.812,-20.5364,-20.5619,+8.34135,+12.9014,+8.38131,+8.50022,-21.0579,+8.22534,+8.45637,-21.0284,+8.50791,+8.44531-19.8478j
2019-04-21 18:44:00 GMT,+21.3855,+14.2061,-35.6197,-35.6308,-36.0581,-35.4733,+22.1537,-34.7988,-21.4402,+12.6966,+12.812,-20.5364,-20.5619,+8.34135,+12.9014,+8.38131,+8.50022,-21.0579,+8.22534,+8.45637,-21.0284,+8.50791,+8.44531-19.8478j
2019-04-21 18:45:00 GMT,+24.5031,+17.3163,-41.9113,-41.7211,-42.0007,-41.0355,+25.3948,-40.4675,-22.2425,+13.1062,+13.356,-21.406,-21.2569,+8.75136,+13.35,+8.77886,+8.82238,-21.9263,+8.6269,+8.86248,-21.891,+8.88286,+8.86842-20.7515j
2019-04-21 18:46:00 GMT,+24.5031,+17.3163,-41.9113,-41.7211,-42.0007,-41.0355,+25.3948,-40.4675,-22.2425,+13.1062,+13.356,-21.406,-21.2569,+8.75136,+13.35,+8.77886,+8.82238,-21.9263,+8.6269,+8.86248,-21.891,+8.88286,+8.86842-20.7515j
2019-04-21 18:47:00 GMT,+24.5031,+17.3163,-41.9113,-41.7211,-42.0007,-41.0355,+25.3948,-40.4675,-22.2425,+13.1062,+13.356,-21.406,-21.2569,+8.75136,+13.35,+8.77886,+8.82238,-21.9263,+8.6269,+8.86248,-21.891,+8.88286,+8.86842-20.7515j
2019-04-21 18:48:00 GMT,+24.5031,+17.3163,-41.9113,-41.7211,-42.0007,-41.0355,+25.3948,-40.4675,-22.2425,+13.1062,+13.356,-21.406,-21.2569,+8.75136,+13.35,+8.77886,+8.82238,-21.9263,+8.6269,+8.86248,-21.891,+8.88286,+8.86842-20.7515j
2019-04-21 18:49:00 GMT,+24.5031,+17.3163,-41.9113,-41.7211,-42.0007,-41.0355,+25.3948,-40.4675,-22.2425,+13.1062,+13.356,-21.406,-21.2569,+8.75136,+13.35,+8.77886,+8.82238,-21.9263,+8.6269,+8.86248,-21.891,+8.88286,+8.86842-20.7515j
2019-04-21 18:50:00 GMT,+26.8891,+19.5815,-46.0629,-45.9039,-46.5149,-44.6258,+27.5045,-44.3079,-22.9238,+13.5323,+13.8514,-21.9207,-21.8933,+9.0049,+13.746,+9.0033,+9.11849,-22.6843,+8.86999,+9.1734,-22.5071,+9.13223,+9.16782-21.5769j
2019-04-21 18:51:00 GMT,+26.8891,+19.5815,-46.0629,-45.9039,-46.5149,-44.6258,+27.5045,-44.3079,-22.9238,+13.5323,+13.8514,-21.9207,-21.8933,+9.0049,+13.746,+9.0033,+9.11849,-22.6843,+8.86999,+9.1734,-22.5071,+9.13223,+9.16782-21.5769j
2019-04-21 18:52:00 GMT,+26.8891,+19.5815,-46.0629,-45.9039,-46.5149,-44.6258,+27.5045,-44.3079,-22.9238,+13.5323,+13.8514,-21.9207,-21.8933,+9.0049,+13.746,+9.0033,+9.11849,-22.6843,+8.86999,+9.1734,-22.5071,+9.13223,+9.16782-21.5769j
2019-04-21 18:53:00 GMT,+26.8891,+19.5815,-46.0629,-45.9039,-46.5149,-44.6258,+27.5045,-44.3079,-22.9238,+13.5323,+13.8514,-21.9207,-21.8933,+9.0049,+13.746,+9.0033,+9.11849,-22.6843,+8.86999,+9.1734,-22.5071,+9.13223,+9.16782-21.5769j
2019-04-21 18:54:00 GMT,+26.8891,+19.5815,-46.0629,-45.9039,-46.5149,-44.6258,+27.5045,-44.3079,-22.9238,+13.5323,+13.8514,-21.9207,-21.8933,+9.0049,+13.746,+9.0033,+9.11849,-22.6843,+8.86999,+9.1734,-22.5071,+9.13223,+9.16782-21.5769j
2019-04-21 18:55:00 GMT,+28.0646,+21.0023,-48.2937,-48.2078,-48.7628,-46.2345,+28.4432,-46.4796,-23.4866,+14.0476,+14.4021,-22.8961,-22.9114,+9.30169,+14.3594,+9.26383,+9.40603,-23.5716,+9.16033,+9.44421,-23.4563,+9.42428,+9.5149-22.5652j
2019-04-21 18:56:00 GMT,+28.0646,+21.0023,-48.2937,-48.2078,-48.7628,-46.2345,+28.4432,-46.4796,-23.4866,+14.0476,+14.4021,-22.8961,-22.9114,+9.30169,+14.3594,+9.26383,+9.40603,-23.5716,+9.16033,+9.44421,-23.4563,+9.42428,+9.5149-22.5652j
2019-04-21 18:57:00 GMT,+28.0646,+21.0023,-48.2937,-48.2078,-48.7628,-46.2345,+28.4432,-46.4796,-23.4866,+14.0476,+14.4021,-22.8961,-22.9114,+9.30169,+14.3594,+9.26383,+9.40603,-23.5716,+9.16033,+9.44421,-23.4563,+9.42428,+9.5149-22.5652j
2019-04-21 18:58:00 GMT,+28.0646,+21.0023,-48.2937,-48.2078,-48.7628,-46.2345,+28.4432,-46.4796,-23.4866,+14.0476,+14.4021,-22.8961,-22.9114,+9.30169,+14.3594,+9.26383,+9.40603,-23.5716,+9.16033,+9.44421,-23.4563,+9.42428,+9.5149-22.5652j
2019-04-21 18:59:00 GMT,+28.0646,+21.0023,-48.2937,-48.2078,-48.7628,-46.2345,+28.4432,-46.4796,-23.4866,+14.0476,+14.4021,-22.8961,-22.9114,+9.30169,+14.3594,+9.26383,+9.40603,-23.5716,+9.16033,+9.44421,-23.4563,+9.42428,+9.5149-22.5652j
2019-04-21 19:00:00 GMT,+27.7827,+20.7194,-47.7233,-47.3631,-48.1728,-44.7639,+28.0508,-46.6774,-23.9102,+14.4462,+14.6855,-23.532,-23.7337,+9.53785,+14.7693,+9.50921,+9.58283,-24.3078,+9.44721,+9.70283,-24.2724,+9.63423,+9.77439-23.2994j
2019-04-21 19:01:00 GMT,+27.7827,+20.7194,-47.7233,-47.3631,-48.1728,-44.7639,+28.0508,-46.6774,-23.9102,+14.4462,+14.6855,-23.532,-23.7337,+9.53785,+14.7693,+9.50921,+9.58283,-24.3078,+9.44721,+9.70283,-24.2724,+9.63423,+9.77439-23.2994j
2019-04-21 19:02:00 GMT,+27.7827,+20.7194,-47.7233,-47.3631,-48.1728,-44.7639,+28.0508,-46.6774,-23.9102,+14.4462,+14.6855,-23.532,-23.7337,+9.53785,+14.7693,+9.50921,+9.58283,-24.3078,+9.44721,+9.70283,-24.2724,+9.63423,+9.77439-23.2994j
2019-04-21 19:03:00 GMT,+27.7827,+20.7194,-47.7233,-47.3631,-48.1728,-44.7639,+28.0508,-46.6774,-23.9102,+14.4462,+14.6855,-23.532,-23.7337,+9.53785,+14.7693,+9.50921,+9.58283,-24.3078,+9.44721,+9.70283,-24.2724,+9.63423,+9.77439-23.2994j
2019-04-21 19:04:00 GMT,+27.7827,+20.7194,-47.7233,-47.3631,-48.1728,-44.7639,+28.0508,-46.6774,-23.9102,+14.4462,+14.6855,-23.532,-23.7337,+9.53785,+14.7693,+9.50921,+9.58283,-24.3078,+9.44721,+9.70283,-24.2724,+9.63423,+9.77439-23.2994j
2019-04-21 19:05:00 GMT,+29.9164,+23.039,-51.9426,-50.8516,-52.7482,-48.5009,+30.1131,-50.7931,-24.4624,+14.866,+15.0017,-24.2607,-24.5084,+9.81431,+15.2108,+9.71333,+9.74611,-24.835,+9.76961,+9.96769,-24.832,+9.77221,+10.0742-24.09j
2019-04-21 19:06:00 GMT,+29.9164,+23.039,-51.9426,-50.8516,-52.7482,-48.5009,+30.1131,-50.7931,-24.4624,+14.866,+15.0017,-24.2607,-24.5084,+9.81431,+15.2108,+9.71333,+9.74611,-24.835,+9.76961,+9.96769,-24.832,+9.77221,+10.0742-24.09j
2019-04-21 19:07:00 GMT,+29.9164,+23.039,-51.9426,-50.8516,-52.7482,-48.5009,+30.1131,-50.7931,-24.4624,+14.866,+15.0017,-24.2607,-24.5084,+9.81431,+15.2108,+9.71333,+9.74611,-24.835,+9.76961,+9.96769,-24.832,+9.77221,+10.0742-24.09j
2019-04-21 19:08:00 GMT,+29.9164,+23.039,-51.9426,-50.8516,-52.7482,-48.5009,+30.1131,-50.7931,-24.4624,+14.866,+15.0017,-24.2607,-24.5084,+9.81431,+15.2108,+9.71333,+9.74611,-24.835,+9.76961,+9.96769,-24.832,+9.77221,+10.0742-24.09j
2019-04-21 19:09:00 GMT,+29.9164,+23.039,-51.9426,-50.8516,-52.7482,-48.5009,+30.1131,-50.7931,-24.4624,+14.866,+15.0017,-24.2607,-24.5084,+9.81431,+15.2108,+9.71333,+9.74611,-24.835,+9.76961,+9.96769,-24.832,+9.77221,+10.0742-24.09j
2019-04-21 19:10:00 GMT,+30.2937,+23.5878,-52.9104,-51.75,-53.5453,-49.4463,+30.5968,-52.1228,-25.5613,+15.7196,+15.6338,-25.336,-25.8898,+10.1724,+15.8978,+10.1235,+10.0647,-25.893,+10.1959,+10.3729,-26.0358,+10.1573,+10.4762-25.1841j
2019-04-21 19:11:00 GMT,+30.2937,+23.5878,-52.9104,-51.75,-53.5453,-49.4463,+30.5968,-52.1228,-25.5613,+15.7196,+15.6338,-25.336,-25.8898,+10.1724,+15.8978,+10.1235,+10.0647,-25.893,+10.1959,+10.3729,-26.0358,+10.1573,+10.4762-25.1841j
2019-04-21 19:12:00 GMT,+30.2937,+23.5878,-52.9104,-51.75,-53.5453,-49.4463,+30.5968,-52.1228,-25.5613,+15.7196,+15.6338,-25.336,-25.8898,+10.1724,+15.8978,+10.1235,+10.0647,-25.893,+10.1959,+10.3729,-26.0358,+10.1573,+10.4762-25.1841j
2019-04-21 19:13:00 GMT,+30.2937,+23.5878,-52.9104,-51.75,-53.5453,-49.4463,+30.5968,-52.1228,-25.5613,+15.7196,+15.6338,-25.336,-25.8898,+10.1724,+15.8978,+10.1235,+10.0647,-25.893,+10.1959,+10.3729,-26.0358,+10.1573,+10.4762-25.1841j
2019-04-21 19:14:00 GMT,+30.2937,+23.5878,-52.9104,-51.75,-53.5453,-49.4463,+30.5968,-52.1228,-25.5613,+15.7196,+15.6338,-25.336,-25.8898,+10.1724,+15.8978,+10.1235,+10.0647,-25.893,+10.1959,+10.3729,-26.0358,+10.1573,+10.4762-25.1841j
2019-04-21 19:15:00 GMT,+28.8771,+21.7728,-49.2795,-48.2159,-49.959,-46.7141,+28.843,-48.9268,-25.7058,+16.0633,+15.7175,-25.4825,-26.0958,+10.1118,+15.9605,+10.1148,+10.0243,-26.095,+10.1892,+10.4165,-26.3981,+10.1146,+10.4135-25.0634j
2019-04-21 19:16:00 GMT,+28.8771,+21.7728,-49.2795,-48.2159,-49.959,-46.7141,+28.843,-48.9268,-25.7058,+16.0633,+15.7175,-25.4825,-26.0958,+10.1118,+15.9605,+10.1148,+10.0243,-26.095,+10.1892,+10.4165,-26.3981,+10.1146,+10.4135-25.0634j
2019-04-21 19:17:00 GMT,+28.8771,+21.7728,-49.2795,-48.2159,-49.959,-46.7141,+28.843,-48.9268,-25.7058,+16.0633,+15.7175,-25.4825,-26.0958,+10.1118,+15.9605,+10.1148,+10.0243,-26.095,+10.1892,+10.4165,-26.3981,+10.1146,+10.4135-25.0634j
2019-04-21 19:18:00 GMT,+28.8771,+21.7728,-49.2795,-48.2159,-49.959,-46.7141,+28.843,-48.9268,-25.7058,+16.0633,+15.7175,-25.4825,-26.0958,+10.1118,+15.9605,+10.1148,+10.0243,-26.095,+10.1892,+10.4165,-26.3981,+10.1146,+10.4135-25.0634j
2019-04-21 19:19:00 GMT,+28.8771,+21.7728,-49.2795,-48.2159,-49.959,-46.7141,+28.843,-48.9268,-25.7058,+16.0633,+15.7175,-25.4825,-26.0958,+10.1118,+15.9605,+10.1148,+10.0243,-26.095,+10.1892,+10.4165,-26.3981,+10.1146,+10.4135-25.0634j
2019-04-21 19:20:00 GMT,+26.0791,+18.6627,-43.8469,-43.2625,-44.3449,-42.2295,+26.1047,-44.1046,-25.0876,+15.9055,+15.2403,-24.7156,-25.2717,+9.51633,+15.5585,+9.6732,+9.58288,-25.4181,+9.77401,+9.95898,-25.9799,+9.68136,+9.89267-24.0689j
2019-04-21 19:21:00 GMT,+26.0791,+18.6627,-43.8469,-43.2625,-44.3449,-42.2295,+26.1047,-44.1046,-25.0876,+15.9055,+15.2403,-24.7156,-25.2717,+9.51633,+15.5585,+9.6732,+9.58288,-25.4181,+9.77401,+9.95898,-25.9799,+9.68136,+9.89267-24.0689j
2019-04-21 19:22:00 GMT,+26.0791,+18.6627,-43.8469,-43.2625,-44.3449,-42.2295,+26.1047,-44.1046,-25.0876,+15.9055,+15.2403,-24.7156,-25.2717,+9.51633,+15.5585,+9.6732,+9.58288,-25.4181,+9.77401,+9.95898,-25.9799,+9.68136,+9.89267-24.0689j
2019-04-21 19:23:00 GMT,+26.0791,+18.6627,-43.8469,-43.2625,-44.3449,-42.2295,+26.1047,-44.1046,-25.0876,+15.9055,+15.2403,-24.7156,-25.2717,+9.51633,+15.5585,+9.6732,+9.58288,-25.4181,+9.77401,+9.95898,-25.9799,+9.68136,+9.89267-24.0689j
2019-04-21 19:24:00 GMT,+26.0791,+18.6627,-43.8469,-43.2625,-44.3449,-42.2295,+26.1047,-44.1046,-25.0876,+15.9055,+15.2403,-24.7156,-25.2717,+9.51633,+15.5585,+9.6732,+9.58288,-25.4181,+9.77401,+9.95898,-25.9799,+9.68136,+9.89267-24.0689j
2019-04-21 19:25:00 GMT,+22.5735,+14.7033,-36.6597,-35.9722,-37.1055,-35.8896,+22.5148,-36.9005,-23.7721,+15.1198,+14.4711,-23.1017,-23.4365,+8.65579,+14.7884,+8.98367,+8.91277,-24.0176,+9.09706,+9.18007,-24.3039,+8.88408,+8.94956-22.296j
2019-04-21 19:26:00 GMT,+22.5735,+14.7033,-36.6597,-35.9722,-37.1055,-35.8896,+22.5148,-36.9005,-23.7721,+15.1198,+14.4711,-23.1017,-23.4365,+8.65579,+14.7884,+8.98367,+8.91277,-24.0176,+9.09706,+9.18007,-24.3039,+8.88408,+8.94956-22.296j
2019-04-21 19:27:00 GMT,+22.5735,+14.7033,-36.6597,-35.9722,-37.1055,-35.8896,+22.5148,-36.9005,-23.7721,+15.1198,+14.4711,-23.1017,-23.4365,+8.65579,+14.7884,+8.98367,+8.91277,-24.0176,+9.09706,+9.18007,-24.3039,+8.88408,+8.94956-22.296j
