# file...... output/current2.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-04-21 19:18:00 GMT,+28.8774,+21.7727,-49.2797,-48.2161,-49.9592,-46.7143,+28.8433,-48.927,-25.7059,+16.0634,+15.7176,-25.4826,-26.0959,+10.1118,+15.9607,+10.1147,+10.0242,-26.0951,+10.1892,+10.4165,-26.3982,+10.1145,+10.4134-25.0636j
2019-04-21 19:19:00 GMT,+28.8773,+21.7724,-49.2794,-48.2158,-49.9589,-46.714,+28.8432,-48.9267,-25.7057,+16.0634,+15.7176,-25.4824,-26.0957,+10.1116,+15.9606,+10.1145,+10.024,-26.0949,+10.189,+10.4163,-26.398,+10.1143,+10.4132-25.0634j
2019-04-21 19:20:00 GMT,+26.0791,+18.6626,-43.8469,-43.2625,-44.3448,-42.2295,+26.1047,-44.1046,-25.0875,+15.9055,+15.2403,-24.7156,-25.2717,+9.5163,+15.5585,+9.67317,+9.58285,-25.4181,+9.77398,+9.95895,-25.9799,+9.68133,+9.89264-24.0689j
2019-04-21 19:21:00 GMT,+26.0791,+18.6626,-43.8469,-43.2625,-44.3448,-42.2295,+26.1047,-44.1045,-25.0875,+15.9055,+15.2402,-24.7156,-25.2717,+9.51629,+15.5585,+9.67316,+9.58284,-25.4181,+9.77397,+9.95894,-25.9799,+9.68133,+9.89264-24.0688j
2019-04-21 19:22:00 GMT,+26.0791,+18.6627,-43.8469,-43.2625,-44.3449,-42.2295,+26.1047,-44.1046,-25.0876,+15.9055,+15.2403,-24.7156,-25.2717,+9.51633,+15.5585,+9.6732,+9.58288,-25.4181,+9.77401,+9.95898,-25.9799,+9.68136,+9.89267-24.0689j
2019-04-21 19:23:00 GMT,+26.0791,+18.6627,-43.8469,-43.2625,-44.3449,-42.2295,+26.1047,-44.1046,-25.0876,+15.9055,+15.2403,-24.7156,-25.2717,+9.51633,+15.5585,+9.6732,+9.58288,-25.4181,+9.77401,+9.95898,-25.9799,+9.68136,+9.89267-24.0689j
2019-04-21 19:24:00 GMT,+26.0791,+18.6627,-43.8469,-43.2625,-44.3449,-42.2295,+26.1047,-44.1046,-25.0876,+15.9055,+15.2403,-24.7156,-25.2717,+9.51633,+15.5585,+9.6732,+9.58288,-25.4181,+9.77401,+9.95898,-25.9799,+9.68136,+9.89267-24.0689j
2019-04-21 19:25:00 GMT,+22.5734,+14.7029,-36.6593,-35.9718,-37.105,-35.8891,+22.5147,-36.9,-23.7716,+15.1197,+14.4711,-23.1013,-23.436,+8.65543,+14.7883,+8.98331,+8.91241,-24.0172,+9.0967,+9.17971,-24.3035,+8.88372,+8.94919-22.2957j
2019-04-21 19:26:00 GMT,+22.5735,+14.7033,-36.6597,-35.9722,-37.1055,-35.8896,+22.5148,-36.9005,-23.7721,+15.1198,+14.4711,-23.1017,-23.4365,+8.65579,+14.7884,+8.98367,+8.91277,-24.0176,+9.09706,+9.18007,-24.3039,+8.88408,+8.94956-22.296j
2019-04-21 19:27:00 GMT,+22.5733,+14.7025,-36.6588,-35.9713,-37.1045,-35.8886,+22.5145,-36.8996,-23.7712,+15.1197,+14.471,-23.1009,-23.4356,+8.65508,+14.7882,+8.98296,+8.91205,-24.0168,+9.09634,+9.17934,-24.3031,+8.88337,+8.94883-22.2954j
2019-04-21 19:28:00 GMT,+22.5728,+14.7008,-36.6566,-35.9692,-37.1023,-35.8866,+22.514,-36.8975,-23.7693,+15.1194,+14.4707,-23.0991,-23.4338,+8.65354,+14.7879,+8.98142,+8.91051,-24.0149,+9.09479,+9.17778,-24.3012,+8.88182,+8.94727-22.2941j
2019-04-21 19:29:00 GMT,+22.5735,+14.7033,-36.6597,-35.9722,-37.1055,-35.8896,+22.5148,-36.9005,-23.7721,+15.1198,+14.4711,-23.1017,-23.4365,+8.65579,+14.7884,+8.98367,+8.91277,-24.0176,+9.09706,+9.18007,-24.3039,+8.88408,+8.94956-22.296j
2019-04-21 19:30:00 GMT,+18.0953,+10.7393,-28.9489,-28.1281,-28.8973,-28.3784,+18.1597,-28.9911,-21.637,+14.0522,+13.5158,-21.1822,-21.1567,+7.70153,+13.6441,+7.97159,+8.05183,-22.2266,+8.07194,+8.0625,-22.1538,+7.9059,+7.88286-20.2691j
2019-04-21 19:31:00 GMT,+18.0952,+10.739,-28.9486,-28.1278,-28.897,-28.3781,+18.1596,-28.9909,-21.6367,+14.0522,+13.5158,-21.1819,-21.1565,+7.70131,+13.644,+7.97136,+8.0516,-22.2263,+8.07171,+8.06227,-22.1535,+7.90567,+7.88263-20.2689j
2019-04-21 19:32:00 GMT,+18.0953,+10.7393,-28.9489,-28.1281,-28.8973,-28.3784,+18.1597,-28.9911,-21.637,+14.0522,+13.5158,-21.1822,-21.1567,+7.70153,+13.6441,+7.97159,+8.05183,-22.2266,+8.07194,+8.0625,-22.1538,+7.9059,+7.88286-20.2691j
2019-04-21 19:33:00 GMT,+18.0953,+10.7392,-28.9489,-28.1281,-28.8972,-28.3784,+18.1597,-28.9911,-21.6369,+14.0522,+13.5158,-21.1821,-21.1567,+7.70152,+13.6441,+7.97157,+8.05181,-22.2266,+8.07192,+8.06249,-22.1538,+7.90588,+7.88284-20.2691j
2019-04-21 19:34:00 GMT,+18.0949,+10.7379,-28.9471,-28.1264,-28.8955,-28.3767,+18.1593,-28.9894,-21.6353,+14.052,+13.5156,-21.1806,-21.1551,+7.70018,+13.6438,+7.97024,+8.05047,-22.2249,+8.07058,+8.06113,-22.1521,+7.90454,+7.88149-20.268j
2019-04-21 19:35:00 GMT,+14.6365,+9.08279,-23.7557,-23.4908,-23.4286,-23.6812,+14.6389,-23.613,-19.9279,+13.0294,+12.8224,-20.5179,-20.7397,+8.13615,+12.7283,+7.0488,+7.19221,-20.5569,+7.12348,+7.26433,-20.4781,+7.13106,+8.32148-19.4829j
2019-04-21 19:36:00 GMT,+14.6365,+9.08279,-23.7557,-23.4908,-23.4286,-23.6812,+14.6389,-23.613,-19.9279,+13.0294,+12.8224,-20.5179,-20.7397,+8.13615,+12.7283,+7.0488,+7.19221,-20.5569,+7.12348,+7.26433,-20.4781,+7.13106,+8.32148-19.4829j
2019-04-21 19:37:00 GMT,+14.6363,+9.08155,-23.7542,-23.4893,-23.4271,-23.6797,+14.6387,-23.6115,-19.9265,+13.0291,+12.8222,-20.5164,-20.7382,+8.13492,+12.728,+7.04759,+7.191,-20.5554,+7.12227,+7.26311,-20.4767,+7.12984,+8.32024-19.4819j
2019-04-21 19:38:00 GMT,+14.6359,+9.07985,-23.7521,-23.4873,-23.425,-23.6777,+14.6383,-23.6095,-19.9245,+13.0288,+12.8218,-20.5145,-20.7362,+8.13326,+12.7277,+7.04595,+7.18936,-20.5534,+7.12063,+7.26144,-20.4747,+7.1282,+8.31855-19.4805j
2019-04-21 19:39:00 GMT,+14.6365,+9.08279,-23.7557,-23.4908,-23.4286,-23.6812,+14.6389,-23.613,-19.9279,+13.0294,+12.8224,-20.5179,-20.7397,+8.13615,+12.7283,+7.0488,+7.19221,-20.5569,+7.12348,+7.26433,-20.4781,+7.13106,+8.32148-19.4829j
2019-04-21 19:40:00 GMT,+10.5614,+7.30823,-17.7721,-17.7711,-17.5629,-17.9795,+10.3704,-17.581,-19.9586,+12.2005,+12.2997,-19.0215,-19.2094,+7.42179,+12.076,+7.76779,+7.84762,-20.5827,+7.81419,+7.98112,-20.3953,+7.83659,+7.52172-18.2439j
2019-04-21 19:41:00 GMT,+10.5614,+7.30823,-17.7721,-17.7711,-17.5629,-17.9795,+10.3704,-17.581,-19.9586,+12.2005,+12.2997,-19.0215,-19.2094,+7.42179,+12.076,+7.76779,+7.84762,-20.5827,+7.81419,+7.98112,-20.3953,+7.83659,+7.52172-18.2439j
2019-04-21 19:42:00 GMT,+10.5614,+7.30823,-17.7721,-17.7711,-17.5629,-17.9795,+10.3704,-17.581,-19.9586,+12.2005,+12.2997,-19.0215,-19.2094,+7.42179,+12.076,+7.76779,+7.84762,-20.5827,+7.81419,+7.98112,-20.3953,+7.83659,+7.52172-18.2439j
2019-04-21 19:43:00 GMT,+10.5614,+7.30823,-17.7721,-17.7711,-17.5629,-17.9795,+10.3704,-17.581,-19.9586,+12.2005,+12.2997,-19.0215,-19.2094,+7.42179,+12.076,+7.76779,+7.84762,-20.5827,+7.81419,+7.98112,-20.3953,+7.83659,+7.52172-18.2439j
2019-04-21 19:44:00 GMT,+10.5614,+7.30823,-17.7721,-17.7711,-17.5629,-17.9795,+10.3704,-17.581,-19.9586,+12.2005,+12.2997,-19.0215,-19.2094,+7.42179,+12.076,+7.76779,+7.84762,-20.5827,+7.81419,+7.98112,-20.3953,+7.83659,+7.52172-18.2439j
2019-04-21 19:45:00 GMT,+8.30794,+5.51059,-13.6925,-13.9913,-13.2203,-13.9374,+7.98178,-13.6811,-18.613,+11.3716,+11.6192,-17.8883,-17.9852,+6.78602,+11.4739,+7.2346,+7.21916,-19.1203,+7.27025,+7.28005,-19.1094,+7.28334,+6.97612-17.1796j
2019-04-21 19:46:00 GMT,+8.30785,+5.50975,-13.6916,-13.9903,-13.2194,-13.9365,+7.9817,-13.6802,-18.612,+11.3715,+11.6191,-17.8874,-17.9842,+6.78517,+11.4738,+7.23375,+7.21831,-19.1194,+7.2694,+7.27919,-19.1084,+7.28249,+6.97527-17.1789j
2019-04-21 19:47:00 GMT,+8.30796,+5.51059,-13.6925,-13.9913,-13.2203,-13.9374,+7.9818,-13.6811,-18.613,+11.3716,+11.6193,-17.8884,-17.9852,+6.78602,+11.474,+7.2346,+7.21916,-19.1204,+7.27025,+7.28005,-19.1094,+7.28334,+6.97612-17.1796j
2019-04-21 19:48:00 GMT,+8.30796,+5.51059,-13.6925,-13.9913,-13.2203,-13.9374,+7.9818,-13.6811,-18.613,+11.3716,+11.6193,-17.8884,-17.9852,+6.78602,+11.474,+7.2346,+7.21916,-19.1204,+7.27025,+7.28005,-19.1094,+7.28334,+6.97612-17.1796j
2019-04-21 19:49:00 GMT,+8.30796,+5.51059,-13.6925,-13.9913,-13.2203,-13.9374,+7.9818,-13.6811,-18.613,+11.3716,+11.6193,-17.8884,-17.9852,+6.78602,+11.474,+7.2346,+7.21916,-19.1204,+7.27025,+7.28005,-19.1094,+7.28334,+6.97612-17.1796j
2019-04-21 19:50:00 GMT,+9.99248,+6.95429,-16.4701,-16.9774,-16.6148,-16.6932,+9.85319,-17.0098,-18.0797,+10.8603,+11.2587,-17.2081,-17.1314,+6.60037,+11.0354,+7.03591,+6.89887,-18.3352,+7.05431,+7.03098,-18.3474,+6.97577,+6.7669-16.7594j
2019-04-21 19:51:00 GMT,+9.99248,+6.95429,-16.4701,-16.9774,-16.6148,-16.6932,+9.85319,-17.0098,-18.0797,+10.8603,+11.2587,-17.2081,-17.1314,+6.60037,+11.0354,+7.03591,+6.89887,-18.3352,+7.05431,+7.03098,-18.3474,+6.97577,+6.7669-16.7594j
2019-04-21 19:52:00 GMT,+9.99248,+6.95429,-16.4701,-16.9774,-16.6148,-16.6932,+9.85319,-17.0098,-18.0797,+10.8603,+11.2587,-17.2081,-17.1314,+6.60037,+11.0354,+7.03591,+6.89887,-18.3352,+7.05431,+7.03098,-18.3474,+6.97577,+6.7669-16.7594j
2019-04-21 19:53:00 GMT,+9.99248,+6.95429,-16.4701,-16.9774,-16.6148,-16.6932,+9.85319,-17.0098,-18.0797,+10.8603,+11.2587,-17.2081,-17.1314,+6.60037,+11.0354,+7.03591,+6.89887,-18.3352,+7.05431,+7.03098,-18.3474,+6.97577,+6.7669-16.7594j
2019-04-21 19:54:00 GMT,+9.99248,+6.95429,-16.4701,-16.9774,-16.6148,-16.6932,+9.85319,-17.0098,-18.0797,+10.8603,+11.2587,-17.2081,-17.1314,+6.60037,+11.0354,+7.03591,+6.89887,-18.3352,+7.05431,+7.03098,-18.3474,+6.97577,+6.7669-16.7594j
2019-04-21 19:55:00 GMT,+12.7695,+8.31155,-20.9441,-21.1792,-21.2328,-21.0246,+12.9678,-20.9261,-17.974,+10.7308,+11.1077,-17.1132,-17.1947,+6.69306,+10.973,+7.06094,+6.90904,-18.0125,+7.07347,+7.02135,-18.0642,+6.91473,+6.74359-16.6019j
2019-04-21 19:56:00 GMT,+12.77,+8.31452,-20.9477,-21.1828,-21.2363,-21.0281,+12.9684,-20.9296,-17.9774,+10.7312,+11.1083,-17.1165,-17.1981,+6.69596,+10.9735,+7.06385,+6.91195,-18.016,+7.07639,+7.0243,-18.0677,+6.91765,+6.74653-16.6042j
2019-04-21 19:57:00 GMT,+12.7702,+8.31547,-20.9488,-21.1839,-21.2375,-21.0292,+12.9686,-20.9307,-17.9785,+10.7314,+11.1084,-17.1176,-17.1992,+6.69689,+10.9737,+7.06479,+6.91289,-18.0171,+7.07733,+7.02525,-18.0688,+6.91859,+6.74747-16.6049j
2019-04-21 19:58:00 GMT,+12.7702,+8.31537,-20.9487,-21.1838,-21.2374,-21.0291,+12.9685,-20.9306,-17.9784,+10.7314,+11.1084,-17.1175,-17.1991,+6.69679,+10.9736,+7.06468,+6.91278,-18.0169,+7.07723,+7.02514,-18.0687,+6.91848,+6.74737-16.6049j
2019-04-21 19:59:00 GMT,+12.7702,+8.31526,-20.9485,-21.1837,-21.2372,-21.029,+12.9685,-20.9304,-17.9783,+10.7314,+11.1084,-17.1173,-17.199,+6.69669,+10.9736,+7.06458,+6.91268,-18.0168,+7.07712,+7.02504,-18.0686,+6.91838,+6.74727-16.6048j
2019-04-21 20:00:00 GMT,+13.7634,+8.82462,-22.309,-22.7013,-22.8511,-22.5188,+14.1139,-22.5003,-18.8184,+11.0688,+11.4055,-17.7088,-17.8998,+7.02782,+11.2397,+7.37524,+7.18148,-18.4514,+7.47121,+7.41897,-18.6735,+7.28849,+7.11113-17.2481j
2019-04-21 20:01:00 GMT,+13.7636,+8.82557,-22.3101,-22.7025,-22.8523,-22.5199,+14.1141,-22.5014,-18.8197,+11.069,+11.4057,-17.71,-17.9011,+7.02895,+11.2399,+7.37638,+7.18262,-18.4527,+7.47235,+7.42012,-18.6748,+7.28963,+7.11228-17.249j
2019-04-21 20:02:00 GMT,+13.7636,+8.82526,-22.3097,-22.7021,-22.8519,-22.5195,+14.1141,-22.5011,-18.8193,+11.0689,+11.4056,-17.7097,-17.9007,+7.02865,+11.2399,+7.37607,+7.18231,-18.4523,+7.47204,+7.41981,-18.6745,+7.28932,+7.11197-17.2487j
2019-04-21 20:03:00 GMT,+13.7636,+8.82557,-22.3101,-22.7025,-22.8523,-22.5199,+14.1141,-22.5014,-18.8197,+11.069,+11.4057,-17.71,-17.9011,+7.02895,+11.2399,+7.37638,+7.18262,-18.4527,+7.47235,+7.42012,-18.6748,+7.28963,+7.11228-17.249j
2019-04-21 20:04:00 GMT,+13.7636,+8.82557,-22.3101,-22.7025,-22.8523,-22.5199,+14.1141,-22.5014,-18.8197,+11.069,+11.4057,-17.71,-17.9011,+7.02895,+11.2399,+7.37638,+7.18262,-18.4527,+7.47235,+7.42012,-18.6748,+7.28963,+7.11228-17.249j
2019-04-21 20:05:00 GMT,+14.0449,+9.02586,-22.8292,-23.2123,-23.398,-22.969,+14.4516,-23.0289,-18.8327,+11.0973,+11.3388,-18.0571,-17.9098,+7.11065,+11.3817,+7.30929,+7.31235,-18.4429,+7.53244,+7.54843,-18.7756,+7.29105,+7.20354-17.3811j
2019-04-21 20:06:00 GMT,+14.0449,+9.02586,-22.8292,-23.2123,-23.398,-22.969,+14.4516,-23.0289,-18.8327,+11.0973,+11.3388,-18.0571,-17.9098,+7.11065,+11.3817,+7.30929,+7.31235,-18.4429,+7.53244,+7.54843,-18.7756,+7.29105,+7.20354-17.3811j
2019-04-21 20:07:00 GMT,+14.0449,+9.02586,-22.8292,-23.2123,-23.398,-22.969,+14.4516,-23.0289,-18.8327,+11.0973,+11.3388,-18.0571,-17.9098,+7.11065,+11.3817,+7.30929,+7.31235,-18.4429,+7.53244,+7.54843,-18.7756,+7.29105,+7.20354-17.3811j
2019-04-21 20:08:00 GMT,+14.0449,+9.02586,-22.8292,-23.2123,-23.398,-22.969,+14.4516,-23.0289,-18.8327,+11.0973,+11.3388,-18.0571,-17.9098,+7.11065,+11.3817,+7.30929,+7.31235,-18.4429,+7.53244,+7.54843,-18.7756,+7.29105,+7.20354-17.3811j
2019-04-21 20:09:00 GMT,+14.0449,+9.02586,-22.8292,-23.2123,-23.398,-22.969,+14.4516,-23.0289,-18.8327,+11.0973,+11.3388,-18.0571,-17.9098,+7.11065,+11.3817,+7.30929,+7.31235,-18.4429,+7.53244,+7.54843,-18.7756,+7.29105,+7.20354-17.3811j
2019-04-21 20:10:00 GMT,+13.9824,+8.97413,-22.7289,-23.1652,-23.2792,-22.8879,+14.3878,-22.9797,-18.9327,+11.3149,+11.276,-18.2178,-18.1126,+7.21509,+11.538,+7.3774,+7.38971,-18.2684,+7.54302,+7.56983,-18.9018,+7.28847,+7.28609-17.492j
2019-04-21 20:11:00 GMT,+13.9824,+8.97413,-22.7289,-23.1652,-23.2792,-22.8879,+14.3878,-22.9797,-18.9327,+11.3149,+11.276,-18.2178,-18.1126,+7.21509,+11.538,+7.3774,+7.38971,-18.2684,+7.54302,+7.56983,-18.9018,+7.28847,+7.28609-17.492j
2019-04-21 20:12:00 GMT,+13.9824,+8.97413,-22.7289,-23.1652,-23.2792,-22.8879,+14.3878,-22.9797,-18.9327,+11.3149,+11.276,-18.2178,-18.1126,+7.21509,+11.538,+7.3774,+7.38971,-18.2684,+7.54302,+7.56983,-18.9018,+7.28847,+7.28609-17.492j
2019-04-21 20:13:00 GMT,+13.9821,+8.97271,-22.7272,-23.1635,-23.2774,-22.8862,+14.3875,-22.978,-18.9311,+11.3146,+11.2757,-18.2162,-18.111,+7.2137,+11.5378,+7.37602,+7.38833,-18.2667,+7.54163,+7.56842,-18.9001,+7.28708,+7.28469-17.4909j
2019-04-21 20:14:00 GMT,+13.9824,+8.97413,-22.7289,-23.1652,-23.2792,-22.8879,+14.3878,-22.9797,-18.9327,+11.3149,+11.276,-18.2178,-18.1126,+7.21509,+11.538,+7.3774,+7.38971,-18.2684,+7.54302,+7.56983,-18.9018,+7.28847,+7.28609-17.492j
2019-04-21 20:15:00 GMT,+13.1457,+8.23235,-21.3289,-21.5812,-21.6861,-21.2984,+13.4953,-21.4206,-18.8173,+11.3067,+11.1275,-18.296,-18.1861,+7.22976,+11.428,+7.33939,+7.42981,-18.1924,+7.5987,+7.6535,-18.6901,+7.32122,+7.27095-17.3996j
2019-04-21 20:16:00 GMT,+13.1456,+8.23176,-21.3282,-21.5805,-21.6854,-21.2977,+13.4952,-21.4199,-18.8166,+11.3066,+11.1274,-18.2953,-18.1854,+7.22918,+11.4279,+7.33881,+7.42922,-18.1917,+7.59811,+7.6529,-18.6894,+7.32063,+7.27035-17.3991j
2019-04-21 20:17:00 GMT,+13.1457,+8.23206,-21.3286,-21.5809,-21.6857,-21.298,+13.4953,-21.4203,-18.8169,+11.3067,+11.1274,-18.2956,-18.1857,+7.22947,+11.428,+7.3391,+7.42951,-18.1921,+7.59841,+7.6532,-18.6898,+7.32093,+7.27065-17.3994j
2019-04-21 20:18:00 GMT,+13.1456,+8.23167,-21.3281,-21.5804,-21.6852,-21.2976,+13.4952,-21.4198,-18.8165,+11.3066,+11.1273,-18.2952,-18.1853,+7.22909,+11.4279,+7.33872,+7.42913,-18.1916,+7.59802,+7.65281,-18.6893,+7.32054,+7.27026-17.3991j
2019-04-21 20:19:00 GMT,+13.1457,+8.23235,-21.3289,-21.5812,-21.6861,-21.2984,+13.4953,-21.4206,-18.8173,+11.3067,+11.1275,-18.296,-18.1861,+7.22976,+11.428,+7.33939,+7.42981,-18.1924,+7.5987,+7.6535,-18.6901,+7.32122,+7.27095-17.3996j
2019-04-21 20:20:00 GMT,+11.6639,+6.99449,-18.7102,-19.0026,-18.8634,-18.458,+11.9009,-18.7273,-18.4115,+11.1776,+11.0316,-18.1392,-18.3015,+7.25543,+11.2528,+7.23598,+7.36798,-18.2328,+7.46218,+7.51784,-18.635,+7.26744,+7.25467-17.3323j
2019-04-21 20:21:00 GMT,+11.6639,+6.99449,-18.7102,-19.0026,-18.8634,-18.458,+11.9009,-18.7273,-18.4115,+11.1776,+11.0316,-18.1392,-18.3015,+7.25543,+11.2528,+7.23598,+7.36798,-18.2328,+7.46218,+7.51784,-18.635,+7.26744,+7.25467-17.3323j
2019-04-21 20:22:00 GMT,+11.6639,+6.99449,-18.7102,-19.0026,-18.8634,-18.458,+11.9009,-18.7273,-18.4115,+11.1776,+11.0316,-18.1392,-18.3015,+7.25543,+11.2528,+7.23598,+7.36798,-18.2328,+7.46218,+7.51784,-18.635,+7.26744,+7.25467-17.3323j
2019-04-21 20:23:00 GMT,+11.6638,+6.99402,-18.7097,-19.0021,-18.8628,-18.4574,+11.9008,-18.7267,-18.4109,+11.1775,+11.0316,-18.1387,-18.3009,+7.25496,+11.2527,+7.23551,+7.36751,-18.2323,+7.46171,+7.51736,-18.6344,+7.26697,+7.2542-17.3319j
2019-04-21 20:24:00 GMT,+11.6638,+6.99401,-18.7097,-19.0021,-18.8628,-18.4574,+11.9008,-18.7267,-18.4109,+11.1775,+11.0316,-18.1387,-18.3009,+7.25495,+11.2527,+7.23551,+7.3675,-18.2323,+7.4617,+7.51736,-18.6344,+7.26696,+7.25419-17.3319j
2019-04-21 20:25:00 GMT,+9.65807,+7.21091,-16.9651,-17.0485,-16.9783,-16.7407,+9.72868,-16.8152,-18.3344,+11.1896,+10.9622,-17.998,-18.2724,+7.11327,+11.2486,+7.13571,+7.16707,-18.1951,+7.32497,+7.39178,-18.6623,+7.24213,+7.06448-17.1264j
2019-04-21 20:26:00 GMT,+9.65808,+7.21091,-16.9651,-17.0485,-16.9783,-16.7407,+9.72869,-16.8152,-18.3345,+11.1897,+10.9622,-17.9982,-18.2726,+7.11345,+11.2486,+7.13589,+7.16725,-18.1953,+7.32515,+7.39196,-18.6625,+7.24231,+7.06466-17.1266j
2019-04-21 20:27:00 GMT,+9.65809,+7.21091,-16.9651,-17.0485,-16.9783,-16.7407,+9.72871,-16.8152,-18.3348,+11.1897,+10.9622,-17.9984,-18.2729,+7.11372,+11.2487,+7.13616,+7.16753,-18.1955,+7.32542,+7.39224,-18.6628,+7.24259,+7.06494-17.1267j
2019-04-21 20:28:00 GMT,+9.65804,+7.21054,-16.9647,-17.0481,-16.9779,-16.7403,+9.72865,-16.8148,-18.3344,+11.1896,+10.9621,-17.998,-18.2725,+7.11335,+11.2486,+7.1358,+7.16716,-18.1951,+7.32505,+7.39187,-18.6624,+7.24222,+7.06457-17.1264j
2019-04-21 20:29:00 GMT,+9.65809,+7.21091,-16.9651,-17.0485,-16.9783,-16.7407,+9.72871,-16.8152,-18.3348,+11.1897,+10.9622,-17.9984,-18.2729,+7.11372,+11.2487,+7.13616,+7.16753,-18.1955,+7.32542,+7.39224,-18.6628,+7.24259,+7.06494-17.1267j
2019-04-21 20:30:00 GMT,+6.45425,+4.95364,-11.4924,-11.4795,-11.3303,-11.18,+6.43906,-11.3531,-17.9936,+10.9571,+10.8639,-17.8541,-17.9166,+6.95513,+11.1233,+7.05134,+6.9751,-18.0409,+7.12069,+7.19519,-18.4121,+7.20826,+6.79953-16.6292j
2019-04-21 20:31:00 GMT,+6.45425,+4.95364,-11.4924,-11.4795,-11.3303,-11.18,+6.43906,-11.3531,-17.9936,+10.9571,+10.8639,-17.8541,-17.9166,+6.95513,+11.1233,+7.05134,+6.9751,-18.0409,+7.12069,+7.19519,-18.4121,+7.20826,+6.79953-16.6292j
2019-04-21 20:32:00 GMT,+6.45425,+4.95364,-11.4924,-11.4795,-11.3303,-11.18,+6.43906,-11.3531,-17.9936,+10.9571,+10.8639,-17.8541,-17.9166,+6.95513,+11.1233,+7.05134,+6.9751,-18.0409,+7.12069,+7.19519,-18.4121,+7.20826,+6.79953-16.6292j
2019-04-21 20:33:00 GMT,+6.45425,+4.95364,-11.4924,-11.4795,-11.3303,-11.18,+6.43906,-11.3531,-17.9936,+10.9571,+10.8639,-17.8541,-17.9166,+6.95513,+11.1233,+7.05134,+6.9751,-18.0409,+7.12069,+7.19519,-18.4121,+7.20826,+6.79953-16.6292j
2019-04-21 20:34:00 GMT,+6.45419,+4.95311,-11.4918,-11.4789,-11.3297,-11.1794,+6.439,-11.3525,-17.993,+10.957,+10.8638,-17.8535,-17.916,+6.9546,+11.1232,+7.05081,+6.97456,-18.0402,+7.12016,+7.19465,-18.4114,+7.20773,+6.79899-16.6288j
2019-04-21 20:35:00 GMT,+5.50762,+3.98948,-9.85375,-9.47554,-9.09838,-9.2752,+5.27029,-9.4818,-18.0735,+10.8434,+10.7775,-17.7779,-17.727,+6.7871,+11.0419,+7.02779,+6.81422,-17.991,+7.03499,+7.02667,-18.4072,+7.15963,+6.60755-16.2509j
2019-04-21 20:36:00 GMT,+5.50761,+3.98939,-9.85365,-9.47544,-9.09829,-9.27511,+5.27028,-9.48171,-18.0734,+10.8434,+10.7775,-17.7778,-17.7269,+6.78701,+11.0419,+7.0277,+6.81414,-17.9909,+7.0349,+7.02658,-18.4071,+7.15954,+6.60746-16.2508j
2019-04-21 20:37:00 GMT,+5.50756,+3.98888,-9.85309,-9.47488,-9.09773,-9.27455,+5.27024,-9.48115,-18.0728,+10.8433,+10.7774,-17.7772,-17.7263,+6.78649,+11.0418,+7.02718,+6.81362,-17.9903,+7.03438,+7.02606,-18.4064,+7.15902,+6.60693-16.2504j
2019-04-21 20:38:00 GMT,+5.50759,+3.98922,-9.85346,-9.47526,-9.09811,-9.27492,+5.27027,-9.48152,-18.0732,+10.8434,+10.7774,-17.7776,-17.7267,+6.78684,+11.0418,+7.02753,+6.81396,-17.9907,+7.03473,+7.02641,-18.4068,+7.15937,+6.60728-16.2507j
2019-04-21 20:39:00 GMT,+5.50762,+3.98948,-9.85375,-9.47554,-9.09838,-9.2752,+5.27029,-9.4818,-18.0735,+10.8434,+10.7775,-17.7779,-17.727,+6.7871,+11.0419,+7.02779,+6.81422,-17.991,+7.03499,+7.02667,-18.4072,+7.15963,+6.60755-16.2509j
2019-04-21 20:40:00 GMT,+6.30237,+4.67625,-11.1484,-10.8964,-10.8912,-10.8299,+6.16344,-10.8591,-17.9733,+10.7399,+10.8056,-17.8951,-17.6028,+6.81828,+10.9172,+6.98323,+6.75676,-18.0267,+6.8775,+6.90455,-18.2899,+7.13725,+6.54564-16.1351j
2019-04-21 20:41:00 GMT,+6.30237,+4.67625,-11.1484,-10.8964,-10.8912,-10.8299,+6.16344,-10.8591,-17.9733,+10.7399,+10.8056,-17.8951,-17.6028,+6.81828,+10.9172,+6.98323,+6.75676,-18.0267,+6.8775,+6.90455,-18.2899,+7.13725,+6.54564-16.1351j
2019-04-21 20:42:00 GMT,+6.30237,+4.67625,-11.1484,-10.8964,-10.8912,-10.8299,+6.16344,-10.8591,-17.9733,+10.7399,+10.8056,-17.8951,-17.6028,+6.81828,+10.9172,+6.98323,+6.75676,-18.0267,+6.8775,+6.90455,-18.2899,+7.13725,+6.54564-16.1351j
