# file...... output/current2.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-09-30 19:59:00 GMT,+5.85345,+4.18223,-10.0906,-10.1033,-9.78721,-9.88443,+5.97366,-10.1875,-10.3508,+5.87697,+5.95082,-10.1428,-10.074,+4.12614,+5.96323,+4.16205,+4.14102,-10.0496,+4.15642,+4.14586,-10.0597,+4.15057,+4.15307-9.22613j
2019-09-30 20:00:00 GMT,+7.02253,+5.08437,-12.3636,-12.245,-12.0979,-11.8555,+7.2022,-12.3387,-12.76,+7.11873,+7.25513,-12.3003,-12.2623,+5.08921,+7.1948,+5.11504,+5.1074,-12.1922,+5.12932,+5.08552,-12.3856,+5.10175,+5.14985-11.3067j
2019-09-30 20:01:00 GMT,+7.02253,+5.08437,-12.3636,-12.245,-12.0979,-11.8555,+7.2022,-12.3387,-12.76,+7.11873,+7.25513,-12.3003,-12.2623,+5.08921,+7.1948,+5.11504,+5.1074,-12.1922,+5.12932,+5.08552,-12.3856,+5.10175,+5.14985-11.3067j
2019-09-30 20:02:00 GMT,+7.02253,+5.08437,-12.3636,-12.245,-12.0979,-11.8555,+7.2022,-12.3387,-12.76,+7.11873,+7.25513,-12.3003,-12.2623,+5.08921,+7.1948,+5.11504,+5.1074,-12.1922,+5.12932,+5.08552,-12.3856,+5.10175,+5.14985-11.3067j
2019-09-30 20:03:00 GMT,+7.02253,+5.08437,-12.3636,-12.245,-12.0979,-11.8555,+7.2022,-12.3387,-12.76,+7.11873,+7.25513,-12.3003,-12.2623,+5.08921,+7.1948,+5.11504,+5.1074,-12.1922,+5.12932,+5.08552,-12.3856,+5.10175,+5.14985-11.3067j
2019-09-30 20:04:00 GMT,+7.02253,+5.08437,-12.3636,-12.245,-12.0979,-11.8555,+7.2022,-12.3387,-12.76,+7.11873,+7.25513,-12.3003,-12.2623,+5.08921,+7.1948,+5.11504,+5.1074,-12.1922,+5.12932,+5.08552,-12.3856,+5.10175,+5.14985-11.3067j
2019-09-30 20:05:00 GMT,+8.39178,+6.16419,-14.8522,-14.6205,-14.7068,-14.2702,+8.58091,-14.7503,-15.2883,+8.49598,+8.66458,-14.7151,-14.9284,+6.18741,+8.61442,+6.23379,+6.17791,-14.9216,+6.19252,+6.17267,-14.9008,+6.24397,+6.2512-13.5464j
2019-09-30 20:06:00 GMT,+8.39178,+6.16419,-14.8522,-14.6205,-14.7068,-14.2702,+8.58091,-14.7503,-15.2883,+8.49598,+8.66458,-14.7151,-14.9284,+6.18741,+8.61442,+6.23379,+6.17791,-14.9216,+6.19252,+6.17267,-14.9008,+6.24397,+6.2512-13.5464j
2019-09-30 20:07:00 GMT,+8.39178,+6.16419,-14.8522,-14.6205,-14.7068,-14.2702,+8.58091,-14.7503,-15.2883,+8.49598,+8.66458,-14.7151,-14.9284,+6.18741,+8.61442,+6.23379,+6.17791,-14.9216,+6.19252,+6.17267,-14.9008,+6.24397,+6.2512-13.5464j
2019-09-30 20:08:00 GMT,+8.39178,+6.16419,-14.8522,-14.6205,-14.7068,-14.2702,+8.58091,-14.7503,-15.2883,+8.49598,+8.66458,-14.7151,-14.9284,+6.18741,+8.61442,+6.23379,+6.17791,-14.9216,+6.19252,+6.17267,-14.9008,+6.24397,+6.2512-13.5464j
2019-09-30 20:09:00 GMT,+8.39178,+6.16419,-14.8522,-14.6205,-14.7068,-14.2702,+8.58091,-14.7503,-15.2883,+8.49598,+8.66458,-14.7151,-14.9284,+6.18741,+8.61442,+6.23379,+6.17791,-14.9216,+6.19252,+6.17267,-14.9008,+6.24397,+6.2512-13.5464j
2019-09-30 20:10:00 GMT,+9.70918,+7.03099,-17.0365,-16.8885,-17.083,-16.5864,+9.94356,-16.9457,-17.4022,+9.83515,+9.92661,-16.8048,-17.1395,+6.96457,+9.92257,+7.03949,+6.96657,-17.209,+6.99783,+7.046,-17.0426,+7.0476,+7.08752-15.6132j
2019-09-30 20:11:00 GMT,+9.70918,+7.03099,-17.0365,-16.8885,-17.083,-16.5864,+9.94356,-16.9457,-17.4022,+9.83515,+9.92661,-16.8048,-17.1395,+6.96457,+9.92257,+7.03949,+6.96657,-17.209,+6.99783,+7.046,-17.0426,+7.0476,+7.08752-15.6132j
2019-09-30 20:12:00 GMT,+9.70918,+7.03099,-17.0365,-16.8885,-17.083,-16.5864,+9.94356,-16.9457,-17.4022,+9.83515,+9.92661,-16.8048,-17.1395,+6.96457,+9.92257,+7.03949,+6.96657,-17.209,+6.99783,+7.046,-17.0426,+7.0476,+7.08752-15.6132j
2019-09-30 20:13:00 GMT,+9.70918,+7.03099,-17.0365,-16.8885,-17.083,-16.5864,+9.94356,-16.9457,-17.4022,+9.83515,+9.92661,-16.8048,-17.1395,+6.96457,+9.92257,+7.03949,+6.96657,-17.209,+6.99783,+7.046,-17.0426,+7.0476,+7.08752-15.6132j
2019-09-30 20:14:00 GMT,+9.70918,+7.03099,-17.0365,-16.8885,-17.083,-16.5864,+9.94356,-16.9457,-17.4022,+9.83515,+9.92661,-16.8048,-17.1395,+6.96457,+9.92257,+7.03949,+6.96657,-17.209,+6.99783,+7.046,-17.0426,+7.0476,+7.08752-15.6132j
2019-09-30 20:15:00 GMT,+10.8226,+7.54536,-18.6329,-18.5026,-18.754,-18.247,+11.0579,-18.7465,-19.033,+10.9607,+11.0946,-18.3322,-18.8619,+7.47382,+11.0533,+7.57072,+7.49862,-18.9445,+7.51891,+7.61136,-18.7083,+7.62823,+7.66616-17.3925j
2019-09-30 20:16:00 GMT,+10.8226,+7.54536,-18.6329,-18.5026,-18.754,-18.247,+11.0579,-18.7465,-19.033,+10.9607,+11.0946,-18.3322,-18.8619,+7.47382,+11.0533,+7.57072,+7.49862,-18.9445,+7.51891,+7.61136,-18.7083,+7.62823,+7.66616-17.3925j
2019-09-30 20:17:00 GMT,+10.8226,+7.54536,-18.6329,-18.5026,-18.754,-18.247,+11.0579,-18.7465,-19.033,+10.9607,+11.0946,-18.3322,-18.8619,+7.47382,+11.0533,+7.57072,+7.49862,-18.9445,+7.51891,+7.61136,-18.7083,+7.62823,+7.66616-17.3925j
2019-09-30 20:18:00 GMT,+10.8226,+7.54536,-18.6329,-18.5026,-18.754,-18.247,+11.0579,-18.7465,-19.033,+10.9607,+11.0946,-18.3322,-18.8619,+7.47382,+11.0533,+7.57072,+7.49862,-18.9445,+7.51891,+7.61136,-18.7083,+7.62823,+7.66616-17.3925j
2019-09-30 20:19:00 GMT,+10.8226,+7.54536,-18.6329,-18.5026,-18.754,-18.247,+11.0579,-18.7465,-19.033,+10.9607,+11.0946,-18.3322,-18.8619,+7.47382,+11.0533,+7.57072,+7.49862,-18.9445,+7.51891,+7.61136,-18.7083,+7.62823,+7.66616-17.3925j
2019-09-30 20:20:00 GMT,+11.7215,+7.9513,-19.806,-19.8891,-20,-19.6117,+11.9327,-20.009,-20.1642,+11.7483,+11.9492,-19.4552,-20.1423,+7.88051,+11.8373,+7.96871,+7.91196,-20.2779,+7.89631,+8.07665,-19.8961,+8.03308,+8.06607-18.5304j
2019-09-30 20:21:00 GMT,+11.7215,+7.9513,-19.806,-19.8891,-20,-19.6117,+11.9327,-20.009,-20.1642,+11.7483,+11.9492,-19.4552,-20.1423,+7.88051,+11.8373,+7.96871,+7.91196,-20.2779,+7.89631,+8.07665,-19.8961,+8.03308,+8.06607-18.5304j
2019-09-30 20:22:00 GMT,+11.7215,+7.9513,-19.806,-19.8891,-20,-19.6117,+11.9327,-20.009,-20.1642,+11.7483,+11.9492,-19.4552,-20.1423,+7.88051,+11.8373,+7.96871,+7.91196,-20.2779,+7.89631,+8.07665,-19.8961,+8.03308,+8.06607-18.5304j
2019-09-30 20:23:00 GMT,+11.7215,+7.9513,-19.806,-19.8891,-20,-19.6117,+11.9327,-20.009,-20.1642,+11.7483,+11.9492,-19.4552,-20.1423,+7.88051,+11.8373,+7.96871,+7.91196,-20.2779,+7.89631,+8.07665,-19.8961,+8.03308,+8.06607-18.5304j
2019-09-30 20:24:00 GMT,+11.7215,+7.9513,-19.806,-19.8891,-20,-19.6117,+11.9327,-20.009,-20.1642,+11.7483,+11.9492,-19.4552,-20.1423,+7.88051,+11.8373,+7.96871,+7.91196,-20.2779,+7.89631,+8.07665,-19.8961,+8.03308,+8.06607-18.5304j
2019-09-30 20:25:00 GMT,+11.9952,+8.04956,-20.0277,-20.1851,-20.2334,-19.8606,+12.085,-20.2666,-20.3707,+11.9604,+12.0355,-19.8425,-20.3245,+7.98233,+11.9508,+8.03298,+8.01461,-20.5367,+7.97036,+8.19747,-20.1127,+8.11696,+8.1612-18.8001j
2019-09-30 20:26:00 GMT,+11.9952,+8.04956,-20.0277,-20.1851,-20.2334,-19.8606,+12.085,-20.2666,-20.3707,+11.9604,+12.0355,-19.8425,-20.3245,+7.98233,+11.9508,+8.03298,+8.01461,-20.5367,+7.97036,+8.19747,-20.1127,+8.11696,+8.1612-18.8001j
2019-09-30 20:27:00 GMT,+11.9952,+8.04956,-20.0277,-20.1851,-20.2334,-19.8606,+12.085,-20.2666,-20.3707,+11.9604,+12.0355,-19.8425,-20.3245,+7.98233,+11.9508,+8.03298,+8.01461,-20.5367,+7.97036,+8.19747,-20.1127,+8.11696,+8.1612-18.8001j
2019-09-30 20:28:00 GMT,+11.9952,+8.04956,-20.0277,-20.1851,-20.2334,-19.8606,+12.085,-20.2666,-20.3707,+11.9604,+12.0355,-19.8425,-20.3245,+7.98233,+11.9508,+8.03298,+8.01461,-20.5367,+7.97036,+8.19747,-20.1127,+8.11696,+8.1612-18.8001j
2019-09-30 20:29:00 GMT,+11.9952,+8.04956,-20.0277,-20.1851,-20.2334,-19.8606,+12.085,-20.2666,-20.3707,+11.9604,+12.0355,-19.8425,-20.3245,+7.98233,+11.9508,+8.03298,+8.01461,-20.5367,+7.97036,+8.19747,-20.1127,+8.11696,+8.1612-18.8001j
2019-09-30 20:30:00 GMT,+11.4919,+7.48097,-19.0438,-19.1417,-18.9094,-18.8748,+11.451,-19.1645,-19.3232,+11.4642,+11.4487,-18.8391,-19.1268,+7.53356,+11.4026,+7.45952,+7.52535,-19.3856,+7.51599,+7.74658,-19.0811,+7.54179,+7.62709-17.7877j
2019-09-30 20:31:00 GMT,+11.4919,+7.48097,-19.0438,-19.1417,-18.9094,-18.8748,+11.451,-19.1645,-19.3232,+11.4642,+11.4487,-18.8391,-19.1268,+7.53356,+11.4026,+7.45952,+7.52535,-19.3856,+7.51599,+7.74658,-19.0811,+7.54179,+7.62709-17.7877j
2019-09-30 20:32:00 GMT,+11.4919,+7.48097,-19.0438,-19.1417,-18.9094,-18.8748,+11.451,-19.1645,-19.3232,+11.4642,+11.4487,-18.8391,-19.1268,+7.53356,+11.4026,+7.45952,+7.52535,-19.3856,+7.51599,+7.74658,-19.0811,+7.54179,+7.62709-17.7877j
2019-09-30 20:33:00 GMT,+11.4919,+7.48097,-19.0438,-19.1417,-18.9094,-18.8748,+11.451,-19.1645,-19.3232,+11.4642,+11.4487,-18.8391,-19.1268,+7.53356,+11.4026,+7.45952,+7.52535,-19.3856,+7.51599,+7.74658,-19.0811,+7.54179,+7.62709-17.7877j
2019-09-30 20:34:00 GMT,+11.4919,+7.48097,-19.0438,-19.1417,-18.9094,-18.8748,+11.451,-19.1645,-19.3232,+11.4642,+11.4487,-18.8391,-19.1268,+7.53356,+11.4026,+7.45952,+7.52535,-19.3856,+7.51599,+7.74658,-19.0811,+7.54179,+7.62709-17.7877j
2019-09-30 20:35:00 GMT,+11.3794,+7.48252,-18.9216,-18.9015,-18.5121,-18.8539,+11.2477,-18.7353,-18.9916,+11.4547,+11.2475,-18.7823,-19.0804,+7.43364,+11.2775,+7.21402,+7.44371,-18.9472,+7.43645,+7.70866,-18.9471,+7.46613,+7.52434-17.5978j
2019-09-30 20:36:00 GMT,+11.3794,+7.48252,-18.9216,-18.9015,-18.5121,-18.8539,+11.2477,-18.7353,-18.9916,+11.4547,+11.2475,-18.7823,-19.0804,+7.43364,+11.2775,+7.21402,+7.44371,-18.9472,+7.43645,+7.70866,-18.9471,+7.46613,+7.52434-17.5978j
2019-09-30 20:37:00 GMT,+11.3794,+7.48252,-18.9216,-18.9015,-18.5121,-18.8539,+11.2477,-18.7353,-18.9916,+11.4547,+11.2475,-18.7823,-19.0804,+7.43364,+11.2775,+7.21402,+7.44371,-18.9472,+7.43645,+7.70866,-18.9471,+7.46613,+7.52434-17.5978j
2019-09-30 20:38:00 GMT,+11.3794,+7.48252,-18.9216,-18.9015,-18.5121,-18.8539,+11.2477,-18.7353,-18.9916,+11.4547,+11.2475,-18.7823,-19.0804,+7.43364,+11.2775,+7.21402,+7.44371,-18.9472,+7.43645,+7.70866,-18.9471,+7.46613,+7.52434-17.5978j
2019-09-30 20:39:00 GMT,+11.3794,+7.48252,-18.9216,-18.9015,-18.5121,-18.8539,+11.2477,-18.7353,-18.9916,+11.4547,+11.2475,-18.7823,-19.0804,+7.43364,+11.2775,+7.21402,+7.44371,-18.9472,+7.43645,+7.70866,-18.9471,+7.46613,+7.52434-17.5978j
2019-09-30 20:40:00 GMT,+11.5231,+7.56497,-18.9057,-18.7851,-18.2893,-19.0378,+11.2904,-18.9225,-19.0849,+11.3547,+11.2568,-18.9273,-19.1477,+7.51949,+11.3332,+7.26001,+7.38722,-18.7798,+7.43471,+7.66151,-18.876,+7.39056,+7.57001-17.6945j
2019-09-30 20:41:00 GMT,+11.5231,+7.56497,-18.9057,-18.7851,-18.2893,-19.0378,+11.2904,-18.9225,-19.0849,+11.3547,+11.2568,-18.9273,-19.1477,+7.51949,+11.3332,+7.26001,+7.38722,-18.7798,+7.43471,+7.66151,-18.876,+7.39056,+7.57001-17.6945j
2019-09-30 20:42:00 GMT,+11.5231,+7.56497,-18.9057,-18.7851,-18.2893,-19.0378,+11.2904,-18.9225,-19.0849,+11.3547,+11.2568,-18.9273,-19.1477,+7.51949,+11.3332,+7.26001,+7.38722,-18.7798,+7.43471,+7.66151,-18.876,+7.39056,+7.57001-17.6945j
2019-09-30 20:43:00 GMT,+11.5231,+7.56497,-18.9057,-18.7851,-18.2893,-19.0378,+11.2904,-18.9225,-19.0849,+11.3547,+11.2568,-18.9273,-19.1477,+7.51949,+11.3332,+7.26001,+7.38722,-18.7798,+7.43471,+7.66151,-18.876,+7.39056,+7.57001-17.6945j
2019-09-30 20:44:00 GMT,+11.5231,+7.56497,-18.9057,-18.7851,-18.2893,-19.0378,+11.2904,-18.9225,-19.0849,+11.3547,+11.2568,-18.9273,-19.1477,+7.51949,+11.3332,+7.26001,+7.38722,-18.7798,+7.43471,+7.66151,-18.876,+7.39056,+7.57001-17.6945j
2019-09-30 20:45:00 GMT,+11.4979,+7.56049,-18.6852,-18.7034,-18.447,-18.933,+11.202,-18.8382,-19.0304,+11.3133,+11.304,-18.9332,-18.8851,+7.62929,+11.2516,+7.23501,+7.40473,-18.7224,+7.46695,+7.57137,-18.6991,+7.35932,+7.43055-17.4168j
2019-09-30 20:46:00 GMT,+11.4979,+7.56049,-18.6852,-18.7034,-18.447,-18.933,+11.202,-18.8382,-19.0304,+11.3133,+11.304,-18.9332,-18.8851,+7.62929,+11.2516,+7.23501,+7.40473,-18.7224,+7.46695,+7.57137,-18.6991,+7.35932,+7.43055-17.4168j
2019-09-30 20:47:00 GMT,+11.4979,+7.56049,-18.6852,-18.7034,-18.447,-18.933,+11.202,-18.8382,-19.0304,+11.3133,+11.304,-18.9332,-18.8851,+7.62929,+11.2516,+7.23501,+7.40473,-18.7224,+7.46695,+7.57137,-18.6991,+7.35932,+7.43055-17.4168j
2019-09-30 20:48:00 GMT,+11.4979,+7.56049,-18.6852,-18.7034,-18.447,-18.933,+11.202,-18.8382,-19.0304,+11.3133,+11.304,-18.9332,-18.8851,+7.62929,+11.2516,+7.23501,+7.40473,-18.7224,+7.46695,+7.57137,-18.6991,+7.35932,+7.43055-17.4168j
2019-09-30 20:49:00 GMT,+11.4979,+7.56049,-18.6852,-18.7034,-18.447,-18.933,+11.202,-18.8382,-19.0304,+11.3133,+11.304,-18.9332,-18.8851,+7.62929,+11.2516,+7.23501,+7.40473,-18.7224,+7.46695,+7.57137,-18.6991,+7.35932,+7.43055-17.4168j
2019-09-30 20:50:00 GMT,+11.3679,+7.61221,-18.8258,-18.5169,-18.7057,-18.9085,+11.1706,-18.5781,-19.2206,+11.4239,+11.4243,-18.9642,-18.7009,+7.73276,+11.2069,+7.30643,+7.4588,-18.5694,+7.51267,+7.54592,-18.7208,+7.28942,+7.47806-17.5151j
2019-09-30 20:51:00 GMT,+11.3679,+7.61221,-18.8258,-18.5169,-18.7057,-18.9085,+11.1706,-18.5781,-19.2206,+11.4239,+11.4243,-18.9642,-18.7009,+7.73276,+11.2069,+7.30643,+7.4588,-18.5694,+7.51267,+7.54592,-18.7208,+7.28942,+7.47806-17.5151j
2019-09-30 20:52:00 GMT,+11.3679,+7.61221,-18.8258,-18.5169,-18.7057,-18.9085,+11.1706,-18.5781,-19.2206,+11.4239,+11.4243,-18.9642,-18.7009,+7.73276,+11.2069,+7.30643,+7.4588,-18.5694,+7.51267,+7.54592,-18.7208,+7.28942,+7.47806-17.5151j
2019-09-30 20:53:00 GMT,+11.3679,+7.61221,-18.8258,-18.5169,-18.7057,-18.9085,+11.1706,-18.5781,-19.2206,+11.4239,+11.4243,-18.9642,-18.7009,+7.73276,+11.2069,+7.30643,+7.4588,-18.5694,+7.51267,+7.54592,-18.7208,+7.28942,+7.47806-17.5151j
2019-09-30 20:54:00 GMT,+11.3679,+7.61221,-18.8258,-18.5169,-18.7057,-18.9085,+11.1706,-18.5781,-19.2206,+11.4239,+11.4243,-18.9642,-18.7009,+7.73276,+11.2069,+7.30643,+7.4588,-18.5694,+7.51267,+7.54592,-18.7208,+7.28942,+7.47806-17.5151j
2019-09-30 20:55:00 GMT,+11.1859,+7.58033,-18.5587,-18.2565,-18.5096,-18.7493,+10.9823,-18.1467,-18.843,+11.2637,+11.3852,-18.5988,-18.6564,+7.61982,+11.152,+7.30516,+7.37305,-18.4523,+7.38582,+7.42191,-18.2926,+7.21261,+7.36955-17.3108j
2019-09-30 20:56:00 GMT,+11.1859,+7.58033,-18.5587,-18.2565,-18.5096,-18.7493,+10.9823,-18.1467,-18.843,+11.2637,+11.3852,-18.5988,-18.6564,+7.61982,+11.152,+7.30516,+7.37305,-18.4523,+7.38582,+7.42191,-18.2926,+7.21261,+7.36955-17.3108j
2019-09-30 20:57:00 GMT,+11.1859,+7.58033,-18.5587,-18.2565,-18.5096,-18.7493,+10.9823,-18.1467,-18.843,+11.2637,+11.3852,-18.5988,-18.6564,+7.61982,+11.152,+7.30516,+7.37305,-18.4523,+7.38582,+7.42191,-18.2926,+7.21261,+7.36955-17.3108j
2019-09-30 20:58:00 GMT,+11.1859,+7.58033,-18.5587,-18.2565,-18.5096,-18.7493,+10.9823,-18.1467,-18.843,+11.2637,+11.3852,-18.5988,-18.6564,+7.61982,+11.152,+7.30516,+7.37305,-18.4523,+7.38582,+7.42191,-18.2926,+7.21261,+7.36955-17.3108j
2019-09-30 20:59:00 GMT,+11.1859,+7.58033,-18.5587,-18.2565,-18.5096,-18.7493,+10.9823,-18.1467,-18.843,+11.2637,+11.3852,-18.5988,-18.6564,+7.61982,+11.152,+7.30516,+7.37305,-18.4523,+7.38582,+7.42191,-18.2926,+7.21261,+7.36955-17.3108j
2019-09-30 21:00:00 GMT,+11.1507,+7.6166,-18.5301,-18.2766,-18.6298,-18.7924,+10.9139,-18.3231,-18.8226,+11.2299,+11.3717,-18.7116,-18.4749,+7.57437,+11.2489,+7.35528,+7.37792,-18.5394,+7.42844,+7.49184,-18.4414,+7.27767,+7.34232-17.2467j
2019-09-30 21:01:00 GMT,+11.1507,+7.6166,-18.5301,-18.2766,-18.6298,-18.7924,+10.9139,-18.3231,-18.8226,+11.2299,+11.3717,-18.7116,-18.4749,+7.57437,+11.2489,+7.35528,+7.37792,-18.5394,+7.42844,+7.49184,-18.4414,+7.27767,+7.34232-17.2467j
2019-09-30 21:02:00 GMT,+11.1507,+7.6166,-18.5301,-18.2766,-18.6298,-18.7924,+10.9139,-18.3231,-18.8226,+11.2299,+11.3717,-18.7116,-18.4749,+7.57437,+11.2489,+7.35528,+7.37792,-18.5394,+7.42844,+7.49184,-18.4414,+7.27767,+7.34232-17.2467j
2019-09-30 21:03:00 GMT,+11.1507,+7.6166,-18.5301,-18.2766,-18.6298,-18.7924,+10.9139,-18.3231,-18.8226,+11.2299,+11.3717,-18.7116,-18.4749,+7.57437,+11.2489,+7.35528,+7.37792,-18.5394,+7.42844,+7.49184,-18.4414,+7.27767,+7.34232-17.2467j
2019-09-30 21:04:00 GMT,+11.1507,+7.6166,-18.5301,-18.2766,-18.6298,-18.7924,+10.9139,-18.3231,-18.8226,+11.2299,+11.3717,-18.7116,-18.4749,+7.57437,+11.2489,+7.35528,+7.37792,-18.5394,+7.42844,+7.49184,-18.4414,+7.27767,+7.34232-17.2467j
2019-09-30 21:05:00 GMT,+11.1194,+7.72442,-18.7366,-18.564,-18.6099,-18.894,+11.0175,-18.758,-18.9494,+11.3132,+11.6187,-18.62,-18.6209,+7.62103,+11.3355,+7.38288,+7.51498,-18.8876,+7.56863,+7.61437,-18.8681,+7.49211,+7.48666-17.5268j
2019-09-30 21:06:00 GMT,+11.1194,+7.72442,-18.7366,-18.564,-18.6099,-18.894,+11.0175,-18.758,-18.9494,+11.3132,+11.6187,-18.62,-18.6209,+7.62103,+11.3355,+7.38288,+7.51498,-18.8876,+7.56863,+7.61437,-18.8681,+7.49211,+7.48666-17.5268j
2019-09-30 21:07:00 GMT,+11.1194,+7.72442,-18.7366,-18.564,-18.6099,-18.894,+11.0175,-18.758,-18.9494,+11.3132,+11.6187,-18.62,-18.6209,+7.62103,+11.3355,+7.38288,+7.51498,-18.8876,+7.56863,+7.61437,-18.8681,+7.49211,+7.48666-17.5268j
2019-09-30 21:08:00 GMT,+11.1194,+7.72442,-18.7366,-18.564,-18.6099,-18.894,+11.0175,-18.758,-18.9494,+11.3132,+11.6187,-18.62,-18.6209,+7.62103,+11.3355,+7.38288,+7.51498,-18.8876,+7.56863,+7.61437,-18.8681,+7.49211,+7.48666-17.5268j
2019-09-30 21:09:00 GMT,+11.1194,+7.72442,-18.7366,-18.564,-18.6099,-18.894,+11.0175,-18.758,-18.9494,+11.3132,+11.6187,-18.62,-18.6209,+7.62103,+11.3355,+7.38288,+7.51498,-18.8876,+7.56863,+7.61437,-18.8681,+7.49211,+7.48666-17.5268j
2019-09-30 21:10:00 GMT,+11.3104,+7.92972,-19.0488,-19.3229,-19.0396,-19.2498,+11.2868,-19.034,-19.1589,+11.3021,+11.786,-18.8571,-18.9343,+7.7302,+11.449,+7.52037,+7.71019,-19.2564,+7.66334,+7.71305,-19.1252,+7.66149,+7.56094-17.6545j
2019-09-30 21:11:00 GMT,+11.3104,+7.92972,-19.0488,-19.3229,-19.0396,-19.2498,+11.2868,-19.034,-19.1589,+11.3021,+11.786,-18.8571,-18.9343,+7.7302,+11.449,+7.52037,+7.71019,-19.2564,+7.66334,+7.71305,-19.1252,+7.66149,+7.56094-17.6545j
2019-09-30 21:12:00 GMT,+11.3104,+7.92972,-19.0488,-19.3229,-19.0396,-19.2498,+11.2868,-19.034,-19.1589,+11.3021,+11.786,-18.8571,-18.9343,+7.7302,+11.449,+7.52037,+7.71019,-19.2564,+7.66334,+7.71305,-19.1252,+7.66149,+7.56094-17.6545j
2019-09-30 21:13:00 GMT,+11.3104,+7.92972,-19.0488,-19.3229,-19.0396,-19.2498,+11.2868,-19.034,-19.1589,+11.3021,+11.786,-18.8571,-18.9343,+7.7302,+11.449,+7.52037,+7.71019,-19.2564,+7.66334,+7.71305,-19.1252,+7.66149,+7.56094-17.6545j
2019-09-30 21:14:00 GMT,+11.3104,+7.92972,-19.0488,-19.3229,-19.0396,-19.2498,+11.2868,-19.034,-19.1589,+11.3021,+11.786,-18.8571,-18.9343,+7.7302,+11.449,+7.52037,+7.71019,-19.2564,+7.66334,+7.71305,-19.1252,+7.66149,+7.56094-17.6545j
2019-09-30 21:15:00 GMT,+11.5233,+8.08431,-19.4963,-19.7234,-19.3344,-19.4219,+11.4054,-19.5039,-19.6679,+11.4947,+11.7973,-19.3417,-19.0125,+7.83717,+11.692,+7.60828,+7.81018,-19.5509,+7.83166,+7.84512,-19.5686,+7.82043,+7.681-17.8767j
2019-09-30 21:16:00 GMT,+11.5233,+8.08431,-19.4963,-19.7234,-19.3344,-19.4219,+11.4054,-19.5039,-19.6679,+11.4947,+11.7973,-19.3417,-19.0125,+7.83717,+11.692,+7.60828,+7.81018,-19.5509,+7.83166,+7.84512,-19.5686,+7.82043,+7.681-17.8767j
2019-09-30 21:17:00 GMT,+11.5233,+8.08431,-19.4963,-19.7234,-19.3344,-19.4219,+11.4054,-19.5039,-19.6679,+11.4947,+11.7973,-19.3417,-19.0125,+7.83717,+11.692,+7.60828,+7.81018,-19.5509,+7.83166,+7.84512,-19.5686,+7.82043,+7.681-17.8767j
2019-09-30 21:18:00 GMT,+11.5233,+8.08431,-19.4963,-19.7234,-19.3344,-19.4219,+11.4054,-19.5039,-19.6679,+11.4947,+11.7973,-19.3417,-19.0125,+7.83717,+11.692,+7.60828,+7.81018,-19.5509,+7.83166,+7.84512,-19.5686,+7.82043,+7.681-17.8767j
2019-09-30 21:19:00 GMT,+11.5233,+8.08431,-19.4963,-19.7234,-19.3344,-19.4219,+11.4054,-19.5039,-19.6679,+11.4947,+11.7973,-19.3417,-19.0125,+7.83717,+11.692,+7.60828,+7.81018,-19.5509,+7.83166,+7.84512,-19.5686,+7.82043,+7.681-17.8767j
2019-09-30 21:20:00 GMT,+11.8206,+8.13524,-20.1951,-20.2744,-19.5027,-19.8421,+11.6352,-19.9514,-20.2561,+11.7631,+11.9909,-19.8043,-19.4522,+7.97199,+11.9351,+7.73276,+7.97989,-19.9616,+8.01096,+8.0027,-20.1542,+8.07321,+7.8691-18.2259j
2019-09-30 21:21:00 GMT,+11.8206,+8.13524,-20.1951,-20.2744,-19.5027,-19.8421,+11.6352,-19.9514,-20.2561,+11.7631,+11.9909,-19.8043,-19.4522,+7.97199,+11.9351,+7.73276,+7.97989,-19.9616,+8.01096,+8.0027,-20.1542,+8.07321,+7.8691-18.2259j
2019-09-30 21:22:00 GMT,+11.8206,+8.13524,-20.1951,-20.2744,-19.5027,-19.8421,+11.6352,-19.9514,-20.2561,+11.7631,+11.9909,-19.8043,-19.4522,+7.97199,+11.9351,+7.73276,+7.97989,-19.9616,+8.01096,+8.0027,-20.1542,+8.07321,+7.8691-18.2259j
2019-09-30 21:23:00 GMT,+11.8206,+8.13524,-20.1951,-20.2744,-19.5027,-19.8421,+11.6352,-19.9514,-20.2561,+11.7631,+11.9909,-19.8043,-19.4522,+7.97199,+11.9351,+7.73276,+7.97989,-19.9616,+8.01096,+8.0027,-20.1542,+8.07321,+7.8691-18.2259j
