# file...... output/LOAD55_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD55:base_power_A, Bus906:measured_power.real, Bus906:measured_power.imag, inv_55_sol:VA_Out.real, inv_55_batt:VA_Out.real, Bus906:measured_voltage_A.real, Bus906:measured_voltage_A.imag, Bus906:measured_current_A.real, Bus906:measured_current_A.imag, batt_55:state_of_charge
2019-04-21 09:33:00 GMT,+3338.08,+1505.48,+2002.85,+1177.8,-12.8056,+211.646,-115.758,+4.31588,-11.8237,+0.425239
2019-04-21 09:34:00 GMT,+3338.08,+1500.31,+2002.86,+1191.39,-21.1964,+211.697,-115.767,+4.30958,-11.8176,+0.425243
2019-04-21 09:35:00 GMT,+3672.59,+1747.38,+2203.56,+1190.47,-0,+211.383,-114.778,+4.9128,-13.0921,+0.425249
2019-04-21 09:36:00 GMT,+3672.59,+1746.53,+2203.55,+1191.53,-0,+211.387,-114.779,+4.91179,-13.0913,+0.425249
2019-04-21 09:37:00 GMT,+3672.59,+1722.35,+2203.59,+1215.84,-0,+211.469,-114.793,+4.88216,-13.0705,+0.425249
2019-04-21 09:38:00 GMT,+3672.59,+1731.43,+2203.62,+1206.83,-0,+211.43,-114.786,+4.89329,-13.0788,+0.425249
2019-04-21 09:39:00 GMT,+3672.59,+1751.62,+2203.7,+1186.85,-0,+211.344,-114.771,+4.91805,-13.0974,+0.425249
2019-04-21 09:40:00 GMT,+4074.24,+2088.05,+2444.87,+1172.21,-0,+210.605,-113.524,+5.70719,-14.6841,+0.425249
2019-04-21 09:41:00 GMT,+4074.24,+2072.78,+2444.56,+1186.64,-0,+210.665,-113.536,+5.68829,-14.6696,+0.425249
2019-04-21 09:42:00 GMT,+4074.24,+2072.28,+2444.55,+1187.13,-0,+210.667,-113.537,+5.68766,-14.6691,+0.425249
2019-04-21 09:43:00 GMT,+4074.24,+2092.37,+2444.68,+1167.42,-0,+210.581,-113.52,+5.71259,-14.6884,+0.425249
2019-04-21 09:44:00 GMT,+4074.24,+2106,+2444.67,+1153.74,-0,+210.706,-113.543,+5.72888,-14.689,+0.425249
2019-04-21 09:45:00 GMT,+4427.4,+2363.79,+2656.46,+1178.2,-0,+209.987,-112.378,+6.39536,-16.0731,+0.425249
2019-04-21 09:46:00 GMT,+4427.4,+2340.12,+2656.46,+1201.86,-0,+210.08,-112.396,+6.36568,-16.0506,+0.425249
2019-04-21 09:47:00 GMT,+4427.4,+2342.52,+2656.46,+1199.45,-0,+210.07,-112.394,+6.36869,-16.053,+0.425249
2019-04-21 09:48:00 GMT,+4427.4,+2361.21,+2656.57,+1181.08,-0,+209.989,-112.378,+6.39215,-16.0714,+0.425249
2019-04-21 09:49:00 GMT,+4427.4,+2369.96,+2656.5,+1172.13,-0,+209.951,-112.371,+6.40316,-16.0799,+0.425249
2019-04-21 09:50:00 GMT,+4782.37,+2650.8,+2869.43,+1175.11,-0,+209.533,-111.332,+7.10703,-17.4706,+0.425249
2019-04-21 09:51:00 GMT,+4782.37,+2648.05,+2869.43,+1177.87,-0,+209.542,-111.334,+7.10355,-17.4681,+0.425249
2019-04-21 09:52:00 GMT,+4782.37,+2634.53,+2869.46,+1191.47,-0,+209.58,-111.341,+7.08652,-17.4561,+0.425249
2019-04-21 09:53:00 GMT,+4782.37,+2639.92,+2869.46,+1186.08,-0,+209.557,-111.337,+7.09336,-17.4616,+0.425249
2019-04-21 09:54:00 GMT,+4782.37,+2679.63,+2869.51,+1146.51,-0,+209.398,-111.306,+7.14373,-17.5006,+0.425249
2019-04-21 09:55:00 GMT,+5008.44,+2877.6,+3005.16,+1129.27,-0,+208.982,-110.551,+7.62976,-18.4158,+0.425249
2019-04-21 09:56:00 GMT,+5008.44,+2881,+3005.09,+1125.82,-0,+208.967,-110.548,+7.63416,-18.4193,+0.425249
2019-04-21 09:57:00 GMT,+5008.44,+2868.04,+3004.98,+1138.47,-0,+209.023,-110.56,+7.61754,-18.4057,+0.425249
2019-04-21 09:58:00 GMT,+5008.44,+2879.84,+3005.14,+1127.14,-0,+208.972,-110.549,+7.63268,-18.4181,+0.425249
2019-04-21 09:59:00 GMT,+5008.44,+2897.68,+3005.18,+1109.41,-0,+208.894,-110.534,+7.65556,-18.4367,+0.425249
2019-04-21 10:00:00 GMT,+5047.11,+2934.83,+3028.27,+1102.86,-0,+208.81,-110.335,+7.74937,-18.5973,+0.425249
2019-04-21 10:01:00 GMT,+5047.11,+2957.25,+3029.01,+1082.62,-0,+208.889,-110.346,+7.77677,-18.6062,+0.425249
2019-04-21 10:02:00 GMT,+5047.11,+2931.03,+3028.3,+1106.76,-0,+208.985,-110.368,+7.74318,-18.5797,+0.425249
2019-04-21 10:03:00 GMT,+5047.11,+2911.79,+3028.31,+1126.03,-0,+209.043,-110.379,+7.71868,-18.562,+0.425249
2019-04-21 10:04:00 GMT,+5047.11,+2928.71,+3028.38,+1109.3,-0,+208.969,-110.364,+7.74041,-18.5796,+0.425249
2019-04-21 10:05:00 GMT,+4880.35,+2810.37,+2928.27,+1094.07,-0,+209.197,-110.781,+7.42544,-17.9297,+0.425249
2019-04-21 10:06:00 GMT,+4880.35,+2808.18,+2928.2,+1096.07,-0,+209.207,-110.783,+7.42263,-17.9273,+0.425249
2019-04-21 10:07:00 GMT,+4880.35,+2802.05,+2928.17,+1102.12,-0,+209.233,-110.789,+7.41481,-17.921,+0.425249
2019-04-21 10:08:00 GMT,+4880.35,+2797.46,+2928.22,+1106.85,-0,+209.249,-110.791,+7.40897,-17.9168,+0.425249
2019-04-21 10:09:00 GMT,+4880.35,+2812.45,+2928.31,+1092.11,-0,+209.183,-110.779,+7.42813,-17.9322,+0.425249
2019-04-21 10:10:00 GMT,+4779,+2761.73,+2867.55,+1061.9,-0,+209.189,-110.955,+7.26932,-17.5631,+0.425249
2019-04-21 10:11:00 GMT,+4779,+2779.73,+2867.51,+1043.79,-0,+209.111,-110.941,+7.2923,-17.5813,+0.425249
2019-04-21 10:12:00 GMT,+4779,+2802.53,+2867.54,+1021.06,-0,+209.011,-110.921,+7.32144,-17.6046,+0.425249
2019-04-21 10:13:00 GMT,+4779,+2802.52,+2867.4,+1020.68,-0,+209.011,-110.922,+7.32143,-17.6044,+0.425249
2019-04-21 10:14:00 GMT,+4779,+2773.84,+2867.22,+1048.85,-0,+209.136,-110.947,+7.28479,-17.575,+0.425249
2019-04-21 10:15:00 GMT,+4780.74,+2810.76,+2868.61,+1014.31,-0,+209.03,-110.942,+7.33154,-17.6141,+0.425249
2019-04-21 10:16:00 GMT,+4780.74,+2796.98,+2868.36,+1027.37,-0,+209.09,-110.955,+7.31393,-17.5997,+0.425249
2019-04-21 10:17:00 GMT,+4780.74,+2775.73,+2868.44,+1048.88,-0,+209.182,-110.972,+7.2868,-17.5784,+0.425249
2019-04-21 10:18:00 GMT,+4780.74,+2764.4,+2868.45,+1060.23,-0,+209.224,-110.98,+7.27239,-17.5674,+0.425249
2019-04-21 10:19:00 GMT,+4780.74,+2792.51,+2868.61,+1032.57,-0,+209.101,-110.956,+7.30828,-17.5962,+0.425249
2019-04-21 10:20:00 GMT,+4759.32,+2775.43,+2855.59,+1032.03,-0,+209.262,-111.132,+7.25706,-17.5,+0.425249
2019-04-21 10:21:00 GMT,+4759.32,+2734.15,+2855.64,+1073.46,-0,+209.411,-111.161,+7.20467,-17.4608,+0.425249
2019-04-21 10:22:00 GMT,+4759.32,+2726.54,+2855.61,+1080.96,-0,+209.435,-111.165,+7.19506,-17.4538,+0.425249
2019-04-21 10:23:00 GMT,+4759.32,+2710.61,+2855.63,+1096.96,-0,+209.482,-111.174,+7.17492,-17.4395,+0.425249
2019-04-21 10:24:00 GMT,+4759.32,+2708.02,+2855.6,+1099.45,-0,+209.49,-111.176,+7.17165,-17.4371,+0.425249
2019-04-21 10:25:00 GMT,+4690.69,+2645.51,+2814.43,+1107.1,-0,+209.63,-111.292,+7.03118,-17.1584,+0.425249
2019-04-21 10:26:00 GMT,+4690.69,+2641.73,+2814.42,+1110.85,-0,+209.643,-111.294,+7.0264,-17.155,+0.425249
2019-04-21 10:27:00 GMT,+4690.69,+2642.62,+2814.42,+1109.95,-0,+209.639,-111.293,+7.02753,-17.1559,+0.425249
2019-04-21 10:28:00 GMT,+4690.69,+2651.42,+2814.47,+1101.3,-0,+209.601,-111.286,+7.0387,-17.1647,+0.425249
2019-04-21 10:29:00 GMT,+4690.69,+2678.9,+2814.59,+1074.15,-0,+209.481,-111.263,+7.07363,-17.1925,+0.425249
2019-04-21 10:30:00 GMT,+4683.06,+2650.07,+2809.84,+1096.39,-0,+209.592,-111.323,+7.02797,-17.1391,+0.425249
2019-04-21 10:31:00 GMT,+4683.06,+2683.3,+2810.04,+1063.75,-0,+209.447,-111.295,+7.0702,-17.1727,+0.425249
2019-04-21 10:32:00 GMT,+4683.06,+2685.22,+2809.85,+1061.26,-0,+209.438,-111.294,+7.07266,-17.1745,+0.425249
2019-04-21 10:33:00 GMT,+4683.06,+2671.42,+2809.75,+1074.77,-0,+209.498,-111.306,+7.05512,-17.1605,+0.425249
2019-04-21 10:34:00 GMT,+4683.06,+2627.38,+2809.85,+1119.11,-0,+209.685,-111.341,+6.99919,-17.1168,+0.425249
2019-04-21 10:35:00 GMT,+4646.95,+2598.11,+2788.17,+1119.46,-0,+209.75,-111.456,+6.92571,-16.973,+0.425249
2019-04-21 10:36:00 GMT,+4646.95,+2599.07,+2788.18,+1118.51,-0,+209.745,-111.455,+6.92693,-16.974,+0.425249
2019-04-21 10:37:00 GMT,+4646.95,+2642.82,+2788.44,+1075.54,-0,+209.555,-111.418,+6.98243,-17.0181,+0.425249
2019-04-21 10:38:00 GMT,+4646.95,+2629.19,+2788.09,+1088.11,-0,+209.614,-111.431,+6.96515,-17.004,+0.425249
2019-04-21 10:39:00 GMT,+4646.95,+2635.55,+2788.21,+1082.13,-0,+209.586,-111.425,+6.97321,-17.0105,+0.425249
2019-04-21 10:40:00 GMT,+4694.25,+2734.93,+2816.93,+1021.55,-0,+209.353,-111.334,+7.13942,-17.2509,+0.425249
2019-04-21 10:41:00 GMT,+4694.25,+2689.8,+2816.58,+1065.7,-0,+209.528,-111.369,+7.08217,-17.2067,+0.425249
2019-04-21 10:42:00 GMT,+4694.25,+2709.2,+2816.67,+1046.54,-0,+209.444,-111.352,+7.10682,-17.2263,+0.425249
2019-04-21 10:43:00 GMT,+4694.25,+2791.78,+2817.21,+965.568,-0,+209.31,-111.324,+7.21031,-17.2922,+0.425249
2019-04-21 10:44:00 GMT,+4694.25,+2821.24,+2816.85,+935.022,-0,+209.264,-111.316,+7.24728,-17.3149,+0.425249
2019-04-21 10:45:00 GMT,+4676.03,+2823.83,+2805.73,+917.257,-0,+209.285,-111.387,+7.23067,-17.2542,+0.425249
2019-04-21 10:46:00 GMT,+4676.03,+2817.51,+2805.62,+923.324,-0,+209.311,-111.392,+7.22263,-17.2479,+0.425249
2019-04-21 10:47:00 GMT,+4676.03,+2851.25,+2806.53,+891.737,-0,+209.324,-111.383,+7.26492,-17.2703,+0.425249
2019-04-21 10:48:00 GMT,+4676.03,+2789.99,+2805.7,+951.045,-0,+209.537,-111.43,+7.18716,-17.2118,+0.425249
2019-04-21 10:49:00 GMT,+4676.03,+2838.99,+2805.88,+902.582,-0,+209.323,-111.389,+7.24953,-17.2614,+0.425249
2019-04-21 10:50:00 GMT,+4639.46,+2818.78,+2783.69,+892.829,-0,+209.272,-111.449,+7.19033,-17.131,+0.425249
2019-04-21 10:51:00 GMT,+4639.46,+2774.65,+2783.68,+936.946,-0,+209.462,-111.485,+7.13419,-17.0868,+0.425249
2019-04-21 10:52:00 GMT,+4639.46,+2769.58,+2783.68,+941.994,-0,+209.484,-111.489,+7.12774,-17.0817,+0.425249
2019-04-21 10:53:00 GMT,+4639.46,+2790.64,+2783.79,+921.257,-0,+209.392,-111.471,+7.15453,-17.1031,+0.425249
2019-04-21 10:54:00 GMT,+4639.46,+2783.63,+2783.64,+927.833,-0,+209.422,-111.478,+7.14561,-17.0958,+0.425249
2019-04-21 10:55:00 GMT,+4599.98,+2784.77,+2760.02,+895.307,-0,+209.284,-111.463,+7.11577,-16.9776,+0.425249
2019-04-21 10:56:00 GMT,+4599.98,+2788.92,+2760.01,+891.133,-0,+209.265,-111.459,+7.12104,-16.9818,+0.425249
2019-04-21 10:57:00 GMT,+4599.98,+2711.16,+2760.03,+968.934,-0,+209.584,-111.521,+7.02218,-16.9055,+0.425249
2019-04-21 10:58:00 GMT,+4599.98,+2756.78,+2760.24,+923.917,-0,+209.385,-111.482,+7.08016,-16.9514,+0.425249
2019-04-21 10:59:00 GMT,+4599.98,+2754.59,+2759.98,+925.361,-0,+209.394,-111.485,+7.07739,-16.9489,+0.425249
2019-04-21 11:00:00 GMT,+4596.93,+2756.09,+2758.15,+921.422,-0,+209.34,-111.427,+7.08092,-16.9445,+0.425249
2019-04-21 11:01:00 GMT,+4596.93,+2743.39,+2758.09,+933.949,-0,+209.395,-111.438,+7.06476,-16.9317,+0.425249
2019-04-21 11:02:00 GMT,+4596.93,+2740.65,+2758.14,+936.851,-0,+209.407,-111.44,+7.06127,-16.929,+0.425249
2019-04-21 11:03:00 GMT,+4596.93,+2728.91,+2758.09,+948.445,-0,+209.458,-111.449,+7.04634,-16.9172,+0.425249
2019-04-21 11:04:00 GMT,+4596.93,+2758.28,+2758.31,+919.72,-0,+209.33,-111.424,+7.08369,-16.9469,+0.425249
2019-04-21 11:05:00 GMT,+4618.42,+2803.39,+2771.17,+891.7,-0,+209.205,-111.377,+7.15956,-17.0575,+0.425249
2019-04-21 11:06:00 GMT,+4618.42,+2781.28,+2770.93,+913.112,-0,+209.301,-111.396,+7.13142,-17.0349,+0.425249
2019-04-21 11:07:00 GMT,+4618.42,+2786.87,+2771.08,+907.954,-0,+209.277,-111.391,+7.13853,-17.0407,+0.425249
2019-04-21 11:08:00 GMT,+4618.42,+2755.28,+2771.05,+939.468,-0,+209.414,-111.417,+7.09833,-17.009,+0.425249
2019-04-21 11:09:00 GMT,+4618.42,+2773.98,+2771.15,+921.049,-0,+209.332,-111.401,+7.12212,-17.0279,+0.425249
2019-04-21 11:10:00 GMT,+4564.69,+2736.91,+2738.83,+914.869,-0,+209.325,-111.451,+7.02948,-16.8268,+0.425249
2019-04-21 11:11:00 GMT,+4564.69,+2802.8,+2738.93,+849.315,-0,+209.116,-111.412,+7.11272,-16.8867,+0.425249
2019-04-21 11:12:00 GMT,+4564.69,+2814.61,+2738.89,+837.364,-0,+209.108,-111.41,+7.12749,-16.8952,+0.425249
2019-04-21 11:13:00 GMT,+4564.69,+2826.84,+2738.91,+825.202,-0,+209.12,-111.412,+7.1426,-16.9024,+0.425249
2019-04-21 11:14:00 GMT,+4564.69,+2853.32,+2738.89,+798.649,-0,+209.061,-111.4,+7.176,-16.9245,+0.425249
2019-04-21 11:15:00 GMT,+4547.83,+2832.56,+2728.7,+805.718,-0,+209.165,-111.419,+7.13613,-16.847,+0.425249
2019-04-21 11:16:00 GMT,+4547.83,+2808.7,+2728.72,+829.618,-0,+209.258,-111.436,+7.10579,-16.824,+0.425249
2019-04-21 11:17:00 GMT,+4547.83,+2757.25,+2728.76,+881.208,-0,+209.432,-111.469,+7.04066,-16.7765,+0.425249
2019-04-21 11:18:00 GMT,+4547.83,+2751.31,+2728.71,+886.976,-0,+209.451,-111.473,+7.03314,-16.771,+0.425249
2019-04-21 11:19:00 GMT,+4547.83,+2819.11,+2729.03,+820.104,-0,+209.156,-111.416,+7.11944,-16.8392,+0.425249
2019-04-21 11:20:00 GMT,+4596.6,+2923.95,+2758.87,+755.274,-0,+209.014,-111.306,+7.29576,-17.0817,+0.425249
2019-04-21 11:21:00 GMT,+4596.6,+2901.63,+2757.98,+775.697,-0,+209.098,-111.327,+7.26738,-17.0591,+0.425249
2019-04-21 11:22:00 GMT,+4596.6,+2923.09,+2758.05,+754.462,-0,+209.004,-111.309,+7.29478,-17.0809,+0.425249
2019-04-21 11:23:00 GMT,+4596.6,+2980.47,+2758.32,+697.671,-0,+208.936,-111.291,+7.36691,-17.1245,+0.425249
2019-04-21 11:24:00 GMT,+4596.6,+2999.59,+2758.04,+636.357,+41.5849,+209.005,-111.307,+7.38995,-17.1314,+0.425249
2019-04-21 11:25:00 GMT,+4600.25,+2945.44,+2760.2,+686.638,+48.2709,+209.175,-111.337,+7.32445,-17.094,+0.425235
2019-04-21 11:26:00 GMT,+4600.25,+2956.64,+2760.19,+675.418,+48.2709,+209.126,-111.327,+7.33875,-17.1053,+0.425218
2019-04-21 11:27:00 GMT,+4600.25,+2942.28,+2760.15,+689.659,+48.2709,+209.186,-111.339,+7.32043,-17.091,+0.425201
2019-04-21 11:28:00 GMT,+4600.25,+2942.68,+2760.15,+689.252,+48.2709,+209.184,-111.339,+7.32094,-17.0914,+0.425184
2019-04-21 11:29:00 GMT,+4600.25,+2938.68,+2760.15,+693.261,+48.2709,+209.198,-111.341,+7.31585,-17.0876,+0.425167
2019-04-21 11:30:00 GMT,+4784.38,+2999.43,+2870.63,+637.392,+190.692,+208.779,-110.823,+7.57719,-17.7717,+0.425149
2019-04-21 11:31:00 GMT,+4784.38,+2999.94,+2870.63,+610.778,+216.796,+208.721,-110.814,+7.57817,-17.7768,+0.425082
2019-04-21 11:32:00 GMT,+4784.38,+3001.01,+2871.14,+550.951,+276.617,+208.864,-110.83,+7.57899,-17.7664,+0.425006
2019-04-21 11:33:00 GMT,+4784.38,+3000.1,+2870.79,+483.955,+343.794,+208.795,-110.819,+7.5784,-17.7711,+0.424909
2019-04-21 11:34:00 GMT,+4784.38,+2999.21,+2870.56,+404.548,+423.498,+208.6,-110.79,+7.57843,-17.7863,+0.424788
2019-04-21 11:35:00 GMT,+4757.21,+2963.25,+2854.28,+418.885,+423.498,+208.792,-110.966,+7.49888,-17.656,+0.424638
2019-04-21 11:36:00 GMT,+4757.21,+2984.6,+2854.37,+397.816,+423.498,+208.698,-110.948,+7.52623,-17.678,+0.424489
2019-04-21 11:37:00 GMT,+4757.21,+3000.12,+2854.57,+330.073,+476.077,+208.573,-110.914,+7.54735,-17.6989,+0.42434
2019-04-21 11:38:00 GMT,+4757.21,+2999.88,+2854.31,+313.993,+491.857,+208.534,-110.909,+7.5473,-17.7016,+0.424172
2019-04-21 11:39:00 GMT,+4757.21,+2969.79,+2854.33,+344.134,+491.857,+208.659,-110.934,+7.50868,-17.6714,+0.423999
2019-04-21 11:40:00 GMT,+4538.57,+2698.34,+2723.18,+440.744,+491.857,+209.532,-111.713,+6.9424,-16.6978,+0.423825
2019-04-21 11:41:00 GMT,+4538.57,+2718.39,+2723.19,+420.748,+491.857,+209.445,-111.697,+6.96785,-16.7178,+0.423652
2019-04-21 11:42:00 GMT,+4538.57,+2811.95,+2723.32,+327.567,+491.857,+209.036,-111.62,+7.0868,-16.8116,+0.423478
2019-04-21 11:43:00 GMT,+4538.57,+2839.04,+2723.19,+300.101,+491.857,+208.917,-111.598,+7.12132,-16.8386,+0.423305
2019-04-21 11:44:00 GMT,+4538.57,+2889.9,+2723.21,+249.236,+491.857,+208.734,-111.559,+7.1862,-16.8868,+0.423131
2019-04-21 11:45:00 GMT,+4262.12,+2673.86,+2557.28,+243.987,+491.857,+209.39,-112.429,+6.64054,-15.7785,+0.422958
2019-04-21 11:46:00 GMT,+4262.12,+2670.93,+2557.27,+246.916,+491.857,+209.403,-112.431,+6.63682,-15.7756,+0.422785
2019-04-21 11:47:00 GMT,+4262.12,+2645.23,+2557.27,+272.616,+491.857,+209.51,-112.452,+6.60434,-15.7508,+0.422611
2019-04-21 11:48:00 GMT,+4262.12,+2638.09,+2557.27,+279.745,+491.857,+209.54,-112.457,+6.59533,-15.7439,+0.422438
2019-04-21 11:49:00 GMT,+4262.12,+2636.53,+2557.27,+281.313,+491.857,+209.546,-112.459,+6.59335,-15.7423,+0.422264
2019-04-21 11:50:00 GMT,+4007.4,+2502.61,+2404.52,+211.693,+491.857,+209.914,-113.305,+6.1741,-14.7871,+0.422091
2019-04-21 11:51:00 GMT,+4007.4,+2395.16,+2404.47,+318.976,+491.857,+210.322,-113.381,+6.03981,-14.6882,+0.421917
2019-04-21 11:52:00 GMT,+4007.4,+2160.28,+2404.92,+555.037,+491.857,+210.754,-113.476,+5.74827,-14.5045,+0.421744
2019-04-21 11:53:00 GMT,+4007.4,+2278.97,+2404.75,+435.952,+491.857,+210.242,-113.384,+5.8962,-14.6169,+0.421571
2019-04-21 11:54:00 GMT,+4007.4,+2517.95,+2404.64,+196.517,+491.857,+209.945,-113.299,+6.19347,-14.7954,+0.421397
2019-04-21 11:55:00 GMT,+3732.3,+2294.53,+2239.38,+199.466,+491.857,+210.559,-114.246,+5.6517,-13.7019,+0.421224
2019-04-21 11:56:00 GMT,+3732.3,+2321.7,+2239.41,+172.361,+491.857,+210.442,-114.224,+5.68548,-13.7273,+0.42105
2019-04-21 11:57:00 GMT,+3732.3,+2268.09,+2239.4,+225.947,+491.857,+210.607,-114.257,+5.61902,-13.6814,+0.420877
2019-04-21 11:58:00 GMT,+3732.3,+2187.98,+2239.48,+306.242,+491.857,+210.75,-114.289,+5.52001,-13.6194,+0.420703
2019-04-21 11:59:00 GMT,+3732.3,+2171.21,+2239.4,+322.828,+491.857,+210.781,-114.296,+5.49932,-13.6062,+0.42053
2019-04-21 12:00:00 GMT,+3483.26,+2514.3,+2090.04,+272.537,-0,+210.629,-114.967,+5.68832,-13.0274,+0.420359
2019-04-21 12:01:00 GMT,+3483.26,+2626.87,+2090.07,+160.042,-0,+210.143,-114.879,+5.82839,-13.1318,+0.420359
2019-04-21 12:02:00 GMT,+3483.26,+2651.77,+2089.98,+134.903,-0,+210.035,-114.86,+5.85945,-13.1549,+0.420359
2019-04-21 12:03:00 GMT,+3483.26,+2619.29,+2089.93,+167.227,-0,+210.175,-114.886,+5.81898,-13.1246,+0.420359
2019-04-21 12:04:00 GMT,+3483.26,+2616.14,+2089.96,+170.464,-0,+210.189,-114.888,+5.81504,-13.1217,+0.420359
2019-04-21 12:05:00 GMT,+3334.08,+2331.97,+2000.81,+336.346,-0,+210.629,-115.473,+5.32517,-12.4175,+0.420359
2019-04-21 12:06:00 GMT,+3334.08,+2384.75,+2000.54,+282.764,-0,+210.401,-115.433,+5.39056,-12.4654,+0.420359
2019-04-21 12:07:00 GMT,+3334.08,+2275.73,+2000.54,+391.751,-0,+210.729,-115.497,+5.2561,-12.3739,+0.420359
2019-04-21 12:08:00 GMT,+3334.08,+2284.93,+2000.47,+382.399,-0,+210.69,-115.49,+5.26747,-12.3822,+0.420359
2019-04-21 12:09:00 GMT,+3334.08,+2384.19,+2000.62,+283.549,-0,+210.263,-115.413,+5.39022,-12.473,+0.420359
2019-04-21 12:10:00 GMT,+3274.65,+2372.38,+1964.85,+247.493,-0,+210.363,-115.655,+5.31869,-12.2642,+0.420359
2019-04-21 12:11:00 GMT,+3274.65,+2383.55,+1964.8,+236.212,-0,+210.315,-115.647,+5.33252,-12.2743,+0.420359
2019-04-21 12:12:00 GMT,+3274.65,+2504.25,+1964.79,+115.482,-0,+210.25,-115.613,+5.48097,-12.3589,+0.420359
2019-04-21 12:13:00 GMT,+3274.65,+2511.78,+1964.8,+107.969,-0,+210.268,-115.617,+5.49003,-12.3629,+0.420359
2019-04-21 12:14:00 GMT,+3274.65,+2489.03,+1964.8,+130.703,-0,+210.33,-115.629,+5.46195,-12.3442,+0.420359
2019-04-21 12:15:00 GMT,+3309.24,+2470.75,+1985.57,+176.708,-0,+210.295,-115.55,+5.46964,-12.4471,+0.420359
2019-04-21 12:16:00 GMT,+3309.24,+2331.6,+1985.7,+316.188,-0,+210.563,-115.61,+5.29828,-12.3389,+0.420359
2019-04-21 12:17:00 GMT,+3309.24,+2058.2,+1986.17,+590.777,-0,+211.044,-115.719,+4.96258,-12.1302,+0.420359
2019-04-21 12:18:00 GMT,+3309.24,+2063.6,+1985.57,+583.841,-0,+211.021,-115.717,+4.96938,-12.1343,+0.420359
2019-04-21 12:19:00 GMT,+3309.24,+2366.47,+1986.27,+282.617,-0,+210.494,-115.592,+5.34102,-12.3669,+0.420359
2019-04-21 12:20:00 GMT,+3475.23,+2501.83,+2085.15,+278.392,-0,+210.054,-115.012,+5.66137,-13.0265,+0.420359
2019-04-21 12:21:00 GMT,+3475.23,+2534.64,+2085.19,+245.681,-0,+209.912,-114.986,+5.70219,-13.057,+0.420359
2019-04-21 12:22:00 GMT,+3475.23,+2627.49,+2085.15,+152.718,-0,+209.539,-114.918,+5.8178,-13.1418,+0.420359
2019-04-21 12:23:00 GMT,+3475.23,+2687.68,+2085.29,+92.8393,-0,+209.848,-114.954,+5.8907,-13.1636,+0.420359
2019-04-21 12:24:00 GMT,+3475.23,+2758.07,+2085.15,+22.141,-0,+209.543,-114.899,+5.97868,-13.2292,+0.420359
2019-04-21 12:25:00 GMT,+3452.95,+2729.03,+2071.77,+33.3313,-0,+209.599,-114.894,+5.92702,-13.1334,+0.420359
2019-04-21 12:26:00 GMT,+3452.95,+2723.5,+2071.77,-38.8567,-0,+209.623,-114.899,+5.92011,-13.1283,+0.420359
2019-04-21 12:27:00 GMT,+3452.95,+2660.88,+2071.78,-101.487,-0,+209.873,-114.945,+5.84199,-13.0711,+0.420359
2019-04-21 12:28:00 GMT,+3452.95,+2716.94,+2071.79,-45.4709,-0,+209.63,-114.901,+5.91198,-13.1234,+0.420359
2019-04-21 12:29:00 GMT,+3452.95,+2702.46,+2071.77,+59.8899,-0,+209.693,-114.912,+5.89389,-13.1099,+0.420359
2019-04-21 12:30:00 GMT,+3403.33,+2657.23,+2042,+65.4328,-0,+209.798,-115.034,+5.79467,-12.9105,+0.420359
2019-04-21 12:31:00 GMT,+3403.33,+2595.98,+2042.01,+126.72,-0,+210.004,-115.074,+5.71852,-12.8572,+0.420359
2019-04-21 12:32:00 GMT,+3403.33,+2558.03,+2042.02,+164.697,-0,+210.077,-115.091,+5.67158,-12.8275,+0.420359
2019-04-21 12:33:00 GMT,+3403.33,+2468.98,+2042.09,+253.909,-0,+210.236,-115.127,+5.56159,-12.7586,+0.420359
2019-04-21 12:34:00 GMT,+3403.33,+2494.72,+2042.04,+228.047,-0,+210.125,-115.107,+5.59359,-12.7823,+0.420359
2019-04-21 12:35:00 GMT,+3386.19,+2503.85,+2031.75,+205.193,-0,+210.024,-115.082,+5.59286,-12.7384,+0.420359
2019-04-21 12:36:00 GMT,+3386.19,+2469.08,+2031.71,+239.873,-0,+210.173,-115.109,+5.54964,-12.7063,+0.420359
2019-04-21 12:37:00 GMT,+3386.19,+2430.06,+2031.74,+278.95,-0,+210.283,-115.131,+5.50135,-12.6739,+0.420359
2019-04-21 12:38:00 GMT,+3386.19,+2469.8,+2031.77,+239.311,-0,+210.111,-115.1,+5.55069,-12.7105,+0.420359
2019-04-21 12:39:00 GMT,+3386.19,+2543.99,+2031.79,+165.163,-0,+209.791,-115.042,+5.643,-12.779,+0.420359
2019-04-21 12:40:00 GMT,+3381.94,+2512.58,+2029.14,+192.899,-0,+209.886,-115.066,+5.60058,-12.7383,+0.420359
2019-04-21 12:41:00 GMT,+3381.94,+2321.72,+2029.32,+384.236,-0,+210.441,-115.174,+5.36435,-12.5786,+0.420359
2019-04-21 12:42:00 GMT,+3381.94,+2236.03,+2029.32,+469.915,-0,+210.595,-115.21,+5.25881,-12.5125,+0.420359
2019-04-21 12:43:00 GMT,+3381.94,+2382.42,+2029.45,+323.923,-0,+209.964,-115.096,+5.44018,-12.6469,+0.420359
2019-04-21 12:44:00 GMT,+3381.94,+2398.97,+2029.2,+306.662,-0,+209.892,-115.084,+5.46081,-12.6619,+0.420359
