# file...... output/LOAD2_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD2:base_power_B, Bus47:measured_power.real, Bus47:measured_power.imag, Bus47:measured_voltage_B.real, Bus47:measured_voltage_B.imag, Bus47:measured_current_B.real, Bus47:measured_current_B.imag
2019-04-21 12:13:00 GMT,+844.491,+1507.82,+506.701,-215.47,-123.432,-4.34437,-0.137086
2019-04-21 12:14:00 GMT,+844.491,+1500.12,+506.7,-215.478,-123.452,-4.3351,-0.132169
2019-04-21 12:15:00 GMT,+826.468,+1500.07,+495.902,-215.505,-123.462,-4.27933,-0.150553
2019-04-21 12:16:00 GMT,+826.468,+1500.67,+496.009,-215.533,-123.53,-4.27908,-0.151588
2019-04-21 12:17:00 GMT,+826.468,+1501.91,+496.38,-215.578,-123.647,-4.27905,-0.153272
2019-04-21 12:18:00 GMT,+826.468,+1508.22,+495.896,-215.576,-123.638,-4.28618,-0.15794
2019-04-21 12:19:00 GMT,+826.468,+1501.9,+496.488,-215.524,-123.512,-4.28113,-0.151659
2019-04-21 12:20:00 GMT,+857.061,+1529.83,+514.245,-215.391,-123.391,-4.4101,-0.138954
2019-04-21 12:21:00 GMT,+857.061,+1562.57,+514.27,-215.37,-123.339,-4.44909,-0.160187
2019-04-21 12:22:00 GMT,+857.061,+1655.5,+514.243,-215.315,-123.203,-4.55958,-0.220679
2019-04-21 12:23:00 GMT,+857.061,+1500.42,+514.366,-215.38,-123.365,-4.37632,-0.118883
2019-04-21 12:24:00 GMT,+857.061,+1570.95,+514.243,-215.335,-123.253,-4.46019,-0.164829
2019-04-21 12:25:00 GMT,+851.983,+1555.69,+511.189,-215.345,-123.27,-4.42651,-0.160041
2019-04-21 12:26:00 GMT,+851.983,+1550.17,+511.189,-215.349,-123.278,-4.41993,-0.156454
2019-04-21 12:27:00 GMT,+851.983,+1499.85,+511.192,-215.385,-123.368,-4.3599,-0.12388
2019-04-21 12:28:00 GMT,+851.983,+1555.87,+511.2,-215.349,-123.279,-4.42658,-0.160256
2019-04-21 12:29:00 GMT,+851.983,+1541.44,+511.186,-215.358,-123.302,-4.40938,-0.150898
2019-04-21 12:30:00 GMT,+860.266,+1542.53,+516.16,-215.368,-123.326,-4.43568,-0.143367
2019-04-21 12:31:00 GMT,+860.266,+1500.24,+516.169,-215.396,-123.397,-4.38532,-0.11593
2019-04-21 12:32:00 GMT,+860.266,+1500.09,+516.178,-215.404,-123.415,-4.38487,-0.116032
2019-04-21 12:33:00 GMT,+860.266,+1500.59,+516.23,-215.419,-123.454,-4.3849,-0.116749
2019-04-21 12:34:00 GMT,+860.266,+1526.39,+516.185,-215.403,-123.413,-4.41555,-0.133559
2019-04-21 12:35:00 GMT,+859.817,+1548.89,+515.914,-215.389,-123.376,-4.44094,-0.148608
2019-04-21 12:36:00 GMT,+859.817,+1514.18,+515.89,-215.411,-123.431,-4.39963,-0.126092
2019-04-21 12:37:00 GMT,+859.817,+1500.41,+515.911,-215.425,-123.466,-4.38308,-0.117277
2019-04-21 12:38:00 GMT,+859.817,+1540.08,+515.93,-215.4,-123.403,-4.43027,-0.143012
2019-04-21 12:39:00 GMT,+859.817,+1614.24,+515.942,-215.352,-123.285,-4.51857,-0.191148
2019-04-21 12:40:00 GMT,+861.087,+1587.43,+516.635,-215.386,-123.335,-4.49017,-0.172473
2019-04-21 12:41:00 GMT,+861.087,+1500.56,+516.778,-215.458,-123.516,-4.38626,-0.116394
2019-04-21 12:42:00 GMT,+861.087,+1500.38,+516.775,-215.473,-123.554,-4.38547,-0.116709
2019-04-21 12:43:00 GMT,+861.087,+1646.46,+516.851,-215.38,-123.322,-4.55934,-0.211471
2019-04-21 12:44:00 GMT,+861.087,+1663.5,+516.674,-215.369,-123.295,-4.5795,-0.222734
2019-04-21 12:45:00 GMT,+880.588,+1649.64,+528.32,-215.388,-123.336,-4.62241,-0.193921
2019-04-21 12:46:00 GMT,+880.588,+1546.01,+528.161,-215.455,-123.501,-4.49892,-0.126864
2019-04-21 12:47:00 GMT,+880.588,+1502.21,+528.37,-215.477,-123.557,-4.44721,-0.0980384
2019-04-21 12:48:00 GMT,+880.588,+1561.85,+528.459,-215.439,-123.462,-4.5182,-0.136642
2019-04-21 12:49:00 GMT,+880.588,+1542.81,+528.317,-215.451,-123.493,-4.49543,-0.124449
2019-04-21 12:50:00 GMT,+878.35,+1565.5,+527.065,-215.438,-123.453,-4.51566,-0.141314
2019-04-21 12:51:00 GMT,+878.35,+1604.33,+527.072,-215.413,-123.392,-4.56187,-0.1665
2019-04-21 12:52:00 GMT,+878.35,+1555.65,+526.922,-215.444,-123.469,-4.50383,-0.135088
2019-04-21 12:53:00 GMT,+878.35,+1523.02,+526.947,-215.465,-123.521,-4.46503,-0.113875
2019-04-21 12:54:00 GMT,+878.35,+1500.61,+527.12,-215.49,-123.583,-4.43811,-0.0994404
2019-04-21 12:55:00 GMT,+868.932,+1523.49,+521.412,-215.475,-123.549,-4.4364,-0.124075
2019-04-21 12:56:00 GMT,+868.932,+1578.71,+521.47,-215.439,-123.461,-4.50211,-0.159859
2019-04-21 12:57:00 GMT,+868.932,+1623.69,+521.441,-215.411,-123.39,-4.55562,-0.189085
2019-04-21 12:58:00 GMT,+868.932,+1618.59,+521.35,-215.414,-123.398,-4.54948,-0.185883
2019-04-21 12:59:00 GMT,+868.932,+1527.4,+521.157,-215.473,-123.543,-4.44084,-0.12691
2019-04-21 13:00:00 GMT,+876.16,+1531.37,+525.709,-215.479,-123.554,-4.46757,-0.121991
2019-04-21 13:01:00 GMT,+876.16,+1526.35,+525.684,-215.482,-123.562,-4.46159,-0.118762
2019-04-21 13:02:00 GMT,+876.16,+1500.87,+525.83,-215.507,-123.624,-4.43108,-0.102302
2019-04-21 13:03:00 GMT,+876.16,+1525.55,+525.758,-215.491,-123.585,-4.46035,-0.11841
2019-04-21 13:04:00 GMT,+876.16,+1500.38,+525.766,-215.513,-123.64,-4.43022,-0.102235
2019-04-21 13:05:00 GMT,+881.85,+1500.2,+529.179,-215.519,-123.665,-4.44713,-0.096612
2019-04-21 13:06:00 GMT,+881.85,+1520.67,+529.168,-215.506,-123.633,-4.47144,-0.109911
2019-04-21 13:07:00 GMT,+881.85,+1549.19,+529.188,-215.487,-123.588,-4.50535,-0.128402
2019-04-21 13:08:00 GMT,+881.85,+1527.01,+529.047,-215.502,-123.623,-4.47888,-0.11417
2019-04-21 13:09:00 GMT,+881.85,+1512.79,+529.069,-215.511,-123.645,-4.46201,-0.104915
2019-04-21 13:10:00 GMT,+880.577,+1571.88,+528.526,-215.47,-123.549,-4.52858,-0.144317
2019-04-21 13:11:00 GMT,+880.577,+1552.17,+528.292,-215.483,-123.581,-4.50497,-0.1318
2019-04-21 13:12:00 GMT,+880.577,+1515.55,+528.241,-215.506,-123.639,-4.4614,-0.108088
2019-04-21 13:13:00 GMT,+880.577,+1512.61,+528.338,-215.508,-123.644,-4.45798,-0.106063
2019-04-21 13:14:00 GMT,+880.577,+1500.53,+528.5,-215.529,-123.696,-4.44324,-0.0984278
2019-04-21 13:15:00 GMT,+875.348,+1511.08,+525.244,-215.513,-123.678,-4.43982,-0.110843
2019-04-21 13:16:00 GMT,+875.348,+1501.1,+525.4,-215.532,-123.727,-4.42758,-0.104559
2019-04-21 13:17:00 GMT,+875.348,+1537.02,+525.331,-215.509,-123.67,-4.47019,-0.127967
2019-04-21 13:18:00 GMT,+875.348,+1581.06,+525.351,-215.481,-123.6,-4.52254,-0.156538
2019-04-21 13:19:00 GMT,+875.348,+1587.19,+525.228,-215.478,-123.591,-4.52974,-0.160664
2019-04-21 13:20:00 GMT,+631.678,+1516.98,+379.059,-215.631,-123.638,-3.69912,-0.36325
2019-04-21 13:21:00 GMT,+631.678,+1500.4,+379.038,-215.656,-123.702,-3.67895,-0.352771
2019-04-21 13:22:00 GMT,+631.678,+1510.02,+379.039,-215.65,-123.687,-3.69035,-0.359057
2019-04-21 13:23:00 GMT,+631.678,+1500.4,+379.013,-215.659,-123.709,-3.67885,-0.352861
2019-04-21 13:24:00 GMT,+631.678,+1500.9,+379.008,-215.659,-123.708,-3.67943,-0.35319
2019-04-21 13:25:00 GMT,+681.196,+1531.87,+408.718,-215.638,-123.711,-3.86729,-0.323266
2019-04-21 13:26:00 GMT,+681.196,+1500.34,+408.777,-215.657,-123.758,-3.83001,-0.302601
2019-04-21 13:27:00 GMT,+681.196,+1500.35,+408.74,-215.659,-123.763,-3.82993,-0.302699
2019-04-21 13:28:00 GMT,+681.196,+1507.6,+408.744,-215.655,-123.752,-3.83852,-0.307424
2019-04-21 13:29:00 GMT,+681.196,+1500.75,+408.923,-215.67,-123.793,-3.83012,-0.303025
2019-04-21 13:30:00 GMT,+973.407,+1519.36,+584.104,-215.483,-123.733,-4.74984,-0.0169338
2019-04-21 13:31:00 GMT,+973.407,+1577.37,+584.257,-215.445,-123.641,-4.81896,-0.0543325
2019-04-21 13:32:00 GMT,+973.407,+1606.73,+584.148,-215.427,-123.595,-4.85383,-0.0734797
2019-04-21 13:33:00 GMT,+973.407,+1624.56,+584.106,-215.416,-123.567,-4.87502,-0.0850728
2019-04-21 13:34:00 GMT,+973.407,+1593.36,+583.931,-215.436,-123.617,-4.83774,-0.0650729
2019-04-21 13:35:00 GMT,+1454.55,+1509.47,+872.756,-215.198,-123.65,-6.21978,+0.481725
2019-04-21 13:36:00 GMT,+1454.55,+1500.22,+872.763,-215.216,-123.696,-6.20811,+0.487082
2019-04-21 13:37:00 GMT,+1454.55,+1500.43,+872.812,-215.226,-123.719,-6.20792,+0.486555
2019-04-21 13:38:00 GMT,+1454.55,+1500.44,+872.817,-215.231,-123.732,-6.20769,+0.486328
2019-04-21 13:39:00 GMT,+1454.55,+1500.36,+872.764,-215.233,-123.737,-6.20746,+0.486236
2019-04-21 13:40:00 GMT,+2017.62,+1507.75,+1210.6,-214.866,-123.672,-7.9547,+1.05558
2019-04-21 13:41:00 GMT,+2017.62,+1500.18,+1210.62,-214.873,-123.688,-7.94551,+1.06028
2019-04-21 13:42:00 GMT,+2017.62,+1500.12,+1210.61,-214.875,-123.694,-7.94529,+1.06018
2019-04-21 13:43:00 GMT,+2017.62,+1501.04,+1210.58,-214.874,-123.692,-7.94637,+1.05956
2019-04-21 13:44:00 GMT,+2017.62,+1500.06,+1210.59,-214.876,-123.696,-7.94515,+1.06012
2019-04-21 13:45:00 GMT,+2658.4,+1500.04,+1595.04,-214.333,-123.547,-9.93612,+1.71444
2019-04-21 13:46:00 GMT,+2658.4,+1528.27,+1595.16,-214.314,-123.502,-9.97052,+1.69704
2019-04-21 13:47:00 GMT,+2658.4,+1500.36,+1595.04,-214.334,-123.548,-9.93647,+1.71419
2019-04-21 13:48:00 GMT,+2658.4,+1503.8,+1595.05,-214.331,-123.543,-9.94066,+1.71207
2019-04-21 13:49:00 GMT,+2658.4,+1501.64,+1595.03,-214.333,-123.546,-9.93801,+1.71338
2019-04-21 13:50:00 GMT,+3351.51,+1669,+2010.98,-213.652,-123.226,-12.3054,+2.31495
2019-04-21 13:51:00 GMT,+3351.51,+1577.63,+2010.48,-213.714,-123.373,-12.1927,+2.37005
2019-04-21 13:52:00 GMT,+3351.51,+1599.65,+2011.01,-213.698,-123.337,-12.2202,+2.35727
2019-04-21 13:53:00 GMT,+3351.51,+1571.29,+2010.77,-213.717,-123.383,-12.1852,+2.37428
2019-04-21 13:54:00 GMT,+3351.51,+1582.11,+2010.96,-213.71,-123.365,-12.1986,+2.36791
2019-04-21 13:55:00 GMT,+3952.19,+2064.76,+2371.4,-213.012,-122.949,-14.666,+2.66735
2019-04-21 13:56:00 GMT,+3952.19,+2077.95,+2371.4,-213.015,-122.957,-14.6811,+2.65799
2019-04-21 13:57:00 GMT,+3952.19,+2064.39,+2371.32,-213.024,-122.978,-14.6643,+2.6661
2019-04-21 13:58:00 GMT,+3952.19,+2078.92,+2371.38,-213.014,-122.954,-14.6824,+2.65747
2019-04-21 13:59:00 GMT,+3952.19,+2043.35,+2371.33,-213.035,-123.005,-14.6384,+2.67903
2019-04-21 14:00:00 GMT,+4401.22,+2417.01,+2640.81,-212.46,-122.664,-16.5124,+2.896
2019-04-21 14:01:00 GMT,+4401.22,+2394.57,+2640.62,-212.476,-122.701,-16.4839,+2.90903
2019-04-21 14:02:00 GMT,+4401.22,+2381.09,+2640.74,-212.483,-122.718,-16.4673,+2.91738
2019-04-21 14:03:00 GMT,+4401.22,+2395.66,+2640.8,-212.473,-122.694,-16.4857,+2.90884
2019-04-21 14:04:00 GMT,+4401.22,+2405.52,+2640.78,-212.466,-122.678,-16.4981,+2.90298
2019-04-21 14:05:00 GMT,+4633.34,+2561.67,+2780.03,-212.114,-122.52,-17.4305,+3.03813
2019-04-21 14:06:00 GMT,+4633.34,+2574.95,+2780.07,-212.104,-122.499,-17.4473,+3.03038
2019-04-21 14:07:00 GMT,+4633.34,+2570.56,+2779.98,-212.108,-122.506,-17.4417,+3.03285
2019-04-21 14:08:00 GMT,+4633.34,+2539.61,+2780.03,-212.125,-122.548,-17.403,+3.05158
2019-04-21 14:09:00 GMT,+4633.34,+2550.8,+2780.06,-212.117,-122.529,-17.4172,+3.04504
2019-04-21 14:10:00 GMT,+4525.58,+2460.11,+2715.35,-212.061,-122.496,-16.9797,+2.99633
2019-04-21 14:11:00 GMT,+4525.58,+2453.84,+2715.36,-212.064,-122.505,-16.9718,+3.00014
2019-04-21 14:12:00 GMT,+4525.58,+2457.75,+2715.37,-212.062,-122.498,-16.9768,+2.99785
2019-04-21 14:13:00 GMT,+4525.58,+2464.56,+2715.38,-212.057,-122.487,-16.9854,+2.99386
2019-04-21 14:14:00 GMT,+4525.58,+2456.35,+2715.31,-212.063,-122.501,-16.975,+2.9986
2019-04-21 14:15:00 GMT,+4643.06,+2534.83,+2785.84,-211.905,-122.417,-17.4458,+3.06823
2019-04-21 14:16:00 GMT,+4643.06,+2547.69,+2785.9,-211.896,-122.396,-17.4621,+3.06074
2019-04-21 14:17:00 GMT,+4643.06,+2539.82,+2785.79,-211.901,-122.409,-17.4521,+3.06523
2019-04-21 14:18:00 GMT,+4643.06,+2552.48,+2785.9,-211.892,-122.388,-17.4682,+3.05793
2019-04-21 14:19:00 GMT,+4643.06,+2565.36,+2785.94,-211.889,-122.381,-17.4839,+3.04964
2019-04-21 14:20:00 GMT,+4705.89,+2611.99,+2823.53,-211.842,-122.37,-17.7379,+3.08221
2019-04-21 14:21:00 GMT,+4705.89,+2612.19,+2823.53,-211.842,-122.37,-17.7382,+3.08209
2019-04-21 14:22:00 GMT,+4705.89,+2589.43,+2823.54,-211.856,-122.403,-17.7095,+3.09567
2019-04-21 14:23:00 GMT,+4705.89,+2597.29,+2823.57,-211.85,-122.39,-17.7195,+3.0911
2019-04-21 14:24:00 GMT,+4705.89,+2589.27,+2823.49,-211.856,-122.403,-17.7093,+3.0957
2019-04-21 14:25:00 GMT,+4679.04,+2583.99,+2807.49,-211.9,-122.424,-17.616,+3.07135
2019-04-21 14:26:00 GMT,+4679.04,+2599.88,+2807.5,-211.889,-122.398,-17.6361,+3.06205
2019-04-21 14:27:00 GMT,+4679.04,+2588.13,+2807.36,-211.898,-122.418,-17.6211,+3.06876
2019-04-21 14:28:00 GMT,+4679.04,+2597.36,+2807.47,-211.891,-122.403,-17.6329,+3.06348
2019-04-21 14:29:00 GMT,+4679.04,+2592,+2807.4,-211.895,-122.412,-17.626,+3.06654
2019-04-21 14:30:00 GMT,+4634.66,+2562.71,+2780.81,-211.939,-122.426,-17.45,+3.04083
2019-04-21 14:31:00 GMT,+4634.66,+2576.46,+2780.87,-211.93,-122.403,-17.4675,+3.03283
2019-04-21 14:32:00 GMT,+4634.66,+2588.44,+2780.8,-211.922,-122.384,-17.4826,+3.0257
2019-04-21 14:33:00 GMT,+4634.66,+2585.29,+2780.78,-211.924,-122.389,-17.4786,+3.02753
2019-04-21 14:34:00 GMT,+4634.66,+2583.46,+2780.79,-211.925,-122.392,-17.4762,+3.02861
2019-04-21 14:35:00 GMT,+4560.65,+2518.32,+2736.39,-211.928,-122.399,-17.1686,+2.99615
2019-04-21 14:36:00 GMT,+4560.65,+2850.11,+2736.79,-211.868,-122.262,-17.5679,+2.77833
2019-04-21 14:37:00 GMT,+4560.65,+2848.21,+2736.38,-211.871,-122.267,-17.565,+2.77891
2019-04-21 14:38:00 GMT,+4560.65,+2863.97,+2736.38,-211.862,-122.245,-17.5848,+2.76938
2019-04-21 14:39:00 GMT,+4560.65,+2823.59,+2736.42,-211.883,-122.295,-17.5344,+2.79409
2019-04-21 14:40:00 GMT,+4593.36,+2768.96,+2756.13,-211.879,-122.355,-17.5706,+2.86107
2019-04-21 14:41:00 GMT,+4593.36,+2806.63,+2756.15,-211.853,-122.294,-17.6184,+2.83895
2019-04-21 14:42:00 GMT,+4593.36,+2744.48,+2756.06,-211.889,-122.377,-17.5404,+2.8764
2019-04-21 14:43:00 GMT,+4593.36,+2797.17,+2756.21,-211.852,-122.291,-17.6075,+2.84562
2019-04-21 14:44:00 GMT,+4593.36,+2802.22,+2756.03,-211.849,-122.283,-17.6137,+2.84242
2019-04-21 14:45:00 GMT,+4601.18,+2797.32,+2760.71,-211.833,-122.292,-17.6331,+2.85278
2019-04-21 14:46:00 GMT,+4601.18,+2791.12,+2760.68,-211.838,-122.302,-17.6252,+2.8564
2019-04-21 14:47:00 GMT,+4601.18,+2789.95,+2760.7,-211.838,-122.304,-17.6237,+2.85711
2019-04-21 14:48:00 GMT,+4601.18,+2795.56,+2760.73,-211.834,-122.295,-17.6309,+2.85385
2019-04-21 14:49:00 GMT,+4601.18,+2774.56,+2760.71,-211.849,-122.329,-17.6042,+2.86618
2019-04-21 14:50:00 GMT,+4687.21,+2842.74,+2812.36,-211.796,-122.302,-17.9571,+2.9092
2019-04-21 14:51:00 GMT,+4687.21,+2828.78,+2812.33,-211.805,-122.323,-17.9394,+2.91742
2019-04-21 14:52:00 GMT,+4687.21,+2748.2,+2812.47,-211.837,-122.4,-17.8401,+2.96802
2019-04-21 14:53:00 GMT,+4687.21,+2749.53,+2812.33,-211.837,-122.399,-17.8416,+2.96706
2019-04-21 14:54:00 GMT,+4687.21,+2735.61,+2812.35,-211.843,-122.413,-17.8245,+2.97574
2019-04-21 14:55:00 GMT,+4769,+2811.3,+2861.48,-211.776,-122.367,-18.1744,+3.01016
2019-04-21 14:56:00 GMT,+4769,+2802.28,+2861.36,-211.783,-122.382,-18.1628,+3.01528
2019-04-21 14:57:00 GMT,+4769,+2792.17,+2861.4,-211.79,-122.398,-18.15,+3.02126
2019-04-21 14:58:00 GMT,+4769,+2779.03,+2861.42,-211.795,-122.412,-18.1338,+3.02944
2019-04-21 14:59:00 GMT,+4769,+2751.15,+2861.46,-211.806,-122.436,-18.0995,+3.04702
2019-04-21 15:00:00 GMT,+4848.96,+2819.95,+2909.43,-211.731,-122.388,-18.4364,+3.08414
2019-04-21 15:01:00 GMT,+4848.96,+2822.4,+2909.38,-211.73,-122.384,-18.4394,+3.08265
2019-04-21 15:02:00 GMT,+4848.96,+2803.44,+2909.38,-211.742,-122.412,-18.4154,+3.09387
2019-04-21 15:03:00 GMT,+4848.96,+2791.05,+2909.4,-211.747,-122.424,-18.4002,+3.10162
2019-04-21 15:04:00 GMT,+4848.96,+2794.51,+2909.39,-211.744,-122.419,-18.4046,+3.09958
2019-04-21 15:05:00 GMT,+4978.24,+2890.73,+2986.95,-211.68,-122.39,-18.9264,+3.16769
2019-04-21 15:06:00 GMT,+4978.24,+2897.29,+2986.98,-211.675,-122.38,-18.9348,+3.16391
2019-04-21 15:07:00 GMT,+4978.24,+2877.86,+2986.97,-211.686,-122.404,-18.9104,+3.17564
2019-04-21 15:08:00 GMT,+4978.24,+2851.13,+2987,-211.696,-122.429,-18.8775,+3.1924
2019-04-21 15:09:00 GMT,+4978.24,+2858.34,+2986.98,-211.691,-122.417,-18.8866,+3.18817
2019-04-21 15:10:00 GMT,+5095.39,+2938.67,+3057.18,-211.517,-122.314,-19.3624,+3.25707
2019-04-21 15:11:00 GMT,+5095.39,+2942.42,+3057.25,-211.514,-122.307,-19.3673,+3.25499
2019-04-21 15:12:00 GMT,+5095.39,+2959.36,+3057.31,-211.502,-122.279,-19.389,+3.24526
2019-04-21 15:13:00 GMT,+5095.39,+2963.17,+3057.25,-211.5,-122.273,-19.3938,+3.24298
2019-04-21 15:14:00 GMT,+5095.39,+2968.99,+3057.26,-211.496,-122.264,-19.4013,+3.23962
2019-04-21 15:15:00 GMT,+5080.76,+2944.24,+3048.42,-211.51,-122.296,-19.3244,+3.2393
2019-04-21 15:16:00 GMT,+5080.76,+2930.96,+3048.39,-211.519,-122.318,-19.3074,+3.24697
2019-04-21 15:17:00 GMT,+5080.76,+2901.68,+3048.46,-211.539,-122.364,-19.2701,+3.26415
2019-04-21 15:18:00 GMT,+5080.76,+2907.55,+3048.48,-211.535,-122.354,-19.2777,+3.26078
2019-04-21 15:19:00 GMT,+5080.76,+2911.8,+3048.48,-211.532,-122.347,-19.2831,+3.2583
2019-04-21 15:20:00 GMT,+5047.53,+2881.31,+3028.52,-211.654,-122.43,-19.1321,+3.24199
2019-04-21 15:21:00 GMT,+5047.53,+2899.08,+3028.6,-211.641,-122.401,-19.1549,+3.23179
2019-04-21 15:22:00 GMT,+5047.53,+2908.97,+3028.56,-211.634,-122.385,-19.1674,+3.226
2019-04-21 15:23:00 GMT,+5047.53,+2893.09,+3028.44,-211.646,-122.411,-19.147,+3.23505
2019-04-21 15:24:00 GMT,+5047.53,+2882.47,+3028.47,-211.653,-122.428,-19.1335,+3.24125
2019-04-21 15:25:00 GMT,+5194.17,+2993.94,+3116.51,-211.654,-122.442,-19.7216,+3.31557
2019-04-21 15:26:00 GMT,+5194.17,+2999.94,+3116.5,-211.644,-122.419,-19.7301,+3.31293
2019-04-21 15:27:00 GMT,+5194.17,+2999.89,+3116.5,-211.641,-122.411,-19.7305,+3.31344
2019-04-21 15:28:00 GMT,+5194.17,+2991.23,+3116.46,-211.648,-122.426,-19.7194,+3.31839
2019-04-21 15:29:00 GMT,+5194.17,+3000.01,+3116.5,-211.64,-122.409,-19.7308,+3.3135
2019-04-21 15:30:00 GMT,+5061,+2887.28,+3036.61,-211.952,-122.593,-19.1543,+3.24796
2019-04-21 15:31:00 GMT,+5061,+2888.94,+3036.61,-211.951,-122.59,-19.1565,+3.24699
2019-04-21 15:32:00 GMT,+5061,+2895.14,+3036.63,-211.947,-122.58,-19.1644,+3.24343
2019-04-21 15:33:00 GMT,+5061,+2899.27,+3036.62,-211.944,-122.574,-19.1696,+3.24102
2019-04-21 15:34:00 GMT,+5061,+2906.13,+3036.63,-211.939,-122.562,-19.1784,+3.23706
2019-04-21 15:35:00 GMT,+4630.57,+2560.92,+2778.34,-212.435,-122.74,-17.3938,+3.02882
2019-04-21 15:36:00 GMT,+4630.57,+2571.94,+2778.4,-212.427,-122.722,-17.4077,+3.02241
2019-04-21 15:37:00 GMT,+4630.57,+2574.95,+2778.36,-212.425,-122.718,-17.4115,+3.0206
2019-04-21 15:38:00 GMT,+4630.57,+2579.67,+2778.37,-212.422,-122.71,-17.4175,+3.01784
2019-04-21 15:39:00 GMT,+4630.57,+2586.24,+2778.37,-212.417,-122.699,-17.4258,+3.014
2019-04-21 15:40:00 GMT,+4048.19,+2127.28,+2428.92,-213.107,-123.082,-15.0283,+2.71784
2019-04-21 15:41:00 GMT,+4048.19,+2128.58,+2428.92,-213.106,-123.08,-15.03,+2.71706
2019-04-21 15:42:00 GMT,+4048.19,+2121.06,+2428.92,-213.111,-123.092,-15.0206,+2.72155
2019-04-21 15:43:00 GMT,+4048.19,+2136.53,+2428.98,-213.101,-123.067,-15.0399,+2.7124
2019-04-21 15:44:00 GMT,+4048.19,+2152.26,+2428.98,-213.09,-123.042,-15.0595,+2.703
2019-04-21 15:45:00 GMT,+3331.29,+1602.67,+1998.78,-213.818,-123.455,-12.1536,+2.33075
2019-04-21 15:46:00 GMT,+3331.29,+1606.62,+1998.79,-213.815,-123.449,-12.1584,+2.32834
2019-04-21 15:47:00 GMT,+3331.29,+1612.04,+1998.8,-213.812,-123.44,-12.1651,+2.32505
2019-04-21 15:48:00 GMT,+3331.29,+1631.81,+1998.86,-213.799,-123.408,-12.1894,+2.31306
2019-04-21 15:49:00 GMT,+3331.29,+1639.94,+1998.81,-213.793,-123.395,-12.1993,+2.30804
2019-04-21 15:50:00 GMT,+2651.44,+1500.05,+1590.87,-214.385,-123.611,-9.91184,+1.70559
2019-04-21 15:51:00 GMT,+2651.44,+1505.41,+1590.89,-214.381,-123.603,-9.91836,+1.70228
2019-04-21 15:52:00 GMT,+2651.44,+1509.56,+1590.88,-214.379,-123.596,-9.92339,+1.69969
2019-04-21 15:53:00 GMT,+2651.44,+1518.52,+1590.9,-214.373,-123.582,-9.93429,+1.69415
2019-04-21 15:54:00 GMT,+2651.44,+1527.28,+1590.9,-214.367,-123.568,-9.94492,+1.68871
2019-04-21 15:55:00 GMT,+2035.98,+1500.04,+1221.59,-214.834,-123.666,-8.0031,+1.07932
2019-04-21 15:56:00 GMT,+2035.98,+1518.1,+1221.66,-214.823,-123.637,-8.02492,+1.068
2019-04-21 15:57:00 GMT,+2035.98,+1532.98,+1221.65,-214.813,-123.614,-8.04283,+1.0586
2019-04-21 15:58:00 GMT,+2035.98,+1544.65,+1221.63,-214.806,-123.595,-8.05688,+1.05122
2019-04-21 15:59:00 GMT,+2035.98,+1562.95,+1221.66,-214.794,-123.566,-8.07896,+1.03971
2019-04-21 16:00:00 GMT,+1533.53,+1500.04,+920.126,-215.048,-123.56,-6.4556,+0.569493
2019-04-21 16:01:00 GMT,+1533.53,+1506.19,+920.144,-215.044,-123.55,-6.46298,+0.565583
2019-04-21 16:02:00 GMT,+1533.53,+1515.67,+920.156,-215.038,-123.535,-6.47435,+0.559543
2019-04-21 16:03:00 GMT,+1533.53,+1526.09,+920.257,-215.036,-123.53,-6.48668,+0.552784
2019-04-21 16:04:00 GMT,+1533.53,+1533.62,+920.189,-215.04,-123.541,-6.49517,+0.547446
2019-04-21 16:05:00 GMT,+1145.38,+1499.94,+687.229,-215.333,-123.626,-5.25794,+0.172792
2019-04-21 16:06:00 GMT,+1145.38,+1511.24,+687.426,-215.332,-123.625,-5.27126,+0.165476
2019-04-21 16:07:00 GMT,+1145.38,+1524.34,+687.356,-215.338,-123.64,-5.28621,+0.156423
2019-04-21 16:08:00 GMT,+1145.38,+1540.85,+687.415,-215.335,-123.631,-5.30563,+0.14558
2019-04-21 16:09:00 GMT,+1145.38,+1554.74,+687.274,-215.326,-123.61,-5.32207,+0.136453
2019-04-21 16:10:00 GMT,+1018.85,+1500.02,+611.312,-215.426,-123.633,-4.86846,+0.0436794
2019-04-21 16:11:00 GMT,+1018.85,+1519.73,+611.375,-215.413,-123.601,-4.89198,+0.0309975
2019-04-21 16:12:00 GMT,+1018.85,+1534.48,+611.358,-215.404,-123.578,-4.90951,+0.0214395
2019-04-21 16:13:00 GMT,+1018.85,+1552.26,+611.366,-215.393,-123.55,-4.93069,+0.00994679
2019-04-21 16:14:00 GMT,+1018.85,+1572.9,+611.374,-215.379,-123.517,-4.9553,-0.00340072
2019-04-21 16:15:00 GMT,+1209.89,+1500.07,+725.942,-215.265,-123.534,-5.45816,+0.24003
2019-04-21 16:16:00 GMT,+1209.89,+1518.49,+725.988,-215.253,-123.504,-5.48018,+0.228224
2019-04-21 16:17:00 GMT,+1209.89,+1535.81,+725.984,-215.242,-123.477,-5.50086,+0.217065
2019-04-21 16:18:00 GMT,+1209.89,+1551.82,+726.017,-215.236,-123.463,-5.5198,+0.206614
