# file...... output/LOAD49_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD49:base_power_A, Bus861:measured_power.real, Bus861:measured_power.imag, inv_49_sol:VA_Out.real, inv_49_batt:VA_Out.real, Bus861:measured_voltage_A.real, Bus861:measured_voltage_A.imag, Bus861:measured_current_A.real, Bus861:measured_current_A.imag, batt_49:state_of_charge
2019-04-21 09:32:00 GMT,+3372.27,+1519.85,+2023.4,+1178.05,-0,+211.417,-116.573,+4.31457,-11.9496,+0.42488
2019-04-21 09:33:00 GMT,+3372.27,+1520.02,+2023.37,+1177.8,-0,+211.416,-116.573,+4.31478,-11.9497,+0.42488
2019-04-21 09:34:00 GMT,+3372.27,+1506.46,+2023.37,+1191.39,-0,+211.465,-116.58,+4.29839,-11.9381,+0.42488
2019-04-21 09:35:00 GMT,+3696.74,+1766.72,+2218.04,+1190.47,-0,+211.153,-115.678,+4.90063,-13.1892,+0.42488
2019-04-21 09:36:00 GMT,+3696.74,+1765.84,+2218.04,+1191.53,-0,+211.156,-115.679,+4.89961,-13.1884,+0.42488
2019-04-21 09:37:00 GMT,+3696.74,+1741.66,+2218.08,+1215.84,-0,+211.232,-115.691,+4.87018,-13.168,+0.42488
2019-04-21 09:38:00 GMT,+3696.74,+1750.73,+2218.11,+1206.83,-0,+211.195,-115.685,+4.8812,-13.1762,+0.42488
2019-04-21 09:39:00 GMT,+3696.74,+1770.9,+2218.18,+1186.85,-0,+211.115,-115.672,+4.90576,-13.1944,+0.42488
2019-04-21 09:40:00 GMT,+4079.32,+2092.1,+2447.92,+1172.21,-0,+210.407,-114.548,+5.64753,-14.7078,+0.42488
2019-04-21 09:41:00 GMT,+4079.32,+2076.85,+2447.6,+1186.64,-0,+210.462,-114.559,+5.62881,-14.6935,+0.42488
2019-04-21 09:42:00 GMT,+4079.32,+2076.34,+2447.59,+1187.13,-0,+210.464,-114.559,+5.62819,-14.693,+0.42488
2019-04-21 09:43:00 GMT,+4079.32,+2096.4,+2447.73,+1167.42,-0,+210.383,-114.545,+5.65285,-14.7119,+0.42488
2019-04-21 09:44:00 GMT,+4079.32,+2110.05,+2447.71,+1153.74,-0,+210.512,-114.568,+5.66918,-14.7124,+0.42488
2019-04-21 09:45:00 GMT,+4445.42,+2378.2,+2667.27,+1178.2,-0,+209.805,-113.504,+6.34435,-16.1453,+0.42488
2019-04-21 09:46:00 GMT,+4445.42,+2354.53,+2667.27,+1201.86,-0,+209.892,-113.518,+6.31497,-16.1232,+0.42488
2019-04-21 09:47:00 GMT,+4445.42,+2356.94,+2667.27,+1199.45,-0,+209.882,-113.517,+6.31795,-16.1255,+0.42488
2019-04-21 09:48:00 GMT,+4445.42,+2375.59,+2667.38,+1181.08,-0,+209.807,-113.503,+6.34113,-16.1436,+0.42488
2019-04-21 09:49:00 GMT,+4445.42,+2384.37,+2667.31,+1172.13,-0,+209.771,-113.498,+6.35204,-16.1519,+0.42488
2019-04-21 09:50:00 GMT,+4804.13,+2668.2,+2882.48,+1175.11,-0,+209.375,-112.562,+7.04717,-17.5557,+0.42488
2019-04-21 09:51:00 GMT,+4804.13,+2665.45,+2882.48,+1177.87,-0,+209.383,-112.563,+7.04372,-17.5532,+0.42488
2019-04-21 09:52:00 GMT,+4804.13,+2651.93,+2882.51,+1191.47,-0,+209.417,-112.569,+7.02688,-17.5415,+0.42488
2019-04-21 09:53:00 GMT,+4804.13,+2657.32,+2882.51,+1186.08,-0,+209.395,-112.565,+7.03362,-17.5468,+0.42488
2019-04-21 09:54:00 GMT,+4804.13,+2697.03,+2882.56,+1146.51,-0,+209.249,-112.54,+7.0834,-17.5851,+0.42488
2019-04-21 09:55:00 GMT,+4994.77,+2866.65,+2996.95,+1129.27,-0,+208.853,-111.86,+7.49473,-18.3634,+0.42488
2019-04-21 09:56:00 GMT,+4994.77,+2870.06,+2996.88,+1125.82,-0,+208.839,-111.858,+7.49907,-18.3668,+0.42488
2019-04-21 09:57:00 GMT,+4994.77,+2857.12,+2996.78,+1138.47,-0,+208.892,-111.868,+7.48271,-18.3536,+0.42488
2019-04-21 09:58:00 GMT,+4994.77,+2868.89,+2996.94,+1127.14,-0,+208.844,-111.858,+7.49759,-18.3656,+0.42488
2019-04-21 09:59:00 GMT,+4994.77,+2886.72,+2996.98,+1109.41,-0,+208.771,-111.845,+7.52014,-18.3837,+0.42488
2019-04-21 10:00:00 GMT,+5057.86,+2943.43,+3034.72,+1102.86,-0,+208.691,-111.663,+7.65505,-18.6376,+0.42488
2019-04-21 10:01:00 GMT,+5057.86,+2965.83,+3035.47,+1082.62,-0,+208.776,-111.676,+7.68224,-18.6461,+0.42488
2019-04-21 10:02:00 GMT,+5057.86,+2939.63,+3034.75,+1106.76,-0,+208.865,-111.694,+7.64915,-18.6202,+0.42488
2019-04-21 10:03:00 GMT,+5057.86,+2920.38,+3034.76,+1126.03,-0,+208.917,-111.703,+7.62495,-18.6029,+0.42488
2019-04-21 10:04:00 GMT,+5057.86,+2937.28,+3034.83,+1109.3,-0,+208.848,-111.691,+7.64635,-18.6202,+0.42488
2019-04-21 10:05:00 GMT,+4928.74,+2849.07,+2957.3,+1094.07,-0,+209.063,-112.059,+7.40629,-18.1152,+0.42488
2019-04-21 10:06:00 GMT,+4928.74,+2846.89,+2957.23,+1096.07,-0,+209.072,-112.061,+7.40354,-18.1129,+0.42488
2019-04-21 10:07:00 GMT,+4928.74,+2840.77,+2957.21,+1102.12,-0,+209.096,-112.066,+7.39582,-18.1067,+0.42488
2019-04-21 10:08:00 GMT,+4928.74,+2836.17,+2957.25,+1106.85,-0,+209.111,-112.068,+7.39004,-18.1025,+0.42488
2019-04-21 10:09:00 GMT,+4928.74,+2851.14,+2957.34,+1092.11,-0,+209.05,-112.057,+7.40893,-18.1177,+0.42488
2019-04-21 10:10:00 GMT,+4923.18,+2877.04,+2954.05,+1061.9,-0,+209.055,-112.204,+7.42457,-18.115,+0.42488
2019-04-21 10:11:00 GMT,+4923.18,+2895.04,+2954.02,+1043.79,-0,+208.981,-112.191,+7.44729,-18.133,+0.42488
2019-04-21 10:12:00 GMT,+4923.18,+2917.84,+2954.04,+1021.06,-0,+208.888,-112.175,+7.47608,-18.156,+0.42488
2019-04-21 10:13:00 GMT,+4923.18,+2917.86,+2953.91,+1020.68,-0,+208.888,-112.176,+7.47611,-18.1559,+0.42488
2019-04-21 10:14:00 GMT,+4923.18,+2889.22,+2953.73,+1048.85,-0,+209.005,-112.197,+7.43996,-18.1268,+0.42488
2019-04-21 10:15:00 GMT,+4865.85,+2878.81,+2919.67,+1014.31,-0,+208.918,-112.2,+7.38099,-17.9386,+0.42488
2019-04-21 10:16:00 GMT,+4865.85,+2865.09,+2919.43,+1027.37,-0,+208.974,-112.211,+7.36367,-17.9245,+0.42488
2019-04-21 10:17:00 GMT,+4865.85,+2843.82,+2919.51,+1048.88,-0,+209.059,-112.225,+7.33685,-17.9035,+0.42488
2019-04-21 10:18:00 GMT,+4865.85,+2832.49,+2919.52,+1060.23,-0,+209.098,-112.232,+7.3226,-17.8927,+0.42488
2019-04-21 10:19:00 GMT,+4865.85,+2860.56,+2919.67,+1032.57,-0,+208.984,-112.211,+7.358,-17.921,+0.42488
2019-04-21 10:20:00 GMT,+4836.56,+2837.22,+2901.94,+1032.03,-0,+209.13,-112.376,+7.29417,-17.7958,+0.42488
2019-04-21 10:21:00 GMT,+4836.56,+2795.94,+2901.99,+1073.46,-0,+209.267,-112.399,+7.24237,-17.7572,+0.42488
2019-04-21 10:22:00 GMT,+4836.56,+2788.34,+2901.96,+1080.96,-0,+209.288,-112.403,+7.23286,-17.7504,+0.42488
2019-04-21 10:23:00 GMT,+4836.56,+2772.4,+2901.97,+1096.96,-0,+209.33,-112.41,+7.21294,-17.7364,+0.42488
2019-04-21 10:24:00 GMT,+4836.56,+2769.81,+2901.94,+1099.45,-0,+209.338,-112.412,+7.20971,-17.734,+0.42488
2019-04-21 10:25:00 GMT,+4771.26,+2709.96,+2862.77,+1107.1,-0,+209.457,-112.512,+7.07768,-17.4694,+0.42488
2019-04-21 10:26:00 GMT,+4771.26,+2706.18,+2862.76,+1110.85,-0,+209.468,-112.514,+7.07296,-17.466,+0.42488
2019-04-21 10:27:00 GMT,+4771.26,+2707.07,+2862.76,+1109.95,-0,+209.465,-112.514,+7.07407,-17.4669,+0.42488
2019-04-21 10:28:00 GMT,+4771.26,+2715.86,+2862.81,+1101.3,-0,+209.429,-112.507,+7.0851,-17.4756,+0.42488
2019-04-21 10:29:00 GMT,+4771.26,+2743.31,+2862.92,+1074.15,-0,+209.317,-112.487,+7.11959,-17.503,+0.42488
2019-04-21 10:30:00 GMT,+4711.52,+2672.84,+2826.91,+1096.39,-0,+209.434,-112.562,+6.9811,-17.2499,+0.42488
2019-04-21 10:31:00 GMT,+4711.52,+2706.02,+2827.12,+1063.75,-0,+209.299,-112.537,+7.02275,-17.2829,+0.42488
2019-04-21 10:32:00 GMT,+4711.52,+2707.99,+2826.93,+1061.26,-0,+209.291,-112.537,+7.02524,-17.2846,+0.42488
2019-04-21 10:33:00 GMT,+4711.52,+2694.21,+2826.83,+1074.77,-0,+209.347,-112.547,+7.00795,-17.2709,+0.42488
2019-04-21 10:34:00 GMT,+4711.52,+2650.15,+2826.92,+1119.11,-0,+209.521,-112.577,+6.95265,-17.228,+0.42488
2019-04-21 10:35:00 GMT,+4645.78,+2597.17,+2787.47,+1119.46,-0,+209.576,-112.677,+6.8287,-16.9719,+0.42488
2019-04-21 10:36:00 GMT,+4645.78,+2598.13,+2787.47,+1118.51,-0,+209.572,-112.676,+6.8299,-16.9728,+0.42488
2019-04-21 10:37:00 GMT,+4645.78,+2641.81,+2787.73,+1075.54,-0,+209.395,-112.644,+6.88464,-17.016,+0.42488
2019-04-21 10:38:00 GMT,+4645.78,+2628.28,+2787.39,+1088.11,-0,+209.45,-112.655,+6.86769,-17.0023,+0.42488
2019-04-21 10:39:00 GMT,+4645.78,+2634.6,+2787.5,+1082.13,-0,+209.424,-112.65,+6.87561,-17.0086,+0.42488
2019-04-21 10:40:00 GMT,+4626.36,+2680.61,+2776.2,+1021.55,-0,+209.223,-112.589,+6.92018,-16.9918,+0.42488
2019-04-21 10:41:00 GMT,+4626.36,+2635.49,+2775.85,+1065.7,-0,+209.385,-112.619,+6.86366,-16.9487,+0.42488
2019-04-21 10:42:00 GMT,+4626.36,+2654.86,+2775.93,+1046.54,-0,+209.307,-112.605,+6.88797,-16.9678,+0.42488
2019-04-21 10:43:00 GMT,+4626.36,+2737.43,+2776.49,+965.568,-0,+209.197,-112.585,+6.99038,-17.032,+0.42488
2019-04-21 10:44:00 GMT,+4626.36,+2766.91,+2776.12,+935.022,-0,+209.158,-112.58,+7.02702,-17.0541,+0.42488
2019-04-21 10:45:00 GMT,+4529.91,+2706.93,+2718.06,+917.257,-0,+209.176,-112.643,+6.87311,-16.695,+0.42488
2019-04-21 10:46:00 GMT,+4529.91,+2700.62,+2717.95,+923.324,-0,+209.2,-112.648,+6.86519,-16.6888,+0.42488
2019-04-21 10:47:00 GMT,+4529.91,+2734.33,+2718.87,+891.737,-0,+209.224,-112.642,+6.90703,-16.7106,+0.42488
2019-04-21 10:48:00 GMT,+4529.91,+2673.1,+2718.03,+951.045,-0,+209.418,-112.682,+6.83032,-16.6539,+0.42488
2019-04-21 10:49:00 GMT,+4529.91,+2722.03,+2718.2,+902.582,-0,+209.219,-112.647,+6.89177,-16.7019,+0.42488
2019-04-21 10:50:00 GMT,+4526.42,+2728.34,+2715.87,+892.829,-0,+209.171,-112.693,+6.89306,-16.6976,+0.42488
2019-04-21 10:51:00 GMT,+4526.42,+2684.21,+2715.86,+936.946,-0,+209.348,-112.724,+6.83765,-16.6547,+0.42488
2019-04-21 10:52:00 GMT,+4526.42,+2679.15,+2715.85,+941.994,-0,+209.368,-112.727,+6.83129,-16.6498,+0.42488
2019-04-21 10:53:00 GMT,+4526.42,+2700.18,+2715.96,+921.257,-0,+209.282,-112.712,+6.85769,-16.6705,+0.42488
2019-04-21 10:54:00 GMT,+4526.42,+2693.2,+2715.82,+927.833,-0,+209.311,-112.718,+6.84894,-16.6635,+0.42488
2019-04-21 10:55:00 GMT,+4526.62,+2726.08,+2716,+895.307,-0,+209.174,-112.686,+6.89096,-16.6966,+0.42488
2019-04-21 10:56:00 GMT,+4526.62,+2730.22,+2715.99,+891.133,-0,+209.157,-112.683,+6.89616,-16.7007,+0.42488
2019-04-21 10:57:00 GMT,+4526.62,+2652.46,+2716.01,+968.934,-0,+209.452,-112.736,+6.79854,-16.6264,+0.42488
2019-04-21 10:58:00 GMT,+4526.62,+2698.03,+2716.21,+923.917,-0,+209.267,-112.703,+6.8557,-16.6711,+0.42488
2019-04-21 10:59:00 GMT,+4526.62,+2695.9,+2715.96,+925.361,-0,+209.275,-112.706,+6.85305,-16.6687,+0.42488
2019-04-21 11:00:00 GMT,+4538.6,+2709.44,+2723.15,+921.422,-0,+209.223,-112.64,+6.88368,-16.7216,+0.42488
2019-04-21 11:01:00 GMT,+4538.6,+2696.75,+2723.09,+933.949,-0,+209.274,-112.649,+6.86775,-16.7091,+0.42488
2019-04-21 11:02:00 GMT,+4538.6,+2693.99,+2723.15,+936.851,-0,+209.286,-112.65,+6.86428,-16.7065,+0.42488
2019-04-21 11:03:00 GMT,+4538.6,+2682.26,+2723.1,+948.445,-0,+209.333,-112.659,+6.84955,-16.6949,+0.42488
2019-04-21 11:04:00 GMT,+4538.6,+2711.58,+2723.31,+919.72,-0,+209.214,-112.637,+6.88636,-16.7239,+0.42488
2019-04-21 11:05:00 GMT,+4530.83,+2733.29,+2718.62,+891.7,-0,+209.1,-112.597,+6.90929,-16.7217,+0.42488
2019-04-21 11:06:00 GMT,+4530.83,+2711.24,+2718.38,+913.112,-0,+209.189,-112.614,+6.88159,-16.6998,+0.42488
2019-04-21 11:07:00 GMT,+4530.83,+2716.79,+2718.53,+907.954,-0,+209.167,-112.609,+6.88855,-16.7054,+0.42488
2019-04-21 11:08:00 GMT,+4530.83,+2685.21,+2718.5,+939.468,-0,+209.294,-112.631,+6.84888,-16.6746,+0.42488
2019-04-21 11:09:00 GMT,+4530.83,+2703.88,+2718.6,+921.049,-0,+209.218,-112.618,+6.87233,-16.693,+0.42488
2019-04-21 11:10:00 GMT,+4608.67,+2772.09,+2765.21,+914.869,-0,+209.199,-112.637,+7.01569,-16.9955,+0.42488
2019-04-21 11:11:00 GMT,+4608.67,+2837.97,+2765.32,+849.315,-0,+209.008,-112.605,+7.09804,-17.0545,+0.42488
2019-04-21 11:12:00 GMT,+4608.67,+2849.79,+2765.28,+837.364,-0,+209.003,-112.604,+7.11269,-17.0626,+0.42488
2019-04-21 11:13:00 GMT,+4608.67,+2862.02,+2765.3,+825.202,-0,+209.018,-112.607,+7.12768,-17.0696,+0.42488
2019-04-21 11:14:00 GMT,+4608.67,+2888.5,+2765.28,+798.649,-0,+208.968,-112.598,+7.16074,-17.0912,+0.42488
2019-04-21 11:15:00 GMT,+4622.78,+2892.52,+2773.67,+805.718,-0,+209.063,-112.617,+7.17596,-17.1327,+0.42488
2019-04-21 11:16:00 GMT,+4622.78,+2868.66,+2773.69,+829.618,-0,+209.148,-112.632,+7.14596,-17.1101,+0.42488
2019-04-21 11:17:00 GMT,+4622.78,+2817.21,+2773.74,+881.208,-0,+209.307,-112.659,+7.08153,-17.0634,+0.42488
2019-04-21 11:18:00 GMT,+4622.78,+2811.27,+2773.68,+886.976,-0,+209.325,-112.662,+7.0741,-17.058,+0.42488
2019-04-21 11:19:00 GMT,+4622.78,+2878.99,+2773.99,+820.104,-0,+209.049,-112.613,+7.1593,-17.1252,+0.42488
2019-04-21 11:20:00 GMT,+4625.25,+2946.85,+2776.07,+755.274,-0,+208.949,-112.555,+7.24856,-17.1874,+0.42488
2019-04-21 11:21:00 GMT,+4625.25,+2924.55,+2775.17,+775.697,-0,+209.026,-112.573,+7.22058,-17.1653,+0.42488
2019-04-21 11:22:00 GMT,+4625.25,+2945.99,+2775.24,+754.462,-0,+208.939,-112.558,+7.24761,-17.1866,+0.42488
2019-04-21 11:23:00 GMT,+4625.25,+3000.32,+2775.52,+697.671,+3.05922,+208.885,-112.545,+7.31531,-17.2275,+0.42488
2019-04-21 11:24:00 GMT,+4625.25,+2999.64,+2775.23,+636.357,+64.4476,+208.959,-112.563,+7.31374,-17.2207,+0.424879
2019-04-21 11:25:00 GMT,+4651.41,+2945.45,+2790.9,+686.638,+89.1883,+209.11,-112.585,+7.2665,-17.2587,+0.424857
2019-04-21 11:26:00 GMT,+4651.41,+2956.64,+2790.89,+675.418,+89.1883,+209.064,-112.578,+7.28061,-17.2698,+0.424825
2019-04-21 11:27:00 GMT,+4651.41,+2942.29,+2790.85,+689.659,+89.1883,+209.12,-112.587,+7.26254,-17.2557,+0.424794
2019-04-21 11:28:00 GMT,+4651.41,+2942.7,+2790.85,+689.252,+89.1883,+209.119,-112.587,+7.26304,-17.2561,+0.424763
2019-04-21 11:29:00 GMT,+4651.41,+2938.69,+2790.85,+693.261,+89.1883,+209.131,-112.589,+7.25801,-17.2524,+0.424731
2019-04-21 11:30:00 GMT,+4837.69,+2999.48,+2902.62,+637.392,+233.293,+208.711,-112.115,+7.51368,-17.9435,+0.424699
2019-04-21 11:31:00 GMT,+4837.69,+2999.96,+2902.62,+610.778,+259.423,+208.654,-112.106,+7.51455,-17.9486,+0.424617
2019-04-21 11:32:00 GMT,+4837.69,+3001.05,+2903.14,+550.951,+319.22,+208.797,-112.121,+7.51554,-17.9381,+0.424526
2019-04-21 11:33:00 GMT,+4837.69,+3000.15,+2902.78,+483.955,+386.398,+208.728,-112.111,+7.51488,-17.9428,+0.424414
2019-04-21 11:34:00 GMT,+4837.69,+2999.3,+2902.55,+404.548,+466.102,+208.533,-112.083,+7.51472,-17.9581,+0.424278
2019-04-21 11:35:00 GMT,+4767.35,+2928.78,+2860.37,+418.885,+466.102,+208.715,-112.246,+7.36038,-17.6632,+0.424113
2019-04-21 11:36:00 GMT,+4767.35,+2950.1,+2860.46,+397.816,+466.102,+208.628,-112.23,+7.38733,-17.6846,+0.423949
2019-04-21 11:37:00 GMT,+4767.35,+3000.15,+2860.66,+330.073,+484.159,+208.51,-112.199,+7.45085,-17.728,+0.423785
2019-04-21 11:38:00 GMT,+4767.35,+2999.89,+2860.4,+313.993,+499.964,+208.471,-112.194,+7.45075,-17.7307,+0.423614
2019-04-21 11:39:00 GMT,+4767.35,+2969.79,+2860.41,+344.134,+499.964,+208.587,-112.216,+7.41263,-17.7011,+0.423438
2019-04-21 11:40:00 GMT,+4591.93,+2732.92,+2755.2,+440.744,+499.964,+209.415,-112.909,+6.93514,-16.8957,+0.423261
2019-04-21 11:41:00 GMT,+4591.93,+2752.96,+2755.21,+420.748,+499.964,+209.334,-112.895,+6.96028,-16.9154,+0.423085
2019-04-21 11:42:00 GMT,+4591.93,+2846.49,+2755.33,+327.567,+499.964,+208.953,-112.829,+7.07777,-17.0076,+0.422909
2019-04-21 11:43:00 GMT,+4591.93,+2873.61,+2755.21,+300.101,+499.964,+208.843,-112.81,+7.11191,-17.0342,+0.422732
2019-04-21 11:44:00 GMT,+4591.93,+2924.48,+2755.22,+249.236,+499.964,+208.675,-112.777,+7.17606,-17.0814,+0.422556
2019-04-21 11:45:00 GMT,+4314.78,+2707.89,+2588.87,+243.987,+499.964,+209.31,-113.55,+6.64198,-15.9718,+0.42238
2019-04-21 11:46:00 GMT,+4314.78,+2704.95,+2588.87,+246.916,+499.964,+209.322,-113.552,+6.63831,-15.969,+0.422204
2019-04-21 11:47:00 GMT,+4314.78,+2679.25,+2588.87,+272.616,+499.964,+209.422,-113.57,+6.60618,-15.9445,+0.422027
2019-04-21 11:48:00 GMT,+4314.78,+2672.12,+2588.87,+279.745,+499.964,+209.449,-113.575,+6.59727,-15.9378,+0.421851
2019-04-21 11:49:00 GMT,+4314.78,+2670.55,+2588.87,+281.313,+499.964,+209.455,-113.576,+6.59531,-15.9363,+0.421675
2019-04-21 11:50:00 GMT,+4021.48,+2505.75,+2412.97,+211.693,+499.964,+209.833,-114.351,+6.11833,-14.8334,+0.421498
2019-04-21 11:51:00 GMT,+4021.48,+2398.32,+2412.92,+318.976,+499.964,+210.209,-114.415,+5.98537,-14.7363,+0.421322
2019-04-21 11:52:00 GMT,+4021.48,+2163.42,+2413.38,+555.037,+499.964,+210.573,-114.487,+5.6961,-14.5563,+0.421146
2019-04-21 11:53:00 GMT,+4021.48,+2282.06,+2413.19,+435.952,+499.964,+210.096,-114.408,+5.84257,-14.6667,+0.420969
2019-04-21 11:54:00 GMT,+4021.48,+2521.11,+2413.09,+196.517,+499.964,+209.869,-114.347,+6.1376,-14.8415,+0.420793
2019-04-21 11:55:00 GMT,+3745.89,+2297.29,+2247.54,+199.466,+499.964,+210.465,-115.208,+5.60556,-13.7474,+0.420617
2019-04-21 11:56:00 GMT,+3745.89,+2324.46,+2247.56,+172.361,+499.964,+210.356,-115.189,+5.63902,-13.7724,+0.42044
2019-04-21 11:57:00 GMT,+3745.89,+2270.86,+2247.56,+225.947,+499.964,+210.505,-115.216,+5.57312,-13.7272,+0.420264
2019-04-21 11:58:00 GMT,+3745.89,+2190.74,+2247.63,+306.242,+499.964,+210.625,-115.24,+5.47484,-13.6664,+0.420088
2019-04-21 11:59:00 GMT,+3745.89,+2173.97,+2247.56,+322.828,+499.964,+210.651,-115.246,+5.4543,-13.6535,+0.419912
2019-04-21 12:00:00 GMT,+3517.53,+2541.69,+2110.6,+272.537,-0,+210.583,-115.875,+5.69324,-13.1552,+0.419738
2019-04-21 12:01:00 GMT,+3517.53,+2654.26,+2110.62,+160.042,-0,+210.131,-115.8,+5.83206,-13.258,+0.419738
2019-04-21 12:02:00 GMT,+3517.53,+2679.17,+2110.54,+134.903,-0,+210.03,-115.784,+5.86286,-13.2807,+0.419738
2019-04-21 12:03:00 GMT,+3517.53,+2646.71,+2110.48,+167.227,-0,+210.161,-115.806,+5.82277,-13.2509,+0.419738
2019-04-21 12:04:00 GMT,+3517.53,+2643.55,+2110.51,+170.464,-0,+210.174,-115.808,+5.81886,-13.248,+0.419738
2019-04-21 12:05:00 GMT,+3314.89,+2316.52,+1989.27,+336.346,-0,+210.618,-116.364,+5.24249,-12.3402,+0.419738
2019-04-21 12:06:00 GMT,+3314.89,+2369.37,+1989.02,+282.764,-0,+210.406,-116.331,+5.30739,-12.3873,+0.419738
2019-04-21 12:07:00 GMT,+3314.89,+2260.37,+1989.02,+391.751,-0,+210.703,-116.383,+5.17402,-12.2975,+0.419738
2019-04-21 12:08:00 GMT,+3314.89,+2269.57,+1988.95,+382.399,-0,+210.666,-116.377,+5.18529,-12.3057,+0.419738
2019-04-21 12:09:00 GMT,+3314.89,+2368.79,+1989.1,+283.549,-0,+210.268,-116.311,+5.30695,-12.3948,+0.419738
2019-04-21 12:10:00 GMT,+3277.27,+2374.47,+1966.42,+247.493,-0,+210.384,-116.549,+5.27381,-12.2682,+0.419738
2019-04-21 12:11:00 GMT,+3277.27,+2385.64,+1966.38,+236.212,-0,+210.339,-116.541,+5.28754,-12.2782,+0.419738
2019-04-21 12:12:00 GMT,+3277.27,+2506.34,+1966.36,+115.482,-0,+210.308,-116.519,+5.43497,-12.3611,+0.419738
2019-04-21 12:13:00 GMT,+3277.27,+2513.87,+1966.37,+107.969,-0,+210.329,-116.523,+5.44397,-12.365,+0.419738
2019-04-21 12:14:00 GMT,+3277.27,+2491.13,+1966.37,+130.703,-0,+210.384,-116.533,+5.41612,-12.3466,+0.419738
2019-04-21 12:15:00 GMT,+3330.6,+2487.84,+1998.39,+176.708,-0,+210.349,-116.461,+5.45503,-12.5205,+0.419738
2019-04-21 12:16:00 GMT,+3330.6,+2348.69,+1998.52,+316.188,-0,+210.577,-116.506,+5.28494,-12.4142,+0.419738
2019-04-21 12:17:00 GMT,+3330.6,+2075.27,+1998.99,+590.777,-0,+210.979,-116.588,+4.95154,-12.2091,+0.419738
2019-04-21 12:18:00 GMT,+3330.6,+2080.68,+1998.38,+583.841,-0,+210.957,-116.587,+4.95832,-12.2131,+0.419738
2019-04-21 12:19:00 GMT,+3330.6,+2383.54,+1999.09,+282.617,-0,+210.517,-116.492,+5.32733,-12.4417,+0.419738
2019-04-21 12:20:00 GMT,+3515.4,+2533.96,+2109.25,+278.392,-0,+210.086,-115.962,+5.67426,-13.1719,+0.419738
2019-04-21 12:21:00 GMT,+3515.4,+2566.76,+2109.29,+245.681,-0,+209.954,-115.94,+5.7147,-13.202,+0.419738
2019-04-21 12:22:00 GMT,+3515.4,+2659.63,+2109.25,+152.718,-0,+209.609,-115.883,+5.82926,-13.2854,+0.419738
2019-04-21 12:23:00 GMT,+3515.4,+2719.81,+2109.39,+92.8393,-0,+209.934,-115.922,+5.90182,-13.3063,+0.419738
2019-04-21 12:24:00 GMT,+3515.4,+2790.2,+2109.25,+22.141,-0,+209.65,-115.876,+5.98896,-13.3709,+0.419738
2019-04-21 12:25:00 GMT,+3505.11,+2770.75,+2103.06,+33.3313,-0,+209.701,-115.871,+5.95822,-13.3211,+0.419738
2019-04-21 12:26:00 GMT,+3505.11,+2765.23,+2103.06,-38.8567,-0,+209.723,-115.875,+5.95138,-13.316,+0.419738
2019-04-21 12:27:00 GMT,+3505.11,+2702.61,+2103.07,-101.487,-0,+209.955,-115.914,+5.87399,-13.2597,+0.419738
2019-04-21 12:28:00 GMT,+3505.11,+2758.66,+2103.08,-45.4709,-0,+209.729,-115.876,+5.94331,-13.3113,+0.419738
2019-04-21 12:29:00 GMT,+3505.11,+2744.18,+2103.06,+59.8899,-0,+209.787,-115.886,+5.9254,-13.2979,+0.419738
2019-04-21 12:30:00 GMT,+3483.09,+2721.04,+2089.85,+65.4328,-0,+209.887,-115.997,+5.87484,-13.2039,+0.419738
2019-04-21 12:31:00 GMT,+3483.09,+2659.78,+2089.87,+126.72,-0,+210.075,-116.03,+5.79936,-13.1513,+0.419738
2019-04-21 12:32:00 GMT,+3483.09,+2621.83,+2089.88,+164.697,-0,+210.137,-116.043,+5.7528,-13.1221,+0.419738
2019-04-21 12:33:00 GMT,+3483.09,+2532.78,+2089.94,+253.909,-0,+210.27,-116.07,+5.64365,-13.0544,+0.419738
2019-04-21 12:34:00 GMT,+3483.09,+2558.52,+2089.89,+228.047,-0,+210.167,-116.053,+5.67536,-13.0778,+0.419738
2019-04-21 12:35:00 GMT,+3467.21,+2568.66,+2080.36,+205.193,-0,+210.079,-116.038,+5.67639,-13.038,+0.419738
2019-04-21 12:36:00 GMT,+3467.21,+2533.9,+2080.33,+239.873,-0,+210.218,-116.061,+5.63356,-13.0064,+0.419738
2019-04-21 12:37:00 GMT,+3467.21,+2494.88,+2080.35,+278.95,-0,+210.316,-116.079,+5.58566,-12.9743,+0.419738
2019-04-21 12:38:00 GMT,+3467.21,+2534.6,+2080.38,+239.311,-0,+210.156,-116.053,+5.63456,-13.0105,+0.419738
2019-04-21 12:39:00 GMT,+3467.21,+2608.79,+2080.4,+165.163,-0,+209.858,-116.003,+5.72603,-13.0783,+0.419738
2019-04-21 12:40:00 GMT,+3485.96,+2595.8,+2091.55,+192.899,-0,+209.946,-116.022,+5.72343,-13.1253,+0.419738
2019-04-21 12:41:00 GMT,+3485.96,+2404.93,+2091.73,+384.236,-0,+210.445,-116.111,+5.48907,-12.9676,+0.419738
2019-04-21 12:42:00 GMT,+3485.96,+2319.24,+2091.73,+469.915,-0,+210.575,-116.138,+5.38428,-12.9025,+0.419738
2019-04-21 12:43:00 GMT,+3485.96,+2465.57,+2091.85,+323.923,-0,+209.987,-116.04,+5.56407,-13.0356,+0.419738
