# file...... output/LOAD4_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD4:base_power_A, Bus73:measured_power.real, Bus73:measured_power.imag, inv_4_sol:VA_Out.real, inv_4_batt:VA_Out.real, Bus73:measured_voltage_A.real, Bus73:measured_voltage_A.imag, Bus73:measured_current_A.real, Bus73:measured_current_A.imag, batt_4:state_of_charge
2019-04-21 09:37:00 GMT,+932.721,+1617,+559.663,+1215.84,-2086.6,+213.902,-121.758,+2.53484,-4.05925,+0.172832
2019-04-21 09:38:00 GMT,+932.721,+1626.04,+559.682,+1206.83,-2086.6,+213.881,-121.757,+2.5455,-4.06574,+0.173476
2019-04-21 09:39:00 GMT,+932.721,+1646.13,+559.741,+1186.85,-2086.6,+213.834,-121.756,+2.56916,-4.08019,+0.174121
2019-04-21 09:40:00 GMT,+1024.59,+1518.6,+615.045,+1172.21,-1870.61,+213.492,-121.299,+2.49041,-4.29494,+0.174764
2019-04-21 09:41:00 GMT,+1024.59,+1503.65,+614.764,+1186.64,-1870.61,+213.524,-121.3,+2.47291,-4.28393,+0.175343
2019-04-21 09:42:00 GMT,+1024.59,+1503.16,+614.756,+1187.13,-1870.61,+213.525,-121.3,+2.47232,-4.28357,+0.175923
2019-04-21 09:43:00 GMT,+1024.59,+1523.05,+614.86,+1167.42,-1870.61,+213.478,-121.299,+2.49577,-4.29798,+0.176502
2019-04-21 09:44:00 GMT,+1024.59,+1536.73,+614.855,+1153.74,-1870.61,+213.55,-121.301,+2.51187,-4.30568,+0.177081
2019-04-21 09:45:00 GMT,+1128.57,+1595.29,+677.156,+1178.2,-1870.61,+213.159,-120.862,+2.66152,-4.68581,+0.17766
2019-04-21 09:46:00 GMT,+1128.57,+1571.63,+677.155,+1201.86,-1870.61,+213.21,-120.863,+2.6335,-4.66882,+0.17824
2019-04-21 09:47:00 GMT,+1128.57,+1574.04,+677.154,+1199.45,-1870.61,+213.204,-120.863,+2.63636,-4.67056,+0.178819
2019-04-21 09:48:00 GMT,+1128.57,+1592.56,+677.24,+1181.08,-1870.61,+213.16,-120.862,+2.65824,-4.68405,+0.179398
2019-04-21 09:49:00 GMT,+1128.57,+1601.41,+677.188,+1172.13,-1870.61,+213.14,-120.862,+2.66876,-4.69039,+0.179977
2019-04-21 09:50:00 GMT,+1204.49,+1659.1,+722.696,+1175.11,-1870.61,+212.933,-120.468,+2.79825,-4.97714,+0.180557
2019-04-21 09:51:00 GMT,+1204.49,+1656.34,+722.699,+1177.87,-1870.61,+212.937,-120.469,+2.79497,-4.97518,+0.181136
2019-04-21 09:52:00 GMT,+1204.49,+1642.78,+722.724,+1191.47,-1870.61,+212.957,-120.469,+2.77888,-4.96566,+0.181715
2019-04-21 09:53:00 GMT,+1204.49,+1648.17,+722.723,+1186.08,-1870.61,+212.944,-120.469,+2.78527,-4.96957,+0.182294
2019-04-21 09:54:00 GMT,+1204.49,+1687.82,+722.765,+1146.51,-1870.61,+212.86,-120.467,+2.83231,-4.99821,+0.182874
2019-04-21 09:55:00 GMT,+1259.4,+1517.98,+755.7,+1129.27,-1639.68,+212.693,-120.192,+2.67505,-5.06447,+0.183452
2019-04-21 09:56:00 GMT,+1259.4,+1521.41,+755.658,+1125.82,-1639.68,+212.685,-120.192,+2.67916,-5.06692,+0.183961
2019-04-21 09:57:00 GMT,+1259.4,+1508.61,+755.574,+1138.47,-1639.68,+212.716,-120.193,+2.664,-5.0575,+0.18447
2019-04-21 09:58:00 GMT,+1259.4,+1520.17,+755.699,+1127.14,-1639.68,+212.688,-120.192,+2.67766,-5.06607,+0.184979
2019-04-21 09:59:00 GMT,+1259.4,+1537.95,+755.73,+1109.41,-1639.68,+212.645,-120.19,+2.69877,-5.07905,+0.185488
2019-04-21 10:00:00 GMT,+1276.05,+1557.66,+765.629,+1102.86,-1639.68,+212.604,-120.109,+2.73566,-5.1467,+0.185997
2019-04-21 10:01:00 GMT,+1276.05,+1579.02,+766.231,+1082.62,-1639.68,+212.652,-120.109,+2.76075,-5.16063,+0.186506
2019-04-21 10:02:00 GMT,+1276.05,+1553.81,+765.655,+1106.76,-1639.68,+212.704,-120.112,+2.73106,-5.14176,+0.187015
2019-04-21 10:03:00 GMT,+1276.05,+1534.55,+765.664,+1126.03,-1639.68,+212.734,-120.113,+2.70818,-5.12812,+0.187524
2019-04-21 10:04:00 GMT,+1276.05,+1551.37,+765.714,+1109.3,-1639.68,+212.694,-120.112,+2.72814,-5.14043,+0.188034
2019-04-21 10:05:00 GMT,+1241.92,+1539.22,+745.195,+1094.07,-1639.68,+212.813,-120.265,+2.68656,-5.01973,+0.188543
2019-04-21 10:06:00 GMT,+1241.92,+1537.13,+745.142,+1096.07,-1639.68,+212.818,-120.265,+2.6841,-5.01814,+0.189052
2019-04-21 10:07:00 GMT,+1241.92,+1531.04,+745.121,+1102.12,-1639.68,+212.833,-120.265,+2.67689,-5.0137,+0.189561
2019-04-21 10:08:00 GMT,+1241.92,+1526.38,+745.158,+1106.85,-1639.68,+212.841,-120.265,+2.67133,-5.01042,+0.19007
2019-04-21 10:09:00 GMT,+1241.92,+1541.24,+745.226,+1092.11,-1639.68,+212.806,-120.264,+2.68895,-5.0213,+0.190579
2019-04-21 10:10:00 GMT,+1219.2,+1553.35,+731.639,+1061.9,-1639.68,+212.805,-120.327,+2.68612,-4.95653,+0.191088
2019-04-21 10:11:00 GMT,+1219.2,+1571.4,+731.609,+1043.79,-1639.68,+212.763,-120.327,+2.70758,-4.9696,+0.191597
2019-04-21 10:12:00 GMT,+1219.2,+1594.17,+731.629,+1021.06,-1639.68,+212.708,-120.325,+2.73461,-4.98617,+0.192106
2019-04-21 10:13:00 GMT,+1219.2,+1594.36,+731.524,+1020.68,-1639.68,+212.708,-120.325,+2.73489,-4.98617,+0.192615
2019-04-21 10:14:00 GMT,+1219.2,+1565.94,+731.386,+1048.85,-1639.68,+212.776,-120.328,+2.70121,-4.96534,+0.193125
2019-04-21 10:15:00 GMT,+1210.79,+1594.23,+726.601,+1014.31,-1639.68,+212.73,-120.334,+2.72867,-4.95871,+0.193634
2019-04-21 10:16:00 GMT,+1210.79,+1580.82,+726.411,+1027.37,-1639.68,+212.762,-120.335,+2.71283,-4.94872,+0.194143
2019-04-21 10:17:00 GMT,+1210.79,+1559.44,+726.476,+1048.88,-1639.68,+212.812,-120.336,+2.68741,-4.93331,+0.194652
2019-04-21 10:18:00 GMT,+1210.79,+1548.1,+726.483,+1060.23,-1639.68,+212.834,-120.337,+2.67394,-4.92519,+0.195161
2019-04-21 10:19:00 GMT,+1210.79,+1575.98,+726.605,+1032.57,-1639.68,+212.768,-120.335,+2.70698,-4.94558,+0.19567
2019-04-21 10:20:00 GMT,+1203.76,+1570.66,+722.259,+1032.03,-1639.68,+212.838,-120.392,+2.69459,-4.91767,+0.196179
2019-04-21 10:21:00 GMT,+1203.76,+1529.31,+722.297,+1073.46,-1639.68,+212.918,-120.394,+2.6455,-4.88815,+0.196688
2019-04-21 10:22:00 GMT,+1203.76,+1521.75,+722.272,+1080.96,-1639.68,+212.93,-120.394,+2.63655,-4.88277,+0.197197
2019-04-21 10:23:00 GMT,+1203.76,+1505.79,+722.288,+1096.96,-1639.68,+212.955,-120.395,+2.6176,-4.87152,+0.197706
2019-04-21 10:24:00 GMT,+1203.76,+1503.25,+722.263,+1099.45,-1639.68,+212.959,-120.395,+2.6146,-4.86968,+0.198215
2019-04-21 10:25:00 GMT,+1209.63,+1500.5,+725.792,+1107.1,-1639.87,+213.011,-120.423,+2.61478,-4.88548,+0.198725
2019-04-21 10:26:00 GMT,+1209.63,+1500.41,+725.785,+1110.85,-1643.53,+213.018,-120.423,+2.61467,-4.88526,+0.199234
2019-04-21 10:27:00 GMT,+1209.63,+1501.3,+725.782,+1109.95,-1643.53,+213.016,-120.423,+2.61574,-4.88591,+0.199744
2019-04-21 10:28:00 GMT,+1209.63,+1510.02,+725.822,+1101.3,-1643.53,+212.995,-120.423,+2.62606,-4.89227,+0.200254
2019-04-21 10:29:00 GMT,+1209.63,+1537.33,+725.912,+1074.15,-1643.53,+212.93,-120.421,+2.6584,-4.91217,+0.200765
2019-04-21 10:30:00 GMT,+1209.28,+1514.57,+725.57,+1096.39,-1643.53,+212.987,-120.438,+2.63089,-4.89434,+0.201275
2019-04-21 10:31:00 GMT,+1209.28,+1547.5,+725.729,+1063.75,-1643.53,+212.908,-120.436,+2.66987,-4.91841,+0.201785
2019-04-21 10:32:00 GMT,+1209.28,+1549.72,+725.581,+1061.26,-1643.53,+212.903,-120.436,+2.67258,-4.91982,+0.202295
2019-04-21 10:33:00 GMT,+1209.28,+1536.06,+725.503,+1074.77,-1643.53,+212.936,-120.437,+2.65642,-4.90982,+0.202806
2019-04-21 10:34:00 GMT,+1209.28,+1500.53,+725.579,+1119.11,-1652.2,+213.037,-120.439,+2.61424,-4.88381,+0.203316
2019-04-21 10:35:00 GMT,+1210.51,+1501.15,+726.308,+1119.46,-1652.2,+213.05,-120.472,+2.61509,-4.88783,+0.203829
2019-04-21 10:36:00 GMT,+1210.51,+1502.1,+726.311,+1118.51,-1652.2,+213.047,-120.472,+2.61622,-4.88852,+0.204342
2019-04-21 10:37:00 GMT,+1210.51,+1545.45,+726.519,+1075.54,-1652.2,+212.944,-120.469,+2.66751,-4.9202,+0.204855
2019-04-21 10:38:00 GMT,+1210.51,+1532.37,+726.242,+1088.11,-1652.2,+212.976,-120.47,+2.65214,-4.91035,+0.205368
2019-04-21 10:39:00 GMT,+1210.51,+1538.53,+726.336,+1082.13,-1652.2,+212.961,-120.47,+2.6594,-4.91495,+0.20588
2019-04-21 10:40:00 GMT,+1194.72,+1587.03,+717.158,+1021.55,-1652.2,+212.843,-120.452,+2.70622,-4.8999,+0.206393
2019-04-21 10:41:00 GMT,+1194.72,+1542.33,+716.862,+1065.7,-1652.2,+212.937,-120.455,+2.65334,-4.86741,+0.206906
2019-04-21 10:42:00 GMT,+1194.72,+1561.61,+716.926,+1046.54,-1652.2,+212.891,-120.454,+2.67617,-4.88146,+0.207419
2019-04-21 10:43:00 GMT,+1194.72,+1643.4,+717.364,+965.568,-1652.2,+212.824,-120.452,+2.77298,-4.93843,+0.207932
2019-04-21 10:44:00 GMT,+1194.72,+1673.44,+717.097,+935.022,-1652.2,+212.803,-120.452,+2.80876,-4.95877,+0.208445
2019-04-21 10:45:00 GMT,+1202.77,+1697.36,+721.774,+917.257,-1652.2,+212.815,-120.47,+2.84233,-5.00019,+0.208958
2019-04-21 10:46:00 GMT,+1202.77,+1691.1,+721.668,+923.324,-1652.2,+212.829,-120.471,+2.83495,-4.99554,+0.209471
2019-04-21 10:47:00 GMT,+1202.77,+1503.91,+722.576,+891.737,-1431.66,+212.872,-120.472,+2.61238,-4.86999,+0.209984
2019-04-21 10:48:00 GMT,+1202.77,+1500.64,+721.742,+951.045,-1489.32,+212.975,-120.476,+2.60896,-4.86446,+0.210429
2019-04-21 10:49:00 GMT,+1202.77,+1549.32,+721.864,+902.582,-1489.32,+212.859,-120.473,+2.66663,-4.8999,+0.210893
2019-04-21 10:50:00 GMT,+1192.47,+1550.48,+715.49,+892.829,-1489.32,+212.824,-120.49,+2.66063,-4.86816,+0.211356
2019-04-21 10:51:00 GMT,+1192.47,+1506.36,+715.484,+936.946,-1489.32,+212.926,-120.492,+2.6083,-4.83622,+0.211819
2019-04-21 10:52:00 GMT,+1192.47,+1501.3,+715.481,+941.994,-1489.32,+212.938,-120.492,+2.6023,-4.83256,+0.212282
2019-04-21 10:53:00 GMT,+1192.47,+1522.19,+715.567,+921.257,-1489.32,+212.888,-120.491,+2.62703,-4.84781,+0.212746
2019-04-21 10:54:00 GMT,+1192.47,+1515.4,+715.451,+927.833,-1489.32,+212.905,-120.492,+2.61904,-4.84274,+0.213209
2019-04-21 10:55:00 GMT,+1194.09,+1549.33,+716.481,+895.307,-1489.32,+212.819,-120.482,+2.66056,-4.87275,+0.213672
2019-04-21 10:56:00 GMT,+1194.09,+1553.49,+716.473,+891.133,-1489.32,+212.809,-120.482,+2.66549,-4.87576,+0.214135
2019-04-21 10:57:00 GMT,+1194.09,+1501.05,+716.491,+968.934,-1514.64,+212.976,-120.486,+2.60327,-4.83681,+0.214598
2019-04-21 10:58:00 GMT,+1194.09,+1546.34,+716.647,+923.917,-1514.64,+212.868,-120.483,+2.65691,-4.86982,+0.215069
2019-04-21 10:59:00 GMT,+1194.09,+1544.53,+716.449,+925.361,-1514.64,+212.873,-120.483,+2.65487,-4.86825,+0.21554
2019-04-21 11:00:00 GMT,+1182.84,+1539.47,+709.696,+921.422,-1514.64,+212.848,-120.463,+2.64155,-4.82933,+0.216011
2019-04-21 11:01:00 GMT,+1182.84,+1526.86,+709.649,+933.949,-1514.64,+212.878,-120.464,+2.62661,-4.82013,+0.216482
2019-04-21 11:02:00 GMT,+1182.84,+1524.04,+709.691,+936.851,-1514.64,+212.884,-120.464,+2.62324,-4.81814,+0.216953
2019-04-21 11:03:00 GMT,+1182.84,+1512.37,+709.653,+948.445,-1514.64,+212.912,-120.465,+2.60942,-4.80964,+0.217424
2019-04-21 11:04:00 GMT,+1182.84,+1541.41,+709.825,+919.72,-1514.64,+212.843,-120.463,+2.64378,-4.8309,+0.217895
2019-04-21 11:05:00 GMT,+1181.58,+1568.38,+709.046,+891.7,-1514.64,+212.785,-120.46,+2.67497,-4.84624,+0.218366
2019-04-21 11:06:00 GMT,+1181.58,+1546.62,+708.86,+913.112,-1514.64,+212.838,-120.462,+2.64925,-4.83023,+0.218837
2019-04-21 11:07:00 GMT,+1181.58,+1551.99,+708.972,+907.954,-1514.64,+212.824,-120.461,+2.65556,-4.83426,+0.219308
2019-04-21 11:08:00 GMT,+1181.58,+1520.44,+708.952,+939.468,-1514.64,+212.898,-120.463,+2.61814,-4.8114,+0.219779
2019-04-21 11:09:00 GMT,+1181.58,+1539,+709.028,+921.049,-1514.64,+212.854,-120.462,+2.64011,-4.82493,+0.22025
2019-04-21 11:10:00 GMT,+1182.71,+1545.95,+709.633,+914.869,-1514.64,+212.846,-120.471,+2.64895,-4.8333,+0.220721
2019-04-21 11:11:00 GMT,+1182.71,+1611.65,+709.709,+849.315,-1514.64,+212.729,-120.469,+2.72688,-4.88019,+0.221192
2019-04-21 11:12:00 GMT,+1182.71,+1623.56,+709.692,+837.364,-1514.64,+212.728,-120.469,+2.74102,-4.88819,+0.221663
2019-04-21 11:13:00 GMT,+1182.71,+1635.75,+709.704,+825.202,-1514.64,+212.736,-120.469,+2.75547,-4.89622,+0.222134
2019-04-21 11:14:00 GMT,+1182.71,+1662.28,+709.693,+798.649,-1514.64,+212.71,-120.469,+2.78696,-4.91463,+0.222605
2019-04-21 11:15:00 GMT,+1190.96,+1661.69,+714.58,+805.718,-1514.64,+212.758,-120.469,+2.79198,-4.93954,+0.223076
2019-04-21 11:16:00 GMT,+1190.96,+1637.81,+714.59,+829.618,-1514.64,+212.807,-120.47,+2.76362,-4.92237,+0.223547
2019-04-21 11:17:00 GMT,+1190.96,+1586.3,+714.63,+881.208,-1514.64,+212.899,-120.472,+2.70247,-4.88573,+0.224018
2019-04-21 11:18:00 GMT,+1190.96,+1580.44,+714.583,+886.976,-1514.64,+212.909,-120.473,+2.69554,-4.8815,+0.224489
2019-04-21 11:19:00 GMT,+1190.96,+1647.76,+714.829,+820.104,-1514.64,+212.749,-120.468,+2.77533,-4.93068,+0.22496
2019-04-21 11:20:00 GMT,+1190.96,+1503.7,+715.509,+755.274,-1304.52,+212.73,-120.455,+2.60429,-4.83517,+0.225431
2019-04-21 11:21:00 GMT,+1190.96,+1500.52,+714.598,+775.697,-1323.41,+212.771,-120.458,+2.60101,-4.831,+0.225837
2019-04-21 11:22:00 GMT,+1190.96,+1521.85,+714.652,+754.462,-1323.41,+212.721,-120.457,+2.6263,-4.84654,+0.22625
2019-04-21 11:23:00 GMT,+1190.96,+1579.08,+714.923,+697.671,-1323.41,+212.696,-120.454,+2.6941,-4.88589,+0.226662
2019-04-21 11:24:00 GMT,+1190.96,+1639.95,+714.647,+636.357,-1323.41,+212.73,-120.457,+2.76644,-4.92567,+0.227075
2019-04-21 11:25:00 GMT,+1167.81,+1571.09,+700.728,+686.638,-1323.41,+212.821,-120.464,+2.66865,-4.80299,+0.227487
2019-04-21 11:26:00 GMT,+1167.81,+1582.3,+700.721,+675.418,-1323.41,+212.794,-120.463,+2.68196,-4.8111,+0.227899
2019-04-21 11:27:00 GMT,+1167.81,+1568,+700.689,+689.659,-1323.41,+212.827,-120.464,+2.665,-4.80073,+0.228312
2019-04-21 11:28:00 GMT,+1167.81,+1568.4,+700.688,+689.252,-1323.41,+212.826,-120.464,+2.66548,-4.80102,+0.228724
2019-04-21 11:29:00 GMT,+1167.81,+1564.4,+700.689,+693.261,-1323.41,+212.833,-120.464,+2.66072,-4.79817,+0.229137
2019-04-21 11:30:00 GMT,+1192.68,+1640.16,+715.611,+637.392,-1323.41,+212.58,-120.275,+2.7721,-4.93472,+0.229549
2019-04-21 11:31:00 GMT,+1192.68,+1666.78,+715.61,+610.778,-1323.41,+212.543,-120.274,+2.80373,-4.95346,+0.229962
2019-04-21 11:32:00 GMT,+1192.68,+1502.4,+716.141,+550.951,-1098.25,+212.655,-120.276,+2.60817,-4.8411,+0.230374
2019-04-21 11:33:00 GMT,+1192.68,+1568.7,+715.765,+483.955,-1098.25,+212.609,-120.274,+2.68715,-4.88623,+0.230717
2019-04-21 11:34:00 GMT,+1192.68,+1647.77,+715.563,+404.548,-1098.25,+212.479,-120.272,+2.78123,-4.94213,+0.23106
2019-04-21 11:35:00 GMT,+1188.58,+1630.17,+713.113,+418.885,-1098.25,+212.575,-120.328,+2.75619,-4.91489,+0.231403
2019-04-21 11:36:00 GMT,+1188.58,+1651.37,+713.186,+397.816,-1098.25,+212.524,-120.327,+2.78136,-4.93041,+0.231747
2019-04-21 11:37:00 GMT,+1188.58,+1501.05,+713.402,+330.073,-879.809,+212.486,-120.325,+2.60272,-4.83044,+0.23209
2019-04-21 11:38:00 GMT,+1188.58,+1516.67,+713.141,+313.993,-879.809,+212.46,-120.325,+2.62141,-4.84122,+0.232365
2019-04-21 11:39:00 GMT,+1188.58,+1500.3,+713.152,+344.134,-893.562,+212.526,-120.326,+2.60196,-4.82875,+0.232641
2019-04-21 11:40:00 GMT,+1144.65,+1500.79,+686.83,+440.744,-1025.74,+212.966,-120.576,+2.56689,-4.67826,+0.232921
2019-04-21 11:41:00 GMT,+1144.65,+1520.78,+686.828,+420.748,-1025.74,+212.918,-120.575,+2.59059,-4.69271,+0.233242
2019-04-21 11:42:00 GMT,+1144.65,+1614.14,+686.93,+327.567,-1025.74,+212.697,-120.569,+2.70134,-4.76046,+0.233563
2019-04-21 11:43:00 GMT,+1144.65,+1641.42,+686.828,+300.101,-1025.74,+212.632,-120.568,+2.73379,-4.78013,+0.233884
2019-04-21 11:44:00 GMT,+1144.65,+1692.32,+686.854,+249.236,-1025.74,+212.544,-120.564,+2.79426,-4.8164,+0.234204
2019-04-21 11:45:00 GMT,+1106.01,+1666.57,+663.612,+243.987,-1025.74,+212.892,-120.868,+2.73036,-4.66727,+0.234525
2019-04-21 11:46:00 GMT,+1106.01,+1663.63,+663.609,+246.916,-1025.74,+212.899,-120.869,+2.72688,-4.66514,+0.234846
2019-04-21 11:47:00 GMT,+1106.01,+1637.94,+663.61,+272.616,-1025.74,+212.956,-120.87,+2.69641,-4.64662,+0.235167
2019-04-21 11:48:00 GMT,+1106.01,+1630.8,+663.609,+279.745,-1025.74,+212.971,-120.87,+2.68795,-4.64148,+0.235488
2019-04-21 11:49:00 GMT,+1106.01,+1629.24,+663.609,+281.313,-1025.74,+212.975,-120.871,+2.6861,-4.64035,+0.235808
2019-04-21 11:50:00 GMT,+1040.83,+1646.83,+624.563,+211.693,-1025.74,+213.188,-121.204,+2.6551,-4.43894,+0.236129
2019-04-21 11:51:00 GMT,+1040.83,+1539.47,+624.52,+318.976,-1025.74,+213.404,-121.209,+2.52813,-4.36232,+0.23645
2019-04-21 11:52:00 GMT,+1040.83,+1501.93,+624.917,+555.037,-1223.55,+213.57,-121.212,+2.48348,-4.33425,+0.236771
2019-04-21 11:53:00 GMT,+1040.83,+1620.68,+624.734,+435.952,-1223.55,+213.291,-121.207,+2.62399,-4.41941,+0.237152
2019-04-21 11:54:00 GMT,+1040.83,+1501.05,+624.698,+196.517,-864.553,+213.239,-121.204,+2.48276,-4.34012,+0.237534
2019-04-21 11:55:00 GMT,+990.208,+1500.49,+594.128,+199.466,-907.787,+213.565,-121.56,+2.44063,-4.17113,+0.237805
2019-04-21 11:56:00 GMT,+990.208,+1527.63,+594.146,+172.361,-907.787,+213.502,-121.559,+2.47265,-4.19062,+0.23809
2019-04-21 11:57:00 GMT,+990.208,+1500.19,+594.145,+225.947,-933.936,+213.583,-121.56,+2.44025,-4.17059,+0.238374
2019-04-21 11:58:00 GMT,+990.208,+1500.35,+594.206,+306.242,-1014.28,+213.635,-121.562,+2.44036,-4.16975,+0.238666
2019-04-21 11:59:00 GMT,+990.208,+1500.08,+594.142,+322.828,-1030.71,+213.647,-121.562,+2.44006,-4.16926,+0.238984
2019-04-21 12:00:00 GMT,+931.874,+1551.02,+559.187,+272.537,-1077.95,+213.632,-121.865,+2.45471,-4.0176,+0.239306
2019-04-21 12:01:00 GMT,+931.874,+1663.55,+559.207,+160.042,-1077.95,+213.368,-121.86,+2.5875,-4.09838,+0.239643
2019-04-21 12:02:00 GMT,+931.874,+1688.58,+559.14,+134.903,-1077.95,+213.31,-121.859,+2.61709,-4.11629,+0.23998
2019-04-21 12:03:00 GMT,+931.874,+1656.18,+559.099,+167.227,-1077.95,+213.386,-121.861,+2.57885,-4.09294,+0.240317
2019-04-21 12:04:00 GMT,+931.874,+1652.98,+559.122,+170.464,-1077.95,+213.393,-121.861,+2.57506,-4.09067,+0.240654
2019-04-21 12:05:00 GMT,+879.823,+1500.89,+528.139,+336.346,-1132.94,+213.704,-122.105,+2.35604,-3.81677,+0.240991
2019-04-21 12:06:00 GMT,+879.823,+1554.15,+527.963,+282.764,-1132.94,+213.58,-122.103,+2.4189,-3.85463,+0.241345
2019-04-21 12:07:00 GMT,+879.823,+1501.04,+527.968,+391.751,-1188.8,+213.741,-122.106,+2.35628,-3.816,+0.241698
2019-04-21 12:08:00 GMT,+879.823,+1510.29,+527.91,+382.399,-1188.8,+213.719,-122.106,+2.3672,-3.82253,+0.24207
2019-04-21 12:09:00 GMT,+879.823,+1609.34,+528.023,+283.549,-1188.8,+213.487,-122.102,+2.48389,-3.89355,+0.242441
2019-04-21 12:10:00 GMT,+838.049,+1611.83,+502.873,+247.493,-1188.8,+213.57,-122.226,+2.45647,-3.76031,+0.242812
2019-04-21 12:11:00 GMT,+838.049,+1623.05,+502.842,+236.212,-1188.8,+213.544,-122.226,+2.46972,-3.7683,+0.243183
2019-04-21 12:12:00 GMT,+838.049,+1500.44,+502.833,+115.482,-945.479,+213.582,-122.225,+2.32555,-3.6851,+0.243554
2019-04-21 12:13:00 GMT,+838.049,+1507.96,+502.837,+107.969,-945.479,+213.591,-122.225,+2.33438,-3.69001,+0.24385
2019-04-21 12:14:00 GMT,+838.049,+1500.13,+502.836,+130.703,-960.383,+213.62,-122.226,+2.32514,-3.68422,+0.244146
2019-04-21 12:15:00 GMT,+823.823,+1500.1,+494.317,+176.708,-1017.71,+213.607,-122.207,+2.31591,-3.63903,+0.244446
2019-04-21 12:16:00 GMT,+823.823,+1500.88,+494.433,+316.188,-1157.76,+213.709,-122.209,+2.31662,-3.63789,+0.244765
2019-04-21 12:17:00 GMT,+823.823,+1502.69,+494.836,+590.777,-1433.44,+213.884,-122.212,+2.3183,-3.63655,+0.245126
2019-04-21 12:18:00 GMT,+823.823,+1508.68,+494.311,+583.841,-1433.44,+213.871,-122.213,+2.32566,-3.64016,+0.245572
2019-04-21 12:19:00 GMT,+823.823,+1502.81,+494.95,+282.617,-1125.22,+213.682,-122.207,+2.31863,-3.64029,+0.246019
2019-04-21 12:20:00 GMT,+855.206,+1531.01,+513.133,+278.392,-1125.22,+213.448,-122.003,+2.37709,-3.76269,+0.24637
2019-04-21 12:21:00 GMT,+855.206,+1563.77,+513.161,+245.681,-1125.22,+213.371,-122.002,+2.41573,-3.78617,+0.246722
2019-04-21 12:22:00 GMT,+855.206,+1656.68,+513.131,+152.718,-1125.22,+213.171,-121.998,+2.52543,-3.85242,+0.247073
2019-04-21 12:23:00 GMT,+855.206,+1500.61,+513.264,+92.8393,-909.039,+213.407,-122.001,+2.34129,-3.74312,+0.247424
2019-04-21 12:24:00 GMT,+855.206,+1571.08,+513.131,+22.141,-909.039,+213.242,-121.998,+2.42453,-3.79341,+0.247709
2019-04-21 12:25:00 GMT,+855.631,+1560.21,+513.378,+33.3313,-909.039,+213.271,-121.994,+2.41208,-3.78691,+0.247994
2019-04-21 12:26:00 GMT,+855.631,+1554.69,+513.378,-38.8567,-909.039,+213.284,-121.994,+2.40556,-3.78296,+0.248279
2019-04-21 12:27:00 GMT,+855.631,+1499.87,+513.381,-101.487,-916.845,+213.416,-121.997,+2.34087,-3.74366,+0.248563
2019-04-21 12:28:00 GMT,+855.631,+1555.9,+513.39,-45.4709,-916.845,+213.285,-121.994,+2.40698,-3.78377,+0.24885
2019-04-21 12:29:00 GMT,+855.631,+1541.45,+513.375,+59.8899,-916.845,+213.318,-121.995,+2.38994,-3.77341,+0.249137
2019-04-21 12:30:00 GMT,+850.343,+1531.69,+510.206,+65.4328,-916.845,+213.368,-122.034,+2.37414,-3.74906,+0.249425
2019-04-21 12:31:00 GMT,+850.343,+1500.27,+510.216,+126.72,-946.694,+213.472,-122.036,+2.33704,-3.72607,+0.249712
2019-04-21 12:32:00 GMT,+850.343,+1500.11,+510.225,+164.697,-984.502,+213.5,-122.036,+2.33682,-3.72548,+0.250008
2019-04-21 12:33:00 GMT,+850.343,+1500.7,+510.282,+253.909,-1074.2,+213.558,-122.038,+2.3374,-3.72491,+0.250316
2019-04-21 12:34:00 GMT,+850.343,+1526.47,+510.233,+228.047,-1074.2,+213.497,-122.037,+2.36783,-3.74326,+0.250652
2019-04-21 12:35:00 GMT,+849.304,+1548.49,+509.609,+205.193,-1074.2,+213.443,-122.035,+2.39313,-3.75574,+0.250988
2019-04-21 12:36:00 GMT,+849.304,+1513.77,+509.582,+239.873,-1074.2,+213.524,-122.036,+2.35219,-3.7309,+0.251323
2019-04-21 12:37:00 GMT,+849.304,+1500.46,+509.605,+278.95,-1099.92,+213.575,-122.037,+2.33645,-3.72105,+0.251659
2019-04-21 12:38:00 GMT,+849.304,+1540.13,+509.626,+239.311,-1099.92,+213.482,-122.035,+2.38323,-3.74943,+0.252003
2019-04-21 12:39:00 GMT,+849.304,+1614.3,+509.638,+165.163,-1099.92,+213.308,-122.032,+2.47075,-3.80254,+0.252347
2019-04-21 12:40:00 GMT,+839.786,+1578.82,+503.853,+192.899,-1099.92,+213.362,-122.033,+2.42256,-3.74715,+0.25269
2019-04-21 12:41:00 GMT,+839.786,+1500.84,+504.008,+384.236,-1213.01,+213.629,-122.038,+2.33038,-3.69009,+0.253034
2019-04-21 12:42:00 GMT,+839.786,+1500.57,+504.005,+469.915,-1298.42,+213.686,-122.039,+2.32999,-3.6889,+0.253412
2019-04-21 12:43:00 GMT,+839.786,+1646.71,+504.088,+323.923,-1298.42,+213.344,-122.033,+2.50236,-3.79347,+0.253817
2019-04-21 12:44:00 GMT,+839.786,+1663.62,+503.896,+306.662,-1298.42,+213.305,-122.033,+2.52244,-3.80536,+0.254222
