# file...... output/LOAD4_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD4:base_power_A, Bus73:measured_power.real, Bus73:measured_power.imag, Bus73:measured_voltage_A.real, Bus73:measured_voltage_A.imag, Bus73:measured_current_A.real, Bus73:measured_current_A.imag
2019-04-21 12:13:00 GMT,+838.049,+1507.96,+502.837,+213.591,-122.225,+2.33438,-3.69001
2019-04-21 12:14:00 GMT,+838.049,+1500.13,+502.836,+213.62,-122.226,+2.32514,-3.68422
2019-04-21 12:15:00 GMT,+823.823,+1500.1,+494.317,+213.607,-122.207,+2.31591,-3.63903
2019-04-21 12:16:00 GMT,+823.823,+1500.88,+494.433,+213.709,-122.209,+2.31662,-3.63789
2019-04-21 12:17:00 GMT,+823.823,+1502.69,+494.836,+213.884,-122.212,+2.3183,-3.63655
2019-04-21 12:18:00 GMT,+823.823,+1508.68,+494.311,+213.871,-122.213,+2.32566,-3.64016
2019-04-21 12:19:00 GMT,+823.823,+1502.81,+494.95,+213.682,-122.207,+2.31863,-3.64029
2019-04-21 12:20:00 GMT,+855.206,+1531.01,+513.133,+213.448,-122.003,+2.37709,-3.76269
2019-04-21 12:21:00 GMT,+855.206,+1563.77,+513.161,+213.371,-122.002,+2.41573,-3.78617
2019-04-21 12:22:00 GMT,+855.206,+1656.68,+513.131,+213.171,-121.998,+2.52543,-3.85242
2019-04-21 12:23:00 GMT,+855.206,+1500.61,+513.264,+213.407,-122.001,+2.34129,-3.74312
2019-04-21 12:24:00 GMT,+855.206,+1571.08,+513.131,+213.242,-121.998,+2.42453,-3.79341
2019-04-21 12:25:00 GMT,+855.631,+1560.21,+513.378,+213.271,-121.994,+2.41208,-3.78691
2019-04-21 12:26:00 GMT,+855.631,+1554.69,+513.378,+213.284,-121.994,+2.40556,-3.78296
2019-04-21 12:27:00 GMT,+855.631,+1499.87,+513.381,+213.416,-121.997,+2.34087,-3.74366
2019-04-21 12:28:00 GMT,+855.631,+1555.9,+513.39,+213.285,-121.994,+2.40698,-3.78377
2019-04-21 12:29:00 GMT,+855.631,+1541.45,+513.375,+213.318,-121.995,+2.38994,-3.77341
2019-04-21 12:30:00 GMT,+850.343,+1531.69,+510.206,+213.368,-122.034,+2.37414,-3.74906
2019-04-21 12:31:00 GMT,+850.343,+1500.27,+510.216,+213.472,-122.036,+2.33704,-3.72607
2019-04-21 12:32:00 GMT,+850.343,+1500.11,+510.225,+213.5,-122.036,+2.33682,-3.72548
2019-04-21 12:33:00 GMT,+850.343,+1500.7,+510.282,+213.558,-122.038,+2.3374,-3.72491
2019-04-21 12:34:00 GMT,+850.343,+1526.47,+510.233,+213.497,-122.037,+2.36783,-3.74326
2019-04-21 12:35:00 GMT,+849.304,+1548.49,+509.609,+213.443,-122.035,+2.39313,-3.75574
2019-04-21 12:36:00 GMT,+849.304,+1513.77,+509.582,+213.524,-122.036,+2.35219,-3.7309
2019-04-21 12:37:00 GMT,+849.304,+1500.46,+509.605,+213.575,-122.037,+2.33645,-3.72105
2019-04-21 12:38:00 GMT,+849.304,+1540.13,+509.626,+213.482,-122.035,+2.38323,-3.74943
2019-04-21 12:39:00 GMT,+849.304,+1614.3,+509.638,+213.308,-122.032,+2.47075,-3.80254
2019-04-21 12:40:00 GMT,+839.786,+1578.82,+503.853,+213.362,-122.033,+2.42256,-3.74715
2019-04-21 12:41:00 GMT,+839.786,+1500.84,+504.008,+213.629,-122.038,+2.33038,-3.69009
2019-04-21 12:42:00 GMT,+839.786,+1500.57,+504.005,+213.686,-122.039,+2.32999,-3.6889
2019-04-21 12:43:00 GMT,+839.786,+1646.71,+504.088,+213.344,-122.033,+2.50236,-3.79347
2019-04-21 12:44:00 GMT,+839.786,+1663.62,+503.896,+213.305,-122.033,+2.52244,-3.80536
2019-04-21 12:45:00 GMT,+849.589,+1641.98,+509.718,+213.366,-122.017,+2.50379,-3.8209
2019-04-21 12:46:00 GMT,+849.589,+1538.23,+509.544,+213.609,-122.022,+2.38147,-3.74645
2019-04-21 12:47:00 GMT,+849.589,+1500.21,+509.772,+213.691,-122.023,+2.33652,-3.71971
2019-04-21 12:48:00 GMT,+849.589,+1559.9,+509.869,+213.551,-122.02,+2.40686,-3.76246
2019-04-21 12:49:00 GMT,+849.589,+1540.76,+509.715,+213.596,-122.022,+2.38437,-3.74859
2019-04-21 12:50:00 GMT,+844.95,+1561.6,+507.03,+213.535,-122.017,+2.40585,-3.74901
2019-04-21 12:51:00 GMT,+844.95,+1600.43,+507.037,+213.444,-122.015,+2.45167,-3.77679
2019-04-21 12:52:00 GMT,+844.95,+1551.65,+506.874,+213.558,-122.018,+2.3942,-3.74171
2019-04-21 12:53:00 GMT,+844.95,+1519.03,+506.901,+213.635,-122.019,+2.35572,-3.71845
2019-04-21 12:54:00 GMT,+844.95,+1500.81,+507.089,+213.727,-122.02,+2.33406,-3.70479
2019-04-21 12:55:00 GMT,+846.935,+1523.54,+508.218,+213.684,-122.026,+2.3621,-3.72708
2019-04-21 12:56:00 GMT,+846.935,+1578.8,+508.281,+213.555,-122.024,+2.42724,-3.76663
2019-04-21 12:57:00 GMT,+846.935,+1623.75,+508.25,+213.449,-122.022,+2.48031,-3.79875
2019-04-21 12:58:00 GMT,+846.935,+1618.6,+508.151,+213.462,-122.022,+2.47427,-3.79494
2019-04-21 12:59:00 GMT,+846.935,+1527.27,+507.94,+213.676,-122.027,+2.36666,-3.7294
2019-04-21 13:00:00 GMT,+849.961,+1528.03,+509.991,+213.685,-122.043,+2.36914,-3.7397
2019-04-21 13:01:00 GMT,+849.961,+1522.99,+509.964,+213.697,-122.043,+2.36322,-3.73607
2019-04-21 13:02:00 GMT,+849.961,+1501.11,+510.122,+213.789,-122.045,+2.3373,-3.71993
2019-04-21 13:03:00 GMT,+849.961,+1525.74,+510.044,+213.731,-122.044,+2.36637,-3.7374
2019-04-21 13:04:00 GMT,+849.961,+1500.53,+510.052,+213.813,-122.045,+2.33663,-3.71903
2019-04-21 13:05:00 GMT,+857.981,+1500.31,+514.864,+213.86,-122.066,+2.34136,-3.74365
2019-04-21 13:06:00 GMT,+857.981,+1520.77,+514.852,+213.812,-122.066,+2.36547,-3.75822
2019-04-21 13:07:00 GMT,+857.981,+1549.3,+514.874,+213.745,-122.064,+2.39908,-3.7786
2019-04-21 13:08:00 GMT,+857.981,+1527.03,+514.721,+213.798,-122.066,+2.37292,-3.76252
2019-04-21 13:09:00 GMT,+857.981,+1512.83,+514.744,+213.831,-122.066,+2.35617,-3.75242
2019-04-21 13:10:00 GMT,+860.467,+1575.06,+516.476,+213.687,-122.066,+2.431,-3.80504
2019-04-21 13:11:00 GMT,+860.467,+1555.21,+516.222,+213.734,-122.068,+2.40773,-3.79053
2019-04-21 13:12:00 GMT,+860.467,+1518.55,+516.166,+213.82,-122.069,+2.36457,-3.76431
2019-04-21 13:13:00 GMT,+860.467,+1515.67,+516.271,+213.826,-122.069,+2.36112,-3.76238
2019-04-21 13:14:00 GMT,+860.467,+1500.81,+516.446,+213.904,-122.07,+2.34345,-3.75121
2019-04-21 13:15:00 GMT,+873.821,+1514.13,+524.331,+213.889,-122.06,+2.36838,-3.80286
2019-04-21 13:16:00 GMT,+873.821,+1501.42,+524.499,+213.961,-122.061,+2.35328,-3.79324
2019-04-21 13:17:00 GMT,+873.821,+1537.3,+524.426,+213.878,-122.06,+2.39557,-3.81873
2019-04-21 13:18:00 GMT,+873.821,+1581.35,+524.447,+213.775,-122.058,+2.44746,-3.85021
2019-04-21 13:19:00 GMT,+873.821,+1587.4,+524.314,+213.761,-122.059,+2.45467,-3.85436
2019-04-21 13:20:00 GMT,+647.861,+1517.13,+388.774,+213.777,-122.204,+2.21771,-3.08615
2019-04-21 13:21:00 GMT,+647.861,+1500.53,+388.75,+213.873,-122.206,+2.19803,-3.07351
2019-04-21 13:22:00 GMT,+647.861,+1510.15,+388.752,+213.851,-122.206,+2.20938,-3.08032
2019-04-21 13:23:00 GMT,+647.861,+1500.44,+388.724,+213.883,-122.207,+2.19793,-3.07327
2019-04-21 13:24:00 GMT,+647.861,+1500.93,+388.719,+213.882,-122.206,+2.19851,-3.07361
2019-04-21 13:25:00 GMT,+663,+1504.4,+397.8,+213.906,-122.2,+2.21282,-3.12382
2019-04-21 13:26:00 GMT,+663,+1500.49,+397.864,+213.977,-122.201,+2.20806,-3.12019
2019-04-21 13:27:00 GMT,+663,+1500.39,+397.824,+213.984,-122.201,+2.20796,-3.11997
2019-04-21 13:28:00 GMT,+663,+1507.64,+397.829,+213.967,-122.201,+2.2165,-3.1251
2019-04-21 13:29:00 GMT,+663,+1501.09,+398.022,+214.028,-122.201,+2.20858,-3.12
2019-04-21 13:30:00 GMT,+974.364,+1520.48,+584.687,+214.001,-121.999,+2.44467,-4.12564
2019-04-21 13:31:00 GMT,+974.364,+1578.59,+584.85,+213.865,-121.997,+2.51301,-4.16747
2019-04-21 13:32:00 GMT,+974.364,+1607.89,+584.732,+213.797,-121.996,+2.54758,-4.18833
2019-04-21 13:33:00 GMT,+974.364,+1625.68,+584.686,+213.756,-121.996,+2.56858,-4.20104
2019-04-21 13:34:00 GMT,+974.364,+1594.37,+584.496,+213.829,-121.997,+2.53179,-4.17833
2019-04-21 13:35:00 GMT,+1446.6,+1510.36,+867.987,+214.05,-121.793,+2.75668,-5.62351
2019-04-21 13:36:00 GMT,+1446.6,+1500.33,+867.991,+214.118,-121.794,+2.74495,-5.61507
2019-04-21 13:37:00 GMT,+1446.6,+1500.57,+868.045,+214.154,-121.795,+2.74525,-5.6144
2019-04-21 13:38:00 GMT,+1446.6,+1500.57,+868.05,+214.172,-121.796,+2.74526,-5.61394
2019-04-21 13:39:00 GMT,+1446.6,+1500.41,+867.993,+214.18,-121.796,+2.74511,-5.61357
2019-04-21 13:40:00 GMT,+2022.12,+1508.53,+1213.3,+214.243,-121.474,+3.15552,-7.45225
2019-04-21 13:41:00 GMT,+2022.12,+1500.27,+1213.32,+214.267,-121.475,+3.14586,-7.44599
2019-04-21 13:42:00 GMT,+2022.12,+1500.18,+1213.31,+214.275,-121.475,+3.14578,-7.44566
2019-04-21 13:43:00 GMT,+2022.12,+1501.07,+1213.28,+214.273,-121.475,+3.14685,-7.44628
2019-04-21 13:44:00 GMT,+2022.12,+1500.1,+1213.29,+214.279,-121.475,+3.14571,-7.44544
2019-04-21 13:45:00 GMT,+2708.64,+1500.05,+1625.19,+214.226,-120.929,+3.63634,-9.63899
2019-04-21 13:46:00 GMT,+2708.64,+1528.37,+1625.31,+214.16,-120.927,+3.66931,-9.66074
2019-04-21 13:47:00 GMT,+2708.64,+1500.45,+1625.19,+214.228,-120.929,+3.63681,-9.63918
2019-04-21 13:48:00 GMT,+2708.64,+1503.9,+1625.2,+214.22,-120.928,+3.64083,-9.64183
2019-04-21 13:49:00 GMT,+2708.64,+1501.72,+1625.17,+214.225,-120.929,+3.6383,-9.64014
2019-04-21 13:50:00 GMT,+3422.36,+1725.74,+2053.49,+213.881,-120.273,+4.42528,-12.0893
2019-04-21 13:51:00 GMT,+3422.36,+1634.03,+2052.96,+214.096,-120.279,+4.31859,-12.0166
2019-04-21 13:52:00 GMT,+3422.36,+1656.41,+2053.53,+214.042,-120.276,+4.34441,-12.0349
2019-04-21 13:53:00 GMT,+3422.36,+1627.88,+2053.28,+214.109,-120.278,+4.31128,-12.0122
2019-04-21 13:54:00 GMT,+3422.36,+1638.82,+2053.47,+214.083,-120.277,+4.32394,-12.0211
2019-04-21 13:55:00 GMT,+4078.57,+2165.92,+2447.23,+213.561,-119.614,+5.4412,-14.5065
2019-04-21 13:56:00 GMT,+4078.57,+2179.11,+2447.23,+213.574,-119.615,+5.45696,-14.5144
2019-04-21 13:57:00 GMT,+4078.57,+2165.5,+2447.15,+213.604,-119.616,+5.44107,-14.5034
2019-04-21 13:58:00 GMT,+4078.57,+2180.07,+2447.21,+213.569,-119.615,+5.45808,-14.5153
2019-04-21 13:59:00 GMT,+4078.57,+2144.46,+2447.16,+213.643,-119.617,+5.41641,-14.4869
2019-04-21 14:00:00 GMT,+4535.46,+2524.45,+2721.37,+213.158,-118.999,+6.22757,-16.2433
2019-04-21 14:01:00 GMT,+4535.46,+2501.9,+2721.16,+213.211,-119.001,+6.20121,-16.2242
2019-04-21 14:02:00 GMT,+4535.46,+2488.5,+2721.29,+213.236,-119.002,+6.18541,-16.2137
2019-04-21 14:03:00 GMT,+4535.46,+2503.1,+2721.35,+213.202,-119.001,+6.2025,-16.226
2019-04-21 14:04:00 GMT,+4535.46,+2512.95,+2721.33,+213.179,-119,+6.21405,-16.2341
2019-04-21 14:05:00 GMT,+4716.59,+2628.28,+2829.98,+212.889,-118.536,+6.51113,-16.9185
2019-04-21 14:06:00 GMT,+4716.59,+2641.59,+2830.02,+212.858,-118.535,+6.52676,-16.9297
2019-04-21 14:07:00 GMT,+4716.59,+2637.14,+2829.93,+212.869,-118.536,+6.52156,-16.9258
2019-04-21 14:08:00 GMT,+4716.59,+2606.23,+2829.98,+212.929,-118.537,+6.48511,-16.9009
2019-04-21 14:09:00 GMT,+4716.59,+2617.44,+2830.01,+212.902,-118.537,+6.49827,-16.9104
2019-04-21 14:10:00 GMT,+4570.51,+2496.05,+2742.3,+212.688,-118.309,+6.26289,-16.3773
2019-04-21 14:11:00 GMT,+4570.51,+2489.79,+2742.31,+212.7,-118.309,+6.2555,-16.3723
2019-04-21 14:12:00 GMT,+4570.51,+2493.7,+2742.32,+212.69,-118.309,+6.2601,-16.3756
2019-04-21 14:13:00 GMT,+4570.51,+2500.52,+2742.34,+212.674,-118.308,+6.26812,-16.3813
2019-04-21 14:14:00 GMT,+4570.51,+2492.27,+2742.26,+212.694,-118.309,+6.25843,-16.3743
2019-04-21 14:15:00 GMT,+4621.42,+2517.53,+2772.86,+212.501,-118.049,+6.34189,-16.5717
2019-04-21 14:16:00 GMT,+4621.42,+2530.43,+2772.92,+212.47,-118.048,+6.35709,-16.5826
2019-04-21 14:17:00 GMT,+4621.42,+2522.49,+2772.81,+212.49,-118.049,+6.34776,-16.5758
2019-04-21 14:18:00 GMT,+4621.42,+2535.22,+2772.92,+212.459,-118.048,+6.36274,-16.5866
2019-04-21 14:19:00 GMT,+4621.42,+2548.13,+2772.97,+212.448,-118.047,+6.3781,-16.5961
2019-04-21 14:20:00 GMT,+4698.11,+2605.76,+2818.86,+212.371,-117.91,+6.51174,-16.8887
2019-04-21 14:21:00 GMT,+4698.11,+2605.96,+2818.86,+212.371,-117.91,+6.51198,-16.8888
2019-04-21 14:22:00 GMT,+4698.11,+2583.22,+2818.88,+212.419,-117.911,+6.48508,-16.8701
2019-04-21 14:23:00 GMT,+4698.11,+2591.09,+2818.91,+212.4,-117.911,+6.49436,-16.8768
2019-04-21 14:24:00 GMT,+4698.11,+2583.01,+2818.82,+212.419,-117.911,+6.48486,-16.8699
2019-04-21 14:25:00 GMT,+4643.62,+2555.71,+2786.24,+212.504,-118.021,+6.40568,-16.6689
2019-04-21 14:26:00 GMT,+4643.62,+2571.6,+2786.26,+212.466,-118.019,+6.42443,-16.6822
2019-04-21 14:27:00 GMT,+4643.62,+2559.76,+2786.11,+212.495,-118.021,+6.41052,-16.6721
2019-04-21 14:28:00 GMT,+4643.62,+2569.06,+2786.22,+212.473,-118.02,+6.42145,-16.68
2019-04-21 14:29:00 GMT,+4643.62,+2563.65,+2786.15,+212.486,-118.02,+6.41509,-16.6754
2019-04-21 14:30:00 GMT,+4617.17,+2548.72,+2770.31,+212.52,-118.049,+6.37643,-16.5774
2019-04-21 14:31:00 GMT,+4617.17,+2562.51,+2770.37,+212.487,-118.048,+6.39268,-16.5891
2019-04-21 14:32:00 GMT,+4617.17,+2574.44,+2770.3,+212.459,-118.047,+6.40679,-16.599
2019-04-21 14:33:00 GMT,+4617.17,+2571.28,+2770.29,+212.467,-118.047,+6.40306,-16.5963
2019-04-21 14:34:00 GMT,+4617.17,+2569.46,+2770.29,+212.471,-118.047,+6.40092,-16.5948
2019-04-21 14:35:00 GMT,+4567.61,+2523.89,+2740.57,+212.523,-118.049,+6.31104,-16.401
2019-04-21 14:36:00 GMT,+4567.61,+2855.98,+2741,+212.335,-118.046,+6.70738,-16.6364
2019-04-21 14:37:00 GMT,+4567.61,+2853.77,+2740.56,+212.342,-118.047,+6.70493,-16.6338
2019-04-21 14:38:00 GMT,+4567.61,+2869.53,+2740.56,+212.312,-118.046,+6.72361,-16.6466
2019-04-21 14:39:00 GMT,+4567.61,+2829.19,+2740.6,+212.383,-118.048,+6.67572,-16.6145
2019-04-21 14:40:00 GMT,+4538.69,+2725.32,+2723.35,+212.508,-118.054,+6.5311,-16.443
2019-04-21 14:41:00 GMT,+4538.69,+2763,+2723.37,+212.419,-118.051,+6.57562,-16.4746
2019-04-21 14:42:00 GMT,+4538.69,+2700.78,+2723.27,+212.54,-118.055,+6.50196,-16.4243
2019-04-21 14:43:00 GMT,+4538.69,+2753.57,+2723.43,+212.415,-118.051,+6.56428,-16.4688
2019-04-21 14:44:00 GMT,+4538.69,+2758.5,+2723.24,+212.403,-118.051,+6.57018,-16.4726
2019-04-21 14:45:00 GMT,+4574.69,+2776.13,+2744.81,+212.431,-118.048,+6.61767,-16.5984
2019-04-21 14:46:00 GMT,+4574.69,+2769.91,+2744.79,+212.446,-118.049,+6.61032,-16.5931
2019-04-21 14:47:00 GMT,+4574.69,+2768.75,+2744.81,+212.449,-118.049,+6.60894,-16.5922
2019-04-21 14:48:00 GMT,+4574.69,+2774.38,+2744.83,+212.435,-118.048,+6.61558,-16.5969
2019-04-21 14:49:00 GMT,+4574.69,+2753.37,+2744.81,+212.485,-118.05,+6.59076,-16.5793
2019-04-21 14:50:00 GMT,+4630.04,+2797.03,+2778.07,+212.474,-118.021,+6.68495,-16.788
2019-04-21 14:51:00 GMT,+4630.04,+2783.05,+2778.03,+212.505,-118.022,+6.66843,-16.7763
2019-04-21 14:52:00 GMT,+4630.04,+2702.57,+2778.18,+212.614,-118.024,+6.57276,-16.7149
2019-04-21 14:53:00 GMT,+4630.04,+2703.8,+2778.03,+212.612,-118.024,+6.57425,-16.7157
2019-04-21 14:54:00 GMT,+4630.04,+2689.89,+2778.05,+212.632,-118.025,+6.55774,-16.705
2019-04-21 14:55:00 GMT,+4703.58,+2759.02,+2822.24,+212.59,-118.009,+6.69426,-16.9912
2019-04-21 14:56:00 GMT,+4703.58,+2749.92,+2822.11,+212.612,-118.01,+6.68356,-16.9834
2019-04-21 14:57:00 GMT,+4703.58,+2739.83,+2822.15,+212.636,-118.011,+6.67163,-16.9749
2019-04-21 14:58:00 GMT,+4703.58,+2726.71,+2822.17,+212.655,-118.011,+6.65606,-16.9648
2019-04-21 14:59:00 GMT,+4703.58,+2698.86,+2822.21,+212.69,-118.012,+6.62295,-16.9437
2019-04-21 15:00:00 GMT,+4792.27,+2774.64,+2875.42,+212.647,-117.974,+6.78007,-17.2833
2019-04-21 15:01:00 GMT,+4792.27,+2777.06,+2875.37,+212.642,-117.974,+6.78295,-17.2853
2019-04-21 15:02:00 GMT,+4792.27,+2758.1,+2875.37,+212.683,-117.976,+6.76055,-17.2696
2019-04-21 15:03:00 GMT,+4792.27,+2745.71,+2875.39,+212.7,-117.976,+6.74584,-17.2601
2019-04-21 15:04:00 GMT,+4792.27,+2749.17,+2875.38,+212.692,-117.976,+6.74992,-17.263
2019-04-21 15:05:00 GMT,+4928.06,+2850.58,+2956.84,+212.665,-117.927,+6.97293,-17.7703
2019-04-21 15:06:00 GMT,+4928.06,+2857.17,+2956.87,+212.65,-117.926,+6.98069,-17.776
2019-04-21 15:07:00 GMT,+4928.06,+2837.73,+2956.86,+212.685,-117.927,+6.95768,-17.7603
2019-04-21 15:08:00 GMT,+4928.06,+2811.02,+2956.9,+212.72,-117.928,+6.92595,-17.7398
2019-04-21 15:09:00 GMT,+4928.06,+2818.22,+2956.87,+212.703,-117.927,+6.93445,-17.7459
2019-04-21 15:10:00 GMT,+5058.63,+2909.23,+3035.12,+212.529,-117.742,+7.1508,-18.2427
2019-04-21 15:11:00 GMT,+5058.63,+2913.02,+3035.2,+212.52,-117.741,+7.15525,-18.2461
2019-04-21 15:12:00 GMT,+5058.63,+2930,+3035.26,+212.479,-117.74,+7.17528,-18.2607
2019-04-21 15:13:00 GMT,+5058.63,+2933.77,+3035.2,+212.471,-117.739,+7.17975,-18.2638
2019-04-21 15:14:00 GMT,+5058.63,+2939.6,+3035.21,+212.457,-117.739,+7.18664,-18.2688
2019-04-21 15:15:00 GMT,+5057.07,+2925.26,+3034.2,+212.533,-117.768,+7.1668,-18.2477
2019-04-21 15:16:00 GMT,+5057.07,+2911.97,+3034.17,+212.565,-117.77,+7.1511,-18.2363
2019-04-21 15:17:00 GMT,+5057.07,+2882.73,+3034.25,+212.631,-117.771,+7.11656,-18.2117
2019-04-21 15:18:00 GMT,+5057.07,+2888.62,+3034.27,+212.617,-117.771,+7.12349,-18.2168
2019-04-21 15:19:00 GMT,+5057.07,+2892.86,+3034.26,+212.607,-117.77,+7.1285,-18.2204
2019-04-21 15:20:00 GMT,+5019.09,+2858.56,+3011.46,+212.804,-117.963,+7.04678,-18.0575
2019-04-21 15:21:00 GMT,+5019.09,+2876.39,+3011.55,+212.762,-117.961,+7.06777,-18.0728
2019-04-21 15:22:00 GMT,+5019.09,+2886.25,+3011.51,+212.739,-117.961,+7.0794,-18.0811
2019-04-21 15:23:00 GMT,+5019.09,+2870.28,+3011.37,+212.777,-117.962,+7.06063,-18.0674
2019-04-21 15:24:00 GMT,+5019.09,+2859.69,+3011.4,+212.802,-117.963,+7.04813,-18.0584
2019-04-21 15:25:00 GMT,+5123.1,+2937.09,+3073.87,+213.009,-118.169,+7.20149,-18.4258
2019-04-21 15:26:00 GMT,+5123.1,+2951.24,+3073.86,+212.976,-118.169,+7.21815,-18.4378
2019-04-21 15:27:00 GMT,+5123.1,+2956.03,+3073.86,+212.965,-118.168,+7.22379,-18.4419
2019-04-21 15:28:00 GMT,+5123.1,+2947.34,+3073.81,+212.985,-118.169,+7.21358,-18.4344
2019-04-21 15:29:00 GMT,+5123.1,+2957.4,+3073.86,+212.962,-118.168,+7.2254,-18.4431
2019-04-21 15:30:00 GMT,+4903.23,+2775.33,+2941.95,+213.3,-118.61,+6.81897,-17.5843
2019-04-21 15:31:00 GMT,+4903.23,+2776.98,+2941.95,+213.296,-118.61,+6.82091,-17.5857
2019-04-21 15:32:00 GMT,+4903.23,+2783.19,+2941.97,+213.282,-118.61,+6.82819,-17.591
2019-04-21 15:33:00 GMT,+4903.23,+2787.31,+2941.96,+213.272,-118.609,+6.83303,-17.5945
2019-04-21 15:34:00 GMT,+4903.23,+2794.18,+2941.97,+213.256,-118.609,+6.84109,-17.6003
2019-04-21 15:35:00 GMT,+4479.63,+2454.42,+2687.78,+213.493,-119.202,+6.09384,-15.992
2019-04-21 15:36:00 GMT,+4479.63,+2465.48,+2687.84,+213.467,-119.202,+6.10676,-16.0012
2019-04-21 15:37:00 GMT,+4479.63,+2468.45,+2687.8,+213.461,-119.202,+6.11027,-16.0036
2019-04-21 15:38:00 GMT,+4479.63,+2473.18,+2687.8,+213.45,-119.201,+6.11579,-16.0075
2019-04-21 15:39:00 GMT,+4479.63,+2479.76,+2687.81,+213.434,-119.201,+6.12349,-16.013
2019-04-21 15:40:00 GMT,+3905.22,+2027.15,+2343.14,+213.899,-119.87,+5.14239,-13.8362
2019-04-21 15:41:00 GMT,+3905.22,+2028.46,+2343.14,+213.896,-119.87,+5.14392,-13.8373
2019-04-21 15:42:00 GMT,+3905.22,+2020.94,+2343.13,+213.913,-119.87,+5.13514,-13.8312
2019-04-21 15:43:00 GMT,+3905.22,+2036.45,+2343.21,+213.877,-119.869,+5.15321,-13.8438
2019-04-21 15:44:00 GMT,+3905.22,+2052.18,+2343.21,+213.841,-119.869,+5.17157,-13.8564
2019-04-21 15:45:00 GMT,+3237,+1527.25,+1942.21,+214.318,-120.553,+4.05133,-11.3411
2019-04-21 15:46:00 GMT,+3237,+1531.21,+1942.22,+214.309,-120.553,+4.05594,-11.3442
2019-04-21 15:47:00 GMT,+3237,+1536.63,+1942.23,+214.296,-120.553,+4.06225,-11.3484
2019-04-21 15:48:00 GMT,+3237,+1556.44,+1942.29,+214.25,-120.552,+4.08529,-11.3639
2019-04-21 15:49:00 GMT,+3237,+1564.53,+1942.24,+214.232,-120.552,+4.09474,-11.3701
2019-04-21 15:50:00 GMT,+2580.98,+1500.07,+1548.6,+214.399,-121.109,+3.54224,-9.22386
2019-04-21 15:51:00 GMT,+2580.98,+1505.44,+1548.61,+214.387,-121.109,+3.5485,-9.22795
2019-04-21 15:52:00 GMT,+2580.98,+1509.59,+1548.61,+214.377,-121.109,+3.55334,-9.23109
2019-04-21 15:53:00 GMT,+2580.98,+1518.56,+1548.63,+214.356,-121.108,+3.56379,-9.23792
2019-04-21 15:54:00 GMT,+2580.98,+1527.32,+1548.63,+214.336,-121.108,+3.57401,-9.24456
2019-04-21 15:55:00 GMT,+1993.71,+1500.05,+1196.23,+214.278,-121.497,+3.12558,-7.3548
2019-04-21 15:56:00 GMT,+1993.71,+1518.16,+1196.3,+214.236,-121.496,+3.14672,-7.36835
2019-04-21 15:57:00 GMT,+1993.71,+1533.03,+1196.29,+214.202,-121.496,+3.16413,-7.37937
2019-04-21 15:58:00 GMT,+1993.71,+1544.69,+1196.28,+214.175,-121.495,+3.17778,-7.38802
2019-04-21 15:59:00 GMT,+1993.71,+1563.01,+1196.3,+214.132,-121.494,+3.19921,-7.40167
2019-04-21 16:00:00 GMT,+1520.71,+1500.06,+912.431,+213.92,-121.648,+2.79835,-5.85658
2019-04-21 16:01:00 GMT,+1520.71,+1506.23,+912.451,+213.906,-121.648,+2.80558,-5.86111
2019-04-21 16:02:00 GMT,+1520.71,+1515.71,+912.464,+213.884,-121.647,+2.81671,-5.86806
2019-04-21 16:03:00 GMT,+1520.71,+1526.2,+912.575,+213.876,-121.647,+2.82899,-5.87542
2019-04-21 16:04:00 GMT,+1520.71,+1533.68,+912.5,+213.893,-121.647,+2.83786,-5.87988
2019-04-21 16:05:00 GMT,+1162.56,+1499.95,+697.538,+213.878,-121.85,+2.55072,-4.71457
2019-04-21 16:06:00 GMT,+1162.56,+1511.39,+697.753,+213.877,-121.85,+2.56407,-4.72253
2019-04-21 16:07:00 GMT,+1162.56,+1524.44,+697.676,+213.899,-121.851,+2.57946,-4.7307
2019-04-21 16:08:00 GMT,+1162.56,+1540.99,+697.741,+213.887,-121.85,+2.5989,-4.74213
2019-04-21 16:09:00 GMT,+1162.56,+1554.78,+697.588,+213.856,-121.85,+2.6152,-4.75187
2019-04-21 16:10:00 GMT,+1047.55,+1500.02,+628.534,+213.853,-121.924,+2.47157,-4.34821
2019-04-21 16:11:00 GMT,+1047.55,+1519.78,+628.602,+213.806,-121.923,+2.49479,-4.36249
2019-04-21 16:12:00 GMT,+1047.55,+1534.51,+628.583,+213.772,-121.923,+2.51214,-4.37305
2019-04-21 16:13:00 GMT,+1047.55,+1552.3,+628.593,+213.73,-121.922,+2.53308,-4.38585
2019-04-21 16:14:00 GMT,+1047.55,+1572.95,+628.601,+213.682,-121.921,+2.5574,-4.40072
2019-04-21 16:15:00 GMT,+1253.55,+1500.1,+752.141,+213.786,-121.838,+2.6126,-5.00712
2019-04-21 16:16:00 GMT,+1253.55,+1518.55,+752.192,+213.742,-121.838,+2.63427,-5.02055
2019-04-21 16:17:00 GMT,+1253.55,+1535.87,+752.187,+213.702,-121.837,+2.65464,-5.0331
2019-04-21 16:18:00 GMT,+1253.55,+1551.91,+752.223,+213.682,-121.836,+2.6735,-5.04438
