# file...... output/LOAD7_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD7:base_power_B, Bus178:measured_power.real, Bus178:measured_power.imag, Bus178:measured_voltage_B.real, Bus178:measured_voltage_B.imag, Bus178:measured_current_B.real, Bus178:measured_current_B.imag
2019-04-21 12:13:00 GMT,+856.385,+1508.05,+513.839,-213.175,-122.69,-4.42285,-0.13513
2019-04-21 12:14:00 GMT,+856.385,+1500.14,+513.838,-213.194,-122.719,-4.413,-0.130041
2019-04-21 12:15:00 GMT,+828.291,+1500.13,+497,-213.247,-122.726,-4.32518,-0.15863
2019-04-21 12:16:00 GMT,+828.291,+1501,+497.122,-213.315,-122.827,-4.32434,-0.159949
2019-04-21 12:17:00 GMT,+828.291,+1503.17,+497.546,-213.43,-122.998,-4.32386,-0.162391
2019-04-21 12:18:00 GMT,+828.291,+1508.97,+496.994,-213.423,-122.985,-4.33049,-0.166834
2019-04-21 12:19:00 GMT,+828.291,+1503.35,+497.667,-213.295,-122.801,-4.32802,-0.160681
2019-04-21 12:20:00 GMT,+874.651,+1543.32,+524.8,-213.054,-122.643,-4.52319,-0.140547
2019-04-21 12:21:00 GMT,+874.651,+1576.09,+524.829,-213.004,-122.568,-4.56324,-0.161989
2019-04-21 12:22:00 GMT,+874.651,+1668.99,+524.798,-212.874,-122.373,-4.67652,-0.223069
2019-04-21 12:23:00 GMT,+874.651,+1500.72,+524.938,-213.025,-122.603,-4.47405,-0.11122
2019-04-21 12:24:00 GMT,+874.651,+1571.15,+524.798,-212.918,-122.442,-4.56,-0.157536
2019-04-21 12:25:00 GMT,+870.942,+1556.97,+522.564,-212.941,-122.463,-4.53127,-0.151904
2019-04-21 12:26:00 GMT,+870.942,+1551.45,+522.564,-212.949,-122.475,-4.52452,-0.148283
2019-04-21 12:27:00 GMT,+870.942,+1499.88,+522.568,-213.035,-122.604,-4.46131,-0.114582
2019-04-21 12:28:00 GMT,+870.942,+1555.91,+522.578,-212.95,-122.476,-4.52976,-0.151296
2019-04-21 12:29:00 GMT,+870.942,+1541.46,+522.561,-212.972,-122.509,-4.51208,-0.141843
2019-04-21 12:30:00 GMT,+871.274,+1536.19,+522.764,-212.992,-122.548,-4.50623,-0.138338
2019-04-21 12:31:00 GMT,+871.274,+1500.28,+522.775,-213.059,-122.649,-4.46201,-0.114963
2019-04-21 12:32:00 GMT,+871.274,+1500.13,+522.785,-213.078,-122.677,-4.46129,-0.1151
2019-04-21 12:33:00 GMT,+871.274,+1500.76,+522.845,-213.117,-122.734,-4.46094,-0.115974
2019-04-21 12:34:00 GMT,+871.274,+1526.52,+522.793,-213.078,-122.675,-4.49233,-0.132915
2019-04-21 12:35:00 GMT,+877.365,+1554.25,+526.447,-213.044,-122.622,-4.54482,-0.144871
2019-04-21 12:36:00 GMT,+877.365,+1519.51,+526.419,-213.096,-122.7,-4.5024,-0.122137
2019-04-21 12:37:00 GMT,+877.365,+1500.48,+526.442,-213.13,-122.751,-4.47906,-0.109704
2019-04-21 12:38:00 GMT,+877.365,+1540.17,+526.465,-213.07,-122.66,-4.5275,-0.135681
2019-04-21 12:39:00 GMT,+877.365,+1614.34,+526.478,-212.957,-122.491,-4.61816,-0.184272
2019-04-21 12:40:00 GMT,+876.233,+1585.54,+525.72,-213.03,-122.561,-4.57888,-0.16644
2019-04-21 12:41:00 GMT,+876.233,+1501.02,+525.884,-213.204,-122.822,-4.47445,-0.111501
2019-04-21 12:42:00 GMT,+876.233,+1500.69,+525.881,-213.242,-122.878,-4.47294,-0.111786
2019-04-21 12:43:00 GMT,+876.233,+1646.86,+525.969,-213.02,-122.544,-4.65147,-0.207455
2019-04-21 12:44:00 GMT,+876.233,+1663.7,+525.766,-212.996,-122.506,-4.67191,-0.218728
2019-04-21 12:45:00 GMT,+872.2,+1630.96,+523.283,-213.046,-122.561,-4.61952,-0.2012
2019-04-21 12:46:00 GMT,+872.2,+1527.16,+523.099,-213.204,-122.798,-4.49262,-0.133394
2019-04-21 12:47:00 GMT,+872.2,+1500.25,+523.34,-213.256,-122.878,-4.45965,-0.115661
2019-04-21 12:48:00 GMT,+872.2,+1559.98,+523.442,-213.165,-122.742,-4.53256,-0.154679
2019-04-21 12:49:00 GMT,+872.2,+1540.78,+523.279,-213.195,-122.786,-4.50901,-0.142288
2019-04-21 12:50:00 GMT,+855.377,+1551.91,+513.289,-213.162,-122.727,-4.47113,-0.166458
2019-04-21 12:51:00 GMT,+855.377,+1590.75,+513.297,-213.104,-122.639,-4.51853,-0.191909
2019-04-21 12:52:00 GMT,+855.377,+1541.91,+513.125,-213.178,-122.75,-4.4588,-0.160089
2019-04-21 12:53:00 GMT,+855.377,+1509.3,+513.153,-213.227,-122.825,-4.41907,-0.138677
2019-04-21 12:54:00 GMT,+855.377,+1500.94,+513.351,-213.287,-122.915,-4.40763,-0.133605
2019-04-21 12:55:00 GMT,+842.428,+1523.57,+505.517,-213.25,-122.866,-4.3951,-0.161936
2019-04-21 12:56:00 GMT,+842.428,+1578.85,+505.584,-213.166,-122.74,-4.46254,-0.198123
2019-04-21 12:57:00 GMT,+842.428,+1623.8,+505.551,-213.098,-122.638,-4.51736,-0.227646
2019-04-21 12:58:00 GMT,+842.428,+1618.6,+505.446,-213.107,-122.65,-4.51094,-0.224358
2019-04-21 12:59:00 GMT,+842.428,+1527.2,+505.224,-213.246,-122.858,-4.39929,-0.164657
2019-04-21 13:00:00 GMT,+845.314,+1527.93,+507.204,-213.26,-122.877,-4.40887,-0.162028
2019-04-21 13:01:00 GMT,+845.314,+1522.88,+507.176,-213.267,-122.888,-4.40271,-0.158752
2019-04-21 13:02:00 GMT,+845.314,+1501.27,+507.342,-213.327,-122.978,-4.37572,-0.144737
2019-04-21 13:03:00 GMT,+845.314,+1525.87,+507.26,-213.29,-122.922,-4.4056,-0.160967
2019-04-21 13:04:00 GMT,+845.314,+1500.63,+507.269,-213.343,-123.002,-4.37446,-0.1446
2019-04-21 13:05:00 GMT,+846.298,+1500.38,+507.858,-213.358,-123.042,-4.37661,-0.143883
2019-04-21 13:06:00 GMT,+846.298,+1520.83,+507.846,-213.327,-122.995,-4.40148,-0.157312
2019-04-21 13:07:00 GMT,+846.298,+1549.37,+507.868,-213.284,-122.93,-4.43625,-0.176006
2019-04-21 13:08:00 GMT,+846.298,+1527.04,+507.707,-213.318,-122.981,-4.40894,-0.161547
2019-04-21 13:09:00 GMT,+846.298,+1512.85,+507.732,-213.339,-123.013,-4.39168,-0.15221
2019-04-21 13:10:00 GMT,+860.432,+1584.5,+516.465,-213.241,-122.878,-4.52245,-0.184663
2019-04-21 13:11:00 GMT,+860.432,+1564.54,+516.198,-213.272,-122.923,-4.49791,-0.171889
2019-04-21 13:12:00 GMT,+860.432,+1527.87,+516.138,-213.328,-123.007,-4.4532,-0.147916
2019-04-21 13:13:00 GMT,+860.432,+1525.03,+516.249,-213.332,-123.013,-4.44983,-0.145927
2019-04-21 13:14:00 GMT,+860.432,+1500.97,+516.434,-213.383,-123.09,-4.42025,-0.130139
2019-04-21 13:15:00 GMT,+870.338,+1511.49,+522.244,-213.351,-123.065,-4.46384,-0.127137
2019-04-21 13:16:00 GMT,+870.338,+1501.63,+522.42,-213.398,-123.135,-4.45101,-0.1209
2019-04-21 13:17:00 GMT,+870.338,+1537.47,+522.344,-213.344,-123.054,-4.49458,-0.144483
2019-04-21 13:18:00 GMT,+870.338,+1581.53,+522.366,-213.278,-122.954,-4.54827,-0.173332
2019-04-21 13:19:00 GMT,+870.338,+1587.53,+522.226,-213.27,-122.94,-4.55548,-0.177429
2019-04-21 13:20:00 GMT,+644.189,+1517.22,+386.574,-213.497,-122.984,-3.77001,-0.361211
2019-04-21 13:21:00 GMT,+644.189,+1500.6,+386.548,-213.56,-123.078,-3.7489,-0.350631
2019-04-21 13:22:00 GMT,+644.189,+1510.23,+386.55,-213.545,-123.056,-3.76056,-0.356985
2019-04-21 13:23:00 GMT,+644.189,+1500.47,+386.52,-213.566,-123.087,-3.74855,-0.350632
2019-04-21 13:24:00 GMT,+644.189,+1500.96,+386.515,-213.566,-123.086,-3.74914,-0.350962
2019-04-21 13:25:00 GMT,+704.636,+1540.67,+422.782,-213.536,-123.095,-3.98277,-0.316007
2019-04-21 13:26:00 GMT,+704.636,+1500.58,+422.849,-213.581,-123.164,-3.93462,-0.289351
2019-04-21 13:27:00 GMT,+704.636,+1500.41,+422.807,-213.586,-123.171,-3.93426,-0.289339
2019-04-21 13:28:00 GMT,+704.636,+1507.67,+422.812,-213.576,-123.155,-3.94305,-0.294111
2019-04-21 13:29:00 GMT,+704.636,+1501.3,+423.016,-213.615,-123.215,-3.93468,-0.290004
2019-04-21 13:30:00 GMT,+999.305,+1521.11,+599.658,-213.33,-123.154,-4.8735,-0.00273124
2019-04-21 13:31:00 GMT,+999.305,+1579.29,+599.828,-213.241,-123.022,-4.94469,-0.0404992
2019-04-21 13:32:00 GMT,+999.305,+1608.53,+599.703,-213.198,-122.955,-4.98034,-0.0597272
2019-04-21 13:33:00 GMT,+999.305,+1626.31,+599.655,-213.171,-122.915,-5.00205,-0.0713861
2019-04-21 13:34:00 GMT,+999.305,+1594.93,+599.454,-213.219,-122.986,-4.96351,-0.0511369
2019-04-21 13:35:00 GMT,+1461.37,+1510.86,+876.854,-212.895,-123.065,-6.30166,+0.47593
2019-04-21 13:36:00 GMT,+1461.37,+1500.4,+876.857,-212.94,-123.132,-6.28759,+0.481986
2019-04-21 13:37:00 GMT,+1461.37,+1500.66,+876.914,-212.964,-123.167,-6.28701,+0.481318
2019-04-21 13:38:00 GMT,+1461.37,+1500.66,+876.919,-212.976,-123.185,-6.28652,+0.481048
2019-04-21 13:39:00 GMT,+1461.37,+1500.44,+876.859,-212.981,-123.192,-6.28603,+0.481016
2019-04-21 13:40:00 GMT,+2006.75,+1508.96,+1204.07,-212.427,-123.158,-8.0024,+1.02859
2019-04-21 13:41:00 GMT,+2006.75,+1500.32,+1204.1,-212.443,-123.181,-7.99151,+1.03398
2019-04-21 13:42:00 GMT,+2006.75,+1500.21,+1204.09,-212.448,-123.189,-7.9911,+1.03387
2019-04-21 13:43:00 GMT,+2006.75,+1501.1,+1204.05,-212.447,-123.187,-7.99218,+1.03327
2019-04-21 13:44:00 GMT,+2006.75,+1500.12,+1204.07,-212.451,-123.193,-7.99084,+1.03382
2019-04-21 13:45:00 GMT,+2655.68,+1500.06,+1593.41,-211.608,-123.058,-10.0399,+1.69143
2019-04-21 13:46:00 GMT,+2655.68,+1528.42,+1593.54,-211.564,-122.993,-10.0761,+1.67406
2019-04-21 13:47:00 GMT,+2655.68,+1500.5,+1593.41,-211.609,-123.059,-10.0404,+1.69108
2019-04-21 13:48:00 GMT,+2655.68,+1503.96,+1593.42,-211.604,-123.051,-10.0448,+1.68896
2019-04-21 13:49:00 GMT,+2655.68,+1501.77,+1593.4,-211.607,-123.056,-10.042,+1.69028
2019-04-21 13:50:00 GMT,+3299.75,+1627.68,+1979.93,-210.511,-122.699,-12.2556,+2.26175
2019-04-21 13:51:00 GMT,+3299.75,+1535.76,+1979.37,-210.656,-122.911,-12.136,+2.3167
2019-04-21 13:52:00 GMT,+3299.75,+1558.36,+1979.96,-210.618,-122.859,-12.1659,+2.30371
2019-04-21 13:53:00 GMT,+3299.75,+1529.74,+1979.7,-210.664,-122.925,-12.1286,+2.32072
2019-04-21 13:54:00 GMT,+3299.75,+1540.75,+1979.91,-210.646,-122.9,-12.143,+2.3143
2019-04-21 13:55:00 GMT,+3875.85,+2003.78,+2325.61,-209.502,-122.419,-14.5674,+2.58817
2019-04-21 13:56:00 GMT,+3875.85,+2016.97,+2325.61,-209.512,-122.432,-14.5822,+2.57847
2019-04-21 13:57:00 GMT,+3875.85,+2003.33,+2325.52,-209.532,-122.461,-14.5642,+2.58658
2019-04-21 13:58:00 GMT,+3875.85,+2017.92,+2325.59,-209.508,-122.427,-14.5836,+2.578
2019-04-21 13:59:00 GMT,+3875.85,+1982.3,+2325.53,-209.558,-122.501,-14.5369,+2.59946
2019-04-21 14:00:00 GMT,+4341.18,+2369.06,+2604.81,-208.613,-122.107,-16.5293,+2.81095
2019-04-21 14:01:00 GMT,+4341.18,+2346.43,+2604.59,-208.65,-122.16,-16.4985,+2.82393
2019-04-21 14:02:00 GMT,+4341.18,+2333.08,+2604.72,-208.666,-122.185,-16.4811,+2.83217
2019-04-21 14:03:00 GMT,+4341.18,+2347.71,+2604.79,-208.643,-122.151,-16.5009,+2.8237
2019-04-21 14:04:00 GMT,+4341.18,+2357.54,+2604.76,-208.627,-122.128,-16.5141,+2.81793
2019-04-21 14:05:00 GMT,+4604.42,+2538.56,+2762.68,-208.064,-121.964,-17.6039,+2.95876
2019-04-21 14:06:00 GMT,+4604.42,+2551.88,+2762.72,-208.042,-121.933,-17.6222,+2.9511
2019-04-21 14:07:00 GMT,+4604.42,+2547.39,+2762.63,-208.05,-121.944,-17.6159,+2.95359
2019-04-21 14:08:00 GMT,+4604.42,+2516.5,+2762.68,-208.09,-122.003,-17.5748,+2.97217
2019-04-21 14:09:00 GMT,+4604.42,+2527.72,+2762.71,-208.072,-121.977,-17.5901,+2.96571
2019-04-21 14:10:00 GMT,+4496.87,+2437.14,+2698.12,-207.974,-121.941,-17.1492,+2.91835
2019-04-21 14:11:00 GMT,+4496.87,+2430.88,+2698.13,-207.982,-121.953,-17.1409,+2.92213
2019-04-21 14:12:00 GMT,+4496.87,+2434.8,+2698.15,-207.975,-121.943,-17.1462,+2.91987
2019-04-21 14:13:00 GMT,+4496.87,+2441.63,+2698.16,-207.964,-121.927,-17.1555,+2.91592
2019-04-21 14:14:00 GMT,+4496.87,+2433.34,+2698.08,-207.978,-121.947,-17.1442,+2.92064
2019-04-21 14:15:00 GMT,+4610.44,+2508.75,+2766.27,-207.728,-121.85,-17.6137,+2.98484
2019-04-21 14:16:00 GMT,+4610.44,+2521.67,+2766.34,-207.707,-121.82,-17.6314,+2.97742
2019-04-21 14:17:00 GMT,+4610.44,+2513.68,+2766.22,-207.721,-121.839,-17.6203,+2.98192
2019-04-21 14:18:00 GMT,+4610.44,+2526.46,+2766.33,-207.7,-121.809,-17.638,+2.97465
2019-04-21 14:19:00 GMT,+4610.44,+2539.39,+2766.38,-207.692,-121.798,-17.6542,+2.96619
2019-04-21 14:20:00 GMT,+4667.18,+2581.02,+2800.31,-207.635,-121.794,-17.8879,+2.99404
2019-04-21 14:21:00 GMT,+4667.18,+2581.22,+2800.31,-207.635,-121.794,-17.8882,+2.99392
2019-04-21 14:22:00 GMT,+4667.18,+2558.48,+2800.32,-207.667,-121.841,-17.8575,+3.00738
2019-04-21 14:23:00 GMT,+4667.18,+2566.37,+2800.35,-207.654,-121.823,-17.8683,+3.00285
2019-04-21 14:24:00 GMT,+4667.18,+2558.25,+2800.26,-207.668,-121.842,-17.8571,+3.00744
2019-04-21 14:25:00 GMT,+4672.67,+2578.97,+2803.68,-207.734,-121.864,-17.8941,+2.9989
2019-04-21 14:26:00 GMT,+4672.67,+2594.88,+2803.69,-207.708,-121.827,-17.9159,+2.98973
2019-04-21 14:27:00 GMT,+4672.67,+2582.98,+2803.54,-207.728,-121.855,-17.8994,+2.99643
2019-04-21 14:28:00 GMT,+4672.67,+2592.32,+2803.66,-207.712,-121.833,-17.9124,+2.99116
2019-04-21 14:29:00 GMT,+4672.67,+2586.88,+2803.58,-207.722,-121.846,-17.9048,+2.99422
2019-04-21 14:30:00 GMT,+4607.77,+2541.2,+2764.67,-207.785,-121.854,-17.6399,+2.96061
2019-04-21 14:31:00 GMT,+4607.77,+2555.02,+2764.74,-207.763,-121.821,-17.6589,+2.95269
2019-04-21 14:32:00 GMT,+4607.77,+2566.92,+2764.66,-207.744,-121.794,-17.675,+2.9457
2019-04-21 14:33:00 GMT,+4607.77,+2563.76,+2764.65,-207.749,-121.801,-17.6707,+2.94751
2019-04-21 14:34:00 GMT,+4607.77,+2561.94,+2764.65,-207.752,-121.806,-17.6682,+2.94857
2019-04-21 14:35:00 GMT,+4553.26,+2512.41,+2731.96,-207.741,-121.806,-17.437,+2.92686
2019-04-21 14:36:00 GMT,+4553.26,+2844.69,+2732.41,-207.623,-121.622,-17.8475,+2.70423
2019-04-21 14:37:00 GMT,+4553.26,+2842.29,+2731.95,-207.629,-121.629,-17.8436,+2.7051
2019-04-21 14:38:00 GMT,+4553.26,+2858.05,+2731.95,-207.609,-121.598,-17.8647,+2.69561
2019-04-21 14:39:00 GMT,+4553.26,+2817.72,+2732,-207.657,-121.67,-17.8112,+2.72026
2019-04-21 14:40:00 GMT,+4535.68,+2722.96,+2721.54,-207.666,-121.759,-17.6393,+2.76267
2019-04-21 14:41:00 GMT,+4535.68,+2760.64,+2721.56,-207.605,-121.67,-17.6909,+2.74078
2019-04-21 14:42:00 GMT,+4535.68,+2698.39,+2721.46,-207.687,-121.791,-17.6075,+2.77819
2019-04-21 14:43:00 GMT,+4535.68,+2751.24,+2721.63,-207.601,-121.666,-17.6801,+2.74766
2019-04-21 14:44:00 GMT,+4535.68,+2756.1,+2721.43,-207.594,-121.655,-17.6865,+2.74461
2019-04-21 14:45:00 GMT,+4585.47,+2784.76,+2751.28,-207.566,-121.676,-17.8802,+2.77356
2019-04-21 14:46:00 GMT,+4585.47,+2778.53,+2751.26,-207.576,-121.691,-17.8716,+2.77715
2019-04-21 14:47:00 GMT,+4585.47,+2777.38,+2751.28,-207.578,-121.693,-17.87,+2.77784
2019-04-21 14:48:00 GMT,+4585.47,+2783.02,+2751.31,-207.568,-121.68,-17.8778,+2.7746
2019-04-21 14:49:00 GMT,+4585.47,+2762,+2751.29,-207.602,-121.729,-17.849,+2.78679
2019-04-21 14:50:00 GMT,+4652.52,+2815.03,+2791.56,-207.524,-121.697,-18.1315,+2.81881
2019-04-21 14:51:00 GMT,+4652.52,+2801.04,+2791.52,-207.545,-121.728,-18.1124,+2.82698
2019-04-21 14:52:00 GMT,+4652.52,+2720.62,+2791.67,-207.618,-121.837,-18.0083,+2.87782
2019-04-21 14:53:00 GMT,+4652.52,+2721.78,+2791.52,-207.617,-121.835,-18.0097,+2.87697
2019-04-21 14:54:00 GMT,+4652.52,+2707.89,+2791.54,-207.631,-121.855,-17.9916,+2.88568
2019-04-21 14:55:00 GMT,+4735.73,+2784.78,+2841.53,-207.519,-121.801,-18.357,+2.91818
2019-04-21 14:56:00 GMT,+4735.73,+2775.63,+2841.4,-207.534,-121.822,-18.3442,+2.92331
2019-04-21 14:57:00 GMT,+4735.73,+2765.55,+2841.44,-207.55,-121.846,-18.3304,+2.92918
2019-04-21 14:58:00 GMT,+4735.73,+2752.45,+2841.47,-207.563,-121.865,-18.3133,+2.93738
2019-04-21 14:59:00 GMT,+4735.73,+2724.61,+2841.51,-207.587,-121.9,-18.2775,+2.95509
2019-04-21 15:00:00 GMT,+4830.39,+2805.16,+2898.3,-207.463,-121.842,-18.6847,+2.9966
2019-04-21 15:01:00 GMT,+4830.39,+2807.56,+2898.25,-207.459,-121.836,-18.6879,+2.99515
2019-04-21 15:02:00 GMT,+4830.39,+2788.6,+2898.24,-207.487,-121.877,-18.6621,+3.00626
2019-04-21 15:03:00 GMT,+4830.39,+2776.22,+2898.26,-207.498,-121.894,-18.646,+3.01404
2019-04-21 15:04:00 GMT,+4830.39,+2779.68,+2898.25,-207.493,-121.886,-18.6507,+3.01204
2019-04-21 15:05:00 GMT,+4907.21,+2833.9,+2944.33,-207.41,-121.856,-18.9663,+3.05271
2019-04-21 15:06:00 GMT,+4907.21,+2840.5,+2944.36,-207.399,-121.841,-18.9755,+3.04897
2019-04-21 15:07:00 GMT,+4907.21,+2821.06,+2944.35,-207.423,-121.876,-18.9494,+3.06067
2019-04-21 15:08:00 GMT,+4907.21,+2794.37,+2944.39,-207.447,-121.911,-18.9149,+3.07753
2019-04-21 15:09:00 GMT,+4907.21,+2801.56,+2944.37,-207.435,-121.894,-18.9248,+3.07338
2019-04-21 15:10:00 GMT,+5007.76,+2868.51,+3004.6,-207.144,-121.777,-19.3494,+3.12977
2019-04-21 15:11:00 GMT,+5007.76,+2872.33,+3004.68,-207.137,-121.768,-19.3548,+3.12768
2019-04-21 15:12:00 GMT,+5007.76,+2889.34,+3004.75,-207.109,-121.728,-19.3785,+3.11803
2019-04-21 15:13:00 GMT,+5007.76,+2893.08,+3004.68,-207.103,-121.719,-19.3836,+3.11582
2019-04-21 15:14:00 GMT,+5007.76,+2898.92,+3004.69,-207.094,-121.706,-19.3918,+3.1125
2019-04-21 15:15:00 GMT,+4998.49,+2878.38,+2999.05,-207.126,-121.752,-19.3339,+3.11475
2019-04-21 15:16:00 GMT,+4998.49,+2865.08,+2999.02,-207.148,-121.783,-19.3154,+3.12233
2019-04-21 15:17:00 GMT,+4998.49,+2835.88,+2999.1,-207.192,-121.849,-19.2752,+3.13927
2019-04-21 15:18:00 GMT,+4998.49,+2841.77,+2999.13,-207.183,-121.835,-19.2834,+3.13593
2019-04-21 15:19:00 GMT,+4998.49,+2846.01,+2999.12,-207.176,-121.825,-19.2892,+3.13349
2019-04-21 15:20:00 GMT,+4915.59,+2775.76,+2949.36,-207.388,-121.92,-18.9233,+3.09673
2019-04-21 15:21:00 GMT,+4915.59,+2793.63,+2949.45,-207.359,-121.878,-18.9481,+3.08659
2019-04-21 15:22:00 GMT,+4915.59,+2803.47,+2949.41,-207.343,-121.855,-18.9617,+3.08089
2019-04-21 15:23:00 GMT,+4915.59,+2787.45,+2949.27,-207.369,-121.893,-18.9393,+3.08992
2019-04-21 15:24:00 GMT,+4915.59,+2776.87,+2949.3,-207.386,-121.918,-18.9247,+3.09603
2019-04-21 15:25:00 GMT,+5106.47,+2923.79,+3063.89,-207.394,-121.935,-19.7053,+3.18777
2019-04-21 15:26:00 GMT,+5106.47,+2937.94,+3063.88,-207.371,-121.902,-19.7249,+3.17969
2019-04-21 15:27:00 GMT,+5106.47,+2942.73,+3063.88,-207.364,-121.891,-19.7315,+3.17695
2019-04-21 15:28:00 GMT,+5106.47,+2934.02,+3063.83,-207.378,-121.912,-19.7194,+3.18185
2019-04-21 15:29:00 GMT,+5106.47,+2944.1,+3063.88,-207.361,-121.888,-19.7334,+3.17616
2019-04-21 15:30:00 GMT,+4994.76,+2848.56,+2996.87,-207.883,-122.103,-19.2189,+3.12762
2019-04-21 15:31:00 GMT,+4994.76,+2850.21,+2996.87,-207.88,-122.099,-19.2212,+3.12667
2019-04-21 15:32:00 GMT,+4994.76,+2856.43,+2996.89,-207.87,-122.084,-19.2298,+3.12315
2019-04-21 15:33:00 GMT,+4994.76,+2860.55,+2996.88,-207.864,-122.075,-19.2355,+3.12079
2019-04-21 15:34:00 GMT,+4994.76,+2867.42,+2996.89,-207.853,-122.059,-19.245,+3.11688
2019-04-21 15:35:00 GMT,+4615.63,+2563.21,+2769.38,-208.618,-122.219,-17.6237,+2.94998
2019-04-21 15:36:00 GMT,+4615.63,+2574.29,+2769.44,-208.6,-122.194,-17.6389,+2.94364
2019-04-21 15:37:00 GMT,+4615.63,+2577.26,+2769.39,-208.595,-122.187,-17.6428,+2.94188
2019-04-21 15:38:00 GMT,+4615.63,+2581.98,+2769.4,-208.588,-122.176,-17.6493,+2.93916
2019-04-21 15:39:00 GMT,+4615.63,+2588.57,+2769.41,-208.577,-122.16,-17.6582,+2.93537
2019-04-21 15:40:00 GMT,+4023.77,+2122,+2414.27,-209.708,-122.595,-15.1566,+2.65196
2019-04-21 15:41:00 GMT,+4023.77,+2123.31,+2414.27,-209.706,-122.592,-15.1583,+2.65119
2019-04-21 15:42:00 GMT,+4023.77,+2115.78,+2414.26,-209.718,-122.61,-15.1483,+2.65563
2019-04-21 15:43:00 GMT,+4023.77,+2131.32,+2414.34,-209.693,-122.574,-15.1691,+2.64655
2019-04-21 15:44:00 GMT,+4023.77,+2147.05,+2414.34,-209.669,-122.537,-15.19,+2.63728
2019-04-21 15:45:00 GMT,+3349.53,+1617.27,+2009.73,-210.839,-123.013,-12.3777,+2.31031
2019-04-21 15:46:00 GMT,+3349.53,+1621.24,+2009.74,-210.833,-123.004,-12.3829,+2.30793
2019-04-21 15:47:00 GMT,+3349.53,+1626.66,+2009.75,-210.824,-122.991,-12.3899,+2.30466
2019-04-21 15:48:00 GMT,+3349.53,+1646.5,+2009.82,-210.794,-122.946,-12.4157,+2.29278
2019-04-21 15:49:00 GMT,+3349.53,+1654.57,+2009.76,-210.781,-122.927,-12.4261,+2.28784
2019-04-21 15:50:00 GMT,+2712.47,+1500.09,+1627.49,-211.708,-123.142,-10.2117,+1.74768
2019-04-21 15:51:00 GMT,+2712.47,+1505.47,+1627.51,-211.7,-123.13,-10.2185,+1.74438
2019-04-21 15:52:00 GMT,+2712.47,+1509.61,+1627.5,-211.694,-123.121,-10.2238,+1.74182
2019-04-21 15:53:00 GMT,+2712.47,+1518.59,+1627.53,-211.68,-123.1,-10.2352,+1.73631
2019-04-21 15:54:00 GMT,+2712.47,+1527.35,+1627.53,-211.667,-123.08,-10.2463,+1.73091
2019-04-21 15:55:00 GMT,+2063.65,+1500.06,+1238.19,-212.384,-123.148,-8.17007,+1.09266
2019-04-21 15:56:00 GMT,+2063.65,+1518.2,+1238.27,-212.356,-123.107,-8.19284,+1.08133
2019-04-21 15:57:00 GMT,+2063.65,+1533.06,+1238.26,-212.334,-123.073,-8.21142,+1.07195
2019-04-21 15:58:00 GMT,+2063.65,+1544.72,+1238.24,-212.316,-123.046,-8.226,+1.06459
2019-04-21 15:59:00 GMT,+2063.65,+1563.05,+1238.27,-212.289,-123.004,-8.24898,+1.05308
2019-04-21 16:00:00 GMT,+1576.93,+1500.07,+946.165,-212.636,-122.956,-6.6547,+0.60163
2019-04-21 16:01:00 GMT,+1576.93,+1506.24,+946.186,-212.626,-122.942,-6.66237,+0.597701
2019-04-21 16:02:00 GMT,+1576.93,+1515.73,+946.2,-212.612,-122.92,-6.67413,+0.591641
2019-04-21 16:03:00 GMT,+1576.93,+1526.27,+946.317,-212.607,-122.913,-6.68681,+0.584738
2019-04-21 16:04:00 GMT,+1576.93,+1533.72,+946.238,-212.619,-122.93,-6.69501,+0.579304
2019-04-21 16:05:00 GMT,+1165.19,+1499.95,+699.118,-213.08,-123.008,-5.36804,+0.182108
2019-04-21 16:06:00 GMT,+1165.19,+1511.48,+699.344,-213.079,-123.007,-5.38177,+0.174569
2019-04-21 16:07:00 GMT,+1165.19,+1524.5,+699.263,-213.094,-123.029,-5.39646,+0.165391
2019-04-21 16:08:00 GMT,+1165.19,+1541.08,+699.331,-213.087,-123.018,-5.41622,+0.154387
2019-04-21 16:09:00 GMT,+1165.19,+1554.8,+699.17,-213.067,-122.987,-5.43291,+0.145296
2019-04-21 16:10:00 GMT,+1026.32,+1500.03,+615.796,-213.219,-122.998,-4.93578,+0.0408086
2019-04-21 16:11:00 GMT,+1026.32,+1519.81,+615.868,-213.189,-122.953,-4.96001,+0.0279978
2019-04-21 16:12:00 GMT,+1026.32,+1534.53,+615.849,-213.167,-122.92,-4.978,+0.0183785
2019-04-21 16:13:00 GMT,+1026.32,+1552.32,+615.858,-213.14,-122.879,-4.99977,+0.00679378
2019-04-21 16:14:00 GMT,+1026.32,+1572.98,+615.867,-213.109,-122.832,-5.02505,-0.00666057
2019-04-21 16:15:00 GMT,+1243.86,+1500.12,+746.326,-212.939,-122.875,-5.6161,+0.264134
2019-04-21 16:16:00 GMT,+1243.86,+1518.59,+746.379,-212.911,-122.832,-5.63885,+0.252243
2019-04-21 16:17:00 GMT,+1243.86,+1535.91,+746.374,-212.885,-122.793,-5.66014,+0.241029
2019-04-21 16:18:00 GMT,+1243.86,+1551.96,+746.412,-212.872,-122.773,-5.67951,+0.230455
