# file...... output/LOAD7_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD7:base_power_B, Bus178:measured_power.real, Bus178:measured_power.imag, inv_7_sol:VA_Out.real, inv_7_batt:VA_Out.real, Bus178:measured_voltage_B.real, Bus178:measured_voltage_B.imag, Bus178:measured_current_B.real, Bus178:measured_current_B.imag, batt_7:state_of_charge
2019-04-21 09:37:00 GMT,+938.283,+1610.79,+563.002,+1215.84,-2075.93,-213.264,-123.215,-4.79031,-0.127819,+0.171431
2019-04-21 09:38:00 GMT,+938.283,+1619.84,+563.022,+1206.83,-2075.93,-213.25,-123.195,-4.80136,-0.133716,+0.172073
2019-04-21 09:39:00 GMT,+938.283,+1639.94,+563.084,+1186.85,-2075.93,-213.22,-123.149,-4.82595,-0.146808,+0.172714
2019-04-21 09:40:00 GMT,+1038.04,+1519.65,+623.129,+1172.21,-1860.78,-212.785,-122.988,-5.00304,+0.0357798,+0.173354
2019-04-21 09:41:00 GMT,+1038.04,+1504.59,+622.833,+1186.64,-1860.78,-212.807,-123.019,-4.98445,+0.0453218,+0.173931
2019-04-21 09:42:00 GMT,+1038.04,+1504.09,+622.826,+1187.13,-1860.78,-212.807,-123.02,-4.98384,+0.0456423,+0.174507
2019-04-21 09:43:00 GMT,+1038.04,+1524.02,+622.934,+1167.42,-1860.78,-212.777,-122.974,-5.00832,+0.0327434,+0.175083
2019-04-21 09:44:00 GMT,+1038.04,+1537.7,+622.929,+1153.74,-1860.78,-212.825,-123.045,-5.0228,+0.0226816,+0.175659
2019-04-21 09:45:00 GMT,+1127.26,+1584.42,+676.373,+1178.2,-1860.78,-212.377,-122.836,-5.36493,+0.0817344,+0.176236
2019-04-21 09:46:00 GMT,+1127.26,+1560.76,+676.372,+1201.86,-1860.78,-212.41,-122.885,-5.33596,+0.0972374,+0.176812
2019-04-21 09:47:00 GMT,+1127.26,+1563.17,+676.371,+1199.45,-1860.78,-212.406,-122.879,-5.33891,+0.0956637,+0.177388
2019-04-21 09:48:00 GMT,+1127.26,+1581.72,+676.462,+1181.08,-1860.78,-212.377,-122.837,-5.36179,+0.0836623,+0.177964
2019-04-21 09:49:00 GMT,+1127.26,+1590.56,+676.407,+1172.13,-1860.78,-212.364,-122.817,-5.37261,+0.0778308,+0.178541
2019-04-21 09:50:00 GMT,+1200.58,+1646.14,+720.349,+1175.11,-1860.78,-212.025,-122.748,-5.67334,+0.112996,+0.179117
2019-04-21 09:51:00 GMT,+1200.58,+1643.38,+720.351,+1177.87,-1860.78,-212.028,-122.752,-5.66998,+0.114818,+0.179693
2019-04-21 09:52:00 GMT,+1200.58,+1629.83,+720.378,+1191.47,-1860.78,-212.041,-122.772,-5.65359,+0.123834,+0.180269
2019-04-21 09:53:00 GMT,+1200.58,+1635.22,+720.377,+1186.08,-1860.78,-212.032,-122.759,-5.66023,+0.120322,+0.180846
2019-04-21 09:54:00 GMT,+1200.58,+1674.89,+720.421,+1146.51,-1860.78,-211.978,-122.677,-5.70902,+0.0943896,+0.181422
2019-04-21 09:55:00 GMT,+1239.75,+1518.89,+743.915,+1129.27,-1656.3,-211.729,-122.603,-5.65302,+0.23989,+0.181997
2019-04-21 09:56:00 GMT,+1239.75,+1522.32,+743.868,+1125.82,-1656.3,-211.724,-122.595,-5.65723,+0.237602,+0.182511
2019-04-21 09:57:00 GMT,+1239.75,+1509.49,+743.779,+1138.47,-1656.3,-211.744,-122.625,-5.6413,+0.245864,+0.183026
2019-04-21 09:58:00 GMT,+1239.75,+1521.1,+743.911,+1127.14,-1656.3,-211.725,-122.598,-5.65575,+0.23845,+0.18354
2019-04-21 09:59:00 GMT,+1239.75,+1538.89,+743.944,+1109.41,-1656.3,-211.698,-122.557,-5.67777,+0.226889,+0.184054
2019-04-21 10:00:00 GMT,+1239.16,+1544.77,+743.495,+1102.86,-1656.3,-211.643,-122.547,-5.68403,+0.221769,+0.184568
2019-04-21 10:01:00 GMT,+1239.16,+1566.39,+744.125,+1082.62,-1656.3,-211.674,-122.595,-5.70884,+0.207101,+0.185082
2019-04-21 10:02:00 GMT,+1239.16,+1540.93,+743.522,+1106.76,-1656.3,-211.709,-122.644,-5.67711,+0.223133,+0.185596
2019-04-21 10:03:00 GMT,+1239.16,+1521.68,+743.531,+1126.03,-1656.3,-211.728,-122.674,-5.6537,+0.235896,+0.186111
2019-04-21 10:04:00 GMT,+1239.16,+1538.52,+743.584,+1109.3,-1656.3,-211.702,-122.635,-5.67455,+0.224975,+0.186625
2019-04-21 10:05:00 GMT,+1205.78,+1526.95,+723.516,+1094.07,-1656.3,-211.848,-122.692,-5.55338,+0.198874,+0.187139
2019-04-21 10:06:00 GMT,+1205.78,+1524.84,+723.459,+1096.07,-1656.3,-211.851,-122.697,-5.55072,+0.200187,+0.187653
2019-04-21 10:07:00 GMT,+1205.78,+1518.75,+723.438,+1102.12,-1656.3,-211.861,-122.711,-5.54319,+0.204137,+0.188167
2019-04-21 10:08:00 GMT,+1205.78,+1514.1,+723.476,+1106.85,-1656.3,-211.866,-122.719,-5.53755,+0.207249,+0.188681
2019-04-21 10:09:00 GMT,+1205.78,+1528.99,+723.548,+1092.11,-1656.3,-211.843,-122.685,-5.55597,+0.197617,+0.189195
2019-04-21 10:10:00 GMT,+1192.04,+1548.29,+715.347,+1061.9,-1656.3,-211.867,-122.658,-5.53575,+0.171148,+0.18971
2019-04-21 10:11:00 GMT,+1192.04,+1566.33,+715.315,+1043.79,-1656.3,-211.84,-122.617,-5.55799,+0.159334,+0.190224
2019-04-21 10:12:00 GMT,+1192.04,+1589.11,+715.336,+1021.06,-1656.3,-211.805,-122.564,-5.58613,+0.144491,+0.190738
2019-04-21 10:13:00 GMT,+1192.04,+1589.26,+715.225,+1020.68,-1656.3,-211.805,-122.564,-5.58622,+0.144264,+0.191252
2019-04-21 10:14:00 GMT,+1192.04,+1560.79,+715.081,+1048.85,-1656.3,-211.849,-122.63,-5.55095,+0.162678,+0.191766
2019-04-21 10:15:00 GMT,+1190.4,+1594.6,+714.377,+1014.31,-1656.3,-211.863,-122.554,-5.58646,+0.139927,+0.19228
2019-04-21 10:16:00 GMT,+1190.4,+1581.12,+714.176,+1027.37,-1656.3,-211.885,-122.585,-5.56964,+0.148492,+0.192795
2019-04-21 10:17:00 GMT,+1190.4,+1559.76,+714.245,+1048.88,-1656.3,-211.916,-122.633,-5.54338,+0.16252,+0.193309
2019-04-21 10:18:00 GMT,+1190.4,+1548.42,+714.252,+1060.23,-1656.3,-211.931,-122.655,-5.52949,+0.169977,+0.193823
2019-04-21 10:19:00 GMT,+1190.4,+1576.35,+714.38,+1032.57,-1656.3,-211.888,-122.591,-5.56405,+0.151907,+0.194337
2019-04-21 10:20:00 GMT,+1195.79,+1580.91,+717.475,+1032.03,-1656.3,-211.913,-122.625,-5.58523,+0.153773,+0.194851
2019-04-21 10:21:00 GMT,+1195.79,+1539.57,+717.515,+1073.46,-1656.3,-211.964,-122.703,-5.53469,+0.181,+0.195365
2019-04-21 10:22:00 GMT,+1195.79,+1532.01,+717.489,+1080.96,-1656.3,-211.972,-122.715,-5.52547,+0.185975,+0.19588
2019-04-21 10:23:00 GMT,+1195.79,+1516.05,+717.505,+1096.96,-1656.3,-211.988,-122.739,-5.50612,+0.196566,+0.196394
2019-04-21 10:24:00 GMT,+1195.79,+1513.5,+717.479,+1099.45,-1656.3,-211.991,-122.743,-5.503,+0.198219,+0.196908
2019-04-21 10:25:00 GMT,+1210.25,+1517.44,+726.164,+1107.1,-1656.3,-212.002,-122.767,-5.55215,+0.210053,+0.197422
2019-04-21 10:26:00 GMT,+1210.25,+1513.67,+726.156,+1110.85,-1656.3,-212.006,-122.774,-5.54755,+0.212531,+0.197936
2019-04-21 10:27:00 GMT,+1210.25,+1514.57,+726.153,+1109.95,-1656.3,-212.005,-122.772,-5.54865,+0.211945,+0.19845
2019-04-21 10:28:00 GMT,+1210.25,+1523.3,+726.195,+1101.3,-1656.3,-211.991,-122.751,-5.55945,+0.206299,+0.198965
2019-04-21 10:29:00 GMT,+1210.25,+1550.64,+726.29,+1074.15,-1656.3,-211.949,-122.688,-5.59325,+0.188584,+0.199479
2019-04-21 10:30:00 GMT,+1214.26,+1531.33,+728.556,+1096.39,-1656.3,-212.023,-122.759,-5.58064,+0.20508,+0.199993
2019-04-21 10:31:00 GMT,+1214.26,+1564.31,+728.723,+1063.75,-1656.3,-211.972,-122.683,-5.62146,+0.183777,+0.200507
2019-04-21 10:32:00 GMT,+1214.26,+1566.47,+728.568,+1061.26,-1656.3,-211.969,-122.678,-5.624,+0.182186,+0.201021
2019-04-21 10:33:00 GMT,+1214.26,+1552.79,+728.485,+1074.77,-1656.3,-211.99,-122.71,-5.60705,+0.191008,+0.201535
2019-04-21 10:34:00 GMT,+1214.26,+1508.63,+728.565,+1119.11,-1656.3,-212.055,-122.808,-5.55276,+0.219929,+0.20205
2019-04-21 10:35:00 GMT,+1212.21,+1506.62,+727.328,+1119.46,-1656.3,-212.045,-122.833,-5.54395,+0.218561,+0.202564
2019-04-21 10:36:00 GMT,+1212.21,+1507.57,+727.331,+1118.51,-1656.3,-212.043,-122.831,-5.54513,+0.217943,+0.203078
2019-04-21 10:37:00 GMT,+1212.21,+1551,+727.55,+1075.54,-1656.3,-211.976,-122.731,-5.59884,+0.189887,+0.203592
2019-04-21 10:38:00 GMT,+1212.21,+1537.81,+727.259,+1088.11,-1656.3,-211.997,-122.762,-5.58234,+0.198145,+0.204106
2019-04-21 10:39:00 GMT,+1212.21,+1544.01,+727.358,+1082.13,-1656.3,-211.987,-122.747,-5.59007,+0.194218,+0.20462
2019-04-21 10:40:00 GMT,+1205.97,+1600.27,+723.922,+1021.55,-1656.3,-211.924,-122.673,-5.63922,+0.15062,+0.205134
2019-04-21 10:41:00 GMT,+1205.97,+1555.45,+723.612,+1065.7,-1656.3,-211.985,-122.763,-5.58398,+0.179655,+0.205649
2019-04-21 10:42:00 GMT,+1205.97,+1574.75,+723.679,+1046.54,-1656.3,-211.956,-122.719,-5.60783,+0.167148,+0.206163
2019-04-21 10:43:00 GMT,+1205.97,+1656.73,+724.138,+965.568,-1656.3,-211.913,-122.655,-5.70632,+0.112617,+0.206677
2019-04-21 10:44:00 GMT,+1205.97,+1686.66,+723.858,+935.022,-1656.3,-211.901,-122.634,-5.74187,+0.0921622,+0.207191
2019-04-21 10:45:00 GMT,+1207.9,+1501.66,+724.865,+917.257,-1452.34,-211.884,-122.674,-5.52969,+0.219151,+0.207705
2019-04-21 10:46:00 GMT,+1207.9,+1500.52,+724.746,+923.324,-1457.51,-211.893,-122.687,-5.52794,+0.219625,+0.208157
2019-04-21 10:47:00 GMT,+1207.9,+1533.98,+725.689,+891.737,-1457.51,-211.912,-122.723,-5.56728,+0.197405,+0.208611
2019-04-21 10:48:00 GMT,+1207.9,+1500.77,+724.824,+951.045,-1485.32,-211.982,-122.823,-5.52508,+0.217768,+0.209064
2019-04-21 10:49:00 GMT,+1207.9,+1549.5,+724.953,+902.582,-1485.32,-211.907,-122.711,-5.58527,+0.186134,+0.209526
2019-04-21 10:50:00 GMT,+1194.64,+1548.22,+716.795,+892.829,-1485.32,-211.903,-122.72,-5.5423,+0.172882,+0.209988
2019-04-21 10:51:00 GMT,+1194.64,+1504.1,+716.789,+936.946,-1485.32,-211.97,-122.82,-5.48796,+0.201698,+0.21045
2019-04-21 10:52:00 GMT,+1194.64,+1500.15,+716.785,+941.994,-1486.43,-211.977,-122.831,-5.48304,+0.20424,+0.210912
2019-04-21 10:53:00 GMT,+1194.64,+1521.08,+716.876,+921.257,-1486.43,-211.945,-122.783,-5.5089,+0.190688,+0.211375
2019-04-21 10:54:00 GMT,+1194.64,+1514.25,+716.754,+927.833,-1486.43,-211.956,-122.799,-5.50038,+0.195006,+0.211837
2019-04-21 10:55:00 GMT,+1198.79,+1550.22,+719.303,+895.307,-1486.43,-211.873,-122.725,-5.55815,+0.175391,+0.212299
2019-04-21 10:56:00 GMT,+1198.79,+1554.37,+719.294,+891.133,-1486.43,-211.867,-122.716,-5.56326,+0.172671,+0.212762
2019-04-21 10:57:00 GMT,+1198.79,+1501.2,+719.314,+968.934,-1511.01,-211.975,-122.878,-5.49677,+0.206894,+0.213224
2019-04-21 10:58:00 GMT,+1198.79,+1546.55,+719.478,+923.917,-1511.01,-211.905,-122.774,-5.55279,+0.177482,+0.213694
2019-04-21 10:59:00 GMT,+1198.79,+1544.66,+719.269,+925.361,-1511.01,-211.909,-122.778,-5.5503,+0.178467,+0.214164
2019-04-21 11:00:00 GMT,+1189.25,+1540.97,+713.543,+921.422,-1511.01,-211.876,-122.751,-5.51719,+0.17136,+0.214634
2019-04-21 11:01:00 GMT,+1189.25,+1528.34,+713.494,+933.949,-1511.01,-211.895,-122.78,-5.50158,+0.179551,+0.215103
2019-04-21 11:02:00 GMT,+1189.25,+1525.53,+713.538,+936.851,-1511.01,-211.899,-122.787,-5.49816,+0.181437,+0.215573
2019-04-21 11:03:00 GMT,+1189.25,+1513.85,+713.498,+948.445,-1511.01,-211.917,-122.813,-5.48373,+0.189017,+0.216043
2019-04-21 11:04:00 GMT,+1189.25,+1542.96,+713.679,+919.72,-1511.01,-211.872,-122.746,-5.51976,+0.170221,+0.216513
2019-04-21 11:05:00 GMT,+1186.53,+1568.74,+712.016,+891.7,-1511.01,-211.879,-122.685,-5.54215,+0.151096,+0.216983
2019-04-21 11:06:00 GMT,+1186.53,+1546.92,+711.82,+913.112,-1511.01,-211.913,-122.735,-5.51507,+0.165116,+0.217453
2019-04-21 11:07:00 GMT,+1186.53,+1552.33,+711.938,+907.954,-1511.01,-211.905,-122.723,-5.52184,+0.161721,+0.217923
2019-04-21 11:08:00 GMT,+1186.53,+1520.77,+711.917,+939.468,-1511.01,-211.952,-122.794,-5.48295,+0.182309,+0.218392
2019-04-21 11:09:00 GMT,+1186.53,+1539.35,+711.998,+921.049,-1511.01,-211.924,-122.752,-5.50591,+0.17027,+0.218862
2019-04-21 11:10:00 GMT,+1192.53,+1550.18,+715.528,+914.869,-1511.01,-211.94,-122.749,-5.53703,+0.169199,+0.219332
2019-04-21 11:11:00 GMT,+1192.53,+1615.91,+715.608,+849.315,-1511.01,-211.864,-122.635,-5.61727,+0.125916,+0.219802
2019-04-21 11:12:00 GMT,+1192.53,+1627.82,+715.59,+837.364,-1511.01,-211.864,-122.634,-5.63131,+0.117785,+0.220272
2019-04-21 11:13:00 GMT,+1192.53,+1640.01,+715.602,+825.202,-1511.01,-211.869,-122.641,-5.64549,+0.109397,+0.220742
2019-04-21 11:14:00 GMT,+1192.53,+1666.54,+715.59,+798.649,-1511.01,-211.853,-122.616,-5.67735,+0.091613,+0.221212
2019-04-21 11:15:00 GMT,+1196.16,+1662.23,+717.699,+805.718,-1511.01,-211.855,-122.641,-5.6832,+0.0977184,+0.221681
2019-04-21 11:16:00 GMT,+1196.16,+1638.35,+717.71,+829.618,-1511.01,-211.887,-122.689,-5.65389,+0.113404,+0.222151
2019-04-21 11:17:00 GMT,+1196.16,+1586.86,+717.752,+881.208,-1511.01,-211.945,-122.779,-5.5911,+0.147438,+0.222621
2019-04-21 11:18:00 GMT,+1196.16,+1580.98,+717.703,+886.976,-1511.01,-211.952,-122.789,-5.58389,+0.151261,+0.223091
2019-04-21 11:19:00 GMT,+1196.16,+1648.39,+717.962,+820.104,-1511.01,-211.848,-122.633,-5.66731,+0.107562,+0.223561
2019-04-21 11:20:00 GMT,+1200.59,+1504.27,+721.337,+755.274,-1297.14,-211.803,-122.595,-5.51308,+0.211576,+0.224031
2019-04-21 11:21:00 GMT,+1200.59,+1500.55,+720.377,+775.697,-1315.73,-211.832,-122.635,-5.50701,+0.212495,+0.224435
2019-04-21 11:22:00 GMT,+1200.59,+1521.91,+720.434,+754.462,-1315.73,-211.799,-122.585,-5.53341,+0.198627,+0.224845
2019-04-21 11:23:00 GMT,+1200.59,+1579.24,+720.72,+697.671,-1315.73,-211.782,-122.563,-5.6018,+0.160117,+0.225255
2019-04-21 11:24:00 GMT,+1200.59,+1640.01,+720.429,+636.357,-1315.73,-211.807,-122.596,-5.67235,+0.117912,+0.225665
2019-04-21 11:25:00 GMT,+1179.85,+1573.07,+707.95,+686.638,-1315.73,-211.871,-122.688,-5.52653,+0.141044,+0.226075
2019-04-21 11:26:00 GMT,+1179.85,+1584.27,+707.944,+675.418,-1315.73,-211.854,-122.662,-5.54034,+0.13372,+0.226485
2019-04-21 11:27:00 GMT,+1179.85,+1569.96,+707.91,+689.659,-1315.73,-211.875,-122.694,-5.52269,+0.143046,+0.226895
2019-04-21 11:28:00 GMT,+1179.85,+1570.36,+707.908,+689.252,-1315.73,-211.874,-122.693,-5.52319,+0.142781,+0.227306
2019-04-21 11:29:00 GMT,+1179.85,+1566.35,+707.91,+693.261,-1315.73,-211.879,-122.7,-5.5183,+0.145425,+0.227716
2019-04-21 11:30:00 GMT,+1216.6,+1651.63,+729.964,+637.392,-1315.73,-211.654,-122.534,-5.7397,+0.125929,+0.228126
2019-04-21 11:31:00 GMT,+1216.6,+1678.24,+729.963,+610.778,-1315.73,-211.63,-122.498,-5.77198,+0.108225,+0.228536
2019-04-21 11:32:00 GMT,+1216.6,+1502.79,+730.523,+550.951,-1079.36,-211.699,-122.606,-5.56286,+0.227265,+0.228946
2019-04-21 11:33:00 GMT,+1216.6,+1568.99,+730.127,+483.955,-1079.36,-211.669,-122.562,-5.64172,+0.182158,+0.229283
2019-04-21 11:34:00 GMT,+1216.6,+1647.99,+729.914,+404.548,-1079.36,-211.587,-122.436,-5.73785,+0.129627,+0.229621
2019-04-21 11:35:00 GMT,+1223.32,+1639.05,+733.955,+418.885,-1079.36,-211.646,-122.507,-5.74623,+0.141876,+0.229958
2019-04-21 11:36:00 GMT,+1223.32,+1660.28,+734.032,+397.816,-1079.36,-211.613,-122.458,-5.77257,+0.128112,+0.230295
2019-04-21 11:37:00 GMT,+1223.32,+1501.21,+734.26,+330.073,-852.108,-211.584,-122.419,-5.58603,+0.237474,+0.230633
2019-04-21 11:38:00 GMT,+1223.32,+1516.76,+733.985,+313.993,-852.108,-211.568,-122.393,-5.60478,+0.226882,+0.2309
2019-04-21 11:39:00 GMT,+1223.32,+1500.32,+733.996,+344.134,-865.789,-211.61,-122.457,-5.58385,+0.237282,+0.231167
2019-04-21 11:40:00 GMT,+1184.91,+1500.88,+710.988,+440.744,-993.608,-211.984,-122.808,-5.45377,+0.194329,+0.231438
2019-04-21 11:41:00 GMT,+1184.91,+1520.87,+710.986,+420.748,-993.608,-211.953,-122.762,-5.4784,+0.181274,+0.231749
2019-04-21 11:42:00 GMT,+1184.91,+1614.27,+711.093,+327.567,-993.608,-211.809,-122.547,-5.59372,+0.120418,+0.23206
2019-04-21 11:43:00 GMT,+1184.91,+1641.52,+710.985,+300.101,-993.608,-211.768,-122.484,-5.62729,+0.102505,+0.232371
2019-04-21 11:44:00 GMT,+1184.91,+1692.43,+711.013,+249.236,-993.608,-211.709,-122.399,-5.68951,+0.0688572,+0.232682
2019-04-21 11:45:00 GMT,+1137.64,+1659.74,+682.586,+243.987,-993.608,-212.036,-122.599,-5.49497,+0.0419941,+0.232992
2019-04-21 11:46:00 GMT,+1137.64,+1656.8,+682.583,+246.916,-993.608,-212.041,-122.606,-5.49135,+0.0439084,+0.233303
2019-04-21 11:47:00 GMT,+1137.64,+1631.11,+682.584,+272.616,-993.608,-212.078,-122.661,-5.45975,+0.0607465,+0.233614
2019-04-21 11:48:00 GMT,+1137.64,+1623.97,+682.583,+279.745,-993.608,-212.088,-122.677,-5.45098,+0.0654181,+0.233925
2019-04-21 11:49:00 GMT,+1137.64,+1622.4,+682.582,+281.313,-993.608,-212.091,-122.68,-5.44905,+0.0664457,+0.234236
2019-04-21 11:50:00 GMT,+1077.7,+1644.22,+646.688,+211.693,-993.608,-212.422,-122.758,-5.28134,-0.00792374,+0.234547
2019-04-21 11:51:00 GMT,+1077.7,+1536.84,+646.642,+318.976,-993.608,-212.562,-122.968,-5.15027,+0.0625981,+0.234858
2019-04-21 11:52:00 GMT,+1077.7,+1502.31,+647.06,+555.037,-1194.28,-212.67,-123.131,-5.10639,+0.0847051,+0.235168
2019-04-21 11:53:00 GMT,+1077.7,+1621,+646.868,+435.952,-1194.28,-212.491,-122.86,-5.25179,+0.0069225,+0.235541
2019-04-21 11:54:00 GMT,+1077.7,+1501.23,+646.83,+196.517,-835.185,-212.451,-122.807,-5.11221,+0.0888475,+0.235914
2019-04-21 11:55:00 GMT,+1009.96,+1500.5,+605.977,+199.466,-891.99,-212.861,-122.992,-4.8919,+0.0202384,+0.236176
2019-04-21 11:56:00 GMT,+1009.96,+1527.64,+605.996,+172.361,-891.99,-212.82,-122.93,-4.92512,+0.0025116,+0.236455
2019-04-21 11:57:00 GMT,+1009.96,+1500.22,+605.995,+225.947,-918.159,-212.873,-123.01,-4.89122,+0.0202619,+0.236735
2019-04-21 11:58:00 GMT,+1009.96,+1500.42,+606.06,+306.242,-998.52,-212.908,-123.061,-4.89039,+0.0196612,+0.237022
2019-04-21 11:59:00 GMT,+1009.96,+1500.09,+605.992,+322.828,-1014.92,-212.916,-123.072,-4.88971,+0.0196842,+0.237335
2019-04-21 12:00:00 GMT,+947.045,+1551.13,+568.293,+272.537,-1065.9,-213.076,-122.93,-4.75347,-0.0755376,+0.237652
2019-04-21 12:01:00 GMT,+947.045,+1663.67,+568.314,+160.042,-1065.9,-212.906,-122.673,-4.89114,-0.149155,+0.237986
2019-04-21 12:02:00 GMT,+947.045,+1688.67,+568.244,+134.903,-1065.9,-212.868,-122.616,-4.92172,-0.165594,+0.238319
2019-04-21 12:03:00 GMT,+947.045,+1656.26,+568.201,+167.227,-1065.9,-212.917,-122.69,-4.88197,-0.144433,+0.238652
2019-04-21 12:04:00 GMT,+947.045,+1653.07,+568.224,+170.464,-1065.9,-212.922,-122.698,-4.87808,-0.142319,+0.238985
2019-04-21 12:05:00 GMT,+887.705,+1501.08,+532.881,+336.346,-1126.73,-213.203,-122.879,-4.50959,-0.100492,+0.239318
2019-04-21 12:06:00 GMT,+887.705,+1554.27,+532.696,+282.764,-1126.73,-213.123,-122.758,-4.57432,-0.13555,+0.23967
2019-04-21 12:07:00 GMT,+887.705,+1501.15,+532.701,+391.751,-1182.57,-213.228,-122.916,-4.5088,-0.101074,+0.240022
2019-04-21 12:08:00 GMT,+887.705,+1510.37,+532.64,+382.399,-1182.57,-213.214,-122.894,-4.52,-0.107189,+0.240392
2019-04-21 12:09:00 GMT,+887.705,+1609.47,+532.758,+283.549,-1182.57,-213.064,-122.668,-4.64104,-0.171966,+0.240761
2019-04-21 12:10:00 GMT,+856.385,+1620.28,+513.877,+247.493,-1182.57,-213.166,-122.671,-4.55505,-0.210753,+0.24113
2019-04-21 12:11:00 GMT,+856.385,+1631.5,+513.844,+236.212,-1182.57,-213.149,-122.645,-4.56872,-0.218142,+0.241499
2019-04-21 12:12:00 GMT,+856.385,+1500.52,+513.834,+115.482,-930.892,-213.169,-122.681,-4.41419,-0.129973,+0.241868
2019-04-21 12:13:00 GMT,+856.385,+1508.05,+513.839,+107.969,-930.892,-213.175,-122.69,-4.42285,-0.13513,+0.24216
2019-04-21 12:14:00 GMT,+856.385,+1500.14,+513.838,+130.703,-945.72,-213.194,-122.719,-4.413,-0.130041,+0.242451
2019-04-21 12:15:00 GMT,+828.291,+1500.13,+497,+176.708,-1014.15,-213.247,-122.726,-4.32518,-0.15863,+0.242747
2019-04-21 12:16:00 GMT,+828.291,+1501,+497.122,+316.188,-1154.26,-213.315,-122.827,-4.32434,-0.159949,+0.243064
2019-04-21 12:17:00 GMT,+828.291,+1503.17,+497.546,+590.777,-1430.15,-213.43,-122.998,-4.32386,-0.162391,+0.243425
2019-04-21 12:18:00 GMT,+828.291,+1508.97,+496.994,+583.841,-1430.15,-213.423,-122.985,-4.33049,-0.166834,+0.24387
2019-04-21 12:19:00 GMT,+828.291,+1503.35,+497.667,+282.617,-1121.97,-213.295,-122.801,-4.32802,-0.160681,+0.244315
2019-04-21 12:20:00 GMT,+874.651,+1543.32,+524.8,+278.392,-1121.97,-213.054,-122.643,-4.52319,-0.140547,+0.244666
2019-04-21 12:21:00 GMT,+874.651,+1576.09,+524.829,+245.681,-1121.97,-213.004,-122.568,-4.56324,-0.161989,+0.245016
2019-04-21 12:22:00 GMT,+874.651,+1668.99,+524.798,+152.718,-1121.97,-212.874,-122.373,-4.67652,-0.223069,+0.245367
2019-04-21 12:23:00 GMT,+874.651,+1500.72,+524.938,+92.8393,-893.553,-213.025,-122.603,-4.47405,-0.11122,+0.245717
2019-04-21 12:24:00 GMT,+874.651,+1571.15,+524.798,+22.141,-893.553,-212.918,-122.442,-4.56,-0.157536,+0.245997
2019-04-21 12:25:00 GMT,+870.942,+1556.97,+522.564,+33.3313,-893.553,-212.941,-122.463,-4.53127,-0.151904,+0.246277
2019-04-21 12:26:00 GMT,+870.942,+1551.45,+522.564,-38.8567,-893.553,-212.949,-122.475,-4.52452,-0.148283,+0.246557
2019-04-21 12:27:00 GMT,+870.942,+1499.88,+522.568,-101.487,-904.607,-213.035,-122.604,-4.46131,-0.114582,+0.246837
2019-04-21 12:28:00 GMT,+870.942,+1555.91,+522.578,-45.4709,-904.607,-212.95,-122.476,-4.52976,-0.151296,+0.24712
2019-04-21 12:29:00 GMT,+870.942,+1541.46,+522.561,+59.8899,-904.607,-212.972,-122.509,-4.51208,-0.141843,+0.247403
2019-04-21 12:30:00 GMT,+871.274,+1536.19,+522.764,+65.4328,-904.607,-212.992,-122.548,-4.50623,-0.138338,+0.247687
2019-04-21 12:31:00 GMT,+871.274,+1500.28,+522.775,+126.72,-929.963,-213.059,-122.649,-4.46201,-0.114963,+0.24797
2019-04-21 12:32:00 GMT,+871.274,+1500.13,+522.785,+164.697,-967.768,-213.078,-122.677,-4.46129,-0.1151,+0.248261
2019-04-21 12:33:00 GMT,+871.274,+1500.76,+522.845,+253.909,-1057.49,-213.117,-122.734,-4.46094,-0.115974,+0.248564
2019-04-21 12:34:00 GMT,+871.274,+1526.52,+522.793,+228.047,-1057.49,-213.078,-122.675,-4.49233,-0.132915,+0.248895
2019-04-21 12:35:00 GMT,+877.365,+1554.25,+526.447,+205.193,-1057.49,-213.044,-122.622,-4.54482,-0.144871,+0.249225
2019-04-21 12:36:00 GMT,+877.365,+1519.51,+526.419,+239.873,-1057.49,-213.096,-122.7,-4.5024,-0.122137,+0.249556
2019-04-21 12:37:00 GMT,+877.365,+1500.48,+526.442,+278.95,-1077.49,-213.13,-122.751,-4.47906,-0.109704,+0.249886
2019-04-21 12:38:00 GMT,+877.365,+1540.17,+526.465,+239.311,-1077.49,-213.07,-122.66,-4.5275,-0.135681,+0.250223
2019-04-21 12:39:00 GMT,+877.365,+1614.34,+526.478,+165.163,-1077.49,-212.957,-122.491,-4.61816,-0.184272,+0.25056
2019-04-21 12:40:00 GMT,+876.233,+1585.54,+525.72,+192.899,-1077.49,-213.03,-122.561,-4.57888,-0.16644,+0.250897
2019-04-21 12:41:00 GMT,+876.233,+1501.02,+525.884,+384.236,-1183.98,-213.204,-122.822,-4.47445,-0.111501,+0.251234
2019-04-21 12:42:00 GMT,+876.233,+1500.69,+525.881,+469.915,-1269.33,-213.242,-122.878,-4.47294,-0.111786,+0.251603
2019-04-21 12:43:00 GMT,+876.233,+1646.86,+525.969,+323.923,-1269.33,-213.02,-122.544,-4.65147,-0.207455,+0.251999
2019-04-21 12:44:00 GMT,+876.233,+1663.7,+525.766,+306.662,-1269.33,-212.996,-122.506,-4.67191,-0.218728,+0.252395
