# file...... output/LOAD20_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD20:base_power_A, Bus349:measured_power.real, Bus349:measured_power.imag, inv_20_sol:VA_Out.real, inv_20_batt:VA_Out.real, Bus349:measured_voltage_A.real, Bus349:measured_voltage_A.imag, Bus349:measured_current_A.real, Bus349:measured_current_A.imag, batt_20:state_of_charge
2019-04-21 09:39:00 GMT,+1868.28,+1529.74,+1121.1,+1186.85,-1221.64,+211.937,-117.904,+3.18057,-7.05877,+0.246668
2019-04-21 09:40:00 GMT,+2029.37,+1673.74,+1217.95,+1172.21,-1221.64,+211.396,-117.047,+3.49749,-7.69691,+0.247049
2019-04-21 09:41:00 GMT,+2029.37,+1658.52,+1217.63,+1186.64,-1221.64,+211.444,-117.055,+3.47914,-7.68464,+0.24743
2019-04-21 09:42:00 GMT,+2029.37,+1658.02,+1217.62,+1187.13,-1221.64,+211.446,-117.055,+3.47853,-7.68423,+0.247812
2019-04-21 09:43:00 GMT,+2029.37,+1678.03,+1217.74,+1167.42,-1221.64,+211.374,-117.045,+3.50279,-7.70028,+0.248193
2019-04-21 09:44:00 GMT,+2029.37,+1691.75,+1217.75,+1153.74,-1221.64,+211.499,-117.066,+3.51896,-7.70503,+0.248574
2019-04-21 09:45:00 GMT,+2218.75,+1500.83,+1331.27,+1178.2,-903.963,+210.937,-116.25,+3.45428,-8.21485,+0.248953
2019-04-21 09:46:00 GMT,+2218.75,+1500.77,+1331.27,+1201.86,-927.571,+211.012,-116.261,+3.45411,-8.212,+0.249237
2019-04-21 09:47:00 GMT,+2218.75,+1503.17,+1331.27,+1199.45,-927.571,+211.004,-116.259,+3.45703,-8.21392,+0.249527
2019-04-21 09:48:00 GMT,+2218.75,+1521.79,+1331.37,+1181.08,-927.571,+210.937,-116.249,+3.47966,-8.22899,+0.249817
2019-04-21 09:49:00 GMT,+2218.75,+1530.58,+1331.31,+1172.13,-927.571,+210.905,-116.245,+3.49039,-8.23597,+0.250108
2019-04-21 09:50:00 GMT,+2376.89,+1653.98,+1426.13,+1175.11,-927.571,+210.63,-115.534,+3.78368,-8.84622,+0.250398
2019-04-21 09:51:00 GMT,+2376.89,+1651.23,+1426.14,+1177.87,-927.571,+210.637,-115.535,+3.78032,-8.84409,+0.250689
2019-04-21 09:52:00 GMT,+2376.89,+1637.71,+1426.17,+1191.47,-927.571,+210.666,-115.539,+3.76382,-8.83396,+0.250979
2019-04-21 09:53:00 GMT,+2376.89,+1643.08,+1426.17,+1186.08,-927.571,+210.646,-115.536,+3.7704,-8.83833,+0.25127
2019-04-21 09:54:00 GMT,+2376.89,+1682.82,+1426.22,+1146.51,-927.571,+210.519,-115.518,+3.81897,-8.87008,+0.25156
2019-04-21 09:55:00 GMT,+2482.3,+1519.41,+1489.46,+1129.27,-662.759,+210.235,-115.005,+3.7182,-9.11846,+0.251849
2019-04-21 09:56:00 GMT,+2482.3,+1522.83,+1489.4,+1125.82,-662.759,+210.222,-115.003,+3.72242,-9.12119,+0.252057
2019-04-21 09:57:00 GMT,+2482.3,+1509.93,+1489.3,+1138.47,-662.759,+210.269,-115.011,+3.70664,-9.1105,+0.252265
2019-04-21 09:58:00 GMT,+2482.3,+1521.64,+1489.45,+1127.14,-662.759,+210.226,-115.004,+3.72095,-9.12028,+0.252474
2019-04-21 09:59:00 GMT,+2482.3,+1539.46,+1489.48,+1109.41,-662.759,+210.162,-114.994,+3.74278,-9.13491,+0.252682
2019-04-21 10:00:00 GMT,+2523.39,+1578.61,+1514.03,+1102.86,-662.759,+210.107,-114.856,+3.82697,-9.29804,+0.25289
2019-04-21 10:01:00 GMT,+2523.39,+1600.93,+1514.79,+1082.62,-662.759,+210.199,-114.87,+3.85373,-9.31001,+0.253098
2019-04-21 10:02:00 GMT,+2523.39,+1574.81,+1514.07,+1106.76,-662.759,+210.276,-114.884,+3.82191,-9.28839,+0.253306
2019-04-21 10:03:00 GMT,+2523.39,+1555.56,+1514.08,+1126.03,-662.759,+210.32,-114.891,+3.79835,-9.27369,+0.253514
2019-04-21 10:04:00 GMT,+2523.39,+1572.43,+1514.13,+1109.3,-662.759,+210.259,-114.881,+3.81903,-9.2876,+0.253723
2019-04-21 10:05:00 GMT,+2470.28,+1545.04,+1482.22,+1094.07,-662.759,+210.431,-115.166,+3.73481,-9.08757,+0.253931
2019-04-21 10:06:00 GMT,+2470.28,+1542.89,+1482.16,+1096.07,-662.759,+210.439,-115.168,+3.73219,-9.08573,+0.254139
2019-04-21 10:07:00 GMT,+2470.28,+1536.78,+1482.13,+1102.12,-662.759,+210.461,-115.171,+3.72472,-9.08071,+0.254347
2019-04-21 10:08:00 GMT,+2470.28,+1532.16,+1482.18,+1106.85,-662.759,+210.474,-115.172,+3.71906,-9.07717,+0.254555
2019-04-21 10:09:00 GMT,+2470.28,+1547.1,+1482.26,+1092.11,-662.759,+210.42,-115.164,+3.73733,-9.08948,+0.254764
2019-04-21 10:10:00 GMT,+2468.73,+1576.19,+1481.38,+1061.9,-662.759,+210.416,-115.275,+3.76707,-9.10357,+0.254972
2019-04-21 10:11:00 GMT,+2468.73,+1594.21,+1481.34,+1043.79,-662.759,+210.351,-115.265,+3.78914,-9.11825,+0.25518
2019-04-21 10:12:00 GMT,+2468.73,+1617,+1481.37,+1021.06,-662.759,+210.268,-115.253,+3.81706,-9.13694,+0.255388
2019-04-21 10:13:00 GMT,+2468.73,+1617.07,+1481.24,+1020.68,-662.759,+210.268,-115.253,+3.81718,-9.13683,+0.255596
2019-04-21 10:14:00 GMT,+2468.73,+1588.49,+1481.08,+1048.85,-662.759,+210.371,-115.269,+3.78222,-9.11322,+0.255804
2019-04-21 10:15:00 GMT,+2439.68,+1600.58,+1463.96,+1014.31,-662.759,+210.3,-115.279,+3.77437,-9.02975,+0.256013
2019-04-21 10:16:00 GMT,+2439.68,+1586.94,+1463.73,+1027.37,-662.759,+210.35,-115.287,+3.75773,-9.01831,+0.256221
2019-04-21 10:17:00 GMT,+2439.68,+1565.64,+1463.81,+1048.88,-662.759,+210.425,-115.298,+3.73163,-9.0011,+0.256429
2019-04-21 10:18:00 GMT,+2439.68,+1554.3,+1463.82,+1060.23,-662.759,+210.459,-115.303,+3.71777,-8.99215,+0.256637
2019-04-21 10:19:00 GMT,+2439.68,+1582.32,+1463.96,+1032.57,-662.759,+210.358,-115.287,+3.75203,-9.0152,+0.256845
2019-04-21 10:20:00 GMT,+2424.62,+1570.42,+1454.77,+1032.03,-662.759,+210.464,-115.398,+3.72238,-8.95318,+0.257054
2019-04-21 10:21:00 GMT,+2424.62,+1529.13,+1454.82,+1073.46,-662.759,+210.584,-115.415,+3.67193,-8.92082,+0.257262
2019-04-21 10:22:00 GMT,+2424.62,+1521.54,+1454.79,+1080.96,-662.759,+210.602,-115.417,+3.66268,-8.91498,+0.25747
2019-04-21 10:23:00 GMT,+2424.62,+1505.59,+1454.81,+1096.96,-662.759,+210.638,-115.422,+3.64323,-8.90293,+0.257678
2019-04-21 10:24:00 GMT,+2424.62,+1503.02,+1454.78,+1099.45,-662.759,+210.644,-115.423,+3.6401,-8.90091,+0.257886
2019-04-21 10:25:00 GMT,+2440.05,+1507.75,+1464.05,+1107.1,-662.759,+210.722,-115.473,+3.65572,-8.95101,+0.258094
2019-04-21 10:26:00 GMT,+2440.05,+1503.97,+1464.04,+1110.85,-662.759,+210.732,-115.475,+3.65112,-8.94808,+0.258303
2019-04-21 10:27:00 GMT,+2440.05,+1504.87,+1464.04,+1109.95,-662.759,+210.728,-115.474,+3.65221,-8.9488,+0.258511
2019-04-21 10:28:00 GMT,+2440.05,+1513.63,+1464.08,+1101.3,-662.759,+210.697,-115.47,+3.6629,-8.95599,+0.258719
2019-04-21 10:29:00 GMT,+2440.05,+1541.04,+1464.19,+1074.15,-662.759,+210.598,-115.455,+3.69636,-8.97845,+0.258927
2019-04-21 10:30:00 GMT,+2445.37,+1522.67,+1467.22,+1096.39,-662.759,+210.679,-115.487,+3.6771,-8.97992,+0.259135
2019-04-21 10:31:00 GMT,+2445.37,+1555.78,+1467.41,+1063.75,-662.759,+210.56,-115.469,+3.7175,-9.00714,+0.259344
2019-04-21 10:32:00 GMT,+2445.37,+1557.83,+1467.24,+1061.26,-662.759,+210.552,-115.469,+3.72005,-9.00858,+0.259552
2019-04-21 10:33:00 GMT,+2445.37,+1544.08,+1467.14,+1074.77,-662.759,+210.602,-115.476,+3.70328,-8.99725,+0.25976
2019-04-21 10:34:00 GMT,+2445.37,+1500.82,+1467.23,+1119.11,-663.594,+210.756,-115.499,+3.65041,-8.96224,+0.259968
2019-04-21 10:35:00 GMT,+2470.36,+1520.43,+1482.22,+1119.46,-663.594,+210.774,-115.547,+3.69105,-9.05573,+0.260176
2019-04-21 10:36:00 GMT,+2470.36,+1521.39,+1482.22,+1118.51,-663.594,+210.77,-115.547,+3.69221,-9.05651,+0.260385
2019-04-21 10:37:00 GMT,+2470.36,+1564.98,+1482.47,+1075.54,-663.594,+210.613,-115.522,+3.74537,-9.09238,+0.260593
2019-04-21 10:38:00 GMT,+2470.36,+1551.57,+1482.14,+1088.11,-663.594,+210.662,-115.531,+3.72909,-9.08101,+0.260802
2019-04-21 10:39:00 GMT,+2470.36,+1557.85,+1482.25,+1082.13,-663.594,+210.639,-115.527,+3.73673,-9.08628,+0.26101
2019-04-21 10:40:00 GMT,+2485.69,+1631.62,+1491.8,+1021.55,-663.594,+210.459,-115.463,+3.8396,-9.19359,+0.261219
2019-04-21 10:41:00 GMT,+2485.69,+1586.54,+1491.45,+1065.7,-663.594,+210.601,-115.485,+3.78462,-9.15711,+0.261427
2019-04-21 10:42:00 GMT,+2485.69,+1605.89,+1491.52,+1046.54,-663.594,+210.531,-115.474,+3.80824,-9.17303,+0.261636
2019-04-21 10:43:00 GMT,+2485.69,+1688.42,+1492.08,+965.568,-663.594,+210.454,-115.466,+3.90847,-9.23208,+0.261844
2019-04-21 10:44:00 GMT,+2485.69,+1501.99,+1491.73,+935.022,-447.609,+210.431,-115.467,+3.68153,-9.10803,+0.262052
2019-04-21 10:45:00 GMT,+2495.23,+1526.79,+1497.25,+917.257,-447.609,+210.434,-115.495,+3.7178,-9.15517,+0.262193
2019-04-21 10:46:00 GMT,+2495.23,+1520.48,+1497.14,+923.324,-447.609,+210.455,-115.498,+3.71012,-9.14994,+0.262334
2019-04-21 10:47:00 GMT,+2495.23,+1554.14,+1498.08,+891.737,-447.609,+210.492,-115.496,+3.75088,-9.17212,+0.262475
2019-04-21 10:48:00 GMT,+2495.23,+1501.01,+1497.22,+951.045,-455.668,+210.658,-115.526,+3.68625,-9.12864,+0.262616
2019-04-21 10:49:00 GMT,+2495.23,+1549.87,+1497.38,+902.582,-455.668,+210.482,-115.499,+3.74588,-9.16877,+0.26276
2019-04-21 10:50:00 GMT,+2519.96,+1578.84,+1511.99,+892.829,-455.668,+210.427,-115.517,+3.79869,-9.27063,+0.262903
2019-04-21 10:51:00 GMT,+2519.96,+1534.71,+1511.98,+936.946,-455.668,+210.583,-115.54,+3.74479,-9.23459,+0.263047
2019-04-21 10:52:00 GMT,+2519.96,+1529.65,+1511.98,+941.994,-455.668,+210.601,-115.542,+3.7386,-9.23046,+0.26319
2019-04-21 10:53:00 GMT,+2519.96,+1550.64,+1512.08,+921.257,-455.668,+210.525,-115.531,+3.76421,-9.24779,+0.263334
2019-04-21 10:54:00 GMT,+2519.96,+1543.71,+1511.94,+927.833,-455.668,+210.55,-115.535,+3.75579,-9.24194,+0.263477
2019-04-21 10:55:00 GMT,+2543.49,+1595.24,+1526.13,+895.307,-455.668,+210.421,-115.497,+3.83696,-9.35866,+0.263621
2019-04-21 10:56:00 GMT,+2543.49,+1599.38,+1526.11,+891.133,-455.668,+210.407,-115.495,+3.84203,-9.36204,+0.263764
2019-04-21 10:57:00 GMT,+2543.49,+1521.62,+1526.13,+968.934,-455.668,+210.666,-115.534,+3.74701,-9.29914,+0.263908
2019-04-21 10:58:00 GMT,+2543.49,+1567.11,+1526.32,+923.917,-455.668,+210.502,-115.509,+3.80251,-9.33669,+0.264051
2019-04-21 10:59:00 GMT,+2543.49,+1565.07,+1526.09,+925.361,-455.668,+210.51,-115.511,+3.80009,-9.3347,+0.264195
2019-04-21 11:00:00 GMT,+2532.53,+1560.25,+1519.51,+921.422,-455.668,+210.472,-115.469,+3.78764,-9.29753,+0.264338
2019-04-21 11:01:00 GMT,+2532.53,+1547.58,+1519.46,+933.949,-455.668,+210.518,-115.476,+3.77218,-9.28707,+0.264482
2019-04-21 11:02:00 GMT,+2532.53,+1544.81,+1519.5,+936.851,-455.668,+210.528,-115.477,+3.76877,-9.28486,+0.264625
2019-04-21 11:03:00 GMT,+2532.53,+1533.1,+1519.46,+948.445,-455.668,+210.57,-115.483,+3.75448,-9.27521,+0.264769
2019-04-21 11:04:00 GMT,+2532.53,+1562.34,+1519.66,+919.72,-455.668,+210.464,-115.467,+3.79015,-9.29945,+0.264912
2019-04-21 11:05:00 GMT,+2515.76,+1576.86,+1509.57,+891.7,-455.668,+210.377,-115.457,+3.79533,-9.25807,+0.265056
2019-04-21 11:06:00 GMT,+2515.76,+1554.89,+1509.35,+913.112,-455.668,+210.457,-115.47,+3.76854,-9.23977,+0.265199
2019-04-21 11:07:00 GMT,+2515.76,+1560.39,+1509.48,+907.954,-455.668,+210.437,-115.466,+3.77522,-9.24445,+0.265343
2019-04-21 11:08:00 GMT,+2515.76,+1528.82,+1509.46,+939.468,-455.668,+210.549,-115.483,+3.73665,-9.21862,+0.265486
2019-04-21 11:09:00 GMT,+2515.76,+1547.46,+1509.55,+921.049,-455.668,+210.482,-115.473,+3.7594,-9.234,+0.26563
2019-04-21 11:10:00 GMT,+2551.02,+1581.63,+1530.62,+914.869,-455.668,+210.464,-115.487,+3.82664,-9.37232,+0.265773
2019-04-21 11:11:00 GMT,+2551.02,+1647.45,+1530.71,+849.315,-455.668,+210.291,-115.462,+3.90697,-9.42386,+0.265917
2019-04-21 11:12:00 GMT,+2551.02,+1659.34,+1530.69,+837.364,-455.668,+210.294,-115.464,+3.92142,-9.43165,+0.26606
2019-04-21 11:13:00 GMT,+2551.02,+1671.56,+1530.71,+825.202,-455.668,+210.314,-115.468,+3.93617,-9.43897,+0.266204
2019-04-21 11:14:00 GMT,+2551.02,+1698.05,+1530.69,+798.649,-455.668,+210.278,-115.464,+3.96846,-9.45818,+0.266347
2019-04-21 11:15:00 GMT,+2557.22,+1500.16,+1534.33,+805.718,-260.092,+210.363,-115.478,+3.73196,-9.34237,+0.266489
2019-04-21 11:16:00 GMT,+2557.22,+1500.78,+1534.35,+829.618,-284.575,+210.437,-115.488,+3.73265,-9.33968,+0.266572
2019-04-21 11:17:00 GMT,+2557.22,+1501.25,+1534.4,+881.208,-336.499,+210.571,-115.507,+3.73312,-9.33438,+0.266661
2019-04-21 11:18:00 GMT,+2557.22,+1500.09,+1534.34,+886.976,-341.275,+210.587,-115.509,+3.73172,-9.33288,+0.266767
2019-04-21 11:19:00 GMT,+2557.22,+1567.7,+1534.63,+820.104,-341.275,+210.342,-115.472,+3.81421,-9.38879,+0.266875
2019-04-21 11:20:00 GMT,+2568.76,+1642.91,+1542.19,+755.274,-341.275,+210.27,-115.428,+3.91556,-9.48077,+0.266983
2019-04-21 11:21:00 GMT,+2568.76,+1620.63,+1541.28,+775.697,-341.275,+210.337,-115.442,+3.88864,-9.46185,+0.26709
2019-04-21 11:22:00 GMT,+2568.76,+1642.04,+1541.34,+754.462,-341.275,+210.259,-115.43,+3.91482,-9.47958,+0.267198
2019-04-21 11:23:00 GMT,+2568.76,+1699.44,+1541.63,+697.671,-341.275,+210.223,-115.423,+3.98474,-9.51991,+0.267306
2019-04-21 11:24:00 GMT,+2568.76,+1501.22,+1541.34,+636.357,-82.3294,+210.307,-115.444,+3.74294,-9.38336,+0.267413
2019-04-21 11:25:00 GMT,+2563.81,+1500.99,+1538.34,+686.638,-136.431,+210.433,-115.46,+3.73895,-9.36166,+0.267439
2019-04-21 11:26:00 GMT,+2563.81,+1512.17,+1538.33,+675.418,-136.431,+210.393,-115.454,+3.75261,-9.37082,+0.267482
2019-04-21 11:27:00 GMT,+2563.81,+1500.32,+1538.29,+689.659,-138.919,+210.442,-115.462,+3.73815,-9.36077,+0.267525
2019-04-21 11:28:00 GMT,+2563.81,+1500.72,+1538.29,+689.252,-138.919,+210.441,-115.461,+3.73864,-9.3611,+0.267569
2019-04-21 11:29:00 GMT,+2563.81,+1500.05,+1538.29,+693.261,-142.25,+210.452,-115.463,+3.73781,-9.36019,+0.267613
2019-04-21 11:30:00 GMT,+2638.77,+1615.88,+1583.26,+637.392,-142.25,+210.08,-115.091,+3.94899,-9.69988,+0.267658
2019-04-21 11:31:00 GMT,+2638.77,+1642.49,+1583.26,+610.778,-142.25,+210.024,-115.083,+3.98154,-9.72016,+0.267703
2019-04-21 11:32:00 GMT,+2638.77,+1561.11,+1583.79,+550.951,-0,+210.171,-115.098,+3.88203,-9.65998,+0.267748
2019-04-21 11:33:00 GMT,+2638.77,+1627.4,+1583.42,+483.955,-0,+210.098,-115.087,+3.96322,-9.70705,+0.267748
2019-04-21 11:34:00 GMT,+2638.77,+1706.32,+1583.21,+404.548,-0,+209.905,-115.06,+4.0599,-9.76812,+0.267748
2019-04-21 11:35:00 GMT,+2625.01,+1681.02,+1574.96,+418.885,-0,+210.053,-115.175,+4.01438,-9.69923,+0.267748
2019-04-21 11:36:00 GMT,+2625.01,+1702.3,+1575.05,+397.816,-0,+209.975,-115.163,+4.04046,-9.717,+0.267748
2019-04-21 11:37:00 GMT,+2625.01,+1770.43,+1575.26,+330.073,-0,+209.873,-115.138,+4.12415,-9.76746,+0.267748
2019-04-21 11:38:00 GMT,+2625.01,+1785.99,+1575,+313.993,-0,+209.834,-115.133,+4.14332,-9.77931,+0.267748
2019-04-21 11:39:00 GMT,+2625.01,+1755.88,+1575.01,+344.134,-0,+209.937,-115.149,+4.10632,-9.75456,+0.267748
2019-04-21 11:40:00 GMT,+2535.68,+1587.89,+1521.45,+440.744,-0,+210.628,-115.669,+3.81601,-9.31886,+0.267748
2019-04-21 11:41:00 GMT,+2535.68,+1607.91,+1521.46,+420.748,-0,+210.556,-115.658,+3.84046,-9.33531,+0.267748
2019-04-21 11:42:00 GMT,+2535.68,+1701.4,+1521.58,+327.567,-0,+210.219,-115.608,+3.95473,-9.4124,+0.267748
2019-04-21 11:43:00 GMT,+2535.68,+1728.56,+1521.45,+300.101,-0,+210.12,-115.594,+3.98803,-9.43466,+0.267748
2019-04-21 11:44:00 GMT,+2535.68,+1779.45,+1521.48,+249.236,-0,+209.976,-115.569,+4.05044,-9.47505,+0.267748
2019-04-21 11:45:00 GMT,+2397.34,+1673.9,+1438.41,+243.987,-0,+210.505,-116.164,+3.79737,-8.92864,+0.267748
2019-04-21 11:46:00 GMT,+2397.34,+1670.96,+1438.41,+246.916,-0,+210.516,-116.165,+3.79379,-8.92624,+0.267748
2019-04-21 11:47:00 GMT,+2397.34,+1645.27,+1438.41,+272.616,-0,+210.604,-116.179,+3.76243,-8.90546,+0.267748
2019-04-21 11:48:00 GMT,+2397.34,+1638.13,+1438.41,+279.745,-0,+210.628,-116.182,+3.75373,-8.89969,+0.267748
2019-04-21 11:49:00 GMT,+2397.34,+1636.56,+1438.41,+281.313,-0,+210.633,-116.183,+3.75182,-8.89842,+0.267748
2019-04-21 11:50:00 GMT,+2214.1,+1569.1,+1328.54,+211.693,-9.32067,+210.947,-116.803,+3.51313,-8.24296,+0.267748
2019-04-21 11:51:00 GMT,+2214.1,+1500.94,+1328.49,+318.976,-48.5628,+211.274,-116.85,+3.43032,-8.18511,+0.267751
2019-04-21 11:52:00 GMT,+2214.1,+1503.09,+1328.95,+555.037,-285.628,+211.537,-116.888,+3.43231,-8.17738,+0.267767
2019-04-21 11:53:00 GMT,+2214.1,+1621.65,+1328.74,+435.952,-285.628,+211.113,-116.829,+3.57623,-8.27214,+0.267857
2019-04-21 11:54:00 GMT,+2214.1,+1575.16,+1328.66,+196.517,-0,+210.99,-116.801,+3.52063,-8.24559,+0.267947
2019-04-21 11:55:00 GMT,+2041.29,+1500.5,+1224.78,+199.466,-66.9239,+211.485,-117.49,+3.28242,-7.61487,+0.267947
2019-04-21 11:56:00 GMT,+2041.29,+1527.66,+1224.8,+172.361,-66.9239,+211.388,-117.477,+3.31527,-7.63644,+0.267968
2019-04-21 11:57:00 GMT,+2041.29,+1500.28,+1224.8,+225.947,-93.1326,+211.514,-117.495,+3.28209,-7.61374,+0.26799
2019-04-21 11:58:00 GMT,+2041.29,+1500.56,+1224.87,+306.242,-173.538,+211.599,-117.508,+3.28223,-7.61107,+0.268019
2019-04-21 11:59:00 GMT,+2041.29,+1500.12,+1224.8,+322.828,-189.866,+211.618,-117.511,+3.2817,-7.61003,+0.268074
2019-04-21 12:00:00 GMT,+1865.61,+1551.39,+1119.44,+272.537,-331.261,+211.566,-118.035,+3.1995,-7.07601,+0.268135
2019-04-21 12:01:00 GMT,+1865.61,+1663.94,+1119.46,+160.042,-331.261,+211.164,-117.978,+3.33561,-7.16468,+0.268239
2019-04-21 12:02:00 GMT,+1865.61,+1688.89,+1119.38,+134.903,-331.261,+211.075,-117.966,+3.36586,-7.18429,+0.268343
2019-04-21 12:03:00 GMT,+1865.61,+1656.45,+1119.33,+167.227,-331.261,+211.191,-117.983,+3.32659,-7.1586,+0.268448
2019-04-21 12:04:00 GMT,+1865.61,+1653.27,+1119.36,+170.464,-331.261,+211.203,-117.984,+3.32274,-7.15613,+0.268552
2019-04-21 12:05:00 GMT,+1722.55,+1501.51,+1033.83,+336.346,-459.042,+211.642,-118.458,+3.02461,-6.57677,+0.268657
2019-04-21 12:06:00 GMT,+1722.55,+1554.52,+1033.62,+282.764,-459.042,+211.453,-118.433,+3.08865,-6.6178,+0.268801
2019-04-21 12:07:00 GMT,+1722.55,+1501.35,+1033.62,+391.751,-514.847,+211.702,-118.469,+3.02437,-6.57458,+0.268946
2019-04-21 12:08:00 GMT,+1722.55,+1510.54,+1033.55,+382.399,-514.847,+211.67,-118.464,+3.03548,-6.58165,+0.269108
2019-04-21 12:09:00 GMT,+1722.55,+1609.72,+1033.69,+283.549,-514.847,+211.317,-118.414,+3.15512,-6.65917,+0.26927
2019-04-21 12:10:00 GMT,+1627.47,+1569.46,+976.534,+247.493,-514.847,+211.44,-118.644,+3.03293,-6.32018,+0.269432
2019-04-21 12:11:00 GMT,+1627.47,+1580.65,+976.496,+236.212,-514.847,+211.4,-118.639,+3.04645,-6.32883,+0.269594
2019-04-21 12:12:00 GMT,+1627.47,+1500.61,+976.485,+115.482,-314.113,+211.423,-118.634,+2.95069,-6.27431,+0.269756
2019-04-21 12:13:00 GMT,+1627.47,+1508.14,+976.49,+107.969,-314.113,+211.439,-118.636,+2.95967,-6.27892,+0.269855
2019-04-21 12:14:00 GMT,+1627.47,+1500.15,+976.489,+130.703,-328.863,+211.485,-118.643,+2.94999,-6.27222,+0.269954
2019-04-21 12:15:00 GMT,+1623.92,+1500.17,+974.378,+176.708,-377.676,+211.466,-118.607,+2.94848,-6.26139,+0.270058
2019-04-21 12:16:00 GMT,+1623.92,+1501.25,+974.513,+316.188,-517.917,+211.636,-118.634,+2.94928,-6.25738,+0.270177
2019-04-21 12:17:00 GMT,+1623.92,+1504.12,+974.984,+590.777,-794.221,+211.921,-118.676,+2.95181,-6.2517,+0.27034
2019-04-21 12:18:00 GMT,+1623.92,+1509.55,+974.373,+583.841,-794.221,+211.902,-118.676,+2.95863,-6.25514,+0.270589
2019-04-21 12:19:00 GMT,+1623.92,+1504.13,+975.084,+282.617,-485.958,+211.592,-118.625,+2.95257,-6.26129,+0.270838
2019-04-21 12:20:00 GMT,+1704.41,+1571.12,+1022.66,+278.392,-485.958,+211.242,-118.233,+3.10127,-6.5769,+0.270991
2019-04-21 12:21:00 GMT,+1704.41,+1603.91,+1022.69,+245.681,-485.958,+211.125,-118.216,+3.14093,-6.60256,+0.271144
2019-04-21 12:22:00 GMT,+1704.41,+1696.79,+1022.65,+152.718,-485.958,+210.823,-118.174,+3.25335,-6.67437,+0.271297
2019-04-21 12:23:00 GMT,+1704.41,+1500.85,+1022.8,+92.8393,-229.834,+211.169,-118.219,+3.017,-6.53203,+0.27145
2019-04-21 12:24:00 GMT,+1704.41,+1571.24,+1022.65,+22.141,-229.834,+210.917,-118.183,+3.10221,-6.58684,+0.271523
2019-04-21 12:25:00 GMT,+1711,+1565.3,+1026.6,+33.3313,-229.834,+210.96,-118.179,+3.09999,-6.60293,+0.271595
2019-04-21 12:26:00 GMT,+1711,+1559.78,+1026.6,-38.8567,-229.834,+210.98,-118.182,+3.0933,-6.5986,+0.271668
2019-04-21 12:27:00 GMT,+1711,+1499.9,+1026.61,-101.487,-232.58,+211.183,-118.211,+3.02091,-6.55218,+0.27174
2019-04-21 12:28:00 GMT,+1711,+1555.95,+1026.62,-45.4709,-232.58,+210.983,-118.182,+3.08868,-6.59597,+0.271814
2019-04-21 12:29:00 GMT,+1711,+1541.48,+1026.6,+59.8899,-232.58,+211.034,-118.19,+3.07118,-6.58463,+0.271887
2019-04-21 12:30:00 GMT,+1711.5,+1536.34,+1026.9,+65.4328,-232.58,+211.11,-118.264,+3.06332,-6.58035,+0.271961
2019-04-21 12:31:00 GMT,+1711.5,+1500.32,+1026.91,+126.72,-257.812,+211.27,-118.287,+3.0197,-6.55131,+0.272034
2019-04-21 12:32:00 GMT,+1711.5,+1500.17,+1026.92,+164.697,-295.613,+211.316,-118.294,+3.01941,-6.54983,+0.272115
2019-04-21 12:33:00 GMT,+1711.5,+1500.9,+1026.99,+253.909,-385.394,+211.411,-118.309,+3.02003,-6.54756,+0.272209
2019-04-21 12:34:00 GMT,+1711.5,+1526.62,+1026.93,+228.047,-385.394,+211.319,-118.296,+3.05112,-6.56754,+0.27233
2019-04-21 12:35:00 GMT,+1723.49,+1559.07,+1034.12,+205.193,-385.394,+211.234,-118.279,+3.09894,-6.63077,+0.272452
2019-04-21 12:36:00 GMT,+1723.49,+1524.31,+1034.09,+239.873,-385.394,+211.357,-118.297,+3.05697,-6.60363,+0.272573
2019-04-21 12:37:00 GMT,+1723.49,+1500.54,+1034.12,+278.95,-400.635,+211.437,-118.308,+3.02824,-6.58525,+0.272695
2019-04-21 12:38:00 GMT,+1723.49,+1540.24,+1034.14,+239.311,-400.635,+211.296,-118.288,+3.07618,-6.61625,+0.272821
2019-04-21 12:39:00 GMT,+1723.49,+1614.43,+1034.16,+165.163,-400.635,+211.031,-118.251,+3.16587,-6.67429,+0.272947
2019-04-21 12:40:00 GMT,+1716.26,+1580.69,+1029.73,+192.899,-400.635,+211.109,-118.263,+3.12003,-6.62563,+0.273073
2019-04-21 12:41:00 GMT,+1716.26,+1501.38,+1029.91,+384.236,-512.218,+211.524,-118.322,+3.02381,-6.55996,+0.2732
2019-04-21 12:42:00 GMT,+1716.26,+1500.92,+1029.91,+469.915,-597.452,+211.617,-118.337,+3.02305,-6.55686,+0.273361
2019-04-21 12:43:00 GMT,+1716.26,+1647.17,+1030.01,+323.923,-597.452,+211.096,-118.263,+3.19973,-6.67114,+0.273549
2019-04-21 12:44:00 GMT,+1716.26,+1663.86,+1029.78,+306.662,-597.452,+211.036,-118.256,+3.22005,-6.68394,+0.273736
2019-04-21 12:45:00 GMT,+1720.73,+1637.88,+1032.39,+336.048,-597.452,+211.129,-118.241,+3.19267,-6.67802,+0.273924
2019-04-21 12:46:00 GMT,+1720.73,+1533.94,+1032.19,+439.481,-597.452,+211.5,-118.294,+3.06711,-6.59657,+0.274112
